ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
ESE,ESCO Technologies Inc.,Technology,2022-12-31,2023-03-11,0.28500589508465146,0.04862208784166006,0.46603070670580266,530,579,1109
SCI,Service Corporation International,Consumer Cyclical,2022-12-31,2023-03-11,0.20719769427219603,0.06342364930853582,0.16817267522822218,673,436,1109
MMP,"Magellan Midstream Partners, L.P.",Energy,2022-12-31,2023-03-11,0.18132663416906517,0.06841973759392049,0.15646681749622926,718,394,1112
BMI,"Badger Meter, Inc.",Technology,2022-12-31,2023-03-11,0.5038148083925784,0.026856504749530268,0.13075058436499004,302,812,1114
BRKR,Bruker Corporation,Healthcare,2022-12-31,2023-03-11,0.38164551344634773,0.03845807973860904,0.10507628294036062,406,708,1114
SYK,Stryker Corporation,Healthcare,2022-12-31,2023-03-11,0.4902497985495568,0.027603909004472214,0.16576372360119385,309,807,1116
ECVT,Ecovyst Inc.,Basic Materials,2022-12-31,2023-03-11,0.20051687442991792,0.06387900583647414,0.5528175740210124,685,433,1118
NSC,Norfolk Southern Corporation,Industrials,2022-12-31,2023-03-11,0.1463296209753285,0.07608832070809264,0.2652791636968401,775,343,1118
WRK,WestRock Company,Consumer Cyclical,2022-12-31,2023-03-11,0.10162578477570719,0.08831238069719231,1.519758470311976,851,269,1120
DGII,Digi International Inc.,Technology,2022-12-31,2023-03-11,0.4193167264921806,0.03413468502251516,0.4404320987654321,370,751,1121
DTM,"DT Midstream, Inc.",Energy,2022-12-31,2023-03-11,0.147979918718623,0.07399681850882044,0.8380008093889114,769,354,1123
KOS,Kosmos Energy Ltd.,Energy,2022-12-31,2023-03-11,0.11757513659261998,0.08257738693061094,0.24721030042918454,832,292,1124
ALGN,"Align Technology, Inc.",Healthcare,2022-12-31,2023-03-11,0.4748738300555649,0.027755334497988667,0.14901051823907413,322,804,1126
LHX,"L3Harris Technologies, Inc.",Industrials,2022-12-31,2023-03-11,0.4107993647432504,0.03460778882324406,0.47783350543344644,381,746,1127
ET,Energy Transfer LP,Energy,2022-12-31,2023-03-11,0.10079160751666226,0.08734376980653946,0.6919047619047619,855,273,1128
PLXS,Plexus Corp.,Technology,2022-12-31,2023-03-11,0.13806709778448376,0.07652208233633441,0.4353432960601944,792,339,1131
MTX,Minerals Technologies Inc.,Basic Materials,2022-12-31,2023-03-11,0.1337600853504034,0.07701208136662546,0.8343117061448678,798,335,1133
UNP,Union Pacific Corporation,Industrials,2022-12-31,2023-03-11,0.17533480250889982,0.06695372895862696,0.1013006222584923,732,402,1134
UHS,"Universal Health Services, Inc.",Healthcare,2022-12-31,2023-03-11,0.14038101031546762,0.07385842450844594,0.7123300475866756,782,355,1137
AKAM,"Akamai Technologies, Inc.",Technology,2022-12-31,2023-03-11,0.2578390351387616,0.05100295448276838,0.38718732629238467,581,558,1139
TA,TravelCenters of America Inc.,Consumer Cyclical,2022-12-31,2023-03-11,0.0957101463930388,0.08605901378545001,0.6849407582938388,860,280,1140
AA,Alcoa Corporation,Basic Materials,2022-12-31,2023-03-11,0.10952961908634946,0.08060129163681573,0.6386773547094189,842,304,1146
MODV,ModivCare Inc.,Healthcare,2022-12-31,2023-03-11,0.48301363140214754,0.024362148057864103,0.2987000596302922,316,832,1148
USPH,"U.S. Physical Therapy, Inc.",Healthcare,2022-12-31,2023-03-11,0.362323120171978,0.03766654488451581,0.2568633671742809,430,719,1149
DT,"Dynatrace, Inc.",Technology,2022-12-31,2023-03-11,0.6782298432751326,0.008174019812994515,0.13245499608661623,217,934,1151
HRI,Herc Holdings Inc.,Industrials,2022-12-31,2023-03-11,0.12377704976488155,0.07716144918193081,0.3036008230452675,818,334,1152
CENTA,Central Garden & Pet Company,Consumer Defensive,2022-12-31,2023-03-11,0.1432660789643109,0.07128705665044582,0.6566103513006167,778,375,1153
CENT,Central Garden & Pet Company,Consumer Defensive,2022-12-31,2023-03-11,0.1432660789643109,0.07128613049417712,0.627498718605843,778,376,1154
ISRG,"Intuitive Surgical, Inc.",Healthcare,2022-12-31,2023-03-11,0.511563787343086,0.021112830013284466,0.14036929922135705,294,861,1155
SITE,"SiteOne Landscape Supply, Inc.",Industrials,2022-12-31,2023-03-11,0.25039464782379917,0.04957624033615452,0.21391592920353986,586,569,1155
SSRM,SSR Mining Inc.,Basic Materials,2022-12-31,2023-03-11,0.06452733135892126,0.09137620618272395,1.3469673405909797,903,252,1155
FLO,"Flowers Foods, Inc.",Consumer Defensive,2022-12-31,2023-03-11,0.2592745295568627,0.04882391953368853,0.2513235294117647,579,578,1157
DD,"DuPont de Nemours, Inc.",Basic Materials,2022-12-31,2023-03-11,0.22547652254765224,0.05431508745496883,0.8244953085015637,633,524,1157
GVA,Granite Construction Incorporated,Industrials,2022-12-31,2023-03-11,0.17634167138020987,0.06429028255601651,0.5322746151966773,730,427,1157
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,2022-12-31,2023-03-11,0.5509247175509899,0.015994004083012343,0.10416846341814001,267,893,1160
ROG,Rogers Corporation,Technology,2022-12-31,2023-03-11,0.23407032868878955,0.05258568563085842,0.4092317666126418,618,542,1160
HEES,"H&E Equipment Services, Inc.",Industrials,2022-12-31,2023-03-11,0.12510764790395676,0.07579887114773982,0.2307280954339778,817,344,1161
IAA,"IAA, Inc.",Industrials,2022-12-31,2023-03-11,0.22288277576609197,0.05414641070974535,0.10322813779812094,639,525,1164
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,2022-12-31,2023-03-11,0.20597351641141715,0.057126994606101246,0.4535082632647144,674,490,1164
ICFI,"ICF International, Inc.",Industrials,2022-12-31,2023-03-11,0.3283595663477309,0.03863755402010138,0.425381284127283,459,706,1165
CMCSA,Comcast Corporation,Communication Services,2022-12-31,2023-03-11,0.2303068428042217,0.05291194607791114,0.5431888983290852,628,538,1166
KMT,Kennametal Inc.,Industrials,2022-12-31,2023-03-11,0.12961022842614087,0.07350399602365303,0.5636297640653357,807,361,1168
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,2022-12-31,2023-03-11,0.08180943214629452,0.08410712042443096,1.7219669117647056,880,288,1168
TSCO,Tractor Supply Company,Consumer Cyclical,2022-12-31,2023-03-11,0.24051793698146212,0.049943865821199064,0.08152173913043477,607,564,1171
TRGP,Targa Resources Corp.,Energy,2022-12-31,2023-03-11,0.1401630683970257,0.06932421039371381,0.16033990482664853,784,387,1171
OKE,"ONEOK, Inc.",Energy,2022-12-31,2023-03-11,0.14004867922478012,0.0695429638935449,0.22551242236024843,786,385,1171
SKX,"Skechers U.S.A., Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.1294573103702725,0.07252222228569942,0.5348999534667287,808,365,1173
BWXT,"BWX Technologies, Inc.",Industrials,2022-12-31,2023-03-11,0.23294825939763245,0.051331374902665344,0.13389941214892226,621,554,1175
PH,Parker-Hannifin Corporation,Industrials,2022-12-31,2023-03-11,0.3496960155294949,0.03503494048764491,0.2147309953614796,436,744,1180
RXO,"RXO, Inc.",Industrials,2022-12-31,2023-03-11,0.2808219178082192,0.04372537088499468,0.2506461232604374,542,638,1180
PKI,"PerkinElmer, Inc.",Healthcare,2022-12-31,2023-03-11,0.3068378719403174,0.04012173140725325,0.4861931298344839,494,687,1181
DY,"Dycom Industries, Inc.",Industrials,2023-01-31,2023-03-11,0.17257959348334953,0.062425961435314536,0.29826682789197906,736,448,1184
WST,"West Pharmaceutical Services, Inc.",Healthcare,2022-12-31,2023-03-11,0.38486934139108053,0.030266557862002486,0.11518995390240024,404,784,1188
LEA,Lear Corporation,Consumer Cyclical,2022-12-31,2023-03-11,0.1641907951598963,0.06323119981134032,0.5863838294091515,749,439,1188
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.08726788949275362,0.07863473699336662,0.44133619149696324,873,317,1190
K,Kellogg Company,Consumer Defensive,2022-12-31,2023-03-11,0.24506408036023553,0.046589116275864456,0.1804664266708405,596,595,1191
XYL,Xylem Inc.,Industrials,2022-12-31,2023-03-11,0.4163126593033135,0.026079204310490108,0.19583754293796726,374,819,1193
PAGP,"Plains GP Holdings, L.P.",Energy,2022-12-31,2023-03-11,0.10822743273074399,0.07415657661924867,0.5876311844077962,843,353,1196
TNC,Tennant Company,Industrials,2022-12-31,2023-03-11,0.18504273504273505,0.05681511501867073,0.3764662322274882,711,493,1204
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.14309725337984994,0.06487106040185302,0.3553186504217432,780,424,1204
CSGS,"CSG Systems International, Inc.",Technology,2022-12-31,2023-03-11,0.2877903509556609,0.04026983355512365,0.2249475491131032,524,683,1207
VC,Visteon Corporation,Consumer Cyclical,2022-12-31,2023-03-11,0.2759124087591241,0.041734342546580296,0.14945988136122385,545,662,1207
EQRX,"EQRx, Inc.",Healthcare,2022-12-31,2023-03-11,-40.435973184865354,0.9539075532810161,1.4151219512195121,1209,1,1210
ALGM,"Allegro MicroSystems, Inc.",Technology,2022-12-31,2023-03-11,0.4363682836251009,0.021390057869263807,0.10592374035406263,354,857,1211
PPG,"PPG Industries, Inc.",Basic Materials,2022-12-31,2023-03-11,0.26012434884893293,0.04331926304565853,0.22255555555555556,571,641,1212
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,2023-01-31,2023-03-11,0.0952260296162394,0.0749776013088424,0.7213278931750742,862,350,1212
BCPC,Balchem Corporation,Basic Materials,2022-12-31,2023-03-11,0.3396547251244074,0.03269092224973028,0.23379266143246275,450,763,1213
MOG-A,Moog Inc.,Industrials,2022-12-31,2023-03-11,0.14655778824983676,0.0631420813040362,0.49552069357002787,773,441,1214
SONO,"Sonos, Inc.",Technology,2022-12-31,2023-03-11,0.40975785990524594,0.02428015868558882,0.2598746081504702,383,834,1217
CLX,The Clorox Company,Consumer Defensive,2022-12-31,2023-03-11,0.34591836734693876,0.031151205284865233,0.017318324119096784,440,778,1218
CVS,CVS Health Corporation,Healthcare,2022-12-31,2023-03-11,0.23142598169644163,0.04638559386821497,0.7085214007782102,625,598,1223
FYBR,"Frontier Communications Parent, Inc.",Communication Services,2022-12-31,2023-03-11,0.0919511167298778,0.07385457545772149,0.8608463434675431,868,356,1224
IPGP,IPG Photonics Corporation,Technology,2022-12-31,2023-03-11,0.2037229579767421,0.05201696526298504,0.41947007534072633,680,547,1227
MOG-B,Moog Inc.,Industrials,2022-12-31,2023-02-22,0.14655778824983676,0.061651169064125017,0.47788306491748456,773,456,1229
BSX,Boston Scientific Corporation,Healthcare,2022-12-31,2023-03-11,0.41520618556701033,0.021473536912039043,0.26376936316695354,376,854,1230
OSK,Oshkosh Corporation,Industrials,2022-12-31,2023-03-11,0.13877757624330367,0.06305917154947313,0.5865115718418515,788,443,1231
WFRD,Weatherford International plc,Energy,2022-12-31,2023-03-11,0.17759103641456583,0.05597627425308933,0.12606658858959344,726,507,1233
EL,The Estée Lauder Companies Inc.,Consumer Defensive,2022-12-31,2023-03-11,0.39093959731543626,0.02373504663629659,0.06996613039796783,398,837,1235
AVNS,"Avanos Medical, Inc.",Healthcare,2022-12-31,2023-03-11,0.18809404702351176,0.05364829769499747,1.0684423218221895,706,532,1238
EXPE,"Expedia Group, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.31675087446560435,0.03252639213967275,0.15153118323328924,475,764,1239
DLTR,"Dollar Tree, Inc.",Consumer Defensive,2023-01-31,2023-03-11,0.15549868209668333,0.05723684018291178,0.28214413001639466,757,488,1245
SXT,Sensient Technologies Corporation,Basic Materials,2022-12-31,2023-03-11,0.17179412401595429,0.05526566911140033,0.3403080872913993,737,511,1248
RPRX,Royalty Pharma plc,Healthcare,2022-12-31,2023-03-11,0.41906764028903914,0.017943526264348357,0.3836858006042296,372,881,1253
TSLA,"Tesla, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.36015742323028327,0.025781769468087565,0.08146333025830259,431,822,1253
PSN,Parsons Corporation,Technology,2022-12-31,2023-03-11,0.28723751116530105,0.036639501800178054,0.4519101643899051,525,729,1254
RGEN,Repligen Corporation,Healthcare,2022-12-31,2023-03-11,0.3627755784925272,0.025103178322315917,0.2068382750947254,429,827,1256
ECL,Ecolab Inc.,Basic Materials,2022-12-31,2023-03-11,0.3165548986151343,0.03021670815993088,0.16090339722907573,476,785,1261
HWM,Howmet Aerospace Inc.,Industrials,2022-12-31,2023-03-11,0.24962630792227206,0.04103872070120008,0.21067580803134178,588,673,1261
NVDA,NVIDIA Corporation,Technology,2023-01-31,2023-03-11,0.4684238270954138,0.007800254337176497,0.039024602656215976,328,935,1263
AGYS,"Agilysys, Inc.",Technology,2022-12-31,2023-03-11,0.4665911664779162,0.00667321813636535,0.05687358632822317,329,943,1272
DORM,"Dorman Products, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.16281082126189925,0.05438245308190686,0.3975074895146794,750,522,1272
XPO,"XPO, Inc.",Industrials,2022-12-31,2023-03-11,0.14464482885535518,0.0564802940443784,0.25362193362193364,777,502,1279
SEM,Select Medical Holdings Corporation,Healthcare,2022-12-31,2023-03-11,0.17296387357926413,0.052184540745844867,0.35273890443822464,735,545,1280
MDLZ,"Mondelez International, Inc.",Consumer Defensive,2022-12-31,2023-03-11,0.2957450250768484,0.031538769769656166,0.30326656394453,507,774,1281
MGRC,McGrath RentCorp,Industrials,2022-12-31,2023-03-11,0.12986488196924684,0.05873232631563881,0.3426715176715177,806,477,1283
AIN,Albany International Corp.,Consumer Cyclical,2022-12-31,2023-03-11,0.1903781003235341,0.04843248798185061,0.2983865763149403,701,583,1284
ENS,EnerSys,Industrials,2022-12-31,2023-03-11,0.15921671087663009,0.05391283243047421,0.4478031844846163,755,530,1285
JWN,"Nordstrom, Inc.",Consumer Cyclical,2023-01-31,2023-03-11,0.0915534554046072,0.06565128482608365,0.2530701754385965,869,416,1285
GLW,Corning Incorporated,Technology,2022-12-31,2023-03-11,0.1217720781113378,0.06101998728617573,0.4282621767889357,825,462,1287
OII,"Oceaneering International, Inc.",Energy,2022-12-31,2023-03-11,0.15611204890491126,0.05363984557959973,0.27226890756302524,756,533,1289
GHC,Graham Holdings Company,Consumer Defensive,2022-12-31,2023-03-11,0.15207520486124002,0.05401284533323963,1.329309551012056,763,528,1291
MWA,"Mueller Water Products, Inc.",Industrials,2022-12-31,2023-03-11,0.1784481464805643,0.04973395205080164,0.3358504958047292,725,568,1293
LMAT,"LeMaitre Vascular, Inc.",Healthcare,2022-12-31,2023-03-11,0.30841205376175196,0.027710953621230324,0.25313737752762144,489,805,1294
MDU,"MDU Resources Group, Inc.",Industrials,2022-12-31,2023-03-11,0.08279201520452262,0.06571257177232097,0.5901507537688442,879,415,1294
GEL,"Genesis Energy, L.P.",Energy,2022-12-31,2023-03-11,0.07138125328626538,0.0676155315647812,0.4067826086956522,895,399,1294
YELP,Yelp Inc.,Communication Services,2022-12-31,2023-03-11,0.2691124587820232,0.035091377024482534,0.356212810640532,554,742,1296
ESMT,"EngageSmart, Inc.",Technology,2022-12-31,2023-03-11,0.4332526653149323,0.007066016408826192,0.262,359,940,1299
WMB,"The Williams Companies, Inc.",Energy,2022-12-31,2023-03-11,0.1156752688846383,0.060643039125987994,0.32529411764705884,836,466,1302
HLIT,Harmonic Inc.,Technology,2022-12-31,2023-03-11,0.2595745126917654,0.03620117980891297,0.24153720359771055,575,732,1307
INTC,Intel Corporation,Technology,2022-12-31,2023-03-11,0.09701466255003932,0.06171579504676232,0.900661278471712,857,455,1312
ATR,"AptarGroup, Inc.",Healthcare,2022-12-31,2023-03-11,0.1980112975761305,0.04508418319859752,0.27946872778962334,691,623,1314
KR,The Kroger Co.,Consumer Defensive,2023-01-31,2023-03-11,0.10460480262957665,0.06047797845878591,0.29694267515923567,847,467,1314
STRA,"Strategic Education, Inc.",Consumer Defensive,2022-12-31,2023-03-11,0.2624090335210588,0.03369177670573727,0.7944620438812625,564,755,1319
WM,"Waste Management, Inc.",Industrials,2022-12-31,2023-03-11,0.20430174177152421,0.043154160554626994,0.11244224201433067,677,643,1320
USFD,US Foods Holding Corp.,Consumer Defensive,2022-12-31,2023-03-11,0.18604651162790697,0.04586873460427837,0.48726871030102176,710,611,1321
NOVT,Novanta Inc.,Technology,2022-12-31,2023-03-11,0.3404433940745622,0.019469682511108775,0.1123896879994441,449,874,1323
ARMK,Aramark,Industrials,2022-12-31,2023-03-11,0.21353632113125784,0.04080048133736583,0.34900260190806587,654,676,1330
RBC,RBC Bearings Incorporated,Industrials,2022-12-31,2023-03-11,0.26163132581330045,0.03227014678306038,0.38810521100752154,565,766,1331
JELD,"JELD-WEN Holding, Inc.",Industrials,2022-12-31,2023-03-11,0.09494020011480257,0.05966937245061285,0.6781027667984189,863,470,1333
ALRM,"Alarm.com Holdings, Inc.",Technology,2022-12-31,2023-03-11,0.29536363591414544,0.025625624635592953,0.24922823626260546,510,825,1335
CODI,Compass Diversified,Industrials,2022-12-31,2023-03-11,0.16795064889299463,0.04663498792628245,0.6283769063180829,744,593,1337
KMI,"Kinder Morgan, Inc.",Energy,2022-12-31,2023-03-11,0.1035680292233684,0.05711289513846748,0.8155635062611807,848,491,1339
LANC,Lancaster Colony Corporation,Consumer Defensive,2022-12-31,2023-03-11,0.262554708894901,0.031316972889270135,0.17096843346374405,563,777,1340
MLM,"Martin Marietta Materials, Inc.",Basic Materials,2022-12-31,2023-03-11,0.14781751850505004,0.049416328291446966,0.3385930443962231,771,571,1342
STAA,STAAR Surgical Company,Healthcare,2022-12-31,2023-03-11,0.327874006317649,0.0171952305667255,0.12168461945965035,460,886,1346
DLB,"Dolby Laboratories, Inc.",Industrials,2022-12-31,2023-03-11,0.25811048984699403,0.03216858672004595,0.29666043613707166,580,767,1347
COO,"The Cooper Companies, Inc.",Healthcare,2023-01-31,2023-03-11,0.26609173251108115,0.029739080620730433,0.45720795615493565,559,789,1348
PTEN,"Patterson-UTI Energy, Inc.",Energy,2022-12-31,2023-03-11,0.08527710202578087,0.05908156089483378,0.5930798479087452,876,474,1350
RSG,"Republic Services, Inc.",Industrials,2022-12-31,2023-03-11,0.1931067371889361,0.042216178805972615,0.2411806375442739,697,657,1354
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.08538604370375114,0.05756110569083155,0.8359717314487632,875,483,1358
AXTA,Axalta Coating Systems Ltd.,Basic Materials,2022-12-31,2023-03-11,0.19707196029776675,0.04131892853416855,0.22282718971931012,692,668,1360
APD,"Air Products and Chemicals, Inc.",Basic Materials,2022-12-31,2023-03-11,0.18037166085946574,0.04331430794537896,0.22309524656024463,721,642,1363
ENLC,"EnLink Midstream, LLC",Energy,2022-12-31,2023-03-11,0.09658017099145043,0.055657789091815464,0.24919499105545617,859,508,1367
HAE,Haemonetics Corporation,Healthcare,2022-12-31,2023-03-11,0.24196333653123137,0.032297094808383116,0.20415394824153948,604,765,1369
ERII,"Energy Recovery, Inc.",Industrials,2022-12-31,2023-03-11,0.29548835493353326,0.021109106478566973,0.14847259658580414,509,862,1371
CTVA,"Corteva, Inc.",Basic Materials,2022-12-31,2023-03-11,0.21457085828343314,0.03745165247978495,0.6022414671421294,652,722,1374
AJRD,"Aerojet Rocketdyne Holdings, Inc.",Industrials,2022-12-31,2023-03-11,0.2592970984879444,0.02805935563499823,0.12028622540250448,578,801,1379
AOS,A. O. Smith Corporation,Industrials,2022-12-31,2023-03-11,0.27481726008016977,0.023663578002122834,0.17488653555219366,549,838,1387
GFS,GLOBALFOUNDRIES Inc.,Technology,2022-12-31,2023-03-11,0.14714853498474906,0.04563214852830497,0.28280373831775696,772,615,1387
CHX,ChampionX Corporation,Energy,2022-12-31,2023-03-11,0.19326105774912877,0.039603815869634074,0.29766387726638777,696,692,1388
CALX,"Calix, Inc.",Technology,2022-12-31,2023-03-11,0.2934204875654633,0.01801145066763973,0.21677500524218912,514,879,1393
CVLT,"Commvault Systems, Inc.",Technology,2022-12-31,2023-03-11,0.3003108237259241,0.014751303819188221,0.10470439798125451,500,901,1401
ATRI,Atrion Corporation,Healthcare,2022-12-31,2023-03-11,0.19926193703871065,0.038151305275480246,0.22474349442379185,688,713,1401
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,2022-12-31,2023-03-11,0.13139359537062012,0.046247738813639784,0.33243847874720356,803,600,1403
BALL,Ball Corporation,Consumer Cyclical,2022-12-31,2023-03-11,0.13309592699755174,0.046010814495096315,0.2097259231062048,800,605,1405
HP,"Helmerich & Payne, Inc.",Energy,2022-12-31,2023-03-11,0.07282021765590231,0.05480010173191135,0.664719329438659,893,513,1406
AAON,"AAON, Inc.",Industrials,2022-12-31,2023-03-11,0.2501525761902899,0.026074356843854004,0.11599248452696727,587,820,1407
WMT,Walmart Inc.,Consumer Defensive,2023-01-31,2023-03-11,0.15213331532061317,0.04296792089520452,0.20768781484996715,761,649,1410
WDC,Western Digital Corporation,Technology,2022-12-31,2023-03-11,0.1306798770071746,0.04587164747598092,1.0531891292290627,805,609,1414
TDC,Teradata Corporation,Technology,2022-12-31,2023-03-11,0.2740963855421687,0.02092327274934563,0.06754896770778189,551,864,1415
BDX,"Becton, Dickinson and Company",Healthcare,2022-12-31,2023-03-11,0.24493183165382335,0.026173388827763436,0.3905707196029777,597,818,1415
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.16688463768958678,0.04116902252840493,0.1488042515500443,745,670,1415
ENSG,"The Ensign Group, Inc.",Healthcare,2022-12-31,2023-03-11,0.11860623938386204,0.04815806627249295,0.25810023975339647,830,587,1417
NATI,National Instruments Corporation,Technology,2022-12-31,2023-03-11,0.23867609718414204,0.027168485226708772,0.17770841723721303,611,809,1420
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.13616659823966087,0.043780462006957815,0.3125598086124402,794,633,1427
MTRN,Materion Corporation,Basic Materials,2022-12-31,2023-03-11,0.12853958140960123,0.04542566394852498,0.36387591104466455,810,619,1429
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.11120493666774926,0.047485365937735884,0.36558867047135907,841,589,1430
VFC,V.F. Corporation,Consumer Cyclical,2022-12-31,2023-03-11,0.14011467228445756,0.04296768184541936,0.3921487603305785,785,650,1435
UAL,"United Airlines Holdings, Inc.",Industrials,2022-12-31,2023-03-11,0.06353637296304249,0.053838298301121794,0.41383166568569746,905,531,1436
VRT,Vertiv Holdings Co,Industrials,2022-12-31,2023-03-11,0.1824143934997098,0.03733618194819765,0.26832865168539327,716,723,1439
ASH,Ashland Inc.,Basic Materials,2022-12-31,2023-03-11,0.12687585266030013,0.04430730721980196,0.6278833316216493,813,631,1444
PLYA,Playa Hotels & Resorts N.V.,Consumer Cyclical,2022-12-31,2023-03-11,0.07490378588339985,0.050661785604373816,0.4674082313681869,890,561,1451
AROC,"Archrock, Inc.",Energy,2022-12-31,2023-03-11,0.07043662105456479,0.051050306368833696,0.5384615384615385,896,557,1453
PWR,"Quanta Services, Inc.",Industrials,2022-12-31,2023-03-11,0.20334744798337767,0.03172231166528648,0.23937082936129647,681,773,1454
APG,APi Group Corporation,Industrials,2022-12-31,2023-03-11,0.21083172147001933,0.027250126222584662,0.42248493277700505,663,808,1471
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.21522508027163845,0.025644104923388235,0.05527403576426282,651,824,1475
PFGC,Performance Food Group Company,Consumer Defensive,2022-12-31,2023-03-11,0.10626406463275169,0.04375876004650087,0.415018315018315,846,635,1481
AMD,"Advanced Micro Devices, Inc.",Technology,2022-12-31,2023-03-11,0.26677852348993286,0.009767964627187866,0.4108382726502963,557,926,1483
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-11,0.16256613471224357,0.0359357862300227,0.4670860737775236,751,733,1484
MASI,Masimo Corporation,Healthcare,2022-12-31,2023-03-11,0.22320700896495518,0.02216402189034771,0.14752704344304968,638,847,1485
AMRC,"Ameresco, Inc.",Industrials,2022-12-31,2023-03-11,0.08281319370086966,0.04586913162837967,0.34445168295331163,878,610,1488
DIS,The Walt Disney Company,Communication Services,2022-12-31,2023-03-11,0.18753504766482415,0.030674871269654402,0.5627444693812119,707,782,1489
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,2022-12-31,2023-03-11,0.20413055504333394,0.02640963696556285,0.428484279680901,678,814,1492
CTLT,"Catalent, Inc.",Healthcare,2022-12-31,2023-03-11,0.1259475218658892,0.04054380563588691,0.40181095406360423,815,680,1495
HAIN,"The Hain Celestial Group, Inc.",Consumer Defensive,2022-12-31,2023-03-11,0.13170418954477434,0.039154755749640974,0.7397374701670644,802,695,1497
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,2022-12-31,2023-03-11,0.16607969854476703,0.03410596801863043,0.28041157803634964,746,752,1498
AVNT,Avient Corporation,Basic Materials,2022-12-31,2023-03-11,0.15454545454545454,0.03530905947447516,0.6480444107998989,760,741,1501
RCII,"Upbound Group, Inc.",Industrials,2022-12-31,2023-02-25,0.08660559300091146,0.044544164109487645,0.3522404779686333,874,629,1503
FORM,"FormFactor, Inc.",Technology,2022-12-31,2023-03-11,0.18475646184532032,0.029303176920202005,0.3700352112676057,712,792,1504
NWSA,News Corporation,Communication Services,2022-12-31,2023-03-11,0.1491885143570537,0.03555378898282251,0.8806371018113678,767,737,1504
NWS,News Corporation,Communication Services,2022-12-31,2023-03-11,0.1491885143570537,0.03550481249877026,0.8713844252163164,767,738,1505
TGT,Target Corporation,Consumer Defensive,2023-01-31,2023-03-11,0.11358931747281262,0.04133514025375004,0.15424832469338728,838,667,1505
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.10158351664626737,0.04269353077864012,0.12385908726981584,852,654,1506
FLS,Flowserve Corporation,Industrials,2022-12-31,2023-03-11,0.131071487837098,0.03855226102328443,0.4341296928327646,804,707,1511
DAL,"Delta Air Lines, Inc.",Industrials,2022-12-31,2023-03-11,0.0680966264056643,0.04573273656232158,0.27688590604026847,899,612,1511
ITGR,Integer Holdings Corporation,Healthcare,2022-12-31,2023-03-11,0.15467974045012223,0.033844846166015186,0.58426305715067,758,754,1512
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,2023-01-31,2023-03-11,0.06221686183865036,0.045917656110346476,0.5257693733778273,906,607,1513
HPE,Hewlett Packard Enterprise Company,Technology,2023-01-31,2023-03-11,0.10706411500132287,0.041235270019721694,1.076692254012561,845,669,1514
WWD,"Woodward, Inc.",Industrials,2022-12-31,2023-03-11,0.1333807766790965,0.03751101221218376,0.3487028931354756,799,720,1519
NWL,Newell Brands Inc.,Consumer Defensive,2022-12-31,2023-03-11,0.12284550297712316,0.039030358450032776,0.6950980392156861,821,698,1519
NPO,"EnPro Industries, Inc.",Industrials,2022-12-31,2023-03-11,0.1884399882040696,0.025974556244990284,0.6982287976661805,704,821,1525
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.131708018235167,0.03661635906493559,0.17996541786743517,801,730,1531
H,Hyatt Hotels Corporation,Consumer Cyclical,2022-12-31,2023-03-11,0.14792387543252594,0.03277924963012534,0.31401860717189056,770,762,1532
ATI,ATI Inc.,Industrials,2022-12-31,2023-03-11,0.1008613503751042,0.040592882004369044,0.2086489252814739,854,678,1532
MODG,Topgolf Callaway Brands Corp.,Consumer Cyclical,2022-12-31,2023-03-11,0.07721934416447422,0.04306925036357406,0.9056344276841172,886,646,1532
ENTG,"Entegris, Inc.",Technology,2022-12-31,2023-03-11,0.1733634697958511,0.02707818144803752,0.27254010357458636,734,810,1544
