ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
CNC,Centene Corporation,Healthcare,2022-03-31,2022-05-27,0.35313531353135313,0.038153070364306894,0.5503376377206493,450,661,1111
DD,"DuPont de Nemours, Inc.",Basic Materials,2022-03-31,2022-05-27,0.18867512024486227,0.059211102761892793,0.7529842012873025,682,430,1112
MRO,Marathon Oil Corporation,Energy,2022-03-31,2022-05-27,0.12768447136563876,0.07221563345036587,0.5102027679433537,813,301,1114
VECO,Veeco Instruments Inc.,Technology,2022-03-31,2022-05-27,0.22236335908980065,0.05217740232754104,0.36178226917776757,620,497,1117
IBM,International Business Machines Corporation,Technology,2022-03-31,2022-05-27,0.36984402079722706,0.03628028153861889,0.1520786960580168,434,686,1120
FORM,"FormFactor, Inc.",Technology,2022-03-31,2022-05-27,0.35920394132184974,0.036564048201735644,0.25821215733015496,443,679,1122
ICFI,"ICF International, Inc.",Industrials,2022-03-31,2022-05-27,0.29132854868236646,0.043325493474628454,0.42149689379745586,529,597,1126
FA,First Advantage Corporation,Industrials,2022-03-31,2022-05-27,0.3806683386429879,0.03349823169260956,0.5079322033898305,412,716,1128
SHW,The Sherwin-Williams Company,Basic Materials,2022-03-31,2022-05-27,0.41232796676188005,0.030673421366250012,0.031239370363669253,386,744,1130
REGI,"Renewable Energy Group, Inc.",Energy,2022-03-31,2022-05-27,0.1439536912219491,0.06673397521070791,0.5601989238545573,778,352,1130
SYK,Stryker Corporation,Healthcare,2022-03-31,2022-05-27,0.4630652399033483,0.02635859868803491,0.1682367864693446,338,793,1131
SYY,Sysco Corporation,Consumer Defensive,2022-03-31,2022-05-27,0.31561619184075956,0.04082627925075133,0.030752840909090907,498,635,1133
LPI,"Laredo Petroleum, Inc.",Energy,2022-03-31,2022-05-27,0.10762422570584192,0.07508715061768516,0.29608004708652147,855,278,1133
TDY,Teledyne Technologies Incorporated,Technology,2022-03-31,2022-05-27,0.38242417860151645,0.03251088366086879,0.4200271213681223,410,726,1136
ATRI,Atrion Corporation,Healthcare,2022-03-31,2022-05-27,0.36571064996084574,0.034822545627274756,0.21730693069306933,436,700,1136
ROK,"Rockwell Automation, Inc.",Industrials,2022-03-31,2022-05-27,0.4538191502239438,0.026749425590726267,0.10728840868164155,347,790,1137
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,2022-04-30,2022-05-27,0.18675754157767166,0.05694534283898127,0.09164250383762579,685,452,1137
TWI,"Titan International, Inc.",Industrials,2022-03-31,2022-05-27,0.1491973155788818,0.06536033533639019,0.2157780195865071,768,369,1137
HAIN,"The Hain Celestial Group, Inc.",Consumer Defensive,2022-03-31,2022-05-27,0.24521530719748932,0.04766281427798664,0.4803921568627451,596,542,1138
KAMN,Kaman Corporation,Industrials,2022-03-31,2022-05-27,0.142331152836585,0.06628798761293793,0.7762482758620689,782,356,1138
CRL,"Charles River Laboratories International, Inc.",Healthcare,2022-03-31,2022-05-27,0.32833226229645807,0.03829878744892644,0.21022871404607013,479,660,1139
CTRA,Coterra Energy Inc.,Energy,2022-03-31,2022-05-27,0.12322595179094391,0.07052105557908629,0.40892454954954954,822,317,1139
FLO,"Flowers Foods, Inc.",Consumer Defensive,2022-04-30,2022-05-27,0.251724507523524,0.04673993564099376,0.25184778631540433,583,557,1140
FSS,Federal Signal Corporation,Industrials,2022-03-31,2022-05-27,0.22028725314183123,0.04992305713588184,0.3668171557562077,622,519,1141
DTM,"DT Midstream, Inc.",Energy,2022-03-31,2022-05-27,0.15202034473014975,0.06438949168091597,0.7000870473537605,762,379,1141
KMB,Kimberly-Clark Corporation,Consumer Defensive,2022-03-31,2022-05-27,0.26500055047891663,0.044237348291882736,0.015678632991081465,558,585,1143
PAGP,"Plains GP Holdings, L.P.",Energy,2022-03-31,2022-05-27,0.05793513245852934,0.08405720186558595,0.6563741721854305,912,231,1143
WRK,WestRock Company,Consumer Cyclical,2022-03-31,2022-05-27,0.11517351203226928,0.07091329349343545,0.910542414355628,836,310,1146
MWA,"Mueller Water Products, Inc.",Industrials,2022-03-31,2022-05-27,0.19841138507363892,0.05422190276170466,0.3705107084019769,668,480,1148
DT,"Dynatrace, Inc.",Technology,2022-03-31,2022-05-27,0.7002155799271135,0.007309626809818536,0.11940298507462686,220,930,1150
EPD,Enterprise Products Partners L.P.,Energy,2022-03-31,2022-05-27,0.12982512536967983,0.06771219338328054,0.42460144927536225,806,345,1151
NFG,National Fuel Gas Company,Energy,2022-03-31,2022-05-27,0.10149589021466125,0.07298665762288266,0.2743907365019524,862,293,1155
BALL,Ball Corporation,Consumer Cyclical,2022-03-31,2022-05-27,0.21159227181878748,0.04903800827371845,0.1648853926488539,639,524,1163
UNP,Union Pacific Corporation,Industrials,2022-03-31,2022-05-27,0.17074418208166398,0.05779243928409864,0.08511460674157303,720,443,1163
ESI,Element Solutions Inc,Basic Materials,2022-03-31,2022-05-27,0.3044752564536129,0.03887935660276923,0.47271019257867547,509,655,1164
VMI,"Valmont Industries, Inc.",Industrials,2022-03-31,2022-05-27,0.21369795025056654,0.04843025454326089,0.26185633270321357,635,531,1166
MGM,MGM Resorts International,Consumer Cyclical,2022-03-31,2022-05-27,0.09770424948891229,0.0722891236686163,0.33717397535110344,869,300,1169
AKAM,"Akamai Technologies, Inc.",Technology,2022-03-31,2022-05-27,0.2833024613153227,0.04107195779095243,0.26077095298354913,540,630,1170
NSC,Norfolk Southern Corporation,Industrials,2022-03-31,2022-05-27,0.13965254495580615,0.06429216823960845,0.23432767705264904,788,383,1171
THRM,Gentherm Incorporated,Consumer Cyclical,2022-03-31,2022-05-27,0.24852712422020237,0.044339447649110186,0.2994856278366112,590,582,1172
CTXS,"Citrix Systems, Inc.",Technology,2022-03-31,2022-05-27,0.5532168758221053,0.014874263057189824,0.052263496780584444,289,884,1173
CERN,Cerner Corporation,Healthcare,2022-03-31,2022-05-27,0.40989994422878756,0.027185951183525587,0.14042036332910857,391,783,1174
SHC,Sotera Health Company,Healthcare,2022-03-31,2022-05-27,0.32846418091512675,0.035216659819461406,0.10737937559129612,478,697,1175
BCPC,Balchem Corporation,Basic Materials,2022-03-31,2022-05-27,0.3521521625846795,0.03259513757026262,0.21439041689652455,451,725,1176
VLO,Valero Energy Corporation,Energy,2022-03-31,2022-05-27,0.12495084843168688,0.06555151995468014,0.3498824064941962,815,362,1177
LHCG,"LHC Group, Inc.",Healthcare,2022-03-31,2022-05-27,0.38600446342421374,0.02822482100310993,0.30614444843693855,407,771,1178
ALGM,"Allegro MicroSystems, Inc.",Technology,2022-03-31,2022-05-27,0.3794357917992273,0.02912821711001502,0.15158512720156556,414,764,1178
CSGS,"CSG Systems International, Inc.",Technology,2022-03-31,2022-05-27,0.23324042728806058,0.04523283525741791,0.213739837398374,610,568,1178
BGS,"B&G Foods, Inc.",Consumer Defensive,2022-03-31,2022-05-27,0.19940942454058141,0.0505993304418175,0.580656455142232,666,513,1179
NABL,"N-able, Inc.",Technology,2022-03-31,2022-05-27,0.4785655499612703,0.018230497803602388,0.3312138728323699,326,858,1184
CHGG,"Chegg, Inc.",Consumer Defensive,2022-03-31,2022-05-27,0.3894639462795653,0.02787589736407412,0.32998965873836605,406,778,1184
PCTY,Paylocity Holding Corporation,Technology,2022-03-31,2022-05-27,0.608277408556897,0.007616123997194776,0.05748066793679255,256,929,1185
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,2022-03-31,2022-05-27,0.14118317173684336,0.061839925305145926,0.36554982817869414,784,404,1188
PDCE,"PDC Energy, Inc.",Energy,2022-03-31,2022-05-27,0.12336268589193185,0.06537601037430307,0.3706372611873317,821,368,1189
DAN,Dana Incorporated,Consumer Cyclical,2022-03-31,2022-05-27,0.08553814538916003,0.07146873961964846,0.8304990757855821,882,307,1189
IART,Integra LifeSciences Holdings Corporation,Healthcare,2022-03-31,2022-05-27,0.2972906195912924,0.03714236500508651,0.31261464199517297,520,670,1190
TDS,"Telephone and Data Systems, Inc.",Communication Services,2022-03-31,2022-05-27,0.07343124165554073,0.0729904944505619,2.372787979966611,898,292,1190
GFF,Griffon Corporation,Industrials,2022-03-31,2022-05-27,0.15176559494366584,0.05902859590481229,0.5414634146341464,763,432,1195
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.19079446057661908,0.050065298518850256,0.41644079885877316,679,518,1197
OMI,"Owens & Minor, Inc.",Healthcare,2022-03-31,2022-05-27,0.17997216334359334,0.05229890903835649,0.3514390519187359,701,496,1197
TECH,Bio-Techne Corporation,Healthcare,2022-03-31,2022-05-27,0.4818225884634028,0.01585150971100989,0.11295271109271522,325,874,1199
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,2022-03-31,2022-05-27,0.41175124173132827,0.02373078453511959,0.5195251242407509,387,812,1199
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,2022-03-31,2022-05-27,0.196473077708812,0.04863148228800964,0.39720569926684185,671,528,1199
NTCT,"NetScout Systems, Inc.",Technology,2022-03-31,2022-05-27,0.4615941490941491,0.018101024233648625,0.7385126162018593,341,860,1201
OKE,"ONEOK, Inc.",Energy,2022-03-31,2022-05-27,0.1327156201006789,0.06211617946353509,0.2001640566741238,801,402,1203
ESE,ESCO Technologies Inc.,Technology,2022-03-31,2022-05-27,0.21505171468223214,0.04504000418637677,0.5977730646871686,630,574,1204
EEFT,"Euronet Worldwide, Inc.",Technology,2022-03-31,2022-05-27,0.3541111200163857,0.02969910679792531,0.18516942216402027,449,757,1206
CBZ,"CBIZ, Inc.",Industrials,2022-03-31,2022-05-27,0.2546357002282371,0.04122481107989975,0.3545939393939394,578,628,1206
ALK,"Alaska Air Group, Inc.",Industrials,2022-03-31,2022-05-27,0.08494069725649935,0.06993741101633359,0.5956018996489779,885,321,1206
BSX,Boston Scientific Corporation,Healthcare,2022-03-31,2022-05-27,0.42587680518715,0.02124428633669311,0.2841504854368932,373,836,1209
MNRL,"Brigham Minerals, Inc.",Energy,2022-03-31,2022-05-27,0.14619011327296094,0.05855050688729883,0.3836513157894737,773,436,1209
CBT,Cabot Corporation,Basic Materials,2022-03-31,2022-05-27,0.13989387361312108,0.05980250293518933,0.21087632875291676,787,425,1212
CCMP,"CMC Materials, Inc.",Technology,2022-03-31,2022-05-27,0.3217024559687394,0.03244569891775369,0.1852563022851047,488,727,1215
LANC,Lancaster Colony Corporation,Consumer Defensive,2022-03-31,2022-05-27,0.24057374589538483,0.04188325248950215,0.24709269321222935,599,617,1216
PLXS,Plexus Corp.,Technology,2022-03-31,2022-05-27,0.12099719320724035,0.06314404330735383,0.4397457028490699,826,390,1216
SUM,"Summit Materials, Inc.",Basic Materials,2022-03-31,2022-05-27,0.13749346745985447,0.05978596905128778,0.5290438533429187,792,426,1218
HRI,Herc Holdings Inc.,Industrials,2022-03-31,2022-05-27,0.11221654068474878,0.06433186597455784,0.27933625030958475,845,381,1226
HTZ,"Hertz Global Holdings, Inc.",Industrials,2022-03-31,2022-05-27,0.09772511154999634,0.06611756286729474,0.32373134328358205,868,358,1226
TRS,TriMas Corporation,Industrials,2022-03-31,2022-05-27,0.16502205711632226,0.052983414636939084,0.5167129951355107,737,492,1229
PPG,"PPG Industries, Inc.",Basic Materials,2022-03-31,2022-05-27,0.24706457925636008,0.04072875636974522,0.2024609705452588,593,638,1231
PENN,"Penn National Gaming, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.1003320405647389,0.06540931812355914,0.7436183395291203,864,367,1231
HEES,"H&E Equipment Services, Inc.",Industrials,2022-03-31,2022-05-27,0.1036787128616884,0.06512019810811673,0.23953232462173316,859,373,1232
ILMN,"Illumina, Inc.",Healthcare,2022-03-31,2022-05-27,0.39073993942016444,0.02185370483520233,0.26891033093079125,404,832,1236
APD,"Air Products and Chemicals, Inc.",Basic Materials,2022-03-31,2022-05-27,0.18746196394520104,0.04675736215022522,0.25104727707959307,683,556,1239
PGTI,"PGT Innovations, Inc.",Industrials,2022-03-31,2022-05-27,0.17536410410783107,0.0484732464532121,0.4561979421852033,709,530,1239
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,2022-03-31,2022-05-27,0.4551083591331269,0.013496312229085632,0.15645542427497316,346,896,1242
KWR,Quaker Chemical Corporation,Basic Materials,2022-03-31,2022-05-27,0.21920385258606928,0.04195287117360851,0.5021663442940039,627,615,1242
RCII,"Rent-A-Center, Inc.",Industrials,2022-03-31,2022-05-27,0.12306346941066246,0.06032608892042094,0.32172175808209225,823,419,1242
SM,SM Energy Company,Energy,2022-03-31,2022-05-27,0.11320686375416132,0.06221391568380054,0.3490748189863235,844,400,1244
SITM,SiTime Corporation,Technology,2022-03-31,2022-05-27,0.4654684011153201,0.010772177688263078,0.14686421853584763,336,913,1249
BKNG,Booking Holdings Inc.,Consumer Cyclical,2022-03-31,2022-05-27,0.4496996996996997,0.012552574768277055,0.04735302165067653,350,901,1251
MDU,"MDU Resources Group, Inc.",Industrials,2022-03-31,2022-05-27,0.08207961933983264,0.06547304252499592,0.6020765027322404,887,364,1251
ZWS,Zurn Water Solutions Corporation,Industrials,2022-03-31,2022-05-27,0.3481939472827856,0.025796279955402117,0.0526694045174538,457,798,1255
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,2022-03-31,2022-05-27,0.15565729234793982,0.051558994605774934,0.3723921058338755,752,503,1255
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.16917067340881803,0.048314147797971246,0.18545816733067733,723,533,1256
CLH,"Clean Harbors, Inc.",Industrials,2022-03-31,2022-05-27,0.15023262823609723,0.053134597717099344,0.3133561643835617,766,490,1256
EXPE,"Expedia Group, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.32683307332293293,0.027964909907626876,0.10100786439642666,482,775,1257
EDR,"Endeavor Group Holdings, Inc.",Communication Services,2022-03-31,2022-05-27,0.30043928874373294,0.030911277226105573,0.2660957400087835,516,742,1258
ENOV,Enovis Corporation,Industrials,2022-03-31,2022-05-27,0.1663144364219583,0.048505780970784944,1.2741245136186772,730,529,1259
ECL,Ecolab Inc.,Basic Materials,2022-03-31,2022-05-27,0.31144166537206774,0.028705769621800152,0.14931638860446908,501,767,1268
HAL,Halliburton Company,Energy,2022-03-31,2022-05-27,0.21325682164187845,0.0409243564626473,0.18829787234042555,636,633,1269
AZEK,The AZEK Company Inc.,Industrials,2022-03-31,2022-05-27,0.20180392029734512,0.04214779836919496,0.4444136657433056,658,611,1269
DLB,"Dolby Laboratories, Inc.",Technology,2022-03-31,2022-05-27,0.26371349250416437,0.0343756377270387,0.32906026557711954,563,708,1271
BDX,"Becton, Dickinson and Company",Healthcare,2022-03-31,2022-05-27,0.31501925545571247,0.02803617644385243,0.33543632535288154,499,773,1272
ALGT,Allegiant Travel Company,Industrials,2022-03-31,2022-05-27,0.09126913321732975,0.06241306935626914,0.44987126163596747,875,398,1273
GVA,Granite Construction Incorporated,Industrials,2022-03-31,2022-05-27,0.12097487927582319,0.057185603527215086,0.6127833182230281,827,449,1276
MAXR,Maxar Technologies Inc.,Technology,2022-03-31,2022-05-27,0.1753191489361702,0.04521314858340656,0.6543499511241446,710,570,1280
IP,International Paper Company,Consumer Cyclical,2022-03-31,2022-05-27,0.11389196895295423,0.05806882678524152,0.486311093084567,841,441,1282
OVV,Ovintiv Inc.,Energy,2022-03-31,2022-05-27,0.1312182179969047,0.05372479167598741,0.3209248759744862,804,484,1288
NOVT,Novanta Inc.,Technology,2022-03-31,2022-05-27,0.36992975626617725,0.018531135716692432,0.11919497255588259,433,857,1290
DE,Deere & Company,Industrials,2022-04-30,2022-05-27,0.13318733824407725,0.053113174351369793,0.17146064923904303,799,491,1290
WEN,The Wendy's Company,Consumer Cyclical,2022-03-31,2022-05-27,0.16965281270622867,0.04522475892693381,0.11187698833510074,722,569,1291
RGEN,Repligen Corporation,Healthcare,2022-03-31,2022-05-27,0.35080828674291337,0.021055338341975056,0.18741472594683603,455,837,1292
HES,Hess Corporation,Energy,2022-03-31,2022-05-27,0.14716605899900564,0.04834547040531559,0.16524983776768332,771,532,1303
WHD,"Cactus, Inc.",Energy,2022-03-31,2022-05-27,0.3043052366194017,0.025943408289512294,0.15333708286464193,510,797,1307
CERT,"Certara, Inc.",Healthcare,2022-03-31,2022-05-27,0.439411331861663,0.004306488940342164,0.3133110687022901,360,949,1309
MGRC,McGrath RentCorp,Industrials,2022-03-31,2022-05-27,0.11109319099118276,0.05604493757164659,0.36937507613594833,847,463,1310
CRSR,"Corsair Gaming, Inc.",Technology,2022-03-31,2022-05-27,0.22015282730514518,0.03564122970766829,0.3727941176470588,623,691,1314
WBT,"Welbilt, Inc.",Industrials,2022-03-31,2022-05-27,0.204903078677309,0.03775309092307692,0.10909475465313029,651,664,1315
PTVE,Pactiv Evergreen Inc.,Consumer Cyclical,2022-03-31,2022-05-27,0.11212737127371274,0.05513633609466587,0.6551823416506718,846,469,1315
SXT,Sensient Technologies Corporation,Basic Materials,2022-03-31,2022-05-27,0.17778208960653888,0.04207863432447085,0.26204062999315225,703,613,1316
WMT,Walmart Inc.,Consumer Defensive,2022-04-30,2022-05-27,0.15078517949702439,0.04711175605371501,0.21732565379825655,765,551,1316
CMP,"Compass Minerals International, Inc.",Basic Materials,2022-03-31,2022-05-27,0.12074101657047105,0.05335887722482575,0.18463398549131674,828,488,1316
LEA,Lear Corporation,Consumer Cyclical,2022-03-31,2022-05-27,0.13556132196526846,0.04953559989566223,0.5697349150556532,796,521,1317
CHX,ChampionX Corporation,Energy,2022-03-31,2022-05-27,0.16381407902154047,0.044851678228100024,0.3766666666666667,741,577,1318
BSM,"Black Stone Minerals, L.P.",Energy,2022-03-31,2022-05-27,0.14622447300908367,0.047383886620923264,0.20822429906542056,772,548,1320
RRX,Regal Rexnord Corporation,Industrials,2022-03-31,2022-05-27,0.18031427324312527,0.04167755172801009,0.7611359642115353,699,622,1321
CLX,The Clorox Company,Consumer Defensive,2022-03-31,2022-05-27,0.2500929022668153,0.03166726815842827,0.021854616367426534,587,737,1324
ATR,"AptarGroup, Inc.",Healthcare,2022-03-31,2022-05-27,0.17776165959516343,0.04173838200240259,0.27806961153457616,704,620,1324
RSG,"Republic Services, Inc.",Industrials,2022-03-31,2022-05-27,0.20738483599211327,0.03666764245808578,0.20784686198582597,648,677,1325
HCSG,"Healthcare Services Group, Inc.",Healthcare,2022-03-31,2022-05-27,0.18687867937124478,0.04040248842099742,0.35095986038394417,684,641,1325
VRT,Vertiv Holdings Co,Industrials,2022-03-31,2022-05-27,0.222294052456594,0.034548150132606564,0.33802447552447557,621,705,1326
TNC,Tennant Company,Industrials,2022-03-31,2022-05-27,0.16413793103448276,0.043555957696041106,0.37053529133112273,739,593,1332
CVLT,"Commvault Systems, Inc.",Technology,2022-03-31,2022-05-27,0.3448404272176972,0.016119659385326807,0.09226324237560193,461,872,1333
CNMD,CONMED Corporation,Healthcare,2022-03-31,2022-05-27,0.2797607641025124,0.027039049757056993,0.23061470816449695,548,786,1334
ARMK,Aramark,Industrials,2022-03-31,2022-05-27,0.21211259700550805,0.03501728501200547,0.32791170490851,637,699,1336
SLDP,"Solid Power, Inc.",Industrials,2022-03-31,2022-05-27,0.34606199770378876,0.014758224924928804,0.3519466073414906,460,886,1346
SPXC,SPX Corporation,Industrials,2022-03-31,2022-05-27,0.24147627416520212,0.030142813226740155,0.48216120110628213,598,751,1349
STGW,Stagwell Inc.,Communication Services,2022-03-31,2022-05-27,0.2787192504490665,0.024749925624643083,0.3450248756218906,550,803,1353
HNI,HNI Corporation,Industrials,2022-03-31,2022-05-27,0.15351836349354447,0.04292572591090466,0.3554778554778555,758,602,1360
KAR,"KAR Auction Services, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.07668948230984286,0.05548558861193719,0.7675692307692308,893,468,1361
RGLD,"Royal Gold, Inc.",Basic Materials,2022-03-31,2022-05-27,0.13720528793942036,0.0452064938738343,0.3482788519899419,794,571,1365
WM,"Waste Management, Inc.",Industrials,2022-03-31,2022-05-27,0.19195004411864522,0.035066257116485096,0.10687577639751553,676,698,1374
STAA,STAAR Surgical Company,Healthcare,2022-03-31,2022-05-27,0.3315815204106575,0.012492835811577518,0.08621718377088305,474,904,1378
SHLS,"Shoals Technologies Group, Inc.",Technology,2022-03-31,2022-05-27,0.3029609572888462,0.016847002480642675,0.00441640378548896,513,866,1379
PSN,Parsons Corporation,Industrials,2022-03-31,2022-05-27,0.2112128163441052,0.03135907017696403,0.4685077273878896,640,741,1381
MSTR,MicroStrategy Incorporated,Technology,2022-03-31,2022-05-27,0.3517050948493276,0.007095758092501134,0.34816992570308586,453,931,1384
ALRM,"Alarm.com Holdings, Inc.",Technology,2022-03-31,2022-05-27,0.29533894288993967,0.0179441840073109,0.17209657701711492,523,862,1385
BKR,Baker Hughes Company,Energy,2022-03-31,2022-05-27,0.19963953971995008,0.032907963389723995,0.42894029047875204,665,723,1388
ENSG,"The Ensign Group, Inc.",Healthcare,2022-03-31,2022-05-27,0.11872755798638557,0.04623991665416773,0.23743477733284796,830,561,1391
SKYW,"SkyWest, Inc.",Industrials,2022-03-31,2022-05-27,0.03937096936731173,0.05648042925948128,1.707005649717514,937,457,1394
KBR,"KBR, Inc.",Industrials,2022-03-31,2022-05-27,0.31871345029239767,0.012532392440247484,0.22434817488969114,494,902,1396
SGFY,"Signify Health, Inc.",Healthcare,2022-03-31,2022-05-27,0.2874751491053678,0.018036535716807193,0.4701344656758669,537,861,1398
FIS,"Fidelity National Information Services, Inc.",Technology,2022-03-31,2022-05-27,0.2734652460679858,0.01970300979990129,0.7318942563712438,551,847,1398
MSP,Datto Holding Corp.,Technology,2022-03-31,2022-05-27,0.32669301781985793,0.008812194942040403,0.3189227700199487,483,921,1404
CTLT,"Catalent, Inc.",Healthcare,2022-03-31,2022-05-27,0.18626956082786472,0.03330223603623922,0.24538293631963556,687,718,1405
HWM,Howmet Aerospace Inc.,Industrials,2022-03-31,2022-05-27,0.1821615339918652,0.03327417788076017,0.2260893699694699,693,719,1412
WMB,"The Williams Companies, Inc.",Energy,2022-03-31,2022-05-27,0.10314498068871507,0.04702459584878303,0.24746396155899625,861,554,1415
IHRT,"iHeartMedia, Inc.",Communication Services,2022-03-31,2022-05-27,0.15641361702395257,0.03767393660939372,0.5099389712292938,751,666,1417
MTZ,"MasTec, Inc.",Industrials,2022-03-31,2022-05-27,0.12921199766049757,0.04223359390634872,0.3985168485999051,808,609,1417
KMI,"Kinder Morgan, Inc.",Energy,2022-03-31,2022-05-27,0.09460923394377095,0.047463549449502616,0.6772316950852557,872,546,1418
ITGR,Integer Holdings Corporation,Healthcare,2022-03-31,2022-05-27,0.17739213586405253,0.03385934349551802,0.5120636103863835,706,713,1419
MNRO,"Monro, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.12784453334035803,0.042375392430161946,0.48883535819019686,812,607,1419
PWR,"Quanta Services, Inc.",Industrials,2022-03-31,2022-05-27,0.18548558646829796,0.03212962077258337,0.28932879928750704,688,732,1420
ZNGA,Zynga Inc.,Communication Services,2022-03-31,2022-05-20,0.33261183261183264,0.004253760729006938,0.3123471882640587,473,950,1423
AGTI,"Agiliti, Inc.",Healthcare,2022-03-31,2022-05-27,0.21161068601639227,0.027128147085349958,0.36772845953002614,638,785,1423
JJSF,J&J Snack Foods Corp.,Consumer Defensive,2022-03-31,2022-05-27,0.15526901042923602,0.03685704471874578,0.3471030378953962,753,674,1427
DNOW,NOW Inc.,Energy,2022-03-31,2022-05-27,0.11345646437994723,0.0442430236777139,0.5970770593445527,843,584,1427
CIVI,"Civitas Resources, Inc.",Energy,2022-03-31,2022-05-27,0.05961033234030433,0.0491726998122099,0.7087758016357264,910,523,1433
NATI,National Instruments Corporation,Technology,2022-03-31,2022-05-27,0.20040728264428706,0.027890724979765538,0.2616,662,777,1439
PPC,Pilgrim's Pride Corporation,Consumer Defensive,2022-03-31,2022-05-27,0.11791489746596935,0.042237221930603204,0.3411431973801726,832,608,1440
AGYS,"Agilysys, Inc.",Technology,2022-03-31,2022-05-27,0.30643115516512426,0.0068576313428895235,0.09696376101860919,508,933,1441
COHR,"Coherent, Inc.",Technology,2022-03-31,2022-05-27,0.20898477412028726,0.02531845153054899,0.1398508791453372,644,801,1445
USFD,US Foods Holding Corp.,Consumer Defensive,2022-03-31,2022-05-27,0.14353312302839116,0.037493450199142006,0.5003312255344775,779,667,1446
CODI,Compass Diversified,Industrials,2022-03-31,2022-05-27,0.12973219581185272,0.0403927033277505,0.5146551724137931,807,642,1449
TSLA,"Tesla, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.2815517191688042,0.012454799369022211,0.043311875518344464,545,905,1450
WWD,"Woodward, Inc.",Industrials,2022-03-31,2022-05-27,0.14406258849684908,0.03638039510621276,0.3261541471048513,777,682,1459
ASH,Ashland Global Holdings Inc.,Basic Materials,2022-03-31,2022-05-27,0.13582342954159593,0.037739454574910535,0.569625137816979,795,665,1460
GATX,GATX Corporation,Industrials,2022-03-31,2022-05-27,0.056496205387246666,0.04746845207118306,0.542135831381733,915,545,1460
MUR,Murphy Oil Corporation,Energy,2022-03-31,2022-05-27,0.054068429143497805,0.0474806970025623,0.5969641214351427,918,544,1462
PRM,"Perimeter Solutions, SA",Basic Materials,2022-03-31,2022-05-27,0.23897393411035167,0.01644982836307411,0.632760180995475,600,869,1469
HLIT,Harmonic Inc.,Technology,2022-03-31,2022-05-27,0.20438979978510322,0.02307172539174899,0.2785056294779939,653,819,1472
BAX,Baxter International Inc.,Healthcare,2022-03-31,2022-05-27,0.18187415342938063,0.027696638415948466,0.23668592436974792,694,780,1474
XPER,Xperi Holding Corporation,Technology,2022-03-31,2022-05-27,0.20593471326551813,0.02255301480275119,0.7864071856287425,650,825,1475
BV,"BrightView Holdings, Inc.",Industrials,2022-03-31,2022-05-27,0.15727469075201256,0.03219168723022884,0.9719325153374233,749,731,1480
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,2022-03-31,2022-05-27,0.11973723499552105,0.039144878982355163,0.4527507221065359,829,651,1480
GDRX,"GoodRx Holdings, Inc.",Healthcare,2022-03-31,2022-05-27,0.2513698540136394,0.01251470199452556,0.24475955610357586,585,903,1488
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.1373867272391511,0.035236990008320125,0.17004620123203285,793,696,1489
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-27,0.11420519153901278,0.03910337395591277,0.7497109826589595,840,653,1493
PRLB,"Proto Labs, Inc.",Industrials,2022-03-31,2022-05-27,0.13281360908319315,0.034766134190323324,0.621672144617913,800,701,1501
ATGE,Adtalem Global Education Inc.,Consumer Defensive,2022-03-31,2022-05-27,0.14544301208052685,0.03232981953941772,1.0128448804414472,774,728,1502
PCRX,"Pacira BioSciences, Inc.",Healthcare,2022-03-31,2022-05-27,0.17760490921895666,0.024578247880096778,0.24435133457479827,705,805,1510
SOVO,"Sovos Brands, Inc.",Consumer Defensive,2022-03-31,2022-05-27,0.21789443537088496,0.015014596128933945,0.3578103207810321,629,882,1511
AROC,"Archrock, Inc.",Energy,2022-03-31,2022-05-27,0.05829568411063551,0.043059808082973265,0.563691073219659,911,600,1511
MLM,"Martin Marietta Materials, Inc.",Basic Materials,2022-03-31,2022-05-27,0.12374974221488967,0.03546937190469457,0.29482615538703677,820,693,1513
VMC,Vulcan Materials Company,Basic Materials,2022-03-31,2022-05-27,0.12803242034656231,0.03401284753026788,0.2915326144599611,810,712,1522
GPK,Graphic Packaging Holding Company,Consumer Cyclical,2022-03-31,2022-05-27,0.0893724150332674,0.03990207539348938,0.28160356347438753,877,646,1523
