ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,2022-03-31,2022-05-20,0.008296355708786575,0.003330847663954842,-0.00816425120772947,1019,1008,2027
SHEN,Shenandoah Telecommunications Company,Communication Services,2022-03-31,2022-05-20,0.0031324882474528526,0.0019166978026685388,0.6007466168922072,1021,1016,2037
RRC,Range Resources Corporation,Energy,2022-03-31,2022-05-20,0.0025760958863068617,0.0015099818696203248,0.23459900638750886,1022,1018,2040
APP,AppLovin Corporation,Technology,2022-03-31,2022-05-20,0.008189004997728306,0.00013271899732361875,0.13394953784661504,1020,1022,2042
DK,"Delek US Holdings, Inc.",Energy,2022-03-31,2022-05-20,0.000806358714433821,0.0004797919560665125,0.426472675656494,1024,1021,2045
NARI,"Inari Medical, Inc.",Healthcare,2022-03-31,2022-05-20,0.0017653097447016724,6.611377897935451e-05,0.13565172591447708,1023,1023,2046
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-20,0.0006752042492854088,2.5014856740332362e-05,0.1267662699417574,1025,1025,2050
TALO,Talos Energy Inc.,Energy,2022-03-31,2022-05-20,-1.719484909422987e-05,-1.4423397566299743e-05,0.4350206611570248,1026,1026,2052
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,-0.0021759975802585134,-0.0005299431225466572,0.20430579964850615,1028,1028,2056
CRK,"Comstock Resources, Inc.",Energy,2022-03-31,2022-05-20,-0.0019585448188267564,-0.0011886350639806718,0.24858247422680413,1027,1032,2059
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,2022-03-31,2022-05-20,-0.0037574274729115695,-0.0013087912499286617,0.3797188049209139,1029,1033,2062
RXT,"Rackspace Technology, Inc.",Technology,2022-03-31,2022-05-20,-0.007491627005111934,-0.0015322878975509051,0.6924507658643325,1033,1034,2067
EVH,"Evolent Health, Inc.",Healthcare,2022-03-31,2022-05-20,-0.01481056840363697,-0.0006910075443072886,0.2306150186884132,1037,1030,2067
NUVA,"NuVasive, Inc.",Healthcare,2022-03-31,2022-05-20,-0.011811514095265822,-0.0025369627958887284,0.294719969828399,1034,1039,2073
CVET,"Covetrus, Inc.",Healthcare,2022-03-31,2022-05-20,-0.012571428571428572,-0.003033903570108847,0.5571283612379503,1035,1040,2075
LYV,"Live Nation Entertainment, Inc.",Communication Services,2022-03-31,2022-05-20,-0.015433403562953406,-0.0019649882253418394,-0.026041666666666668,1040,1035,2075
ESMT,"EngageSmart, Inc.",Technology,2022-03-31,2022-05-20,-0.027296248382923674,-0.0004141900934502886,0.23386374937841872,1048,1027,2075
AL,Air Lease Corporation,Industrials,2022-03-31,2022-05-20,-0.004702108879082786,-0.0053277525135625855,1.5903001667593109,1030,1051,2081
CENX,Century Aluminum Company,Basic Materials,2022-03-31,2022-05-20,-0.006822523423997089,-0.005244855124401922,0.41311053984575835,1032,1049,2081
SON,Sonoco Products Company,Consumer Cyclical,2022-03-31,2022-05-20,-0.014933594709294153,-0.004979037667596592,0.34818892045454547,1038,1048,2086
VERX,"Vertex, Inc.",Technology,2022-03-31,2022-05-20,-0.03620455810525821,-0.002284352268481313,0.12841845140032948,1055,1036,2091
PK,Park Hotels & Resorts Inc.,Real Estate,2022-03-31,2022-05-20,-0.006783948487984363,-0.007177667153181761,1.1207604103802054,1031,1062,2093
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,2022-03-31,2022-05-20,-0.02632486771972616,-0.0052925613009886996,0.24567297469700192,1045,1050,2095
SQ,"Block, Inc.",Technology,2022-03-31,2022-05-20,-0.045000471604187846,-0.0009027605780432406,0.3601150527325024,1064,1031,2095
BMBL,Bumble Inc.,Technology,2022-03-31,2022-05-20,-0.06800965620577708,-0.0005843441443985475,0.45037273695420654,1076,1029,2105
NOVA,Sunnova Energy International Inc.,Technology,2022-03-31,2022-05-20,-0.01526531139125184,-0.009397289919924829,0.6263157894736843,1039,1068,2107
NOV,NOV Inc.,Energy,2022-03-31,2022-05-20,-0.017293233082706767,-0.00867580949658111,0.6983361064891846,1041,1066,2107
CCK,"Crown Holdings, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,-0.02469358327325162,-0.007490850795129863,0.14800158290463,1044,1063,2107
PEN,"Penumbra, Inc.",Healthcare,2022-03-31,2022-05-20,-0.041470176625478375,-0.004703508070477368,0.1793829682327252,1060,1047,2107
SHAK,Shake Shack Inc.,Consumer Cyclical,2022-03-31,2022-05-20,-0.026750022618754834,-0.00973873942387837,0.24321105288232495,1046,1070,2116
RADI,"Radius Global Infrastructure, Inc.",Communication Services,2022-03-31,2022-05-20,-0.04318916958201805,-0.0058928796131528845,0.49832689832689836,1061,1057,2118
MEG,"Montrose Environmental Group, Inc.",Industrials,2022-03-31,2022-05-20,-0.05059421759526085,-0.005632023738628412,0.2775169535732916,1066,1055,2121
FWONA,Formula One Group,Communication Services,2022-03-31,2022-05-20,-0.07239819004524888,-0.003934726600086476,0.4730816290858242,1078,1045,2123
FWONK,Formula One Group,Communication Services,2022-03-31,2022-05-20,-0.07239819004524888,-0.003947981397111657,0.4338034941497035,1078,1046,2124
NEX,NexTier Oilfield Solutions Inc.,Energy,2022-03-31,2022-05-20,-0.03866709248561448,-0.009680404147544057,0.22869822485207097,1056,1069,2125
MIR,"Mirion Technologies, Inc.",Industrials,2022-03-31,2022-05-20,-0.047589229805886035,-0.006773827862887399,1.1251051893408135,1065,1060,2125
NOG,"Northern Oil and Gas, Inc.",Energy,2022-03-31,2022-05-20,-0.026831484216164707,-0.0127401016938732,-0.016576185305827,1047,1080,2127
SWI,SolarWinds Corporation,Technology,2022-03-31,2022-05-20,-0.07943510824607818,-0.0032352202494360335,1.2526919682259487,1086,1043,2129
HUBS,"HubSpot, Inc.",Technology,2022-03-31,2022-05-20,-0.08516036525896563,-0.0023105099695917186,0.05247646459195299,1092,1037,2129
AR,Antero Resources Corporation,Energy,2022-03-31,2022-05-20,-0.019970578191202883,-0.015069004964643837,0.4988378684807256,1042,1088,2130
JBLU,JetBlue Airways Corporation,Industrials,2022-03-31,2022-05-20,-0.013843567685157718,-0.016879998336307364,1.1006869479882238,1036,1095,2131
NE,Noble Corporation,Energy,2022-03-31,2022-05-20,-0.021766873290955613,-0.015635242831417956,0.7281729865246005,1043,1091,2134
FRPT,"Freshpet, Inc.",Consumer Defensive,2022-03-31,2022-05-20,-0.04407841100120488,-0.010192841255697927,0.26152858060372514,1062,1073,2135
CLMT,"Calumet Specialty Products Partners, L.P.",Energy,2022-03-31,2022-05-20,-0.03970660146699267,-0.0141044226867196,-0.46035965598123535,1058,1083,2141
WFRD,Weatherford International plc,Energy,2022-03-31,2022-05-20,-0.03368421052631579,-0.016825475883767795,0.19008736559139783,1052,1094,2146
FOUR,"Shift4 Payments, Inc.",Technology,2022-03-31,2022-05-20,-0.16984924623115577,-0.002463997848020678,0.10657644322266864,1112,1038,2150
PWSC,"PowerSchool Holdings, Inc.",Technology,2022-03-31,2022-05-20,-0.1613047363717605,-0.0031492805066685625,0.5963984674329502,1109,1042,2151
AAL,American Airlines Group Inc.,Industrials,2022-03-31,2022-05-20,-0.02818565400843882,-0.020633618311826796,-0.8464944649446493,1049,1104,2153
GKOS,Glaukos Corporation,Healthcare,2022-03-31,2022-05-20,-0.08133264256025621,-0.00755347793486227,0.32257244534824603,1089,1064,2153
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,2022-03-31,2022-05-20,-0.03571223357988195,-0.01823802697521747,-0.046456318376407166,1054,1100,2154
DOCN,"DigitalOcean Holdings, Inc.",Technology,2022-03-31,2022-05-20,-0.10446247855504366,-0.006103264334983993,0.0946319737458978,1096,1058,2154
ELAN,Elanco Animal Health Incorporated,Healthcare,2022-03-31,2022-05-20,-0.07288854608561511,-0.01096458777042934,0.6615574783683561,1080,1077,2157
PUMP,ProPetro Holding Corp.,Energy,2022-03-31,2022-05-20,-0.029568895419335512,-0.021165234584217617,0.6816736401673641,1050,1108,2158
LNTH,"Lantheus Holdings, Inc.",Healthcare,2022-03-31,2022-05-20,-0.14533840020516167,-0.005670025947544922,0.12077379996789211,1105,1056,2161
CNK,"Cinemark Holdings, Inc.",Communication Services,2022-03-31,2022-05-20,-0.04086311746505921,-0.02103353403333333,0.15226130653266332,1059,1105,2164
LAUR,"Laureate Education, Inc.",Consumer Defensive,2022-03-31,2022-05-20,-0.05726316848619007,-0.02213474147362493,0.4838118022328549,1072,1109,2181
FTAI,Fortress Transportation and Infrastructure Investors LLC,Industrials,2022-03-31,2022-05-20,-0.034235555170030525,-0.02791038661434772,0.4184324324324324,1053,1131,2184
RMBS,Rambus Inc.,Technology,2022-03-31,2022-05-20,-0.16073041615024264,-0.012814355290872576,0.2933143090093763,1107,1081,2188
KNBE,"KnowBe4, Inc.",Technology,2022-03-31,2022-05-20,-0.29902376128200403,-0.0030769905787848013,0.0814674256799494,1148,1041,2189
GPRE,Green Plains Inc.,Basic Materials,2022-03-31,2022-05-20,-0.03875065572143536,-0.029545726946105536,0.5013939393939394,1057,1134,2191
EVA,Enviva Inc.,Basic Materials,2022-03-31,2022-05-20,-0.07762466423235745,-0.021159081643820524,0.11091984938138784,1084,1107,2191
VG,Vonage Holdings Corp.,Communication Services,2022-03-31,2022-05-20,-0.3022870401060656,-0.003469121386045513,0.1164589823468328,1149,1044,2193
CTOS,"Custom Truck One Source, Inc.",Industrials,2022-03-31,2022-05-20,-0.05196753066182215,-0.027376848894705697,0.5898132427843804,1069,1126,2195
SAIL,"SailPoint Technologies Holdings, Inc.",Technology,2022-03-31,2022-05-20,-0.17465791940018743,-0.012518301836548805,0.06595539868442163,1118,1079,2197
CYXT,"Cyxtera Technologies, Inc.",Technology,2022-03-31,2022-05-20,-0.062352012628255724,-0.02713984018399355,0.3070355731225296,1073,1125,2198
GSAT,"Globalstar, Inc.",Communication Services,2022-03-31,2022-05-20,-0.0839445046595224,-0.023849111524441215,0.15901639344262297,1091,1112,2203
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,2022-03-31,2022-05-20,-0.1725720425156364,-0.015055131811012465,0.6512792033703562,1116,1087,2203
OPEN,Opendoor Technologies Inc.,Real Estate,2022-03-31,2022-05-20,-0.03099448564365849,-0.03532304482170716,0.55007299270073,1051,1153,2204
APPF,"AppFolio, Inc.",Technology,2022-03-31,2022-05-20,-0.29342815381155835,-0.006257310320520042,0.08613108691185535,1146,1059,2205
ZIP,"ZipRecruiter, Inc.",Industrials,2022-03-31,2022-05-20,-0.3554529903495465,-0.005447481333534725,0.09531422271223815,1153,1053,2206
CANO,"Cano Health, Inc.",Healthcare,2022-03-31,2022-05-20,-0.1422773455714531,-0.02110498272137217,0.31295681063122927,1104,1106,2210
IRBT,iRobot Corporation,Consumer Cyclical,2022-03-31,2022-05-20,-0.0838573966496278,-0.02618463006593551,0.5552956465237168,1090,1123,2213
CDAY,Ceridian HCM Holding Inc.,Technology,2022-03-31,2022-05-20,-0.36164383561643837,-0.006920120546922978,0.24796819787985866,1155,1061,2216
LVS,Las Vegas Sands Corp.,Consumer Cyclical,2022-03-31,2022-05-20,-0.07615014713270653,-0.0295657760642122,0.17716676628810518,1083,1135,2218
GE,General Electric Company,Industrials,2022-03-31,2022-05-20,-0.1264672094300984,-0.024940982134275046,0.47085714285714286,1100,1118,2218
VRE,"Veris Residential, Inc.",Real Estate,2022-03-31,2022-05-20,-0.17174768858634012,-0.02007359889277186,0.9716759002770083,1115,1103,2218
FNA,"Paragon 28, Inc.",Healthcare,2022-03-31,2022-05-20,-0.21864937338015686,-0.016693161006552108,0.1513801756587202,1126,1093,2219
EPAY,"Bottomline Technologies, Inc.",Technology,2022-03-31,2022-05-12,-0.2963531669865643,-0.010366754806861136,0.16908229513949813,1147,1074,2221
TXG,"10x Genomics, Inc.",Healthcare,2022-03-31,2022-05-20,-0.24777280373083188,-0.01593602858051625,0.14196570972886763,1131,1092,2223
TWKS,"Thoughtworks Holding, Inc.",Technology,2022-03-31,2022-05-20,-0.27752555656955297,-0.014253987049151571,0.150285351934052,1140,1084,2224
AXON,"Axon Enterprise, Inc.",Industrials,2022-03-31,2022-05-20,-0.2620212705039641,-0.015218784577052254,0.15938631790744465,1136,1089,2225
ULCC,"Frontier Group Holdings, Inc.",Industrials,2022-03-31,2022-05-20,-0.05525902668759811,-0.036622793048898,0.20434782608695654,1070,1156,2226
CAH,"Cardinal Health, Inc.",Healthcare,2022-03-31,2022-05-20,-0.14656536878759102,-0.026035477570670224,-0.04575268817204301,1106,1120,2226
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,2022-03-31,2022-05-20,-0.06575766366889083,-0.03572433055546543,0.1250516173434274,1074,1154,2228
MYGN,"Myriad Genetics, Inc.",Healthcare,2022-03-31,2022-05-20,-0.22615384615384615,-0.018604767765619333,0.5385525716886664,1127,1102,2229
DBRG,"DigitalBridge Group, Inc.",Real Estate,2022-03-31,2022-05-20,-0.16151271737491646,-0.026062297806691125,0.15333333333333335,1110,1121,2231
INSW,"International Seaways, Inc.",Energy,2022-03-31,2022-05-20,-0.044195141359639194,-0.042686828584879315,0.9998295696634002,1063,1172,2235
BA,The Boeing Company,Industrials,2022-03-31,2022-05-20,-0.13575480617711944,-0.03015441441451411,-0.21572493786246894,1102,1137,2239
FIVN,"Five9, Inc.",Technology,2022-03-31,2022-05-20,-0.5085556913066076,-0.010613377707628725,0.03173769816759316,1165,1076,2241
KEX,Kirby Corporation,Industrials,2022-03-31,2022-05-20,-0.05103591939794305,-0.043620436924267744,0.7679968203497616,1068,1174,2242
BROS,Dutch Bros Inc.,Consumer Cyclical,2022-03-31,2022-05-20,-0.20952268986597697,-0.025092946281201466,0.07084684684684685,1123,1119,2242
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,-0.2783882783882784,-0.01852245206631172,0.22292089249492902,1141,1101,2242
LNG,"Cheniere Energy, Inc.",Energy,2022-03-31,2022-05-20,-0.07539996350142952,-0.039710557109537886,-0.11183282208588957,1082,1163,2245
NET,"Cloudflare, Inc.",Technology,2022-03-31,2022-05-20,-0.5632813178227276,-0.011014349178580553,0.02842521098940564,1168,1078,2246
SWIM,"Latham Group, Inc.",Industrials,2022-03-31,2022-05-20,-0.1608453632386906,-0.030250929959373368,0.325357873210634,1108,1139,2247
SEMR,"Semrush Holdings, Inc.",Technology,2022-03-31,2022-05-20,-0.8636124967182988,-0.00543290112599572,0.15993975903614457,1195,1052,2247
LBRT,Liberty Energy Inc.,Energy,2022-03-31,2022-05-20,-0.08061165407688967,-0.0395080653943568,0.4445338698859826,1088,1160,2248
TENB,"Tenable Holdings, Inc.",Technology,2022-03-31,2022-05-20,-0.674144491404633,-0.01008742044309357,0.04349112426035503,1178,1072,2250
SNAP,Snap Inc.,Communication Services,2022-03-31,2022-05-20,-0.5750300053954656,-0.014066541060885444,0.0938091143594153,1170,1082,2252
CHK,Chesapeake Energy Corporation,Energy,2022-03-31,2022-05-20,-0.0661332879393991,-0.0449927228387903,0.46491824865576653,1075,1178,2253
HP,"Helmerich & Payne, Inc.",Energy,2022-03-31,2022-05-20,-0.0695633040040659,-0.04476015401509381,0.5694146020609515,1077,1176,2253
ZEN,"Zendesk, Inc.",Technology,2022-03-31,2022-05-20,-0.5521059487624838,-0.014551953754204993,0.027010913500404205,1167,1086,2253
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2022-03-31,2022-05-20,-0.09857164336190047,-0.039525502282366,-0.35037406483790523,1094,1161,2255
VVNT,"Vivint Smart Home, Inc.",Industrials,2022-03-31,2022-05-20,-0.533168067552388,-0.01550553269686537,-1.5111721611721611,1166,1090,2256
SES,SES AI Corporation,Consumer Cyclical,2022-03-31,2022-05-20,-0.7586468166849616,-0.010042505980584362,-1.1257676902536715,1185,1071,2256
BILL,"Bill.com Holdings, Inc.",Technology,2022-03-31,2022-05-20,-0.23851180560320007,-0.027446374427497953,0.3291747450054792,1129,1128,2257
TASK,"TaskUs, Inc.",Technology,2022-03-31,2022-05-20,-0.2897130251864287,-0.02450646749597055,0.18513753327417926,1143,1115,2258
WK,Workiva Inc.,Technology,2022-03-31,2022-05-20,-0.7340781259060247,-0.0105076873165818,0.00710093896713615,1183,1075,2258
RUN,Sunrun Inc.,Technology,2022-03-31,2022-05-20,-0.05570910932035482,-0.04934607138066032,1.2966189856957087,1071,1188,2259
QS,QuantumScape Corporation,Consumer Cyclical,2022-03-31,2022-05-20,-0.3091813434328801,-0.02256133689922668,0.2947107438016529,1150,1110,2260
ARRY,"Array Technologies, Inc.",Technology,2022-03-31,2022-05-20,-0.17145045926912494,-0.03275423240794015,0.07960308710033076,1114,1147,2261
IAS,Integral Ad Science Holding Corp.,Communication Services,2022-03-31,2022-05-20,-0.5032037179628204,-0.01812541440025439,0.42390202702702706,1163,1099,2262
INSP,"Inspire Medical Systems, Inc.",Healthcare,2022-03-31,2022-05-20,-0.8760177646188009,-0.00861402739243842,0.04641273450824332,1197,1065,2262
WEBR,Weber Inc.,Consumer Cyclical,2022-03-31,2022-05-20,-0.18871131447741724,-0.03126411937640349,-0.11014492753623188,1120,1143,2263
EXFY,"Expensify, Inc.",Technology,2022-03-31,2022-05-20,-0.5716370503905914,-0.017169555885135624,0.05277919428862825,1169,1096,2265
CRS,Carpenter Technology Corporation,Industrials,2022-03-31,2022-05-20,-0.050678561260320776,-0.05729234670035737,0.8596118299445471,1067,1201,2268
XPRO,Expro Group Holdings N.V.,Energy,2022-03-31,2022-05-20,-0.08016807909960869,-0.04890037250432585,0.906062931696086,1087,1187,2274
FRGE,"Forge Global Holdings, Inc.",Technology,2022-03-31,2022-05-20,-1.2585396926506887,-0.005588960831097188,0.09542631281761715,1221,1054,2275
CVNA,Carvana Co.,Consumer Cyclical,2022-03-31,2022-05-20,-0.07840677434530344,-0.05277026961443566,0.02645218945487042,1085,1194,2279
BL,"BlackLine, Inc.",Technology,2022-03-31,2022-05-20,-1.1463401968166593,-0.009127611804021678,0.015471069793256558,1215,1067,2282
QTWO,"Q2 Holdings, Inc.",Technology,2022-03-31,2022-05-20,-0.6060483901069779,-0.02443763105478116,0.1513975155279503,1172,1113,2285
WOLF,"Wolfspeed, Inc.",Technology,2022-03-31,2022-05-20,-0.2089146808247932,-0.04136304690866004,0.28169446883230903,1122,1168,2290
DASH,"DoorDash, Inc.",Communication Services,2022-03-31,2022-05-20,-0.6178571428571429,-0.02471865585964213,0.2000452966933414,1174,1116,2290
PEGA,Pegasystems Inc.,Technology,2022-03-31,2022-05-20,-0.6852812531787204,-0.02446249099933653,0.1025371287128713,1180,1114,2294
OPK,"OPKO Health, Inc.",Healthcare,2022-03-31,2022-05-20,-0.2129148140278006,-0.04199018082729593,0.766990291262136,1125,1171,2296
STEM,"Stem, Inc.",Technology,2022-03-31,2022-05-20,-0.36151759183497695,-0.032517300871220095,0.5399209486166008,1154,1146,2300
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,-0.08836924693498233,-0.06278353953561337,0.7706303724928366,1093,1213,2306
MGNI,"Magnite, Inc.",Communication Services,2022-03-31,2022-05-20,-0.5008758594612114,-0.03143859256410943,0.5963345864661653,1162,1144,2306
CTS,CTS Corporation,Technology,2022-03-31,2022-05-20,-0.2737916661895547,-0.04152882545987584,0.3980825565912118,1138,1169,2307
BE,Bloom Energy Corporation,Industrials,2022-03-31,2022-05-20,-0.20645955349851533,-0.049689258042458766,-0.03260869565217391,1121,1190,2311
SAVE,"Spirit Airlines, Inc.",Industrials,2022-03-31,2022-05-20,-0.07480006224559735,-0.0792037054350218,0.9314902580305424,1081,1231,2312
RBLX,Roblox Corporation,Communication Services,2022-03-31,2022-05-20,-0.7557838229831791,-0.027846812939006902,0.029968354430379745,1184,1129,2313
AVLR,"Avalara, Inc.",Technology,2022-03-31,2022-05-20,-1.1746361547299886,-0.01780157427888897,0.14641528156784916,1216,1098,2314
ZG,"Zillow Group, Inc.",Communication Services,2022-03-31,2022-05-20,-0.292238431372549,-0.04492511376932634,0.48468804374844643,1144,1177,2321
Z,"Zillow Group, Inc.",Communication Services,2022-03-31,2022-05-20,-0.292238431372549,-0.04514336467607776,0.47604980468749997,1144,1179,2323
PI,"Impinj, Inc.",Technology,2022-03-31,2022-05-20,-0.5062033729249997,-0.03918351734911839,-0.005522288755821689,1164,1159,2323
TDW,Tidewater Inc.,Energy,2022-03-31,2022-05-20,-0.11323958192536115,-0.07604704244499962,0.6594173982442139,1097,1229,2326
W,Wayfair Inc.,Consumer Cyclical,2022-03-31,2022-05-20,-0.2795071335927367,-0.04861377112031264,-0.352975495915986,1142,1186,2328
RPD,"Rapid7, Inc.",Technology,2022-03-31,2022-05-20,-0.9206244678586633,-0.02737852017093201,-0.03332859579306424,1201,1127,2328
ARNC,Arconic Corporation,Industrials,2022-03-31,2022-05-20,-0.0995973154362416,-0.0845227835076965,0.5308166969147006,1095,1234,2329
IRTC,"iRhythm Technologies, Inc.",Healthcare,2022-03-31,2022-05-20,-0.8084714056654195,-0.031234739793617464,0.061846755395142484,1189,1142,2331
PAYO,Payoneer Global Inc.,Technology,2022-03-31,2022-05-20,-0.8224266499407624,-0.030321757917100664,0.3235668789808917,1192,1140,2332
ITRI,"Itron, Inc.",Technology,2022-03-31,2022-05-20,-0.38307809133958864,-0.04537797667535941,0.5070472440944882,1156,1180,2336
INST,"Instructure Holdings, Inc.",Technology,2022-03-31,2022-05-20,-1.4870216355402965,-0.017513209767739995,0.5469486404833837,1239,1097,2336
EVGO,"EVgo, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,-0.49438802225090855,-0.046720745247069186,-3.1395628415300547,1161,1182,2343
DUOL,"Duolingo, Inc.",Technology,2022-03-31,2022-05-20,-1.4146695715323165,-0.02321410461158341,0.17427413026419042,1234,1111,2345
CVT,Cvent Holding Corp.,Technology,2022-03-31,2022-05-20,-1.3401548248639534,-0.02472082644161652,0.6540117416829745,1229,1117,2346
AZTA,"Azenta, Inc.",Healthcare,2022-03-31,2022-05-20,-0.7627670748407855,-0.04036882001003247,0.6686871588623958,1186,1164,2350
DH,Definitive Healthcare Corp.,Healthcare,2022-03-31,2022-05-20,-1.3251074910676437,-0.02704276470623276,0.5439587128111718,1226,1124,2350
INFN,Infinera Corporation,Technology,2022-03-31,2022-05-20,-0.2709299917149959,-0.0629235872129746,0.14250000000000002,1137,1214,2351
CDNA,"CareDx, Inc",Healthcare,2022-03-31,2022-05-20,-0.6499701605902778,-0.04462729465650109,0.33329466357308585,1176,1175,2351
SGEN,Seagen Inc.,Healthcare,2022-03-31,2022-05-20,-1.2409635532369254,-0.029096102437257316,0.11677169865368091,1218,1133,2351
AFRM,"Affirm Holdings, Inc.",Technology,2022-03-31,2022-05-20,-0.2100975505925193,-0.07542458564833238,0.36317485898468976,1124,1228,2352
FLYW,Flywire Corporation,Technology,2022-03-31,2022-05-20,-2.1706382978723404,-0.014491891082089899,0.23279457768508863,1267,1085,2352
WE,WeWork Inc.,Real Estate,2022-03-31,2022-05-20,-0.13942487987186333,-0.0983937434971453,-0.47303703703703703,1103,1250,2353
AXNX,"Axonics, Inc.",Healthcare,2022-03-31,2022-05-20,-0.9571283941643736,-0.03435907764436419,0.197436924309171,1204,1150,2354
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,2022-03-31,2022-05-20,-0.13281770399217566,-0.10143421444913371,0.28236780364555136,1101,1255,2356
ANGI,Angi Inc.,Communication Services,2022-03-31,2022-05-20,-0.816564274950736,-0.04085550991183698,0.4385229540918164,1191,1167,2358
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,2022-03-31,2022-05-20,-0.11732163614139214,-0.10334996036973454,0.9499922875212093,1099,1261,2360
APPN,Appian Corporation,Technology,2022-03-31,2022-05-20,-1.3307059029602382,-0.029053403226947296,0.06969885773624092,1228,1132,2360
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,2022-03-31,2022-05-20,-1.1049694124644207,-0.034656385423666364,0.35848623853211004,1210,1151,2361
EBAY,eBay Inc.,Consumer Cyclical,2022-03-31,2022-05-20,-0.4742014742014742,-0.05888415311710731,0.2788083953960731,1160,1204,2364
RLJ,RLJ Lodging Trust,Real Estate,2022-03-31,2022-05-20,-1.039977438268596,-0.03777846304336796,0.9959903769045709,1208,1157,2365
VRNS,"Varonis Systems, Inc.",Technology,2022-03-31,2022-05-20,-1.1384784721258157,-0.03574253019255216,0.14858705560619873,1213,1155,2368
UPWK,Upwork Inc.,Industrials,2022-03-31,2022-05-20,-1.3837793966268113,-0.030645772301397114,0.1049099836333879,1230,1141,2371
HYZN,Hyzon Motors Inc.,Consumer Cyclical,2022-03-31,2022-05-20,-0.6410491689750693,-0.05543874196736394,0.3455813953488372,1175,1197,2372
TELL,Tellurian Inc.,Energy,2022-03-31,2022-05-20,-0.40481055281310274,-0.0634084183090545,0.2149888143176734,1157,1216,2373
CRGY,Crescent Energy Company,Energy,2022-03-31,2022-05-20,-0.11663236459879456,-0.125593264476139,0.5964114832535885,1098,1277,2375
AYX,"Alteryx, Inc.",Technology,2022-03-31,2022-05-20,-0.8373963958933287,-0.04767460790002871,0.06081566654689184,1194,1184,2378
VCYT,"Veracyte, Inc.",Healthcare,2022-03-31,2022-05-20,-1.020034542314335,-0.04319033691109222,0.8270005443658138,1207,1173,2380
PING,Ping Identity Holding Corp.,Technology,2022-03-31,2022-05-20,-0.922935520361991,-0.046147594955198934,0.461995753715499,1202,1181,2383
YOU,"Clear Secure, Inc.",Technology,2022-03-31,2022-05-20,-1.6166212239829387,-0.030211825831818043,0.1219368274904547,1246,1138,2384
PLTR,Palantir Technologies Inc.,Technology,2022-03-31,2022-05-20,-1.5159241066626683,-0.03206194716190556,0.14306930693069306,1241,1145,2386
SSYS,Stratasys Ltd.,Technology,2022-03-31,2022-05-20,-0.24131482176360225,-0.10420940343717738,0.7603642206748794,1130,1262,2392
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-20,-0.9546890172096771,-0.04945382306251421,0.025122854766764947,1203,1189,2392
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-20,-1.597786375830783,-0.03317420277793825,0.11817177575255454,1243,1149,2392
ETRN,Equitrans Midstream Corporation,Energy,2022-03-31,2022-05-20,-0.167968210292063,-0.1304586335903491,0.4735799207397622,1111,1282,2393
LAW,"CS Disco, Inc.",Technology,2022-03-31,2022-05-20,-2.0195046439628483,-0.027858580235663073,0.18545907769007064,1264,1130,2394
EVCM,EverCommerce Inc.,Technology,2022-03-31,2022-05-20,-2.574006629291648,-0.02609367827048998,0.501001001001001,1272,1122,2394
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,2022-03-31,2022-05-20,-0.17432152351717148,-0.12714497214525367,0.23509803921568626,1117,1279,2396
EQT,EQT Corporation,Energy,2022-03-31,2022-05-20,-0.17093063307436882,-0.132544576926124,0.5431334149326805,1113,1284,2397
XRX,Xerox Holdings Corporation,Technology,2022-03-31,2022-05-20,-0.25121713729308665,-0.11014981084698777,1.5727590221187426,1132,1265,2397
RDFN,Redfin Corporation,Real Estate,2022-03-31,2022-05-20,-0.41442561584712784,-0.09195519832948565,0.21112176414189837,1158,1241,2399
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-20,-0.9872916596233815,-0.05460577227412815,0.13767749191620976,1206,1196,2402
CLNE,Clean Energy Fuels Corp.,Energy,2022-03-31,2022-05-20,-0.27465272607095176,-0.11300815346818549,0.6691836734693877,1139,1268,2407
