ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
PSMT,"PriceSmart, Inc.",Consumer Defensive,2022-11-30,2023-02-04,0.18559072907761825,0.073576180602583,0.44767192935509775,783,357,1140
STGW,Stagwell Inc.,Communication Services,2022-09-30,2023-02-04,0.4261015348582768,0.03870563761770381,0.30040816326530617,408,733,1141
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,2022-09-30,2023-02-04,0.10119636592605918,0.10552889872852389,1.5692844677137872,951,190,1141
GHC,Graham Holdings Company,Consumer Defensive,2022-09-30,2023-02-04,0.21903651607350066,0.06563661131113104,1.3202402267979707,715,427,1142
NYT,The New York Times Company,Communication Services,2022-09-30,2023-02-04,0.41974769546650315,0.038755268818841844,0.25330060010911076,415,730,1145
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,2022-09-30,2023-02-04,0.17939432715305442,0.07441904512998937,0.2991735537190082,795,350,1145
LSCC,Lattice Semiconductor Corporation,Technology,2022-09-30,2023-02-04,0.9017117798949337,0.014805209558977914,0.040538161699987425,159,987,1146
AM,Antero Midstream Corporation,Energy,2022-09-30,2023-02-04,0.17598449034323754,0.07482840211268559,0.4353107344632769,806,340,1146
KMB,Kimberly-Clark Corporation,Consumer Defensive,2022-12-31,2023-02-04,0.300378050177569,0.04902469736063355,0.012349535273502972,560,590,1150
GM,General Motors Company,Consumer Cyclical,2022-12-31,2023-02-04,0.1078061818929477,0.10069492366820863,1.1648431801604666,943,207,1150
WST,"West Pharmaceutical Services, Inc.",Healthcare,2022-09-30,2023-02-04,0.43158813263525303,0.03755024924854314,0.12235781295807682,403,748,1151
APOG,"Apogee Enterprises, Inc.",Industrials,2022-11-30,2023-02-04,0.20549894609355895,0.06857822515561347,0.3536509257333056,749,404,1153
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,2022-09-30,2023-02-04,0.4222332777104084,0.03789878514855793,0.24232736572890023,412,742,1154
HPK,"HighPeak Energy, Inc.",Energy,2022-09-30,2023-02-04,0.15939815435556928,0.07928990151932351,0.35281102647805584,842,313,1155
HEP,"Holly Energy Partners, L.P.",Energy,2022-09-30,2023-02-04,0.19471792544080815,0.06993739245001056,0.35722011898323425,767,392,1159
IPAR,"Inter Parfums, Inc.",Consumer Defensive,2022-09-30,2023-02-04,0.34448600734824747,0.044387665137203665,0.15216914247130317,499,661,1160
UHAL,U-Haul Holding Company,Industrials,2022-09-30,2023-02-04,0.1332266464619212,0.08817421206340963,0.47981664726426076,894,266,1160
CSX,CSX Corporation,Industrials,2022-12-31,2023-02-04,0.1789899107376501,0.07297057535846845,0.18763557483731017,797,365,1162
ATSG,"Air Transport Services Group, Inc.",Industrials,2022-09-30,2023-02-04,0.12619640723081504,0.0904196289558548,0.7039772727272727,908,255,1163
SJM,The J. M. Smucker Company,Consumer Defensive,2022-10-31,2023-02-04,0.33008071748878925,0.045241880873275304,0.5138761085550444,521,645,1166
MODV,ModivCare Inc.,Healthcare,2022-09-30,2023-02-04,0.6129750248026571,0.0261250459674767,0.2284574226897615,280,888,1168
SCL,Stepan Company,Basic Materials,2022-09-30,2023-02-04,0.15632390269350063,0.07816513997010822,0.4458999122036874,846,323,1169
NFG,National Fuel Gas Company,Energy,2022-09-30,2023-02-04,0.11330354762477812,0.09298833688877564,0.3809819034852547,931,240,1171
MMP,"Magellan Midstream Partners, L.P.",Energy,2022-09-30,2023-02-04,0.18807962374138845,0.06949620573357881,0.15619744058500915,778,394,1172
TYL,"Tyler Technologies, Inc.",Technology,2022-09-30,2023-02-04,0.8275627465341161,0.01494317613538366,0.18402140902667108,188,985,1173
SYK,Stryker Corporation,Healthcare,2022-12-31,2023-02-04,0.6067012365376945,0.025982748961245025,0.1550469732287914,285,889,1174
RMD,ResMed Inc.,Healthcare,2022-12-31,2023-02-04,0.5214984729589887,0.03044041213360254,0.11329919857524488,334,840,1174
SYY,Sysco Corporation,Consumer Defensive,2022-12-31,2023-02-04,0.3045082099065274,0.046725017603684936,0.03691345151199166,555,620,1175
ARHS,"Arhaus, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.2704977157970666,0.05100561502244507,0.0798486932599725,616,562,1178
LTHM,Livent Corporation,Basic Materials,2022-09-30,2023-02-04,0.23998546643655191,0.0563032955231827,0.29079707354639966,671,507,1178
MTX,Minerals Technologies Inc.,Basic Materials,2022-09-30,2023-02-04,0.14539077493216862,0.07937894434227351,0.7329532858273952,869,311,1180
BMBL,Bumble Inc.,Technology,2022-09-30,2023-02-04,0.9187947822891788,0.007573140190889562,0.48707635009310984,156,1026,1182
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.17956832544353393,0.07028897304067051,0.34911045693075643,793,389,1182
DTM,"DT Midstream, Inc.",Energy,2022-09-30,2023-02-04,0.16372522400217215,0.07445435110141273,0.7501550811895639,835,348,1183
AVNT,Avient Corporation,Basic Materials,2022-09-30,2023-02-04,0.21628160154832465,0.06091939684552876,0.4570427639526456,723,461,1184
MRTN,"Marten Transport, Ltd.",Industrials,2022-12-31,2023-02-04,0.17121000346464285,0.07295663544935888,0.37812636165577346,820,366,1186
ROST,"Ross Stores, Inc.",Consumer Cyclical,2022-10-31,2023-02-04,0.2892693666173276,0.04720838804631342,0.10429240374609781,577,611,1188
KHC,The Kraft Heinz Company,Consumer Defensive,2022-09-30,2023-02-04,0.375886524822695,0.0395408126891114,0.9964448958862366,468,722,1190
ICHR,"Ichor Holdings, Ltd.",Technology,2022-09-30,2023-02-04,0.19985602896526164,0.06447891194431792,0.5489733629300777,761,432,1193
EL,The Estée Lauder Companies Inc.,Consumer Defensive,2022-09-30,2023-02-04,0.5096103896103896,0.029393225491288345,0.05732729836016917,344,850,1194
SGRY,"Surgery Partners, Inc.",Healthcare,2022-09-30,2023-02-04,0.2804569500881699,0.04813279655512296,0.375120022592488,595,600,1195
HEI,HEICO Corporation,Industrials,2022-10-31,2023-02-04,0.5960163248481828,0.024482748442557205,0.1121978474386873,292,904,1196
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,2022-09-30,2023-02-04,0.20398970398970398,0.06270331341683044,0.4191658943466172,751,445,1196
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,2022-09-30,2023-02-04,0.28602461984069516,0.04710854640300683,0.2854,586,613,1199
IDXX,"IDEXX Laboratories, Inc.",Healthcare,2022-09-30,2023-02-04,0.6346500225510308,0.021311594643677215,0.011888227855973136,268,932,1200
IR,Ingersoll Rand Inc.,Industrials,2022-09-30,2023-02-04,0.499120523464434,0.029090550226386187,0.3784100857993346,348,853,1201
UVV,Universal Corporation,Consumer Defensive,2022-09-30,2023-02-04,0.08390258967030656,0.09614269335525627,0.9781363306744019,978,224,1202
EXTR,"Extreme Networks, Inc.",Technology,2022-12-31,2023-02-04,0.5599056641104173,0.025494681799574842,0.03397302904564315,310,895,1205
DD,"DuPont de Nemours, Inc.",Basic Materials,2022-09-30,2023-02-04,0.20608336462636126,0.06093084467083449,0.6871060564538229,746,460,1206
ISRG,"Intuitive Surgical, Inc.",Healthcare,2022-12-31,2023-02-04,0.664265857973212,0.018936253677234834,0.12427752473692476,256,952,1208
LLY,Eli Lilly and Company,Healthcare,2022-09-30,2023-02-04,0.6221926754040829,0.020574377341154894,0.032992214226731154,275,936,1211
LHX,"L3Harris Technologies, Inc.",Industrials,2022-09-30,2023-02-04,0.4032258064516129,0.03452106266805829,0.4629580469305523,433,780,1213
VMI,"Valmont Industries, Inc.",Industrials,2022-09-30,2023-02-04,0.2695919067481101,0.04887204335350059,0.2190811629128433,621,592,1213
SLAB,Silicon Laboratories Inc.,Technology,2022-12-31,2023-02-04,0.5651054043044335,0.024441577268948095,0.25203420293012363,308,906,1214
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,2022-09-30,2023-02-04,0.3247263715936451,0.04275508784450944,0.2021622934888241,529,685,1214
EFX,Equifax Inc.,Industrials,2022-09-30,2023-02-04,0.428840346680262,0.03292296833697376,0.13589539360148678,407,808,1215
VECO,Veeco Instruments Inc.,Technology,2022-09-30,2023-02-04,0.2255874446610102,0.05625764516895576,0.4039077212806027,707,508,1215
WLY,"John Wiley & Sons, Inc.",Communication Services,2022-10-31,2023-02-04,0.37649722823968046,0.03704270831582816,0.39725690890481063,463,753,1216
AA,Alcoa Corporation,Basic Materials,2022-12-31,2023-02-04,0.11237630473092043,0.08479651406092728,0.5419226393629124,932,285,1217
CERT,"Certara, Inc.",Healthcare,2022-09-30,2023-02-04,0.7901775301282882,0.009507485590881552,0.3378904249871992,199,1019,1218
IAA,"IAA, Inc.",Industrials,2022-09-30,2023-02-04,0.2326514466546112,0.05312711467079486,0.08233082706766917,685,536,1221
KSS,Kohl's Corporation,Consumer Cyclical,2022-10-31,2023-02-04,0.0816359918200409,0.09258379943370033,1.007163406214039,981,241,1222
KMT,Kennametal Inc.,Industrials,2022-09-30,2023-02-04,0.14210752616620193,0.07409522141278457,0.49066843150231637,873,352,1225
RPM,RPM International Inc.,Basic Materials,2022-11-30,2023-02-04,0.23694200096034568,0.052035442684859795,0.17719662982820877,678,551,1229
WLYB,"John Wiley & Sons, Inc.",Communication Services,2022-10-31,2023-02-03,0.37649722823968046,0.03520815583658413,0.39451107948770076,463,772,1235
ALG,Alamo Group Inc.,Industrials,2022-09-30,2023-02-04,0.19462530591228053,0.06065913534620728,0.388334268087493,768,468,1236
NKE,"NIKE, Inc.",Consumer Cyclical,2022-11-30,2023-02-04,0.41903698351179136,0.03208139887148491,0.07721181725570096,417,822,1239
CAG,"Conagra Brands, Inc.",Consumer Defensive,2022-11-30,2023-02-04,0.2874001996007984,0.04471492646009986,0.49884773662551435,583,657,1240
TJX,"The TJX Companies, Inc.",Consumer Cyclical,2022-10-31,2023-02-04,0.2781598586042078,0.04543120322782652,0.06084202682563339,597,643,1240
ESE,ESCO Technologies Inc.,Technology,2022-09-30,2023-02-04,0.3075116333049639,0.042126818927595566,0.4065276245863832,548,693,1241
SITE,"SiteOne Landscape Supply, Inc.",Industrials,2022-09-30,2023-02-04,0.26771310224547634,0.047083882583949736,0.1836169148004504,625,616,1241
MEI,"Methode Electronics, Inc.",Technology,2022-10-31,2023-02-04,0.2036800874476225,0.05882648689281047,0.47519333729922664,753,488,1241
TTMI,"TTM Technologies, Inc.",Technology,2022-09-30,2023-02-04,0.14556587960585596,0.07197930650338888,0.9088468578401464,868,373,1241
SATS,EchoStar Corporation,Technology,2022-09-30,2023-02-04,0.06105981179466796,0.09338325454386583,2.2058541777541247,1005,236,1241
FLR,Fluor Corporation,Industrials,2022-09-30,2023-02-04,0.29948325358851674,0.04316005253817002,0.32035862068965515,565,679,1244
VTRS,Viatris Inc.,Healthcare,2022-09-30,2023-02-04,0.2269146207401979,0.0530302345213202,1.2986863711001642,705,539,1244
PLXS,Plexus Corp.,Technology,2022-12-31,2023-02-04,0.13806709778448376,0.07308505174844576,0.4146312332039415,880,364,1244
UNP,Union Pacific Corporation,Industrials,2022-12-31,2023-02-04,0.17415976291506702,0.06314311270670127,0.0943982119929621,809,440,1249
HELE,Helen of Troy Limited,Consumer Defensive,2022-11-30,2023-02-04,0.21965534478676102,0.05308176520589551,0.5070885864573766,713,538,1251
MKC,"McCormick & Company, Incorporated",Consumer Defensive,2022-11-30,2023-02-04,0.32894466862731686,0.03873208554350422,0.23430372954118592,522,731,1253
TSCO,Tractor Supply Company,Consumer Cyclical,2022-12-31,2023-02-04,0.24051793698146212,0.04953972066267411,0.08091967098354919,670,586,1256
SKX,"Skechers U.S.A., Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.131984711493512,0.07334928481851342,0.4991047448522829,897,359,1256
SSRM,SSR Mining Inc.,Basic Materials,2022-09-30,2023-02-04,0.07019039809817325,0.0896138122522247,1.046139592340951,996,260,1256
ALGN,"Align Technology, Inc.",Healthcare,2022-12-31,2023-02-04,0.4842163710868527,0.024772485239550286,0.13786068201690468,358,900,1258
DORM,"Dorman Products, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.20134684640707495,0.05760557373341202,0.32539301091418843,757,501,1258
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,2022-11-30,2023-02-04,0.2911075922993583,0.04260191634615992,0.04059315124337546,575,686,1261
CARS,Cars.com Inc.,Consumer Cyclical,2022-09-30,2023-02-04,0.49476548571734963,0.022927731155310768,0.3236781609195402,351,913,1264
UHS,"Universal Health Services, Inc.",Healthcare,2022-09-30,2023-02-04,0.15038403246420975,0.06741642390547785,0.5524964625025267,853,411,1264
NVDA,NVIDIA Corporation,Technology,2022-10-31,2023-02-04,0.6558038147138965,0.011501085541364336,0.04099526066350711,258,1008,1266
TDC,Teradata Corporation,Technology,2022-09-30,2023-02-04,0.4024767801857585,0.031584829317837036,0.06476056338028169,435,831,1266
FIGS,"FIGS, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.34685191356996053,0.03486997725043734,0.18616684266103484,492,774,1266
FLO,"Flowers Foods, Inc.",Consumer Defensive,2022-09-30,2023-02-04,0.25317190692959407,0.046652938351310826,0.24685797312023247,646,622,1268
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,2022-12-31,2023-02-04,0.5752034102853584,0.016062725753713775,0.09675939202753084,302,976,1278
SONO,"Sonos, Inc.",Technology,2022-09-30,2023-02-04,0.38082517067379046,0.032092309759861624,0.2340031729243786,457,821,1278
GDEN,"Golden Entertainment, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.1393528809039769,0.0687417207756513,0.29694784907474164,876,402,1278
PCTY,Paylocity Holding Corporation,Technology,2022-09-30,2023-02-04,0.6815507327647536,0.006678184391949152,0.05011187725466916,248,1033,1281
AJRD,"Aerojet Rocketdyne Holdings, Inc.",Industrials,2022-09-30,2023-02-04,0.33654450261780106,0.03465086152452102,0.1171888988361683,507,777,1284
DT,"Dynatrace, Inc.",Technology,2022-12-31,2023-02-04,0.6782298432751326,0.006643219987743292,0.10754077525947892,251,1034,1285
NSC,Norfolk Southern Corporation,Industrials,2022-12-31,2023-02-04,0.1467482272741106,0.06639722292094413,0.22143423766460416,864,421,1285
CENT,Central Garden & Pet Company,Consumer Defensive,2022-12-31,2023-02-04,0.1432660789643109,0.06681419474898045,0.5610678276810266,871,414,1285
CENTA,Central Garden & Pet Company,Consumer Defensive,2022-12-31,2023-02-04,0.1432660789643109,0.0666528736443318,0.5924268086135979,871,418,1289
CMCSA,Comcast Corporation,Communication Services,2022-12-31,2023-02-04,0.2303068428042217,0.04846733970132825,0.4720540405303978,694,596,1290
WDFC,WD-40 Company,Basic Materials,2022-11-30,2023-02-04,0.3668871860061232,0.03222917230465183,0.07761490135567066,476,818,1294
AKAM,"Akamai Technologies, Inc.",Technology,2022-09-30,2023-02-04,0.2699096764429028,0.04329199774243904,0.3001567222657562,619,675,1294
LITE,Lumentum Holdings Inc.,Technology,2022-09-30,2023-02-04,0.22344105148730112,0.04961697747414327,0.36133354859541494,710,585,1295
PRIM,Primoris Services Corporation,Industrials,2022-09-30,2023-02-04,0.13407605408463893,0.06873221778161298,0.7672262495230828,892,403,1295
NABL,"N-able, Inc.",Technology,2022-09-30,2023-02-04,0.5181168072190733,0.018547530834279086,0.30680335507921713,339,957,1296
ALB,Albemarle Corporation,Basic Materials,2022-09-30,2023-02-04,0.23463901646453242,0.04709608637674676,0.20009051979250078,681,615,1296
GTES,Gates Industrial Corporation plc,Industrials,2022-09-30,2023-02-04,0.18358088036726977,0.056236042740318994,0.7626559060895084,786,510,1296
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,2022-09-30,2023-02-04,0.21139521872732744,0.051104515221720374,0.37707509881422924,737,560,1297
WMK,"Weis Markets, Inc.",Consumer Defensive,2022-09-30,2023-02-04,0.12508873805339815,0.07058246285315188,0.5410929334242218,911,387,1298
KNBE,"KnowBe4, Inc.",Technology,2022-09-30,2023-02-01,0.680404186214363,0.0034940333837036033,0.05640819606267577,250,1051,1301
SHC,Sotera Health Company,Healthcare,2022-09-30,2023-02-04,0.30036833765334287,0.03799480973144057,0.11851239669421487,561,740,1301
ATGE,Adtalem Global Education Inc.,Consumer Defensive,2022-09-30,2023-02-04,0.2561288992576536,0.044542069910134305,0.7589322381930186,642,659,1301
RRX,Regal Rexnord Corporation,Industrials,2022-09-30,2023-02-04,0.24366550273077267,0.04568049606727235,0.5918695042691475,663,639,1302
AIR,AAR Corp.,Industrials,2022-11-30,2023-02-04,0.14608034994819846,0.06377852881443369,0.5879668848671544,866,436,1302
IART,Integra LifeSciences Holdings Corporation,Healthcare,2022-09-30,2023-02-04,0.27847988598143525,0.04095686966231181,0.34636805905049484,596,707,1303
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,2022-10-31,2023-02-04,0.10122871443120098,0.07406223665061981,0.6507936507936508,950,353,1303
ALGM,"Allegro MicroSystems, Inc.",Technology,2022-12-31,2023-02-04,0.43716264640582164,0.02278035758858311,0.11229547641963425,390,916,1306
JBT,John Bean Technologies Corporation,Industrials,2022-09-30,2023-02-04,0.3318298969072165,0.033915863243989965,0.22213150733034853,516,791,1307
SWAV,"ShockWave Medical, Inc.",Healthcare,2022-09-30,2023-02-04,0.5514566895525664,0.013759540318161224,0.05258381379457613,313,995,1308
ATRI,Atrion Corporation,Healthcare,2022-09-30,2023-02-04,0.3363651368655148,0.03324167627910862,0.20231772585032023,509,801,1310
TRS,TriMas Corporation,Consumer Cyclical,2022-09-30,2023-02-04,0.1794871794871795,0.054492657336116385,0.48259897828863346,794,527,1321
MTN,"Vail Resorts, Inc.",Consumer Cyclical,2022-10-31,2023-02-04,0.23067834213108024,0.04604150889275145,0.12161826852246733,692,631,1323
FOUR,"Shift4 Payments, Inc.",Technology,2022-09-30,2023-02-04,0.5644876325088339,0.009772931566344564,0.08074074074074074,309,1016,1325
DGII,Digi International Inc.,Technology,2022-09-30,2023-02-04,0.39755012290873637,0.02624650298165314,0.4007952286282306,443,886,1329
SXT,Sensient Technologies Corporation,Basic Materials,2022-09-30,2023-02-04,0.18820656945103456,0.051568402975579124,0.2903032619775739,776,555,1331
DE,Deere & Company,Industrials,2022-10-31,2023-02-04,0.1547841909127491,0.05947500479975591,0.16701472688765207,848,483,1331
PH,Parker-Hannifin Corporation,Industrials,2022-09-30,2023-02-04,0.33052339925118984,0.03281942583860245,0.1949742857142857,520,813,1333
ECVT,Ecovyst Inc.,Basic Materials,2022-09-30,2023-02-04,0.17346385230938796,0.05494223831679764,0.5167272727272727,812,522,1334
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,2022-10-31,2023-02-04,0.14756335089677497,0.060194555918521506,0.30138082044865494,860,474,1334
OKE,"ONEOK, Inc.",Energy,2022-09-30,2023-02-04,0.13040574482875483,0.06404822853990329,0.20599474912485413,901,434,1335
OMI,"Owens & Minor, Inc.",Healthcare,2022-09-30,2023-02-04,0.15811831603593893,0.05811823698698871,0.5665475658776239,844,493,1337
CRL,"Charles River Laboratories International, Inc.",Healthcare,2022-09-30,2023-02-04,0.28785005009523323,0.036455014436217514,0.20623527062113042,579,760,1339
INSW,"International Seaways, Inc.",Energy,2022-09-30,2023-02-04,0.09276905623216467,0.07193302344028243,0.6738059701492537,966,375,1341
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,2022-10-31,2023-02-04,0.17631051602593942,0.05264474355109502,0.09677152317880794,804,545,1349
JWN,"Nordstrom, Inc.",Consumer Cyclical,2022-10-31,2023-02-04,0.11074918566775244,0.06679041520841697,0.14385898407884762,934,415,1349
NVST,Envista Holdings Corporation,Healthcare,2022-09-30,2023-02-04,0.2756378681903261,0.03688186609322443,0.5892259160397961,601,754,1355
NWSA,News Corporation,Communication Services,2022-09-30,2023-02-04,0.2289278489548213,0.044241567048053945,0.642560226735947,698,664,1362
NWS,News Corporation,Communication Services,2022-09-30,2023-02-04,0.2289278489548213,0.0441824442821559,0.6356542056074767,698,666,1364
HEES,"H&E Equipment Services, Inc.",Industrials,2022-09-30,2023-02-04,0.11459440947481216,0.06364639480540678,0.1956020328381548,926,438,1364
COST,Costco Wholesale Corporation,Consumer Defensive,2022-11-30,2023-02-04,0.2880865652453396,0.034135386505896745,0.09396853146853147,578,788,1366
KR,The Kroger Co.,Consumer Defensive,2022-10-31,2023-02-04,0.11012505042355789,0.06459326146625739,0.3130121566861774,935,431,1366
BCPC,Balchem Corporation,Basic Materials,2022-09-30,2023-02-04,0.3282915682907634,0.029906275098872896,0.1993849674604877,524,843,1367
BALL,Ball Corporation,Consumer Cyclical,2022-09-30,2023-02-04,0.17984496124031008,0.05041129065501105,0.18797693742580976,792,575,1367
GLW,Corning Incorporated,Technology,2022-12-31,2023-02-04,0.12893469941982472,0.06067379374294151,0.40825405707890317,902,467,1369
STRA,"Strategic Education, Inc.",Consumer Defensive,2022-09-30,2023-02-04,0.29593983694716763,0.03334380827785472,0.675122699386503,570,800,1370
GPK,Graphic Packaging Holding Company,Consumer Cyclical,2022-09-30,2023-02-04,0.1362188495409406,0.058726537102145954,0.26893491124260355,884,490,1374
NSSC,"Napco Security Technologies, Inc.",Industrials,2022-09-30,2023-02-04,0.37835200144139813,0.022790704273805047,0.10549132947976879,460,915,1375
LMAT,"LeMaitre Vascular, Inc.",Healthcare,2022-09-30,2023-02-04,0.33912550646343814,0.0271378135659864,0.23724275724275726,504,874,1378
HRI,Herc Holdings Inc.,Industrials,2022-09-30,2023-02-04,0.11604671888925372,0.061894922839837774,0.23079814559579,924,454,1378
TAP,Molson Coors Beverage Company,Consumer Defensive,2022-09-30,2023-02-04,0.19303513116658266,0.04744377188662856,1.1334763148079077,770,609,1379
SEM,Select Medical Holdings Corporation,Healthcare,2022-09-30,2023-02-04,0.1782814421113766,0.05001075084365719,0.2866183256427159,801,581,1382
DLTR,"Dollar Tree, Inc.",Consumer Defensive,2022-10-31,2023-02-04,0.153197009429225,0.05319288894406954,0.24955640050697087,850,535,1385
PSN,Parsons Corporation,Technology,2022-09-30,2023-02-04,0.28339184299060666,0.033675712186795964,0.4224709042076992,591,795,1386
DG,Dollar General Corporation,Consumer Defensive,2022-10-31,2023-02-04,0.17923552030656556,0.04849147157570523,0.11949668990310842,796,595,1391
TSLA,"Tesla, Inc.",Consumer Cyclical,2022-12-31,2023-02-04,0.36015742323028327,0.0235495794652988,0.07437098641962311,483,910,1393
ATR,"AptarGroup, Inc.",Healthcare,2022-09-30,2023-02-04,0.20795426345080642,0.044762064697004125,0.24873505458326112,744,654,1398
CODI,Compass Diversified,Industrials,2022-09-30,2023-02-04,0.17299254184471916,0.04967010521591175,0.5352783964365256,815,583,1398
PLYA,Playa Hotels & Resorts N.V.,Consumer Cyclical,2022-09-30,2023-02-04,0.08715633896818667,0.06565400383985694,0.5667103538663172,974,426,1400
AGYS,"Agilysys, Inc.",Technology,2022-12-31,2023-02-04,0.4665911664779162,0.006505413929422306,0.054536691167610556,366,1035,1401
CLX,The Clorox Company,Consumer Defensive,2022-09-30,2023-02-04,0.30758157389635316,0.02897005252736756,0.017076952897848417,547,855,1402
VC,Visteon Corporation,Consumer Cyclical,2022-09-30,2023-02-04,0.23790322580645162,0.03900253580473332,0.12454126994135822,676,728,1404
MDLZ,"Mondelez International, Inc.",Consumer Defensive,2022-12-31,2023-02-04,0.29534055977997087,0.031095359210049273,0.29793658018510094,571,834,1405
MRC,MRC Global Inc.,Energy,2022-09-30,2023-02-04,0.11401425178147269,0.06007530559707204,0.3264661654135338,930,477,1407
EQRX,"EQRx, Inc.",Healthcare,2022-09-30,2023-02-04,-40.47981492192019,1.5320379577389587,1.165873015873016,1407,1,1408
STAA,STAAR Surgical Company,Healthcare,2022-09-30,2023-02-04,0.4122253322279589,0.014053350326888972,0.08518661023470567,419,991,1410
CTVA,"Corteva, Inc.",Basic Materials,2022-09-30,2023-02-04,0.20114942528735633,0.04487152155088486,0.5640162601626015,759,651,1410
XYL,Xylem Inc.,Industrials,2022-09-30,2023-02-04,0.35376967688483846,0.021712661195203507,0.1695106888361045,486,926,1412
ECL,Ecolab Inc.,Basic Materials,2022-09-30,2023-02-04,0.2899518925297268,0.030778964884143452,0.1617587579098441,576,836,1412
RADI,"Radius Global Infrastructure, Inc.",Communication Services,2022-09-30,2023-02-04,0.250253298655713,0.035904652285423576,0.4823445318084346,650,766,1416
MWA,"Mueller Water Products, Inc.",Industrials,2022-09-30,2023-02-04,0.18423156884695346,0.045948001463597,0.3070050035739814,784,634,1418
TASK,"TaskUs, Inc.",Technology,2022-09-30,2023-02-04,0.28268769611747246,0.031899680726598524,0.23036649214659685,593,827,1420
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.1331399556785131,0.05430925637762859,0.30134717749885,895,528,1423
JELD,"JELD-WEN Holding, Inc.",Industrials,2022-09-30,2023-02-04,0.09907154755112182,0.06028294841025558,0.5518987341772152,955,473,1428
WMB,"The Williams Companies, Inc.",Energy,2022-09-30,2023-02-04,0.11443216402370655,0.0574337955711879,0.2887780548628429,927,503,1430
AIN,Albany International Corp.,Consumer Cyclical,2022-09-30,2023-02-04,0.2086798950432058,0.04243352854515199,0.23064544495251493,743,689,1432
SHLS,"Shoals Technologies Group, Inc.",Technology,2022-09-30,2023-02-04,0.39642435234022727,0.014606500335341045,0.008975346687211094,445,989,1434
RGEN,Repligen Corporation,Healthcare,2022-09-30,2023-02-04,0.34767947286957634,0.020039912997762633,0.1713389663573687,491,943,1434
AVNS,"Avanos Medical, Inc.",Healthcare,2022-09-30,2023-02-04,0.18168389955686853,0.04509736807751245,0.858309591642925,790,646,1436
ICFI,"ICF International, Inc.",Industrials,2022-09-30,2023-02-04,0.23495053259642723,0.036838438327570125,0.42573698315467073,680,757,1437
WNC,Wabash National Corporation,Industrials,2022-09-30,2023-02-04,0.1778439133057149,0.045898445133928566,0.2569272976680384,802,635,1437
WM,"Waste Management, Inc.",Industrials,2022-12-31,2023-02-04,0.20430174177152421,0.04257316941300768,0.11080365417714814,750,688,1438
HWM,Howmet Aerospace Inc.,Industrials,2022-09-30,2023-02-04,0.2298919567827131,0.03775712706054109,0.19500752634219767,696,745,1441
FWONA,Formula One Group,Communication Services,2022-09-30,2023-02-04,0.4103194103194103,0.009091235706295405,0.4331321572268647,421,1021,1442
SCHL,Scholastic Corporation,Communication Services,2022-11-30,2023-02-04,0.10829817158931083,0.05755903110706523,0.791502544810799,940,502,1442
FWONK,Formula One Group,Communication Services,2022-09-30,2023-02-04,0.4103194103194103,0.009077027241827186,0.3897103870788082,421,1022,1443
AXTA,Axalta Coating Systems Ltd.,Basic Materials,2022-12-31,2023-02-04,0.21077494692144375,0.04108351212844705,0.21868569532027882,739,704,1443
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.32786885245901637,0.022597446698227407,0.24174676138737985,525,919,1444
SPWR,SunPower Corporation,Technology,2022-09-30,2023-02-04,0.205627742585415,0.04182226624094556,0.1828669331810394,748,698,1446
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,2022-10-31,2023-02-04,0.09513574404309108,0.05862773839569123,0.473030303030303,962,491,1453
DY,"Dycom Industries, Inc.",Industrials,2022-10-31,2023-02-04,0.12724443136624217,0.052167060671527606,0.31947652040030794,905,549,1454
CRCT,"Cricut, Inc.",Technology,2022-09-30,2023-02-04,0.1759263731649953,0.044893464846878194,0.3240847784200385,807,650,1457
TDS,"Telephone and Data Systems, Inc.",Communication Services,2022-09-30,2023-02-04,0.05797819623389495,0.0624237910440232,3.1551186943620175,1010,450,1460
TNC,Tennant Company,Industrials,2022-09-30,2023-02-04,0.16801139060275272,0.04572398017234624,0.3235918482875743,824,638,1462
