ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
PANW,"Palo Alto Networks, Inc.",Technology,2022-01-31,-0.017729335266875614,-0.0013786460972579713,0.002258137602900083,1194,1185,2379
SAIL,"SailPoint Technologies Holdings, Inc.",Technology,2021-12-31,-0.01804030409074454,-0.0012787345940905048,0.06755994358251058,1196,1184,2380
BROS,Dutch Bros Inc.,Consumer Cyclical,2021-12-31,-0.02095542676558602,-0.000990728842130697,0.0409925666812418,1205,1176,2381
MLAB,"Mesa Laboratories, Inc.",Technology,2021-12-31,-0.0238812974963447,-0.0009632173237397916,0.3326832489544354,1220,1171,2391
RLJ,RLJ Lodging Trust,Real Estate,2021-12-31,-0.026195271332799957,-0.0009271484389433294,0.960884749708964,1225,1168,2393
CRM,"Salesforce, Inc.",Technology,2022-01-31,-0.02758188371728569,-0.0009592069524148666,0.3411375507835171,1228,1170,2398
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,2021-12-31,-0.02108478494179807,-0.0016757588328093287,0.5400860167622408,1206,1194,2400
RPT,RPT Realty,Real Estate,2021-12-31,-0.03015075376884422,-0.0007964952357128437,0.7311180609851448,1236,1165,2401
BATRA,The Liberty Braves Group,Communication Services,2021-12-31,-0.008323424494649227,-0.0036904238637804915,0.21335616438356164,1173,1229,2402
BATRK,The Liberty Braves Group,Communication Services,2021-12-31,-0.008323424494649227,-0.0036904243618551933,0.22356459330143544,1173,1230,2403
UTZ,"Utz Brands, Inc.",Consumer Defensive,2021-12-31,-0.01561273920003348,-0.0031664279137227766,0.6591867469879518,1190,1214,2404
POLY,"Plantronics, Inc.",Technology,2021-12-31,-0.023112628510050637,-0.0016041985323620295,0.0067424242424242425,1216,1192,2408
BLKB,"Blackbaud, Inc.",Technology,2022-03-31,-0.026604745918652348,-0.0011932224336978511,0.2665785498489426,1226,1182,2408
FOUR,"Shift4 Payments, Inc.",Technology,2021-12-31,-0.03540462427745665,-0.0007515148391972963,0.10633663366336633,1245,1164,2409
BV,"BrightView Holdings, Inc.",Industrials,2021-12-31,-0.015353938185443668,-0.0032936104409141413,1.039016393442623,1189,1221,2410
BOWL,Bowlero Corp.,Communication Services,2021-12-31,-0.012760246808063995,-0.00360691507755944,-0.0077002053388090345,1184,1227,2411
PTEN,"Patterson-UTI Energy, Inc.",Energy,2022-03-31,-0.007121493486453958,-0.004002001352622739,0.46065270935960595,1171,1244,2415
TTD,"The Trade Desk, Inc.",Technology,2021-12-31,-0.03401143415037128,-0.0009721006445010484,0.057269760696156635,1244,1174,2418
MUR,Murphy Oil Corporation,Energy,2022-03-31,-0.004787548575339752,-0.004628405599179645,0.7231327243417518,1163,1259,2422
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,2021-12-31,-0.011208084519981626,-0.003935765377221148,0.3903283582089552,1181,1242,2423
VRE,"Veris Residential, Inc.",Real Estate,2021-12-31,-0.020149871222627524,-0.0032911637408798407,0.958016304347826,1203,1220,2423
WDAY,"Workday, Inc.",Technology,2022-01-31,-0.029824644732329555,-0.0016011831768422064,0.09226840976406905,1234,1191,2425
PEGA,Pegasystems Inc.,Technology,2022-03-31,-0.038882107618756996,-0.0009828129641224147,0.07082205442370708,1250,1175,2425
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,2021-12-31,-0.04198250728862974,-0.0009137193312898373,0.1697701688555347,1258,1167,2425
CDE,"Coeur Mining, Inc.",Basic Materials,2021-12-31,-0.006208974798333948,-0.005056047083563367,0.8049095607235143,1168,1263,2431
THS,"TreeHouse Foods, Inc.",Consumer Defensive,2021-12-31,-0.01171149341733301,-0.0040857691513063316,1.0932892561983472,1183,1248,2431
RADI,"Radius Global Infrastructure, Inc.",Communication Services,2021-12-31,-0.022525081648263407,-0.0034701492897830227,0.63616,1211,1223,2434
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2022-03-31,-0.02133740523262802,-0.003677615003385433,0.11318090836461725,1207,1228,2435
ROKU,"Roku, Inc.",Communication Services,2022-03-31,-0.03154762555629668,-0.0019013367384638593,0.20195217179111763,1238,1197,2435
ARHS,"Arhaus, Inc.",Consumer Cyclical,2021-12-31,-0.02272436272135656,-0.003598894938590333,0.07089136490250697,1213,1226,2439
IAS,Integral Ad Science Holding Corp.,Communication Services,2021-12-31,-0.04882220144573918,-0.0010678424391648018,0.4196790540540541,1262,1177,2439
SQ,"Block, Inc.",Technology,2021-12-31,-0.047457367685018334,-0.001188134628450629,0.07886834733893557,1261,1181,2442
ESMT,"EngageSmart, Inc.",Technology,2021-12-31,-0.07339533187454413,-0.00025486172000900305,0.22356596558317396,1287,1155,2442
CRWD,"CrowdStrike Holdings, Inc.",Technology,2022-01-31,-0.0723359326387142,-0.0005283430868569616,0.02456625041441043,1286,1160,2446
LESL,"Leslie's, Inc.",Consumer Cyclical,2021-12-31,-0.031662386080172966,-0.0029157466501068827,-0.10818228896944589,1239,1209,2448
H,Hyatt Hotels Corporation,Consumer Cyclical,2021-12-31,-0.018568433662773286,-0.004421035699957973,0.3746732970972592,1197,1255,2452
CTXS,"Citrix Systems, Inc.",Technology,2021-12-31,-0.0559997431204444,-0.00123103272737352,0.04322485207100592,1269,1183,2452
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,2021-12-31,-0.01887141535615171,-0.004578374510862626,0.41042780748663105,1198,1258,2456
ZNGA,Zynga Inc.,Communication Services,2021-12-31,-0.07623318385650224,-0.0009397310320266232,0.3308894230769231,1288,1169,2457
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,2021-12-31,-0.011575572571267095,-0.005794145907204639,-0.027274054606511902,1182,1276,2458
DOCN,"DigitalOcean Holdings, Inc.",Technology,2021-12-31,-0.04058595674623362,-0.0028688359483514847,0.15123387549074593,1255,1207,2462
NOVA,Sunnova Energy International Inc.,Technology,2022-03-31,-0.010614193341785962,-0.0063022411777809905,0.5708487084870849,1180,1283,2463
ELAN,Elanco Animal Health Incorporated,Healthcare,2021-12-31,-0.028085106382978724,-0.003920275036384619,0.6589330024813895,1229,1238,2467
RXT,"Rackspace Technology, Inc.",Technology,2021-12-31,-0.02287725472943247,-0.004518186713596048,0.6228939544103073,1214,1256,2470
HLLY,Holley Inc.,Consumer Cyclical,2021-12-31,-0.030385662452291146,-0.00378269726667421,0.2608134920634921,1237,1234,2471
TRGP,Targa Resources Corp.,Energy,2021-12-31,-0.01303410675795613,-0.0065029126625098625,0.1203823830658928,1185,1288,2473
LYV,"Live Nation Entertainment, Inc.",Communication Services,2021-12-31,-0.03226322223815793,-0.0037728993118276194,-0.027362556501629352,1240,1233,2473
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,2022-03-31,-0.05986053051762698,-0.00218450752962678,0.5853834133273802,1272,1203,2475
FRPT,"Freshpet, Inc.",Consumer Defensive,2022-03-31,-0.022539194678325866,-0.0051780553013866335,0.24043818920487522,1212,1264,2476
LAUR,"Laureate Education, Inc.",Consumer Defensive,2021-12-31,-0.0158481379725093,-0.006439044639574414,0.5277360066833751,1191,1286,2477
INST,"Instructure Holdings, Inc.",Technology,2022-03-31,-0.0858000307802801,-0.0010887446895460628,0.5033351862145636,1298,1179,2477
BMBL,Bumble Inc.,Technology,2021-12-31,-0.09652168423710625,-0.0009701437887354177,0.526748104465038,1304,1173,2477
DRQ,"Dril-Quip, Inc.",Energy,2022-03-31,-0.010208218866637616,-0.007424686149917697,0.8377524429967427,1178,1300,2478
DDD,3D Systems Corporation,Technology,2021-12-31,-0.02816077261752592,-0.004127020021860068,0.571602787456446,1230,1250,2480
DOCU,"DocuSign, Inc.",Technology,2022-01-31,-0.07986175949254358,-0.0014953454615970572,0.017125911281354253,1292,1190,2482
GSAT,"Globalstar, Inc.",Communication Services,2022-03-31,-0.019276322541010686,-0.006188331976599916,0.19150943396226416,1201,1282,2483
IPAR,"Inter Parfums, Inc.",Consumer Defensive,2021-12-31,-0.028844918228469116,-0.0042658052735073185,0.22655402849577605,1231,1252,2483
EDR,"Endeavor Group Holdings, Inc.",Communication Services,2021-12-31,-0.0357921245101395,-0.003925157848762565,0.23479999999999998,1247,1239,2486
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,2022-03-31,-0.06390218942271292,-0.0030701776666025825,0.08457990526053354,1277,1212,2489
BKD,Brookdale Senior Living Inc.,Healthcare,2021-12-31,-0.008843516306202873,-0.00838637064934308,0.6027243589743589,1176,1314,2490
ENV,"Envestnet, Inc.",Technology,2021-12-31,-0.07635853825496287,-0.002406361378532859,0.2325522566901877,1289,1205,2494
MCG,Membership Collective Group Inc.,Consumer Cyclical,2021-12-31,-0.015218017619656668,-0.007976437477001807,0.12663755458515283,1187,1309,2496
BE,Bloom Energy Corporation,Industrials,2021-12-31,-0.027425584957798937,-0.005646704178744739,-0.013231418028466,1227,1271,2498
CUTR,"Cutera, Inc.",Healthcare,2021-12-31,-0.08454930200240035,-0.0024818074336965257,0.05208747514910537,1295,1206,2501
APPF,"AppFolio, Inc.",Technology,2021-12-31,-0.10170524595159927,-0.002049073066103037,0.08201901834598022,1306,1201,2507
NET,"Cloudflare, Inc.",Technology,2021-12-31,-0.11618878471688554,-0.0016356259909767136,0.032219509060532066,1314,1193,2507
FSLR,"First Solar, Inc.",Technology,2022-03-31,-0.015256975680142825,-0.008581917955927752,0.7214108101033896,1188,1321,2509
EXPE,"Expedia Group, Inc.",Consumer Cyclical,2022-03-31,-0.049531981279251174,-0.004056708204476182,0.09473835125448028,1264,1245,2509
JOBY,"Joby Aviation, Inc.",Industrials,2021-12-31,-0.0909378433265639,-0.002871448194140081,0.4126893939393939,1303,1208,2511
SAVE,"Spirit Airlines, Inc.",Industrials,2021-12-31,-0.009753145575005515,-0.01028674031685693,0.973389915127309,1177,1335,2512
INSW,"International Seaways, Inc.",Energy,2021-12-31,-0.010269989046831945,-0.010355358472716852,1.0678442028985509,1179,1336,2515
VVNT,"Vivint Smart Home, Inc.",Industrials,2021-12-31,-0.10383178649824777,-0.002918647189218442,-1.3169036334913113,1308,1210,2518
AR,Antero Resources Corporation,Energy,2022-03-31,-0.014319532716525536,-0.010195537832868322,0.4668169761273209,1186,1334,2520
SWI,SolarWinds Corporation,Technology,2021-12-31,-0.08510576770145024,-0.003576768662213436,1.2879032258064516,1296,1225,2521
LUV,Southwest Airlines Co.,Industrials,2022-03-31,-0.017029217938998076,-0.00951080145734287,0.37438297872340426,1193,1329,2522
ELY,Callaway Golf Company,Consumer Cyclical,2021-12-31,-0.019027019615572485,-0.008660621011898547,0.956929740134745,1200,1322,2522
CORZ,"Core Scientific, Inc.",Technology,2021-12-31,-0.025468530193002655,-0.007448003013414211,1485.4385338345865,1222,1302,2524
LNG,"Cheniere Energy, Inc.",Energy,2022-03-31,-0.018948841170387493,-0.009581236195225705,-0.0738790971271831,1199,1330,2529
LVS,Las Vegas Sands Corp.,Consumer Cyclical,2022-03-31,-0.022967056628148998,-0.008537186681556454,0.07350210970464136,1215,1318,2533
KBR,"KBR, Inc.",Industrials,2022-03-31,-0.09064327485380116,-0.003720678089712345,0.2367908552074513,1302,1231,2533
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,2021-12-31,-0.11511955321167996,-0.00349037344375867,0.3493742889647327,1313,1224,2537
BILL,"Bill.com Holdings, Inc.",Technology,2021-12-31,-0.062201828036060454,-0.005358191837015873,0.2598791382028376,1273,1266,2539
EPAY,"Bottomline Technologies, Inc.",Technology,2021-12-31,-0.104131379335739,-0.003738751069547971,0.17039787798408487,1309,1232,2541
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,2021-12-31,-0.1984866716974975,-0.0020137904902499367,0.06400462962962963,1341,1200,2541
BA,The Boeing Company,Industrials,2022-03-31,-0.038922155688622756,-0.0072787799394265565,-0.1730444606898385,1251,1296,2547
AVAV,"AeroVironment, Inc.",Industrials,2022-01-31,-0.04923375052715594,-0.006348566118051921,0.2875103293589895,1263,1284,2547
FNA,"Paragon 28, Inc.",Healthcare,2021-12-31,-0.0780978776165123,-0.004524844231096415,0.14955383700178465,1290,1257,2547
SWIM,"Latham Group, Inc.",Industrials,2021-12-31,-0.06296333167413307,-0.005749911856099815,0.24736842105263154,1275,1273,2548
EVBG,"Everbridge, Inc.",Technology,2021-12-31,-0.22963995735257936,-0.0013904412282382342,0.2730992792373867,1363,1187,2550
XPER,Xperi Holding Corporation,Technology,2021-12-31,-0.05615618977553517,-0.006361008106006771,0.8123057799875699,1270,1285,2555
CYXT,"Cyxtera Technologies, Inc.",Technology,2021-12-31,-0.02586806653595598,-0.010000297397597327,0.30707666385846677,1223,1333,2556
CHWY,"Chewy, Inc.",Consumer Cyclical,2022-01-31,-0.0854014075654956,-0.0048915845595121545,0.001207729468599034,1297,1260,2557
NUVA,"NuVasive, Inc.",Healthcare,2021-12-31,-0.0382921394890927,-0.008332818536539983,0.2853083209509658,1249,1312,2561
MAPS,"WM Technology, Inc.",Technology,2021-12-31,-0.08872411610453025,-0.004980162872318539,0.16805555555555557,1300,1261,2561
PAYO,Payoneer Global Inc.,Technology,2021-12-31,-0.1219852791435138,-0.003976853313800613,0.3267123287671233,1318,1243,2561
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,2021-12-31,-0.023859861069163393,-0.011844586423878575,0.12246771879483499,1219,1346,2565
EVCM,EverCommerce Inc.,Technology,2021-12-31,-0.23519548503189924,-0.0021263308979061687,0.4409965034965035,1366,1202,2568
MD,"MEDNAX, Inc.",Healthcare,2022-03-31,-0.07030289625133455,-0.006871289362393969,0.5433862433862434,1282,1291,2573
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,2021-12-31,-0.05290711509478861,-0.00796029502967108,0.3466602363154087,1267,1308,2575
TENB,"Tenable Holdings, Inc.",Technology,2022-03-31,-0.22919326252122504,-0.003111171999664125,0.039860546194073206,1362,1213,2575
NE,Noble Corporation,Energy,2022-03-31,-0.021766873290955613,-0.014807099496545274,0.7380585972181118,1210,1367,2577
CRK,"Comstock Resources, Inc.",Energy,2022-03-31,-0.023330595664140908,-0.0134383451912588,0.2547158758055067,1217,1361,2578
FIVN,"Five9, Inc.",Technology,2022-03-31,-0.20246106907328532,-0.003786381617052565,0.02829219051114986,1345,1235,2580
DAL,"Delta Air Lines, Inc.",Industrials,2022-03-31,-0.023559943008345206,-0.013823418260733659,0.11125089010206504,1218,1363,2581
WOLF,"Wolfspeed, Inc.",Technology,2021-12-31,-0.054332247557003256,-0.00836123019356502,0.23328889966068833,1268,1313,2581
AXON,"Axon Enterprise, Inc.",Industrials,2021-12-31,-0.16735610009460386,-0.004087451071552496,0.14852778615214549,1333,1249,2582
ZEN,"Zendesk, Inc.",Technology,2022-03-31,-0.17781452423580915,-0.004058610848102279,0.023229338663422267,1336,1246,2582
XRX,Xerox Holdings Corporation,Technology,2022-03-31,-0.029211295034079845,-0.012559524106167808,1.5196850393700787,1232,1351,2583
AYX,"Alteryx, Inc.",Technology,2021-12-31,-0.10870058205457707,-0.005750924637628812,0.09009063444108761,1311,1274,2585
F,Ford Motor Company,Consumer Cyclical,2022-03-31,-0.019700743628618872,-0.016668669737323852,0.7701995870612527,1202,1386,2588
TVTY,"Tivity Health, Inc.",Healthcare,2021-12-31,-0.18589729004072902,-0.004365824557071228,0.07455510458944739,1338,1254,2592
VG,Vonage Holdings Corp.,Communication Services,2021-12-31,-0.2708840227088402,-0.0032632393808382718,0.1251028806584362,1379,1217,2596
SPLK,Splunk Inc.,Technology,2022-01-31,-0.22634976757846698,-0.0039142729684613084,0.012424134237772222,1360,1237,2597
RUN,Sunrun Inc.,Technology,2021-12-31,-0.02070669908990988,-0.01797139635583615,1.202280912364946,1204,1394,2598
PI,"Impinj, Inc.",Technology,2022-03-31,-0.09723876115742013,-0.0069424942144476675,-0.005050709939148073,1305,1294,2599
ALK,"Alaska Air Group, Inc.",Industrials,2022-03-31,-0.02168443752246316,-0.0172724092841155,0.5640398904966758,1209,1392,2601
GVA,Granite Construction Incorporated,Industrials,2022-03-31,-0.029736005249608802,-0.014969175948566518,0.6457643312101912,1233,1369,2602
FRGE,"Forge Global Holdings, Inc.",Technology,2021-12-31,-0.41542488924687876,-0.0013898809266620223,-0.09618518518518518,1417,1186,2603
VGR,Vector Group Ltd.,Consumer Defensive,2021-12-31,-0.23346596615931392,-0.0039289551092015216,-0.4287058823529412,1365,1240,2605
RDFN,Redfin Corporation,Real Estate,2021-12-31,-0.039444797001625446,-0.012807868810270556,0.25728155339805825,1253,1355,2608
OPEN,Opendoor Technologies Inc.,Real Estate,2021-12-31,-0.016696163103497096,-0.023227557839114614,0.5103496503496503,1192,1418,2610
CYTK,"Cytokinetics, Incorporated",Healthcare,2021-12-31,-0.13691775385683813,-0.00681410865934867,0.07129400099157163,1323,1289,2612
CVT,Cvent Holding Corp.,Technology,2021-12-31,-0.24433574571771466,-0.003932520424282482,0.5342271293375395,1371,1241,2612
BDC,Belden Inc.,Technology,2021-12-31,-0.06448996440559517,-0.010560394991455946,0.3773316752531533,1278,1337,2615
DASH,"DoorDash, Inc.",Communication Services,2021-12-31,-0.19895287958115182,-0.005791984046256741,0.18412850307587147,1342,1275,2617
ATRC,"AtriCure, Inc.",Healthcare,2021-12-31,-0.21559170130158892,-0.0056133006323502285,0.21234094122399516,1350,1268,2618
INSP,"Inspire Medical Systems, Inc.",Healthcare,2022-03-31,-0.34978447337484214,-0.0032098930300860223,0.044439125578426684,1402,1216,2618
QTWO,"Q2 Holdings, Inc.",Technology,2022-03-31,-0.15291930751830865,-0.00690574755781292,0.2211479028697572,1327,1293,2620
DELL,Dell Technologies Inc.,Technology,2022-01-31,-0.07074212493326215,-0.011647770104288434,-0.04710114261531951,1283,1343,2626
TXG,"10x Genomics, Inc.",Healthcare,2022-03-31,-0.12331087595636683,-0.007889318899896214,0.14413806784368183,1320,1306,2626
FWONA,Formula One Group,Communication Services,2021-12-31,-0.14742014742014742,-0.007571340715609932,0.48689372325249647,1324,1303,2627
FWONK,Formula One Group,Communication Services,2021-12-31,-0.14742014742014742,-0.007571347074890818,0.44894771456757643,1324,1304,2628
TWKS,"Thoughtworks Holding, Inc.",Technology,2021-12-31,-0.20592404945616807,-0.006162596714289134,0.129,1347,1281,2628
CLMT,"Calumet Specialty Products Partners, L.P.",Energy,2021-12-31,-0.03974913128231206,-0.015526655192294122,-0.32139141742522753,1254,1375,2629
RAMP,"LiveRamp Holdings, Inc.",Technology,2021-12-31,-0.08964754844583171,-0.0096122205172628,0.5504915730337079,1301,1331,2632
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,2021-12-31,-0.127208480565371,-0.008267982708054341,0.2206201550387597,1321,1311,2632
PWSC,"PowerSchool Holdings, Inc.",Technology,2021-12-31,-0.4582942030222829,-0.003064646824779028,0.6061287820015515,1424,1211,2635
SCHL,Scholastic Corporation,Communication Services,2022-02-28,-0.030032342522716773,-0.019833625056461753,0.95855629877369,1235,1405,2640
GKOS,Glaukos Corporation,Healthcare,2021-12-31,-0.12148041950816284,-0.008989032376993184,0.27837898018258744,1317,1324,2641
SEMR,"Semrush Holdings, Inc.",Technology,2021-12-31,-0.4406287787182588,-0.003275094625249041,0.17071352502662407,1423,1218,2641
ZS,"Zscaler, Inc.",Technology,2022-01-31,-0.46222856116321986,-0.003182433318058283,0.02008297883514521,1426,1215,2641
WK,Workiva Inc.,Technology,2022-03-31,-0.32978332721263315,-0.004073738239732273,0.01792119222025764,1395,1247,2642
BTU,Peabody Energy Corporation,Energy,2022-03-31,-0.02608054852455865,-0.02383843874518357,0.6122412241224122,1224,1420,2644
TLRY,"Tilray Brands, Inc.",Healthcare,2022-02-28,-0.05234149406595579,-0.015925822230273886,1.9683026584867076,1266,1378,2644
SGEN,Seagen Inc.,Healthcare,2022-03-31,-0.23836226047324896,-0.006105675723703692,0.12670759188748154,1368,1279,2647
SNOW,Snowflake Inc.,Technology,2022-01-31,-0.4742961789003419,-0.003362774504895995,0.10543035126055901,1430,1222,2652
GWRE,"Guidewire Software, Inc.",Technology,2022-01-31,-0.2218088585158716,-0.007368285350971386,0.22056260891212345,1357,1297,2654
HQY,"HealthEquity, Inc.",Healthcare,2022-01-31,-0.3059792782607084,-0.005642815029481093,0.3661533366451399,1384,1270,2654
AVLR,"Avalara, Inc.",Technology,2021-12-31,-0.31127446188735314,-0.005355998809761298,0.168433838239497,1390,1265,2655
AXNX,"Axonics, Inc.",Healthcare,2021-12-31,-0.21691589698480185,-0.00791098773148606,0.19925373134328359,1351,1307,2658
BALY,Bally's Corporation,Consumer Cyclical,2021-12-31,-0.0652472221223345,-0.01649183809492726,1.0608665749656123,1279,1383,2662
AMBA,"Ambarella, Inc.",Technology,2022-01-31,-0.39700061146332827,-0.004323435951973535,0.18520202020202017,1412,1253,2665
SATS,EchoStar Corporation,Technology,2021-12-31,-0.024693882114665226,-0.02944358095863584,1.689638659120592,1221,1447,2668
IRTC,"iRhythm Technologies, Inc.",Healthcare,2021-12-31,-0.19703685563854537,-0.009483979906551325,0.08023196749068744,1340,1328,2668
BL,"BlackLine, Inc.",Technology,2021-12-31,-0.41959149205678997,-0.004207742418806217,0.08890143571543797,1418,1251,2669
SSYS,Stratasys Ltd.,Technology,2021-12-31,-0.05158693424668903,-0.020056833976048898,0.7358948432760363,1265,1407,2672
KROS,"Keros Therapeutics, Inc.",Healthcare,2021-12-31,-0.3854556803995006,-0.005026442874615109,0.20089126559714796,1410,1262,2672
ZG,"Zillow Group, Inc.",Communication Services,2021-12-31,-0.041918617807880344,-0.02318160878264654,0.5457618437900129,1256,1417,2673
Z,"Zillow Group, Inc.",Communication Services,2021-12-31,-0.041918617807880344,-0.02332387466920302,0.5357466063348416,1256,1419,2675
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,2021-12-31,-0.03731298759862361,-0.02600216269913216,0.2795881199215467,1248,1431,2679
INFN,Infinera Corporation,Technology,2022-03-31,-0.07876190969345484,-0.016713683132900187,0.24202211690363348,1291,1388,2679
RPD,"Rapid7, Inc.",Technology,2021-12-31,-0.28792668829993173,-0.007372433829592773,-0.027917678639907965,1382,1298,2680
GPRE,Green Plains Inc.,Basic Materials,2022-03-31,-0.03361547077254618,-0.02736583204287642,0.5754380272550291,1243,1438,2681
AFRM,"Affirm Holdings, Inc.",Technology,2021-12-31,-0.06325756246817188,-0.019880234747807722,0.31184146031677884,1276,1406,2682
CCL,Carnival Corporation & plc,Consumer Cyclical,2022-02-28,-0.032608928839594105,-0.028474223993472148,0.5473397823458284,1241,1443,2684
CUK,Carnival Corporation & plc,Consumer Cyclical,2022-02-28,-0.032608928839594105,-0.02937006757539346,0.5975577557755776,1241,1446,2687
ARRY,"Array Technologies, Inc.",Technology,2021-12-31,-0.10683992475736559,-0.016157257400694056,-0.05600436681222708,1310,1381,2691
AAL,American Airlines Group Inc.,Industrials,2022-03-31,-0.03913200723327306,-0.027584455519518544,-0.7015290519877675,1252,1440,2692
RELY,"Remitly Global, Inc.",Technology,2021-12-31,-0.20393960106878767,-0.0120324216350596,0.28152069297401344,1346,1347,2693
RBLX,Roblox Corporation,Communication Services,2021-12-31,-0.2598705739603633,-0.008551849766520188,0.034897423255391094,1376,1319,2695
GH,"Guardant Health, Inc.",Healthcare,2021-12-31,-0.21929550740604725,-0.011329432151298115,0.12496056782334385,1355,1341,2696
DUOL,"Duolingo, Inc.",Technology,2021-12-31,-0.4362912115442429,-0.005969290277155282,0.15471436814772072,1422,1277,2699
PLAN,"Anaplan, Inc.",Technology,2022-01-31,-0.4798648745008557,-0.005479912105715372,0.02690281700893198,1433,1267,2700
MDB,"MongoDB, Inc.",Technology,2022-01-31,-0.714754477386309,-0.0038401334385239827,0.03128857658342038,1464,1236,2700
ANGI,Angi Inc.,Communication Services,2021-12-31,-0.21826173678572747,-0.012167924190434583,0.5062780269058296,1353,1350,2703
VCYT,"Veracyte, Inc.",Healthcare,2021-12-31,-0.2701670988187842,-0.009385023598017586,0.8109942135718042,1378,1327,2705
APPN,Appian Corporation,Technology,2021-12-31,-0.3481486560614372,-0.007603601242857159,0.06937261551504875,1401,1305,2706
EVA,Enviva Inc.,Basic Materials,2021-12-31,-0.08668843870660475,-0.021388819597945252,0.06590305024680419,1299,1412,2711
PLTR,Palantir Technologies Inc.,Technology,2021-12-31,-0.42543791149103355,-0.006877820832048801,0.11679586563307491,1419,1292,2711
FLYW,Flywire Corporation,Technology,2021-12-31,-1.0298665536962508,-0.0032864651053869185,0.15967571378216427,1492,1219,2711
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,2021-12-31,-0.043065118131050385,-0.031105126909884463,0.307753164556962,1259,1457,2716
NVRO,Nevro Corp.,Healthcare,2021-12-31,-0.21085333226849817,-0.014992358405936771,0.15592732505846374,1349,1370,2719
W,Wayfair Inc.,Consumer Cyclical,2021-12-31,-0.12130679730557256,-0.01979618856220991,-0.23622565194577919,1316,1404,2720
SNAP,Snap Inc.,Communication Services,2022-03-31,-0.3809209729455939,-0.008480852271371955,0.08577010310494063,1406,1316,2722
CDNA,"CareDx, Inc",Healthcare,2021-12-31,-0.2986096298163625,-0.011374326440294047,0.27804801010739105,1383,1342,2725
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,2022-03-31,-0.25436698138545133,-0.012717092046873353,0.024301594266491148,1374,1354,2728
MNDT,"Mandiant, Inc.",Technology,2022-03-31,-0.158916130146412,-0.019563014903176103,0.3005402971634399,1328,1401,2729
FTAI,Fortress Transportation and Infrastructure Investors LLC,Industrials,2022-03-31,-0.04466253742228413,-0.03566987643152727,0.39677088672475647,1260,1471,2731
LAW,"CS Disco, Inc.",Technology,2021-12-31,-0.6408395026234457,-0.006134665029207418,0.15863013698630135,1451,1280,2731
JBLU,JetBlue Airways Corporation,Industrials,2022-03-31,-0.0356966281024424,-0.042267468563550355,1.0974452554744525,1246,1486,2732
EXAS,Exact Sciences Corporation,Healthcare,2022-03-31,-0.22134448632147036,-0.015613053240329976,0.3300729148141561,1356,1377,2733
KRYS,"Krystal Biotech, Inc.",Healthcare,2021-12-31,-0.18077662820002652,-0.018646729136247795,0.3757899776571976,1337,1398,2735
NTNX,"Nutanix, Inc.",Technology,2022-01-31,-0.23782965921286442,-0.015457983844686062,-0.1337942252948353,1367,1374,2741
GME,GameStop Corp.,Consumer Cyclical,2022-01-31,-0.17305699481865286,-0.02015845552273717,0.17814152606396375,1334,1408,2742
PING,Ping Identity Holding Corp.,Technology,2021-12-31,-0.3107518779825102,-0.012940984489626304,0.3739754964089565,1388,1357,2745
PATH,UiPath Inc.,Technology,2022-01-31,-0.7517471668562816,-0.006018967067353299,0.20718008106543137,1469,1278,2747
SMAR,Smartsheet Inc.,Technology,2022-01-31,-0.4273865042742748,-0.009791692217641066,0.09311483140768687,1420,1332,2752
UPWK,Upwork Inc.,Industrials,2022-03-31,-0.46686198432179904,-0.009232105848135386,0.09408023483365949,1428,1326,2754
LZ,"LegalZoom.com, Inc.",Industrials,2021-12-31,-0.5277689149809627,-0.00839792637963187,0.06620185922974767,1439,1315,2754
CVNA,Carvana Co.,Consumer Cyclical,2022-03-31,-0.06931158852124823,-0.03622597026156926,0.018152085036794767,1281,1474,2755
SFIX,"Stitch Fix, Inc.",Consumer Cyclical,2022-01-31,-0.1111807293496409,-0.029785392492143653,0.4117818889970789,1312,1449,2761
DH,Definitive Healthcare Corp.,Healthcare,2021-12-31,-1.0192565304755525,-0.005713875710949478,0.40031138790035586,1489,1272,2761
RNG,"RingCentral, Inc.",Technology,2021-12-31,-0.4339860019751814,-0.01178544146932808,0.04691293564808772,1421,1344,2765
XPRO,Expro Group Holdings N.V.,Energy,2021-12-31,-0.07145548305080401,-0.040536319431367485,0.8503953989935299,1284,1482,2766
