ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
DD,"DuPont de Nemours, Inc.",Basic Materials,2022-03-31,0.18867512024486227,0.060585098469748216,0.7777141996687247,723,424,1147
ICFI,"ICF International, Inc.",Industrials,2022-03-31,0.29132854868236646,0.044991201144225536,0.4414998444144798,569,581,1150
LSCC,Lattice Semiconductor Corporation,Technology,2022-03-31,0.725155212488517,0.016691415775019498,0.05882699097685368,237,914,1151
TSCO,Tractor Supply Company,Consumer Cyclical,2022-03-31,0.24788580096267204,0.0500612240313944,0.07661593295443599,630,522,1152
DORM,"Dorman Products, Inc.",Consumer Cyclical,2022-03-31,0.21429894671585786,0.05435117282944789,0.297568834212068,670,483,1153
NSA,National Storage Affiliates Trust,Real Estate,2022-03-31,0.5375784603402644,0.025444779536491484,0.3360094451003542,326,829,1155
BRMK,Broadmark Realty Capital Inc.,Real Estate,2022-03-31,0.09093059583962901,0.08422959241815856,1.144782034346103,917,239,1156
PDCE,"PDC Energy, Inc.",Energy,2022-03-31,0.12336268589193185,0.073935698632719,0.449783936820146,858,300,1158
CNC,Centene Corporation,Healthcare,2022-03-31,0.35313531353135313,0.038251993944113855,0.5523662306777646,489,673,1162
CXW,"CoreCivic, Inc.",Real Estate,2022-03-31,0.09266943651562537,0.08211547601865203,0.9653130287648054,914,249,1163
GNL,"Global Net Lease, Inc.",Real Estate,2022-03-31,0.4092602363023007,0.033909900590298164,1.100423131170663,428,736,1164
PRFT,"Perficient, Inc.",Technology,2022-03-31,0.5510556188920117,0.023809396016471522,0.10273652085452696,321,844,1165
FSS,Federal Signal Corporation,Industrials,2022-03-31,0.22028725314183123,0.05153718686173273,0.376763242610477,662,506,1168
IBM,International Business Machines Corporation,Technology,2022-03-31,0.36984402079722706,0.03644690153285813,0.1530678615306786,473,696,1169
EVOP,"EVO Payments, Inc.",Technology,2022-03-31,0.4930852803313833,0.02695897584095603,-0.6045493934142114,353,817,1170
TYL,"Tyler Technologies, Inc.",Technology,2022-03-31,0.7650911848864067,0.012777915467951734,0.165969400985392,221,950,1171
FORM,"FormFactor, Inc.",Technology,2022-03-31,0.35920394132184974,0.037022653527215295,0.2609356161080299,482,690,1172
SM,SM Energy Company,Energy,2022-03-31,0.11320686375416132,0.0749916671749714,0.45601681555438783,880,292,1172
VECO,Veeco Instruments Inc.,Technology,2022-03-31,0.22236335908980065,0.05073420748047576,0.3853702051739518,660,513,1173
SWK,"Stanley Black & Decker, Inc.",Industrials,2022-03-31,0.1930445982933505,0.057241875352381275,0.4705571370475803,713,460,1173
SKT,"Tanger Factory Outlet Centers, Inc.",Real Estate,2022-03-31,0.5727536404780901,0.022329568902580057,0.23780424650440185,315,863,1178
CRL,"Charles River Laboratories International, Inc.",Healthcare,2022-03-31,0.32833226229645807,0.039384312448943894,0.21258202446975147,520,661,1181
NFG,National Fuel Gas Company,Energy,2022-03-31,0.10149589021466125,0.07658872729762911,0.3343668501883512,900,281,1181
MWA,"Mueller Water Products, Inc.",Industrials,2022-03-31,0.19841138507363892,0.055603871511979805,0.37421543681085667,707,475,1182
REGI,"Renewable Energy Group, Inc.",Energy,2022-03-31,0.1439536912219491,0.06698270303701254,0.5621665848469972,819,363,1182
DNB,"Dun & Bradstreet Holdings, Inc.",Technology,2022-03-31,0.7115027829313544,0.013713025446126018,0.514277108433735,242,942,1184
SYY,Sysco Corporation,Consumer Defensive,2022-03-31,0.31561619184075956,0.04027375088190651,0.02802607076350093,538,646,1184
TWI,"Titan International, Inc.",Industrials,2022-03-31,0.1491973155788818,0.06562619893580321,0.18889496717724286,809,375,1184
DBX,"Dropbox, Inc.",Technology,2022-03-31,0.3576074208337776,0.03576830008268932,-0.03808365758754864,483,702,1185
DTM,"DT Midstream, Inc.",Energy,2022-03-31,0.15202034473014975,0.06505985874629139,0.7078160919540231,804,381,1185
SHW,The Sherwin-Williams Company,Basic Materials,2022-03-31,0.41232796676188005,0.031371986151302565,0.0320619475599792,421,765,1186
EPD,Enterprise Products Partners L.P.,Energy,2022-03-31,0.12982512536967983,0.0690586737057976,0.43425373134328354,844,342,1186
VMI,"Valmont Industries, Inc.",Industrials,2022-03-31,0.21369795025056654,0.05042076772285448,0.2745401934358649,673,517,1190
WRK,WestRock Company,Consumer Cyclical,2022-03-31,0.11517351203226928,0.07174137533403163,0.9233741948888426,873,317,1190
ROK,"Rockwell Automation, Inc.",Industrials,2022-03-31,0.4538191502239438,0.027355048117361815,0.10555229142185664,380,814,1194
HAIN,"The Hain Celestial Group, Inc.",Consumer Defensive,2022-03-31,0.24521530719748932,0.04690710119403135,0.49970479704797044,636,559,1195
SYK,Stryker Corporation,Healthcare,2022-03-31,0.4630652399033483,0.026103547300026217,0.16638648433906242,371,826,1197
AKAM,"Akamai Technologies, Inc.",Technology,2022-03-31,0.2833024613153227,0.04263760785251565,0.28683809330216486,580,619,1199
ESI,Element Solutions Inc,Basic Materials,2022-03-31,0.3044752564536129,0.039570736927102515,0.4838461538461538,548,655,1203
SHC,Sotera Health Company,Healthcare,2022-03-31,0.32846418091512675,0.037453041925877784,0.10609631147540985,519,685,1204
TDY,Teledyne Technologies Incorporated,Technology,2022-03-31,0.38242417860151645,0.03195937144957917,0.4039981301053046,449,757,1206
ATRI,Atrion Corporation,Healthcare,2022-03-31,0.36571064996084574,0.03432010170824285,0.2119453125,475,732,1207
BALL,Ball Corporation,Consumer Cyclical,2022-03-31,0.21159227181878748,0.04924713060812008,0.15491132332878582,677,530,1207
CSGS,"CSG Systems International, Inc.",Technology,2022-03-31,0.23324042728806058,0.046913241430454895,0.23602841677943168,650,558,1208
FA,First Advantage Corporation,Industrials,2022-03-31,0.3806683386429879,0.03194363582165631,0.4762057877813505,451,758,1209
MNRL,"Brigham Minerals, Inc.",Energy,2022-03-31,0.14619011327296094,0.0634486638095035,0.38962061560486755,814,395,1209
VLO,Valero Energy Corporation,Energy,2022-03-31,0.12495084843168688,0.06718299518420216,0.3601280649695455,852,357,1209
KMB,Kimberly-Clark Corporation,Consumer Defensive,2022-03-31,0.26500055047891663,0.0428496449479915,0.015087263810760134,598,614,1212
PZZA,"Papa John's International, Inc.",Consumer Cyclical,2022-03-31,0.31279539048890886,0.038235302433141334,-0.06468846391116595,540,674,1214
PAGP,"Plains GP Holdings, L.P.",Energy,2022-03-31,0.05793513245852934,0.08045716393200789,0.6799310938845823,956,259,1215
BCPC,Balchem Corporation,Basic Materials,2022-03-31,0.3521521625846795,0.03446094310894519,0.2243786488740617,490,727,1217
MCD,McDonald's Corporation,Consumer Cyclical,2022-03-31,0.2568354404080488,0.04392687001882628,-0.025563878657451473,614,605,1219
ALGM,"Allegro MicroSystems, Inc.",Technology,2022-03-31,0.3794357917992273,0.030890960038070254,0.150990099009901,453,772,1225
CBT,Cabot Corporation,Basic Materials,2022-03-31,0.13989387361312108,0.06338759418644588,0.19414775871610404,827,398,1225
MGM,MGM Resorts International,Consumer Cyclical,2022-03-31,0.09770424948891229,0.07161606583788215,0.374810871392547,907,320,1227
BGS,"B&G Foods, Inc.",Consumer Defensive,2022-03-31,0.19940942454058141,0.04967013915261774,0.5619246861924686,704,525,1229
HTA,"Healthcare Trust of America, Inc.",Real Estate,2022-03-31,0.5253260917707503,0.01895673043094399,0.4797101449275362,336,894,1230
UNP,Union Pacific Corporation,Industrials,2022-03-31,0.17074418208166398,0.05583177559405151,0.08156251345880529,761,472,1233
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,2022-03-31,0.19079446057661908,0.050628407060532774,0.411690191820485,719,515,1234
CBZ,"CBIZ, Inc.",Industrials,2022-03-31,0.2546357002282371,0.04256447260906511,0.36911245587493696,618,620,1238
NSC,Norfolk Southern Corporation,Industrials,2022-03-31,0.13965254495580615,0.062077119552217445,0.22439411998410808,828,411,1239
DAN,Dana Incorporated,Consumer Cyclical,2022-03-31,0.08553814538916003,0.07220936487858896,0.8477358490566037,925,314,1239
UDR,"UDR, Inc.",Real Estate,2022-03-31,0.6227509478912825,0.0101316231349389,0.21653624382207579,277,964,1241
CERN,Cerner Corporation,Healthcare,2022-03-31,0.40989994422878756,0.027309622299980227,0.1333616298811545,426,815,1241
THRM,Gentherm Incorporated,Consumer Cyclical,2022-03-31,0.24852712422020237,0.043164011386201934,0.2921386430678466,628,613,1241
HRI,Herc Holdings Inc.,Industrials,2022-03-31,0.11221654068474878,0.06707889971818383,0.30068426197458453,881,360,1241
NABL,"N-able, Inc.",Technology,2022-03-31,0.4785655499612703,0.020061035796538663,0.372198275862069,359,883,1242
GFF,Griffon Corporation,Industrials,2022-03-31,0.15176559494366584,0.05932695051436979,0.5471830985915493,805,437,1242
OMI,"Owens & Minor, Inc.",Healthcare,2022-03-31,0.17997216334359334,0.051855701532212216,0.34522752497225306,741,504,1245
OKE,"ONEOK, Inc.",Energy,2022-03-31,0.1327156201006789,0.0624230300416952,0.20253868108757703,838,408,1246
TDS,"Telephone and Data Systems, Inc.",Communication Services,2022-03-31,0.07343124165554073,0.07305993332151976,2.3549107142857144,942,304,1246
LHCG,"LHC Group, Inc.",Healthcare,2022-03-31,0.38600446342421374,0.028381688188398285,0.3081796262808921,446,802,1248
IART,Integra LifeSciences Holdings Corporation,Healthcare,2022-03-31,0.2972906195912924,0.03705503515290758,0.3117118562489973,560,689,1249
CHGG,"Chegg, Inc.",Consumer Defensive,2022-03-31,0.3894639462795653,0.02798033574540625,0.4198961038961039,445,806,1251
SUM,"Summit Materials, Inc.",Basic Materials,2022-03-31,0.13749346745985447,0.06138791188276031,0.5700746268656717,832,419,1251
CTXS,"Citrix Systems, Inc.",Technology,2022-03-31,0.5532168758221053,0.014892280258591314,0.04348645698978073,320,933,1253
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,2022-03-31,0.196473077708812,0.04786860673347456,0.38367706919945727,711,543,1254
EEFT,"Euronet Worldwide, Inc.",Technology,2022-03-31,0.3541111200163857,0.031054479942477432,0.1802749140893471,488,769,1257
AZEK,The AZEK Company Inc.,Industrials,2022-03-31,0.20180392029734512,0.04686238604344455,0.488262910798122,696,561,1257
APD,"Air Products and Chemicals, Inc.",Basic Materials,2022-03-31,0.18746196394520104,0.04877703413357077,0.26026796894565485,724,535,1259
PCTY,Paylocity Holding Corporation,Technology,2022-03-31,0.608277408556897,0.00809214229170087,0.05474191819967852,285,975,1260
PPG,"PPG Industries, Inc.",Basic Materials,2022-03-31,0.24706457925636008,0.041722012766322994,0.21174294217003137,633,627,1260
NTCT,"NetScout Systems, Inc.",Technology,2022-03-31,0.4615941490941491,0.019577460289443904,0.7926264647042012,374,887,1261
ALK,"Alaska Air Group, Inc.",Industrials,2022-03-31,0.08494069725649935,0.0702958903898537,0.6006872136609746,928,333,1261
PLXS,Plexus Corp.,Technology,2022-03-31,0.12099719320724035,0.06280106029231665,0.43969393761035896,863,402,1265
HEES,"H&E Equipment Services, Inc.",Industrials,2022-03-31,0.1036787128616884,0.06610396995817636,0.246169069833192,897,370,1267
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,2022-03-31,0.41175124173132827,0.02361522507232686,0.5382459610946259,422,848,1270
OVV,Ovintiv Inc.,Energy,2022-03-31,0.1312182179969047,0.0602738879918374,0.41720407297411966,841,429,1270
PENN,"Penn National Gaming, Inc.",Consumer Cyclical,2022-03-31,0.1003320405647389,0.06629151394822064,0.7872250970245795,902,368,1270
TRS,TriMas Corporation,Industrials,2022-03-31,0.16502205711632226,0.053081506088113295,0.5179728317659352,778,493,1271
HTZ,"Hertz Global Holdings, Inc.",Industrials,2022-03-31,0.09772511154999634,0.06675747965112896,0.3314824248599083,906,365,1271
ALEX,"Alexander & Baldwin, Inc.",Real Estate,2022-03-31,0.35061315496098105,0.03030094268092166,0.6817423540315107,495,779,1274
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,2022-03-31,0.14118317173684336,0.058181681262480536,0.3332805071315373,824,450,1274
HAL,Halliburton Company,Energy,2022-03-31,0.21325682164187845,0.044030333546254255,0.20559662090813094,674,602,1276
KWR,Quaker Chemical Corporation,Basic Materials,2022-03-31,0.21920385258606928,0.04340695550977695,0.5218108381016492,666,611,1277
CCMP,"CMC Materials, Inc.",Technology,2022-03-31,0.3217024559687394,0.03270247081762186,0.1790177306973319,528,750,1278
BSX,Boston Scientific Corporation,Healthcare,2022-03-31,0.42587680518715,0.021190842268564845,0.282187802516941,408,871,1279
PGTI,"PGT Innovations, Inc.",Industrials,2022-03-31,0.17536410410783107,0.04921583240580191,0.4442606516290727,749,531,1280
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,2022-03-31,0.16917067340881803,0.049980021109971566,0.1975006475006475,764,524,1288
GVA,Granite Construction Incorporated,Industrials,2022-03-31,0.12097487927582319,0.06041157230665702,0.6414742170199305,864,425,1289
ESE,ESCO Technologies Inc.,Technology,2022-03-31,0.20910394689750528,0.043830977801650926,0.5924336618650492,682,608,1290
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,2022-03-31,0.15565729234793982,0.05289570806251709,0.3753678967625084,794,496,1290
VNO,Vornado Realty Trust,Real Estate,2022-03-31,0.34975234468677585,0.028904159032200945,0.7385822359204259,496,795,1291
CLH,"Clean Harbors, Inc.",Industrials,2022-03-31,0.15023262823609723,0.053959602419653585,0.30439873071452017,807,488,1295
EDR,"Endeavor Group Holdings, Inc.",Communication Services,2022-03-31,0.30043928874373294,0.03375537689084449,0.2408205128205128,556,741,1297
ILMN,"Illumina, Inc.",Healthcare,2022-03-31,0.39073993942016444,0.023160459545867946,0.2812597648219719,443,855,1298
LANC,Lancaster Colony Corporation,Consumer Defensive,2022-03-31,0.24057374589538483,0.03945523122095678,0.24018348623853208,640,659,1299
RCII,"Rent-A-Center, Inc.",Industrials,2022-03-31,0.12306346941066246,0.05898440120071489,0.2684083044982699,860,440,1300
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,2022-03-31,0.44000743220157873,0.016997186144208698,0.6336172526277637,393,911,1304
MDU,"MDU Resources Group, Inc.",Industrials,2022-03-31,0.08207961933983264,0.0656847289637475,0.608931185944363,930,374,1304
WELL,Welltower Inc.,Real Estate,2022-03-31,0.4834761321909425,0.012789173445811264,0.43980593352665626,357,949,1306
TECH,Bio-Techne Corporation,Healthcare,2022-03-31,0.45165865432566676,0.015477248892407244,0.116725508691551,381,926,1307
ENOV,Enovis Corporation,Industrials,2022-03-31,0.1663144364219583,0.04857225784704492,1.3291454272863568,771,537,1308
DLB,"Dolby Laboratories, Inc.",Technology,2022-03-31,0.26371349250416437,0.03553828564471344,0.34086487907465823,603,707,1310
EXPE,"Expedia Group, Inc.",Consumer Cyclical,2022-03-31,0.32683307332293293,0.029211483589426344,0.10759586420255637,522,790,1312
MAXR,Maxar Technologies Inc.,Technology,2022-03-31,0.1753191489361702,0.04682678296167622,0.7041316526610645,750,562,1312
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,2022-03-31,0.4551083591331269,0.014671058988775203,0.16874125874125875,379,935,1314
ZWS,Zurn Water Solutions Corporation,Industrials,2022-03-31,0.3481939472827856,0.026712994382030595,0.05478818084727661,499,821,1320
ALGT,Allegiant Travel Company,Industrials,2022-03-31,0.09126913321732975,0.06257024946223902,0.4521667108401803,915,405,1320
WEN,The Wendy's Company,Consumer Cyclical,2022-03-31,0.16965281270622867,0.04686288727892207,0.1147559591373439,763,560,1323
IP,International Paper Company,Consumer Cyclical,2022-03-31,0.11389196895295423,0.05818203281547701,0.48759658397722655,877,449,1326
SITM,SiTime Corporation,Technology,2022-03-31,0.4654684011153201,0.01160120743858623,0.15310011089827605,369,958,1327
BKNG,Booking Holdings Inc.,Consumer Cyclical,2022-03-31,0.4496996996996997,0.013224626343132527,0.070083714169916,384,945,1329
ECL,Ecolab Inc.,Basic Materials,2022-03-31,0.31144166537206774,0.02916656212435803,0.15185958021357554,541,791,1332
HES,Hess Corporation,Energy,2022-03-31,0.14716605899900564,0.050009907332085046,0.1716820140238236,812,523,1335
CHX,ChampionX Corporation,Energy,2022-03-31,0.16381407902154047,0.04703522800579171,0.39738503155996396,782,556,1338
BSM,"Black Stone Minerals, L.P.",Energy,2022-03-31,0.14622447300908367,0.04931819789843653,0.2381168831168831,813,527,1340
BDX,"Becton, Dickinson and Company",Healthcare,2022-03-31,0.31501925545571247,0.02805444830300657,0.33104269101693595,539,805,1344
RGEN,Repligen Corporation,Healthcare,2022-03-31,0.35080828674291337,0.023182363092402382,0.2060253426428756,494,854,1348
SXT,Sensient Technologies Corporation,Basic Materials,2022-03-31,0.17778208960653888,0.04378671789589206,0.27432529257224747,743,609,1352
LEA,Lear Corporation,Consumer Cyclical,2022-03-31,0.13556132196526846,0.05012885591834576,0.5783157582058518,836,521,1357
WHD,"Cactus, Inc.",Energy,2022-03-31,0.3043052366194017,0.027655061301186657,0.16276399425876562,549,809,1358
CMP,"Compass Minerals International, Inc.",Basic Materials,2022-03-31,0.12074101657047105,0.052986679967355566,0.18384431398130027,865,494,1359
MGRC,McGrath RentCorp,Industrials,2022-03-31,0.11109319099118276,0.0552450311756598,0.3630073027654735,883,477,1360
CRSR,"Corsair Gaming, Inc.",Technology,2022-03-31,0.22015282730514518,0.03624967184943177,0.37575,663,698,1361
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,2022-03-31,0.21944395614866608,0.03596260375122604,-0.1513920110669203,665,699,1364
PTVE,Pactiv Evergreen Inc.,Consumer Cyclical,2022-03-31,0.11212737127371274,0.054635089103723083,0.675116495806151,882,482,1364
RSG,"Republic Services, Inc.",Industrials,2022-03-31,0.20738483599211327,0.03767490962853211,0.2139121892239099,687,681,1368
WBT,"Welbilt, Inc.",Industrials,2022-03-31,0.204903078677309,0.03803915079321905,0.10718255664814023,690,678,1368
NOVT,Novanta Inc.,Technology,2022-03-31,0.36992975626617725,0.01840650205884026,0.11563610518834401,472,900,1372
RRX,Regal Rexnord Corporation,Industrials,2022-03-31,0.18031427324312527,0.04135049861217997,0.749616145627226,739,633,1372
ATR,"AptarGroup, Inc.",Healthcare,2022-03-31,0.17776165959516343,0.04171482062671404,0.2777074155653451,744,629,1373
AHH,"Armada Hoffler Properties, Inc.",Real Estate,2022-03-31,0.2885513761992028,0.028672089963436634,0.45541448842419713,574,800,1374
TNC,Tennant Company,Industrials,2022-03-31,0.16413793103448276,0.044315408303313854,0.37805703238279365,780,594,1374
EAT,"Brinker International, Inc.",Consumer Cyclical,2022-03-31,0.10328125741963057,0.055139237328306605,-0.2269242658423493,898,478,1376
HCSG,"Healthcare Services Group, Inc.",Healthcare,2022-03-31,0.18687867937124478,0.039632485664243135,0.3449399656946827,725,654,1379
KAR,"KAR Auction Services, Inc.",Consumer Cyclical,2022-03-31,0.07668948230984286,0.05822486405903204,0.8247688243064729,937,448,1385
VRT,Vertiv Holdings Co,Industrials,2022-03-31,0.222294052456594,0.03460427695544764,0.3389132340052585,661,725,1386
LAMR,Lamar Advertising Company,Real Estate,2022-03-31,0.18989615974250723,0.038823678047266975,0.11933273756330058,720,667,1387
CERT,"Certara, Inc.",Healthcare,2022-03-31,0.439411331861663,0.004665759654740911,0.3383100051840332,395,994,1389
ARMK,Aramark,Industrials,2022-03-31,0.21211259700550805,0.03503366188517274,0.3152325581395349,675,715,1390
SPXC,SPX Corporation,Industrials,2022-03-31,0.24147627416520212,0.03168070401308692,0.5032572614107884,638,762,1400
DOC,Physicians Realty Trust,Real Estate,2022-03-31,0.3023561292457904,0.023478580619004236,0.6902239213544512,554,850,1404
CLX,The Clorox Company,Consumer Defensive,2022-03-31,0.2500929022668153,0.030258354938044543,0.016236044657097288,626,780,1406
CNMD,CONMED Corporation,Healthcare,2022-03-31,0.2797607641025124,0.026725593571887547,0.22734228872640705,588,820,1408
HNI,HNI Corporation,Industrials,2022-03-31,0.15351836349354447,0.04356356807867679,0.3617290458618872,800,610,1410
ACC,"American Campus Communities, Inc.",Real Estate,2022-03-31,0.395624052130361,0.00823622715046325,0.34312847436689314,440,974,1414
STGW,Stagwell Inc.,Communication Services,2022-03-31,0.2787192504490665,0.02586998583236972,0.41633466135458164,590,827,1417
SLDP,"Solid Power, Inc.",Industrials,2022-03-31,0.34606199770378876,0.016346507945541728,0.3959619952494062,501,917,1418
WM,"Waste Management, Inc.",Industrials,2022-03-31,0.19195004411864522,0.03576035265001257,0.10943840234052027,716,703,1419
RGLD,"Royal Gold, Inc.",Basic Materials,2022-03-31,0.13720528793942036,0.04476887621293629,0.33912221935927167,834,585,1419
CVLT,"Commvault Systems, Inc.",Technology,2022-03-31,0.3448404272176972,0.016338278051639798,0.09225890388681086,502,918,1420
RTL,"The Necessity Retail REIT, Inc.",Real Estate,2022-03-31,0.24134875148332366,0.029725462172832964,1.7665384615384616,639,784,1423
O,Realty Income Corporation,Real Estate,2022-03-31,0.3486965098670711,0.015272356251816123,0.6175630374580965,497,928,1425
BKR,Baker Hughes Company,Energy,2022-03-31,0.19963953971995008,0.034641261157821276,0.4535836177474403,703,723,1426
CIVI,"Civitas Resources, Inc.",Energy,2022-03-31,0.05961033234030433,0.05593540543140302,0.8333232399697199,955,471,1426
ESRT,"Empire State Realty Trust, Inc.",Real Estate,2022-03-31,0.3392687666651602,0.015795583913185387,1.1547169811320754,509,923,1432
PEAK,"Healthpeak Properties, Inc.",Real Estate,2022-03-31,0.30238474479776367,0.020307693446389895,0.3912593072191648,553,879,1432
ENSG,"The Ensign Group, Inc.",Healthcare,2022-03-31,0.11872755798638557,0.04662716566995513,0.2399681138091734,867,566,1433
PSN,Parsons Corporation,Industrials,2022-03-31,0.2112128163441052,0.03228178489207656,0.4797749869178441,678,756,1434
HR,Healthcare Realty Trust Incorporated,Real Estate,2022-03-31,0.2941319428622266,0.02112468389960627,0.509578947368421,564,872,1436
WMB,"The Williams Companies, Inc.",Energy,2022-03-31,0.10314498068871507,0.048384964335001265,0.2610863509749304,899,539,1438
DNOW,NOW Inc.,Energy,2022-03-31,0.11345646437994723,0.04674566669843923,0.5951940850277264,879,563,1442
PPC,Pilgrim's Pride Corporation,Consumer Defensive,2022-03-31,0.11791489746596935,0.04534130211383873,0.3761982928430729,869,575,1444
ALRM,"Alarm.com Holdings, Inc.",Technology,2022-03-31,0.29533894288993967,0.01973398749514607,0.2040816326530612,563,886,1449
MTZ,"MasTec, Inc.",Industrials,2022-03-31,0.12921199766049757,0.04400325558355552,0.4252594723021133,846,603,1449
ITGR,Integer Holdings Corporation,Healthcare,2022-03-31,0.17739213586405253,0.03555586454609039,0.5466719702996552,746,706,1452
SKYW,"SkyWest, Inc.",Industrials,2022-03-31,0.03937096936731173,0.056089651574753686,1.670681399631676,983,469,1452
STAA,STAAR Surgical Company,Healthcare,2022-03-31,0.3315815204106575,0.014449256649922856,0.09274345370528837,515,938,1453
CTLT,"Catalent, Inc.",Healthcare,2022-03-31,0.18626956082786472,0.034591857168167615,0.24845176657403728,727,726,1453
MUR,Murphy Oil Corporation,Energy,2022-03-31,0.054068429143497805,0.05310129820545498,0.7424827586206897,962,492,1454
PWR,"Quanta Services, Inc.",Industrials,2022-03-31,0.18548558646829796,0.034394761974536926,0.31534400844624316,728,729,1457
KMI,"Kinder Morgan, Inc.",Energy,2022-03-31,0.09460923394377095,0.04774371929550388,0.6840932117527863,910,547,1457
LNW,"Light & Wonder, Inc.",Consumer Cyclical,2022-03-31,0.32051282051282054,0.014947340995986052,-0.44082638362395754,531,931,1462
JJSF,J&J Snack Foods Corp.,Consumer Defensive,2022-03-31,0.15526901042923602,0.03834755552654517,0.35996588693957116,795,671,1466
FIS,"Fidelity National Information Services, Inc.",Technology,2022-03-31,0.2734652460679858,0.020763034142528104,0.7908952187182097,591,876,1467
SGFY,"Signify Health, Inc.",Healthcare,2022-03-31,0.2874751491053678,0.01899926595455659,0.48912881608339537,577,892,1469
HWM,Howmet Aerospace Inc.,Industrials,2022-03-31,0.1821615339918652,0.03386756243093091,0.23234960272417707,733,738,1471
MSTR,MicroStrategy Incorporated,Technology,2022-03-31,0.3517050948493276,0.006955182091895084,0.38573842664650687,492,980,1472
KBR,"KBR, Inc.",Industrials,2022-03-31,0.31871345029239767,0.01326232413418428,0.24092181779022184,534,944,1478
ASH,Ashland Global Holdings Inc.,Basic Materials,2022-03-31,0.13582342954159593,0.04033943385336493,0.6122654552636776,835,645,1480
IHRT,"iHeartMedia, Inc.",Communication Services,2022-03-31,0.15641361702395257,0.03690581715980891,0.485973207249803,793,691,1484
AGTI,"Agiliti, Inc.",Healthcare,2022-03-31,0.21161068601639227,0.027597765361145183,0.36627408993576016,676,811,1487
CODI,Compass Diversified,Industrials,2022-03-31,0.12973219581185272,0.04044309624641958,0.5076889848812095,845,644,1489
MSP,Datto Holding Corp.,Technology,2022-03-31,0.32669301781985793,0.009165426421165829,0.32731303576707066,523,969,1492
NATI,National Instruments Corporation,Technology,2022-03-31,0.20040728264428706,0.02878645204301954,0.2699350265800355,700,798,1498
PRLB,"Proto Labs, Inc.",Industrials,2022-03-31,0.13281360908319315,0.0385071415855691,0.682289074869939,837,668,1505
ZNGA,Zynga Inc.,Communication Services,2022-03-31,0.33261183261183264,0.00412813262905774,0.32502951593860685,514,997,1511
HST,"Host Hotels & Resorts, Inc.",Real Estate,2022-03-31,0.2471042471042471,0.02022110374953591,0.43532818532818535,632,880,1512
WWD,"Woodward, Inc.",Industrials,2022-03-31,0.14406258849684908,0.03659111040903402,0.3478346456692914,818,694,1512
COHR,"Coherent, Inc.",Technology,2022-03-31,0.20898477412028726,0.025231209879468884,0.1340455419192666,683,832,1515
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,2022-03-31,0.1373867272391511,0.0376631114295769,0.17352288488210818,833,682,1515
BRSP,"BrightSpire Capital, Inc.",Real Estate,2022-03-31,0.04094638525105214,0.04910681185684639,1.3239669421487603,982,533,1515
FSLR,"First Solar, Inc.",Technology,2022-03-31,0.06782143359372611,0.04586082555082527,0.8428593272171253,946,570,1516
USFD,US Foods Holding Corp.,Consumer Defensive,2022-03-31,0.14353312302839116,0.03643800204935908,0.4815698677400805,820,697,1517
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,2022-03-31,0.11973723499552105,0.039564124756725425,0.4812444444444445,866,656,1522
GATX,GATX Corporation,Industrials,2022-03-31,0.056496205387246666,0.04626385329320887,0.50832674571805,959,568,1527
TSLA,"Tesla, Inc.",Consumer Cyclical,2022-03-31,0.2815517191688042,0.012422312090590725,0.04319927521960059,585,951,1536
BAX,Baxter International Inc.,Healthcare,2022-03-31,0.18187415342938063,0.02818092174411305,0.24342211460855528,734,803,1537
BV,"BrightView Holdings, Inc.",Industrials,2022-03-31,0.15727469075201256,0.03296798212795234,1.0214343271555197,791,749,1540
PRM,"Perimeter Solutions, SA",Basic Materials,2022-03-31,0.23897393411035167,0.017459501394535202,0.6735092864125122,641,906,1547
XPER,Xperi Holding Corporation,Technology,2022-03-31,0.20593471326551813,0.02234575044660558,0.7733727810650889,689,862,1551
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,2022-03-31,0.11420519153901278,0.03815234908664012,0.6518918918918919,876,675,1551
MLM,"Martin Marietta Materials, Inc.",Basic Materials,2022-03-31,0.12374974221488967,0.035869088088657006,0.31277288338061815,857,700,1557
GPK,Graphic Packaging Holding Company,Consumer Cyclical,2022-03-31,0.0893724150332674,0.04087333212198703,0.29418334108887856,919,641,1560
ATGE,Adtalem Global Education Inc.,Consumer Defensive,2022-03-31,0.14544301208052685,0.03323743629454207,0.829740134744947,815,746,1561
VMC,Vulcan Materials Company,Basic Materials,2022-03-31,0.12803242034656231,0.034843133998909065,0.2991387675885493,848,720,1568
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,2022-03-31,0.12471859522737505,0.035015075409949595,0.3790123456790123,854,716,1570
