ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
GM,General Motors Company,Consumer Cyclical,2022-12-31,2023-04-07,0.1078061818929477,0.10456812550489519,1.399913269731136,931,227,1158
NVST,Envista Holdings Corporation,Healthcare,2022-12-31,2023-04-07,0.33489193682460516,0.04547763428515067,0.6697323980254611,491,668,1159
TECH,Bio-Techne Corporation,Healthcare,2022-12-31,2023-04-07,0.5889709106201738,0.027473599891827107,0.1537475214805023,266,894,1160
BERY,"Berry Global Group, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.18295471870712,0.07506169230416448,0.4637056277056277,781,379,1160
TRS,TriMas Corporation,Consumer Cyclical,2022-12-31,2023-04-07,0.20205268695531337,0.07083774845480724,0.5811755952380953,744,418,1162
SLAB,Silicon Laboratories Inc.,Technology,2022-12-31,2023-04-07,0.5651054043044335,0.028274754340951325,0.26153891965934134,280,883,1163
GTES,Gates Industrial Corporation plc,Industrials,2022-12-31,2023-04-07,0.2208784940102681,0.0652094756050678,0.855832037325039,703,461,1164
RMD,ResMed Inc.,Healthcare,2022-12-31,2023-04-07,0.5214984729589887,0.030799519666173406,0.11470362857786792,310,855,1165
EFX,Equifax Inc.,Industrials,2022-12-31,2023-04-07,0.43563542400751704,0.037484062209295885,0.1644417290361998,384,781,1165
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,2022-12-31,2023-04-07,0.2843472317156528,0.05278865018682431,0.32204923968139026,580,587,1167
CRGY,Crescent Energy Company,Energy,2022-12-31,2023-04-07,0.11143368671181271,0.10108310947339617,1.4811129848229343,927,240,1167
HSY,The Hershey Company,Consumer Defensive,2022-12-31,2023-04-07,0.44962143705949886,0.03585811150942089,0.06194635779428175,370,800,1170
ALG,Alamo Group Inc.,Industrials,2022-12-31,2023-04-07,0.2129615305280528,0.06616396949659566,0.39618024470307367,717,456,1173
TYL,"Tyler Technologies, Inc.",Technology,2022-12-31,2023-04-07,0.816495344238992,0.013644456525790423,0.17803287981859411,172,1002,1174
NXT,Nextracker Inc.,Technology,2022-12-31,2023-04-07,0.5260256101633055,0.02936267998796177,0.06415036674816627,304,874,1178
YETI,"YETI Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.4134172209486017,0.038531847015027244,0.16294810058855003,410,768,1178
JBT,John Bean Technologies Corporation,Industrials,2022-12-31,2023-04-07,0.3777478689995514,0.04047166310657025,0.26503175378602833,443,736,1179
AAWW,"Atlas Air Worldwide Holdings, Inc.",Industrials,2022-12-31,2023-03-18,0.0928332217481431,0.10712724665062381,1.0477849336455893,957,222,1179
EPD,Enterprise Products Partners L.P.,Energy,2022-12-31,2023-04-07,0.1504171632896305,0.07986977155707453,0.4648976497346475,839,344,1183
FL,"Foot Locker, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.12569962686567165,0.09108806142043849,0.872099925797675,899,285,1184
EXTR,"Extreme Networks, Inc.",Technology,2022-12-31,2023-04-07,0.5599056641104173,0.026015442650263555,0.03474801061007957,282,903,1185
AM,Antero Midstream Corporation,Energy,2022-12-31,2023-04-07,0.16891794091374732,0.07556952131789192,0.43763132760267426,813,374,1187
RPM,RPM International Inc.,Basic Materials,2023-02-28,2023-04-07,0.23713318744564846,0.05782051360242445,0.1889887917231186,665,526,1191
IDXX,"IDEXX Laboratories, Inc.",Healthcare,2022-12-31,2023-04-07,0.6237993925819013,0.022419379620871257,0.015542199271988489,257,935,1192
PEP,"PepsiCo, Inc.",Consumer Defensive,2022-12-31,2023-04-07,0.38100847485357153,0.039478162646872934,0.06755261444998915,441,754,1195
UVV,Universal Corporation,Consumer Defensive,2022-12-31,2023-04-07,0.09354696166345558,0.10069250738385561,1.0685885075202468,954,241,1195
SYY,Sysco Corporation,Consumer Defensive,2022-12-31,2023-04-07,0.3045082099065274,0.04643146922849019,0.03665070531901126,540,656,1196
KMB,Kimberly-Clark Corporation,Consumer Defensive,2022-12-31,2023-04-07,0.296070460704607,0.047332704435760355,0.011876327936112535,552,645,1197
TFX,Teleflex Incorporated,Healthcare,2022-12-31,2023-04-07,0.41565084142655684,0.03629648937328472,0.3265305344965522,406,795,1201
SWAV,"Shockwave Medical, Inc.",Healthcare,2022-12-31,2023-04-07,0.7085472108827826,0.01530879644087212,0.06326384218785026,217,986,1203
TROX,Tronox Holdings plc,Basic Materials,2022-12-31,2023-04-07,0.11464796331265174,0.09189344452353056,1.1023121387283237,922,282,1204
PCTY,Paylocity Holding Corporation,Technology,2022-12-31,2023-04-07,0.7983196209986302,0.008790612703705245,0.06477454429165334,179,1026,1205
UCTT,"Ultra Clean Holdings, Inc.",Technology,2022-12-31,2023-04-07,0.15925974195230028,0.07513336997054516,0.6461058166283273,827,378,1205
AA,Alcoa Corporation,Basic Materials,2022-12-31,2023-04-07,0.11237630473092043,0.09211743699974476,0.7324565883554648,925,281,1206
NS,NuStar Energy L.P.,Energy,2022-12-31,2023-04-07,0.12745089421747183,0.08643379132202263,0.08368253968253969,894,313,1207
PAA,"Plains All American Pipeline, L.P.",Energy,2022-12-31,2023-04-07,0.11680235912558497,0.08946139053157329,0.8659657320872274,918,290,1208
DVA,DaVita Inc.,Healthcare,2022-12-31,2023-04-07,0.19566108401188193,0.06669282938603219,0.09553777131077967,759,450,1209
HEI-A,HEICO Corporation,Industrials,2023-01-31,2023-04-07,0.5291207987968383,0.02519019886745464,0.14934110875492276,301,911,1212
NSC,Norfolk Southern Corporation,Industrials,2022-12-31,2023-04-07,0.1463296209753285,0.07753150892099216,0.27178813105496324,851,361,1212
HEI,HEICO Corporation,Industrials,2023-01-31,2023-04-07,0.5291207987968383,0.02519018903046501,0.11849648458626286,301,912,1213
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,2022-12-31,2023-04-07,0.1766204783752196,0.07095177102813714,0.2875,798,417,1215
LHX,"L3Harris Technologies, Inc.",Industrials,2022-12-31,2023-04-07,0.4107993647432504,0.03558781892267906,0.4932592254200295,412,804,1216
HRI,Herc Holdings Inc.,Industrials,2022-12-31,2023-04-07,0.12377704976488155,0.0854141289617349,0.37555555555555553,903,314,1217
LLY,Eli Lilly and Company,Healthcare,2022-12-31,2023-04-07,0.6129616748675408,0.01957189213215515,0.0321241413016916,261,958,1219
COTY,Coty Inc.,Consumer Defensive,2022-12-31,2023-04-07,0.4446529080675422,0.03187316239979585,0.35584192439862544,375,846,1221
ZM,"Zoom Video Communications, Inc.",Technology,2023-01-31,2023-04-07,0.6884075654176379,0.014168370449933725,0.29400139178844814,227,995,1222
NABL,"N-able, Inc.",Technology,2022-12-31,2023-04-07,0.6283167786604104,0.018532749554693497,0.27099236641221375,256,966,1222
PLXS,Plexus Corp.,Technology,2022-12-31,2023-04-07,0.13806709778448376,0.07856372037288663,0.4468304193928993,871,351,1222
NKE,"NIKE, Inc.",Consumer Cyclical,2023-02-28,2023-04-07,0.42770875268966474,0.033201874068072214,0.07828980202961239,394,830,1224
HEES,"H&E Equipment Services, Inc.",Industrials,2022-12-31,2023-04-07,0.12510764790395676,0.08415039855264426,0.27982040409079567,901,323,1224
EHC,Encompass Health Corporation,Healthcare,2022-12-31,2023-04-07,0.18859121011438892,0.06574156493643067,0.21616460905349794,766,459,1225
NSSC,"Napco Security Technologies, Inc.",Industrials,2022-12-31,2023-04-07,0.4876569374004297,0.027882105889019654,0.1046007717423568,339,887,1226
DGII,Digi International Inc.,Technology,2022-12-31,2023-04-07,0.4193167264921806,0.033536231972874156,0.4313784764207981,401,826,1227
BMI,"Badger Meter, Inc.",Technology,2022-12-31,2023-04-07,0.5038148083925784,0.026050245231237595,0.12697998991087944,326,902,1228
GPK,Graphic Packaging Holding Company,Consumer Cyclical,2022-12-31,2023-04-07,0.1715842886675437,0.07060291899817457,0.2792098962490024,808,420,1228
PR,Permian Resources Corporation,Energy,2022-12-31,2023-04-07,0.11900437753242443,0.08532780786890232,0.9230136986301369,913,316,1229
ESE,ESCO Technologies Inc.,Technology,2022-12-31,2023-04-07,0.28500589508465146,0.04695988142043715,0.4494393032117583,579,651,1230
DTM,"DT Midstream, Inc.",Energy,2022-12-31,2023-04-07,0.147979918718623,0.0747325566399085,0.8526662548898497,845,385,1230
IART,Integra LifeSciences Holdings Corporation,Healthcare,2022-12-31,2023-04-07,0.29398415202629574,0.045378185450004806,0.3759149529452771,561,670,1231
MMP,"Magellan Midstream Partners, L.P.",Energy,2022-12-31,2023-04-07,0.18132663416906517,0.06697523084859601,0.15163530056641694,784,448,1232
VRNT,Verint Systems Inc.,Technology,2023-01-31,2023-04-07,0.5672589292182859,0.019887598628792445,0.3538399134667388,278,955,1233
TJX,"The TJX Companies, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.2779904588020496,0.04794745834427378,0.07057014734144779,594,640,1234
GVA,Granite Construction Incorporated,Industrials,2022-12-31,2023-04-07,0.17634167138020987,0.068692634306942,0.5651361867704281,800,434,1234
RXO,"RXO, Inc.",Industrials,2022-12-31,2023-04-07,0.2808219178082192,0.04716748557806961,0.27527292576419216,591,647,1238
SCI,Service Corporation International,Consumer Cyclical,2022-12-31,2023-04-07,0.20719769427219603,0.06011152780629558,0.15562714776632303,733,505,1238
PH,Parker-Hannifin Corporation,Industrials,2022-12-31,2023-04-07,0.3496960155294949,0.0384014138359693,0.23259832943962622,470,769,1239
SITE,"SiteOne Landscape Supply, Inc.",Industrials,2022-12-31,2023-04-07,0.25039464782379917,0.05172137300416988,0.22421736105743217,637,603,1240
ECVT,Ecovyst Inc.,Basic Materials,2022-12-31,2023-04-07,0.19968359460748322,0.06216646442849045,0.5324747010119596,748,492,1240
SCL,Stepan Company,Basic Materials,2022-12-31,2023-04-07,0.1359293520418483,0.07728413973515179,0.5197522299306243,877,363,1240
MEI,"Methode Electronics, Inc.",Technology,2023-01-31,2023-04-07,0.1834298118668596,0.06501234501082595,0.6047961630695443,778,463,1241
WRK,WestRock Company,Consumer Cyclical,2022-12-31,2023-04-07,0.10162578477570719,0.0879659760770164,1.5071190951430473,942,300,1242
DY,"Dycom Industries, Inc.",Industrials,2023-01-31,2023-04-07,0.17257959348334953,0.06855551119189311,0.33457669266417994,806,437,1243
MTX,Minerals Technologies Inc.,Basic Materials,2022-12-31,2023-04-07,0.1337600853504034,0.07720998660416739,0.8373298880275625,879,364,1243
KMT,Kennametal Inc.,Industrials,2022-12-31,2023-04-07,0.12961022842614087,0.07843085874159092,0.6123028391167192,889,354,1243
SYK,Stryker Corporation,Healthcare,2022-12-31,2023-04-07,0.4902497985495568,0.025564141047461256,0.15251668520578418,336,908,1244
ALGN,"Align Technology, Inc.",Healthcare,2022-12-31,2023-04-07,0.4748738300555649,0.026806045635841505,0.14423779166924555,348,898,1246
BRKR,Bruker Corporation,Healthcare,2022-12-31,2023-04-07,0.38164551344634773,0.03537124666817663,0.0962031746031746,440,808,1248
ET,Energy Transfer LP,Energy,2022-12-31,2023-04-07,0.10079160751666226,0.08759812234352807,0.6968824940047962,946,302,1248
VC,Visteon Corporation,Consumer Cyclical,2022-12-31,2023-04-07,0.2759124087591241,0.04641815254267499,0.16629151035153536,595,657,1252
DD,"DuPont de Nemours, Inc.",Basic Materials,2022-12-31,2023-04-07,0.22547652254765224,0.05515020857267614,0.8327828834003446,692,562,1254
IAA,"IAA, Inc.",Industrials,2022-12-31,2023-03-21,0.22288277576609197,0.055733230379118946,0.10742040611682126,699,555,1254
UNP,Union Pacific Corporation,Industrials,2022-12-31,2023-04-07,0.17533480250889982,0.066276445636437,0.09998489730165123,802,455,1257
MODV,ModivCare Inc.,Healthcare,2022-12-31,2023-04-07,0.48301363140214754,0.02432689720444318,0.29784754429777616,342,916,1258
USPH,"U.S. Physical Therapy, Inc.",Healthcare,2022-12-31,2023-04-07,0.362323120171978,0.03594152772857404,0.24153739061256962,463,799,1262
FLO,"Flowers Foods, Inc.",Consumer Defensive,2022-12-31,2023-04-07,0.2592745295568627,0.048655412822780846,0.2503112413035518,630,634,1264
DT,"Dynatrace, Inc.",Technology,2022-12-31,2023-04-07,0.6782298432751326,0.007589128798700159,0.12292978208232447,236,1032,1268
KOS,Kosmos Energy Ltd.,Energy,2022-12-31,2023-04-07,0.11757513659261998,0.07851973919337366,0.22706964520367937,917,352,1269
TA,TravelCenters of America Inc.,Consumer Cyclical,2022-12-31,2023-04-07,0.0957101463930388,0.08513769869374076,0.6679260543038706,952,317,1269
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.15591292467437837,0.06714727085565071,0.3252906165721194,830,446,1276
ICFI,"ICF International, Inc.",Industrials,2022-12-31,2023-04-07,0.3283595663477309,0.037924502991935956,0.41476041857903434,501,776,1277
AKAM,"Akamai Technologies, Inc.",Technology,2022-12-31,2023-04-07,0.2578390351387616,0.047090734998464626,0.3530410542321338,632,649,1281
CENT,Central Garden & Pet Company,Consumer Defensive,2022-12-31,2023-04-07,0.1432660789643109,0.06995980574700139,0.6069657907783836,856,427,1283
CENTA,Central Garden & Pet Company,Consumer Defensive,2022-12-31,2023-04-07,0.1432660789643109,0.06995980574700139,0.6377963011200833,856,427,1283
ROG,Rogers Corporation,Technology,2022-12-31,2023-04-07,0.23407032868878955,0.05070253142328427,0.394673002375891,671,613,1284
TNC,Tennant Company,Industrials,2022-12-31,2023-04-07,0.18504273504273505,0.05966649598098609,0.38795787545787547,775,509,1284
LEA,Lear Corporation,Consumer Cyclical,2022-12-31,2023-04-07,0.1641907951598963,0.06456548414381659,0.6013439635535308,821,464,1285
UHS,"Universal Health Services, Inc.",Healthcare,2022-12-31,2023-04-07,0.14038101031546762,0.07041545758155582,0.6544893816364771,861,424,1285
ISRG,"Intuitive Surgical, Inc.",Healthcare,2022-12-31,2023-04-07,0.511563787343086,0.018353413758755373,0.12280264694433632,319,967,1286
WWE,"World Wrestling Entertainment, Inc.",Communication Services,2022-12-31,2023-04-07,0.32749124891615017,0.03719343778130128,0.0692468619246862,503,784,1287
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,2022-12-31,2023-04-07,0.5509247175509899,0.013671265127461548,0.0890842040565458,290,1001,1291
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,2022-12-31,2023-04-07,0.3466887335424746,0.03428314905082511,0.24747945813901842,473,819,1292
BWXT,"BWX Technologies, Inc.",Industrials,2022-12-31,2023-04-07,0.23294825939763245,0.05057729757685084,0.13172690763052208,675,617,1292
CMCSA,Comcast Corporation,Communication Services,2022-12-31,2023-04-07,0.2303068428042217,0.050863033806635226,0.5088882992836297,682,610,1292
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.08726788949275362,0.08331532446786938,0.48806795732911895,967,325,1292
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,2022-12-31,2023-04-07,0.08180943214629452,0.08540038158417651,1.813649564375605,978,315,1293
TSCO,Tractor Supply Company,Consumer Cyclical,2022-12-31,2023-04-07,0.24051793698146212,0.04845703670396537,0.07861902134702711,660,636,1296
MKC,"McCormick & Company, Incorporated",Consumer Defensive,2023-02-28,2023-04-07,0.3410998861696073,0.03480060974785268,0.2116083916083916,484,814,1298
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,2022-12-31,2023-04-07,0.20587894270120252,0.054697304554960434,0.42994777350192415,734,564,1298
TRGP,Targa Resources Corp.,Energy,2022-12-31,2023-04-07,0.1401630683970257,0.06867963577417799,0.1573868944348058,863,435,1298
OSK,Oshkosh Corporation,Industrials,2022-12-31,2023-04-07,0.13877757624330367,0.06869719023564114,0.6370384917517675,867,433,1300
OKE,"ONEOK, Inc.",Energy,2022-12-31,2023-04-07,0.14004867922478012,0.06857904422337603,0.2210838788247831,865,436,1301
UNFI,"United Natural Foods, Inc.",Consumer Defensive,2023-01-31,2023-04-07,0.08721192950745595,0.08221565817708519,1.1905238828967641,968,333,1301
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.14309725337984994,0.06747559010522866,0.3769574944071588,858,444,1302
XYL,Xylem Inc.,Industrials,2022-12-31,2023-04-07,0.4163126593033135,0.025716708846659695,0.1933373229603032,405,907,1312
MTN,"Vail Resorts, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.22581186675565945,0.05012974603676751,0.1544088219014774,691,621,1312
IPGP,IPG Photonics Corporation,Technology,2022-12-31,2023-04-07,0.2037229579767421,0.05401304000358541,0.4291702754200589,740,576,1316
AIR,AAR Corp.,Industrials,2023-02-28,2023-04-07,0.1482374555057986,0.06342526306578498,0.5863090772693174,844,474,1318
PAGP,"Plains GP Holdings, L.P.",Energy,2022-12-31,2023-04-07,0.10822743273074399,0.07400206587267508,0.5785239852398524,930,391,1321
ALGM,"Allegro MicroSystems, Inc.",Technology,2022-12-31,2023-04-07,0.43716264640582164,0.02093649416650023,0.10357301375943186,381,945,1326
K,Kellogg Company,Consumer Defensive,2022-12-31,2023-04-07,0.24506408036023553,0.044640044887631514,0.16958376231798794,647,679,1326
PKI,"PerkinElmer, Inc.",Healthcare,2022-12-31,2023-04-07,0.3068378719403174,0.03682513370718069,0.43763569663846674,537,790,1327
BCPC,Balchem Corporation,Basic Materials,2022-12-31,2023-04-07,0.3396547251244074,0.032477480626348525,0.23211899459115493,487,841,1328
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.10879922935710046,0.07308674958278068,0.6019089574155654,929,400,1329
SKX,"Skechers U.S.A., Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.1294573103702725,0.06805031397750387,0.4979423868312757,890,440,1330
FYBR,"Frontier Communications Parent, Inc.",Communication Services,2022-12-31,2023-04-07,0.0919511167298778,0.07677080245050127,0.950249433106576,962,368,1330
WST,"West Pharmaceutical Services, Inc.",Healthcare,2022-12-31,2023-04-07,0.38486934139108053,0.027503506494740565,0.10510849385008121,438,893,1331
SCHL,Scholastic Corporation,Communication Services,2023-02-28,2023-04-07,0.10638297872340426,0.07344332351697053,0.9936802973977696,934,397,1331
PVH,PVH Corp.,Consumer Cyclical,2023-01-31,2023-04-07,0.1606752530517537,0.059563932693093145,0.9538902147971362,823,511,1334
MOG-B,Moog Inc.,Industrials,2022-12-31,2023-03-31,0.14655778824983676,0.06250465943871528,0.4858916244392021,849,486,1335
MOG-A,Moog Inc.,Industrials,2022-12-31,2023-04-07,0.14655778824983676,0.062504614306406,0.489309009376274,849,487,1336
EXPE,"Expedia Group, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.31675087446560435,0.033893354981572824,0.16242093784078518,517,821,1338
CSGS,"CSG Systems International, Inc.",Technology,2022-12-31,2023-04-07,0.2877903509556609,0.03856761643764849,0.2166819768510013,572,767,1339
SONO,"Sonos, Inc.",Technology,2022-12-31,2023-04-07,0.40975785990524594,0.023215717304108433,0.2502012072434608,414,926,1340
SMTC,Semtech Corporation,Technology,2023-01-31,2023-04-07,0.2947153484970569,0.03750303923888784,0.5529906542056074,560,780,1340
CVS,CVS Health Corporation,Healthcare,2022-12-31,2023-04-07,0.23142598169644163,0.0462325076415397,0.7045009027598659,679,661,1340
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.09353306079434652,0.07460868859978836,0.7360711582134746,955,388,1343
CLX,The Clorox Company,Consumer Defensive,2022-12-31,2023-04-07,0.34591836734693876,0.029858234581905233,0.016480730223123734,476,868,1344
WFRD,Weatherford International plc,Energy,2022-12-31,2023-04-07,0.17759103641456583,0.05614495374795005,0.12657483621703342,796,549,1345
OII,"Oceaneering International, Inc.",Energy,2022-12-31,2023-04-07,0.15611204890491126,0.058294534305020324,0.30157068062827225,829,523,1352
XPO,"XPO, Inc.",Industrials,2022-12-31,2023-04-07,0.14464482885535518,0.061061773667560874,0.29166943245934285,855,498,1353
EL,The Estée Lauder Companies Inc.,Consumer Defensive,2022-12-31,2023-04-07,0.39093959731543626,0.023259194168989153,0.0684987150791677,431,925,1356
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,2023-01-31,2023-04-07,0.18048799821377007,0.05439836122388939,0.1036320254506893,786,570,1356
BSX,Boston Scientific Corporation,Healthcare,2022-12-31,2023-04-07,0.41520618556701033,0.02005839715937389,0.24480830670926518,407,952,1359
COST,Costco Wholesale Corporation,Consumer Defensive,2023-02-28,2023-04-07,0.2877630063854287,0.03701893479205506,0.10574509239063336,573,787,1360
AIN,Albany International Corp.,Consumer Cyclical,2022-12-31,2023-04-07,0.1903781003235341,0.051770222232882086,0.3211879124696075,764,601,1365
RGEN,Repligen Corporation,Healthcare,2022-12-31,2023-04-07,0.3627755784925272,0.02574373657537091,0.21184550942466426,462,905,1367
PPG,"PPG Industries, Inc.",Basic Materials,2022-12-31,2023-04-07,0.26012434884893293,0.04010582944710126,0.20309987687404943,622,745,1367
MGRC,McGrath RentCorp,Industrials,2022-12-31,2023-04-07,0.12986488196924684,0.06292341391796619,0.3724017171260733,887,480,1367
EPAC,Enerpac Tool Group Corp.,Industrials,2023-02-28,2023-04-07,0.32908763248724765,0.02979513529787312,0.24983235540653817,499,869,1368
HWM,Howmet Aerospace Inc.,Industrials,2022-12-31,2023-04-07,0.24962630792227206,0.04049573310961092,0.20707581227436822,639,735,1374
HCSG,"Healthcare Services Group, Inc.",Healthcare,2022-12-31,2023-04-07,0.1873969334409319,0.05162829514379674,0.4096866096866097,771,606,1377
DG,Dollar General Corporation,Consumer Defensive,2023-01-31,2023-04-07,0.17981845392268528,0.05321393290672301,0.11905949915270193,792,585,1377
BF-A,Brown-Forman Corporation,Consumer Defensive,2023-01-31,2023-04-07,0.3039814007555943,0.03289358144554013,0.09957607159679699,541,837,1378
JWN,"Nordstrom, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.09352234691868479,0.07049330903036682,0.2870646766169154,956,422,1378
BF-B,Brown-Forman Corporation,Consumer Defensive,2023-01-31,2023-04-07,0.3039814007555943,0.032893534839451455,0.1012128949888286,541,838,1379
SSRM,SSR Mining Inc.,Basic Materials,2022-12-31,2023-04-07,0.06452733135892126,0.07538848168844343,1.0977186311787073,1003,376,1379
RPRX,Royalty Pharma plc,Healthcare,2022-12-31,2023-04-07,0.41906764028903914,0.016889702258647082,0.3490929081913139,403,977,1380
ENS,EnerSys,Industrials,2022-12-31,2023-04-07,0.15921671087663009,0.05597590893770773,0.46920471650777723,828,552,1380
TSLA,"Tesla, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.36015742323028327,0.02413692843098117,0.07634821139090024,464,919,1383
STGW,Stagwell Inc.,Communication Services,2022-12-31,2023-04-07,0.3332553465509788,0.027106444457552517,0.5278097982708934,495,895,1390
PSN,Parsons Corporation,Technology,2022-12-31,2023-04-07,0.28723751116530105,0.03475964455371471,0.42559965111208026,574,816,1390
DORM,"Dorman Products, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.16281082126189925,0.05440313140501127,0.3980321574274058,822,569,1391
NVDA,NVIDIA Corporation,Technology,2023-01-31,2023-04-07,0.4684238270954138,0.006620759455622774,0.033147168694751636,353,1039,1392
AGYS,"Agilysys, Inc.",Technology,2022-12-31,2023-04-07,0.4665911664779162,0.006556925849611478,0.055897245893540816,355,1040,1395
CRCT,"Cricut, Inc.",Technology,2022-12-31,2023-04-07,0.23247016817473426,0.041601016360808256,0.30447316103379723,678,719,1397
DLTR,"Dollar Tree, Inc.",Consumer Defensive,2023-01-31,2023-04-07,0.15549868209668333,0.05452627459864489,0.2654320987654321,831,567,1398
ECL,Ecolab Inc.,Basic Materials,2022-12-31,2023-04-07,0.3165548986151343,0.028805733375543294,0.15226293103448277,518,881,1399
GHC,Graham Holdings Company,Consumer Defensive,2022-12-31,2023-04-07,0.15207520486124002,0.054791675403703874,1.3492808308091735,837,563,1400
AVNS,"Avanos Medical, Inc.",Healthcare,2022-12-31,2023-04-07,0.18809404702351176,0.04812345061687199,0.9482556243886533,769,637,1406
SXT,Sensient Technologies Corporation,Basic Materials,2022-12-31,2023-04-07,0.17179412401595429,0.05184520825046838,0.31626458112407213,807,600,1407
SEM,Select Medical Holdings Corporation,Healthcare,2022-12-31,2023-04-07,0.17296387357926413,0.05087248399699337,0.32517508293402136,805,609,1414
GLW,Corning Incorporated,Technology,2022-12-31,2023-04-07,0.1217720781113378,0.05973929247037278,0.41771260997067444,910,507,1417
MWA,"Mueller Water Products, Inc.",Industrials,2022-12-31,2023-04-07,0.1784481464805643,0.04989701792658766,0.33713629402756506,795,623,1418
ESMT,"EngageSmart, Inc.",Technology,2022-12-31,2023-04-07,0.4332526653149323,0.00753775161820567,0.27856321839080467,386,1033,1419
WMB,"The Williams Companies, Inc.",Energy,2022-12-31,2023-04-07,0.1156752688846383,0.05973826543189757,0.3170657672849916,921,508,1429
MDLZ,"Mondelez International, Inc.",Consumer Defensive,2022-12-31,2023-04-07,0.29534055977997087,0.029371263184366336,0.2770161857846587,557,873,1430
GEL,"Genesis Energy, L.P.",Energy,2022-12-31,2023-04-07,0.07138125328626538,0.06809935066242441,0.41767857142857145,994,439,1433
MDU,"MDU Resources Group, Inc.",Industrials,2022-12-31,2023-04-07,0.08279201520452262,0.06587937018381054,0.5923335574983187,977,458,1435
LMAT,"LeMaitre Vascular, Inc.",Healthcare,2022-12-31,2023-04-07,0.30841205376175196,0.02534025612784176,0.23275829020509872,532,910,1442
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,2023-02-28,2023-04-07,0.12611103016173686,0.056447259791871915,1.0349128540305013,897,546,1443
PTEN,"Patterson-UTI Energy, Inc.",Energy,2022-12-31,2023-04-07,0.08527710202578087,0.06347022019647329,0.649375520399667,973,472,1445
ARMK,Aramark,Industrials,2022-12-31,2023-04-07,0.21353632113125784,0.040633074313422154,0.34629948364888125,714,732,1446
RBC,RBC Bearings Incorporated,Industrials,2022-12-31,2023-04-07,0.26163132581330045,0.033086342049326894,0.4001439517065243,615,832,1447
NOVT,Novanta Inc.,Technology,2022-12-31,2023-04-07,0.3404433940745622,0.01870887596234772,0.10769025900526,486,963,1449
YELP,Yelp Inc.,Communication Services,2022-12-31,2023-04-07,0.2691124587820232,0.03186630831737024,0.32839625685705065,604,847,1451
USFD,US Foods Holding Corp.,Consumer Defensive,2022-12-31,2023-04-07,0.18604651162790697,0.04480018412712766,0.4847252747252747,774,678,1452
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,2023-02-28,2023-04-07,0.1646893537308773,0.04879746988436289,0.11246492985971944,820,633,1453
KR,The Kroger Co.,Consumer Defensive,2023-01-31,2023-04-07,0.10302757793764988,0.05947236472942847,0.2890560593569662,941,513,1454
ATR,"AptarGroup, Inc.",Healthcare,2022-12-31,2023-04-07,0.1980112975761305,0.04290405996721681,0.2642113220225097,754,705,1459
STRA,"Strategic Education, Inc.",Consumer Defensive,2022-12-31,2023-04-07,0.2624090335210588,0.03164645393271824,0.7494410625345878,614,848,1462
ALRM,"Alarm.com Holdings, Inc.",Technology,2022-12-31,2023-04-07,0.29536363591414544,0.02544201854052571,0.24795249795249794,556,909,1465
MLM,"Martin Marietta Materials, Inc.",Basic Materials,2022-12-31,2023-04-07,0.14781751850505004,0.04971052283986704,0.3410230662453115,847,625,1472
CODI,Compass Diversified,Industrials,2022-12-31,2023-04-07,0.16795064889299463,0.046348239067230144,0.6179432244242099,814,659,1473
WM,"Waste Management, Inc.",Industrials,2022-12-31,2023-04-07,0.20430174177152421,0.040195372299762694,0.10259684712208238,736,741,1477
WEN,The Wendy's Company,Consumer Cyclical,2022-12-31,2023-04-07,0.17977341441592462,0.043850679891005814,0.10064486411791801,793,686,1479
CHX,ChampionX Corporation,Energy,2022-12-31,2023-04-07,0.19326105774912877,0.041496301438647916,0.31191085129704055,760,721,1481
