ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
MYRG,MYR Group Inc.,Industrials,2022-09-30,2023-01-28,0.2305168119291892,0.06547610249832361,0.33097753615755465,688,447,1135
WST,"West Pharmaceutical Services, Inc.",Healthcare,2022-09-30,2023-01-28,0.43158813263525303,0.038159372602908345,0.12429826520735612,401,739,1140
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,2022-09-30,2023-01-28,0.10119636592605918,0.10653236379349608,1.619450697883836,943,197,1140
RMD,ResMed Inc.,Healthcare,2022-09-30,2023-01-28,0.5705104548277631,0.030189696959894874,0.11345563025958413,303,840,1143
WRK,WestRock Company,Consumer Cyclical,2022-09-30,2023-01-28,0.1315945856718389,0.09383474200012919,1.1788269331930563,891,252,1143
NTCT,"NetScout Systems, Inc.",Technology,2022-09-30,2023-01-28,0.6328254455805682,0.026424962116176582,0.839730745147151,268,876,1144
GM,General Motors Company,Consumer Cyclical,2022-09-30,2023-01-28,0.10919251988249624,0.10230714178042444,1.2284584980237152,931,213,1144
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,2022-09-30,2023-01-28,0.17939432715305442,0.07516962084505872,0.3032578343158548,790,358,1148
PCAR,PACCAR Inc,Industrials,2022-09-30,2023-01-28,0.17075406088770761,0.0781304124915407,0.34333938294010885,814,334,1148
SCL,Stepan Company,Basic Materials,2022-09-30,2023-01-28,0.15632390269350063,0.08228928100531142,0.4728864059590316,841,308,1149
CENT,Central Garden & Pet Company,Consumer Defensive,2022-09-30,2023-01-28,0.16674047557141383,0.07856134714730932,0.6026181180040343,822,328,1150
CENTA,Central Garden & Pet Company,Consumer Defensive,2022-09-30,2023-01-28,0.16674047557141383,0.07853618602986245,0.6366390471258415,822,329,1151
ARHS,"Arhaus, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.2704977157970666,0.054814454757245334,0.08662886136397553,617,536,1153
MODV,ModivCare Inc.,Healthcare,2022-09-30,2023-01-28,0.6129750248026571,0.02658525599490133,0.2355713484196746,281,875,1156
CSX,CSX Corporation,Industrials,2022-09-30,2023-01-28,0.17442297137244706,0.07583448774707914,0.20233450058362515,803,354,1157
UHAL,U-Haul Holding Company,Industrials,2022-09-30,2023-01-28,0.1332266464619212,0.08980447471501804,0.4916573473495862,885,273,1158
TYL,"Tyler Technologies, Inc.",Technology,2022-09-30,2023-01-28,0.8275627465341161,0.015159289612265784,0.18688734845940086,186,974,1160
IP,International Paper Company,Consumer Cyclical,2022-09-30,2023-01-28,0.12994891443167306,0.09014104682765281,0.7001311991603254,895,269,1164
ATSG,"Air Transport Services Group, Inc.",Industrials,2022-09-30,2023-01-28,0.12619640723081504,0.09124840911774815,0.714764737696052,901,263,1164
NFG,National Fuel Gas Company,Energy,2022-09-30,2023-01-28,0.11330354762477812,0.09555665852560408,0.3980567226890756,923,241,1164
BMBL,Bumble Inc.,Technology,2022-09-30,2023-01-28,0.9187947822891788,0.007813401986737988,0.5035810550635349,156,1010,1166
HEP,"Holly Energy Partners, L.P.",Energy,2022-09-30,2023-01-28,0.19471792544080815,0.06871517355682064,0.3467191601049869,760,414,1174
SGRY,"Surgery Partners, Inc.",Healthcare,2022-09-30,2023-01-28,0.2804569500881699,0.050495180309305214,0.4085819747769917,592,583,1175
MMP,"Magellan Midstream Partners, L.P.",Energy,2022-09-30,2023-01-28,0.18807962374138845,0.06985537320676183,0.15737704918032788,772,405,1177
SJM,The J. M. Smucker Company,Consumer Defensive,2022-10-31,2023-01-28,0.33008071748878925,0.045230020364023016,0.5137048393547526,523,656,1179
AM,Antero Midstream Corporation,Energy,2022-09-30,2023-01-28,0.17598449034323754,0.07323562991657936,0.4204638472032743,800,381,1181
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.17956832544353393,0.07106108355283704,0.35313309166235113,788,395,1183
HEI,HEICO Corporation,Industrials,2022-10-31,2023-01-28,0.5960163248481828,0.024341946879811782,0.11209236735413362,292,892,1184
AMD,"Advanced Micro Devices, Inc.",Technology,2022-09-30,2023-01-28,0.6319883325230918,0.021652193497540842,0.4443204202232436,269,916,1185
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,2022-09-30,2023-01-28,0.3247263715936451,0.04533562332408857,0.2147909137842024,532,653,1185
DTM,"DT Midstream, Inc.",Energy,2022-09-30,2023-01-28,0.16372522400217215,0.07528173015211842,0.7629615884208573,830,356,1186
IDXX,"IDEXX Laboratories, Inc.",Healthcare,2022-09-30,2023-01-28,0.6346500225510308,0.021130980838188977,0.011785013408406712,265,923,1188
AVNT,Avient Corporation,Basic Materials,2022-09-30,2023-01-28,0.21628160154832465,0.062398487641573304,0.474586051179127,721,468,1189
HPK,"HighPeak Energy, Inc.",Energy,2022-09-30,2023-01-28,0.15939815435556928,0.07593716678377962,0.3348364888123924,837,353,1190
EL,The Estée Lauder Companies Inc.,Consumer Defensive,2022-09-30,2023-01-28,0.5096103896103896,0.029283652915781905,0.05710484496840239,341,850,1191
IR,Ingersoll Rand Inc.,Industrials,2022-09-30,2023-01-28,0.499120523464434,0.02980824734836387,0.38826805605461734,346,845,1191
WLYB,"John Wiley & Sons, Inc.",Communication Services,2022-10-31,2023-01-26,0.37649722823968046,0.03895554994494806,0.43717053390403243,461,730,1191
KHC,The Kraft Heinz Company,Consumer Defensive,2022-09-30,2023-01-28,0.375886524822695,0.03941017112038486,0.9917856691520284,465,726,1191
UVV,Universal Corporation,Consumer Defensive,2022-09-30,2023-01-28,0.08390258967030656,0.09974527042949792,1.0286749285033365,969,222,1191
ISRG,"Intuitive Surgical, Inc.",Healthcare,2022-12-31,2023-01-28,0.664265857973212,0.019501410853662113,0.1277022392576155,251,941,1192
LTHM,Livent Corporation,Basic Materials,2022-09-30,2023-01-28,0.23998546643655191,0.0561102600096949,0.28979278587874135,666,526,1192
KMT,Kennametal Inc.,Industrials,2022-09-30,2023-01-28,0.14210752616620193,0.07902350818272791,0.5314695340501793,865,327,1192
WLY,"John Wiley & Sons, Inc.",Communication Services,2022-10-31,2023-01-28,0.37649722823968046,0.03882902005285606,0.4296214301527562,461,732,1193
SLAB,Silicon Laboratories Inc.,Technology,2022-09-30,2023-01-28,0.563891009905861,0.024757966554560272,0.291053177772886,308,887,1195
VECO,Veeco Instruments Inc.,Technology,2022-09-30,2023-01-28,0.2255874446610102,0.05943319765470272,0.4270283723245396,702,495,1197
EFX,Equifax Inc.,Industrials,2022-09-30,2023-01-28,0.428840346680262,0.03383604179600173,0.1404445054191247,404,795,1199
CERT,"Certara, Inc.",Healthcare,2022-09-30,2023-01-28,0.7901775301282882,0.00968838478604462,0.3445053510832681,198,1004,1202
SITE,"SiteOne Landscape Supply, Inc.",Industrials,2022-09-30,2023-01-28,0.26771310224547634,0.05077150863023034,0.1993277196794785,626,578,1204
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,2022-09-30,2023-01-28,0.20398970398970398,0.06339041050154864,0.426706082143531,745,459,1204
LLY,Eli Lilly and Company,Healthcare,2022-09-30,2023-01-28,0.6221926754040829,0.020399296710286844,0.03270096463022508,275,931,1206
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,2022-09-30,2023-01-28,0.28602461984069516,0.04794861352090187,0.2922184300341297,586,622,1208
MEI,"Methode Electronics, Inc.",Technology,2022-10-31,2023-01-28,0.2036800874476225,0.06296366941758655,0.5101979987225889,747,463,1210
KSS,Kohl's Corporation,Consumer Cyclical,2022-10-31,2023-01-28,0.0816359918200409,0.09579444053451255,1.111749761829152,972,238,1210
GLW,Corning Incorporated,Technology,2022-09-30,2023-01-28,0.16531929560694367,0.0719328823726161,0.37253090612688494,825,387,1212
ESE,ESCO Technologies Inc.,Technology,2022-09-30,2023-01-28,0.3075116333049639,0.04446204647382163,0.429617463176857,551,665,1216
RPM,RPM International Inc.,Basic Materials,2022-11-30,2023-01-28,0.23694200096034568,0.05364133436999731,0.1840436413228776,674,542,1216
MTX,Minerals Technologies Inc.,Basic Materials,2022-09-30,2023-01-28,0.14539077493216862,0.07532528812536418,0.6832890463537055,861,355,1216
EPD,Enterprise Products Partners L.P.,Energy,2022-09-30,2023-01-28,0.14009312060827406,0.0762763875632943,0.45700264250660627,868,349,1217
LHX,"L3Harris Technologies, Inc.",Industrials,2022-09-30,2023-01-28,0.4032258064516129,0.03435874190287973,0.45242809995285244,429,789,1218
IAA,"IAA, Inc.",Industrials,2022-09-30,2023-01-28,0.2326514466546112,0.054385061167624656,0.08500727802037845,680,538,1218
TTMI,"TTM Technologies, Inc.",Technology,2022-09-30,2023-01-28,0.14556587960585596,0.07494863933879932,0.9610322580645162,860,362,1222
AA,Alcoa Corporation,Basic Materials,2022-12-31,2023-01-28,0.11237630473092043,0.08405099731583819,0.5369340597407477,924,298,1222
ALG,Alamo Group Inc.,Industrials,2022-09-30,2023-01-28,0.19462530591228053,0.0627721215914603,0.4038626053143227,761,466,1227
FIGS,"FIGS, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.34685191356996053,0.038456282851465344,0.20346220427005193,492,736,1228
DD,"DuPont de Nemours, Inc.",Basic Materials,2022-09-30,2023-01-28,0.20608336462636126,0.06046395178328783,0.6805781758957654,742,488,1230
ROST,"Ross Stores, Inc.",Consumer Cyclical,2022-10-31,2023-01-28,0.2892693666173276,0.045324505664322536,0.09995429046332847,577,654,1231
KMB,Kimberly-Clark Corporation,Consumer Defensive,2022-09-30,2023-01-28,0.28001379944802207,0.046195728297676514,0.012573689109525289,593,640,1233
DORM,"Dorman Products, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.20134684640707495,0.06124724932947359,0.3463022165387894,752,481,1233
EXTR,"Extreme Networks, Inc.",Technology,2022-09-30,2023-01-28,0.49313403165379616,0.025589148962346896,0.037795729948066945,352,882,1234
RRX,Regal Rexnord Corporation,Industrials,2022-09-30,2023-01-28,0.24366550273077267,0.05101341558769578,0.6725653464629643,659,575,1234
NKE,"NIKE, Inc.",Consumer Cyclical,2022-11-30,2023-01-28,0.41903698351179136,0.03210142505503619,0.07726025248961028,413,822,1235
HELE,Helen of Troy Limited,Consumer Defensive,2022-11-30,2023-01-28,0.21965534478676102,0.05612989228449874,0.5477947145305313,710,525,1235
VMI,"Valmont Industries, Inc.",Industrials,2022-09-30,2023-01-28,0.2695919067481101,0.04861510956731373,0.21777586683455666,622,614,1236
SYK,Stryker Corporation,Healthcare,2022-09-30,2023-01-28,0.4730845442536328,0.026666156118023917,0.17115709957902192,363,874,1237
CMCSA,Comcast Corporation,Communication Services,2022-09-30,2023-01-28,0.2435344052372217,0.050741168959139764,0.4746069676770217,660,579,1239
VTRS,Viatris Inc.,Healthcare,2022-09-30,2023-01-28,0.2269146207401979,0.05355662219274515,1.3275702895509862,700,543,1243
NVDA,NVIDIA Corporation,Technology,2022-10-31,2023-01-28,0.6558038147138965,0.01176732895833639,0.04193939393939394,253,992,1245
CAG,"Conagra Brands, Inc.",Consumer Defensive,2022-11-30,2023-01-28,0.2874001996007984,0.04468599101432943,0.4983691928189667,583,662,1245
CARS,Cars.com Inc.,Consumer Cyclical,2022-09-30,2023-01-28,0.49476548571734963,0.023722810175993713,0.3394816154309825,349,897,1246
ATGE,Adtalem Global Education Inc.,Consumer Defensive,2022-09-30,2023-01-28,0.2561288992576536,0.048844069362486454,0.8670402710804118,637,610,1247
SATS,EchoStar Corporation,Technology,2022-09-30,2023-01-28,0.06105981179466796,0.09328772829651957,2.2035087719298247,993,257,1250
TDC,Teradata Corporation,Technology,2022-09-30,2023-01-28,0.4024767801857585,0.03217369490109224,0.06613924050632912,432,819,1251
TJX,"The TJX Companies, Inc.",Consumer Cyclical,2022-10-31,2023-01-28,0.2781598586042078,0.04473577912141174,0.0598241543534009,596,661,1257
JWN,"Nordstrom, Inc.",Consumer Cyclical,2022-10-31,2023-01-28,0.11074918566775244,0.07832305230439666,0.2060260586319218,926,332,1258
MDLZ,"Mondelez International, Inc.",Consumer Defensive,2022-09-30,2023-01-28,0.35712364386263784,0.03519518453150637,0.3008957528957529,483,776,1259
FLR,Fluor Corporation,Industrials,2022-09-30,2023-01-28,0.29948325358851674,0.041591195798761894,0.31046651517176843,562,698,1260
PCTY,Paylocity Holding Corporation,Technology,2022-09-30,2023-01-28,0.6815507327647536,0.007076401613085105,0.053100428229259915,245,1016,1261
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,2022-11-30,2023-01-28,0.2911075922993583,0.04253102063366373,0.04051469840301088,574,688,1262
UHS,"Universal Health Services, Inc.",Healthcare,2022-09-30,2023-01-28,0.15038403246420975,0.06842122456950439,0.5646718545554713,848,418,1266
FLO,"Flowers Foods, Inc.",Consumer Defensive,2022-09-30,2023-01-28,0.25317190692959407,0.047900965419530775,0.25457950927139916,643,625,1268
GDEN,"Golden Entertainment, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.1393528809039769,0.07049469352863649,0.3107255123852634,869,400,1269
SONO,"Sonos, Inc.",Technology,2022-09-30,2023-01-28,0.38082517067379046,0.032699912155694545,0.23796719548265663,454,816,1270
NSC,Norfolk Southern Corporation,Industrials,2022-09-30,2023-01-28,0.14662639090096477,0.06892921181235119,0.23377580503329007,858,412,1270
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,2022-10-31,2023-01-28,0.10122871443120098,0.07850902196286567,0.6987773249351612,942,330,1272
WMK,"Weis Markets, Inc.",Consumer Defensive,2022-09-30,2023-01-28,0.12508873805339815,0.07414208974180482,0.5661119695709023,904,369,1273
WDFC,WD-40 Company,Basic Materials,2022-11-30,2023-01-28,0.3668871860061232,0.03364188864058184,0.08112903225806452,474,800,1274
HLIT,Harmonic Inc.,Technology,2022-09-30,2023-01-28,0.39123094693818206,0.03075774088143798,0.1962835512732278,443,835,1278
NABL,"N-able, Inc.",Technology,2022-09-30,2023-01-28,0.5181168072190733,0.01934974798512729,0.3221135029354207,335,944,1279
KNBE,"KnowBe4, Inc.",Technology,2022-09-30,2023-01-28,0.680404186214363,0.00349982382227691,0.05649899396378269,247,1034,1281
SHC,Sotera Health Company,Healthcare,2022-09-30,2023-01-28,0.30036833765334287,0.03974792923513932,0.12586307782328846,561,720,1281
ATRI,Atrion Corporation,Healthcare,2022-09-30,2023-01-27,0.3363651368655148,0.03570064849859189,0.216656749138741,513,770,1283
LITE,Lumentum Holdings Inc.,Technology,2022-09-30,2023-01-28,0.22344105148730112,0.05062466891779993,0.36926249793763405,707,581,1288
GTES,Gates Industrial Corporation plc,Industrials,2022-09-30,2023-01-28,0.18358088036726977,0.057913986500288256,0.7990007686395081,780,508,1288
SSRM,SSR Mining Inc.,Basic Materials,2022-09-30,2023-01-28,0.07019039809817325,0.08337666040286992,0.9829947765525248,985,303,1288
AKAM,"Akamai Technologies, Inc.",Technology,2022-09-30,2023-01-28,0.2699096764429028,0.04413433678766339,0.30689023692342904,620,669,1289
DT,"Dynatrace, Inc.",Technology,2022-09-30,2023-01-28,0.6285478506589312,0.006760933431865748,0.12713744941913588,271,1019,1290
PRIM,Primoris Services Corporation,Industrials,2022-09-30,2023-01-28,0.13407605408463893,0.06917317208953573,0.7761096101891163,884,410,1294
AJRD,"Aerojet Rocketdyne Holdings, Inc.",Industrials,2022-09-30,2023-01-28,0.33654450261780106,0.03468403692733223,0.11730441795859843,510,785,1295
SWAV,"ShockWave Medical, Inc.",Healthcare,2022-09-30,2023-01-28,0.5514566895525664,0.01351066661093651,0.05165993601510463,312,985,1297
PH,Parker-Hannifin Corporation,Industrials,2022-09-30,2023-01-28,0.33052339925118984,0.035230678476600844,0.21338649155722325,522,775,1297
JBT,John Bean Technologies Corporation,Industrials,2022-09-30,2023-01-28,0.3318298969072165,0.03503815373275562,0.23143693405286747,519,779,1298
IART,Integra LifeSciences Holdings Corporation,Healthcare,2022-09-30,2023-01-28,0.27847988598143525,0.04133535528416446,0.3503053953172718,595,703,1298
SKX,"Skechers U.S.A., Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.131984711493512,0.06935493718704677,0.46967144060657123,889,409,1298
TSCO,Tractor Supply Company,Consumer Cyclical,2022-09-30,2023-01-28,0.23652733516801583,0.04793119405750595,0.07741465996295316,675,624,1299
AIR,AAR Corp.,Industrials,2022-11-30,2023-01-28,0.14608034994819846,0.0658422403235587,0.6091960901655695,859,443,1302
ALB,Albemarle Corporation,Basic Materials,2022-09-30,2023-01-28,0.23463901646453242,0.04787754307481588,0.20358483882394615,678,627,1305
SXT,Sensient Technologies Corporation,Basic Materials,2022-09-30,2023-01-28,0.18820656945103456,0.05519565345640215,0.3140749931072512,770,535,1305
PLXS,Plexus Corp.,Technology,2022-09-30,2023-01-28,0.13204638883707953,0.06846904592435972,0.44291106267609376,888,417,1305
DGII,Digi International Inc.,Technology,2022-09-30,2023-01-28,0.39755012290873637,0.027025361492149114,0.4146929180135175,437,869,1306
FOUR,"Shift4 Payments, Inc.",Technology,2022-09-30,2023-01-28,0.5644876325088339,0.010089786429354855,0.08389883757461515,307,1003,1310
TRS,TriMas Corporation,Consumer Cyclical,2022-09-30,2023-01-28,0.1794871794871795,0.0565627294743786,0.506153202176643,789,521,1310
INSW,"International Seaways, Inc.",Energy,2022-09-30,2023-01-28,0.09276905623216467,0.07522133775339636,0.7154516640253565,956,357,1313
LBRT,Liberty Energy Inc.,Energy,2022-09-30,2023-01-28,0.12329759673590128,0.06859316435011639,0.5363222871994802,907,416,1323
NVST,Envista Holdings Corporation,Healthcare,2022-09-30,2023-01-28,0.2756378681903261,0.03930633607618397,0.6333333333333333,602,727,1329
MTN,"Vail Resorts, Inc.",Consumer Cyclical,2022-10-31,2023-01-28,0.23067834213108024,0.046124053092259504,0.12189236448416552,687,642,1329
ECVT,Ecovyst Inc.,Basic Materials,2022-09-30,2023-01-28,0.17346385230938796,0.05646330766115699,0.5390232337600759,808,523,1331
OMI,"Owens & Minor, Inc.",Healthcare,2022-09-30,2023-01-28,0.15811831603593893,0.059906670941891504,0.6136913401064344,839,493,1332
CRL,"Charles River Laboratories International, Inc.",Healthcare,2022-09-30,2023-01-28,0.28785005009523323,0.036908819808025024,0.2094393963978582,579,756,1335
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,2022-10-31,2023-01-28,0.17631051602593942,0.05404642205612168,0.1002859593937661,798,540,1338
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,2022-09-30,2023-01-28,0.21139521872732744,0.049168593704861104,0.36019113916583095,735,605,1340
NWS,News Corporation,Communication Services,2022-09-30,2023-01-28,0.2289278489548213,0.0455450285535642,0.6560405112129251,693,649,1342
STRA,"Strategic Education, Inc.",Consumer Defensive,2022-09-30,2023-01-28,0.29593983694716763,0.03508215239742965,0.7124190763918861,567,778,1345
OKE,"ONEOK, Inc.",Energy,2022-09-30,2023-01-28,0.13040574482875483,0.06425692416237058,0.2069607268464244,894,451,1345
BCPC,Balchem Corporation,Basic Materials,2022-09-30,2023-01-28,0.3282915682907634,0.03216181848194787,0.21593153390388412,526,821,1347
NWSA,News Corporation,Communication Services,2022-09-30,2023-01-28,0.2289278489548213,0.04521861637612498,0.6627527405602923,693,657,1350
DE,Deere & Company,Industrials,2022-10-31,2023-01-28,0.1547841909127491,0.05802038835129778,0.16200759656959937,843,507,1350
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,2022-10-31,2023-01-28,0.14756335089677497,0.05915542168145209,0.2952199606040709,854,496,1350
NSSC,"Napco Security Technologies, Inc.",Industrials,2022-09-30,2023-01-28,0.37835200144139813,0.02423649379520752,0.1119441131368206,458,893,1351
LMAT,"LeMaitre Vascular, Inc.",Healthcare,2022-09-30,2023-01-28,0.33912550646343814,0.029464835688829877,0.25629181955536373,506,848,1354
MWA,"Mueller Water Products, Inc.",Industrials,2022-09-30,2023-01-28,0.18423156884695346,0.05099984632046309,0.3463709677419355,778,576,1354
BALL,Ball Corporation,Consumer Cyclical,2022-09-30,2023-01-28,0.17984496124031008,0.05114389770165132,0.19208109513082655,787,571,1358
WNC,Wabash National Corporation,Industrials,2022-09-30,2023-01-28,0.1778439133057149,0.05162093307911102,0.2986050219210841,796,563,1359
COST,Costco Wholesale Corporation,Consumer Defensive,2022-11-30,2023-01-28,0.2880865652453396,0.034815234518941376,0.095906026962728,578,782,1360
SEM,Select Medical Holdings Corporation,Healthcare,2022-09-30,2023-01-28,0.1782814421113766,0.05135303133375996,0.30426871938418476,795,568,1363
PSN,Parsons Corporation,Technology,2022-09-30,2023-01-28,0.28339184299060666,0.03495391245034417,0.4409250175192712,590,780,1370
HEES,"H&E Equipment Services, Inc.",Industrials,2022-09-30,2023-01-28,0.11459440947481216,0.0641795288999071,0.19831549742370194,919,453,1372
CLX,The Clorox Company,Consumer Defensive,2022-09-30,2023-01-28,0.30758157389635316,0.031453692937791766,0.01879667164497546,550,825,1375
TAP,Molson Coors Beverage Company,Consumer Defensive,2022-09-30,2023-01-28,0.19303513116658266,0.04875224565197584,1.1847368421052633,763,612,1375
GPK,Graphic Packaging Holding Company,Consumer Cyclical,2022-09-30,2023-01-28,0.1362188495409406,0.05858845336607714,0.2678593980214692,876,501,1377
HRI,Herc Holdings Inc.,Industrials,2022-09-30,2023-01-28,0.11604671888925372,0.06337949423634975,0.24043858504111737,918,460,1378
ALGM,"Allegro MicroSystems, Inc.",Technology,2022-09-30,2023-01-28,0.3754366547919621,0.02178293451948529,0.12095995455836411,466,914,1380
VC,Visteon Corporation,Consumer Cyclical,2022-09-30,2023-01-28,0.23790322580645162,0.040806833636856256,0.13040406708041727,672,709,1381
KR,The Kroger Co.,Consumer Defensive,2022-10-31,2023-01-28,0.11012505042355789,0.06406740692612639,0.3086348501664817,927,455,1382
EQRX,"EQRx, Inc.",Healthcare,2022-09-30,2023-01-28,-40.47981492192019,1.2370889875168931,1.219846377413328,1382,1,1383
AGYS,"Agilysys, Inc.",Technology,2022-12-31,2023-01-28,0.4665911664779162,0.006574348190676746,0.05486166007905139,365,1021,1386
STAA,STAAR Surgical Company,Healthcare,2022-09-30,2023-01-28,0.4122253322279589,0.015290961745951771,0.09228845352230096,415,972,1387
ATR,"AptarGroup, Inc.",Healthcare,2022-09-30,2023-01-28,0.20795426345080642,0.04567269725944364,0.25444473987414695,740,648,1388
TASK,"TaskUs, Inc.",Technology,2022-09-30,2023-01-28,0.28268769611747246,0.03364921662796021,0.24424091035248405,591,799,1390
PLYA,Playa Hotels & Resorts N.V.,Consumer Cyclical,2022-09-30,2023-01-28,0.08715633896818667,0.06749067174743559,0.5935483870967742,964,426,1390
CODI,Compass Diversified,Industrials,2022-09-30,2023-01-28,0.17299254184471916,0.050554248782502115,0.5553142329020332,811,582,1393
DLTR,"Dollar Tree, Inc.",Consumer Defensive,2022-10-31,2023-01-28,0.153197009429225,0.05313312739710421,0.24920730082600587,845,548,1393
XYL,Xylem Inc.,Industrials,2022-09-30,2023-01-28,0.35376967688483846,0.02229087687009912,0.17419449326303457,485,911,1396
MRC,MRC Global Inc.,Energy,2022-09-30,2023-01-28,0.11401425178147269,0.06162290830794709,0.3386895475819032,922,476,1398
WM,"Waste Management, Inc.",Industrials,2022-09-30,2023-01-28,0.21793333333333334,0.042444682412812,0.11188650809252342,715,689,1404
AIN,Albany International Corp.,Consumer Cyclical,2022-09-30,2023-01-28,0.2086798950432058,0.04429134215199042,0.24125275938189844,739,667,1406
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,2022-09-30,2023-01-28,0.40320692241552786,0.014660043992596723,0.119454770755886,430,977,1407
TSLA,"Tesla, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.34571695110574546,0.022433096016431685,0.07002386105099606,497,910,1407
RADI,"Radius Global Infrastructure, Inc.",Communication Services,2022-09-30,2023-01-28,0.250253298655713,0.03643680320828862,0.49545150845454083,647,760,1407
CRCT,"Cricut, Inc.",Technology,2022-09-30,2023-01-28,0.1759263731649953,0.04899677587989958,0.35114822546972857,801,607,1408
ECL,Ecolab Inc.,Basic Materials,2022-09-30,2023-01-28,0.2899518925297268,0.03090959967337466,0.16257539994754786,576,834,1410
JELD,"JELD-WEN Holding, Inc.",Industrials,2022-09-30,2023-01-28,0.09907154755112182,0.06286208021717778,0.6156146179401993,947,465,1412
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.1331399556785131,0.05585270487487695,0.3131171048139297,886,527,1413
AVNS,"Avanos Medical, Inc.",Healthcare,2022-09-30,2023-01-28,0.18168389955686853,0.04675118537693872,0.8935244686109739,785,633,1418
ICFI,"ICF International, Inc.",Industrials,2022-09-30,2023-01-28,0.23495053259642723,0.03799855442546324,0.44536670838548187,677,743,1420
SCHL,Scholastic Corporation,Communication Services,2022-11-30,2023-01-28,0.10829817158931083,0.060464419004339416,0.8260508083140878,933,487,1420
SHLS,"Shoals Technologies Group, Inc.",Technology,2022-09-30,2023-01-28,0.39642435234022727,0.01362254595799487,0.008321428571428572,439,982,1421
FWONA,Formula One Group,Communication Services,2022-09-30,2023-01-28,0.4103194103194103,0.009238953935884841,0.44146687697160886,417,1006,1423
DG,Dollar General Corporation,Consumer Defensive,2022-10-31,2023-01-28,0.17923552030656556,0.04713055790345151,0.11520351663214844,791,632,1423
FWONK,Formula One Group,Communication Services,2022-09-30,2023-01-28,0.4103194103194103,0.009225448149334532,0.39678196767791324,417,1007,1424
SKYW,"SkyWest, Inc.",Industrials,2022-09-30,2023-01-28,0.04427055462580698,0.06971858088957199,2.337265547877591,1018,406,1424
WMB,"The Williams Companies, Inc.",Energy,2022-09-30,2023-01-28,0.11443216402370655,0.05808234811613222,0.2940019041574103,920,506,1426
RGEN,Repligen Corporation,Healthcare,2022-09-30,2023-01-28,0.34767947286957634,0.019720673355934474,0.16871522637945993,490,937,1427
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.32786885245901637,0.023087960400712423,0.24727505877324216,528,903,1431
SPWR,SunPower Corporation,Technology,2022-09-30,2023-01-28,0.205627742585415,0.042647782388691366,0.18627108784176846,744,687,1431
CTVA,"Corteva, Inc.",Basic Materials,2022-09-30,2023-01-28,0.20114942528735633,0.04321956132609196,0.5437259973352143,754,679,1433
HWM,Howmet Aerospace Inc.,Industrials,2022-09-30,2023-01-28,0.2298919567827131,0.03735341299683304,0.19244862589749936,691,749,1440
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,2022-10-31,2023-01-28,0.09513574404309108,0.06033185765135776,0.49336283185840707,952,489,1441
DLB,"Dolby Laboratories, Inc.",Industrials,2022-09-30,2023-01-28,0.2705028445862557,0.03141532307761042,0.2930081300813008,616,826,1442
FDX,FedEx Corporation,Industrials,2022-11-30,2023-01-28,0.08232380697409812,0.062066649041649116,0.5015433070866142,971,472,1443
MGRC,McGrath RentCorp,Industrials,2022-09-30,2023-01-28,0.12143344084006745,0.055355675970672286,0.3313166144200627,911,533,1444
TNC,Tennant Company,Industrials,2022-09-30,2023-01-28,0.16801139060275272,0.04758712519734946,0.3392433234421364,817,629,1446
CVLT,"Commvault Systems, Inc.",Technology,2022-09-30,2023-01-28,0.3584290265067978,0.015567069009068301,0.09383923641240043,482,969,1451
BSX,Boston Scientific Corporation,Healthcare,2022-09-30,2023-01-28,0.3445911630269172,0.018180283203224675,0.2670569105691057,499,952,1451
FSS,Federal Signal Corporation,Industrials,2022-09-30,2023-01-28,0.22310231023102312,0.03801989985855338,0.2555742611298167,709,742,1451
AXTA,Axalta Coating Systems Ltd.,Basic Materials,2022-09-30,2023-01-28,0.19959788891681327,0.04145701603447385,0.225960219478738,755,701,1456
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,2022-11-30,2023-01-28,0.1257808063600227,0.05265093787840633,0.8212554112554112,903,557,1460
