ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
ESMT,"EngageSmart, Inc.",Technology,2022-12-31,2023-02-25,0.4332526653149323,0.006039551916793064,0.22660121552127163,315,789,1104
WMB,"The Williams Companies, Inc.",Energy,2022-12-31,2023-02-25,0.11576602020962781,0.058010223039612695,0.3015073765234124,710,396,1106
USFD,US Foods Holding Corp.,Consumer Defensive,2022-12-31,2023-02-25,0.18604651162790697,0.04464573074585139,0.46615587846763534,601,508,1109
WM,"Waste Management, Inc.",Industrials,2022-12-31,2023-02-25,0.20430174177152421,0.04270233383162894,0.11097085453704315,573,538,1111
AIN,Albany International Corp.,Consumer Cyclical,2022-12-31,2023-02-25,0.18691301592179307,0.04418032884168715,0.27376887397611765,598,515,1113
LMAT,"LeMaitre Vascular, Inc.",Healthcare,2022-12-31,2023-02-25,0.30841205376175196,0.025923073595011847,0.23150711639695848,423,694,1117
HLIT,Harmonic Inc.,Technology,2022-12-31,2023-02-25,0.2595745126917654,0.03397356985916743,0.22412746585735965,492,626,1118
JELD,"JELD-WEN Holding, Inc.",Industrials,2022-12-31,2023-02-25,0.09494020011480257,0.05935320417464214,0.6691107644305772,731,387,1118
RRX,Regal Rexnord Corporation,Industrials,2022-12-31,2023-02-25,0.08139804923362749,0.06063703714907027,0.6242996700524035,741,379,1120
STRA,"Strategic Education, Inc.",Consumer Defensive,2022-12-31,2023-02-25,0.2624090335210588,0.0325943751383935,0.7671878540675278,482,641,1123
RSG,"Republic Services, Inc.",Industrials,2022-12-31,2023-02-25,0.1988641944441964,0.04176651913477606,0.2364169431371036,580,546,1126
AXTA,Axalta Coating Systems Ltd.,Basic Materials,2022-12-31,2023-02-25,0.19707196029776675,0.04178991650664717,0.22658184319119673,583,544,1127
ARMK,Aramark,Industrials,2022-12-31,2023-02-25,0.21353632113125784,0.039065800349837185,0.32192,555,575,1130
MLM,"Martin Marietta Materials, Inc.",Basic Materials,2022-12-31,2023-02-25,0.1487264830158393,0.04761437082661646,0.31900132567388423,649,482,1131
KMI,"Kinder Morgan, Inc.",Energy,2022-12-31,2023-02-25,0.10327313769751693,0.05591812516048585,0.7842316513761467,719,412,1131
PTEN,"Patterson-UTI Energy, Inc.",Energy,2022-12-31,2023-02-25,0.08527710202578087,0.05754579655294292,0.5738778513612951,739,398,1137
RBC,RBC Bearings Incorporated,Industrials,2022-12-31,2023-02-25,0.26163132581330045,0.030859311930014982,0.3676080371997782,483,655,1138
YELP,Yelp Inc.,Communication Services,2022-12-31,2023-02-25,0.25724866092093374,0.03265662889955395,0.33666224286662244,498,640,1138
APD,"Air Products and Chemicals, Inc.",Basic Materials,2022-12-31,2023-02-25,0.18037166085946574,0.04335529472800232,0.22332550359456188,610,528,1138
AMCX,AMC Networks Inc.,Communication Services,2022-12-31,2023-02-25,0.2728797341913234,0.03015645563094772,0.7926911702577102,476,663,1139
LANC,Lancaster Colony Corporation,Consumer Defensive,2022-12-31,2023-02-25,0.262554708894901,0.03035398659971552,0.1657883795863216,481,662,1143
ALRM,"Alarm.com Holdings, Inc.",Technology,2022-12-31,2023-02-25,0.29536363591414544,0.02428793840544017,0.23401454116722342,442,703,1145
DLB,"Dolby Laboratories, Inc.",Industrials,2022-12-31,2023-02-25,0.25811048984699403,0.031429699950790965,0.29047096144460716,496,649,1145
ENLC,"EnLink Midstream, LLC",Energy,2022-12-31,2023-02-25,0.09658017099145043,0.05536499000705524,0.24633068081343942,729,417,1146
STAA,STAAR Surgical Company,Healthcare,2022-12-31,2023-02-25,0.32726158811750994,0.016970284671229168,0.12019884877027734,401,746,1147
XRX,Xerox Holdings Corporation,Technology,2022-12-31,2023-02-25,0.14982332155477032,0.04553513405027972,1.3181818181818181,645,502,1147
GFS,GLOBALFOUNDRIES Inc.,Technology,2022-12-31,2023-02-25,0.14714853498474906,0.04528545366672559,0.2806616169423404,652,504,1156
CTVA,"Corteva, Inc.",Basic Materials,2022-12-31,2023-02-25,0.21457085828343314,0.03568555879542006,0.5750000000000001,554,609,1163
ERII,"Energy Recovery, Inc.",Industrials,2022-12-31,2023-02-25,0.29548835493353326,0.021354325171364912,0.15009082652134426,441,724,1165
HAE,Haemonetics Corporation,Healthcare,2022-12-31,2023-02-25,0.24196333653123137,0.031015491887332713,0.19496831432192646,515,654,1169
AJRD,"Aerojet Rocketdyne Holdings, Inc.",Industrials,2022-12-31,2023-02-25,0.2592970984879444,0.0279298171279707,0.11972934472934474,494,676,1170
AOS,A. O. Smith Corporation,Industrials,2022-12-31,2023-02-25,0.27481726008016977,0.024112592143369298,0.1781201848998459,474,704,1178
MTRN,Materion Corporation,Basic Materials,2022-12-31,2023-02-25,0.12853958140960123,0.04635309256323642,0.3593761535622001,685,493,1178
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,2022-12-31,2023-02-25,0.1322040066118965,0.04448791486607308,0.32144133412745685,676,510,1186
UAL,"United Airlines Holdings, Inc.",Industrials,2022-12-31,2023-02-25,0.06353637296304249,0.05411024619404353,0.4200955984863573,759,428,1187
CHX,ChampionX Corporation,Energy,2022-12-31,2023-02-25,0.19326105774912877,0.03697185537316342,0.27654680919987046,589,599,1188
ENSG,"The Ensign Group, Inc.",Healthcare,2022-12-31,2023-02-25,0.11860623938386204,0.04720576580911213,0.2516642547033285,704,486,1190
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.16912281181748778,0.04045682379989493,0.1456944712001541,628,564,1192
WMT,Walmart Inc.,Consumer Defensive,2023-01-31,2023-02-25,0.15213331532061317,0.04158357388739795,0.19967010598722537,643,549,1192
HP,"Helmerich & Payne, Inc.",Energy,2022-12-31,2023-02-25,0.07282021765590231,0.05253265103537593,0.6359659781287972,751,442,1193
CALX,"Calix, Inc.",Technology,2022-12-31,2023-02-25,0.2934204875654633,0.01681939598960074,0.20342384887839432,446,748,1194
BALL,Ball Corporation,Consumer Cyclical,2022-12-31,2023-02-25,0.13309592699755174,0.04373093509663702,0.19382585751978892,675,520,1195
CVLT,"Commvault Systems, Inc.",Technology,2022-12-31,2023-02-25,0.3003108237259241,0.013652812159738523,0.09722175732217574,432,764,1196
BDX,"Becton, Dickinson and Company",Healthcare,2022-12-31,2023-02-25,0.24493183165382335,0.025422695804589134,0.3770931405514459,510,695,1205
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.11120493666774926,0.046726798017623195,0.3457125724565261,715,491,1206
NATI,National Instruments Corporation,Technology,2022-12-31,2023-02-25,0.23867609718414204,0.02681273408001842,0.17523828435266084,522,687,1209
WDC,Western Digital Corporation,Technology,2022-12-31,2023-02-25,0.1306798770071746,0.04334052196642416,0.9710559959089747,680,529,1209
ASH,Ashland Inc.,Basic Materials,2022-12-31,2023-02-25,0.12687585266030013,0.0434020280513872,0.5979168704156479,688,525,1213
VRT,Vertiv Holdings Co,Industrials,2022-12-31,2023-02-25,0.18732864465371318,0.0348962287813653,0.24168247944339027,597,618,1215
AROC,"Archrock, Inc.",Energy,2022-12-31,2023-02-25,0.07043662105456479,0.04958541570449551,0.5109689213893968,753,464,1217
PWR,"Quanta Services, Inc.",Industrials,2022-12-31,2023-02-25,0.20334744798337767,0.0311569595637359,0.2340139442231076,575,652,1227
VFC,V.F. Corporation,Consumer Cyclical,2022-12-31,2023-02-25,0.14011467228445756,0.04020598921301255,0.35322580645161294,662,565,1227
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.13616659823966087,0.04090875807740888,0.2776833156216791,671,557,1228
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.21522508027163845,0.02683423401652723,0.058043108760572344,553,686,1239
AMD,"Advanced Micro Devices, Inc.",Technology,2022-12-31,2023-02-25,0.26677852348993286,0.010348431323392325,0.4346651299782302,479,768,1247
CTLT,"Catalent, Inc.",Healthcare,2022-12-31,2023-02-25,0.1259475218658892,0.040516411577673654,0.4014563106796116,690,561,1251
DAL,"Delta Air Lines, Inc.",Industrials,2022-12-31,2023-02-25,0.0680966264056643,0.04568266321126392,0.2760706638115632,756,497,1253
PFGC,Performance Food Group Company,Consumer Defensive,2022-12-31,2023-02-25,0.10626406463275169,0.04177215107635921,0.3866234430984474,717,545,1262
DIS,The Walt Disney Company,Communication Services,2022-12-31,2023-02-25,0.18753504766482415,0.029111598214093516,0.5249850448654038,595,668,1263
ITGR,Integer Holdings Corporation,Healthcare,2022-12-31,2023-02-25,0.15467974045012223,0.03352235585111995,0.576538046411225,640,632,1272
HAIN,"The Hain Celestial Group, Inc.",Consumer Defensive,2022-12-31,2023-02-25,0.13170418954477434,0.03747817860467092,0.6899276572064552,678,595,1273
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,2022-12-31,2023-02-25,0.20413055504333394,0.024688176951150113,0.39751850239442754,574,700,1274
AVNT,Avient Corporation,Basic Materials,2022-12-31,2023-02-25,0.15454545454545454,0.03348754823520183,0.600093567251462,642,634,1276
WWD,"Woodward, Inc.",Industrials,2022-12-31,2023-02-25,0.1333807766790965,0.03602772864924571,0.3335682189542483,674,603,1277
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.10158351664626737,0.04108508331204598,0.09959364610269672,722,556,1278
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,2022-12-31,2023-02-25,0.16607969854476703,0.03190644462230074,0.2634611330301479,632,647,1279
NWS,News Corporation,Communication Services,2022-12-31,2023-02-25,0.1491885143570537,0.03350311760106778,0.8006246450880182,647,633,1280
FLS,Flowserve Corporation,Industrials,2022-12-31,2023-02-25,0.131071487837098,0.03625247563012105,0.40057257371886634,679,602,1281
NWSA,News Corporation,Communication Services,2022-12-31,2023-02-25,0.1491885143570537,0.03346383650838587,0.8084288990825688,647,635,1282
FORM,"FormFactor, Inc.",Technology,2022-12-31,2023-02-25,0.18475354182866463,0.027204699390291902,0.34497371879106437,603,683,1286
MODG,Topgolf Callaway Brands Corp.,Consumer Cyclical,2022-12-31,2023-02-25,0.07721934416447422,0.04210982870936905,0.8719777872703973,746,542,1288
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.131708018235167,0.035173753277361185,0.16389010989010988,677,616,1293
H,Hyatt Hotels Corporation,Consumer Cyclical,2022-12-31,2023-02-25,0.14792387543252594,0.031709256974745914,0.3006312694569353,651,648,1299
ATI,ATI Inc.,Industrials,2022-12-31,2023-02-25,0.09899575278847299,0.03929474232591518,0.20503669956972922,726,573,1299
NPO,"EnPro Industries, Inc.",Industrials,2022-12-31,2023-02-25,0.1884399882040696,0.023251953233936674,0.6094130474286753,593,709,1302
NWL,Newell Brands Inc.,Consumer Defensive,2022-12-31,2023-02-25,0.12284550297712316,0.035639992228212375,0.5847422680412371,696,611,1307
LUV,Southwest Airlines Co.,Industrials,2022-12-31,2023-02-25,0.054149344840288376,0.04168656278397907,0.5359547214775097,766,547,1313
ENTG,"Entegris, Inc.",Technology,2022-12-31,2023-02-25,0.1720925248022967,0.026016565123381574,0.2605526728611077,622,693,1315
SWK,"Stanley Black & Decker, Inc.",Industrials,2022-12-31,2023-02-25,0.11674153610167634,0.03564372625368458,0.7792924528301888,707,610,1317
TRN,"Trinity Industries, Inc.",Industrials,2022-12-31,2023-02-25,0.04446544312389369,0.04196714995297951,0.46543624161073827,775,543,1318
NOW,"ServiceNow, Inc.",Technology,2022-12-31,2023-02-25,0.2326597487711633,0.004847421970730838,0.05827909490354567,531,790,1321
GE,General Electric Company,Industrials,2022-12-31,2023-02-25,0.16555165606492653,0.026497987895976682,0.39958108916816276,634,688,1322
VMC,Vulcan Materials Company,Basic Materials,2022-12-31,2023-02-25,0.12739065579883863,0.03333584029075543,0.2836800261380963,687,636,1323
MNRO,"Monro, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.1033293682086101,0.035828532537760964,0.4422178217821782,718,605,1323
USM,United States Cellular Corporation,Communication Services,2022-12-31,2023-02-25,0.05959928988080142,0.04047226569483188,2.2444909928780894,763,563,1326
DXCM,"DexCom, Inc.",Healthcare,2022-12-31,2023-02-25,0.2122673303261264,0.009576508431950343,0.050131710418748296,559,772,1331
LNTH,"Lantheus Holdings, Inc.",Healthcare,2022-12-31,2023-02-25,0.21758997792267804,0.006702938091989598,0.0914652672282834,550,787,1337
F,Ford Motor Company,Consumer Cyclical,2022-12-31,2023-02-25,0.043988730312687636,0.04050118111418884,0.9131313131313131,776,562,1338
TDS,"Telephone and Data Systems, Inc.",Communication Services,2022-12-31,2023-02-25,0.04922621007573263,0.039854537283650376,3.4661788617886176,770,570,1340
RGLD,"Royal Gold, Inc.",Basic Materials,2022-12-31,2023-02-25,0.08948856887032708,0.035740103587768246,0.3586047110310207,737,607,1344
GATX,GATX Corporation,Industrials,2022-12-31,2023-02-25,0.04549631818340449,0.03882695855417729,0.5296061108043438,773,581,1354
KEX,Kirby Corporation,Industrials,2022-12-31,2023-02-25,0.04854715071038226,0.038187996956199996,0.7011733848702375,771,587,1358
LITE,Lumentum Holdings Inc.,Technology,2022-12-31,2023-02-25,0.12081802839273305,0.03068308203050429,0.4192271967304477,702,658,1360
GPN,Global Payments Inc.,Industrials,2022-12-31,2023-02-25,0.17566480978282123,0.01580137699433092,0.7555298101773461,618,754,1372
IBM,International Business Machines Corporation,Technology,2022-12-31,2023-02-25,0.171313014589051,0.014129517807049581,0.18554032319828445,625,762,1387
SRCL,"Stericycle, Inc.",Industrials,2022-12-31,2023-02-25,0.12542648253452476,0.024709298685731095,0.5542440878378379,691,699,1390
PRMW,Primo Water Corporation,Consumer Defensive,2022-12-31,2023-02-25,0.10106067034365719,0.029304617979468803,0.5238747553816048,723,667,1390
NOV,NOV Inc.,Energy,2022-12-31,2023-02-25,0.07206385404789054,0.03244422787945151,0.5991685912240184,752,643,1395
GXO,"GXO Logistics, Inc.",Industrials,2022-12-31,2023-02-25,0.07682223387519664,0.030810232408535865,0.4577357715224984,748,656,1404
AQUA,Evoqua Water Technologies Corp.,Industrials,2022-12-31,2023-02-25,0.14626075875269698,0.01680619000318741,0.12344813363580119,656,749,1405
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,2022-12-31,2023-02-25,0.1382657778210306,0.018601468053337185,0.46720456397718013,667,740,1407
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,2022-12-31,2023-02-25,0.06119154399616385,0.03216676222729399,0.4301801801801802,761,646,1407
HXL,Hexcel Corporation,Industrials,2022-12-31,2023-02-25,0.09535527529990773,0.027705288165669358,0.2549447513812154,730,679,1409
MGM,MGM Resorts International,Consumer Cyclical,2022-12-31,2023-02-25,0.04828249949341733,0.03284620694459479,0.2991784037558685,772,638,1410
INFA,Informatica Inc.,Technology,2022-12-31,2023-02-25,0.1656367051815567,0.006838663528415006,0.41365714285714283,633,786,1419
MMSI,"Merit Medical Systems, Inc.",Healthcare,2022-12-31,2023-02-25,0.12347680299337704,0.020914738206407907,0.28365411831304843,694,726,1420
VICR,Vicor Corporation,Technology,2022-12-31,2023-02-25,0.12259233256821497,0.020854229228529284,0.2578457772337821,697,728,1425
ALIT,"Alight, Inc.",Technology,2022-12-31,2023-02-25,0.14235500878734622,0.009351213836875021,0.9460365853658536,660,774,1434
NUVA,"NuVasive, Inc.",Healthcare,2022-12-31,2023-02-25,0.07752054302726362,0.026232135338498077,384.90704387990763,744,690,1434
CWST,"Casella Waste Systems, Inc.",Industrials,2022-12-31,2023-02-25,0.116255381187838,0.02089654552636509,0.12458931574181864,709,727,1436
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,2022-12-31,2023-02-25,0.09677709580656832,0.02258816321485076,0.24090267983074756,728,717,1445
VVV,Valvoline Inc.,Energy,2022-12-31,2023-02-25,0.09220152545011155,0.022593745781822678,0.04780613708058504,734,716,1450
TMUS,"T-Mobile US, Inc.",Communication Services,2022-12-31,2023-02-25,0.07759699624530664,0.023267728275167526,0.39089398241119033,743,708,1451
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.02892914175158016,0.028706431658149924,1.2124807692307693,785,670,1455
TTD,"The Trade Desk, Inc.",Technology,2022-12-31,2023-02-25,0.13923186894901707,0.00441530049521377,0.07846097871566309,663,793,1456
CMP,"Compass Minerals International, Inc.",Basic Materials,2022-12-31,2023-02-25,0.05279985384123504,0.025357630686314435,0.32053133866391537,767,696,1463
JJSF,J&J Snack Foods Corp.,Consumer Defensive,2022-12-31,2023-02-25,0.08997282532392775,0.020297558862611007,0.31102608695652173,736,731,1467
AZEK,The AZEK Company Inc.,Industrials,2022-12-31,2023-02-25,0.0913166578898916,0.017301414398225988,0.39217573221757324,735,742,1477
THRM,Gentherm Incorporated,Consumer Cyclical,2022-12-31,2023-02-25,0.08077038091308611,0.01931658267263463,0.3186152635719906,742,737,1479
B,Barnes Group Inc.,Industrials,2022-12-31,2023-02-25,0.07741370868674194,0.019932054209245084,0.6244016893477241,745,734,1479
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,2022-12-31,2023-02-25,0.06357589861645162,0.02146378944082137,0.3631390775831248,758,723,1481
SPXC,"SPX Technologies, Inc.",Industrials,2022-12-31,2023-02-25,0.10305775764439411,0.010893527021233366,0.3320851893095768,720,767,1487
SITM,SiTime Corporation,Technology,2022-12-31,2023-02-25,0.11464814341316515,0.00839654171425227,0.28447231833910036,711,778,1489
MATV,"Mativ Holdings, Inc.",Basic Materials,2022-12-31,2023-02-25,0.04546459361874586,0.020187883613632687,0.807408800300865,774,732,1506
ROAD,"Construction Partners, Inc.",Industrials,2022-12-31,2023-02-25,0.0492831345240022,0.01838432543275832,0.31578374455732944,769,741,1510
NVRO,Nevro Corp.,Healthcare,2022-12-31,2023-02-25,0.07374466530153542,0.011163439653309154,0.2853834115805947,749,766,1515
THS,"TreeHouse Foods, Inc.",Consumer Defensive,2022-12-31,2023-02-25,0.06976744186046512,0.014421173392497579,0.615830432111407,754,761,1515
DAN,Dana Incorporated,Consumer Cyclical,2022-12-31,2023-02-25,0.0275177304964539,0.020710481603264365,0.6934615384615385,786,729,1515
HLMN,Hillman Solutions Corp.,Industrials,2022-12-31,2023-02-25,0.05997197809962206,0.014791781300839727,0.6491266375545851,762,758,1520
KWR,Quaker Chemical Corporation,Basic Materials,2022-12-31,2023-02-25,0.05513518168206957,0.00923994238056005,0.3634470083724729,765,775,1540
CRS,Carpenter Technology Corporation,Industrials,2022-12-31,2023-02-25,0.021124239169351952,0.015908940203136566,0.5757928118393235,789,753,1542
ALK,"Alaska Air Group, Inc.",Industrials,2022-12-31,2023-02-25,0.018739168110918546,0.016075472942718435,0.6325792811839324,793,751,1544
TAP-A,Molson Coors Beverage Company,Consumer Defensive,2022-12-31,2023-01-28,0.040325001071903274,0.010042474749995917,0.8956793893129771,779,770,1549
TAP,Molson Coors Beverage Company,Consumer Defensive,2022-12-31,2023-02-25,0.040325001071903274,0.01001002982637659,1.0908702119747118,779,771,1550
XPRO,Expro Group Holdings N.V.,Energy,2022-12-31,2023-02-25,0.031037822315347807,0.010096699931551233,0.5130151843817787,782,769,1551
LUMN,"Lumen Technologies, Inc.",Communication Services,2022-12-31,2023-02-25,0.0173413344182262,0.014520459991385001,2.9258426966292137,795,760,1555
BKR,Baker Hughes Company,Energy,2022-12-31,2023-02-25,0.0438821268417681,0.00792903812299124,0.4709677419354839,777,781,1558
ETRN,Equitrans Midstream Corporation,Energy,2022-12-31,2023-02-25,0.017974991262096195,0.01335760373636568,0.34093097913322634,794,765,1559
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,2022-12-31,2023-02-25,0.06202349062435607,0.000976775674562159,0.07814753189129228,760,800,1560
IRDM,Iridium Communications Inc.,Communication Services,2022-12-31,2023-02-25,0.030248529985039626,0.00815028172119738,0.1450250768484064,783,780,1563
T,AT&T Inc.,Communication Services,2022-12-31,2023-02-25,0.019215076248278676,0.009529449636934095,0.710966735966736,792,773,1565
WOW,"WideOpenWest, Inc.",Communication Services,2022-12-31,2023-02-25,0.020827875294734084,0.008815772627708631,0.5620777027027027,790,777,1567
ENOV,Enovis Corporation,Industrials,2022-12-31,2023-02-25,0.030178603297502847,0.00710233719704957,1.1392940333273607,784,784,1568
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,2022-12-31,2023-02-25,0.026660623085042856,0.006898973400628915,0.551978277734678,787,785,1572
PUMP,ProPetro Holding Corp.,Energy,2022-12-31,2023-02-25,0.009701792096130937,0.009083359380177014,0.9564867967853041,796,776,1572
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,2022-12-31,2023-02-25,0.03286120819312046,0.0027206395690607256,0.47028715767083223,781,795,1576
PODD,Insulet Corporation,Healthcare,2022-12-31,2023-02-25,0.040465631929046564,0.0017264354938978487,0.02329539663665704,778,799,1577
MRCY,"Mercury Systems, Inc.",Industrials,2022-12-31,2023-02-25,0.01947012691286881,0.004315445286150459,0.5108914584110407,791,794,1585
PANW,"Palo Alto Networks, Inc.",Technology,2023-01-31,2023-02-25,0.024274455695610486,0.00173522783612101,0.012923967207844398,788,798,1586
NEM,Newmont Corporation,Basic Materials,2022-12-31,2023-02-25,0.007282055525673383,0.0047327362079642625,0.5605420303169499,798,791,1589
KALU,Kaiser Aluminum Corporation,Basic Materials,2022-12-31,2023-02-25,0.006424511984185817,0.0046955814794997055,0.529188829787234,801,792,1593
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,2022-12-31,2023-02-25,0.006646905595975927,0.0025893558428397496,0.47113757442807896,800,796,1596
PEN,"Penumbra, Inc.",Healthcare,2022-12-31,2023-02-25,0.008381289412179742,0.0005937096589319851,0.09802902236517316,797,801,1598
RCM,R1 RCM Inc.,Healthcare,2022-12-31,2023-02-25,0.00686027898467871,0.0003951613918578131,0.4631205673758865,799,802,1601
BROS,Dutch Bros Inc.,Consumer Cyclical,2022-12-31,2023-02-25,0.001493199047592983,0.00021634013293627885,0.07060780163289991,802,803,1605
VSAT,"Viasat, Inc.",Technology,2022-12-31,2023-02-25,-0.00039292608570726175,-0.00034427404699250726,1.0481137909709337,803,805,1608
HL,Hecla Mining Company,Basic Materials,2022-12-31,2023-02-25,-0.0008188122836358029,-0.0006138087472097835,0.6628514056224899,804,806,1610
PWSC,"PowerSchool Holdings, Inc.",Technology,2022-12-31,2023-02-25,-0.01934932117022414,-0.00010855068603121986,0.3439120879120879,809,804,1613
NOVA,Sunnova Energy International Inc.,Technology,2022-12-31,2023-02-25,-0.004601502242784305,-0.002530658502927739,0.6676311030741411,806,810,1616
AL,Air Lease Corporation,Industrials,2022-12-31,2023-02-25,-0.003303705802006061,-0.0036455747903467203,1.3993462526266636,805,814,1619
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,-0.014115757916136024,-0.0032244875081914883,0.15250267379679144,808,813,1621
RMBS,Rambus Inc.,Technology,2022-12-31,2023-02-25,-0.02792860863811075,-0.0013498869502003,0.1658726523133303,816,808,1624
PDFS,"PDF Solutions, Inc.",Technology,2022-12-31,2023-02-25,-0.043960662351853405,-0.0016614713970360571,0.1512654819601508,823,809,1632
DOCN,"DigitalOcean Holdings, Inc.",Technology,2022-12-31,2023-02-25,-0.03298836104855641,-0.004172246730708139,0.016793893129770993,818,816,1634
DDOG,"Datadog, Inc.",Technology,2022-12-31,2023-02-25,-0.10594426269957076,-0.0010562268872690947,0.05797574018520934,831,807,1638
SHAK,Shake Shack Inc.,Consumer Cyclical,2022-12-31,2023-02-25,-0.025967286260617253,-0.007894381934091243,0.17789175804740007,812,827,1639
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,2022-12-31,2023-02-25,-0.02674591381872214,-0.007759365454956685,0.5721879815100154,814,826,1640
MAXR,Maxar Technologies Inc.,Technology,2022-12-31,2023-02-25,-0.03351519875292284,-0.006850299451504998,0.36096423017107315,819,825,1644
CNX,CNX Resources Corporation,Energy,2022-12-31,2023-02-25,-0.011511166820931257,-0.014658401725174434,1.1007010834926705,807,841,1648
PINS,"Pinterest, Inc.",Communication Services,2022-12-31,2023-02-25,-0.10221366114612129,-0.004845562910000941,0.19188973232121453,830,819,1649
AZTA,"Azenta, Inc.",Healthcare,2022-12-31,2023-02-25,-0.04334964159745136,-0.010145125269356353,0.9478459083656258,821,830,1651
CDAY,Ceridian HCM Holding Inc.,Technology,2022-12-31,2023-02-25,-0.15806451612903225,-0.0028356830315505203,0.18801426220515635,840,811,1651
BLKB,"Blackbaud, Inc.",Technology,2022-12-31,2023-02-25,-0.11486867254991953,-0.004674187566532469,0.2509711286089239,835,818,1653
ZG,"Zillow Group, Inc.",Communication Services,2022-12-31,2023-02-25,-0.10752688172043011,-0.006202691131927735,0.47239506172839507,832,823,1655
Z,"Zillow Group, Inc.",Communication Services,2022-12-31,2023-02-25,-0.10752688172043011,-0.006202710830359459,0.46538555096083684,832,824,1656
LVS,Las Vegas Sands Corp.,Consumer Cyclical,2022-12-31,2023-02-25,-0.0438821268417681,-0.012733778400360489,0.09045414069456811,822,835,1657
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,2022-12-31,2023-02-25,-0.020430114474015125,-0.018297080636985253,0.9787725510032035,810,849,1659
CNMD,CONMED Corporation,Healthcare,2022-12-31,2023-02-25,-0.09512139273479955,-0.010979045831220736,0.26028738690792974,828,832,1660
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,2022-12-31,2023-02-25,-0.026173930362073255,-0.017551511141361276,0.16018241413709564,813,848,1661
INFN,Infinera Corporation,Technology,2022-12-31,2023-02-25,-0.06435116502312593,-0.01448882778946324,0.07642752562225476,825,840,1665
PI,"Impinj, Inc.",Technology,2022-12-31,2023-02-25,-0.18618559469985227,-0.006113378613945404,0.004754888295965911,844,822,1666
HUBS,"HubSpot, Inc.",Technology,2022-12-31,2023-02-25,-0.21919432566200248,-0.005354582735119859,0.052210395462668015,847,820,1667
ALTR,Altair Engineering Inc.,Technology,2022-12-31,2023-02-25,-0.2924160266948009,-0.004648360876016908,0.11205539817437835,853,817,1670
ARNC,Arconic Corporation,Industrials,2022-12-31,2023-02-25,-0.026829268292682926,-0.024520124664950328,0.6251488776912506,815,857,1672
VCEL,Vericel Corporation,Healthcare,2022-12-31,2023-02-25,-0.1705830967460144,-0.011452815193174726,0.12354098360655737,843,833,1676
MATW,Matthews International Corporation,Industrials,2022-12-31,2023-02-25,-0.0702667280107703,-0.020873692635780202,0.44409090909090915,826,851,1677
EVH,"Evolent Health, Inc.",Healthcare,2022-12-31,2023-02-25,-0.16044284363852146,-0.013844873210553487,0.24617588083643654,841,838,1679
RUN,Sunrun Inc.,Technology,2022-12-31,2023-02-25,-0.03467682290920007,-0.02872172913695412,1.4281349749202006,820,863,1683
INST,"Instructure Holdings, Inc.",Technology,2022-12-31,2023-02-25,-0.47827724423640816,-0.004125641973467494,0.33963484214530243,868,815,1683
GPRE,Green Plains Inc.,Basic Materials,2022-12-31,2023-02-25,-0.05231119853532762,-0.02846913681473746,0.44164028776978415,824,862,1686
SQ,"Block, Inc.",Technology,2022-12-31,2023-02-25,-0.30981388529094184,-0.01214241987066052,0.3574974146845915,855,834,1689
WOLF,"Wolfspeed, Inc.",Technology,2022-12-31,2023-02-25,-0.12201117318435754,-0.023088550494372383,0.19973478503629255,836,855,1691
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,2022-12-31,2023-02-25,-0.2916042240587695,-0.014481158271876265,0.5185635864592864,852,839,1691
HLX,"Helix Energy Solutions Group, Inc.",Energy,2022-12-31,2023-02-25,-0.02915671546600656,-0.03839925669866842,1.2199756394640682,817,876,1693
