ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
HSY,The Hershey Company,Consumer Defensive,2022-12-31,2023-04-29,0.4878187936173694,0.03441825861909515,0.058954076027246755,349,819,1168
AM,Antero Midstream Corporation,Energy,2023-03-31,2023-04-29,0.1743606079306075,0.07702151991103323,0.4258364312267658,806,363,1169
ATGE,Adtalem Global Education Inc.,Consumer Defensive,2022-12-31,2023-04-29,0.2871710216584295,0.05403983131260666,0.8259304905102293,591,582,1173
UHAL-B,U-Haul Holding Company,Industrials,2022-12-31,2023-04-29,0.12230202568223446,0.09516021803756612,0.6189279112754159,915,258,1173
UHAL,U-Haul Holding Company,Industrials,2022-12-31,2023-04-29,0.12230202568223446,0.09515996112561247,0.5483786439567638,915,259,1174
NXT,Nextracker Inc.,Technology,2022-12-31,2023-04-29,0.5260256101633055,0.030809887813748427,0.06665608129564943,312,865,1177
AAWW,"Atlas Air Worldwide Holdings, Inc.",Industrials,2022-12-31,2023-03-18,0.0928332217481431,0.10712724665062381,1.0477849336455893,967,210,1177
CCF,Chase Corporation,Basic Materials,2023-02-28,2023-04-29,0.300781740550044,0.04985374673191401,0.37078569468581357,558,621,1179
MYRG,MYR Group Inc.,Industrials,2023-03-31,2023-04-29,0.2620167172095956,0.05663918588699137,0.26424720681303226,629,550,1179
MRTN,"Marten Transport, Ltd.",Industrials,2023-03-31,2023-04-29,0.1606987667740521,0.07927375621107817,0.43992075284794446,831,350,1181
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,2022-12-31,2023-04-29,0.18220316776409015,0.07387712379231003,0.28733410271206,791,391,1182
IDXX,"IDEXX Laboratories, Inc.",Healthcare,2022-12-31,2023-04-29,0.69034167628213,0.021596986910504278,0.014921976592977892,231,952,1183
NVST,Envista Holdings Corporation,Healthcare,2022-12-31,2023-04-29,0.33489193682460516,0.04536552977070116,0.6697323980254611,499,684,1183
KMB,Kimberly-Clark Corporation,Consumer Defensive,2023-03-31,2023-04-29,0.32242323256367533,0.04653589289692534,0.011187797639588654,518,669,1187
TECH,Bio-Techne Corporation,Healthcare,2022-12-31,2023-04-29,0.5889709106201738,0.026028121853540736,0.14560590886329494,276,912,1188
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,2022-12-31,2023-04-29,0.1807893209518282,0.07386249612415147,0.44228971962616825,796,393,1189
ZM,"Zoom Video Communications, Inc.",Technology,2023-01-31,2023-04-29,0.7354184707860018,0.01817149440636284,0.34387107276574963,208,982,1190
CPRT,"Copart, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.4145615389244109,0.037592958635842576,0.138393421884883,414,779,1193
JBT,John Bean Technologies Corporation,Industrials,2023-03-31,2023-04-29,0.37303087586641465,0.04064158222322255,0.24952626253334562,457,738,1195
TYL,"Tyler Technologies, Inc.",Technology,2023-03-31,2023-04-29,0.799175859352871,0.012212343642933207,0.1657124765849669,182,1014,1196
SYK,Stryker Corporation,Healthcare,2022-12-31,2023-04-29,0.6067012365376945,0.024625018226787653,0.1464241615217754,270,926,1196
EPD,Enterprise Products Partners L.P.,Energy,2022-12-31,2023-04-29,0.1504171632896305,0.07991999090584609,0.4661345496009122,849,347,1196
ACI,"Albertsons Companies, Inc.",Consumer Defensive,2023-02-28,2023-04-29,0.13782887568248883,0.08548429695029074,0.14325358851674644,878,318,1196
PCTY,Paylocity Holding Corporation,Technology,2022-12-31,2023-04-29,0.8623221185562152,0.008531435450634074,0.06287443737389416,163,1034,1197
FL,"Foot Locker, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.12569962686567165,0.08889840844786817,0.8396999285544177,909,288,1197
GTES,Gates Industrial Corporation plc,Industrials,2022-12-31,2023-04-29,0.2208784940102681,0.0630433716670552,0.8170749814402375,715,484,1199
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,2022-12-31,2023-04-29,0.2843472317156528,0.052218196449209234,0.31733856582233316,597,603,1200
TROX,Tronox Holdings plc,Basic Materials,2022-12-31,2023-04-29,0.11464796331265174,0.09236207745266667,1.1143900657414172,930,271,1201
HEES,"H&E Equipment Services, Inc.",Industrials,2022-12-31,2023-04-29,0.12510764790395676,0.08828385904313181,0.30734246575342467,911,291,1202
RMD,ResMed Inc.,Healthcare,2022-12-31,2023-04-29,0.5214984729589887,0.028465910140421772,0.09526062416998672,316,888,1204
ALG,Alamo Group Inc.,Industrials,2022-12-31,2023-04-29,0.21440036225875253,0.0630770218893435,0.37560119956996546,724,483,1207
UVV,Universal Corporation,Consumer Defensive,2022-12-31,2023-04-29,0.09354696166345558,0.09687072843167914,1.0096010202222627,963,245,1208
MAT,"Mattel, Inc.",Consumer Cyclical,2023-03-31,2023-04-29,0.26757202127037927,0.053710779879360245,0.3223333333333333,619,590,1209
PAA,"Plains All American Pipeline, L.P.",Energy,2022-12-31,2023-04-29,0.11680235912558497,0.0892777043522396,0.861937984496124,923,286,1209
YETI,"YETI Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.4134172209486017,0.03644445751815226,0.15439797211660328,417,795,1212
SYY,Sysco Corporation,Consumer Defensive,2022-12-31,2023-04-29,0.3045082099065274,0.046683973180896204,0.03690383111806098,548,665,1213
HRI,Herc Holdings Inc.,Industrials,2023-03-31,2023-04-29,0.12335429769392034,0.08766153929973002,0.3773545290941812,913,301,1214
FRG,"Franchise Group, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.13583610931908635,0.08336001325327823,0.41244444444444445,887,328,1215
PR,Permian Resources Corporation,Energy,2022-12-31,2023-04-29,0.11900437753242443,0.08800943975546308,0.9671770334928229,919,296,1215
COTY,Coty Inc.,Consumer Defensive,2022-12-31,2023-04-29,0.47028252858357744,0.03147785820359094,0.34894692502106156,360,857,1217
GPK,Graphic Packaging Holding Company,Consumer Cyclical,2022-12-31,2023-04-29,0.17373929590865841,0.07229057753191646,0.2837388483373885,809,408,1217
NS,NuStar Energy L.P.,Energy,2022-12-31,2023-04-29,0.12745089421747183,0.08580977401209564,0.08196517412935325,905,315,1220
KOS,Kosmos Energy Ltd.,Energy,2022-12-31,2023-04-29,0.11883112506768627,0.08777600772718637,0.26999999999999996,921,299,1220
NSSC,"Napco Security Technologies, Inc.",Industrials,2022-12-31,2023-04-29,0.4876569374004297,0.03039261246928119,0.11367741935483872,350,871,1221
LHX,"L3Harris Technologies, Inc.",Industrials,2022-12-31,2023-04-29,0.4107993647432504,0.03587849768802882,0.49796054317191907,419,802,1221
RPM,RPM International Inc.,Basic Materials,2023-02-28,2023-04-29,0.23713318744564846,0.057363553878537976,0.19412410093868096,675,546,1221
TFX,Teleflex Incorporated,Healthcare,2022-12-31,2023-04-29,0.41565084142655684,0.03509675528970144,0.31451269631586676,412,811,1223
TMO,Thermo Fisher Scientific Inc.,Healthcare,2023-03-31,2023-04-29,0.4625283411973773,0.031476254452956896,0.20295008109569293,367,858,1225
SLGN,Silgan Holdings Inc.,Consumer Cyclical,2023-03-31,2023-04-29,0.19694450010018033,0.06491680040427934,0.31686967113276493,762,463,1225
HEI-A,HEICO Corporation,Industrials,2023-01-31,2023-04-29,0.5291207987968383,0.024907614927413863,0.14690456678834837,309,920,1229
HEI,HEICO Corporation,Industrials,2023-01-31,2023-04-29,0.5291207987968383,0.02485894693466029,0.11692955407969641,309,923,1232
VRNT,Verint Systems Inc.,Technology,2023-01-31,2023-04-29,0.611356737817078,0.02010597982365326,0.3585913949027131,269,965,1234
DVA,DaVita Inc.,Healthcare,2022-12-31,2023-04-29,0.19566108401188193,0.06437858799765357,0.08719566179725542,763,471,1234
GVA,Granite Construction Incorporated,Industrials,2022-12-31,2023-04-29,0.17634167138020987,0.06953286801847423,0.5713611329661684,804,430,1234
SWAV,"Shockwave Medical, Inc.",Healthcare,2022-12-31,2023-04-29,0.7085472108827826,0.0118304232541087,0.04863178935759581,218,1017,1235
NABL,"N-able, Inc.",Technology,2022-12-31,2023-04-29,0.6283167786604104,0.018987449739996668,0.2784313725490196,264,971,1235
TREX,"Trex Company, Inc.",Industrials,2022-12-31,2023-04-29,0.31102537362836835,0.04387974053295041,0.08721185510428102,540,697,1237
BRKR,Bruker Corporation,Healthcare,2022-12-31,2023-04-29,0.4015314221682697,0.035327198488065835,0.09574118539112852,428,810,1238
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,2023-02-28,2023-04-29,0.3079630933412384,0.04425437490092153,0.04446829442804758,545,693,1238
SCI,Service Corporation International,Consumer Cyclical,2022-12-31,2023-04-29,0.21176249581718987,0.060079231566117185,0.15485111839293347,729,511,1240
RXO,"RXO, Inc.",Industrials,2022-12-31,2023-04-29,0.28604651162790695,0.04765866774746296,0.27877280265339965,592,650,1242
DTM,"DT Midstream, Inc.",Energy,2022-12-31,2023-04-29,0.147979918718623,0.07412559882083594,0.840552060077126,854,388,1242
WRK,WestRock Company,Consumer Cyclical,2022-12-31,2023-04-29,0.10162578477570719,0.08814576574585778,1.5136652188439694,950,294,1244
KMT,Kennametal Inc.,Industrials,2022-12-31,2023-04-29,0.13420909547359575,0.07794299756338784,0.598151001540832,888,357,1245
MEI,"Methode Electronics, Inc.",Technology,2023-01-31,2023-04-29,0.1834298118668596,0.06609506162521035,0.6152720175652597,790,456,1246
LLY,Eli Lilly and Company,Healthcare,2022-12-31,2023-04-29,0.6129616748675408,0.018257488265810695,0.02988682867680493,268,981,1249
ECVT,Ecovyst Inc.,Basic Materials,2022-12-31,2023-04-29,0.20059592581331712,0.06127545130517826,0.5099559471365639,751,498,1249
MMP,"Magellan Midstream Partners, L.P.",Energy,2022-12-31,2023-04-29,0.18132663416906517,0.06609177539223574,0.14872759856630824,794,457,1251
EHC,Encompass Health Corporation,Healthcare,2022-12-31,2023-04-29,0.18859121011438892,0.06348281386939979,0.2047077162899454,774,479,1253
CHX,ChampionX Corporation,Energy,2023-03-31,2023-04-29,0.2579597689405987,0.05102485765302031,0.3145125553914328,640,614,1254
UNP,Union Pacific Corporation,Industrials,2023-03-31,2023-04-29,0.17166396988409338,0.06755979305530527,0.10434338272866633,813,442,1255
NKE,"NIKE, Inc.",Consumer Cyclical,2023-02-28,2023-04-29,0.42770875268966474,0.03150590683564416,0.07446338383838384,401,856,1257
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,2022-12-31,2023-04-29,0.40911500881853297,0.03268210978095107,0.4616633922724296,421,837,1258
VC,Visteon Corporation,Consumer Cyclical,2022-12-31,2023-04-29,0.2759124087591241,0.047587775748046394,0.17049647410784247,607,652,1259
CENT,Central Garden & Pet Company,Consumer Defensive,2022-12-31,2023-04-29,0.1432660789643109,0.07383285745283454,0.6646308360477741,864,395,1259
PH,Parker-Hannifin Corporation,Industrials,2022-12-31,2023-04-29,0.3496960155294949,0.037246586314974996,0.22371337109086434,475,785,1260
TJX,"The TJX Companies, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.2779904588020496,0.04749342899430822,0.06988074092869831,606,655,1261
ET,Energy Transfer LP,Energy,2022-12-31,2023-04-29,0.10144576562613518,0.08656182046594565,0.676863354037267,952,309,1261
CENTA,Central Garden & Pet Company,Consumer Defensive,2022-12-31,2023-04-29,0.1432660789643109,0.07369533977235834,0.6930370789697141,864,399,1263
MTX,Minerals Technologies Inc.,Basic Materials,2022-12-31,2023-04-29,0.1333776595744681,0.07605726791058726,0.8202328720890989,891,372,1263
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.08726788949275362,0.08849524966914775,0.5549415992812219,977,290,1267
DD,"DuPont de Nemours, Inc.",Basic Materials,2022-12-31,2023-04-29,0.227325990157019,0.05501892119077205,0.8318273092369478,701,567,1268
UAL,"United Airlines Holdings, Inc.",Industrials,2023-03-31,2023-04-29,0.09616659428075068,0.08665643053362607,0.46417808219178086,960,308,1268
BMI,"Badger Meter, Inc.",Technology,2023-03-31,2023-04-29,0.48817337007964606,0.024887315055515138,0.11831784175923826,348,921,1269
DY,"Dycom Industries, Inc.",Industrials,2023-01-31,2023-04-29,0.17257959348334953,0.06605625950754979,0.31958540272079466,811,458,1269
FLO,"Flowers Foods, Inc.",Consumer Defensive,2022-12-31,2023-04-29,0.2630126781243151,0.04824387733523576,0.248491457651763,626,644,1270
LEA,Lear Corporation,Consumer Cyclical,2022-12-31,2023-04-29,0.17049024007179717,0.06624630100881049,0.6203744320852265,815,455,1270
ISRG,"Intuitive Surgical, Inc.",Healthcare,2023-03-31,2023-04-29,0.5856076640302996,0.01593540698599163,0.10628112343137906,277,994,1271
ESE,ESCO Technologies Inc.,Technology,2022-12-31,2023-04-29,0.28500589508465146,0.04613037529146567,0.4411777279042428,595,676,1271
IAA,"IAA, Inc.",Industrials,2022-12-31,2023-03-21,0.22288277576609197,0.055733230379118946,0.10742040611682126,712,559,1271
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,2022-12-31,2023-04-29,0.3466887335424746,0.036396594297411614,0.2726027397260274,479,797,1276
NSC,Norfolk Southern Corporation,Industrials,2023-03-31,2023-04-29,0.1381306865177833,0.07331141271907206,0.2749741417524504,877,402,1279
ICFI,"ICF International, Inc.",Industrials,2022-12-31,2023-04-29,0.3363752967482352,0.03747714753877072,0.39635087719298245,498,783,1281
DT,"Dynatrace, Inc.",Technology,2022-12-31,2023-04-29,0.6782298432751326,0.007414076964024352,0.12008041627246925,240,1042,1282
OSK,Oshkosh Corporation,Industrials,2022-12-31,2023-04-29,0.15420670260135927,0.06856597787688921,0.6358729743857815,843,439,1282
USPH,"U.S. Physical Therapy, Inc.",Healthcare,2022-12-31,2023-04-29,0.362323120171978,0.03432345734247601,0.2281514183730979,468,820,1288
MOG-B,Moog Inc.,Industrials,2022-12-31,2023-04-29,0.14655778824983676,0.06895461007037561,0.5279414998900375,857,434,1291
EFX,Equifax Inc.,Industrials,2023-03-31,2023-04-29,0.3964204729510852,0.031610054927987186,0.15907476725213554,437,855,1292
META,"Meta Platforms, Inc.",Communication Services,2023-03-31,2023-04-29,0.28058335193943207,0.04491785249436787,0.20011651131824235,605,690,1295
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,2022-12-31,2023-04-29,0.5752034102853584,0.01198535456148606,0.078126347563605,284,1016,1300
ALGM,"Allegro MicroSystems, Inc.",Technology,2022-12-31,2023-04-29,0.4363682836251009,0.02657187709141492,0.13047246295778583,397,903,1300
ROG,Rogers Corporation,Technology,2022-12-31,2023-04-29,0.23407032868878955,0.05038227067654952,0.3921963342652998,681,620,1301
FTAI,FTAI Aviation Ltd.,Industrials,2023-03-31,2023-04-29,0.16590508782449115,0.06331507971476989,0.006608084358523726,823,480,1303
MOG-A,Moog Inc.,Industrials,2022-12-31,2023-04-29,0.14655778824983676,0.06663966000430376,0.5328043502385973,857,449,1306
OKE,"ONEOK, Inc.",Energy,2022-12-31,2023-04-29,0.14004867922478012,0.06878103719997108,0.22203027060082556,873,436,1309
SMTC,Semtech Corporation,Technology,2023-01-31,2023-04-29,0.30075821120276863,0.03948662803410307,0.6071831708568497,559,753,1312
TRGP,Targa Resources Corp.,Energy,2022-12-31,2023-04-29,0.1401630683970257,0.06837736941300687,0.15613663444988746,871,441,1312
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,2022-12-31,2023-04-29,0.08180943214629452,0.0845819378706699,1.7558575445173383,989,323,1312
XYL,Xylem Inc.,Industrials,2022-12-31,2023-04-29,0.44223826714801445,0.02487262543745405,0.18667180277349768,391,922,1313
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.15591292467437837,0.06372919557519907,0.3057293942837164,835,478,1313
MKC,"McCormick & Company, Incorporated",Consumer Defensive,2023-02-28,2023-04-29,0.3410998861696073,0.03413518442411203,0.2066704610130905,492,822,1314
PAGP,"Plains GP Holdings, L.P.",Energy,2022-12-31,2023-04-29,0.11626714523779003,0.07412121004246024,0.585,926,389,1315
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,2023-03-31,2023-04-29,0.19977299222968756,0.05544974273279439,0.4327431179969567,753,563,1316
UHS,"Universal Health Services, Inc.",Healthcare,2023-03-31,2023-04-29,0.14412793861178932,0.06635156533817005,0.5575457266378451,863,453,1316
PKI,"PerkinElmer, Inc.",Healthcare,2022-12-31,2023-04-29,0.31241544170381064,0.03753723839252338,0.4479653613303701,538,780,1318
TSCO,Tractor Supply Company,Consumer Cyclical,2022-12-31,2023-04-29,0.24051793698146212,0.04784281811239604,0.07770553691275167,671,647,1318
BWXT,"BWX Technologies, Inc.",Industrials,2022-12-31,2023-04-29,0.23294825939763245,0.049069950813424,0.12697429544750696,684,634,1318
UNFI,"United Natural Foods, Inc.",Consumer Defensive,2023-01-31,2023-04-29,0.08721192950745595,0.08087528452511757,1.1333333333333333,978,342,1320
WWE,"World Wrestling Entertainment, Inc.",Communication Services,2022-12-31,2023-04-29,0.3275258086717137,0.034895683507059364,0.06485956890920966,508,813,1321
AKAM,"Akamai Technologies, Inc.",Technology,2022-12-31,2023-04-29,0.2578390351387616,0.04556204877437372,0.33990484323533,641,680,1321
IPGP,IPG Photonics Corporation,Technology,2022-12-31,2023-04-29,0.20466604223990548,0.054299658643449995,0.43096190641850757,744,577,1321
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.14309725337984994,0.0656544319102482,0.3624233251015693,866,461,1327
AIR,AAR Corp.,Industrials,2023-02-28,2023-04-29,0.1482374555057986,0.06401468056255899,0.5923076923076923,853,475,1328
SITE,"SiteOne Landscape Supply, Inc.",Industrials,2022-12-31,2023-04-29,0.25050763330074455,0.045840370520589084,0.19633816163530526,650,679,1329
CMCSA,Comcast Corporation,Communication Services,2022-12-31,2023-04-29,0.2303068428042217,0.048333540132235335,0.46362098138747887,691,639,1330
ALGN,"Align Technology, Inc.",Healthcare,2023-03-31,2023-04-29,0.4269430667253807,0.023831982059522014,0.14328004918536735,402,929,1331
SONO,"Sonos, Inc.",Technology,2022-12-31,2023-04-29,0.4497395504767398,0.021603119947656034,0.23528855250709554,382,951,1333
MTN,"Vail Resorts, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.22581186675565945,0.0492171362856097,0.15078163978047562,704,630,1334
CSGS,"CSG Systems International, Inc.",Technology,2022-12-31,2023-04-29,0.2877903509556609,0.03966568158908242,0.22388003037205773,587,749,1336
CVS,CVS Health Corporation,Healthcare,2022-12-31,2023-04-29,0.23142598169644163,0.04783797268464007,0.7451507297776565,688,648,1336
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.10879922935710046,0.07352601402181677,0.6122479462285287,937,400,1337
FYBR,"Frontier Communications Parent, Inc.",Communication Services,2022-12-31,2023-04-29,0.0919511167298778,0.07610521638719518,0.9295918367346939,972,371,1343
BCPC,Balchem Corporation,Basic Materials,2022-12-31,2023-04-29,0.3429074164023734,0.031300776635521034,0.22208523592085233,487,860,1347
SSRM,SSR Mining Inc.,Basic Materials,2022-12-31,2023-04-29,0.06452733135892126,0.08273364471269672,1.2096368715083798,1015,332,1347
CRCT,"Cricut, Inc.",Technology,2022-12-31,2023-04-29,0.23247016817473426,0.046542262379062414,0.33548740416210293,686,668,1354
EXPE,"Expedia Group, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.31675087446560435,0.03391396843638359,0.15851426138782462,529,826,1355
WST,"West Pharmaceutical Services, Inc.",Healthcare,2022-12-31,2023-04-29,0.38486934139108053,0.02621722685634573,0.10030173845642786,446,910,1356
RCII,"Upbound Group, Inc.",Industrials,2022-12-31,2023-02-25,0.08660559300091146,0.07533701860918242,0.3522404779686333,979,378,1357
WDFC,WD-40 Company,Basic Materials,2023-02-28,2023-04-29,0.34456395197303263,0.029808800670338746,0.07630252100840336,486,874,1360
CLF,Cleveland-Cliffs Inc.,Basic Materials,2023-03-31,2023-04-29,0.07502912621359223,0.07776848062479616,0.9778283485045512,1002,358,1360
K,Kellogg Company,Consumer Defensive,2022-12-31,2023-04-29,0.24506408036023553,0.04379727723865127,0.165257273899957,660,703,1363
RGEN,Repligen Corporation,Healthcare,2022-12-31,2023-04-29,0.3627755784925272,0.02762477691483512,0.22680867902130186,467,899,1366
PVH,PVH Corp.,Consumer Cyclical,2023-01-31,2023-04-29,0.1606752530517537,0.05864242264314792,0.9315464398088802,832,534,1366
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.09353306079434652,0.0731557357960485,0.7186622320768662,964,404,1368
CLX,The Clorox Company,Consumer Defensive,2022-12-31,2023-04-29,0.34591836734693876,0.028633922100379374,0.015698587127158554,482,887,1369
TA,TravelCenters of America Inc.,Consumer Cyclical,2023-03-31,2023-04-29,0.08426158270475649,0.07474540940882918,0.6711830953210264,985,384,1369
TNC,Tennant Company,Industrials,2022-12-31,2023-04-29,0.1910856134157105,0.0523638315445139,0.33262235017011255,770,601,1371
JWN,"Nordstrom, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.09352234691868479,0.07154762598963953,0.2985769728331177,965,410,1375
EPAC,Enerpac Tool Group Corp.,Industrials,2023-02-28,2023-04-29,0.32908763248724765,0.029913390267986385,0.2508838383838384,506,873,1379
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,2022-12-31,2023-04-29,0.45213161135366736,0.014890402667913976,0.37880184331797234,378,1003,1381
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,2023-01-31,2023-04-29,0.18048799821377007,0.05400919541690038,0.10237004059185544,797,585,1382
EL,The Estée Lauder Companies Inc.,Consumer Defensive,2022-12-31,2023-04-29,0.39093959731543626,0.022766672804066586,0.06698281452658884,441,942,1383
STGW,Stagwell Inc.,Communication Services,2022-12-31,2023-04-29,0.3332553465509788,0.02921654215467947,0.5889067524115755,503,881,1384
VRT,Vertiv Holdings Co,Industrials,2023-03-31,2023-04-29,0.22462993189621208,0.04603718347476522,0.25609919571045575,708,677,1385
PSN,Parsons Corporation,Technology,2022-12-31,2023-04-29,0.28723751116530105,0.03642659746458712,0.4486896551724138,590,796,1386
MGRC,McGrath RentCorp,Industrials,2022-12-31,2023-04-29,0.12986488196924684,0.0627136382143408,0.3708933393339334,899,488,1387
COST,Costco Wholesale Corporation,Consumer Defensive,2023-02-28,2023-04-29,0.2877630063854287,0.0357906159950463,0.10212233218075593,588,803,1391
RPRX,Royalty Pharma plc,Healthcare,2022-12-31,2023-04-29,0.41906764028903914,0.01727005395434467,0.3613086770981508,410,985,1395
BF-B,Brown-Forman Corporation,Consumer Defensive,2023-01-31,2023-04-29,0.3039814007555943,0.03177333118698062,0.09743432170840374,549,848,1397
BF-A,Brown-Forman Corporation,Consumer Defensive,2023-01-31,2023-04-29,0.3039814007555943,0.03176577042831308,0.09626593806921675,549,849,1398
HWM,Howmet Aerospace Inc.,Industrials,2022-12-31,2023-04-29,0.2607745159275453,0.038541782288936344,0.19426507112214947,633,765,1398
ECL,Ecolab Inc.,Basic Materials,2022-12-31,2023-04-29,0.32350615381495973,0.02868778118355248,0.1515371782650143,514,885,1399
AVNS,"Avanos Medical, Inc.",Healthcare,2022-12-31,2023-04-29,0.18809404702351176,0.04980181315474417,0.984529451591063,777,623,1400
NVDA,NVIDIA Corporation,Technology,2023-01-31,2023-04-29,0.47728005156300357,0.006507894106404609,0.03229665933907528,353,1049,1402
SCHL,Scholastic Corporation,Communication Services,2023-02-28,2023-04-29,0.10638297872340426,0.0659709312443988,0.9032752794385236,944,459,1403
AGYS,"Agilysys, Inc.",Technology,2022-12-31,2023-04-29,0.4665911664779162,0.006806974098530074,0.0579958995386981,362,1046,1408
MWA,"Mueller Water Products, Inc.",Industrials,2022-12-31,2023-04-29,0.18680282796543599,0.04924542392468836,0.3285820895522388,781,629,1410
DG,Dollar General Corporation,Consumer Defensive,2023-01-31,2023-04-29,0.17981845392268528,0.051583757900180646,0.11421024112706583,799,611,1410
SXT,Sensient Technologies Corporation,Basic Materials,2022-12-31,2023-04-29,0.17179412401595429,0.05241678564936801,0.3204270749395649,812,600,1412
ENS,EnerSys,Industrials,2022-12-31,2023-04-29,0.15921671087663009,0.05420647999014673,0.45082559961431845,833,579,1412
RRX,Regal Rexnord Corporation,Industrials,2022-12-31,2023-04-29,0.08139804923362749,0.07038491724407708,0.741379840196681,990,422,1412
SKX,"Skechers U.S.A., Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.1294573103702725,0.05991945007292905,0.4322241022748637,900,513,1413
PEP,"PepsiCo, Inc.",Consumer Defensive,2023-03-31,2023-04-29,0.31333964712897683,0.02938329918585525,0.06524176227146525,535,880,1415
GHC,Graham Holdings Company,Consumer Defensive,2022-12-31,2023-04-29,0.15207520486124002,0.05496996794757491,1.3543912990600622,846,569,1415
SGRY,"Surgery Partners, Inc.",Healthcare,2022-12-31,2023-04-29,0.24662427663070657,0.03901271781690914,0.40317700453857797,658,760,1418
SCL,Stepan Company,Basic Materials,2023-03-31,2023-04-29,0.10855797730596642,0.06330399164500598,0.5687960954446855,939,481,1420
DORM,"Dorman Products, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.16281082126189925,0.05291577460262389,0.38500464252553385,827,595,1422
TSLA,"Tesla, Inc.",Consumer Cyclical,2023-03-31,2023-04-29,0.32570558730317173,0.025709487235526858,0.09228896597894223,511,914,1425
LNW,"Light & Wonder, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.37701149425287356,0.01895881460361273,0.18044451816221596,452,974,1426
PTEN,"Patterson-UTI Energy, Inc.",Energy,2022-12-31,2023-04-29,0.08527710202578087,0.06707659199370332,0.6969615728328866,983,445,1428
DLTR,"Dollar Tree, Inc.",Consumer Defensive,2023-01-31,2023-04-29,0.15549868209668333,0.05318625463491555,0.25736777047687204,836,593,1429
MDU,"MDU Resources Group, Inc.",Industrials,2022-12-31,2023-04-29,0.08279201520452262,0.06667948169718127,0.6028747433264887,988,448,1436
ESMT,"EngageSmart, Inc.",Technology,2022-12-31,2023-04-29,0.4332526653149323,0.007648911606991187,0.2822947000582411,398,1040,1438
AIN,Albany International Corp.,Consumer Cyclical,2023-03-31,2023-04-29,0.17411490902252105,0.04881595708079699,0.3041442824251727,807,635,1442
SEM,Select Medical Holdings Corporation,Healthcare,2022-12-31,2023-04-29,0.17392335617960383,0.04831640906454974,0.2892459016393442,808,640,1448
GEL,"Genesis Energy, L.P.",Energy,2022-12-31,2023-04-29,0.07165361988147848,0.06841271160549517,0.41917562724014334,1008,440,1448
NOVT,Novanta Inc.,Technology,2022-12-31,2023-04-29,0.34982014681228535,0.018391441567285453,0.10582308296257524,474,979,1453
WMB,"The Williams Companies, Inc.",Energy,2022-12-31,2023-04-29,0.11576602020962781,0.05902759746101052,0.3106741573033708,928,526,1454
ATR,"AptarGroup, Inc.",Healthcare,2022-12-31,2023-04-29,0.2043330260882624,0.04329437248468701,0.26543751582144964,745,710,1455
KMI,"Kinder Morgan, Inc.",Energy,2023-03-31,2023-04-29,0.11145797507870579,0.059058918501766616,0.8002332361516036,935,525,1460
ARMK,Aramark,Industrials,2022-12-31,2023-04-29,0.21353632113125784,0.040732111788335086,0.3478962536023054,725,736,1461
UCTT,"Ultra Clean Holdings, Inc.",Technology,2023-03-31,2023-04-29,0.11667932169071121,0.05854278460103598,0.6888927820602664,924,537,1461
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,2023-02-28,2023-04-29,0.12246830831997668,0.05669013587480975,1.1146384479717812,914,549,1463
MDLZ,"Mondelez International, Inc.",Consumer Defensive,2022-12-31,2023-04-29,0.2957450250768484,0.02769217264735622,0.25654327424400414,568,898,1466
STRA,"Strategic Education, Inc.",Consumer Defensive,2022-12-31,2023-04-29,0.2624090335210588,0.032447959869693566,0.7694545454545455,628,840,1468
