ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
CDE,"Coeur Mining, Inc.",Basic Materials,2021-12-31,-0.006086594874403918,-0.005140207454817297,0.8049095607235143,1082,1170,2252
THS,"TreeHouse Foods, Inc.",Consumer Defensive,2021-12-31,-0.010491281383402069,-0.004258564291153903,1.0932892561983472,1094,1158,2252
ARHS,"Arhaus, Inc.",Consumer Cyclical,2021-12-31,-0.017735796590138863,-0.0037666832046390005,0.07089136490250697,1117,1136,2253
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2022-03-31,-0.01650709464113514,-0.0038729456915541417,0.11318090836461725,1112,1142,2254
CTXS,"Citrix Systems, Inc.",Technology,2021-12-31,-0.03877494302706909,-0.00124317270968335,0.04322485207100592,1163,1093,2256
RADI,"Radius Global Infrastructure, Inc.",Communication Services,2021-12-31,-0.020883541227117705,-0.003512686461385923,0.63616,1126,1131,2257
IAS,Integral Ad Science Holding Corp.,Communication Services,2021-12-31,-0.04882220144573918,-0.0010678424391648018,0.4196790540540541,1176,1087,2263
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,2021-12-31,-0.01548504630332473,-0.004834891012607288,0.41042780748663105,1106,1165,2271
INST,"Instructure Holdings, Inc.",Technology,2022-03-31,-0.05485225148404447,-0.001096595602070063,0.5033351862145636,1183,1089,2272
CRWD,"CrowdStrike Holdings, Inc.",Technology,2022-01-31,-0.06673058309491894,-0.0005286674431215443,0.02456625041441043,1200,1072,2272
ESMT,"EngageSmart, Inc.",Technology,2021-12-31,-0.07339533187454413,-0.00025486172000900305,0.22356596558317396,1205,1067,2272
RXT,"Rackspace Technology, Inc.",Technology,2021-12-31,-0.016286644951140065,-0.004910644284749822,0.6228939544103073,1110,1166,2276
LYV,"Live Nation Entertainment, Inc.",Communication Services,2021-12-31,-0.021786447003390504,-0.003997711658543802,-0.027362556501629352,1128,1148,2276
H,Hyatt Hotels Corporation,Consumer Cyclical,2021-12-31,-0.016811279826464208,-0.00453386618558029,0.3746732970972592,1114,1164,2278
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,2021-12-31,-0.01143222968309564,-0.005830740410896934,-0.027274054606511902,1098,1181,2279
BMBL,Bumble Inc.,Technology,2021-12-31,-0.06625357483317446,-0.0009746190882640237,0.526748104465038,1197,1082,2279
DOCN,"DigitalOcean Holdings, Inc.",Technology,2021-12-31,-0.04058595674623362,-0.0028688359483514847,0.15123387549074593,1165,1116,2281
ENV,"Envestnet, Inc.",Technology,2021-12-31,-0.04499162297167324,-0.0024604184315218454,0.2325522566901877,1172,1112,2284
NOVA,Sunnova Energy International Inc.,Technology,2022-03-31,-0.010614193341785962,-0.0063022411777809905,0.5708487084870849,1096,1189,2285
DDD,3D Systems Corporation,Technology,2021-12-31,-0.022184430172973214,-0.004296652675094395,0.571602787456446,1129,1159,2288
HLLY,Holley Inc.,Consumer Cyclical,2021-12-31,-0.030385662452291146,-0.00378269726667421,0.2608134920634921,1150,1138,2288
DOCU,"DocuSign, Inc.",Technology,2022-01-31,-0.05859464746042084,-0.0015055773621885655,0.017125911281354253,1189,1099,2288
ELAN,Elanco Animal Health Incorporated,Healthcare,2021-12-31,-0.028085106382978724,-0.003920275036384619,0.6589330024813895,1147,1143,2290
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,2022-03-31,-0.04156362121121928,-0.0031515571468613765,0.08457990526053354,1168,1122,2290
TRGP,Targa Resources Corp.,Energy,2021-12-31,-0.012981218483504087,-0.006516157974435793,0.1203823830658928,1102,1192,2294
EDR,"Endeavor Group Holdings, Inc.",Communication Services,2021-12-31,-0.02716742930768456,-0.004066740932175328,0.23479999999999998,1144,1151,2295
APPF,"AppFolio, Inc.",Technology,2021-12-31,-0.05739434968183737,-0.002081448920872665,0.08201901834598022,1186,1109,2295
DRQ,"Dril-Quip, Inc.",Energy,2022-03-31,-0.010132104743547553,-0.007465475914944786,0.8377524429967427,1092,1205,2297
FRPT,"Freshpet, Inc.",Consumer Defensive,2022-03-31,-0.022364253847167097,-0.005187377383118033,0.24043818920487522,1131,1171,2302
IPAR,"Inter Parfums, Inc.",Consumer Defensive,2021-12-31,-0.026623405718984826,-0.004319103216761349,0.22655402849577605,1143,1160,2303
CUTR,"Cutera, Inc.",Healthcare,2021-12-31,-0.05929781814154391,-0.002513222441609966,0.05208747514910537,1190,1113,2303
BE,Bloom Energy Corporation,Industrials,2021-12-31,-0.016300203083092688,-0.0065699642530394975,-0.013231418028466,1111,1194,2305
LAUR,"Laureate Education, Inc.",Consumer Defensive,2021-12-31,-0.011415254161857772,-0.007645297462478579,0.5277360066833751,1097,1210,2307
SWI,SolarWinds Corporation,Technology,2021-12-31,-0.05530265661334649,-0.0036596559099742253,1.2879032258064516,1185,1133,2318
NET,"Cloudflare, Inc.",Technology,2021-12-31,-0.08867042154398876,-0.0016428030931785777,0.032219509060532066,1216,1103,2319
BKD,Brookdale Senior Living Inc.,Healthcare,2021-12-31,-0.007305970731721289,-0.010477355109102892,0.6027243589743589,1085,1237,2322
EXPE,"Expedia Group, Inc.",Consumer Cyclical,2022-03-31,-0.043582704186684966,-0.004102574596673268,0.09473835125448028,1170,1154,2324
VVNT,"Vivint Smart Home, Inc.",Industrials,2021-12-31,-0.07794107444323674,-0.0029461568186129644,-1.3169036334913113,1206,1118,2324
INSW,"International Seaways, Inc.",Energy,2021-12-31,-0.010208010934297346,-0.010419144335024699,1.0678442028985509,1093,1236,2329
FSLR,"First Solar, Inc.",Technology,2022-03-31,-0.014744165137406885,-0.00875316286622436,0.7214108101033896,1104,1226,2330
KBR,"KBR, Inc.",Industrials,2022-03-31,-0.05938697318007663,-0.003802834283108288,0.2367908552074513,1191,1139,2330
JOBY,"Joby Aviation, Inc.",Industrials,2021-12-31,-0.08993184736443552,-0.002872462790896247,0.4126893939393939,1218,1117,2335
ELY,Callaway Golf Company,Consumer Cyclical,2021-12-31,-0.012900769727953844,-0.011048839229349157,0.956929740134745,1101,1239,2340
LUV,Southwest Airlines Co.,Industrials,2022-03-31,-0.0158488927485888,-0.009923556619396593,0.37438297872340426,1108,1234,2342
AR,Antero Resources Corporation,Energy,2022-03-31,-0.011802966740813867,-0.012020337006540727,0.4668169761273209,1099,1248,2347
CORZ,"Core Scientific, Inc.",Technology,2021-12-31,-0.02339659927974583,-0.007646016010785057,1485.4385338345865,1136,1211,2347
EPAY,"Bottomline Technologies, Inc.",Technology,2021-12-31,-0.08044603743528475,-0.003778696019998817,0.17039787798408487,1210,1137,2347
MCG,Membership Collective Group Inc.,Consumer Cyclical,2021-12-31,-0.008825136475891058,-0.0128587365846484,0.12663755458515283,1091,1257,2348
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,2021-12-31,-0.08916522074416812,-0.003521451863716153,0.3493742889647327,1217,1132,2349
MAPS,"WM Technology, Inc.",Technology,2021-12-31,-0.051821024167652524,-0.005187519723360253,0.16805555555555557,1180,1172,2352
LVS,Las Vegas Sands Corp.,Consumer Cyclical,2022-03-31,-0.022967056628148998,-0.008537186681556454,0.07350210970464136,1133,1220,2353
CHWY,"Chewy, Inc.",Consumer Cyclical,2022-01-31,-0.05494218831383959,-0.005052005540929978,0.001207729468599034,1184,1169,2353
SAVE,"Spirit Airlines, Inc.",Industrials,2021-12-31,-0.0077278482716148485,-0.014216374504262178,0.973389915127309,1086,1268,2354
TENB,"Tenable Holdings, Inc.",Technology,2022-03-31,-0.1376220528697309,-0.0031395288224209247,0.039860546194073206,1235,1121,2356
BILL,"Bill.com Holdings, Inc.",Technology,2021-12-31,-0.0583434184442448,-0.005388891315070657,0.2598791382028376,1188,1173,2361
AVAV,"AeroVironment, Inc.",Industrials,2022-01-31,-0.04592402347242315,-0.006408117998037815,0.2875103293589895,1173,1190,2363
BA,The Boeing Company,Industrials,2022-03-31,-0.038922155688622756,-0.0072787799394265565,-0.1730444606898385,1164,1202,2366
XPER,Xperi Holding Corporation,Technology,2021-12-31,-0.04608483941672901,-0.006522469995978573,0.8123057799875699,1174,1193,2367
CYXT,"Cyxtera Technologies, Inc.",Technology,2021-12-31,-0.016237246417086824,-0.012975565714107271,0.30707666385846677,1109,1260,2369
FNA,"Paragon 28, Inc.",Healthcare,2021-12-31,-0.0780978776165123,-0.004524844231096415,0.14955383700178465,1207,1163,2370
PAYO,Payoneer Global Inc.,Technology,2021-12-31,-0.1219852791435138,-0.003976853313800613,0.3267123287671233,1225,1147,2372
SWIM,"Latham Group, Inc.",Industrials,2021-12-31,-0.06296333167413307,-0.005749911856099815,0.24736842105263154,1194,1180,2374
NUVA,"NuVasive, Inc.",Healthcare,2021-12-31,-0.03345586903770237,-0.008603459592436353,0.2853083209509658,1156,1223,2379
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,2021-12-31,-0.1984866716974975,-0.0020137904902499367,0.06400462962962963,1273,1108,2381
SPLK,Splunk Inc.,Technology,2022-01-31,-0.13827214165691948,-0.0039578706670585955,0.012424134237772222,1237,1145,2382
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,2021-12-31,-0.022347246668342972,-0.012256418118339583,0.12246771879483499,1130,1253,2383
EVBG,"Everbridge, Inc.",Technology,2021-12-31,-0.22963995735257936,-0.0013904412282382342,0.2730992792373867,1289,1096,2385
FIVN,"Five9, Inc.",Technology,2022-03-31,-0.15543751457518204,-0.0038079258457505883,0.02829219051114986,1248,1140,2388
VG,Vonage Holdings Corp.,Communication Services,2021-12-31,-0.1817320771827296,-0.0032826387617706622,0.1251028806584362,1262,1127,2389
MD,"MEDNAX, Inc.",Healthcare,2022-03-31,-0.059865404258093495,-0.006990410250022986,0.5433862433862434,1192,1198,2390
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,2021-12-31,-0.05290711509478861,-0.00796029502967108,0.3466602363154087,1181,1214,2395
AYX,"Alteryx, Inc.",Technology,2021-12-31,-0.08276008299634997,-0.005847900395714633,0.09009063444108761,1213,1182,2395
CVT,Cvent Holding Corp.,Technology,2021-12-31,-0.15660291598195866,-0.003968301295486969,0.5342271293375395,1249,1146,2395
NE,Noble Corporation,Energy,2022-03-31,-0.021766873290955613,-0.014807099496545274,0.7380585972181118,1127,1271,2398
ZEN,"Zendesk, Inc.",Technology,2022-03-31,-0.15120201912912412,-0.004074981424851348,0.023229338663422267,1246,1152,2398
WOLF,"Wolfspeed, Inc.",Technology,2021-12-31,-0.05398757120662869,-0.00836945313670469,0.23328889966068833,1182,1217,2399
DAL,"Delta Air Lines, Inc.",Industrials,2022-03-31,-0.019912693804700773,-0.01548785764645174,0.11125089010206504,1123,1277,2400
CRK,"Comstock Resources, Inc.",Energy,2022-03-31,-0.023307128353228457,-0.01344614335341973,0.2547158758055067,1135,1265,2400
XRX,Xerox Holdings Corporation,Technology,2022-03-31,-0.029211295034079845,-0.012559524106167808,1.5196850393700787,1149,1254,2403
EVCM,EverCommerce Inc.,Technology,2021-12-31,-0.23519548503189924,-0.0021263308979061687,0.4409965034965035,1292,1111,2403
AXON,"Axon Enterprise, Inc.",Industrials,2021-12-31,-0.16735610009460386,-0.004087451071552496,0.14852778615214549,1255,1153,2408
F,Ford Motor Company,Consumer Cyclical,2022-03-31,-0.0195189556509299,-0.016801062317486282,0.7701995870612527,1121,1290,2411
CYTK,"Cytokinetics, Incorporated",Healthcare,2021-12-31,-0.08073462254251355,-0.007058571135244818,0.07129400099157163,1212,1201,2413
PI,"Impinj, Inc.",Technology,2022-03-31,-0.08736683279228202,-0.00699895733263896,-0.005050709939148073,1215,1199,2414
DASH,"DoorDash, Inc.",Communication Services,2021-12-31,-0.13368513632365875,-0.005875493755157864,0.18412850307587147,1233,1183,2416
FRGE,"Forge Global Holdings, Inc.",Technology,2021-12-31,-0.3085705738644862,-0.0013914930701306842,-0.09618518518518518,1319,1097,2416
TVTY,"Tivity Health, Inc.",Healthcare,2021-12-31,-0.1722320600387891,-0.004373974835594439,0.07455510458944739,1257,1162,2419
VGR,Vector Group Ltd.,Consumer Defensive,2021-12-31,-0.19937319587628866,-0.003940294184952244,-0.4287058823529412,1275,1144,2419
QTWO,"Q2 Holdings, Inc.",Technology,2022-03-31,-0.10615616627194097,-0.007045914037713364,0.2211479028697572,1222,1200,2422
RUN,Sunrun Inc.,Technology,2021-12-31,-0.02004373188595012,-0.018502544751117466,1.202280912364946,1124,1299,2423
GVA,Granite Construction Incorporated,Industrials,2022-03-31,-0.028186063424623452,-0.015395348793774726,0.6457643312101912,1148,1276,2424
BDC,Belden Inc.,Technology,2021-12-31,-0.05749250676691001,-0.01077514852752713,0.3773316752531533,1187,1238,2425
ALK,"Alaska Air Group, Inc.",Industrials,2022-03-31,-0.018652102225886234,-0.019841834732371087,0.5640398904966758,1118,1308,2426
RAMP,"LiveRamp Holdings, Inc.",Technology,2021-12-31,-0.06667085797743463,-0.0099810388353258,0.5504915730337079,1199,1235,2434
GKOS,Glaukos Corporation,Healthcare,2021-12-31,-0.07313848917366843,-0.009451280680436741,0.27837898018258744,1204,1230,2434
TXG,"10x Genomics, Inc.",Healthcare,2022-03-31,-0.0965257151880656,-0.008031915271942209,0.14413806784368183,1220,1215,2435
ATRC,"AtriCure, Inc.",Healthcare,2021-12-31,-0.17358194362201687,-0.0056488961640118575,0.21234094122399516,1258,1177,2435
WK,Workiva Inc.,Technology,2022-03-31,-0.2087707706237917,-0.004103117381691552,0.01792119222025764,1281,1155,2436
INSP,"Inspire Medical Systems, Inc.",Healthcare,2022-03-31,-0.2948776772441133,-0.0032153872688153364,0.044439125578426684,1312,1125,2437
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,2021-12-31,-0.09549071618037135,-0.008450415530592803,0.2206201550387597,1219,1219,2438
CLMT,"Calumet Specialty Products Partners, L.P.",Energy,2021-12-31,-0.03674972574831531,-0.01603796073279099,-0.32139141742522753,1160,1283,2443
HQY,"HealthEquity, Inc.",Healthcare,2022-01-31,-0.19069759382688953,-0.0057064335645193,0.3661533366451399,1266,1178,2444
SNOW,Snowflake Inc.,Technology,2022-01-31,-0.3030083789752298,-0.0033763064983199733,0.10543035126055901,1315,1130,2445
DELL,Dell Technologies Inc.,Technology,2022-01-31,-0.07074212493326215,-0.011647770104288434,-0.04710114261531951,1202,1244,2446
GWRE,"Guidewire Software, Inc.",Technology,2022-01-31,-0.1462836032217836,-0.0074968624566228905,0.22056260891212345,1240,1207,2447
FWONA,Formula One Group,Communication Services,2021-12-31,-0.14742014742014742,-0.007571340715609932,0.48689372325249647,1241,1208,2449
FWONK,Formula One Group,Communication Services,2021-12-31,-0.14742014742014742,-0.007571347074890818,0.44894771456757643,1241,1209,2450
SCHL,Scholastic Corporation,Communication Services,2022-02-28,-0.02760475651189128,-0.021056523119950085,0.95855629877369,1145,1313,2458
AVLR,"Avalara, Inc.",Technology,2021-12-31,-0.2152843505773547,-0.005397407954390548,0.168433838239497,1284,1174,2458
TLRY,"Tilray Brands, Inc.",Healthcare,2022-02-28,-0.051361752687191196,-0.01601879530967138,1.9683026584867076,1179,1282,2461
IRTC,"iRhythm Technologies, Inc.",Healthcare,2021-12-31,-0.12948598281244972,-0.009728259109170764,0.08023196749068744,1231,1232,2463
ZS,"Zscaler, Inc.",Technology,2022-01-31,-0.3986815477727642,-0.003185929610250843,0.02008297883514521,1340,1124,2464
BTU,Peabody Energy Corporation,Energy,2022-03-31,-0.025876593445020187,-0.02401142293358355,0.6122412241224122,1141,1324,2465
RPD,"Rapid7, Inc.",Technology,2021-12-31,-0.17634590205185288,-0.007493844734853325,-0.027917678639907965,1259,1206,2465
TWKS,"Thoughtworks Holding, Inc.",Technology,2021-12-31,-0.20592404945616807,-0.006162596714289134,0.129,1279,1188,2467
BALY,Bally's Corporation,Consumer Cyclical,2021-12-31,-0.04782635054100716,-0.018164181685361398,1.0608665749656123,1175,1296,2471
SGEN,Seagen Inc.,Healthcare,2022-03-31,-0.21749578249440935,-0.006120717422253666,0.12670759188748154,1286,1186,2472
PWSC,"PowerSchool Holdings, Inc.",Technology,2021-12-31,-0.4582942030222829,-0.003064646824779028,0.6061287820015515,1353,1120,2473
BL,"BlackLine, Inc.",Technology,2021-12-31,-0.30596928761113035,-0.00422347055710405,0.08890143571543797,1317,1157,2474
SEMR,"Semrush Holdings, Inc.",Technology,2021-12-31,-0.4406287787182588,-0.003275094625249041,0.17071352502662407,1349,1126,2475
GH,"Guardant Health, Inc.",Healthcare,2021-12-31,-0.12962249440588408,-0.011749359327802154,0.12496056782334385,1232,1245,2477
AMBA,"Ambarella, Inc.",Technology,2022-01-31,-0.31313618479502475,-0.004336082731288726,0.18520202020202017,1320,1161,2481
DUOL,"Duolingo, Inc.",Technology,2021-12-31,-0.25224507531865586,-0.006029481085968963,0.15471436814772072,1298,1184,2482
AXNX,"Axonics, Inc.",Healthcare,2021-12-31,-0.1953159376925108,-0.007943023891076918,0.19925373134328359,1270,1213,2483
SSYS,Stratasys Ltd.,Technology,2021-12-31,-0.05035050004673334,-0.02025017259447271,0.7358948432760363,1177,1310,2487
ZG,"Zillow Group, Inc.",Communication Services,2021-12-31,-0.04060126901531845,-0.023605158810489267,0.5457618437900129,1166,1322,2488
Z,"Zillow Group, Inc.",Communication Services,2021-12-31,-0.04060126901531845,-0.02375268739753583,0.5357466063348416,1166,1323,2489
PLTR,Palantir Technologies Inc.,Technology,2021-12-31,-0.2411706261374256,-0.006963838404492102,0.11679586563307491,1293,1196,2489
APPN,Appian Corporation,Technology,2021-12-31,-0.20859626635114706,-0.007716346183013541,0.06937261551504875,1280,1212,2492
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,2021-12-31,-0.036631951223708104,-0.026343459733913117,0.2795881199215467,1159,1334,2493
INFN,Infinera Corporation,Technology,2022-03-31,-0.06967002867324411,-0.017189710863469175,0.24202211690363348,1201,1293,2494
RBLX,Roblox Corporation,Communication Services,2021-12-31,-0.1913923927230975,-0.008653740424429356,0.034897423255391094,1269,1225,2494
SATS,EchoStar Corporation,Technology,2021-12-31,-0.023431689086039084,-0.03146447691491626,1.689638659120592,1137,1358,2495
GPRE,Green Plains Inc.,Basic Materials,2022-03-31,-0.03245959834156232,-0.02818282971642829,0.5754380272550291,1154,1341,2495
CCL,Carnival Corporation & plc,Consumer Cyclical,2022-02-28,-0.03179716754178608,-0.029123453337697967,0.5473397823458284,1152,1344,2496
KROS,"Keros Therapeutics, Inc.",Healthcare,2021-12-31,-0.37863110293554075,-0.005027624578389916,0.20089126559714796,1333,1168,2501
CUK,Carnival Corporation & plc,Consumer Cyclical,2022-02-28,-0.03179716754178608,-0.030061286926604525,0.5975577557755776,1152,1350,2502
AFRM,"Affirm Holdings, Inc.",Technology,2021-12-31,-0.06169300111047402,-0.02003995593133531,0.31184146031677884,1193,1309,2502
VCYT,"Veracyte, Inc.",Healthcare,2021-12-31,-0.20185477505919494,-0.00949666728331569,0.8109942135718042,1276,1231,2507
MDB,"MongoDB, Inc.",Technology,2022-01-31,-0.5317310681988079,-0.003847248099816416,0.03128857658342038,1366,1141,2507
ARRY,"Array Technologies, Inc.",Technology,2021-12-31,-0.10683992475736559,-0.016157257400694056,-0.05600436681222708,1223,1285,2508
AAL,American Airlines Group Inc.,Industrials,2022-03-31,-0.03380968252645613,-0.031027470712407614,-0.7015290519877675,1157,1352,2509
PLAN,"Anaplan, Inc.",Technology,2022-01-31,-0.3894515256297111,-0.005494478775583207,0.02690281700893198,1336,1175,2511
RELY,"Remitly Global, Inc.",Technology,2021-12-31,-0.19682867149642566,-0.012058123771812859,0.28152069297401344,1271,1249,2520
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,2021-12-31,-0.043065118131050385,-0.031105126909884463,0.307753164556962,1169,1353,2522
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,2022-03-31,-0.18728585064591818,-0.012948969049667794,0.024301594266491148,1263,1259,2522
SNAP,Snap Inc.,Communication Services,2022-03-31,-0.25913105878334447,-0.008570534079209727,0.08577010310494063,1301,1222,2523
W,Wayfair Inc.,Consumer Cyclical,2021-12-31,-0.07845306930693069,-0.02173352617016463,-0.23622565194577919,1208,1316,2524
EVA,Enviva Inc.,Basic Materials,2021-12-31,-0.08069554399457136,-0.021788057011474432,0.06590305024680419,1211,1317,2528
CDNA,"CareDx, Inc",Healthcare,2021-12-31,-0.22329365021823297,-0.011522364797084773,0.27804801010739105,1288,1243,2531
SDGR,"Schrödinger, Inc.",Healthcare,2021-12-31,-0.13622502692433355,-0.018437833475836263,0.31803810295905954,1234,1298,2532
FLYW,Flywire Corporation,Technology,2021-12-31,-1.0298665536962508,-0.0032864651053869185,0.15967571378216427,1404,1128,2532
PATH,UiPath Inc.,Technology,2022-01-31,-0.43292433885844595,-0.0060546678632956465,0.20718008106543137,1348,1185,2533
NVRO,Nevro Corp.,Healthcare,2021-12-31,-0.18775823691303328,-0.01512463873240491,0.15592732505846374,1264,1273,2537
ANGI,Angi Inc.,Communication Services,2021-12-31,-0.21826173678572747,-0.012167924190434583,0.5062780269058296,1287,1251,2538
GME,GameStop Corp.,Consumer Cyclical,2022-01-31,-0.12291160668285861,-0.021164249598176317,0.17814152606396375,1228,1314,2542
EXAS,Exact Sciences Corporation,Healthcare,2022-03-31,-0.18109407859832946,-0.015861730302302195,0.3300729148141561,1261,1281,2542
SMAR,Smartsheet Inc.,Technology,2022-01-31,-0.289299069050076,-0.009899954524417925,0.09311483140768687,1309,1233,2542
FTAI,Fortress Transportation and Infrastructure Investors LLC,Industrials,2022-03-31,-0.04384823553151829,-0.0362068868580127,0.39677088672475647,1171,1374,2545
MNDT,"Mandiant, Inc.",Technology,2022-03-31,-0.14484743150404172,-0.019799754409082854,0.3005402971634399,1239,1307,2546
VRNS,"Varonis Systems, Inc.",Technology,2022-03-31,-0.28857002256469344,-0.011498936718180034,0.14916666666666667,1308,1242,2550
JBLU,JetBlue Airways Corporation,Industrials,2022-03-31,-0.03330565550327521,-0.04619412004018673,1.0974452554744525,1155,1400,2555
ASAN,"Asana, Inc.",Technology,2022-01-31,-0.17754441996321077,-0.017681946779405266,0.0404557340306313,1260,1295,2555
KRYS,"Krystal Biotech, Inc.",Healthcare,2021-12-31,-0.17088404241146646,-0.018758743169231557,0.3757899776571976,1256,1301,2557
NTNX,"Nutanix, Inc.",Technology,2022-01-31,-0.20398414275828916,-0.015626504608001992,-0.1337942252948353,1278,1279,2557
UPWK,Upwork Inc.,Industrials,2022-03-31,-0.35772357723577236,-0.009288142370234183,0.09408023483365949,1329,1229,2558
PING,Ping Identity Holding Corp.,Technology,2021-12-31,-0.2675605009141487,-0.013028568597213349,0.3739754964089565,1304,1261,2565
FORG,"ForgeRock, Inc.",Technology,2021-12-31,-0.40041508623774424,-0.008646219008273148,0.2118229166666667,1342,1224,2566
LAW,"CS Disco, Inc.",Technology,2021-12-31,-0.6408395026234457,-0.006134665029207418,0.15863013698630135,1379,1187,2566
NEWR,"New Relic, Inc.",Technology,2021-12-31,-0.2757975538829969,-0.013407484611006935,0.0853438179688807,1305,1264,2569
PCOR,"Procore Technologies, Inc.",Technology,2021-12-31,-0.35531373401009414,-0.011284862592778486,0.17317977747413626,1328,1241,2569
CVNA,Carvana Co.,Consumer Cyclical,2022-03-31,-0.06451612903225806,-0.03769018357483821,0.018152085036794767,1196,1376,2572
SFIX,"Stitch Fix, Inc.",Consumer Cyclical,2022-01-31,-0.07175565024905742,-0.03492634257575362,0.4117818889970789,1203,1372,2575
TWLO,Twilio Inc.,Communication Services,2022-03-31,-0.2860418540819878,-0.01460608514689385,0.5830503624570774,1306,1269,2575
RNG,"RingCentral, Inc.",Technology,2021-12-31,-0.38182937794198757,-0.011829321822427285,0.04691293564808772,1334,1246,2580
COUP,Coupa Software Incorporated,Technology,2022-01-31,-0.5216908236957729,-0.008241706364502666,0.14149037318754457,1364,1216,2580
DH,Definitive Healthcare Corp.,Healthcare,2021-12-31,-1.0192565304755525,-0.005713875710949478,0.40031138790035586,1403,1179,2582
XPRO,Expro Group Holdings N.V.,Energy,2021-12-31,-0.06410613112100365,-0.043356052270695465,0.8503953989935299,1195,1388,2583
WEBR,Weber Inc.,Consumer Cyclical,2021-12-31,-0.16094997283780832,-0.026003396115437918,0.022000806312273226,1251,1332,2583
LZ,"LegalZoom.com, Inc.",Industrials,2021-12-31,-0.5277689149809627,-0.00839792637963187,0.06620185922974767,1365,1218,2583
BTRS,BTRS Holdings Inc.,Technology,2021-12-31,-0.20895634345151773,-0.01930479633058719,0.28861911987860395,1282,1302,2584
OPK,"OPKO Health, Inc.",Healthcare,2021-12-31,-0.112472044282953,-0.03198674981250216,0.9025547445255473,1224,1361,2585
FSLY,"Fastly, Inc.",Technology,2021-12-31,-0.15729821747632916,-0.026500867829825022,0.7047791455467053,1250,1335,2585
BYND,"Beyond Meat, Inc.",Consumer Defensive,2021-12-31,-0.15338739986153693,-0.027327120568768466,0.05438459536820192,1247,1339,2586
CHK,Chesapeake Energy Corporation,Energy,2022-03-31,-0.06638225255972696,-0.04362413208791127,0.5032227686512505,1198,1389,2587
QS,QuantumScape Corporation,Consumer Cyclical,2022-03-31,-0.23089726637064784,-0.018358279432785656,0.24727650008646032,1290,1297,2587
FROG,JFrog Ltd.,Technology,2021-12-31,-0.37686473872822734,-0.012721440041896197,0.30807511737089205,1332,1256,2588
CANO,"Cano Health, Inc.",Healthcare,2021-12-31,-0.14921215001515883,-0.029152792506024462,0.3302238805970149,1244,1345,2589
BBBY,Bed Bath & Beyond Inc.,Consumer Cyclical,2022-02-28,-0.037230648639114176,-0.0866283161080274,0.16747648902821316,1161,1432,2593
EGHT,"8x8, Inc.",Technology,2021-12-31,-0.163274695417041,-0.028115481614986268,0.1161469933184855,1253,1340,2593
MNTV,Momentive Global Inc.,Technology,2021-12-31,-0.290773628020779,-0.016411097707281653,0.1565073041168659,1310,1287,2597
PYCR,"Paycor HCM, Inc.",Technology,2021-12-31,-0.8587646076794658,-0.007431285285747712,0.2809939301972686,1393,1204,2597
ESTC,Elastic N.V.,Technology,2022-01-31,-0.8973201421573336,-0.007399894605983212,0.06814902076277427,1396,1203,2599
RRC,Range Resources Corporation,Energy,2022-03-31,-0.07966127660425613,-0.04453752598793285,0.2171813403416557,1209,1393,2602
OLO,Olo Inc.,Technology,2021-12-31,-2.039043583535109,-0.005626064856159969,0.4162768942937325,1426,1176,2602
PRVA,"Privia Health Group, Inc.",Healthcare,2021-12-31,-0.6683594154834698,-0.008554263545230416,0.17223672758920802,1384,1221,2605
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,2021-12-31,-0.05096781104854521,-0.07166197994095008,0.783297180043384,1178,1428,2606
JAMF,Jamf Holding Corp.,Technology,2021-12-31,-1.4482682183430313,-0.00682872279939728,0.21320689655172415,1415,1195,2610
IRBT,iRobot Corporation,Consumer Cyclical,2021-12-31,-0.13806842443176756,-0.03729637638978937,0.49988698436617063,1236,1375,2611
CXM,"Sprinklr, Inc.",Technology,2022-01-31,-1.4397143828629717,-0.006968453790271538,0.14973938942665674,1414,1197,2611
PD,"PagerDuty, Inc.",Technology,2022-01-31,-0.4490269979232367,-0.013256763832624864,0.11541635408852213,1350,1263,2613
OKTA,"Okta, Inc.",Technology,2022-01-31,-0.4974305980274304,-0.01217356672021077,0.3401547179994603,1361,1252,2613
MVST,"Microvast Holdings, Inc.",Industrials,2021-12-31,-0.1223714334167126,-0.04322132149736103,0.4651821862348178,1227,1387,2614
PRO,"PROS Holdings, Inc.",Technology,2022-03-31,-0.29873583976358564,-0.018662179349038133,0.002822791427077888,1314,1300,2614
LYFT,"Lyft, Inc.",Technology,2022-03-31,-0.24349769449118255,-0.023382254990157288,0.18343168406718113,1294,1321,2615
