ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2022-03-31,-0.02133740523262802,-0.003677615003385433,0.11318090836461725,1115,1136,2251
ROKU,"Roku, Inc.",Communication Services,2022-03-31,-0.03154762555629668,-0.0019013367384638593,0.20195217179111763,1144,1107,2251
IAS,Integral Ad Science Holding Corp.,Communication Services,2021-12-31,-0.04882220144573918,-0.0010678424391648018,0.4196790540540541,1167,1087,2254
ARHS,"Arhaus, Inc.",Consumer Cyclical,2021-12-31,-0.02272436272135656,-0.003598894938590333,0.07089136490250697,1121,1134,2255
SQ,"Block, Inc.",Technology,2021-12-31,-0.047457367685018334,-0.001188134628450629,0.07886834733893557,1166,1091,2257
ESMT,"EngageSmart, Inc.",Technology,2021-12-31,-0.07339533187454413,-0.00025486172000900305,0.22356596558317396,1190,1067,2257
CRWD,"CrowdStrike Holdings, Inc.",Technology,2022-01-31,-0.0723359326387142,-0.0005283430868569616,0.02456625041441043,1189,1072,2261
LESL,"Leslie's, Inc.",Consumer Cyclical,2021-12-31,-0.031662386080172966,-0.0029157466501068827,-0.10818228896944589,1145,1118,2263
CTXS,"Citrix Systems, Inc.",Technology,2021-12-31,-0.0559997431204444,-0.00123103272737352,0.04322485207100592,1174,1093,2267
ZNGA,Zynga Inc.,Communication Services,2021-12-31,-0.07623318385650224,-0.0009397310320266232,0.3308894230769231,1191,1079,2270
H,Hyatt Hotels Corporation,Consumer Cyclical,2021-12-31,-0.018568433662773286,-0.004421035699957973,0.3746732970972592,1108,1163,2271
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,2021-12-31,-0.01887141535615171,-0.004578374510862626,0.41042780748663105,1109,1166,2275
DOCN,"DigitalOcean Holdings, Inc.",Technology,2021-12-31,-0.04058595674623362,-0.0028688359483514847,0.15123387549074593,1160,1116,2276
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,2021-12-31,-0.011575572571267095,-0.005794145907204639,-0.027274054606511902,1094,1184,2278
NOVA,Sunnova Energy International Inc.,Technology,2022-03-31,-0.010614193341785962,-0.0063022411777809905,0.5708487084870849,1092,1190,2282
ELAN,Elanco Animal Health Incorporated,Healthcare,2021-12-31,-0.028085106382978724,-0.003920275036384619,0.6589330024813895,1136,1146,2282
HLLY,Holley Inc.,Consumer Cyclical,2021-12-31,-0.030385662452291146,-0.00378269726667421,0.2608134920634921,1143,1142,2285
RXT,"Rackspace Technology, Inc.",Technology,2021-12-31,-0.02287725472943247,-0.004518186713596048,0.6228939544103073,1122,1164,2286
LYV,"Live Nation Entertainment, Inc.",Communication Services,2021-12-31,-0.03226322223815793,-0.0037728993118276194,-0.027362556501629352,1146,1141,2287
INST,"Instructure Holdings, Inc.",Technology,2022-03-31,-0.0858000307802801,-0.0010887446895460628,0.5033351862145636,1201,1089,2290
BMBL,Bumble Inc.,Technology,2021-12-31,-0.09652168423710625,-0.0009701437887354177,0.526748104465038,1207,1083,2290
TRGP,Targa Resources Corp.,Energy,2021-12-31,-0.01303410675795613,-0.0065029126625098625,0.1203823830658928,1097,1195,2292
FRPT,"Freshpet, Inc.",Consumer Defensive,2022-03-31,-0.022539194678325866,-0.0051780553013866335,0.24043818920487522,1120,1172,2292
DDD,3D Systems Corporation,Technology,2021-12-31,-0.02816077261752592,-0.004127020021860068,0.571602787456446,1137,1158,2295
DOCU,"DocuSign, Inc.",Technology,2022-01-31,-0.07986175949254358,-0.0014953454615970572,0.017125911281354253,1195,1100,2295
LAUR,"Laureate Education, Inc.",Consumer Defensive,2021-12-31,-0.0158481379725093,-0.006439044639574414,0.5277360066833751,1103,1193,2296
DRQ,"Dril-Quip, Inc.",Energy,2022-03-31,-0.010208218866637616,-0.007424686149917697,0.8377524429967427,1090,1207,2297
IPAR,"Inter Parfums, Inc.",Consumer Defensive,2021-12-31,-0.028844918228469116,-0.0042658052735073185,0.22655402849577605,1138,1160,2298
EDR,"Endeavor Group Holdings, Inc.",Communication Services,2021-12-31,-0.0357921245101395,-0.003925157848762565,0.23479999999999998,1153,1147,2300
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,2022-03-31,-0.06390218942271292,-0.0030701776666025825,0.08457990526053354,1180,1121,2301
ENV,"Envestnet, Inc.",Technology,2021-12-31,-0.07635853825496287,-0.002406361378532859,0.2325522566901877,1192,1114,2306
BKD,Brookdale Senior Living Inc.,Healthcare,2021-12-31,-0.008843516306202873,-0.00838637064934308,0.6027243589743589,1088,1221,2309
BE,Bloom Energy Corporation,Industrials,2021-12-31,-0.027425584957798937,-0.005646704178744739,-0.013231418028466,1134,1179,2313
CUTR,"Cutera, Inc.",Healthcare,2021-12-31,-0.08454930200240035,-0.0024818074336965257,0.05208747514910537,1198,1115,2313
MCG,Membership Collective Group Inc.,Consumer Cyclical,2021-12-31,-0.015218017619656668,-0.007976437477001807,0.12663755458515283,1099,1216,2315
APPF,"AppFolio, Inc.",Technology,2021-12-31,-0.10170524595159927,-0.002049073066103037,0.08201901834598022,1209,1111,2320
NET,"Cloudflare, Inc.",Technology,2021-12-31,-0.11618878471688554,-0.0016356259909767136,0.032219509060532066,1217,1103,2320
EXPE,"Expedia Group, Inc.",Consumer Cyclical,2022-03-31,-0.049531981279251174,-0.004056708204476182,0.09473835125448028,1169,1153,2322
JOBY,"Joby Aviation, Inc.",Industrials,2021-12-31,-0.0909378433265639,-0.002871448194140081,0.4126893939393939,1206,1117,2323
FSLR,"First Solar, Inc.",Technology,2022-03-31,-0.015256975680142825,-0.008581917955927752,0.7214108101033896,1100,1228,2328
SAVE,"Spirit Airlines, Inc.",Industrials,2021-12-31,-0.009753145575005515,-0.01028674031685693,0.973389915127309,1089,1241,2330
VVNT,"Vivint Smart Home, Inc.",Industrials,2021-12-31,-0.10383178649824777,-0.002918647189218442,-1.3169036334913113,1211,1119,2330
SWI,SolarWinds Corporation,Technology,2021-12-31,-0.08510576770145024,-0.003576768662213436,1.2879032258064516,1199,1133,2332
INSW,"International Seaways, Inc.",Energy,2021-12-31,-0.010269989046831945,-0.010355358472716852,1.0678442028985509,1091,1242,2333
AR,Antero Resources Corporation,Energy,2022-03-31,-0.014319532716525536,-0.010195537832868322,0.4668169761273209,1098,1240,2338
ELY,Callaway Golf Company,Consumer Cyclical,2021-12-31,-0.019027019615572485,-0.008660621011898547,0.956929740134745,1110,1229,2339
CORZ,"Core Scientific, Inc.",Technology,2021-12-31,-0.025468530193002655,-0.007448003013414211,1485.4385338345865,1130,1209,2339
LUV,Southwest Airlines Co.,Industrials,2022-03-31,-0.017029217938998076,-0.00951080145734287,0.37438297872340426,1104,1236,2340
KBR,"KBR, Inc.",Industrials,2022-03-31,-0.09064327485380116,-0.003720678089712345,0.2367908552074513,1205,1139,2344
LVS,Las Vegas Sands Corp.,Consumer Cyclical,2022-03-31,-0.022967056628148998,-0.008537186681556454,0.07350210970464136,1123,1225,2348
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,2021-12-31,-0.11511955321167996,-0.00349037344375867,0.3493742889647327,1216,1132,2348
BILL,"Bill.com Holdings, Inc.",Technology,2021-12-31,-0.062201828036060454,-0.005358191837015873,0.2598791382028376,1177,1174,2351
EPAY,"Bottomline Technologies, Inc.",Technology,2021-12-31,-0.104131379335739,-0.003738751069547971,0.17039787798408487,1212,1140,2352
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,2021-12-31,-0.1984866716974975,-0.0020137904902499367,0.06400462962962963,1243,1110,2353
FNA,"Paragon 28, Inc.",Healthcare,2021-12-31,-0.0780978776165123,-0.004524844231096415,0.14955383700178465,1193,1165,2358
AVAV,"AeroVironment, Inc.",Industrials,2022-01-31,-0.04923375052715594,-0.006348566118051921,0.2875103293589895,1168,1191,2359
SWIM,"Latham Group, Inc.",Industrials,2021-12-31,-0.06296333167413307,-0.005749911856099815,0.24736842105263154,1178,1181,2359
BA,The Boeing Company,Industrials,2022-03-31,-0.038922155688622756,-0.0072787799394265565,-0.1730444606898385,1157,1203,2360
EVBG,"Everbridge, Inc.",Technology,2021-12-31,-0.22963995735257936,-0.0013904412282382342,0.2730992792373867,1265,1097,2362
XPER,Xperi Holding Corporation,Technology,2021-12-31,-0.05615618977553517,-0.006361008106006771,0.8123057799875699,1175,1192,2367
CHWY,"Chewy, Inc.",Consumer Cyclical,2022-01-31,-0.0854014075654956,-0.0048915845595121545,0.001207729468599034,1200,1168,2368
CYXT,"Cyxtera Technologies, Inc.",Technology,2021-12-31,-0.02586806653595598,-0.010000297397597327,0.30707666385846677,1131,1239,2370
MAPS,"WM Technology, Inc.",Technology,2021-12-31,-0.08872411610453025,-0.004980162872318539,0.16805555555555557,1203,1169,2372
PAYO,Payoneer Global Inc.,Technology,2021-12-31,-0.1219852791435138,-0.003976853313800613,0.3267123287671233,1221,1151,2372
NUVA,"NuVasive, Inc.",Healthcare,2021-12-31,-0.0382921394890927,-0.008332818536539983,0.2853083209509658,1155,1219,2374
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,2021-12-31,-0.023859861069163393,-0.011844586423878575,0.12246771879483499,1127,1252,2379
EVCM,EverCommerce Inc.,Technology,2021-12-31,-0.23519548503189924,-0.0021263308979061687,0.4409965034965035,1268,1112,2380
MD,"MEDNAX, Inc.",Healthcare,2022-03-31,-0.07030289625133455,-0.006871289362393969,0.5433862433862434,1185,1198,2383
TENB,"Tenable Holdings, Inc.",Technology,2022-03-31,-0.22919326252122504,-0.003111171999664125,0.039860546194073206,1264,1122,2386
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,2021-12-31,-0.05290711509478861,-0.00796029502967108,0.3466602363154087,1172,1215,2387
NE,Noble Corporation,Energy,2022-03-31,-0.021766873290955613,-0.014807099496545274,0.7380585972181118,1118,1272,2390
FIVN,"Five9, Inc.",Technology,2022-03-31,-0.20246106907328532,-0.003786381617052565,0.02829219051114986,1247,1143,2390
CRK,"Comstock Resources, Inc.",Energy,2022-03-31,-0.023330595664140908,-0.0134383451912588,0.2547158758055067,1125,1266,2391
ZEN,"Zendesk, Inc.",Technology,2022-03-31,-0.17781452423580915,-0.004058610848102279,0.023229338663422267,1238,1154,2392
WOLF,"Wolfspeed, Inc.",Technology,2021-12-31,-0.054332247557003256,-0.00836123019356502,0.23328889966068833,1173,1220,2393
AXON,"Axon Enterprise, Inc.",Industrials,2021-12-31,-0.16735610009460386,-0.004087451071552496,0.14852778615214549,1236,1157,2393
DAL,"Delta Air Lines, Inc.",Industrials,2022-03-31,-0.023559943008345206,-0.013823418260733659,0.11125089010206504,1126,1268,2394
XRX,Xerox Holdings Corporation,Technology,2022-03-31,-0.029211295034079845,-0.012559524106167808,1.5196850393700787,1139,1257,2396
AYX,"Alteryx, Inc.",Technology,2021-12-31,-0.10870058205457707,-0.005750924637628812,0.09009063444108761,1214,1182,2396
F,Ford Motor Company,Consumer Cyclical,2022-03-31,-0.019700743628618872,-0.016668669737323852,0.7701995870612527,1111,1291,2402
TVTY,"Tivity Health, Inc.",Healthcare,2021-12-31,-0.18589729004072902,-0.004365824557071228,0.07455510458944739,1240,1162,2402
SPLK,Splunk Inc.,Technology,2022-01-31,-0.22634976757846698,-0.0039142729684613084,0.012424134237772222,1262,1145,2407
VG,Vonage Holdings Corp.,Communication Services,2021-12-31,-0.2708840227088402,-0.0032632393808382718,0.1251028806584362,1281,1126,2407
PI,"Impinj, Inc.",Technology,2022-03-31,-0.09723876115742013,-0.0069424942144476675,-0.005050709939148073,1208,1201,2409
RUN,Sunrun Inc.,Technology,2021-12-31,-0.02070669908990988,-0.01797139635583615,1.202280912364946,1112,1299,2411
ALK,"Alaska Air Group, Inc.",Industrials,2022-03-31,-0.02168443752246316,-0.0172724092841155,0.5640398904966758,1117,1297,2414
GVA,Granite Construction Incorporated,Industrials,2022-03-31,-0.029736005249608802,-0.014969175948566518,0.6457643312101912,1140,1274,2414
VGR,Vector Group Ltd.,Consumer Defensive,2021-12-31,-0.23346596615931392,-0.0039289551092015216,-0.4287058823529412,1267,1148,2415
FRGE,"Forge Global Holdings, Inc.",Technology,2021-12-31,-0.41542488924687876,-0.0013898809266620223,-0.09618518518518518,1319,1096,2415
CYTK,"Cytokinetics, Incorporated",Healthcare,2021-12-31,-0.13691775385683813,-0.00681410865934867,0.07129400099157163,1226,1196,2422
CVT,Cvent Holding Corp.,Technology,2021-12-31,-0.24433574571771466,-0.003932520424282482,0.5342271293375395,1273,1149,2422
BDC,Belden Inc.,Technology,2021-12-31,-0.06448996440559517,-0.010560394991455946,0.3773316752531533,1181,1243,2424
DASH,"DoorDash, Inc.",Communication Services,2021-12-31,-0.19895287958115182,-0.005791984046256741,0.18412850307587147,1244,1183,2427
ATRC,"AtriCure, Inc.",Healthcare,2021-12-31,-0.21559170130158892,-0.0056133006323502285,0.21234094122399516,1252,1176,2428
INSP,"Inspire Medical Systems, Inc.",Healthcare,2022-03-31,-0.34978447337484214,-0.0032098930300860223,0.044439125578426684,1304,1125,2429
QTWO,"Q2 Holdings, Inc.",Technology,2022-03-31,-0.15291930751830865,-0.00690574755781292,0.2211479028697572,1230,1200,2430
DELL,Dell Technologies Inc.,Technology,2022-01-31,-0.07074212493326215,-0.011647770104288434,-0.04710114261531951,1186,1249,2435
TXG,"10x Genomics, Inc.",Healthcare,2022-03-31,-0.12331087595636683,-0.007889318899896214,0.14413806784368183,1223,1213,2436
FWONA,Formula One Group,Communication Services,2021-12-31,-0.14742014742014742,-0.007571340715609932,0.48689372325249647,1227,1210,2437
FWONK,Formula One Group,Communication Services,2021-12-31,-0.14742014742014742,-0.007571347074890818,0.44894771456757643,1227,1211,2438
TWKS,"Thoughtworks Holding, Inc.",Technology,2021-12-31,-0.20592404945616807,-0.006162596714289134,0.129,1249,1189,2438
CLMT,"Calumet Specialty Products Partners, L.P.",Energy,2021-12-31,-0.03974913128231206,-0.015526655192294122,-0.32139141742522753,1159,1280,2439
RAMP,"LiveRamp Holdings, Inc.",Technology,2021-12-31,-0.08964754844583171,-0.0096122205172628,0.5504915730337079,1204,1237,2441
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,2021-12-31,-0.127208480565371,-0.008267982708054341,0.2206201550387597,1224,1218,2442
PWSC,"PowerSchool Holdings, Inc.",Technology,2021-12-31,-0.4582942030222829,-0.003064646824779028,0.6061287820015515,1326,1120,2446
GKOS,Glaukos Corporation,Healthcare,2021-12-31,-0.12148041950816284,-0.008989032376993184,0.27837898018258744,1220,1231,2451
SCHL,Scholastic Corporation,Communication Services,2022-02-28,-0.030032342522716773,-0.019833625056461753,0.95855629877369,1142,1310,2452
WK,Workiva Inc.,Technology,2022-03-31,-0.32978332721263315,-0.004073738239732273,0.01792119222025764,1297,1155,2452
SEMR,"Semrush Holdings, Inc.",Technology,2021-12-31,-0.4406287787182588,-0.003275094625249041,0.17071352502662407,1325,1127,2452
ZS,"Zscaler, Inc.",Technology,2022-01-31,-0.46222856116321986,-0.003182433318058283,0.02008297883514521,1328,1124,2452
TLRY,"Tilray Brands, Inc.",Healthcare,2022-02-28,-0.05234149406595579,-0.015925822230273886,1.9683026584867076,1171,1283,2454
BTU,Peabody Energy Corporation,Energy,2022-03-31,-0.02608054852455865,-0.02383843874518357,0.6122412241224122,1132,1324,2456
SGEN,Seagen Inc.,Healthcare,2022-03-31,-0.23836226047324896,-0.006105675723703692,0.12670759188748154,1270,1187,2457
SNOW,Snowflake Inc.,Technology,2022-01-31,-0.4742961789003419,-0.003362774504895995,0.10543035126055901,1332,1130,2462
GWRE,"Guidewire Software, Inc.",Technology,2022-01-31,-0.2218088585158716,-0.007368285350971386,0.22056260891212345,1259,1204,2463
HQY,"HealthEquity, Inc.",Healthcare,2022-01-31,-0.3059792782607084,-0.005642815029481093,0.3661533366451399,1286,1178,2464
AVLR,"Avalara, Inc.",Technology,2021-12-31,-0.31127446188735314,-0.005355998809761298,0.168433838239497,1292,1173,2465
AXNX,"Axonics, Inc.",Healthcare,2021-12-31,-0.21691589698480185,-0.00791098773148606,0.19925373134328359,1253,1214,2467
BALY,Bally's Corporation,Consumer Cyclical,2021-12-31,-0.0652472221223345,-0.01649183809492726,1.0608665749656123,1182,1288,2470
AMBA,"Ambarella, Inc.",Technology,2022-01-31,-0.39700061146332827,-0.004323435951973535,0.18520202020202017,1314,1161,2475
IRTC,"iRhythm Technologies, Inc.",Healthcare,2021-12-31,-0.19703685563854537,-0.009483979906551325,0.08023196749068744,1242,1235,2477
BL,"BlackLine, Inc.",Technology,2021-12-31,-0.41959149205678997,-0.004207742418806217,0.08890143571543797,1320,1159,2479
SATS,EchoStar Corporation,Technology,2021-12-31,-0.024693882114665226,-0.02944358095863584,1.689638659120592,1129,1351,2480
SSYS,Stratasys Ltd.,Technology,2021-12-31,-0.05158693424668903,-0.020056833976048898,0.7358948432760363,1170,1312,2482
KROS,"Keros Therapeutics, Inc.",Healthcare,2021-12-31,-0.3854556803995006,-0.005026442874615109,0.20089126559714796,1312,1170,2482
ZG,"Zillow Group, Inc.",Communication Services,2021-12-31,-0.041918617807880344,-0.02318160878264654,0.5457618437900129,1161,1322,2483
Z,"Zillow Group, Inc.",Communication Services,2021-12-31,-0.041918617807880344,-0.02332387466920302,0.5357466063348416,1161,1323,2484
INFN,Infinera Corporation,Technology,2022-03-31,-0.07876190969345484,-0.016713683132900187,0.24202211690363348,1194,1293,2487
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,2021-12-31,-0.03731298759862361,-0.02600216269913216,0.2795881199215467,1154,1335,2489
RPD,"Rapid7, Inc.",Technology,2021-12-31,-0.28792668829993173,-0.007372433829592773,-0.027917678639907965,1284,1205,2489
AFRM,"Affirm Holdings, Inc.",Technology,2021-12-31,-0.06325756246817188,-0.019880234747807722,0.31184146031677884,1179,1311,2490
GPRE,Green Plains Inc.,Basic Materials,2022-03-31,-0.03361547077254618,-0.02736583204287642,0.5754380272550291,1149,1342,2491
CCL,Carnival Corporation & plc,Consumer Cyclical,2022-02-28,-0.032608928839594105,-0.028474223993472148,0.5473397823458284,1147,1347,2494
CUK,Carnival Corporation & plc,Consumer Cyclical,2022-02-28,-0.032608928839594105,-0.02937006757539346,0.5975577557755776,1147,1350,2497
ARRY,"Array Technologies, Inc.",Technology,2021-12-31,-0.10683992475736559,-0.016157257400694056,-0.05600436681222708,1213,1286,2499
RELY,"Remitly Global, Inc.",Technology,2021-12-31,-0.20393960106878767,-0.0120324216350596,0.28152069297401344,1248,1253,2501
AAL,American Airlines Group Inc.,Industrials,2022-03-31,-0.03913200723327306,-0.027584455519518544,-0.7015290519877675,1158,1344,2502
GH,"Guardant Health, Inc.",Healthcare,2021-12-31,-0.21929550740604725,-0.011329432151298115,0.12496056782334385,1257,1247,2504
RBLX,Roblox Corporation,Communication Services,2021-12-31,-0.2598705739603633,-0.008551849766520188,0.034897423255391094,1278,1226,2504
DUOL,"Duolingo, Inc.",Technology,2021-12-31,-0.4362912115442429,-0.005969290277155282,0.15471436814772072,1324,1185,2509
PLAN,"Anaplan, Inc.",Technology,2022-01-31,-0.4798648745008557,-0.005479912105715372,0.02690281700893198,1335,1175,2510
MDB,"MongoDB, Inc.",Technology,2022-01-31,-0.714754477386309,-0.0038401334385239827,0.03128857658342038,1366,1144,2510
ANGI,Angi Inc.,Communication Services,2021-12-31,-0.21826173678572747,-0.012167924190434583,0.5062780269058296,1255,1256,2511
VCYT,"Veracyte, Inc.",Healthcare,2021-12-31,-0.2701670988187842,-0.009385023598017586,0.8109942135718042,1280,1234,2514
APPN,Appian Corporation,Technology,2021-12-31,-0.3481486560614372,-0.007603601242857159,0.06937261551504875,1303,1212,2515
EVA,Enviva Inc.,Basic Materials,2021-12-31,-0.08668843870660475,-0.021388819597945252,0.06590305024680419,1202,1317,2519
PLTR,Palantir Technologies Inc.,Technology,2021-12-31,-0.42543791149103355,-0.006877820832048801,0.11679586563307491,1321,1199,2520
FLYW,Flywire Corporation,Technology,2021-12-31,-1.0298665536962508,-0.0032864651053869185,0.15967571378216427,1394,1128,2522
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,2021-12-31,-0.043065118131050385,-0.031105126909884463,0.307753164556962,1164,1360,2524
NVRO,Nevro Corp.,Healthcare,2021-12-31,-0.21085333226849817,-0.014992358405936771,0.15592732505846374,1251,1275,2526
W,Wayfair Inc.,Consumer Cyclical,2021-12-31,-0.12130679730557256,-0.01979618856220991,-0.23622565194577919,1219,1309,2528
SNAP,Snap Inc.,Communication Services,2022-03-31,-0.3809209729455939,-0.008480852271371955,0.08577010310494063,1308,1223,2531
CDNA,"CareDx, Inc",Healthcare,2021-12-31,-0.2986096298163625,-0.011374326440294047,0.27804801010739105,1285,1248,2533
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,2022-03-31,-0.25436698138545133,-0.012717092046873353,0.024301594266491148,1276,1260,2536
MNDT,"Mandiant, Inc.",Technology,2022-03-31,-0.158916130146412,-0.019563014903176103,0.3005402971634399,1231,1306,2537
FTAI,Fortress Transportation and Infrastructure Investors LLC,Industrials,2022-03-31,-0.04466253742228413,-0.03566987643152727,0.39677088672475647,1165,1374,2539
EXAS,Exact Sciences Corporation,Healthcare,2022-03-31,-0.22134448632147036,-0.015613053240329976,0.3300729148141561,1258,1282,2540
JBLU,JetBlue Airways Corporation,Industrials,2022-03-31,-0.0356966281024424,-0.042267468563550355,1.0974452554744525,1152,1389,2541
LAW,"CS Disco, Inc.",Technology,2021-12-31,-0.6408395026234457,-0.006134665029207418,0.15863013698630135,1353,1188,2541
KRYS,"Krystal Biotech, Inc.",Healthcare,2021-12-31,-0.18077662820002652,-0.018646729136247795,0.3757899776571976,1239,1303,2542
NTNX,"Nutanix, Inc.",Technology,2022-01-31,-0.23782965921286442,-0.015457983844686062,-0.1337942252948353,1269,1279,2548
GME,GameStop Corp.,Consumer Cyclical,2022-01-31,-0.17305699481865286,-0.02015845552273717,0.17814152606396375,1237,1313,2550
PING,Ping Identity Holding Corp.,Technology,2021-12-31,-0.3107518779825102,-0.012940984489626304,0.3739754964089565,1290,1262,2552
PATH,UiPath Inc.,Technology,2022-01-31,-0.7517471668562816,-0.006018967067353299,0.20718008106543137,1371,1186,2557
SMAR,Smartsheet Inc.,Technology,2022-01-31,-0.4273865042742748,-0.009791692217641066,0.09311483140768687,1322,1238,2560
CVNA,Carvana Co.,Consumer Cyclical,2022-03-31,-0.06931158852124823,-0.03622597026156926,0.018152085036794767,1184,1377,2561
UPWK,Upwork Inc.,Industrials,2022-03-31,-0.46686198432179904,-0.009232105848135386,0.09408023483365949,1330,1233,2563
LZ,"LegalZoom.com, Inc.",Industrials,2021-12-31,-0.5277689149809627,-0.00839792637963187,0.06620185922974767,1341,1222,2563
SFIX,"Stitch Fix, Inc.",Consumer Cyclical,2022-01-31,-0.1111807293496409,-0.029785392492143653,0.4117818889970789,1215,1353,2568
DH,Definitive Healthcare Corp.,Healthcare,2021-12-31,-1.0192565304755525,-0.005713875710949478,0.40031138790035586,1391,1180,2571
XPRO,Expro Group Holdings N.V.,Energy,2021-12-31,-0.07145548305080401,-0.040536319431367485,0.8503953989935299,1187,1385,2572
BYND,"Beyond Meat, Inc.",Consumer Defensive,2021-12-31,-0.16071202816942276,-0.027107018990578,0.05438459536820192,1233,1340,2573
WEBR,Weber Inc.,Consumer Cyclical,2021-12-31,-0.19384969198464488,-0.025309413921124315,0.022000806312273226,1241,1332,2573
RNG,"RingCentral, Inc.",Technology,2021-12-31,-0.4339860019751814,-0.01178544146932808,0.04691293564808772,1323,1250,2573
NEWR,"New Relic, Inc.",Technology,2021-12-31,-0.38290387698153533,-0.013227612550595068,0.0853438179688807,1309,1265,2574
CHK,Chesapeake Energy Corporation,Energy,2022-03-31,-0.06638225255972696,-0.04362413208791127,0.5032227686512505,1183,1392,2575
SDGR,"Schrödinger, Inc.",Healthcare,2021-12-31,-0.25745846245325954,-0.01733313119379023,0.31803810295905954,1277,1298,2575
FSLY,"Fastly, Inc.",Technology,2021-12-31,-0.20109860857303194,-0.025562842925197175,0.7047791455467053,1246,1333,2579
VRNS,"Varonis Systems, Inc.",Technology,2022-03-31,-0.4768161354937231,-0.011320838272022052,0.14916666666666667,1333,1246,2579
BBBY,Bed Bath & Beyond Inc.,Consumer Cyclical,2022-02-28,-0.05634834425810845,-0.0484111218283245,0.16747648902821316,1176,1404,2580
OPK,"OPKO Health, Inc.",Healthcare,2021-12-31,-0.12040303351826258,-0.03139854977814843,0.9025547445255473,1218,1362,2580
ASAN,"Asana, Inc.",Technology,2022-01-31,-0.3067994467110043,-0.016969920962028474,0.0404557340306313,1287,1295,2582
COUP,Coupa Software Incorporated,Technology,2022-01-31,-0.707259739370564,-0.008207685063537765,0.14149037318754457,1365,1217,2582
FORG,"ForgeRock, Inc.",Technology,2021-12-31,-0.6617777514932875,-0.008573107547723433,0.2118229166666667,1357,1227,2584
TWLO,Twilio Inc.,Communication Services,2022-03-31,-0.40481146663494705,-0.014390493238252058,0.5830503624570774,1315,1270,2585
QS,QuantumScape Corporation,Consumer Cyclical,2022-03-31,-0.3095849113875149,-0.017994630038145353,0.24727650008646032,1289,1300,2589
PYCR,"Paycor HCM, Inc.",Technology,2021-12-31,-0.8587646076794658,-0.007431285285747712,0.2809939301972686,1382,1208,2590
RRC,Range Resources Corporation,Energy,2022-03-31,-0.07995098133147917,-0.044447481368571934,0.2171813403416557,1196,1396,2592
PCOR,"Procore Technologies, Inc.",Technology,2021-12-31,-0.6174737785448752,-0.01113471738965309,0.17317977747413626,1349,1244,2593
OLO,Olo Inc.,Technology,2021-12-31,-2.039043583535109,-0.005626064856159969,0.4162768942937325,1420,1177,2597
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,2021-12-31,-0.07155978751093668,-0.05101963066250513,0.783297180043384,1188,1410,2598
ASTS,"AST SpaceMobile, Inc.",Communication Services,2021-12-31,-0.27237082444748345,-0.023031733347177764,0.22880755608028333,1282,1321,2603
FROG,JFrog Ltd.,Technology,2021-12-31,-0.565518621345139,-0.012579781519651317,0.30807511737089205,1345,1258,2603
JAMF,Jamf Holding Corp.,Technology,2021-12-31,-1.4482682183430313,-0.00682872279939728,0.21320689655172415,1406,1197,2603
CANO,"Cano Health, Inc.",Healthcare,2021-12-31,-0.2266739140356919,-0.02732817261645189,0.3302238805970149,1263,1341,2604
IONQ,"IonQ, Inc.",Technology,2021-12-31,-0.46173838943331913,-0.015151721399413827,0.4850722311396468,1327,1277,2604
EGHT,"8x8, Inc.",Technology,2021-12-31,-0.24072438727842835,-0.026639592188222927,0.1161469933184855,1271,1336,2607
BTRS,BTRS Holdings Inc.,Technology,2021-12-31,-0.3516737854272308,-0.018607163524170498,0.28861911987860395,1305,1302,2607
ESTC,Elastic N.V.,Technology,2022-01-31,-1.2564557779212395,-0.007382492875130996,0.06814902076277427,1401,1206,2607
CXM,"Sprinklr, Inc.",Technology,2022-01-31,-1.4397143828629717,-0.006968453790271538,0.14973938942665674,1405,1202,2607
IRBT,iRobot Corporation,Consumer Cyclical,2021-12-31,-0.15934270469572617,-0.03599807870136482,0.49988698436617063,1232,1376,2608
MVST,"Microvast Holdings, Inc.",Industrials,2021-12-31,-0.1223714334167126,-0.04322132149736103,0.4651821862348178,1222,1391,2613
YOU,"Clear Secure, Inc.",Technology,2021-12-31,-0.7004402317955168,-0.011830873382213709,0.12596626844694309,1362,1251,2613
LYFT,"Lyft, Inc.",Technology,2022-03-31,-0.32768013938245827,-0.022819310628062604,0.18343168406718113,1296,1320,2616
STRY,"Starry Group Holdings, Inc.",Communication Services,2021-12-31,-0.3080223408901113,-0.025291850109328683,,1288,1331,2619
