ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
UNP,Union Pacific Corporation,Industrials,2022-12-31,2023-03-04,0.17533480250889982,0.06360314825380295,0.09486530378295759,695,396,1091
CENT,Central Garden & Pet Company,Consumer Defensive,2022-12-31,2023-03-04,0.1432660789643109,0.0698123689392741,0.6026335220280581,738,353,1091
ALGN,"Align Technology, Inc.",Healthcare,2022-12-31,2023-03-04,0.4748738300555649,0.02592078153245049,0.13931432329029173,316,778,1094
DT,"Dynatrace, Inc.",Technology,2022-12-31,2023-03-04,0.6782298432751326,0.007230284310880107,0.11708948339483395,209,889,1098
FLO,"Flowers Foods, Inc.",Consumer Defensive,2022-12-31,2023-03-04,0.2592745295568627,0.04766830293658826,0.24440471934215233,554,544,1098
KOS,Kosmos Energy Ltd.,Energy,2022-12-31,2023-03-04,0.11757513659261998,0.07599027673728619,0.21519302615193028,792,306,1098
TSCO,Tractor Supply Company,Consumer Cyclical,2022-12-31,2023-03-04,0.24051793698146212,0.049391328253861284,0.08048748696558915,582,524,1106
DD,"DuPont de Nemours, Inc.",Basic Materials,2022-12-31,2023-03-04,0.22547652254765224,0.051770704282666336,0.7768921634293368,607,501,1108
USPH,"U.S. Physical Therapy, Inc.",Healthcare,2022-12-31,2023-03-04,0.362323120171978,0.03531084518616243,0.236044703595724,417,692,1109
CMCSA,Comcast Corporation,Communication Services,2022-12-31,2023-03-04,0.2303068428042217,0.0512465761277533,0.5151759333870535,602,508,1110
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,2022-12-31,2023-03-04,0.08180943214629452,0.08197227164972329,1.586367485182049,836,274,1110
OKE,"ONEOK, Inc.",Energy,2022-12-31,2023-03-04,0.14004867922478012,0.06708264763387409,0.21404568901989685,745,369,1114
HRI,Herc Holdings Inc.,Industrials,2022-12-31,2023-03-04,0.12377704976488155,0.0716423434246136,0.26384456671251716,778,336,1114
ISRG,"Intuitive Surgical, Inc.",Healthcare,2022-12-31,2023-03-04,0.511563787343086,0.02015602279653371,0.13432111380763825,287,828,1115
BWXT,"BWX Technologies, Inc.",Industrials,2022-12-31,2023-03-04,0.23294825939763245,0.05006086136444257,0.12987012987012986,595,520,1115
KMT,Kennametal Inc.,Industrials,2022-12-31,2023-03-04,0.12961022842614087,0.07020158513392503,0.5319630010277492,767,348,1115
PAGP,"Plains GP Holdings, L.P.",Energy,2022-12-31,2023-03-04,0.11626714523779003,0.07362451368403038,0.5579545454545455,795,320,1115
MODV,ModivCare Inc.,Healthcare,2022-12-31,2023-03-04,0.48301363140214754,0.022326999593317246,0.25356024643975356,310,807,1117
TRGP,Targa Resources Corp.,Energy,2022-12-31,2023-03-04,0.1401630683970257,0.06650549730398614,0.1488263503281171,743,374,1117
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,2022-12-31,2023-03-04,0.5509247175509899,0.014794802544736679,0.09638249767256284,258,860,1118
SSRM,SSR Mining Inc.,Basic Materials,2022-12-31,2023-03-04,0.06452733135892126,0.08478272477628894,1.2408309455587392,856,262,1118
SITE,"SiteOne Landscape Supply, Inc.",Industrials,2022-12-31,2023-03-04,0.25039464782379917,0.0456138411728581,0.19522815991385112,561,563,1124
GVA,Granite Construction Incorporated,Industrials,2022-12-31,2023-03-04,0.17634167138020987,0.060113971314615086,0.5007124798896806,693,435,1128
HEES,"H&E Equipment Services, Inc.",Industrials,2022-12-31,2023-03-04,0.12510764790395676,0.06991193357846534,0.2010394265232975,777,351,1128
PH,Parker-Hannifin Corporation,Industrials,2022-12-31,2023-03-04,0.3496960155294949,0.03433684228462306,0.2019730443240239,423,706,1129
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,2022-12-31,2023-03-04,0.20597351641141715,0.05368848180209387,0.4203009539164315,642,487,1129
SKX,"Skechers U.S.A., Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.1294573103702725,0.06835419891050026,0.5011990407673861,768,363,1131
RXO,"RXO, Inc.",Industrials,2022-12-31,2023-03-04,0.2808219178082192,0.04206878404616432,0.23934504034171808,522,610,1132
K,Kellogg Company,Consumer Defensive,2022-12-31,2023-03-04,0.24506408036023553,0.04603845952150899,0.17646158555249464,571,561,1132
PKI,"PerkinElmer, Inc.",Healthcare,2022-12-31,2023-03-04,0.31241544170381064,0.037337980916135625,0.4450662402923709,464,669,1133
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.08726788949275362,0.07615637018181692,0.4150873655913978,830,303,1133
EQRX,"EQRx, Inc.",Healthcare,2022-12-31,2023-03-04,-40.435973184865354,1.365113092371938,1.2723684210526316,1139,1,1140
LEA,Lear Corporation,Consumer Cyclical,2022-12-31,2023-03-04,0.1641907951598963,0.06041108658632337,0.5551840168243953,711,430,1141
TNC,Tennant Company,Industrials,2022-12-31,2023-03-04,0.18504273504273505,0.055016734337165196,0.35186877076411965,676,472,1148
WST,"West Pharmaceutical Services, Inc.",Healthcare,2022-12-31,2023-03-04,0.38486934139108053,0.02888060718894912,0.11004373443479316,393,757,1150
XYL,Xylem Inc.,Industrials,2022-12-31,2023-03-04,0.4163126593033135,0.02489901973880461,0.1865280985373364,365,787,1152
VC,Visteon Corporation,Consumer Cyclical,2022-12-31,2023-03-04,0.2759124087591241,0.04054558565681192,0.1451898580613854,525,630,1155
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.14309725337984994,0.061351423008234415,0.3285311958405546,740,415,1155
MOG-B,Moog Inc.,Industrials,2022-12-31,2023-02-22,0.14655778824983676,0.06070334869658014,0.47788306491748456,733,425,1158
MOG-A,Moog Inc.,Industrials,2022-12-31,2023-03-04,0.14655778824983676,0.060535325061583455,0.4692240031274434,733,428,1161
ALGM,"Allegro MicroSystems, Inc.",Technology,2022-12-31,2023-03-04,0.4363682836251009,0.020736410656717535,0.10279735682819383,344,819,1163
AA,Alcoa Corporation,Basic Materials,2022-12-31,2023-03-04,0.10952961908634946,0.0678026655539833,0.5166246397694524,803,366,1169
FYBR,"Frontier Communications Parent, Inc.",Communication Services,2022-12-31,2023-03-04,0.0919511167298778,0.07023146254824077,0.7633151183970857,826,345,1171
BCPC,Balchem Corporation,Basic Materials,2022-12-31,2023-03-04,0.3396547251244074,0.03091004700320607,0.21989299977394317,437,736,1173
CSGS,"CSG Systems International, Inc.",Technology,2022-12-31,2023-03-04,0.2877903509556609,0.03742043158026249,0.20654991243432574,506,667,1173
AXL,"American Axle & Manufacturing Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.10076157000585823,0.06841643261427799,0.5708029197080292,814,360,1174
SONO,"Sonos, Inc.",Technology,2022-12-31,2023-03-04,0.40975785990524594,0.02259982765584458,0.24454277286135695,374,801,1175
CLX,The Clorox Company,Consumer Defensive,2022-12-31,2023-03-04,0.34591836734693876,0.030175041817943733,0.0166848488737727,427,748,1175
CVS,CVS Health Corporation,Healthcare,2022-12-31,2023-03-04,0.23142598169644163,0.044797737925519346,0.6677301063439678,599,576,1175
PPG,"PPG Industries, Inc.",Basic Materials,2022-12-31,2023-03-04,0.26012434884893293,0.040281194127277514,0.20400116397497453,546,634,1180
BSX,Boston Scientific Corporation,Healthcare,2022-12-31,2023-03-04,0.41520618556701033,0.020936983261736986,0.2563780844834797,367,817,1184
IPGP,IPG Photonics Corporation,Technology,2022-12-31,2023-03-04,0.2037229579767421,0.0474500151902877,0.38980490874764,647,546,1193
EL,The Estée Lauder Companies Inc.,Consumer Defensive,2022-12-31,2023-03-04,0.39093959731543626,0.022206028279430256,0.0652608300754255,386,808,1194
AVNS,"Avanos Medical, Inc.",Healthcare,2022-12-31,2023-03-04,0.18809404702351176,0.04968420612873499,0.9818703578663065,671,523,1194
EXPE,"Expedia Group, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.31675087446560435,0.03077123076040388,0.13840721122572253,458,738,1196
PSN,Parsons Corporation,Technology,2022-12-31,2023-03-04,0.28723751116530105,0.03506284218310607,0.42981722087645896,507,693,1200
SXT,Sensient Technologies Corporation,Basic Materials,2022-12-31,2023-03-04,0.17179412401595429,0.05158819817961494,0.3133569739952719,699,504,1203
RPRX,Royalty Pharma plc,Healthcare,2022-12-31,2023-03-04,0.41906764028903914,0.017116497841354467,0.356341189674523,363,841,1204
OSK,Oshkosh Corporation,Industrials,2022-12-31,2023-03-04,0.13877757624330367,0.05634599552510448,0.5262491888384166,747,459,1206
NVDA,NVIDIA Corporation,Technology,2023-01-31,2023-03-04,0.4684238270954138,0.00749686421426871,0.037513604018417746,322,887,1209
WFRD,Weatherford International plc,Energy,2022-12-31,2023-03-04,0.17759103641456583,0.050206795487045014,0.11255982596084119,690,519,1209
ECL,Ecolab Inc.,Basic Materials,2022-12-31,2023-03-04,0.3165548986151343,0.029373269998899297,0.15565483476132191,459,752,1211
SEM,Select Medical Holdings Corporation,Healthcare,2022-12-31,2023-03-04,0.17296387357926413,0.05060612459037034,0.32103347889374084,698,515,1213
INTC,Intel Corporation,Technology,2022-12-31,2023-03-04,0.09701466255003932,0.06331994464385812,0.9286363636363636,816,397,1213
HWM,Howmet Aerospace Inc.,Industrials,2022-12-31,2023-03-04,0.24962630792227206,0.03875360764063195,0.1966628571428571,563,652,1215
XPO,"XPO, Inc.",Industrials,2022-12-31,2023-03-04,0.14464482885535518,0.054377146793151684,0.23764196863169285,737,479,1216
AGYS,"Agilysys, Inc.",Technology,2022-12-31,2023-03-04,0.4665911664779162,0.006100332388899714,0.05205889118932597,323,896,1219
TSLA,"Tesla, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.36015742323028327,0.02256013532438046,0.07143434956266748,418,802,1220
GEL,"Genesis Energy, L.P.",Energy,2022-12-31,2023-03-04,0.07138125328626538,0.06701247501803974,0.3937710437710437,849,371,1220
MDLZ,"Mondelez International, Inc.",Consumer Defensive,2022-12-31,2023-03-04,0.2957450250768484,0.03124116329682061,0.29952823010196317,489,733,1222
MGRC,McGrath RentCorp,Industrials,2022-12-31,2023-03-04,0.12986488196924684,0.05650269031450221,0.32719602977667495,766,457,1223
DORM,"Dorman Products, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.16281082126189925,0.05083023913429139,0.36666298220404553,712,512,1224
RGEN,Repligen Corporation,Healthcare,2022-12-31,2023-03-04,0.3627755784925272,0.02206719409737378,0.18293085106382978,416,809,1225
GLW,Corning Incorporated,Technology,2022-12-31,2023-03-04,0.1217720781113378,0.05813067330661067,0.40385596824496733,785,446,1231
AIN,Albany International Corp.,Consumer Cyclical,2022-12-31,2023-03-04,0.1903781003235341,0.04542293196599184,0.27863599839292885,666,567,1233
GHC,Graham Holdings Company,Consumer Defensive,2022-12-31,2023-03-04,0.15207520486124002,0.05101337374602045,1.2443882193311517,724,511,1235
MDU,"MDU Resources Group, Inc.",Industrials,2022-12-31,2023-03-04,0.08279201520452262,0.06311228997187397,0.5567635903919089,835,401,1236
ENS,EnerSys,Industrials,2022-12-31,2023-03-04,0.15921671087663009,0.049745470266848786,0.40573814947391257,717,521,1238
MWA,"Mueller Water Products, Inc.",Industrials,2022-12-31,2023-03-04,0.1784481464805643,0.04673999825675924,0.3124911284599006,689,553,1242
WMB,"The Williams Companies, Inc.",Energy,2022-12-31,2023-03-04,0.1156752688846383,0.05822854846384345,0.3035518243461414,797,445,1242
WM,"Waste Management, Inc.",Industrials,2022-12-31,2023-03-04,0.20430174177152421,0.04298189240475576,0.1118803304904051,645,598,1243
ESMT,"EngageSmart, Inc.",Technology,2022-12-31,2023-03-04,0.4332526653149323,0.00658360165088105,0.24554204660587645,349,895,1244
STRA,"Strategic Education, Inc.",Consumer Defensive,2022-12-31,2023-03-04,0.2624090335210588,0.03416248669305766,0.8061912132396715,539,707,1246
LMAT,"LeMaitre Vascular, Inc.",Healthcare,2022-12-31,2023-03-04,0.30841205376175196,0.026122433552150066,0.2395069033530572,471,776,1247
HLIT,Harmonic Inc.,Technology,2022-12-31,2023-03-04,0.2595745126917654,0.03470769381402751,0.2315047021943574,550,700,1250
YELP,Yelp Inc.,Communication Services,2022-12-31,2023-03-04,0.2691124587820232,0.03277493658805493,0.33687520688513733,532,720,1252
USFD,US Foods Holding Corp.,Consumer Defensive,2022-12-31,2023-03-04,0.18604651162790697,0.04405836630817866,0.456271011119731,675,581,1256
ATR,"AptarGroup, Inc.",Healthcare,2022-12-31,2023-03-04,0.1980112975761305,0.04251704908635757,0.2615966735966736,657,603,1260
OII,"Oceaneering International, Inc.",Energy,2022-12-31,2023-03-04,0.15611204890491126,0.047026374149655825,0.23446404341926733,718,549,1267
ARMK,Aramark,Industrials,2022-12-31,2023-03-04,0.21353632113125784,0.03905438868879283,0.3217484008528784,623,647,1270
JELD,"JELD-WEN Holding, Inc.",Industrials,2022-12-31,2023-03-04,0.09494020011480257,0.05762883092444436,0.6224963715529753,821,450,1271
KMI,"Kinder Morgan, Inc.",Energy,2022-12-31,2023-03-04,0.1035680292233684,0.055553870314165546,0.7749008498583569,806,468,1274
LANC,Lancaster Colony Corporation,Consumer Defensive,2022-12-31,2023-03-04,0.262554708894901,0.03073329758440817,0.167829335016835,538,740,1278
RSG,"Republic Services, Inc.",Industrials,2022-12-31,2023-03-04,0.1931067371889361,0.041696578739932974,0.23764541647277804,663,618,1281
ALRM,"Alarm.com Holdings, Inc.",Technology,2022-12-31,2023-03-04,0.29536363591414544,0.024135446933884894,0.23519129928141386,492,794,1286
MLM,"Martin Marietta Materials, Inc.",Basic Materials,2022-12-31,2023-03-04,0.14781751850505004,0.04662302673813098,0.3158114982768995,731,556,1287
RBC,RBC Bearings Incorporated,Industrials,2022-12-31,2023-03-04,0.26163132581330045,0.029549676754675524,0.3489269517330742,540,751,1291
DLB,"Dolby Laboratories, Inc.",Industrials,2022-12-31,2023-03-04,0.25811048984699403,0.03080489126968954,0.2852162453576135,555,737,1292
ENLC,"EnLink Midstream, LLC",Energy,2022-12-31,2023-03-04,0.09658017099145043,0.05472279352474939,0.24017241379310345,818,474,1292
STAA,STAAR Surgical Company,Healthcare,2022-12-31,2023-03-04,0.327874006317649,0.016181030983805474,0.11496496496496497,446,849,1295
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.08538604370375114,0.05600494991269568,0.759242618741977,832,465,1297
AXTA,Axalta Coating Systems Ltd.,Basic Materials,2022-12-31,2023-03-04,0.19707196029776675,0.0399586843103179,0.2122061191626409,658,640,1298
APD,"Air Products and Chemicals, Inc.",Basic Materials,2022-12-31,2023-03-04,0.18037166085946574,0.0414870896811116,0.21287061537417737,685,621,1306
HAE,Haemonetics Corporation,Healthcare,2022-12-31,2023-03-04,0.24196333653123137,0.03133068215258803,0.1972179487179487,579,731,1310
GFS,GLOBALFOUNDRIES Inc.,Technology,2022-12-31,2023-03-04,0.14714853498474906,0.0439101888481988,0.2721630939889072,732,582,1314
AJRD,"Aerojet Rocketdyne Holdings, Inc.",Industrials,2022-12-31,2023-03-04,0.2592970984879444,0.027959603872668385,0.11985739750445633,553,763,1316
ERII,"Energy Recovery, Inc.",Industrials,2022-12-31,2023-03-04,0.29548835493353326,0.020145208552084924,0.14208942390369733,491,829,1320
CTVA,"Corteva, Inc.",Basic Materials,2022-12-31,2023-03-04,0.21457085828343314,0.03450740882551033,0.5567660910518053,621,704,1325
PTEN,"Patterson-UTI Energy, Inc.",Energy,2022-12-31,2023-03-04,0.08527710202578087,0.05317889828445617,0.5206275033377837,833,494,1327
AOS,A. O. Smith Corporation,Industrials,2022-12-31,2023-03-04,0.27481726008016977,0.022949828620958547,0.16967562013797155,529,799,1328
ATRI,Atrion Corporation,Healthcare,2022-12-31,2023-03-04,0.19926193703871065,0.036723544784728834,0.2165295044650674,654,677,1331
WMT,Walmart Inc.,Consumer Defensive,2023-01-31,2023-03-04,0.15213331532061317,0.04202670964036271,0.20222506575673563,722,611,1333
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.16688463768958678,0.04043325624543516,0.14576303865805454,707,631,1338
SKYW,"SkyWest, Inc.",Industrials,2022-12-31,2023-03-04,0.035369324494303,0.05658073495813888,2.2274123859817574,886,456,1342
CALX,"Calix, Inc.",Technology,2022-12-31,2023-03-04,0.2934204875654633,0.016759153023688238,0.20274563639929397,497,846,1343
BALL,Ball Corporation,Consumer Cyclical,2022-12-31,2023-03-04,0.13309592699755174,0.04362060666262932,0.19307867531102155,759,585,1344
CVLT,"Commvault Systems, Inc.",Technology,2022-12-31,2023-03-04,0.3003108237259241,0.013782609244883183,0.09810842763046783,481,865,1346
AAON,"AAON, Inc.",Industrials,2022-12-31,2023-03-04,0.2501525761902899,0.025131639655467625,0.11174403747870527,562,785,1347
ENSG,"The Ensign Group, Inc.",Healthcare,2022-12-31,2023-03-04,0.11860623938386204,0.046540192123035284,0.2472061235647895,790,558,1348
WDC,Western Digital Corporation,Technology,2022-12-31,2023-03-04,0.1306798770071746,0.043752119547124727,0.9841409691629955,765,584,1349
UAL,"United Airlines Holdings, Inc.",Industrials,2022-12-31,2023-03-04,0.06353637296304249,0.05310434604672643,0.39753109687146626,858,495,1353
BDX,"Becton, Dickinson and Company",Healthcare,2022-12-31,2023-03-04,0.24493183165382335,0.02548501875867906,0.37820588483264483,572,782,1354
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,2022-12-31,2023-03-04,0.13139359537062012,0.04316508520416674,0.29959677419354835,763,594,1357
NATI,National Instruments Corporation,Technology,2022-12-31,2023-03-04,0.23867609718414204,0.02637365714148879,0.1721951219512195,586,774,1360
CHX,ChampionX Corporation,Energy,2022-12-31,2023-03-04,0.19326105774912877,0.03472721066440626,0.2586969696969697,662,699,1361
TDC,Teradata Corporation,Technology,2022-12-31,2023-03-04,0.2740963855421687,0.01971256853405882,0.12624288894385358,530,832,1362
MTRN,Materion Corporation,Basic Materials,2022-12-31,2023-03-04,0.12853958140960123,0.043308030094043874,0.3311676162939025,770,593,1363
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.13616659823966087,0.04183174621196679,0.2900110987791343,753,612,1365
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.11120493666774926,0.04554972161721455,0.31776593790189234,802,566,1368
PLYA,Playa Hotels & Resorts N.V.,Consumer Cyclical,2022-12-31,2023-03-04,0.07490378588339985,0.04912879815366072,0.44512711864406784,845,528,1373
ASH,Ashland Inc.,Basic Materials,2022-12-31,2023-03-04,0.12687585266030013,0.04288428651569883,0.5896701388888889,773,602,1375
HP,"Helmerich & Payne, Inc.",Energy,2022-12-31,2023-03-04,0.07282021765590231,0.04839298301086298,0.5837608744144547,847,538,1385
PWR,"Quanta Services, Inc.",Industrials,2022-12-31,2023-03-04,0.20334744798337767,0.03074394026818249,0.2309036292300147,648,739,1387
VRT,Vertiv Holdings Co,Industrials,2022-12-31,2023-03-04,0.1824143934997098,0.03409371938453423,0.23355745721271395,681,709,1390
AROC,"Archrock, Inc.",Energy,2022-12-31,2023-03-04,0.07043662105456479,0.048215408686075344,0.4825479930191972,850,541,1391
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.21522508027163845,0.026285624028771375,0.056764238410596024,620,775,1395
VFC,V.F. Corporation,Consumer Cyclical,2022-12-31,2023-03-04,0.14011467228445756,0.03808453325533987,0.32524752475247526,744,660,1404
AMD,"Advanced Micro Devices, Inc.",Technology,2022-12-31,2023-03-04,0.26677852348993286,0.009908972543677435,0.41663395485770366,534,874,1408
RCII,"Upbound Group, Inc.",Industrials,2022-12-31,2023-02-25,0.08660559300091146,0.044544164109487645,0.3522404779686333,831,577,1408
AMRC,"Ameresco, Inc.",Industrials,2022-12-31,2023-03-04,0.08077191009120487,0.04499798742007961,0.3469378827646544,837,574,1411
PFGC,Performance Food Group Company,Consumer Defensive,2022-12-31,2023-03-04,0.10626406463275169,0.04214431471851331,0.3918381462908525,805,609,1414
APG,APi Group Corporation,Industrials,2022-12-31,2023-03-04,0.21083172147001933,0.02536155564018549,0.3779759435918706,632,783,1415
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,2022-12-31,2023-03-04,0.16607969854476703,0.033312323725502295,0.2741116751269036,708,717,1425
DAL,"Delta Air Lines, Inc.",Industrials,2022-12-31,2023-03-04,0.0680966264056643,0.04501505034569865,0.26548262548262547,853,573,1426
DIS,The Walt Disney Company,Communication Services,2022-12-31,2023-03-04,0.18753504766482415,0.02892759510297753,0.5206248764089381,672,756,1428
HAIN,"The Hain Celestial Group, Inc.",Consumer Defensive,2022-12-31,2023-03-04,0.13170418954477434,0.037293414121135994,0.6845941468801767,762,670,1432
TGT,Target Corporation,Consumer Defensive,2023-01-31,2023-03-04,0.11358931747281262,0.04028180487654779,0.14698192771084337,799,633,1432
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.10158351664626737,0.04134906280611075,0.11493313521545319,810,624,1434
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,2022-12-31,2023-03-04,0.20413055504333394,0.024553196587539513,0.39511034184335786,646,789,1435
NWSA,News Corporation,Communication Services,2022-12-31,2023-03-04,0.1491885143570537,0.033740208207589176,0.8168597914252607,727,710,1437
CTLT,"Catalent, Inc.",Healthcare,2022-12-31,2023-03-04,0.1259475218658892,0.03784055617612199,0.3675060597899273,775,663,1438
NWS,News Corporation,Communication Services,2022-12-31,2023-03-04,0.1491885143570537,0.03368574140105686,0.8088927137119909,727,712,1439
ITGR,Integer Holdings Corporation,Healthcare,2022-12-31,2023-03-04,0.15467974045012223,0.03260922975873539,0.5549740259740259,719,722,1441
FORM,"FormFactor, Inc.",Technology,2022-12-31,2023-03-04,0.18475646184532032,0.027160338601917647,0.34626029654036244,677,765,1442
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-04,0.16256613471224357,0.031554049085300635,0.4104020100502513,713,729,1442
AVNT,Avient Corporation,Basic Materials,2022-12-31,2023-03-04,0.15454545454545454,0.03258428678979232,0.5782931772123395,721,724,1445
FLS,Flowserve Corporation,Industrials,2022-12-31,2023-03-04,0.131071487837098,0.03608238715633272,0.3982920580700256,764,684,1448
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.131708018235167,0.03505983994677968,0.17103418054338299,761,694,1455
MODG,Topgolf Callaway Brands Corp.,Consumer Cyclical,2022-12-31,2023-03-04,0.07721934416447422,0.04179228328022127,0.8638595006347863,842,614,1456
WWD,"Woodward, Inc.",Industrials,2022-12-31,2023-03-04,0.1333807766790965,0.034573735059535364,0.31885005857087073,758,702,1460
NPO,"EnPro Industries, Inc.",Industrials,2022-12-31,2023-03-04,0.1884399882040696,0.022970190878015682,0.6015079436316308,669,798,1467
NWL,Newell Brands Inc.,Consumer Defensive,2022-12-31,2023-03-04,0.12284550297712316,0.035666817651342095,0.5855471438403304,781,691,1472
H,Hyatt Hotels Corporation,Consumer Cyclical,2022-12-31,2023-03-04,0.14792387543252594,0.030274035098682844,0.2831026058631922,730,746,1476
ATI,ATI Inc.,Industrials,2022-12-31,2023-03-04,0.1008613503751042,0.03773224889691753,0.1906476502221183,812,665,1477
ENTG,"Entegris, Inc.",Technology,2022-12-31,2023-03-04,0.1733634697958511,0.025262293577083487,0.2470460270208381,697,784,1481
VMC,Vulcan Materials Company,Basic Materials,2022-12-31,2023-03-04,0.1274972031324916,0.033531157687773656,0.2857127198991615,771,713,1484
PGNY,"Progyny, Inc.",Healthcare,2022-12-31,2023-03-04,0.2327257861886055,0.007293435738599804,0.11157138911902789,597,888,1485
USM,United States Cellular Corporation,Communication Services,2022-12-31,2023-03-04,0.05959928988080142,0.04113826185666186,2.3253472222222222,862,625,1487
GE,General Electric Company,Industrials,2022-12-31,2023-03-04,0.16555165606492653,0.02579991935704422,0.386489928224126,710,779,1489
CENX,Century Aluminum Company,Basic Materials,2022-12-31,2023-03-04,0.05682951146560319,0.040735987308937696,0.33527131782945735,864,629,1493
LUV,Southwest Airlines Co.,Industrials,2022-12-31,2023-03-04,0.054149344840288376,0.041083207925077775,0.5263897015798713,867,626,1493
MNRO,"Monro, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.1033293682086101,0.035771751918111445,0.44116949822204665,807,688,1495
NOW,"ServiceNow, Inc.",Technology,2022-12-31,2023-03-04,0.2326597487711633,0.004649896538832737,0.05586512905986756,598,899,1497
TRN,"Trinity Industries, Inc.",Industrials,2022-12-31,2023-03-04,0.04446544312389369,0.04144346686587555,0.44486813970064154,880,622,1502
DXCM,"DexCom, Inc.",Healthcare,2022-12-31,2023-03-04,0.2122673303261264,0.00870685718323003,0.044899121379759196,627,881,1508
LNTH,"Lantheus Holdings, Inc.",Healthcare,2022-12-31,2023-03-04,0.21758997792267804,0.006655834168299197,0.09080065807513026,616,894,1510
TDS,"Telephone and Data Systems, Inc.",Communication Services,2022-12-31,2023-03-04,0.04922621007573263,0.04006474196453817,3.5676987447698747,872,638,1510
OMI,"Owens & Minor, Inc.",Healthcare,2022-12-31,2023-03-04,0.09207172243717172,0.03567608558340259,0.7335502958579883,825,690,1515
AXON,"Axon Enterprise, Inc.",Industrials,2022-12-31,2023-03-04,0.21380848878372677,0.005888924237997277,0.08032133966960851,622,898,1520
CEQP,Crestwood Equity Partners LP,Energy,2022-12-31,2023-03-04,0.05353232561600442,0.03874012271492355,0.4870916961826053,868,654,1522
LITE,Lumentum Holdings Inc.,Technology,2022-12-31,2023-03-04,0.12081802839273305,0.030640748619684882,0.4186050825449824,786,741,1527
RGLD,"Royal Gold, Inc.",Basic Materials,2022-12-31,2023-03-04,0.08948856887032708,0.034637579268701695,0.34689134224288204,829,701,1530
F,Ford Motor Company,Consumer Cyclical,2022-12-31,2023-03-04,0.043988730312687636,0.03891787154160939,0.8293577981651377,881,649,1530
GATX,GATX Corporation,Industrials,2022-12-31,2023-03-04,0.04549631818340449,0.03853527953850822,0.5346743473009384,878,655,1533
ADT,ADT Inc.,Industrials,2022-12-31,2023-03-04,0.11650034810860989,0.02965197004078735,0.49322033898305084,794,749,1543
GPN,Global Payments Inc.,Industrials,2022-12-31,2023-03-04,0.17566480978282123,0.01574404836919818,0.7515780141843972,694,853,1547
KEX,Kirby Corporation,Industrials,2022-12-31,2023-03-04,0.04854715071038226,0.036896750012886566,0.6715097831835007,873,676,1549
PRMW,Primo Water Corporation,Consumer Defensive,2022-12-31,2023-03-04,0.10106067034365719,0.02926881136143636,0.5225113858165258,811,753,1564
IBM,International Business Machines Corporation,Technology,2022-12-31,2023-03-04,0.1713253882267967,0.014200027987646933,0.18680962665843878,701,864,1565
SRCL,"Stericycle, Inc.",Industrials,2022-12-31,2023-03-04,0.12542648253452476,0.024531868771107482,0.5485684430512017,776,790,1566
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,2023-01-31,2023-03-04,0.06718176811691555,0.03349722254925419,0.19989988167834713,855,715,1570
PCRX,"Pacira BioSciences, Inc.",Healthcare,2022-12-31,2023-03-04,0.13612501288060447,0.02067359102172614,0.40130796670630203,754,820,1574
AQUA,Evoqua Water Technologies Corp.,Industrials,2022-12-31,2023-03-04,0.14626075875269698,0.016589017446414226,0.12164194269457426,736,847,1583
HXL,Hexcel Corporation,Industrials,2022-12-31,2023-03-04,0.09535527529990773,0.026993617761372303,0.24775838926174495,820,767,1587
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,2022-12-31,2023-03-04,0.1382657778210306,0.01805876769791011,0.4556567897322136,750,840,1590
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,2022-12-31,2023-03-04,0.06119154399616385,0.03155082984854991,0.4178415167719981,860,730,1590
