ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
ARNC,Arconic Corporation,Industrials,2022-03-31,0.021208053691275167,0.01838808953220566,0.5500187476565429,848,312,1160
SOVO,"Sovos Brands, Inc.",Consumer Defensive,2022-03-31,0.09900070438343228,0.006866248072983989,0.3551336146272855,425,737,1162
B,Barnes Group Inc.,Industrials,2022-03-31,0.04421068416119962,0.013243330301667926,0.8390671420083186,708,455,1163
OKE,"ONEOK, Inc.",Energy,2022-03-31,0.033590900559676055,0.016043913220893036,0.20714395452450454,785,379,1164
CENX,Century Aluminum Company,Basic Materials,2022-03-31,0.024288183389429636,0.0174264668887104,0.3769351055512119,823,342,1165
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,2022-03-31,0.03515905482763845,0.014972287949398248,0.35822674418604655,768,399,1167
ENR,"Energizer Holdings, Inc.",Industrials,2022-03-31,0.05684643745177056,0.011340898709220578,0.1849113315299068,625,543,1168
TRS,TriMas Corporation,Industrials,2022-03-31,0.04188917266465444,0.013610991627770288,0.5249205788916343,726,442,1168
UNP,Union Pacific Corporation,Industrials,2022-03-31,0.04132640013639076,0.013641928280824781,0.08251923764041516,730,440,1170
HST,"Host Hotels & Resorts, Inc.",Real Estate,2022-03-31,0.0888030888030888,0.007501875077367164,0.45326633165829144,465,712,1177
RSG,"Republic Services, Inc.",Industrials,2022-03-31,0.05859156711618148,0.010780464228025448,0.2173449017199017,610,567,1177
HAL,Halliburton Company,Energy,2022-03-31,0.053636257172971075,0.011521336595277494,0.21573407202216066,647,532,1179
CHDN,Churchill Downs Incorporated,Consumer Cyclical,2022-03-31,0.07662063674721903,0.008641850556420787,0.04378094059405941,521,660,1181
APD,"Air Products and Chemicals, Inc.",Basic Materials,2022-03-31,0.046779275928755935,0.012457151102419683,0.26680501476188434,692,492,1184
ELY,Callaway Golf Company,Consumer Cyclical,2022-03-31,0.03207115788154969,0.01541270771200454,0.9184757505773673,791,393,1184
ATR,"AptarGroup, Inc.",Healthcare,2022-03-31,0.0500784014489594,0.011890797661864507,0.2814528881034322,672,515,1187
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,2022-03-31,0.04797007765584765,0.012106287426643783,0.400580818812863,680,507,1187
PLXS,Plexus Corp.,Technology,2022-03-31,0.02928750060218002,0.01581991252540225,0.45456979432883043,805,382,1187
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,2022-03-31,0.0625,0.009902853090405943,0.28984402079722704,588,600,1188
FFIV,"F5, Inc.",Technology,2022-03-31,0.09196174040738286,0.007103433997033169,0.23518419647624136,458,731,1189
HAIN,"The Hain Celestial Group, Inc.",Consumer Defensive,2022-03-31,0.057094840839139474,0.010756966368055008,0.489587852494577,623,568,1191
NSC,Norfolk Southern Corporation,Industrials,2022-03-31,0.032916793660469366,0.01474519806241544,0.2265361784052623,787,408,1195
CW,Curtiss-Wright Corporation,Industrials,2022-03-31,0.058910289055303704,0.010175441877460051,0.3456285943073451,607,589,1196
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,2022-03-31,0.06097819426213214,0.00982326120347585,-0.1479634950143654,595,603,1198
HTA,"Healthcare Trust of America, Inc.",Real Estate,2022-03-31,0.11794113739038002,0.004307233800112147,0.48826758147512866,364,836,1200
SHW,The Sherwin-Williams Company,Basic Materials,2022-03-31,0.0891813814593612,0.006830566580902973,0.03230913173652694,463,738,1201
VNO,Vornado Realty Trust,Real Estate,2022-03-31,0.08558799723120251,0.00720230151270653,0.7671711292200233,476,726,1202
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2022-03-31,0.062050947093403,0.009603982456352274,0.6066439968611039,591,611,1202
FELE,"Franklin Electric Co., Inc.",Industrials,2022-03-31,0.05035279770778377,0.011506729802056333,0.290484865470852,669,533,1202
ALGM,"Allegro MicroSystems, Inc.",Technology,2022-03-31,0.08552169955673784,0.007155869660835385,0.15495342929720576,477,727,1204
MMP,"Magellan Midstream Partners, L.P.",Energy,2022-03-31,0.03434798242734081,0.013968067209530888,0.18410868670234667,775,429,1204
ASH,Ashland Global Holdings Inc.,Basic Materials,2022-03-31,0.04187889077532541,0.012727179185320079,0.6277642770352369,727,478,1205
ALB,Albemarle Corporation,Basic Materials,2022-03-31,0.05013051768647833,0.011470087709167224,0.2100909011450048,671,535,1206
TNL,Travel + Leisure Co.,Consumer Cyclical,2022-03-31,0.03680048661800486,0.013278738721640714,-0.1966984517584333,759,452,1211
JBT,John Bean Technologies Corporation,Industrials,2022-03-31,0.08353808353808354,0.00714848916447898,0.2106494623655914,486,729,1215
BCO,The Brink's Company,Industrials,2022-03-31,0.046061062947606486,0.011857629771732235,0.046092362344582596,699,516,1215
TSLA,"Tesla, Inc.",Consumer Cyclical,2022-03-31,0.10626278929014035,0.004639632667407125,0.042751335126495926,394,826,1220
HEES,"H&E Equipment Services, Inc.",Industrials,2022-03-31,0.023780821697993993,0.01534681990419166,0.25172015033246603,825,395,1220
XYL,Xylem Inc.,Industrials,2022-03-31,0.08252788104089219,0.007133198413970683,0.21707228036018492,491,730,1221
BDX,"Becton, Dickinson and Company",Healthcare,2022-03-31,0.0803594351732991,0.007343664647143184,0.34146272741909517,503,718,1221
STAA,STAAR Surgical Company,Healthcare,2022-03-31,0.10574606278590634,0.004629122840953489,0.09314197318666208,395,827,1222
HRI,Herc Holdings Inc.,Industrials,2022-03-31,0.024899955535793685,0.014927261241908366,0.3022420723537293,820,402,1222
PENN,"Penn National Gaming, Inc.",Consumer Cyclical,2022-03-31,0.023440804096066803,0.015428166650334724,0.7774193548387097,831,392,1223
GDEN,"Golden Entertainment, Inc.",Consumer Cyclical,2022-03-31,0.029709536029795834,0.013977204239341049,0.2418503163866463,800,427,1227
NWS,News Corporation,Communication Services,2022-03-31,0.04397439465627609,0.011815442062722,0.7904178272980502,711,517,1228
NWSA,News Corporation,Communication Services,2022-03-31,0.04397439465627609,0.011815442062722,0.7952914798206279,711,517,1228
SWAV,"ShockWave Medical, Inc.",Healthcare,2022-03-31,0.12316260909508497,0.0026575182142847087,0.04203425332676196,349,882,1231
SPXC,SPX Corporation,Industrials,2022-03-31,0.0632688927943761,0.008851106404822668,0.5360662983425415,584,648,1232
SM,SM Energy Company,Energy,2022-03-31,0.022040714619091146,0.015059341749725699,0.4777319020093587,841,397,1238
VC,Visteon Corporation,Consumer Cyclical,2022-03-31,0.04625850340136054,0.011390520916770015,0.18556473300038417,698,541,1239
CRL,"Charles River Laboratories International, Inc.",Healthcare,2022-03-31,0.0682211731795729,0.008194638129181394,0.2129426232984182,555,685,1240
FYBR,"Frontier Communications Parent, Inc.",Communication Services,2022-03-31,0.02064650677789364,0.01552834171946604,0.7991507430997876,856,388,1244
GATX,GATX Corporation,Industrials,2022-03-31,0.018758505694984245,0.01566278765247996,0.5335884196938964,862,384,1246
AKAM,"Akamai Technologies, Inc.",Technology,2022-03-31,0.059615759873948966,0.008950283974778732,0.2860241208067295,603,645,1248
LITE,Lumentum Holdings Inc.,Technology,2022-03-31,0.05772855796418473,0.009287303236615928,0.3108792184724689,617,632,1249
CTLT,"Catalent, Inc.",Healthcare,2022-03-31,0.052751135790005045,0.010013351820565421,0.25498064778977386,654,595,1249
CVLT,"Commvault Systems, Inc.",Technology,2022-03-31,0.0974154597027224,0.004833156907709809,0.0964795918367347,432,819,1251
EVOP,"EVO Payments, Inc.",Technology,2022-03-31,0.09279459321972312,0.0052224030928444505,-0.6209612817089453,448,803,1251
IART,Integra LifeSciences Holdings Corporation,Healthcare,2022-03-31,0.06425213764101245,0.00833631099536464,0.3275286581254214,578,677,1255
KMI,"Kinder Morgan, Inc.",Energy,2022-03-31,0.02602527727624452,0.013532836523471278,0.7205976520811099,815,443,1258
TMX,"Terminix Global Holdings, Inc.",Consumer Cyclical,2022-03-31,0.09141274238227147,0.005355652399946131,0.453484602917342,461,799,1260
EXPI,"eXp World Holdings, Inc.",Real Estate,2022-03-31,0.11754432389521037,0.002198437601972217,0.10382475660639777,365,897,1262
INCY,Incyte Corporation,Healthcare,2022-03-31,0.09257008562229221,0.00500802342243251,0.22766355140186914,451,812,1263
ATI,Allegheny Technologies Incorporated,Industrials,2022-03-31,0.023495997934417763,0.0138942145924791,0.20940536338904003,830,433,1263
UMH,"UMH Properties, Inc.",Real Estate,2022-03-31,0.07681989145968314,0.006674928240026775,0.2806890299184044,518,746,1264
DAN,Dana Incorporated,Consumer Cyclical,2022-03-31,0.017467248908296942,0.015043064151398382,0.8827111984282907,868,398,1266
SHC,Sotera Health Company,Healthcare,2022-03-31,0.06767177771672934,0.0077071932439127504,0.10593350383631714,562,708,1270
SBUX,Starbucks Corporation,Consumer Cyclical,2022-03-31,0.0557038828158671,0.009051244139359801,-0.09714285714285716,631,642,1273
TNC,Tennant Company,Industrials,2022-03-31,0.041379310344827586,0.011278077721847067,0.3822446652549275,728,546,1274
CLH,"Clean Harbors, Inc.",Industrials,2022-03-31,0.03420559074864489,0.012336201470600407,0.3062080352228949,778,497,1275
ENOV,Enovis Corporation,Industrials,2022-03-31,0.03844472494195439,0.01159324608065171,1.3865186111979981,750,527,1277
LHCG,"LHC Group, Inc.",Healthcare,2022-03-31,0.0806390461076716,0.005972443256112396,0.3108024316109423,502,776,1278
WM,"Waste Management, Inc.",Industrials,2022-03-31,0.05131337813072694,0.00956271011778648,0.10948018069606161,665,614,1279
TEN,Tenneco Inc.,Consumer Cyclical,2022-03-31,0.022971360381861577,0.013479362439292873,0.0628797083839611,834,445,1279
CRNC,Cerence Inc.,Technology,2022-03-31,0.09107130009353191,0.004812321792021589,0.918403015764222,462,821,1283
NEM,Newmont Corporation,Basic Materials,2022-03-31,0.02819548872180451,0.012885700771468772,0.4145287356321839,809,474,1283
FTDR,"Frontdoor, Inc.",Consumer Cyclical,2022-03-31,0.09900990099009901,0.0033406811927965806,0.0008768724881256851,424,861,1285
RES,"RPC, Inc.",Energy,2022-03-31,0.03692254636088599,0.01158421452873871,0.31539657853810266,757,528,1285
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,2022-03-31,0.034935801731860255,0.011803971343776818,0.49967697277341955,771,519,1290
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,2022-03-31,0.09799163091040401,0.0031841765880303626,0.36646778042959427,429,865,1294
BRBR,"BellRing Brands, Inc.",Consumer Defensive,2022-03-31,0.09269162210338681,0.0036790990908927277,-2.941626213592233,449,847,1296
OMI,"Owens & Minor, Inc.",Healthcare,2022-03-31,0.038821894992300154,0.01119451849099109,0.345755175767681,747,551,1298
ENSG,"The Ensign Group, Inc.",Healthcare,2022-03-31,0.030174083972619142,0.012171108868692925,0.24831218274111677,798,506,1304
UDR,"UDR, Inc.",Real Estate,2022-03-31,0.103746408912903,0.0016908883529044006,0.21700546899184814,399,907,1306
CHX,ChampionX Corporation,Energy,2022-03-31,0.0382159512136793,0.01115529242495131,0.40486908589802484,753,553,1306
HNI,HNI Corporation,Industrials,2022-03-31,0.037683976058680575,0.011117586756485642,0.3789066813914964,755,554,1309
DK,"Delek US Holdings, Inc.",Energy,2022-03-31,0.021618093153630533,0.01304004085413763,0.4080468178493051,846,463,1309
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,2022-03-31,0.034009156311314584,0.011529311522089561,0.3738444193912063,781,530,1311
ARMK,Aramark,Industrials,2022-03-31,0.052087578709503465,0.008706217835178623,0.3223543400713436,658,654,1312
AXTA,Axalta Coating Systems Ltd.,Basic Materials,2022-03-31,0.045537831429187325,0.009624772224810535,0.24495268138801263,703,610,1313
STRA,"Strategic Education, Inc.",Consumer Defensive,2022-03-31,0.048323043653466964,0.009254512204176033,1.116128,679,635,1314
GTES,Gates Industrial Corporation plc,Industrials,2022-03-31,0.0360404703308723,0.011227577209625767,0.8582258064516128,766,548,1314
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,2022-03-31,0.09287925696594428,0.003055296105468235,0.17211126961483594,447,870,1317
WMB,"The Williams Companies, Inc.",Energy,2022-03-31,0.025834929083768783,0.012232499419923814,0.264774011299435,817,504,1321
EAT,"Brinker International, Inc.",Consumer Cyclical,2022-03-31,0.023647846526425757,0.012373319962541578,-0.21477472205968404,829,494,1323
TSCO,Tractor Supply Company,Consumer Cyclical,2022-03-31,0.045859458891200036,0.009493801736921166,0.07880604409214764,701,623,1324
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,2022-03-31,0.03830840031487473,0.010580698265518874,0.17505246956765075,752,574,1326
TROX,Tronox Holdings plc,Basic Materials,2022-03-31,0.018176810795923988,0.013120848658908675,0.7695777906304222,866,462,1328
IRM,Iron Mountain Incorporated,Real Estate,2022-03-31,0.06827194106144759,0.005997192547448974,0.04983756927192815,554,775,1329
PSN,Parsons Corporation,Industrials,2022-03-31,0.05330245057645338,0.008307096791200367,0.4902941176470588,651,678,1329
CALX,"Calix, Inc.",Technology,2022-03-31,0.07985703054715804,0.004653242134107169,0.25519643354694904,505,825,1330
LNW,"Light & Wonder, Inc.",Consumer Cyclical,2022-03-31,0.08333333333333333,0.003920788642435112,-0.4513487288957888,488,843,1331
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,2022-03-31,0.06769953759870932,0.006126460926543757,-0.10630866924351187,561,770,1331
TRGP,Targa Resources Corp.,Energy,2022-03-31,0.024780510689632062,0.011996193174290863,0.12046463956269217,822,511,1333
SYK,Stryker Corporation,Healthcare,2022-03-31,0.07956506731101139,0.0045940289648850495,0.17099144784906956,508,829,1337
SWI,SolarWinds Corporation,Technology,2022-03-31,0.08400342810299213,0.003449850537612686,1.2879032258064516,483,856,1339
JNPR,"Juniper Networks, Inc.",Technology,2022-03-31,0.06896142433234421,0.0055631765776405825,0.43529218647406437,550,793,1343
RGLD,"Royal Gold, Inc.",Basic Materials,2022-03-31,0.03376109272795332,0.010865817989839287,0.33461016949152544,784,562,1346
AAON,"AAON, Inc.",Industrials,2022-03-31,0.05233402859485863,0.008078506208532048,0.16629192430204234,656,693,1349
PUMP,ProPetro Holding Corp.,Energy,2022-03-31,0.019125332268173107,0.012422598900349816,0.6097709923664123,858,493,1351
ATGE,Adtalem Global Education Inc.,Consumer Defensive,2022-03-31,0.04098408343201818,0.009502046568002975,0.8499178442326651,734,622,1356
PEAK,"Healthpeak Properties, Inc.",Real Estate,2022-03-31,0.07120011258451835,0.004861128113134094,0.4003975484512175,544,818,1362
ST,Sensata Technologies Holding plc,Technology,2022-03-31,0.051311407089940114,0.007883991916533498,0.4424646693046919,666,704,1370
LEA,Lear Corporation,Consumer Cyclical,2022-03-31,0.028857395420456813,0.010808724229378293,0.5871230398069964,807,564,1371
ECVT,Ecovyst Inc.,Basic Materials,2022-03-31,0.03164752310936735,0.01042507703273614,0.5668377823408624,793,581,1374
DDOG,"Datadog, Inc.",Technology,2022-03-31,0.09309411751101448,0.00047806974430345694,0.030525445526364138,445,933,1378
OCDX,Ortho Clinical Diagnostics Holdings plc,Healthcare,2022-03-31,0.047049823085014826,0.008088761113878856,0.09823963657013061,690,689,1379
MGRC,McGrath RentCorp,Industrials,2022-03-31,0.02241152054491719,0.011332501705302438,0.37041290007329586,838,544,1382
MCD,McDonald's Corporation,Consumer Cyclical,2022-03-31,0.04748709265242097,0.008031806014367026,-0.02520812928501469,686,697,1383
WWD,"Woodward, Inc.",Industrials,2022-03-31,0.03659906535576762,0.009439481460323801,0.3536829463570857,762,626,1388
DOC,Physicians Realty Trust,Real Estate,2022-03-31,0.06364238136609987,0.0050734155853070905,0.7168462847419173,582,807,1389
VVNT,"Vivint Smart Home, Inc.",Industrials,2022-03-31,0.08143471356083201,0.0023292334257568074,-1.4347676419965578,499,894,1393
LAMR,Lamar Advertising Company,Real Estate,2022-03-31,0.041345748488231054,0.008544771648232351,0.12116140739993952,729,664,1393
THRM,Gentherm Incorporated,Consumer Cyclical,2022-03-31,0.04501552820279345,0.00808426449790851,0.30152230172020095,704,691,1395
ELAN,Elanco Animal Health Incorporated,Healthcare,2022-03-31,0.047435403008098724,0.007551053460704133,0.7154467894027841,688,710,1398
SWK,"Stanley Black & Decker, Inc.",Industrials,2022-03-31,0.03128857403531369,0.009649821823372573,0.49648159272290393,794,609,1403
ACA,"Arcosa, Inc.",Industrials,2022-03-31,0.021668055644592604,0.010909459880052024,0.7865989263803682,845,559,1404
SKYW,"SkyWest, Inc.",Industrials,2022-03-31,0.008547789066847002,0.012306704967819935,1.7286204268292684,905,499,1404
GPRO,"GoPro, Inc.",Technology,2022-03-31,0.04412178354841976,0.007996746536467656,0.5582978723404255,709,698,1407
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,2022-03-31,0.029885271842634113,0.00953991184497779,0.3906025009473285,799,615,1414
DD,"DuPont de Nemours, Inc.",Basic Materials,2022-03-31,0.029077393965894184,0.009596208597032464,0.8052385406922358,806,612,1418
NATI,National Instruments Corporation,Technology,2022-03-31,0.04763143611987028,0.006872746265839791,0.27121661721068246,683,736,1419
CNMD,CONMED Corporation,Healthcare,2022-03-31,0.0565915944689306,0.005476311156648722,0.23087549646002417,627,796,1423
KWR,Quaker Chemical Corporation,Basic Materials,2022-03-31,0.040574188091057325,0.008088899482814856,0.5263104291146117,736,688,1424
ALTR,Altair Engineering Inc.,Technology,2022-03-31,0.06127869100327709,0.004516999683120467,0.1457697380817788,594,831,1425
VRT,Vertiv Holdings Co,Industrials,2022-03-31,0.04589951976357592,0.007203645491505619,0.34342806394316167,700,725,1425
DLB,"Dolby Laboratories, Inc.",Technology,2022-03-31,0.048348695169350364,0.00659921684402672,0.34467038809144074,678,749,1427
ILMN,"Illumina, Inc.",Healthcare,2022-03-31,0.06317611423626136,0.0038963178920582878,0.29289261859907517,585,844,1429
DLR,"Digital Realty Trust, Inc.",Real Estate,2022-03-31,0.06805242082587397,0.0028694589020111633,0.4543105419620398,558,873,1431
IFF,International Flavors & Fragrances Inc.,Basic Materials,2022-03-31,0.03999103842276241,0.008038116302596047,0.6266116828087167,741,696,1437
IBM,International Business Machines Corporation,Technology,2022-03-31,0.053957250144425185,0.005449961607753623,0.15853293413173652,641,797,1438
EEFT,"Euronet Worldwide, Inc.",Technology,2022-03-31,0.05624215222676391,0.004966777677414063,0.1816481994459834,630,813,1443
KNBE,"KnowBe4, Inc.",Technology,2022-03-31,0.07677288635107754,0.0007511196433048437,0.07516576250753466,519,925,1444
ANDE,"The Andersons, Inc.",Consumer Defensive,2022-03-31,0.006772576648965925,0.01153532092913645,0.8372093023255813,915,529,1444
CANO,"Cano Health, Inc.",Healthcare,2022-03-31,0.043803838319385474,0.007080034478890283,0.3436893203883495,715,733,1448
GKOS,Glaukos Corporation,Healthcare,2022-03-31,0.053686020087367094,0.005079226735536295,0.3236344809733368,646,806,1452
SBAC,SBA Communications Corporation,Real Estate,2022-03-31,0.046270605891164,0.006350600512403292,-0.15059101654846335,696,756,1452
KNTK,Kinetik Holdings Inc.,Energy,2022-03-31,0.0173308176637829,0.01037755096756632,0.8536052740008241,869,584,1453
NUVA,"NuVasive, Inc.",Healthcare,2022-03-31,0.037008186886032725,0.007994589625706056,0.29181231003039515,756,699,1455
ECL,Ecolab Inc.,Basic Materials,2022-03-31,0.053479881932577286,0.005033238980954257,0.15275016976356565,649,811,1460
MTRN,Materion Corporation,Basic Materials,2022-03-31,0.021768606264329034,0.009506334959385332,0.4440747663551402,842,621,1463
KALU,Kaiser Aluminum Corporation,Basic Materials,2022-03-31,0.015665449717889145,0.010117396507299129,0.4694042374659115,874,592,1466
CEQP,Crestwood Equity Partners LP,Energy,2022-03-31,0.014353242404845142,0.010195710521389007,0.4820020927799093,881,587,1468
SITM,SiTime Corporation,Technology,2022-03-31,0.06731912151879048,0.001685798694044355,0.15372779268107506,563,908,1471
MAT,"Mattel, Inc.",Consumer Cyclical,2022-03-31,0.04320214486971162,0.0063402968475229715,0.17414708112206218,720,759,1479
CHGG,"Chegg, Inc.",Consumer Defensive,2022-03-31,0.05318654411730864,0.0039957441134432165,0.44412087912087916,653,840,1493
ESMT,"EngageSmart, Inc.",Technology,2022-03-31,0.06463993100474343,0.0009999911621861796,0.23681012658227846,576,919,1495
BALY,Bally's Corporation,Consumer Cyclical,2022-03-31,0.029613266653555473,0.008064070596861189,1.2870254484772634,802,694,1496
ZG,"Zillow Group, Inc.",Communication Services,2022-03-31,0.04,0.0062297941634574154,0.5309417040358745,739,764,1503
Z,"Zillow Group, Inc.",Communication Services,2022-03-31,0.04,0.00622979182570633,0.5254437869822485,739,765,1504
RDNT,"RadNet, Inc.",Healthcare,2022-03-31,0.018480039971744112,0.008833012554815488,0.23922775601566873,863,649,1512
PBF,PBF Energy Inc.,Energy,2022-03-31,0.011924306575650221,0.009379353488091194,0.508766859344894,891,629,1520
CPE,Callon Petroleum Company,Energy,2022-03-31,0.010942816340623704,0.009400808434079314,0.6554980595084088,893,628,1521
BRSP,"BrightSpire Capital, Inc.",Real Estate,2022-03-31,0.007907723656421313,0.00953312198376892,1.3478365384615385,907,616,1523
SAFE,Safehold Inc.,Real Estate,2022-03-31,0.012628226353691407,0.009096576289482756,0.7629969418960245,890,639,1529
MSP,Datto Holding Corp.,Technology,2022-03-31,0.057261230975299074,0.0016177973921908907,0.32955357142857145,620,910,1530
NOW,"ServiceNow, Inc.",Technology,2022-03-31,0.05848329048843188,0.000987196591172384,0.044049486358113336,611,921,1532
HAE,Haemonetics Corporation,Healthcare,2022-03-31,0.03643772335874617,0.0060479549432113444,0.25423186344238974,764,773,1537
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,2022-03-31,0.01892049250619169,0.008247715938185116,0.35902688860435344,859,680,1539
BKR,Baker Hughes Company,Energy,2022-03-31,0.0347982808817413,0.006208133544482241,0.46754617414248023,773,767,1540
PRLB,"Proto Labs, Inc.",Industrials,2022-03-31,0.023831602093798046,0.007335133530667328,0.7216267942583733,824,719,1543
ALRM,"Alarm.com Holdings, Inc.",Technology,2022-03-31,0.047753193550765086,0.0032294774687080833,0.20642978003384094,682,864,1546
SITE,"SiteOne Landscape Supply, Inc.",Industrials,2022-03-31,0.03213227265637186,0.006341307532891673,0.18162041663463754,790,758,1548
AMRC,"Ameresco, Inc.",Industrials,2022-03-31,0.01886116263605502,0.008059949031067062,0.2594893292682927,860,695,1555
RLJ,RLJ Lodging Trust,Real Estate,2022-03-31,0.053215046725067196,0.0018677684463764216,0.9312523505077097,652,904,1556
ITGR,Integer Holdings Corporation,Healthcare,2022-03-31,0.02966440613842893,0.006155709952976162,0.5728775878838405,801,769,1570
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,2022-03-31,0.03777385320254724,0.004871698716608632,0.05784507084989532,754,817,1571
AMT,American Tower Corporation,Real Estate,2022-03-31,0.028037064795257888,0.0062566317902275305,0.050520072208372735,810,762,1572
PCRX,"Pacira BioSciences, Inc.",Healthcare,2022-03-31,0.03512934366250408,0.005058836485294676,0.26528025995125915,769,809,1578
MDU,"MDU Resources Group, Inc.",Industrials,2022-03-31,0.009925328117504099,0.00823995932503434,0.6430614611519133,898,681,1579
PWR,"Quanta Services, Inc.",Industrials,2022-03-31,0.031240062226576937,0.005815349511961262,0.3168493635077793,795,786,1581
EOG,"EOG Resources, Inc.",Energy,2022-03-31,0.01818606513614522,0.007325917096273214,0.30493241068554877,865,720,1585
TMUS,"T-Mobile US, Inc.",Communication Services,2022-03-31,0.02156674276102367,0.006816755233608544,0.44194569777566695,847,740,1587
AVNS,"Avanos Medical, Inc.",Healthcare,2022-03-31,0.0230287859824781,0.00639751828805704,1.0063708759954493,833,755,1588
AXON,"Axon Enterprise, Inc.",Industrials,2022-03-31,0.04475343185994576,0.0026327309805318764,0.15047851761352066,706,883,1589
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,2022-03-31,0.013294565146467418,0.007724956145510428,0.18843517138599108,887,707,1594
ROG,Rogers Corporation,Technology,2022-03-31,0.03664779550523246,0.0043111743572753864,0.22588749524895474,760,835,1595
AGL,"agilon health, inc.",Healthcare,2022-03-31,0.05160984848484849,0.00022342624232800403,0.14235785080855504,662,938,1600
ROK,"Rockwell Automation, Inc.",Industrials,2022-03-31,0.04309405640963564,0.0026720298801776897,0.1082690907264646,722,880,1602
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,2022-03-31,0.03350363760506675,0.004891986403341014,0.5255085664714813,786,816,1602
NCR,NCR Corporation,Technology,2022-03-31,0.03626943005181347,0.004059662294123236,0.28821258907363423,765,839,1604
CCI,Crown Castle International Corp.,Real Estate,2022-03-31,0.026081907909427895,0.005611401480314891,0.10515609949572213,814,791,1605
PFGC,Performance Food Group Company,Consumer Defensive,2022-03-31,0.016020692559100113,0.006895635009116917,0.45850567044696466,873,735,1608
TRN,"Trinity Industries, Inc.",Industrials,2022-03-31,0.007826593766478866,0.00791632886400088,0.5058415032679738,910,703,1613
NEX,NexTier Oilfield Solutions Inc.,Energy,2022-03-31,0.023070531444656726,0.005861798347225922,0.23319959879638916,832,782,1614
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,2022-03-31,0.018789175881098717,0.006406945033409326,0.6991304347826086,861,753,1614
REGI,"Renewable Energy Group, Inc.",Energy,2022-03-31,0.01468919630048803,0.006830361434369224,0.5617988552739166,879,739,1618
PODD,Insulet Corporation,Healthcare,2022-03-31,0.04018146467919637,0.0025682199411097557,0.04039485582236512,737,887,1624
PZZA,"Papa John's International, Inc.",Consumer Cyclical,2022-03-31,0.03278394393003064,0.0039832792406863885,-0.06420524124418321,788,841,1629
CMP,"Compass Minerals International, Inc.",Basic Materials,2022-03-31,0.01424315769875256,0.00650368936869699,0.19571759259259258,882,750,1632
HL,Hecla Mining Company,Basic Materials,2022-03-31,0.008703580365860756,0.00714893059264112,0.7094505494505495,904,728,1632
FIS,"Fidelity National Information Services, Inc.",Technology,2022-03-31,0.03686791814645696,0.002839303092041203,0.8056476683937824,758,875,1633
OSK,Oshkosh Corporation,Industrials,2022-03-31,0.02084024689719254,0.0058350282864034425,0.5154517277006084,852,785,1637
VMC,Vulcan Materials Company,Basic Materials,2022-03-31,0.020751816657350475,0.005776204862936603,0.3073596310836917,854,790,1644
WRK,WestRock Company,Consumer Cyclical,2022-03-31,0.010298361477337946,0.006602933075197916,0.9680243955565238,896,748,1644
CSGS,"CSG Systems International, Inc.",Technology,2022-03-31,0.02368745289902748,0.004821618522619853,0.23910212474297465,827,820,1647
GXO,"GXO Logistics, Inc.",Industrials,2022-03-31,0.017146554513102555,0.00594475956764949,0.36073187895847997,870,777,1647
KEX,Kirby Corporation,Industrials,2022-03-31,0.0078491228774854,0.0067006791949689795,0.7621746031746032,909,745,1654
AQUA,Evoqua Water Technologies Corp.,Industrials,2022-03-31,0.02783957395722503,0.0038032779900343205,0.139938167509837,811,846,1657
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,2022-03-31,0.02269984186446962,0.0046883213306670776,0.2407093572206755,835,822,1657
NTUS,Natus Medical Incorporated,Healthcare,2022-03-31,0.029475098763033482,0.003474545849278709,0.38486337120049124,803,855,1658
ADT,ADT Inc.,Industrials,2022-03-31,0.02248114988255401,0.0046722800782504756,0.515450643776824,836,823,1659
INFA,Informatica Inc.,Technology,2022-03-31,0.03867717210698397,0.0016047650757896683,0.3890810810810811,749,912,1661
HXL,Hexcel Corporation,Industrials,2022-03-31,0.014776632302405498,0.005784433614857297,0.3337229029217719,878,789,1667
DRH,DiamondRock Hospitality Company,Real Estate,2022-03-31,0.007168686721760104,0.006399287508305243,0.7299492385786802,914,754,1668
MMSI,"Merit Medical Systems, Inc.",Healthcare,2022-03-31,0.022424268399560767,0.004232061646513269,0.3172302463891249,837,837,1674
