ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
PEP,"PepsiCo, Inc.",Consumer Defensive,2022-12-31,2023-03-25,0.38100847485357153,0.04047420154038532,0.06954045452007371,426,715,1141
PAA,"Plains All American Pipeline, L.P.",Energy,2022-12-31,2023-03-25,0.11680235912558497,0.09237676363770228,0.9635181975736569,877,264,1141
IDXX,"IDEXX Laboratories, Inc.",Healthcare,2022-12-31,2023-03-25,0.6237993925819013,0.021850938930982375,0.015126361969887337,249,893,1142
NS,NuStar Energy L.P.,Energy,2022-12-31,2023-03-25,0.12745089421747183,0.08850107968977511,0.0897208985704561,854,288,1142
ALG,Alamo Group Inc.,Industrials,2022-12-31,2023-03-25,0.2129615305280528,0.06309946700658485,0.3757500283029548,687,457,1144
VECO,Veeco Instruments Inc.,Technology,2022-12-31,2023-03-25,0.23509031952270967,0.05908949065776195,0.5390361445783133,643,502,1145
SWAV,"Shockwave Medical, Inc.",Healthcare,2022-12-31,2023-03-25,0.7085472108827826,0.016203274357851245,0.06586538461538462,210,936,1146
JBT,John Bean Technologies Corporation,Industrials,2022-12-31,2023-03-25,0.3777478689995514,0.0401726800034926,0.2624165618651446,428,718,1146
WWE,"World Wrestling Entertainment, Inc.",Communication Services,2022-12-31,2023-03-25,0.32749124891615017,0.04373782442375063,0.08182460270747498,483,663,1146
DVA,DaVita Inc.,Healthcare,2022-12-31,2023-03-25,0.19566108401188193,0.06867980752057125,0.10350761954808196,728,418,1146
PR,Permian Resources Corporation,Energy,2022-12-31,2023-03-25,0.11900437753242443,0.0901299534815322,1.0539103232533888,872,275,1147
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,2022-12-31,2023-03-25,0.1766204783752196,0.07308652453575538,0.29924879807692306,763,386,1149
PCTY,Paylocity Holding Corporation,Technology,2022-12-31,2023-03-25,0.7983196209986302,0.009051026207232781,0.06668312757201646,173,977,1150
NSC,Norfolk Southern Corporation,Industrials,2022-12-31,2023-03-25,0.1463296209753285,0.07863926713011543,0.27877758913412565,812,339,1151
LLY,Eli Lilly and Company,Healthcare,2022-12-31,2023-03-25,0.6129616748675408,0.021366191379377293,0.035197691369410644,253,899,1152
HEI,HEICO Corporation,Industrials,2023-01-31,2023-03-25,0.5291207987968383,0.025090762214469018,0.1189683257918552,289,866,1155
HEI-A,HEICO Corporation,Industrials,2023-01-31,2023-03-25,0.5291207987968383,0.025007638831008153,0.14951095609978016,289,867,1156
YETI,"YETI Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.4134172209486017,0.03635882238062579,0.15574021989261058,397,759,1156
AA,Alcoa Corporation,Basic Materials,2022-12-31,2023-03-25,0.11237630473092043,0.09046791968892522,0.7156437125748504,884,272,1156
ZM,"Zoom Video Communications, Inc.",Technology,2023-01-31,2023-03-25,0.6884075654176379,0.015590359799894293,0.30596755504055617,219,938,1157
NABL,"N-able, Inc.",Technology,2022-12-31,2023-03-25,0.6283167786604104,0.020071809445096428,0.29632721202003337,248,910,1158
LHX,"L3Harris Technologies, Inc.",Industrials,2022-12-31,2023-03-25,0.4107993647432504,0.03619960723769484,0.5031688499974111,399,763,1162
IART,Integra LifeSciences Holdings Corporation,Healthcare,2022-12-31,2023-03-25,0.29398415202629574,0.0471199851206372,0.39253867151956323,539,624,1163
MMP,"Magellan Midstream Partners, L.P.",Energy,2022-12-31,2023-03-25,0.18132663416906517,0.06934394531521636,0.16092689548186928,752,413,1165
COTY,Coty Inc.,Consumer Defensive,2022-12-31,2023-03-25,0.4446529080675422,0.03194292804783587,0.35706896551724143,363,803,1166
GPK,Graphic Packaging Holding Company,Consumer Cyclical,2022-12-31,2023-03-25,0.1715842886675437,0.07165808072362881,0.28629296235679214,773,395,1168
BMI,"Badger Meter, Inc.",Technology,2022-12-31,2023-03-25,0.5038148083925784,0.026507402266817064,0.1291185774130119,314,855,1169
SCI,Service Corporation International,Consumer Cyclical,2022-12-31,2023-03-25,0.20719769427219603,0.062270428049055644,0.16368975903614455,703,467,1170
UCTT,"Ultra Clean Holdings, Inc.",Technology,2022-12-31,2023-03-25,0.15925974195230028,0.07411297707505855,0.6356611703847398,789,381,1170
DGII,Digi International Inc.,Technology,2022-12-31,2023-03-25,0.4193167264921806,0.033974200471672066,0.4379987722529159,388,783,1171
ESE,ESCO Technologies Inc.,Technology,2022-12-31,2023-03-25,0.28500589508465146,0.047819765792948866,0.45801619882392103,556,615,1171
ECVT,Ecovyst Inc.,Basic Materials,2022-12-31,2023-03-25,0.20051687442991792,0.0640318177879446,0.5549376797698946,717,454,1171
WRK,WestRock Company,Consumer Cyclical,2022-12-31,2023-03-25,0.10162578477570719,0.09001384095489509,1.5835022719328906,898,276,1174
ALGN,"Align Technology, Inc.",Healthcare,2022-12-31,2023-03-25,0.4748738300555649,0.028315959904276596,0.1519693511574829,336,839,1175
HRI,Herc Holdings Inc.,Industrials,2022-12-31,2023-03-25,0.12377704976488155,0.0837552664479117,0.362291056757012,862,313,1175
KOS,Kosmos Energy Ltd.,Energy,2022-12-31,2023-03-25,0.11757513659261998,0.08579669704120013,0.2654377880184332,876,299,1175
MTX,Minerals Technologies Inc.,Basic Materials,2022-12-31,2023-03-25,0.1337600853504034,0.07869139563833193,0.8622849033173674,839,338,1177
SYK,Stryker Corporation,Healthcare,2022-12-31,2023-03-25,0.4902497985495568,0.02651032291491117,0.15857457804763453,324,854,1178
DTM,"DT Midstream, Inc.",Energy,2022-12-31,2023-03-25,0.147979918718623,0.07519347429135552,0.8742664133417776,806,372,1178
SCL,Stepan Company,Basic Materials,2022-12-31,2023-03-25,0.1359293520418483,0.07847712961164958,0.5289792213032075,837,342,1179
BRKR,Bruker Corporation,Healthcare,2022-12-31,2023-03-25,0.38164551344634773,0.036690961266405475,0.09998680216444503,425,755,1180
UNP,Union Pacific Corporation,Industrials,2022-12-31,2023-03-25,0.17533480250889982,0.06901766736977183,0.1053578059519389,767,414,1181
ET,Energy Transfer LP,Energy,2022-12-31,2023-03-25,0.10079160751666226,0.08971678958435968,0.7451282051282052,902,280,1182
PLXS,Plexus Corp.,Technology,2022-12-31,2023-03-25,0.13806709778448376,0.07726470790127829,0.4405456852791878,831,353,1184
HEES,"H&E Equipment Services, Inc.",Industrials,2022-12-31,2023-03-25,0.12510764790395676,0.08142766633504799,0.26545196403218174,860,325,1185
MEI,"Methode Electronics, Inc.",Technology,2023-01-31,2023-03-25,0.1834298118668596,0.06546547632267379,0.6091787439613526,746,442,1188
USPH,"U.S. Physical Therapy, Inc.",Healthcare,2022-12-31,2023-03-25,0.362323120171978,0.03799172193385724,0.25980318750668524,448,743,1191
DD,"DuPont de Nemours, Inc.",Basic Materials,2022-12-31,2023-03-25,0.22547652254765224,0.05590780428387554,0.8454081632653061,664,528,1192
NSSC,"Napco Security Technologies, Inc.",Industrials,2022-12-31,2023-03-25,0.4876569374004297,0.02475078581018763,0.09320285638719915,327,868,1195
RXO,"RXO, Inc.",Industrials,2022-12-31,2023-03-25,0.2808219178082192,0.046624276248706374,0.2708378088077336,569,629,1198
KMT,Kennametal Inc.,Industrials,2022-12-31,2023-03-25,0.12961022842614087,0.07748226962178308,0.6027950310559006,849,349,1198
IAA,"IAA, Inc.",Industrials,2022-12-31,2023-03-21,0.22288277576609197,0.055733230379118946,0.10742040611682126,670,531,1201
MODV,ModivCare Inc.,Healthcare,2022-12-31,2023-03-25,0.48301363140214754,0.024387081602199715,0.30488131466828966,330,872,1202
PH,Parker-Hannifin Corporation,Industrials,2022-12-31,2023-03-25,0.3496960155294949,0.03761207213223136,0.22650917817184532,455,747,1202
ROG,Rogers Corporation,Technology,2022-12-31,2023-03-25,0.23407032868878955,0.05342968725871059,0.41575446222749124,645,557,1202
SITE,"SiteOne Landscape Supply, Inc.",Industrials,2022-12-31,2023-03-25,0.25039464782379917,0.05016708546167683,0.22244631901840492,613,592,1205
GVA,Granite Construction Incorporated,Industrials,2022-12-31,2023-03-25,0.17634167138020987,0.06505312380066458,0.5460150375939851,765,444,1209
OKE,"ONEOK, Inc.",Energy,2022-12-31,2023-03-25,0.14004867922478012,0.07338101508709884,0.2441661062542031,825,384,1209
DT,"Dynatrace, Inc.",Technology,2022-12-31,2023-03-25,0.6782298432751326,0.00800778215109732,0.12974699718885765,228,983,1211
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,2023-01-31,2023-03-25,0.15591292467437837,0.06860192352401076,0.33373246827592784,792,419,1211
FLO,"Flowers Foods, Inc.",Consumer Defensive,2022-12-31,2023-03-25,0.2592745295568627,0.048655412822780846,0.2503112413035518,607,605,1212
TRGP,Targa Resources Corp.,Energy,2022-12-31,2023-03-25,0.1401630683970257,0.07258439520907099,0.17465936018957345,823,389,1212
TA,TravelCenters of America Inc.,Consumer Cyclical,2022-12-31,2023-03-25,0.0957101463930388,0.08527128519053785,0.6704047315319493,907,305,1212
UHS,"Universal Health Services, Inc.",Healthcare,2022-12-31,2023-03-25,0.14038101031546762,0.07197749185118082,0.6835766125744108,821,393,1214
AKAM,"Akamai Technologies, Inc.",Technology,2022-12-31,2023-03-25,0.2578390351387616,0.04863345746269383,0.3663642340565417,609,606,1215
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.14309725337984994,0.07164668774317605,0.41049354867815574,819,397,1216
DY,"Dycom Industries, Inc.",Industrials,2023-01-31,2023-03-25,0.17257959348334953,0.06470906120122151,0.31161174860511637,771,447,1218
CENTA,Central Garden & Pet Company,Consumer Defensive,2022-12-31,2023-03-25,0.1432660789643109,0.07081166667582256,0.6499867268383328,817,403,1220
ICFI,"ICF International, Inc.",Industrials,2022-12-31,2023-03-25,0.3283595663477309,0.038393639882068585,0.4253412407041325,481,740,1221
UNFI,"United Natural Foods, Inc.",Consumer Defensive,2023-01-31,2023-03-25,0.08721192950745595,0.08550416566371315,1.3484293193717276,920,302,1222
CENT,Central Garden & Pet Company,Consumer Defensive,2022-12-31,2023-03-25,0.1432660789643109,0.07067400281567529,0.6176841574167508,817,406,1223
CMCSA,Comcast Corporation,Communication Services,2022-12-31,2023-03-25,0.2303068428042217,0.052371235365253566,0.5339643652561247,654,570,1224
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,2022-12-31,2023-03-25,0.08180943214629452,0.08591375783409756,1.854950495049505,929,298,1227
ISRG,"Intuitive Surgical, Inc.",Healthcare,2022-12-31,2023-03-25,0.511563787343086,0.018389391559382528,0.12303252476405895,307,921,1228
TSCO,Tractor Supply Company,Consumer Cyclical,2022-12-31,2023-03-25,0.24051793698146212,0.049949608888647926,0.08153250297081993,635,593,1228
MTN,"Vail Resorts, Inc.",Consumer Cyclical,2023-01-31,2023-03-25,0.22581186675565945,0.05273434245082628,0.16522848421340378,663,565,1228
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,2022-12-31,2023-03-25,0.20597351641141715,0.05634566414923472,0.44588084378563286,704,524,1228
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,2022-12-31,2023-03-25,0.5509247175509899,0.014172720893196702,0.09234199796126401,279,951,1230
BWXT,"BWX Technologies, Inc.",Industrials,2022-12-31,2023-03-25,0.23294825939763245,0.05124616181679385,0.13385569702905648,647,583,1230
TNC,Tennant Company,Industrials,2022-12-31,2023-03-25,0.18504273504273505,0.060329660660511306,0.3931178472007424,744,488,1232
VC,Visteon Corporation,Consumer Cyclical,2022-12-31,2023-03-25,0.2759124087591241,0.04344063702078275,0.15559022360894437,572,666,1238
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.08726788949275362,0.08198879300906034,0.47944886473898696,919,322,1241
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,2022-12-31,2023-03-25,0.3466887335424746,0.03299657590086768,0.24902793296089384,457,792,1249
XYL,Xylem Inc.,Industrials,2022-12-31,2023-03-25,0.4163126593033135,0.026177161703517266,0.19661223247793894,392,858,1250
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,2023-01-31,2023-03-25,0.10879922935710046,0.0759971885785771,0.6340293890177882,888,362,1250
OSK,Oshkosh Corporation,Industrials,2022-12-31,2023-03-25,0.13877757624330367,0.06800007463225212,0.6308440295604822,827,425,1252
WFRD,Weatherford International plc,Energy,2022-12-31,2023-03-25,0.17759103641456583,0.0600908796721239,0.14092014213577708,761,492,1253
LEA,Lear Corporation,Consumer Cyclical,2022-12-31,2023-03-25,0.1641907951598963,0.0621193943989866,0.5740160904544467,784,471,1255
BCPC,Balchem Corporation,Basic Materials,2022-12-31,2023-03-25,0.3396547251244074,0.033222210651594974,0.23796787083095491,470,788,1258
PKI,"PerkinElmer, Inc.",Healthcare,2022-12-31,2023-03-25,0.3068378719403174,0.038235810671698456,0.45818310079949837,517,741,1258
K,Kellogg Company,Consumer Defensive,2022-12-31,2023-03-25,0.24506408036023553,0.0458901942265739,0.17611119596761876,623,637,1260
SKX,"Skechers U.S.A., Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.1294573103702725,0.06974910276908922,0.5119127143175239,850,410,1260
WST,"West Pharmaceutical Services, Inc.",Healthcare,2022-12-31,2023-03-25,0.38486934139108053,0.02838181371205728,0.10838468441519591,423,838,1261
CSGS,"CSG Systems International, Inc.",Technology,2022-12-31,2023-03-25,0.2877903509556609,0.040600839206353156,0.22711342191411515,550,713,1263
PPG,"PPG Industries, Inc.",Basic Materials,2022-12-31,2023-03-25,0.26012434884893293,0.04345225524399601,0.22354910714285717,599,665,1264
PAGP,"Plains GP Holdings, L.P.",Energy,2022-12-31,2023-03-25,0.10822743273074399,0.07501345749697998,0.6435960591133005,889,375,1264
MOG-B,Moog Inc.,Industrials,2022-12-31,2023-03-21,0.14655778824983676,0.06346419724188875,0.49338197513102455,810,455,1265
CVS,CVS Health Corporation,Healthcare,2022-12-31,2023-03-25,0.23142598169644163,0.04776592551658961,0.7456592956592957,651,617,1268
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,2023-01-31,2023-03-25,0.0952260296162394,0.07602090823579208,0.7335722368917389,909,361,1270
MOG-A,Moog Inc.,Industrials,2022-12-31,2023-03-25,0.14655778824983676,0.0627175037751376,0.49312859490550537,810,461,1271
IPGP,IPG Photonics Corporation,Technology,2022-12-31,2023-03-25,0.2037229579767421,0.05275687561049561,0.42417394281801063,710,564,1274
SONO,"Sonos, Inc.",Technology,2022-12-31,2023-03-25,0.40975785990524594,0.024056578357350807,0.2578538102643857,401,875,1276
SSRM,SSR Mining Inc.,Basic Materials,2022-12-31,2023-03-25,0.06452733135892126,0.08174377033107072,1.1946206896551723,952,324,1276
ALGM,"Allegro MicroSystems, Inc.",Technology,2022-12-31,2023-03-25,0.43716264640582164,0.02033817969151961,0.10071212775140266,369,908,1277
EXPE,"Expedia Group, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.31675087446560435,0.03414595360216922,0.16450187762314997,497,780,1277
OII,"Oceaneering International, Inc.",Energy,2022-12-31,2023-03-25,0.15611204890491126,0.06010327880255912,0.3201976528721433,791,491,1282
CLX,The Clorox Company,Consumer Defensive,2022-12-31,2023-03-25,0.34591836734693876,0.02990052526025163,0.01650793650793651,460,824,1284
FYBR,"Frontier Communications Parent, Inc.",Communication Services,2022-12-31,2023-03-25,0.0919511167298778,0.07481009672941392,0.8889690284259651,915,378,1293
BSX,Boston Scientific Corporation,Healthcare,2022-12-31,2023-03-25,0.41520618556701033,0.020749064260941013,0.25425134798838656,394,902,1296
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,2023-01-31,2023-03-25,0.18048799821377007,0.05453924233782471,0.10399042298483638,753,545,1298
EL,The Estée Lauder Companies Inc.,Consumer Defensive,2022-12-31,2023-03-25,0.39093959731543626,0.02321963328678669,0.06837684637345359,416,883,1299
DLTR,"Dollar Tree, Inc.",Consumer Defensive,2023-01-31,2023-03-25,0.15549868209668333,0.058183204715248224,0.2879394424630614,793,507,1300
XPO,"XPO, Inc.",Industrials,2022-12-31,2023-03-25,0.14464482885535518,0.0607673277320664,0.2890789473684211,816,485,1301
AIN,Albany International Corp.,Consumer Cyclical,2022-12-31,2023-03-25,0.1903781003235341,0.052490861169913985,0.3252931519699812,734,568,1302
PSN,Parsons Corporation,Technology,2022-12-31,2023-03-25,0.28723751116530105,0.036878536180179874,0.4552834149755074,551,753,1304
RGEN,Repligen Corporation,Healthcare,2022-12-31,2023-03-25,0.3627755784925272,0.026097886216643027,0.21460842433697347,447,859,1306
JWN,"Nordstrom, Inc.",Consumer Cyclical,2023-01-31,2023-03-25,0.09352234691868479,0.07165133160430796,0.2997402597402597,912,396,1308
HWM,Howmet Aerospace Inc.,Industrials,2022-12-31,2023-03-25,0.24962630792227206,0.041535281203981395,0.21376397515527948,615,699,1314
BF-B,Brown-Forman Corporation,Consumer Defensive,2023-01-31,2023-03-25,0.3039814007555943,0.032798378723888036,0.10074662430500396,522,794,1316
BF-A,Brown-Forman Corporation,Consumer Defensive,2023-01-31,2023-03-25,0.3039814007555943,0.032780761265801206,0.09949796046438657,522,795,1317
RPRX,Royalty Pharma plc,Healthcare,2022-12-31,2023-03-25,0.41906764028903914,0.017181971749655942,0.35845328817386396,390,931,1321
AVNS,"Avanos Medical, Inc.",Healthcare,2022-12-31,2023-03-25,0.18809404702351176,0.051338796757109534,1.0179558977948897,739,582,1321
ECL,Ecolab Inc.,Basic Materials,2022-12-31,2023-03-25,0.3165548986151343,0.029829855348168774,0.1586056373160389,498,825,1323
STGW,Stagwell Inc.,Communication Services,2022-12-31,2023-03-25,0.3332553465509788,0.027579811507903212,0.5316400580551524,477,847,1324
MGRC,McGrath RentCorp,Industrials,2022-12-31,2023-03-25,0.12986488196924684,0.06119489371444081,0.3632106654914059,847,478,1325
DORM,"Dorman Products, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.16281082126189925,0.0549016701222091,0.40208484848484843,785,543,1328
NVDA,NVIDIA Corporation,Technology,2023-01-31,2023-03-25,0.4684238270954138,0.006684804696814827,0.03346652227491691,341,989,1330
TSLA,"Tesla, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.36015742323028327,0.023223942977655003,0.07420303555485531,449,882,1331
ENS,EnerSys,Industrials,2022-12-31,2023-03-25,0.15921671087663009,0.05499274840754922,0.45895705521472396,790,541,1331
AGYS,"Agilysys, Inc.",Technology,2022-12-31,2023-03-25,0.4665911664779162,0.0066749220222891365,0.05688788335847159,342,990,1332
SEM,Select Medical Holdings Corporation,Healthcare,2022-12-31,2023-03-25,0.17296387357926413,0.05285405864851371,0.35803571428571423,770,562,1332
SXT,Sensient Technologies Corporation,Basic Materials,2022-12-31,2023-03-25,0.17179412401595429,0.0529709731333279,0.32447980416156674,772,561,1333
GHC,Graham Holdings Company,Consumer Defensive,2022-12-31,2023-03-25,0.15207520486124002,0.055066215090751415,1.3594932073036747,799,537,1336
PTEN,"Patterson-UTI Energy, Inc.",Energy,2022-12-31,2023-03-25,0.08527710202578087,0.06875678010080637,0.720129270544783,925,416,1341
GLW,Corning Incorporated,Technology,2022-12-31,2023-03-25,0.1217720781113378,0.061605026940377845,0.43360730593607305,869,474,1343
CRCT,"Cricut, Inc.",Technology,2022-12-31,2023-03-25,0.23247016817473426,0.04164376718690196,0.30477611940298505,650,696,1346
MWA,"Mueller Water Products, Inc.",Industrials,2022-12-31,2023-03-25,0.1784481464805643,0.04956913656030475,0.3363636363636363,760,596,1356
MDU,"MDU Resources Group, Inc.",Industrials,2022-12-31,2023-03-25,0.08279201520452262,0.06692959206690642,0.606194081211287,928,430,1358
MDLZ,"Mondelez International, Inc.",Consumer Defensive,2022-12-31,2023-03-25,0.29534055977997087,0.03003333579646501,0.28508111239860945,536,823,1359
GEL,"Genesis Energy, L.P.",Energy,2022-12-31,2023-03-25,0.07138125328626538,0.06892128619716782,0.437196261682243,944,415,1359
ESMT,"EngageSmart, Inc.",Technology,2022-12-31,2023-03-25,0.4332526653149323,0.007041051547147207,0.26115301724137935,374,987,1361
WMB,"The Williams Companies, Inc.",Energy,2022-12-31,2023-03-25,0.1156752688846383,0.06083082260898562,0.3271050800278358,880,483,1363
LMAT,"LeMaitre Vascular, Inc.",Healthcare,2022-12-31,2023-03-25,0.30841205376175196,0.0260513219951359,0.23889435372811335,512,860,1372
YELP,Yelp Inc.,Communication Services,2022-12-31,2023-03-25,0.2691124587820232,0.03305902157941188,0.3387816245006658,581,791,1372
ATR,"AptarGroup, Inc.",Healthcare,2022-12-31,2023-03-25,0.1980112975761305,0.04493951405709426,0.2784544569354696,724,653,1377
CHX,ChampionX Corporation,Energy,2022-12-31,2023-03-25,0.19326105774912877,0.04526917045384869,0.34381796214256954,729,650,1379
USFD,US Foods Holding Corp.,Consumer Defensive,2022-12-31,2023-03-25,0.18604651162790697,0.04580023960686806,0.5025348903446312,743,639,1382
NOVT,Novanta Inc.,Technology,2022-12-31,2023-03-25,0.3404433940745622,0.018646224192262254,0.10730445166854641,469,919,1388
STRA,"Strategic Education, Inc.",Consumer Defensive,2022-12-31,2023-03-25,0.2624090335210588,0.03262791365390417,0.7739398788432965,591,798,1389
RBC,RBC Bearings Incorporated,Industrials,2022-12-31,2023-03-25,0.26163132581330045,0.03252962522564456,0.3919179515168054,592,799,1391
ARMK,Aramark,Industrials,2022-12-31,2023-03-25,0.21353632113125784,0.041019553051939266,0.3525700934579439,684,710,1394
KR,The Kroger Co.,Consumer Defensive,2023-01-31,2023-03-25,0.10460480262957665,0.05913721845670858,0.2851376146788991,894,500,1394
JELD,"JELD-WEN Holding, Inc.",Industrials,2022-12-31,2023-03-25,0.09494020011480257,0.06077017273460534,0.7148333333333333,910,484,1394
WM,"Waste Management, Inc.",Industrials,2022-12-31,2023-03-25,0.20430174177152421,0.04200269132366995,0.10870775605334713,706,691,1397
ALRM,"Alarm.com Holdings, Inc.",Technology,2022-12-31,2023-03-25,0.29536363591414544,0.025170123099526983,0.2449433656957929,535,865,1400
AXTA,Axalta Coating Systems Ltd.,Basic Materials,2022-12-31,2023-03-25,0.19707196029776675,0.042764858615341086,0.23448398576512455,725,675,1400
MLM,"Martin Marietta Materials, Inc.",Basic Materials,2022-12-31,2023-03-25,0.14781751850505004,0.049925802832108186,0.34280497580381797,808,595,1403
APD,"Air Products and Chemicals, Inc.",Basic Materials,2022-12-31,2023-03-25,0.18037166085946574,0.04532380001040719,0.23443045541151417,756,648,1404
ENLC,"EnLink Midstream, LLC",Energy,2022-12-31,2023-03-25,0.09658017099145043,0.05841436826578769,0.2780439121756487,906,504,1410
HLIT,Harmonic Inc.,Technology,2022-12-31,2023-03-25,0.2595745126917654,0.03140729856381618,0.2093550673281361,603,808,1411
CODI,Compass Diversified,Industrials,2022-12-31,2023-03-25,0.16795064889299463,0.04636663316940607,0.6186058981233244,779,632,1411
KMI,"Kinder Morgan, Inc.",Energy,2022-12-31,2023-03-25,0.1035680292233684,0.05707649011829878,0.8145920190589637,895,517,1412
INTC,Intel Corporation,Technology,2022-12-31,2023-03-25,0.09701466255003932,0.05788845132721461,0.8350136239782016,904,511,1415
HP,"Helmerich & Payne, Inc.",Energy,2022-12-31,2023-03-25,0.07282021765590231,0.061589204470870296,0.7744894939331164,942,475,1417
CTVA,"Corteva, Inc.",Basic Materials,2022-12-31,2023-03-25,0.21457085828343314,0.03887736887553034,0.6239619985925404,682,737,1419
DLB,"Dolby Laboratories, Inc.",Industrials,2022-12-31,2023-03-25,0.25811048984699403,0.031066653020340382,0.2874200169020886,608,814,1422
STAA,STAAR Surgical Company,Healthcare,2022-12-31,2023-03-25,0.327874006317649,0.015185265242007698,0.10831499528450174,482,942,1424
ERII,"Energy Recovery, Inc.",Industrials,2022-12-31,2023-03-25,0.29548835493353326,0.021700959012304708,0.1523743660673121,534,896,1430
LANC,Lancaster Colony Corporation,Consumer Defensive,2022-12-31,2023-03-25,0.262554708894901,0.02807369200643603,0.15350303146954095,590,843,1433
COO,"The Cooper Companies, Inc.",Healthcare,2023-01-31,2023-03-25,0.26609173251108115,0.027522713523230744,0.4182637597881809,586,848,1434
RSG,"Republic Services, Inc.",Industrials,2022-12-31,2023-03-25,0.1931067371889361,0.04125961147938631,0.23405132905591203,730,706,1436
HAE,Haemonetics Corporation,Healthcare,2022-12-31,2023-03-25,0.24196333653123137,0.03153722379504874,0.19869542753810385,631,806,1437
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.08538604370375114,0.05743492072082481,0.8452304394426582,924,516,1440
AJRD,"Aerojet Rocketdyne Holdings, Inc.",Industrials,2022-12-31,2023-03-25,0.2592970984879444,0.02821033145088037,0.12093525179856116,606,840,1446
AOS,A. O. Smith Corporation,Industrials,2022-12-31,2023-03-25,0.27481726008016977,0.02359480759954552,0.1732094695834582,576,878,1454
UAL,"United Airlines Holdings, Inc.",Industrials,2022-12-31,2023-03-25,0.06353637296304249,0.05749190212460861,0.5099854932301741,954,515,1469
CALX,"Calix, Inc.",Technology,2022-12-31,2023-03-25,0.2934204875654633,0.01646770667883381,0.19945977233262588,540,934,1474
CVLT,"Commvault Systems, Inc.",Technology,2022-12-31,2023-03-25,0.3003108237259241,0.014544386369757857,0.10579129484611183,527,948,1475
AAON,"AAON, Inc.",Industrials,2022-12-31,2023-03-25,0.2501525761902899,0.025857251170360133,0.11501369863013698,614,861,1475
VFC,V.F. Corporation,Consumer Cyclical,2022-12-31,2023-03-25,0.14011467228445756,0.0448816225721183,0.42094627895515035,824,654,1478
VRT,Vertiv Holdings Co,Industrials,2022-12-31,2023-03-25,0.1824143934997098,0.03936711716002371,0.2919022154316272,750,730,1480
BALL,Ball Corporation,Consumer Cyclical,2022-12-31,2023-03-25,0.13309592699755174,0.04577551776231917,0.2080234094770625,841,640,1481
WDC,Western Digital Corporation,Technology,2022-12-31,2023-03-25,0.12982576016399044,0.04628077735025382,1.077084515031197,848,634,1482
TDC,Teradata Corporation,Technology,2022-12-31,2023-03-25,0.2740963855421687,0.020361267854388555,0.06649296508598228,578,907,1485
BDX,"Becton, Dickinson and Company",Healthcare,2022-12-31,2023-03-25,0.24493183165382335,0.025195602560410986,0.3730478170478171,624,864,1488
ATRI,Atrion Corporation,Healthcare,2022-12-31,2023-03-25,0.19926193703871065,0.03558721988481172,0.20998147576412476,721,767,1488
GFS,GLOBALFOUNDRIES Inc.,Technology,2022-12-31,2023-03-25,0.14714853498474906,0.042417937507790195,0.2629398986241854,809,680,1489
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.11120493666774926,0.04891893425418311,0.4079245283018868,887,603,1490
WMT,Walmart Inc.,Consumer Defensive,2023-01-31,2023-03-25,0.15213331532061317,0.04176214384536407,0.20081100141043723,798,693,1491
XRX,Xerox Holdings Corporation,Technology,2022-12-31,2023-03-25,0.12441314553990611,0.046403412623935984,1.466848940533151,861,631,1492
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.16688463768958678,0.040307533211260044,0.1452449567723343,780,716,1496
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,2022-12-31,2023-03-25,0.13139359537062012,0.044956031996068624,0.3183960820324456,845,652,1497
MTRN,Materion Corporation,Basic Materials,2022-12-31,2023-03-25,0.12853958140960123,0.04544266249185169,0.35086043787728627,852,646,1498
AROC,"Archrock, Inc.",Energy,2022-12-31,2023-03-25,0.07043662105456479,0.05346170654180363,0.5914438502673798,945,556,1501
ENSG,"The Ensign Group, Inc.",Healthcare,2022-12-31,2023-03-25,0.11860623938386204,0.04685008412874103,0.24927775940015437,874,628,1502
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.13616659823966087,0.04318188535195292,0.31293413173652695,835,671,1506
