ticker,name,most_recent,roc,earnings_yield,roc_rank,earnings_yield_rank,magic_rank
PLAN,"Anaplan, Inc.",2022-01-31,-0.3894515256297111,-0.005494478775583207,2218,1854,4072
FRGI,"Fiesta Restaurant Group, Inc.",2021-12-31,-0.017085403076186487,-0.0491443687893692,1765,2311,4076
CDNA,"CareDx, Inc",2021-12-31,-0.22329365021823297,-0.011522364797084773,2108,1969,4077
MDB,"MongoDB, Inc.",2022-01-31,-0.5317310681988079,-0.003847248099816416,2275,1805,4080
SDGR,"Schrödinger, Inc.",2021-12-31,-0.13622502692433355,-0.018437833475836263,2013,2072,4085
HLX,"Helix Energy Solutions Group, Inc.",2022-03-31,-0.017510575761948522,-0.05012534234344962,1767,2319,4086
KVHI,"KVH Industries, Inc.",2021-12-31,-0.04308994045753682,-0.03332082032192323,1865,2222,4087
ANGI,Angi Inc.,2021-12-31,-0.21826173678572747,-0.012167924190434583,2105,1982,4087
AMEH,"Apollo Medical Holdings, Inc.",2021-12-31,-0.24660583899507457,-0.010803427501503393,2131,1957,4088
OSPN,OneSpan Inc.,2021-12-31,-0.19775004977765978,-0.013761205602618874,2082,2008,4090
NVRO,Nevro Corp.,2021-12-31,-0.18775823691303328,-0.01512463873240491,2071,2026,4097
GME,GameStop Corp.,2022-01-31,-0.12291160668285861,-0.021164249598176317,1995,2103,4098
OSUR,"OraSure Technologies, Inc.",2021-12-31,-0.052031921835003596,-0.0317180994857466,1891,2210,4101
MBII,"Marrone Bio Innovations, Inc.",2021-12-31,-0.10536930216420176,-0.02367280021661075,1975,2126,4101
TKNO,"Alpha Teknova, Inc.",2021-12-31,-0.13333146868794227,-0.02013861109875654,2008,2093,4101
EXAS,Exact Sciences Corporation,2022-03-31,-0.18109407859832946,-0.015861730302302195,2065,2036,4101
HZN,Horizon Global Corporation,2021-12-31,-0.046828667154465285,-0.033460480223051085,1878,2224,4102
SMAR,Smartsheet Inc.,2022-01-31,-0.289299069050076,-0.009899954524417925,2155,1947,4102
FTAI,Fortress Transportation and Infrastructure Investors LLC,2022-03-31,-0.04663158353235142,-0.033834221879449455,1876,2227,4103
PATH,UiPath Inc.,2022-01-31,-0.43292433885844595,-0.0060546678632956465,2240,1866,4106
HNST,"The Honest Company, Inc.",2021-12-31,-0.05289049865021923,-0.033166916469346455,1893,2221,4114
TTCF,"Tattooed Chef, Inc.",2021-12-31,-0.11335320517114342,-0.023908211343530432,1985,2130,4115
MGTX,MeiraGTx Holdings plc,2021-12-31,-0.0652779629382749,-0.030344675604789557,1924,2192,4116
NTNX,"Nutanix, Inc.",2022-01-31,-0.20398414275828916,-0.015626504608001992,2089,2033,4122
VRNS,"Varonis Systems, Inc.",2022-03-31,-0.28857002256469344,-0.011498936718180034,2154,1968,4122
PRO,"PROS Holdings, Inc.",2021-12-31,-0.2124615966117793,-0.015056275746114768,2100,2025,4125
CTV,Innovid Corp.,2021-12-31,-0.23143064332331917,-0.013629202398414246,2118,2007,4125
ASAN,"Asana, Inc.",2022-01-31,-0.17754441996321077,-0.017681946779405266,2063,2063,4126
EP,Empire Petroleum Corporation,2021-12-31,-0.2226233942569378,-0.014835727751047544,2107,2021,4128
KRYS,"Krystal Biotech, Inc.",2021-12-31,-0.17088404241146646,-0.018758743169231557,2055,2077,4132
JBLU,JetBlue Airways Corporation,2022-03-31,-0.03330565550327521,-0.04619412004018673,1832,2301,4133
BEEM,Beam Global,2021-12-31,-0.2715317630194822,-0.012570667620550573,2146,1987,4133
ADMA,"ADMA Biologics, Inc.",2021-12-31,-0.06890333130036139,-0.03136041065717093,1930,2205,4135
UPWK,Upwork Inc.,2022-03-31,-0.35772357723577236,-0.009288142370234183,2198,1937,4135
NTGR,"NETGEAR, Inc.",2022-03-31,-0.04056012838432469,-0.04335913323201875,1855,2283,4138
GEVO,"Gevo, Inc.",2021-12-31,-0.08341799357773343,-0.02980431776355287,1954,2187,4141
PING,Ping Identity Holding Corp.,2021-12-31,-0.2675605009141487,-0.013028568597213349,2144,1998,4142
COOK,"Traeger, Inc.",2021-12-31,-0.13909305754303802,-0.023992315099069142,2020,2131,4151
FORG,"ForgeRock, Inc.",2021-12-31,-0.40041508623774424,-0.008646219008273148,2226,1925,4151
NEWR,"New Relic, Inc.",2021-12-31,-0.2757975538829969,-0.013407484611006935,2149,2006,4155
URG,Ur-Energy Inc.,2022-03-31,-0.11602418745275889,-0.027458572437844428,1989,2167,4156
FLWS,"1-800-FLOWERS.COM, Inc.",2022-03-31,-0.055983188209548014,-0.03775815056523613,1902,2256,4158
FET,"Forum Energy Technologies, Inc.",2021-12-31,-0.03893107630649159,-0.0483066113308354,1852,2307,4159
PLUG,Plug Power Inc.,2021-12-31,-0.15668934222027442,-0.02220685995531507,2045,2115,4160
PCOR,"Procore Technologies, Inc.",2021-12-31,-0.35531373401009414,-0.011284862592778486,2195,1966,4161
U,Unity Software Inc.,2021-12-31,-0.45152400340434024,-0.008429198953574284,2247,1919,4166
TDW,Tidewater Inc.,2021-12-31,-0.05210346909702888,-0.04125047974781612,1892,2276,4168
NGS,"Natural Gas Services Group, Inc.",2021-12-31,-0.03103497878257534,-0.05709906239619689,1825,2346,4171
SFIX,"Stitch Fix, Inc.",2022-01-31,-0.07175565024905742,-0.03492634257575362,1932,2239,4171
TELL,Tellurian Inc.,2021-12-31,-0.24255475796061107,-0.016663612359518718,2126,2046,4172
LAB,Standard BioTools Inc.,2021-12-31,-0.08145338922836436,-0.03344153352261584,1951,2223,4174
BTRS,BTRS Holdings Inc.,2021-12-31,-0.20895634345151773,-0.01930479633058719,2093,2082,4175
CVNA,Carvana Co.,2022-03-31,-0.06451612903225806,-0.03769018357483821,1923,2254,4177
MXCT,"MaxCyte, Inc.",2021-12-31,-0.25583909807585314,-0.016223552620399304,2137,2042,4179
BIRD,"Allbirds, Inc.",2021-12-31,-0.2605980766697405,-0.01642768271981173,2139,2045,4184
ATOM,Atomera Incorporated,2022-03-31,-0.31411359724612736,-0.014529731050516564,2170,2015,4185
COUP,Coupa Software Incorporated,2022-01-31,-0.5216908236957729,-0.008241706364502666,2270,1915,4185
QS,QuantumScape Corporation,2022-03-31,-0.23089726637064784,-0.018358279432785656,2115,2071,4186
RNG,"RingCentral, Inc.",2021-12-31,-0.38182937794198757,-0.011829321822427285,2214,1973,4187
LAW,"CS Disco, Inc.",2021-12-31,-0.6408395026234457,-0.006134665029207418,2318,1869,4187
FLYW,Flywire Corporation,2021-12-31,-1.0298665536962508,-0.0032864651053869185,2400,1789,4189
ANIK,"Anika Therapeutics, Inc.",2021-12-31,-0.061990138951142984,-0.04065040650406504,1919,2271,4190
YEXT,"Yext, Inc.",2022-01-31,-0.07372128707503557,-0.03768896437424816,1937,2253,4190
LZ,"LegalZoom.com, Inc.",2021-12-31,-0.5277689149809627,-0.00839792637963187,2272,1918,4190
OPK,"OPKO Health, Inc.",2021-12-31,-0.112472044282953,-0.03198674981250216,1984,2212,4196
WEBR,Weber Inc.,2021-12-31,-0.16094997283780832,-0.026003396115437918,2048,2151,4199
MNTV,Momentive Global Inc.,2021-12-31,-0.290773628020779,-0.016411097707281653,2156,2044,4200
BLZE,"Backblaze, Inc.",2021-12-31,-0.11339692856019708,-0.032419538406910926,1986,2215,4201
FROG,JFrog Ltd.,2021-12-31,-0.37686473872822734,-0.012721440041896197,2211,1990,4201
XPRO,Expro Group Holdings N.V.,2021-12-31,-0.06410613112100365,-0.043356052270695465,1922,2282,4204
TDUP,ThredUp Inc.,2021-12-31,-0.12100179788435005,-0.032085211936905084,1991,2213,4204
BYND,"Beyond Meat, Inc.",2021-12-31,-0.15338739986153693,-0.027327120568768466,2039,2165,4204
FSLY,"Fastly, Inc.",2021-12-31,-0.15729821747632916,-0.026500867829825022,2047,2157,4204
AIRS,"AirSculpt Technologies, Inc.",2021-12-31,-0.24216619907535464,-0.01904761158832757,2125,2080,4205
MNDT,"Mandiant, Inc.",2021-12-31,-0.1856600375489538,-0.02528511787042515,2069,2143,4212
PAR,PAR Technology Corporation,2021-12-31,-0.29760684057769515,-0.017131831576959765,2158,2054,4212
CANO,"Cano Health, Inc.",2021-12-31,-0.14921215001515883,-0.029152792506024462,2032,2182,4214
MLP,"Maui Land & Pineapple Company, Inc.",2021-12-31,-0.246852570890693,-0.019520967007295446,2132,2083,4215
PTLO,Portillo's Inc.,2021-12-31,-0.1533853871589118,-0.02884708955309815,2038,2178,4216
EGHT,"8x8, Inc.",2021-12-31,-0.163274695417041,-0.028115481614986268,2051,2169,4220
TOI,"The Oncology Institute, Inc.",2021-12-31,-0.4764232593832845,-0.011260305963823745,2258,1964,4222
ARMP,"Armata Pharmaceuticals, Inc.",2021-12-31,-0.07950197867501084,-0.04177814183095349,1946,2277,4223
SPOK,"Spok Holdings, Inc.",2022-03-31,-0.11017551245954267,-0.03583509481895908,1981,2244,4225
ASPN,"Aspen Aerogels, Inc.",2022-03-31,-0.1765877154722849,-0.02718543038430775,2062,2164,4226
SABR,Sabre Corporation,2021-12-31,-0.28365902060223946,-0.018662010970916125,2151,2076,4227
QNST,"QuinStreet, Inc.",2021-12-31,-0.31571685412050005,-0.01734431971990212,2171,2059,4230
BARK,"BARK, Inc.",2021-12-31,-0.12998575885722982,-0.03408942346000994,2005,2231,4236
RRC,Range Resources Corporation,2022-03-31,-0.07966127660425613,-0.04453752598793285,1947,2291,4238
ACAD,ACADIA Pharmaceuticals Inc.,2021-12-31,-0.33883940088319653,-0.017019247972555072,2187,2053,4240
KRMD,"Repro Med Systems, Inc.",2021-12-31,-0.2347842984713052,-0.022940120611720485,2122,2119,4241
PD,"PagerDuty, Inc.",2022-01-31,-0.4490269979232367,-0.013256763832624864,2246,2002,4248
OKTA,"Okta, Inc.",2022-01-31,-0.4974305980274304,-0.01217356672021077,2265,1983,4248
STAR,iStar Inc.,2021-12-31,-0.062054187336718816,-0.053782791404102186,1920,2330,4250
LYFT,"Lyft, Inc.",2022-03-31,-0.24349769449118255,-0.023382254990157288,2129,2121,4250
PRVA,"Privia Health Group, Inc.",2021-12-31,-0.6683594154834698,-0.008554263545230416,2328,1922,4250
XMTR,"Xometry, Inc.",2021-12-31,-0.3969379264436678,-0.015530970463693675,2221,2031,4252
IONQ,"IonQ, Inc.",2021-12-31,-0.3996975620551027,-0.01522929103663374,2225,2028,4253
HA,"Hawaiian Holdings, Inc.",2022-03-31,-0.04208746952141382,-0.07129139430446932,1861,2393,4254
ASTS,"AST SpaceMobile, Inc.",2021-12-31,-0.2540859294151233,-0.02317274512209688,2135,2120,4255
DH,Definitive Healthcare Corp.,2021-12-31,-1.0192565304755525,-0.005713875710949478,2398,1859,4257
PYCR,"Paycor HCM, Inc.",2021-12-31,-0.8587646076794658,-0.007431285285747712,2365,1898,4263
IRBT,iRobot Corporation,2021-12-31,-0.13806842443176756,-0.03729637638978937,2016,2250,4266
MYGN,"Myriad Genetics, Inc.",2021-12-31,-0.19761029411764705,-0.029523299612287397,2081,2185,4266
TMDX,"TransMedics Group, Inc.",2021-12-31,-0.42747280916980995,-0.015595090205486028,2234,2032,4266
CTGO,"Contango Ore, Inc.",2021-12-31,-0.21056890912936121,-0.02821297454411748,2097,2172,4269
ESTC,Elastic N.V.,2022-01-31,-0.8973201421573336,-0.007399894605983212,2372,1897,4269
STXS,"Stereotaxis, Inc.",2021-12-31,-0.23138266035874372,-0.026103330078829447,2117,2153,4270
SCWX,SecureWorks Corp.,2022-01-31,-0.3567718083114938,-0.018441274713158654,2197,2073,4270
SRPT,"Sarepta Therapeutics, Inc.",2021-12-31,-0.3373999030908905,-0.01979595044786149,2186,2088,4274
MVST,"Microvast Holdings, Inc.",2021-12-31,-0.1223714334167126,-0.04322132149736103,1994,2281,4275
BBBY,Bed Bath & Beyond Inc.,2022-02-28,-0.037230648639114176,-0.0866283161080274,1843,2434,4277
TWLO,Twilio Inc.,2021-12-31,-0.3585754380641736,-0.019171049875895324,2199,2081,4280
AMWD,American Woodmark Corporation,2022-01-31,-0.10049382716049382,-0.04864413207842196,1972,2309,4281
LTH,"Life Time Group Holdings, Inc.",2021-12-31,-0.05096781104854521,-0.07166197994095008,1888,2394,4282
DAKT,"Daktronics, Inc.",2022-01-31,-0.09749064570388932,-0.049145246491790806,1971,2312,4283
MNTX,"Manitex International, Inc.",2021-12-31,-0.11127987353150863,-0.046244858254485634,1983,2302,4285
ANIP,"ANI Pharmaceuticals, Inc.",2021-12-31,-0.14090014349804492,-0.03914921953059806,2023,2263,4286
NEO,"NeoGenomics, Inc.",2022-03-31,-0.1374547568095955,-0.04067113049964629,2014,2273,4287
EB,"Eventbrite, Inc.",2022-03-31,-0.5731974329935825,-0.012905299234758591,2293,1995,4288
SMSI,"Smith Micro Software, Inc.",2021-12-31,-0.23048327137546468,-0.028762073504840363,2114,2176,4290
AP,Ampco-Pittsburgh Corporation,2021-12-31,-0.04598497495826377,-0.08094164890230841,1874,2417,4291
KIND,"Nextdoor Holdings, Inc.",2021-12-31,-0.19111836734693877,-0.03283387252015909,2074,2217,4291
SND,"Smart Sand, Inc.",2021-12-31,-0.044158219831334077,-0.08475472420534405,1868,2424,4292
BEAM,Beam Therapeutics Inc.,2021-12-31,-0.1491852666506869,-0.03882713298277634,2031,2261,4292
LLNW,"Limelight Networks, Inc.",2022-03-31,-0.21318503490085258,-0.030820681937783517,2101,2194,4295
TGAN,"Transphorm, Inc.",2021-12-31,-0.6814599040438657,-0.011405067362336966,2331,1967,4298
ATEC,"Alphatec Holdings, Inc.",2021-12-31,-0.2097324260579608,-0.03128270017478135,2096,2204,4300
ZUO,"Zuora, Inc.",2022-01-31,-0.2871155751885382,-0.026011890541282882,2153,2152,4305
RMBS,Rambus Inc.,2022-03-31,-0.2981392345352208,-0.025971159056392707,2159,2150,4309
STRY,"Starry Group Holdings, Inc.",2021-12-31,-0.3080223408901113,-0.025291850109328683,2166,2144,4310
BFLY,"Butterfly Network, Inc.",2021-12-31,-0.14155796864641787,-0.043913683395996765,2025,2286,4311
YOU,"Clear Secure, Inc.",2021-12-31,-0.7004402317955168,-0.011830873382213709,2337,1974,4311
TWOU,"2U, Inc.",2021-12-31,-0.20912312821761805,-0.033154079968069614,2095,2220,4315
BLFS,"BioLife Solutions, Inc.",2021-12-31,-0.21160858717407396,-0.03312470861372382,2098,2219,4317
KOPN,Kopin Corporation,2021-12-31,-0.2428261402191009,-0.03004008470794627,2128,2189,4317
EVER,"EverQuote, Inc.",2021-12-31,-0.35421666456149214,-0.023484329261316824,2194,2123,4317
EXFY,"Expensify, Inc.",2021-12-31,-0.4900479616306954,-0.017259891254728738,2263,2055,4318
SILK,"Silk Road Medical, Inc",2021-12-31,-0.7063049485054006,-0.012146014812971761,2339,1981,4320
KBAL,"Kimball International, Inc.",2021-12-31,-0.12956460674157302,-0.05051317753453473,2001,2320,4321
PTRA,Proterra Inc.,2021-12-31,-0.14968181447336215,-0.04405034458454982,2034,2288,4322
FATE,"Fate Therapeutics, Inc.",2021-12-31,-0.23293643775693243,-0.031117977500005556,2120,2202,4322
ISPO,Inspirato Incorporated,2021-12-31,-0.38552955104271014,-0.021357652304301752,2217,2107,4324
EVGO,"EVgo, Inc.",2021-12-31,-0.3475413034018097,-0.0240419136760798,2193,2133,4326
INSG,Inseego Corp.,2021-12-31,-0.32387335497608827,-0.02587279206478177,2179,2149,4328
LEGN,Legend Biotech Corporation,2021-12-31,-0.5567387138124913,-0.016263591017269208,2287,2043,4330
FTHM,Fathom Holdings Inc.,2021-12-31,-0.1980629066184024,-0.03725785431271672,2083,2249,4332
CXM,"Sprinklr, Inc.",2022-01-31,-1.4397143828629717,-0.006968453790271538,2447,1886,4333
IEP,Icahn Enterprises L.P.,2021-12-31,-0.08430962343096235,-0.06792889553546407,1955,2379,4334
JAMF,Jamf Holding Corp.,2021-12-31,-1.4482682183430313,-0.00682872279939728,2451,1883,4334
QMCO,Quantum Corporation,2021-12-31,-0.3211129011189968,-0.026543445764963175,2176,2159,4335
WRBY,Warby Parker Inc.,2021-12-31,-0.40907348812335664,-0.021274204478620162,2230,2105,4335
BNED,"Barnes & Noble Education, Inc.",2022-01-31,-0.04496771444313861,-0.09980478202707894,1871,2469,4340
CMTL,Comtech Telecommunications Corp.,2022-01-31,-0.1297706643751007,-0.054951928865922095,2004,2336,4340
LPSN,"LivePerson, Inc.",2021-12-31,-0.3294520848894943,-0.026948027684468138,2183,2161,4344
OLO,Olo Inc.,2021-12-31,-2.039043583535109,-0.005626064856159969,2489,1855,4344
BYRN,Byrna Technologies Inc.,2022-02-28,-0.23339723401341914,-0.034682914128238186,2121,2234,4355
MEC,"Mayville Engineering Company, Inc.",2021-12-31,-0.09672991430782527,-0.07080493417605484,1970,2387,4357
LUNG,Pulmonx Corporation,2022-03-31,-0.4414158890433105,-0.02269504153401133,2245,2118,4363
ARWR,"Arrowhead Pharmaceuticals, Inc.",2021-12-31,-0.6701131300731271,-0.015663959587994537,2329,2034,4363
S,"SentinelOne, Inc.",2022-01-31,-0.9153719729847718,-0.0127115272777404,2375,1989,4364
LWLG,"Lightwave Logic, Inc.",2021-12-31,-2.273784282691502,-0.005677700978745286,2508,1857,4365
DOMO,"Domo, Inc.",2022-01-31,-0.5526840434172635,-0.019535335561943205,2283,2084,4367
RAD,Rite Aid Corporation,2022-02-28,-0.04679416671807834,-0.11469743718592293,1877,2491,4368
OSH,"Oak Street Health, Inc.",2021-12-31,-0.30319262909792155,-0.03140611101075755,2162,2206,4368
IBRX,"ImmunityBio, Inc.",2021-12-31,-0.18989186053105683,-0.04541824792373262,2072,2297,4369
MQ,"Marqeta, Inc.",2021-12-31,-1.035656446432983,-0.011262198184461298,2404,1965,4369
ONEM,"1Life Healthcare, Inc.",2021-12-31,-0.12755693245356298,-0.06469122912141073,1998,2372,4370
PPTA,Perpetua Resources Corp.,2021-12-31,-0.14205491119440994,-0.058951561696651625,2026,2349,4375
CHPT,"ChargePoint Holdings, Inc.",2022-01-31,-0.7353154459753445,-0.015139140986896761,2348,2027,4375
KRTX,"Karuna Therapeutics, Inc.",2021-12-31,-1.3944394885518883,-0.00920283128059445,2443,1934,4377
RENT,"Rent the Runway, Inc.",2022-01-31,-0.13560090702947847,-0.06273443375321007,2012,2366,4378
USER,"UserTesting, Inc.",2021-12-31,-0.4523665128543177,-0.02385932032946044,2249,2129,4378
HRB,"H&R Block, Inc.",2021-12-31,-0.1912603506066485,-0.04692224209340088,2075,2304,4379
PRCT,PROCEPT BioRobotics Corporation,2021-12-31,-0.9377183739115967,-0.013052993287593158,2381,1999,4380
FHTX,Foghorn Therapeutics Inc.,2021-12-31,-0.07740598180014663,-0.08856454321889262,1941,2443,4384
EQT,EQT Corporation,2022-03-31,-0.10177797372433328,-0.07765444464921964,1973,2411,4384
VORB,"Virgin Orbit Holdings, Inc.",2021-12-31,-0.4567897201350321,-0.02441299899269011,2252,2135,4387
AGL,"agilon health, inc.",2021-12-31,-1.6686486806295113,-0.008897757033178234,2460,1929,4389
PCVX,"Vaxcyte, Inc.",2021-12-31,-0.5420438371762026,-0.021986118302204587,2277,2114,4391
UIS,Unisys Corporation,2022-03-31,-0.22704081632653061,-0.04369610630261483,2111,2284,4395
XM,Qualtrics International Inc.,2022-03-31,-0.3975958518591504,-0.02821297907971546,2222,2173,4395
SIBN,"SI-BONE, Inc.",2021-12-31,-0.4381891500220528,-0.02613887465899753,2242,2155,4397
COUR,"Coursera, Inc.",2022-03-31,-0.6216654680470305,-0.019697128807877873,2311,2087,4398
CLPT,"ClearPoint Neuro, Inc.",2021-12-31,-0.48267926356589147,-0.02474522908257532,2259,2140,4399
ALKT,"Alkami Technology, Inc.",2021-12-31,-0.7690335658498778,-0.016668151840906205,2353,2047,4400
CERE,"Cerevel Therapeutics Holdings, Inc.",2021-12-31,-0.7307897152311127,-0.01730649561895711,2344,2057,4401
TWST,Twist Bioscience Corporation,2021-12-31,-0.26234536058301056,-0.03870138566484957,2143,2259,4402
NTLA,"Intellia Therapeutics, Inc.",2021-12-31,-0.46179953369244375,-0.0256080493183535,2254,2148,4402
NSTG,"NanoString Technologies, Inc.",2021-12-31,-0.27458336266808814,-0.03772239744363267,2148,2255,4403
VRCA,Verrica Pharmaceuticals Inc.,2021-12-31,-0.17261965611007749,-0.05742613283946632,2058,2347,4405
ENOB,"Enochian Biosciences, Inc.",2021-12-31,-0.802913524543666,-0.016837278285131468,2358,2050,4408
STEM,"Stem, Inc.",2021-12-31,-0.19909276234963752,-0.05197871077204025,2085,2324,4409
ATEX,Anterix Inc.,2021-12-31,-0.9563664596273292,-0.014861308306095484,2388,2023,4411
MNKD,MannKind Corporation,2021-12-31,-0.5359519594882252,-0.02445308351389569,2276,2136,4412
SG,"Sweetgreen, Inc.",2021-12-31,-0.3653814220716682,-0.03167533100116295,2206,2209,4415
ENTA,"Enanta Pharmaceuticals, Inc.",2021-12-31,-0.4125435823689816,-0.029765638348972112,2231,2186,4417
BHIL,"Benson Hill, Inc.",2021-12-31,-0.12965102914406773,-0.08187948802078587,2003,2421,4424
LGVN,Longeveron Inc.,2021-12-31,-0.5074217288262443,-0.02702745511077217,2266,2163,4429
DNMR,"Danimer Scientific, Inc.",2021-12-31,-0.11008479221072315,-0.09085237111872524,1980,2451,4431
FLR,Fluor Corporation,2021-12-31,-0.3165445161290323,-0.03882447964657206,2173,2260,4433
PXLW,"Pixelworks, Inc.",2021-12-31,-0.2077905572853784,-0.056345813730044624,2091,2344,4435
REAL,"The RealReal, Inc.",2021-12-31,-0.11632311386862419,-0.08995676825936683,1990,2447,4437
ACET,"Adicet Bio, Inc.",2021-12-31,-0.2824023594601841,-0.043980237615656136,2150,2287,4437
FCEL,"FuelCell Energy, Inc.",2022-01-31,-0.35940490550864496,-0.03468746925495892,2202,2235,4437
VLD,"Velo3D, Inc.",2021-12-31,-0.38088428759366244,-0.03385631605210157,2213,2228,4441
SPNE,SeaSpine Holdings Corporation,2021-12-31,-0.15630002380620112,-0.07401239017167703,2043,2399,4442
UP,Wheels Up Experience Inc.,2021-12-31,-0.14133807082600794,-0.08476463297793309,2024,2425,4449
APEN,"Apollo Endosurgery, Inc.",2021-12-31,-0.3934916894860855,-0.034337573906084586,2219,2232,4451
ALPP,"Alpine 4 Holdings, Inc.",2021-12-31,-0.18460435645383236,-0.06994541224484101,2068,2385,4453
LYEL,"Lyell Immunopharma, Inc.",2021-12-31,-0.2027569969887997,-0.06256743721544965,2088,2365,4453
CAH,"Cardinal Health, Inc.",2021-12-31,-0.26152556580050296,-0.04941806953922197,2142,2314,4456
COMP,"Compass, Inc.",2021-12-31,-0.14074255806346092,-0.08720332042031023,2021,2436,4457
AVPT,"AvePoint, Inc.",2021-12-31,-1.9561448240693524,-0.01187231009850031,2482,1975,4457
MULN,"Mullen Automotive, Inc.",2021-12-31,-0.38379129120890926,-0.035222568811077076,2216,2242,4458
CCXI,"ChemoCentryx, Inc.",2021-12-31,-0.31746726628726074,-0.043771113238180046,2174,2285,4459
CFLT,"Confluent, Inc.",2021-12-31,-1.2277783777945783,-0.016104006359461912,2420,2040,4460
RARE,Ultragenyx Pharmaceutical Inc.,2021-12-31,-0.5438109950355943,-0.029513993114687973,2278,2184,4462
ADPT,Adaptive Biotechnologies Corporation,2021-12-31,-0.2163692567092876,-0.06197338170211094,2103,2361,4464
SAVA,"Cassava Sciences, Inc.",2021-12-31,-0.6857848257525401,-0.024132991375105467,2332,2134,4466
SKYT,"SkyWater Technology, Inc.",2021-12-31,-0.14077178047178504,-0.08985816683983518,2022,2446,4468
BLI,"Berkeley Lights, Inc.",2021-12-31,-0.17471030053536263,-0.07972125961667327,2060,2415,4475
MTRX,Matrix Service Company,2021-12-31,-0.10909371296852426,-0.11915663520456325,1979,2497,4476
PTCT,"PTC Therapeutics, Inc.",2021-12-31,-0.30276069060290856,-0.04953957389409303,2160,2316,4476
QTRX,Quanterix Corporation,2021-12-31,-0.31970204618882375,-0.04861363661134231,2175,2308,4483
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",2021-12-31,-1.825750541627979,-0.01439802508789605,2471,2013,4484
PTON,"Peloton Interactive, Inc.",2021-12-31,-0.1622021551069965,-0.08759678504234329,2050,2439,4489
ML,MoneyLion Inc.,2021-12-31,-0.20904269181734297,-0.07384063583500239,2094,2398,4492
CNNE,"Cannae Holdings, Inc.",2021-12-31,-0.24600445073841795,-0.06245681440004313,2130,2364,4494
AMSC,American Superconductor Corporation,2021-12-31,-0.30698642448323166,-0.055498891766659876,2164,2339,4503
DNLI,Denali Therapeutics Inc.,2021-12-31,-0.5771881899487333,-0.031779144848607915,2295,2211,4506
DMRC,Digimarc Corporation,2021-12-31,-1.0818467995802727,-0.020683862667016172,2407,2099,4506
PL,Planet Labs PBC,2022-01-31,-0.3275435174069628,-0.05335489362357848,2182,2328,4510
GTLB,GitLab Inc.,2022-01-31,-12.398960562519107,-0.006495813252717036,2633,1877,4510
PNT,POINT Biopharma Global Inc.,2021-12-31,-0.7282248285938976,-0.027796835284934627,2343,2168,4511
WEAV,"Weave Communications, Inc.",2021-12-31,-0.34644076368693894,-0.05072623378937674,2191,2322,4513
TRUE,"TrueCar, Inc.",2021-12-31,-0.15254396942661447,-0.10606383485958219,2036,2478,4514
CVM,CEL-SCI Corporation,2021-12-31,-0.19706166054544455,-0.08729792361037234,2080,2437,4517
HOOD,"Robinhood Markets, Inc.",2022-03-31,-0.12226391494684177,-0.14835827686986797,1993,2525,4518
KD,"Kyndryl Holdings, Inc.",2021-12-31,-0.12384922702796596,-0.14728309335842735,1996,2522,4518
ZIMV,ZimVie Inc.,2021-12-31,-0.1334966319657073,-0.1311315845700071,2009,2509,4518
HY,"Hyster-Yale Materials Handling, Inc.",2021-12-31,-0.1332116788321168,-0.13364791454434127,2007,2514,4521
MVIS,"MicroVision, Inc.",2022-03-31,-0.9164164513651282,-0.025464157812523137,2377,2146,4523
INTA,"Intapp, Inc.",2021-12-31,-2.197546230440967,-0.014789326469254188,2503,2020,4523
CDXC,ChromaDex Corporation,2021-12-31,-0.3467710371819961,-0.05478530467678525,2192,2335,4527
VZIO,VIZIO Holding Corp.,2021-12-31,-1.940388349514563,-0.016697787300728042,2479,2048,4527
PGEN,"Precigen, Inc.",2021-12-31,-0.3221960859616277,-0.05964337839242709,2177,2354,4531
ALHC,"Alignment Healthcare, Inc.",2021-12-31,-0.960076129774709,-0.025297696424489296,2389,2145,4534
GBT,"Global Blood Therapeutics, Inc.",2021-12-31,-0.43222340670136494,-0.04539677253404196,2239,2296,4535
AIP,"Arteris, Inc.",2021-12-31,-0.8216546112115732,-0.028543944718192348,2360,2175,4535
COLL,"Collegium Pharmaceutical, Inc.",2021-12-31,-0.40495887386799284,-0.04929483150446075,2228,2313,4541
RPAY,Repay Holdings Corporation,2021-12-31,-1.3731284398815502,-0.020685951917641388,2441,2100,4541
LAZR,"Luminar Technologies, Inc.",2021-12-31,-1.6152137701277067,-0.01955510421051496,2457,2085,4542
AREC,American Resources Corporation,2021-12-31,-0.28663090308477457,-0.07120311408221672,2152,2392,4544
RVMD,"Revolution Medicines, Inc.",2021-12-31,-0.38207283725855706,-0.05388822951840324,2215,2331,4546
TSVT,"2seventy bio, Inc.",2021-12-31,-0.11540473322062153,-0.1987472287669289,1987,2562,4549
LVOX,"LiveVox Holding, Inc.",2021-12-31,-0.5528345352564102,-0.039424720647693694,2284,2265,4549
SMTI,Sanara MedTech Inc.,2021-12-31,-1.4410459559702407,-0.021244702921359677,2448,2104,4552
SDC,"SmileDirectClub, Inc.",2021-12-31,-0.2694381486684075,-0.0771758462567358,2145,2408,4553
IPSC,"Century Therapeutics, Inc.",2021-12-31,-0.32437176000185974,-0.06588816806687897,2180,2374,4554
ACVA,ACV Auctions Inc.,2021-12-31,-2.224794104898136,-0.016899057338802485,2504,2052,4556
