ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
IAS,Integral Ad Science Holding Corp.,Communication Services,2021-12-31,-0.04882220144573918,-0.0010678424391648018,0.4196790540540541,1223,1129,2352
GSAT,"Globalstar, Inc.",Communication Services,2021-12-31,-0.014497204236787216,-0.004638643247606024,0.1765217391304348,1147,1213,2360
CRWD,"CrowdStrike Holdings, Inc.",Technology,2022-01-31,-0.06673058309491894,-0.0005286674431215443,0.02456625041441043,1249,1112,2361
ESMT,"EngageSmart, Inc.",Technology,2021-12-31,-0.07339533187454413,-0.00025486172000900305,0.22356596558317396,1254,1107,2361
INST,"Instructure Holdings, Inc.",Technology,2022-03-31,-0.05485225148404447,-0.001096595602070063,0.5033351862145636,1231,1131,2362
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,2021-12-31,-0.01548504630332473,-0.004834891012607288,0.41042780748663105,1150,1214,2364
LYV,"Live Nation Entertainment, Inc.",Communication Services,2021-12-31,-0.021786447003390504,-0.003997711658543802,-0.027362556501629352,1173,1195,2368
RXT,"Rackspace Technology, Inc.",Technology,2021-12-31,-0.016286644951140065,-0.004910644284749822,0.6228939544103073,1154,1215,2369
BMBL,Bumble Inc.,Technology,2021-12-31,-0.06625357483317446,-0.0009746190882640237,0.526748104465038,1246,1123,2369
H,Hyatt Hotels Corporation,Consumer Cyclical,2021-12-31,-0.016811279826464208,-0.00453386618558029,0.3746732970972592,1158,1212,2370
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,2021-12-31,-0.01143222968309564,-0.005830740410896934,-0.027274054606511902,1141,1231,2372
DOCN,"DigitalOcean Holdings, Inc.",Technology,2021-12-31,-0.04058595674623362,-0.0028688359483514847,0.15123387549074593,1212,1162,2374
ENV,"Envestnet, Inc.",Technology,2021-12-31,-0.04499162297167324,-0.0024604184315218454,0.2325522566901877,1219,1157,2376
NOVA,Sunnova Energy International Inc.,Technology,2022-03-31,-0.010614193341785962,-0.0063022411777809905,0.5708487084870849,1139,1239,2378
UEC,Uranium Energy Corp.,Energy,2022-01-31,-0.020847572225119206,-0.004325541287708067,0.24621026894865525,1170,1208,2378
DOCU,"DocuSign, Inc.",Technology,2022-01-31,-0.05859464746042084,-0.0015055773621885655,0.017125911281354253,1238,1141,2379
DDD,3D Systems Corporation,Technology,2021-12-31,-0.022184430172973214,-0.004296652675094395,0.571602787456446,1174,1206,2380
HLLY,Holley Inc.,Consumer Cyclical,2021-12-31,-0.030385662452291146,-0.00378269726667421,0.2608134920634921,1197,1185,2382
ELAN,Elanco Animal Health Incorporated,Healthcare,2021-12-31,-0.028085106382978724,-0.003920275036384619,0.6589330024813895,1193,1190,2383
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,2022-03-31,-0.04156362121121928,-0.0031515571468613765,0.08457990526053354,1215,1168,2383
TRGP,Targa Resources Corp.,Energy,2021-12-31,-0.012981218483504087,-0.006516157974435793,0.1203823830658928,1145,1242,2387
EDR,"Endeavor Group Holdings, Inc.",Communication Services,2021-12-31,-0.02716742930768456,-0.004066740932175328,0.23479999999999998,1190,1198,2388
APPF,"AppFolio, Inc.",Technology,2021-12-31,-0.05739434968183737,-0.002081448920872665,0.08201901834598022,1235,1154,2389
DRQ,"Dril-Quip, Inc.",Energy,2022-03-31,-0.010132104743547553,-0.007465475914944786,0.8377524429967427,1135,1256,2391
IPAR,"Inter Parfums, Inc.",Consumer Defensive,2021-12-31,-0.026623405718984826,-0.004319103216761349,0.22655402849577605,1188,1207,2395
FRPT,"Freshpet, Inc.",Consumer Defensive,2022-03-31,-0.022364253847167097,-0.005187377383118033,0.24043818920487522,1176,1220,2396
CUTR,"Cutera, Inc.",Healthcare,2021-12-31,-0.05929781814154391,-0.002513222441609966,0.05208747514910537,1239,1158,2397
BE,Bloom Energy Corporation,Industrials,2021-12-31,-0.016300203083092688,-0.0065699642530394975,-0.013231418028466,1155,1244,2399
LAUR,"Laureate Education, Inc.",Consumer Defensive,2021-12-31,-0.011415254161857772,-0.007645297462478579,0.5277360066833751,1140,1261,2401
NET,"Cloudflare, Inc.",Technology,2021-12-31,-0.08867042154398876,-0.0016428030931785777,0.032219509060532066,1266,1145,2411
SWI,SolarWinds Corporation,Technology,2021-12-31,-0.05530265661334649,-0.0036596559099742253,1.2879032258064516,1233,1180,2413
CELH,"Celsius Holdings, Inc.",Consumer Defensive,2021-12-31,-0.07674909362858696,-0.002842762429827424,0.05703878716282733,1255,1161,2416
BKD,Brookdale Senior Living Inc.,Healthcare,2021-12-31,-0.007305970731721289,-0.010477355109102892,0.6027243589743589,1127,1290,2417
EXPE,"Expedia Group, Inc.",Consumer Cyclical,2022-03-31,-0.043582704186684966,-0.004102574596673268,0.09473835125448028,1217,1201,2418
VVNT,"Vivint Smart Home, Inc.",Industrials,2021-12-31,-0.07794107444323674,-0.0029461568186129644,-1.3169036334913113,1256,1164,2420
INSW,"International Seaways, Inc.",Energy,2021-12-31,-0.010208010934297346,-0.010419144335024699,1.0678442028985509,1136,1289,2425
FSLR,"First Solar, Inc.",Technology,2022-03-31,-0.014744165137406885,-0.00875316286622436,0.7214108101033896,1148,1278,2426
KBR,"KBR, Inc.",Industrials,2022-03-31,-0.05938697318007663,-0.003802834283108288,0.2367908552074513,1240,1186,2426
JOBY,"Joby Aviation, Inc.",Industrials,2021-12-31,-0.08993184736443552,-0.002872462790896247,0.4126893939393939,1268,1163,2431
ELY,Callaway Golf Company,Consumer Cyclical,2021-12-31,-0.012900769727953844,-0.011048839229349157,0.956929740134745,1144,1293,2437
LUV,Southwest Airlines Co.,Industrials,2022-03-31,-0.0158488927485888,-0.009923556619396593,0.37438297872340426,1152,1287,2439
CORZ,"Core Scientific, Inc.",Technology,2021-12-31,-0.02339659927974583,-0.007646016010785057,1485.4385338345865,1181,1262,2443
AR,Antero Resources Corporation,Energy,2022-03-31,-0.011802966740813867,-0.012020337006540727,0.4668169761273209,1142,1302,2444
EPAY,"Bottomline Technologies, Inc.",Technology,2021-12-31,-0.08044603743528475,-0.003778696019998817,0.17039787798408487,1260,1184,2444
MCG,Membership Collective Group Inc.,Consumer Cyclical,2021-12-31,-0.008825136475891058,-0.0128587365846484,0.12663755458515283,1134,1311,2445
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,2021-12-31,-0.08916522074416812,-0.003521451863716153,0.3493742889647327,1267,1179,2446
MAPS,"WM Technology, Inc.",Technology,2021-12-31,-0.051821024167652524,-0.005187519723360253,0.16805555555555557,1228,1221,2449
LVS,Las Vegas Sands Corp.,Consumer Cyclical,2022-03-31,-0.022967056628148998,-0.008537186681556454,0.07350210970464136,1178,1272,2450
CHWY,"Chewy, Inc.",Consumer Cyclical,2022-01-31,-0.05494218831383959,-0.005052005540929978,0.001207729468599034,1232,1218,2450
SAVE,"Spirit Airlines, Inc.",Industrials,2021-12-31,-0.0077278482716148485,-0.014216374504262178,0.973389915127309,1128,1324,2452
TENB,"Tenable Holdings, Inc.",Technology,2022-03-31,-0.1376220528697309,-0.0031395288224209247,0.039860546194073206,1286,1167,2453
BILL,"Bill.com Holdings, Inc.",Technology,2021-12-31,-0.0583434184442448,-0.005388891315070657,0.2598791382028376,1237,1222,2459
AVAV,"AeroVironment, Inc.",Industrials,2022-01-31,-0.04592402347242315,-0.006408117998037815,0.2875103293589895,1220,1240,2460
BA,The Boeing Company,Industrials,2022-03-31,-0.038922155688622756,-0.0072787799394265565,-0.1730444606898385,1211,1253,2464
XPER,Xperi Holding Corporation,Technology,2021-12-31,-0.04608483941672901,-0.006522469995978573,0.8123057799875699,1221,1243,2464
CYXT,"Cyxtera Technologies, Inc.",Technology,2021-12-31,-0.016237246417086824,-0.012975565714107271,0.30707666385846677,1153,1314,2467
FNA,"Paragon 28, Inc.",Healthcare,2021-12-31,-0.0780978776165123,-0.004524844231096415,0.14955383700178465,1257,1211,2468
PAYO,Payoneer Global Inc.,Technology,2021-12-31,-0.1219852791435138,-0.003976853313800613,0.3267123287671233,1275,1194,2469
SWIM,"Latham Group, Inc.",Industrials,2021-12-31,-0.06296333167413307,-0.005749911856099815,0.24736842105263154,1243,1230,2473
NUVA,"NuVasive, Inc.",Healthcare,2021-12-31,-0.03345586903770237,-0.008603459592436353,0.2853083209509658,1203,1275,2478
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,2021-12-31,-0.1984866716974975,-0.0020137904902499367,0.06400462962962963,1327,1152,2479
SPLK,Splunk Inc.,Technology,2022-01-31,-0.13827214165691948,-0.0039578706670585955,0.012424134237772222,1288,1192,2480
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,2021-12-31,-0.022347246668342972,-0.012256418118339583,0.12246771879483499,1175,1307,2482
EVBG,"Everbridge, Inc.",Technology,2021-12-31,-0.22963995735257936,-0.0013904412282382342,0.2730992792373867,1344,1138,2482
FIVN,"Five9, Inc.",Technology,2022-03-31,-0.15543751457518204,-0.0038079258457505883,0.02829219051114986,1299,1187,2486
VG,Vonage Holdings Corp.,Communication Services,2021-12-31,-0.1817320771827296,-0.0032826387617706622,0.1251028806584362,1315,1173,2488
MD,"MEDNAX, Inc.",Healthcare,2022-03-31,-0.059865404258093495,-0.006990410250022986,0.5433862433862434,1241,1248,2489
CVT,Cvent Holding Corp.,Technology,2021-12-31,-0.15660291598195866,-0.003968301295486969,0.5342271293375395,1300,1193,2493
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,2021-12-31,-0.05290711509478861,-0.00796029502967108,0.3466602363154087,1229,1265,2494
AYX,"Alteryx, Inc.",Technology,2021-12-31,-0.08276008299634997,-0.005847900395714633,0.09009063444108761,1263,1232,2495
ZEN,"Zendesk, Inc.",Technology,2022-03-31,-0.15120201912912412,-0.004074981424851348,0.023229338663422267,1297,1199,2496
WOLF,"Wolfspeed, Inc.",Technology,2021-12-31,-0.05398757120662869,-0.00836945313670469,0.23328889966068833,1230,1268,2498
NE,Noble Corporation,Energy,2022-03-31,-0.021766873290955613,-0.014807099496545274,0.7380585972181118,1172,1327,2499
DAL,"Delta Air Lines, Inc.",Industrials,2022-03-31,-0.019912693804700773,-0.01548785764645174,0.11125089010206504,1167,1333,2500
CRK,"Comstock Resources, Inc.",Energy,2022-03-31,-0.023307128353228457,-0.01344614335341973,0.2547158758055067,1180,1321,2501
XRX,Xerox Holdings Corporation,Technology,2022-03-31,-0.029211295034079845,-0.012559524106167808,1.5196850393700787,1195,1308,2503
EVCM,EverCommerce Inc.,Technology,2021-12-31,-0.23519548503189924,-0.0021263308979061687,0.4409965034965035,1347,1156,2503
AXON,"Axon Enterprise, Inc.",Industrials,2021-12-31,-0.16735610009460386,-0.004087451071552496,0.14852778615214549,1307,1200,2507
F,Ford Motor Company,Consumer Cyclical,2022-03-31,-0.0195189556509299,-0.016801062317486282,0.7701995870612527,1165,1347,2512
SPT,"Sprout Social, Inc.",Technology,2021-12-31,-0.21222144846796656,-0.003285057300817928,0.048332431945195604,1338,1174,2512
CYTK,"Cytokinetics, Incorporated",Healthcare,2021-12-31,-0.08073462254251355,-0.007058571135244818,0.07129400099157163,1262,1251,2513
PI,"Impinj, Inc.",Technology,2022-03-31,-0.08736683279228202,-0.006998957332638962,-0.005050709939148073,1265,1249,2514
DASH,"DoorDash, Inc.",Communication Services,2021-12-31,-0.13368513632365875,-0.005875493755157864,0.18412850307587147,1283,1233,2516
FRGE,"Forge Global Holdings, Inc.",Technology,2021-12-31,-0.3085705738644862,-0.0013914930701306842,-0.09618518518518518,1377,1139,2516
TVTY,"Tivity Health, Inc.",Healthcare,2021-12-31,-0.1722320600387891,-0.004373974835594439,0.07455510458944739,1309,1210,2519
VGR,Vector Group Ltd.,Consumer Defensive,2021-12-31,-0.19937319587628866,-0.003940294184952244,-0.4287058823529412,1329,1191,2520
QTWO,"Q2 Holdings, Inc.",Technology,2022-03-31,-0.10615616627194097,-0.007045914037713364,0.2211479028697572,1272,1250,2522
GDYN,"Grid Dynamics Holdings, Inc.",Technology,2021-12-31,-0.307475317348378,-0.0017690083681932314,0.22579787234042553,1375,1148,2523
RUN,Sunrun Inc.,Technology,2021-12-31,-0.02004373188595012,-0.018502544751117466,1.202280912364946,1168,1357,2525
GVA,Granite Construction Incorporated,Industrials,2022-03-31,-0.028186063424623452,-0.015395348793774726,0.6457643312101912,1194,1332,2526
BDC,Belden Inc.,Technology,2021-12-31,-0.05749250676691001,-0.01077514852752713,0.3773316752531533,1236,1291,2527
ALK,"Alaska Air Group, Inc.",Industrials,2022-03-31,-0.018652102225886234,-0.019841834732371087,0.5640398904966758,1162,1366,2528
RAMP,"LiveRamp Holdings, Inc.",Technology,2021-12-31,-0.06667085797743463,-0.0099810388353258,0.5504915730337079,1248,1288,2536
GKOS,Glaukos Corporation,Healthcare,2021-12-31,-0.07313848917366843,-0.009451280680436741,0.27837898018258744,1253,1283,2536
TXG,"10x Genomics, Inc.",Healthcare,2022-03-31,-0.0965257151880656,-0.008031915271942209,0.14413806784368183,1270,1266,2536
ATRC,"AtriCure, Inc.",Healthcare,2021-12-31,-0.17358194362201687,-0.005648896164011858,0.21234094122399516,1310,1226,2536
WK,Workiva Inc.,Technology,2022-03-31,-0.2087707706237917,-0.004103117381691552,0.01792119222025764,1335,1202,2537
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,2021-12-31,-0.09549071618037135,-0.008450415530592803,0.2206201550387597,1269,1271,2540
INSP,"Inspire Medical Systems, Inc.",Healthcare,2022-03-31,-0.2948776772441133,-0.0032153872688153364,0.044439125578426684,1369,1171,2540
CLMT,"Calumet Specialty Products Partners, L.P.",Energy,2021-12-31,-0.03674972574831531,-0.01603796073279099,-0.32139141742522753,1207,1339,2546
HQY,"HealthEquity, Inc.",Healthcare,2022-01-31,-0.19069759382688953,-0.0057064335645193,0.3661533366451399,1319,1228,2547
DELL,Dell Technologies Inc.,Technology,2022-01-31,-0.07074212493326215,-0.011647770104288434,-0.04710114261531951,1251,1298,2549
GWRE,"Guidewire Software, Inc.",Technology,2022-01-31,-0.1462836032217836,-0.0074968624566228905,0.22056260891212345,1291,1258,2549
SNOW,Snowflake Inc.,Technology,2022-01-31,-0.3030083789752298,-0.0033763064983199733,0.10543035126055901,1372,1177,2549
FWONA,Formula One Group,Communication Services,2021-12-31,-0.14742014742014742,-0.007571340715609931,0.48689372325249647,1292,1259,2551
PCT,"PureCycle Technologies, Inc.",Industrials,2021-12-31,-0.055722227923289125,-0.013283611479964411,0.2808894230769231,1234,1318,2552
FWONK,Formula One Group,Communication Services,2021-12-31,-0.14742014742014742,-0.007571347074890818,0.44894771456757643,1292,1260,2552
AVLR,"Avalara, Inc.",Technology,2021-12-31,-0.2152843505773547,-0.005397407954390548,0.168433838239497,1339,1223,2562
SCHL,Scholastic Corporation,Communication Services,2022-02-28,-0.02760475651189128,-0.021056523119950085,0.95855629877369,1191,1374,2565
TLRY,"Tilray Brands, Inc.",Healthcare,2022-02-28,-0.051361752687191196,-0.01601879530967138,1.9683026584867076,1227,1338,2565
IRTC,"iRhythm Technologies, Inc.",Healthcare,2021-12-31,-0.12948598281244972,-0.009728259109170764,0.08023196749068744,1281,1285,2566
SKIN,The Beauty Health Company,Consumer Defensive,2021-12-31,-0.18167062944032347,-0.007181587026813785,0.15510046367851624,1314,1252,2566
RPD,"Rapid7, Inc.",Technology,2021-12-31,-0.17634590205185288,-0.007493844734853325,-0.027917678639907965,1311,1257,2568
ZS,"Zscaler, Inc.",Technology,2022-01-31,-0.3986815477727642,-0.003185929610250843,0.02008297883514521,1398,1170,2568
TWKS,"Thoughtworks Holding, Inc.",Technology,2021-12-31,-0.20592404945616807,-0.006162596714289134,0.129,1333,1238,2571
BTU,Peabody Energy Corporation,Energy,2022-03-31,-0.025876593445020187,-0.02401142293358355,0.6122412241224122,1186,1386,2572
BALY,Bally's Corporation,Consumer Cyclical,2021-12-31,-0.04782635054100716,-0.018164181685361398,1.0608665749656123,1222,1354,2576
SGEN,Seagen Inc.,Healthcare,2022-03-31,-0.21749578249440935,-0.006120717422253666,0.12670759188748154,1341,1236,2577
BL,"BlackLine, Inc.",Technology,2021-12-31,-0.30596928761113035,-0.00422347055710405,0.08890143571543797,1374,1204,2578
PWSC,"PowerSchool Holdings, Inc.",Technology,2021-12-31,-0.4582942030222829,-0.003064646824779028,0.6061287820015515,1412,1166,2578
SEMR,"Semrush Holdings, Inc.",Technology,2021-12-31,-0.4406287787182588,-0.003275094625249041,0.17071352502662407,1407,1172,2579
GH,"Guardant Health, Inc.",Healthcare,2021-12-31,-0.12962249440588408,-0.011749359327802154,0.12496056782334385,1282,1299,2581
AMBA,"Ambarella, Inc.",Technology,2022-01-31,-0.31313618479502475,-0.004336082731288726,0.18520202020202017,1378,1209,2587
AXNX,"Axonics, Inc.",Healthcare,2021-12-31,-0.1953159376925108,-0.007943023891076918,0.19925373134328359,1324,1264,2588
DUOL,"Duolingo, Inc.",Technology,2021-12-31,-0.25224507531865586,-0.006029481085968963,0.15471436814772072,1355,1234,2589
SSYS,Stratasys Ltd.,Technology,2021-12-31,-0.05035050004673334,-0.02025017259447271,0.7358948432760363,1224,1370,2594
RIOT,"Riot Blockchain, Inc.",Technology,2021-12-31,-0.050955084113698514,-0.020169018369379378,1.1409224730127576,1225,1369,2594
PLTR,Palantir Technologies Inc.,Technology,2021-12-31,-0.2411706261374256,-0.006963838404492102,0.11679586563307491,1348,1246,2594
ZG,"Zillow Group, Inc.",Communication Services,2021-12-31,-0.04060126901531845,-0.023605158810489267,0.5457618437900129,1213,1384,2597
APPN,Appian Corporation,Technology,2021-12-31,-0.20859626635114706,-0.007716346183013541,0.06937261551504875,1334,1263,2597
Z,"Zillow Group, Inc.",Communication Services,2021-12-31,-0.04060126901531845,-0.02375268739753583,0.5357466063348416,1213,1385,2598
RBLX,Roblox Corporation,Communication Services,2021-12-31,-0.1913923927230975,-0.008653740424429356,0.034897423255391094,1322,1277,2599
INFN,Infinera Corporation,Technology,2022-03-31,-0.06967002867324411,-0.017189710863469175,0.24202211690363348,1250,1350,2600
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,2021-12-31,-0.036631951223708104,-0.026343459733913117,0.2795881199215467,1206,1396,2602
SATS,EchoStar Corporation,Technology,2021-12-31,-0.023431689086039084,-0.03146447691491626,1.689638659120592,1182,1421,2603
RKLB,"Rocket Lab USA, Inc.",Industrials,2021-12-31,-0.1948163213016046,-0.008928322949260617,0.22876106194690263,1323,1280,2603
GPRE,Green Plains Inc.,Basic Materials,2022-03-31,-0.03245959834156232,-0.02818282971642829,0.5754380272550291,1201,1403,2604
CCL,Carnival Corporation & plc,Consumer Cyclical,2022-02-28,-0.03179716754178608,-0.029123453337697967,0.5473397823458284,1199,1406,2605
KROS,"Keros Therapeutics, Inc.",Healthcare,2021-12-31,-0.37863110293554075,-0.005027624578389916,0.20089126559714796,1391,1217,2608
UAL,"United Airlines Holdings, Inc.",Industrials,2022-03-31,-0.02977383338104781,-0.030166352461317394,0.22683026584867078,1196,1413,2609
AFRM,"Affirm Holdings, Inc.",Technology,2021-12-31,-0.06169300111047402,-0.02003995593133531,0.31184146031677884,1242,1367,2609
CUK,Carnival Corporation & plc,Consumer Cyclical,2022-02-28,-0.03179716754178608,-0.030061286926604525,0.5975577557755776,1199,1412,2611
MDB,"MongoDB, Inc.",Technology,2022-01-31,-0.5317310681988079,-0.003847248099816416,0.03128857658342038,1425,1188,2613
ARRY,"Array Technologies, Inc.",Technology,2021-12-31,-0.10683992475736559,-0.016157257400694056,-0.05600436681222708,1273,1341,2614
VCYT,"Veracyte, Inc.",Healthcare,2021-12-31,-0.20185477505919494,-0.00949666728331569,0.8109942135718042,1330,1284,2614
PLAN,"Anaplan, Inc.",Technology,2022-01-31,-0.3894515256297111,-0.005494478775583207,0.02690281700893198,1394,1224,2618
AAL,American Airlines Group Inc.,Industrials,2022-03-31,-0.03380968252645613,-0.031027470712407614,-0.7015290519877675,1204,1415,2619
RELY,"Remitly Global, Inc.",Technology,2021-12-31,-0.19682867149642566,-0.012058123771812859,0.28152069297401344,1325,1303,2628
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,2022-03-31,-0.18728585064591818,-0.012948969049667794,0.024301594266491148,1316,1313,2629
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,2021-12-31,-0.043065118131050385,-0.031105126909884463,0.307753164556962,1216,1416,2632
SNAP,Snap Inc.,Communication Services,2022-03-31,-0.25913105878334447,-0.008570534079209725,0.08577010310494063,1358,1274,2632
W,Wayfair Inc.,Consumer Cyclical,2021-12-31,-0.07845306930693069,-0.02173352617016463,-0.23622565194577919,1258,1377,2635
EVA,Enviva Inc.,Basic Materials,2021-12-31,-0.08069554399457136,-0.021788057011474432,0.06590305024680419,1261,1378,2639
FLYW,Flywire Corporation,Technology,2021-12-31,-1.0298665536962508,-0.0032864651053869185,0.15967571378216427,1464,1175,2639
SDGR,"Schrödinger, Inc.",Healthcare,2021-12-31,-0.13622502692433355,-0.018437833475836263,0.31803810295905954,1284,1356,2640
CDNA,"CareDx, Inc",Healthcare,2021-12-31,-0.22329365021823297,-0.011522364797084773,0.27804801010739105,1343,1297,2640
PATH,UiPath Inc.,Technology,2022-01-31,-0.43292433885844595,-0.0060546678632956465,0.20718008106543137,1406,1235,2641
AMEH,"Apollo Medical Holdings, Inc.",Healthcare,2021-12-31,-0.24660583899507457,-0.010803427501503393,0.27452830188679245,1352,1292,2644
NVRO,Nevro Corp.,Healthcare,2021-12-31,-0.18775823691303328,-0.01512463873240491,0.15592732505846374,1317,1329,2646
ANGI,Angi Inc.,Communication Services,2021-12-31,-0.21826173678572747,-0.012167924190434583,0.5062780269058296,1342,1305,2647
EXAS,Exact Sciences Corporation,Healthcare,2022-03-31,-0.18109407859832946,-0.015861730302302195,0.3300729148141561,1313,1337,2650
SMAR,Smartsheet Inc.,Technology,2022-01-31,-0.289299069050076,-0.009899954524417925,0.09311483140768687,1366,1286,2652
GME,GameStop Corp.,Consumer Cyclical,2022-01-31,-0.12291160668285861,-0.021164249598176317,0.17814152606396375,1278,1375,2653
FTAI,Fortress Transportation and Infrastructure Investors LLC,Industrials,2022-03-31,-0.04384823553151829,-0.0362068868580127,0.39677088672475647,1218,1437,2655
MNDT,"Mandiant, Inc.",Technology,2022-03-31,-0.14484743150404172,-0.019799754409082854,0.3005402971634399,1290,1365,2655
VRNS,"Varonis Systems, Inc.",Technology,2022-03-31,-0.28857002256469344,-0.011498936718180034,0.14916666666666667,1365,1296,2661
ASAN,"Asana, Inc.",Technology,2022-01-31,-0.17754441996321077,-0.017681946779405266,0.0404557340306313,1312,1353,2665
JBLU,JetBlue Airways Corporation,Industrials,2022-03-31,-0.03330565550327521,-0.04619412004018673,1.0974452554744525,1202,1464,2666
KRYS,"Krystal Biotech, Inc.",Healthcare,2021-12-31,-0.17088404241146646,-0.018758743169231557,0.3757899776571976,1308,1359,2667
NTNX,"Nutanix, Inc.",Technology,2022-01-31,-0.20398414275828916,-0.015626504608001992,-0.1337942252948353,1332,1335,2667
UPWK,Upwork Inc.,Industrials,2022-03-31,-0.35772357723577236,-0.009288142370234183,0.09408023483365949,1387,1282,2669
LAW,"CS Disco, Inc.",Technology,2021-12-31,-0.6408395026234457,-0.006134665029207418,0.15863013698630135,1438,1237,2675
PING,Ping Identity Holding Corp.,Technology,2021-12-31,-0.2675605009141487,-0.013028568597213349,0.3739754964089565,1361,1315,2676
FORG,"ForgeRock, Inc.",Technology,2021-12-31,-0.40041508623774424,-0.008646219008273148,0.2118229166666667,1400,1276,2676
U,Unity Software Inc.,Technology,2021-12-31,-0.45152400340434024,-0.008429198953574284,0.14242450613523627,1409,1270,2679
PLUG,Plug Power Inc.,Industrials,2021-12-31,-0.15668934222027442,-0.02220685995531507,0.3750235183443085,1301,1380,2681
PCOR,"Procore Technologies, Inc.",Technology,2021-12-31,-0.35531373401009414,-0.011284862592778484,0.17317977747413626,1386,1295,2681
NEWR,"New Relic, Inc.",Technology,2021-12-31,-0.2757975538829969,-0.013407484611006935,0.0853438179688807,1362,1320,2682
CVNA,Carvana Co.,Consumer Cyclical,2022-03-31,-0.06451612903225806,-0.03769018357483821,0.018152085036794767,1245,1439,2684
SFIX,"Stitch Fix, Inc.",Consumer Cyclical,2022-01-31,-0.07175565024905742,-0.03492634257575362,0.4117818889970789,1252,1435,2687
TWLO,Twilio Inc.,Communication Services,2022-03-31,-0.2860418540819878,-0.01460608514689385,0.5830503624570774,1363,1325,2688
COUP,Coupa Software Incorporated,Technology,2022-01-31,-0.5216908236957729,-0.008241706364502666,0.14149037318754457,1423,1267,2690
RNG,"RingCentral, Inc.",Technology,2021-12-31,-0.38182937794198757,-0.011829321822427285,0.04691293564808772,1392,1300,2692
DH,Definitive Healthcare Corp.,Healthcare,2021-12-31,-1.0192565304755525,-0.005713875710949478,0.40031138790035586,1463,1229,2692
TELL,Tellurian Inc.,Energy,2021-12-31,-0.24255475796061107,-0.016663612359518718,0.18572825024437928,1349,1344,2693
LZ,"LegalZoom.com, Inc.",Industrials,2021-12-31,-0.5277689149809627,-0.00839792637963187,0.06620185922974767,1424,1269,2693
XPRO,Expro Group Holdings N.V.,Energy,2021-12-31,-0.06410613112100365,-0.043356052270695465,0.8503953989935299,1244,1452,2696
BTRS,BTRS Holdings Inc.,Technology,2021-12-31,-0.20895634345151773,-0.01930479633058719,0.28861911987860395,1336,1360,2696
WEBR,Weber Inc.,Consumer Cyclical,2021-12-31,-0.16094997283780832,-0.026003396115437918,0.022000806312273226,1303,1394,2697
OPK,"OPKO Health, Inc.",Healthcare,2021-12-31,-0.112472044282953,-0.03198674981250216,0.9025547445255473,1274,1424,2698
BYND,"Beyond Meat, Inc.",Consumer Defensive,2021-12-31,-0.15338739986153693,-0.027327120568768466,0.05438459536820192,1298,1401,2699
FSLY,"Fastly, Inc.",Technology,2021-12-31,-0.15729821747632916,-0.026500867829825022,0.7047791455467053,1302,1397,2699
CHK,Chesapeake Energy Corporation,Energy,2022-03-31,-0.06638225255972696,-0.04362413208791127,0.5032227686512505,1247,1453,2700
QS,QuantumScape Corporation,Consumer Cyclical,2022-03-31,-0.23089726637064784,-0.018358279432785656,0.24727650008646032,1345,1355,2700
FROG,JFrog Ltd.,Technology,2021-12-31,-0.37686473872822734,-0.012721440041896197,0.30807511737089205,1390,1310,2700
CANO,"Cano Health, Inc.",Healthcare,2021-12-31,-0.14921215001515883,-0.029152792506024462,0.3302238805970149,1295,1407,2702
BBBY,Bed Bath & Beyond Inc.,Consumer Cyclical,2022-02-28,-0.037230648639114176,-0.0866283161080274,0.16747648902821316,1208,1496,2704
EGHT,"8x8, Inc.",Technology,2021-12-31,-0.163274695417041,-0.028115481614986268,0.1161469933184855,1305,1402,2707
PYCR,"Paycor HCM, Inc.",Technology,2021-12-31,-0.8587646076794658,-0.007431285285747712,0.2809939301972686,1453,1255,2708
MNTV,Momentive Global Inc.,Technology,2021-12-31,-0.290773628020779,-0.016411097707281653,0.1565073041168659,1367,1343,2710
ESTC,Elastic N.V.,Technology,2022-01-31,-0.8973201421573336,-0.007399894605983212,0.06814902076277427,1456,1254,2710
OLO,Olo Inc.,Technology,2021-12-31,-2.039043583535109,-0.005626064856159969,0.4162768942937325,1487,1225,2712
RRC,Range Resources Corporation,Energy,2022-03-31,-0.07966127660425613,-0.04453752598793285,0.2171813403416557,1259,1457,2716
PRVA,"Privia Health Group, Inc.",Healthcare,2021-12-31,-0.6683594154834698,-0.008554263545230416,0.17223672758920802,1443,1273,2716
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,2021-12-31,-0.05096781104854521,-0.07166197994095008,0.783297180043384,1226,1492,2718
