ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
TDC,Teradata Corporation,Technology,2022-09-30,2023-02-11,0.4024767801857585,0.03257585222037811,0.06708491391887948,378,736,1114
MKC,"McCormick & Company, Incorporated",Consumer Defensive,2022-11-30,2023-02-11,0.32894466862731686,0.03873450678520961,0.23442953020134227,455,662,1117
VTRS,Viatris Inc.,Healthcare,2022-09-30,2023-02-11,0.2269146207401979,0.05370750158202309,1.3359797297297298,621,497,1118
UNP,Union Pacific Corporation,Industrials,2022-12-31,2023-02-11,0.17415976291506702,0.06429910218276502,0.0965985401459854,718,403,1121
KMT,Kennametal Inc.,Industrials,2022-12-31,2023-02-11,0.13420909547359575,0.07354666201641699,0.5465681098204858,788,333,1121
SKX,"Skechers U.S.A., Inc.",Consumer Cyclical,2022-12-31,2023-02-11,0.1294573103702725,0.07435075034847431,0.5255367747830059,795,326,1121
CARS,Cars.com Inc.,Consumer Cyclical,2022-09-30,2023-02-11,0.49476548571734963,0.02331358884376545,0.3312941176470588,310,817,1127
UHS,"Universal Health Services, Inc.",Healthcare,2022-09-30,2023-02-11,0.15038403246420975,0.06784281772066901,0.5576441784548423,755,372,1127
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,2022-10-31,2023-02-11,0.10122871443120098,0.07929856965151266,0.7074268567141785,843,284,1127
NVDA,NVIDIA Corporation,Technology,2022-10-31,2023-02-11,0.6558038147138965,0.011411398630450851,0.04067716905713614,231,897,1128
PH,Parker-Hannifin Corporation,Industrials,2022-12-31,2023-02-11,0.3496960155294949,0.035207056995370925,0.20832377894978218,425,703,1128
TECH,Bio-Techne Corporation,Healthcare,2022-12-31,2023-02-11,0.4957632047530848,0.022933066469250186,0.15245772709398347,309,820,1129
NSC,Norfolk Southern Corporation,Industrials,2022-12-31,2023-02-11,0.1467482272741106,0.06851067547928345,0.23011417501339598,766,365,1131
GDEN,"Golden Entertainment, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.1393528809039769,0.06990051772663898,0.3059930658741951,776,355,1131
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,2022-11-30,2023-02-11,0.2911075922993583,0.0421763781174656,0.04012289714918908,505,627,1132
ALB,Albemarle Corporation,Basic Materials,2022-09-30,2023-02-11,0.23463901646453242,0.05024682781622177,0.2142159603414216,601,532,1133
WDFC,WD-40 Company,Basic Materials,2022-11-30,2023-02-11,0.3668871860061232,0.0336662998169357,0.08118983109471378,414,722,1136
WMK,"Weis Markets, Inc.",Consumer Defensive,2022-09-30,2023-02-11,0.12508873805339815,0.07413248534538493,0.5660446874257191,806,330,1136
CMCSA,Comcast Corporation,Communication Services,2022-12-31,2023-02-11,0.2303068428042217,0.05052575667743058,0.5,611,526,1137
SHC,Sotera Health Company,Healthcare,2022-09-30,2023-02-11,0.30036833765334287,0.040345032872383606,0.12841791044776119,492,646,1138
AKAM,"Akamai Technologies, Inc.",Technology,2022-09-30,2023-02-11,0.2699096764429028,0.044969131102984436,0.31360233918128655,547,592,1139
LITE,Lumentum Holdings Inc.,Technology,2022-09-30,2023-02-11,0.22344105148730112,0.05136885040749525,0.37991582491582493,626,515,1141
TSCO,Tractor Supply Company,Consumer Cyclical,2022-12-31,2023-02-11,0.24051793698146212,0.048714858534386236,0.07937768240343349,593,549,1142
PRIM,Primoris Services Corporation,Industrials,2022-09-30,2023-02-11,0.13407605408463893,0.07001160544191742,0.7932544378698225,789,353,1142
LEA,Lear Corporation,Consumer Cyclical,2022-12-31,2023-02-11,0.17049024007179717,0.06339457980151168,0.5904487833309049,727,416,1143
DT,"Dynatrace, Inc.",Technology,2022-12-31,2023-02-11,0.6782298432751326,0.007231945007949257,0.11711649365628604,226,920,1146
CENT,Central Garden & Pet Company,Consumer Defensive,2022-12-31,2023-02-11,0.1432660789643109,0.06743963366727322,0.5711453230697457,771,376,1147
FLO,"Flowers Foods, Inc.",Consumer Defensive,2022-09-30,2023-02-11,0.25317190692959407,0.04666749747533741,0.2462936046511628,571,577,1148
CENTA,Central Garden & Pet Company,Consumer Defensive,2022-12-31,2023-02-11,0.1432660789643109,0.06743958886222658,0.6023370233702338,771,377,1148
JBT,John Bean Technologies Corporation,Industrials,2022-09-30,2023-02-11,0.3318298969072165,0.03540652324394205,0.23452590601538606,449,700,1149
AJRD,"Aerojet Rocketdyne Holdings, Inc.",Industrials,2022-09-30,2023-02-11,0.33654450261780106,0.0346629158737149,0.11723087945548988,441,711,1152
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,2022-12-31,2023-02-11,0.5509247175509899,0.015600258270443888,0.10161245092540662,277,876,1153
NABL,"N-able, Inc.",Technology,2022-09-30,2023-02-11,0.5181168072190733,0.01938262514118638,0.3227450980392157,300,856,1156
IART,Integra LifeSciences Holdings Corporation,Healthcare,2022-09-30,2023-02-11,0.27847988598143525,0.0418607579716264,0.3557987247975185,526,632,1158
SWAV,"ShockWave Medical, Inc.",Healthcare,2022-09-30,2023-02-11,0.5514566895525664,0.01429972756697888,0.05458575782765309,275,884,1159
NWS,News Corporation,Communication Services,2022-09-30,2023-02-11,0.2289278489548213,0.04898326542587747,0.7495481127060075,616,544,1160
JWN,"Nordstrom, Inc.",Consumer Cyclical,2022-10-31,2023-02-11,0.11074918566775244,0.07319463769742382,0.17528868360277136,826,334,1160
NWSA,News Corporation,Communication Services,2022-09-30,2023-02-11,0.2289278489548213,0.04881117677457391,0.7555734190782423,616,547,1163
ATRI,Atrion Corporation,Healthcare,2022-09-30,2023-02-11,0.3363651368655148,0.03347807505301623,0.2036998321604193,443,725,1168
AIR,AAR Corp.,Industrials,2022-11-30,2023-02-11,0.14608034994819846,0.0643692996800368,0.5940283991441354,768,402,1170
FOUR,"Shift4 Payments, Inc.",Technology,2022-09-30,2023-02-11,0.5644876325088339,0.010125383315637903,0.0842561918283641,267,904,1171
ALGM,"Allegro MicroSystems, Inc.",Technology,2022-12-31,2023-02-11,0.4363682836251009,0.022084189120074597,0.10922068804118887,344,830,1174
GTES,Gates Industrial Corporation plc,Industrials,2022-09-30,2023-02-11,0.18358088036726977,0.055592652070145666,0.7935111751982697,697,477,1174
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,2022-09-30,2023-02-11,0.21139521872732744,0.050924875291960485,0.3754981549815498,654,522,1176
TRS,TriMas Corporation,Consumer Cyclical,2022-09-30,2023-02-11,0.1794871794871795,0.05620019121518007,0.5019926934573231,704,472,1176
MTN,"Vail Resorts, Inc.",Consumer Cyclical,2022-10-31,2023-02-11,0.23067834213108024,0.04713675526269778,0.1252755591054313,609,568,1177
SXT,Sensient Technologies Corporation,Basic Materials,2022-09-30,2023-02-11,0.18820656945103456,0.054194535100810175,0.32198380566801627,690,490,1180
CLX,The Clorox Company,Consumer Defensive,2022-12-31,2023-02-11,0.34591836734693876,0.031328340998745645,0.017274599694372467,431,751,1182
OMI,"Owens & Minor, Inc.",Healthcare,2022-09-30,2023-02-11,0.15811831603593893,0.05949157151767429,0.602326685660019,747,444,1191
CRL,"Charles River Laboratories International, Inc.",Healthcare,2022-09-30,2023-02-11,0.28785005009523323,0.037038835033712414,0.21036098435462844,510,683,1193
ECVT,Ecovyst Inc.,Basic Materials,2022-09-30,2023-02-11,0.17346385230938796,0.055434553367604146,0.5238709677419355,719,480,1199
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,2022-10-31,2023-02-11,0.14756335089677497,0.0605727792515766,0.30363317125877903,762,438,1200
STRA,"Strategic Education, Inc.",Consumer Defensive,2022-09-30,2023-02-11,0.29593983694716763,0.03496821344075526,0.7099677419354838,500,707,1207
DE,Deere & Company,Industrials,2022-10-31,2023-02-11,0.1547841909127491,0.05811325271869853,0.1623255702625721,750,457,1207
OKE,"ONEOK, Inc.",Energy,2022-09-30,2023-02-11,0.13040574482875483,0.06347485351029677,0.20335493160547155,793,414,1207
CSGS,"CSG Systems International, Inc.",Technology,2022-12-31,2023-02-11,0.2877903509556609,0.035489739933789136,0.1946440342781806,511,699,1210
BCPC,Balchem Corporation,Basic Materials,2022-09-30,2023-02-11,0.3282915682907634,0.031145701628962894,0.2084485981308411,457,754,1211
LMAT,"LeMaitre Vascular, Inc.",Healthcare,2022-09-30,2023-02-11,0.33912550646343814,0.02808588214752794,0.24502682624845235,438,774,1212
OSK,Oshkosh Corporation,Industrials,2022-12-31,2023-02-11,0.15420670260135927,0.05777186391185845,0.539131879083158,751,461,1212
COST,Costco Wholesale Corporation,Consumer Defensive,2022-11-30,2023-02-11,0.2880865652453396,0.035111764595552465,0.09675193503870078,509,704,1213
HEES,"H&E Equipment Services, Inc.",Industrials,2022-09-30,2023-02-11,0.11459440947481216,0.06483119536434678,0.20167271261588068,820,394,1214
EL,The Estée Lauder Companies Inc.,Consumer Defensive,2022-12-31,2023-02-11,0.39093959731543626,0.02265882196538672,0.0660406010230179,391,826,1217
GLW,Corning Incorporated,Technology,2022-12-31,2023-02-11,0.12893469941982472,0.061392875733944925,0.4139290780141844,796,429,1225
HRI,Herc Holdings Inc.,Industrials,2022-09-30,2023-02-11,0.11604671888925372,0.06409289231067675,0.2451913477537438,818,408,1226
INSW,"International Seaways, Inc.",Energy,2022-09-30,2023-02-11,0.09276905623216467,0.06794720007729643,0.6249884633133364,858,368,1226
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,2022-10-31,2023-02-11,0.17631051602593942,0.0513804088121042,0.0936573641340633,714,514,1228
SEM,Select Medical Holdings Corporation,Healthcare,2022-09-30,2023-02-11,0.1782814421113766,0.051142452665339205,0.30142114384748697,711,520,1231
KR,The Kroger Co.,Consumer Defensive,2022-10-31,2023-02-11,0.11012505042355789,0.0642750514792416,0.3103571428571429,827,405,1232
ATR,"AptarGroup, Inc.",Healthcare,2022-09-30,2023-02-11,0.20795426345080642,0.04700938112186533,0.2628788572475048,663,571,1234
TAP,Molson Coors Beverage Company,Consumer Defensive,2022-09-30,2023-02-11,0.19303513116658266,0.04866714705310594,1.1815124416796268,685,550,1235
STAA,STAAR Surgical Company,Healthcare,2022-09-30,2023-02-11,0.4122253322279589,0.016096604658925404,0.09687864644107351,364,873,1237
AGYS,"Agilysys, Inc.",Technology,2022-12-31,2023-02-11,0.4665911664779162,0.006689300151860914,0.05602871998019311,323,922,1245
TSLA,"Tesla, Inc.",Consumer Cyclical,2022-12-31,2023-02-11,0.36015742323028327,0.02270899372229874,0.07176088171059983,421,824,1245
VC,Visteon Corporation,Consumer Cyclical,2022-09-30,2023-02-11,0.23790322580645162,0.03991593251780155,0.12750806972240156,596,649,1245
PSN,Parsons Corporation,Technology,2022-09-30,2023-02-11,0.28339184299060666,0.03318255565483508,0.41540492957746483,520,727,1247
ECL,Ecolab Inc.,Basic Materials,2022-09-30,2023-02-11,0.2899518925297268,0.03205819939002282,0.1698123544719901,506,742,1248
DLTR,"Dollar Tree, Inc.",Consumer Defensive,2022-10-31,2023-02-11,0.153197009429225,0.054023353581836506,0.254427366702938,753,495,1248
PLYA,Playa Hotels & Resorts N.V.,Consumer Cyclical,2022-09-30,2023-02-11,0.08715633896818667,0.0662813945305287,0.5757656458055925,866,383,1249
TASK,"TaskUs, Inc.",Technology,2022-09-30,2023-02-11,0.28268769611747246,0.032990508213186984,0.2390005431830527,522,729,1251
MDLZ,"Mondelez International, Inc.",Consumer Defensive,2022-12-31,2023-02-11,0.2957450250768484,0.031327707160836084,0.3004885496183206,501,752,1253
CODI,Compass Diversified,Industrials,2022-09-30,2023-02-11,0.17299254184471916,0.050289016944822795,0.5492230347349177,722,531,1253
EQRX,"EQRx, Inc.",Healthcare,2022-09-30,2023-02-11,-40.47981492192019,0.9456383392244367,1.3174887892376683,1251,2,1253
CRCT,"Cricut, Inc.",Technology,2022-09-30,2023-02-11,0.1759263731649953,0.04939178845916659,0.353732912723449,716,540,1256
RADI,"Radius Global Infrastructure, Inc.",Communication Services,2022-09-30,2023-02-11,0.250253298655713,0.03671602189941324,0.502457185405808,575,685,1260
DG,Dollar General Corporation,Consumer Defensive,2022-10-31,2023-02-11,0.17923552030656556,0.04824562972702421,0.11871597194999782,706,554,1260
AIN,Albany International Corp.,Consumer Cyclical,2022-09-30,2023-02-11,0.2086798950432058,0.044314620806592875,0.24138597459966868,661,601,1262
MRC,MRC Global Inc.,Energy,2022-09-30,2023-02-11,0.11401425178147269,0.060169746074044406,0.32720422004521477,823,439,1262
SHLS,"Shoals Technologies Group, Inc.",Technology,2022-09-30,2023-02-11,0.39642435234022727,0.015243367081267058,0.00940274414850686,386,880,1266
RGEN,Repligen Corporation,Healthcare,2022-09-30,2023-02-11,0.34767947286957634,0.02107237304806568,0.17980199096991784,428,839,1267
AVNS,"Avanos Medical, Inc.",Healthcare,2022-09-30,2023-02-11,0.18168389955686853,0.04709102144667538,0.900797342192691,701,569,1270
DY,"Dycom Industries, Inc.",Industrials,2022-10-31,2023-02-11,0.12724443136624217,0.05630712299124739,0.35301980799611127,799,471,1270
MWA,"Mueller Water Products, Inc.",Industrials,2022-12-31,2023-02-11,0.1784481464805643,0.047707078250650375,0.31998546511627907,708,563,1271
FWONA,Formula One Group,Communication Services,2022-09-30,2023-02-11,0.4103194103194103,0.009123552213109872,0.4352877138413686,365,908,1273
FWONK,Formula One Group,Communication Services,2022-09-30,2023-02-11,0.4103194103194103,0.009111856587515347,0.3916736635880213,365,909,1274
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.1331399556785131,0.054406509424019193,0.3020816864295125,791,487,1278
JELD,"JELD-WEN Holding, Inc.",Industrials,2022-09-30,2023-02-11,0.09907154755112182,0.06125936754939099,0.5750193948797517,847,431,1278
INTC,Intel Corporation,Technology,2022-12-31,2023-02-11,0.09701466255003932,0.061469529098611114,0.8818705035971223,851,428,1279
AXTA,Axalta Coating Systems Ltd.,Basic Materials,2022-12-31,2023-02-11,0.21077494692144375,0.042111912849347365,0.22673778389538887,655,628,1283
WMB,"The Williams Companies, Inc.",Energy,2022-09-30,2023-02-11,0.11443216402370655,0.0577278196351,0.29113764927718416,821,462,1283
ICFI,"ICF International, Inc.",Industrials,2022-09-30,2023-02-11,0.23495053259642723,0.03678965723084966,0.424923576614444,600,684,1284
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.32786885245901637,0.022481388467817477,0.24044056525353286,458,828,1286
FSS,Federal Signal Corporation,Industrials,2022-09-30,2023-02-11,0.22310231023102312,0.0387332047323707,0.2608438335242459,627,663,1290
TNC,Tennant Company,Industrials,2022-09-30,2023-02-11,0.16801139060275272,0.04796483004039148,0.34244421147221804,731,559,1290
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,2022-10-31,2023-02-11,0.09513574404309108,0.06095720901362909,0.5009627727856226,855,435,1290
SCHL,Scholastic Corporation,Communication Services,2022-11-30,2023-02-11,0.10829817158931083,0.057676334862292525,0.7929062292174685,832,463,1295
HWM,Howmet Aerospace Inc.,Industrials,2022-09-30,2023-02-11,0.2298919567827131,0.03725570378638383,0.19183119447186572,614,682,1296
WM,"Waste Management, Inc.",Industrials,2022-12-31,2023-02-11,0.20430174177152421,0.04209613012605343,0.10898292983708704,667,629,1296
PVH,PVH Corp.,Consumer Cyclical,2022-10-31,2023-02-11,0.1351641710870879,0.05161150766479859,0.9423815461346632,785,511,1296
TDS,"Telephone and Data Systems, Inc.",Communication Services,2022-09-30,2023-02-11,0.05797819623389495,0.06501043557142969,3.6951346655082538,905,391,1296
HLIT,Harmonic Inc.,Technology,2022-12-31,2023-02-11,0.2595745126917654,0.03248026539080835,0.21421319796954316,564,739,1303
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,2022-11-30,2023-02-11,0.1257808063600227,0.05286464867576943,0.8277050610820244,805,500,1305
VRNT,Verint Systems Inc.,Technology,2022-10-31,2023-02-11,0.36328913952046715,0.012949062171424764,0.33179554390563565,418,892,1310
COO,"The Cooper Companies, Inc.",Healthcare,2022-10-31,2023-02-11,0.2716376804202581,0.028364494463988605,0.4342274870203497,540,771,1311
WTTR,"Select Energy Services, Inc.",Energy,2022-09-30,2023-02-11,0.08335679150862972,0.059801757818885776,0.7611551528878823,871,440,1311
RRX,Regal Rexnord Corporation,Industrials,2022-12-31,2023-02-11,0.08139804923362749,0.060668289838308694,0.6225677419354839,874,437,1311
LANC,Lancaster Colony Corporation,Consumer Defensive,2022-12-31,2023-02-11,0.262554708894901,0.030787556192397994,0.16812121212121212,557,755,1312
USFD,US Foods Holding Corp.,Consumer Defensive,2022-09-30,2023-02-11,0.17680608365019013,0.04404703117048563,0.4788203017832647,713,604,1317
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,2022-11-30,2023-02-11,0.1566475218038715,0.04695696106722944,0.1127601686845327,748,572,1320
KMI,"Kinder Morgan, Inc.",Energy,2022-12-31,2023-02-11,0.10327313769751693,0.055299704332452564,0.7449346405228758,840,482,1322
DLB,"Dolby Laboratories, Inc.",Industrials,2022-12-31,2023-02-11,0.25811048984699403,0.03072868587737764,0.28439851869549637,567,756,1323
APD,"Air Products and Chemicals, Inc.",Basic Materials,2022-12-31,2023-02-11,0.18037166085946574,0.04276628984447814,0.21801820582308387,702,621,1323
FDX,FedEx Corporation,Industrials,2022-11-30,2023-02-11,0.08232380697409812,0.058548876391807135,0.4563404499211921,872,452,1324
EPAC,Enerpac Tool Group Corp.,Industrials,2022-11-30,2023-02-11,0.3015503395518093,0.021335740811100245,0.21920059768397462,489,837,1326
TGT,Target Corporation,Consumer Defensive,2022-10-31,2023-02-11,0.13562311051394021,0.04919835042492002,0.14080108222562052,784,543,1327
MGRC,McGrath RentCorp,Industrials,2022-09-30,2023-02-11,0.12143344084006745,0.05134253729794972,0.3033582089552239,812,516,1328
NOVT,Novanta Inc.,Technology,2022-09-30,2023-02-11,0.3227915328393313,0.016619312639213762,0.09438956197576888,466,869,1335
MDU,"MDU Resources Group, Inc.",Industrials,2022-09-30,2023-02-11,0.07577780955660329,0.05816519539294935,0.5577135433582332,880,456,1336
NAPA,"The Duckhorn Portfolio, Inc.",Consumer Defensive,2022-10-31,2023-02-11,0.15085345225280639,0.04560348481407778,0.514419225634179,754,585,1339
RSG,"Republic Services, Inc.",Industrials,2022-09-30,2023-02-11,0.1867343304843305,0.03984514310628555,0.23579616834170852,692,653,1345
XRX,Xerox Holdings Corporation,Technology,2022-12-31,2023-02-11,0.14982332155477032,0.04525745274114315,1.2881152460984395,756,590,1346
AOS,A. O. Smith Corporation,Industrials,2022-12-31,2023-02-11,0.27481726008016977,0.023368137008533733,0.17260626229012252,535,816,1351
LNW,"Light & Wonder, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.3285198555956679,0.010447900224274121,0.17662377925902958,456,902,1358
CTVA,"Corteva, Inc.",Basic Materials,2022-12-31,2023-02-11,0.21457085828343314,0.034234015289985424,0.5501163331782225,644,714,1358
BALL,Ball Corporation,Consumer Cyclical,2022-12-31,2023-02-11,0.14135444982862547,0.04564507256721417,0.20576817432704633,774,584,1358
CALX,"Calix, Inc.",Technology,2022-12-31,2023-02-11,0.3000285143997719,0.016601345489415126,0.19938449701865743,494,870,1364
MLM,"Martin Marietta Materials, Inc.",Basic Materials,2022-09-30,2023-02-11,0.1390300929426408,0.045339128046969365,0.3179763124928824,777,588,1365
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.1674686440009466,0.04087371362459667,0.1447582243361078,733,640,1373
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.08695948710953486,0.05195406740297828,0.3421698294038719,867,508,1375
CHX,ChampionX Corporation,Energy,2022-12-31,2023-02-11,0.19326105774912877,0.035885845803302695,0.268628067967275,684,692,1376
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.14883272321076244,0.04311943587966397,0.27171824973319103,759,617,1376
MASI,Masimo Corporation,Healthcare,2022-09-30,2023-02-11,0.25061329536742966,0.024228528336943906,0.14466974259349197,574,810,1384
CVLT,"Commvault Systems, Inc.",Technology,2022-12-31,2023-02-11,0.3003108237259241,0.012716907217363271,0.09080819133969048,493,893,1386
ENSG,"The Ensign Group, Inc.",Healthcare,2022-12-31,2023-02-11,0.11860623938386204,0.04695141651431093,0.2498839394274345,815,573,1388
BDX,"Becton, Dickinson and Company",Healthcare,2022-12-31,2023-02-11,0.24493183165382335,0.024572586495264684,0.3620142839849897,586,807,1393
FIS,"Fidelity National Information Services, Inc.",Technology,2022-09-30,2023-02-11,0.24127441562600063,0.024565748175553168,1.0048919528039242,589,808,1397
ARNC,Arconic Corporation,Industrials,2022-09-30,2023-02-11,0.05368057401009833,0.05491549963944114,0.7027839151568714,913,484,1397
TRGP,Targa Resources Corp.,Energy,2022-09-30,2023-02-11,0.09692810141615284,0.04880799437514727,0.13731596091205212,852,548,1400
KMX,"CarMax, Inc.",Consumer Cyclical,2022-11-30,2023-02-11,0.16270143782261604,0.03860264661891883,0.47202664129400573,742,664,1406
SPTN,SpartanNash Company,Consumer Defensive,2022-09-30,2023-02-11,0.07208633404034924,0.05065704719544367,0.7020038167938931,885,525,1410
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.054007879341233946,0.0529679881064695,1.0900837868186923,912,499,1411
AROC,"Archrock, Inc.",Energy,2022-09-30,2023-02-11,0.06794528859472375,0.051191531157309705,0.5871848739495799,893,519,1412
ASH,Ashland Inc.,Basic Materials,2022-12-31,2023-02-11,0.12687585266030013,0.042766556274872476,0.5877992500721084,801,620,1421
ACA,"Arcosa, Inc.",Industrials,2022-09-30,2023-02-11,0.0988235294117647,0.04611797258963283,0.7286284722222223,849,583,1432
AXL,"American Axle & Manufacturing Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.07264042167682425,0.048497805013539,0.4653888280394304,883,551,1434
ALRM,"Alarm.com Holdings, Inc.",Technology,2022-09-30,2023-02-11,0.24534728077320644,0.020068228517052936,0.22276468387579498,585,852,1437
WDC,Western Digital Corporation,Technology,2022-12-31,2023-02-11,0.12982576016399044,0.04021952116084315,0.8830039525691701,794,647,1441
AMRC,"Ameresco, Inc.",Industrials,2022-09-30,2023-02-11,0.09674294644359982,0.04513140967940598,0.2847137298499166,853,591,1444
HP,"Helmerich & Payne, Inc.",Energy,2022-12-31,2023-02-11,0.07282021765590231,0.04747798285594238,0.5722720314891757,882,565,1447
MTRN,Materion Corporation,Basic Materials,2022-09-30,2023-02-11,0.10104461554181167,0.044063137570915796,0.4350378567268492,845,603,1448
SHYF,"The Shyft Group, Inc.",Industrials,2022-09-30,2023-02-11,0.14700378055664848,0.03624530132943382,0.23157723577235773,763,689,1452
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,2022-10-31,2023-02-11,0.0708021756866283,0.04718986316435819,0.4325352574614628,887,567,1454
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,2022-09-30,2023-02-11,0.27023459228505786,0.008426993323898135,0.34822771213748654,545,910,1455
AMD,"Advanced Micro Devices, Inc.",Technology,2022-12-31,2023-02-11,0.26677852348993286,0.009907846449678286,0.41658075601374567,555,905,1460
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,2022-09-30,2023-02-11,0.13645510115280182,0.037296725368079015,0.2662519851773425,782,681,1463
ENTG,"Entegris, Inc.",Technology,2022-09-30,2023-02-11,0.20135175489667412,0.026868657380260848,0.24964183381088823,673,791,1464
RBC,RBC Bearings Incorporated,Industrials,2022-09-30,2023-02-11,0.20908627214736855,0.023913635729431924,0.36435940803382666,658,813,1471
PLAY,"Dave & Buster's Entertainment, Inc.",Communication Services,2022-10-31,2023-02-11,0.08851981301165546,0.043922005431103375,0.17147443246961705,865,606,1471
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.10012539833297525,0.042077150039650305,0.1114510128152129,846,630,1476
RCII,"Rent-A-Center, Inc.",Industrials,2022-09-30,2023-02-11,0.08540611275197672,0.04373847328993936,0.34872740686093695,869,608,1477
DAL,"Delta Air Lines, Inc.",Industrials,2022-12-31,2023-02-11,0.0680966264056643,0.04531795833481139,0.2651034844118417,892,589,1481
ESMT,"EngageSmart, Inc.",Technology,2022-09-30,2023-02-11,0.26874171321755386,0.003829593302048005,0.23158146201624466,551,934,1485
UNF,UniFirst Corporation,Industrials,2022-11-30,2023-02-11,0.10935889939612842,0.039341023516544935,0.525482859743149,830,657,1487
RGLD,"Royal Gold, Inc.",Basic Materials,2022-09-30,2023-02-11,0.10826000687334246,0.03949908262148908,0.3335137755514261,833,654,1487
YELP,Yelp Inc.,Communication Services,2022-09-30,2023-02-11,0.19957185339113612,0.023568508196213436,0.31868718592964823,677,814,1491
KWR,Quaker Chemical Corporation,Basic Materials,2022-09-30,2023-02-11,0.17308532078117617,0.028607825838150053,0.35789262418464624,721,770,1491
ATI,ATI Inc.,Industrials,2022-12-31,2023-02-11,0.09899575278847299,0.04075743337011399,0.20981610981610985,848,643,1491
ITGR,Integer Holdings Corporation,Healthcare,2022-09-30,2023-02-11,0.14943133130793798,0.032565517995177394,0.5807184438449523,757,737,1494
CIEN,Ciena Corporation,Technology,2022-10-31,2023-02-11,0.1491128127046156,0.031827750306733245,0.3765760197775031,758,744,1502
WWD,"Woodward, Inc.",Industrials,2022-12-31,2023-02-11,0.1333807766790965,0.03449980814107785,0.3181047915855083,790,713,1503
SWK,"Stanley Black & Decker, Inc.",Industrials,2022-12-31,2023-02-11,0.11674153610167634,0.03621037262562113,0.7699405802167075,817,690,1507
NATI,National Instruments Corporation,Technology,2022-12-31,2023-02-11,0.20064080239604373,0.021609902522779573,0.16662266641523665,676,834,1510
GE,General Electric Company,Industrials,2022-12-31,2023-02-11,0.1655607348505621,0.027990925214987455,0.4100504367080821,737,776,1513
ERII,"Energy Recovery, Inc.",Industrials,2022-09-30,2023-02-11,0.2195965183437729,0.013525513231474235,0.13374613003095975,630,888,1518
VRT,Vertiv Holdings Co,Industrials,2022-09-30,2023-02-11,0.16387270919164654,0.027394169788827815,0.23236514522821575,739,782,1521
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,2022-09-30,2023-02-11,0.16306840986611534,0.02776491933870216,0.2444663592421801,741,780,1521
PWR,"Quanta Services, Inc.",Industrials,2022-09-30,2023-02-11,0.16696740103748534,0.027178657228391176,0.24015461873926258,735,787,1522
APG,APi Group Corporation,Industrials,2022-09-30,2023-02-11,0.16626115166261152,0.027212740169609208,0.42390998593530244,736,786,1522
MODG,Topgolf Callaway Brands Corp.,Consumer Cyclical,2022-09-30,2023-02-11,0.07783044532497486,0.0400167048393174,0.8810099266292619,877,648,1525
VMC,Vulcan Materials Company,Basic Materials,2022-09-30,2023-02-11,0.12494009455346157,0.033523591822862644,0.28015532504208984,807,723,1530
DXCM,"DexCom, Inc.",Healthcare,2022-09-30,2023-02-11,0.23081956486177,0.006232971847800481,0.04007125286283824,608,925,1533
NOW,"ServiceNow, Inc.",Technology,2022-12-31,2023-02-11,0.2326597487711633,0.004506311426555025,0.05411248800069814,603,931,1534
PCRX,"Pacira BioSciences, Inc.",Healthcare,2022-09-30,2023-02-11,0.160536989310913,0.02662211895258793,0.42030037546933663,744,793,1537
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,2022-10-31,2023-02-11,0.12311864379111641,0.03293665037258215,0.3796342775188239,809,730,1539
CEQP,Crestwood Equity Partners LP,Energy,2022-09-30,2023-02-11,0.055564099747336046,0.04107393305351044,0.47624953025178507,907,638,1545
AAON,"AAON, Inc.",Industrials,2022-09-30,2023-02-11,0.17834089522251878,0.02112023880133534,0.13086944961446423,709,838,1547
