ticker,name,most_recent,roc,earnings_yield,roc_rank,earnings_yield_rank,magic_rank
ATRI,Atrion Corporation,2021-12-31,0.08000244967950026,0.00726162103024744,586,918,1504
GDEN,"Golden Entertainment, Inc.",2021-12-31,0.026778102747588056,0.015544971463641827,999,505,1504
RYN,Rayonier Inc.,2021-12-31,0.09628945721056137,0.004930402695492106,499,1011,1510
MDU,"MDU Resources Group, Inc.",2021-12-31,0.019869949137980725,0.01663087260895654,1059,456,1515
ROCK,"Gibraltar Industries, Inc.",2021-12-31,0.05242874748007209,0.010259303219795334,748,769,1517
ASH,Ashland Global Holdings Inc.,2022-03-31,0.03959336543606207,0.012300076026969383,873,644,1517
CVLT,"Commvault Systems, Inc.",2021-12-31,0.0916229447171945,0.00512997041358678,519,1000,1519
DG,Dollar General Corporation,2022-01-31,0.03249942633241309,0.013903253047968616,947,572,1519
GEF,"Greif, Inc.",2022-01-31,0.030850594975760245,0.014189217966457194,962,557,1519
HEES,"H&E Equipment Services, Inc.",2022-03-31,0.021499097857524956,0.0159437741763703,1040,483,1523
SYY,Sysco Corporation,2021-12-31,0.061757054172859295,0.0090360254210465,691,833,1524
TNL,Travel + Leisure Co.,2022-03-31,0.03670003033060358,0.012839492828675091,909,615,1524
DBI,Designer Brands Inc.,2022-01-31,0.012172665002872738,0.018097193280893764,1118,406,1524
BERY,"Berry Global Group, Inc.",2021-12-31,0.03214035087719298,0.013752063741578831,952,576,1528
TSE,Trinseo PLC,2021-12-31,0.0329646806992508,0.013494016956168125,942,587,1529
ALEX,"Alexander & Baldwin, Inc.",2021-12-31,0.0810126582278481,0.006499557940691111,580,950,1530
DT,"Dynatrace, Inc.",2021-12-31,0.11965101285805527,0.001839245894319688,408,1123,1531
SWAV,"ShockWave Medical, Inc.",2021-12-31,0.11058827427946549,0.002631623600645535,442,1089,1531
WMK,"Weis Markets, Inc.",2021-12-31,0.022022506477741313,0.01562689415143558,1033,499,1532
DBX,"Dropbox, Inc.",2021-12-31,0.05097157354552269,0.01010664602396259,758,777,1535
TSLA,"Tesla, Inc.",2022-03-31,0.098553901258988,0.0040994687022810235,492,1045,1537
CTLT,"Catalent, Inc.",2022-03-31,0.052751135790005045,0.009805398646741037,741,796,1537
VC,Visteon Corporation,2022-03-31,0.04018912529550828,0.01170225661580607,867,675,1542
MTZ,"MasTec, Inc.",2021-12-31,0.02477655350716108,0.014723166682760549,1010,532,1542
KR,The Kroger Co.,2022-01-31,0.021397930860459248,0.01562686853489249,1043,500,1543
HRI,Herc Holdings Inc.,2022-03-31,0.021723845314583587,0.015454527079714881,1035,509,1544
CNR,"Cornerstone Building Brands, Inc.",2021-12-31,0.03580346740095457,0.012635896641932536,919,626,1545
GATX,GATX Corporation,2022-03-31,0.01815011210363358,0.01615315135491164,1074,471,1545
EVOP,"EVO Payments, Inc.",2021-12-31,0.08476973174135524,0.00558106127282153,559,987,1546
ADSK,"Autodesk, Inc.",2022-01-31,0.10639660555600032,0.0028218756717274386,464,1083,1547
INCY,Incyte Corporation,2022-03-31,0.09005551410614701,0.004852389011230854,531,1016,1547
ODP,The ODP Corporation,2021-12-31,0.016659162539396668,0.01637781790892044,1083,464,1547
ERII,"Energy Recovery, Inc.",2021-12-31,0.07682809183870346,0.006432848522793966,594,955,1549
FFIV,"F5, Inc.",2022-03-31,0.0716282970491602,0.007208411391704551,637,921,1558
EPC,Edgewell Personal Care Company,2021-12-31,0.04899809858124909,0.010179208026257519,786,772,1558
TNC,Tennant Company,2022-03-31,0.038920601971977165,0.011691711455794543,882,676,1558
MNRO,"Monro, Inc.",2021-12-31,0.018917908852582904,0.01570761030215328,1065,496,1561
SHW,The Sherwin-Williams Company,2022-03-31,0.07189773381483226,0.006914727633785634,631,931,1562
SM,SM Energy Company,2022-03-31,0.022040714619091146,0.014759022445297842,1032,530,1562
ENSG,"The Ensign Group, Inc.",2022-03-31,0.019678789731667798,0.015574917650889836,1061,502,1563
APG,APi Group Corporation,2021-12-31,0.04524886877828054,0.010884912072620734,826,739,1565
WM,"Waste Management, Inc.",2022-03-31,0.05131337813072694,0.009471430110808724,756,811,1567
NAPA,"The Duckhorn Portfolio, Inc.",2022-01-31,0.04673065365334024,0.010309118714256812,809,765,1574
CCMP,"CMC Materials, Inc.",2021-12-31,0.06964733149046462,0.00689933574641308,643,932,1575
CVS,CVS Health Corporation,2021-12-31,0.03886093565999358,0.011535778404896863,884,691,1575
DAN,Dana Incorporated,2022-03-31,0.016569200779727095,0.01575843921892128,1085,490,1575
SBGI,"Sinclair Broadcast Group, Inc.",2021-12-31,0.060078607523863,0.008130179586968544,698,880,1578
USFD,US Foods Holding Corp.,2021-12-31,0.04129624318898767,0.01115068840088146,859,720,1579
NOVT,Novanta Inc.,2021-12-31,0.08528148066541809,0.004777209338711229,556,1024,1580
ELF,"e.l.f. Beauty, Inc.",2021-12-31,0.06860443421748189,0.006927016315595171,651,929,1580
SJM,The J. M. Smucker Company,2022-01-31,0.06302041506403483,0.007809396066230859,681,899,1580
IART,Integra LifeSciences Holdings Corporation,2022-03-31,0.05784899788556635,0.008418287991497193,718,862,1580
SEM,Select Medical Holdings Corporation,2021-12-31,0.02820161305229173,0.01336303526041139,986,594,1580
OAS,Oasis Petroleum Inc.,2021-12-31,0.02609750905375656,0.013540506043201988,1001,585,1586
COST,Costco Wholesale Corporation,2022-02-28,0.062313432835820894,0.007806912974442698,687,900,1587
HR,Healthcare Realty Trust Incorporated,2021-12-31,0.07629382486462834,0.005492542432155222,600,988,1588
KMI,"Kinder Morgan, Inc.",2022-03-31,0.02602527727624452,0.013487715633919315,1002,588,1590
FISK,"Empire State Realty OP, L.P.",2022-03-31,0.10743013660633798,0.0014466548037082023,457,1137,1594
OGCP,"Empire State Realty OP, L.P.",2022-03-31,0.10743013660633798,0.0014466546307989473,457,1138,1595
ESBA,"Empire State Realty OP, L.P.",2022-03-31,0.10743013660633798,0.00144665411207143,457,1139,1596
WMT,Walmart Inc.,2022-01-31,0.03856147701783348,0.011290597774910274,890,706,1596
BURL,"Burlington Stores, Inc.",2022-01-31,0.02718715860841752,0.013151763150519469,994,606,1600
CBRL,"Cracker Barrel Old Country Store, Inc.",2022-01-31,0.017593534459031994,0.014881776278611385,1077,524,1601
RES,"RPC, Inc.",2022-03-31,0.03587857887072501,0.011597483618044777,916,687,1603
PLAY,"Dave & Buster's Entertainment, Inc.",2022-01-31,0.013633331188124806,0.01562819346787267,1105,498,1603
ENOV,Enovis Corporation,2021-12-31,0.03789184427720649,0.011310991197986514,899,705,1604
SYK,Stryker Corporation,2022-03-31,0.08261648745519713,0.004544365979550245,574,1031,1605
PRLB,"Proto Labs, Inc.",2021-12-31,0.03767832240517622,0.01132766190315539,901,704,1605
CLH,"Clean Harbors, Inc.",2021-12-31,0.03401976968835227,0.01162084412158674,933,683,1616
LHCG,"LHC Group, Inc.",2021-12-31,0.07318837122286982,0.005027663732527288,617,1004,1621
DIS,The Walt Disney Company,2021-12-31,0.05192073788769511,0.008212617369513696,750,872,1622
AKAM,"Akamai Technologies, Inc.",2022-03-31,0.04745902610950696,0.009277238304103624,801,821,1622
CIEN,Ciena Corporation,2022-01-31,0.052498435927427034,0.008151134334173898,746,877,1623
HNI,HNI Corporation,2022-03-31,0.03247690210050248,0.011661106758386967,948,678,1626
INGR,Ingredion Incorporated,2021-12-31,0.024834874504623513,0.012778556657088165,1009,621,1630
SGH,"SMART Global Holdings, Inc.",2022-02-28,0.033341324596219246,0.011531311841649999,939,692,1631
LAMR,Lamar Advertising Company,2021-12-31,0.03842643116354973,0.010894434380923702,894,738,1632
CCOI,"Cogent Communications Holdings, Inc.",2022-03-31,0.03913433588029323,0.010490474167849644,879,756,1635
AXTA,Axalta Coating Systems Ltd.,2022-03-31,0.045537831429187325,0.009323718598783849,823,817,1640
KAR,"KAR Auction Services, Inc.",2021-12-31,0.028585406765445905,0.01194384047094125,983,662,1645
CHX,ChampionX Corporation,2022-03-31,0.03643370505310019,0.010969268250168395,913,733,1646
VNO,Vornado Realty Trust,2022-03-31,0.05441237335567557,0.007350834611477639,735,913,1648
CERT,"Certara, Inc.",2021-12-31,0.09722696643169891,0.0009648979458845736,497,1154,1651
WELL,Welltower Inc.,2021-12-31,0.07827940878703757,0.0035634472272017847,591,1062,1653
TDS,"Telephone and Data Systems, Inc.",2021-12-31,0.009992862241256246,0.01483865695956889,1127,527,1654
CALX,"Calix, Inc.",2022-03-31,0.07296410666548182,0.004356829441092636,619,1036,1655
WMB,"The Williams Companies, Inc.",2022-03-31,0.025834929083768783,0.012101127064483533,1003,652,1655
DK,"Delek US Holdings, Inc.",2022-03-31,0.02050777692784031,0.013152772324062631,1052,605,1657
NEM,Newmont Corporation,2022-03-31,0.027586758355989126,0.011767773649650362,989,672,1661
ACC,"American Campus Communities, Inc.",2022-03-31,0.07660467416220022,0.0034235485738165704,598,1067,1665
HTA,"Healthcare Trust of America, Inc.",2021-12-31,0.07367912061952325,0.003876436371151909,614,1054,1668
ST,Sensata Technologies Holding plc,2022-03-31,0.0504084827630426,0.007746825042062322,768,902,1670
MAC,The Macerich Company,2021-12-31,0.08374749802716502,0.00211912055865774,564,1108,1672
NABL,"N-able, Inc.",2021-12-31,0.0718296368470596,0.004274009033247555,632,1040,1672
KWR,Quaker Chemical Corporation,2021-12-31,0.0463994527708079,0.008454836976769537,813,861,1674
EAT,"Brinker International, Inc.",2021-12-31,0.012380191693290734,0.014174507521192063,1116,559,1675
WEN,The Wendy's Company,2021-12-31,0.02227522180382642,0.012220005891957344,1030,646,1676
TROX,Tronox Holdings plc,2022-03-31,0.017876489707475622,0.013149962813499099,1075,607,1682
FLO,"Flowers Foods, Inc.",2021-12-31,0.04048287711405367,0.009277805722120055,865,820,1685
SBUX,Starbucks Corporation,2022-03-31,0.0389748731123504,0.009528969892151523,880,806,1686
TMX,"Terminix Global Holdings, Inc.",2021-12-31,0.06666666666666667,0.0046288030424564384,662,1030,1692
CSWI,"CSW Industrials, Inc.",2021-12-31,0.0548338244551285,0.006356640564163827,733,959,1692
POST,"Post Holdings, Inc.",2021-12-31,0.04428457981034241,0.008491979125777966,834,858,1692
TXRH,"Texas Roadhouse, Inc.",2021-12-31,0.026790482282334143,0.011498833697949427,998,694,1692
JNPR,"Juniper Networks, Inc.",2022-03-31,0.05951649252202418,0.005411467449203284,704,992,1696
ARMK,Aramark,2021-12-31,0.044705696344764956,0.008361842805052738,830,866,1696
PEAK,"Healthpeak Properties, Inc.",2022-03-31,0.06298174912774479,0.004810465095924437,683,1019,1702
PSTG,"Pure Storage, Inc.",2022-01-31,0.0681072122160956,0.003892896370869251,655,1053,1708
TNDM,"Tandem Diabetes Care, Inc.",2021-12-31,0.07322259693428296,0.002502230948501559,615,1095,1710
LEA,Lear Corporation,2022-03-31,0.028857395420456813,0.010937212487486359,980,735,1715
ESE,ESCO Technologies Inc.,2021-12-31,0.039243757419641034,0.008892124690738528,877,843,1720
ECVT,Ecovyst Inc.,2022-03-31,0.03074141048824593,0.01044479135477228,963,759,1722
DNOW,NOW Inc.,2021-12-31,0.029069767441860465,0.010756567753744336,976,746,1722
TSCO,Tractor Supply Company,2022-03-31,0.030949333683343946,0.010370791799754036,960,763,1723
GDRX,"GoodRx Holdings, Inc.",2021-12-31,0.07249652080741899,0.002397468575550764,628,1098,1726
MGRC,McGrath RentCorp,2022-03-31,0.02241152054491719,0.011376186531060584,1028,701,1729
AGTI,"Agiliti, Inc.",2021-12-31,0.04792963307663183,0.006840759824899548,795,935,1730
MCK,McKesson Corporation,2021-12-31,0.05179153094462541,0.005922578918395377,754,977,1731
RGLD,"Royal Gold, Inc.",2021-12-31,0.0340546012852368,0.00972339559626279,932,799,1731
VRT,Vertiv Holdings Co,2022-03-31,0.04784366576819407,0.006836012298972603,796,936,1732
CHNG,Change Healthcare Inc.,2021-12-31,0.07288298256016529,0.0020168328936401936,622,1112,1734
STRA,"Strategic Education, Inc.",2022-03-31,0.032455739825169985,0.009889965760735813,949,788,1737
UDR,"UDR, Inc.",2022-03-31,0.07555626746198585,0.0016608965479905455,607,1131,1738
NVST,Envista Holdings Corporation,2021-12-31,0.049241251161350266,0.0064754751768303755,785,953,1738
STGW,Stagwell Inc.,2021-12-31,0.04234171988613912,0.007843887192192927,849,897,1746
VAC,Marriott Vacations Worldwide Corporation,2021-12-31,0.0270961145194274,0.010509199040594042,995,754,1749
GBX,"The Greenbrier Companies, Inc.",2022-02-28,0.011531826023790066,0.012507137143646254,1122,631,1753
SKYW,"SkyWest, Inc.",2022-03-31,0.008983582100861347,0.012481145827137365,1132,632,1764
NATI,National Instruments Corporation,2022-03-31,0.04541870839612379,0.006707307621275251,824,941,1765
COO,"The Cooper Companies, Inc.",2022-01-31,0.04558030646992055,0.006601818457896095,822,944,1766
ECL,Ecolab Inc.,2022-03-31,0.05143405600722674,0.004889920402101135,755,1014,1769
SWK,"Stanley Black & Decker, Inc.",2022-03-31,0.03128857403531369,0.00941873413503091,956,813,1769
SHLS,"Shoals Technologies Group, Inc.",2021-12-31,0.06305229513040209,0.0026237633591356365,680,1090,1770
ALRM,"Alarm.com Holdings, Inc.",2021-12-31,0.056216087231680624,0.003972542513426366,722,1052,1774
CASY,"Casey's General Stores, Inc.",2022-01-31,0.02419169838716249,0.010397221468986997,1016,762,1778
ACA,"Arcosa, Inc.",2022-03-31,0.021668055644592604,0.010758446381135683,1037,744,1781
STAA,STAAR Surgical Company,2021-12-31,0.06017507253936687,0.0026766260386809943,696,1087,1783
COHR,"Coherent, Inc.",2021-12-31,0.04705653448412458,0.0059929578903206125,807,976,1783
WWD,"Woodward, Inc.",2022-03-31,0.03712117103937253,0.008126128641298247,904,881,1785
IBM,International Business Machines Corporation,2022-03-31,0.047488305877567624,0.005458833949521148,800,989,1789
CTVA,"Corteva, Inc.",2021-12-31,0.04370357574710658,0.006531229485692152,843,947,1790
DD,"DuPont de Nemours, Inc.",2022-03-31,0.029077393965894184,0.009367053104832214,975,815,1790
DRVN,Driven Brands Holdings Inc.,2022-03-31,0.021425386501614803,0.0106874987825633,1041,750,1791
CNK,"Cinemark Holdings, Inc.",2021-12-31,0.01206666501727816,0.011729973439682552,1119,673,1792
RCII,"Rent-A-Center, Inc.",2021-12-31,0.016758107139078073,0.0111372644149709,1082,721,1803
PWR,"Quanta Services, Inc.",2021-12-31,0.03892666176993147,0.007175805188991338,881,923,1804
NEOG,Neogen Corporation,2022-02-28,0.059342459124705704,0.0023893003251309825,708,1099,1807
PODD,Insulet Corporation,2021-12-31,0.0547646383467279,0.002946865245493007,734,1078,1812
ICFI,"ICF International, Inc.",2021-12-31,0.03464202362504572,0.008025664600935602,926,886,1812
CHGG,"Chegg, Inc.",2022-03-31,0.05030274802049371,0.003795642981290394,769,1058,1827
EEFT,"Euronet Worldwide, Inc.",2022-03-31,0.04671511196796678,0.004818016511131508,810,1017,1827
DDOG,"Datadog, Inc.",2021-12-31,0.06771087799971261,0.00040826245597119884,660,1168,1828
WSC,WillScot Mobile Mini Holdings Corp.,2022-03-31,0.024587981976832665,0.009291808749563053,1011,818,1829
ATGE,Adtalem Global Education Inc.,2021-12-31,0.03264004117161643,0.007998387540147476,945,889,1834
KMX,"CarMax, Inc.",2022-02-28,0.02994987712649049,0.0084155444551787,972,863,1835
SBAC,SBA Communications Corporation,2022-03-31,0.038474723368359984,0.006499889359877601,891,949,1840
RSG,"Republic Services, Inc.",2021-12-31,0.03648903077930583,0.006887036465519304,912,933,1845
MCW,"Mister Car Wash, Inc.",2021-12-31,0.023940817495804866,0.009112681513141218,1018,828,1846
MAT,"Mattel, Inc.",2022-03-31,0.03809775429326288,0.006475868912725976,897,952,1849
AZEK,The AZEK Company Inc.,2021-12-31,0.03865929741464986,0.00610139877910743,888,967,1855
MTRN,Materion Corporation,2022-03-31,0.020089603013972307,0.009739305435359582,1057,798,1855
KALU,Kaiser Aluminum Corporation,2022-03-31,0.015255332902391725,0.010228032564502412,1094,770,1864
CAKE,The Cheesecake Factory Incorporated,2022-03-31,0.008500161623425522,0.01102128239088777,1137,729,1866
AHH,"Armada Hoffler Properties, Inc.",2021-12-31,0.038710530666225824,0.005682158944580306,886,982,1868
IRM,Iron Mountain Incorporated,2022-03-31,0.03588977844411056,0.0063507457372838265,915,960,1875
AROC,"Archrock, Inc.",2021-12-31,0.012911130040729335,0.0102707452676082,1110,768,1878
MSP,Datto Holding Corp.,2021-12-31,0.051910387697980016,0.0016874091491131135,751,1128,1879
VMC,Vulcan Materials Company,2021-12-31,0.02723575519252593,0.00801730618810401,992,888,1880
BKR,Baker Hughes Company,2022-03-31,0.0347982808817413,0.006426940240265726,925,956,1881
USAC,"USA Compression Partners, LP",2021-12-31,0.015956358886623168,0.00981088493403819,1089,793,1882
CEQP,Crestwood Equity Partners LP,2022-03-31,0.01430218580575522,0.010010148580522057,1102,780,1882
EVH,"Evolent Health, Inc.",2021-12-31,0.046073773038159696,0.0032291492451917356,817,1074,1891
VRNT,Verint Systems Inc.,2022-01-31,0.04937260971335747,0.002108039989811329,783,1109,1892
APP,AppLovin Corporation,2021-12-31,0.04409435281013945,0.0038058660763123156,837,1057,1894
MSTR,MicroStrategy Incorporated,2021-12-31,0.050679336500791865,0.0015854085472453811,764,1132,1896
PBF,PBF Energy Inc.,2022-03-31,0.010682602839404871,0.010214280711276039,1125,771,1896
LNW,"Light & Wonder, Inc.",2021-12-31,0.048417132216014895,0.001932486076574579,791,1118,1909
SIX,Six Flags Entertainment Corporation,2021-12-31,0.025688997006218045,0.007679545852828139,1005,906,1911
UNF,UniFirst Corporation,2022-02-28,0.019925033306781897,0.008506259178826556,1058,857,1915
MSGS,Madison Square Garden Sports Corp.,2021-12-31,0.02397747728191136,0.007736037414461187,1017,903,1920
GXO,"GXO Logistics, Inc.",2021-12-31,0.01661865721249723,0.009020978899858185,1084,836,1920
DE,Deere & Company,2022-01-31,0.021666698040396816,0.007933031954599644,1038,892,1930
PLYA,Playa Hotels & Resorts N.V.,2021-12-31,0.01323578313078822,0.009074186567351303,1108,831,1939
DLR,"Digital Realty Trust, Inc.",2022-03-31,0.041527067373219755,0.002793553978955396,858,1084,1942
CENT,Central Garden & Pet Company,2021-12-31,0.018525911130179314,0.008155965256790089,1070,875,1945
ALGT,Allegiant Travel Company,2021-12-31,0.012754564689435317,0.00903356106931537,1111,834,1945
CENTA,Central Garden & Pet Company,2021-12-31,0.018525911130179314,0.008155959380426531,1070,876,1946
AAP,"Advance Auto Parts, Inc.",2021-12-31,0.015597069933597506,0.008613562251505197,1092,854,1946
USM,United States Cellular Corporation,2021-12-31,0.009353078721745909,0.009327026439508388,1130,816,1946
AL,Air Lease Corporation,2021-12-31,0.008271544585407934,0.009449129333687776,1138,812,1950
SAFE,Safehold Inc.,2022-03-31,0.012610560201817169,0.009019672491116288,1115,837,1952
ROG,Rogers Corporation,2022-03-31,0.03664779550523246,0.0041613139828926725,910,1043,1953
DBRG,"DigitalBridge Group, Inc.",2021-12-31,0.025225578018176775,0.006509423676714979,1006,948,1954
O,Realty Income Corporation,2021-12-31,0.04229679272971952,0.0022226952444379406,851,1104,1955
ZBH,"Zimmer Biomet Holdings, Inc.",2022-03-31,0.03350363760506675,0.004703863960946538,935,1027,1962
ICUI,"ICU Medical, Inc.",2021-12-31,0.028986801057089433,0.005392999826432001,977,993,1970
ITGR,Integer Holdings Corporation,2022-03-31,0.02707306165116314,0.0060100545472502424,996,975,1971
SITE,"SiteOne Landscape Supply, Inc.",2021-12-31,0.025805979969296,0.006043753736341014,1004,972,1976
AMT,American Tower Corporation,2022-03-31,0.022833678982888614,0.006419413963509254,1024,957,1981
AMRC,"Ameresco, Inc.",2022-03-31,0.018437171571203365,0.007295064990815149,1072,916,1988
MLKN,"MillerKnoll, Inc.",2022-02-28,0.016111898016997167,0.007756449142541538,1088,901,1989
FIS,"Fidelity National Information Services, Inc.",2022-03-31,0.03686791814645696,0.002749624137984256,907,1086,1993
FND,"Floor & Decor Holdings, Inc.",2021-12-31,0.01816819701559653,0.007214816606738593,1073,920,1993
NOW,"ServiceNow, Inc.",2022-03-31,0.04325095057034221,0.0009581378784285118,845,1155,2000
ILPT,Industrial Logistics Properties Trust,2022-03-31,0.017751610793200402,0.0069652388060665316,1076,926,2002
TMUS,"T-Mobile US, Inc.",2022-03-31,0.015492301318787543,0.007640620494038773,1093,909,2002
PCTY,Paylocity Holding Corporation,2021-12-31,0.042749904130529565,0.00078797288873174,846,1158,2004
CMP,"Compass Minerals International, Inc.",2021-12-31,0.017431037400575392,0.006885725031494638,1079,934,2013
NEX,NexTier Oilfield Solutions Inc.,2022-03-31,0.02171342692034021,0.0055835427185793015,1036,986,2022
WOOF,"Petco Health and Wellness Company, Inc.",2022-01-31,0.01510462884901502,0.006999987851765656,1097,925,2022
COKE,"Coca-Cola Consolidated, Inc.",2021-12-31,0.019848039260200012,0.0061483014184115295,1060,965,2025
RDNT,"RadNet, Inc.",2021-12-31,0.008789032457661208,0.007883119241100784,1134,895,2029
BGS,"B&G Foods, Inc.",2021-12-31,0.021578966253953138,0.005430075944455005,1039,991,2030
ILMN,"Illumina, Inc.",2021-12-31,0.03508150248051028,0.002143705710295142,924,1107,2031
CCI,Crown Castle International Corp.,2022-03-31,0.02051354104464505,0.005828094432103766,1051,980,2031
VCEL,Vericel Corporation,2021-12-31,0.030451013586838563,0.0033996886650900253,966,1068,2034
NCR,NCR Corporation,2022-03-31,0.0273972602739726,0.004125310416643591,990,1044,2034
NTUS,Natus Medical Incorporated,2021-12-31,0.029608934247692936,0.003605533309530628,974,1061,2035
CMG,"Chipotle Mexican Grill, Inc.",2022-03-31,0.02293671983364626,0.004881559893062363,1022,1015,2037
OSK,Oshkosh Corporation,2022-03-31,0.02084024689719254,0.005388962222405494,1046,995,2041
CNXN,"PC Connection, Inc.",2021-12-31,0.014847097338724278,0.0065476436726172975,1099,945,2044
TRN,"Trinity Industries, Inc.",2022-03-31,0.007826593766478866,0.007653123200498346,1139,908,2047
EPAC,Enerpac Tool Group Corp.,2022-02-28,0.028699496583717652,0.0032579024293778623,982,1071,2053
GCP,GCP Applied Technologies Inc.,2021-12-31,0.022824858757062146,0.004659447221339664,1025,1029,2054
RPM,RPM International Inc.,2022-02-28,0.020720396131361868,0.005009766596598694,1047,1007,2054
COMM,"CommScope Holding Company, Inc.",2021-12-31,0.024549918166939442,0.004092187943000512,1012,1046,2058
KTOS,"Kratos Defense & Security Solutions, Inc.",2021-12-31,0.021043000914913082,0.004904162514973261,1045,1013,2058
SQSP,"Squarespace, Inc.",2021-12-31,0.03698908543470079,0.0007788858697831252,905,1159,2064
KNTK,Kinetik Holdings Inc.,2021-12-31,0.011720132924365799,0.006495270618612113,1121,951,2072
PLNT,"Planet Fitness, Inc.",2021-12-31,0.03043168237514222,0.0021841110693374983,968,1106,2074
LNG,"Cheniere Energy, Inc.",2021-12-31,0.011808541129263399,0.006298521276273764,1120,961,2081
EXPI,"eXp World Holdings, Inc.",2021-12-31,0.03528954350013722,0.0007159350786395896,923,1161,2084
IFF,International Flavors & Fragrances Inc.,2021-12-31,0.020293000542593597,0.004524892637877221,1054,1032,2086
INFA,Informatica Inc.,2022-03-31,0.0319583337024013,0.0015082052636597792,953,1134,2087
HXL,Hexcel Corporation,2022-03-31,0.014767207967423833,0.0053470218760826565,1100,996,2096
CODI,Compass Diversified,2021-12-31,0.01630854599474725,0.004953223499219659,1087,1010,2097
MMSI,"Merit Medical Systems, Inc.",2022-03-31,0.02058754489490488,0.004035921354535749,1048,1050,2098
ROAD,"Construction Partners, Inc.",2021-12-31,0.014748247839360193,0.005310103742149933,1101,997,2098
BAX,Baxter International Inc.,2022-03-31,0.021091667632402365,0.003545735232118117,1044,1063,2107
AQUA,Evoqua Water Technologies Corp.,2021-12-31,0.022976306487976356,0.002622378759537849,1021,1091,2112
NTST,NETSTREIT Corp.,2022-03-31,0.024405743595951036,0.002341100061234934,1013,1101,2114
HPP,"Hudson Pacific Properties, Inc.",2022-03-31,0.021414751380094545,0.003229246641314818,1042,1073,2115
ESRT,"Empire State Realty Trust, Inc.",2022-03-31,0.02886420270616456,0.0014306571042755538,979,1140,2119
BFAM,Bright Horizons Family Solutions Inc.,2022-03-31,0.015109803529887486,0.004785804304151032,1096,1023,2119
AMRX,"Amneal Pharmaceuticals, Inc.",2021-12-31,0.012670585606910131,0.004975339455524169,1113,1008,2121
DXCM,"DexCom, Inc.",2022-03-31,0.02839354132457581,0.0011371148754784485,985,1149,2134
PFGC,Performance Food Group Company,2021-12-31,0.009489956741893296,0.005021506498395792,1129,1006,2135
PRMW,Primo Water Corporation,2021-12-31,0.012714603835931327,0.004711107238598705,1112,1026,2138
FUN,"Cedar Fair, L.P.",2021-12-31,0.013570583929275296,0.004235935146787639,1106,1041,2147
INTU,Intuit Inc.,2022-01-31,0.02873239436619718,0.0004176106632883634,981,1167,2148
MSGE,Madison Square Garden Entertainment Corp.,2021-12-31,0.004904309246992773,0.005243206005704399,1152,998,2150
MRVL,"Marvell Technology, Inc.",2022-01-31,0.027684115400686028,0.0006950144101383288,988,1163,2151
DSEY,"Diversey Holdings, Ltd.",2021-12-31,0.01947172367084321,0.002656042055003111,1063,1088,2151
AKR,Acadia Realty Trust,2021-12-31,0.021734499504490457,0.0018948883103196744,1034,1120,2154
NMRK,"Newmark Group, Inc.",2022-03-31,0.006617322371049478,0.004973000274654364,1146,1009,2155
GTLS,"Chart Industries, Inc.",2022-03-31,0.020316892409915667,0.002245713016899748,1053,1103,2156
DNUT,"Krispy Kreme, Inc.",2021-12-31,0.010286026524520504,0.004304650951423587,1126,1038,2164
VICR,Vicor Corporation,2022-03-31,0.020569490883584427,0.0019220742090687952,1049,1119,2168
PPG,"PPG Industries, Inc.",2022-03-31,0.01584507042253521,0.0029844678160924278,1091,1077,2168
MGNI,"Magnite, Inc.",2021-12-31,0.020141600343515642,0.0019994892251738758,1056,1113,2169
ITRI,"Itron, Inc.",2022-03-31,0.017573636499559758,0.0024864793970889123,1078,1096,2174
EQIX,"Equinix, Inc.",2022-03-31,0.012915998985576105,0.0034663134127333396,1109,1065,2174
LSXMA,The Liberty SiriusXM Group,2021-12-31,0.01879927228623408,0.0019929345794121047,1066,1114,2180
LSXMK,The Liberty SiriusXM Group,2021-12-31,0.01879927228623408,0.001992932808252369,1066,1115,2181
LSXMB,The Liberty SiriusXM Group,2021-12-31,0.01879927228623408,0.0019929321522680807,1066,1116,2182
GO,Grocery Outlet Holding Corp.,2021-12-31,0.006168856747502702,0.0044405471213783505,1148,1034,2182
MGM,MGM Resorts International,2022-03-31,0.0032336244985025106,0.00474478712565284,1158,1025,2183
CHEF,"The Chefs' Warehouse, Inc.",2022-03-31,0.009914043470484987,0.003693757691967347,1128,1059,2187
SNCY,"Sun Country Airlines Holdings, Inc.",2021-12-31,0.007443010802865209,0.004007385265008148,1140,1051,2191
LTHM,Livent Corporation,2021-12-31,0.013952938394229633,0.0025228681319576,1103,1094,2197
IAC,IAC/InterActiveCorp,2021-12-31,0.01872361683526914,0.001459998792589828,1069,1136,2205
ALTR,Altair Engineering Inc.,2021-12-31,0.01929165548698685,0.0013806268660052988,1064,1142,2206
HLMN,Hillman Solutions Corp.,2022-03-31,0.011525482008447765,0.002777352712839539,1123,1085,2208
PACK,Ranpak Holdings Corp.,2021-12-31,0.015862944162436547,0.0018631527926949243,1090,1122,2212
WOW,"WideOpenWest, Inc.",2021-12-31,0.009017132551848512,0.002847295463700582,1131,1082,2213
ROLL,RBC Bearings Incorporated,2021-12-31,0.013889260548869839,0.0020284611584285807,1104,1110,2214
IRDM,Iridium Communications Inc.,2022-03-31,0.007293557237636804,0.003250473835731096,1142,1072,2214
