ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
ATSG,"Air Transport Services Group, Inc.",Industrials,2022-12-31,2023-04-15,0.11893234501326849,0.10355892816257664,0.9561557177615572,935,227,1162
RTX,Raytheon Technologies Corporation,Industrials,2022-12-31,2023-04-15,0.4021625775289533,0.04086169530677402,0.48887686860739576,431,736,1167
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,2022-12-31,2023-04-15,0.7015873015873015,0.024018133737051514,0.17218330414477523,228,940,1168
MPWR,"Monolithic Power Systems, Inc.",Technology,2022-12-31,2023-04-15,0.697695899428965,0.024487229745900837,0.0742179479120833,233,936,1169
META,"Meta Platforms, Inc.",Communication Services,2022-12-31,2023-04-15,0.3093695889181043,0.05105258343180566,0.2171294415097747,552,617,1169
VECO,Veeco Instruments Inc.,Technology,2022-12-31,2023-04-15,0.23807528352272944,0.06271107175024834,0.5706632653061224,687,488,1175
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.19037483216087955,0.07490511458698661,0.37327426606717795,787,388,1175
CSX,CSX Corporation,Industrials,2022-12-31,2023-04-15,0.1789899107376501,0.07799990315726643,0.2004267892317794,819,356,1175
NVST,Envista Holdings Corporation,Healthcare,2022-12-31,2023-04-15,0.33489193682460516,0.04624997202328717,0.6844928305894848,510,667,1177
GM,General Motors Company,Consumer Cyclical,2022-12-31,2023-04-15,0.1078061818929477,0.10468944981770896,1.4039721658451725,953,224,1177
ATGE,Adtalem Global Education Inc.,Consumer Defensive,2022-12-31,2023-04-15,0.2871710216584295,0.05466742482657791,0.8397994987468672,600,578,1178
PEP,"PepsiCo, Inc.",Consumer Defensive,2022-12-31,2023-04-15,0.42028514708536363,0.03963548758914779,0.0678655114162716,416,764,1180
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,2022-12-31,2023-04-15,0.18220316776409015,0.0763858027328047,0.30064905660377356,808,373,1181
UHAL,U-Haul Holding Company,Industrials,2022-12-31,2023-04-15,0.12230202568223446,0.09524881625578219,0.5559355802756102,929,257,1186
UHAL-B,U-Haul Holding Company,Industrials,2022-12-31,2023-04-15,0.12230202568223446,0.09524880370011246,0.6188135279985215,929,258,1187
CRGY,Crescent Energy Company,Energy,2022-12-31,2023-04-15,0.11262920385193391,0.09914492406624306,1.3974542561654733,948,242,1190
MYRG,MYR Group Inc.,Industrials,2022-12-31,2023-04-15,0.2605914294944703,0.05709873935222717,0.27429845904298455,646,545,1191
TRS,TriMas Corporation,Consumer Cyclical,2022-12-31,2023-04-15,0.20205268695531337,0.0704721420257524,0.577309682187731,766,425,1191
EFX,Equifax Inc.,Industrials,2022-12-31,2023-04-15,0.43563542400751704,0.037632471494544975,0.16524097001944132,406,788,1194
AAWW,"Atlas Air Worldwide Holdings, Inc.",Industrials,2022-12-31,2023-03-18,0.0928332217481431,0.10712724665062381,1.0477849336455893,981,213,1194
IDXX,"IDEXX Laboratories, Inc.",Healthcare,2022-12-31,2023-04-15,0.69034167628213,0.022021053576968104,0.015221040850587578,238,958,1196
RMD,ResMed Inc.,Healthcare,2022-12-31,2023-04-15,0.5214984729589887,0.030445576732957218,0.11331938012112575,323,875,1198
SCL,Stepan Company,Basic Materials,2022-12-31,2023-04-15,0.15670252021669154,0.07966249921647435,0.525955270283823,850,348,1198
FL,"Foot Locker, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.12569962686567165,0.09200322774224048,0.8859045226130654,921,278,1199
SLAB,Silicon Laboratories Inc.,Technology,2022-12-31,2023-04-15,0.5651054043044335,0.028299746199333568,0.2617415663368697,298,903,1201
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,2022-12-31,2023-04-15,0.2843472317156528,0.0532283114182139,0.32570487001098497,605,596,1201
PSMT,"PriceSmart, Inc.",Consumer Defensive,2023-02-28,2023-04-15,0.18642842711548704,0.07322496708135602,0.42518664047151283,800,401,1201
CPRT,"Copart, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.4145615389244109,0.03857578003529315,0.14185684647302904,422,781,1203
ACI,"Albertsons Companies, Inc.",Consumer Defensive,2023-02-28,2023-04-15,0.13782887568248883,0.08614525888901978,0.0739004349927501,895,310,1205
GTES,Gates Industrial Corporation plc,Industrials,2022-12-31,2023-04-15,0.2208784940102681,0.06369375017394052,0.8238023952095809,728,478,1206
SYK,Stryker Corporation,Healthcare,2022-12-31,2023-04-15,0.6067012365376945,0.025236093600746426,0.150383877159309,278,930,1208
TYL,"Tyler Technologies, Inc.",Technology,2022-12-31,2023-04-15,0.816495344238992,0.013239028504596661,0.17237972390701758,183,1026,1209
SYY,Sysco Corporation,Consumer Defensive,2022-12-31,2023-04-15,0.3045082099065274,0.048299599396934186,0.038541099618943926,561,651,1212
TREX,"Trex Company, Inc.",Industrials,2022-12-31,2023-04-15,0.31102537362836835,0.04616642058217687,0.0917789757412399,548,668,1216
EPD,Enterprise Products Partners L.P.,Energy,2022-12-31,2023-04-15,0.1504171632896305,0.07869038685841043,0.45455893254262414,865,352,1217
TROX,Tronox Holdings plc,Basic Materials,2022-12-31,2023-04-15,0.11464796331265174,0.09255202746239648,1.1192956713132796,945,274,1219
RPM,RPM International Inc.,Basic Materials,2023-02-28,2023-04-15,0.23713318744564846,0.05778890317952294,0.18882599064730493,688,533,1221
TECH,Bio-Techne Corporation,Healthcare,2022-12-31,2023-04-15,0.5889709106201738,0.024401321943473556,0.13645002346316285,284,938,1222
ALG,Alamo Group Inc.,Industrials,2022-12-31,2023-04-15,0.21440036225875253,0.06312835045723438,0.37594155292518544,737,485,1222
AM,Antero Midstream Corporation,Energy,2022-12-31,2023-04-15,0.16891794091374732,0.07492802825683555,0.43145009416195856,835,387,1222
UVV,Universal Corporation,Consumer Defensive,2022-12-31,2023-04-15,0.09354696166345558,0.09806224440066573,1.027763353115727,977,246,1223
PCTY,Paylocity Holding Corporation,Technology,2022-12-31,2023-04-15,0.8623221185562152,0.008335097512593745,0.061434637549287234,172,1052,1224
JBT,John Bean Technologies Corporation,Industrials,2022-12-31,2023-04-15,0.3777478689995514,0.039558084219383054,0.25743570276169686,459,766,1225
PPG,"PPG Industries, Inc.",Basic Materials,2022-12-31,2023-04-15,0.37238393071926873,0.04002041884375125,0.20258633145499208,469,756,1225
ZM,"Zoom Video Communications, Inc.",Technology,2023-01-31,2023-04-15,0.7354184707860018,0.015457640467268231,0.30394244604316545,215,1011,1226
EXTR,"Extreme Networks, Inc.",Technology,2022-12-31,2023-04-15,0.5599056641104173,0.025578033106781885,0.03409682457053618,302,925,1227
TFX,Teleflex Incorporated,Healthcare,2022-12-31,2023-04-15,0.41565084142655684,0.036131480651527714,0.32487207671606716,419,808,1227
UCTT,"Ultra Clean Holdings, Inc.",Technology,2022-12-31,2023-04-15,0.15925974195230028,0.07532003742777166,0.648022412656559,848,380,1228
KMB,Kimberly-Clark Corporation,Consumer Defensive,2022-12-31,2023-04-15,0.300378050177569,0.047091733615445754,0.011803684555450373,568,661,1229
NS,NuStar Energy L.P.,Energy,2022-12-31,2023-04-15,0.12745089421747183,0.08594138605236908,0.08232354778263584,917,312,1229
NXT,Nextracker Inc.,Technology,2022-12-31,2023-04-15,0.5260256101633055,0.02753962238167406,0.06024684270952928,320,911,1231
YETI,"YETI Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.4134172209486017,0.03632088576479877,0.15389085396664984,425,806,1231
PAA,"Plains All American Pipeline, L.P.",Energy,2022-12-31,2023-04-15,0.11680235912558497,0.08855043243046713,0.8461948249619482,939,292,1231
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,2023-02-28,2023-04-15,0.3079630933412384,0.04534497406970655,0.023015361972219667,557,678,1235
NSC,Norfolk Southern Corporation,Industrials,2022-12-31,2023-04-15,0.1467482272741106,0.0773074868735594,0.2689339563562792,872,363,1235
GPK,Graphic Packaging Holding Company,Consumer Cyclical,2022-12-31,2023-04-15,0.17373929590865841,0.0721150928497128,0.2825928917609047,826,411,1237
DVA,DaVita Inc.,Healthcare,2022-12-31,2023-04-15,0.19566108401188193,0.06624313698720363,0.0938423058599333,780,459,1239
COTY,Coty Inc.,Consumer Defensive,2022-12-31,2023-04-15,0.47028252858357744,0.030829502924416403,0.3378466557911909,370,870,1240
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,2022-12-31,2023-04-15,0.1807893209518282,0.07012465282646357,0.4044871794871795,812,430,1242
ISRG,"Intuitive Surgical, Inc.",Healthcare,2022-12-31,2023-04-15,0.664265857973212,0.01815243321742402,0.11814845329937833,257,988,1245
AA,Alcoa Corporation,Basic Materials,2022-12-31,2023-04-15,0.10952961908634946,0.08818513079950385,0.7099752475247525,951,294,1245
SWAV,"Shockwave Medical, Inc.",Healthcare,2022-12-31,2023-04-15,0.7085472108827826,0.013284189256370921,0.05430649630541873,224,1025,1249
HEI,HEICO Corporation,Industrials,2023-01-31,2023-04-15,0.5291207987968383,0.024979230397248756,0.1171240199572345,317,933,1250
HEI-A,HEICO Corporation,Industrials,2023-01-31,2023-04-15,0.5291207987968383,0.024962608890239386,0.1476636213868504,317,934,1251
LHX,"L3Harris Technologies, Inc.",Industrials,2022-12-31,2023-04-15,0.4107993647432504,0.035053425142084364,0.48464914468106335,426,825,1251
VRNT,Verint Systems Inc.,Technology,2023-01-31,2023-04-15,0.611356737817078,0.019439732840874087,0.3431681091004458,277,978,1255
HEES,"H&E Equipment Services, Inc.",Industrials,2022-12-31,2023-04-15,0.12510764790395676,0.08212606987954038,0.2672224868985231,923,332,1255
LLY,Eli Lilly and Company,Healthcare,2022-12-31,2023-04-15,0.6129616748675408,0.019248203090445323,0.03157206522029194,276,981,1257
HRI,Herc Holdings Inc.,Industrials,2022-12-31,2023-04-15,0.12377704976488155,0.08206947445987789,0.3449289696097824,924,333,1257
EHC,Encompass Health Corporation,Healthcare,2022-12-31,2023-04-15,0.18859121011438892,0.06498667955840848,0.21228580666020044,790,469,1259
PR,Permian Resources Corporation,Energy,2022-12-31,2023-04-15,0.11900437753242443,0.08356924895297918,0.8999999999999999,934,325,1259
GVA,Granite Construction Incorporated,Industrials,2022-12-31,2023-04-15,0.17634167138020987,0.068593960741827,0.5644041450777202,822,438,1260
DTM,"DT Midstream, Inc.",Energy,2022-12-31,2023-04-15,0.147979918718623,0.07440183539822763,0.846046986721144,869,391,1260
NSSC,"Napco Security Technologies, Inc.",Industrials,2022-12-31,2023-04-15,0.4876569374004297,0.028132626901444326,0.10550898203592815,355,906,1261
NABL,"N-able, Inc.",Technology,2022-12-31,2023-04-15,0.6283167786604104,0.018062568064251855,0.26335311572700293,272,991,1263
WRK,WestRock Company,Consumer Cyclical,2022-12-31,2023-04-15,0.10162578477570719,0.08780066166588471,1.5011265738899935,964,299,1263
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,2022-12-31,2023-04-15,0.40911500881853297,0.03390949715385151,0.4741458165186978,428,836,1264
TJX,"The TJX Companies, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.2779904588020496,0.04843515392736249,0.07135639331519628,615,649,1264
SCI,Service Corporation International,Consumer Cyclical,2022-12-31,2023-04-15,0.21176249581718987,0.05946577863862918,0.15259020075810753,744,521,1265
KMT,Kennametal Inc.,Industrials,2022-12-31,2023-04-15,0.13420909547359575,0.0770292493715446,0.5892979127134724,902,365,1267
BMI,"Badger Meter, Inc.",Technology,2022-12-31,2023-04-15,0.5038148083925784,0.025518550052784653,0.12448895483020113,342,927,1269
PLXS,Plexus Corp.,Technology,2022-12-31,2023-04-15,0.13806709778448376,0.07592057860389138,0.43195769390294486,894,375,1269
ET,Energy Transfer LP,Energy,2022-12-31,2023-04-15,0.10144576562613518,0.08667267079424108,0.6789719626168225,966,303,1269
FLO,"Flowers Foods, Inc.",Consumer Defensive,2022-12-31,2023-04-15,0.2630126781243151,0.049226568737150964,0.2544101228135467,635,636,1271
RXO,"RXO, Inc.",Industrials,2022-12-31,2023-04-15,0.28604651162790695,0.045992756842280366,0.2669666490206458,601,671,1272
IART,Integra LifeSciences Holdings Corporation,Healthcare,2022-12-31,2023-04-15,0.29398415202629574,0.04437646729682265,0.36571719226856564,581,692,1273
NKE,"NIKE, Inc.",Consumer Cyclical,2023-02-28,2023-04-15,0.42770875268966474,0.031697714455272565,0.0747280666931322,411,864,1275
MMP,"Magellan Midstream Partners, L.P.",Energy,2022-12-31,2023-04-15,0.18132663416906517,0.06592922245757692,0.14819642857142856,811,464,1275
BRKR,Bruker Corporation,Healthcare,2022-12-31,2023-04-15,0.4015314221682697,0.03349792391272464,0.09055701649533827,435,841,1276
PH,Parker-Hannifin Corporation,Industrials,2022-12-31,2023-04-15,0.3496960155294949,0.03777476155822762,0.22775845319795682,489,787,1276
UNP,Union Pacific Corporation,Industrials,2022-12-31,2023-04-15,0.17415976291506702,0.06644203361853111,0.10004029617690022,824,457,1281
ECVT,Ecovyst Inc.,Basic Materials,2022-12-31,2023-04-15,0.20059592581331712,0.060204468303073806,0.503304347826087,767,515,1282
MTX,Minerals Technologies Inc.,Basic Materials,2022-12-31,2023-04-15,0.1333776595744681,0.07539675924612935,0.8105219276304819,904,378,1282
KOS,Kosmos Energy Ltd.,Energy,2022-12-31,2023-04-15,0.11883112506768627,0.07967424730096875,0.2285714285714286,936,347,1283
ESE,ESCO Technologies Inc.,Technology,2022-12-31,2023-04-15,0.28500589508465146,0.045206485924723656,0.431990372540812,603,681,1284
IAA,"IAA, Inc.",Industrials,2022-12-31,2023-03-21,0.22288277576609197,0.055733230379118946,0.10742040611682126,725,560,1285
ALGN,"Align Technology, Inc.",Healthcare,2022-12-31,2023-04-15,0.4842163710868527,0.025284754798696584,0.1361761182692027,357,929,1286
MEI,"Methode Electronics, Inc.",Technology,2023-01-31,2023-04-15,0.1834298118668596,0.06331773164443687,0.5884274381707886,807,482,1289
MODV,ModivCare Inc.,Healthcare,2022-12-31,2023-04-15,0.48301363140214754,0.025023913610050533,0.3151629545740531,358,932,1290
DY,"Dycom Industries, Inc.",Industrials,2023-01-31,2023-04-15,0.17257959348334953,0.06622496862693365,0.3205891909455215,828,462,1290
TA,TravelCenters of America Inc.,Consumer Cyclical,2022-12-31,2023-04-15,0.0957101463930388,0.08486225215161931,0.662947247706422,974,316,1290
ICFI,"ICF International, Inc.",Industrials,2022-12-31,2023-04-15,0.3363752967482352,0.038466639123767424,0.4092382936328231,509,783,1292
SITE,"SiteOne Landscape Supply, Inc.",Industrials,2022-12-31,2023-04-15,0.25050763330074455,0.049482045654686224,0.21352226720647774,663,631,1294
DD,"DuPont de Nemours, Inc.",Basic Materials,2022-12-31,2023-04-15,0.227325990157019,0.054493971933902895,0.8230911155265399,716,581,1297
OII,"Oceaneering International, Inc.",Energy,2022-12-31,2023-04-15,0.19598395587866632,0.05963965849247356,0.28577728776185224,779,518,1297
CENTA,Central Garden & Pet Company,Consumer Defensive,2022-12-31,2023-04-15,0.1432660789643109,0.07067950062336832,0.648094229751191,879,421,1300
CENT,Central Garden & Pet Company,Consumer Defensive,2022-12-31,2023-04-15,0.1432660789643109,0.07058478520925156,0.6162849232318148,879,423,1302
VC,Visteon Corporation,Consumer Cyclical,2022-12-31,2023-04-15,0.2759124087591241,0.04462614139786007,0.15985040737277947,616,688,1304
DT,"Dynatrace, Inc.",Technology,2022-12-31,2023-04-15,0.6782298432751326,0.007414076964024352,0.12008041627246925,249,1058,1307
TNC,Tennant Company,Industrials,2022-12-31,2023-04-15,0.1910856134157105,0.058757164547395706,0.38098021582733815,785,528,1313
USPH,"U.S. Physical Therapy, Inc.",Healthcare,2022-12-31,2023-04-15,0.362323120171978,0.034657791464026956,0.23101578847251286,482,832,1314
ROG,Rogers Corporation,Technology,2022-12-31,2023-04-15,0.23407032868878955,0.050808059276407656,0.39548900444834284,695,620,1315
LEA,Lear Corporation,Consumer Cyclical,2022-12-31,2023-04-15,0.17049024007179717,0.06313024358411623,0.5852571681939108,832,484,1316
UNFI,"United Natural Foods, Inc.",Consumer Defensive,2023-01-31,2023-04-15,0.08721192950745595,0.08249745825758556,1.2030362008563642,991,328,1319
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,2022-12-31,2023-04-15,0.3466887335424746,0.03473903443292783,0.2501459034792368,492,831,1323
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,2022-12-31,2023-04-15,0.08180943214629452,0.08432049552929162,1.7379406307977736,1002,321,1323
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,2022-12-31,2023-04-15,0.5752034102853584,0.01233462958092857,0.08039715997337475,292,1032,1324
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.15591292467437837,0.0642928969215734,0.308929123426805,851,474,1325
OSK,Oshkosh Corporation,Industrials,2022-12-31,2023-04-15,0.15420670260135927,0.06524575764547805,0.6063177570093458,860,468,1328
UHS,"Universal Health Services, Inc.",Healthcare,2022-12-31,2023-04-15,0.14038101031546762,0.06774621237558806,0.6164656567142227,885,445,1330
MKC,"McCormick & Company, Incorporated",Consumer Defensive,2023-02-28,2023-04-15,0.3410998861696073,0.035027997470345164,0.21362513236851394,504,827,1331
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.08726788949275362,0.0805557710444931,0.4559143753460048,990,341,1331
CMCSA,Comcast Corporation,Communication Services,2022-12-31,2023-04-15,0.2303068428042217,0.050640570219290366,0.5052687038988408,709,623,1332
WWE,"World Wrestling Entertainment, Inc.",Communication Services,2022-12-31,2023-04-15,0.3275258086717137,0.035701220814234165,0.06639602636354952,519,814,1333
AKAM,"Akamai Technologies, Inc.",Technology,2022-12-31,2023-04-15,0.2578390351387616,0.04528250902071294,0.33751665657177465,653,680,1333
XYL,Xylem Inc.,Industrials,2022-12-31,2023-04-15,0.44223826714801445,0.02473654940816911,0.18559938720796632,400,935,1335
BWXT,"BWX Technologies, Inc.",Industrials,2022-12-31,2023-04-15,0.23294825939763245,0.04939851641350754,0.1280049953168904,701,634,1335
OKE,"ONEOK, Inc.",Energy,2022-12-31,2023-04-15,0.14004867922478012,0.06762855618367052,0.21666418021781292,889,447,1336
TSCO,Tractor Supply Company,Consumer Cyclical,2022-12-31,2023-04-15,0.24051793698146212,0.048043469560558355,0.07785249001891154,682,655,1337
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.14309725337984994,0.06636872778745581,0.3680825242718447,881,458,1339
TRGP,Targa Resources Corp.,Energy,2022-12-31,2023-04-15,0.1401630683970257,0.0672041308080446,0.15136696187909127,887,452,1339
PAGP,"Plains GP Holdings, L.P.",Energy,2022-12-31,2023-04-15,0.11626714523779003,0.07390750914112845,0.5730263157894737,941,398,1339
SONO,"Sonos, Inc.",Technology,2022-12-31,2023-04-15,0.4497395504767398,0.022678300777962422,0.2452662721893491,391,953,1344
IPGP,IPG Photonics Corporation,Technology,2022-12-31,2023-04-15,0.20466604223990548,0.053638755463119865,0.4268412438625204,760,588,1348
FYBR,"Frontier Communications Parent, Inc.",Communication Services,2022-12-31,2023-04-15,0.0919511167298778,0.07740281682026624,0.9718460111317254,986,362,1348
PKI,"PerkinElmer, Inc.",Healthcare,2022-12-31,2023-04-15,0.31241544170381064,0.03603933882776935,0.42633651812413387,546,809,1355
K,Kellogg Company,Consumer Defensive,2022-12-31,2023-04-15,0.24506408036023553,0.04512296365390496,0.17208955223880595,673,684,1357
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.10879922935710046,0.07304620663530782,0.6014673514306677,952,406,1358
BCPC,Balchem Corporation,Basic Materials,2022-12-31,2023-04-15,0.3429074164023734,0.03229426303755795,0.22977952755905512,500,859,1359
AIR,AAR Corp.,Industrials,2023-02-28,2023-04-15,0.1482374555057986,0.0625612053086979,0.5775355625346388,868,492,1360
SMTC,Semtech Corporation,Technology,2023-01-31,2023-04-15,0.30075821120276863,0.037258060940928206,0.5466050808314088,567,794,1361
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,2022-12-31,2023-04-15,0.20597351641141715,0.05257142185489239,0.41303142329020337,757,604,1361
WDFC,WD-40 Company,Basic Materials,2023-02-28,2023-04-15,0.34456395197303263,0.03137725410918134,0.07678294573643411,499,866,1365
CVS,CVS Health Corporation,Healthcare,2022-12-31,2023-04-15,0.23142598169644163,0.047329092197128816,0.731285140562249,706,660,1366
SCHL,Scholastic Corporation,Communication Services,2023-02-28,2023-04-15,0.10638297872340426,0.0724816040529208,0.9821650650084793,957,409,1366
MTN,"Vail Resorts, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.22581186675565945,0.048543007572190724,0.1481272719846424,719,648,1367
MOG-A,Moog Inc.,Industrials,2022-12-31,2023-04-15,0.14655778824983676,0.06230508752401255,0.4856954982296409,873,495,1368
ALGM,"Allegro MicroSystems, Inc.",Technology,2022-12-31,2023-04-15,0.4363682836251009,0.020908060336413233,0.1036190053285968,405,965,1370
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.09353306079434652,0.07440088884304655,0.7335722368917389,978,392,1370
RCII,"Upbound Group, Inc.",Industrials,2022-12-31,2023-02-25,0.08660559300091146,0.07533701860918242,0.3522404779686333,992,379,1371
CSGS,"CSG Systems International, Inc.",Technology,2022-12-31,2023-04-15,0.2877903509556609,0.038831756495696444,0.2184074074074074,596,776,1372
WST,"West Pharmaceutical Services, Inc.",Healthcare,2022-12-31,2023-04-15,0.38486934139108053,0.02601908205552519,0.09956035501332673,453,920,1373
EXPE,"Expedia Group, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.31675087446560435,0.03382217589588784,0.16183853091383243,537,837,1374
CLX,The Clorox Company,Consumer Defensive,2022-12-31,2023-04-15,0.34591836734693876,0.029782089479967706,0.016431776527839222,495,882,1377
MOG-B,Moog Inc.,Industrials,2022-12-31,2023-04-11,0.14655778824983676,0.06170911445210246,0.4936356158749743,873,504,1377
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,2023-01-31,2023-04-15,0.18048799821377007,0.055458868290129346,0.10604991861096039,814,566,1380
PVH,PVH Corp.,Consumer Cyclical,2023-01-31,2023-04-15,0.1606752530517537,0.05758313339396012,0.9063038548752835,846,537,1383
SKX,"Skechers U.S.A., Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.1294573103702725,0.0639348919124696,0.46444444444444444,912,476,1388
WFRD,Weatherford International plc,Energy,2022-12-31,2023-04-15,0.18982035928143712,0.05240746274439772,0.11554976230639474,789,607,1396
BSX,Boston Scientific Corporation,Healthcare,2022-12-31,2023-04-15,0.41520618556701033,0.019469554625136404,0.23681668920224067,421,977,1398
COST,Costco Wholesale Corporation,Consumer Defensive,2023-02-28,2023-04-15,0.2877630063854287,0.036630996982175104,0.10460004070832485,597,802,1399
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,2022-12-31,2023-04-15,0.45213161135366736,0.01465910192158052,0.37236693091732725,387,1015,1402
EPAC,Enerpac Tool Group Corp.,Industrials,2023-02-28,2023-04-15,0.32908763248724765,0.029549818687699188,0.24765267968425428,517,887,1404
EL,The Estée Lauder Companies Inc.,Consumer Defensive,2022-12-31,2023-04-15,0.39093959731543626,0.02214070037975128,0.06506043069170506,448,957,1405
HWM,Howmet Aerospace Inc.,Industrials,2022-12-31,2023-04-15,0.2607745159275453,0.039867946878726045,0.20225669957686881,644,761,1405
AIN,Albany International Corp.,Consumer Cyclical,2022-12-31,2023-04-15,0.19182335580438026,0.05071083679808247,0.3085075622775801,784,622,1406
SSRM,SSR Mining Inc.,Basic Materials,2022-12-31,2023-04-15,0.06452733135892126,0.07546928312296672,1.0970234325522483,1029,377,1406
FIGS,"FIGS, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.24288735845649875,0.041141697686672224,0.29056603773584905,676,731,1407
JWN,"Nordstrom, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.09352234691868479,0.07015980132814495,0.2835380835380835,979,428,1407
BF-B,Brown-Forman Corporation,Consumer Defensive,2023-01-31,2023-04-15,0.3039814007555943,0.03283070517215015,0.10101943294042688,562,848,1410
BF-A,Brown-Forman Corporation,Consumer Defensive,2023-01-31,2023-04-15,0.3039814007555943,0.03283070306177987,0.09935766880777064,562,849,1411
XPO,"XPO, Inc.",Industrials,2022-12-31,2023-04-15,0.14464482885535518,0.05777500322904934,0.26390390390390395,877,534,1411
STGW,Stagwell Inc.,Communication Services,2022-12-31,2023-04-15,0.3332553465509788,0.028934624192745013,0.5786729857819904,514,899,1413
SGRY,"Surgery Partners, Inc.",Healthcare,2022-12-31,2023-04-15,0.24662427663070657,0.040688864992607134,0.43321593064210245,672,742,1414
RPRX,Royalty Pharma plc,Healthcare,2022-12-31,2023-04-15,0.41906764028903914,0.016926071647693913,0.35024820739106455,417,999,1416
TSLA,"Tesla, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.3647376563442326,0.02419528727149308,0.07637297297297298,477,939,1416
DG,Dollar General Corporation,Consumer Defensive,2023-01-31,2023-04-15,0.17981845392268528,0.05306705349487483,0.11861839328424706,817,599,1416
MGRC,McGrath RentCorp,Industrials,2022-12-31,2023-04-15,0.12986488196924684,0.061662931343679665,0.363370811287478,911,505,1416
ECL,Ecolab Inc.,Basic Materials,2022-12-31,2023-04-15,0.32350615381495973,0.029206522241435023,0.1547362657419237,524,893,1417
CRCT,"Cricut, Inc.",Technology,2022-12-31,2023-04-15,0.23247016817473426,0.04277290638957086,0.31191446028513237,704,718,1422
NVDA,NVIDIA Corporation,Technology,2023-01-31,2023-04-15,0.47728005156300357,0.006749903524125715,0.033492787203826896,360,1063,1423
RGEN,Repligen Corporation,Healthcare,2022-12-31,2023-04-15,0.3627755784925272,0.023890746528849625,0.19761535367465377,481,943,1424
ENS,EnerSys,Industrials,2022-12-31,2023-04-15,0.15921671087663009,0.0548034806549517,0.4569945021380575,849,577,1426
DLTR,"Dollar Tree, Inc.",Consumer Defensive,2023-01-31,2023-04-15,0.15549868209668333,0.054863703110613816,0.26747802569303586,852,575,1427
AVNS,"Avanos Medical, Inc.",Healthcare,2022-12-31,2023-04-15,0.18809404702351176,0.049390233432324675,0.9756122106675612,793,635,1428
PSN,Parsons Corporation,Technology,2022-12-31,2023-04-15,0.28723751116530105,0.03462752920071471,0.42356770833333335,599,833,1432
RRX,Regal Rexnord Corporation,Industrials,2022-12-31,2023-04-15,0.08139804923362749,0.06968949785971762,0.7329333130791433,1003,431,1434
AGYS,"Agilysys, Inc.",Technology,2022-12-31,2023-04-15,0.4665911664779162,0.006333021813732409,0.054015992361857015,373,1066,1439
HCSG,"Healthcare Services Group, Inc.",Healthcare,2022-12-31,2023-04-15,0.1873969334409319,0.04874617958700607,0.3891745602165088,796,645,1441
SXT,Sensient Technologies Corporation,Basic Materials,2022-12-31,2023-04-15,0.17179412401595429,0.05191452754147654,0.3167684545937335,829,612,1441
MWA,"Mueller Water Products, Inc.",Industrials,2022-12-31,2023-04-15,0.18680282796543599,0.04877193818386133,0.3249446494464944,799,643,1442
DORM,"Dorman Products, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.16281082126189925,0.053013427485873475,0.38585553099918574,842,600,1442
LNW,"Light & Wonder, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.37701149425287356,0.018804516770811033,0.17813983952841,460,985,1445
SEM,Select Medical Holdings Corporation,Healthcare,2022-12-31,2023-04-15,0.17392335617960383,0.049907954813179514,0.3120622568093385,825,627,1452
GHC,Graham Holdings Company,Consumer Defensive,2022-12-31,2023-04-15,0.15207520486124002,0.05348037011694104,1.3118607273278025,863,592,1455
