ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
IPAR,"Inter Parfums, Inc.",Consumer Defensive,2022-09-30,2023-01-13,0.34448600734824747,0.047167090250524124,0.16157913604588636,502,639,1141
CBT,Cabot Corporation,Basic Materials,2022-09-30,2023-01-13,0.18330989217065166,0.07741096011599806,0.220146166574738,788,353,1141
GHC,Graham Holdings Company,Consumer Defensive,2022-09-30,2023-01-13,0.21903651607350066,0.06883345840694749,1.3941936500433312,716,427,1143
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,2022-09-30,2023-01-13,0.4222332777104084,0.0394410335974418,0.25221827861579416,408,738,1146
NEU,NewMarket Corporation,Basic Materials,2022-09-30,2023-01-13,0.21568130708546313,0.06930974808324046,0.19624673439767779,726,421,1147
RMD,ResMed Inc.,Healthcare,2022-09-30,2023-01-13,0.5705104548277631,0.031068991009441486,0.10746905089408529,302,846,1148
MRTN,"Marten Transport, Ltd.",Industrials,2022-09-30,2023-01-13,0.1707071962308802,0.08099279992337484,0.4182405566600397,822,329,1151
WRK,WestRock Company,Consumer Cyclical,2022-09-30,2023-01-13,0.1315945856718389,0.09447153667119035,1.1929464998669153,900,252,1152
GM,General Motors Company,Consumer Cyclical,2022-09-30,2023-01-13,0.10919251988249624,0.10409413232932967,1.2769104354971241,939,213,1152
UHAL,U-Haul Holding Company,Industrials,2022-09-30,2023-01-13,0.1332266464619212,0.09244314130488515,0.5111300573554487,894,259,1153
HII,"Huntington Ingalls Industries, Inc.",Industrials,2022-09-30,2023-01-13,0.21532749933704587,0.06891124042133757,0.34245304164612006,728,426,1154
APOG,"Apogee Enterprises, Inc.",Industrials,2022-11-30,2023-01-13,0.20549894609355895,0.07071487584454794,0.36701208981001726,748,406,1154
MYRG,MYR Group Inc.,Industrials,2022-09-30,2023-01-13,0.2305168119291892,0.06335715375627668,0.3198235702249976,691,465,1156
NTCT,"NetScout Systems, Inc.",Technology,2022-09-30,2023-01-13,0.6328254455805682,0.026636053316553356,0.8466224747474748,266,891,1157
LTHM,Livent Corporation,Basic Materials,2022-09-30,2023-01-13,0.23998546643655191,0.061396155225334655,0.3173109243697479,670,487,1157
SITE,"SiteOne Landscape Supply, Inc.",Industrials,2022-09-30,2023-01-13,0.26771310224547634,0.05607669907137571,0.22230384731899427,627,531,1158
MODV,ModivCare Inc.,Healthcare,2022-09-30,2023-01-13,0.6129750248026571,0.027645530894592214,0.25270338047948643,280,880,1160
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,2022-09-30,2023-01-13,0.17939432715305442,0.07556802336858665,0.3054375,795,366,1161
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,2022-09-30,2023-01-13,0.10119636592605918,0.10536116255607911,1.5611111111111113,952,209,1161
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,2022-09-30,2023-01-13,0.3247263715936451,0.048001339071902877,0.22788935548658024,534,628,1162
TYL,"Tyler Technologies, Inc.",Technology,2022-09-30,2023-01-13,0.8275627465341161,0.015634112743904287,0.19320621290566992,184,984,1168
CENT,Central Garden & Pet Company,Consumer Defensive,2022-09-30,2023-01-13,0.16674047557141383,0.07898098016350018,0.609796626984127,830,340,1170
CENTA,Central Garden & Pet Company,Consumer Defensive,2022-09-30,2023-01-13,0.16674047557141383,0.07896630894056735,0.6412884715701617,830,341,1171
ATSG,"Air Transport Services Group, Inc.",Industrials,2022-09-30,2023-01-13,0.12619640723081504,0.09179282496806078,0.7219227967953387,910,262,1172
IP,International Paper Company,Consumer Cyclical,2022-09-30,2023-01-13,0.12994891443167306,0.08989320619959668,0.6975686274509804,904,274,1178
BMBL,Bumble Inc.,Technology,2022-09-30,2023-01-13,0.9187947822891788,0.008722156418862773,0.5666377816291162,157,1023,1180
MMP,"Magellan Midstream Partners, L.P.",Energy,2022-09-30,2023-01-13,0.18807962374138845,0.07116508093279252,0.16172629187961388,777,404,1181
ISRG,"Intuitive Surgical, Inc.",Healthcare,2022-09-30,2023-01-13,0.7376208940589205,0.018985373688300416,0.12589416763229047,226,959,1185
AMD,"Advanced Micro Devices, Inc.",Technology,2022-09-30,2023-01-13,0.6319883325230918,0.023260691684748983,0.4765492957746479,267,919,1186
SGRY,"Surgery Partners, Inc.",Healthcare,2022-09-30,2023-01-13,0.2804569500881699,0.05076149908648174,0.4125155279503105,595,593,1188
AVNT,Avient Corporation,Basic Materials,2022-09-30,2023-01-13,0.21628160154832465,0.06368190517386502,0.4902047162477326,725,464,1189
HEP,"Holly Energy Partners, L.P.",Energy,2022-09-30,2023-01-13,0.19471792544080815,0.06839501374847598,0.3440104166666667,764,430,1194
SCL,Stepan Company,Basic Materials,2022-09-30,2023-01-13,0.15632390269350063,0.07845550292792614,0.44778698642214776,849,346,1195
HEI,HEICO Corporation,Industrials,2022-10-31,2023-01-13,0.5960163248481828,0.02520059264204063,0.11545025417574438,291,905,1196
NFG,National Fuel Gas Company,Energy,2022-09-30,2023-01-13,0.11330354762477812,0.09115819913884808,0.3679126213592233,932,266,1198
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,2022-09-30,2023-01-13,0.20398970398970398,0.0652581490506335,0.4477428722280887,749,450,1199
IDXX,"IDEXX Laboratories, Inc.",Healthcare,2022-09-30,2023-01-13,0.6346500225510308,0.021456140792215726,0.011970860816565084,263,937,1200
SLAB,Silicon Laboratories Inc.,Technology,2022-09-30,2023-01-13,0.563891009905861,0.026526943376561963,0.3083216736624692,309,892,1201
WLYB,"John Wiley & Sons, Inc.",Communication Services,2022-10-31,2023-01-13,0.37649722823968046,0.03940340195359071,0.43994559056903193,462,739,1201
WLY,"John Wiley & Sons, Inc.",Communication Services,2022-10-31,2023-01-13,0.37649722823968046,0.0394033992277579,0.4401451576321161,462,740,1202
AM,Antero Midstream Corporation,Energy,2022-09-30,2023-01-13,0.17598449034323754,0.07162962849610949,0.40588235294117647,806,396,1202
EL,The Estée Lauder Companies Inc.,Consumer Defensive,2022-09-30,2023-01-13,0.5096103896103896,0.029638267393656808,0.057825013097822016,344,860,1204
SJM,The J. M. Smucker Company,Consumer Defensive,2022-10-31,2023-01-13,0.33008071748878925,0.044208032258423846,0.49903516156187266,525,679,1204
KMT,Kennametal Inc.,Industrials,2022-09-30,2023-01-13,0.14210752616620193,0.08035974035904983,0.5427525622254759,873,334,1207
FIGS,"FIGS, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.34685191356996053,0.04127771335518382,0.2168511685116851,494,715,1209
CERT,"Certara, Inc.",Healthcare,2022-09-30,2023-01-13,0.7901775301282882,0.010641360303547426,0.37947096032202415,196,1014,1210
LHX,"L3Harris Technologies, Inc.",Industrials,2022-09-30,2023-01-13,0.4032258064516129,0.03659413250469853,0.4867113004666261,429,781,1210
EFX,Equifax Inc.,Industrials,2022-09-30,2023-01-13,0.428840346680262,0.03405149078962497,0.1415253456221198,404,807,1211
DTM,"DT Midstream, Inc.",Energy,2022-09-30,2023-01-13,0.16372522400217215,0.07459693132877376,0.7523513266239708,838,373,1211
VECO,Veeco Instruments Inc.,Technology,2022-09-30,2023-01-13,0.2255874446610102,0.05871273577112293,0.42177974434611604,705,508,1213
CSX,CSX Corporation,Industrials,2022-09-30,2023-01-13,0.17442297137244706,0.07125313845364045,0.18599629858112277,810,403,1213
IR,Ingersoll Rand Inc.,Industrials,2022-09-30,2023-01-13,0.499120523464434,0.02888907718453295,0.3756474882669911,347,868,1215
DORM,"Dorman Products, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.20134684640707495,0.06380241533704867,0.36099755609864476,756,460,1216
IAA,"IAA, Inc.",Industrials,2022-09-30,2023-01-13,0.2326514466546112,0.055754478168267875,0.08797388902837058,684,535,1219
GLW,Corning Incorporated,Technology,2022-09-30,2023-01-13,0.16531929560694367,0.073173297106636,0.38012198502911004,833,386,1219
UVV,Universal Corporation,Consumer Defensive,2022-09-30,2023-01-13,0.08390258967030656,0.09745451221598676,0.9963804247460758,979,240,1219
KSS,Kohl's Corporation,Consumer Cyclical,2022-10-31,2023-01-13,0.0816359918200409,0.09857516773835008,1.2143253555324316,983,237,1220
MEI,"Methode Electronics, Inc.",Technology,2022-10-31,2023-01-13,0.2036800874476225,0.06296366941758655,0.5101979987225889,751,471,1222
ALB,Albemarle Corporation,Basic Materials,2022-09-30,2023-01-13,0.23463901646453242,0.05534095069407855,0.23726210626264296,682,542,1224
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.17956832544353393,0.06811038879618506,0.3377832817337461,793,432,1225
RPM,RPM International Inc.,Basic Materials,2022-11-30,2023-01-13,0.23694200096034568,0.05409800452808005,0.18600964851826324,678,548,1226
EPD,Enterprise Products Partners L.P.,Energy,2022-09-30,2023-01-13,0.14009312060827406,0.07773162822422512,0.4701359223300971,876,350,1226
MTX,Minerals Technologies Inc.,Basic Materials,2022-09-30,2023-01-13,0.14539077493216862,0.07601881432229728,0.69166168559474,869,360,1229
LLY,Eli Lilly and Company,Healthcare,2022-09-30,2023-01-13,0.6221926754040829,0.01933578559253699,0.03093578894972623,274,957,1231
ESE,ESCO Technologies Inc.,Technology,2022-09-30,2023-01-13,0.3075116333049639,0.04449425741407324,0.42993637327677625,554,677,1231
KHC,The Kraft Heinz Company,Consumer Defensive,2022-09-30,2023-01-13,0.375886524822695,0.03749816233201176,0.925035360678925,466,769,1235
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,2022-09-30,2023-01-13,0.28602461984069516,0.04664159612467291,0.2816447368421053,589,648,1237
ROST,"Ross Stores, Inc.",Consumer Cyclical,2022-10-31,2023-01-13,0.2892693666173276,0.04543862452609895,0.1002166486126156,580,659,1239
ATGE,Adtalem Global Education Inc.,Consumer Defensive,2022-09-30,2023-01-13,0.2561288992576536,0.04976312441871177,0.8913183279742766,640,602,1242
NVDA,NVIDIA Corporation,Technology,2022-10-31,2023-01-13,0.6558038147138965,0.014378257000722742,0.051186460737321735,251,992,1243
CMCSA,Comcast Corporation,Communication Services,2022-09-30,2023-01-13,0.2435344052372217,0.05142854810484834,0.4770613922424865,664,581,1245
DD,"DuPont de Nemours, Inc.",Basic Materials,2022-09-30,2023-01-13,0.20608336462636126,0.05947435778842863,0.6668218085106383,746,499,1245
ALG,Alamo Group Inc.,Industrials,2022-09-30,2023-01-13,0.19462530591228053,0.062381196144713796,0.4009780580400232,765,481,1246
TDC,Teradata Corporation,Technology,2022-09-30,2023-01-13,0.4024767801857585,0.03355155512552304,0.06939329912466043,432,815,1247
RRX,Regal Rexnord Corporation,Industrials,2022-09-30,2023-01-13,0.24366550273077267,0.051261312711524724,0.6763853491589601,663,586,1249
VTRS,Viatris Inc.,Healthcare,2022-09-30,2023-01-13,0.2269146207401979,0.054319620643313166,1.3707105719237436,703,546,1249
SATS,EchoStar Corporation,Technology,2022-09-30,2023-01-13,0.06105981179466796,0.09695754414206742,2.293746541228556,1005,244,1249
NKE,"NIKE, Inc.",Consumer Cyclical,2022-11-30,2023-01-13,0.41903698351179136,0.03177415366132788,0.07646876212650369,413,839,1252
HELE,Helen of Troy Limited,Consumer Defensive,2022-11-30,2023-01-13,0.21965534478676102,0.05567013533664297,0.5415425769059296,714,538,1252
CARS,Cars.com Inc.,Consumer Cyclical,2022-09-30,2023-01-13,0.49476548571734963,0.025281384342029745,0.3717491749174917,350,903,1253
FLR,Fluor Corporation,Industrials,2022-09-30,2023-01-13,0.29948325358851674,0.042991565916356875,0.3193016222161122,565,692,1257
RTX,Raytheon Technologies Corporation,Industrials,2022-09-30,2023-01-13,0.34796903171067983,0.03766598866925801,0.48381637616538303,491,767,1258
SYK,Stryker Corporation,Healthcare,2022-09-30,2023-01-13,0.4730845442536328,0.026145832301371477,0.16743514740974522,364,896,1260
SONO,"Sonos, Inc.",Technology,2022-09-30,2023-01-13,0.38082517067379046,0.033920351415349846,0.24461028192371476,455,810,1265
VMI,"Valmont Industries, Inc.",Industrials,2022-09-30,2023-01-13,0.2695919067481101,0.047024703580057454,0.20973705226419,624,642,1266
TJX,"The TJX Companies, Inc.",Consumer Cyclical,2022-10-31,2023-01-13,0.2781598586042078,0.04491644807448925,0.060088311051146814,599,670,1269
LITE,Lumentum Holdings Inc.,Technology,2022-09-30,2023-01-13,0.22344105148730112,0.05308064932153004,0.3886939909690865,710,561,1271
PCTY,Paylocity Holding Corporation,Technology,2022-09-30,2023-01-13,0.6815507327647536,0.00753714211371191,0.05655826418595063,244,1028,1272
JWN,"Nordstrom, Inc.",Consumer Cyclical,2022-10-31,2023-01-13,0.11074918566775244,0.07949566550241441,0.21392333709131905,934,338,1272
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,2022-11-30,2023-01-13,0.2911075922993583,0.042586970738564336,0.04057660961695192,577,696,1273
GDEN,"Golden Entertainment, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.1393528809039769,0.07156795337373754,0.31944157187176836,877,397,1274
EXTR,"Extreme Networks, Inc.",Technology,2022-09-30,2023-01-13,0.49313403165379616,0.023012261920191117,0.04395203336809176,353,923,1276
KMB,Kimberly-Clark Corporation,Consumer Defensive,2022-09-30,2023-01-13,0.28001379944802207,0.04396971280142448,0.009464298764890739,596,683,1279
UNP,Union Pacific Corporation,Industrials,2022-09-30,2023-01-13,0.17445619233618426,0.06262994258853945,0.0894339445668996,809,476,1285
MDLZ,"Mondelez International, Inc.",Consumer Defensive,2022-09-30,2023-01-13,0.35712364386263784,0.03424072412947881,0.2905308678795109,484,805,1289
CAG,"Conagra Brands, Inc.",Consumer Defensive,2022-11-30,2023-01-13,0.2874001996007984,0.04202468006877754,0.45560010022550745,586,703,1289
TTMI,"TTM Technologies, Inc.",Technology,2022-09-30,2023-01-13,0.14556587960585596,0.06917704091500497,0.8610404624277457,868,422,1290
NABL,"N-able, Inc.",Technology,2022-09-30,2023-01-13,0.5181168072190733,0.019700610286628478,0.32887112887112885,337,955,1292
TSCO,Tractor Supply Company,Consumer Cyclical,2022-09-30,2023-01-13,0.23652733516801583,0.049002127368089565,0.07939300737256322,679,613,1292
UHS,"Universal Health Services, Inc.",Healthcare,2022-09-30,2023-01-13,0.15038403246420975,0.0675826665469504,0.5544766026507979,856,436,1292
KNBE,"KnowBe4, Inc.",Technology,2022-09-30,2023-01-13,0.680404186214363,0.003502726411215402,0.05654450261780105,246,1047,1293
WDFC,WD-40 Company,Basic Materials,2022-11-30,2023-01-13,0.3668871860061232,0.03344789775259671,0.08064590013742556,475,819,1294
GTES,Gates Industrial Corporation plc,Industrials,2022-09-30,2023-01-13,0.18358088036726977,0.058705038275781676,0.8165750196386488,785,509,1294
JBT,John Bean Technologies Corporation,Industrials,2022-09-30,2023-01-13,0.3318298969072165,0.037068206498038846,0.24867813267813269,521,775,1296
PRIM,Primoris Services Corporation,Industrials,2022-09-30,2023-01-13,0.13407605408463893,0.07080856125250211,0.8098670962545309,893,405,1298
IART,Integra LifeSciences Holdings Corporation,Healthcare,2022-09-30,2023-01-13,0.27847988598143525,0.0422323950693053,0.3597038327526132,598,701,1299
DT,"Dynatrace, Inc.",Technology,2022-09-30,2023-01-13,0.6285478506589312,0.0069947188891892245,0.13158605782221022,269,1031,1300
FLO,"Flowers Foods, Inc.",Consumer Defensive,2022-09-30,2023-01-13,0.25317190692959407,0.04599278992923423,0.24280100035727048,646,654,1300
ATRI,Atrion Corporation,Healthcare,2022-09-30,2023-01-13,0.3363651368655148,0.03607683689445132,0.21884312422890764,515,788,1303
SKX,"Skechers U.S.A., Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.131984711493512,0.07061849999795919,0.4789518900343643,898,407,1305
AIR,AAR Corp.,Industrials,2022-11-30,2023-01-13,0.14608034994819846,0.066894615683696,0.6200812182741117,867,439,1306
AKAM,"Akamai Technologies, Inc.",Technology,2022-09-30,2023-01-13,0.2699096764429028,0.043559222299435416,0.30228861330326945,623,684,1307
HLIT,Harmonic Inc.,Technology,2022-09-30,2023-01-13,0.39123094693818206,0.029193959609302773,0.18604044357469013,442,867,1309
NVST,Envista Holdings Corporation,Healthcare,2022-09-30,2023-01-13,0.2756378681903261,0.04190759971812403,0.6815043502666291,605,704,1309
AJRD,"Aerojet Rocketdyne Holdings, Inc.",Industrials,2022-09-30,2023-01-13,0.33654450261780106,0.03458470456055513,0.11695854181558256,512,800,1312
HAL,Halliburton Company,Energy,2022-09-30,2023-01-13,0.24149659863945577,0.046823184211336945,0.19674167838724804,666,647,1313
SWAV,"ShockWave Medical, Inc.",Healthcare,2022-09-30,2023-01-13,0.5514566895525664,0.012737651478985108,0.048784111732950323,313,1003,1316
SSRM,SSR Mining Inc.,Basic Materials,2022-09-30,2023-01-13,0.07019039809817325,0.08243876064802685,0.9733908045977013,998,319,1317
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,2022-10-31,2023-01-13,0.10122871443120098,0.07541452046300774,0.6652557319223985,951,367,1318
PH,Parker-Hannifin Corporation,Industrials,2022-09-30,2023-01-13,0.33052339925118984,0.035429786471309996,0.21493905319852594,524,796,1320
NSC,Norfolk Southern Corporation,Industrials,2022-09-30,2023-01-13,0.14662639090096477,0.06462246901210977,0.22049935327088152,866,455,1321
TSLA,"Tesla, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.34571695110574546,0.03323480534359908,0.10309640522875817,499,824,1323
WMK,"Weis Markets, Inc.",Consumer Defensive,2022-09-30,2023-01-13,0.12508873805339815,0.07027023901929334,0.538888888888889,913,411,1324
FOUR,"Shift4 Payments, Inc.",Technology,2022-09-30,2023-01-13,0.5644876325088339,0.010235048323625814,0.0853603963560812,308,1017,1325
ECVT,Ecovyst Inc.,Basic Materials,2022-09-30,2023-01-13,0.17346385230938796,0.05858425852106734,0.5712562814070352,815,510,1325
TRS,TriMas Corporation,Consumer Cyclical,2022-09-30,2023-01-13,0.1794871794871795,0.055881814866786,0.4983514671941972,794,533,1327
SHC,Sotera Health Company,Healthcare,2022-09-30,2023-01-13,0.30036833765334287,0.037868754989433054,0.11799232035106966,564,765,1329
NWSA,News Corporation,Communication Services,2022-09-30,2023-01-13,0.2289278489548213,0.04719832227083624,0.6990236382322713,696,638,1334
MTN,"Vail Resorts, Inc.",Consumer Cyclical,2022-10-31,2023-01-13,0.23067834213108024,0.04692329292452226,0.12455924396442185,690,645,1335
INSW,"International Seaways, Inc.",Energy,2022-09-30,2023-01-13,0.09276905623216467,0.07506003810053793,0.7133789834079537,965,370,1335
CRL,"Charles River Laboratories International, Inc.",Healthcare,2022-09-30,2023-01-13,0.28785005009523323,0.038655193096666554,0.22195426016679562,582,754,1336
NWS,News Corporation,Communication Services,2022-09-30,2023-01-13,0.2289278489548213,0.04710954838117704,0.686326942482341,696,641,1337
OMI,"Owens & Minor, Inc.",Healthcare,2022-09-30,2023-01-13,0.15811831603593893,0.06033847501122526,0.6258016773556981,847,494,1341
DGII,Digi International Inc.,Technology,2022-09-30,2023-01-13,0.39755012290873637,0.025194290448588334,0.38223185265438786,436,906,1342
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,2022-10-31,2023-01-13,0.17631051602593942,0.054555386654929885,0.10157856625633599,804,544,1348
SXT,Sensient Technologies Corporation,Basic Materials,2022-09-30,2023-01-13,0.18820656945103456,0.0518494851545588,0.29212719579433266,775,575,1350
STRA,"Strategic Education, Inc.",Consumer Defensive,2022-09-30,2023-01-13,0.29593983694716763,0.036179985269938146,0.7360869565217392,570,786,1356
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,2022-10-31,2023-01-13,0.14756335089677497,0.059971230256622654,0.3000533879076389,862,495,1357
BHE,"Benchmark Electronics, Inc.",Technology,2022-09-30,2023-01-13,0.09165770632818442,0.07312871363614558,0.9914663880181122,971,387,1358
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,2022-09-30,2023-01-13,0.21139521872732744,0.04856504721362656,0.3549767441860465,738,623,1361
VC,Visteon Corporation,Consumer Cyclical,2022-09-30,2023-01-13,0.23790322580645162,0.04324214461148818,0.13833169911752347,676,689,1365
MWA,"Mueller Water Products, Inc.",Industrials,2022-09-30,2023-01-13,0.18423156884695346,0.05135495776482682,0.3491869918699187,783,582,1365
BCPC,Balchem Corporation,Basic Materials,2022-09-30,2023-01-13,0.3282915682907634,0.03187130580085818,0.21378728625105436,528,838,1366
COST,Costco Wholesale Corporation,Consumer Defensive,2022-11-30,2023-01-13,0.2880865652453396,0.03614061190008324,0.09969088098918083,581,787,1368
HEES,"H&E Equipment Services, Inc.",Industrials,2022-09-30,2023-01-13,0.11459440947481216,0.06675158271343569,0.21183319220999153,928,442,1370
NSSC,"Napco Security Technologies, Inc.",Industrials,2022-09-30,2023-01-13,0.37835200144139813,0.024146886355835357,0.11154499151103565,459,912,1371
BALL,Ball Corporation,Consumer Cyclical,2022-09-30,2023-01-13,0.17984496124031008,0.05149431470211811,0.1940651260504202,792,579,1371
LMAT,"LeMaitre Vascular, Inc.",Healthcare,2022-09-30,2023-01-13,0.33912550646343814,0.02960130179963621,0.2574029915456319,508,864,1372
GPK,Graphic Packaging Holding Company,Consumer Cyclical,2022-09-30,2023-01-13,0.1362188495409406,0.060574966880441054,0.2836825679893001,884,490,1374
LBRT,Liberty Energy Inc.,Energy,2022-09-30,2023-01-13,0.12329759673590128,0.06410329644332637,0.46485834840265217,916,458,1374
PPG,"PPG Industries, Inc.",Basic Materials,2022-09-30,2023-01-13,0.2512664640324215,0.04006723740840793,0.19391238670694863,647,733,1380
TAP,Molson Coors Beverage Company,Consumer Defensive,2022-09-30,2023-01-13,0.19303513116658266,0.049005120302442834,1.1973404255319149,768,612,1380
OKE,"ONEOK, Inc.",Energy,2022-09-30,2023-01-13,0.13040574482875483,0.06260582005736752,0.19939291260765213,903,478,1381
HRI,Herc Holdings Inc.,Industrials,2022-09-30,2023-01-13,0.11604671888925372,0.06469358857145344,0.24925575101488498,927,454,1381
SEM,Select Medical Holdings Corporation,Healthcare,2022-09-30,2023-01-13,0.1782814421113766,0.05133737293719866,0.30405594405594405,800,583,1383
DE,Deere & Company,Industrials,2022-10-31,2023-01-13,0.1547841909127491,0.05573716474001285,0.15426153811159385,851,536,1387
WNC,Wabash National Corporation,Industrials,2022-09-30,2023-01-13,0.1778439133057149,0.0511663910568586,0.2951930654058314,802,588,1390
PLYA,Playa Hotels & Resorts N.V.,Consumer Cyclical,2022-09-30,2023-01-13,0.08715633896818667,0.06960725655518261,0.6257597684515195,974,416,1390
MRC,MRC Global Inc.,Energy,2022-09-30,2023-01-13,0.11401425178147269,0.06377937438811662,0.35619360131255123,931,461,1392
ALGM,"Allegro MicroSystems, Inc.",Technology,2022-09-30,2023-01-13,0.3754366547919621,0.022771449837263955,0.12622999407231772,467,926,1393
KR,The Kroger Co.,Consumer Defensive,2022-10-31,2023-01-13,0.11012505042355789,0.06392697347069552,0.3074745687748784,935,459,1394
EQRX,"EQRx, Inc.",Healthcare,2022-09-30,2023-01-13,-40.47981492192019,2.7806992702043054,1.0761904761904764,1394,1,1395
TASK,"TaskUs, Inc.",Technology,2022-09-30,2023-01-13,0.28268769611747246,0.0342464449043612,0.2490096208262592,594,804,1398
STAA,STAAR Surgical Company,Healthcare,2022-09-30,2023-01-13,0.4122253322279589,0.015172930194611464,0.09161379310344828,415,989,1404
CODI,Compass Diversified,Industrials,2022-09-30,2023-01-13,0.17299254184471916,0.05121832578252074,0.5708788598574821,818,587,1405
DLTR,"Dollar Tree, Inc.",Consumer Defensive,2022-10-31,2023-01-13,0.153197009429225,0.05395877789198944,0.2540472633437458,853,552,1405
CLX,The Clorox Company,Consumer Defensive,2022-09-30,2023-01-13,0.30758157389635316,0.030440052785076433,0.018089110943809456,553,854,1407
PSN,Parsons Corporation,Technology,2022-09-30,2023-01-13,0.28339184299060666,0.03358376770193592,0.42115127175368144,593,814,1407
ATR,"AptarGroup, Inc.",Healthcare,2022-09-30,2023-01-13,0.20795426345080642,0.04526735195568703,0.2518996227077301,743,666,1409
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,2022-09-30,2023-01-13,0.40320692241552786,0.015693377365274038,0.12792417061611375,430,983,1413
CRCT,"Cricut, Inc.",Technology,2022-09-30,2023-01-13,0.1759263731649953,0.049221722945052164,0.35262054507337526,807,608,1415
AVNS,"Avanos Medical, Inc.",Healthcare,2022-09-30,2023-01-13,0.18168389955686853,0.04808978712004012,0.9222448979591837,790,627,1417
WM,"Waste Management, Inc.",Industrials,2022-09-30,2023-01-13,0.21793333333333334,0.04209024653001652,0.11073999610869706,719,702,1421
RADI,"Radius Global Infrastructure, Inc.",Communication Services,2022-09-30,2023-01-13,0.250253298655713,0.03736436565029317,0.5190769230769231,651,771,1422
AIN,Albany International Corp.,Consumer Cyclical,2022-09-30,2023-01-13,0.2086798950432058,0.04407137704861612,0.2399945100192149,742,681,1423
PLXS,Plexus Corp.,Technology,2022-09-30,2023-01-13,0.13204638883707953,0.05652333505234772,0.3491840875011026,897,529,1426
RGEN,Repligen Corporation,Healthcare,2022-09-30,2023-01-13,0.34767947286957634,0.021785616010347925,0.18562843985173536,492,935,1427
DG,Dollar General Corporation,Consumer Defensive,2022-10-31,2023-01-13,0.17923552030656556,0.04761318290221143,0.11671805412812607,796,632,1428
ECL,Ecolab Inc.,Basic Materials,2022-09-30,2023-01-13,0.2899518925297268,0.030587572364305444,0.16056465712620605,579,851,1430
SCHL,Scholastic Corporation,Communication Services,2022-11-30,2023-01-13,0.10829817158931083,0.06129935422770278,0.8358962374386539,941,489,1430
FWONK,Formula One Group,Communication Services,2022-09-30,2023-01-13,0.4103194103194103,0.009669618069105887,0.41768392777197433,417,1018,1435
FWONA,Formula One Group,Communication Services,2022-09-30,2023-01-13,0.4103194103194103,0.00966961061586523,0.46671669167917296,417,1019,1436
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.32786885245901637,0.025176937474103003,0.27096018735363,530,907,1437
DLB,"Dolby Laboratories, Inc.",Industrials,2022-09-30,2023-01-13,0.2705028445862557,0.03346399614995648,0.3100727994705493,619,818,1437
SHLS,"Shoals Technologies Group, Inc.",Technology,2022-09-30,2023-01-13,0.39642435234022727,0.01348010380357173,0.008227401129943503,438,1000,1438
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.1331399556785131,0.054610021993378846,0.30362179699397474,895,543,1438
CTVA,"Corteva, Inc.",Basic Materials,2022-09-30,2023-01-13,0.20114942528735633,0.043977946427957465,0.5530452806122449,758,682,1440
XYL,Xylem Inc.,Industrials,2022-09-30,2023-01-13,0.35376967688483846,0.019616527801177543,0.15257846574873857,486,956,1442
FSS,Federal Signal Corporation,Industrials,2022-09-30,2023-01-13,0.22310231023102312,0.03974823047463433,0.26837556472205853,712,735,1447
AXTA,Axalta Coating Systems Ltd.,Basic Materials,2022-09-30,2023-01-13,0.19959788891681327,0.04334250420992696,0.21166116611661168,759,688,1447
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,2022-10-31,2023-01-13,0.09513574404309108,0.06140806701574091,0.5064892926670993,961,486,1447
SKYW,"SkyWest, Inc.",Industrials,2022-09-30,2023-01-13,0.04427055462580698,0.06959602531792904,2.3212254901960785,1030,417,1447
CVLT,"Commvault Systems, Inc.",Technology,2022-09-30,2023-01-13,0.3584290265067978,0.0179709198480249,0.1077536231884058,483,968,1451
ICFI,"ICF International, Inc.",Industrials,2022-09-30,2023-01-13,0.23495053259642723,0.03719103606726827,0.4316448326055313,681,772,1453
WMB,"The Williams Companies, Inc.",Energy,2022-09-30,2023-01-13,0.11443216402370655,0.05662404963907123,0.28235294117647053,929,527,1456
