ticker,sector,country,displayName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
PEGY,,,,USD,,,,,,,,,,,,,
PEI,,,,USD,43051468,,,,,,,,,,,,
PEN,,,,USD,6446634496,,,,,,,,,,,,
PENN,,,,USD,6199127040,,,,,,,,,,,,
PEO,,,,USD,509636480,,,,,,,,,,,,
PEP,,,,USD,237414842368,,,,,,,,,,,,
PEPL,,,,USD,167790000,,,,,,,,,,,,
PEPLU,,,,USD,,,,,,,,,,,,,
PEPLW,,,,USD,,,,,,,,,,,,,
PERI,,,,USD,920418176,,,,,,,,,,,,
PESI,,,,USD,75192784,,,,,,,,,,,,
PETQ,,,,USD,579788480,,,,,,,,,,,,
PETS,,,,USD,458649504,,,,,,,,,,,,
PETV,,,,USD,19949246,,,,,,,,,,,,
PETVW,,,,USD,,,,,,,,,,,,,
PFBC,,,,USD,985267968,,,,,,,,,,,,
PFC,,,,USD,981404096,,,,,,,,,,,,
PFD,,,,USD,144872576,,,,,,,,,,,,
PFDR,,,,USD,398937472,,,,,,,,,,,,
PFDRU,,,,USD,,,,,,,,,,,,,
PFDRW,,,,USD,,,,,,,,,,,,,
PFE,,,,USD,275423526912,,,,,,,,,,,,
PFFL,,,,USD,,,,,,,,,,,,,
PFG,,,,USD,18061801472,,,,,,,,,,,,
PFGC,,,,USD,7600014336,,,,,,,,,,,,
PFH,,,,USD,,,,,,,,,,,,,
PFHD,,,,USD,300476096,,,,,,,,,,,,
PFIE,,,,USD,64942832,,,,,,,,,,,,
PFIN,,,,USD,18451482,,,,,,,,,,,,
PFIS,,,,USD,356053824,,,,,,,,,,,,
PFL,,,,USD,332525696,,,,,,,,,,,,
PFLT,,,,USD,517894016,,,,,,,,,,,,
PFMT,,,,USD,158340448,,,,,,,,,,,,
PFN,,,,USD,639441920,,,,,,,,,,,,
PFO,,,,USD,132749928,,,,,,,,,,,,
PFS,,,,USD,1712302080,,,,,,,,,,,,
PFSI,,,,USD,2866458112,,,,,,,,,,,,
PFTA,,,,USD,315146912,,,,,,,,,,,,
PFTAU,,,,USD,,,,,,,,,,,,,
PFTAW,,,Portage Fintech,,,-0.023,0.39,,,,,,,,,,
PFX,,,,USD,98448728,,,,,,,,,,,,
PFXNL,,,,USD,,,,,,,,,,,,,
PFXNZ,,,,USD,,,,,,,,,,,,,
PG,,,,USD,388522999808,,,,,,,,,,,,
PGC,,,,USD,577486272,,,,,,,,,,,,
PGEN,,,,USD,274961536,,,,,,,,,,,,
PGM,,,,USD,,,,,,,,,,,,,
PGNY,,,,USD,3477045248,,,,,,,,,,,,
PGP,,,,USD,93710496,,,,,,,,,,,,
PGR,,,,USD,62741184512,,,,,,,,,,,,
PGRE,,,,USD,2082271616,,,,,,,,,,,,
PGRU,,,,USD,,,,,,,,,,,,,
PGRW,,,,USD,214519504,,,,,,,,,,,,
PGRWU,,,,USD,,,,,,,,,,,,,
PGRWW,,,,USD,,,,,,,,,,,,,
PGSS,,,,USD,280522496,,,,,,,,,,,,
PGTI,,,,USD,1059584256,,,,,,,,,,,,
PGZ,,,,USD,98174176,,,,,,,,,,,,
PH,,,,USD,34804432896,,,,,,,,,,,,
PHAR,,,,USD,531638048,,,,,,,,,,,,
PHAS,,,,USD,58188900,,,,,,,,,,,,
PHAT,,,,USD,409466880,,,,,,,,,,,,
PHD,,,,USD,123208192,,,,,,,,,,,,
PHG,,,,USD,22736361472,,,,,,,,,,,,
PHGE,,,,USD,41728552,,,,,,,,,,,,
PHI,,,,USD,7680960512,,,,,,,,,,,,
PHIC,,,,USD,212821872,,,,,,,,,,,,
PHICU,,,,USD,,,,,,,,,,,,,
PHICW,,,,USD,,,,,,,,,,,,,
PHK,,,,USD,756557632,,,,,,,,,,,,
PHM,,,,USD,10573046784,,,,,,,,,,,,
PHR,,,,USD,1172368896,,,,,,,,,,,,
PHT,,,,USD,224075680,,,,,,,,,,,,
PHUN,,,,USD,194448832,,,,,,,,,,,,
PHUNW,,,,USD,,,,,,,,,,,,,
PHVS,,,,USD,566144576,,,,,,,,,,,,
PHX,,,,USD,115727504,,,,,,,,,,,,
PHYT,,,,USD,251562000,,,,,,,,,,,,
PI,,,,USD,1238622976,,,,,,,,,,,,
PIAI,,,,USD,401459040,,,,,,,,,,,,
PICC,,,,USD,338100000,,,,,,,,,,,,
PII,,,,USD,5761130496,,,,,,,,,,,,
PIII,,,,USD,252383936,,,,,,,,,,,,
PIIIW,,,,USD,,,,,,,,,,,,,
PIK,,,,USD,14626233,,,,,,,,,,,,
PIM,,,,USD,179153456,,,,,,,,,,,,
PINC,,,,USD,4412550656,,,,,,,,,,,,
PINE,,,,USD,211367984,,,,,,,,,,,,
PING,,,,USD,2184013312,,,,,,,,,,,,
PINS,,,,USD,13383061504,,,,,,,,,,,,
PIPP,,,,USD,269381600,,,,,,,,,,,,
PIPR,,,,USD,2055635456,,,,,,,,,,,,
PIRS,,,,USD,201774160,,,,,,,,,,,,
PJT,,,,USD,1601425408,,,,,,,,,,,,
PK,,,,USD,4661001216,,,,,,,,,,,,
PKBK,,,,USD,286172032,,,,,,,,,,,,
PKE,,,,USD,239360944,,,,,,,,,,,,
PKG,,,,USD,15309667328,,,,,,,,,,,,
PKI,,,,USD,18502182912,,,,,,,,,,,,
PKOH,,,,USD,120834960,,,,,,,,,,,,
PKX,,,,USD,17154888704,,,,,,,,,,,,
PL,,,,USD,1321380992,,,,,,,,,,,,
PLAB,,,,USD,912898496,,,,,,,,,,,,
PLAG,,,,USD,27753880,,,,,,,,,,,,
PLAN,,,,USD,9596553216,,,,,,,,,,,,
PLAOU,,,,USD,,,,,,,,,,,,,
PLAY,,,,USD,2203237376,,,,,,,,,,,,
PLBC,,,,USD,204635904,,,,,,,,,,,,
PLBY,,,,USD,365800960,,,,,,,,,,,,
PLCE,,,,USD,665386880,,,,,,,,,,,,
PLD,,,,USD,118506717184,,,,,,,,,,,,
PLG,,,,USD,130749984,,,,,,,,,,,,
PLL,,,,USD,1038017536,,,,,,,,,,,,
PLM,,,,USD,320235296,,,,,,,,,,,,
PLMI,,,,USD,391039616,,,,,,,,,,,,
PLMIU,,,,USD,,,,,,,,,,,,,
PLMIW,,,,USD,,,,,,,,,,,,,
PLMR,,,,USD,1383863168,,,,,,,,,,,,
PLNT,,,,USD,6670068224,,,,,,,,,,,,
PLOW,,,,USD,711491712,,,,,,,,,,,,
PLPC,,,,USD,291546432,,,,,,,,,,,,
PLRX,,,,USD,211188544,,,,,,,,,,,,
PLSE,,,,USD,74078248,,,,,,,,,,,,
PLTK,,,,USD,7201365504,,,,,,,,,,,,
PLTR,,,,USD,20850126848,,,,,,,,,,,,
PLUG,,,,USD,12115002368,,,,,,,,,,,,
PLUS,,,,USD,1525914496,,,,,,,,,,,,
PLX,,,,USD,52845656,,,,,,,,,,,,
PLXP,,,,USD,83162040,,,,,,,,,,,,
PLXS,,,,USD,2272698880,,,,,,,,,,,,
PLYA,,,,USD,1550812544,,,,,,,,,,,,
PLYM,,,,USD,834684672,,,,,,,,,,,,
PM,,,,USD,155682996224,,,,,,,,,,,,
PMCB,,,,USD,48267812,,,,,,,,,,,,
PMD,,,,USD,34417248,,,,,,,,,,,,
PMF,,,,USD,287441440,,,,,,,,,,,,
PMGM,,,,USD,339135008,,,,,,,,,,,,
PMGMU,,,,USD,,,,,,,,,,,,,
PMGMW,,,,USD,,,,,,,,,,,,,
PML,,,,USD,685723264,,,,,,,,,,,,
PMM,,,,USD,315200640,,,,,,,,,,,,
PMO,,,,USD,364820832,,,,,,,,,,,,
PMT,,,,USD,1488082816,,,,,,,,,,,,
PMTS,,,,USD,129438248,,,,,,,,,,,,
PMVC,,,,USD,217000000,,,,,,,,,,,,
PMVP,,,,USD,657561984,,,,,,,,,,,,
PMX,,,,USD,304788800,,,,,,,,,,,,
PNBK,,,,USD,61193688,,,,,,,,,,,,
PNC,,,,USD,70200672256,,,,,,,,,,,,
PNF,,,,USD,71490360,,,,,,,,,,,,
PNFP,,,,USD,5904377856,,,,,,,,,,,,
PNFPP,,,,USD,,,,,,,,,,,,,
PNI,,,,USD,96572448,,,,,,,,,,,,
PNM,,,,USD,4005056256,,,,,,,,,,,,
PNNT,,,,USD,496133760,,,,,,,,,,,,
PNR,,,,USD,8398008320,,,,,,,,,,,,
PNRG,,,,USD,155546048,,,,,,,,,,,,
PNT,,,,USD,766936512,,,,,,,,,,,,
PNTG,,,,USD,466739648,,,,,,,,,,,,
PNTM,,,,USD,848700032,,,,,,,,,,,,
PNW,,,,USD,8032712704,,,,,,,,,,,,
POAI,,,,USD,47411664,,,,,,,,,,,,
PODD,,,,USD,16482494464,,,,,,,,,,,,
POET,,,,USD,,,,,,,,,,,,,
POLA,,,,USD,32226264,,,,,,,,,,,,
POLY,,,,USD,1703281664,,,,,,,,,,,,
POND,,,,USD,330898336,,,,,,,,,,,,
PONO,,,,USD,144900000,,,,,,,,,,,,
PONOU,,,,USD,,,,,,,,,,,,,
PONOW,,,,USD,,,,,,,,,,,,,
POOL,,,,USD,16244459520,,,,,,,,,,,,
POR,,,,USD,4231756544,,,,,,,,,,,,
PORT,,,,USD,,,,,,,,,,,,,
POSH,,,,USD,850113088,,,,,,,,,,,,
POST,,,,USD,4654113792,,,,,,,,,,,,
POW,,,,USD,339480000,,,,,,,,,,,,
POWI,,,,USD,4826535936,,,,,,,,,,,,
POWL,,,,USD,226277056,,,,,,,,,,,,
POWRU,,,,USD,,,,,,,,,,,,,
POWRW,,,,USD,,,,,,,,,,,,,
POWW,,,,USD,466207680,,,,,,,,,,,,
POWWP,,,,USD,,,,,,,,,,,,,
PPBI,,,,USD,2958976000,,,,,,,,,,,,
PPBT,,,,USD,52509116,,,,,,,,,,,,
PPC,,,,USD,6908214784,,,,,,,,,,,,
PPG,,,,USD,30384953344,,,,,,,,,,,,
PPHP,,,,USD,74958624,,,,,,,,,,,,
PPHPR,,,,USD,,,,,,,,,,,,,
PPHPU,,,,USD,,,,,,,,,,,,,
PPHPW,,,,USD,,,,,,,,,,,,,
PPIH,,,,USD,98091192,,,,,,,,,,,,
PPL,,,,USD,21252769792,,,,,,,,,,,,
PPSI,,,,USD,38369348,,,,,,,,,,,,
PPT,,,,USD,392494080,,,,,,,,,,,,
PPTA,,,,USD,222183136,,,,,,,,,,,,
PPYA,,,,USD,,,,,,,,,,,,,
PPYAU,,,,USD,,,,,,,,,,,,,
PPYAW,,,,USD,,,,,,,,,,,,,
PRA,,,,USD,1326377088,,,,,,,,,,,,
PRAA,,,,USD,1833054336,,,,,,,,,,,,
PRAX,,,,USD,363332000,,,,,,,,,,,,
PRBM,,,,USD,176992688,,,,,,,,,,,,
PRCH,,,,USD,362837152,,,,,,,,,,,,
PRCT,,,,USD,1546746240,,,,,,,,,,,,
PRDO,,,,USD,783779584,,,,,,,,,,,,
PRDS,,,,USD,463475968,,,,,,,,,,,,
PRFT,,,,USD,3274406400,,,,,,,,,,,,
PRFX,,,,USD,9842692,,,,,,,,,,,,
PRG,,,,USD,1501320064,,,,,,,,,,,,
PRGO,,,,USD,4588448256,,,,,,,,,,,,
PRGS,,,,USD,2103563136,,,,,,,,,,,,
PRI,,,,USD,5116311552,,,,,,,,,,,,
PRIM,,,,USD,1247566208,,,,,,,,,,,,
PRK,,,,USD,1911479808,,,,,,,,,,,,
PRLB,,,,USD,1175592832,,,,,,,,,,,,
PRLD,,,,USD,216718688,,,,,,,,,,,,
PRLH,,,,USD,,,,,,,,,,,,,
PRLHU,,,,USD,,,,,,,,,,,,,
PRLHW,,,,USD,,,,,,,,,,,,,
PRM,,,,USD,1596522112,,,,,,,,,,,,
PRMW,,,,USD,2343849472,,,,,,,,,,,,
PRO,,,,USD,1239871360,,,,,,,,,,,,
PROC,,,,USD,902592000,,,,,,,,,,,,
PROCW,,,,USD,,,,,,,,,,,,,
PROF,,,,USD,152324000,,,,,,,,,,,,
PROG,,,,USD,137091504,,,,,,,,,,,,
PROV,,,,USD,113208184,,,,,,,,,,,,
PRPB,,,,USD,1078489984,,,,,,,,,,,,
PRPC,,,,USD,543721856,,,,,,,,,,,,
PRPH,,,,USD,114905376,,,,,,,,,,,,
PRPL,,,,USD,275744192,,,,,,,,,,,,
PRPO,,,,USD,24297882,,,,,,,,,,,,
PRQR,,,,USD,51081796,,,,,,,,,,,,
PRS,,,,USD,,,,,,,,,,,,,
PRSO,,,,USD,36544344,,,,,,,,,,,,
PRSR,,,,USD,399750016,,,,,,,,,,,,
PRSRU,,,,USD,,,,,,,,,,,,,
PRSRW,,,,USD,,,,,,,,,,,,,
PRT,,,,USD,93067608,,,,,,,,,,,,
PRTA,,,,USD,1358675200,,,,,,,,,,,,
PRTC,,,,USD,592861824,,,,,,,,,,,,
PRTG,,,,USD,73923544,,,,,,,,,,,,
PRTH,,,,USD,367848512,,,,,,,,,,,,
PRTK,,,,USD,110917472,,,,,,,,,,,,
PRTS,,,,USD,298841696,,,,,,,,,,,,
PRTY,,,,USD,346775232,,,,,,,,,,,,
PRU,,,,USD,41016782848,,,,,,,,,,,,
PRVA,,,,USD,2341913088,,,,,,,,,,,,
PRVB,,,,USD,284552384,,,,,,,,,,,,
PSA,,,,USD,65144385536,,,,,,,,,,,,
PSAG,,,,USD,394759904,,,,,,,,,,,,
PSAGU,,,,USD,,,,,,,,,,,,,
PSAGW,,,,USD,,,,,,,,,,,,,
PSB,,,,USD,5157472256,,,,,,,,,,,,
PSEC,,,,USD,3001968128,,,,,,,,,,,,
PSF,,,,USD,254691088,,,,,,,,,,,,
PSFE,,,,USD,2011919360,,,,,,,,,,,,
PSHG,,,,USD,13265925,,,,,,,,,,,,
PSMT,,,,USD,2452025600,,,,,,,,,,,,
PSN,,,,USD,3776388096,,,,,,,,,,,,
PSNL,,,,USD,250789840,,,,,,,,,,,,
PSO,,,,USD,7333410816,,,,,,,,,,,,
PSPC,,,,USD,433749184,,,,,,,,,,,,
PSTG,,,,USD,8495447040,,,,,,,,,,,,
PSTH,,,,USD,3977999872,,,,,,,,,,,,
PSTI,,,,USD,48791392,,,,,,,,,,,,
PSTL,,,,USD,312980768,,,,,,,,,,,,
PSTV,,,,USD,10291200,,,,,,,,,,,,
PSTX,,,,USD,193144464,,,,,,,,,,,,
PSX,,,,USD,38018404352,,,,,,,,,,,,
PTA,,,,USD,1134212224,,,,,,,,,,,,
PTC,,,,USD,13462161408,,,,,,,,,,,,
PTCT,,,,USD,2497757184,,,,,,,,,,,,
PTEN,,,,USD,3536441344,,,,,,,,,,,,
PTGX,,,,USD,433849344,,,,,,,,,,,,
PTIC,,,,USD,282900000,,,,,,,,,,,,
PTICU,,,,USD,,,,,,,,,,,,,
PTICW,,,,USD,,,,,,,,,,,,,
PTIXW,,,,USD,,,,,,,,,,,,,
PTLO,,,,USD,745864000,,,,,,,,,,,,
PTMN,,,,USD,230387088,,,,,,,,,,,,
PTN,,,,USD,88767080,,,,,,,,,,,,
PTNR,,,,USD,1452807040,,,,,,,,,,,,
PTOC,,,,USD,421762496,,,,,,,,,,,,
PTOCU,,,,USD,,,,,,,,,,,,,
PTOCW,,,,,,,0.1899,,,,,,,,,,
PTON,,,,USD,5798277120,,,,,,,,,,,,
PTPI,,,,USD,23317210,,,,,,,,,,,,
PTR,,,,USD,142270889984,,,,,,,,,,,,
PTRA,,,,USD,1355686528,,,,,,,,,,,,
PTRS,,,,USD,159637104,,,,,,,,,,,,
PTSI,,,,USD,339374240,,,,,,,,,,,,
PTVE,,,,USD,1747694848,,,,,,,,,,,,
PTY,,,,USD,1656877312,,,,,,,,,,,,
PUCK,,,,USD,324979776,,,,,,,,,,,,
PUCKU,,,,USD,,,,,,,,,,,,,
PUCKW,,,,USD,,,,,,,,,,,,,
PUK,,,,USD,34467569664,,,,,,,,,,,,
PULM,,,,USD,287432896,,,,,,,,,,,,
PUMP,,,,USD,1461665920,,,,,,,,,,,,
PUYI,,,,USD,313636416,,,,,,,,,,,,
PV,,,,USD,528362496,,,,,,,,,,,,
PVBC,,,,USD,286781280,,,,,,,,,,,,
PVH,,,,USD,5092969472,,,,,,,,,,,,
PVL,,,,USD,105600000,,,,,,,,,,,,
PW,,,,USD,89240136,,,,,,,,,,,,
PWFL,,,,USD,94916184,,,,,,,,,,,,
PWOD,,,,USD,165426768,,,,,,,,,,,,
PWP,,,,USD,327617952,,,,,,,,,,,,
PWPPW,,,,USD,,,,,,,,,,,,,
PWR,,,,USD,16527035392,,,,,,,,,,,,
PWSC,,,,USD,3003806464,,,,,,,,,,,,
PWUP,,,,USD,,,,,,,,,,,,,
PWUPU,,,,USD,,,,,,,,,,,,,
PWUPW,,,,USD,,,,,,,,,,,,,
PX,,,,USD,1417587584,,,,,,,,,,,,
PXD,,,,USD,56753831936,,,,,,,,,,,,
PXLW,,,,USD,112310016,,,,,,,,,,,,
PXSAP,,,,USD,,,,,,,,,,,,,
PXSAW,,,,USD,,,,,,,,,,,,,
PYCR,,,,USD,4296210944,,,,,,,,,,,,
PYN,,,,USD,42030220,,,,,,,,,,,,
PYPD,,,,USD,90969512,,,,,,,,,,,,
PYPE,,,,USD,,,,,,,,,,,,,
PYPL,,,,USD,103311597568,,,,,,,,,,,,
PYR,,,,USD,390294944,,,,,,,,,,,,
PYS,,,,USD,,,,,,,,,,,,,
PYT,,,,USD,,,,,,,,,,,,,
PYXS,,,,USD,80271560,,,,,,,,,,,,
PZC,,,,USD,190062224,,,,,,,,,,,,
PZG,,,,USD,24108442,,,,,,,,,,,,
PZN,,,,USD,453958752,,,,,,,,,,,,
PZZA,,,,USD,3310933248,,,,,,,,,,,,
QCOM,,,,USD,156452798464,,,,,,,,,,,,
QCRH,,,,USD,846793728,,,,,,,,,,,,
QD,,,,USD,273335040,,,,,,,,,,,,
QDEL,,,,USD,4194435328,,,,,,,,,,,,
QFIN,,,,USD,2230300928,,,,,,,,,,,,
QFTA,,,,USD,248543264,,,,,,,,,,,,
QGEN,,,,USD,10314233856,,,,,,,,,,,,
QIPT,,,,USD,152959952,,,,,,,,,,,,
QIWI,,,,USD,355582720,,,,,,,,,,,,
QK,,,,USD,44836660,,,,,,,,,,,,
QLI,,,,USD,64707496,,,,,,,,,,,,
QLYS,,,,USD,5290948096,,,,,,,,,,,,
QMCO,,,,USD,111115400,,,,,,,,,,,,
QNGY,,,,USD,,,,,,,,,,,,,
QNST,,,,USD,515845248,,,,,,,,,,,,
QQQX,,,,USD,1082352256,,,,,,,,,,,,
QRHC,,,,USD,104234536,,,,,,,,,,,,
QRTEA,,,,USD,1670502656,,,,,,,,,,,,
QRTEB,,,,USD,1971255680,,,,,,,,,,,,
QRTEP,,,,USD,,,,,,,,,,,,,
QRVO,,,,USD,12541172736,,,,,,,,,,,,
QS,,,,USD,6313584128,,,,,,,,,,,,
QSI,,,,USD,601882112,,,,,,,,,,,,
QSIAW,,,,USD,,,,,,,,,,,,,
QSR,,,,USD,17987461120,,,,,,,,,,,,
QTEK,,,,USD,,,,,,,,,,,,,
QTEKW,,,,USD,,,,,,,,,,,,,
QTNT,,,,USD,59012832,,,,,,,,,,,,
QTRX,,,,USD,813219136,,,,,,,,,,,,
QTT,,,,USD,29036692,,,,,,,,,,,,
QTWO,,,,USD,2939132928,,,,,,,,,,,,
QUAD,,,,USD,370295136,,,,,,,,,,,,
QUBT,,,,USD,44609904,,,,,,,,,,,,
QUIK,,,,USD,59685736,,,,,,,,,,,,
QUMU,,,,USD,22938780,,,,,,,,,,,,
QUOT,,,,USD,501379200,,,,,,,,,,,,
QURE,,,,USD,690440128,,,,,,,,,,,,
QVCC,,,,USD,,,,,,,,,,,,,
QVCD,,,,USD,,,,,,,,,,,,,
R,,,,USD,3753161728,,,,,,,,,,,,
RA,,,,USD,1027622848,,,,,,,,,,,,
RAAS,,,,USD,121469432,,,,,,,,,,,,
RACB,,,,USD,187452112,,,,,,,,,,,,
RACE,,,,USD,52725071872,,,,,,,,,,,,
RACY,,,,USD,,,,,,,,,,,,,
RACYU,,,,USD,,,,,,,,,,,,,
RACYW,,,,USD,,,,,,,,,,,,,
RAD,,,,USD,355263168,,,,,,,,,,,,
RADA,,,,USD,727641536,,,,,,,,,,,,
RADI,,,,USD,1145123968,,,,,,,,,,,,
RAIL,,,,USD,82128080,,,,,,,,,,,,
RAIN,,,,USD,105072800,,,,,,,,,,,,
RAM,,,,USD,180945808,,,,,,,,,,,,
RAMMU,,,,USD,,,,,,,,,,,,,
RAMMW,,,,USD,,,,,,,,,,,,,
RAMP,,,,USD,2132675968,,,,,,,,,,,,
RAND,,,,USD,38973404,,,,,,,,,,,,
RANI,,,,USD,241076528,,,,,,,,,,,,
RAPT,,,,USD,447032512,,,,,,,,,,,,
RARE,,,,USD,4818385920,,,,,,,,,,,,
RAVE,,,,USD,18003100,,,,,,,,,,,,
RBA,,,,USD,6090144256,,,,,,,,,,,,
RBAC,,,,USD,714437440,,,,,,,,,,,,
RBB,,,,USD,417455776,,,,,,,,,,,,
RBBN,,,,USD,512756224,,,,,,,,,,,,
RBCAA,,,,USD,842269440,,,,,,,,,,,,
RBCN,,,,USD,22451344,,,,,,,,,,,,
RBKB,,,,USD,113984712,,,,,,,,,,,,
RBLX,,,,USD,17741322240,,,,,,,,,,,,
RBOT,,,,USD,583630080,,,,,,,,,,,,
RC,,,,USD,1072261632,,,,,,,,,,,,
RCA,,,,USD,,,,,,,,,,,,,
RCAC,,,,USD,,,,,,,,,,,,,
RCACU,,,,USD,,,,,,,,,,,,,
RCACW,,,,USD,,,,,,,,,,,,,
RCAT,,,,USD,109286264,,,,,,,,,,,,
RCB,,,,USD,,,,,,,,,,,,,
RCC,,,,USD,,,,,,,,,,,,,
RCEL,,,,USD,152043104,,,,,,,,,,,,
RCFA,,,,USD,285774976,,,,,,,,,,,,
RCG,,,,USD,13391910,,,,,,,,,,,,
RCHG,,,,USD,250249488,,,,,,,,,,,,
RCHGU,,,,USD,,,,,,,,,,,,,
RCHGW,,,,USD,,,,,,,,,,,,,
RCI,,,,USD,27614922752,,,,,,,,,,,,
RCII,,,,USD,1595301632,,,,,,,,,,,,
RCKT,,,,USD,662469888,,,,,,,,,,,,
RCKY,,,,USD,281130688,,,,,,,,,,,,
RCL,,,,USD,19804827648,,,,,,,,,,,,
RCLF,,,,USD,309924992,,,,,,,,,,,,
RCLFU,,,,USD,,,,,,,,,,,,,
RCLFW,,,,USD,,,,,,,,,,,,,
RCM,,,,USD,6251642368,,,,,,,,,,,,
RCMT,,,,USD,183260320,,,,,,,,,,,,
RCON,,,,USD,22523680,,,,,,,,,,,,
RCOR,,,,USD,64710000,,,,,,,,,,,,
RCRT,,,,USD,23294240,,,,,,,,,,,,
RCRTW,,,,USD,,,,,,,,,,,,,
RCS,,,,USD,,,,,,,,,,,,,
RCUS,,,,USD,1700740480,,,,,,,,,,,,
RDBX,,,,USD,271492000,,,,,,,,,,,,
RDBXW,,,,USD,,,,,,,,,,,,,
RDCM,,,,USD,161871440,,,,,,,,,,,,
RDFN,,,,USD,1176113152,,,,,,,,,,,,
RDHL,,,,USD,88558704,,,,,,,,,,,,
RDI,,,,USD,113963976,,,,,,,,,,,,
RDIB,,,,USD,122371984,,,,,,,,,,,,
RDN,,,,USD,3835932672,,,,,,,,,,,,
RDNT,,,,USD,1042015680,,,,,,,,,,,,
RDUS,,,,USD,323820640,,,,,,,,,,,,
RDVT,,,,USD,349951872,,,,,,,,,,,,
RDW,,,,USD,359161024,,,,,,,,,,,,
RDWR,,,,USD,1329822464,,,,,,,,,,,,
RDY,,,,USD,8904706048,,,,,,,,,,,,
RE,,,,USD,10815057920,,,,,,,,,,,,
REAL,,,,USD,500741888,,,,,,,,,,,,
REAX,,,,USD,340285600,,,,,,,,,,,,
REE,,,,USD,579684544,,,,,,,,,,,,
REEAW,,,,USD,,,,,,,,,,,,,
REFI,,,,USD,310499552,,,,,,,,,,,,
REFR,,,,USD,58869744,,,,,,,,,,,,
REG,,,,USD,11784590336,,,,,,,,,,,,
REGI,,,,USD,3069516800,,,,,,,,,,,,
REGN,,,,USD,70882664448,,,,,,,,,,,,
REI,,,,USD,445391680,,,,,,,,,,,,
REKR,,,,USD,130612288,,,,,,,,,,,,
RELL,,,,USD,159785632,,,,,,,,,,,,
RELX,,,,USD,56978092032,,,,,,,,,,,,
RELY,,,,USD,1821576704,,,,,,,,,,,,
RENN,,,,USD,686714624,,,,,,,,,,,,
RENT,,,,USD,399650144,,,,,,,,,,,,
REPL,,,,USD,786404032,,,,,,,,,,,,
REPX,,,,USD,452290400,,,,,,,,,,,,
RERE,,,,USD,632283392,,,,,,,,,,,,
RES,,,,USD,2230596352,,,,,,,,,,,,
RETA,,,,USD,923623872,,,,,,,,,,,,
RETO,,,,USD,24269960,,,,,,,,,,,,
REV,,,,USD,328397984,,,,,,,,,,,,
REVB,,,,USD,,,,,,,,,,,,,
REVBU,,,,USD,,,,,,,,,,,,,
REVBW,,,,USD,,,,,,,,,,,,,
REVE,,,,USD,137243248,,,,,,,,,,,,
REVEU,,,,USD,,,,,,,,,,,,,
REVEW,,,,USD,,,,,,,,,,,,,
REVG,,,,USD,775050304,,,,,,,,,,,,
REVH,,,,USD,566527552,,,,,,,,,,,,
REVHU,,,,USD,,,,,,,,,,,,,
REVHW,,,,USD,,,,,,,,,,,,,
REX,,,,USD,501039200,,,,,,,,,,,,
REXR,,,,USD,11822046208,,,,,,,,,,,,
REYN,,,,USD,6206798336,,,,,,,,,,,,
REZI,,,,USD,3247241216,,,,,,,,,,,,
RF,,,,USD,19752024064,,,,,,,,,,,,
RFAC,,,,USD,,,,,,,,,,,,,
RFACR,,,,USD,,,,,,,,,,,,,
RFACU,,,,USD,,,,,,,,,,,,,
RFACW,,,,USD,,,,,,,,,,,,,
RFI,,,,USD,399317664,,,,,,,,,,,,
RFIL,,,,USD,66587932,,,,,,,,,,,,
RFL,,,,USD,44505000,,,,,,,,,,,,
RFM,,,,USD,105081120,,,,,,,,,,,,
RFMZ,,,,USD,365276992,,,,,,,,,,,,
RFP,,,,USD,1082622208,,,,,,,,,,,,
RGA,,,,USD,7254853632,,,,,,,,,,,,
RGC,,,,USD,290463040,,,,,,,,,,,,
RGCO,,,,USD,173971520,,,,,,,,,,,,
RGEN,,,,USD,8693564416,,,,,,,,,,,,
RGF,,,,USD,44176340,,,,,,,,,,,,
RGLD,,,,USD,8564354560,,,,,,,,,,,,
RGNX,,,,USD,1187272960,,,,,,,,,,,,
RGP,,,,USD,550621504,,,,,,,,,,,,
RGR,,,,USD,1199208320,,,,,,,,,,,,
RGS,,,,USD,61249500,,,,,,,,,,,,
RGT,,,,USD,56848016,,,,,,,,,,,,
RGTI,,,,USD,,,,,,,,,,,,,
RGTIW,,,,USD,,,,,,,,,,,,,
RH,,,,USD,7216059392,,,,,,,,,,,,
RHE,,,,USD,5749704,,,,,,,,,,,,
RHI,,,,USD,10944851968,,,,,,,,,,,,
RHP,,,,USD,5147616768,,,,,,,,,,,,
RICK,,,,USD,588614400,,,,,,,,,,,,
RICO,,,,USD,183841872,,,,,,,,,,,,
RICOU,,,,USD,,,,,,,,,,,,,
RICOW,,,,USD,,,,,,,,,,,,,
RIDE,,,,USD,419063616,,,,,,,,,,,,
RIG,,,,USD,2464698880,,,,,,,,,,,,
RIGL,,,,USD,403574144,,,,,,,,,,,,
RILY,,,,USD,1245043072,,,,,,,,,,,,
RILYG,,,,USD,,,,,,,,,,,,,
RILYK,,,,USD,,,,,,,,,,,,,
RILYL,,,,USD,,,,,,,,,,,,,
RILYM,,,,USD,,,,,,,,,,,,,
RILYN,,,,USD,,,,,,,,,,,,,
