ticker,sector,marketCap,asOfDate,currencyCode,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,enterpriseValue
FLXS,Consumer Cyclical,146749552,,,,,,,
FLYW,Technology,3193817344,,,,,,,
FMAO,Financial Services,499782144,,,,,,,
FMBH,Financial Services,651909568,,,,,,,
FMIV,Financial Services,420578144,,,,,,,
FMIVU,Financial Services,,,,,,,,
FMIVW,,,,,,,,,
FMNB,Financial Services,519476672,,,,,,,
FMTX,Healthcare,377322624,,,,,,,
FNCB,Financial Services,180271920,,,,,,,
FNCH,Healthcare,120121112,,,,,,,
FNGR,Communication Services,81849424,,,,,,,
FNHC,Financial Services,9243368,,,,,,,
FNKO,Consumer Cyclical,650458112,,,,,,,
FNLC,Financial Services,309545856,,,,,,,
FNVT,Financial Services,216582192,,,,,,,
FNVTU,Financial Services,,,,,,,,
FNVTW,Financial Services,,,,,,,,
FNWB,Financial Services,210247312,,,,,,,
FNWD,Financial Services,138748112,,,,,,,
FOCS,Financial Services,2574507008,,,,,,,
FOLD,Healthcare,1972764160,,,,,,,
FONR,Healthcare,119271200,,,,,,,
FORA,Healthcare,110707744,,,,,,,
FORD,Consumer Cyclical,16399756,,,,,,,
FORM,Technology,2980484096,,,,,,,
FORR,Industrials,1067632960,,,,,,,
FORTY,Technology,1501210368,,,,,,,
FOSL,Consumer Cyclical,515199520,,,,,,,
FOSLL,,,,,,,,,
FOUN,Financial Services,397288576,,,,,,,
FOUNU,Financial Services,,,,,,,,
FOUNW,Financial Services,,,,,,,,
FOX,Communication Services,19793889280,,,,,,,
FOXA,Communication Services,19745832960,,,,,,,
FOXF,Consumer Cyclical,3447475456,,,,,,,
FOXW,Financial Services,72954000,,,,,,,
FOXWU,Financial Services,,,,,,,,
FOXWW,,,,,,,,,
FPAY,Industrials,24395772,,,,,,,
FRAF,Financial Services,143695152,,,,,,,
FRBA,Financial Services,280056416,,,,,,,
FRBN,,,,,,,,,
FRBNU,Financial Services,,,,,,,,
FRBNW,,,,,,,,,
FREE,Consumer Defensive,265879520,,,,,,,
FREEW,,,,,,,,,
FREQ,Healthcare,44982988,,,,,,,
FRG,Consumer Cyclical,1502619264,,,,,,,
FRGAP,Consumer Cyclical,,,,,,,,
FRGI,Consumer Cyclical,176537520,,,,,,,
FRHC,Financial Services,2793963520,,,,,,,
FRLA,Financial Services,129486216,,,,,,,
FRLAU,Financial Services,,,,,,,,
FRLAW,Financial Services,,,,,,,,
FRLN,Healthcare,32236452,,,,,,,
FRME,Financial Services,2113011072,,,,,,,
FRMEP,,,,,,,,,
FROG,Technology,2011676032,,,,,,,
FRON,Financial Services,288806176,,,,,,,
FRONU,Financial Services,,,,,,,,
FRONW,,,,,,,,,
FRPH,Real Estate,531817280,,,,,,,
FRPT,Consumer Defensive,4050503168,,,,,,,
FRSG,Financial Services,272209984,,,,,,,
FRSGU,Financial Services,,,,,,,,
FRSGW,,,,,,,,,
FRSH,Technology,4781017600,,,,,,,
FRST,Financial Services,335443296,,,,,,,
FRSX,Consumer Cyclical,51010196,,,,,,,
FRW,Financial Services,258987600,,,,,,,
FRWAU,Financial Services,,,,,,,,
FRWAW,,,,,,,,,
FSBC,Financial Services,429733824,,,,,,,
FSBW,Financial Services,226539584,,,,,,,
FSEA,Financial Services,64150920,,,,,,,
FSFG,Financial Services,178815568,,,,,,,
FSLR,Technology,7765060608,,,,,,,
FSRD,,,,,,,,,
FSRDW,,,,,,,,,
FSRX,Financial Services,374956992,,,,,,,
FSRXU,Financial Services,,,,,,,,
FSRXW,,,,,,,,,
FSSI,Financial Services,317616096,,,,,,,
FSSIU,Financial Services,,,,,,,,
FSSIW,,,,,,,,,
FSTR,Industrials,153844224,,,,,,,
FSTX,Healthcare,59192312,,,,,,,
FSV,Real Estate,5486230528,,,,,,,
FTAA,Financial Services,335290336,,,,,,,
FTAAU,Financial Services,,,,,,,,
FTAAW,,,,,,,,,
FTAI,Industrials,2131386752,,,,,,,
FTAIN,,,,,,,,,
FTAIO,,,,,,,,,
FTAIP,,,,,,,,,
FTCI,Technology,237956880,,,,,,,
FTCV,Financial Services,337422720,,,,,,,
FTCVU,Financial Services,,,,,,,,
FTCVW,,,,,,,,,
FTDR,Consumer Cyclical,2617536000,,,,,,,
FTEK,Industrials,39040300,,,,,,,
FTHM,Real Estate,120175808,,,,,,,
FTII,,,,,,,,,
FTIIU,,,,,,,,,
FTIIW,,,,,,,,,
FTNT,Technology,47253135360,,,,,,,
FTPA,Financial Services,334997280,,,,,,,
FTPAU,Financial Services,,,,,,,,
FTPAW,,,,,,,,,
FTRP,Healthcare,61694224,,,,,,,
FTVI,Financial Services,337384736,,,,,,,
FTVIU,Financial Services,,,,,,,,
FTVIW,,,,,,,,,
FULC,Healthcare,390079456,,,,,,,
FULT,Financial Services,2446981632,,,,,,,
FULTP,Financial Services,,,,,,,,
FUNC,Financial Services,148308032,,,,,,,
FUND,Financial Services,253358512,,,,,,,
FUSB,Financial Services,72068128,,,,,,,
FUSN,Healthcare,225666880,,,,,,,
FUTU,Financial Services,4692037120,,,,,,,
FUV,Consumer Cyclical,126481824,,,,,,,
FVAM,Financial Services,109195808,,,,,,,
FVCB,Financial Services,282771360,,,,,,,
FWAC,Financial Services,343646656,,,,,,,
FWONA,Communication Services,14020356096,,,,,,,
FWONK,Communication Services,14295012352,,,,,,,
FWP,Healthcare,40443440,,,,,,,
FWRD,Industrials,2614136576,,,,,,,
FWRG,Consumer Cyclical,767629184,,,,,,,
FXCO,,,,,,,,,
FXCOR,,,,,,,,,
FXCOW,,,,,,,,,
FXNC,Financial Services,131601440,,,,,,,
FYBR,Communication Services,6449927168,,,,,,,
GABC,Financial Services,,,,,,,,
GACQ,Financial Services,233522464,,,,,,,
GACQU,Financial Services,,,,,,,,
GACQW,,,,,,,,,
GAIA,Communication Services,101035848,,,,,,,
GAIN,Financial Services,516005696,,,,,,,
GAINN,,,,,,,,,
GAINZ,,,,,,,,,
GALT,Healthcare,91979016,,,,,,,
GAMB,Consumer Cyclical,279916992,,,,,,,
GAMC,Financial Services,,,,,,,,
GAMCU,Financial Services,,,,,,,,
GAMCW,,,,,,,,,
GAME,Communication Services,20983456,,,,,,,
GAN,Consumer Cyclical,157377648,,,,,,,
GANX,Healthcare,40628576,,,,,,,
GASS,Industrials,97797632,,,,,,,
GATE,Financial Services,421654304,,,,,,,
GATEU,Financial Services,,,,,,,,
GATEW,Financial Services,,,,,,,,
GBDC,Financial Services,2536832512,,,,,,,
GBIO,Healthcare,360239040,,,,,,,
GBNH,Healthcare,37740024,,,,,,,
GBNY,Financial Services,28099512,,,,,,,
GBOX,Technology,155876912,,,,,,,
GBRG,Financial Services,76267800,,,,,,,
GBRGR,,{},,,,,,,
GBRGU,Financial Services,,,,,,,,
GBRGW,,,,,,,,,
GBT,Healthcare,1978470784,,,,,,,
GCBC,Financial Services,444485120,,,,,,,
GCMG,Financial Services,1541760000,,,,,,,
GCMGW,,,,,,,,,
GCTK,,,,,,,,,
GDEN,Consumer Cyclical,1393559296,,,,,,,
GDEV,Communication Services,1253816832,,,,,,,
GDEVW,,,,,,,,,
GDNR,Financial Services,,,,,,,,
GDNRU,Financial Services,,,,,,,,
GDNRW,,,,,,,,,
GDRX,Healthcare,5404837376,,,,,,,
GDS,Technology,6366477312,,,,,,,
GDST,,,,,,,,,
GDSTR,,,,,,,,,
GDSTU,,{},,,,,,,
GDSTW,,,,,,,,,
GDYN,Technology,908306432,,,,,,,
GECC,Financial Services,388133568,,,,,,,
GECCM,,,,,,,,,
GECCN,,,,,,,,,
GECCO,,,,,,,,,
GEEX,Financial Services,,,,,,,,
GEEXU,Financial Services,,,,,,,,
GEEXW,Financial Services,,,,,,,,
GEG,Healthcare,39772632,,,,,,,
GENC,Industrials,146870160,,,,,,,
GENE,Healthcare,26314300,,,,,,,
GENQ,,,,,,,,,
GENQU,,,,,,,,,
GENQW,,,,,,,,,
GEOS,Energy,75034232,,,,,,,
GERN,Healthcare,453948064,,,,,,,
GET,Technology,1288038272,,,,,,,
GEVO,Basic Materials,748911744,,,,,,,
GFAI,Industrials,14237009,,,,,,,
GFAIW,,,,,,,,,
GFGD,,,,,,,,,
GFGDR,,,,,,,,,
GFGDU,Financial Services,,,,,,,,
GFGDW,,,,,,,,,
GFS,Technology,27810228224,,,,,,,
GGAA,,,,,,,,,
GGAAU,Financial Services,,,,,,,,
GGAAW,,,,,,,,,
GGAL,Financial Services,2666842624,,,,,,,
GGE,,,,,,,,,
GGGV,Financial Services,140977824,,,,,,,
GGGVR,,,,,,,,,
GGGVU,Financial Services,,,,,,,,
GGMC,Financial Services,342244416,,,,,,,
GGMCU,Financial Services,,,,,,,,
GGMCW,,,,,,,,,
GGPI,Financial Services,1068999936,,,,,,,
GGPIU,Financial Services,,,,,,,,
GGPIW,,,,,,,,,
GGR,,,,,,,,,
GGROW,,,,,,,,,
GH,Healthcare,6272175104,,,,,,,
GHAC,Financial Services,252877280,,,,,,,
GHACU,Financial Services,,,,,,,,
GHACW,,,,,,,,,
GHIX,Financial Services,,,,,,,,
GHIXU,Financial Services,,,,,,,,
GHIXW,Financial Services,,,,,,,,
GHRS,Healthcare,757422848,,,,,,,
GIAC,Financial Services,147061760,,,,,,,
GIACU,Financial Services,,,,,,,,
GIACW,,,,,,,,,
GIFI,Industrials,57853068,,,,,,,
GIGM,Communication Services,19120306,,,,,,,
GIII,Consumer Cyclical,1286093824,,,,,,,
GIIX,Financial Services,427800000,,,,,,,
GIIXU,Financial Services,,,,,,,,
GIIXW,,,,,,,,,
GILD,Healthcare,74434912256,,,,,,,
GILT,Technology,415563104,,,,,,,
GIPR,Real Estate,15034992,,,,,,,
GIPRW,,,,,,,,,
GIW,Financial Services,271381696,,,,,,,
GIWWU,Financial Services,,,,,,,,
GIWWW,,,,,,,,,
GLAD,Financial Services,399646240,,,,,,,
GLAQ,Financial Services,154421216,,,,,,,
GLAQU,Financial Services,,,,,,,,
GLAQW,,,,,,,,,
GLBE,Consumer Cyclical,3282748160,,,,,,,
GLBL,Financial Services,425643744,,,,,,,
GLBLU,Financial Services,,,,,,,,
GLBLW,Financial Services,,,,,,,,
GLBS,Industrials,48151116,,,,,,,
GLBZ,Financial Services,37214596,,,,,,,
GLDD,Industrials,907821120,,,,,,,
GLDI,,,,,,,,,
GLEE,Financial Services,134186776,,,,,,,
GLEEU,Financial Services,,,,,,,,
GLEEW,,,,,,,,,
GLHA,Financial Services,269528000,,,,,,,
GLHAU,Financial Services,,,,,,,,
GLHAW,,,,,,,,,
GLLI,Financial Services,148702752,,,,,,,
GLLIR,,,,,,,,,
GLLIU,Financial Services,,,,,,,,
GLLIW,Financial Services,,,,,,,,
GLMD,Healthcare,41639272,,,,,,,
GLNG,Energy,2415537408,,,,,,,
GLPG,Healthcare,3830734080,,,,,,,
GLPI,Real Estate,10971002880,,,,,,,
GLRE,Financial Services,232849472,,,,,,,
GLSI,Healthcare,155512288,,,,,,,
GLSPT,,,,,,,,,
GLSPU,,,,,,,,,
GLSPW,,,,,,,,,
GLTO,Healthcare,42439824,,,,,,,
GLUE,Healthcare,506914304,,,,,,,
GLYC,Healthcare,37179572,,,,,,,
GMAB,Healthcare,23136724992,,,,,,,
GMBLP,Consumer Cyclical,,,,,,,,
GMBLW,,,,,,,,,
GMBLZ,,,,,,,,,
GMDA,Healthcare,151211936,,,,,,,
GMFI,,,,,,,,,
GMFIU,Financial Services,,,,,,,,
GMFIW,,,,,,,,,
GMGI,Communication Services,126845024,,,,,,,
GMTX,Healthcare,65100176,,,,,,,
GMVD,Healthcare,16292288,,,,,,,
GMVDW,,,,,,,,,
GNAC,Financial Services,282324992,,,,,,,
GNACU,Financial Services,,,,,,,,
GNACW,,,,,,,,,
GNCA,Healthcare,16274283,,,,,,,
GNFT,Healthcare,179015760,,,,,,,
GNOG,Consumer Cyclical,233317712,,,,,,,
GNPX,Healthcare,76493760,,,,,,,
GNSS,Technology,114554112,,,,,,,
GNTA,Healthcare,105096584,,,,,,,
GNTX,Consumer Cyclical,6941861888,,,,,,,
GNTY,Financial Services,415882272,,,,,,,
GO,Consumer Defensive,3232892160,,,,,,,
GOBI,Financial Services,312312448,,,,,,,
GOCO,Financial Services,239633024,,,,,,,
GOEV,Consumer Cyclical,1146158464,,,,,,,
GOEVW,,,,,,,,,
GOGL,Industrials,2511462912,,,,,,,
GOGO,Communication Services,2024253184,,,,,,,
GOOD,Real Estate,784127168,,,,,,,
GOODN,Real Estate,,,,,,,,
GOODO,,,,,,,,,
GOOG,Communication Services,1526118219776,,,,,,,
GOOGL,Communication Services,1514920083456,,,,,,,
GOSS,Healthcare,528362816,,,,,,,
GOVX,Healthcare,5041416,,,,,,,
GOVXW,,,,,,,,,
GP,Consumer Cyclical,135498688,,,,,,,
GPAC,Financial Services,369000000,,,,,,,
GPACU,Financial Services,,,,,,,,
GPACW,,,,,,,,,
GPCO,Financial Services,75102056,,,,,,,
GPCOR,,,,,,,,,
GPCOU,Financial Services,,,,,,,,
GPCOW,,,,,,,,,
GPP,Energy,335640256,,,,,,,
GPRE,Basic Materials,1504439680,,,,,,,
GPRO,Technology,1391484288,,,,,,,
GRAB,Financial Services,11036216320,,,,,,,
GRABW,Financial Services,,,,,,,,
GRAY,Healthcare,22811974,,,,,,,
GRCL,Healthcare,151873648,,,,,,,
GRCY,Financial Services,55019600,,,,,,,
GRCYU,Financial Services,,,,,,,,
GRCYW,,,,,,,,,
GREE,Financial Services,254845408,,,,,,,
GREEL,,{},,,,,,,
GRFS,Healthcare,10331788288,,,,,,,
GRIN,Industrials,478264160,,,,,,,
GRNA,,,,,,,,,
GRNAW,,,,,,,,,
GROM,Communication Services,10190071,,,,,,,
GROMW,,,,,,,,,
GROW,Financial Services,78862872,,,,,,,
GRPH,Healthcare,233477584,,,,,,,
GRPN,Communication Services,576723392,,,,,,,
GRTS,Healthcare,176088400,,,,,,,
GRTX,Healthcare,44681572,,,,,,,
GRVI,Healthcare,70916736,,,,,,,
GRVY,Communication Services,329447360,,,,,,,
GRWG,Consumer Cyclical,353464672,,,,,,,
GSAQ,Financial Services,321497344,,,,,,,
GSAQU,Financial Services,,,,,,,,
GSAQW,,{},,,,,,,
GSBC,Financial Services,756832192,,,,,,,
GSEV,Financial Services,673750016,,,,,,,
GSEVU,Financial Services,,,,,,,,
GSEVW,,,,,,,,,
GSHD,Financial Services,2146900864,,,,,,,
GSIT,Technology,89622352,,,,,,,
GSM,Basic Materials,1206923904,,,,,,,
GSMG,Communication Services,54920280,,,,,,,
GSMGW,Communication Services,,,,,,,,
GSRM,,,,,,,,,
GSRMR,,,,,,,,,
GSRMU,,,,,,,,,
GSRMW,,,,,,,,,
GT,Consumer Cyclical,3746822656,,,,,,,
GTAC,Financial Services,,,,,,,,
GTACU,Financial Services,,,,,,,,
GTACW,Financial Services,,,,,,,,
GTEC,Industrials,43505280,,,,,,,
GTH,Healthcare,152859312,,,,,,,
GTHX,Healthcare,218563584,,,,,,,
GTIM,Consumer Cyclical,42384188,,,,,,,
GTLB,Technology,6940263936,,,,,,,
GTPA,Financial Services,336875008,,,,,,,
GTPAU,Financial Services,,,,,,,,
GTPAW,,,,,,,,,
GTPB,Financial Services,562924992,,,,,,,
GTPBU,Financial Services,,,,,,,,
GTPBW,,,,,,,,,
GTX,Consumer Cyclical,433968896,,,,,,,
GTXAP,Consumer Cyclical,,,,,,,,
GTYH,Technology,350607392,,,,,,,
GURE,Basic Materials,38736104,,,,,,,
GVCI,Financial Services,250875376,,,,,,,
GVCIU,Financial Services,,,,,,,,
GVCIW,Financial Services,,,,,,,,
GVP,Technology,32708814,,,,,,,
GWII,Financial Services,290472000,,,,,,,
GWIIW,,,,,,,,,
GWRS,Utilities,324336544,,,,,,,
GXII,Financial Services,367124992,,,,,,,
GXIIU,Financial Services,,,,,,,,
GXIIW,,,,,,,,,
GYRO,Real Estate,18813430,,,,,,,
HA,Industrials,868569024,,,,,,,
HAAC,Financial Services,543532480,,,,,,,
HAACU,Financial Services,,,,,,,,
HAACW,,,,,,,,,
HAFC,Financial Services,703942848,,,,,,,
HAIA,Financial Services,,,,,,,,
HAIAU,Financial Services,,,,,,,,
HAIAW,Financial Services,,,,,,,,
HAIN,Consumer Defensive,3115245824,,,,,,,
HALL,Financial Services,60877872,,,,,,,
HALO,Healthcare,5617401856,,,,,,,
HARP,Healthcare,73684352,,,,,,,
HAS,Consumer Cyclical,12147613696,,,,,,,
HAYN,Industrials,491071488,,,,,,,
HBAN,Financial Services,19390201856,,,,,,,
HBANM,Financial Services,,,,,,,,
HBANP,Financial Services,,,,,,,,
HBCP,Financial Services,326706528,,,,,,,
HBIO,Healthcare,213030800,,,,,,,
HBNC,Financial Services,760741824,,,,,,,
HBP,Industrials,292586080,,,,,,,
HBT,Financial Services,499163200,,,,,,,
HCAR,Financial Services,407790016,,,,,,,
HCARU,Financial Services,,,,,,,,
HCARW,,,,,,,,,
HCAT,Healthcare,866200192,,,,,,,
HCCI,Industrials,660346048,,,,,,,
HCDI,Real Estate,42080320,,,,,,,
HCDIP,Real Estate,,,,,,,,
HCDIW,,{},,,,,,,
HCDIZ,,,,,,,,,
HCIC,Financial Services,423487488,,,,,,,
HCICU,Financial Services,{},,,,,,,
HCICW,,,,,,,,,
HCII,Financial Services,306562528,,,,,,,
HCIIU,Financial Services,,,,,,,,
HCIIW,,,,,,,,,
HCKT,Technology,699818752,,,,,,,
HCM,Healthcare,2703494144,,,,,,,
HCMA,Financial Services,,,,,,,,
HCMAU,Financial Services,,,,,,,,
HCMAW,Financial Services,,,,,,,,
HCNE,Financial Services,385429184,,,,,,,
HCNEU,Financial Services,,,,,,,,
HCNEW,,,,,,,,,
HCP,Technology,8422047232,,,,,,,
HCSG,Healthcare,1273871488,,,,,,,
HCTI,Healthcare,27240898,,,,,,,
HCVI,Financial Services,,,,,,,,
HCVIU,Financial Services,,,,,,,,
HCVIW,Financial Services,,,,,,,,
HCWB,Healthcare,83603752,,,,,,,
HDSN,Basic Materials,295036704,,,,,,,
HEAR,Technology,267005424,,,,,,,
HEES,Industrials,1282353664,,,,,,,
HELE,Consumer Defensive,5175611392,,,,,,,
HEPA,Healthcare,70676096,,,,,,,
HEPS,Consumer Cyclical,521596832,,,,,,,
HERA,Financial Services,1067671424,,,,,,,
HERAU,Financial Services,{},,,,,,,
HERAW,,,,,,,,,
HFBL,Financial Services,69682184,,,,,,,
HFWA,Financial Services,851735040,,,,,,,
HGBL,Financial Services,39134932,,,,,,,
HGEN,Healthcare,119978216,,,,,,,
HHGC,Financial Services,74620456,,,,,,,
HHGCR,,,,,,,,,
HHGCU,Financial Services,,,,,,,,
HHGCW,,,,,,,,,
HHR,Industrials,761054528,,,,,,,
HHS,Communication Services,51344392,,,,,,,
HIBB,Consumer Cyclical,591078080,,,,,,,
HIFS,Financial Services,692145152,,,,,,,
HIHO,Industrials,10098912,,,,,,,
HIII,Financial Services,736499968,,,,,,,
HIIIU,Financial Services,,,,,,,,
HIIIW,,{},,,,,,,
HILS,Healthcare,,,,,,,,
HIMX,Technology,1565059968,,,,,,,
HITI,Healthcare,202960944,,,,,,,
HIVE,Financial Services,561140800,,,,,,,
HLAH,Financial Services,318536608,,,,,,,
HLAHU,Financial Services,,,,,,,,
HLAHW,,,,,,,,,
HLBZ,Consumer Cyclical,46946744,,,,,,,
HLBZW,,,,,,,,,
HLG,Consumer Defensive,332537472,,,,,,,
HLIT,Technology,851314432,,,,,,,
HLMN,Industrials,2255452416,,,,,,,
HLNE,Financial Services,2550428672,,,,,,,
HLTH,Healthcare,980632128,,,,,,,
HLVX,Healthcare,,,,,,,,
HMCO,Financial Services,378916864,,,,,,,
HMCOU,Financial Services,,,,,,,,
HMCOW,,,,,,,,,
HMNF,Financial Services,111096944,,,,,,,
HMPT,Financial Services,379516160,,,,,,,
HMST,Financial Services,830065472,,,,,,,
HMTV,Communication Services,156654976,,,,,,,
HNNA,Financial Services,74406600,,,,,,,
HNNAZ,,,,,,,,,
HNRG,Energy,130409680,,,,,,,
HNST,Consumer Cyclical,360472832,,,,,,,
HOFT,Consumer Cyclical,201009984,,,,,,,
HOFV,Communication Services,78971032,,,,,,,
HOFVW,,,,,,,,,
HOLI,Industrials,943636544,,,,,,,
HOLX,Healthcare,18099795968,,,,,,,
HON,Industrials,133216722944,,,,,,,
HONE,Financial Services,712728320,,,,,,,
HOOD,Technology,8193793536,,,,,,,
HOOK,Healthcare,44938352,,,,,,,
HOPE,Financial Services,1718860032,,,,,,,
HOUR,Consumer Cyclical,,,,,,,,
HOWL,Healthcare,,,,,,,,
HPK,Energy,,,,,,,,
HPLT,Financial Services,,,,,,,,
HPLTU,Financial Services,,,,,,,,
HPLTW,Financial Services,,,,,,,,
HQI,Industrials,,,,,,,,
HQY,Healthcare,,,,,,,,
HRMY,Healthcare,,,,,,,,
HROW,Healthcare,,,,,,,,
HRTX,Healthcare,,,,,,,,
HRZN,Financial Services,,,,,,,,
HSAQ,Financial Services,,,,,,,,
HSDT,Healthcare,,,,,,,,
HSIC,Healthcare,,,,,,,,
HSII,Industrials,,,,,,,,
HSKA,Healthcare,,,,,,,,
HSON,Industrials,,,,,,,,
HST,Real Estate,,,,,,,,
HSTM,Healthcare,,,,,,,,
HTBI,Financial Services,,,,,,,,
HTBK,Financial Services,,,,,,,,
HTCR,Technology,,,,,,,,
HTGM,Healthcare,,,,,,,,
HTHT,Consumer Cyclical,,,,,,,,
HTIA,Real Estate,,,,,,,,
HTIBP,Real Estate,,,,,,,,
HTLD,Industrials,,,,,,,,
HTLF,Financial Services,,,,,,,,
HTLFP,Financial Services,,,,,,,,
HTOO,Utilities,,,,,,,,
HTOOW,Utilities,,,,,,,,
HTZ,Industrials,,,,,,,,
HUBG,Industrials,,,,,,,,
HUDI,Basic Materials,,,,,,,,
HUGE,Healthcare,,,,,,,,
HUIZ,Financial Services,,,,,,,,
HUMA,Healthcare,,,,,,,,
HURC,Industrials,,,,,,,,
HURN,Industrials,,,,,,,,
HUSN,Technology,,,,,,,,
HUT,Financial Services,,,,,,,,
HVBC,Financial Services,,,,,,,,
HWBK,Financial Services,,,,,,,,
HWC,Financial Services,,,,,,,,
HWEL,Financial Services,,,,,,,,
HWELU,Financial Services,,,,,,,,
HWKN,Basic Materials,,,,,,,,
HYAC,Financial Services,,,,,,,,
HYACU,Financial Services,,,,,,,,
HYFM,Industrials,,,,,,,,
HYMC,Basic Materials,,,,,,,,
HYMCL,Basic Materials,,,,,,,,
HYMCW,Basic Materials,,,,,,,,
HYPR,Healthcare,,,,,,,,
HYRE,Industrials,,,,,,,,
HYW,Financial Services,,,,,,,,
HYZN,Consumer Cyclical,,,,,,,,
HZNP,Healthcare,,,,,,,,
IAC,Communication Services,,,,,,,,
IART,Healthcare,,,,,,,,
IAS,Communication Services,,,,,,,,
IBCP,Financial Services,,,,,,,,
IBEX,Technology,,,,,,,,
IBKR,Financial Services,,,,,,,,
IBOC,Financial Services,,,,,,,,
IBRX,Healthcare,,,,,,,,
IBTX,Financial Services,,,,,,,,
ICAD,Healthcare,,,,,,,,
ICCC,Healthcare,,,,,,,,
ICCH,Financial Services,,,,,,,,
ICCM,Healthcare,,,,,,,,
ICFI,Industrials,,,,,,,,
ICHR,Technology,,,,,,,,
ICLK,Communication Services,,,,,,,,
ICLR,Healthcare,,,,,,,,
ICMB,Financial Services,,,,,,,,
ICPT,Healthcare,,,,,,,,
ICUI,Healthcare,,,,,,,,
ICVX,Healthcare,,,,,,,,
IDAI,Technology,,,,,,,,
IDBA,Technology,,,,,,,,
IDCC,Communication Services,,,,,,,,
IDN,Technology,,,,,,,,
IDXX,Healthcare,,,,,,,,
IDYA,Healthcare,,,,,,,,
IEA,Industrials,,,,,,,,
IEP,Industrials,,,,,,,,
IESC,Industrials,,,,,,,,
IFRX,Healthcare,,,,,,,,
IGAC,Financial Services,,,,,,,,
IGACU,Financial Services,,,,,,,,
IGIC,Financial Services,,,,,,,,
IGMS,Healthcare,,,,,,,,
IGNY,Financial Services,,,,,,,,
IGNYU,Financial Services,,,,,,,,
IGTA,Financial Services,,,,,,,,
IGTAR,,,,,,,,,
IGTAU,Financial Services,,,,,,,,
IGTAW,Financial Services,,,,,,,,
IHRT,Communication Services,,,,,,,,
III,Technology,,,,,,,,
IIII,Financial Services,,,,,,,,
IIIIU,Financial Services,,,,,,,,
IIIV,Technology,,,,,,,,
IIN,Healthcare,,,,,,,,
IINN,Healthcare,,,,,,,,
IIVI,Technology,,,,,,,,
IIVIP,Technology,,,,,,,,
IKNA,Healthcare,,,,,,,,
IKT,Healthcare,,,,,,,,
ILMN,Healthcare,,,,,,,,
ILPT,Real Estate,,,,,,,,
IMAB,Healthcare,,,,,,,,
IMAC,Healthcare,,,,,,,,
IMAQ,Financial Services,,,,,,,,
IMAQU,Financial Services,,,,,,,,
IMBI,Consumer Cyclical,,,,,,,,
IMCC,Healthcare,,,,,,,,
IMCR,Healthcare,,,,,,,,
IMGN,Healthcare,,,,,,,,
IMGO,Healthcare,,,,,,,,
IMKTA,Consumer Defensive,,,,,,,,
IMMP,Healthcare,,,,,,,,
IMMR,Technology,,,,,,,,
IMMX,Healthcare,,,,,,,,
IMNM,Healthcare,,,,,,,,
IMOS,Technology,,,,,,,,
IMPL,Healthcare,,,,,,,,
IMPP,Energy,,,,,,,,
IMPPP,Energy,,,,,,,,
IMRA,Healthcare,,,,,,,,
IMRN,Healthcare,,,,,,,,
IMRX,Healthcare,,,,,,,,
IMTE,Technology,,,,,,,,
IMTX,Healthcare,,,,,,,,
IMUX,Healthcare,,,,,,,,
IMV,Healthcare,,,,,,,,
IMVT,Healthcare,,,,,,,,
IMXI,Technology,,,,,,,,
INAB,Healthcare,,,,,,,,
INBK,Financial Services,,,,,,,,
INBX,Healthcare,,,,,,,,
INCR,Healthcare,,,,,,,,
INCY,Healthcare,,,,,,,,
INDB,Financial Services,,,,,,,,
INDI,Technology,,,,,,,,
INDP,Healthcare,,,,,,,,
INDT,Real Estate,,,,,,,,
INFI,Healthcare,,,,,,,,
INFN,Technology,,,,,,,,
INGN,Healthcare,,,,,,,,
INKA,Financial Services,,,,,,,,
INKAU,Financial Services,,,,,,,,
INKT,Healthcare,,,,,,,,
INM,Healthcare,,,,,,,,
INMB,Healthcare,,,,,,,,
INMD,Healthcare,,,,,,,,
INNV,Healthcare,,,,,,,,
INO,Healthcare,,,,,,,,
INOD,Technology,,,,,,,,
INSE,Consumer Cyclical,,,,,,,,
INSG,Technology,,,,,,,,
INSM,Healthcare,,,,,,,,
INTA,Technology,,,,,,,,
INTC,Technology,,,,,,,,
INTE,Financial Services,,,,,,,,
INTEU,Financial Services,,,,,,,,
INTEW,Financial Services,,,,,,,,
INTG,Consumer Cyclical,,,,,,,,
INTU,Technology,,,,,,,,
INTZ,Technology,,,,,,,,
INVA,Healthcare,,,,,,,,
INVE,Technology,,,,,,,,
INVO,Healthcare,,,,,,,,
INVZ,Consumer Cyclical,,,,,,,,
INZY,Healthcare,,,,,,,,
IOAC,Financial Services,,,,,,,,
IOACU,Financial Services,,,,,,,,
IOACW,Financial Services,,,,,,,,
IOBT,Healthcare,,,,,,,,
IONM,Healthcare,,,,,,,,
IONS,Healthcare,,,,,,,,
IOSP,Basic Materials,,,,,,,,
IOVA,Healthcare,,,,,,,,
IPA,Healthcare,,,,,,,,
IPAR,Consumer Defensive,,,,,,,,
IPAX,Financial Services,,,,,,,,
IPAXU,Financial Services,,,,,,,,
IPDN,Industrials,,,,,,,,
IPGP,Technology,,,,,,,,
IPHA,Healthcare,,,,,,,,
IPSC,Healthcare,,,,,,,,
IPVI,Financial Services,,,,,,,,
IPVIU,Financial Services,,,,,,,,
IPW,Consumer Cyclical,,,,,,,,
