ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
USPH,Healthcare,United States,"U.S. Physical Therapy, Inc.",USD,1255197568.0,24.289,92.99,1679083203,2022-12-31,61350000.0,858154000.0,295337000.0,253765000.0,111266000.0,85489000.0,127752000.0,31594000.0,168775000.0,0.0
USX,Industrials,United States,"U.S. Xpress Enterprises, Inc.",USD,79901360.0,4.638,1.54,1679083202,2022-12-31,-32988000.0,1381465000.0,819481000.0,590370000.0,337403000.0,466778000.0,916299000.0,2275000.0,3317000.0,
UTAA,Financial Services,United States,UTA Acquisition Corporation,USD,299000000.0,-0.271,10.4,1679069930,,,,,,,,,,,
UTHR,Healthcare,United States,United Therapeutics Corporation,USD,10188682240.0,104.203,219.73,1679083208,2022-12-31,983000000.0,6044500000.0,800000000.0,800000000.0,3380300000.0,343200000.0,861500000.0,2838700000.0,,0.0
UTI,Consumer Defensive,United States,"Universal Technical Institute, Inc.",USD,240199648.0,4.445,6.56,1679083202,2022-12-31,14331000.0,748073000.0,382910000.0,356759000.0,215043000.0,169212000.0,440783000.0,162229000.0,,0.0
UTL,Utilities,United States,Unitil Corporation,USD,888877248.0,29.134,53.94,1679083202,2022-12-31,80900000.0,1590400000.0,611800000.0,489100000.0,194800000.0,260100000.0,1336000000.0,9000000.0,,200000.0
UTMD,Healthcare,United States,"Utah Medical Products, Inc.",USD,344587488.0,31.495,92.5,1679083205,2022-12-31,19790000.0,123874000.0,341000.0,341000.0,89919000.0,5753000.0,10619000.0,75052000.0,,
UTSI,Technology,China,UTStarcom Holdings Corp.,USD,34060140.0,6.781,3.77,1679075045,2022-06-30,-6216000.0,97243000.0,4228000.0,2732000.0,86741000.0,32100000.0,4419000.0,52637000.0,,
UTZ,Consumer Defensive,United States,"Utz Brands, Inc.",USD,1420965120.0,8.693,16.12,1679083202,2022-12-31,4531000.0,2840366000.0,992455000.0,949005000.0,372186000.0,237433000.0,345198000.0,72930000.0,748538000.0,
UUU,Industrials,United States,"Universal Security Instruments, Inc.",USD,5319644.0,2.194,2.2,1679083200,2022-12-31,510600.0,9341705.0,3012223.0,210139.0,8942427.0,4057384.0,358387.0,200155.0,,
UUUU,Energy,United States,Energy Fuels Inc.,USD,853216512.0,1.525,5.41,1679083201,2022-12-31,-44938000.0,273947000.0,1378000.0,1319000.0,135590000.0,18624000.0,97577000.0,75012000.0,3982000.0,
UVE,Financial Services,United States,"Universal Insurance Holdings, Inc.",USD,579411136.0,9.474,17.99,1679083202,2022-12-31,-20638000.0,2890154000.0,102769000.0,102769000.0,,,51404000.0,388706000.0,,0.0
UVSP,Financial Services,United States,Univest Financial Corporation,USD,723512448.0,26.527,24.7,1679083205,,,,,,,,,,,
UVV,Consumer Defensive,United States,Universal Corporation,USD,1268774016.0,55.417,50.58,1679083202,2022-12-31,189895000.0,2764903000.0,1003013000.0,643780000.0,1951889000.0,598227000.0,388331000.0,71283000.0,39950000.0,0.0
UWMC,Financial Services,United States,UWM Holdings Corporation,USD,7415885312.0,1.551,4.62,1679083202,,,,,,,,,,,
V,Financial Services,United States,Visa Inc.,USD,457034235904.0,16.981,217.39,1679083203,2022-12-31,18757000000.0,85387000000.0,20487000000.0,20487000000.0,27859000000.0,19353000000.0,3236000000.0,16119000000.0,,
VAC,Consumer Cyclical,United States,Marriott Vacations Worldwide Corporation,USD,5034982912.0,66.594,132.9,1679083203,2022-12-31,700000000.0,9639000000.0,5026000000.0,5026000000.0,4004000000.0,1320000000.0,1139000000.0,524000000.0,2000000.0,0.0
VAL,Energy,Bermuda,Valaris Limited,USD,4650705408.0,17.153,59.74,1679083202,2022-12-31,270200000.0,2860300000.0,551800000.0,542400000.0,1346200000.0,504400000.0,977200000.0,724100000.0,8000000.0,0.0
VAPO,Healthcare,United States,"Vapotherm, Inc.",USD,29563476.0,-0.989,0.569,1679083291,2022-12-31,-101605000.0,96195000.0,105190000.0,102877000.0,59901000.0,19564000.0,32441000.0,15738000.0,,0.0
VATE,Industrials,United States,INNOVATE Corp.,USD,237151280.0,-1.54,3.01,1679083203,2022-09-30,14100000.0,1165200000.0,762500000.0,681100000.0,545800000.0,498100000.0,233700000.0,25800000.0,71900000.0,17900000.0
VAXX,Healthcare,United States,"Vaxxinity, Inc.",USD,262196464.0,0.637,2.08,1679083208,2022-09-30,-102249000.0,122960000.0,10419000.0,10032000.0,108083000.0,32431000.0,12801000.0,99108000.0,,
VBNK,Financial Services,Canada,VersaBank,USD,196559360.0,12.774,7.53,1679083205,,,,,,,,,,,
VBOC,Financial Services,United States,Viscogliosi Brothers Acquisition Corp.,USD,111262096.0,-0.182,10.285,1679068456,2022-09-30,-1051231.0,89692895.0,,,1183561.0,388025.0,,985531.0,,0.0
VBTX,Financial Services,United States,"Veritex Holdings, Inc.",USD,1025193920.0,26.833,18.93,1679083205,,,,,,,,,,,
VC,Consumer Cyclical,United States,Visteon Corporation,USD,4464752128.0,23.936,152.12,1679083204,2022-12-31,189000000.0,2450000000.0,477000000.0,435000000.0,1710000000.0,1035000000.0,488000000.0,520000000.0,99000000.0,0.0
VCEL,Healthcare,United States,Vericel Corporation,USD,1464028672.0,4.069,29.31,1679083204,2022-12-31,-15622000.0,273003000.0,47611000.0,43268000.0,186866000.0,37463000.0,57372000.0,119538000.0,,
VCSA,Technology,United States,"Vacasa, Inc.",USD,460784096.0,1.747,0.9386,1679083206,2022-09-30,-121966000.0,1640421000.0,32650000.0,23005000.0,451968000.0,552864000.0,67362000.0,150791000.0,625224000.0,
VCTR,Financial Services,United States,"Victory Capital Holdings, Inc.",USD,2042890880.0,15.825,29.65,1679083204,2022-12-31,396937000.0,2540899000.0,985514000.0,985514000.0,131087000.0,281262000.0,21146000.0,38171000.0,,
VCV,Financial Services,United States,Invesco California Value Municipal Income Trust,USD,468848000.0,11.097,9.79,1679083202,,,,,,,,,,,
VCXB,Financial Services,United States,10X Capital Venture Acquisition Corp. III,USD,421818240.0,-0.348,10.25,1678477985,,,,,,,,,,,
VCYT,Healthcare,United States,"Veracyte, Inc.",USD,1618315520.0,14.942,22.43,1679083207,2022-12-31,-41081000.0,1156422000.0,14718000.0,10648000.0,248636000.0,62614000.0,30862000.0,178852000.0,,
VECO,Technology,United States,Veeco Instruments Inc.,USD,1079206656.0,11.185,20.89,1679083207,2022-12-31,62495000.0,1128183000.0,311574000.0,288072000.0,668901000.0,257904000.0,133748000.0,302413000.0,,0.0
VECT,Healthcare,Switzerland,VectivBio Holding AG,USD,546547840.0,3.081,8.06,1679083198,2022-06-30,-71596000.0,178011000.0,221000.0,89000.0,152451000.0,32536000.0,236000.0,142144000.0,,
VEEV,Healthcare,United States,Veeva Systems Inc.,USD,27366860800.0,23.744,172.63,1679083202,2023-01-31,459091000.0,4804296000.0,60976000.0,49670000.0,3969313000.0,1006803000.0,105153000.0,3102628000.0,,
VEL,Financial Services,United States,"Velocity Financial, Inc.",USD,285467232.0,11.598,8.39,1679083202,,,,,,,,,,,
VERA,Healthcare,United States,"Vera Therapeutics, Inc.",USD,321418272.0,3.829,7.13,1679083205,2022-09-30,-73050000.0,131370000.0,12135000.0,9446000.0,124982000.0,15920000.0,5824000.0,114420000.0,,0.0
VERI,Technology,United States,"Veritone, Inc.",USD,183262784.0,2.198,4.97,1679083204,2022-12-31,-37995000.0,424752000.0,137767000.0,137767000.0,278005000.0,192931000.0,5291000.0,184423000.0,,
VERV,Healthcare,United States,"Verve Therapeutics, Inc.",USD,1046219584.0,8.925,16.48,1679083205,2022-12-31,-150517000.0,679223000.0,81918000.0,70014000.0,563159000.0,35095000.0,110655000.0,554808000.0,,0.0
VERX,Technology,United States,"Vertex, Inc.",USD,2791071232.0,1.528,18.48,1679083207,2022-12-31,-8082000.0,719192000.0,73517000.0,67140000.0,241189000.0,403209000.0,132955000.0,102976000.0,,0.0
VET,Energy,Canada,Vermilion Energy Inc.,USD,1963030912.0,20.836,12.11,1679083203,2022-09-30,1662927000.0,6608566000.0,1463422000.0,1463422000.0,598541000.0,987070000.0,5645974000.0,7813000.0,,
VFC,Consumer Cyclical,United States,V.F. Corporation,USD,8325032960.0,8.541,21.42,1679083202,2022-12-31,583492000.0,14313297000.0,7498469000.0,5686185000.0,5243982000.0,4546234000.0,2225704000.0,571347000.0,,0.0
VGM,Financial Services,United States,Invesco Trust for Investment Grade Municipals,USD,538523776.0,11.362,9.93,1679083202,,,,,,,,,,,
VGR,Consumer Defensive,United States,Vector Group Ltd.,USD,1842855296.0,-5.217,11.29,1679083202,2022-12-31,331227000.0,908591000.0,1421346000.0,1395730000.0,492365000.0,175624000.0,47322000.0,341016000.0,,0.0
VGZ,Basic Materials,United States,Vista Gold Corp.,USD,65444500.0,0.085,0.55,1679083200,2022-12-31,-8334000.0,10986000.0,,,8647000.0,933000.0,2339000.0,8110000.0,,
VHAQ,Financial Services,United States,Viveon Health Acquisition Corp.,USD,74604816.0,-1.8,10.85,1678980052,2022-09-30,-9432158.0,53154834.0,1097220.0,,335169.0,4492794.0,,286092.0,,0.0
VHC,Technology,United States,VirnetX Holding Corp,USD,121421824.0,2.456,1.7,1679083202,2022-09-30,-21169000.0,177316000.0,,,159390000.0,1900000.0,13000.0,159000000.0,,0.0
VHI,Basic Materials,United States,"Valhi, Inc.",USD,466611744.0,33.635,16.5,1679083202,2022-09-30,330200000.0,2844200000.0,560200000.0,554400000.0,1629000000.0,487500000.0,504300000.0,581700000.0,333500000.0,0.0
VHNA,Financial Services,United States,Vahanna Tech Edge Acquisition I Corp.,USD,260380128.0,-0.263,10.41,1678990632,,,,,,,,,,,
VIA,Utilities,United States,"Via Renewables, Inc.",USD,187542928.0,3.659,5.18,1679083207,2022-09-30,9392000.0,328154000.0,113000000.0,113000000.0,176423000.0,56101000.0,4880000.0,40403000.0,7839000.0,87364000.0
VIAV,Technology,United States,Viavi Solutions Inc.,USD,2339931392.0,3.06,10.25,1679083205,2022-12-31,155600000.0,1828000000.0,740000000.0,662200000.0,911900000.0,328700000.0,244800000.0,485500000.0,,0.0
VICI,Real Estate,United States,VICI Properties Inc.,USD,31783114752.0,22.774,31.17,1679083318,2022-12-31,1679096000.0,37575826000.0,14568973000.0,14568973000.0,17879069000.0,593566000.0,876726000.0,426275000.0,356476000.0,0.0
VICR,Technology,United States,Vicor Corporation,USD,1884662912.0,10.527,41.56,1679083205,2022-12-31,33701000.0,536901000.0,8459000.0,7009000.0,362604000.0,64549000.0,166009000.0,190611000.0,248000.0,
VIGL,Healthcare,United States,"Vigil Neuroscience, Inc.",USD,354475424.0,5.789,9.9,1679083206,2022-09-30,-62988000.0,215509000.0,381000.0,0.0,212938000.0,9597000.0,1451000.0,203863000.0,,0.0
VINE,Consumer Defensive,United States,"Fresh Vine Wine, Inc.",USD,7130088.0,0.639,0.56,1679083200,2022-09-30,-13298156.0,10023168.0,,,9165660.0,1881197.0,,3415316.0,,0.0
VINP,Financial Services,Brazil,Vinci Partners Investments Ltd.,USD,450199680.0,24.919,8.2,1679083206,2022-12-31,175981000.0,1766954000.0,261501000.0,224186000.0,1457556000.0,155913000.0,82087000.0,1380345000.0,3013000.0,
VIR,Healthcare,United States,"Vir Biotechnology, Inc.",USD,3228777472.0,15.596,23.67,1679083205,2022-12-31,833068000.0,2802088000.0,127974000.0,123837000.0,2519077000.0,511029000.0,188166000.0,2402040000.0,,0.0
VIRC,Consumer Cyclical,United States,Virco Mfg. Corporation,USD,66418128.0,3.95,3.92,1679083206,2022-10-31,9526000.0,143720000.0,29914000.0,22472000.0,89547000.0,43219000.0,45768000.0,2175000.0,,0.0
VIRT,Financial Services,United States,"Virtu Financial, Inc.",USD,3054584064.0,13.617,18.31,1679083206,2022-12-31,648833000.0,10583241000.0,3727079000.0,3095586000.0,2234257000.0,1638911000.0,272636000.0,981580000.0,309528000.0,
VIRX,Healthcare,United States,"Viracta Therapeutics, Inc.",USD,63377984.0,1.451,1.65,1679083205,2022-09-30,-49789000.0,82198000.0,5247000.0,4869000.0,79680000.0,9387000.0,546000.0,77067000.0,,5452000.0
VITL,Consumer Defensive,United States,"Vital Farms, Inc.",USD,566814400.0,3.886,13.91,1679083207,2022-09-30,-5028000.0,206594000.0,2460000.0,1011000.0,151085000.0,50813000.0,50468000.0,86914000.0,0.0,
VKI,Financial Services,United States,Invesco Advantage Municipal Income Trust II,USD,381003488.0,9.854,8.58,1679083186,,,,,,,,,,,
VKQ,Financial Services,United States,Invesco Municipal Trust,USD,530667456.0,11.029,9.59,1679083202,,,,,,,,,,,
VLD,Technology,United States,"Velo3D, Inc.",USD,470779040.0,0.751,2.32,1679083202,2022-12-31,10392000.0,225114000.0,8197000.0,5422000.0,172922000.0,46053000.0,28882000.0,80197000.0,,
VLGEA,Consumer Defensive,United States,"Village Super Market, Inc.",USD,336520064.0,26.984,22.9,1679083204,2023-01-31,51806000.0,948601000.0,404057000.0,372248000.0,197775000.0,163476000.0,555487000.0,124492000.0,,0.0
VLN,Technology,Israel,Valens Semiconductor Ltd.,USD,333797888.0,1.693,3.23,1679083202,2022-12-31,-27934000.0,195659000.0,3435000.0,1624000.0,188510000.0,24789000.0,6614000.0,148387000.0,,
VLO,Energy,United States,Valero Energy Corporation,USD,47199195136.0,63.314,126.37,1679083202,2022-12-31,15869000000.0,60982000000.0,12722000000.0,11302000000.0,24133000000.0,17461000000.0,32092000000.0,4862000000.0,1907000000.0,
VLT,Financial Services,United States,Invesco High Income Trust II,USD,66085084.0,11.957,10.08,1679083202,,,,,,,,,,,
VLTA,Consumer Cyclical,United States,Volta Inc.,USD,149934960.0,0.983,0.852,1679083202,2022-09-30,-244217000.0,369673000.0,120271000.0,93382000.0,56840000.0,101932000.0,297663000.0,15646000.0,,
VLY,Financial Services,United States,Valley National Bancorp,USD,5041944576.0,12.226,9.52,1679083205,,,,,,,,,,,
VMC,Basic Materials,United States,Vulcan Materials Company,USD,22101606400.0,52.134,161.02,1679083202,2022-12-31,957300000.0,14234600000.0,4524100000.0,4423600000.0,1902000000.0,956600000.0,6623900000.0,161400000.0,23600000.0,
VMCA,Financial Services,United States,Valuence Merger Corp. I,USD,289431520.0,-0.304,10.52,1678989931,,,,,,,,,,,
VMEO,Technology,United States,"Vimeo, Inc.",USD,592374976.0,2.124,3.5,1679083205,2022-12-31,-77174000.0,605431000.0,,,324326000.0,232954000.0,1355000.0,274497000.0,,0.0
VMGA,Financial Services,United States,VMG Consumer Acquisition Corp.,USD,296700000.0,-0.258,10.32,1679074035,2022-12-31,-1491931.0,237760344.0,,,654381.0,1040869.0,,174281.0,,
VMI,Industrials,United States,"Valmont Industries, Inc.",USD,6454109184.0,74.044,297.26,1679083202,2022-12-31,411422000.0,3556996000.0,1033444000.0,1026404000.0,1780585000.0,803993000.0,595578000.0,185406000.0,,
VMO,Financial Services,United States,Invesco Municipal Opportunity Trust,USD,646081920.0,11.01,9.58,1679083202,,,,,,,,,,,
VMW,Technology,United States,"VMware, Inc.",USD,51443662848.0,3.595,118.27,1679083203,2023-01-31,2096000000.0,31237000000.0,11285000000.0,10285000000.0,10231000000.0,12391000000.0,1623000000.0,5100000000.0,,
VNCE,Consumer Cyclical,United States,Vince Holding Corp.,USD,83857552.0,2.491,6.71,1679083361,2022-10-31,-18069000.0,349281000.0,222220000.0,196732000.0,151675000.0,114116000.0,88989000.0,1157000.0,,
VNDA,Healthcare,United States,Vanda Pharmaceuticals Inc.,USD,370240160.0,9.284,6.52,1679083205,2022-12-31,6329000.0,634247000.0,11141000.0,8813000.0,519292000.0,91436000.0,10973000.0,466859000.0,,0.0
VNO,Real Estate,United States,Vornado Realty Trust,USD,3154160640.0,24.273,14.2,1679083202,2022-12-31,-102991000.0,16493375000.0,9125012000.0,8550012000.0,2312860000.0,1065763000.0,684380000.0,1361651000.0,673384000.0,1182459000.0
VNOM,Energy,United States,Viper Energy Partners LP,USD,4388563968.0,9.423,27.03,1679083207,2022-12-31,662760000.0,2920373000.0,576895000.0,576895000.0,118620000.0,21946000.0,2750273000.0,18179000.0,1630866000.0,
VNRX,Healthcare,United States,VolitionRx Limited,USD,111142840.0,-0.044,1.78,1679083200,2022-09-30,-31219480.0,23341357.0,4471310.0,3132715.0,17673537.0,16978105.0,5538220.0,16416069.0,-457879.0,
VNT,Technology,United States,Vontier Corporation,USD,3995971840.0,3.696,25.24,1679083202,2022-12-31,597000000.0,4343300000.0,2638100000.0,2619700000.0,1385000000.0,929900000.0,136600000.0,225800000.0,3000000.0,0.0
VNTR,Basic Materials,United Kingdom,Venator Materials PLC,USD,47559888.0,2.832,0.4001,1679083334,2022-12-31,-42000000.0,2069000000.0,1065000000.0,21000000.0,1133000000.0,1529000000.0,657000000.0,114000000.0,4000000.0,
VOC,Energy,United States,VOC Energy Trust,USD,123080256.0,0.885,7.02,1679083203,2022-09-30,18870000.0,15118800.0,,,837495.0,,,837495.0,,
VOR,Healthcare,United States,Vor Biopharma Inc.,USD,337438432.0,4.134,5.14,1679083205,2022-09-30,-86999000.0,206373000.0,40294000.0,36537000.0,142729000.0,11102000.0,58353000.0,136067000.0,,0.0
VORB,Industrials,United States,"Virgin Orbit Holdings, Inc.",USD,239279856.0,0.266,0.6451,1679083206,2022-09-30,-180630000.0,242978000.0,58402000.0,56947000.0,155108000.0,72258000.0,83152000.0,71194000.0,,0.0
VOXX,Technology,United States,VOXX International Corporation,USD,284871776.0,15.31,11.59,1679083205,2022-11-30,-11305000.0,566406000.0,49189000.0,48689000.0,321833000.0,167465000.0,51808000.0,8477000.0,-33708000.0,0.0
VOYA,Financial Services,United States,"Voya Financial, Inc.",USD,6435884544.0,45.984,63.1,1679083202,2022-12-31,611000000.0,147652000000.0,3469000000.0,3328000000.0,,,,29586000000.0,1648000000.0,0.0
VPG,Technology,United States,"Vishay Precision Group, Inc.",USD,558059392.0,22.591,39.76,1679083203,2022-12-31,47357000.0,476742000.0,85050000.0,80842000.0,251806000.0,64336000.0,111469000.0,88562000.0,-25000.0,
VPV,Financial Services,United States,Invesco Pennsylvania Value Municipal Income Trust,USD,236150336.0,11.919,9.91,1679083190,,,,,,,,,,,
VRA,Consumer Cyclical,United States,"Vera Bradley, Inc.",USD,182476080.0,8.148,5.83,1679083206,2023-01-31,-94871000.0,404501000.0,94378000.0,74664000.0,226562000.0,67657000.0,136628000.0,46595000.0,10712000.0,
VRAY,Healthcare,United States,"ViewRay, Inc.",USD,645407744.0,0.453,3.55,1679083204,2022-12-31,-102273000.0,271397000.0,86404000.0,83544000.0,228354000.0,96582000.0,25586000.0,135960000.0,,0.0
VRCA,Healthcare,United States,Verrica Pharmaceuticals Inc.,USD,293801728.0,0.974,7.02,1679083205,2022-12-31,-22315000.0,44721000.0,1526000.0,1229000.0,39115000.0,3459000.0,5330000.0,34273000.0,,0.0
VRE,Real Estate,United States,"Veris Residential, Inc.",USD,1431129984.0,13.565,14.33,1679083202,2022-12-31,43903000.0,3920768000.0,1903977000.0,1903977000.0,285545000.0,102223000.0,2896000.0,26782000.0,678883000.0,
VREX,Healthcare,United States,Varex Imaging Corporation,USD,734230528.0,12.765,18.13,1679083204,2022-12-31,80500000.0,1180900000.0,464700000.0,458700000.0,607300000.0,157400000.0,165000000.0,81500000.0,13300000.0,0.0
VRM,Consumer Cyclical,United States,"Vroom, Inc.",USD,127772664.0,3.439,0.9223,1679083207,2022-12-31,-430897000.0,1619027000.0,985758000.0,422283000.0,1220109000.0,703320000.0,73769000.0,733480000.0,,
VRNS,Technology,United States,"Varonis Systems, Inc.",USD,2730217984.0,4.663,25.37,1679083207,2022-12-31,-107648000.0,1043732000.0,316462000.0,306590000.0,905657000.0,228743000.0,95815000.0,732488000.0,,
VRNT,Technology,United States,Verint Systems Inc.,USD,2424535296.0,12.658,35.9,1679083204,2022-10-31,36334000.0,2172431000.0,444026000.0,444026000.0,544795000.0,393887000.0,100014000.0,262724000.0,2362000.0,436321000.0
VRSK,Industrials,United States,"Verisk Analytics, Inc.",USD,27969015808.0,11.308,180.07,1679083205,2022-12-31,1401200000.0,6961100000.0,3955500000.0,2533100000.0,925100000.0,2319200000.0,723500000.0,112500000.0,18400000.0,
VRSN,Technology,United States,"VeriSign, Inc.",USD,20368650240.0,-14.836,193.35,1679083206,2022-12-31,955500000.0,1733400000.0,1789500000.0,1789500000.0,1038700000.0,1116900000.0,239200000.0,980400000.0,,0.0
VRT,Industrials,United States,Vertiv Holdings Co,USD,5135915520.0,3.821,13.12,1679083202,2022-12-31,314300000.0,7095700000.0,3368100000.0,3301100000.0,3158700000.0,1897900000.0,655800000.0,260600000.0,,0.0
VRTS,Financial Services,United States,"Virtus Investment Partners, Inc.",USD,1231492224.0,113.766,171.48,1679083205,2022-12-31,257295000.0,3952934000.0,2338339000.0,2338339000.0,688453000.0,279909000.0,19123000.0,588535000.0,119635000.0,
VRTV,Industrials,United States,Veritiv Corporation,USD,1634127744.0,56.007,118.78,1679083203,2022-12-31,449600000.0,2089600000.0,612100000.0,530800000.0,1457800000.0,726600000.0,431800000.0,40600000.0,,0.0
VRTX,Healthcare,United States,Vertex Pharmaceuticals Incorporated,USD,76039806976.0,54.133,295.77,1679083204,2022-12-31,4287200000.0,18150900000.0,899700000.0,810300000.0,13234800000.0,2742100000.0,1455800000.0,10778500000.0,,0.0
VSAC,Financial Services,United States,Vision Sensing Acquisition Corp.,USD,137185072.0,-0.282,10.49,1678720303,2022-09-30,-360951.0,103442647.0,66000.0,,104294.0,883483.0,,76140.0,,0.0
VSAT,Technology,United States,"Viasat, Inc.",USD,2646331392.0,33.896,34.65,1679083205,2022-12-31,-1894000.0,6801924000.0,3273106000.0,3180218000.0,1252179000.0,851223000.0,4508531000.0,182130000.0,33434000.0,
VSCO,Consumer Cyclical,United States,Victoria's Secret & Co.,USD,2487857920.0,2.901,30.33,1679083209,2023-01-31,477214000.0,,,,,,,,,
VSEC,Industrials,United States,VSE Corporation,USD,546106496.0,35.074,42.45,1679083205,2022-09-30,54076000.0,957526000.0,320640000.0,311478000.0,513338000.0,180326000.0,68514000.0,90000.0,,
VSH,Technology,United States,"Vishay Intertechnology, Inc.",USD,3036747264.0,14.536,21.0,1679083202,2022-12-31,610634000.0,3865653000.0,634749000.0,609430000.0,2121210000.0,726258000.0,1261652000.0,916097000.0,3899000.0,0.0
VST,Utilities,United States,Vistra Corp.,USD,9475292160.0,7.446,24.84,1679083202,2022-12-31,-998000000.0,32787000000.0,13336000000.0,12215000000.0,11116000000.0,10337000000.0,12605000000.0,455000000.0,16000000.0,2000000000.0
VSTA,Consumer Defensive,Brazil,Vasta Platform Limited,USD,289116640.0,55.096,3.3,1679083204,2022-09-30,87542000.0,7329014000.0,958757000.0,867682000.0,1159391000.0,633480000.0,201182000.0,478146000.0,,
VSTO,Consumer Cyclical,United States,Vista Outdoor Inc.,USD,1509632768.0,25.111,25.8,1679083202,2022-12-31,554538000.0,3329705000.0,1313163000.0,1173163000.0,1335975000.0,559584000.0,333318000.0,77426000.0,,
VTEX,Technology,United Kingdom,VTEX,USD,715976448.0,1.454,3.79,1679083203,2022-12-31,-55711000.0,357673000.0,6788000.0,3737000.0,287157000.0,62016000.0,8727000.0,238558000.0,19000.0,
VTN,Financial Services,United States,Invesco Trust for Investment Grade New York Municipals,USD,198562336.0,11.859,10.19,1679083202,,,,,,,,,,,
VTOL,Energy,United States,Bristow Group Inc.,USD,616552256.0,28.145,20.95,1679083203,2022-09-30,67024000.0,1763340000.0,735082000.0,651379000.0,524456000.0,294408000.0,1096320000.0,199485000.0,-398000.0,
VTR,Real Estate,United States,"Ventas, Inc.",USD,18411714560.0,25.402,44.24,1679083413,2022-12-31,409700000.0,24157840000.0,12487220000.0,12058990000.0,964587000.0,1576953000.0,,122564000.0,68709000.0,0.0
VTRS,Healthcare,United States,Viatris Inc.,USD,11369751552.0,17.361,9.43,1679083204,2022-12-31,3405600000.0,50022200000.0,19527700000.0,18196600000.0,10635400000.0,6746200000.0,3283800000.0,1472500000.0,,
VTRU,Consumer Defensive,Brazil,Vitru Limited,USD,786237824.0,64.546,23.29,1679083206,2022-09-30,205914000.0,5707532000.0,2341583000.0,2191114000.0,554134000.0,524065000.0,544770000.0,252468000.0,,
VTS,Energy,United States,"Vitesse Energy, Inc.",USD,492045888.0,1.234,17.25,1679083228,2022-08-31,84784000.0,648744000.0,66000000.0,66000000.0,52958000.0,47322000.0,593548000.0,8085000.0,,
VTYX,Healthcare,United States,"Ventyx Biosciences, Inc.",USD,2076897024.0,6.773,36.67,1679083205,2022-09-30,-90980000.0,420445000.0,1646000.0,1251000.0,418390000.0,35661000.0,1983000.0,412423000.0,,
VVI,Industrials,United States,Viad Corp,USD,429323936.0,0.701,20.15,1679083202,2022-12-31,68944000.0,,,,,,,,,
VVNT,Industrials,United States,"Vivint Smart Home, Inc.",USD,2576327936.0,-7.97,12.0,1678395602,2022-12-31,117371000.0,2878542000.0,2755212000.0,2725978000.0,447994000.0,940701000.0,98448000.0,283852000.0,,0.0
VVR,Financial Services,United States,Invesco Senior Income Trust,USD,573866816.0,4.274,3.58,1679083202,,,,,,,,,,,
VVV,Energy,United States,Valvoline Inc.,USD,5787352576.0,1.667,33.04,1679083202,2022-12-31,177700000.0,3551500000.0,2115100000.0,1890600000.0,1701400000.0,924400000.0,946800000.0,21000000.0,,0.0
VVX,Industrials,United States,"V2X, Inc.",USD,1193793536.0,32.728,37.92,1679083390,2022-12-31,34940000.0,3233103000.0,1333308000.0,1303894000.0,931932000.0,783132000.0,131540000.0,116067000.0,,0.0
VYGR,Healthcare,United States,"Voyager Therapeutics, Inc.",USD,355438528.0,1.528,7.92,1679083208,2022-09-30,-20572000.0,182480000.0,23770000.0,21024000.0,146942000.0,73242000.0,34023000.0,131638000.0,,0.0
VZ,Communication Services,United States,Verizon Communications Inc.,USD,154513588224.0,21.702,36.79,1679083202,2022-12-31,31884000000.0,379680000000.0,176331000000.0,162234000000.0,37857000000.0,50171000000.0,133564000000.0,2605000000.0,1319000000.0,0.0
VZIO,Technology,United States,VIZIO Holding Corp.,USD,1834114432.0,1.917,9.48,1679083203,2022-12-31,-24200000.0,915700000.0,,,778400000.0,523200000.0,19900000.0,347600000.0,,0.0
VZLA,Basic Materials,Canada,Vizsla Silver Corp.,USD,309535584.0,1.015,1.49,1679083200,2022-10-31,-15897768.0,158420592.0,,,18483960.0,5958897.0,139936632.0,2356149.0,,
W,Consumer Cyclical,United States,Wayfair Inc.,USD,3506201856.0,-23.482,31.72,1679083302,2022-12-31,-1292000000.0,3580000000.0,4155000000.0,4030000000.0,1933000000.0,2072000000.0,1613000000.0,1278000000.0,,0.0
WAB,Industrials,United States,Westinghouse Air Brake Technologies Corporation,USD,17344495616.0,55.751,93.26,1679083375,2022-12-31,1040000000.0,18516000000.0,4002000000.0,3751000000.0,4327000000.0,3467000000.0,1429000000.0,541000000.0,45000000.0,
WABC,Financial Services,United States,Westamerica Bancorporation,USD,1312790912.0,22.372,48.77,1679083205,,,,,,,,,,,
WAFD,Financial Services,United States,"Washington Federal, Inc.",USD,1970962944.0,30.96,30.13,1679083205,,,,,,,,,,,
WAL,Financial Services,United States,Western Alliance Bancorporation,USD,4045886208.0,46.855,31.32,1679083202,,,,,,,,,,,
WASH,Financial Services,United States,"Washington Trust Bancorp, Inc.",USD,631408832.0,26.403,34.84,1679083208,,,,,,,,,,,
WAT,Healthcare,United States,Waters Corporation,USD,17622368256.0,8.536,298.97,1679083251,2022-12-31,886643000.0,3281453000.0,1663415000.0,1586986000.0,1763903000.0,785737000.0,668723000.0,481391000.0,,0.0
