ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
SCHN,Basic Materials,United States,"Schnitzer Steel Industries, Inc.",USD,926585664.0,33.793,33.86,1676667605.0,2022-11-30,145245000.0,1822619000.0,476653000.0,448736000.0,634564000.0,309007000.0,800544000.0,3539000.0
SCHW,Financial Services,United States,The Charles Schwab Corporation,USD,149936553984.0,14.255,80.32,1676667602.0,,,,,,,,,
SCI,Consumer Cyclical,United States,Service Corporation International,USD,10995934208.0,10.869,71.43,1676667601.0,2022-12-31,927737000.0,15066037000.0,4433836000.0,4296397000.0,359846000.0,799280000.0,4340106000.0,191938000.0
SCL,Basic Materials,United States,Stepan Company,USD,2374871552.0,50.788,106.84,1676667601.0,2022-09-30,225342000.0,2336770000.0,614933000.0,516779000.0,1072747000.0,603245000.0,1039537000.0,165686000.0
SCM,Financial Services,United States,Stellus Capital Investment Corporation,USD,306675168.0,14.181,15.69,1676667602.0,,,,,,,,,
SCOR,Communication Services,United States,"comScore, Inc.",USD,111331616.0,1.543,1.21,1676667605.0,2022-09-30,-62295000.0,571073000.0,54851000.0,47184000.0,88941000.0,155639000.0,62083000.0,25086000.0
SCPH,Healthcare,United States,scPharmaceuticals Inc.,USD,322492352.0,1.135,9.47,1676667604.0,2022-09-30,-32944000.0,48400000.0,10588000.0,114000.0,47169000.0,17176000.0,739000.0,45186000.0
SCPL,Communication Services,United States,SciPlay Corporation,USD,367683328.0,4.532,16.2,1676667605.0,2022-09-30,146900000.0,729100000.0,3600000.0,3600000.0,350500000.0,48300000.0,8300000.0,299200000.0
SCRM,Financial Services,United States,Screaming Eagle Acquisition Corp.,USD,944531264.0,-0.3,10.075,1676667365.0,,,,,,,,,
SCS,Industrials,United States,Steelcase Inc.,USD,889199808.0,7.169,7.87,1676667601.0,2022-11-30,53800000.0,2268400000.0,727300000.0,614300000.0,914500000.0,679100000.0,600200000.0,55000000.0
SCSC,Technology,United States,"ScanSource, Inc.",USD,811177600.0,34.029,32.0,1676667604.0,2022-12-31,139136000.0,2130529000.0,382796000.0,377756000.0,1719062000.0,836736000.0,36593000.0,66445000.0
SCU,Financial Services,United States,"Sculptor Capital Management, Inc.",USD,208607696.0,-2.928,8.72,1676667602.0,2022-09-30,7722000.0,1587072000.0,426964000.0,426964000.0,280718000.0,158723000.0,104866000.0,170387000.0
SCUA,Financial Services,United States,Sculptor Acquisition Corp I,USD,297993728.0,-0.369,10.365,1676666926.0,,,,,,,,,
SCVL,Consumer Cyclical,United States,"Shoe Carnival, Inc.",USD,776409984.0,18.611,28.58,1676667604.0,2022-10-31,146238000.0,966336000.0,330170000.0,277681000.0,464434000.0,163757000.0,442230000.0,47521000.0
SCWX,Technology,United States,SecureWorks Corp.,USD,664506368.0,6.921,7.85,1676667605.0,2022-10-31,-109858000.0,850853000.0,13125000.0,13125000.0,229943000.0,221872000.0,19671000.0,139032000.0
SCX,Industrials,United States,The L.S. Starrett Company,USD,77029984.0,14.53,10.55,1676667601.0,2022-12-31,24372000.0,193111000.0,31126000.0,23842000.0,126923000.0,35333000.0,43500000.0,8957000.0
SCYX,Healthcare,United States,"SCYNEXIS, Inc.",USD,49965208.0,0.527,1.53,1676667597.0,2022-09-30,-77672000.0,112293000.0,48461000.0,48192000.0,103565000.0,14264000.0,2646000.0,96090000.0
SD,Energy,United States,"SandRidge Energy, Inc.",USD,538640000.0,10.386,14.61,1676667602.0,2022-09-30,173765000.0,500437000.0,,,278646000.0,72060000.0,221561000.0,238859000.0
SDGR,Healthcare,United States,"Schrödinger, Inc.",USD,1695452544.0,6.501,23.8,1676667604.0,2022-09-30,-140794000.0,661985000.0,95848000.0,87165000.0,524201000.0,88821000.0,102217000.0,473556000.0
SDHY,,United States,PGIM Short Duration High Yield Opportunities Fund,USD,380705952.0,,15.43,1676667602.0,,,,,,,,,
SDPI,Energy,United States,"Superior Drilling Products, Inc.",USD,28644142.0,0.257,0.979451,1676667588.0,2022-09-30,2048970.0,18314328.0,7705916.0,5268586.0,8976022.0,4913216.0,9115676.0,2046754.0
SDRL,Energy,United Kingdom,Seadrill Limited,USD,2075000064.0,29.08,41.5,1676667601.0,2022-09-30,3328000000.0,2982000000.0,982000000.0,950000000.0,1143000000.0,417000000.0,1657000000.0,224000000.0
SE,Consumer Cyclical,Singapore,Sea Limited,USD,36518588416.0,8.769,65.01,1676667602.0,2022-09-30,-2304561000.0,17282288000.0,5359734000.0,5009668000.0,12577864000.0,7051355000.0,2457168000.0,7295678000.0
SEAS,Consumer Cyclical,United States,"SeaWorld Entertainment, Inc.",USD,4194148864.0,-6.44,65.65,1676667602.0,2022-09-30,491085000.0,2355488000.0,2233271000.0,2217968000.0,276018000.0,429861000.0,1821621000.0,109572000.0
SEAT,Communication Services,United States,Vivid Seats Inc.,USD,1635867136.0,-5.211,8.2,1676667604.0,2022-09-30,64011000.0,1180521000.0,281896000.0,279146000.0,364045000.0,405293000.0,17092000.0,273889000.0
SEB,Industrials,United States,Seaboard Corporation,USD,4637896704.0,4304.006,3995.5,1676667600.0,2022-12-31,619000000.0,7902000000.0,1633000000.0,1020000000.0,4017000000.0,1529000000.0,2691000000.0,1285000000.0
SEDA,Financial Services,United States,SDCL EDGE Acquisition Corporation,USD,255189760.0,-0.189,10.21,1676648517.0,,,,,,,,,
SEDG,Technology,Israel,"SolarEdge Technologies, Inc.",USD,17122932736.0,38.771,305.04,1676667605.0,2022-12-31,166120000.0,4265949000.0,716092000.0,716092000.0,2899658000.0,889717000.0,606723000.0,1024229000.0
SEE,Consumer Cyclical,United States,Sealed Air Corporation,USD,7270510592.0,2.378,50.26,1676667850.0,2022-12-31,891600000.0,6214700000.0,3752100000.0,3287500000.0,2116800000.0,2081800000.0,1346100000.0,456100000.0
SEER,Healthcare,United States,"Seer, Inc.",USD,278128704.0,7.308,4.44,1676667604.0,2022-09-30,-91834000.0,500212000.0,29823000.0,28509000.0,450471000.0,13616000.0,43549000.0,436064000.0
SEIC,Financial Services,United States,SEI Investments Company,USD,8237547008.0,14.563,61.4,1676667604.0,2022-12-31,610029000.0,2383553000.0,29130000.0,18786000.0,1453308000.0,397883000.0,206021000.0,885156000.0
SELB,Healthcare,United States,"Selecta Biosciences, Inc.",USD,267804256.0,0.555,1.75,1676667604.0,2022-09-30,44477000.0,178265000.0,38152000.0,30721000.0,159677000.0,23728000.0,14960000.0,146442000.0
SEM,Healthcare,United States,Select Medical Holdings Corporation,USD,3827297792.0,8.696,30.14,1676667602.0,2022-09-30,427610000.0,7554976000.0,5029455000.0,4718169000.0,1217246000.0,1196744000.0,2087225000.0,108223000.0
SEMR,Technology,United States,"Semrush Holdings, Inc.",USD,1279657216.0,1.493,9.04,1676667602.0,2022-09-30,-15327000.0,293785000.0,,,263018000.0,80585000.0,6985000.0,246554000.0
SENEA,Consumer Defensive,United States,Seneca Foods Corporation,USD,429421760.0,77.158,56.31,1676667604.0,2022-12-31,72850000.0,1304844000.0,455893000.0,434549000.0,893818000.0,246900000.0,357570000.0,12516000.0
SENEB,Consumer Defensive,United States,Seneca Foods Corporation,USD,416305376.0,77.158,54.42,1676397902.0,2022-12-31,72850000.0,1304844000.0,455893000.0,434549000.0,893818000.0,246900000.0,357570000.0,12516000.0
SENS,Healthcare,United States,"Senseonics Holdings, Inc.",USD,540429248.0,-0.032,1.13,1676667600.0,2022-09-30,233180000.0,182670000.0,97455000.0,53434000.0,169294000.0,57648000.0,1183000.0,154199000.0
SERA,Healthcare,United States,"Sera Prognostics, Inc.",USD,111661200.0,3.455,3.6,1676667605.0,2022-09-30,-46879000.0,116561000.0,1357000.0,735000.0,90839000.0,8667000.0,3107000.0,88778000.0
SES,Consumer Cyclical,United States,SES AI Corporation,USD,1168415488.0,1.126,3.34,1676667602.0,2022-09-30,-22116072.0,442246000.0,11882000.0,10059000.0,402239000.0,16935000.0,35720000.0,394664000.0
SEV,Consumer Cyclical,Germany,Sono Group N.V.,USD,79520984.0,0.327,0.85,1676667605.0,2022-09-30,-123145000.0,103871000.0,7608000.0,6788000.0,57350000.0,19550000.0,46111000.0,33877000.0
SF,Financial Services,United States,Stifel Financial Corp.,USD,7115204096.0,42.762,67.54,1676667602.0,,,,,,,,,
SFB,,,,USD,,,23.0897,1676667339.0,,,,,,,,,
SFBS,Financial Services,United States,"ServisFirst Bancshares, Inc.",USD,4025593600.0,23.88,74.1,1676667601.0,,,,,,,,,
SFIX,Consumer Cyclical,United States,"Stitch Fix, Inc.",USD,555148096.0,3.451,5.01,1676667604.0,2022-10-31,-261325000.0,744686000.0,178042000.0,147843000.0,466566000.0,297375000.0,240088000.0,203387000.0
SFL,Industrials,Bermuda,SFL Corporation Ltd.,USD,1405018752.0,8.606,10.14,1676667601.0,2022-12-31,312897000.0,3861330000.0,2674052000.0,1699127000.0,296982000.0,1056611000.0,3359012000.0,195645000.0
SFM,Consumer Defensive,United States,"Sprouts Farmers Market, Inc.",USD,3497350144.0,9.774,33.04,1676667604.0,2022-09-30,347123000.0,3017517000.0,1513506000.0,1354146000.0,673031000.0,525138000.0,1775612000.0,316042000.0
SFNC,Financial Services,United States,Simmons First National Corporation,USD,2878885120.0,25.734,22.66,1676667605.0,,,,,,,,,
SFR,Real Estate,United States,"Appreciate Holdings, Inc.",USD,68003072.0,-3.131,1.43,1676667590.0,2022-09-30,446300.0,231211613.0,75000.0,,164421.0,10414388.0,,56797.0
SFST,Financial Services,United States,"Southern First Bancshares, Inc.",USD,332302752.0,36.763,41.29,1676667605.0,,,,,,,,,
SG,Consumer Cyclical,United States,"Sweetgreen, Inc.",USD,1032655936.0,5.268,9.32,1676667737.0,2022-09-30,-202514000.0,700233000.0,,,413493000.0,47613000.0,208270000.0,381035000.0
SGA,Communication Services,United States,"Saga Communications, Inc.",USD,145866944.0,31.063,24.1,1676667600.0,2022-09-30,13357000.0,251425000.0,,,79189000.0,32054000.0,54205000.0,58287000.0
SGC,Consumer Cyclical,United States,"Superior Group of Companies, Inc.",USD,196520880.0,11.578,12.03,1676667605.0,2022-09-30,-31849000.0,467307000.0,165722000.0,161034000.0,328728000.0,91238000.0,64708000.0,18908000.0
SGEN,Healthcare,United States,Seagen Inc.,USD,30176131072.0,15.234,162.53,1676667604.0,2022-12-31,-612970000.0,3674532000.0,43474000.0,43474000.0,2802533000.0,818404000.0,294917000.0,1735070000.0
SGFY,Healthcare,United States,"Signify Health, Inc.",USD,8398618112.0,3.692,28.72,1676667703.0,2022-09-30,-721500000.0,1721500000.0,364000000.0,360500000.0,777800000.0,409000000.0,47000000.0,461600000.0
SGH,Technology,United States,"SMART Global Holdings, Inc.",USD,857140672.0,7.137,17.42,1676667604.0,2022-11-30,94364000.0,1807660000.0,902370000.0,873935000.0,1121911000.0,551807000.0,248051000.0,324821000.0
SGHC,Consumer Cyclical,Guernsey,Super Group (SGHC) Limited,USD,1953424384.0,0.91,3.94,1676667602.0,2022-09-30,259300000.0,904255000.0,15000000.0,10692000.0,584056000.0,422218000.0,26570000.0,265955000.0
SGHL,Financial Services,United States,Signal Hill Acquisition Corp.,USD,128875008.0,0.066,10.31,1676667089.0,,,,,,,,,
SGHT,Healthcare,United States,"Sight Sciences, Inc.",USD,567222272.0,3.597,11.78,1676667604.0,2022-09-30,-80815000.0,225234000.0,34337000.0,33759000.0,222343000.0,17386000.0,2689000.0,199819000.0
SGII,Financial Services,United States,Seaport Global Acquisition II Corp.,USD,183822608.0,-0.413,10.2301,1676480891.0,,,,,,,,,
SGMO,Healthcare,United States,"Sangamo Therapeutics, Inc.",USD,503111584.0,1.909,3.07,1676667605.0,2022-09-30,-185788000.0,593913000.0,39705000.0,39705000.0,336621000.0,122361000.0,120942000.0,313568000.0
SGRY,Healthcare,United States,"Surgery Partners, Inc.",USD,4291140096.0,13.283,35.0,1676667604.0,2022-09-30,365800000.0,6536500000.0,3526100000.0,3372400000.0,738300000.0,624300000.0,1150600000.0,154800000.0
SGU,Energy,United States,"Star Group, L.P.",USD,438162656.0,7.461,12.28,1676667601.0,2022-12-31,60389000.0,1046644000.0,395422000.0,224909000.0,425668000.0,520117000.0,200368000.0,22591000.0
SHAK,Consumer Cyclical,United States,Shake Shack Inc.,USD,2318497536.0,10.058,55.0,1676667601.0,2022-12-31,-22767000.0,1494862000.0,714054000.0,671816000.0,343988000.0,147718000.0,834519000.0,311228000.0
SHAP,Financial Services,Israel,Spree Acquisition Corp. 1 Limited,USD,269835264.0,-0.34,10.4,1676494802.0,,,,,,,,,
SHBI,Financial Services,United States,"Shore Bancshares, Inc.",USD,344657760.0,18.338,17.35,1676667604.0,,,,,,,,,
SHC,Healthcare,United States,Sotera Health Company,USD,5078051840.0,2.151,18.0,1676667604.0,2022-09-30,257607000.0,2810632000.0,1832973000.0,1823664000.0,420734000.0,140031000.0,731600000.0,163975000.0
SHCR,Healthcare,United States,"Sharecare, Inc.",USD,855518400.0,1.514,2.42,1676667604.0,2022-09-30,-85228000.0,710682000.0,4726000.0,,319256000.0,89944000.0,5404000.0,202564000.0
SHEL,Energy,United Kingdom,Shell plc,USD,216362696704.0,54.394,60.66,1676667602.0,2022-12-31,67995000000.0,443024000000.0,83795000000.0,74794000000.0,165937000000.0,121310000000.0,198642000000.0,40246000000.0
SHEN,Communication Services,United States,Shenandoah Telecommunications Company,USD,984932544.0,12.825,19.66,1676667604.0,2022-09-30,-1481000.0,922458000.0,81438000.0,78371000.0,117739000.0,78941000.0,697156000.0,33033000.0
SHG,Financial Services,South Korea,"Shinhan Financial Group Co., Ltd.",USD,15207404544.0,91438.03,29.89,1676667602.0,,,,,,,,,
SHLS,Technology,United States,"Shoals Technologies Group, Inc.",USD,2976641280.0,0.233,25.77,1676667604.0,2022-09-30,47651000.0,529892000.0,276929000.0,274929000.0,183181000.0,70373000.0,16596000.0,11202000.0
SHO,Real Estate,United States,"Sunstone Hotel Investors, Inc.",USD,2148184064.0,8.614,10.21,1676667601.0,2022-09-30,240452000.0,3110383000.0,831346000.0,829258000.0,227965000.0,167894000.0,22979000.0,117588000.0
SHOO,Consumer Cyclical,United States,"Steven Madden, Ltd.",USD,2723586304.0,10.812,34.97,1676667604.0,2022-09-30,320215000.0,1226235000.0,110140000.0,79906000.0,817249000.0,280081000.0,127268000.0,148245000.0
SHOP,Technology,Canada,Shopify Inc.,USD,55672528896.0,6.461,43.61,1676667602.0,2022-12-31,-822299000.0,10757151000.0,1396608000.0,1378447000.0,6050473000.0,856008000.0,485966000.0,5052950000.0
SHPW,Industrials,United States,"Shapeways Holdings, Inc.",USD,30563396.0,1.499,0.62,1676667567.0,2022-09-30,-15624000.0,84948000.0,2554000.0,1777000.0,55676000.0,9255000.0,17124000.0,46941000.0
SHUA,Financial Services,Cayman Islands,SHUAA Partners Acquisition Corp I,USD,141516112.0,-0.22,10.42,1676664435.0,,,,,,,,,
SHW,Basic Materials,United States,The Sherwin-Williams Company,USD,59079421952.0,12.047,227.98,1676667602.0,2022-12-31,2963900000.0,22594000000.0,12507900000.0,11103900000.0,5907700000.0,5960700000.0,4073800000.0,198800000.0
SHYF,Industrials,United States,"The Shyft Group, Inc.",USD,1114903936.0,7.121,31.79,1676667604.0,2022-09-30,42967000.0,551699000.0,144409000.0,109882000.0,325937000.0,185443000.0,120126000.0,2862000.0
SI,Financial Services,United States,Silvergate Capital Corporation,USD,571754304.0,19.051,18.06,1676667602.0,,,,,,,,,
SIBN,Healthcare,United States,"SI-BONE, Inc.",USD,588161920.0,2.986,17.05,1676667605.0,2022-09-30,-62052000.0,158265000.0,39637000.0,36842000.0,139180000.0,18564000.0,18700000.0,104084000.0
SID,Basic Materials,Brazil,Companhia Siderúrgica Nacional,USD,4773018624.0,15.921,3.39,1676667601.0,2022-09-30,9021665000.0,82638399000.0,37872553000.0,32723858000.0,31118220000.0,21388059000.0,25347190000.0,15796988000.0
SIEN,Healthcare,United States,"Sientra, Inc.",USD,17674300.0,-0.688,1.75,1676667605.0,2022-09-30,-58274000.0,165933000.0,78768000.0,77063000.0,108536000.0,81201000.0,20953000.0,18975000.0
SIF,Industrials,United States,"SIFCO Industries, Inc.",USD,21270590.0,6.737,3.488,1676666283.0,2022-09-30,-9038000.0,97266000.0,34628000.0,18294000.0,38778000.0,32589000.0,54439000.0,1174000.0
SIG,Consumer Cyclical,Bermuda,Signet Jewelers Limited,USD,3468675584.0,29.588,76.34,1676667601.0,2022-10-31,497000000.0,6346000000.0,1330400000.0,1064300000.0,3188200000.0,2047500000.0,1683100000.0,327300000.0
SIGA,Healthcare,United States,"SIGA Technologies, Inc.",USD,511168672.0,2.371,7.0,1676667604.0,2022-09-30,138748796.0,204224075.0,519198.0,,196900524.0,27455902.0,1979517.0,109749555.0
SIGI,Financial Services,United States,"Selective Insurance Group, Inc.",USD,6173262336.0,38.575,102.31,1676667605.0,2022-12-31,309033000.0,10802261000.0,504676000.0,504676000.0,,,84306000.0,7052589000.0
SII,Financial Services,Canada,Sprott Inc.,USD,951415552.0,10.85,37.87,1676667602.0,2022-09-30,49243000.0,375386000.0,55249000.0,55249000.0,75376000.0,23082000.0,12788000.0,52320000.0
SILC,Technology,Israel,Silicom Ltd.,USD,260446112.0,26.653,39.16,1676667605.0,2022-12-31,19926000.0,216197000.0,7840000.0,6291000.0,153617000.0,27112000.0,12929000.0,34754000.0
SILK,Healthcare,United States,"Silk Road Medical, Inc",USD,2054802816.0,1.617,53.9,1676667605.0,2022-09-30,-53089000.0,162544000.0,76154000.0,74340000.0,146987000.0,23933000.0,9671000.0,105132000.0
SILV,Basic Materials,Canada,SilverCrest Metals Inc.,USD,823250880.0,1.806,5.58,1676667600.0,2022-09-30,18363000.0,367244000.0,88020000.0,87897000.0,140949000.0,11875000.0,216383000.0,88577000.0
SIM,Basic Materials,Mexico,"Grupo Simec, S.A.B. de C.V.",USD,5545619456.0,319.605,36.0,1676408330.0,2022-12-31,11972142000.0,67439536000.0,5847000.0,,46828788000.0,14868735000.0,16824367000.0,23343154000.0
SIMO,Technology,Hong Kong,Silicon Motion Technology Corporation,USD,2300965120.0,22.164,69.63,1676667605.0,2022-12-31,214315000.0,961250000.0,,,787922000.0,183868000.0,139434000.0,232179000.0
SIRI,Communication Services,United States,Sirius XM Holdings Inc.,USD,17896300544.0,-0.861,4.6,1676667605.0,2022-12-31,2027000000.0,10022000000.0,9822000000.0,9576000000.0,1038000000.0,2981000000.0,1814000000.0,57000000.0
SITC,Real Estate,United States,SITE Centers Corp.,USD,2924165120.0,9.067,13.76,1676667602.0,2022-12-31,247300000.0,4045017000.0,1707021000.0,1707021000.0,85140000.0,30389000.0,,20254000.0
SITE,Industrials,United States,"SiteOne Landscape Supply, Inc.",USD,6838057984.0,29.007,152.24,1676667602.0,2022-12-31,333100000.0,2533900000.0,739500000.0,650600000.0,1319300000.0,559800000.0,510400000.0,29100000.0
SITM,Technology,United States,SiTime Corporation,USD,2602755328.0,32.885,121.4,1676667604.0,2022-12-31,16142000.0,750616000.0,8149000.0,8149000.0,669067000.0,33794000.0,69620000.0,564097000.0
SIVB,Financial Services,United States,SVB Financial Group,USD,17324941312.0,208.849,292.79,1676667605.0,,,,,,,,,
SIX,Consumer Cyclical,United States,Six Flags Entertainment Corporation,USD,2360812800.0,-11.612,28.39,1676667601.0,2022-09-30,334951000.0,2704066000.0,2563240000.0,2441789000.0,271435000.0,484236000.0,1415672000.0,73314000.0
SJIJ,,,,USD,,,16.58,1676581158.0,,,,,,,,,
SJM,Consumer Defensive,United States,The J. M. Smucker Company,USD,15989451776.0,77.066,149.94,1676667602.0,2022-10-31,920100000.0,16219300000.0,4709900000.0,4371800000.0,2250900000.0,2059700000.0,2285300000.0,27100000.0
SJR,Communication Services,Canada,Shaw Communications Inc.,USD,14636729344.0,12.83,29.14,1676667602.0,2022-11-30,1250000000.0,15733000000.0,5856000000.0,5042000000.0,1242000000.0,1826000000.0,5878000000.0,287000000.0
SJT,Energy,United States,San Juan Basin Royalty Trust,USD,470748896.0,0.067,10.1,1676667601.0,2022-09-30,64188178.0,9924730.0,,,6794280.0,5794280.0,3130450.0,6794280.0
SJW,Utilities,United States,SJW Group,USD,2355809536.0,34.614,77.7,1676667601.0,2022-09-30,121060000.0,3604704000.0,1657258000.0,1453748000.0,157900000.0,318710000.0,2556921000.0,13190000.0
SKE,Basic Materials,Canada,Skeena Resources Limited,USD,409369056.0,1.764,5.37,1676667602.0,2022-09-30,-123270000.0,158812000.0,1372000.0,883000.0,52064000.0,21378000.0,104898000.0,27998000.0
SKGR,Financial Services,United States,SK Growth Opportunities Corporation,USD,270122016.0,-0.434,10.31,1676665047.0,,,,,,,,,
SKIL,Consumer Defensive,United States,Skillsoft Corp.,USD,264756432.0,3.492,1.61,1676667602.0,2022-10-31,-2189973.0,1595401000.0,646982000.0,594846000.0,322497000.0,329429000.0,24703000.0,174708000.0
SKLZ,Communication Services,United States,Skillz Inc.,USD,310267680.0,1.029,0.7382,1676667602.0,2022-09-30,-366254000.0,772414000.0,288654000.0,284316000.0,492446000.0,53222000.0,20613000.0,464978000.0
SKM,Communication Services,South Korea,"SK Telecom Co.,Ltd",USD,7671982592.0,28392.08,19.5,1676667601.0,2022-09-30,1684046000000.0,30529775000000.0,11049005000000.0,8213088000000.0,7318651000000.0,7428963000000.0,12445644000000.0,1838987000000.0
SKT,Real Estate,United States,"Tanger Factory Outlet Centers, Inc.",USD,1923115264.0,4.729,18.43,1676667601.0,2022-09-30,127071000.0,2157689000.0,1483509000.0,1483509000.0,309360000.0,76491000.0,78933000.0,180708000.0
SKWD,Financial Services,United States,"Skyward Specialty Insurance Group, Inc.",USD,766006848.0,24.164,19.67,1676667604.0,2022-09-30,30892000.0,2308406000.0,128589000.0,128589000.0,,,,135642000.0
SKX,Consumer Cyclical,United States,"Skechers U.S.A., Inc.",USD,6936116736.0,23.008,44.72,1676667602.0,2022-12-31,546670000.0,6893487000.0,1641673000.0,1280160000.0,3646273000.0,1613040000.0,2545935000.0,717899000.0
SKY,Consumer Cyclical,United States,Skyline Champion Corporation,USD,4081698816.0,20.614,71.55,1676667601.0,2022-12-31,576563000.0,1511687000.0,12430000.0,12430000.0,1005206000.0,260283000.0,165857000.0,712448000.0
SKYH,Industrials,United States,Sky Harbour Group Corporation,USD,330425056.0,1.692,5.7812,1676659271.0,2022-09-30,-8326293.0,334640000.0,214620000.0,214620000.0,167217000.0,15020000.0,137658000.0,730000.0
SKYW,Industrials,United States,"SkyWest, Inc.",USD,1036255232.0,46.398,20.48,1676667605.0,2022-12-31,219666000.0,7414553000.0,3380274000.0,2941772000.0,1371281000.0,1172543000.0,5548480000.0,1047215000.0
SLAB,Technology,United States,Silicon Laboratories Inc.,USD,5720146944.0,43.915,179.32,1676667605.0,2022-12-31,133175000.0,2169428000.0,529573000.0,529573000.0,1461363000.0,185776000.0,152016000.0,1191939000.0
SLAC,Financial Services,United States,Social Leverage Acquisition Corp I,USD,430387488.0,-0.439,9.98,1676659862.0,2022-09-30,2563020.0,347466025.0,724162.0,724162.0,724939.0,3874138.0,,526866.0
SLB,Energy,United States,Schlumberger Limited,USD,75752931328.0,12.453,53.34,1676667602.0,2022-12-31,4761000000.0,43135000000.0,12226000000.0,10594000000.0,15003000000.0,12018000000.0,7145000000.0,2894000000.0
SLCA,Energy,United States,"U.S. Silica Holdings, Inc.",USD,870652288.0,8.728,11.5,1676667602.0,2022-09-30,111001000.0,2247595000.0,1201007000.0,1158982000.0,671220000.0,280445000.0,1238382000.0,267133000.0
SLDB,Healthcare,United States,Solid Biosciences Inc.,USD,135527920.0,19.019,6.93,1676667604.0,2022-09-30,-89018000.0,184474000.0,25689000.0,24274000.0,147509000.0,16925000.0,34710000.0,142157000.0
SLDP,Industrials,United States,"Solid Power, Inc.",USD,627656000.0,3.146,3.57,1676667604.0,2022-09-30,33914000.0,597779000.0,8627000.0,7681000.0,374284000.0,15154000.0,82362000.0,368539000.0
SLF,Financial Services,Canada,Sun Life Financial Inc.,USD,29994207232.0,46.126,51.15,1676667602.0,2022-12-31,4368000000.0,330906000000.0,13392000000.0,11047000000.0,,,1360000000.0,11219000000.0
SLG,Real Estate,United States,SL Green Realty Corp.,USD,2552566784.0,67.771,37.51,1676667601.0,2022-12-31,13170000.0,12355794000.0,6511342000.0,6061342000.0,715030000.0,912911000.0,,214513000.0
SLGC,Healthcare,United States,"SomaLogic, Inc.",USD,579455296.0,3.214,3.09,1676667605.0,2022-09-30,-83835000.0,688244000.0,,,621260000.0,42675000.0,19910000.0,566337000.0
SLGL,Healthcare,Israel,Sol-Gel Technologies Ltd.,USD,115088960.0,2.053,4.48,1676666370.0,2022-09-30,3919000.0,51288000.0,882000.0,193000.0,47555000.0,2597000.0,1716000.0,35300000.0
SLGN,Consumer Cyclical,United States,Silgan Holdings Inc.,USD,5915645440.0,15.6,53.74,1676667602.0,2022-12-31,600500000.0,7345800000.0,3425400000.0,3425400000.0,2132700000.0,1357800000.0,1931500000.0,585600000.0
SLI,Basic Materials,Canada,Standard Lithium Ltd.,USD,754382656.0,1.031,4.44,1676667600.0,2022-12-31,-28587092.0,176432088.0,304367.0,137438.0,109430354.0,4398895.0,62043163.0,107369473.0
SLM,Financial Services,United States,SLM Corporation,USD,3506999040.0,6.132,14.57,1676667604.0,,,,,,,,,
SLN,Healthcare,United Kingdom,Silence Therapeutics plc,USD,456562784.0,0.951,12.72,1676667605.0,2022-09-30,-43589000.0,124037000.0,499000.0,,113456000.0,25933000.0,2319000.0,90017000.0
SLNA,Consumer Cyclical,United Kingdom,Selina Hospitality PLC,USD,264316000.0,-18.993,2.74,1676667605.0,,,,,,,,,
SLP,Healthcare,United States,"Simulations Plus, Inc.",USD,823954624.0,8.867,40.53,1676667605.0,2022-11-30,12202000.0,190461000.0,1292000.0,844000.0,148734000.0,8039000.0,1987000.0,131531000.0
SLQT,Financial Services,United States,"SelectQuote, Inc.",USD,343014720.0,2.293,2.06,1676667602.0,2022-12-31,-102795000.0,1297913000.0,729617000.0,701868000.0,404383000.0,164155000.0,62071000.0,36097000.0
SLRC,Financial Services,United States,SLR Investment Corp.,USD,826520064.0,18.371,15.09,1676667605.0,,,,,,,,,
SLVM,Basic Materials,United States,Sylvamo Corporation,USD,1985592064.0,15.915,46.83,1676667747.0,2022-12-31,536000000.0,2710000000.0,1032000000.0,1003000000.0,1243000000.0,728000000.0,852000000.0,360000000.0
SLVO,,,Credit Suisse X-Links Silver Shares Covered Call ETN,USD,,,80.85,1676667220.0,,,,,,,,,
SM,Energy,United States,SM Energy Company,USD,3717035008.0,23.353,30.27,1676667601.0,2022-09-30,1645166000.0,5651513000.0,1571429000.0,1571429000.0,807778000.0,814017000.0,4746855000.0,498435000.0
SMAP,Financial Services,United States,SportsMap Tech Acquisition Corp.,USD,155466496.0,0.044,10.33,1676580002.0,,,,,,,,,
SMAR,Technology,United States,Smartsheet Inc.,USD,5690529280.0,3.611,43.33,1676667602.0,2022-10-31,-229363000.0,1014405000.0,70493000.0,51361000.0,618380000.0,488233000.0,100642000.0,434724000.0
SMBC,Financial Services,United States,"Southern Missouri Bancorp, Inc.",USD,545120128.0,36.512,48.21,1676667604.0,,,,,,,,,
SMCI,Technology,United States,"Super Micro Computer, Inc.",USD,4933550080.0,34.057,91.98,1676667604.0,2022-12-31,700650000.0,3074942000.0,191183000.0,156197000.0,2649503000.0,916940000.0,310082000.0,304595000.0
SMFG,Financial Services,Japan,"Sumitomo Mitsui Financial Group, Inc.",USD,60113588224.0,1818.4958,8.87,1676667602.0,,,,,,,,,
