ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
SIF,Industrials,United States,"SIFCO Industries, Inc.",USD,21099842.0,6.737,3.46,1680811200,2022-09-30,-9038000.0,97266000.0,34628000.0,18294000.0,38778000.0,32589000.0,54439000.0,1174000.0,,0.0
SIG,Consumer Cyclical,Bermuda,Signet Jewelers Limited,USD,3254612992.0,35.158,71.97,1680811201,2023-01-31,464700000.0,6620400000.0,1330300000.0,1042100000.0,3507100000.0,2248100000.0,1635800000.0,1166800000.0,,653800000.0
SIGA,Healthcare,United States,"SIGA Technologies, Inc.",USD,428153088.0,2.341,5.93,1680811204,2022-12-31,44132732.0,195035923.0,528170.0,,185786344.0,21517721.0,1848314.0,98790622.0,,
SIGI,Financial Services,United States,"Selective Insurance Group, Inc.",USD,5810256896.0,38.575,96.05,1680811205,2022-12-31,309033000.0,10802261000.0,504676000.0,504676000.0,,,84306000.0,7052589000.0,,200000000.0
SII,Financial Services,Canada,Sprott Inc.,USD,929495168.0,10.948,35.81,1680811202,2022-12-31,44362000.0,383748000.0,54437000.0,54437000.0,76963000.0,25752000.0,12496000.0,55026000.0,,
SILC,Technology,Israel,Silicom Ltd.,USD,246945424.0,26.607,36.66,1680811204,2022-12-31,19926000.0,216197000.0,7840000.0,6291000.0,153617000.0,27112000.0,12929000.0,34754000.0,,
SILK,Healthcare,United States,"Silk Road Medical, Inc",USD,1511941248.0,4.272,39.31,1680811204,2022-12-31,-53089000.0,269685000.0,76440000.0,74596000.0,254898000.0,24488000.0,9372000.0,213674000.0,,0.0
SILV,Basic Materials,Canada,SilverCrest Metals Inc.,USD,1043867840.0,1.882,7.09,1680811200,2022-12-31,40723000.0,355349000.0,49967000.0,36458000.0,111791000.0,36925000.0,228098000.0,50761000.0,,
SIRE,Basic Materials,United States,Sisecam Resources LP,USD,498360960.0,11.198,25.17,1680811202,2022-12-31,133800000.0,671900000.0,137000000.0,128200000.0,341500000.0,111600000.0,298900000.0,21300000.0,185100000.0,
SIRI,Communication Services,United States,Sirius XM Holdings Inc.,USD,15523095552.0,-0.861,3.99,1680811204,2022-12-31,2027000000.0,10022000000.0,9822000000.0,9576000000.0,1038000000.0,2981000000.0,1814000000.0,57000000.0,,
SITC,Real Estate,United States,SITE Centers Corp.,USD,2508611840.0,9.079,11.98,1680811201,2022-12-31,247300000.0,4045017000.0,1707021000.0,1707021000.0,95049000.0,245374000.0,18197000.0,20254000.0,5794000.0,175000000.0
SITE,Industrials,United States,"SiteOne Landscape Supply, Inc.",USD,5818777600.0,29.007,129.37,1680811201,2022-12-31,333100000.0,2533900000.0,739500000.0,650600000.0,1319300000.0,559800000.0,511000000.0,29100000.0,,
SITM,Technology,United States,SiTime Corporation,USD,2823378176.0,32.646,130.1,1680811204,2022-12-31,16142000.0,750616000.0,10634000.0,8149000.0,669067000.0,33794000.0,69620000.0,564097000.0,,
SIVB,Financial Services,United States,SVB Financial Group,USD,6277663744.0,208.849,106.04,1678395604,,,,,,,,,,,
SIX,Consumer Cyclical,United States,Six Flags Entertainment Corporation,USD,2116959744.0,-11.428,25.42,1680811201,2022-12-31,343756000.0,2665825000.0,2557023000.0,2445335000.0,240790000.0,434309000.0,1400584000.0,80122000.0,521395000.0,0.0
SJM,Consumer Defensive,United States,The J. M. Smucker Company,USD,16689599488.0,78.164,156.51,1680811201,2023-01-31,1084300000.0,16017500000.0,4404000000.0,4369600000.0,2027800000.0,1740700000.0,2357200000.0,104200000.0,,
SJR,Communication Services,Canada,Shaw Communications Inc.,USD,14940457984.0,12.83,30.18,1680552001,2022-11-30,1250000000.0,15733000000.0,5856000000.0,5042000000.0,1242000000.0,1826000000.0,5878000000.0,287000000.0,,
SJT,Energy,United States,San Juan Basin Royalty Trust,USD,500112416.0,0.067,10.73,1680811201,2022-09-30,64188178.0,9924730.0,,,6794280.0,5794280.0,3130450.0,6794280.0,,
SJW,Utilities,United States,SJW Group,USD,2449836800.0,36.065,79.42,1680811201,2022-12-31,140386000.0,3632624000.0,1655903000.0,1491965000.0,154714000.0,264650000.0,2613950000.0,12344000.0,,
SKE,Basic Materials,Canada,Skeena Resources Limited,USD,477499520.0,1.767,6.12,1680811201,2022-09-30,-123270000.0,158812000.0,1372000.0,883000.0,52064000.0,21378000.0,104898000.0,27998000.0,,
SKGR,Financial Services,United States,SK Growth Opportunities Corporation,USD,272741984.0,-0.444,10.41,1680811200,,,,,,,,,,,
SKIL,Consumer Defensive,United States,Skillsoft Corp.,USD,320667744.0,3.492,1.95,1680811202,2022-10-31,-2189973.0,1595401000.0,646982000.0,594846000.0,322497000.0,329429000.0,24703000.0,174708000.0,,
SKLZ,Communication Services,United States,Skillz Inc.,USD,287418528.0,0.681,0.6802,1680811202,2022-12-31,-415228000.0,621295000.0,288381000.0,284723000.0,501683000.0,49495000.0,3463000.0,489784000.0,,0.0
SKM,Communication Services,South Korea,"SK Telecom Co.,Ltd",USD,8014367744.0,28862.664,20.36,1680811201,2022-12-31,1564459000000.0,31308262000000.0,11084861000000.0,8587848000000.0,7219196000000.0,8046541000000.0,13322492000000.0,2119521000000.0,836876000000.0,
SKT,Real Estate,United States,"Tanger Factory Outlet Centers, Inc.",USD,2039971072.0,4.705,19.37,1680811201,2022-12-31,132798000.0,2217665000.0,1516022000.0,1516022000.0,264574000.0,104741000.0,78636000.0,264574000.0,22291000.0,
SKWD,Financial Services,United States,"Skyward Specialty Insurance Group, Inc.",USD,805728640.0,25.401,20.69,1680811204,2022-12-31,56190000.0,2369058000.0,128609000.0,128609000.0,,,,774168000.0,,20000.0
SKX,Consumer Cyclical,United States,"Skechers U.S.A., Inc.",USD,7169461760.0,22.99,46.17,1680811201,2022-12-31,546670000.0,6893487000.0,1641673000.0,1280160000.0,3646273000.0,1613040000.0,2545935000.0,717899000.0,301598000.0,0.0
SKY,Consumer Cyclical,United States,Skyline Champion Corporation,USD,3879182336.0,20.614,68.0,1680811201,2022-12-31,576563000.0,1511687000.0,12430000.0,12430000.0,1005206000.0,260283000.0,165857000.0,712448000.0,,
SKYH,Industrials,United States,Sky Harbour Group Corporation,USD,372651264.0,1.756,6.52,1680811200,2022-12-31,-13678000.0,331204000.0,215741000.0,215741000.0,160492000.0,13236000.0,145817000.0,2174000.0,72096000.0,0.0
SKYW,Industrials,United States,"SkyWest, Inc.",USD,1096974080.0,46.397,22.47,1680811204,2022-12-31,219666000.0,7414553000.0,3540622000.0,3030394000.0,1371281000.0,1172543000.0,5700408000.0,1047215000.0,,0.0
SLAB,Technology,United States,Silicon Laboratories Inc.,USD,5372398080.0,43.915,167.91,1680811204,2022-12-31,133175000.0,2169428000.0,529573000.0,529573000.0,1461363000.0,185776000.0,152016000.0,1191939000.0,,0.0
SLAC,Financial Services,United States,Social Leverage Acquisition Corp I,USD,103389640.0,-1.728,10.06,1680811204,2022-09-30,2563020.0,347466025.0,724162.0,724162.0,724939.0,3874138.0,,526866.0,,0.0
SLB,Energy,United States,Schlumberger Limited,USD,70837510144.0,12.453,49.62,1680811201,2022-12-31,4761000000.0,43135000000.0,12226000000.0,10594000000.0,15003000000.0,12018000000.0,7145000000.0,2894000000.0,304000000.0,
SLCA,Energy,United States,"U.S. Silica Holdings, Inc.",USD,942488960.0,9.199,12.23,1680811202,2022-12-31,181597000.0,2214580000.0,1141244000.0,1101936000.0,657284000.0,271950000.0,1221208000.0,280845000.0,8009000.0,0.0
SLDB,Healthcare,United States,Solid Biosciences Inc.,USD,93559424.0,10.823,4.78,1680811204,2022-09-30,-89018000.0,184474000.0,25689000.0,24274000.0,147509000.0,16925000.0,34710000.0,142157000.0,,0.0
SLDP,Industrials,United States,"Solid Power, Inc.",USD,486153280.0,3.155,2.75,1680811204,2022-12-31,33914000.0,594446000.0,10053000.0,9224000.0,327808000.0,20733000.0,91408000.0,323080000.0,,
SLF,Financial Services,Canada,Sun Life Financial Inc.,USD,27489189888.0,46.126,46.85,1680811201,2022-12-31,4368000000.0,330906000000.0,13392000000.0,11047000000.0,,,1360000000.0,11219000000.0,1927000000.0,2239000000.0
SLG,Real Estate,United States,SL Green Realty Corp.,USD,1523037312.0,67.771,23.55,1680811201,2022-12-31,13170000.0,12355794000.0,6511342000.0,6068125000.0,715030000.0,906128000.0,,214513000.0,509825000.0,221932000.0
SLGC,Healthcare,United States,"SomaLogic, Inc.",USD,512939712.0,2.998,2.73,1680811204,2022-09-30,-83835000.0,688244000.0,,,621260000.0,42675000.0,19910000.0,566337000.0,,0.0
SLGL,Healthcare,Israel,Sol-Gel Technologies Ltd.,USD,96358128.0,1.825,3.75,1680811198,2022-12-31,-16244000.0,46628000.0,772000.0,54000.0,43055000.0,3329000.0,1536000.0,33626000.0,,
SLGN,Consumer Cyclical,United States,Silgan Holdings Inc.,USD,5763736576.0,15.609,52.36,1680811204,2022-12-31,600500000.0,7345757000.0,3425442000.0,3345381000.0,2132652000.0,1437860000.0,1931497000.0,585622000.0,,
SLI,Basic Materials,Canada,Standard Lithium Ltd.,USD,593229696.0,1.031,3.54,1680811200,2022-12-31,-28587092.0,176432088.0,304367.0,137438.0,109430354.0,4398895.0,62043163.0,107369473.0,,
SLM,Financial Services,United States,SLM Corporation,USD,3113749760.0,6.132,12.91,1680811204,,,,,,,,,,,
SLN,Healthcare,United Kingdom,Silence Therapeutics plc,USD,269661792.0,0.614,6.33,1680811204,2022-09-30,-43589000.0,124037000.0,499000.0,,113456000.0,25933000.0,2319000.0,90017000.0,,
SLNA,Consumer Cyclical,United Kingdom,Selina Hospitality PLC,USD,151691984.0,-18.993,1.55,1680811204,,,,,,,,,,,
SLP,Healthcare,United States,"Simulations Plus, Inc.",USD,843064384.0,8.798,42.3,1680811204,2023-02-28,10638000.0,173201000.0,1179000.0,747000.0,131474000.0,6002000.0,2012000.0,115344000.0,,0.0
SLQT,Financial Services,United States,"SelectQuote, Inc.",USD,321367680.0,2.293,1.92,1680811202,2022-12-31,-102795000.0,1297913000.0,729617000.0,701868000.0,404383000.0,164155000.0,62071000.0,36097000.0,,
SLVM,Basic Materials,United States,Sylvamo Corporation,USD,1880309632.0,15.915,44.18,1680811298,2022-12-31,536000000.0,2710000000.0,1032000000.0,1003000000.0,1243000000.0,728000000.0,852000000.0,360000000.0,,
SM,Energy,United States,SM Energy Company,USD,3611625984.0,25.305,29.62,1680811201,2022-12-31,1516116000.0,5716039000.0,1572210000.0,1572210000.0,737203000.0,598584000.0,4882779000.0,444998000.0,,
SMAP,Financial Services,United States,SportsMap Tech Acquisition Corp.,USD,156520000.0,0.044,10.4,1680811195,,,,,,,,,,,
SMAR,Technology,United States,Smartsheet Inc.,USD,6014029824.0,3.684,45.38,1680811202,2023-01-31,-221636000.0,1110209000.0,66784000.0,47564000.0,710087000.0,574663000.0,93673000.0,456381000.0,,0.0
SMBC,Financial Services,United States,"Southern Missouri Bancorp, Inc.",USD,413504288.0,36.512,36.57,1680811204,,,,,,,,,,,
SMCI,Technology,United States,"Super Micro Computer, Inc.",USD,5400729600.0,34.057,100.69,1680811204,2022-12-31,700650000.0,3074942000.0,191183000.0,156197000.0,2649503000.0,916940000.0,310082000.0,304595000.0,165000.0,
SMG,Basic Materials,United States,The Scotts Miracle-Gro Company,USD,3997482496.0,1.064,71.44,1680811201,2022-12-31,-450700000.0,4534000000.0,3406400000.0,3189600000.0,2299300000.0,931700000.0,592800000.0,25600000.0,,
SMHI,Industrials,United States,SEACOR Marine Holdings Inc.,USD,211762656.0,14.187,7.9,1680811201,2022-12-31,-40372000.0,815630000.0,335977000.0,271639000.0,132576000.0,121425000.0,678035000.0,39963000.0,321000.0,
SMLP,Energy,United States,"Summit Midstream Partners, LP",USD,158737552.0,66.73,15.33,1680811202,2022-12-31,-38818000.0,2559964000.0,1490362000.0,1479855000.0,97542000.0,117889000.0,1718754000.0,11808000.0,,
SMMF,Financial Services,United States,"Summit Financial Group, Inc.",USD,289342432.0,26.566,19.73,1680811204,,,,,,,,,,,
SMMT,Healthcare,United States,Summit Therapeutics Inc.,USD,1067458048.0,0.6,1.53,1680811204,2022-09-30,-85357000.0,155327000.0,4365000.0,2973000.0,137119000.0,16682000.0,5160000.0,121971000.0,,0.0
SMP,Consumer Cyclical,United States,"Standard Motor Products, Inc.",USD,762091712.0,28.26,35.3,1680811201,2022-12-31,108949000.0,1254929000.0,280329000.0,225298000.0,762439000.0,323131000.0,156986000.0,21150000.0,11018000.0,
SMR,Industrials,United States,NuScale Power Corporation,USD,578164032.0,1.654,8.27,1680811202,2022-12-31,-229995000.0,348635000.0,1568000.0,,284415000.0,38557000.0,4770000.0,267685000.0,162408000.0,
SMRT,Technology,United States,"SmartRent, Inc.",USD,504365600.0,1.835,2.53,1680811201,2022-12-31,-104251000.0,560845000.0,,,378356000.0,132776000.0,6037000.0,210409000.0,,
SMTC,Technology,United States,Semtech Corporation,USD,1366830848.0,11.834,21.4,1680811204,2023-01-31,91075000.0,2569628000.0,1346279000.0,1296966000.0,722786000.0,396855000.0,169293000.0,235510000.0,183000.0,
SMWB,Communication Services,Israel,Similarweb Ltd.,USD,424725600.0,0.287,5.53,1680811202,2022-12-31,-87856000.0,246045000.0,74166000.0,40075000.0,142182000.0,180932000.0,72646000.0,77810000.0,,
SNA,Industrials,United States,Snap-on Incorporated,USD,12151088128.0,84.549,228.71,1680811201,2022-12-31,1249700000.0,6972800000.0,1265100000.0,1228500000.0,3368900000.0,971600000.0,574100000.0,757200000.0,22200000.0,0.0
SNAP,Communication Services,United States,Snap Inc.,USD,16698951680.0,1.639,10.56,1680811341,2022-12-31,-1379238000.0,8029538000.0,4175276000.0,4128791000.0,5256647000.0,1215599000.0,642729000.0,3939124000.0,,
SNBR,Consumer Cyclical,United States,Sleep Number Corporation,USD,612946944.0,-19.904,27.82,1680811204,2022-12-31,67880000.0,953936000.0,896012000.0,356879000.0,197758000.0,929813000.0,598360000.0,1792000.0,,0.0
SNCY,Industrials,United States,"Sun Country Airlines Holdings, Inc.",USD,1117360256.0,8.595,19.75,1680811204,2022-12-31,55000000.0,1524412000.0,629663000.0,547829000.0,345490000.0,377128000.0,816983000.0,271022000.0,,0.0
SND,Energy,United States,"Smart Sand, Inc.",USD,79288152.0,5.651,1.73,1680811204,2022-12-31,-19045000.0,360003000.0,44542000.0,27449000.0,68113000.0,51917000.0,284918000.0,5510000.0,,
SNDA,Healthcare,United States,"Sonida Senior Living, Inc.",USD,49086552.0,-16.002,7.09,1680811202,2022-12-31,-21290000.0,661268000.0,671031000.0,625002000.0,43566000.0,94317000.0,615754000.0,16913000.0,,0.0
SNDR,Industrials,United States,"Schneider National, Inc.",USD,4603881984.0,15.937,25.86,1680811202,2022-12-31,613600000.0,4318200000.0,215100000.0,141800000.0,1350300000.0,636900000.0,2280000000.0,431600000.0,,0.0
SNDX,Healthcare,United States,"Syndax Pharmaceuticals, Inc.",USD,1393491328.0,6.863,20.36,1680811204,2022-12-31,-10859000.0,497236000.0,,,,,,481271000.0,,
SNEX,Financial Services,United States,StoneX Group Inc.,USD,2045873280.0,57.169,99.08,1680811204,2022-12-31,594400000.0,19832400000.0,6565600000.0,5499400000.0,11693900000.0,11041800000.0,235800000.0,1252100000.0,,0.0
SNFCA,Financial Services,United States,Security National Financial Corporation,USD,137335040.0,13.495,6.33,1680811204,2022-09-30,20060764.0,1460073867.0,201479763.0,201479763.0,,,29664763.0,405754105.0,,0.0
SNMP,Energy,United States,Evolve Transition Infrastructure LP,USD,37658216.0,-1.002,0.163,1680811200,2022-12-31,2225000.0,231674000.0,24770000.0,2773000.0,6693000.0,438910000.0,93377000.0,2785000.0,,
SNN,Healthcare,United Kingdom,Smith & Nephew plc,USD,12467385344.0,12.088,28.55,1680811201,2022-12-31,326000000.0,9966000000.0,2872000000.0,2712000000.0,3856000000.0,1715000000.0,1455000000.0,350000000.0,,
SNOW,Technology,United States,Snowflake Inc.,USD,47345995776.0,16.877,145.68,1680811201,2023-01-31,-842267000.0,7722322000.0,251658000.0,224357000.0,4984690000.0,1993517000.0,392089000.0,4007868000.0,12179000.0,0.0
SNPO,Technology,United States,Snap One Holdings Corp.,USD,653945280.0,10.09,8.58,1680811204,2022-09-30,9733000.0,1663066000.0,564504000.0,548376000.0,420223000.0,190774000.0,80293000.0,35543000.0,216000.0,0.0
SNPS,Technology,United States,"Synopsys, Inc.",USD,57253371904.0,36.991,375.92,1680811204,2023-01-31,1068957000.0,9565624000.0,690433000.0,624107000.0,3028399000.0,2724997000.0,1103817000.0,1301923000.0,41997000.0,0.0
SNSE,Healthcare,United States,"Sensei Biotherapeutics, Inc.",USD,45218100.0,3.71,1.46,1680811204,2022-09-30,-44991000.0,128803000.0,8398000.0,6325000.0,118482000.0,8492000.0,10276000.0,116558000.0,,
SNT,Industrials,Israel,Senstar Technologies Ltd.,USD,32167800.0,1.449,1.38,1680811200,2022-09-30,-1635000.0,48820000.0,966000.0,722000.0,33534000.0,11479000.0,2653000.0,15190000.0,,
SNTI,Healthcare,United States,"Senti Biosciences, Inc.",USD,47701440.0,2.888,1.08,1680811057,2022-09-30,-61498000.0,189441000.0,34095000.0,32173000.0,119761000.0,15837000.0,66142000.0,114940000.0,,0.0
SNV,Financial Services,United States,Synovus Financial Corp.,USD,4298104320.0,27.072,29.43,1680811201,,,,,,,,,,,
SNX,Technology,United States,TD SYNNEX Corporation,USD,8777088000.0,87.045,93.02,1680811201,2023-02-28,1083242000.0,29235166000.0,4388723000.0,3815952000.0,19965236000.0,15790616000.0,429882000.0,539285000.0,,0.0
SO,Utilities,United States,The Southern Company,USD,78739079168.0,27.928,72.31,1680811407,2022-12-31,6245000000.0,134891000000.0,59135000000.0,52044000000.0,10416000000.0,15724000000.0,96703000000.0,1917000000.0,4124000000.0,0.0
SOFI,Financial Services,United States,"SoFi Technologies, Inc.",USD,4597872640.0,5.577,5.75,1680811205,,,,,,,,,,,
SOHO,Real Estate,United States,Sotherly Hotels Inc.,USD,78025000.0,-2.694,2.0,1680811204,2022-12-31,54255005.0,406569121.0,323028078.0,323028078.0,41498396.0,29787307.0,,21918680.0,-733578.0,39733.0
SOI,Energy,United States,"Solaris Oilfield Infrastructure, Inc.",USD,404860544.0,6.818,8.42,1680811202,2022-12-31,41804000.0,462576000.0,20482000.0,17641000.0,88743000.0,55909000.0,302193000.0,8835000.0,101414000.0,0.0
SON,Consumer Cyclical,United States,Sonoco Products Company,USD,5841493504.0,21.156,59.64,1680811201,2022-12-31,672944000.0,7052940000.0,3473217000.0,2970777000.0,2361254000.0,1743901000.0,1964978000.0,227438000.0,6983000.0,
SOND,Consumer Cyclical,United States,Sonder Holdings Inc.,USD,136130896.0,-0.101,0.6208,1680811204,2022-12-31,-143704000.0,1573612000.0,1497834000.0,1339488000.0,312930000.0,250641000.0,1244412000.0,246624000.0,,
SONO,Technology,United States,"Sonos, Inc.",USD,2531678208.0,4.974,19.88,1680811204,2022-12-31,49904000.0,1206875000.0,33145000.0,22318000.0,882057000.0,477639000.0,110962000.0,431533000.0,,
SONX,Healthcare,United States,"Sonendo, Inc.",USD,99143856.0,1.64,1.96,1680811202,2022-12-31,-53820000.0,137285000.0,39172000.0,38024000.0,121106000.0,16716000.0,5315000.0,91449000.0,,0.0
SOPH,Healthcare,Switzerland,SOPHiA GENETICS SA,USD,301264032.0,3.116,4.69,1680811204,2022-12-31,-86946000.0,243838000.0,16743000.0,14053000.0,196255000.0,26810000.0,21397000.0,178612000.0,,
SOR,Financial Services,United States,"Source Capital, Inc.",USD,308356256.0,40.275,37.09,1680810411,,,,,,,,,,,
SOUN,Technology,United States,"SoundHound AI, Inc.",USD,622342400.0,-0.176,2.83,1680811204,2022-09-30,-97547000.0,63841000.0,48905000.0,28912000.0,42365000.0,38299000.0,12979000.0,33412000.0,,
SOVO,Consumer Defensive,United States,"Sovos Brands, Inc.",USD,1727689344.0,4.715,17.24,1680811204,2022-12-31,-38488000.0,1158799000.0,499814000.0,496407000.0,330925000.0,122242000.0,77649000.0,138654000.0,,0.0
SP,Industrials,United States,SP Plus Corporation,USD,656423808.0,11.433,33.44,1680811204,2022-12-31,83300000.0,1121400000.0,562900000.0,490300000.0,196800000.0,343600000.0,227100000.0,11800000.0,-300000.0,0.0
SPB,Consumer Defensive,United States,"Spectrum Brands Holdings, Inc.",USD,2701786368.0,30.068,65.89,1680811202,2022-12-31,14800000.0,5765800000.0,3332700000.0,3320200000.0,3180600000.0,1081300000.0,342800000.0,228000000.0,6600000.0,
SPCE,Industrials,United States,"Virgin Galactic Holdings, Inc.",USD,882819008.0,1.744,3.15,1680811201,2022-12-31,-487424000.0,1139938000.0,415720000.0,415720000.0,1001614000.0,184053000.0,53658000.0,909007000.0,,0.0
SPCM,Financial Services,United States,"Sound Point Acquisition Corp I, Ltd",USD,340903648.0,-0.335,10.54,1680811200,2022-12-31,-842049.0,271471615.0,10000.0,,1055796.0,10000.0,,623257.0,,0.0
SPFI,Financial Services,United States,"South Plains Financial, Inc.",USD,359856288.0,20.967,21.1,1680811204,,,,,,,,,,,
SPG,Real Estate,United States,"Simon Property Group, Inc.",USD,41059577856.0,9.473,109.77,1680811201,2022-12-31,3297150000.0,33011274000.0,25458239000.0,25458239000.0,2107501000.0,3193408000.0,496930000.0,621628000.0,685367000.0,41435000.0
SPGI,Financial Services,United States,S&P Global Inc.,USD,111784009728.0,113.041,340.86,1680811202,2022-12-31,5006000000.0,61784000000.0,11533000000.0,11307000000.0,5667000000.0,5999000000.0,720000000.0,1300000000.0,3356000000.0,
SPH,Utilities,United States,"Suburban Propane Partners, L.P.",USD,975197184.0,8.228,15.36,1680811201,2022-12-31,226009000.0,2166025000.0,1243743000.0,1211830000.0,255540000.0,317875000.0,694487000.0,6078000.0,,
SPI,Technology,United States,"SPI Energy Co., Ltd.",USD,34789792.0,0.633,1.16,1680811204,2022-09-30,-28901000.0,224242000.0,72995000.0,17647000.0,82979000.0,179836000.0,48598000.0,6104000.0,5934000.0,
SPIR,Industrials,United States,"Spire Global, Inc.",USD,97817976.0,0.766,0.6794,1680811201,2022-09-30,24297000.0,266615000.0,107584000.0,105763000.0,109456000.0,32796000.0,61912000.0,81841000.0,,
SPLK,Technology,United States,Splunk Inc.,USD,15527209984.0,-0.67,93.82,1680811204,2023-01-31,-219425000.0,6343923000.0,4077213000.0,3301557000.0,3870684000.0,3035670000.0,295521000.0,2006934000.0,,0.0
SPLP,Industrials,United States,Steel Partners Holdings L.P.,USD,931698176.0,37.038,43.0,1680802278,2022-12-31,296147000.0,3235849000.0,257518000.0,256766000.0,1805228000.0,1649143000.0,281221000.0,234448000.0,1240000.0,
SPNS,Technology,Israel,Sapiens International Corporation N.V.,USD,1152242176.0,7.263,20.89,1680811204,2022-12-31,66977000.0,668344000.0,116566000.0,87707000.0,285307000.0,145956000.0,45709000.0,180285000.0,2350000.0,
SPNT,Financial Services,Bermuda,SiriusPoint Ltd.,USD,1334771840.0,11.683,8.22,1680811202,2022-12-31,-384100000.0,11036300000.0,778000000.0,778000000.0,,,,4325400000.0,7900000.0,200000000.0
SPOK,Healthcare,United States,"Spok Holdings, Inc.",USD,237365568.0,8.571,11.87,1680811204,2022-12-31,8318000.0,244477000.0,15700000.0,10604000.0,70051000.0,53451000.0,22099000.0,35754000.0,,0.0
SPOT,Communication Services,Luxembourg,Spotify Technology S.A.,USD,26332784640.0,12.422,132.48,1680811202,2022-12-31,-312000000.0,7636000000.0,1683000000.0,1683000000.0,4352000000.0,3516000000.0,765000000.0,3350000000.0,,
SPR,Industrials,United States,"Spirit AeroSystems Holdings, Inc.",USD,3621659648.0,-2.351,34.47,1680811202,2022-12-31,-295300000.0,6666200000.0,3962300000.0,3900300000.0,3158300000.0,1952500000.0,2300200000.0,658600000.0,3700000.0,0.0
SPRB,Healthcare,United States,"Spruce Biosciences, Inc.",USD,87838880.0,2.902,2.21,1680811204,2022-09-30,-43841000.0,95298000.0,6289000.0,4683000.0,93186000.0,12001000.0,1229000.0,90400000.0,,0.0
SPRO,Healthcare,United States,"Spero Therapeutics, Inc.",USD,80427888.0,1.448,1.51,1680811204,2022-09-30,-97881000.0,64476000.0,6901000.0,5218000.0,52887000.0,16225000.0,5850000.0,50446000.0,,0.0
SPRU,Technology,United States,Spruce Power Holding Corporation,USD,122782736.0,1.939,0.83,1680811202,2022-09-30,-63340000.0,917631000.0,518835000.0,492033000.0,315797000.0,58709000.0,9290000.0,239512000.0,12324000.0,
SPRY,Healthcare,United States,"ARS Pharmaceuticals, Inc.",USD,549425472.0,2.905,5.82,1680811204,2022-06-30,-24020000.0,46049000.0,7251000.0,3519000.0,45388000.0,7461000.0,638000.0,44590000.0,,
SPSC,Technology,United States,"SPS Commerce, Inc.",USD,5396990464.0,14.853,147.73,1680811204,2022-12-31,71182000.0,672914000.0,17286000.0,13009000.0,322814000.0,110642000.0,44628000.0,214305000.0,,0.0
SPTN,Consumer Defensive,United States,SpartanNash Company,USD,863567168.0,21.838,24.63,1680811204,2022-12-31,69706000.0,2306561000.0,788096000.0,735854000.0,1066411000.0,704970000.0,867267000.0,29086000.0,,0.0
SPWH,Consumer Cyclical,United States,"Sportsman's Warehouse Holdings, Inc.",USD,304971968.0,7.515,8.09,1680811204,2022-10-31,120181000.0,925356000.0,409599000.0,261095000.0,508583000.0,376661000.0,414873000.0,2560000.0,,0.0
SPXC,Industrials,United States,"SPX Technologies, Inc.",USD,3039688192.0,23.828,66.75,1680811201,2022-12-31,36400000.0,1930900000.0,246800000.0,243000000.0,721100000.0,333800000.0,109900000.0,147800000.0,,
SQ,Technology,United States,"Block, Inc.",USD,40997969920.0,28.702,68.1,1680811334,2022-12-31,-529089000.0,31364340000.0,5472538000.0,4467248000.0,15623405000.0,8434516000.0,702474000.0,8806377000.0,28476000.0,0.0
SQM,Basic Materials,Chile,Sociedad Química y Minera de Chile S.A.,USD,20954404864.0,17.143,73.36,1680811201,2022-12-31,5576564000.0,10819101000.0,2910679000.0,2424101000.0,6991509000.0,3051547000.0,2928578000.0,3605403000.0,35369000.0,
SQSP,Technology,United States,"Squarespace, Inc.",USD,4380914176.0,-2.234,32.42,1680811201,2022-12-31,-206784000.0,730517000.0,635608000.0,583336000.0,327893000.0,438153000.0,138457000.0,228794000.0,,0.0
SQZ,Healthcare,United States,SQZ Biotechnologies Company,USD,16612337.0,1.938,0.5633,1680811266,2022-09-30,-78486000.0,154854000.0,62450000.0,51823000.0,87337000.0,25261000.0,64906000.0,84239000.0,,0.0
SR,Utilities,United States,Spire Inc.,USD,3735502080.0,49.905,71.09,1680811201,2022-12-31,453000000.0,10327700000.0,4639900000.0,3156300000.0,1629700000.0,2404700000.0,5951800000.0,4800000.0,16200000.0,242000000.0
SRAD,Technology,Switzerland,Sportradar Group AG,USD,3379345920.0,2.529,11.37,1680811204,2022-09-30,90305000.0,1680541000.0,236903000.0,230634000.0,646380000.0,313645000.0,36733000.0,512492000.0,6399000.0,
SRC,Real Estate,United States,"Spirit Realty Capital, Inc.",USD,5475530240.0,31.12,38.75,1680811202,2022-12-31,404035000.0,8472866000.0,3575309000.0,3519809000.0,80941000.0,273664000.0,,8770000.0,,166177000.0
SRCE,Financial Services,United States,1st Source Corporation,USD,1105327104.0,35.036,43.41,1680811204,,,,,,,,,,,
SRCL,Industrials,United States,"Stericycle, Inc.",USD,3857454336.0,26.249,41.73,1680811205,2022-12-31,154400000.0,5334100000.0,1929400000.0,1813000000.0,558700000.0,621900000.0,1114600000.0,56000000.0,4300000.0,0.0
