ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
PFIS,Financial Services,United States,Peoples Financial Services Corp.,USD,355649664.0,44.638,49.54,2022-03-31,,3352801000.0,35182000.0,35182000.0,,,63742000.0,51977000.0,
PFL,Financial Services,United States,PIMCO Income Strategy Fund,USD,338946144.0,10.264,9.72,2022-01-31,,577784000.0,132359000.0,,,,,,
PFLT,Financial Services,United States,PennantPark Floating Rate Capital Ltd.,USD,510526432.0,12.705,13.04,2021-12-31,,1265351659.0,750169621.0,,,,,,
PFMT,Industrials,United States,Performant Financial Corporation,USD,168230736.0,1.19,2.3,2021-12-31,2812000.0,121985000.0,23238000.0,19084000.0,54707000.0,17507000.0,47372000.0,18943000.0,17347000.0
PFN,Financial Services,United States,PIMCO Income Strategy Fund II,USD,650875392.0,9.086,8.3005,2022-01-31,,1055448000.0,199469000.0,,,,,,
PFO,Financial Services,United States,Flaherty & Crumrine Preferred Income Opportunity Fund Inc.,USD,131316232.0,12.052,10.0654,2021-11-30,,237700673.0,80600000.0,,,,,,
PFS,Financial Services,United States,"Provident Financial Services, Inc.",USD,1694442880.0,21.382,22.33,2022-03-31,,13617014000.0,409942000.0,409942000.0,,,463325000.0,82987000.0,
PFSI,Financial Services,United States,"PennyMac Financial Services, Inc.",USD,2667493120.0,60.111,48.175,2021-12-31,234111000.0,18776612000.0,6696201000.0,6582709000.0,14083593000.0,1303224000.0,3987558000.0,120717000.0,346942000.0
PFTA,Financial Services,United States,Portage Fintech Acquisition Corporation,USD,315146912.0,-0.531,9.73,2021-12-31,-1326272.0,,,,,,,,
PFTAU,Financial Services,United States,Portage Fintech Acquisition Corporation,USD,,-0.531,9.9,2021-12-31,-1326272.0,,,,,,,,
PFTAW,,,Portage Fintech Acquisition Corporation,,,-0.023,0.3827,2021-12-31,-1326272.0,,,,,,,,
PFX,Financial Services,United States,PhenixFIN Corporation,USD,86280400.0,58.992,39.1,2021-12-31,,240662781.0,77640957.0,,,,,,
PFXNL,,United States,PhenixFIN Corporation,USD,,58.992,25.26,,,,,,,,,,
PFXNZ,,,PhenixFIN Corporation  5.25% Notes due 2028,USD,,,23.1,,,,,,,,,,
PG,Consumer Defensive,United States,The Procter & Gamble Company,USD,371459653632.0,18.602,154.82,2022-03-31,4180000000.0,120217000000.0,33669000000.0,23767000000.0,23416000000.0,34401000000.0,64623000000.0,21323000000.0,8526000000.0
PGC,Financial Services,United States,Peapack-Gladstone Financial Corporation,USD,581787392.0,30.007,31.67,2022-03-31,,6255664000.0,275585000.0,132772000.0,,,48471000.0,41080000.0,
PGEN,Healthcare,United States,"Precigen, Inc.",USD,270000864.0,0.519,1.3,2021-12-31,-20135000.0,359856000.0,194204000.0,182749000.0,156628000.0,34645000.0,108263000.0,44215000.0,115160000.0
PGM,,,iPath Series B Bloomberg Platinum Subindex Total Return ETN,USD,,,45.255,,,,,,,,,,
PGNY,Healthcare,United States,"Progyny, Inc.",USD,3377366016.0,2.765,36.82,2021-12-31,-188000.0,358065000.0,8650000.0,,258539000.0,98824000.0,12479000.0,12832000.0,119418000.0
PGP,Financial Services,United States,PIMCO Global StocksPLUS & Income Fund,USD,96129568.0,10.612,8.63,2021-12-31,,305481000.0,59937000.0,,,,,,
PGR,Financial Services,United States,The Progressive Corporation,USD,65290039296.0,29.152,111.63,2022-03-31,444500000.0,73929600000.0,6385600000.0,6385600000.0,,,555400000.0,,46846300000.0
PGRE,Real Estate,United States,"Paramount Group, Inc.",USD,2318820352.0,16.423,9.38,2022-03-31,39388000.0,8498582000.0,3836794000.0,3836794000.0,860264000.0,129948000.0,112108000.0,,461995000.0
PGRU,Real Estate,Singapore,PropertyGuru Limited,USD,1191736192.0,109.343,7.3924,2021-12-31,,509360000.0,33793000.0,16732000.0,87891000.0,89438000.0,401157000.0,18748000.0,70236000.0
PGRW,Financial Services,United States,Progress Acquisition Corp.,USD,214410944.0,-0.131,9.875,2021-12-31,-326166.0,172900991.0,,,361312.0,385352.0,,,111312.0
PGRWU,Financial Services,United States,Progress Acquisition Corp.,USD,,-0.131,9.9601,2021-12-31,-326166.0,172900991.0,,,361312.0,385352.0,,,111312.0
PGRWW,,,Progress Acquisition Corp.,USD,,,0.17,2021-12-31,-326166.0,172900991.0,,,361312.0,385352.0,,,111312.0
PGSS,Financial Services,United States,Pegasus Digital Mobility Acquisition Corp.,USD,279562496.0,-0.617,9.94,2021-12-31,-691716.0,,,,,,,,
PGTI,Industrials,United States,"PGT Innovations, Inc.",USD,1072504704.0,8.863,17.53,2021-12-31,28437000.0,1460610000.0,722738000.0,625655000.0,421758000.0,135861000.0,759123000.0,276428000.0,96146000.0
PGZ,Financial Services,United States,Principal Real Estate Income Fund,USD,93541392.0,,13.73,2021-10-31,,171710289.0,50000000.0,,,,,,
PH,Industrials,United States,Parker-Hannifin Corporation,USD,34866241536.0,68.145,271.3791,2021-12-31,551684000.0,22395475000.0,8452178000.0,6250525000.0,7907649000.0,5257491000.0,11343513000.0,2202932000.0,489992000.0
PHAR,Healthcare,Netherlands,Pharming Group N.V.,USD,544949120.0,2.97,8.4,2021-12-31,4219644.18,350916554.3,142870550.42,122773762.54,220313929.68,41309082.62,74043865.48,29291991.3,169511115.28
PHAS,Healthcare,United States,"PhaseBio Pharmaceuticals, Inc.",USD,53559660.0,-1.931,1.1,2021-12-31,-42924000.0,60540000.0,8320000.0,1359000.0,48784000.0,27883000.0,,11699000.0,41800000.0
PHAT,Healthcare,United States,"Phathom Pharmaceuticals, Inc.",USD,510671040.0,2.365,13.07,2021-12-31,-33051000.0,189431000.0,91341000.0,89671000.0,186526000.0,18921000.0,,2564000.0,183259000.0
PHD,Financial Services,United States,"Pioneer Floating Rate Fund, Inc.",USD,120378672.0,11.578,9.7304,2021-11-30,,221959286.0,69450000.0,,,,,,
PHG,Healthcare,Netherlands,Koninklijke Philips N.V.,USD,22671290368.0,16.592,26.08,2022-03-31,-175000000.0,,,,,,,,
PHGE,Healthcare,Israel,BiomX Inc.,USD,38565616.0,1.598,1.295,2021-12-31,-9783000.0,77990000.0,20016000.0,14410000.0,66638000.0,11043000.0,1519000.0,9833000.0,62099000.0
PHI,Communication Services,Philippines,PLDT Inc.,USD,8048086016.0,567.937,37.25,2021-12-31,12460000000.0,626328000000.0,274243000000.0,241075000000.0,73931000000.0,224274000000.0,62535000000.0,322817000000.0,33419000000.0
PHIC,Financial Services,United States,"Population Health Investment Co., Inc.",USD,212822112.0,-0.525,9.88,2021-12-31,-295700.0,173184243.0,300000.0,,647926.0,842943.0,,,247444.0
PHICU,Financial Services,United States,"Population Health Investment Co., Inc.",USD,,-0.525,9.9,2021-12-31,-295700.0,173184243.0,300000.0,,647926.0,842943.0,,,247444.0
PHICW,,,"Population Health Investment Co., Inc.",USD,,,0.205,2021-12-31,-295700.0,173184243.0,300000.0,,647926.0,842943.0,,,247444.0
PHK,Financial Services,United States,PIMCO High Income Fund,USD,765795392.0,5.92,5.6906,2022-01-31,,1166787000.0,287794000.0,,,,,,
PHM,Consumer Cyclical,United States,"PulteGroup, Inc.",USD,10113405952.0,30.937,42.56,2022-03-31,599979000.0,13164240000.0,2426247000.0,2426247000.0,11615396000.0,3153204000.0,144102000.0,,1655282000.0
PHR,Healthcare,United States,"Phreesia, Inc.",USD,962047360.0,8.056,18.52,2022-01-31,-46536000.0,494476000.0,15801000.0,7423000.0,386349000.0,68432000.0,64036000.0,36982000.0,313812000.0
PHT,Financial Services,United States,"Pioneer High Income Fund, Inc.",USD,220062000.0,9.643,7.5,2021-09-30,,420679039.0,127000000.0,,,,,,
PHUN,Technology,United States,"Phunware, Inc.",USD,190610976.0,0.675,1.96,2021-12-31,-31813000.0,99294000.0,6450000.0,,60007000.0,30293000.0,36473000.0,1260000.0,55718000.0
PHUNW,,,Phunware Inc.,USD,,,0.8301,2021-12-31,-31813000.0,99294000.0,6450000.0,,60007000.0,30293000.0,36473000.0,1260000.0,55718000.0
PHVS,Healthcare,Netherlands,Pharvaris N.V.,USD,563582272.0,6.182,17.0,2021-12-31,-16239903.0,212090064.0,250184.0,,211566663.0,6986244.0,,351350.0,209353132.0
PHX,Energy,United States,PHX Minerals Inc.,USD,127299832.0,2.596,3.69,2021-12-31,7620968.0,121802434.0,20889047.0,20000000.0,10912696.0,9706685.0,,110319666.0,1559350.0
PHYT,Financial Services,United States,Pyrophyte Acquisition Corp.,USD,252316672.0,-0.732,10.03,2021-09-30,-13551.0,579499.0,,,,574877.0,,,
PI,Technology,United States,"Impinj, Inc.",USD,1251273472.0,-0.249,49.3,2022-03-31,-9554000.0,316942000.0,303766000.0,279054000.0,242556000.0,32642000.0,3881000.0,39996000.0,165267000.0
PIAI,Financial Services,United States,Prime Impact Acquisition I,USD,401815552.0,-0.49,9.92,2021-12-31,-118215.0,324987746.0,,,776566.0,487012.0,,,665940.0
PICC,Financial Services,United States,Pivotal Investment Corporation III,USD,338789984.0,-0.652,9.82,2021-12-31,-1524070.0,276778771.0,,,699657.0,1460005.0,,,563923.0
PII,Consumer Cyclical,United States,Polaris Inc.,USD,6176712192.0,18.8,103.815,2022-03-31,97900000.0,5128900000.0,2137000000.0,1382500000.0,2655100000.0,2250900000.0,1029400000.0,1165200000.0,375400000.0
PIII,Healthcare,United States,P3 Health Partners Inc.,USD,1486056704.0,-2.341,6.01,2021-09-30,-28123542.0,78505240.0,65903171.0,59358375.0,53822998.0,118601042.0,5885628.0,15112415.0,4336565.0
PIIIW,Healthcare,United States,P3 Health Partners Inc.,USD,,-3.839,1.48,2021-09-30,-28123542.0,78505240.0,65903171.0,59358375.0,53822998.0,118601042.0,5885628.0,15112415.0,4336565.0
PIK,Consumer Cyclical,United States,Kidpik Corp.,USD,16530692.0,1.936,2.17,2021-12-31,-1729981.0,22154855.0,2200000.0,,22107887.0,7407196.0,0.0,46968.0,8415797.0
PIM,Financial Services,United States,Putnam Master Intermediate Income Trust,USD,179339648.0,4.078,3.5,2021-09-30,,379014217.0,,,,,,,
PINC,Healthcare,United States,"Premier, Inc.",USD,4354899968.0,19.0,36.91,2021-12-31,86472000.0,3451462000.0,516301000.0,253069000.0,728113000.0,723010000.0,1374817000.0,269592000.0,86161000.0
PINE,Real Estate,United States,"Alpine Income Property Trust, Inc.",USD,244811248.0,17.594,18.75,2022-03-31,2479000.0,568726000.0,320641000.0,318814000.0,6536000.0,3678000.0,64120000.0,1827000.0,2244000.0
PING,Technology,United States,Ping Identity Holding Corp.,USD,2018707840.0,8.852,23.67,2021-12-31,-27220000.0,1178033000.0,310756000.0,291154000.0,401144000.0,121510000.0,718625000.0,23105000.0,220607000.0
PINS,Communication Services,United States,"Pinterest, Inc.",USD,14810046464.0,4.68,22.3216,2022-03-31,-2577000.0,3558190000.0,202569000.0,,3207352000.0,225565000.0,60084000.0,277465000.0,2678138000.0
PIPP,Financial Services,United States,Pine Island Acquisition Corp.,USD,268890240.0,-0.686,9.85,2021-12-31,-347301.0,218870341.0,245000.0,,424410.0,1067348.0,,,16421.0
PIPR,Financial Services,United States,Piper Sandler Companies,USD,1780680064.0,75.177,125.4,2021-12-31,,2565307000.0,214625000.0,125000000.0,,,347286000.0,123102000.0,
PIRS,Healthcare,United States,"Pieris Pharmaceuticals, Inc.",USD,186735264.0,0.703,2.52,2021-12-31,-9904000.0,153560000.0,14890000.0,,127625000.0,50561000.0,,23031000.0,117764000.0
PJT,Financial Services,United States,PJT Partners Inc.,USD,1628036608.0,5.235,66.0933,2022-03-31,57906000.0,963871000.0,175050000.0,,428052000.0,95727000.0,195183000.0,166700000.0,75807000.0
PK,Real Estate,United States,Park Hotels & Resorts Inc.,USD,4331346944.0,18.826,18.56,2022-03-31,6000000.0,9703000000.0,4921000000.0,4671000000.0,881000000.0,313000000.0,44000000.0,8697000000.0,639000000.0
PKBK,Financial Services,United States,"Parke Bancorp, Inc.",USD,285187040.0,20.183,23.95,2022-03-31,,2054191000.0,120929000.0,120929000.0,,,,6185000.0,
PKE,Industrials,United States,Park Aerospace Corp.,USD,244270896.0,6.686,11.94,2021-11-30,2243000.0,161736000.0,239000.0,,127711000.0,6454000.0,9797000.0,24087000.0,109628000.0
PKG,Consumer Cyclical,United States,Packaging Corporation of America,USD,15252167680.0,38.834,162.77,2022-03-31,360100000.0,,,,,,,,
PKI,Healthcare,United States,"PerkinElmer, Inc.",USD,18317996032.0,56.568,145.2,2022-03-31,245988000.0,14848467000.0,5047812000.0,4863978000.0,2454511000.0,1263051000.0,11310162000.0,749001000.0,669755000.0
PKOH,Industrials,United States,Park-Ohio Holdings Corp.,USD,123278120.0,24.953,9.8,2021-12-31,-13600000.0,1360000000.0,665700000.0,580900000.0,775500000.0,349000000.0,187700000.0,292500000.0,54100000.0
PKX,Basic Materials,South Korea,POSCO Holdings Inc.,USD,18239242240.0,166700.73,55.5,2021-12-31,2214929000000.0,91471614000000.0,22519230000000.0,12911149000000.0,46621630000000.0,21083623000000.0,4104352000000.0,29658655000000.0,18156325000000.0
PL,Industrials,United States,Planet Labs PBC,USD,1237679488.0,2.473,4.62,2022-01-31,-43655000.0,821441000.0,,,551520000.0,132041000.0,128184000.0,133280000.0,490762000.0
PLAB,Technology,United States,"Photronics, Inc.",USD,951250048.0,13.844,15.41,2022-01-31,43799000.0,1335248000.0,96847000.0,49075000.0,597779000.0,191094000.0,,692289000.0,314195000.0
PLAG,Consumer Defensive,United States,Planet Green Holdings Corp.,USD,27044228.0,1.318,0.54,2021-12-31,-4572582.0,86015582.0,7258245.0,,27303566.0,34378887.0,22380183.0,23546125.0,750658.0
PLAN,Technology,United States,"Anaplan, Inc.",USD,9853723648.0,1.762,65.495,2022-01-31,-53837000.0,832635000.0,43832000.0,,577809000.0,522467000.0,36552000.0,94406000.0,299371000.0
PLAO,,,,USD,,,10.064,,,,,,,,,,
PLAOU,Financial Services,Cayman Islands,Patria Latin American Opportunity Acquisition Corp.,USD,,-0.005,10.145,,,,,,,,,,
PLAY,Communication Services,United States,"Dave & Buster's Entertainment, Inc.",USD,2140789376.0,5.681,44.08,2022-01-31,42792000.0,2345790000.0,1754379000.0,431395000.0,145571000.0,311515000.0,351597000.0,1815794000.0,25910000.0
PLBC,Financial Services,United States,Plumas Bancorp,USD,204132944.0,21.085,34.74,2022-03-31,,1622232000.0,10310000.0,10310000.0,,,5502000.0,18220000.0,
PLBY,Consumer Cyclical,United States,"PLBY Group, Inc.",USD,407905536.0,9.989,8.8,2021-12-31,-53132000.0,935407000.0,274081000.0,226042000.0,138882000.0,117788000.0,278248000.0,65191000.0,69245000.0
PLCE,Consumer Cyclical,United States,"The Children's Place, Inc.",USD,656893056.0,16.218,48.59,2022-01-31,58087000.0,1037460000.0,450861000.0,49685000.0,581538000.0,591826000.0,71692000.0,349659000.0,54787000.0
PLD,Real Estate,United States,"Prologis, Inc.",USD,105354805248.0,46.08,142.32,2022-03-31,1312944000.0,59779871000.0,18368538000.0,18368538000.0,2286414000.0,1206224000.0,,,1912750000.0
PLG,Basic Materials,Canada,Platinum Group Metals Ltd.,USD,148660976.0,0.345,1.54,2022-02-28,-2050000.0,53859000.0,88000.0,,10087000.0,921000.0,,43588000.0,9583000.0
PLL,Basic Materials,United States,Piedmont Lithium Inc.,USD,1205725184.0,0.102,67.22,2021-09-30,-10381675.0,180045513.0,2460226.0,1072471.0,84422097.0,7927818.0,,36877526.0,81953152.0
PLM,Basic Materials,United States,PolyMet Mining Corp.,USD,305427712.0,3.545,3.01,2021-12-31,-1884000.0,468126000.0,53899000.0,35753000.0,4389000.0,21998000.0,24339000.0,422721000.0,2958000.0
PLMI,Financial Services,United States,Plum Acquisition Corp. I,USD,391123392.0,-0.531,9.8021,2021-12-31,-1548475.0,319732251.0,,,450854.0,1170936.0,,,107224.0
PLMIU,Financial Services,United States,Plum Acquisition Corp. I,USD,,-0.531,9.88,2021-12-31,-1548475.0,319732251.0,,,450854.0,1170936.0,,,107224.0
PLMIW,,,Plum Acquisition Corp. I,USD,,,0.42,2021-12-31,-1548475.0,319732251.0,,,450854.0,1170936.0,,,107224.0
PLMR,Financial Services,United States,"Palomar Holdings, Inc.",USD,1342267904.0,15.501,53.2,2021-12-31,21434000.0,925734000.0,,,,,9501000.0,527000.0,482966000.0
PLNT,Consumer Cyclical,United States,"Planet Fitness, Inc.",USD,6815633408.0,-7.701,74.87,2021-12-31,17626000.0,2015983000.0,1955455000.0,1740273000.0,662414000.0,176610000.0,429506000.0,364017000.0,545909000.0
PLOW,Consumer Cyclical,United States,"Douglas Dynamics, Inc.",USD,697791232.0,9.339,30.36,2021-12-31,13095000.0,572476000.0,239881000.0,206058000.0,220431000.0,81916000.0,255243000.0,85249000.0,36964000.0
PLPC,Industrials,United States,Preformed Line Products Company,USD,307468928.0,64.42,62.25,2021-12-31,12509000.0,489018000.0,69727000.0,40048000.0,272111000.0,105535000.0,40233000.0,162174000.0,36406000.0
PLRX,Healthcare,United States,"Pliant Therapeutics, Inc.",USD,192421744.0,5.517,5.32,2021-12-31,-24599000.0,221215000.0,7194000.0,,209441000.0,16831000.0,,10936000.0,200596000.0
PLSE,Healthcare,United States,"Pulse Biosciences, Inc.",USD,79273992.0,1.201,2.38,2021-12-31,-15410000.0,54249000.0,11250000.0,,36630000.0,8519000.0,6007000.0,11247000.0,28614000.0
PLTK,Communication Services,Israel,Playtika Holding Corp.,USD,6829673472.0,-0.919,16.57,2021-12-31,111800000.0,2803300000.0,2534600000.0,2422900000.0,1335700000.0,569700000.0,1205400000.0,192700000.0,1117100000.0
PLTR,Technology,United States,Palantir Technologies Inc.,USD,19805693952.0,1.13,9.675,2021-12-31,-122581000.0,3247450000.0,260073000.0,,2863250000.0,660061000.0,,248202000.0,2524827000.0
PLUG,Industrials,United States,Plug Power Inc.,USD,12290279424.0,7.973,21.26,2021-12-31,-193781000.0,5950076000.0,810149000.0,305427000.0,4448525000.0,420553000.0,378644000.0,573556000.0,3869529000.0
PLUS,Technology,United States,ePlus inc.,USD,1534183680.0,23.707,57.06,2021-12-31,36471000.0,1255146000.0,267992000.0,14029000.0,960551000.0,567413000.0,156382000.0,37871000.0,105566000.0
PLX,Healthcare,United States,"Protalix BioTherapeutics, Inc.",USD,52445492.0,-0.132,1.1311,2021-12-31,-5759000.0,73665000.0,33470000.0,27887000.0,61666000.0,33176000.0,,9922000.0,38985000.0
PLXP,Healthcare,United States,PLx Pharma Inc.,USD,83443776.0,1.295,3.03,2021-12-31,-20851841.0,76642000.0,,,73476000.0,11879000.0,2061000.0,1088000.0,69392000.0
PLXS,Technology,United States,Plexus Corp.,USD,2277473280.0,37.352,81.75,2022-03-31,34653000.0,2990048000.0,442809000.0,186069000.0,2434973000.0,1659137000.0,,492936000.0,307964000.0
PLYA,Consumer Cyclical,United States,Playa Hotels & Resorts N.V.,USD,1418725376.0,3.836,8.36,2021-12-31,21056000.0,2057576000.0,1145584000.0,1139319000.0,403716000.0,166100000.0,69286000.0,1584574000.0,270088000.0
PLYM,Real Estate,United States,"Plymouth Industrial REIT, Inc.",USD,926202432.0,9.852,22.7981,2021-12-31,353000.0,1270805000.0,690142000.0,649915000.0,43374000.0,104880000.0,75864000.0,,26232000.0
PM,Consumer Defensive,United States,Philip Morris International Inc.,USD,153809649664.0,-6.514,99.225,2022-03-31,3294000000.0,41733000000.0,29357000000.0,24019000000.0,18724000000.0,20417000000.0,9418000000.0,6004000000.0,4622000000.0
PMCB,Healthcare,United States,"PharmaCyte Biotech, Inc.",USD,46207832.0,4.408,2.23,2022-01-31,-811290.0,91943166.0,,,86813858.0,612976.0,3549427.0,,86639757.0
PMD,Healthcare,United States,Psychemedics Corporation,USD,35724316.0,2.191,6.39,2021-12-31,-965000.0,21552000.0,5127000.0,599000.0,10285000.0,5830000.0,,10243000.0,1992000.0
PMF,Financial Services,United States,PIMCO Municipal Income Fund,USD,284486048.0,13.334,10.93,2021-12-31,,603521000.0,64320000.0,,,,,,
PMGM,Financial Services,United States,Priveterra Acquisition Corp.,USD,338789984.0,-0.491,9.82,2021-12-31,-230698.0,276949530.0,,,835224.0,834585.0,,,497412.0
PMGMU,Financial Services,United States,Priveterra Acquisition Corp.,USD,,-0.491,9.86,2021-12-31,-230698.0,276949530.0,,,835224.0,834585.0,,,497412.0
PMGMW,,,Priveterra Acquisition Corp.,USD,,,0.2003,2021-12-31,-230698.0,276949530.0,,,835224.0,834585.0,,,497412.0
PML,Financial Services,United States,PIMCO Municipal Income Fund II,USD,680668480.0,12.371,10.75,2021-12-31,,1375510000.0,220636000.0,,,,,,
PMM,Financial Services,United States,Putnam Managed Municipal Income Trust,USD,315873248.0,8.194,6.45,2021-10-31,,553542596.0,,,,,,,
PMO,Financial Services,United States,Putnam Municipal Opportunities Trust,USD,359998912.0,13.696,10.545,2021-10-31,,691736628.0,,,,,,,
PMT,Real Estate,United States,PennyMac Mortgage Investment Trust,USD,1471040000.0,19.242,15.82,2021-12-31,,13772708000.0,4494407000.0,4494407000.0,,,29311000.0,,
PMTS,Financial Services,United States,CPI Card Group Inc.,USD,154763120.0,-10.752,13.75,2021-12-31,9197000.0,268140000.0,307740000.0,303626000.0,145701000.0,64775000.0,69004000.0,47251000.0,20683000.0
PMVC,Financial Services,United States,PMV Consumer Acquisition Corp.,USD,216781248.0,-0.649,9.91,2021-12-31,-144585.0,176724742.0,,,1615580.0,256203.0,,,1512496.0
PMVP,Healthcare,United States,"PMV Pharmaceuticals, Inc.",USD,691394112.0,6.791,15.19,2021-12-31,-18472000.0,331568000.0,11193000.0,,301286000.0,12219000.0,,13150000.0,297163000.0
PMX,Financial Services,United States,PIMCO Municipal Income Fund III,USD,302962144.0,11.412,9.11,2021-12-31,,660855000.0,89933000.0,,,,,,
PNBK,Financial Services,United States,"Patriot National Bancorp, Inc.",USD,62829060.0,17.021,15.88,2021-12-31,,948481000.0,120721000.0,120721000.0,,,1403000.0,31500000.0,
PNC,Financial Services,United States,"The PNC Financial Services Group, Inc.",USD,69407162368.0,118.508,167.82,2022-03-31,,541246000000.0,26571000000.0,26571000000.0,,,13124000000.0,,
PNF,Financial Services,United States,PIMCO New York Municipal Income Fund,USD,69943496.0,12.126,8.91,2021-12-31,,162795000.0,26112000.0,,,,,,
PNFP,Financial Services,United States,"Pinnacle Financial Partners, Inc.",USD,6041712128.0,66.837,79.08,2022-03-31,,39400378000.0,1312189000.0,1312189000.0,,,1882948000.0,296779000.0,
PNFPP,Financial Services,United States,"Pinnacle Financial Partners, Inc.",USD,,66.837,25.57,2022-03-31,,39400378000.0,1312189000.0,1312189000.0,,,1882948000.0,296779000.0,
PNI,Financial Services,United States,PIMCO New York Municipal Income Fund II,USD,96401808.0,11.656,8.605,2021-12-31,,225889000.0,15175000.0,,,,,,
PNM,Utilities,United States,"PNM Resources, Inc.",USD,3945830400.0,24.647,45.97,2022-03-31,47876000.0,8727686000.0,3960551000.0,3620041000.0,301145000.0,673043000.0,278297000.0,6956974000.0,4389000.0
PNNT,Financial Services,United States,PennantPark Investment Corporation,USD,492019840.0,10.107,7.44,2021-12-31,,1517808419.0,813518988.0,,,,,,
PNR,Industrials,United Kingdom,Pentair plc,USD,8361797120.0,15.138,50.555,2022-03-31,145700000.0,4975900000.0,1176000000.0,1091100000.0,1541700000.0,1014400000.0,2913400000.0,396600000.0,102300000.0
PNRG,Energy,United States,PrimeEnergy Resources Corporation,USD,156351264.0,49.743,79.0,2021-12-31,11897000.0,210914000.0,36000000.0,36000000.0,25328000.0,21720000.0,,184663000.0,10347000.0
PNT,Healthcare,United States,POINT Biopharma Global Inc.,USD,744426752.0,2.832,8.26,2021-12-31,-14136363.0,263258642.0,,,243846556.0,7979964.0,,19412086.0,238815991.0
PNTG,Healthcare,United States,"The Pennant Group, Inc.",USD,413687488.0,3.867,14.34,2021-12-31,-2189000.0,530297000.0,355243000.0,51372000.0,75841000.0,71635000.0,127995000.0,317785000.0,5190000.0
PNTM,Financial Services,United States,Pontem Corporation,USD,850416384.0,-0.67,9.8599,2021-12-31,-215579.0,690840022.0,592388.0,,763999.0,1425708.0,,,266889.0
PNW,Utilities,United States,Pinnacle West Capital Corporation,USD,8266023424.0,52.301,73.15,2021-12-31,87849000.0,22003222000.0,8184579000.0,6913735000.0,1551100000.0,1756869000.0,273693000.0,16603798000.0,9969000.0
POAI,Healthcare,United States,Predictive Oncology Inc.,USD,47983208.0,0.614,0.728,2021-12-31,-4415902.0,43771271.0,879326.0,,29458273.0,3240508.0,10819907.0,3326025.0,28202615.0
PODD,Healthcare,United States,Insulet Corporation,USD,15729491968.0,8.041,226.91,2021-12-31,47700000.0,2048800000.0,1273900000.0,1248800000.0,1329800000.0,228800000.0,76400000.0,536500000.0,791600000.0
POET,Technology,Canada,POET Technologies Inc.,USD,242670112.0,0.684,6.6,2021-12-31,-3681236.0,27153977.0,391008.0,,21789126.0,1923956.0,528476.0,3391124.0,21308603.0
POLA,Industrials,United States,"Polar Power, Inc.",USD,33377200.0,1.818,2.61,2021-12-31,427000.0,27180000.0,1499000.0,268000.0,25154000.0,3394000.0,,1933000.0,5101000.0
POLY,Technology,United States,"Plantronics, Inc.",USD,1705104640.0,0.267,39.6,2021-12-31,-4820000.0,2214492000.0,1515732000.0,1499228000.0,753864000.0,489080000.0,1051780000.0,126973000.0,199717000.0
POND,Financial Services,United States,Angel Pond Holdings Corporation,USD,327247488.0,-0.65,9.86,2021-12-31,-973834.0,266533808.0,,,1009577.0,781248.0,,,487993.0
PONO,Financial Services,United States,Pono Capital Corp.,USD,150158736.0,-0.499,10.08,2021-12-31,,117237645.0,,,509432.0,246468.0,,,337595.0
PONOU,Financial Services,United States,Pono Capital Corp.,USD,,-0.499,10.01,2021-12-31,,117237645.0,,,509432.0,246468.0,,,337595.0
PONOW,,,Pono Capital Corp.,USD,,0.01,0.14,2021-12-31,,117237645.0,,,509432.0,246468.0,,,337595.0
POOL,Consumer Cyclical,United States,Pool Corporation,USD,16051920896.0,29.407,400.56,2022-03-31,235723000.0,3882141000.0,1768481000.0,1483808000.0,2398757000.0,958448000.0,999198000.0,440789000.0,35365000.0
POR,Utilities,United States,Portland General Electric Company,USD,4205150464.0,30.362,47.13,2022-03-31,109000000.0,9723000000.0,3607000000.0,3286000000.0,876000000.0,931000000.0,,8062000000.0,110000000.0
PORT,Financial Services,United States,Southport Acquisition Corporation,USD,285200000.0,-0.844,9.92,2021-12-31,-227103.0,,,,,,,,
POSH,Consumer Cyclical,United States,"Poshmark, Inc.",USD,949041344.0,5.407,12.15,2021-12-31,-13607000.0,608673000.0,,,591275000.0,187807000.0,8372000.0,7376000.0,581538000.0
POST,Consumer Defensive,United States,"Post Holdings, Inc.",USD,4892475392.0,41.483,79.09,2021-12-31,94800000.0,12612900000.0,7465100000.0,7429000000.0,2435000000.0,941400000.0,7663900000.0,1769000000.0,1158000000.0
POW,Financial Services,United States,Powered Brands,USD,339825024.0,-0.509,9.85,2021-12-31,-358791.0,276949725.0,,,923482.0,272137.0,,,628620.0
POWI,Technology,United States,"Power Integrations, Inc.",USD,4850025984.0,13.961,83.18,2022-03-31,51047000.0,919195000.0,,,592501000.0,69234000.0,100137000.0,180073000.0,444043000.0
POWL,Industrials,United States,"Powell Industries, Inc.",USD,273273056.0,25.126,23.23,2021-12-31,-4240000.0,423800000.0,3832000.0,,290408000.0,113668000.0,1003000.0,111035000.0,101527000.0
POWRU,Financial Services,United States,Powered Brands,USD,,-0.509,9.93,2021-12-31,-358791.0,276949725.0,,,923482.0,272137.0,,,628620.0
POWRW,,,Powered Brands,USD,,,0.15,2021-12-31,-358791.0,276949725.0,,,923482.0,272137.0,,,628620.0
