ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
STG,Consumer Defensive,China,Sunlands Technology Group,USD,44803812.0,-75.667,3.37,2021-12-31,137822000.0,2592620000.0,639070000.0,586106000.0,1126584000.0,1905955000.0,1219983000.0,810874000.0
STGW,Communication Services,United States,Stagwell Inc.,USD,3082719232.0,3.135,6.45,2021-12-31,35789000.0,4055580000.0,1606586000.0,1534331000.0,1005841000.0,1294182000.0,430257000.0,184009000.0
STIM,Healthcare,United States,"Neuronetics, Inc.",USD,65188748.0,3.227,2.44,2021-12-31,-9872000.0,141223000.0,39544000.0,38874000.0,115331000.0,15703000.0,5104000.0,96339000.0
STK,Financial Services,United States,Columbia Seligman Premium Technology Growth Fund,USD,469676832.0,,29.0268,2021-12-31,,589159448.0,,,,,,
STKL,Consumer Defensive,United States,SunOpta Inc.,USD,635106304.0,2.841,5.91,2021-12-31,-4106000.0,755119000.0,275834000.0,253871000.0,329969000.0,143393000.0,266782000.0,227000.0
STLA,Consumer Cyclical,Netherlands,Stellantis N.V.,USD,43326763008.0,17.846,13.83,2021-12-31,,171766000000.0,33582000000.0,22624000000.0,74795000000.0,64857000000.0,35488000000.0,51412000000.0
STLD,Basic Materials,United States,"Steel Dynamics, Inc.",USD,15361253376.0,36.8,81.41,2022-03-31,1474399000.0,13056637000.0,3078499000.0,3010109000.0,7149635000.0,2090646000.0,4827962000.0,1189528000.0
STM,Technology,Switzerland,STMicroelectronics N.V.,USD,32706131968.0,10.793,36.19,2022-03-31,820000000.0,16222000000.0,2554000000.0,2414000000.0,7983000000.0,3074000000.0,6151000000.0,3394000000.0
STN,Industrials,Canada,Stantec Inc.,USD,5017956864.0,17.979,44.78,2021-12-31,37100000.0,5226400000.0,1921200000.0,1739100000.0,1664400000.0,1179400000.0,710200000.0,215300000.0
STNE,Technology,Cayman Islands,StoneCo Ltd.,USD,2740600576.0,43.738,8.89,2021-12-31,-122162000.0,42056791000.0,8362389000.0,4488828000.0,29960173000.0,22789845000.0,1569520000.0,8835156000.0
STNG,Energy,Monaco,Scorpio Tankers Inc.,USD,1542768640.0,31.047,25.9721,2022-03-31,-46447000.0,4723125000.0,2924220000.0,2382224000.0,684207000.0,589764000.0,3936045000.0,242684000.0
STOK,Healthcare,United States,"Stoke Therapeutics, Inc.",USD,550359040.0,5.901,14.06,2021-12-31,-24526000.0,238865000.0,1507000.0,,229218000.0,17139000.0,9078000.0,219810000.0
STON,Consumer Cyclical,United States,StoneMor Inc.,USD,285192192.0,-1.232,2.41,2021-12-31,-8202000.0,1741144000.0,390163000.0,389401000.0,180947000.0,49810000.0,379368000.0,83882000.0
STOR,Real Estate,United States,STORE Capital Corporation,USD,7560275968.0,18.818,27.04,2021-12-31,116628000.0,9773082000.0,4376158000.0,4246158000.0,786692000.0,382795000.0,33318000.0,64269000.0
STRA,Consumer Defensive,United States,"Strategic Education, Inc.",USD,1609646592.0,69.758,64.48,2022-03-31,15709000.0,2367883000.0,326506000.0,300673000.0,417848000.0,254836000.0,299250000.0,300204000.0
STRC,Technology,United States,Sarcos Technology and Robotics Corporation,USD,616240640.0,1.554,4.18,2021-12-31,-27644000.0,235823000.0,7000.0,7000.0,228331000.0,6161000.0,7051000.0,217114000.0
STRE,Financial Services,United States,"Supernova Partners Acquisition Company III, Ltd.",USD,344267136.0,-0.531,9.8,2021-12-31,961051.0,281988646.0,,,892050.0,1270653.0,,666300.0
STRL,Industrials,United States,"Sterling Construction Company, Inc.",USD,721443008.0,12.024,23.81,2021-12-31,19794000.0,1230996000.0,481490000.0,444419000.0,434691000.0,351760000.0,228836000.0,81840000.0
STRO,Healthcare,United States,"Sutro Biopharma, Inc.",USD,284393984.0,5.452,6.06,2021-12-31,-37513000.0,341408000.0,57374000.0,46962000.0,218515000.0,41736000.0,51591000.0,197938000.0
STRR,Healthcare,United States,"Star Equity Holdings, Inc.",USD,13370359.0,2.886,0.8902,2021-12-31,-4212000.0,68052000.0,18009000.0,3299000.0,31863000.0,27821000.0,13412000.0,4538000.0
STRS,Real Estate,United States,Stratus Properties Inc.,USD,326545984.0,19.18,39.47,2021-12-31,74945000.0,541226000.0,120634000.0,119029000.0,195349000.0,195690000.0,10487000.0,24229000.0
STRT,Consumer Cyclical,United States,Strattec Security Corporation,USD,139173760.0,49.042,35.2,2022-03-31,4239000.0,321164000.0,12000000.0,12000000.0,189717000.0,79992000.0,91423000.0,16459000.0
STRY,Communication Services,United States,"Starry Group Holdings, Inc.",USD,1408755968.0,,8.47,2021-12-31,-40204000.0,223234000.0,193100000.0,191596000.0,43892000.0,33143000.0,129019000.0,29384000.0
STSA,Healthcare,United States,"Satsuma Pharmaceuticals, Inc.",USD,119557824.0,3.212,3.79,2021-12-31,-15486000.0,109832000.0,1080000.0,,99848000.0,8492000.0,6792000.0,93150000.0
STT,Financial Services,United States,State Street Corporation,USD,25474109440.0,66.05,69.39,2022-03-31,,322350000000.0,13940000000.0,13922000000.0,,,2775000000.0,
STTK,Healthcare,United States,"Shattuck Labs, Inc.",USD,151291248.0,6.419,3.57,2021-12-31,9246000.0,298585000.0,,,288266000.0,24586000.0,9938000.0,268804000.0
STVN,Healthcare,Italy,Stevanato Group S.p.A.,USD,3940059648.0,3.181,14.885,2021-12-31,55056000.0,1418842000.0,244286000.0,201561000.0,865969000.0,338622000.0,415407000.0,438207000.0
STWD,Real Estate,United States,"Starwood Property Trust, Inc.",USD,7396901888.0,19.922,23.355,2021-12-31,,83850397000.0,7479522000.0,6140904000.0,,,,
STX,Technology,Ireland,Seagate Technology Holdings plc,USD,17771896832.0,1.953,82.72,2022-03-31,414000000.0,9145000000.0,5644000000.0,5614000000.0,4259000000.0,2881000000.0,2197000000.0,1138000000.0
STZ,Consumer Defensive,United States,"Constellation Brands, Inc.",USD,47523717120.0,62.522,248.39,2022-02-28,583800000.0,25855800000.0,10954200000.0,9945500000.0,3329700000.0,2698800000.0,6283200000.0,199400000.0
STZ.B,,,,,,,,,,,,,,,,
SU,Energy,Canada,Suncor Energy Inc.,USD,52794036224.0,25.404,36.6,2021-12-31,2354000000.0,83739000000.0,18354000000.0,16529000000.0,10977000000.0,10399000000.0,67772000000.0,2205000000.0
SUAC,Financial Services,United States,ShoulderUp Technology Acquisition Corp.,USD,416119008.0,-0.247,9.955,2022-03-31,-304636.0,307076925.0,,,1042957.0,475763.0,,586500.0
SUI,Real Estate,United States,"Sun Communities, Inc.",USD,20375312384.0,56.295,164.1,2022-03-31,49000000.0,13914200000.0,6006600000.0,4553300000.0,837800000.0,2120900000.0,,260900000.0
SUM,Basic Materials,United States,"Summit Materials, Inc.",USD,3183589888.0,15.278,26.63,2021-12-31,74972000.0,4239125000.0,1650374000.0,1619899000.0,869610000.0,309070000.0,1873058000.0,380961000.0
SUMO,Technology,United States,"Sumo Logic, Inc.",USD,1067635456.0,3.681,9.08,2022-01-31,-30492000.0,602131000.0,6965000.0,2346000.0,369849000.0,169128000.0,11070000.0,290631000.0
SUNL,Financial Services,United States,Sunlight Financial Holdings Inc.,USD,550725760.0,6.637,4.16,2021-12-31,-224210000.0,1002247000.0,20613000.0,20613000.0,165052000.0,23386000.0,4069000.0,91882000.0
SUP,Consumer Cyclical,United States,"Superior Industries International, Inc.",USD,112507272.0,-2.692,4.1897,2021-12-31,10485000.0,1054147000.0,610807000.0,602355000.0,404255000.0,231879000.0,494401000.0,113473000.0
SUPN,Healthcare,United States,"Supernus Pharmaceuticals, Inc.",USD,1497020672.0,15.319,28.03,2021-12-31,7985000.0,1689152000.0,427027000.0,420550000.0,601590000.0,315379000.0,16955000.0,339680000.0
SUPV,Financial Services,Argentina,Grupo Supervielle S.A.,USD,158025984.0,584.315,1.73,2021-12-31,,390403042000.0,2417505000.0,2417505000.0,,,11034912000.0,
SURF,Healthcare,United States,"Surface Oncology, Inc.",USD,125050944.0,2.532,2.29,2021-12-31,-23365000.0,190847000.0,57308000.0,51924000.0,157346000.0,20023000.0,31521000.0,154149000.0
SUZ,Basic Materials,Brazil,Suzano S.A.,USD,14157104128.0,11.173,10.4,2021-12-31,2710333000.0,118975152000.0,85521823000.0,81243004000.0,34102941000.0,11551224000.0,42963726000.0,21099051000.0
SVA,,,Sinovac Biotech Ltd.,USD,642436736.0,7.518,6.47,2021-12-31,,16748174000.0,144907000.0,129841000.0,14915109000.0,2412846000.0,1083964000.0,13415304000.0
SVC,Real Estate,United States,Service Properties Trust,USD,1145322240.0,9.421,6.92,2021-12-31,-107254000.0,9153315000.0,7143022000.0,6143022000.0,1511104000.0,1454987000.0,,944043000.0
SVNA,Financial Services,United States,7 Acquisition Corporation,USD,286637504.0,-0.72,9.97,2021-09-30,0.0,542422.0,179278.0,,,523422.0,,
SVRA,Healthcare,United States,Savara Inc.,USD,131146000.0,1.267,1.15,2021-12-31,-10745000.0,176598000.0,25791000.0,17323000.0,165000000.0,14660000.0,73000.0,161171000.0
SVVC,Financial Services,United States,"Firsthand Technology Value Fund, Inc.",USD,22198536.0,13.746,3.04,2021-12-31,,102678250.0,,,,,,
SWAV,Healthcare,United States,"ShockWave Medical, Inc.",USD,5261884928.0,6.823,147.04,2021-12-31,13349000.0,345682000.0,47189000.0,39951000.0,285902000.0,51628000.0,51857000.0,200981000.0
SWBI,Industrials,United States,"Smith & Wesson Brands, Inc.",USD,644883776.0,7.17,14.17,2022-01-31,40473000.0,469305000.0,40537000.0,37930000.0,300676000.0,93044000.0,134540000.0,107268000.0
SWCH,Technology,United States,"Switch, Inc.",USD,7286656000.0,2.27,30.16,2021-12-31,-6568000.0,2918618000.0,1708776000.0,1701495000.0,83472000.0,168586000.0,2237059000.0,48325000.0
SWI,Technology,United States,SolarWinds Corporation,USD,1790889856.0,14.373,11.16,2021-12-31,-11772000.0,4792127000.0,1979594000.0,1945312000.0,858840000.0,413877000.0,104040000.0,732116000.0
SWIM,Industrials,United States,"Latham Group, Inc.",USD,1430702336.0,2.961,11.97,2021-12-31,-9487000.0,794483000.0,280408000.0,263188000.0,229066000.0,115165000.0,63506000.0,43952000.0
SWIR,Technology,Canada,"Sierra Wireless, Inc.",USD,631933888.0,7.374,16.54,2021-12-31,-35207000.0,547053000.0,27121000.0,24476000.0,271743000.0,195793000.0,45482000.0,76784000.0
SWK,Industrials,United States,"Stanley Black & Decker, Inc.",USD,18184865792.0,57.855,120.4575,2022-03-31,233200000.0,29358700000.0,10443100000.0,5355500000.0,9736200000.0,10955000000.0,2365600000.0,165800000.0
SWKS,Technology,United States,"Skyworks Solutions, Inc.",USD,17369933824.0,32.427,107.44,2022-03-31,365500000.0,8511600000.0,2405400000.0,2386200000.0,2775500000.0,696600000.0,1786300000.0,774800000.0
SWM,Basic Materials,United States,"Schweitzer-Mauduit International, Inc.",USD,824650240.0,21.692,25.87,2021-12-31,46000000.0,2420300000.0,1270300000.0,1267100000.0,594600000.0,231100000.0,489000000.0,74700000.0
SWN,Energy,United States,Southwestern Energy Company,USD,8220665344.0,-0.107,7.365,2022-03-31,-2630000000.0,11847000000.0,5083000000.0,5034000000.0,1238000000.0,5670000000.0,10401000000.0,21000000.0
SWTX,Healthcare,United States,"SpringWorks Therapeutics, Inc.",USD,2164806144.0,8.66,43.8,2021-12-31,-55796000.0,452494000.0,1291000.0,129000.0,382910000.0,29969000.0,4197000.0,373501000.0
SWVL,Technology,United Arab Emirates,Swvl Holdings Corp.,USD,865389440.0,-0.755,6.03,2021-12-31,,59339211.0,79645752.0,3298862.0,34592236.0,144962716.0,4708600.0,19530603.0
SWX,Utilities,United States,"Southwest Gas Holdings, Inc.",USD,5775771136.0,48.886,86.4,2021-12-31,114004000.0,12765257000.0,6322008000.0,4115684000.0,1614767000.0,3112049000.0,8910501000.0,222697000.0
SWZ,Financial Services,United States,The Swiss Helvetia Fund Inc.,USD,108737224.0,11.498,8.23,2021-12-31,,152269894.0,,,,,,
SXC,Basic Materials,United States,"SunCoke Energy, Inc.",USD,660375936.0,5.995,7.92,2022-03-31,48600000.0,1705700000.0,628200000.0,625000000.0,383300000.0,230200000.0,1266100000.0,79700000.0
SXI,Industrials,United States,Standex International Corporation,USD,1168960512.0,43.49,95.54,2021-12-31,21485000.0,970570000.0,237230000.0,229774000.0,397379000.0,138010000.0,167061000.0,147155000.0
SXT,Basic Materials,United States,Sensient Technologies Corporation,USD,3474851584.0,22.972,82.67,2022-03-31,52789000.0,1788619000.0,537480000.0,530005000.0,783358000.0,214383000.0,445251000.0,32175000.0
SY,Healthcare,China,So-Young International Inc.,USD,136865280.0,23.204,1.28,2021-12-31,16406000.0,3330368000.0,105885000.0,62356000.0,2027418000.0,712401000.0,220185000.0,1740914000.0
SYBT,Financial Services,United States,"Stock Yards Bancorp, Inc.",USD,1591332096.0,25.84,54.46,2022-03-31,,7774057000.0,,,,,,
SYBX,Healthcare,United States,"Synlogic, Inc.",USD,113841440.0,2.113,1.62,2021-12-31,-15089000.0,174736000.0,20593000.0,17390000.0,133309000.0,10080000.0,22977000.0,128588000.0
SYF,Financial Services,United States,Synchrony Financial,USD,19264700416.0,25.056,38.415,2022-03-31,,95267000000.0,13360000000.0,13360000000.0,,,,
SYK,Healthcare,United States,Stryker Corporation,USD,89089294336.0,39.788,235.59,2022-03-31,461000000.0,36137000000.0,14099000000.0,13885000000.0,8725000000.0,4408000000.0,2793000000.0,1530000000.0
SYNA,Technology,United States,Synaptics Incorporated,USD,6361735168.0,26.921,160.96,2021-12-31,77600000.0,2567400000.0,1028200000.0,1018700000.0,1074700000.0,365200000.0,56900000.0,573900000.0
SYNH,Healthcare,United States,"Syneos Health, Inc.",USD,7567983616.0,32.192,73.78,2022-03-31,69257000.0,8303961000.0,3207221000.0,3141989000.0,1876258000.0,1722381000.0,441422000.0,119040000.0
SYNL,Basic Materials,United States,Synalloy Corporation,USD,162042480.0,10.976,15.85,2021-12-31,10502000.0,266002000.0,105202000.0,101401000.0,159979000.0,50489000.0,74531000.0,2021000.0
SYPR,Consumer Cyclical,United States,"Sypris Solutions, Inc.",USD,48791732.0,0.882,2.23,2021-12-31,965000.0,79505000.0,16877000.0,14831000.0,56055000.0,33990000.0,19280000.0,11620000.0
SYRS,Healthcare,United States,"Syros Pharmaceuticals, Inc.",USD,65318340.0,1.374,1.04,2021-12-31,-22827000.0,182935000.0,65191000.0,63180000.0,136585000.0,31508000.0,27285000.0,130369000.0
SYY,Consumer Defensive,United States,Sysco Corporation,USD,41199624192.0,2.408,81.19,2021-12-31,455585000.0,21426762000.0,11843110000.0,11252526000.0,10063151000.0,7593560000.0,5032017000.0,1374276000.0
SZC,Financial Services,United States,The Cushing Renaissance Fund,USD,109792160.0,,42.2,2021-11-30,,202602696.0,56410000.0,56410000.0,,,,
SZZL,Financial Services,United States,Sizzle Acquisition Corp.,USD,218141424.0,-0.326,10.02,2021-12-31,-888268.0,159552901.0,153127.0,,1408888.0,406411.0,,1046646.0
T,Communication Services,United States,AT&T Inc.,USD,141139689472.0,23.612,19.715,2022-03-31,8329000000.0,577195000000.0,229522000000.0,201142000000.0,76856000000.0,82494000000.0,151100000000.0,38565000000.0
TA,Consumer Cyclical,United States,TravelCenters of America Inc.,USD,602911488.0,47.365,40.17,2021-12-31,28094000.0,3508501000.0,2300994000.0,2180140000.0,877184000.0,519278000.0,2490953000.0,536002000.0
TAC,Utilities,Canada,TransAlta Corporation,USD,2966910976.0,2.362,10.83,2021-12-31,26000000.0,9226000000.0,3267000000.0,2423000000.0,2197000000.0,1931000000.0,5415000000.0,947000000.0
TACA,Financial Services,United States,Trepont Acquisition Corp I,USD,290087520.0,-0.727,10.09,2021-12-31,16122319.0,233645607.0,25000.0,,1329641.0,2562329.0,,1161309.0
TACT,Technology,United States,TransAct Technologies Incorporated,USD,61541164.0,3.949,6.21,2021-12-31,966000.0,50941000.0,2570000.0,1781000.0,37145000.0,9796000.0,5237000.0,19457000.0
TAK,Healthcare,Japan,Takeda Pharmaceutical Company Limited,USD,45210976256.0,1711.508,14.58,2021-12-31,110792000000.0,12698519000000.0,4354875000000.0,4231939000000.0,2477893000000.0,1809254000000.0,1493587000000.0,751896000000.0
TAL,Consumer Defensive,China,TAL Education Group,USD,2386059776.0,6.235,3.7,2022-02-28,-79291000.0,5082528000.0,242093000.0,175988000.0,3631387000.0,902584000.0,508298000.0,2708724000.0
TALK,Healthcare,United States,"Talkspace, Inc.",USD,204549792.0,1.258,1.3,2021-12-31,-28578000.0,223606000.0,,,213330000.0,27177000.0,624000.0,198256000.0
TALO,Energy,United States,Talos Energy Inc.,USD,1602931456.0,9.29,19.425,2021-12-31,111761000.0,2766815000.0,980772000.0,972997000.0,340003000.0,600526000.0,2394296000.0,69852000.0
TALS,Healthcare,United States,"Talaris Therapeutics, Inc.",USD,306204512.0,5.935,7.22,2021-12-31,-14388000.0,251422000.0,,,246514000.0,7987000.0,4804000.0,243971000.0
TANNI,,,TravelCenters of America LLC SR NT 8.25%2028,USD,1046256256.0,13.92,26.45,,,,,,,,,
TANNL,,,TravelCenters of America LLC SR NT,USD,1024500416.0,13.92,25.9,,,,,,,,,
TANNZ,,,TravelCenters of America LLC 8% SR NT 2030,USD,1006304640.0,13.92,25.44,,,,,,,,,
TAP,Consumer Defensive,United States,Molson Coors Beverage Company,USD,11396835328.0,61.83,52.475,2022-03-31,252100000.0,27721500000.0,7313400000.0,6631500000.0,2870600000.0,3555300000.0,4210500000.0,358700000.0
TARA,Healthcare,United States,"Protara Therapeutics, Inc.",USD,38481500.0,14.411,3.42,2021-12-31,-8313000.0,172596000.0,7239000.0,6384000.0,93112000.0,4298000.0,8890000.0,91229000.0
TARO,Healthcare,Israel,Taro Pharmaceutical Industries Ltd.,USD,1471824640.0,45.139,39.16,2021-12-31,36992000.0,2123019000.0,,,1237238000.0,394793000.0,193995000.0,787079000.0
TARS,Healthcare,United States,"Tarsus Pharmaceuticals, Inc.",USD,267708832.0,8.055,12.05,2021-12-31,-14448000.0,178907000.0,1891000.0,585000.0,175952000.0,11478000.0,1829000.0,171815000.0
TASK,Technology,United States,"TaskUs, Inc.",USD,2587614464.0,3.89,26.47,2021-12-31,20338000.0,749998000.0,238375000.0,187240000.0,246306000.0,135941000.0,80046000.0,63584000.0
TAST,Consumer Cyclical,United States,"Carrols Restaurant Group, Inc.",USD,87849648.0,4.29,1.61,2021-12-31,-9998000.0,1687064000.0,1324538000.0,1274056000.0,68348000.0,168623000.0,1129465000.0,29151000.0
TATT,Industrials,Israel,TAT Technologies Ltd.,USD,52449476.0,8.652,5.91,2021-12-31,-521000.0,110833000.0,15836000.0,7968000.0,71981000.0,24577000.0,33576000.0,12872000.0
TBB,,,AT&amp;T Inc. 5.35% GLB NTS 66,USD,149994831872.0,25.2,24.43,,,,,,,,,
TBBK,Financial Services,United States,"The Bancorp, Inc.",USD,1184624512.0,11.413,20.67,2022-03-31,,7082660000.0,151493000.0,151493000.0,,,16314000.0,
TBC,,,,USD,,,24.9,,,,,,,,,
TBI,Industrials,United States,"TrueBlue, Inc.",USD,849091264.0,13.912,25.52,2022-03-31,11990000.0,980919000.0,71504000.0,58923000.0,398349000.0,225897000.0,143486000.0,36720000.0
TBK,Financial Services,United States,"Triumph Bancorp, Inc.",USD,1802383616.0,33.94,71.64,2022-03-31,,6076434000.0,377906000.0,377906000.0,,,91725000.0,
TBLA,Communication Services,United States,Taboola.com Ltd.,USD,1079452800.0,3.28,4.52,2021-12-31,18646000.0,1597314000.0,362886000.0,346928000.0,628948000.0,400561000.0,128364000.0,319319000.0
TBLD,,United States,Thornburg Income Builder Opportunities Trust,USD,500477664.0,,15.6,2021-04-30,,125000.0,,,,,,
TBNK,Financial Services,United States,Territorial Bancorp Inc.,USD,207077568.0,27.782,22.3,2022-03-31,,2127960000.0,155840000.0,155840000.0,,,17966000.0,
TBPH,Healthcare,Cayman Islands,"Theravance Biopharma, Inc.",USD,738522560.0,-4.549,9.73,2021-12-31,-20523000.0,374819000.0,669518000.0,652075000.0,249870000.0,58587000.0,53347000.0,173465000.0
TCBI,Financial Services,United States,"Texas Capital Bancshares, Inc.",USD,2769993984.0,55.019,54.61,2022-03-31,,31085377000.0,2354414000.0,929414000.0,,,24181000.0,
TCBK,Financial Services,United States,TriCo Bancshares,USD,1369758208.0,32.779,40.48,2022-03-31,,10118328000.0,167668000.0,167668000.0,,,102096000.0,
TCBX,Financial Services,United States,"Third Coast Bancshares, Inc.",USD,315041216.0,22.533,23.4,2021-12-31,,2499412000.0,1000000.0,,,,19045000.0,
TCDA,Healthcare,United States,"Tricida, Inc.",USD,492616256.0,0.004,8.89,2021-12-31,-45907000.0,168506000.0,141544000.0,138808000.0,145536000.0,29480000.0,12927000.0,140532000.0
TCI,Real Estate,United States,"Transcontinental Realty Investors, Inc.",USD,378393440.0,40.652,43.8,2021-12-31,-3082000.0,788409000.0,366202000.0,366202000.0,355163000.0,50018000.0,,66736000.0
TCMD,Healthcare,United States,"Tactile Systems Technology, Inc.",USD,277355648.0,6.451,13.91,2022-03-31,-14901000.0,233012000.0,76287000.0,70819000.0,103237000.0,40273000.0,29645000.0,33457000.0
TCN,Real Estate,Canada,Tricon Residential Inc.,USD,3524679168.0,11.245,12.95,2021-12-31,200176000.0,9148617000.0,3917433000.0,3662628000.0,251422000.0,430365000.0,,176894000.0
TCOA,Financial Services,United States,Trajectory Alpha Acquisition Corp.,USD,211528128.0,-0.208,9.81,2021-09-30,,314963.0,59050.0,,5.0,290550.0,,5.0
TCOM,Consumer Cyclical,China,Trip.com Group Limited,USD,14388124672.0,171.015,22.42,2021-12-31,-380000000.0,191859000000.0,51722000000.0,11493000000.0,66108000000.0,66218000000.0,6311000000.0,49384000000.0
TCPC,Financial Services,United States,BlackRock TCP Capital Corp.,USD,794300352.0,14.359,13.75,2022-03-31,,1868915040.0,1027911497.0,1027911497.0,,,,
TCRR,Healthcare,United States,TCR2 Therapeutics Inc.,USD,92896584.0,7.312,2.41,2021-12-31,-27617000.0,323371000.0,26363000.0,22996000.0,276127000.0,18605000.0,45358000.0,265593000.0
TCRX,Healthcare,United States,"TScan Therapeutics, Inc.",USD,56675312.0,6.725,1.84,2021-12-31,-14202000.0,188107000.0,6043000.0,4392000.0,165654000.0,21343000.0,17256000.0,161405000.0
TCS,Consumer Cyclical,United States,"The Container Store Group, Inc.",USD,385923264.0,8.196,7.62,2021-12-31,22198000.0,1201085000.0,564643000.0,510040000.0,272342000.0,224275000.0,477790000.0,19008000.0
TD,Financial Services,Canada,The Toronto-Dominion Bank,USD,130790301696.0,53.968,71.62,2022-01-31,,1778588000000.0,288968000000.0,128375000000.0,,,9289000000.0,
TDC,Technology,United States,Teradata Corporation,USD,3790382592.0,4.291,36.23,2021-12-31,48000000.0,2169000000.0,572000000.0,395000000.0,1106000000.0,1033000000.0,314000000.0,592000000.0
TDCX,Industrials,Singapore,TDCX Inc.,USD,1760817152.0,3.181,12.08,2021-12-31,97904000.0,581510000.0,52721000.0,24324000.0,501153000.0,85871000.0,72869000.0,345990000.0
TDF,Financial Services,Singapore,"Templeton Dragon Fund, Inc.",USD,399226432.0,26.345,11.81,2021-12-31,,633412139.0,,,,,,
TDG,Industrials,United States,TransDigm Group Incorporated,USD,32007176192.0,-47.509,577.1,2021-12-31,457000000.0,19242000000.0,19814000000.0,19388000000.0,6971000000.0,1378000000.0,794000000.0,4813000000.0
TDOC,Healthcare,United States,"Teladoc Health, Inc.",USD,5340363776.0,56.634,33.1323,2022-03-31,-6668655000.0,11092337000.0,1585995000.0,1572943000.0,1208045000.0,306687000.0,73971000.0,838988000.0
TDS,Communication Services,United States,"Telephone and Data Systems, Inc.",USD,2156408064.0,42.2,18.7996,2021-12-31,70000000.0,13493000000.0,4035000000.0,3888000000.0,2044000000.0,1180000000.0,5401000000.0,367000000.0
TDUP,Consumer Cyclical,United States,ThredUp Inc.,USD,652624896.0,2.09,6.7,2021-12-31,-17364000.0,360826000.0,76255000.0,64556000.0,228413000.0,89413000.0,94806000.0,205827000.0
TDW,Energy,United States,Tidewater Inc.,USD,895298944.0,16.978,21.47,2021-12-31,-37709000.0,1095780000.0,167885000.0,167885000.0,342672000.0,157942000.0,688040000.0,149037000.0
TDY,Technology,United States,Teledyne Technologies Incorporated,USD,19035549696.0,164.201,406.37,2022-03-31,225300000.0,14251100000.0,4271200000.0,3971200000.0,2337400000.0,1408300000.0,954400000.0,284300000.0
TEAF,Financial Services,United States,Ecofin Sustainable and Social Impact Term Fund,USD,198319168.0,,14.7,2021-11-30,,260152710.0,21600000.0,21600000.0,,,,
TEAM,Technology,Australia,Atlassian Corporation Plc,USD,53919223808.0,1.192,212.71,2022-03-31,-24533000.0,3124578000.0,1315220000.0,1275662000.0,1684611000.0,1417290000.0,348779000.0,1281018000.0
TECH,Healthcare,United States,Bio-Techne Corporation,USD,15171176448.0,43.311,386.15,2022-03-31,90447000.0,2299892000.0,327226000.0,302862000.0,593108000.0,166838000.0,281848000.0,231172000.0
TECK,Basic Materials,Canada,Teck Resources Limited,USD,21503825920.0,44.866,39.56,2022-03-31,2450000000.0,48824000000.0,9447000000.0,9187000000.0,7656000000.0,3984000000.0,37451000000.0,2465000000.0
TEF,Communication Services,Spain,"Telefónica, S.A.",USD,27719469056.0,3.938,4.915,2021-12-31,-274000000.0,109213000000.0,48171000000.0,39844000000.0,24929000000.0,25495000000.0,30304000000.0,12415000000.0
TEI,Financial Services,United States,Templeton Emerging Markets Income Fund,USD,285551968.0,8.433,5.9504,2021-12-31,,408668184.0,36000000.0,36000000.0,,,,
TEL,Technology,Switzerland,TE Connectivity Ltd.,USD,40539156480.0,32.346,125.83,2022-03-31,714000000.0,21451000000.0,4051000000.0,3441000000.0,7417000000.0,5046000000.0,3817000000.0,749000000.0
TELA,Healthcare,United States,"TELA Bio, Inc.",USD,139599712.0,1.383,9.59,2021-12-31,-7697000.0,62544000.0,31491000.0,31491000.0,59055000.0,10575000.0,1186000.0,43931000.0
TEN,Consumer Cyclical,United States,Tenneco Inc.,USD,1325743488.0,1.035,15.9,2021-12-31,100000000.0,11622000000.0,5167000000.0,5018000000.0,5813000000.0,4691000000.0,2872000000.0,859000000.0
TENB,Technology,United States,"Tenable Holdings, Inc.",USD,5784418816.0,2.058,51.63,2022-03-31,-18492000.0,1237875000.0,421312000.0,417748000.0,722231000.0,463805000.0,77119000.0,526100000.0
TEO,Communication Services,Argentina,Telecom Argentina S.A.,USD,2252759552.0,1256.965,5.23,2021-12-31,16773000000.0,1079114000000.0,285652000000.0,214838000000.0,65150000000.0,165583000000.0,484589000000.0,30635000000.0
TER,Technology,United States,"Teradyne, Inc.",USD,17534564352.0,15.27,108.51,2022-03-31,185855000.0,3609154000.0,170332000.0,131312000.0,2374382000.0,712199000.0,467203000.0,1076619000.0
TERN,Healthcare,United States,"Terns Pharmaceuticals, Inc.",USD,41441652.0,6.344,1.64,2021-12-31,-13878000.0,168070000.0,,,166930000.0,6820000.0,1046000.0,165982000.0
TESS,Technology,United States,TESSCO Technologies Incorporated,USD,53183956.0,8.562,5.88,2021-12-31,217000.0,188321900.0,48005400.0,45457000.0,131935400.0,65334500.0,20957400.0,1122200.0
TETE,Financial Services,Malaysia,Technology & Telecommunication Acquisition Corporation,USD,149224080.0,-0.224,10.01,2022-02-28,-196096.0,117455566.0,,,730020.0,38719.0,,730020.0
TEVA,Healthcare,Israel,Teva Pharmaceutical Industries Limited,USD,9059352576.0,9.315,7.775,2022-03-31,-713000000.0,47059000000.0,23310000000.0,21233000000.0,12451000000.0,11613000000.0,6396000000.0,2175000000.0
