ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
SPOT,Communication Services,Luxembourg,Spotify Technology S.A.,USD,26061142016.0,12.422,134.74,1681502402,2022-12-31,-312000000.0,7636000000.0,1683000000.0,1683000000.0,4352000000.0,3516000000.0,765000000.0,3350000000.0,,
SPR,Industrials,United States,"Spirit AeroSystems Holdings, Inc.",USD,2964990720.0,-2.351,28.22,1681502402,2022-12-31,-295300000.0,6666200000.0,3962300000.0,3900300000.0,3158300000.0,1952500000.0,2300200000.0,658600000.0,3700000.0,0.0
SPRB,Healthcare,United States,"Spruce Biosciences, Inc.",USD,77107440.0,2.902,1.94,1681502399,2022-12-31,-45760000.0,85648000.0,6315000.0,4554000.0,83608000.0,12447000.0,1400000.0,79077000.0,,0.0
SPRO,Healthcare,United States,"Spero Therapeutics, Inc.",USD,90423496.0,1.448,1.72,1681502404,2022-12-31,-43810000.0,124802000.0,6647000.0,4957000.0,109107000.0,21649000.0,5492000.0,109107000.0,,0.0
SPRU,Technology,United States,Spruce Power Holding Corporation,USD,141599552.0,1.939,0.9572,1681502402,2022-12-31,-42617000.0,826552000.0,503015000.0,476867000.0,274956000.0,59697000.0,398970000.0,220321000.0,9027000.0,
SPRY,Healthcare,United States,"ARS Pharmaceuticals, Inc.",USD,564529920.0,2.905,5.98,1681502404,2022-12-31,-35516000.0,281435000.0,481000.0,251000.0,277700000.0,5444000.0,774000.0,274381000.0,,
SPSC,Technology,United States,"SPS Commerce, Inc.",USD,5534353920.0,14.853,151.49,1681502404,2022-12-31,71182000.0,672914000.0,17286000.0,13009000.0,322814000.0,110642000.0,44628000.0,214305000.0,,0.0
SPTN,Consumer Defensive,United States,SpartanNash Company,USD,855159808.0,21.838,24.35,1681502404,2022-12-31,69706000.0,2306561000.0,788096000.0,735854000.0,1066411000.0,704970000.0,867267000.0,29086000.0,,0.0
SPWH,Consumer Cyclical,United States,"Sportsman's Warehouse Holdings, Inc.",USD,270403808.0,7.515,7.18,1681502405,2023-01-31,58063000.0,858960000.0,393447000.0,260479000.0,425896000.0,295824000.0,431179000.0,2389000.0,,0.0
SPXC,Industrials,United States,"SPX Technologies, Inc.",USD,3042420480.0,23.828,66.81,1681502401,2022-12-31,36400000.0,1930900000.0,246800000.0,243000000.0,721100000.0,333800000.0,109900000.0,147800000.0,,
SQ,Technology,United States,"Block, Inc.",USD,38553743360.0,28.702,64.04,1681502584,2022-12-31,-529089000.0,31364340000.0,5472538000.0,4467248000.0,15623405000.0,8434516000.0,702474000.0,8806377000.0,28476000.0,0.0
SQM,Basic Materials,Chile,Sociedad Química y Minera de Chile S.A.,USD,22622529536.0,17.143,79.2,1681502401,2022-12-31,5576564000.0,10819101000.0,2910679000.0,2424101000.0,6991509000.0,3051547000.0,2928578000.0,3605403000.0,35369000.0,
SQSP,Technology,United States,"Squarespace, Inc.",USD,4375509504.0,-2.234,32.38,1681502402,2022-12-31,-206784000.0,730517000.0,635608000.0,583336000.0,327893000.0,438153000.0,138457000.0,228794000.0,,0.0
SQZ,Healthcare,United States,SQZ Biotechnologies Company,USD,20053948.0,1.938,0.68,1681502402,2022-12-31,-75825000.0,99900000.0,27471000.0,20909000.0,68204000.0,21843000.0,29391000.0,63709000.0,,0.0
SR,Utilities,United States,Spire Inc.,USD,3573660416.0,49.905,68.01,1681502401,2022-12-31,453000000.0,10327700000.0,4639900000.0,3156300000.0,1629700000.0,2404700000.0,5951800000.0,4800000.0,16200000.0,242000000.0
SRAD,Technology,Switzerland,Sportradar Group AG,USD,3453649920.0,2.529,11.62,1681502404,2022-12-31,57827000.0,1389061000.0,22845000.0,15484000.0,402195000.0,309488000.0,37887000.0,243757000.0,5841000.0,
SRC,Real Estate,United States,"Spirit Realty Capital, Inc.",USD,5346943488.0,31.12,37.84,1681502402,2022-12-31,404035000.0,8472866000.0,3575309000.0,3519809000.0,80941000.0,273664000.0,,8770000.0,,166177000.0
SRCE,Financial Services,United States,1st Source Corporation,USD,1104054016.0,35.036,43.36,1681502404,,,,,,,,,,,
SRCL,Industrials,United States,"Stericycle, Inc.",USD,3882412800.0,26.249,42.0,1681502404,2022-12-31,154400000.0,5334100000.0,1929400000.0,1813000000.0,558700000.0,621900000.0,1114600000.0,56000000.0,4300000.0,0.0
SRDX,Healthcare,United States,"Surmodics, Inc.",USD,332361248.0,7.593,23.53,1681502405,2022-12-31,-25695000.0,169755000.0,29495000.0,29495000.0,64462000.0,17264000.0,27717000.0,26430000.0,,0.0
SRE,Utilities,United States,Sempra Energy,USD,48150888448.0,83.522,153.03,1681502628,2022-12-31,2397000000.0,78574000000.0,28919000000.0,24548000000.0,5912000000.0,9899000000.0,48437000000.0,370000000.0,2121000000.0,20000000.0
SRG,Real Estate,United States,Seritage Growth Properties,USD,477711328.0,12.853,8.4,1681502401,2022-12-31,-32901000.0,1841721000.0,1035670000.0,1035670000.0,652702000.0,81892000.0,17290000.0,133480000.0,2130000.0,28000.0
SRGA,Healthcare,United States,"Surgalign Holdings, Inc.",USD,10005663.0,-3.301,1.19,1681502365,2022-12-31,-54639000.0,70242000.0,10192000.0,10192000.0,56711000.0,21147000.0,2057000.0,16295000.0,,
SRI,Consumer Cyclical,United States,"Stoneridge, Inc.",USD,512552256.0,10.275,18.63,1681502401,2022-12-31,-3599000.0,652105000.0,179846000.0,178396000.0,409551000.0,177692000.0,118405000.0,54798000.0,,0.0
SRL,Financial Services,Hong Kong,Scully Royalty Ltd.,USD,97495160.0,23.917,6.5776,1681495567,2022-06-30,13972000.0,499346000.0,40140000.0,40140000.0,148289000.0,17804000.0,296380000.0,78246000.0,7094000.0,
SRPT,Healthcare,United States,"Sarepta Therapeutics, Inc.",USD,10789220352.0,4.377,122.63,1681502405,2022-12-31,-636715000.0,3128366000.0,1617359000.0,1601870000.0,2557861000.0,619604000.0,244991000.0,1989374000.0,,0.0
SRRK,Healthcare,United States,Scholar Rock Holding Corporation,USD,416400672.0,5.036,8.01,1681502404,2022-12-31,-134370000.0,358168000.0,69396000.0,61544000.0,328024000.0,36389000.0,25927000.0,315361000.0,,0.0
SRT,Technology,United States,"Startek, Inc.",USD,144635712.0,4.664,3.59,1681502402,2022-12-31,11527000.0,626043000.0,217051000.0,67826000.0,355738000.0,288461000.0,59395000.0,22457000.0,63792000.0,
SSB,Financial Services,United States,SouthState Corporation,USD,5128015872.0,67.081,67.61,1681502404,,,,,,,,,,,
SSBI,Financial Services,United States,Summit State Bank,USD,88535680.0,13.24,13.1501,1681483060,,,,,,,,,,,
SSBK,Financial Services,United States,"Southern States Bancshares, Inc.",USD,208721552.0,20.871,23.86,1681502404,,,,,,,,,,,
SSD,Basic Materials,United States,"Simpson Manufacturing Co., Inc.",USD,4658373120.0,33.209,109.19,1681502401,2022-12-31,455659000.0,2512042000.0,623920000.0,601420000.0,1179276000.0,349387000.0,419207000.0,300742000.0,,
SSIC,Healthcare,United States,Silver Spike Investment Corp.,USD,53087576.0,13.729,8.5423,1681493473,,,,,,,,,,,
SSNC,Technology,United States,"SS&C Technologies Holdings, Inc.",USD,14338731008.0,24.081,57.48,1681502404,2022-12-31,1188300000.0,16653300000.0,7316600000.0,7260900000.0,2424400000.0,2190800000.0,604500000.0,440100000.0,58700000.0,0.0
SSP,Communication Services,United States,The E.W. Scripps Company,USD,770815168.0,20.562,9.15,1681502405,2022-12-31,437593000.0,6431005000.0,2872405000.0,2853793000.0,643941000.0,485005000.0,576469000.0,18027000.0,,412244000.0
SSRM,Basic Materials,United States,SSR Mining Inc.,USD,3264787968.0,17.322,15.79,1681502404,2022-12-31,259951000.0,5254657000.0,406589000.0,328944000.0,1376435000.0,279252000.0,3549446000.0,695733000.0,546462000.0,
SST,Industrials,United States,"System1, Inc.",USD,459808672.0,6.746,4.05,1681502402,,,,,,,,,,,
SSTK,Communication Services,United States,"Shutterstock, Inc.",USD,2632587520.0,12.489,73.45,1681502402,2022-12-31,92373000.0,881184000.0,85611000.0,35611000.0,215671000.0,383734000.0,72141000.0,115154000.0,,
SSU,Consumer Cyclical,Germany,SIGNA Sports United N.V.,USD,1317761792.0,1.834,3.4,1681502390,2022-09-30,-559900000.0,1309500000.0,252000000.0,227100000.0,439000000.0,323100000.0,188200000.0,62000000.0,,
SSY,Healthcare,United States,"SunLink Health Systems, Inc.",USD,7805076.0,2.782,1.11,1681501872,2022-12-31,-2848000.0,26169000.0,1084000.0,699000.0,15024000.0,5633000.0,9461000.0,5156000.0,,0.0
SSYS,Technology,United States,Stratasys Ltd.,USD,1024654528.0,14.302,14.98,1681502404,2022-12-31,-57159000.0,1259790000.0,17839000.0,10670000.0,700220000.0,210654000.0,213185000.0,327837000.0,,
ST,Technology,United States,Sensata Technologies Holding plc,USD,7220201984.0,20.409,47.34,1681502402,2022-12-31,575521000.0,8756220000.0,4240141000.0,3983670000.0,2775043000.0,1178972000.0,840819000.0,1225518000.0,,
STAA,Healthcare,United States,STAAR Surgical Company,USD,3206273536.0,6.891,66.47,1681502404,2022-12-31,43802000.0,415148000.0,31039000.0,27346000.0,311973000.0,51716000.0,81533000.0,211639000.0,,
STAG,Real Estate,United States,"STAG Industrial, Inc.",USD,5930228736.0,18.883,32.36,1681502402,2022-12-31,260252000.0,6184988000.0,2533880000.0,2358880000.0,146941000.0,294653000.0,31313000.0,25884000.0,73357000.0,0.0
STAR,Real Estate,United States,iStar Inc.,USD,662560192.0,16.241,7.63,1680206401,2022-12-31,-126794000.0,3253228000.0,1600166000.0,344608000.0,1547027000.0,1352348000.0,249565000.0,1442269000.0,18379000.0,12000.0
STBA,Financial Services,United States,"S&T Bancorp, Inc.",USD,1142647168.0,30.376,29.3,1681502404,,,,,,,,,,,
STC,Financial Services,United States,Stewart Information Services Corporation,USD,1128774784.0,50.208,41.21,1681502401,2022-12-31,251055000.0,2737879000.0,595009000.0,595009000.0,,,282727000.0,272685000.0,8114000.0,
STE,Healthcare,Ireland,STERIS plc,USD,18519519232.0,60.747,186.53,1681502401,2022-12-31,136020000.0,10799924000.0,3001575000.0,3001575000.0,1976626000.0,796457000.0,1858477000.0,259371000.0,10208000.0,
STEL,Financial Services,United States,"Stellar Bancorp, Inc.",USD,1210476544.0,26.12,22.85,1681502404,,,,,,,,,,,
STEM,Technology,United States,"Stem, Inc.",USD,724956800.0,3.569,4.69,1681502402,2022-12-31,-128747000.0,1421893000.0,463048000.0,460474000.0,532755000.0,266998000.0,105346000.0,249977000.0,541000.0,0.0
STEP,Financial Services,United States,StepStone Group Inc.,USD,2321445888.0,11.975,22.85,1681502404,2022-12-31,9874000.0,3503142000.0,207551000.0,124318000.0,1345935000.0,1689069000.0,104767000.0,140060000.0,853501000.0,
STER,Technology,United States,Sterling Check Corp.,USD,1053495680.0,7.616,10.94,1681502404,2022-12-31,57663000.0,1407254000.0,522042000.0,510825000.0,270682000.0,133740000.0,30425000.0,103095000.0,,0.0
STET,Financial Services,Bermuda,ST Energy Transition I Ltd.,USD,313949984.0,-0.443,10.4,1681502400,2022-12-31,-1444586.0,297057720.0,1300000.0,,297057720.0,14161784.0,,493819.0,,
STGW,Communication Services,United States,Stagwell Inc.,USD,2870186496.0,3.663,6.33,1681502404,2022-12-31,149563000.0,3993332000.0,1555105000.0,1478756000.0,1030955000.0,1349802000.0,372445000.0,220589000.0,501208000.0,
STIM,Healthcare,United States,"Neuronetics, Inc.",USD,62966748.0,2.093,2.22,1681502405,2022-12-31,-36508000.0,116884000.0,39745000.0,25796000.0,98769000.0,33199000.0,5318000.0,71878000.0,,0.0
STIX,Technology,Brazil,"Semantix, Inc.",USD,325188064.0,5.191,4.04,1681502391,2022-09-30,-291165000.0,848948000.0,180783000.0,81886000.0,667994000.0,249897000.0,6084000.0,532416000.0,5166000.0,
STKL,Consumer Defensive,United States,SunOpta Inc.,USD,915398976.0,2.958,8.48,1681502404,2022-12-31,1622000.0,855852000.0,399115000.0,347550000.0,302357000.0,161033000.0,404955000.0,679000.0,,28062000.0
STLA,Consumer Cyclical,Netherlands,Stellantis N.V.,USD,59253407744.0,22.897,18.86,1681502401,2022-12-31,20429000000.0,186156000000.0,27153000000.0,19469000000.0,84776000000.0,66825000000.0,36205000000.0,50273000000.0,383000000.0,
STLD,Basic Materials,United States,"Steel Dynamics, Inc.",USD,17819308032.0,47.014,104.46,1681502404,2022-12-31,5112607000.0,14159984000.0,3070575000.0,3013241000.0,7638018000.0,2032296000.0,5373665000.0,2256632000.0,-34552000.0,
STM,Technology,Switzerland,STMicroelectronics N.V.,USD,45971841024.0,14.869,50.78,1681502401,2022-12-31,4499000000.0,20987000000.0,2572000000.0,1687000000.0,9818000000.0,4666000000.0,8272000000.0,4587000000.0,64000000.0,
STN,Industrials,Canada,Stantec Inc.,USD,6576982016.0,20.63,59.17,1681502401,2022-12-31,394700000.0,5652900000.0,1922600000.0,1706000000.0,1937800000.0,1410000000.0,721100000.0,148300000.0,400000.0,
STNE,Technology,Cayman Islands,StoneCo Ltd.,USD,3701657600.0,41.242,11.84,1681502404,2022-12-31,3127449000.0,42245440000.0,5551125000.0,2728470000.0,30659203000.0,25174139000.0,1641178000.0,8927247000.0,56118000.0,
STNG,Energy,Monaco,Scorpio Tankers Inc.,USD,3400574208.0,42.81,56.77,1681502402,2022-12-31,789198000.0,4559163000.0,1932099000.0,1579104000.0,687349000.0,473251000.0,3779080000.0,376870000.0,,
STOK,Healthcare,United States,"Stoke Therapeutics, Inc.",USD,360686720.0,4.687,8.17,1681502404,2022-12-31,-104356000.0,256067000.0,2359000.0,,244070000.0,31394000.0,11428000.0,229595000.0,,
STR,Energy,United States,Sitio Royalties Corp.,USD,4066775296.0,21.483,26.18,1681502425,,,,,,,,,,,
STRA,Consumer Defensive,United States,"Strategic Education, Inc.",USD,2307127552.0,67.712,93.82,1681502404,2022-12-31,73992000.0,2161747000.0,259281000.0,235402000.0,329061000.0,209944000.0,258093000.0,222823000.0,,
STRE,Financial Services,United States,"Supernova Partners Acquisition Company III, Ltd.",USD,357269440.0,-0.328,10.23,1679673618,2022-09-30,9637447.0,282931936.0,,,252805.0,1270987.0,,129068.0,,0.0
STRL,Industrials,United States,"Sterling Infrastructure, Inc.",USD,1130281984.0,15.517,36.72,1681502404,2022-12-31,160755000.0,1441620000.0,491163000.0,438838000.0,597254000.0,446611000.0,274897000.0,181544000.0,3200000.0,
STRO,Healthcare,United States,"Sutro Biopharma, Inc.",USD,264706640.0,3.775,4.4,1681502404,2022-12-31,-113358000.0,406944000.0,50430000.0,33345000.0,353153000.0,66547000.0,51064000.0,334364000.0,,0.0
STRS,Real Estate,United States,Stratus Properties Inc.,USD,160780064.0,26.649,20.15,1681502404,2022-12-31,-6660000.0,445140000.0,137613000.0,132247000.0,47482000.0,31178000.0,10631000.0,37666000.0,64825000.0,
STRT,Consumer Cyclical,United States,Strattec Security Corporation,USD,80302600.0,47.634,20.0,1681502372,2022-12-31,1027000.0,320771000.0,17000000.0,17000000.0,189280000.0,79536000.0,92777000.0,13578000.0,30608000.0,
STRW,,United States,"Strawberry Fields REIT, Inc.",USD,41441752.0,1.223,6.51,1681501075,2022-12-31,37632000.0,547000000.0,457248000.0,457248000.0,88657000.0,13723000.0,1833000.0,20197000.0,41598000.0,0.0
STSA,Healthcare,United States,"Satsuma Pharmaceuticals, Inc.",USD,21714886.0,2.064,0.655,1681502394,2022-12-31,-70042000.0,54939000.0,138000.0,,54809000.0,8115000.0,108000.0,52481000.0,,0.0
STT,Financial Services,United States,State Street Corporation,USD,26926731264.0,66.514,80.03,1681502492,,,,,,,,,,,
STTK,Healthcare,United States,"Shattuck Labs, Inc.",USD,121436456.0,4.156,2.86,1681502405,2022-12-31,-103329000.0,205324000.0,4202000.0,4202000.0,184584000.0,24965000.0,17671000.0,161280000.0,,
STVN,Healthcare,Italy,Stevanato Group S.p.A.,USD,7096580096.0,3.763,26.81,1681502401,2022-12-31,191679000.0,1659698000.0,218366000.0,148407000.0,845775000.0,462502000.0,660691000.0,256648000.0,-220000.0,
STWD,Real Estate,United States,"Starwood Property Trust, Inc.",USD,5479677952.0,20.801,17.1,1681502402,,,,,,,,,,,
STX,Technology,Ireland,Seagate Technology Holdings plc,USD,13206716416.0,-2.276,63.96,1681502404,2022-12-31,897000000.0,7867000000.0,6029000000.0,5393000000.0,3081000000.0,2725000000.0,2122000000.0,770000000.0,,
STXS,Healthcare,United States,"Stereotaxis, Inc.",USD,131347136.0,0.352,1.75,1681502400,2022-12-31,-18776000.0,53413000.0,5861000.0,5488000.0,43246000.0,14291000.0,9215000.0,28430000.0,,5589000.0
STZ,Consumer Defensive,United States,"Constellation Brands, Inc.",USD,42120077312.0,45.474,228.23,1681502738,2023-02-28,782300000.0,24662300000.0,12461300000.0,11286500000.0,3496100000.0,2968300000.0,6865200000.0,133500000.0,320300000.0,
SU,Energy,Canada,Suncor Energy Inc.,USD,43200753664.0,29.434,32.61,1681502401,2022-12-31,13538000000.0,84618000000.0,15619000000.0,12495000000.0,14536000000.0,12869000000.0,64649000000.0,1980000000.0,,
SUAC,Financial Services,United States,ShoulderUp Technology Acquisition Corp.,USD,434720000.0,-0.264,10.4,1681491589,2022-12-31,-1123313.0,310398693.0,,,654413.0,1095708.0,,409725.0,,0.0
SUI,Real Estate,United States,"Sun Communities, Inc.",USD,17636040704.0,62.96,136.56,1681502401,2022-12-31,503900000.0,17084200000.0,7197200000.0,7197200000.0,1037700000.0,859700000.0,,217700000.0,78700000.0,
SUM,Basic Materials,United States,"Summit Materials, Inc.",USD,3172467456.0,16.885,26.7,1681502401,2022-12-31,448457000.0,4255692000.0,1536698000.0,1524306000.0,1018376000.0,255847000.0,1851591000.0,520451000.0,12704000.0,
SUMO,Technology,United States,"Sumo Logic, Inc.",USD,1470119936.0,3.065,12.0,1681502404,2023-01-31,-121833000.0,579098000.0,1663000.0,22000.0,391812000.0,196197000.0,6233000.0,302139000.0,,
SUN,Energy,United States,Sunoco LP,USD,3837280000.0,11.207,45.65,1681502402,2022-12-31,677000000.0,6830000000.0,4120000000.0,4099000000.0,1983000000.0,1406000000.0,2293000000.0,82000000.0,,
SUNL,Financial Services,United States,Sunlight Financial Holdings Inc.,USD,41064248.0,3.472,0.3168,1681502402,,,,,,,,,,,
SUP,Consumer Cyclical,United States,"Superior Industries International, Inc.",USD,136203440.0,-0.936,4.86,1681502401,2022-12-31,97452000.0,1133700000.0,624155000.0,616145000.0,508900000.0,251300000.0,474000000.0,213022000.0,1100000.0,222800000.0
SUPN,Healthcare,United States,"Supernus Pharmaceuticals, Inc.",USD,1960831104.0,16.334,36.06,1681502404,2022-12-31,67813000.0,1702508000.0,437966000.0,35998000.0,734151000.0,687958000.0,15173000.0,461334000.0,,
SVA,,,Sinovac Biotech Ltd.,USD,642436736.0,7.518,6.47,1681479571,2022-06-30,8329378000.0,15065784000.0,81719000.0,73747000.0,13115087000.0,564861000.0,1142490000.0,11846145000.0,4625850000.0,15000.0
SVC,Real Estate,United States,Service Properties Trust,USD,1570120448.0,8.394,9.49,1681502404,2022-12-31,206359000.0,7488191000.0,5655530000.0,5655530000.0,202358000.0,443869000.0,,38369000.0,,
SVII,Financial Services,United States,Spring Valley Acquisition Corp. II,USD,319240352.0,-0.198,10.41,1681501315,2022-12-31,-249185.0,239570602.0,,,2059746.0,140177.0,,1731726.0,,0.0
SVM,Basic Materials,Canada,Silvercorp Metals Inc.,USD,710619456.0,2.751,4.02,1681502400,2022-12-31,38160000.0,680895000.0,679000.0,378000.0,223885000.0,46925000.0,322976000.0,210261000.0,91951000.0,
SVNA,Financial Services,United States,7 Acquisition Corporation,USD,300724992.0,-1.786,10.46,1681502400,2022-12-31,-1659764.0,238858934.0,,,817442.0,984999.0,,475278.0,,0.0
SVRA,Healthcare,United States,Savara Inc.,USD,199613744.0,0.945,1.75,1681502404,2022-12-31,-38062000.0,139777000.0,26142000.0,26078000.0,128954000.0,5867000.0,51000.0,125876000.0,,
SVT,Industrials,United States,"Servotronics, Inc.",USD,29407236.0,14.139,11.645,1681501482,2022-12-31,-2447000.0,45294000.0,501000.0,,33252000.0,6207000.0,10656000.0,4004000.0,,
SWAV,Healthcare,United States,"Shockwave Medical, Inc.",USD,9482964992.0,14.111,259.84,1681502404,2022-12-31,122714000.0,646089000.0,60404000.0,59126000.0,459263000.0,63374000.0,80517000.0,304493000.0,,0.0
SWBI,Industrials,United States,"Smith & Wesson Brands, Inc.",USD,560874816.0,8.157,12.22,1681502405,2023-01-31,80158000.0,529193000.0,61456000.0,61456000.0,309888000.0,85348000.0,186190000.0,44596000.0,,0.0
SWI,Technology,United States,SolarWinds Corporation,USD,1387896192.0,8.458,8.48,1681502402,2022-12-31,-824653000.0,3200006000.0,1276343000.0,1252000000.0,307393000.0,456633000.0,88052000.0,148852000.0,,0.0
SWIM,Industrials,United States,"Latham Group, Inc.",USD,266052960.0,3.338,2.32,1681502404,2022-12-31,29474000.0,869683000.0,352195000.0,342022000.0,255007000.0,86865000.0,136492000.0,32626000.0,,0.0
SWK,Industrials,United States,"Stanley Black & Decker, Inc.",USD,12155628544.0,63.485,79.42,1681502401,2022-12-31,376400000.0,24963300000.0,7457000000.0,5352900000.0,7974700000.0,6560100000.0,2353100000.0,395600000.0,2100000.0,0.0
SWKS,Technology,United States,"Skyworks Solutions, Inc.",USD,17519560704.0,34.883,110.08,1681502404,2022-12-31,1445000000.0,8947400000.0,2189800000.0,2189800000.0,3030000000.0,1207700000.0,1562700000.0,992600000.0,,0.0
SWN,Energy,United States,Southwestern Energy Company,USD,5682501632.0,3.932,5.16,1681502401,2022-12-31,2071000000.0,12926000000.0,4567000000.0,4525000000.0,1664000000.0,3481000000.0,11080000000.0,50000000.0,,
SWTX,Healthcare,United States,"SpringWorks Therapeutics, Inc.",USD,1496184960.0,8.974,23.93,1681502404,2022-12-31,-280674000.0,630242000.0,5251000.0,4768000.0,599760000.0,51049000.0,18269000.0,592212000.0,,0.0
SWX,Utilities,United States,"Southwest Gas Holdings, Inc.",USD,4207450112.0,45.572,58.99,1681502401,2022-12-31,-30587000.0,,,,,,,,,
SXC,Basic Materials,United States,"SunCoke Energy, Inc.",USD,720341184.0,7.021,8.6,1681502402,2022-12-31,153700000.0,1654600000.0,532200000.0,528900000.0,374000000.0,224000000.0,1229300000.0,90000000.0,37100000.0,0.0
SXI,Industrials,United States,Standex International Corporation,USD,1424811648.0,44.745,119.29,1681502401,2022-12-31,96021000.0,956685000.0,224617000.0,216928000.0,400925000.0,132415000.0,166671000.0,113494000.0,,
SXT,Basic Materials,United States,Sensient Technologies Corporation,USD,3180492544.0,23.859,75.32,1681502401,2022-12-31,196751000.0,1981614000.0,650704000.0,630331000.0,934780000.0,272153000.0,483193000.0,20921000.0,,
SY,Healthcare,China,So-Young International Inc.,USD,304778400.0,23.768,2.9,1681502405,2022-12-31,-102805000.0,3197873000.0,71257000.0,20972000.0,1916827000.0,538040000.0,179082000.0,1570375000.0,109943000.0,
SYBT,Financial Services,United States,"Stock Yards Bancorp, Inc.",USD,1513557376.0,25.99,51.68,1681502404,,,,,,,,,,,
SYF,Financial Services,United States,Synchrony Financial,USD,13023642624.0,27.701,29.8,1681502402,,,,,,,,,,,
SYK,Healthcare,United States,Stryker Corporation,USD,110612635648.0,43.876,291.76,1681502621,2022-12-31,3042000000.0,36884000000.0,11857000000.0,11857000000.0,10275000000.0,6303000000.0,2970000000.0,1928000000.0,,
SYM,Financial Services,United States,Symbotic Inc.,USD,15521200128.0,0.091,27.94,1681502404,2022-12-31,-186869000.0,808946000.0,,,772104000.0,735829000.0,30246000.0,447523000.0,44979000.0,
SYNA,Technology,United States,Synaptics Incorporated,USD,3828483840.0,32.673,97.18,1681502404,2022-12-31,378700000.0,2725300000.0,1033000000.0,1019200000.0,1324000000.0,299300000.0,118900000.0,858900000.0,,
SYNH,Healthcare,United States,"Syneos Health, Inc.",USD,4153385472.0,33.961,40.23,1681502404,2022-12-31,396962000.0,8199218000.0,2898853000.0,2830858000.0,1943936000.0,1724691000.0,437089000.0,112004000.0,,0.0
SYPR,Consumer Cyclical,United States,"Sypris Solutions, Inc.",USD,48387500.0,0.883,2.18,1681502404,2022-12-31,-436000.0,104144000.0,16141000.0,10973000.0,79978000.0,56122000.0,19783000.0,21648000.0,,0.0
SYRS,Healthcare,United States,"Syros Pharmaceuticals, Inc.",USD,54811080.0,6.304,2.7,1681502404,2022-12-31,-90520000.0,244486000.0,63571000.0,61500000.0,211392000.0,30778000.0,24660000.0,202304000.0,,0.0
SYY,Consumer Defensive,United States,Sysco Corporation,USD,37298745344.0,2.832,73.48,1681502401,2022-12-31,2309467000.0,22087231000.0,11789874000.0,10983737000.0,10396006000.0,8388521000.0,5270970000.0,500340000.0,33306000.0,0.0
SZZL,Financial Services,United States,Sizzle Acquisition Corp.,USD,112179008.0,-0.414,10.49,1681502400,2022-12-31,-2222551.0,160643833.0,153127.0,,884362.0,1751175.0,,823945.0,,0.0
T,Communication Services,United States,AT&T Inc.,USD,142569652224.0,13.679,19.93,1681502584,2022-12-31,3014000000.0,402853000000.0,154679000000.0,147082000000.0,33108000000.0,56173000000.0,149259000000.0,3701000000.0,8957000000.0,0.0
TA,Consumer Cyclical,United States,TravelCenters of America Inc.,USD,1316746112.0,57.809,87.2,1681502405,2022-12-31,257449000.0,3652907000.0,2189173000.0,2075233000.0,941900000.0,583649000.0,2575942000.0,416012000.0,,
TAC,Utilities,Canada,TransAlta Corporation,USD,2465280512.0,0.627,9.22,1681502401,2022-12-31,614000000.0,10741000000.0,3669000000.0,3475000000.0,3714000000.0,2888000000.0,5682000000.0,1134000000.0,879000000.0,942000000.0
TACT,Technology,United States,TransAct Technologies Incorporated,USD,61005996.0,3.416,6.14,1681502404,2022-12-31,-7693000.0,51832000.0,4808000.0,1683000.0,36125000.0,15926000.0,5269000.0,7946000.0,,0.0
TALO,Energy,United States,Talos Energy Inc.,USD,1919487360.0,14.116,15.06,1681502401,2022-12-31,509950000.0,3058626000.0,602138000.0,600195000.0,367829000.0,607058000.0,2649178000.0,44145000.0,,0.0
TALS,Healthcare,United States,"Talaris Therapeutics, Inc.",USD,82992040.0,4.325,1.94,1681502404,2022-12-31,-76477000.0,193715000.0,2884000.0,1974000.0,185613000.0,11462000.0,7991000.0,181282000.0,,
TAP,Consumer Defensive,United States,Molson Coors Beverage Company,USD,12145175552.0,58.667,56.06,1681502646,2022-12-31,188100000.0,25868300000.0,6562300000.0,6165200000.0,2638000000.0,3375400000.0,4222800000.0,600000000.0,225500000.0,0.0
TAP-A,Consumer Defensive,United States,Molson Coors Beverage Company,USD,12558840832.0,58.667,67.99,1681479001,2022-12-31,188100000.0,25868300000.0,6562300000.0,6165200000.0,2638000000.0,3375400000.0,4222800000.0,600000000.0,225500000.0,0.0
TARA,Healthcare,United States,"Protara Therapeutics, Inc.",USD,32902788.0,9.06,2.91,1681502404,2022-12-31,-64815000.0,113290000.0,6384000.0,5467000.0,86146000.0,5740000.0,7869000.0,84370000.0,,0.0
TARO,Healthcare,Israel,Taro Pharmaceutical Industries Ltd.,USD,923836864.0,45.761,24.58,1681502402,2022-09-30,20037000.0,2107279000.0,,,1356608000.0,374851000.0,191489000.0,839492000.0,,
TARS,Healthcare,United States,"Tarsus Pharmaceuticals, Inc.",USD,309285760.0,7.217,11.57,1681502404,2022-12-31,-59896000.0,227863000.0,19434000.0,19434000.0,225375000.0,15429000.0,1532000.0,217026000.0,,0.0
