ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
SHCR,Healthcare,United States,"Sharecare, Inc.",USD,777744000.0,1.514,2.2,1679688004,2022-09-30,-85228000.0,710682000.0,4726000.0,,319256000.0,89944000.0,5404000.0,202564000.0,1212000.0,
SHEN,Communication Services,United States,Shenandoah Telecommunications Company,USD,921022016.0,12.732,18.33,1679688004,2022-12-31,-1466000.0,977719000.0,129760000.0,126283000.0,128562000.0,96421000.0,741412000.0,44061000.0,,
SHLS,Technology,United States,"Shoals Technologies Group, Inc.",USD,3621270016.0,2.113,21.34,1679688005,2022-12-31,170538000.0,594895000.0,239063000.0,237063000.0,153540000.0,52622000.0,16870000.0,8766000.0,9615000.0,0.0
SHO,Real Estate,United States,"Sunstone Hotel Investors, Inc.",USD,1863685248.0,8.617,8.95,1679688001,2022-12-31,122838000.0,3082817000.0,827041000.0,605011000.0,213966000.0,380888000.0,18710000.0,101223000.0,0.0,281250000.0
SHOO,Consumer Cyclical,United States,"Steven Madden, Ltd.",USD,2686215168.0,10.828,34.94,1679688005,2022-12-31,281644000.0,1257988000.0,108627000.0,79128000.0,843557000.0,320908000.0,130928000.0,289798000.0,12310000.0,
SHOP,Technology,Canada,Shopify Inc.,USD,58455560192.0,6.461,44.98,1679688001,2022-12-31,-3621698000.0,10757151000.0,1396608000.0,1378447000.0,6050473000.0,856008000.0,485966000.0,5052950000.0,,
SHPW,Industrials,United States,"Shapeways Holdings, Inc.",USD,20295082.0,1.499,0.4117,1679688002,2022-09-30,-15624000.0,84948000.0,2554000.0,1777000.0,55676000.0,9255000.0,17124000.0,46941000.0,,0.0
SHUA,Financial Services,Cayman Islands,SHUAA Partners Acquisition Corp I,USD,142195168.0,-0.22,10.47,1679687947,,,,,,,,,,,
SHW,Basic Materials,United States,The Sherwin-Williams Company,USD,54521434112.0,12.049,211.28,1679688001,2022-12-31,2963900000.0,22594000000.0,12507900000.0,11103900000.0,5907700000.0,5960700000.0,4073800000.0,198800000.0,,
SHYF,Industrials,United States,"The Shyft Group, Inc.",USD,781611712.0,7.66,22.19,1679688005,2022-12-31,46759000.0,580481000.0,131143000.0,100522000.0,345767000.0,201232000.0,124139000.0,11548000.0,101000.0,0.0
SI,Financial Services,United States,Silvergate Capital Corporation,USD,54452792.0,19.051,1.72,1679688002,,,,,,,,,,,
SIBN,Healthcare,United States,"SI-BONE, Inc.",USD,685367936.0,2.83,19.59,1679688005,2022-12-31,-58437000.0,157552000.0,39430000.0,38042000.0,137611000.0,21178000.0,19566000.0,97290000.0,,0.0
SID,Basic Materials,Brazil,Companhia Siderúrgica Nacional,USD,3704678400.0,14.697,2.67,1679688001,2022-09-30,9021665000.0,82638399000.0,37872553000.0,32723858000.0,31118220000.0,21388059000.0,25347190000.0,15796988000.0,2677999000.0,
SIEN,Healthcare,United States,"Sientra, Inc.",USD,14745416.0,-0.688,1.46,1679688005,2022-09-30,-58274000.0,165933000.0,78768000.0,77063000.0,108536000.0,81201000.0,20953000.0,18975000.0,,0.0
SIF,Industrials,United States,"SIFCO Industries, Inc.",USD,16465194.0,6.737,2.7,1679688000,2022-09-30,-9038000.0,97266000.0,34628000.0,18294000.0,38778000.0,32589000.0,54439000.0,1174000.0,,0.0
SIG,Consumer Cyclical,Bermuda,Signet Jewelers Limited,USD,3276771584.0,35.158,72.46,1679688001,2023-01-31,464700000.0,6620400000.0,1330300000.0,1042100000.0,3507100000.0,2248100000.0,1635800000.0,1166800000.0,,653800000.0
SIGA,Healthcare,United States,"SIGA Technologies, Inc.",USD,414434880.0,2.341,5.74,1679688005,2022-12-31,44132732.0,195035923.0,528170.0,,185786344.0,21517721.0,1848314.0,98790622.0,,
SIGI,Financial Services,United States,"Selective Insurance Group, Inc.",USD,5589786624.0,38.575,92.64,1679688005,2022-12-31,309033000.0,10802261000.0,504676000.0,504676000.0,,,84306000.0,7052589000.0,,200000000.0
SII,Financial Services,Canada,Sprott Inc.,USD,926639936.0,10.948,35.7,1679688002,2022-12-31,44362000.0,383748000.0,54437000.0,54437000.0,76963000.0,25752000.0,12496000.0,55026000.0,,
SILC,Technology,Israel,Silicom Ltd.,USD,248562096.0,26.653,36.9,1679688005,2022-12-31,19926000.0,216197000.0,7840000.0,6291000.0,153617000.0,27112000.0,12929000.0,34754000.0,,
SILK,Healthcare,United States,"Silk Road Medical, Inc",USD,1465017600.0,4.272,38.09,1679688004,2022-12-31,-53089000.0,269685000.0,76440000.0,74596000.0,254898000.0,24488000.0,9372000.0,213674000.0,,0.0
SILV,Basic Materials,Canada,SilverCrest Metals Inc.,USD,987920064.0,1.882,6.71,1679688000,2022-12-31,40723000.0,355349000.0,49967000.0,36458000.0,111791000.0,36925000.0,228098000.0,50761000.0,,
SIRE,Basic Materials,United States,Sisecam Resources LP,USD,497766944.0,11.198,25.14,1679688002,2022-12-31,133800000.0,671900000.0,137000000.0,128200000.0,341500000.0,111600000.0,298900000.0,21300000.0,185100000.0,
SIRI,Communication Services,United States,Sirius XM Holdings Inc.,USD,14667185152.0,-0.861,3.77,1679688004,2022-12-31,2027000000.0,10022000000.0,9822000000.0,9576000000.0,1038000000.0,2981000000.0,1814000000.0,57000000.0,,
SITC,Real Estate,United States,SITE Centers Corp.,USD,2418805760.0,9.079,11.49,1679688002,2022-12-31,247300000.0,4045017000.0,1707021000.0,1707021000.0,95049000.0,245374000.0,18197000.0,20254000.0,5794000.0,175000000.0
SITE,Industrials,United States,"SiteOne Landscape Supply, Inc.",USD,6018311680.0,29.007,130.4,1679688002,2022-12-31,333100000.0,2533900000.0,739500000.0,650600000.0,1319300000.0,559800000.0,511000000.0,29100000.0,,
SITM,Technology,United States,SiTime Corporation,USD,2956843008.0,32.646,136.25,1679688004,2022-12-31,16142000.0,750616000.0,10634000.0,8149000.0,669067000.0,33794000.0,69620000.0,564097000.0,,
SIVB,Financial Services,United States,SVB Financial Group,USD,6277663744.0,208.849,106.04,1678395604,,,,,,,,,,,
SIX,Consumer Cyclical,United States,Six Flags Entertainment Corporation,USD,1986732928.0,-11.428,23.89,1679688001,2022-12-31,343756000.0,2665825000.0,2557023000.0,2445335000.0,240790000.0,434309000.0,1400584000.0,80122000.0,521395000.0,0.0
SJM,Consumer Defensive,United States,The J. M. Smucker Company,USD,16591585280.0,78.164,154.69,1679688001,2023-01-31,1084300000.0,16017500000.0,4404000000.0,4369600000.0,2027800000.0,1740700000.0,2357200000.0,104200000.0,,
SJR,Communication Services,Canada,Shaw Communications Inc.,USD,14182428672.0,12.83,28.35,1679688001,2022-11-30,1250000000.0,15733000000.0,5856000000.0,5042000000.0,1242000000.0,1826000000.0,5878000000.0,287000000.0,,
SJT,Energy,United States,San Juan Basin Royalty Trust,USD,504307200.0,0.067,10.82,1679688001,2022-09-30,64188178.0,9924730.0,,,6794280.0,5794280.0,3130450.0,6794280.0,,
SJW,Utilities,United States,SJW Group,USD,2344341504.0,36.065,76.0,1679688001,2022-12-31,140386000.0,3632624000.0,1655903000.0,1491965000.0,154714000.0,264650000.0,2613950000.0,12344000.0,,
SKE,Basic Materials,Canada,Skeena Resources Limited,USD,443874368.0,1.764,5.68,1679688002,2022-09-30,-123270000.0,158812000.0,1372000.0,883000.0,52064000.0,21378000.0,104898000.0,27998000.0,,
SKGR,Financial Services,United States,SK Growth Opportunities Corporation,USD,273528000.0,-0.434,10.44,1679586941,,,,,,,,,,,
SKIL,Consumer Defensive,United States,Skillsoft Corp.,USD,332178880.0,3.492,2.02,1679688002,2022-10-31,-2189973.0,1595401000.0,646982000.0,594846000.0,322497000.0,329429000.0,24703000.0,174708000.0,,
SKLZ,Communication Services,United States,Skillz Inc.,USD,218221328.0,1.029,0.5192,1679688002,2022-09-30,-366254000.0,772414000.0,288654000.0,284316000.0,492446000.0,53222000.0,20613000.0,464978000.0,,0.0
SKM,Communication Services,South Korea,"SK Telecom Co.,Ltd",USD,8293847040.0,28862.664,21.07,1679688001,2022-12-31,1564459000000.0,31308262000000.0,11084861000000.0,8587848000000.0,7219196000000.0,8046541000000.0,13322492000000.0,2119521000000.0,836876000000.0,
SKT,Real Estate,United States,"Tanger Factory Outlet Centers, Inc.",USD,1958292480.0,4.705,18.74,1679688001,2022-12-31,132798000.0,2217665000.0,1516022000.0,1516022000.0,264574000.0,104741000.0,78636000.0,264574000.0,22291000.0,
SKWD,Financial Services,United States,"Skyward Specialty Insurance Group, Inc.",USD,772627136.0,25.401,19.84,1679688005,2022-12-31,56190000.0,2369058000.0,128609000.0,128609000.0,,,,774168000.0,,20000.0
SKX,Consumer Cyclical,United States,"Skechers U.S.A., Inc.",USD,6973804544.0,22.99,44.91,1679688001,2022-12-31,546670000.0,6893487000.0,1641673000.0,1280160000.0,3646273000.0,1613040000.0,2545935000.0,717899000.0,301598000.0,0.0
SKY,Consumer Cyclical,United States,Skyline Champion Corporation,USD,3870625280.0,20.614,67.85,1679688001,2022-12-31,576563000.0,1511687000.0,12430000.0,12430000.0,1005206000.0,260283000.0,165857000.0,712448000.0,,
SKYH,Industrials,United States,Sky Harbour Group Corporation,USD,492676960.0,1.692,8.62,1679687998,2022-09-30,-8326293.0,334640000.0,214620000.0,214620000.0,167217000.0,15020000.0,137658000.0,730000.0,73872000.0,0.0
SKYW,Industrials,United States,"SkyWest, Inc.",USD,948294528.0,46.397,18.8,1679688005,2022-12-31,219666000.0,7414553000.0,3540622000.0,3030394000.0,1371281000.0,1172543000.0,5700408000.0,1047215000.0,,0.0
SLAB,Technology,United States,Silicon Laboratories Inc.,USD,5412712448.0,43.915,169.17,1679688005,2022-12-31,133175000.0,2169428000.0,529573000.0,529573000.0,1461363000.0,185776000.0,152016000.0,1191939000.0,,0.0
SLAC,Financial Services,United States,Social Leverage Acquisition Corp I,USD,433841792.0,-0.439,10.0601,1679336696,2022-09-30,2563020.0,347466025.0,724162.0,724162.0,724939.0,3874138.0,,526866.0,,0.0
SLB,Energy,United States,Schlumberger Limited,USD,63628132352.0,12.453,44.57,1679688002,2022-12-31,4761000000.0,43135000000.0,12226000000.0,10594000000.0,15003000000.0,12018000000.0,7145000000.0,2894000000.0,304000000.0,
SLCA,Energy,United States,"U.S. Silica Holdings, Inc.",USD,864734528.0,9.199,11.36,1679688002,2022-12-31,181597000.0,2214580000.0,1141244000.0,1101936000.0,657284000.0,271950000.0,1221208000.0,280845000.0,8009000.0,0.0
SLDB,Healthcare,United States,Solid Biosciences Inc.,USD,71968656.0,19.019,3.68,1679688005,2022-09-30,-89018000.0,184474000.0,25689000.0,24274000.0,147509000.0,16925000.0,34710000.0,142157000.0,,0.0
SLDP,Industrials,United States,"Solid Power, Inc.",USD,480849792.0,3.155,2.72,1679688004,2022-12-31,33914000.0,594446000.0,10053000.0,9224000.0,327808000.0,20733000.0,91408000.0,323080000.0,,
SLF,Financial Services,Canada,Sun Life Financial Inc.,USD,26242088960.0,46.126,44.71,1679688001,2022-12-31,4368000000.0,330906000000.0,13392000000.0,11047000000.0,,,1360000000.0,11219000000.0,1927000000.0,2239000000.0
SLG,Real Estate,United States,SL Green Realty Corp.,USD,1325786240.0,67.771,20.5,1679688001,2022-12-31,13170000.0,12355794000.0,6511342000.0,6068125000.0,715030000.0,906128000.0,,214513000.0,509825000.0,221932000.0
SLGC,Healthcare,United States,"SomaLogic, Inc.",USD,436935552.0,3.214,2.33,1679688004,2022-09-30,-83835000.0,688244000.0,,,621260000.0,42675000.0,19910000.0,566337000.0,,0.0
SLGL,Healthcare,Israel,Sol-Gel Technologies Ltd.,USD,109591304.0,1.825,4.265,1679687968,2022-12-31,-16244000.0,46628000.0,772000.0,54000.0,43055000.0,3329000.0,1536000.0,33626000.0,,
SLGN,Consumer Cyclical,United States,Silgan Holdings Inc.,USD,5644851200.0,15.609,51.28,1679688004,2022-12-31,600500000.0,7345757000.0,3425442000.0,3345381000.0,2132652000.0,1437860000.0,1931497000.0,585622000.0,,
SLI,Basic Materials,Canada,Standard Lithium Ltd.,USD,544381504.0,1.031,3.25,1679688000,2022-12-31,-28587092.0,176432088.0,304367.0,137438.0,109430354.0,4398895.0,62043163.0,107369473.0,,
SLM,Financial Services,United States,SLM Corporation,USD,2718200064.0,6.132,11.27,1679688005,,,,,,,,,,,
SLN,Healthcare,United Kingdom,Silence Therapeutics plc,USD,357745536.0,0.614,9.19,1679687990,2022-09-30,-43589000.0,124037000.0,499000.0,,113456000.0,25933000.0,2319000.0,90017000.0,,
SLNA,Consumer Cyclical,United Kingdom,Selina Hospitality PLC,USD,156585280.0,-18.993,1.6,1679687990,,,,,,,,,,,
SLP,Healthcare,United States,"Simulations Plus, Inc.",USD,891042048.0,8.867,43.83,1679688004,2022-11-30,12202000.0,190461000.0,1292000.0,844000.0,148734000.0,8039000.0,1987000.0,131531000.0,,0.0
SLQT,Financial Services,United States,"SelectQuote, Inc.",USD,301386720.0,2.293,1.81,1679688002,2022-12-31,-102795000.0,1297913000.0,729617000.0,701868000.0,404383000.0,164155000.0,62071000.0,36097000.0,,
SLVM,Basic Materials,United States,Sylvamo Corporation,USD,1950783872.0,15.915,46.04,1679688126,2022-12-31,536000000.0,2710000000.0,1032000000.0,1003000000.0,1243000000.0,728000000.0,852000000.0,360000000.0,,
SM,Energy,United States,SM Energy Company,USD,3204372992.0,25.305,26.28,1679688001,2022-12-31,1516116000.0,5716039000.0,1572210000.0,1572210000.0,737203000.0,598584000.0,4882779000.0,444998000.0,,
SMAP,Financial Services,United States,SportsMap Tech Acquisition Corp.,USD,158175504.0,0.044,10.51,1679333698,,,,,,,,,,,
SMAR,Technology,United States,Smartsheet Inc.,USD,6244624896.0,3.684,47.12,1679688002,2022-10-31,-229363000.0,1014405000.0,70493000.0,51361000.0,618380000.0,488233000.0,100642000.0,434724000.0,,0.0
SMBC,Financial Services,United States,"Southern Missouri Bancorp, Inc.",USD,438945504.0,36.512,38.82,1679688004,,,,,,,,,,,
SMCI,Technology,United States,"Super Micro Computer, Inc.",USD,5944610816.0,34.057,110.83,1679688005,2022-12-31,700650000.0,3074942000.0,191183000.0,156197000.0,2649503000.0,916940000.0,310082000.0,304595000.0,165000.0,
SMG,Basic Materials,United States,The Scotts Miracle-Gro Company,USD,3759110656.0,1.064,67.18,1679688001,2022-12-31,-450700000.0,4534000000.0,3406400000.0,3189600000.0,2299300000.0,931700000.0,592800000.0,25600000.0,,
SMHI,Industrials,United States,SEACOR Marine Holdings Inc.,USD,200504400.0,14.187,7.48,1679688002,2022-12-31,-40372000.0,815630000.0,335977000.0,271639000.0,132576000.0,121425000.0,678035000.0,39963000.0,321000.0,
SMLP,Energy,United States,"Summit Midstream Partners, LP",USD,156000496.0,66.73,15.32,1679687992,2022-12-31,-38818000.0,2559964000.0,1490362000.0,1479855000.0,97542000.0,117889000.0,1718754000.0,11808000.0,,
SMMF,Financial Services,United States,"Summit Financial Group, Inc.",USD,268468192.0,26.566,21.0,1679688005,,,,,,,,,,,
SMMT,Healthcare,United States,Summit Therapeutics Inc.,USD,1227925632.0,0.6,1.76,1679688005,2022-09-30,-85357000.0,155327000.0,4365000.0,2973000.0,137119000.0,16682000.0,5160000.0,121971000.0,,0.0
SMP,Consumer Cyclical,United States,"Standard Motor Products, Inc.",USD,770727296.0,28.26,35.7,1679688001,2022-12-31,108949000.0,1254929000.0,280329000.0,225298000.0,762439000.0,323131000.0,156986000.0,21150000.0,11018000.0,
SMR,Industrials,United States,NuScale Power Corporation,USD,582358656.0,1.654,8.33,1679688002,2022-12-31,-229995000.0,348635000.0,1568000.0,,284415000.0,38557000.0,4770000.0,267685000.0,162408000.0,
SMRT,Technology,United States,"SmartRent, Inc.",USD,494147424.0,1.835,2.48,1679688002,2022-12-31,-104251000.0,560845000.0,,,378356000.0,132776000.0,6037000.0,210409000.0,,
SMTC,Technology,United States,Semtech Corporation,USD,2032592384.0,12.413,31.84,1679688004,2022-10-31,185366000.0,1466851000.0,455113000.0,455113000.0,835232000.0,140093000.0,135571000.0,617801000.0,185000.0,
SMWB,Communication Services,Israel,Similarweb Ltd.,USD,499112736.0,0.287,6.53,1679688002,2022-12-31,-87856000.0,246045000.0,74166000.0,40075000.0,142182000.0,180932000.0,72646000.0,77810000.0,,
SNA,Industrials,United States,Snap-on Incorporated,USD,12452859904.0,84.549,234.39,1679688001,2022-12-31,1249700000.0,6972800000.0,1265100000.0,1228500000.0,3368900000.0,971600000.0,574100000.0,757200000.0,22200000.0,0.0
SNAP,Communication Services,United States,Snap Inc.,USD,18011406336.0,1.639,11.56,1679688082,2022-12-31,-1379238000.0,8029538000.0,4175276000.0,4128791000.0,5256647000.0,1215599000.0,642729000.0,3939124000.0,,
SNBR,Consumer Cyclical,United States,Sleep Number Corporation,USD,634443456.0,-19.904,28.82,1679688004,2022-12-31,67880000.0,953936000.0,896012000.0,356879000.0,197758000.0,929813000.0,598360000.0,1792000.0,,0.0
SNCY,Industrials,United States,"Sun Country Airlines Holdings, Inc.",USD,1037589184.0,8.595,18.34,1679688004,2022-12-31,55000000.0,1524412000.0,629663000.0,547829000.0,345490000.0,377128000.0,816983000.0,271022000.0,,0.0
SND,Energy,United States,"Smart Sand, Inc.",USD,75621640.0,5.651,1.65,1679688005,2022-12-31,-19045000.0,360003000.0,44542000.0,27449000.0,68113000.0,51917000.0,284918000.0,5510000.0,,
SNDA,Healthcare,United States,"Sonida Senior Living, Inc.",USD,69300800.0,-13.344,10.22,1679685633,2022-09-30,-3795000.0,675314000.0,665935000.0,619798000.0,50101000.0,97811000.0,622753000.0,27046000.0,,42384000.0
SNDR,Industrials,United States,"Schneider National, Inc.",USD,4541571072.0,15.937,25.51,1679688002,2022-12-31,613600000.0,4318200000.0,215100000.0,141800000.0,1350300000.0,636900000.0,2280000000.0,431600000.0,,0.0
SNDX,Healthcare,United States,"Syndax Pharmaceuticals, Inc.",USD,1476306816.0,6.863,21.57,1679688005,2022-12-31,-10859000.0,497236000.0,,,,,,481271000.0,,
SNEX,Financial Services,United States,StoneX Group Inc.,USD,2000652544.0,57.169,96.89,1679688005,2022-12-31,594400000.0,19832400000.0,6565600000.0,5499400000.0,11693900000.0,11041800000.0,235800000.0,1252100000.0,,0.0
SNFCA,Financial Services,United States,Security National Financial Corporation,USD,132053600.0,12.819,6.11,1679688005,2022-09-30,20060764.0,1460073867.0,201479763.0,201479763.0,,,29664763.0,405754105.0,,0.0
SNMP,Energy,United States,Evolve Transition Infrastructure LP,USD,36703772.0,-1.162,0.1855,1679687406,2022-09-30,-37285000.0,236481000.0,27125000.0,3214000.0,7013000.0,438925000.0,95297000.0,2824000.0,,
SNN,Healthcare,United Kingdom,Smith & Nephew plc,USD,12374419456.0,12.088,27.8,1679688001,2022-12-31,326000000.0,9966000000.0,2872000000.0,2712000000.0,3856000000.0,1715000000.0,1455000000.0,350000000.0,,
SNOW,Technology,United States,Snowflake Inc.,USD,45207265280.0,16.949,136.53,1679688002,2023-01-31,-842267000.0,7722322000.0,251658000.0,224357000.0,4984690000.0,1993517000.0,392089000.0,4007868000.0,12179000.0,
SNPO,Technology,United States,Snap One Holdings Corp.,USD,666588160.0,10.09,8.75,1679688004,2022-09-30,9733000.0,1663066000.0,564504000.0,548376000.0,420223000.0,190774000.0,80293000.0,35543000.0,216000.0,0.0
SNPS,Technology,United States,"Synopsys, Inc.",USD,57350840320.0,36.991,376.56,1679688005,2023-01-31,1068957000.0,9565624000.0,690433000.0,624107000.0,3028399000.0,2724997000.0,1103817000.0,1301923000.0,41997000.0,0.0
SNSE,Healthcare,United States,"Sensei Biotherapeutics, Inc.",USD,42394012.0,3.71,1.38,1679688004,2022-09-30,-44991000.0,128803000.0,8398000.0,6325000.0,118482000.0,8492000.0,10276000.0,116558000.0,,
SNT,Industrials,Israel,Senstar Technologies Ltd.,USD,31932368.0,1.449,1.3699,1679687249,2022-09-30,-1635000.0,48820000.0,966000.0,722000.0,33534000.0,11479000.0,2653000.0,15190000.0,,
SNTI,Healthcare,United States,"Senti Biosciences, Inc.",USD,55651680.0,3.216,1.26,1679688004,2022-09-30,-61498000.0,189441000.0,34095000.0,32173000.0,119761000.0,15837000.0,66142000.0,114940000.0,,0.0
SNV,Financial Services,United States,Synovus Financial Corp.,USD,4314169344.0,27.072,29.54,1679688001,,,,,,,,,,,
SNX,Technology,United States,TD SYNNEX Corporation,USD,8662486016.0,84.794,91.72,1679688002,2022-11-30,1049708000.0,29733998000.0,4103793000.0,3835665000.0,20500865000.0,16428721000.0,421064000.0,522604000.0,,0.0
SO,Utilities,United States,The Southern Company,USD,74688331776.0,27.928,68.59,1679688234,2022-12-31,6245000000.0,134891000000.0,59135000000.0,52044000000.0,10416000000.0,15724000000.0,96703000000.0,1917000000.0,4124000000.0,0.0
SOFI,Financial Services,United States,"SoFi Technologies, Inc.",USD,4589876224.0,5.577,5.74,1679688004,,,,,,,,,,,
SOHO,Real Estate,United States,Sotherly Hotels Inc.,USD,77256176.0,-2.7,1.99,1679688005,2022-09-30,32833624.0,409024935.0,330281756.0,330281756.0,41204190.0,30452767.0,,23011471.0,-2578746.0,39733.0
SOI,Energy,United States,"Solaris Oilfield Infrastructure, Inc.",USD,385322528.0,6.818,8.16,1679688002,2022-12-31,41804000.0,462576000.0,20482000.0,17641000.0,88743000.0,55909000.0,302193000.0,8835000.0,101414000.0,0.0
SON,Consumer Cyclical,United States,Sonoco Products Company,USD,5720040960.0,21.156,58.4,1679688001,2022-12-31,672944000.0,7052940000.0,3473217000.0,2970777000.0,2361254000.0,1743901000.0,1964978000.0,227438000.0,6983000.0,
SOND,Consumer Cyclical,United States,Sonder Holdings Inc.,USD,158059184.0,-0.101,0.7208,1679688005,2022-12-31,-143704000.0,1573612000.0,1497834000.0,1339488000.0,312930000.0,250641000.0,1244412000.0,246624000.0,,
SONO,Technology,United States,"Sonos, Inc.",USD,2456542976.0,4.974,19.29,1679688005,2022-12-31,49904000.0,1206875000.0,33145000.0,22318000.0,882057000.0,477639000.0,110962000.0,431533000.0,,
SONX,Healthcare,United States,"Sonendo, Inc.",USD,92062152.0,1.64,1.82,1679688072,2022-12-31,-53820000.0,137285000.0,39172000.0,38024000.0,121106000.0,16716000.0,5315000.0,91449000.0,,0.0
SOPH,Healthcare,Switzerland,SOPHiA GENETICS SA,USD,278139264.0,3.116,4.33,1679688004,2022-12-31,-86946000.0,243838000.0,16743000.0,14053000.0,196255000.0,26810000.0,21397000.0,178612000.0,,
SOR,Financial Services,United States,"Source Capital, Inc.",USD,301622112.0,40.275,36.28,1679688001,,,,,,,,,,,
SOUN,Technology,United States,"SoundHound AI, Inc.",USD,420159584.0,-0.176,2.1,1679688005,2022-09-30,-97547000.0,63841000.0,48905000.0,28912000.0,42365000.0,38299000.0,12979000.0,33412000.0,,
SOVO,Consumer Defensive,United States,"Sovos Brands, Inc.",USD,1651526656.0,4.715,16.48,1679688005,2022-12-31,-38488000.0,1158799000.0,499814000.0,496407000.0,330925000.0,122242000.0,77649000.0,138654000.0,,0.0
SP,Industrials,United States,SP Plus Corporation,USD,647243520.0,11.433,33.01,1679688005,2022-12-31,83300000.0,1121400000.0,562900000.0,490300000.0,196800000.0,343600000.0,227100000.0,11800000.0,-300000.0,0.0
SPB,Consumer Defensive,United States,"Spectrum Brands Holdings, Inc.",USD,2425878016.0,30.068,58.5,1679688002,2022-12-31,14800000.0,5765800000.0,3332700000.0,3320200000.0,3180600000.0,1081300000.0,342800000.0,228000000.0,6600000.0,
SPCE,Industrials,United States,"Virgin Galactic Holdings, Inc.",USD,1149065984.0,1.744,4.1,1679688002,2022-12-31,-487424000.0,1139938000.0,415720000.0,415720000.0,1001614000.0,184053000.0,53658000.0,909007000.0,,0.0
SPCM,Financial Services,United States,"Sound Point Acquisition Corp I, Ltd",USD,340903648.0,-0.376,10.54,1679601600,,,,,,,,,,,
SPFI,Financial Services,United States,"South Plains Financial, Inc.",USD,373519488.0,20.967,21.91,1679688004,,,,,,,,,,,
SPG,Real Estate,United States,"Simon Property Group, Inc.",USD,38726561792.0,9.473,103.48,1679688001,2022-12-31,3297150000.0,33011274000.0,25458239000.0,25458239000.0,2107501000.0,3193408000.0,496930000.0,621628000.0,685367000.0,41435000.0
SPGI,Financial Services,United States,S&P Global Inc.,USD,110123982848.0,113.041,334.52,1679688001,2022-12-31,5006000000.0,61784000000.0,11533000000.0,11307000000.0,5667000000.0,5999000000.0,720000000.0,1300000000.0,3356000000.0,
SPH,Utilities,United States,"Suburban Propane Partners, L.P.",USD,942182720.0,8.228,14.84,1679688001,2022-12-31,226009000.0,2166025000.0,1243743000.0,1211830000.0,255540000.0,317875000.0,694487000.0,6078000.0,,
SPI,Technology,United States,"SPI Energy Co., Ltd.",USD,36889176.0,0.633,1.23,1679688000,2022-09-30,-28901000.0,224242000.0,72995000.0,17647000.0,82979000.0,179836000.0,48598000.0,6104000.0,5934000.0,
SPIR,Industrials,United States,"Spire Global, Inc.",USD,99344128.0,0.766,0.69,1679688002,2022-09-30,24297000.0,266615000.0,107584000.0,105763000.0,109456000.0,32796000.0,61912000.0,81841000.0,,
SPLK,Technology,United States,Splunk Inc.,USD,14827945984.0,-0.673,90.58,1679688005,2023-01-31,-219425000.0,6343923000.0,4077213000.0,3301557000.0,3898671000.0,3035670000.0,295521000.0,2006934000.0,,
SPLP,Industrials,United States,Steel Partners Holdings L.P.,USD,926628480.0,37.038,43.0,1679515181,2022-12-31,296147000.0,3235849000.0,257518000.0,256766000.0,1805228000.0,1649143000.0,281221000.0,234448000.0,1240000.0,
SPNS,Technology,Israel,Sapiens International Corporation N.V.,USD,1221205632.0,7.306,21.25,1679688005,2022-12-31,66491000.0,666751000.0,116566000.0,87707000.0,285307000.0,145956000.0,45709000.0,180285000.0,,
SPNT,Financial Services,Bermuda,SiriusPoint Ltd.,USD,1170766976.0,11.683,7.21,1679688002,2022-12-31,-384100000.0,11036300000.0,778000000.0,778000000.0,,,,4325400000.0,7900000.0,200000000.0
SPOK,Healthcare,United States,"Spok Holdings, Inc.",USD,201970720.0,8.571,10.1,1679688005,2022-12-31,8318000.0,244477000.0,15700000.0,10604000.0,70051000.0,53451000.0,22099000.0,35754000.0,,0.0
SPOT,Communication Services,Luxembourg,Spotify Technology S.A.,USD,24815529984.0,12.422,128.3,1679688002,2022-12-31,-312000000.0,7636000000.0,1683000000.0,1683000000.0,4352000000.0,3516000000.0,765000000.0,3350000000.0,,
SPR,Industrials,United States,"Spirit AeroSystems Holdings, Inc.",USD,3222404864.0,-2.351,30.67,1679688002,2022-12-31,-295300000.0,6666200000.0,3962300000.0,3900300000.0,3158300000.0,1952500000.0,2300200000.0,658600000.0,3700000.0,0.0
SPRB,Healthcare,United States,"Spruce Biosciences, Inc.",USD,89428728.0,2.902,2.25,1679688004,2022-09-30,-43841000.0,95298000.0,6289000.0,4683000.0,93186000.0,12001000.0,1229000.0,90400000.0,,0.0
SPRO,Healthcare,United States,"Spero Therapeutics, Inc.",USD,74039824.0,0.758,1.43,1679688004,2022-09-30,-97881000.0,64476000.0,6901000.0,5218000.0,52887000.0,16225000.0,5850000.0,50446000.0,,0.0
SPRU,Technology,United States,Spruce Power Holding Corporation,USD,120949928.0,2.182,0.8388,1679688002,2022-09-30,-63340000.0,917631000.0,518835000.0,492033000.0,315797000.0,58709000.0,9290000.0,239512000.0,12324000.0,
SPRY,Healthcare,United States,"ARS Pharmaceuticals, Inc.",USD,711715840.0,-1.927,7.59,1679688005,2022-06-30,-24020000.0,46049000.0,7251000.0,3519000.0,45388000.0,7461000.0,638000.0,44590000.0,,
