ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
TEL,Technology,Switzerland,TE Connectivity Ltd.,USD,39408390144.0,35.875,124.53,1678482237,2022-12-31,2616000000.0,21353000000.0,4218000000.0,3398000000.0,7318000000.0,4420000000.0,3781000000.0,793000000.0,104000000.0,
TELA,Healthcare,United States,"TELA Bio, Inc.",USD,193506912.0,1.216,10.1,1678482004,2022-09-30,-39137000.0,79563000.0,40104000.0,39766000.0,73955000.0,15214000.0,3014000.0,54226000.0,,0.0
TELL,Energy,United States,Tellurian Inc.,USD,693127168.0,1.191,1.23,1678482004,2022-12-31,-35950000.0,1426683000.0,598602000.0,432171000.0,574291000.0,297541000.0,802379000.0,474205000.0,,61000.0
TENB,Technology,United States,"Tenable Holdings, Inc.",USD,4772079616.0,2.396,41.99,1678482004,2022-12-31,-66288000.0,1439530000.0,420402000.0,414581000.0,857167000.0,584160000.0,85221000.0,567435000.0,,
TENK,Financial Services,United States,TenX Keane Acquisition Corp.,USD,84086200.0,-0.007,10.33,1678473466,,,,,,,,,,,
TEO,Communication Services,Argentina,Telecom Argentina S.A.,USD,2787683840.0,1603.985,4.74,1678482001,2022-09-30,-166079000000.0,1478137000000.0,424493000000.0,315675000000.0,87998000000.0,249005000000.0,736384000000.0,38913000000.0,13026000000.0,
TER,Technology,United States,"Teradyne, Inc.",USD,15806102528.0,15.738,101.29,1678482005,2022-12-31,844104000.0,3501252000.0,132885000.0,64176000.0,2257915000.0,746263000.0,492417000.0,894385000.0,,
TERN,Healthcare,United States,"Terns Pharmaceuticals, Inc.",USD,451588640.0,4.884,9.12,1678482004,2022-09-30,-59079000.0,192586000.0,1367000.0,702000.0,190537000.0,7481000.0,2002000.0,187286000.0,,
TESS,Technology,United States,TESSCO Technologies Incorporated,USD,43201108.0,8.501,4.6805,1678480519,2022-12-31,1832500.0,229737400.0,75036700.0,72191400.0,162027200.0,78441400.0,17567400.0,3271800.0,,0.0
TETE,Financial Services,Malaysia,Technology & Telecommunication Acquisition Corporation,USD,69843216.0,-0.244,10.6899,1678377648,,,,,,,,,,,
TEX,Industrials,United States,Terex Corporation,USD,3593025024.0,17.683,53.23,1678482001,2022-12-31,415700000.0,3118100000.0,775500000.0,773600000.0,1962000000.0,998600000.0,465600000.0,304100000.0,,
TFC,Financial Services,United States,Truist Financial Corporation,USD,51576025088.0,40.579,38.84,1678482001,,,,,,,,,,,
TFFP,Healthcare,United States,"TFF Pharmaceuticals, Inc.",USD,26135038.0,0.706,0.7221,1678482004,2022-09-30,-34512413.0,20227412.0,208152.0,128314.0,16978994.0,2076572.0,3240730.0,13147090.0,,
TFII,Industrials,Canada,TFI International Inc.,USD,10503218176.0,28.462,121.27,1678482002,2022-12-31,1131135000.0,5505830000.0,1728796000.0,1575775000.0,1263563000.0,966681000.0,2513595000.0,147117000.0,,
TFIN,Financial Services,United States,"Triumph Financial, Inc.",USD,1309040128.0,35.427,56.69,1678482004,,,,,,,,,,,
TFPM,Basic Materials,Canada,Triple Flag Precious Metals Corp.,USD,2611368192.0,8.469,12.98,1678482001,2022-12-31,61288000.0,1337031000.0,1917000.0,1640000.0,90607000.0,12586000.0,1230273000.0,76470000.0,,
TFSL,Financial Services,United States,TFS Financial Corporation,USD,3548939776.0,6.669,12.66,1678482005,,,,,,,,,,,
TFX,Healthcare,United States,Teleflex Incorporated,USD,10462923776.0,85.711,222.88,1678482262,2022-12-31,500183000.0,6928063000.0,1831960000.0,1744460000.0,1410983000.0,581492000.0,578416000.0,292034000.0,,
TG,Industrials,United States,Tredegar Corporation,USD,379106688.0,6.154,11.15,1678482001,2022-09-30,63620000.0,546658000.0,139163000.0,137160000.0,255016000.0,167207000.0,193859000.0,19250000.0,,
TGAA,Financial Services,Cayman Islands,Target Global Acquisition I Corp.,USD,279768768.0,-0.289,10.415,1678480599,,,,,,,,,,,
TGB,Basic Materials,Canada,Taseko Mines Limited,USD,435852000.0,1.244,1.5,1678482000,2022-12-31,19267000.0,1278684000.0,587494000.0,569085000.0,240871000.0,112638000.0,1029240000.0,123426000.0,,
TGH,Industrials,Bermuda,Textainer Group Holdings Limited,USD,1406782848.0,38.875,32.24,1678482002,2022-12-31,474212000.0,7613234000.0,5504919000.0,5127021000.0,521545000.0,429898000.0,4368778000.0,166229000.0,,300000000.0
TGI,Industrials,United States,"Triumph Group, Inc.",USD,736570112.0,-10.586,11.33,1678482002,2022-12-31,232805000.0,1597292000.0,1608177000.0,1605069000.0,823342000.0,370115000.0,162278000.0,116409000.0,,
TGLS,Basic Materials,Colombia,Tecnoglass Inc.,USD,1881247616.0,7.317,39.46,1678482002,2022-12-31,239326000.0,734308000.0,169484000.0,168980000.0,432134000.0,209802000.0,202865000.0,105720000.0,1505000.0,0.0
TGNA,Communication Services,United States,TEGNA Inc.,USD,3471762432.0,13.747,15.53,1678482002,2022-12-31,1007590000.0,7328896000.0,3148819000.0,3148819000.0,1303708000.0,391024000.0,535501000.0,551681000.0,17418000.0,
TGR,Financial Services,United States,Kimbell Tiger Acquisition Corporation,USD,302189824.0,-0.178,10.51,1678480275,2022-12-31,-2302216.0,241047197.0,,,241047197.0,9225467.0,,390850.0,40631.0,0.0
TGS,Energy,Argentina,Transportadora de Gas del Sur S.A.,USD,2928390144.0,1482.905,9.86,1678482002,2022-09-30,32306598000.0,347418286000.0,79843344000.0,75614523000.0,66589620000.0,20378088000.0,247277135000.0,38206566000.0,-2000.0,
TGT,Consumer Defensive,United States,Target Corporation,USD,73952944128.0,24.399,158.18,1678482204,2023-01-31,3896000000.0,53335000000.0,18777000000.0,18647000000.0,17846000000.0,19500000000.0,34169000000.0,2229000000.0,,
TGVC,Financial Services,United States,TG Venture Acquisition Corp.,USD,148799984.0,0.039,10.3,1678458972,,,,,,,,,,,
THC,Healthcare,United States,Tenet Healthcare Corporation,USD,5377567232.0,11.169,52.58,1678482001,2022-12-31,2234000000.0,27156000000.0,15079000000.0,14934000000.0,5981000000.0,4476000000.0,7591000000.0,858000000.0,3466000000.0,
THCP,Financial Services,United States,Thunder Bridge Capital Partners IV Inc.,USD,304859264.0,-0.293,10.09,1678481997,2022-09-30,-1466960.0,238148677.0,206000.0,,357812.0,547003.0,,115517.0,,0.0
THFF,Financial Services,United States,First Financial Corporation,USD,483239296.0,39.436,40.05,1678482004,,,,,,,,,,,
THG,Financial Services,United States,"The Hanover Insurance Group, Inc.",USD,4614751232.0,65.326,129.61,1678482002,2022-12-31,178100000.0,13997200000.0,782400000.0,782400000.0,,,,305000000.0,,0.0
THM,Basic Materials,Canada,International Tower Hill Mines Ltd.,USD,99609624.0,0.308,0.51,1678481750,2022-09-30,-3620094.0,61022246.0,,,5639657.0,179557.0,55382589.0,5472704.0,,
THO,Consumer Cyclical,United States,"THOR Industries, Inc.",USD,4455456768.0,70.644,83.25,1678482001,2022-10-31,1419602000.0,7281265000.0,1724809000.0,1714636000.0,2993613000.0,1621816000.0,1268883000.0,291704000.0,8596000.0,0.0
THR,Industrials,United States,"Thermon Group Holdings, Inc.",USD,853671744.0,12.285,25.48,1678482002,2022-12-31,53102000.0,650095000.0,145441000.0,107216000.0,253208000.0,109812000.0,71416000.0,35363000.0,,0.0
THRD,Healthcare,United States,"Third Harmonic Bio, Inc.",USD,160151968.0,7.599,3.95,1678482004,2022-09-30,-29909000.0,304762000.0,,,303569000.0,6340000.0,,299516000.0,,0.0
THRM,Consumer Cyclical,United States,Gentherm Incorporated,USD,1980252672.0,20.248,59.63,1678482005,2022-12-31,42676000.0,1239300000.0,262777000.0,253191000.0,683867000.0,285625000.0,274425000.0,153891000.0,,
THRN,Consumer Defensive,United States,"Thorne HealthTech, Inc.",USD,249786624.0,2.464,4.67,1678482004,2022-09-30,3200207.0,191208207.0,31928621.0,28822674.0,99269258.0,28970695.0,51226551.0,22508492.0,1806713.0,
THRX,Healthcare,United States,"Theseus Pharmaceuticals, Inc.",USD,294608992.0,5.403,7.61,1678482004,2022-09-30,-47266000.0,230293000.0,4119000.0,3340000.0,214997000.0,7806000.0,4890000.0,212434000.0,,0.0
THS,Consumer Defensive,United States,"TreeHouse Foods, Inc.",USD,2629234944.0,30.071,46.86,1678482001,2022-12-31,62100000.0,4253900000.0,1592300000.0,1553100000.0,814500000.0,827800000.0,850900000.0,43000000.0,,0.0
TIG,Financial Services,United States,"Trean Insurance Group, Inc.",USD,311945024.0,6.15,6.09,1678482004,2022-09-30,35957000.0,1581575000.0,81088000.0,51837000.0,,,10661000.0,81489000.0,,
TIGO,Communication Services,Luxembourg,Millicom International Cellular S.A.,USD,3137412096.0,21.096,18.36,1678482004,2022-12-31,796000000.0,14198000000.0,7820000000.0,7477000000.0,2066000000.0,2119000000.0,3873000000.0,1039000000.0,29000000.0,
TILE,Consumer Cyclical,United States,"Interface, Inc.",USD,488414112.0,6.222,8.41,1678482004,2022-12-31,71846000.0,1266503000.0,604376000.0,582308000.0,617037000.0,220470000.0,379620000.0,97564000.0,,0.0
TISI,Industrials,United States,"Team, Inc.",USD,33541748.0,-6.647,7.76,1678482002,2022-09-30,-44005000.0,713689000.0,563696000.0,43954000.0,435970000.0,692064000.0,203817000.0,56387000.0,,0.0
TITN,Industrials,United States,Titan Machinery Inc.,USD,986160704.0,22.826,43.43,1678482004,2022-10-31,146462000.0,1124770000.0,431441000.0,141792000.0,803703000.0,462697000.0,268045000.0,45852000.0,,
TIXT,Technology,Canada,TELUS International (Cda) Inc.,USD,5573671424.0,6.884,20.8,1678482002,2022-12-31,289000000.0,3556000000.0,964000000.0,881000000.0,695000000.0,552000000.0,469000000.0,125000000.0,,
TJX,Consumer Cyclical,United States,"The TJX Companies, Inc.",USD,86627860480.0,5.435,74.3,1678482211,2023-01-31,4860000000.0,28349000000.0,12744000000.0,10634000000.0,12456000000.0,10305000000.0,14869000000.0,5477000000.0,,
TK,Energy,Bermuda,Teekay Corporation,USD,577129024.0,6.341,5.87,1678482002,2022-12-31,249633000.0,2164846000.0,597387000.0,516042000.0,826740000.0,215687000.0,1296262000.0,519857000.0,746143000.0,
TKAT,Consumer Cyclical,Hong Kong,"Takung Art Co., Ltd.",USD,22079888.0,1.59,0.631,1678482000,2022-09-30,-11173058.0,70469113.0,0.0,0.0,67332839.0,14816618.0,0.0,62764182.0,,
TKC,Communication Services,Turkey,Turkcell Iletisim Hizmetleri A.S.,USD,4103570944.0,5.125,4.67,1678482001,2022-09-30,8137212000.0,90655393000.0,51921676000.0,37700271000.0,43828810000.0,23447037000.0,22697307000.0,29178236000.0,-31000.0,
TKNO,Healthcare,United States,"Alpha Teknova, Inc.",USD,106333288.0,3.981,3.78,1678482004,2022-09-30,-23577000.0,160272000.0,35961000.0,33708000.0,70067000.0,12328000.0,71186000.0,49855000.0,,0.0
TKR,Industrials,United States,The Timken Company,USD,5954381312.0,31.253,82.25,1678482001,2022-12-31,625500000.0,5772400000.0,2052500000.0,1979400000.0,2504000000.0,1012400000.0,1308800000.0,331600000.0,84600000.0,0.0
TLGA,Financial Services,United States,TLG Acquisition One Corp.,USD,514000000.0,-0.399,10.28,1678309190,2022-09-30,-3106378.0,402767869.0,2820000.0,,655436.0,6214401.0,,242304.0,,0.0
TLGY,Financial Services,United States,TLGY Acquisition Corporation,USD,300149984.0,-0.299,10.44,1678480835,2022-12-31,-1383286.0,238368211.0,,,867211.0,361658.0,,585241.0,,0.0
TLK,Communication Services,Indonesia,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,USD,25746266112.0,6.4,25.99,1678482002,2022-09-30,43692000000000.0,269963000000000.0,66870000000000.0,42980000000000.0,53625000000000.0,65148000000000.0,181661000000000.0,31982000000000.0,21827000000000.0,
TLRY,Healthcare,Canada,"Tilray Brands, Inc.",USD,1495177600.0,7.29,2.42,1678482004,2022-11-30,-515799000.0,5474379000.0,608916000.0,384444000.0,814705000.0,426505000.0,550475000.0,433504000.0,12870000.0,
TLS,Technology,United States,Telos Corporation,USD,232548672.0,2.631,3.46,1678482004,2022-09-30,-39251000.0,247399000.0,13734000.0,11768000.0,187990000.0,57414000.0,13721000.0,125332000.0,,
TLYS,Consumer Cyclical,United States,"Tilly's, Inc.",USD,225617616.0,5.95,7.56,1678482002,2022-10-31,29872000.0,500440000.0,252568000.0,199750000.0,214748000.0,124703000.0,273943000.0,105771000.0,,0.0
TM,Consumer Cyclical,Japan,Toyota Motor Corporation,USD,189227237376.0,20223.23,137.97,1678482001,2022-12-31,3737472000000.0,71580587000000.0,28458838000000.0,16560084000000.0,24759957000000.0,22703027000000.0,12889341000000.0,8051170000000.0,914198000000.0,
TMBR,Healthcare,United States,"Timber Pharmaceuticals, Inc.",USD,8290317.0,2.858,2.79,1678481987,2022-09-30,-18397104.0,12790208.0,419682.0,83520.0,12242356.0,4999697.0,420318.0,11224197.0,,
TMC,Basic Materials,Canada,TMC the metals company Inc.,USD,225623376.0,0.298,0.8497,1678482004,2022-09-30,-91112000.0,117157000.0,,,71909000.0,25188000.0,45248000.0,66872000.0,,
TMCI,Healthcare,United States,"Treace Medical Concepts, Inc.",USD,1472027264.0,1.088,24.07,1678482004,2022-09-30,-40907000.0,156443000.0,71992000.0,71662000.0,127902000.0,22580000.0,28395000.0,88546000.0,,0.0
TMDX,Healthcare,United States,"TransMedics Group, Inc.",USD,2302672128.0,5.83,71.52,1678482005,2022-12-31,-32439000.0,277147000.0,67555000.0,66111000.0,252294000.0,23661000.0,24353000.0,201182000.0,,0.0
TMHC,Consumer Cyclical,United States,Taylor Morrison Home Corporation,USD,3816456960.0,42.875,35.24,1678482002,2022-12-31,1449154000.0,8470724000.0,2584035000.0,2584035000.0,6899681000.0,898137000.0,556200000.0,724488000.0,16533000.0,
TMO,Healthcare,United States,Thermo Fisher Scientific Inc.,USD,209608409088.0,112.617,543.83,1678482001,2022-12-31,8561000000.0,97154000000.0,34488000000.0,28909000000.0,25229000000.0,17010000000.0,9280000000.0,8524000000.0,170000000.0,
TMP,Financial Services,United States,Tompkins Financial Corporation,USD,1040234304.0,42.696,71.64,1678482000,,,,,,,,,,,
TMPO,Technology,United States,"Tempo Automation Holdings, Inc.",USD,27449030.0,-18.476,1.04,1678481997,2022-09-30,-111624000.0,21441000.0,86202000.0,918000.0,7317000.0,98745000.0,7596000.0,533000.0,,
TMQ,Basic Materials,Canada,Trilogy Metals Inc.,USD,80310424.0,0.995,0.54,1678481970,2022-11-30,-6943000.0,145995000.0,222000.0,33000.0,2910000.0,534000.0,331000.0,2573000.0,,
TMST,Basic Materials,United States,TimkenSteel Corporation,USD,753694336.0,15.579,17.17,1678482002,2022-12-31,101000000.0,1082000000.0,32900000.0,6500000.0,556600000.0,186700000.0,498600000.0,257200000.0,,0.0
TMUS,Communication Services,United States,"T-Mobile US, Inc.",USD,170115694592.0,56.449,139.51,1678482005,2022-12-31,6510000000.0,211338000000.0,107858000000.0,98021000000.0,19067000000.0,24742000000.0,74058000000.0,4507000000.0,,
TNC,Industrials,United States,Tennant Company,USD,1288342272.0,25.419,67.52,1678482001,2022-12-31,86600000.0,1085100000.0,332400000.0,312200000.0,575300000.0,261600000.0,211700000.0,77600000.0,1300000.0,
TNDM,Healthcare,United States,"Tandem Diabetes Care, Inc.",USD,2428192512.0,6.82,37.63,1678482005,2022-12-31,-88539000.0,1052785000.0,419877000.0,406756000.0,849976000.0,165290000.0,179178000.0,616901000.0,,
TNET,Industrials,United States,"TriNet Group, Inc.",USD,4792729600.0,12.798,79.9,1678482002,2022-12-31,521000000.0,3443000000.0,552000000.0,537000000.0,2326000000.0,1988000000.0,55000000.0,430000000.0,,0.0
TNGX,Healthcare,United States,"Tango Therapeutics, Inc.",USD,355354944.0,3.101,4.03,1678482005,2022-09-30,-102488000.0,464156000.0,40728000.0,39947000.0,401674000.0,51322000.0,59053000.0,393293000.0,,
TNK,Energy,Canada,Teekay Tankers Ltd.,USD,1513296000.0,31.527,44.64,1678482002,2022-12-31,265355000.0,1783654000.0,576203000.0,499457000.0,459509000.0,170174000.0,1296262000.0,180512000.0,,
TNL,Consumer Cyclical,United States,Travel + Leisure Co.,USD,3037225984.0,-11.646,39.16,1678482002,2022-12-31,681000000.0,6757000000.0,5753000000.0,5753000000.0,4757000000.0,1136000000.0,720000000.0,562000000.0,9000000.0,0.0
TNP,Energy,Greece,Tsakos Energy Navigation Limited,USD,661643968.0,49.64,23.11,1678482001,2022-09-30,49370000.0,3107004000.0,1494676000.0,1494676000.0,201425000.0,,2619481000.0,201425000.0,,
TNYA,Healthcare,United States,"Tenaya Therapeutics, Inc.",USD,174518160.0,3.64,2.61,1678482005,2022-09-30,-117235000.0,226310000.0,16059000.0,12043000.0,157067000.0,17716000.0,64593000.0,149450000.0,,
TOAC,Financial Services,United States,Talon 1 Acquisition Corp.,USD,302881248.0,-0.325,10.535,1678477932,,,,,,,,,,,
TOL,Consumer Cyclical,United States,"Toll Brothers, Inc.",USD,6352752128.0,55.983,57.37,1678482001,2023-01-31,1753973000.0,11984883000.0,3355986000.0,3355986000.0,10287105000.0,2264096000.0,415108000.0,791609000.0,15647000.0,0.0
TOST,Technology,United States,"Toast, Inc.",USD,9129964544.0,2.1,17.33,1678482002,2022-12-31,-384000000.0,1761000000.0,94000000.0,80000000.0,1407000000.0,496000000.0,138000000.0,1021000000.0,,0.0
TOVX,Healthcare,United States,"Theriva Biologics, Inc.",USD,11724650.0,3.498,0.740001,1678481733,2022-09-30,-19516000.0,78695000.0,1655000.0,1446000.0,52731000.0,13192000.0,1508000.0,50490000.0,,2734000.0
TOWN,Financial Services,United States,TowneBank,USD,2108451840.0,26.06,28.21,1678482004,,,,,,,,,,,
TPB,Consumer Defensive,United States,"Turning Point Brands, Inc.",USD,362817888.0,6.385,20.75,1678482002,2022-12-31,35530000.0,572106000.0,417350000.0,417350000.0,256495000.0,41376000.0,35253000.0,106403000.0,1735000.0,0.0
TPC,Industrials,United States,Tutor Perini Corporation,USD,399010304.0,29.845,7.75,1678482001,2022-09-30,-46718000.0,4760974000.0,961134000.0,934259000.0,3906053000.0,2041069000.0,429911000.0,323200000.0,-17228000.0,0.0
TPG,Financial Services,United States,TPG Inc.,USD,8921924608.0,6.432,28.86,1678482004,,,,,,,,,,,
TPH,Consumer Cyclical,United States,"Tri Pointe Homes, Inc.",USD,2396502784.0,28.039,23.72,1678482002,2022-12-31,770547000.0,4719940000.0,1455779000.0,1455779000.0,4253433000.0,195962000.0,63918000.0,889664000.0,4142000.0,0.0
TPHS,Real Estate,United States,Trinity Place Holdings Inc.,USD,27721524.0,1.052,0.7511,1678481380,2022-09-30,-8110000.0,297826000.0,242208000.0,198874000.0,14274000.0,59993000.0,1039000.0,2190000.0,,0.0
TPIC,Industrials,United States,"TPI Composites, Inc.",USD,559285120.0,1.201,13.25,1678482004,2022-12-31,-20908000.0,962176000.0,216756000.0,134561000.0,645162000.0,456581000.0,289153000.0,133546000.0,,
TPL,Energy,United States,Texas Pacific Land Corporation,USD,13459890176.0,100.431,1704.01,1678482001,2022-12-31,562307000.0,877427000.0,1955000.0,1955000.0,743105000.0,56815000.0,133028000.0,510834000.0,,0.0
TPR,Consumer Cyclical,United States,"Tapestry, Inc.",USD,9764103168.0,9.802,41.36,1678482213,2022-12-31,1075300000.0,7257700000.0,3303600000.0,2995900000.0,2498600000.0,1338600000.0,1929900000.0,846200000.0,,0.0
TPVG,Financial Services,United States,TriplePoint Venture Growth BDC Corp.,USD,379991008.0,11.88,10.75,1678482002,,,,,,,,,,,
TPX,Consumer Cyclical,United States,"Tempur Sealy International, Inc.",USD,6926992384.0,-0.13,39.27,1678482002,2022-12-31,680200000.0,4359800000.0,3369300000.0,3193400000.0,1195200000.0,981200000.0,1297900000.0,69400000.0,9800000.0,
TR,Consumer Defensive,United States,"Tootsie Roll Industries, Inc.",USD,2955462144.0,11.144,42.44,1678482001,2022-09-30,122215000.0,1026355000.0,13218000.0,11436000.0,324066000.0,101519000.0,210846000.0,145726000.0,,
TRAQ,Financial Services,United States,Trine II Acquisition Corp.,USD,540269952.0,-0.344,10.44,1678481880,2022-09-30,-2041017.0,426340166.0,,,1389228.0,204477.0,,932608.0,,0.0
TRC,Industrials,United States,Tejon Ranch Co.,USD,486205376.0,17.415,18.26,1678482001,2022-09-30,13366000.0,561885000.0,50370000.0,48612000.0,75669000.0,13230000.0,53468000.0,61550000.0,15363000.0,
TRCA,Financial Services,United States,Twin Ridge Capital Acquisition Corp.,USD,271687200.0,-0.311,10.2,1678481517,2022-09-30,-2384206.0,215649571.0,,,1378755.0,1470768.0,,1193162.0,,0.0
TRDA,Healthcare,United States,"Entrada Therapeutics, Inc.",USD,402539776.0,6.77,12.17,1678482004,2022-09-30,-90129000.0,274463000.0,27951000.0,19692000.0,234733000.0,21551000.0,34826000.0,215572000.0,,
TREE,Financial Services,United States,"LendingTree, Inc.",USD,357262688.0,16.23,27.88,1678482004,2022-12-31,-28913000.0,1199313000.0,912761000.0,901748000.0,413968000.0,82534000.0,126210000.0,298845000.0,,0.0
TREX,Industrials,United States,"Trex Company, Inc.",USD,5309614592.0,4.767,48.82,1678482001,2022-12-31,262158000.0,933705000.0,253462000.0,23974000.0,286842000.0,290599000.0,620883000.0,12325000.0,,0.0
TRGP,Energy,United States,Targa Resources Corp.,USD,16669299712.0,11.793,73.55,1678482002,2022-12-31,2109300000.0,19560000000.0,11565000000.0,10730700000.0,2356600000.0,3066700000.0,14214600000.0,219000000.0,2316500000.0,0.0
TRHC,Healthcare,United States,"Tabula Rasa HealthCare, Inc.",USD,149454896.0,-2.287,5.51,1678482004,2022-09-30,-88529000.0,403846000.0,336715000.0,333520000.0,179844000.0,98056000.0,24107000.0,80783000.0,,0.0
TRI,Industrials,Canada,Thomson Reuters Corporation,USD,56768733184.0,24.734,119.74,1678482001,2022-12-31,2278000000.0,21711000000.0,4761000000.0,3114000000.0,2811000000.0,4891000000.0,414000000.0,1273000000.0,,
TRIN,Financial Services,United States,Trinity Capital Inc.,USD,433027840.0,13.148,12.4,1678482005,,,,,,,,,,,
TRIP,Consumer Cyclical,United States,"Tripadvisor, Inc.",USD,2764323584.0,6.113,19.61,1678482004,2022-12-31,111000000.0,2569000000.0,929000000.0,909000000.0,1270000000.0,533000000.0,221000000.0,1021000000.0,,0.0
TRIS,Financial Services,United States,Tristar Acquisition I Corp.,USD,297559648.0,-0.382,10.3499,1678461807,,,,,,,,,,,
TRMB,Technology,United States,Trimble Inc.,USD,11922842624.0,16.404,48.28,1678482004,2022-12-31,640200000.0,7269000000.0,1625100000.0,1325100000.0,1518200000.0,1462100000.0,340200000.0,271000000.0,,0.0
TRMD,Energy,United Kingdom,TORM plc,USD,2765263104.0,17.169,32.49,1678482005,2022-09-30,373655000.0,2545100000.0,995500000.0,880300000.0,651200000.0,213100000.0,1886000000.0,238500000.0,2400000.0,
TRMK,Financial Services,United States,Trustmark Corporation,USD,1629372160.0,24.472,26.72,1678482004,,,,,,,,,,,
TRMR,Communication Services,Israel,Tremor International Ltd,USD,431129792.0,7.636,5.77,1678482004,2022-09-30,60256000.0,969546000.0,132447000.0,116826000.0,465435000.0,301645000.0,59837000.0,211571000.0,,
TRN,Industrials,United States,"Trinity Industries, Inc.",USD,2028951296.0,12.483,25.01,1678482001,2022-12-31,334100000.0,8724300000.0,5607600000.0,5607600000.0,1255000000.0,548500000.0,6886800000.0,79600000.0,257200000.0,0.0
TRNO,Real Estate,United States,Terreno Realty Corporation,USD,4966221824.0,29.162,60.03,1678482002,2022-12-31,221864000.0,3164441000.0,770818000.0,770818000.0,28083000.0,80445000.0,,26393000.0,,
TRNS,Industrials,United States,"Transcat, Inc.",USD,646357888.0,12.603,85.48,1678482004,2022-12-31,14908000.0,188469000.0,62166000.0,59939000.0,60697000.0,25084000.0,43208000.0,1593000.0,,
TROW,Financial Services,United States,"T. Rowe Price Group, Inc.",USD,23568627712.0,39.408,105.03,1678482004,2022-12-31,2496000000.0,11643300000.0,329600000.0,329600000.0,2504300000.0,452700000.0,1035100000.0,1755600000.0,847400000.0,0.0
TROX,Basic Materials,United States,Tronox Holdings plc,USD,2173772544.0,15.256,14.07,1678482002,2022-12-31,425000000.0,6306000000.0,2668000000.0,2574000000.0,1960000000.0,850000000.0,2667000000.0,164000000.0,46000000.0,
TRP,Energy,Canada,TC Energy Corporation,USD,38955724800.0,30.934,38.89,1678482001,2022-12-31,3557000000.0,114348000000.0,58679000000.0,50519000000.0,7332000000.0,16907000000.0,77934000000.0,620000000.0,126000000.0,2499000000.0
TRS,Consumer Cyclical,United States,TriMas Corporation,USD,1218607872.0,15.622,29.02,1678482004,2022-12-31,101780000.0,1305000000.0,444020000.0,435740000.0,422660000.0,140150000.0,325030000.0,112090000.0,,0.0
TRST,Financial Services,United States,TrustCo Bank Corp NY,USD,656912512.0,31.538,34.53,1678482004,,,,,,,,,,,
TRT,Technology,United States,Trio-Tech International,USD,18426594.0,7.269,4.52,1678480210,2022-12-31,3080000.0,46196000.0,4446000.0,2694000.0,30031000.0,12087000.0,13650000.0,11374000.0,340000.0,
TRTL,Financial Services,United States,TortoiseEcofin Acquisition Corp. III,USD,440306240.0,-0.336,10.21,1678394861,,,,,,,,,,,
TRTN,Industrials,Bermuda,Triton International Limited,USD,3612343040.0,43.495,64.09,1678482002,2022-12-31,818137000.0,12109258000.0,8074820000.0,8074820000.0,2191200000.0,416330000.0,9530396000.0,83227000.0,,730000000.0
TRTX,Real Estate,United States,"TPG RE Finance Trust, Inc.",USD,613863680.0,17.078,7.93,1678482002,,,,,,,,,,,
TRU,Industrials,United States,TransUnion,USD,12096766976.0,21.639,60.29,1678482001,2022-12-31,618100000.0,11666300000.0,5805800000.0,5657500000.0,1450200000.0,905500000.0,345700000.0,587900000.0,99500000.0,
TRUE,Communication Services,United States,"TrueCar, Inc.",USD,168518592.0,2.231,1.9,1678482004,2022-12-31,-65920000.0,251527000.0,23014000.0,18500000.0,197835000.0,30779000.0,35842000.0,175518000.0,,0.0
TRUP,Financial Services,United States,"Trupanion, Inc.",USD,2096532224.0,7.444,51.11,1678482004,2022-12-31,-39929000.0,671627000.0,69457000.0,68354000.0,469096000.0,289616000.0,90701000.0,222409000.0,,0.0
TRV,Financial Services,United States,"The Travelers Companies, Inc.",USD,40774270976.0,92.891,175.68,1678482001,2022-12-31,3705000000.0,115717000000.0,7292000000.0,7192000000.0,,,,75429000000.0,,
TRVI,Healthcare,United States,"Trevi Therapeutics, Inc.",USD,101269704.0,1.884,1.69,1678482005,2022-09-30,-30945000.0,128361000.0,10861000.0,3802000.0,127318000.0,14641000.0,121000.0,125603000.0,,0.0
TRX,Basic Materials,Canada,TRX Gold Corporation,USD,113451512.0,0.192,0.41,1678481996,2022-11-30,7078000.0,75338000.0,141000.0,77000.0,15605000.0,14248000.0,54757000.0,8930000.0,4009000.0,
TSAT,Technology,Canada,Telesat Corporation,USD,358880960.0,35.885,7.08,1678481871,2022-09-30,225437000.0,6537711000.0,3928018000.0,3928018000.0,1807980000.0,201038000.0,1411618000.0,1675564000.0,1298692000.0,
TSBK,Financial Services,United States,"Timberland Bancorp, Inc.",USD,256532640.0,27.159,31.2,1678482004,,,,,,,,,,,
TSCO,Consumer Cyclical,United States,Tractor Supply Company,USD,25012989952.0,18.525,227.24,1678482004,2022-12-31,1434943000.0,8489990000.0,4270204000.0,3920628000.0,3157775000.0,2376212000.0,5037417000.0,202502000.0,,0.0
