ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
VLTA,Consumer Cyclical,United States,Volta Inc.,USD,115952616.0,0.983,0.667,1673643602.0,2022-09-30,-244217000.0,369673000.0,120271000.0,93382000.0,56840000.0,101932000.0,297663000.0,15646000.0
VLY,Financial Services,United States,Valley National Bancorp,USD,5706643456.0,11.976,11.27,1673643604.0,2022-03-31,,43551457000.0,2232260000.0,1748079000.0,,,595991000.0,
VMC,Basic Materials,United States,Vulcan Materials Company,USD,24347234304.0,51.585,183.19,1673643601.0,2022-09-30,964600000.0,14615800000.0,4736500000.0,4424000000.0,2333400000.0,1362500000.0,6559500000.0,122400000.0
VMCA,Financial Services,United States,Valuence Merger Corp. I,USD,284479264.0,-0.304,10.34,1672934895.0,,,,,,,,,
VMEO,Technology,United States,"Vimeo, Inc.",USD,637480512.0,2.084,3.83,1673643604.0,2022-09-30,-96237000.0,604326000.0,,,321973000.0,238442000.0,1371000.0,272870000.0
VMGA,Financial Services,United States,VMG Consumer Acquisition Corp.,USD,293537504.0,-0.245,10.21,1673470421.0,2022-09-30,-1245562.0,236503886.0,,,1003997.0,568872.0,,535276.0
VMI,Industrials,United States,"Valmont Industries, Inc.",USD,7212507648.0,70.91,338.09,1673643602.0,2022-09-30,382700000.0,3621729000.0,1099030000.0,1091989000.0,1850074000.0,868191000.0,596850000.0,166221000.0
VMO,Financial Services,United States,Invesco Municipal Opportunity Trust,USD,670360576.0,11.01,9.94,1673643601.0,2022-02-28,,1449609305.0,205710000.0,205710000.0,,,,
VMW,Technology,United States,"VMware, Inc.",USD,53416570880.0,1.898,124.93,1673643602.0,2022-10-31,2088000000.0,28126000000.0,11535000000.0,10535000000.0,7318000000.0,10403000000.0,1597000000.0,3972000000.0
VNCE,Consumer Cyclical,United States,Vince Holding Corp.,USD,92366680.0,2.491,7.49,1673557195.0,2022-10-31,-18069000.0,349281000.0,222220000.0,196732000.0,151675000.0,114116000.0,88989000.0,1157000.0
VNDA,Healthcare,United States,Vanda Pharmaceuticals Inc.,USD,434045312.0,9.112,7.67,1673643604.0,2022-09-30,8336000.0,621788000.0,11102000.0,8903000.0,507106000.0,92623000.0,10856000.0,454791000.0
VNET,Technology,China,"VNET Group, Inc.",USD,902946368.0,45.068,6.1,1673643604.0,2022-09-30,-305466000.0,27639949000.0,15178941000.0,13861964000.0,7597636000.0,6028487000.0,15403791000.0,3530705000.0
VNO,Real Estate,United States,Vornado Realty Trust,USD,4804283904.0,27.399,23.31,1673643601.0,2022-09-30,446247000.0,17175674000.0,9122612000.0,8547612000.0,1829375000.0,1092030000.0,685298000.0,845423000.0
VNRX,Healthcare,United States,VolitionRx Limited,USD,138051360.0,0.057,2.4,1673643600.0,2022-09-30,-31219480.0,23341357.0,4471310.0,3132715.0,17673537.0,16978105.0,5538220.0,16416069.0
VNT,Technology,United States,Vontier Corporation,USD,3453726976.0,3.148,21.86,1673643602.0,2022-09-30,634100000.0,4263700000.0,2688600000.0,2668600000.0,1340000000.0,875300000.0,134700000.0,188800000.0
VNTR,Basic Materials,United Kingdom,Venator Materials PLC,USD,68611752.0,3.889,0.635,1673643602.0,2022-09-30,106000000.0,2144000000.0,997000000.0,968000000.0,1082000000.0,489000000.0,717000000.0,45000000.0
VOD,Communication Services,United Kingdom,Vodafone Group Public Limited Company,USD,30617919488.0,19.78,11.23,1673643604.0,2022-09-30,6764000000.0,157440000000.0,75582000000.0,59907000000.0,30332000000.0,34463000000.0,39843000000.0,14896000000.0
VOR,Healthcare,United States,Vor Biopharma Inc.,USD,385362560.0,4.134,5.87,1673643604.0,2022-09-30,-86999000.0,206373000.0,40294000.0,36537000.0,142729000.0,11102000.0,58353000.0,136067000.0
VORB,Industrials,United States,"Virgin Orbit Holdings, Inc.",USD,559443264.0,0.266,1.66,1673643604.0,2022-09-30,-180630000.0,242978000.0,58402000.0,56947000.0,155108000.0,72258000.0,83152000.0,71194000.0
VOXX,Technology,United States,VOXX International Corporation,USD,243062144.0,15.31,10.29,1673643604.0,2022-11-30,-11305000.0,566406000.0,49189000.0,48689000.0,321833000.0,167465000.0,51808000.0,8477000.0
VOYA,Financial Services,United States,"Voya Financial, Inc.",USD,6662173696.0,42.124,68.56,1673643602.0,2022-09-30,849000000.0,144048000000.0,3263000000.0,3122000000.0,,,,29983000000.0
VPG,Technology,United States,"Vishay Precision Group, Inc.",USD,569552448.0,21.103,41.96,1673643602.0,2022-09-30,43849000.0,454197000.0,85321000.0,81202000.0,236544000.0,57692000.0,107222000.0,79910000.0
VPV,Financial Services,United States,Invesco Pennsylvania Value Municipal Income Trust,USD,244252368.0,11.919,10.25,1673643601.0,2022-02-28,,510766217.0,48625000.0,48625000.0,,,,
VRA,Consumer Cyclical,United States,"Vera Bradley, Inc.",USD,168273104.0,9.033,5.45,1673643604.0,2022-10-31,-36826000.0,461337000.0,99851000.0,80109000.0,247623000.0,78391000.0,143071000.0,25237000.0
VRAY,Healthcare,United States,"ViewRay, Inc.",USD,861726016.0,0.576,4.75,1673643604.0,2022-09-30,-102755000.0,260211000.0,67358000.0,64575000.0,221886000.0,83201000.0,26504000.0,142276000.0
VRCA,Healthcare,United States,Verrica Pharmaceuticals Inc.,USD,199306384.0,1.089,4.85,1673643604.0,2022-09-30,-24826000.0,49147000.0,1595000.0,1304000.0,43395000.0,3078000.0,5531000.0,39454000.0
VRE,Real Estate,United States,"Veris Residential, Inc.",USD,1676443392.0,13.199,16.8,1673643602.0,2022-09-30,-28714000.0,4256092000.0,2266706000.0,2157706000.0,630266000.0,221410000.0,2896000.0,38357000.0
VREX,Healthcare,United States,Varex Imaging Corporation,USD,829803008.0,13.307,20.7,1673643604.0,2022-09-30,80900000.0,1184400000.0,436400000.0,430300000.0,609900000.0,173100000.0,164400000.0,89400000.0
VRM,Consumer Cyclical,United States,"Vroom, Inc.",USD,145081632.0,3.222,1.05,1673643604.0,2022-09-30,-592333000.0,1808960000.0,1172055000.0,628410000.0,1372459000.0,719722000.0,74912000.0,509660000.0
VRNA,Healthcare,United Kingdom,Verona Pharma plc,USD,1808892544.0,3.155,23.92,1673643604.0,2022-09-30,-81161000.0,274872000.0,5828000.0,5259000.0,258454000.0,32128000.0,874000.0,231701000.0
VRNS,Technology,United States,"Varonis Systems, Inc.",USD,2712514304.0,4.83,24.61,1673643604.0,2022-09-30,-131175000.0,1058508000.0,307456000.0,307456000.0,916593000.0,209429000.0,96945000.0,790351000.0
VRNT,Technology,United States,Verint Systems Inc.,USD,2458130176.0,12.658,37.32,1673643604.0,2022-10-31,36334000.0,2172431000.0,444026000.0,444026000.0,544795000.0,393887000.0,100014000.0,262724000.0
VRSK,Industrials,United States,"Verisk Analytics, Inc.",USD,28767571968.0,12.682,183.95,1673643604.0,2022-09-30,1390100000.0,6974600000.0,3664500000.0,2561600000.0,918400000.0,1980300000.0,865500000.0,276800000.0
VRSN,Technology,United States,"VeriSign, Inc.",USD,22677882880.0,-14.51,213.91,1673643604.0,2022-09-30,926674000.0,1744400000.0,1789400000.0,1789400000.0,1048500000.0,1095100000.0,243700000.0,980200000.0
VRT,Industrials,United States,Vertiv Holdings Co,USD,5648121344.0,3.36,14.97,1673643602.0,2022-09-30,230700000.0,6827000000.0,3288200000.0,3223800000.0,2973800000.0,1838400000.0,466000000.0,258000000.0
VRTS,Financial Services,United States,"Virtus Investment Partners, Inc.",USD,1553282560.0,110.51,214.78,1673643604.0,2022-09-30,290132000.0,3546037000.0,2120371000.0,2120371000.0,500325000.0,125598000.0,19237000.0,395039000.0
VRTV,Industrials,United States,Veritiv Corporation,USD,1698760960.0,50.748,125.99,1673643602.0,2022-09-30,426500000.0,2239600000.0,403700000.0,389900000.0,1584000000.0,799600000.0,131300000.0,33800000.0
VRTX,Healthcare,United States,Vertex Pharmaceuticals Incorporated,USD,77248593920.0,50.769,300.94,1673643604.0,2022-09-30,4084800000.0,16706400000.0,824600000.0,824600000.0,12271000000.0,2609300000.0,1461400000.0,9770700000.0
VSAC,Financial Services,United States,Vision Sensing Acquisition Corp.,USD,135223424.0,-0.282,10.34,1673383714.0,2022-09-30,-360951.0,103442647.0,66000.0,,104294.0,883483.0,,76140.0
VSAT,Technology,United States,"Viasat, Inc.",USD,2766483968.0,34.353,36.6,1673643604.0,2022-09-30,-1950000.0,6510280000.0,3025861000.0,2936725000.0,1147076000.0,803622000.0,4320663000.0,149172000.0
VSCO,Consumer Cyclical,United States,Victoria's Secret & Co.,USD,3102952448.0,2.901,38.39,1673643682.0,2022-10-31,566000000.0,4142000000.0,2760000000.0,2451000000.0,1709000000.0,1332000000.0,2083000000.0,126000000.0
VSEC,Industrials,United States,VSE Corporation,USD,652400704.0,34.8,50.97,1673643604.0,2022-09-30,54076000.0,957526000.0,320640000.0,311478000.0,513338000.0,180326000.0,68514000.0,90000.0
VSH,Technology,United States,"Vishay Intertechnology, Inc.",USD,3252627968.0,13.389,22.96,1673643601.0,2022-09-30,596094000.0,3620546000.0,577517000.0,553867000.0,2110289000.0,716964000.0,1107457000.0,917638000.0
VST,Utilities,United States,Vistra Corp.,USD,8906210304.0,8.835,22.38,1673643602.0,2022-09-30,146000000.0,35175000000.0,12889000000.0,12218000000.0,13145000000.0,11911000000.0,12589000000.0,535000000.0
VSTA,Consumer Defensive,Brazil,Vasta Platform Limited,USD,342809920.0,55.096,4.15,1673643585.0,2022-09-30,87542000.0,7329014000.0,958757000.0,867682000.0,1159391000.0,633480000.0,201182000.0,478146000.0
VSTM,Healthcare,United States,"Verastem, Inc.",USD,127609280.0,0.299,0.6074,1673643604.0,2022-09-30,-72062000.0,111095000.0,27110000.0,26349000.0,108759000.0,21873000.0,2048000.0,103976000.0
VSTO,Consumer Cyclical,United States,Vista Outdoor Inc.,USD,1551800192.0,23.856,27.43,1673643602.0,2022-09-30,616160000.0,3397923000.0,1403925000.0,1263925000.0,1391871000.0,611435000.0,333737000.0,66065000.0
VTEX,Technology,United Kingdom,VTEX,USD,827919424.0,1.458,4.32,1673643602.0,2022-09-30,-51934000.0,356419000.0,7643000.0,4426000.0,285536000.0,56856000.0,9214000.0,242094000.0
VTN,Financial Services,United States,Invesco Trust for Investment Grade New York Municipals,USD,205577296.0,11.859,10.55,1673643601.0,2022-02-28,,416593982.0,59675000.0,59675000.0,,,,
VTOL,Energy,United States,Bristow Group Inc.,USD,810514432.0,27.457,28.93,1673643602.0,2022-09-30,67024000.0,1763340000.0,735082000.0,651379000.0,524456000.0,294408000.0,1096320000.0,199485000.0
VTR,Real Estate,United States,"Ventas, Inc.",USD,19582185472.0,25.922,48.99,1673643767.0,2022-09-30,398907000.0,24300411000.0,12402864000.0,11994407000.0,1030913000.0,1574580000.0,,145146000.0
VTRS,Healthcare,United States,Viatris Inc.,USD,13994326016.0,15.818,11.54,1673643604.0,2022-09-30,1733900000.0,48662600000.0,20253200000.0,18903800000.0,10487800000.0,6521400000.0,3303200000.0,977800000.0
VTRU,Consumer Defensive,Brazil,Vitru Limited,USD,763815040.0,60.541,22.82,1673643604.0,2022-09-30,205914000.0,5707532000.0,2341583000.0,2191114000.0,554134000.0,524065000.0,544770000.0,252468000.0
VTYX,Healthcare,United States,"Ventyx Biosciences, Inc.",USD,1969285888.0,6.773,34.77,1673643604.0,2022-09-30,-90980000.0,420445000.0,1646000.0,1251000.0,418390000.0,35661000.0,1983000.0,412423000.0
VVI,Industrials,United States,Viad Corp,USD,528536992.0,0.376,25.57,1673643601.0,2022-09-30,51679000.0,1144633000.0,586397000.0,555825000.0,297638000.0,266391000.0,650940000.0,79151000.0
VVNT,Industrials,United States,"Vivint Smart Home, Inc.",USD,2552132352.0,-8.155,11.96,1673643602.0,2022-09-30,35287000.0,2958982000.0,2760225000.0,2731353000.0,461761000.0,990119000.0,100176000.0,303741000.0
VVR,Financial Services,United States,Invesco Senior Income Trust,USD,599881536.0,4.274,3.92,1673643601.0,2022-02-28,,1251712138.0,206000000.0,206000000.0,,,,
VVV,Energy,United States,Valvoline Inc.,USD,6132923392.0,1.741,35.16,1673643601.0,2022-09-30,213400000.0,3416800000.0,1916800000.0,1754300000.0,1621100000.0,919400000.0,916700000.0,23400000.0
VWE,Consumer Defensive,United States,"Vintage Wine Estates, Inc.",USD,202346800.0,6.065,3.28,1673643604.0,2022-09-30,11390000.0,809681000.0,357907000.0,197643000.0,309914000.0,208207000.0,264402000.0,44622000.0
VWTR,Utilities,United States,"Vidler Water Resources, Inc.",USD,288223424.0,11.339,15.75,1653422404.0,2022-03-31,12555000.0,209835000.0,200000.0,200000.0,28894000.0,791000.0,21867000.0,25535000.0
VYGG,Financial Services,Cayman Islands,Vy Global Growth,USD,780520000.0,-0.489,9.88,1653681602.0,2021-12-31,-1707841.0,577145035.0,,,1942375.0,1291511.0,,1809415.0
VYGR,Healthcare,United States,"Voyager Therapeutics, Inc.",USD,416186688.0,2.072,10.78,1673643604.0,2022-09-30,-20572000.0,182480000.0,23770000.0,21024000.0,146942000.0,73242000.0,34023000.0,131638000.0
VZ,Communication Services,United States,Verizon Communications Inc.,USD,175804465152.0,20.827,41.86,1673643601.0,2022-09-30,28851000000.0,375090000000.0,174043000000.0,155087000000.0,39746000000.0,53141000000.0,129592000000.0,2082000000.0
VZIO,Technology,United States,VIZIO Holding Corp.,USD,1635324416.0,1.835,8.41,1673643602.0,2022-09-30,-24200000.0,900100000.0,,,784200000.0,523200000.0,19500000.0,325000000.0
VZLA,Basic Materials,Canada,Vizsla Silver Corp.,USD,238975728.0,0.984,1.33,1673643600.0,2022-10-31,-15897768.0,158420592.0,,,18483960.0,5958897.0,139936632.0,2356149.0
W,Consumer Cyclical,United States,Wayfair Inc.,USD,4630883840.0,-22.336,43.23,1673643601.0,2022-09-30,-1157000000.0,3653000000.0,4043000000.0,4043000000.0,2004000000.0,1961000000.0,1615000000.0,1288000000.0
WAB,Industrials,United States,Westinghouse Air Brake Technologies Corporation,USD,18932459520.0,54.321,104.1,1673643909.0,2022-09-30,1056000000.0,18262000000.0,4075000000.0,3824000000.0,4199000000.0,3328000000.0,1402000000.0,514000000.0
WABC,Financial Services,United States,Westamerica Bancorporation,USD,1565230976.0,20.029,58.16,1673643604.0,2022-03-31,,7306417000.0,17456000.0,17456000.0,,,48082000.0,
WAFD,Financial Services,United States,"Washington Federal, Inc.",USD,2376842752.0,30.22,36.35,1673643604.0,2022-03-31,,20560279000.0,1720000000.0,1720000000.0,,,247166000.0,
WAFDP,Financial Services,United States,"Washington Federal, Inc.",USD,,30.22,19.54,1673643592.0,2022-03-31,,20560279000.0,1720000000.0,1720000000.0,,,247166000.0,
WAL,Financial Services,United States,Western Alliance Bancorporation,USD,7035715072.0,43.752,64.6,1673643601.0,2022-03-31,,60576100000.0,1881500000.0,1811200000.0,,,338100000.0,
WARR,Financial Services,United States,Warrior Technologies Acquisition Company,USD,342412512.0,-0.427,9.925,1653594911.0,2022-03-31,-965130.0,276518197.0,,,500859.0,178300.0,,232706.0
WASH,Financial Services,United States,"Washington Trust Bancorp, Inc.",USD,829150208.0,25.174,48.26,1673643604.0,2022-03-31,,5847999000.0,108850000.0,108850000.0,,,57694000.0,
WAT,Healthcare,United States,Waters Corporation,USD,20143927296.0,6.471,339.08,1673643817.0,2022-09-30,860452000.0,3070053000.0,1630327000.0,1556096000.0,1575585000.0,731970000.0,633671000.0,444513000.0
WAVC,Financial Services,United States,Waverley Capital Acquisition Corp. 1,USD,270736704.0,-0.235,10.08,1673643602.0,2021-12-31,,217092387.0,,,216858461.0,131292.0,,1595984.0
WAVS,Financial Services,United States,Western Acquisition Ventures Corp.,USD,150460192.0,7.909,10.2,1673622519.0,,,,,,,,,
WB,Communication Services,China,Weibo Corporation,USD,4894468096.0,13.716,20.69,1673643604.0,2022-09-30,437008000.0,6827630000.0,2439789000.0,1540142000.0,4344578000.0,1863149000.0,57922000.0,2960257000.0
WBA,Healthcare,United States,"Walgreens Boots Alliance, Inc.",USD,31722895360.0,23.861,36.78,1673643604.0,2022-11-30,-4675000000.0,92875000000.0,35511000000.0,29303000000.0,19523000000.0,28036000000.0,32690000000.0,4232000000.0
WBD,Communication Services,United States,"Warner Bros. Discovery, Inc.",USD,31909179392.0,19.982,13.14,1673643604.0,2022-09-30,-4863000000.0,136049000000.0,49869000000.0,48612000000.0,12672000000.0,14676000000.0,5143000000.0,2422000000.0
WBEV,Consumer Defensive,United States,"Winc, Inc.",USD,25766130.0,1.56,1.95,1653681510.0,2022-09-30,-17426000.0,50318000.0,8593000.0,2965000.0,34653000.0,32759000.0,4529000.0,2760000.0
WBS,Financial Services,United States,Webster Financial Corporation,USD,8354171392.0,43.318,48.01,1673643601.0,2022-03-31,,65131484000.0,1089177000.0,1089177000.0,,,490004000.0,
WBT,Industrials,United States,"Welbilt, Inc.",USD,3384775168.0,2.579,23.64,1653681601.0,2022-03-31,179700000.0,2337900000.0,1492400000.0,1483400000.0,1211000000.0,379200000.0,144500000.0,108300000.0
WBX,Technology,Spain,Wallbox N.V.,USD,744530688.0,0.981,4.57,1673643602.0,2022-06-30,-189369653.0,357202111.0,103038011.0,48313604.0,238110420.0,148241912.0,65064980.0,127144580.0
WCC,Industrials,United States,"WESCO International, Inc.",USD,6967112192.0,82.555,137.03,1673643602.0,2022-09-30,1264678000.0,14080564000.0,5717467000.0,5648172000.0,7897087000.0,3567572000.0,947242000.0,234083000.0
WCN,Industrials,Canada,"Waste Connections, Inc.",USD,33587875840.0,26.985,130.59,1673643601.0,2022-09-30,1185892000.0,16130668000.0,6417063000.0,6375819000.0,1230314000.0,1378667000.0,6544227000.0,200179000.0
WD,Financial Services,United States,"Walker & Dunlop, Inc.",USD,3076397568.0,51.414,93.19,1673643602.0,2022-09-30,327638000.0,6003013000.0,3256513000.0,3256513000.0,2988033000.0,,,152188000.0
WDAY,Technology,United States,"Workday, Inc.",USD,42957549568.0,21.047,167.15,1673643604.0,2022-10-31,-187973000.0,12389787000.0,3261294000.0,3171057000.0,6970275000.0,3723399000.0,1487237000.0,5492085000.0
WDC,Technology,United States,Western Digital Corporation,USD,11822932992.0,38.072,37.22,1673643604.0,2022-09-30,1799000000.0,25686000000.0,7071000000.0,7071000000.0,9071000000.0,4966000000.0,3718000000.0,2049000000.0
WDFC,Basic Materials,United States,WD-40 Company,USD,2372938496.0,14.084,174.64,1673643604.0,2022-11-30,81967000.0,441493000.0,159019000.0,114531000.0,255356000.0,113643000.0,74093000.0,36882000.0
WDH,Financial Services,China,Waterdrop Inc.,USD,1254642944.0,11.918,3.19,1673643602.0,2022-09-30,331194000.0,5770469000.0,22018000.0,6203000.0,5544392000.0,1075518000.0,60246000.0,3588591000.0
WDI,,United States,Western Asset Diversified Income Fund,USD,725034816.0,,14.0,1673643602.0,,,,,,,,,
WE,Real Estate,United States,WeWork Inc.,USD,1426823936.0,-4.29,1.8,1673643602.0,2022-09-30,-2103428000.0,18339000000.0,19685000000.0,18774000000.0,866000000.0,2094000000.0,15912000000.0,460000000.0
WEA,Financial Services,United States,Western Asset Premier Bond Fund,USD,130640256.0,11.375,11.01,1673643594.0,2021-12-31,,242155094.0,57500000.0,57500000.0,,,,
WEAV,Technology,United States,"Weave Communications, Inc.",USD,348897856.0,1.322,5.32,1673643602.0,2022-09-30,-53096000.0,212540000.0,74121000.0,51254000.0,136288000.0,74760000.0,67281000.0,118358000.0
WEBR,Consumer Cyclical,United States,Weber Inc.,USD,2323278336.0,-1.447,8.09,1673643650.0,2022-09-30,-216779000.0,1447974000.0,1511752000.0,1311498000.0,509747000.0,474327000.0,283135000.0,24568000.0
WEC,Utilities,United States,"WEC Energy Group, Inc.",USD,30202902528.0,36.0,95.75,1673643601.0,2022-09-30,2144200000.0,40761000000.0,16337400000.0,14910700000.0,2771000000.0,3369700000.0,28575300000.0,28500000.0
WEI,Financial Services,China,Weidai Ltd.,USD,13528608.0,30.845,0.96,1652731288.0,2021-12-31,-742768000.0,1199667000.0,28897000.0,17319000.0,1126346000.0,747042000.0,50784000.0,393133000.0
WEJO,Technology,United Kingdom,Wejo Group Limited,USD,68481000.0,-0.31,0.63,1673643604.0,2022-09-30,-215099000.0,44048000.0,38500000.0,37752000.0,32896000.0,38148000.0,3014000.0,14715000.0
WEL,Financial Services,United States,Integrated Wellness Acquisition Corp,USD,148493744.0,-0.217,10.33,1673642674.0,2021-12-31,-141290.0,,,,,,,
WELL,Real Estate,United States,Welltower Inc.,USD,33619869696.0,40.569,71.15,1673643770.0,2022-09-30,746001000.0,37414488000.0,15511359000.0,14856644000.0,3042870000.0,2100194000.0,323230000.0,343446000.0
WEN,Consumer Cyclical,United States,The Wendy's Company,USD,4916663296.0,2.054,23.08,1673643604.0,2022-09-30,352915000.0,5524989000.0,4293913000.0,4199597000.0,1094646000.0,418416000.0,1885488000.0,731801000.0
WERN,Industrials,United States,"Werner Enterprises, Inc.",USD,2727802624.0,21.938,43.16,1673643604.0,2022-09-30,352529000.0,2859129000.0,573750000.0,568750000.0,730506000.0,302634000.0,1719113000.0,125683000.0
WETF,Financial Services,United States,"WisdomTree Investments, Inc.",USD,888153600.0,1.771,6.06,1653681604.0,2022-03-31,30287000.0,1001037000.0,319702000.0,319458000.0,286180000.0,66886000.0,983000.0,244241000.0
WEX,Technology,United States,WEX Inc.,USD,7695925760.0,36.961,176.54,1673643602.0,2022-09-30,363922000.0,11909148000.0,2800961000.0,2644478000.0,7198727000.0,6414257000.0,186819000.0,2138786000.0
WEYS,Consumer Cyclical,United States,"Weyco Group, Inc.",USD,250754272.0,21.995,26.06,1673643604.0,2022-09-30,39481000.0,310720000.0,48090000.0,9787000.0,190492000.0,62391000.0,40676000.0,10655000.0
WF,Financial Services,South Korea,Woori Financial Group Inc.,USD,7582800896.0,116416.125,31.26,1673643601.0,2021-12-31,,447183871000000.0,68965119000000.0,68965119000000.0,,,4957607000000.0,
WFC,Financial Services,United States,Wells Fargo & Company,USD,168499871744.0,41.307,44.22,1673643734.0,2022-03-31,,1939709000000.0,166969000000.0,153337000000.0,,,18295000000.0,
WFG,Basic Materials,Canada,West Fraser Timber Co. Ltd.,USD,6098627072.0,91.514,72.59,1673643602.0,2022-09-30,3180000000.0,10121000000.0,499000000.0,499000000.0,3006000000.0,894000000.0,3934000000.0,1323000000.0
WFRD,Energy,United States,Weatherford International plc,USD,3841814016.0,6.38,54.41,1673643604.0,2022-09-30,93000000.0,4707000000.0,2540000000.0,2480000000.0,3063000000.0,1384000000.0,1019000000.0,933000000.0
WGO,Consumer Cyclical,United States,"Winnebago Industries, Inc.",USD,1870697472.0,42.249,61.25,1673643601.0,2022-11-30,501735000.0,2394000000.0,629900000.0,629900000.0,1053800000.0,436100000.0,334900000.0,271700000.0
WH,Consumer Cyclical,United States,"Wyndham Hotels & Resorts, Inc.",USD,6503310848.0,11.956,73.63,1673643602.0,2022-09-30,552000000.0,4210000000.0,2078000000.0,2063000000.0,640000000.0,400000000.0,102000000.0,286000000.0
WHD,Energy,United States,"Cactus, Inc.",USD,3385575424.0,8.963,55.59,1673643602.0,2022-09-30,152916000.0,1095201000.0,34855000.0,24421000.0,626950000.0,132187000.0,152331000.0,320623000.0
WHF,Financial Services,United States,"WhiteHorse Finance, Inc.",USD,318662912.0,14.758,13.71,1673643604.0,2022-03-31,,838761000.0,468523000.0,468523000.0,,,,
WHG,Financial Services,United States,"Westwood Holdings Group, Inc.",USD,112022024.0,14.197,13.315,1673643422.0,2022-09-30,1303000.0,130987000.0,6424000.0,4940000.0,86540000.0,11986000.0,7003000.0,74034000.0
WHR,Consumer Cyclical,United States,Whirlpool Corporation,USD,8405471744.0,77.37,154.29,1673643821.0,2022-09-30,935000000.0,17511000000.0,5677000000.0,5421000000.0,7919000000.0,6809000000.0,3402000000.0,1794000000.0
WIA,Financial Services,United States,Western Asset Inflation-Linked Income Fund,USD,210133936.0,12.109,9.01,1673643601.0,2021-11-30,,511873406.0,,,,,,
WIMI,Communication Services,China,WiMi Hologram Cloud Inc.,USD,115321640.0,14.584,1.33,1673643604.0,2022-06-30,-316136824.0,1486952134.0,21073200.0,15174476.0,841974523.0,129395265.0,27936921.0,740971435.0
WINA,Consumer Cyclical,United States,Winmark Corporation,USD,887534272.0,-17.569,258.17,1673643604.0,2022-09-30,53134500.0,33730400.0,78771900.0,74554000.0,21201900.0,11644800.0,4537000.0,17825900.0
WING,Consumer Cyclical,United States,Wingstop Inc.,USD,4367794176.0,-13.591,146.0,1673643604.0,2022-09-30,76198000.0,411036000.0,715476000.0,708176000.0,223091000.0,60655000.0,63236000.0,173511000.0
WIRE,Industrials,United States,Encore Wire Corporation,USD,2738733568.0,92.053,149.31,1673643604.0,2022-09-30,904757000.0,1883050000.0,,,1294702000.0,151616000.0,587826000.0,573582000.0
WISH,Consumer Cyclical,United States,ContextLogic Inc.,USD,479773792.0,0.872,0.6501,1673643604.0,2022-09-30,-345000000.0,911000000.0,11000000.0,11000000.0,890000000.0,326000000.0,18000000.0,837000000.0
WIT,Technology,India,Wipro Limited,USD,26227595264.0,131.085,4.79,1673643601.0,2022-09-30,150266000000.0,1141870000000.0,194588000000.0,76121000000.0,618599000000.0,306386000000.0,110561000000.0,347608000000.0
WIW,Financial Services,United States,Western Asset Inflation-Linked Opportunities & Income Fund,USD,589202880.0,12.554,9.63,1673643601.0,2021-11-30,,1304806981.0,400625000.0,400625000.0,,,,
WIX,Technology,Israel,Wix.com Ltd.,USD,4885174784.0,-1.104,83.1,1673643604.0,2022-09-30,-71219000.0,1969711000.0,1136403000.0,746009000.0,1307003000.0,1190317000.0,308431000.0,1216794000.0
WK,Technology,United States,Workiva Inc.,USD,4707214336.0,-0.105,89.58,1673643601.0,2022-09-30,-83023000.0,776637000.0,373756000.0,367509000.0,567876000.0,375767000.0,41547000.0,433008000.0
WKEY,Technology,Switzerland,WISeKey International Holding AG,USD,37312632.0,4.48,2.12,1673643599.0,2022-06-30,-25689000.0,73153000.0,8077000.0,2621000.0,59241000.0,19583000.0,3534000.0,22818000.0
WKME,Technology,Israel,WalkMe Ltd.,USD,774078592.0,3.004,9.16,1673643604.0,2022-09-30,-116349000.0,435641000.0,5012000.0,5012000.0,376179000.0,152719000.0,20929000.0,309172000.0
WLDN,Industrials,United States,"Willdan Group, Inc.",USD,256857456.0,13.553,19.32,1673643604.0,2022-09-30,-9146000.0,395111000.0,125685000.0,104316000.0,154121000.0,110506000.0,33862000.0,8818000.0
WLFC,Industrials,United States,Willis Lease Finance Corporation,USD,381703936.0,58.832,62.605,1673643024.0,2022-09-30,65039000.0,2541968000.0,1851650000.0,1851650000.0,259172000.0,42824000.0,2113300000.0,11914000.0
WLK,Basic Materials,United States,Westlake Corporation,USD,14589071360.0,75.365,114.39,1673643601.0,2022-09-30,3666000000.0,20425000000.0,5295000000.0,5287000000.0,6101000000.0,2461000000.0,8884000000.0,1778000000.0
WLL,Energy,United States,Whiting Petroleum Corporation,USD,3487026432.0,41.174,88.86,1653681601.0,2022-03-31,408812000.0,2789875000.0,92614000.0,64067000.0,347152000.0,980821000.0,2404505000.0,208000.0
WLMS,Industrials,United States,Williams Industrial Services Group Inc.,USD,26422800.0,1.318,1.0,1673643362.0,2022-09-30,2673000.0,116219000.0,41538000.0,24391000.0,59571000.0,49795000.0,4754000.0,1013000.0
WLY,Communication Services,United States,"John Wiley & Sons, Inc.",USD,2449794816.0,19.406,44.09,1673643602.0,2022-10-31,145817000.0,3128371000.0,1143285000.0,1099242000.0,482994000.0,634577000.0,343256000.0,118423000.0
