ticker,sector,country,longName,marketCap,currency,asOfDate,EBIT,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,priceToBook
OXLCZ,,,Oxford Lane Capital Corp. 5.00% Notes due 2027,,USD,,,,,,,,,
OXM,,,"Oxford Industries, Inc.",1513451520,USD,,,,,,,,,3.0545802
OXSQ,,,Oxford Square Capital Corp.,195145328,USD,,,,,,,,,0.78162295
OXSQG,,,Oxford Square Capital Corp. 5.50% Notes due 2028,,USD,,,,,,,,,
OXSQL,,,Oxford Square Capital Corp. 6.50% NT 24,1308606336,USD,,,,,,,,,
OXSQZ,,,,,USD,,,,,,,,,
OXUS,,,Oxus Acquisition Corp.,218624992,USD,,,,,,,,,128.20512
OXUSU,,,Oxus Acquisition Corp.,,USD,,,,,,,,,129.8718
OXUSW,,,Oxus Acquisition Corp.,,USD,,,,,,,,,
OXY,,,Occidental Petroleum Corporation,51453014016,USD,,,,,,,,,5.6473603
OYST,,,"Oyster Point Pharma, Inc.",166925680,USD,,,,,,,,,1.2106262
OZ,,,"Belpointe PREP, LLC",,USD,,,,,,,,,1.206727
OZK,,,Bank OZK,4945114624,USD,,,,,,,,,1.0869688
OZKAP,,,Bank OZK,,USD,,,,,,,,,0.5092514
OZON,,,Ozon Holdings PLC,2509219328,USD,,,,,,,,,0.04964075
PAA,,,"Plains All American Pipeline, L.P.",7367223296,USD,,,,,,,,,1.0739089
PAAS,,,Pan American Silver Corp.,5209453056,USD,,,,,,,,,1.9766978
PAC,,,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",7977978880,USD,,,,,,,,,0.43967634
PACB,,,"Pacific Biosciences of California, Inc.",1398591360,USD,,,,,,,,,1.6631689
PACI,,,PROOF Acquisition Corp I,,USD,,,,,,,,,
PACK,,,Ranpak Holdings Corp.,1227507456,USD,,,,,,,,,1.9432989
PACW,,,PacWest Bancorp,4058626048,USD,,,,,,,,,0.98422956
PACX,,,Pioneer Merger Corp.,495075008,USD,,,,,,,,,
PACXU,,,Pioneer Merger Corp.,,USD,,,,,,,,,
PACXW,,,Pioneer Merger Corp.,,USD,,,,,,,,,
PAFO,,,Pacifico Acquisition Corp.,75324752,USD,,,,,,,,,11.433447
PAFOR,,,Pacifico Acquisition Corp.,,USD,,,,,,,,,
PAFOU,,,Pacifico Acquisition Corp.,,USD,,,,,,,,,11.376564
PAG,,,"Penske Automotive Group, Inc.",8150038528,USD,,,,,,,,,2.1360013
PAGP,,,"Plains GP Holdings, L.P.",2168566272,USD,,,,,,,,,1.6039633
PAGS,,,PagSeguro Digital Ltd.,4837353984,USD,,,,,,,,,0.46419895
PAHC,,,Phibro Animal Health Corporation,728659776,USD,,,,,,,,,3.1232638
PAI,,,Western Asset Investment Grade Income Fund Inc.,120292640,USD,,,,,,,,,0.79375035
PALI,,,"Palisade Bio, Inc.",10587720,USD,,,,,,,,,2.5742574
PALT,,,"Paltalk, Inc.",24700486,USD,,,,,,,,,1.4491087
PAM,,,Pampa Energía S.A.,1201017600,USD,,,,,,,,,0.0070254295
PANA,,,Panacea Acquisition Corp. II,230270096,USD,,,,,,,,,
PANL,,,"Pangaea Logistics Solutions, Ltd.",218165904,USD,,,,,,,,,0.934872
PANW,,,"Palo Alto Networks, Inc.",55379480576,USD,,,,,,,,,106.76813
PAQC,,,Provident Acquisition Corp.,283474976,USD,,,,,,,,,
PAQCU,,,Provident Acquisition Corp.,,USD,,,,,,,,,
PAQCW,,,Provident Acquisition Corp.,,USD,,,,,,,,,
PAR,,,PAR Technology Corporation,887609728,USD,,,,,,,,,1.6893343
PARA,,,Paramount Global,,USD,,,,,,,,,
PARAA,,,Paramount Global,,USD,,,,,,,,,
PARAP,,,Paramount Global,,USD,,,,,,,,,
PARR,,,"Par Pacific Holdings, Inc.",883003456,USD,,,,,,,,,3.482906
PASG,,,"Passage Bio, Inc.",105332176,USD,,,,,,,,,0.2907844
PATH,,,UiPath Inc.,9364814848,USD,,,,,,,,,4.9679575
PATI,,,"Patriot Transportation Holding, Inc.",27290962,USD,,,,,,,,,0.755627
PATK,,,"Patrick Industries, Inc.",1472585984,USD,,,,,,,,,2.1278415
PAVM,,,PAVmed Inc.,111676808,USD,,,,,,,,,3.2987013
PAVMZ,,,,,USD,,,,,,,,,
PAX,,,Patria Investments Limited,2220573696,USD,,,,,,,,,5.7207994
PAXS,,,PIMCO Access Income Fund,,USD,,,,,,,,,
PAY,,,"Paymentus Holdings, Inc.",1987580800,USD,,,,,,,,,5.2488112
PAYA,,,Paya Holdings Inc.,671981824,USD,,,,,,,,,2.840402
PAYC,,,"Paycom Software, Inc.",16895462400,USD,,,,,,,,,19.778652
PAYO,,,Payoneer Global Inc.,1417053440,USD,,,,,,,,,2.8807719
PAYOW,,,Payoneer Global Inc.,,USD,,,,,,,,,
PAYS,,,"PaySign, Inc.",96663856,USD,,,,,,,,,7.759336
PAYX,,,"Paychex, Inc.",45718732800,USD,,,,,,,,,14.65595
PB,,,"Prosperity Bancshares, Inc.",6025747456,USD,,,,,,,,,0.949573
PBA,,,Pembina Pipeline Corporation,20831238144,USD,,,,,,,,,1.72571
PBAX,,,Phoenix Biotech Acquisition Corp.,230271632,USD,,,,,,,,,1670.0001
PBAXU,,,Phoenix Biotech Acquisition Corp.,,USD,,,,,,,,,1680.0
PBAXW,,,Phoenix Biotech Acquisition Corp.,,,,,,,,,,,31.7
PBBK,,,"PB Bankshares, Inc.",38034436,USD,,,,,,,,,0.8352647
PBF,,,PBF Energy Inc.,3494348800,USD,,,,,,,,,2.020722
PBFS,,,"Pioneer Bancorp, Inc.",270168064,USD,,,,,,,,,1.0915197
PBFX,,,PBF Logistics LP,980893248,USD,,,,,,,,,4.355913
PBH,,,Prestige Consumer Healthcare Inc.,2738695680,USD,,,,,,,,,1.8733934
PBHC,,,"Pathfinder Bancorp, Inc.",121237952,USD,,,,,,,,,1.1249447
PBI,,,Pitney Bowes Inc.,927862528,USD,,,,,,,,,18.888887
PBIP,,,"Prudential Bancorp, Inc.",120580936,USD,,,,,,,,,0.9243047
PBLA,,,"Panbela Therapeutics, Inc.",23778534,USD,,,,,,,,,1.7664671
PBPB,,,Potbelly Corporation,185155152,USD,,,,,,,,,
PBR,,,Petróleo Brasileiro S.A. - Petrobras,88504901632,USD,,,,,,,,,0.23980348
PBT,,,Permian Basin Royalty Trust,611507456,USD,,,,,,,,,1874.2856
PBYI,,,"Puma Biotechnology, Inc.",96490008,USD,,,,,,,,,
PCAR,,,PACCAR Inc,28833050624,USD,,,,,,,,,2.544736
PCB,,,PCB Bancorp,316868160,USD,,,,,,,,,1.2750074
PCCT,,,Perception Capital Corp. II,288075008,USD,,,,,,,,,3340.0002
PCCTU,,,Perception Capital Corp. II,,USD,,,,,,,,,3356.6665
PCCTW,,,Perception Capital Corp. II,,USD,,,,,,,,,40.333332
PCF,,,High Income Securities Fund,72582208,USD,,,,,,,,,0.82169706
PCG,,,PG&E Corporation,28459210752,USD,,,,,,,,,1.2266072
PCGU,,,PG&E Corporation,,USD,,,,,,,,,11.52332
PCH,,,PotlatchDeltic Corporation,3825272320,USD,,,,,,,,,2.2387938
PCK,,,PIMCO California Municipal Income Fund II,219492160,USD,,,,,,,,,0.74674255
PCM,,,PCM Fund Inc.,,USD,,,,,,,,,
PCN,,,PIMCO Corporate & Income Strategy Fund,616402816,USD,,,,,,,,,1.0174738
PCOM,,,Points.com Inc.,240579088,USD,,,,,,,,,4.361962
PCOR,,,"Procore Technologies, Inc.",7367969280,USD,,,,,,,,,6.5258827
PCPC,,,Periphas Capital Partnering Corporation,436561024,USD,,,,,,,,,
PCQ,,,PIMCO California Municipal Income Fund,285131136,USD,,,,,,,,,1.0541768
PCRX,,,"Pacira BioSciences, Inc.",3321683456,USD,,,,,,,,,4.6201982
PCSA,,,"Processa Pharmaceuticals, Inc.",43533320,USD,,,,,,,,,1.5883027
PCSB,,,PCSB Financial Corporation,284366688,USD,,,,,,,,,0.97234756
PCT,,,"PureCycle Technologies, Inc.",975195008,USD,,,,,,,,,2.7936964
PCTI,,,"PCTEL, Inc.",77699848,USD,,,,,,,,,1.1433172
PCTTU,,,"PureCycle Technologies, Inc.",,USD,,,,,,,,,3.4563036
PCTTW,,,"PureCycle Technologies, Inc.",,USD,,,,,,,,,
PCTY,,,Paylocity Holding Corporation,10434637824,USD,,,,,,,,,22.314663
PCVX,,,"Vaxcyte, Inc.",1277927168,USD,,,,,,,,,4.161224
PCX,,,Parsec Capital Acquisitions Corp,108027632,USD,,,,,,,,,770.7692
PCXCU,,,Parsec Capital Acquisitions Corp,,USD,,,,,,,,,782.3077
PCXCW,,,Parsec Capital Acquisitions Corp,,USD,,,,,,,,,14.223077
PCYG,,,"Park City Group, Inc.",94085152,USD,,,,,,,,,2.0386717
PCYO,,,Pure Cycle Corporation,249951456,USD,,,,,,,,,2.4324954
PD,,,"PagerDuty, Inc.",2456448512,USD,,,,,,,,,8.964543
PDCE,,,"PDC Energy, Inc.",6791357952,USD,,,,,,,,,2.6703937
PDCO,,,"Patterson Companies, Inc.",2999951872,USD,,,,,,,,,2.966927
PDD,,,Pinduoduo Inc.,54004264960,USD,,,,,,,,,0.79418325
PDEX,,,"Pro-Dex, Inc.",55268416,USD,,,,,,,,,2.5891633
PDFS,,,"PDF Solutions, Inc.",868278208,USD,,,,,,,,,3.878232
PDI,,,PIMCO Dynamic Income Fund,1617400192,USD,,,,,,,,,
PDLB,,,"Ponce Financial Group, Inc.",175098560,USD,,,,,,,,,1.0069712
PDM,,,"Piedmont Office Realty Trust, Inc.",1998605696,USD,,,,,,,,,1.0751252
PDO,,,Pimco Dynamic Income Opportunities Fund,1521628032,USD,,,,,,,,,
PDOT,,,Peridot Acquisition Corp. II,500611936,USD,,,,,,,,,
PDS,,,Precision Drilling Corporation,955122880,USD,,,,,,,,,0.76169765
PDSB,,,PDS Biotechnology Corporation,157261600,USD,,,,,,,,,2.3176866
PDT,,,John Hancock Premium Dividend Fund,735911168,USD,,,,,,,,,1.0137066
PEAK,,,"Healthpeak Properties, Inc.",17686953984,USD,,,,,,,,,2.6515276
PEAR,,,"Pear Therapeutics, Inc.",711042880,USD,,,,,,,,,
PEARW,,,"Pear Therapeutics, Inc.",{},USD,,,,,,,,,
PEB,,,Pebblebrook Hotel Trust,3208372992,USD,,,,,,,,,0.99995905
PEBK,,,"Peoples Bancorp of North Carolina, Inc.",154504256,USD,,,,,,,,,1.0763588
PEBO,,,Peoples Bancorp Inc.,775231936,USD,,,,,,,,,0.9188393
PECO,,,"Phillips Edison & Company, Inc.",4022974464,USD,,,,,,,,,1.7637254
PED,,,PEDEVCO Corp.,100210144,USD,,,,,,,,,1.1049211
PEG,,,Public Service Enterprise Group Incorporated,35224555520,USD,,,,,,,,,2.4954326
PEGA,,,Pegasystems Inc.,6255510528,USD,,,,,,,,,13.608742
PEGR,,,Project Energy Reimagined Acquisition Corp.,321477984,USD,,,,,,,,,
PEGRU,,,Project Energy Reimagined Acquisition Corp.,,USD,,,,,,,,,
PEGRW,,,Project Energy Reimagined Acquisition Corp.,,USD,,,,,,,,,
PEGY,,,,,USD,,,,,,,,,
PEI,,,Pennsylvania Real Estate Investment Trust,43051468,USD,,,,,,,,,1.1160084
PEN,,,"Penumbra, Inc.",6446634496,USD,,,,,,,,,9.158264
PENN,,,"Penn National Gaming, Inc.",6199127040,USD,,,,,,,,,1.8793361
PEO,,,"Adams Natural Resources Fund, Inc.",509636480,USD,,,,,,,,,1.1431041
PEP,,,"PepsiCo, Inc.",237414842368,USD,,,,,,,,,14.952107
PEPL,,,PepperLime Health Acquisition Corporation,167790000,USD,,,,,,,,,
PEPLU,,,PepperLime Health Acquisition Corporation,,USD,,,,,,,,,
PEPLW,,,PepperLime Health Acquisition Corporation,,USD,,,,,,,,,
PERI,,,Perion Network Ltd.,920418176,USD,,,,,,,,,2.6542432
PESI,,,"Perma-Fix Environmental Services, Inc.",75192784,USD,,,,,,,,,1.6299055
PETQ,,,"PetIQ, Inc.",579788480,USD,,,,,,,,,2.2192483
PETS,,,"PetMed Express, Inc.",458649504,USD,,,,,,,,,3.1281245
PETV,,,"PetVivo Holdings, Inc.",19949246,USD,,,,,,,,,2.3348517
PETVW,,,"PetVivo Holdings, Inc.",,USD,,,,,,,,,
PFBC,,,Preferred Bank,985267968,USD,,,,,,,,,1.7528466
PFC,,,Premier Financial Corp.,981404096,USD,,,,,,,,,0.951084
PFD,,,Flaherty & Crumrine Preferred Income Fund Inc.,144872576,USD,,,,,,,,,0.8550412
PFDR,,,Pathfinder Acquisition Corporation,398937472,USD,,,,,,,,,
PFDRU,,,Pathfinder Acquisition Corporation,,USD,,,,,,,,,
PFDRW,,,Pathfinder Acquisition Corporation,,USD,,,,,,,,,
PFE,,,Pfizer Inc.,275423526912,USD,,,,,,,,,3.6375093
PFFL,,,ETRACS 2xMonthly Pay Leveraged Preferred Stock Index ETN,,USD,,,,,,,,,
PFG,,,"Principal Financial Group, Inc.",18061801472,USD,,,,,,,,,1.1282765
PFGC,,,Performance Food Group Company,7600014336,USD,,,,,,,,,2.4092555
PFH,,,CABCO Trust for JC Penney Debentures,,USD,,,,,,,,,
PFHD,,,Professional Holding Corp.,300476096,USD,,,,,,,,,1.3168578
PFIE,,,"Profire Energy, Inc.",64942832,USD,,,,,,,,,1.4484979
PFIN,,,"P&F Industries, Inc.",18451482,USD,,,,,,,,,0.42975697
PFIS,,,Peoples Financial Services Corp.,356053824,USD,,,,,,,,,1.0870707
PFL,,,PIMCO Income Strategy Fund,332525696,USD,,,,,,,,,0.9096024
PFLT,,,PennantPark Floating Rate Capital Ltd.,517894016,USD,,,,,,,,,1.0540497
PFMT,,,Performant Financial Corporation,158340448,USD,,,,,,,,,1.8770491
PFN,,,PIMCO Income Strategy Fund II,639441920,USD,,,,,,,,,0.8836962
PFO,,,Flaherty & Crumrine Preferred Income Opportunity Fund Inc.,132749928,USD,,,,,,,,,0.8444734
PFS,,,"Provident Financial Services, Inc.",1712302080,USD,,,,,,,,,1.0094421
PFSI,,,"PennyMac Financial Services, Inc.",2866458112,USD,,,,,,,,,0.83725584
PFTA,,,Portage Fintech Acquisition Corporation,315146912,USD,,,,,,,,,
PFTAU,,,Portage Fintech Acquisition Corporation,,USD,,,,,,,,,
PFTAW,,,Portage Fintech Acquisition Corporation,,,,,,,,,,,
PFX,,,PhenixFIN Corporation,98448728,USD,,,,,,,,,0.68513244
PFXNL,,,PhenixFIN Corporation,,USD,,,,,,,,,0.4423306
PFXNZ,,,PhenixFIN Corporation  5.25% Notes due 2028,,USD,,,,,,,,,
PG,,,The Procter & Gamble Company,388522999808,USD,,,,,,,,,8.585562
PGC,,,Peapack-Gladstone Financial Corporation,577486272,USD,,,,,,,,,1.0096107
PGEN,,,"Precigen, Inc.",274961536,USD,,,,,,,,,2.0944884
PGM,,,iPath Series B Bloomberg Platinum Subindex Total Return ETN,,USD,,,,,,,,,
PGNY,,,"Progyny, Inc.",3477045248,USD,,,,,,,,,15.441768
PGP,,,PIMCO Global StocksPLUS & Income Fund,93710496,USD,,,,,,,,,0.8096196
PGR,,,The Progressive Corporation,62741184512,USD,,,,,,,,,3.4771345
PGRE,,,"Paramount Group, Inc.",2082271616,USD,,,,,,,,,0.5802319
PGRU,,,,,USD,,,,,,,,,
PGRW,,,Progress Acquisition Corp.,214519504,USD,,,,,,,,,
PGRWU,,,Progress Acquisition Corp.,,USD,,,,,,,,,
PGRWW,,,Progress Acquisition Corp.,,USD,,,,,,,,,
PGSS,,,Pegasus Digital Mobility Acquisition Corp.,280522496,USD,,,,,,,,,4965.0
PGTI,,,"PGT Innovations, Inc.",1059584256,USD,,,,,,,,,2.0495963
PGZ,,,Principal Real Estate Income Fund,98174176,USD,,,,,,,,,
PH,,,Parker-Hannifin Corporation,34804432896,USD,,,,,,,,,4.09911
PHAR,,,Pharming Group N.V.,531638048,USD,,,,,,,,,3.255765
PHAS,,,"PhaseBio Pharmaceuticals, Inc.",58188900,USD,,,,,,,,,
PHAT,,,"Phathom Pharmaceuticals, Inc.",409466880,USD,,,,,,,,,3.757259
PHD,,,"Pioneer Floating Rate Fund, Inc.",123208192,USD,,,,,,,,,0.85077304
PHG,,,Koninklijke Philips N.V.,22736361472,USD,,,,,,,,,1.9686904
PHGE,,,BiomX Inc.,41728552,USD,,,,,,,,,0.77044857
PHI,,,PLDT Inc.,7680960512,USD,,,,,,,,,0.06831709
PHIC,,,"Population Health Investment Co., Inc.",212821872,USD,,,,,,,,,
PHICU,,,"Population Health Investment Co., Inc.",,USD,,,,,,,,,
PHICW,,,"Population Health Investment Co., Inc.",,USD,,,,,,,,,
PHK,,,PIMCO High Income Fund,756557632,USD,,,,,,,,,0.9543919
PHM,,,"PulteGroup, Inc.",10573046784,USD,,,,,,,,,1.4908428
PHR,,,"Phreesia, Inc.",1172368896,USD,,,,,,,,,2.5547118
PHT,,,"Pioneer High Income Fund, Inc.",224075680,USD,,,,,,,,,0.7931142
PHUN,,,"Phunware, Inc.",194448832,USD,,,,,,,,,11.744185
PHUNW,,,Phunware Inc.,,USD,,,,,,,,,
PHVS,,,Pharvaris N.V.,566144576,USD,,,,,,,,,2.5475998
PHX,,,PHX Minerals Inc.,115727504,USD,,,,,,,,,1.4438503
PHYT,,,Pyrophyte Acquisition Corp.,251562000,USD,,,,,,,,,10000.0
PI,,,"Impinj, Inc.",1238622976,USD,,,,,,,,,13.466374
PIAI,,,Prime Impact Acquisition I,401459040,USD,,,,,,,,,
PICC,,,Pivotal Investment Corporation III,338100000,USD,,,,,,,,,
PII,,,Polaris Inc.,5761130496,USD,,,,,,,,,4.75556
PIII,,,P3 Health Partners Inc.,252383936,USD,,,,,,,,,
PIIIW,,,P3 Health Partners Inc.,,USD,,,,,,,,,
PIK,,,Kidpik Corp.,14626233,USD,,,,,,,,,54.85714
PIM,,,Putnam Master Intermediate Income Trust,179153456,USD,,,,,,,,,0.85826385
PINC,,,"Premier, Inc.",4412550656,USD,,,,,,,,,1.9080993
PINE,,,"Alpine Income Property Trust, Inc.",211367984,USD,,,,,,,,,1.1311396
PING,,,Ping Identity Holding Corp.,2184013312,USD,,,,,,,,,2.8844242
PINS,,,"Pinterest, Inc.",13383061504,USD,,,,,,,,,4.944578
PIPP,,,Pine Island Acquisition Corp.,269381600,USD,,,,,,,,,
PIPR,,,Piper Sandler Companies,2055635456,USD,,,,,,,,,1.6556749
PIRS,,,"Pieris Pharmaceuticals, Inc.",201774160,USD,,,,,,,,,3.7184594
PJT,,,PJT Partners Inc.,1601425408,USD,,,,,,,,,20.602558
PK,,,Park Hotels & Resorts Inc.,4661001216,USD,,,,,,,,,1.0323155
PKBK,,,"Parke Bancorp, Inc.",286172032,USD,,,,,,,,,1.2787669
PKE,,,Park Aerospace Corp.,239360944,USD,,,,,,,,,1.7418491
PKG,,,Packaging Corporation of America,15309667328,USD,,,,,,,,,4.212934
PKI,,,"PerkinElmer, Inc.",18502182912,USD,,,,,,,,,2.6589165
PKOH,,,Park-Ohio Holdings Corp.,120834960,USD,,,,,,,,,0.34954074
PKX,,,POSCO Holdings Inc.,17154888704,USD,,,,,,,,,0.00034887908
PL,,,Planet Labs PBC,1321380992,USD,,,,,,,,,4.251902
PLAB,,,"Photronics, Inc.",912898496,USD,,,,,,,,,1.0923268
PLAG,,,Planet Green Holdings Corp.,27753880,USD,,,,,,,,,0.47129908
PLAN,,,"Anaplan, Inc.",9596553216,USD,,,,,,,,,36.185966
PLAOU,,,Patria Latin American Opportunity Acquisition Corp. Unit,,USD,,,,,,,,,
PLAY,,,"Dave & Buster's Entertainment, Inc.",2203237376,USD,,,,,,,,,8.921569
PLBC,,,Plumas Bancorp,204635904,USD,,,,,,,,,1.578971
PLBY,,,"PLBY Group, Inc.",365800960,USD,,,,,,,,,0.9073181
PLCE,,,"The Children's Place, Inc.",665386880,USD,,,,,,,,,3.0035658
PLD,,,"Prologis, Inc.",118506717184,USD,,,,,,,,,3.6528337
PLG,,,Platinum Group Metals Ltd.,130749984,USD,,,,,,,,,65.6
PLL,,,Piedmont Lithium Inc.,1038017536,USD,,,,,,,,,605.6482
PLM,,,PolyMet Mining Corp.,320235296,USD,,,,,,,,,0.88185894
PLMI,,,Plum Acquisition Corp. I,391039616,USD,,,,,,,,,
PLMIU,,,Plum Acquisition Corp. I,,USD,,,,,,,,,
PLMIW,,,Plum Acquisition Corp. I Warrant,,USD,,,,,,,,,
PLMR,,,"Palomar Holdings, Inc.",1383863168,USD,,,,,,,,,3.663213
PLNT,,,"Planet Fitness, Inc.",6670068224,USD,,,,,,,,,
PLOW,,,"Douglas Dynamics, Inc.",711491712,USD,,,,,,,,,3.3843462
PLPC,,,Preformed Line Products Company,291546432,USD,,,,,,,,,0.9441597
PLRX,,,"Pliant Therapeutics, Inc.",211188544,USD,,,,,,,,,0.95642245
PLSE,,,"Pulse Biosciences, Inc.",74078248,USD,,,,,,,,,1.5634772
PLTK,,,Playtika Holding Corp.,7201365504,USD,,,,,,,,,
PLTR,,,Palantir Technologies Inc.,20850126848,USD,,,,,,,,,9.211692
PLUG,,,Plug Power Inc.,12115002368,USD,,,,,,,,,2.5725129
PLUS,,,ePlus inc.,1525914496,USD,,,,,,,,,2.4871197
PLX,,,"Protalix BioTherapeutics, Inc.",52845656,USD,,,,,,,,,232.0
PLXP,,,PLx Pharma Inc.,83162040,USD,,,,,,,,,2.686833
PLXS,,,Plexus Corp.,2272698880,USD,,,,,,,,,2.213251
PLYA,,,Playa Hotels & Resorts N.V.,1550812544,USD,,,,,,,,,2.4848642
PLYM,,,"Plymouth Industrial REIT, Inc.",834684672,USD,,,,,,,,,2.5860407
PM,,,Philip Morris International Inc.,155682996224,USD,,,,,,,,,
PMCB,,,"PharmaCyte Biotech, Inc.",48267812,USD,,,,,,,,,0.5239487
PMD,,,Psychemedics Corporation,34417248,USD,,,,,,,,,2.4535758
PMF,,,PIMCO Municipal Income Fund,287441440,USD,,,,,,,,,0.81797326
PMGM,,,Priveterra Acquisition Corp.,339135008,USD,,,,,,,,,
PMGMU,,,Priveterra Acquisition Corp.,,USD,,,,,,,,,
PMGMW,,,Priveterra Acquisition Corp.,,USD,,,,,,,,,
PML,,,PIMCO Municipal Income Fund II,685723264,USD,,,,,,,,,0.85983974
PMM,,,Putnam Managed Municipal Income Trust,315200640,USD,,,,,,,,,0.78594095
PMO,,,Putnam Municipal Opportunities Trust,364820832,USD,,,,,,,,,0.78051984
PMT,,,PennyMac Mortgage Investment Trust,1488082816,USD,,,,,,,,,0.7679215
PMTS,,,CPI Card Group Inc.,129438248,USD,,,,,,,,,
PMVC,,,PMV Consumer Acquisition Corp.,217000000,USD,,,,,,,,,
PMVP,,,"PMV Pharmaceuticals, Inc.",657561984,USD,,,,,,,,,2.0223308
PMX,,,PIMCO Municipal Income Fund III,304788800,USD,,,,,,,,,0.7901767
PNBK,,,"Patriot National Bancorp, Inc.",61193688,USD,,,,,,,,,0.9174312
PNC,,,"The PNC Financial Services Group, Inc.",70200672256,USD,,,,,,,,,1.3709372
PNF,,,PIMCO New York Municipal Income Fund,71490360,USD,,,,,,,,,0.758282
PNFP,,,"Pinnacle Financial Partners, Inc.",5904377856,USD,,,,,,,,,1.177051
PNFPP,,,"Pinnacle Financial Partners, Inc.",,USD,,,,,,,,,0.38840404
PNI,,,PIMCO New York Municipal Income Fund II,96572448,USD,,,,,,,,,0.7321838
PNM,,,"PNM Resources, Inc.",4005056256,USD,,,,,,,,,1.8672216
PNNT,,,PennantPark Investment Corporation,496133760,USD,,,,,,,,,0.7515743
PNR,,,Pentair plc,8398008320,USD,,,,,,,,,3.5919032
PNRG,,,PrimeEnergy Resources Corporation,155546048,USD,,,,,,,,,1.6884944
PNT,,,POINT Biopharma Global Inc.,766936512,USD,,,,,,,,,2.8509214
PNTG,,,"The Pennant Group, Inc.",466739648,USD,,,,,,,,,4.3063583
PNTM,,,Pontem Corporation,848700032,USD,,,,,,,,,
PNW,,,Pinnacle West Capital Corporation,8032712704,USD,,,,,,,,,1.3244294
POAI,,,Predictive Oncology Inc.,47411664,USD,,,,,,,,,0.9904109
PODD,,,Insulet Corporation,16482494464,USD,,,,,,,,,33.08278
POET,,,POET Technologies Inc.,,USD,,,,,,,,,
POLA,,,"Polar Power, Inc.",32226264,USD,,,,,,,,,1.4109743
POLY,,,"Plantronics, Inc.",1703281664,USD,,,,,,,,,711.7857
POND,,,Angel Pond Holdings Corporation,330898336,USD,,,,,,,,,
PONO,,,Pono Capital Corp.,144900000,USD,,,,,,,,,
PONOU,,,Pono Capital Corp.,,USD,,,,,,,,,
PONOW,,,Pono Capital Corp.,,USD,,,,,,,,,
POOL,,,Pool Corporation,16244459520,USD,,,,,,,,,16.48509
POR,,,Portland General Electric Company,4231756544,USD,,,,,,,,,1.5819379
PORT,,,Southport Acquisition Corporation,,USD,,,,,,,,,
POSH,,,"Poshmark, Inc.",850113088,USD,,,,,,,,,2.029785
POST,,,"Post Holdings, Inc.",4654113792,USD,,,,,,,,,1.7116495
POW,,,Powered Brands,339480000,USD,,,,,,,,,
POWI,,,"Power Integrations, Inc.",4826535936,USD,,,,,,,,,5.3131433
POWL,,,"Powell Industries, Inc.",226277056,USD,,,,,,,,,0.74910724
POWRU,,,Powered Brands,,USD,,,,,,,,,
POWRW,,,Powered Brands,,USD,,,,,,,,,
POWW,,,"AMMO, Inc.",466207680,USD,,,,,,,,,1.3132296
POWWP,,,"AMMO, Inc.",,USD,,,,,,,,,8.536802
PPBI,,,"Pacific Premier Bancorp, Inc.",2958976000,USD,,,,,,,,,1.0425879
PPBT,,,Purple Biotech Ltd.,52509116,USD,,,,,,,,,0.74873096
PPC,,,Pilgrim's Pride Corporation,6908214784,USD,,,,,,,,,2.6527557
PPG,,,"PPG Industries, Inc.",30384953344,USD,,,,,,,,,4.859334
PPHP,,,PHP Ventures Acquisition Corp.,74958624,USD,,,,,,,,,
PPHPR,,,PHP Ventures Acquisition Corp.,,USD,,,,,,,,,
PPHPU,,,PHP Ventures Acquisition Corp.,,USD,,,,,,,,,
PPHPW,,,PHP Ventures Acquisition Corp.,,USD,,,,,,,,,
PPIH,,,"Perma-Pipe International Holdings, Inc.",98091192,USD,,,,,,,,,1.8777024
PPL,,,PPL Corporation,21252769792,USD,,,,,,,,,1.4763246
PPSI,,,"Pioneer Power Solutions, Inc.",38369348,USD,,,,,,,,,2.8530467
PPT,,,Putnam Premier Income Trust,392494080,USD,,,,,,,,,0.8313488
PPTA,,,Perpetua Resources Corp.,222183136,USD,,,,,,,,,1.8375846
PPYA,,,Papaya Growth Opportunity Corp. I,,USD,,,,,,,,,
PPYAU,,,Papaya Growth Opportunity Corp. I,,USD,,,,,,,,,
PPYAW,,,Papaya Growth Opportunity Corp. I,,USD,,,,,,,,,
PRA,,,ProAssurance Corporation,1326377088,USD,,,,,,,,,0.93202335
PRAA,,,"PRA Group, Inc.",1833054336,USD,,,,,,,,,1.3314537
PRAX,,,"Praxis Precision Medicines, Inc.",363332000,USD,,,,,,,,,1.2153039
PRBM,,,Parabellum Acquisition Corp.,176992688,USD,,,,,,,,,
PRCH,,,"Porch Group, Inc.",362837152,USD,,,,,,,,,1.8734177
PRCT,,,PROCEPT BioRobotics Corporation,1546746240,USD,,,,,,,,,5.4564986
PRDO,,,Perdoceo Education Corporation,783779584,USD,,,,,,,,,1.2144253
PRDS,,,"Pardes Biosciences, Inc.",463475968,USD,,,,,,,,,
PRFT,,,"Perficient, Inc.",3274406400,USD,,,,,,,,,7.531061
PRFX,,,PainReform Ltd.,9842692,USD,,,,,,,,,0.50511026
PRG,,,"PROG Holdings, Inc.",1501320064,USD,,,,,,,,,1.6079456
