ticker,sector,country,longName,marketCap,currency,asOfDate,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,CashCashEquivalentsAndShortTermInvestments,enterpriseValue,priceToBook
TRONW,,,Corner Growth Acquisition Corp. 2,,USD,,,,,,,,,,
TROO,,,"TROOPS, Inc.",347465152,USD,,,,,,,,,449170944.0,4.985423
TROW,,,"T. Rowe Price Group, Inc.",28200521728,USD,,,,,,,,,31718543360.0,3.3688362
TROX,,,Tronox Holdings plc,2646512640,USD,,,,,,,,,5480698880.0,1.3567879
TRP,,,TC Energy Corporation,51894902784,USD,,,,,,,,,111311593472.0,1.7916414
TRQ,,,Turquoise Hill Resources Ltd.,5481532416,USD,,,,,,,,,5577030656.0,0.55106
TRS,,,TriMas Corporation,1265992832,USD,,,,,,,,,1660522368.0,2.0601158
TRST,,,TrustCo Bank Corp NY,598656256,USD,,,,,,,,,-285689792.0,1.0202744
TRT,,,Trio-Tech International,20185420,USD,,,,,,,,,36663688.0,0.76086956
TRTL,,,TortoiseEcofin Acquisition Corp. III,418743744,USD,,,,,,,,,414827136.0,
TRTN,,,Triton International Limited,4079070976,USD,,,,,,,,,12987742208.0,1.8204846
TRTX,,,"TPG RE Finance Trust, Inc.",812856384,USD,,,,,,,,,4337200128.0,0.5623368
TRU,,,TransUnion,16768831488,USD,,,,,,,,,24759871488.0,5.821084
TRUE,,,"TrueCar, Inc.",343401088,USD,,,,,,,,,130900392.0,1.0025202
TRUP,,,"Trupanion, Inc.",2568218368,USD,,,,,,,,,3174036992.0,7.734954
TRV,,,"The Travelers Companies, Inc.",42082295808,USD,,,,,,,,,40833380352.0,1.4778657
TRVG,,,trivago N.V.,755911680,USD,,,,,,,,,530013056.0,1.1211476
TRVI,,,"Trevi Therapeutics, Inc.",69785824,USD,,,,,,,,,-4228090.0,5.1233397
TRX,,,Tanzanian Gold Corporation,75441816,USD,,,,,,,,,88242576.0,1.5744681
TS,,,Tenaris S.A.,17814288384,USD,,,,,,,,,12944498688.0,1.5143
TSAT,,,Telesat Corporation,133836928,USD,,,,,,,,,4851212800.0,0.8673509
TSBK,,,"Timberland Bancorp, Inc.",220648160,USD,,,,,,,,,-345231104.0,1.0665536
TSC,,,"TriState Capital Holdings, Inc.",1001591360,USD,,,,,,,,,1132510336.0,1.5808476
TSCAP,,,"TriState Capital Holdings, Inc.",543402560,USD,,,,,,,,,974364096.0,1.3076923
TSCBP,,,"TriState Capital Holdings, Inc.",595152320,USD,,,,,,,,,981658048.0,1.3029827
TSCO,,,Tractor Supply Company,22928031744,USD,,,,,,,,,25074724864.0,11.359535
TSE,,,Trinseo PLC,1842820480,USD,,,,,,,,,4563343872.0,1.9968017
TSEM,,,Tower Semiconductor Ltd.,5240018432,USD,,,,,,,,,4655763968.0,3.356031
TSHA,,,"Taysha Gene Therapies, Inc.",140814480,USD,,,,,,,,,300389568.0,1.0030146
TSI,,,"TCW Strategic Income Fund, Inc.",236832064,USD,,,,,,,,,,0.8357203
TSIB,,,Tishman Speyer Innovation Corp. II,367875008,USD,,,,,,,,,366901280.0,
TSIBU,,,Tishman Speyer Innovation Corp. II,,USD,,,,,,,,,369526304.0,
TSIBW,,,Tishman Speyer Innovation Corp. II,,USD,,,,,,,,,,
TSLA,,,"Tesla, Inc.",874469392384,USD,,,,,,,,,1149996892160.0,32.3162
TSLX,,,"Sixth Street Specialty Lending, Inc.",1633136640,USD,,,,,,,,,2965955072.0,1.3000466
TSM,,,Taiwan Semiconductor Manufacturing Company Limited,481942405120,USD,,,,,,,,,309769830400.0,0.23214799
TSN,,,"Tyson Foods, Inc.",33824626688,USD,,,,,,,,,40157507584.0,1.9186095
TSP,,,TuSimple Holdings Inc.,2209090048,USD,,,,,,,,,1225607040.0,1.5664653
TSPQ,,,TCW Special Purpose Acquisition Corp.,567157824,USD,,,,,,,,,564073408.0,
TSQ,,,"Townsquare Media, Inc.",182468176,USD,,,,,,,,,751258496.0,4.2412453
TSRI,,,"TSR, Inc.",16932578,USD,,,,,,,,,11458557.0,1.413827
TSVT,,,"2seventy bio, Inc.",314548096,USD,,,,,,,,,458993056.0,
TT,,,Trane Technologies plc,33229469696,USD,,,,,,,,,48435232768.0,5.130942
TTC,,,The Toro Company,8372463104,USD,,,,,,,,,10416603136.0,7.323158
TTCF,,,"Tattooed Chef, Inc.",655039360,USD,,,,,,,,,1148825472.0,2.8980775
TTD,,,"The Trade Desk, Inc.",30337376256,USD,,,,,,,,,40521789440.0,21.733677
TTE,,,TotalEnergies SE,127006449664,USD,,,,,,,,,166235897856.0,1.1689745
TTEC,,,"TTEC Holdings, Inc.",3468272640,USD,,,,,,,,,4706148352.0,7.09166
TTEK,,,"Tetra Tech, Inc.",7505172480,USD,,,,,,,,,8941089792.0,6.0916724
TTGT,,,"TechTarget, Inc.",1939853952,USD,,,,,,,,,2870947840.0,9.303386
TTI,,,"TETRA Technologies, Inc.",467139200,USD,,,,,,,,,522524160.0,4.6173153
TTM,,,Tata Motors Limited,21603528704,USD,,,,,,,,,1008728342528.0,0.039101265
TTMI,,,"TTM Technologies, Inc.",1455808000,USD,,,,,,,,,1730020096.0,1.005333
TTNP,,,"Titan Pharmaceuticals, Inc.",6910170,USD,,,,,,,,,4605706.0,0.9171053
TTP,,,"Tortoise Pipeline & Energy Fund, Inc.",63915220,USD,,,,,,,,,83060160.0,0.9680649
TTSH,,,"Tile Shop Holdings, Inc.",310775232,USD,,,,,,,,,467331936.0,2.0305603
TTWO,,,"Take-Two Interactive Software, Inc.",13779503104,USD,,,,,,,,,17826043904.0,3.7620802
TU,,,TELUS Corporation,34038607872,USD,,,,,,,,,51811479552.0,2.2670414
TUEM,,,Tuesday Morning Corporation,75476104,USD,,,,,,,,,428201120.0,1.2827989
TUFN,,,Tufin Software Technologies Ltd.,487029152,USD,,,,,,,,,326403616.0,8.841672
TUGC,,,TradeUP Global Corporation,57543056,USD,,,,,,,,,57586648.0,11.505251
TUGCU,,,TradeUP Global Corporation,,USD,,,,,,,,,58578772.0,11.960327
TUGCW,,,TradeUP Global Corporation,,,,,,,,,,,,
TUP,,,Tupperware Brands Corporation,859313920,USD,,,,,,,,,1241714944.0,
TURN,,,180 Degree Capital Corp.,68778296,USD,,,,,,,,,71469992.0,0.6209028
TUSK,,,"Mammoth Energy Services, Inc.",101771344,USD,,,,,,,,,175632464.0,0.2136836
TUYA,,,Tuya Inc.,1388204800,USD,,,,,,,,,2362107648.0,1.1917347
TV,,,"Grupo Televisa, S.A.B.",5169196544,USD,,,,,,,,,130613141504.0,0.06594034
TVC,,,Tennessee Valley Authority PARRS D 2028,12195750,USD,,,,,,,,,,
TVE,,,Tennessee Valley Authority PARRS A 2029,12180000,USD,,,,,,,,,,
TVTX,,,"Travere Therapeutics, Inc.",1538619392,USD,,,,,,,,,1371724800.0,4.9890804
TVTY,,,"Tivity Health, Inc.",1598509312,USD,,,,,,,,,1769045376.0,11.361386
TW,,,Tradeweb Markets Inc.,16558439424,USD,,,,,,,,,18873004032.0,3.1358473
TWCB,,,Bilander Acquisition Corp.,382194304,USD,,,,,,,,,215305568.0,1.4082875
TWCBU,,,Bilander Acquisition Corp.,,USD,,,,,,,,,222720272.0,1.422776
TWCBW,,,Bilander Acquisition Corp.,,,,,,,,,,,,
TWI,,,"Titan International, Inc.",864579840,USD,,,,,,,,,1126775552.0,4.856342
TWIN,,,"Twin Disc, Incorporated",190250000,USD,,,,,,,,,211943632.0,1.4582031
TWKS,,,"Thoughtworks Holding, Inc.",5647715840,USD,,,,,,,,,6644234752.0,8.4366455
TWLO,,,Twilio Inc.,19940747264,USD,,,,,,,,,40656019456.0,1.7987902
TWLV,,,Twelve Seas Investment Company II,433820544,USD,,,,,,,,,429282720.0,
TWLVU,,,Twelve Seas Investment Company II,,USD,,,,,,,,,433268800.0,
TWLVW,,,Twelve Seas Investment Company II,,,,,,,,,,,,
TWN,,,"The Taiwan Fund, Inc.",206364864,USD,,,,,,,,,234556160.0,0.64506334
TWND,,,Tailwind Acquisition Corp.,414010048,USD,,,,,,,,,410391872.0,
TWNI,,,Tailwind International Acquisition Corp.,423918752,USD,,,,,,,,,419036608.0,
TWNK,,,"Hostess Brands, Inc.",3139773952,USD,,,,,,,,,3945688064.0,1.7456532
TWO,,,Two Harbors Investment Corp.,1654183040,USD,,,,,,,,,10026535936.0,0.7429719
TWOA,,,two,268770880,USD,,,,,,,,,264421840.0,
TWOU,,,"2U, Inc.",752213504,USD,,,,,,,,,1402321536.0,0.8482787
TWST,,,Twist Bioscience Corporation,1431401344,USD,,,,,,,,,2617620736.0,2.457815
TWTR,,,"Twitter, Inc.",39196880896,USD,,,,,,,,,30641750016.0,5.454545
TX,,,Ternium S.A.,8421613568,USD,,,,,,,,,10591304704.0,0.8678062
TXG,,,"10x Genomics, Inc.",5335126016,USD,,,,,,,,,15265139712.0,6.657374
TXN,,,Texas Instruments Incorporated,157230301184,USD,,,,,,,,,155451523072.0,12.937913
TXRH,,,"Texas Roadhouse, Inc.",5733873152,USD,,,,,,,,,6216494592.0,5.389853
TXT,,,Textron Inc.,15264431104,USD,,,,,,,,,17285410816.0,2.5354228
TY,,,Tri-Continental Corporation,1521502208,USD,,,,,,,,,1609222528.0,0.7728878
TYG,,,Tortoise Energy Infrastructure Corporation,398749696,USD,,,,,,,,,498184224.0,0.97443676
TYL,,,"Tyler Technologies, Inc.",16173755392,USD,,,,,,,,,20345227264.0,7.344535
TYRA,,,"Tyra Biosciences, Inc.",308255520,USD,,,,,,,,,204155456.0,1.0109622
TZOO,,,Travelzoo,84584344,USD,,,,,,,,,79238584.0,43.670883
TZPS,,,TZP Strategies Acquisition Corp.,353265632,USD,,,,,,,,,351154016.0,
TZPSU,,,TZP Strategies Acquisition Corp.,,USD,,,,,,,,,356030720.0,
TZPSW,,,TZP Strategies Acquisition Corp.,,USD,,,,,,,,,,
U,,,Unity Software Inc.,19407724544,USD,,,,,,,,,35946127360.0,9.645607
UA,,,"Under Armour, Inc.",7324537344,USD,,,,,,,,,6910858240.0,3.4159846
UAA,,,"Under Armour, Inc.",6721474560,USD,,,,,,,,,7977496576.0,3.697641
UAL,,,"United Airlines Holdings, Inc.",16352253952,USD,,,,,,,,,36847050752.0,3.0109708
UAMY,,,United States Antimony Corporation,41407244,USD,,,,,,,,,25206618.0,1.2835526
UAN,,,"CVR Partners, LP",1596427136,USD,,,,,,,,,1478755968.0,5.116741
UAVS,,,"AgEagle Aerial Systems, Inc.",60709572,USD,,,,,,,,,56913588.0,0.6443645
UBA,,,Urstadt Biddle Properties Inc.,674656512,USD,,,,,,,,,1335095168.0,1.9573556
UBCP,,,"United Bancorp, Inc.",100581968,USD,,,,,,,,,35068136.0,1.3950597
UBER,,,"Uber Technologies, Inc.",61074976768,USD,,,,,,,,,88967716864.0,4.1800556
UBFO,,,United Security Bancshares,136592704,USD,,,,,,,,,-107837872.0,1.1466514
UBOH,,,"United Bancshares, Inc.",111004320,USD,,,,,,,,,-5078129.0,0.9557517
UBP,,,Urstadt Biddle Properties Inc.,751827072,USD,,,,,,,,,1296062848.0,1.889666
UBS,,,UBS Group AG,58023399424,USD,,,,,,,,,35996504064.0,0.9635521
UBSI,,,"United Bankshares, Inc.",4534369280,USD,,,,,,,,,2034787456.0,0.96694475
UBX,,,"Unity Biotechnology, Inc.",52529024,USD,,,,,,,,,23560880.0,0.9054727
UCBI,,,"United Community Banks, Inc.",3190409472,USD,,,,,,,,,1936174976.0,1.287759
UCBIO,,,"United Community Banks, Inc.",,USD,,,,,,,,,818881024.0,1.0852381
UCIB,,,UBS ETRACS UBS Bloomberg Constant Maturity Commodity Index (CMCI) Total Return ETN Series B,,USD,,,,,,,,,,
UCL,,,uCloudlink Group Inc.,31508904,USD,,,,,,,,,26040936.0,0.9150865
UCTT,,,"Ultra Clean Holdings, Inc.",1399533056,USD,,,,,,,,,2906809088.0,1.7494528
UDMY,,,"Udemy, Inc.",1515889792,USD,,,,,,,,,2248331520.0,
UDR,,,"UDR, Inc.",16451785728,USD,,,,,,,,,25451929600.0,5.3747478
UE,,,Urban Edge Properties,2189309184,USD,,,,,,,,,3580753920.0,2.2657294
UEC,,,Uranium Energy Corp.,1135829504,USD,,,,,,,,,946389312.0,5.120482
UEIC,,,Universal Electronics Inc.,386500160,USD,,,,,,,,,430003168.0,1.3140311
UEPS,,,"Net 1 UEPS Technologies, Inc.",281561216,USD,,,,,,,,,173617408.0,1.0838087
UFAB,,,"Unique Fabricating, Inc.",17012996,USD,,,,,,,,,82017616.0,0.52195823
UFCS,,,"United Fire Group, Inc.",734619584,USD,,,,,,,,,560976512.0,0.9018968
UFI,,,"Unifi, Inc.",271820416,USD,,,,,,,,,494054272.0,0.7527709
UFPI,,,"UFP Industries, Inc.",4788259328,USD,,,,,,,,,5374190080.0,2.5871928
UFPT,,,"UFP Technologies, Inc.",517181216,USD,,,,,,,,,495218816.0,2.7112286
UG,,,"United-Guardian, Inc.",98961656,USD,,,,,,,,,78166120.0,8.4636545
UGI,,,UGI Corporation,7176657408,USD,,,,,,,,,15142113280.0,1.3516709
UGIC,,,UGI Corporation,,USD,,,,,,,,,26572251136.0,3.479272
UGP,,,Ultrapar Participações S.A.,2905413888,USD,,,,,,,,,15569526784.0,0.29719502
UGRO,,,"urban-gro, Inc.",78223744,USD,,,,,,,,,70064640.0,1.6027337
UHAL,,,AMERCO,10499584000,USD,,,,,,,,,16751695872.0,1.8398719
UHS,,,"Universal Health Services, Inc.",9848581120,USD,,,,,,,,,14730844160.0,1.5697503
UHT,,,Universal Health Realty Income Trust,691839040,USD,,,,,,,,,1152184448.0,4.5573416
UI,,,Ubiquiti Inc.,17621149696,USD,,,,,,,,,15286081536.0,304.1487
UIHC,,,United Insurance Holdings Corp.,98941280,USD,,,,,,,,,173830256.0,0.3063955
UIS,,,Unisys Corporation,954232768,USD,,,,,,,,,1414424576.0,
UKOMW,,,Ucommune International Ltd,,USD,,,,,,,,,,
UL,,,Unilever PLC,118868303872,USD,,,,,,,,,165144657920.0,7.084226
ULBI,,,Ultralife Corporation,79438656,USD,,,,,,,,,83394720.0,0.6708311
ULCC,,,"Frontier Group Holdings, Inc.",2381711616,USD,,,,,,,,,4727266304.0,3.9693227
ULH,,,"Universal Logistics Holdings, Inc.",545927488,USD,,,,,,,,,909308672.0,1.8967452
ULTA,,,"Ulta Beauty, Inc.",21474893824,USD,,,,,,,,,22963941376.0,10.818769
UMBF,,,UMB Financial Corporation,4360996352,USD,,,,,,,,,6319764480.0,1.4008762
UMC,,,United Microelectronics Corporation,19706175488,USD,,,,,,,,,-25127049216.0,0.07672289
UMH,,,"UMH Properties, Inc.",1152816384,USD,,,,,,,,,2033343232.0,5.5198307
UMPQ,,,Umpqua Holdings Corporation,3582928128,USD,,,,,,,,,2619636224.0,1.3161455
UNB,,,"Union Bankshares, Inc.",136797376,USD,,,,,,,,,30527332.0,1.6334618
UNCY,,,"Unicycive Therapeutics, Inc.",13036643,USD,,,,,,,,,11737653.0,0.68613076
UNF,,,UniFirst Corporation,3251111424,USD,,,,,,,,,6271655936.0,1.7367201
UNFI,,,"United Natural Foods, Inc.",2493588992,USD,,,,,,,,,6021186560.0,1.56971
UNH,,,UnitedHealth Group Incorporated,478978310144,USD,,,,,,,,,489802792960.0,6.816567
UNIT,,,Uniti Group Inc.,2924919808,USD,,,,,,,,,8107957760.0,
UNM,,,Unum Group,6239905280,USD,,,,,,,,,7507837440.0,0.5611016
UNMA,,,Unum Group 6.250% JR NT58,5752034816,USD,,,,,,,,,,
UNP,,,Union Pacific Corporation,150619422720,USD,,,,,,,,,184668864512.0,10.848266
UNTY,,,"Unity Bancorp, Inc.",305215680,USD,,,,,,,,,106623184.0,1.5233117
UNVR,,,Univar Solutions Inc.,4978297344,USD,,,,,,,,,7147410944.0,2.3003397
UONE,,,"Urban One, Inc.",330101952,USD,,,,,,,,,1026766272.0,1.6704522
UONEK,,,"Urban One, Inc.",343275552,USD,,,,,,,,,953487296.0,1.2471609
UP,,,Wheels Up Experience Inc.,749507008,USD,,,,,,,,,690772160.0,0.95701283
UPC,,,Universe Pharmaceuticals INC,25884674,USD,,,,,,,,,11023788.0,0.51055336
UPH,,,"UpHealth, Inc.",115299024,USD,,,,,,,,,460835904.0,0.15359339
UPLD,,,"Upland Software, Inc.",455456864,USD,,,,,,,,,906394496.0,1.4828066
UPS,,,"United Parcel Service, Inc.",156428173312,USD,,,,,,,,,203918901248.0,12.989319
UPST,,,"Upstart Holdings, Inc.",6148443648,USD,,,,,,,,,8633784320.0,8.506633
UPTD,,,TradeUP Acquisition Corp.,58555500,USD,,,,,,,,,57198360.0,
UPTDU,,,TradeUP Acquisition Corp.,,USD,,,,,,,,,57783328.0,
UPTDW,,,TradeUP Acquisition Corp.,,,,,,,,,,,,
UPWK,,,Upwork Inc.,2689067008,USD,,,,,,,,,3927419648.0,10.1549635
URBN,,,"Urban Outfitters, Inc.",2329636864,USD,,,,,,,,,3437383424.0,1.3334079
URG,,,Ur-Energy Inc.,299814656,USD,,,,,,,,,269852608.0,5.4761906
URGN,,,UroGen Pharma Ltd.,158287312,USD,,,,,,,,,30958764.0,5.0142045
URI,,,"United Rentals, Inc.",22914275328,USD,,,,,,,,,35725385728.0,4.1790886
UROY,,,Uranium Royalty Corp.,310567744,USD,,,,,,,,,303221536.0,2.1854732
USA,,,Liberty All-Star Equity Fund,1573588224,USD,,,,,,,,,,0.8648051
USAC,,,"USA Compression Partners, LP",1720542720,USD,,,,,,,,,4105537536.0,10.924784
USAK,,,"USA Truck, Inc.",145840432,USD,,,,,,,,,367866720.0,1.3996929
USAP,,,"Universal Stainless & Alloy Products, Inc.",77678904,USD,,,,,,,,,155056384.0,0.34096253
USAS,,,Americas Gold and Silver Corporation,150898944,USD,,,,,,,,,165745936.0,1.2214766
USAU,,,U.S. Gold Corp.,40096468,USD,,,,,,,,,52282216.0,1.7147193
USB,,,U.S. Bancorp,72004771840,USD,,,,,,,,,104239284224.0,1.5070449
USCB,,,"USCB Financial Holdings, Inc.",258991504,USD,,,,,,,,,263259184.0,1.7009737
USCT,,,TKB Critical Technologies 1,288075008,USD,,,,,,,,,286558592.0,
USCTU,,,TKB Critical Technologies 1,,USD,,,,,,,,,289433568.0,
USCTW,,,TKB Critical Technologies 1,,USD,,,,,,,,,,
USDP,,,USD Partners LP,177779904,USD,,,,,,,,,331658048.0,11.744605
USEG,,,U.S. Energy Corp.,18003754,USD,,,,,,,,,14474459.0,1.2265053
USER,,,"UserTesting, Inc.",1100054144,USD,,,,,,,,,613630080.0,
USFD,,,US Foods Holding Corp.,8381397504,USD,,,,,,,,,14091216896.0,2.2996516
USIO,,,"Usio, Inc.",71607672,USD,,,,,,,,,108184968.0,4.148472
USLM,,,"United States Lime & Minerals, Inc.",619659072,USD,,,,,,,,,637235136.0,2.2742565
USM,,,United States Cellular Corporation,2480781312,USD,,,,,,,,,6064036864.0,0.55191195
USNA,,,"USANA Health Sciences, Inc.",1491949312,USD,,,,,,,,,1538803968.0,3.7739382
USOI,,,Credit Suisse X-Links Crude Oil Shares Covered Call ETNs,,USD,,,,,,,,,,
USPH,,,"U.S. Physical Therapy, Inc.",1339836672,USD,,,,,,,,,1559468800.0,4.623507
USWS,,,"U.S. Well Services, Inc.",43451992,USD,,,,,,,,,451204032.0,
USWSW,,,"U.S. Well Services, Inc. WT EXP 031524",,USD,,,,,,,,,,
USX,,,"U.S. Xpress Enterprises, Inc.",167108656,USD,,,,,,,,,887819712.0,0.59478885
UTAA,,,UTA Acquisition Corporation,,USD,,,,,,,,,,
UTAAU,,,UTA Acquisition Corporation,,USD,,,,,,,,,,
UTAAW,,,UTA Acquisition Corporation,,USD,,,,,,,,,,
UTF,,,"Cohen & Steers Infrastructure Fund, Inc",2533146112,USD,,,,,,,,,3540981760.0,1.0139927
UTG,,,Reaves Utility Income Fund,2166097408,USD,,,,,,,,,2490399232.0,0.9673666
UTHR,,,United Therapeutics Corporation,7996680704,USD,,,,,,,,,6764654592.0,2.0873694
UTI,,,"Universal Technical Institute, Inc.",340145728,USD,,,,,,,,,469274080.0,2.8422496
UTL,,,Unitil Corporation,814622976,USD,,,,,,,,,1354956544.0,1.853804
UTMD,,,"Utah Medical Products, Inc.",315011456,USD,,,,,,,,,276067904.0,2.8065693
UTME,,,"United Time Technology Co., Ltd.",12815074,USD,,,,,,,,,36873672.0,0.2781267
UTRS,,,"Minerva Surgical, Inc.",69734480,USD,,,,,,,,,383065504.0,
UTZ,,,"Utz Brands, Inc.",1933296384,USD,,,,,,,,,2783574784.0,1.4838167
UUU,,,"Universal Security Instruments, Inc.",7054314,USD,,,,,,,,,12994769.0,1.457935
UUUU,,,Energy Fuels Inc.,1173527680,USD,,,,,,,,,1229524864.0,4.7173367
UVE,,,"Universal Insurance Holdings, Inc.",391465056,USD,,,,,,,,,320172576.0,0.7919793
UVSP,,,Univest Financial Corporation,742114816,USD,,,,,,,,,244682624.0,0.98123205
UVV,,,Universal Corporation,1423538048,USD,,,,,,,,,2056406144.0,1.0972856
UWMC,,,UWM Holdings Corporation,5955181056,USD,,,,,,,,,20894754816.0,2.8582435
UXIN,,,Uxin Limited,314407840,USD,,,,,,,,,449015712.0,
UZD,,,,,USD,,,,,,,,,,
UZE,,,,,USD,,,,,,,,,,
UZF,,,,,USD,,,,,,,,,,
V,,,Visa Inc.,,USD,,,,,,,,,463753445376.0,
VABK,,,Virginia National Bankshares Corporation,182394560,USD,,,,,,,,,-223186272.0,1.1403538
VAC,,,Marriott Vacations Worldwide Corporation,6360726528,USD,,,,,,,,,11581630464.0,2.145546
VACC,,,Vaccitech plc,187580336,USD,,,,,,,,,100655184.0,0.7629451
VAL,,,Valaris Limited,3806249984,USD,,,,,,,,,2901851904.0,3.6719484
VALE,,,Vale S.A.,81933385728,USD,,,,,,,,,102827794432.0,0.4557474
VALN,,,Valneva SE American Depositary Shares,1379936256,USD,,,,,,,,,1501084928.0,16.837
VALU,,,"Value Line, Inc.",624426688,USD,,,,,,,,,541884928.0,8.150131
VAPO,,,"Vapotherm, Inc.",115762344,USD,,,,,,,,,495417312.0,1.4063984
VAQC,,,Vector Acquisition Corporation II,563750464,USD,,,,,,,,,558243584.0,
VATE,,,INNOVATE Corp.,235637328,USD,,,,,,,,,1042024064.0,
VAXX,,,"Vaxxinity, Inc.",870861376,USD,,,,,,,,,791859904.0,
VBF,,,Invesco Bond Fund,187786624,USD,,,,,,,,,201596528.0,0.7760899
VBFC,,,Village Bank and Trust Financial Corp.,80158240,USD,,,,,,,,,101358672.0,1.2926152
VBIV,,,VBI Vaccines Inc.,321631232,USD,,,,,,,,,338694304.0,2.0096464
VBLT,,,Vascular Biogenics Ltd.,112956720,USD,,,,,,,,,75206864.0,2.0711563
VBNK,,,VersaBank,,USD,,,,,,,,,,
VBOC,,,Viscogliosi Brothers Acquisition Corp.,,USD,,,,,,,,,,
VBOCU,,,Viscogliosi Brothers Acquisition Corp.,,USD,,,,,,,,,,
VBOCW,,,Viscogliosi Brothers Acquisition Corp.,,USD,,,,,,,,,,
VBTX,,,"Veritex Holdings, Inc.",1619386624,USD,,,,,,,,,2732128512.0,1.2593445
VC,,,Visteon Corporation,2931523840,USD,,,,,,,,,3522321664.0,7.34807
VCEL,,,Vericel Corporation,1334236032,USD,,,,,,,,,1550369664.0,8.502387
VCIF,,,Vertical Capital Income Fund,98610000,USD,,,,,,,,,,
VCKA,,,Vickers Vantage Corp. I,234140000,USD,,,,,,,,,173419360.0,
VCKAU,,,Vickers Vantage Corp. I,,USD,,,,,,,,,176696864.0,
VCKAW,,,Vickers Vantage Corp. I,,USD,,,,,,,,,,
VCNX,,,"Vaccinex, Inc.",40657452,USD,,,,,,,,,20966210.0,3.4196892
VCSA,,,"Vacasa, Inc.",1567996288,USD,,,,,,,,,3909605376.0,
VCTR,,,"Victory Capital Holdings, Inc.",1838072960,USD,,,,,,,,,3031099648.0,2.1193562
VCV,,,Invesco California Value Municipal Income Trust,506964480,USD,,,,,,,,,1028045568.0,0.7686724
VCXA,,,10X Capital Venture Acquisition Corp. II,279535168,USD,,,,,,,,,276171872.0,
VCXAU,,,10X Capital Venture Acquisition Corp. II,,USD,,,,,,,,,286367680.0,
VCXAW,,,10X Capital Venture Acquisition Corp. II,,USD,,,,,,,,,,
VCXB,,,10X Capital Venture Acquisition Corp. III,,USD,,,,,,,,,,
VCYT,,,"Veracyte, Inc.",1454252288,USD,,,,,,,,,1977676288.0,1.3133581
VEC,,,"Vectrus, Inc.",423384384,USD,,,,,,,,,662381696.0,1.2385494
VECO,,,Veeco Instruments Inc.,1157551744,USD,,,,,,,,,1449426048.0,2.6494048
VECT,,,VectivBio Holding AG,161378544,USD,,,,,,,,,-34969704.0,0.69519544
VEEE,,,Twin Vee Powercats Co.,25200000,USD,,,,,,,,,16872294.0,1.4574898
VEEV,,,Veeva Systems Inc.,27977359360,USD,,,,,,,,,36917497856.0,10.096554
VEL,,,"Velocity Financial, Inc.",345535104,USD,,,,,,,,,2512499200.0,0.9103284
VELO,,,Velocity Acquisition Corp.,281462496,USD,,,,,,,,,279953824.0,
VELOU,,,Velocity Acquisition Corp.,,USD,,,,,,,,,282144576.0,
VELOW,,,Velocity Acquisition Corp.,,USD,,,,,,,,,,
VENA,,,Venus Acquisition Corporation,61558752,USD,,,,,,,,,61456776.0,
VENAR,,,Venus Acquisition Corporation,,USD,,,,,,,,,,
VENAU,,,Venus Acquisition Corporation,,USD,,,,,,,,,61577776.0,
VENAW,,,Venus Acquisition Corporation,,USD,,,,,,,,,,
VERA,,,"Vera Therapeutics, Inc.",425552000,USD,,,,,,,,,370582368.0,4.97884
VERB,,,"Verb Technology Company, Inc.",44396352,USD,,,,,,,,,85311088.0,3.0731707
VERBW,,,"Verb Technology Company, Inc.",3288740,USD,,,,,,,,,,
VERI,,,"Veritone, Inc.",377713568,USD,,,,,,,,,517346368.0,3.505989
VERO,,,Venus Concept Inc.,56513340,USD,,,,,,,,,156753344.0,1.6100385
VERU,,,Veru Inc.,937948032,USD,,,,,,,,,381973984.0,6.1554623
VERV,,,"Verve Therapeutics, Inc.",718711296,USD,,,,,,,,,945194432.0,1.8636024
VERX,,,"Vertex, Inc.",2117281664,USD,,,,,,,,,2054957056.0,9.430086
VERY,,,"Vericity, Inc.",104868752,USD,,,,,,,,,88162000.0,0.5897607
VET,,,Vermilion Energy Inc.,3161603840,USD,,,,,,,,,4060696064.0,1.8183514
VEV,,,Vicinity Motor Corp.,63505080,USD,,,,,,,,,100432680.0,1.8571429
VFC,,,V.F. Corporation,20424665088,USD,,,,,,,,,35237953536.0,5.6756167
VFF,,,"Village Farms International, Inc.",379783808,USD,,,,,,,,,453062400.0,0.9644216
VFL,,,Delaware Investments National Municipal Income Fund,53163884,USD,,,,,,,,,89758968.0,0.77558297
VG,,,Vonage Holdings Corp.,5043432448,USD,,,,,,,,,5694440448.0,8.130346
VGI,,,Virtus Global Multi-Sector Income Fund,101226288,USD,,,,,,,,,,
VGII,,,Virgin Group Acquisition Corp. II,499100000,USD,,,,,,,,,497531744.0,
VGM,,,Invesco Trust for Investment Grade Municipals,588344512,USD,,,,,,,,,1234131968.0,0.7625272
VGR,,,Vector Group Ltd.,1958358656,USD,,,,,,,,,2642694912.0,
VGZ,,,Vista Gold Corp.,102470064,USD,,,,,,,,,66738728.0,4.554167
VHAQ,,,Viveon Health Acquisition Corp.,256341664,USD,,,,,,,,,251741936.0,
VHC,,,VirnetX Holding Corp,101150712,USD,,,,,,,,,-45693516.0,0.52148366
VHI,,,"Valhi, Inc.",899494528,USD,,,,,,,,,1171426944.0,1.1890255
VHNA,,,Vahanna Tech Edge Acquisition I Corp.,,USD,,,,,,,,,37200000.0,
