ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
SGII,Financial Services,United States,Seaport Global Acquisition II Corp.,USD,178070800.0,-0.485,9.91,1653589516.0,2021-12-31,-176008.0,,,,,,,
SGMO,Healthcare,United States,"Sangamo Therapeutics, Inc.",USD,539808192.0,2.281,3.68,1653681604.0,2022-03-31,-182296000.0,654310000.0,42815000.0,42815000.0,340065000.0,118526000.0,122499000.0,317796000.0
SGRY,Healthcare,United States,"Surgery Partners, Inc.",USD,3617749248.0,13.155,40.24,1653681604.0,2022-03-31,338300000.0,6289500000.0,3400500000.0,3297300000.0,937000000.0,542300000.0,1056300000.0,378900000.0
SGTX,Healthcare,United States,"Sigilon Therapeutics, Inc.",USD,26168914.0,1.994,0.8077,1653681605.0,2022-03-31,-70206000.0,126166000.0,32272000.0,24532000.0,109651000.0,37046000.0,15397000.0,103105000.0
SGU,Energy,United States,"Star Group, L.P.",USD,360112416.0,9.28,9.79,1653681601.0,2022-03-31,94630000.0,1090142000.0,385356000.0,169916000.0,462205000.0,528974000.0,197532000.0,17682000.0
SHAK,Consumer Cyclical,United States,Shake Shack Inc.,USD,2053857024.0,10.21,48.75,1653681601.0,2022-03-31,-20992000.0,1449728000.0,687185000.0,647537000.0,386617000.0,125961000.0,745099000.0,358927000.0
SHAP,Financial Services,Israel,Spree Acquisition Corp. 1 Limited,USD,247874992.0,-0.295,9.915,1653668591.0,,,,,,,,,
SHBI,Financial Services,United States,"Shore Bancshares, Inc.",USD,395082080.0,17.732,19.91,1653681604.0,2022-03-31,,3494497000.0,63331000.0,63331000.0,,,62229000.0,
SHC,Healthcare,United States,Sotera Health Company,USD,5978750976.0,2.27,21.14,1653681604.0,2022-03-31,270215000.0,2835769000.0,1825868000.0,1815620000.0,371560000.0,143851000.0,706145000.0,121440000.0
SHCA,Financial Services,United States,Spindletop Health Acquisition Corp.,USD,258170160.0,-0.412,9.97,1653681597.0,2021-09-30,0.0,573932.0,300000.0,,39307.0,551600.0,,39307.0
SHCR,Healthcare,United States,"Sharecare, Inc.",USD,984258752.0,1.606,2.81,1653681605.0,2022-03-31,-72940000.0,739230000.0,6347000.0,,365662000.0,98167000.0,4404000.0,253306000.0
SHEL,Energy,United Kingdom,Shell plc,USD,225699823616.0,46.616,60.02,1653681602.0,2022-03-31,36850000000.0,424987000000.0,86048000000.0,79021000000.0,152021000000.0,113298000000.0,193301000000.0,38360000000.0
SHEN,Communication Services,United States,Shenandoah Telecommunications Company,USD,1161806720.0,12.874,23.21,1653681604.0,2022-03-31,2055000.0,883251000.0,57319000.0,54232000.0,126110000.0,57058000.0,638671000.0,54782000.0
SHG,Financial Services,South Korea,"Shinhan Financial Group Co., Ltd.",USD,18352185344.0,91169.94,34.6,1653681601.0,2021-12-31,,648152185000000.0,113133573000000.0,113091139000000.0,,,5441498000000.0,
SHI,Energy,China,Sinopec Shanghai Petrochemical Company Limited,USD,4277592064.0,283.7,19.09,1653681601.0,2021-12-31,2815272000.0,46920589000.0,2264413000.0,701384000.0,20932276000.0,15795743000.0,14608088000.0,13546307000.0
SHLS,Technology,United States,"Shoals Technologies Group, Inc.",USD,1781587584.0,0.07,15.85,1653681604.0,2022-03-31,34686000.0,474472000.0,281829000.0,279829000.0,137700000.0,38708000.0,16032000.0,2534000.0
SHO,Real Estate,United States,"Sunstone Hotel Investors, Inc.",USD,2595432704.0,8.739,12.06,1653681601.0,2022-03-31,132436000.0,2952868000.0,595570000.0,485829000.0,307872000.0,249887000.0,25534000.0,214905000.0
SHOO,Consumer Cyclical,United States,"Steven Madden, Ltd.",USD,3039646720.0,10.457,38.06,1653681604.0,2022-03-31,312837000.0,1278526000.0,107168000.0,75553000.0,868103000.0,345260000.0,120430000.0,180244000.0
SHOP,Technology,Canada,Shopify Inc.,USD,46343675904.0,77.611,369.04,1653681601.0,2022-03-31,119341000.0,11834457000.0,1195427000.0,1176083000.0,8074881000.0,681932000.0,329775000.0,7246690000.0
SHPW,Industrials,United States,"Shapeways Holdings, Inc.",USD,81743656.0,1.673,1.67,1653681598.0,2022-03-31,-3734000.0,89347000.0,803000.0,252000.0,74170000.0,6257000.0,13167000.0,64692000.0
SHUA,Financial Services,Cayman Islands,SHUAA Partners Acquisition Corp I,USD,134997120.0,-0.182,9.94,1653681412.0,,,,,,,,,
SHW,Basic Materials,United States,The Sherwin-Williams Company,USD,71887208448.0,8.633,276.35,1653681601.0,2022-03-31,2540600000.0,21730400000.0,12489900000.0,10073500000.0,6086400000.0,6953100000.0,3745200000.0,401100000.0
SHYF,Industrials,United States,"The Shyft Group, Inc.",USD,786261696.0,6.498,22.44,1653681604.0,2022-03-31,64679000.0,459140000.0,102054000.0,83197000.0,229944000.0,140324000.0,120598000.0,3691000.0
SI,Financial Services,United States,Silvergate Capital Corporation,USD,2503815424.0,48.893,79.15,1653681602.0,2022-03-31,,15798013000.0,815848000.0,815848000.0,,,1678000.0,
SIBN,Healthcare,United States,"SI-BONE, Inc.",USD,487329792.0,3.615,14.37,1653681604.0,2022-03-31,-56878000.0,176849000.0,40199000.0,38913000.0,161261000.0,15453000.0,15193000.0,130731000.0
SID,Basic Materials,Brazil,Companhia Siderúrgica Nacional,USD,6225627136.0,16.491,4.64,1653681601.0,2021-12-31,20861159000.0,79379103000.0,33119073000.0,27513167000.0,34972354000.0,24541616000.0,21531134000.0,19303240000.0
SIEN,Healthcare,United States,"Sientra, Inc.",USD,62633736.0,0.402,0.9999,1653681605.0,2022-03-31,-15725000.0,191866000.0,72481000.0,65565000.0,134937000.0,84650000.0,13085000.0,38883000.0
SIF,Industrials,United States,"SIFCO Industries, Inc.",USD,26584596.0,8.237,4.4017,1653675443.0,2022-03-31,-2195000.0,108479000.0,36186000.0,18316000.0,47436000.0,33821000.0,56819000.0,124000.0
SIG,Consumer Cyclical,Bermuda,Signet Jewelers Limited,USD,2865727744.0,31.343,60.47,1653681602.0,2022-01-31,901300000.0,6575100000.0,1452200000.0,1152200000.0,3730400000.0,2070700000.0,1782500000.0,1418300000.0
SIGA,Healthcare,United States,"SIGA Technologies, Inc.",USD,990523712.0,2.311,13.68,1653681605.0,2022-03-31,89862267.0,184546643.0,486752.0,,177109304.0,7240550.0,2238431.0,153259914.0
SIGI,Financial Services,United States,"Selective Insurance Group, Inc.",USD,4728084992.0,42.732,78.34,1653681604.0,2022-03-31,468542000.0,10310547000.0,505566000.0,505566000.0,,,83180000.0,6855944000.0
SII,Financial Services,Canada,Sprott Inc.,USD,919781248.0,11.841,36.64,1653681602.0,2022-03-31,55276000.0,380843000.0,38301000.0,38301000.0,79439000.0,27842000.0,15706000.0,55593000.0
SILC,Technology,Israel,Silicom Ltd.,USD,246545888.0,23.829,37.07,1653681604.0,2022-03-31,13196000.0,225927000.0,9036000.0,7314000.0,151513000.0,55881000.0,13340000.0,16346000.0
SILK,Healthcare,United States,"Silk Road Medical, Inc",USD,1136015488.0,1.93,32.35,1653681604.0,2022-03-31,-53280000.0,143000000.0,50249000.0,38901000.0,127768000.0,29499000.0,9866000.0,93602000.0
SILV,Basic Materials,Canada,SilverCrest Metals Inc.,USD,1101688576.0,1.829,7.55,1653681600.0,2022-03-31,-18705000.0,367972000.0,87771000.0,87591000.0,171487000.0,10863000.0,186507000.0,152013000.0
SIM,Basic Materials,Mexico,"Grupo Simec, S.A.B. de C.V.",USD,4543385088.0,287.667,29.72,1653666417.0,2022-03-31,13831974000.0,60365537000.0,5999000.0,,40252034000.0,11537024000.0,16289715000.0,15798145000.0
SIMO,Technology,Hong Kong,Silicon Motion Technology Corporation,USD,3116620800.0,18.302,90.5,1653681604.0,2022-03-31,269234000.0,897482000.0,,,739919000.0,247546000.0,131317000.0,226396000.0
SIRI,Communication Services,United States,Sirius XM Holdings Inc.,USD,25112446976.0,-0.91,6.38,1653681604.0,2022-03-31,2196000000.0,10163000000.0,10228000000.0,10176000000.0,1056000000.0,2821000000.0,1804000000.0,76000000.0
SITC,Real Estate,United States,SITE Centers Corp.,USD,3423472128.0,8.78,16.0,1653681602.0,2022-03-31,199873000.0,4051481000.0,1758329000.0,1758329000.0,89265000.0,237034000.0,18620000.0,17188000.0
SITE,Industrials,United States,"SiteOne Landscape Supply, Inc.",USD,6175669760.0,24.48,137.45,1653681602.0,2022-03-31,344500000.0,2407400000.0,777000000.0,697200000.0,1385900000.0,597500000.0,459100000.0,45100000.0
SITM,Technology,United States,SiTime Corporation,USD,4452255744.0,31.075,211.59,1653681604.0,2022-03-31,41901000.0,698048000.0,11050000.0,8941000.0,637748000.0,34073000.0,55689000.0,571454000.0
SIVB,Financial Services,United States,SVB Financial Group,USD,28955967488.0,209.619,492.02,1653681604.0,2022-03-31,,220355000000.0,3044000000.0,2945000000.0,,,585000000.0,
SIX,Consumer Cyclical,United States,Six Flags Entertainment Corporation,USD,2595883264.0,-12.032,30.03,1653681601.0,2022-03-31,416543000.0,2884032000.0,2823093000.0,2811710000.0,433279000.0,444265000.0,1431809000.0,252203000.0
SJI,Utilities,United States,"South Jersey Industries, Inc.",USD,4235281920.0,18.47,34.6,1653681602.0,2022-03-31,356019000.0,7456826000.0,3344347000.0,3187571000.0,677356000.0,808791000.0,5002989000.0,32522000.0
SJIJ,,,,USD,,,18.3,1653681593.0,,,,,,,,,
SJM,Consumer Defensive,United States,The J. M. Smucker Company,USD,13616902144.0,76.219,125.55,1653681601.0,2022-01-31,942200000.0,15966400000.0,4527400000.0,4393700000.0,1988200000.0,1664600000.0,2108900000.0,284300000.0
SJR,Communication Services,Canada,Shaw Communications Inc.,USD,14061364224.0,12.379,28.3,1653681601.0,2022-02-28,1306000000.0,15687000000.0,5949000000.0,5636000000.0,1230000000.0,1421000000.0,5892000000.0,351000000.0
SJT,Energy,United States,San Juan Basin Royalty Trust,USD,601253504.0,0.074,12.9,1653681601.0,2022-03-31,42587128.0,9988119.0,,,6551299.0,5551299.0,3436820.0,6551299.0
SJW,Utilities,United States,SJW Group,USD,1852934656.0,34.012,61.11,1653681601.0,2022-03-31,126560000.0,3511876000.0,1606472000.0,1491556000.0,137935000.0,217853000.0,2480953000.0,17487000.0
SKE,Basic Materials,Canada,Skeena Resources Limited,USD,498607520.0,2.025,7.23,1653681601.0,2022-03-31,-121959000.0,168237000.0,1256000.0,825000.0,65446000.0,23483000.0,93836000.0,57319000.0
SKIL,Consumer Defensive,United States,Skillsoft Corp.,USD,943446336.0,7.954,5.78,1653681602.0,2022-01-31,-2189973.0,,,,,,,
SKLZ,Communication Services,United States,Skillz Inc.,USD,794480512.0,1.345,1.94,1653681602.0,2022-03-31,-285794000.0,932536000.0,296960000.0,292912000.0,519321000.0,72917000.0,22606000.0,484124000.0
SKM,Communication Services,South Korea,"SK Telecom Co.,Ltd",USD,10088414208.0,29344.078,25.68,1653681602.0,2021-12-31,1997928000000.0,30911277000000.0,10368150000000.0,8575260000000.0,6352665000000.0,6960435000000.0,12871259000000.0,1386418000000.0
SKT,Real Estate,United States,"Tanger Factory Outlet Centers, Inc.",USD,1939702144.0,4.674,17.77,1653681601.0,2022-03-31,76816000.0,2134232000.0,1485147000.0,1485147000.0,265461000.0,58016000.0,79519000.0,152847000.0
SKX,Consumer Cyclical,United States,"Skechers U.S.A., Inc.",USD,6112415232.0,21.621,39.24,1653681601.0,2022-03-31,616423000.0,6545110000.0,1664377000.0,1329536000.0,3425604000.0,1405770000.0,2376368000.0,694841000.0
SKY,Consumer Cyclical,United States,Skyline Champion Corporation,USD,3097135360.0,14.517,54.49,1653681601.0,2021-12-31,263144000.0,1068151000.0,46745000.0,12430000.0,634709000.0,283609000.0,127196000.0,382133000.0
SKYH,Industrials,United States,Sky Harbour Group Corporation,USD,822386944.0,0.865,8.28,1653681600.0,2022-03-31,-21112293.0,347773000.0,222272000.0,222272000.0,237013000.0,12071000.0,110760000.0,48610000.0
SKYW,Industrials,United States,"SkyWest, Inc.",USD,1341353728.0,45.321,26.55,1653681604.0,2022-03-31,245743000.0,7148958000.0,3428322000.0,2939268000.0,1071969000.0,1142288000.0,5752677000.0,856451000.0
SLAB,Technology,United States,Silicon Laboratories Inc.,USD,5611829760.0,53.963,153.41,1653681604.0,2022-03-31,21506000.0,2843762000.0,528086000.0,528086000.0,2123398000.0,246208000.0,147940000.0,1933718000.0
SLAC,Financial Services,United States,Social Leverage Acquisition Corp I,USD,422625024.0,-0.42,9.8,1653680656.0,2021-12-31,-1170193.0,345810296.0,,,719918.0,387699.0,,250390.0
SLB,Energy,United States,Schlumberger Limited,USD,68142903296.0,10.858,48.21,1653681602.0,2022-03-31,3152000000.0,41967000000.0,14086000000.0,13163000000.0,13253000000.0,10696000000.0,6354000000.0,2649000000.0
SLCA,Energy,United States,"U.S. Silica Holdings, Inc.",USD,1370667648.0,7.972,18.16,1653681602.0,2022-03-31,43349000.0,2187697000.0,1292796000.0,1263335000.0,576912000.0,203940000.0,1269822000.0,239768000.0
SLDB,Healthcare,United States,Solid Biosciences Inc.,USD,66502676.0,1.645,0.5895,1653681604.0,2022-03-31,-80740000.0,207556000.0,1524000.0,301000.0,198608000.0,21744000.0,6819000.0,180050000.0
SLDP,Industrials,United States,"Solid Power, Inc.",USD,1564934272.0,3.164,8.99,1653681604.0,2022-03-31,15071000.0,613491000.0,8446000.0,7655000.0,557873000.0,6477000.0,42759000.0,553315000.0
SLF,Financial Services,Canada,Sun Life Financial Inc.,USD,29209880576.0,43.274,49.84,1653681601.0,2022-03-31,5266000000.0,330181000000.0,6626000000.0,6626000000.0,,,,10525000000.0
SLG,Real Estate,United States,SL Green Realty Corp.,USD,4058640128.0,70.24,62.62,1653681601.0,2022-03-31,561823000.0,11014965000.0,5034091000.0,4542093000.0,712960000.0,851303000.0,,256563000.0
SLGC,Healthcare,United States,"SomaLogic, Inc.",USD,1135672960.0,3.389,6.23,1653681604.0,2022-03-31,-81892000.0,713175000.0,,,689574000.0,27653000.0,11873000.0,647809000.0
SLGL,Healthcare,Israel,Sol-Gel Technologies Ltd.,USD,146352080.0,2.167,6.328,1653681604.0,2022-03-31,1238000.0,56057000.0,1366000.0,600000.0,46721000.0,4212000.0,2255000.0,36314000.0
SLGN,Consumer Cyclical,United States,Silgan Holdings Inc.,USD,4945004032.0,14.786,44.63,1653681604.0,2022-03-31,590986000.0,7710410000.0,3984767000.0,3445633000.0,2281771000.0,1716956000.0,1979681000.0,259564000.0
SLI,Basic Materials,Canada,Standard Lithium Ltd.,USD,1042404288.0,1.058,6.3,1653681600.0,2022-03-31,-38707064.0,178772649.0,325359.0,285394.0,139139095.0,4516883.0,37994672.0,136913330.0
SLM,Financial Services,United States,SLM Corporation,USD,5246981120.0,6.615,19.49,1653681604.0,2022-03-31,,29051829000.0,5552497000.0,5552497000.0,,,148154000.0,
SLN,Healthcare,United Kingdom,Silence Therapeutics plc,USD,296310944.0,0.132,9.9,1653681604.0,2022-03-31,-46081000.0,86784000.0,90000.0,,76909000.0,15727000.0,1898000.0,59295000.0
SLP,Healthcare,United States,"Simulations Plus, Inc.",USD,985071744.0,8.551,48.75,1653681604.0,2022-02-28,14055000.0,185044000.0,1650000.0,1314000.0,143626000.0,9004000.0,2287000.0,124565000.0
SLQT,Financial Services,United States,"SelectQuote, Inc.",USD,504714144.0,3.021,3.07,1653681601.0,2022-03-31,-206939000.0,1435314000.0,747037000.0,734687000.0,458498000.0,123696000.0,74576000.0,199359000.0
SLRC,Financial Services,United States,SLR Investment Corp.,USD,865956416.0,19.555,15.81,1653681604.0,2022-03-31,,2233284000.0,808858000.0,808858000.0,,,,
SLVM,Basic Materials,United States,Sylvamo Corporation,USD,2212617728.0,7.523,50.16,1653681890.0,2022-03-31,543000000.0,2709000000.0,1366000000.0,1341000000.0,1173000000.0,687000000.0,859000000.0,229000000.0
SLVO,,,Credit Suisse X-Links Silver Shares Covered Call ETN,USD,,,4.54,1653681605.0,,,,,,,,,
SM,Energy,United States,SM Energy Company,USD,6059078144.0,17.356,49.72,1653681601.0,2022-03-31,518824000.0,5395781000.0,1980392000.0,1980392000.0,758835000.0,1058721000.0,4582973000.0,419887000.0
SMAR,Technology,United States,Smartsheet Inc.,USD,4791782400.0,3.949,37.19,1653681602.0,2022-01-31,-170036000.0,1002832000.0,76240000.0,58237000.0,634602000.0,437439000.0,104006000.0,449074000.0
SMBC,Financial Services,United States,"Southern Missouri Bancorp, Inc.",USD,428557376.0,34.841,46.04,1653681604.0,2022-03-31,,3264018000.0,65984000.0,65984000.0,,,72253000.0,
SMCI,Technology,United States,"Super Micro Computer, Inc.",USD,2567834368.0,24.556,49.47,1653681604.0,2022-03-31,211670000.0,3071177000.0,573175000.0,162839000.0,2678715000.0,1496155000.0,307657000.0,247424000.0
SMFG,Financial Services,Japan,"Sumitomo Mitsui Financial Group, Inc.",USD,42633498624.0,1765.3214,6.22,1653681602.0,2021-12-31,,250648163000000.0,31868809000000.0,28690502000000.0,,,1483064000000.0,
SMFR,Healthcare,United States,Sema4 Holdings Corp.,USD,814857856.0,1.344,2.16,1653681604.0,2022-03-31,-127591000.0,517670000.0,73550000.0,68478000.0,410424000.0,100639000.0,99393000.0,315002000.0
SMG,Basic Materials,United States,The Scotts Miracle-Gro Company,USD,5344259072.0,17.599,96.48,1653681602.0,2022-03-31,625700000.0,6207500000.0,3809700000.0,3350000000.0,3254400000.0,1470300000.0,621000000.0,17100000.0
SMHI,Industrials,United States,SEACOR Marine Holdings Inc.,USD,244370416.0,16.241,9.17,1653681602.0,2022-03-31,34120000.0,902631000.0,372838000.0,337867000.0,104207000.0,91543000.0,719507000.0,36315000.0
SMM,Financial Services,United States,Salient Midstream & MLP Fund,USD,151526528.0,,8.55,1653681602.0,2021-11-30,,190126919.0,56100000.0,56100000.0,,,,
SMMF,Financial Services,United States,"Summit Financial Group, Inc.",USD,348072032.0,24.743,27.26,1653681604.0,2022-03-31,,3643691000.0,263260000.0,123260000.0,,,55713000.0,
SMMT,Healthcare,United States,Summit Therapeutics Inc.,USD,108915864.0,0.656,1.11,1653681604.0,2022-03-31,-93556000.0,116472000.0,27497000.0,26590000.0,99435000.0,22724000.0,3397000.0,77450000.0
SMP,Consumer Cyclical,United States,"Standard Motor Products, Inc.",USD,853128192.0,27.907,39.08,1653681601.0,2022-03-31,130898000.0,1310409000.0,280966000.0,32281000.0,819415000.0,578128000.0,145100000.0,19999000.0
SMR,Utilities,United States,NuScale Power Corporation,USD,431791456.0,-66481.96,9.9,1653681669.0,2021-09-30,-97527000.0,156160000.0,13935000.0,,121413000.0,56031000.0,5294000.0,102617000.0
SMRT,Technology,United States,"SmartRent, Inc.",USD,1213011712.0,2.216,6.21,1653681601.0,2022-03-31,-90647000.0,599938000.0,,,417966000.0,105021000.0,4546000.0,278003000.0
SMTC,Technology,United States,Semtech Corporation,USD,4079652352.0,11.507,64.28,1653681604.0,2022-01-31,144160000.0,1130911000.0,175653000.0,171676000.0,502295000.0,128399000.0,134940000.0,279601000.0
SMTS,Basic Materials,Canada,Sierra Metals Inc.,USD,151197760.0,1.036,0.9225,1653681600.0,2022-03-31,-5631000.0,384373000.0,81083000.0,56100000.0,91513000.0,79080000.0,291141000.0,19511000.0
SMWB,Communication Services,Israel,Similarweb Ltd.,USD,736609216.0,0.853,9.77,1653681602.0,2022-03-31,-80737000.0,280964000.0,46536000.0,46032000.0,187510000.0,165838000.0,60814000.0,125019000.0
SNA,Industrials,United States,Snap-on Incorporated,USD,11897108480.0,80.536,222.9,1653681601.0,2022-03-31,1171300000.0,6895200000.0,1235300000.0,1215700000.0,3236000000.0,1024100000.0,563200000.0,574900000.0
SNAP,Communication Services,United States,Snap Inc.,USD,25493866496.0,2.182,15.58,1653681623.0,2022-03-31,-522225000.0,8944937000.0,4215361000.0,4163677000.0,6059808000.0,842799000.0,640468000.0,5000991000.0
SNBR,Consumer Cyclical,United States,Sleep Number Corporation,USD,1075584128.0,-21.105,48.38,1653681604.0,2022-03-31,121528000.0,912585000.0,825774000.0,338528000.0,191895000.0,937938000.0,572294000.0,1556000.0
SNCE,Healthcare,United States,"Science 37 Holdings, Inc.",USD,426865280.0,1.505,3.68,1653681604.0,2022-03-31,-87779000.0,233301000.0,2159000.0,1176000.0,197675000.0,30877000.0,3179000.0,179551000.0
SNCR,Technology,United States,"Synchronoss Technologies, Inc.",USD,141282080.0,0.976,1.6,1653681605.0,2022-03-31,-12037000.0,439084000.0,167960000.0,167960000.0,116637000.0,91590000.0,30551000.0,21727000.0
SNCRL,,,"Synchronoss Technologies, Inc. 8.375% Senior Notes due 2026",USD,,,21.462,1653681604.0,,,,,,,,,
SNCY,Industrials,United States,"Sun Country Airlines Holdings, Inc.",USD,1350007296.0,8.51,23.28,1653681604.0,2022-03-31,111787000.0,1419592000.0,581466000.0,505443000.0,349243000.0,301476000.0,715764000.0,278635000.0
SND,Energy,United States,"Smart Sand, Inc.",USD,151316320.0,5.605,3.4,1653681604.0,2022-03-31,-56579000.0,366570000.0,52431000.0,35834000.0,56125000.0,48200000.0,302818000.0,4698000.0
SNDA,Healthcare,United States,"Sonida Senior Living, Inc.",USD,173830336.0,-9.886,25.73,1653681545.0,2021-12-31,163424000.0,728552000.0,683677000.0,613630000.0,103550000.0,120482000.0,621476000.0,78691000.0
SNDR,Industrials,United States,"Schneider National, Inc.",USD,4328842240.0,14.079,24.33,1653681602.0,2022-03-31,604600000.0,4086600000.0,211700000.0,209900000.0,1397300000.0,725900000.0,2048100000.0,321100000.0
SNDX,Healthcare,United States,"Syndax Pharmaceuticals, Inc.",USD,917711104.0,6.806,16.32,1653681604.0,2022-03-31,17407000.0,422222000.0,21021000.0,17122000.0,420056000.0,30551000.0,1139000.0,410909000.0
SNEX,Financial Services,United States,StoneX Group Inc.,USD,1512963712.0,49.861,74.94,1653681604.0,2022-03-31,202200000.0,21195700000.0,7026800000.0,7026800000.0,14495300000.0,10381500000.0,222600000.0,1299700000.0
SNFCA,Financial Services,United States,Security National Financial Corporation,USD,190867328.0,14.29,9.28,1653681604.0,2022-03-31,46918468.0,1519803792.0,233626919.0,233626919.0,,,30161236.0,417843651.0
SNMP,Energy,United States,Evolve Transition Infrastructure LP,USD,98307672.0,-1.534,0.66,1653681600.0,2022-03-31,-31733000.0,267326000.0,51563000.0,42063000.0,30250000.0,424475000.0,99711000.0,1396000.0
SNN,Healthcare,United Kingdom,Smith & Nephew plc,USD,14319652864.0,12.68,32.71,1653681601.0,2021-12-31,679000000.0,10920000000.0,3339000000.0,2848000000.0,4424000000.0,2131000000.0,1513000000.0,1290000000.0
SNOW,Technology,United States,Snowflake Inc.,USD,40869687296.0,17.362,129.91,1653681602.0,2022-01-31,-715036000.0,6649698000.0,206297000.0,181196000.0,4598643000.0,1397093000.0,295435000.0,3852093000.0
SNP,Energy,China,China Petroleum & Chemical Corporation,USD,75864629248.0,655.3,53.07,1653681601.0,2022-03-31,126438000000.0,2014107000000.0,381455000000.0,277554000000.0,679865000000.0,730001000000.0,1022773000000.0,195941000000.0
SNPO,Technology,United States,Snap One Holdings Corp.,USD,932545536.0,10.088,12.29,1653681604.0,2022-03-31,-13620000.0,1612496000.0,533495000.0,517413000.0,358252000.0,168797000.0,65489000.0,25055000.0
SNPS,Technology,United States,"Synopsys, Inc.",USD,49403191296.0,36.379,322.96,1653681604.0,2022-04-30,1082166000.0,9210381000.0,680262000.0,625092000.0,3074246000.0,2462658000.0,1076749000.0,1720521000.0
SNSE,Healthcare,United States,"Sensei Biotherapeutics, Inc.",USD,55438128.0,4.41,1.81,1653681604.0,2022-03-31,-40317000.0,150038000.0,9070000.0,7124000.0,138977000.0,7606000.0,11022000.0,136224000.0
SNT,Industrials,Israel,Senstar Technologies Ltd.,USD,47319300.0,1.502,2.03,1653681604.0,2021-12-31,122000.0,59387000.0,1245000.0,969000.0,41913000.0,19283000.0,3337000.0,26397000.0
SNV,Financial Services,United States,Synovus Financial Corp.,USD,6150830592.0,29.501,42.32,1653681602.0,2022-03-31,,56419549000.0,805259000.0,805259000.0,,,386631000.0,
SNX,Technology,United States,TD SYNNEX Corporation,USD,9862182912.0,84.024,102.62,1653681602.0,2022-02-28,702079000.0,28722664000.0,5046620000.0,3935220000.0,18948867000.0,15206974000.0,429765000.0,510207000.0
SNY,Healthcare,France,Sanofi,USD,137727197184.0,27.4165,55.15,1653681604.0,2022-03-31,8536000000.0,,,,,,,
SO,Utilities,United States,The Southern Company,USD,80825892864.0,26.632,76.07,1653681855.0,2022-03-31,4292000000.0,128639000000.0,55922000000.0,52154000000.0,9297000000.0,10434000000.0,94116000000.0,1662000000.0
SOFI,Financial Services,United States,"SoFi Technologies, Inc.",USD,6037206528.0,5.69,7.55,1653681604.0,2022-03-31,,12246576000.0,5122662000.0,4636662000.0,,,243937000.0,
SOHO,Real Estate,United States,Sotherly Hotels Inc.,USD,65670716.0,-4.665,1.77,1653681604.0,2022-03-31,739853.0,425846475.0,365678720.0,365678720.0,53217009.0,42201797.0,,20184327.0
SOHU,Communication Services,China,Sohu.com Limited,USD,541970944.0,33.756,14.18,1653681604.0,2022-03-31,101511000.0,2187723000.0,,,1541127000.0,486745000.0,326328000.0,1350526000.0
SOI,Energy,United States,"Solaris Oilfield Infrastructure, Inc.",USD,656488448.0,6.522,14.08,1653681602.0,2022-03-31,9115000.0,412901000.0,7381000.0,6621000.0,81001000.0,33968000.0,251646000.0,25128000.0
SOJC,,,The Southern Company JR 2017B NT 77,USD,24437139456.0,23.985,24.45,1653681602.0,,,,,,,,,
SOJD,,,,USD,,,22.92,1653681602.0,,,,,,,,,
SOJE,,,,USD,,,19.88,1653681602.0,,,,,,,,,
SOL,Technology,United States,ReneSola Ltd,USD,326275136.0,6.457,4.86,1653681602.0,2021-12-31,12542666.0,529268199.0,57850046.0,45756497.0,329187736.0,35099218.0,167148915.0,254065589.0
SON,Consumer Cyclical,United States,Sonoco Products Company,USD,5765735936.0,19.61,59.14,1653681601.0,2022-03-31,-41533000.0,6955988000.0,3443001000.0,3002303000.0,2250645000.0,1715005000.0,1956378000.0,151537000.0
SOND,Consumer Cyclical,United States,Sonder Holdings Inc.,USD,491118304.0,0.732,2.26,1653681604.0,2022-03-31,96413688.0,1629358000.0,1370632000.0,1227618000.0,444700000.0,229870000.0,1169052000.0,406348000.0
SONO,Technology,United States,"Sonos, Inc.",USD,2827625984.0,5.241,22.11,1653681604.0,2022-03-31,144086000.0,1226231000.0,39265000.0,29342000.0,1010712000.0,463736000.0,102633000.0,606744000.0
SONX,Healthcare,United States,"Sonendo, Inc.",USD,74789256.0,2.202,2.83,1653681601.0,2022-03-31,-48997000.0,98875000.0,29060000.0,28094000.0,82858000.0,12087000.0,4655000.0,66054000.0
SONY,Technology,Japan,Sony Group Corporation,USD,114080407552.0,5769.687,92.26,1653681602.0,2022-03-31,1221643000000.0,30480967000000.0,3571721000000.0,1423759000000.0,5535208000000.0,8760150000000.0,1526643000000.0,2559610000000.0
SOPH,Healthcare,Switzerland,SOPHiA GENETICS SA,USD,275474496.0,3.941,4.31,1653681604.0,2022-03-31,-83816000.0,297552000.0,12539000.0,10652000.0,259897000.0,30118000.0,15075000.0,243519000.0
SOR,Financial Services,United States,"Source Capital, Inc.",USD,333276032.0,45.702,39.8,1653681601.0,2021-12-31,,388904651.0,,,,,,
SOS,Technology,China,SOS Limited,USD,102578112.0,2.598,0.3602,1653681602.0,2021-12-31,-41350000.0,695300000.0,2812000.0,1918000.0,663507000.0,59813000.0,31721000.0,338026000.0
SOUN,Technology,United States,"SoundHound AI, Inc.",USD,1551506816.0,-28.572,7.91,1653681604.0,2022-03-31,-71150612.0,133119135.0,,,96695.0,503071.0,,18129.0
