ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
SPR,Industrials,United States,"Spirit AeroSystems Holdings, Inc.",USD,3573237504.0,-2.351,33.95,1677272402,2022-12-31,-295300000.0,6666200000.0,3962300000.0,3900300000.0,3158300000.0,1952500000.0,2300200000.0,658600000.0,3700000.0,0.0
SPRB,Healthcare,United States,"Spruce Biosciences, Inc.",USD,87441424.0,3.331,2.2,1677272404,2022-09-30,-43841000.0,95298000.0,6289000.0,4683000.0,93186000.0,12001000.0,1229000.0,90400000.0,,0.0
SPRO,Healthcare,United States,"Spero Therapeutics, Inc.",USD,78181912.0,0.758,1.51,1677272404,2022-09-30,-97881000.0,64476000.0,6901000.0,5218000.0,52887000.0,16225000.0,5850000.0,50446000.0,,0.0
SPRU,Technology,United States,Spruce Power Holding Corporation,USD,141569680.0,2.182,0.9818,1677272402,2022-09-30,-63340000.0,917631000.0,518835000.0,492033000.0,315797000.0,58709000.0,9290000.0,239512000.0,12324000.0,
SPRY,Healthcare,United States,"ARS Pharmaceuticals, Inc.",USD,775479616.0,-1.927,8.27,1677272405,2022-06-30,-24020000.0,46049000.0,7251000.0,3519000.0,45388000.0,7461000.0,638000.0,44590000.0,,
SPSC,Technology,United States,"SPS Commerce, Inc.",USD,5383283712.0,14.853,148.25,1677272404,2022-12-31,71182000.0,672914000.0,17286000.0,13009000.0,322814000.0,110642000.0,44628000.0,214305000.0,,0.0
SPTN,Consumer Defensive,United States,SpartanNash Company,USD,950640896.0,21.838,27.1,1677272404,2022-12-31,69706000.0,2306561000.0,788096000.0,735854000.0,1066411000.0,704970000.0,867267000.0,29086000.0,,0.0
SPWH,Consumer Cyclical,United States,"Sportsman's Warehouse Holdings, Inc.",USD,346816064.0,7.515,9.2,1677272404,2022-10-31,120181000.0,925356000.0,409599000.0,261095000.0,508583000.0,376661000.0,414873000.0,2560000.0,,0.0
SPXC,Industrials,United States,"SPX Technologies, Inc.",USD,3246233856.0,23.857,71.84,1677272402,2022-12-31,36400000.0,1930900000.0,246800000.0,243000000.0,721100000.0,333800000.0,109900000.0,147800000.0,,
SQ,Technology,United States,"Block, Inc.",USD,46266769408.0,27.656,77.36,1677272516,2022-12-31,-529089000.0,31364340000.0,5472538000.0,4467248000.0,15623405000.0,8434516000.0,702474000.0,8806377000.0,28476000.0,0.0
SQM,Basic Materials,Chile,Sociedad Química y Minera de Chile S.A.,USD,24776241152.0,16.135,86.74,1677272401,2022-09-30,4441878000.0,10253248000.0,2585006000.0,2171289000.0,6949520000.0,3274467000.0,2705832000.0,3762788000.0,36574000.0,
SQSP,Technology,United States,"Squarespace, Inc.",USD,3155299840.0,-0.454,23.06,1677272402,2022-09-30,2621000.0,962814000.0,640867000.0,597070000.0,328767000.0,427497000.0,141272000.0,228228000.0,,
SQZ,Healthcare,United States,SQZ Biotechnologies Company,USD,21976038.0,2.336,0.7462,1677272402,2022-09-30,-78486000.0,154854000.0,62450000.0,51823000.0,87337000.0,25261000.0,64906000.0,84239000.0,,0.0
SR,Utilities,United States,Spire Inc.,USD,3764402688.0,49.905,71.64,1677272402,2022-12-31,453000000.0,10327700000.0,4639900000.0,3156300000.0,1629700000.0,2404700000.0,5951800000.0,4800000.0,16200000.0,242000000.0
SRAD,Technology,Switzerland,Sportradar Group AG,USD,3569207040.0,2.657,12.02,1677272404,2022-09-30,90305000.0,1680541000.0,236903000.0,230634000.0,646380000.0,313645000.0,36733000.0,512492000.0,6399000.0,
SRC,Real Estate,United States,"Spirit Realty Capital, Inc.",USD,5942533120.0,31.18,42.55,1677272402,2022-09-30,365742000.0,8341510000.0,3518455000.0,3518455000.0,157196000.0,180595000.0,,109829000.0,,166177000.0
SRCE,Financial Services,United States,1st Source Corporation,USD,1220703616.0,35.036,49.42,1677272405,,,,,,,,,,,
SRCL,Industrials,United States,"Stericycle, Inc.",USD,4368159744.0,26.249,47.36,1677272404,2022-12-31,154400000.0,5334100000.0,1929400000.0,1813000000.0,558700000.0,621900000.0,1114600000.0,56000000.0,4300000.0,0.0
SRDX,Healthcare,United States,"Surmodics, Inc.",USD,326852480.0,7.593,23.14,1677272404,2022-12-31,-25695000.0,169755000.0,34106000.0,33079000.0,64462000.0,17264000.0,31197000.0,26430000.0,,0.0
SRE,Utilities,United States,Sempra,USD,48809627648.0,83.252,155.28,1677272619,2022-09-30,2947000000.0,75563000000.0,26585000000.0,23830000000.0,4465000000.0,7836000000.0,47104000000.0,685000000.0,2239000000.0,909000000.0
SRG,Real Estate,United States,Seritage Growth Properties,USD,696897664.0,11.216,12.26,1677272401,2022-09-30,-24425000.0,2054526000.0,1269648000.0,1269648000.0,446191000.0,118700000.0,,129767000.0,2130000.0,28000.0
SRGA,Healthcare,United States,"Surgalign Holdings, Inc.",USD,22578828.0,1.851,1.77,1677272404,2022-09-30,-33256000.0,88043000.0,10139000.0,10139000.0,66649000.0,34690000.0,1782000.0,13845000.0,,
SRI,Consumer Cyclical,United States,"Stoneridge, Inc.",USD,634523648.0,9.667,23.22,1677272401,2022-09-30,-10297000.0,633056000.0,179424000.0,176598000.0,398531000.0,177950000.0,115821000.0,32337000.0,,0.0
SRL,Financial Services,Hong Kong,Scully Royalty Ltd.,USD,119319520.0,23.917,8.05,1677272278,2022-06-30,13972000.0,499346000.0,40140000.0,40140000.0,148289000.0,17804000.0,296380000.0,78246000.0,7094000.0,
SRPT,Healthcare,United States,"Sarepta Therapeutics, Inc.",USD,10802526208.0,4.909,123.06,1677272404,2022-09-30,-647938000.0,3156149000.0,1577999000.0,1577999000.0,2625929000.0,602916000.0,224039000.0,2072484000.0,,0.0
SRRK,Healthcare,United States,Scholar Rock Holding Corporation,USD,433972544.0,5.677,8.4,1677272405,2022-09-30,-129306000.0,390303000.0,72171000.0,63302000.0,357612000.0,33736000.0,28461000.0,343655000.0,,0.0
SRT,Technology,United States,"Startek, Inc.",USD,154275008.0,4.688,3.75,1677272401,2022-09-30,19267000.0,612334000.0,218261000.0,170691000.0,223699000.0,152988000.0,73736000.0,51703000.0,61930000.0,
SSB,Financial Services,United States,SouthState Corporation,USD,6166139392.0,67.085,81.45,1677272405,,,,,,,,,,,
SSBI,Financial Services,United States,Summit State Bank,USD,107042792.0,13.24,15.8937,1677272387,,,,,,,,,,,
SSBK,Financial Services,United States,"Southern States Bancshares, Inc.",USD,253980864.0,20.871,29.17,1677272405,,,,,,,,,,,
SSD,Basic Materials,United States,"Simpson Manufacturing Co., Inc.",USD,4551159296.0,33.37,106.84,1677272401,2022-12-31,455659000.0,2512042000.0,623920000.0,601420000.0,1179276000.0,349387000.0,419207000.0,300742000.0,,
SSIC,Healthcare,United States,Silver Spike Investment Corp.,USD,59350100.0,13.729,9.55,1677263922,,,,,,,,,,,
SSNC,Technology,United States,"SS&C Technologies Holdings, Inc.",USD,15099545600.0,24.042,59.94,1677272405,2022-12-31,1184000000.0,16653300000.0,7316600000.0,7260900000.0,2424400000.0,2190800000.0,604500000.0,440100000.0,58700000.0,
SSP,Communication Services,United States,The E.W. Scripps Company,USD,1050321792.0,19.733,12.58,1677272405,2022-09-30,382197000.0,6425224000.0,3096418000.0,3077806000.0,652847000.0,467476000.0,548372000.0,38223000.0,,411668000.0
SSRM,Basic Materials,United States,SSR Mining Inc.,USD,2811910144.0,17.322,13.56,1677272405,2022-12-31,259951000.0,5254657000.0,406589000.0,328944000.0,1376435000.0,279252000.0,3549446000.0,695733000.0,546462000.0,
SST,Industrials,United States,"System1, Inc.",USD,493868544.0,6.746,4.35,1677272402,,,,,,,,,,,
SSTK,Communication Services,United States,"Shutterstock, Inc.",USD,2652659200.0,12.489,74.01,1677272402,2022-12-31,92373000.0,881184000.0,85611000.0,35611000.0,215671000.0,383734000.0,72141000.0,115154000.0,,
SSU,Consumer Cyclical,Germany,SIGNA Sports United N.V.,USD,1782854144.0,1.834,4.6,1677272390,2022-09-30,-559900000.0,1309500000.0,252000000.0,227100000.0,439000000.0,323100000.0,188200000.0,62000000.0,,
SSY,Healthcare,United States,"SunLink Health Systems, Inc.",USD,8170719.0,2.782,1.162,1677270541,2022-12-31,-2848000.0,26169000.0,1084000.0,699000.0,15024000.0,5633000.0,9461000.0,5156000.0,,0.0
SSYS,Technology,United States,Stratasys Ltd.,USD,870863360.0,14.206,13.04,1677272405,2022-09-30,-74916000.0,1267391000.0,18715000.0,11738000.0,694404000.0,213683000.0,213224000.0,348728000.0,,
ST,Technology,United States,Sensata Technologies Holding plc,USD,7630650368.0,20.409,50.04,1677272402,2022-12-31,575521000.0,8756220000.0,4250112000.0,3983670000.0,2775043000.0,1178972000.0,840819000.0,1225518000.0,,
STAA,Healthcare,United States,STAAR Surgical Company,USD,2765392896.0,6.891,57.33,1677272405,2022-12-31,43802000.0,415148000.0,31039000.0,27346000.0,311973000.0,51716000.0,81533000.0,211639000.0,,
STAG,Real Estate,United States,"STAG Industrial, Inc.",USD,6249429504.0,18.883,34.11,1677272402,2022-12-31,260252000.0,6184988000.0,2533880000.0,2358880000.0,218674000.0,294653000.0,31313000.0,25884000.0,73357000.0,0.0
STAR,Real Estate,United States,iStar Inc.,USD,672979008.0,16.241,7.75,1677272402,2022-12-31,-126794000.0,3253228000.0,1600166000.0,344608000.0,1547027000.0,1352348000.0,249565000.0,1442269000.0,18379000.0,12000.0
STBA,Financial Services,United States,"S&T Bancorp, Inc.",USD,1450398848.0,30.376,37.19,1677272404,,,,,,,,,,,
STC,Financial Services,United States,Stewart Information Services Corporation,USD,1156280576.0,50.208,42.62,1677272401,2022-12-31,251055000.0,2737879000.0,595009000.0,595009000.0,,,282727000.0,272685000.0,8114000.0,
STE,Healthcare,Ireland,STERIS plc,USD,18479806464.0,60.747,186.13,1677272401,2022-12-31,136020000.0,10799924000.0,3252507000.0,3157553000.0,1976626000.0,796457000.0,1858477000.0,259371000.0,10208000.0,
STEL,Financial Services,United States,"Stellar Bancorp, Inc.",USD,1558995200.0,26.12,29.44,1677272405,,,,,,,,,,,
STEM,Technology,United States,"Stem, Inc.",USD,1208776576.0,3.569,7.82,1677272402,2022-12-31,-128747000.0,1421893000.0,463048000.0,460474000.0,532755000.0,266998000.0,105346000.0,249977000.0,541000.0,0.0
STEP,Financial Services,United States,StepStone Group Inc.,USD,2933514752.0,11.975,28.24,1677272404,2022-12-31,9874000.0,3503142000.0,207551000.0,124318000.0,1345935000.0,1689069000.0,104767000.0,140060000.0,853501000.0,
STER,Technology,United States,Sterling Check Corp.,USD,1197367680.0,7.75,12.38,1677272404,2022-09-30,69126000.0,1424927000.0,523854000.0,513792000.0,282010000.0,127208000.0,26652000.0,99190000.0,,0.0
STET,Financial Services,Bermuda,ST Energy Transition I Ltd.,USD,311836864.0,-0.443,10.33,1677271163,,,,,,,,,,,
STGW,Communication Services,United States,Stagwell Inc.,USD,3259426304.0,2.208,6.86,1677272404,2022-09-30,204853000.0,3969348000.0,1710955000.0,1637296000.0,1019719000.0,1182769000.0,407102000.0,165251000.0,600293000.0,
STIM,Healthcare,United States,"Neuronetics, Inc.",USD,142912880.0,2.328,5.25,1677272405,2022-09-30,-35702000.0,119235000.0,39688000.0,30120000.0,101096000.0,25143000.0,5568000.0,75572000.0,,0.0
STIX,Technology,Brazil,"Semantix, Inc.",USD,239866448.0,5.627,2.98,1677272404,2022-09-30,-291165000.0,848948000.0,180783000.0,81886000.0,667994000.0,249897000.0,6084000.0,532416000.0,5166000.0,
STKL,Consumer Defensive,United States,SunOpta Inc.,USD,790018368.0,2.831,7.32,1677272405,2022-09-30,-6464000.0,858950000.0,389879000.0,345904000.0,340800000.0,168602000.0,370574000.0,459000.0,,28597000.0
STLA,Consumer Cyclical,Netherlands,Stellantis N.V.,USD,56458911744.0,20.743,17.57,1677272401,2022-06-30,17812000000.0,182226000000.0,28164000000.0,20229000000.0,79499000000.0,67769000000.0,37192000000.0,48453000000.0,404000000.0,
STLD,Basic Materials,United States,"Steel Dynamics, Inc.",USD,20805165056.0,46.537,118.5,1677272405,2022-12-31,5112607000.0,14159984000.0,3070575000.0,3013241000.0,7638018000.0,2032296000.0,5373665000.0,2256632000.0,-34552000.0,
STM,Technology,Switzerland,STMicroelectronics N.V.,USD,43292962816.0,14.043,47.46,1677272401,2022-12-31,4439000000.0,19982000000.0,2717000000.0,2542000000.0,9805000000.0,3837000000.0,8201000000.0,4518000000.0,65000000.0,
STN,Industrials,Canada,Stantec Inc.,USD,6487017984.0,20.63,58.26,1677272401,2022-12-31,394700000.0,5652900000.0,1922600000.0,1706000000.0,1937800000.0,1410000000.0,721100000.0,148300000.0,400000.0,
STNE,Technology,Cayman Islands,StoneCo Ltd.,USD,2704102144.0,40.57,8.65,1677272405,2022-09-30,1954404000.0,39729300000.0,5953700000.0,3453000000.0,27999700000.0,22070200000.0,1642800000.0,8133400000.0,79500000.0,
STNG,Energy,Monaco,Scorpio Tankers Inc.,USD,3637097984.0,44.915,61.26,1677272402,2022-12-31,807046000.0,4559163000.0,1932099000.0,1579104000.0,687349000.0,473251000.0,3779080000.0,376870000.0,,
STOK,Healthcare,United States,"Stoke Therapeutics, Inc.",USD,336738176.0,5.178,8.54,1677272405,2022-09-30,-101706000.0,277626000.0,2313000.0,,264601000.0,28795000.0,12456000.0,251655000.0,,
STR,Energy,United States,Sitio Royalties Corp.,USD,3653573632.0,17.446,23.52,1677272465,,,,,,,,,,,
STRA,Consumer Defensive,United States,"Strategic Education, Inc.",USD,2153799936.0,67.712,88.26,1677272405,2022-12-31,73992000.0,2161747000.0,259281000.0,235402000.0,329061000.0,209944000.0,258093000.0,222823000.0,,
STRE,Financial Services,United States,"Supernova Partners Acquisition Company III, Ltd.",USD,357967552.0,-0.328,10.19,1677164873,2022-09-30,9637447.0,282931936.0,,,252805.0,1270987.0,,129068.0,,0.0
STRL,Industrials,United States,"Sterling Infrastructure, Inc.",USD,1153741824.0,14.418,38.04,1677272404,2022-09-30,139474000.0,1503333000.0,497334000.0,450211000.0,669558000.0,512308000.0,283031000.0,146479000.0,2776000.0,
STRO,Healthcare,United States,"Sutro Biopharma, Inc.",USD,323012288.0,4.205,5.62,1677272405,2022-09-30,-115584000.0,400700000.0,52952000.0,37821000.0,346553000.0,58288000.0,51354000.0,324248000.0,,0.0
STRS,Real Estate,United States,Stratus Properties Inc.,USD,169741024.0,26.649,20.75,1677272404,2022-09-30,70979000.0,462837000.0,139115000.0,133541000.0,79086000.0,38460000.0,10910000.0,63537000.0,65045000.0,
STRT,Consumer Cyclical,United States,Strattec Security Corporation,USD,82510920.0,47.634,20.55,1677262138,2022-12-31,1027000.0,320771000.0,17000000.0,17000000.0,189280000.0,79536000.0,92777000.0,13578000.0,30608000.0,
STRW,,United States,"Strawberry Fields REIT, Inc.",USD,52463920.0,1.105,8.68,1677267727,2022-09-30,31209000.0,543572000.0,459380000.0,459380000.0,79855000.0,14641000.0,1843000.0,13855000.0,52419000.0,0.0
STSA,Healthcare,United States,"Satsuma Pharmaceuticals, Inc.",USD,33126000.0,2.064,1.0,1677272400,2022-09-30,-62439000.0,75037000.0,172000.0,,67563000.0,6658000.0,6923000.0,64436000.0,,0.0
STT,Financial Services,United States,State Street Corporation,USD,30028234752.0,66.514,87.17,1677272612,,,,,,,,,,,
STTK,Healthcare,United States,"Shattuck Labs, Inc.",USD,193301136.0,4.704,4.56,1677272404,2022-09-30,-67807000.0,222943000.0,4386000.0,4386000.0,201516000.0,19139000.0,18242000.0,185114000.0,,
STVN,Healthcare,Italy,Stevanato Group S.p.A.,USD,5653991936.0,3.639,21.36,1677272402,2022-09-30,181767000.0,1628230000.0,236191000.0,170817000.0,887618000.0,443746000.0,591214000.0,287322000.0,-184000.0,
STWD,Real Estate,United States,"Starwood Property Trust, Inc.",USD,6218406400.0,20.824,19.47,1677272402,,,,,,,,,,,
STX,Technology,Ireland,Seagate Technology Holdings plc,USD,13646526464.0,-2.276,66.09,1677272405,2022-12-31,897000000.0,7867000000.0,6029000000.0,5393000000.0,3081000000.0,2725000000.0,2122000000.0,770000000.0,,
STXS,Healthcare,United States,"Stereotaxis, Inc.",USD,186363312.0,0.371,2.49,1677272400,2022-09-30,-17669443.0,56075000.0,5945000.0,5586000.0,46079000.0,15554000.0,8888000.0,30938000.0,,5590000.0
STZ,Consumer Defensive,United States,"Constellation Brands, Inc.",USD,41356034048.0,45.474,224.09,1677272588,2022-11-30,992500000.0,24463000000.0,12172300000.0,11287100000.0,3525900000.0,2725000000.0,6523800000.0,185000000.0,327200000.0,
SU,Energy,Canada,Suncor Energy Inc.,USD,45386059776.0,29.434,33.95,1677272401,2022-12-31,13538000000.0,84618000000.0,15619000000.0,12495000000.0,14536000000.0,12869000000.0,64649000000.0,1980000000.0,,
SUAC,Financial Services,United States,ShoulderUp Technology Acquisition Corp.,USD,430540000.0,-0.26,10.3,1677272388,,,,,,,,,,,
SUI,Real Estate,United States,"Sun Communities, Inc.",USD,18542678016.0,62.959,146.55,1677272401,2022-12-31,503900000.0,17084200000.0,7128000000.0,4997400000.0,1037700000.0,2990300000.0,,200100000.0,78700000.0,
SUM,Basic Materials,United States,"Summit Materials, Inc.",USD,3523233024.0,16.885,29.75,1677272402,2022-12-31,448457000.0,4255692000.0,1543657000.0,1524306000.0,1018376000.0,255847000.0,1851591000.0,520451000.0,12704000.0,
SUMO,Technology,United States,"Sumo Logic, Inc.",USD,1458435840.0,3.171,11.92,1677272404,2022-10-31,-125802000.0,576079000.0,2719000.0,168000.0,409531000.0,186888000.0,7175000.0,322144000.0,,
SUN,Energy,United States,Sunoco LP,USD,3952440320.0,11.207,47.02,1677272402,2022-12-31,677000000.0,6830000000.0,4120000000.0,4099000000.0,1983000000.0,1406000000.0,2293000000.0,82000000.0,,
SUNL,Financial Services,United States,Sunlight Financial Holdings Inc.,USD,177582144.0,3.472,1.37,1677272402,,,,,,,,,,,
SUP,Consumer Cyclical,United States,"Superior Industries International, Inc.",USD,147507904.0,-3.021,5.46,1677272390,2022-09-30,72643000.0,1072838000.0,571751000.0,566416000.0,488582000.0,286330000.0,450869000.0,121841000.0,983000.0,
SUPN,Healthcare,United States,"Supernus Pharmaceuticals, Inc.",USD,2054207744.0,15.777,38.0,1677272404,2022-09-30,39064000.0,1693129000.0,444223000.0,36028000.0,663886000.0,725987000.0,15872000.0,391789000.0,,
SVA,,,Sinovac Biotech Ltd.,USD,642436736.0,7.518,6.47,1677249557,2022-06-30,8329378000.0,15065784000.0,81719000.0,73747000.0,13115087000.0,564861000.0,1142490000.0,11846145000.0,4625850000.0,15000.0
SVC,Real Estate,United States,Service Properties Trust,USD,1762074240.0,8.775,10.65,1677272404,2022-09-30,52959000.0,7632713000.0,5747590000.0,5652590000.0,279401000.0,528205000.0,,67246000.0,,
SVII,Financial Services,United States,Spring Valley Acquisition Corp. II,USD,319547008.0,-0.005,10.42,1677012944,2022-09-30,-57042.0,658927.0,269088.0,,,698934.0,,,,0.0
SVM,Basic Materials,Canada,Silvercorp Metals Inc.,USD,519706784.0,2.751,2.94,1677272400,2022-12-31,38160000.0,680895000.0,679000.0,378000.0,223885000.0,46925000.0,322976000.0,210261000.0,91951000.0,
SVNA,Financial Services,United States,7 Acquisition Corporation,USD,298568768.0,-0.374,10.385,1677174581,,,,,,,,,,,
SVRA,Healthcare,United States,Savara Inc.,USD,288531328.0,1.022,2.53,1677272405,2022-09-30,-37936000.0,147758000.0,26092000.0,26010000.0,137069000.0,5163000.0,59000.0,134077000.0,,
SVT,Industrials,United States,"Servotronics, Inc.",USD,26957830.0,14.167,10.74,1677249000,2022-09-30,-2108000.0,47444000.0,566000.0,326000.0,35694000.0,6612000.0,10558000.0,4261000.0,,
SWAV,Healthcare,United States,"ShockWave Medical, Inc.",USD,6775235584.0,14.133,187.46,1677272405,2022-12-31,122714000.0,646089000.0,60404000.0,59126000.0,459263000.0,63374000.0,80517000.0,304493000.0,,0.0
SWBI,Industrials,United States,"Smith & Wesson Brands, Inc.",USD,503493408.0,7.989,10.97,1677272404,2022-10-31,105657000.0,505995000.0,39846000.0,37013000.0,302883000.0,93562000.0,169265000.0,42975000.0,,0.0
SWI,Technology,United States,SolarWinds Corporation,USD,1416878720.0,8.458,8.75,1677272402,2022-12-31,-824653000.0,3200006000.0,1276343000.0,1252000000.0,307393000.0,456633000.0,88052000.0,148852000.0,,0.0
SWIM,Industrials,United States,"Latham Group, Inc.",USD,365417504.0,3.398,3.12,1677272405,2022-09-30,38444000.0,920503000.0,353333000.0,343598000.0,314238000.0,115921000.0,123349000.0,30620000.0,,0.0
SWK,Industrials,United States,"Stanley Black & Decker, Inc.",USD,12976435200.0,66.084,84.8,1677272402,2022-12-31,639300000.0,24963300000.0,7457000000.0,5352900000.0,7974700000.0,6560100000.0,2353100000.0,395600000.0,2100000.0,
SWKS,Technology,United States,"Skyworks Solutions, Inc.",USD,17824165888.0,34.883,112.12,1677272404,2022-12-31,1445000000.0,8947400000.0,2421300000.0,1892800000.0,3414300000.0,1225500000.0,1777500000.0,992600000.0,,0.0
SWN,Energy,United States,Southwestern Energy Company,USD,6115610624.0,3.931,5.56,1677272402,2022-12-31,2071000000.0,12926000000.0,4567000000.0,4525000000.0,1664000000.0,3481000000.0,11080000000.0,50000000.0,,
SWTX,Healthcare,United States,"SpringWorks Therapeutics, Inc.",USD,1857744896.0,9.856,29.78,1677272404,2022-09-30,-258016000.0,681554000.0,5733000.0,5000000.0,657287000.0,49494000.0,16390000.0,651943000.0,,0.0
SWX,Utilities,United States,"Southwest Gas Holdings, Inc.",USD,4295692800.0,50.891,64.05,1677272402,2022-09-30,378097000.0,13102577000.0,6288076000.0,5865591000.0,1709639000.0,1313728000.0,9215413000.0,175272000.0,114692000.0,
SXC,Basic Materials,United States,"SunCoke Energy, Inc.",USD,759876864.0,7.021,9.11,1677272402,2022-12-31,153700000.0,1654600000.0,532200000.0,528900000.0,374000000.0,224000000.0,1229300000.0,90000000.0,37100000.0,0.0
SXI,Industrials,United States,Standex International Corporation,USD,1361985664.0,44.745,114.03,1677272402,2022-12-31,96021000.0,956685000.0,224617000.0,216928000.0,400925000.0,132415000.0,166671000.0,113494000.0,,
SXT,Basic Materials,United States,Sensient Technologies Corporation,USD,3147649280.0,23.859,74.79,1677272401,2022-12-31,196751000.0,1981614000.0,650704000.0,630331000.0,934780000.0,272153000.0,483193000.0,20921000.0,,
SY,Healthcare,China,So-Young International Inc.,USD,274358688.0,23.544,2.59,1677272405,2022-09-30,-110744000.0,3317089000.0,82516000.0,32685000.0,1983291000.0,686803000.0,186854000.0,1622364000.0,70461000.0,
SYBT,Financial Services,United States,"Stock Yards Bancorp, Inc.",USD,1710188544.0,25.99,58.45,1677272405,,,,,,,,,,,
SYF,Financial Services,United States,Synchrony Financial,USD,15645852672.0,27.701,35.8,1677272401,,,,,,,,,,,
SYK,Healthcare,United States,Stryker Corporation,USD,99371163648.0,43.876,262.31,1677272626,2022-12-31,3042000000.0,36884000000.0,13048000000.0,11857000000.0,10275000000.0,6303000000.0,2970000000.0,1928000000.0,,
SYM,Financial Services,United States,Symbotic Inc.,USD,9204948992.0,0.091,16.57,1677272405,2022-12-31,-186869000.0,808946000.0,,,772104000.0,735829000.0,30246000.0,447523000.0,44979000.0,
SYNA,Technology,United States,Synaptics Incorporated,USD,4680614912.0,32.673,118.81,1677272405,2022-12-31,378700000.0,2725300000.0,1033000000.0,1019200000.0,1324000000.0,299300000.0,118900000.0,858900000.0,,
SYNH,Healthcare,United States,"Syneos Health, Inc.",USD,3909736448.0,33.961,37.87,1677272405,2022-12-31,396962000.0,8199218000.0,2898853000.0,2830858000.0,1943936000.0,1724691000.0,437089000.0,112004000.0,,0.0
SYPR,Consumer Cyclical,United States,"Sypris Solutions, Inc.",USD,44522908.0,0.79,2.01,1677272404,2022-09-30,-130000.0,92093000.0,16597000.0,11549000.0,68011000.0,41696000.0,19527000.0,16474000.0,,0.0
SYRS,Healthcare,United States,"Syros Pharmaceuticals, Inc.",USD,74229056.0,6.387,3.67,1677272405,2022-09-30,-109699000.0,284725000.0,63971000.0,61902000.0,252305000.0,38424000.0,25667000.0,244481000.0,,0.0
SYY,Consumer Defensive,United States,Sysco Corporation,USD,38491611136.0,2.832,75.83,1677272401,2022-12-31,2309467000.0,22087231000.0,11789874000.0,10983737000.0,10396006000.0,8388521000.0,5270970000.0,500340000.0,33306000.0,0.0
SZZL,Financial Services,United States,Sizzle Acquisition Corp.,USD,110895744.0,-0.378,10.37,1677255394,2022-09-30,-2167314.0,159815636.0,153127.0,,678508.0,1060572.0,,538622.0,,0.0
T,Communication Services,United States,AT&T Inc.,USD,137178693632.0,13.679,19.24,1677272599,2022-12-31,3014000000.0,402853000000.0,154679000000.0,147082000000.0,33108000000.0,56173000000.0,149259000000.0,3701000000.0,8957000000.0,0.0
TA,Consumer Cyclical,United States,TravelCenters of America Inc.,USD,1274105216.0,55.513,84.37,1677272404,2022-09-30,214728000.0,3683218000.0,2219722000.0,2103419000.0,964950000.0,640457000.0,2582870000.0,467342000.0,,
TAC,Utilities,Canada,TransAlta Corporation,USD,2247472896.0,0.62,8.31,1677272401,2022-12-31,614000000.0,10741000000.0,3669000000.0,3475000000.0,3714000000.0,2888000000.0,5682000000.0,1134000000.0,879000000.0,942000000.0
TACT,Technology,United States,TransAct Technologies Incorporated,USD,67200176.0,3.358,6.78,1677272405,2022-09-30,-7450000.0,49939000.0,4986000.0,1909000.0,33790000.0,14389000.0,5430000.0,6364000.0,,
TALO,Energy,United States,Talos Energy Inc.,USD,2249385984.0,13.992,17.8,1677272402,2022-09-30,584713000.0,2813366000.0,668888000.0,667003000.0,371978000.0,556328000.0,2385748000.0,64490000.0,,0.0
TALS,Healthcare,United States,"Talaris Therapeutics, Inc.",USD,78400792.0,4.698,1.89,1677272405,2022-09-30,-71040000.0,206544000.0,3104000.0,2199000.0,198127000.0,9168000.0,8306000.0,193869000.0,,
TAP,Consumer Defensive,United States,Molson Coors Beverage Company,USD,11663052800.0,58.667,53.78,1677272712,2022-12-31,188100000.0,25868300000.0,6607000000.0,6165200000.0,2638000000.0,3375400000.0,4222800000.0,600000000.0,225500000.0,0.0
TAP-A,Consumer Defensive,United States,Molson Coors Beverage Company,USD,11602342912.0,58.667,65.5,1674851165,2022-12-31,188100000.0,25868300000.0,6607000000.0,6165200000.0,2638000000.0,3375400000.0,4222800000.0,600000000.0,225500000.0,0.0
TARA,Healthcare,United States,"Protara Therapeutics, Inc.",USD,38083812.0,12.352,3.38,1677272400,2022-09-30,-35726000.0,148591000.0,6603000.0,5702000.0,98667000.0,3711000.0,8168000.0,96317000.0,,0.0
TARO,Healthcare,Israel,Taro Pharmaceutical Industries Ltd.,USD,1144084352.0,45.761,30.44,1677272402,2022-09-30,20037000.0,2107279000.0,,,1356608000.0,374851000.0,191489000.0,839492000.0,,
TARS,Healthcare,United States,"Tarsus Pharmaceuticals, Inc.",USD,402750240.0,7.597,15.1,1677272404,2022-09-30,-60171000.0,236465000.0,20097000.0,19525000.0,234078000.0,14273000.0,1647000.0,226572000.0,,0.0
TASK,Technology,United States,"TaskUs, Inc.",USD,2021747840.0,4.4,20.72,1677272405,2022-09-30,64954000.0,887413000.0,308644000.0,295010000.0,334734000.0,108954000.0,112850000.0,122491000.0,,
TAST,Consumer Cyclical,United States,"Carrols Restaurant Group, Inc.",USD,100686536.0,3.334,1.89,1677272404,2022-09-30,-58314000.0,1624456000.0,1319678000.0,1265573000.0,56434000.0,177749000.0,1093892000.0,3237000.0,,0.0
