ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
6735.TWO,Technology,Taiwan,"AMIDA Technology, Inc.",TWD,2054541056,51.5,2023-08-14 13:15:43,25.655,2023-06-30,12556000.0,1119391000.0,6514000.0,3973000.0,691081000.0,204455000.0,417215000.0,341321000.0,,
6741.TWO,Technology,Taiwan,"91App, Inc.",TWD,11925877760,101.0,2023-08-14 13:30:38,21.165,2023-03-31,445414000.0,3820680000.0,37066000.0,15629000.0,3457504000.0,1290019000.0,63012000.0,3178748000.0,6665000.0,
6743.TW,Technology,Taiwan,AMPACS Corporation,TWD,7433998336,49.6,2023-08-14 13:30:27,18.804,2023-03-31,172572000.0,7808264000.0,3763138000.0,800389000.0,3419798000.0,4210230000.0,3987079000.0,496761000.0,11504000.0,
6747.TWO,Healthcare,Taiwan,Brighten Optix Corporation,TWD,5108998144,197.0,2023-08-14 13:30:38,47.1,2023-06-30,240108000.0,1314332000.0,22427000.0,13241000.0,648530000.0,134090000.0,367124000.0,418870000.0,6588000.0,
6751.TWO,Technology,Taiwan,Acer Synergy Tech Corp.,TWD,1777346944,88.1,2023-08-14 13:30:37,33.722,2023-03-31,133336000.0,1434353000.0,30115000.0,11372000.0,882058000.0,450316000.0,181870000.0,394441000.0,234664000.0,
6752.TWO,Technology,Taiwan,Galaxy Software Services Corporation,TWD,3975013376,132.5,2023-08-14 13:30:37,31.029,2023-06-30,213616000.0,2114923000.0,370296000.0,351237000.0,957228000.0,812389000.0,956179000.0,430213000.0,14647000.0,
6753.TW,Industrials,Taiwan,"Lungteh Shipbuilding Co., Ltd.",TWD,10775000064,100.0,2023-08-14 13:30:01,25.174,2023-03-31,521520000.0,6952944000.0,1941359000.0,1303303000.0,3647316000.0,2862807000.0,3007294000.0,1974702000.0,,
6754.TW,Industrials,Taiwan,"Rich Honour International Designs Co., Ltd.",TWD,3293400064,49.9,2023-08-14 13:30:26,29.109,2023-06-30,448962000.0,4344444000.0,73151000.0,0.0,3384067000.0,2190058000.0,900667000.0,1470607000.0,,
6756.TW,Technology,Taiwan,"VIA Labs, Inc.",TWD,13442384896,195.5,2023-08-14 13:30:30,40.178,2023-06-30,313466000.0,3386212000.0,8069000.0,0.0,2201327000.0,609994000.0,114497000.0,1352289000.0,,
6761.TWO,Technology,Taiwan,"Wendell Industrial Co., Ltd",TWD,1879168768,78.6,2023-08-14 13:30:37,37.261,2023-06-30,199442000.0,1956489000.0,598731000.0,29863000.0,1551829000.0,972459000.0,373094000.0,505780000.0,,
6762.TWO,Healthcare,Taiwan,Delta Asia International Corporation,TWD,7119529984,275.0,2023-08-11 13:08:17,47.24,2023-06-30,237451000.0,2615367000.0,1225588000.0,1017641000.0,750603000.0,374372000.0,1844299000.0,511436000.0,,
6763.TWO,Technology,Taiwan,"Green World Fintech Service Co., Ltd.",TWD,8364618240,454.5,2023-08-14 13:30:36,149.718,2023-06-30,484998000.0,6091867000.0,5523000.0,1849000.0,5378353000.0,3266339000.0,156342000.0,4572558000.0,,
6767.TWO,Healthcare,Taiwan,"Wiltrom Co., Ltd.",TWD,1193469056,41.0,2023-08-14 13:30:36,13.291,2023-06-30,17840000.0,525235000.0,87936000.0,65210000.0,299996000.0,71660000.0,148377000.0,180093000.0,,
6768.TW,Consumer Cyclical,Cayman Islands,"Sports Gear Co., Ltd.",TWD,12174455808,62.1,2023-08-14 13:30:15,72.135,2023-03-31,2041730000.0,19326588000.0,2563359000.0,1405292000.0,13119788000.0,3750868000.0,5901389000.0,7921497000.0,-9211000.0,
6770.TW,Technology,Taiwan,Powerchip Semiconductor Manufacturing Corp.,TWD,115548094464,27.95,2023-08-14 13:30:12,23.283,2023-06-30,11303579000.0,175701751000.0,42749163000.0,34934363000.0,65841868000.0,30829732000.0,103069755000.0,47483675000.0,,
6776.TW,Technology,Taiwan,Weblink International Inc.,TWD,4340130304,53.2,2023-08-14 13:30:37,23.719,2023-03-31,576621000.0,6655953000.0,1133687000.0,30812000.0,5692037000.0,4155580000.0,208565000.0,565350000.0,250478000.0,
6781.TW,Industrials,Taiwan,"Advanced Energy Solution Holding Co., Ltd.",TWD,51422236672,602.0,2023-08-14 13:30:22,156.231,2023-03-31,3977801000.0,20934503000.0,3104186000.0,,16131424000.0,7190364000.0,2028312000.0,8726979000.0,530000.0,
6782.TW,Healthcare,Taiwan,Visco Vision Inc.,TWD,10615406592,161.0,2023-08-14 13:30:24,43.296,2023-06-30,494143000.0,4891688000.0,1132437000.0,951534000.0,2080971000.0,1168532000.0,2375713000.0,1215335000.0,21782000.0,
6788.TWO,Industrials,Taiwan,Brillian Network & Automation Integrated System Co. Ltd.,TWD,4238243328,122.0,2023-08-14 13:30:36,41.18,2023-03-31,466046000.0,2562719000.0,249238000.0,217054000.0,1914368000.0,900677000.0,628234000.0,1182702000.0,5082000.0,
6789.TW,Technology,Taiwan,VisEra Technologies Company Ltd.,TWD,63944839168,202.5,2023-08-14 13:30:40,53.529,2023-06-30,1013945000.0,26495796000.0,7945081000.0,5834737000.0,14612907000.0,4078461000.0,11779647000.0,13175387000.0,,
6790.TW,Consumer Defensive,Taiwan,"Yuen Foong Yu Consumer Products Co., Ltd.",TWD,10484812800,39.25,2023-08-14 13:30:15,18.759,2023-06-30,824567000.0,8345070000.0,802965000.0,440291000.0,4849692000.0,2761034000.0,3384392000.0,2211223000.0,44541000.0,
6791.TWO,Technology,Taiwan,Taiwan Auto-Design Co.,TWD,1915839360,91.9,2023-08-14 13:30:36,21.369,2023-06-30,105439000.0,668200000.0,12732000.0,7021000.0,518326000.0,240413000.0,101249000.0,400037000.0,,
6792.TW,Technology,Taiwan,Unictron Technologies Corporation,TWD,3928125184,83.8,2023-08-14 13:30:19,34.12,2023-03-31,265219000.0,2159279000.0,116221000.0,16987000.0,1501925000.0,629930000.0,629287000.0,857088000.0,,
6796.TW,Healthcare,Taiwan,Medimaging Integrated Solution Inc.,TWD,3539420928,106.5,2023-08-14 13:30:15,19.906,2023-03-31,90200000.0,849463000.0,102467000.0,61567000.0,617391000.0,124867000.0,205868000.0,337351000.0,,
6799.TW,Technology,Taiwan,M3 Technology Inc.,TWD,5707552256,142.5,2023-08-14 13:30:08,29.672,2023-06-30,280593000.0,1592635000.0,1544000.0,181000.0,1426724000.0,336896000.0,149198000.0,1044153000.0,,
6803.TWO,Industrials,Taiwan,ECOVE Environment Corp.,TWD,21882671104,309.5,2023-08-14 13:30:36,80.03,2023-06-30,1660545000.0,13646352000.0,2522258000.0,2208548000.0,5610742000.0,3679247000.0,4717785000.0,3373886000.0,385848000.0,
6804.TWO,Consumer Cyclical,Taiwan,"Axman Enterprise Co., Ltd.",TWD,1890484736,60.8,2023-08-14 13:30:35,36.16,2023-06-30,234712000.0,2469608000.0,576272000.0,420971000.0,1553449000.0,961501000.0,860131000.0,320793000.0,,
6806.TW,Utilities,Taiwan,"Shinfox Energy Co., Ltd.",TWD,19929028608,92.2,2023-08-14 13:30:25,48.067,2023-06-30,395064000.0,20237607000.0,8704695000.0,1764707000.0,15002250000.0,7764372000.0,3129245000.0,3542443000.0,259030000.0,
6807.TW,Consumer Cyclical,Taiwan,FY Group Ltd.,TWD,1404000000,26.0,2023-08-14 13:30:34,35.105,2023-03-31,226278000.0,3018110000.0,9017000.0,1947000.0,1788341000.0,1080539000.0,1130470000.0,1040392000.0,,
6811.TWO,Technology,Taiwan,Acer E-Enabling Service Business Inc.,TWD,12414722048,296.5,2023-08-14 13:30:35,41.597,2023-06-30,611882000.0,5649152000.0,7775000.0,0.0,5398186000.0,3789184000.0,10811000.0,2542138000.0,,
6821.TWO,Technology,Taiwan,"LinkCom Manufacturing Co.,LTD.",TWD,1303602688,42.25,2023-08-14 13:30:35,17.81,2023-03-31,83473000.0,887156000.0,95699000.0,79013000.0,461131000.0,252472000.0,234970000.0,238003000.0,0.0,
6823.TWO,Industrials,Taiwan,Greenfiltec Ltd.,TWD,1489979520,67.0,2023-08-14 12:38:00,28.952,2023-03-31,125993000.0,1033629000.0,227004000.0,188902000.0,579495000.0,200801000.0,388501000.0,240158000.0,,
6829.TWO,Industrials,Taiwan,"ChenFull Precision Co., Ltd.",TWD,6212745216,105.0,2023-08-14 13:30:34,33.778,2023-03-31,370309000.0,2475075000.0,140296000.0,133236000.0,1343304000.0,338875000.0,980499000.0,791923000.0,,
6830.TW,Technology,Taiwan,"Msscorps Co., Ltd.",TWD,7952770048,170.0,2023-08-14 13:30:14,51.524,2023-03-31,376943000.0,3773585000.0,839600000.0,668699000.0,1765854000.0,436791000.0,1761082000.0,1072369000.0,,
6834.TW,Technology,Taiwan,"Ever Ohms Technology Co.,Ltd.",TWD,2362175744,26.7,2023-08-14 13:30:34,16.269,2023-06-30,-79121000.0,2282306000.0,530800000.0,22995000.0,1222302000.0,806090000.0,945722000.0,538657000.0,,
6835.TW,Industrials,Taiwan,"Complex Micro Interconnection Co.,Ltd.",TWD,2554238976,38.6,2023-08-14 13:30:20,22.365,2023-03-31,300289000.0,2757386000.0,392856000.0,790000.0,2397150000.0,1280939000.0,206447000.0,802745000.0,,
6840.TWO,Technology,Taiwan,BTL Inc.,TWD,1643069952,65.0,2023-08-14 13:13:40,32.771,2023-06-30,70818000.0,1578312000.0,531782000.0,423510000.0,556971000.0,299670000.0,961039000.0,327346000.0,,
6841.TWO,Healthcare,Taiwan,"Ever Fortune.AI Co., Ltd.",TWD,9850880000,101.5,2023-08-14 13:30:34,25.33,2023-03-31,155501000.0,2276419000.0,2239000.0,0.0,1757293000.0,22216000.0,30236000.0,1743170000.0,,
6843.TWO,,,"JDV Control Valves Co., Ltd.",TWD,1977413632,66.8,2023-08-14 13:30:34,,2023-03-31,203649000.0,1242243000.0,114617000.0,54808000.0,869437000.0,341998000.0,251667000.0,242018000.0,,
6846.TWO,Healthcare,Taiwan,"Greenyn Biotechnology Co., Ltd",TWD,1996983424,81.8,2023-08-14 13:30:33,{},2023-06-30,165468000.0,1006094000.0,101380000.0,43082000.0,842753000.0,232558000.0,127206000.0,543962000.0,,
6854.TW,Technology,Taiwan,PlayNitride Inc.,TWD,11039436800,103.0,2023-08-14 13:30:26,21.363,2023-03-31,-597609000.0,2657239000.0,80127000.0,29405000.0,1919595000.0,337551000.0,686829000.0,1525393000.0,,
6855.TWO,Industrials,Taiwan,"Eclatorq Technology Co., Ltd.",TWD,1762750720,83.4,2023-08-14 13:20:57,33.859,2023-06-30,163195000.0,1040247000.0,297588000.0,1421000.0,950584000.0,380282000.0,84576000.0,287495000.0,,
6859.TWO,Industrials,Taiwan,"Best Precision Industrial Co., Ltd.",TWD,4436173824,125.5,2023-08-14 13:30:33,49.244,2023-06-30,240174000.0,2226385000.0,183678000.0,138180000.0,1348763000.0,302915000.0,835560000.0,939334000.0,,
6861.TW,Healthcare,Taiwan,InnoCare Optoelectronics Corporation,TWD,3958192384,100.5,2023-08-14 13:30:06,32.692,2023-06-30,198400000.0,2499899000.0,378630000.0,12750000.0,2185837000.0,1168048000.0,240214000.0,998042000.0,,
6863.TW,Technology,Cayman Islands,"Arizon RFID Technology (Cayman) Co., Ltd.",TWD,9723076608,130.0,2023-08-14 13:30:06,68.872,2023-03-31,452993000.0,5687868000.0,2282000.0,720000.0,2937720000.0,526126000.0,1044523000.0,1864761000.0,817000.0,
6865.TWO,Technology,Taiwan,"WebComm Technology Co., Ltd.",TWD,988312064,68.8,2023-08-14 13:30:33,{},2023-06-30,47130000.0,524079000.0,106805000.0,91245000.0,389524000.0,77395000.0,110802000.0,153649000.0,,
6869.TW,Utilities,Taiwan,"J&V Energy Technology Co., Ltd.",TWD,10598260736,91.2,2023-08-14 13:30:21,26.411,2023-03-31,734276000.0,7488806000.0,2617769000.0,916663000.0,4762317000.0,3216841000.0,1773322000.0,2366517000.0,185042000.0,
6873.TW,Utilities,Taiwan,"HD Renewable Energy Co., Ltd.",TWD,11200000000,112.0,2023-08-14 13:30:11,50.581,2023-06-30,921721000.0,8052610000.0,1108940000.0,248351000.0,6115285000.0,2829705000.0,1051889000.0,2531216000.0,51861000.0,
6874.TWO,Technology,Taiwan,"M-POWER INFORMATION Co., LTD.",TWD,2617999872,119.0,2023-08-14 13:30:33,23.244,2023-03-31,129295000.0,1220660000.0,271256000.0,19825000.0,1095019000.0,685942000.0,27392000.0,169390000.0,,
6877.TWO,Technology,Taiwan,"Hye Technology Co.,Ltd",TWD,1184091776,39.45,2023-08-14 13:30:32,15.82,2023-06-30,37040000.0,950222000.0,272537000.0,256728000.0,540695000.0,113222000.0,373372000.0,328587000.0,,
6902.TW,Technology,Taiwan,"Gogolook Co., Ltd.",TWD,{},164.0,2023-08-14 13:30:15,7.686,2023-03-31,-49357000.0,415091000.0,26683000.0,6586000.0,370428000.0,170546000.0,12953000.0,217320000.0,,
7402.TWO,Industrials,Taiwan,Brinno Incorporated,TWD,2291134976,77.0,2023-08-14 13:30:31,17.157,2023-03-31,74353000.0,806716000.0,162699000.0,11401000.0,761870000.0,259384000.0,23504000.0,456173000.0,,0.0
7556.TWO,Technology,Taiwan,Yeedex Electronic Corporation,TWD,2417436928,100.5,2023-08-14 13:30:31,35.188,2023-06-30,151811000.0,1068541000.0,5066000.0,2719000.0,636264000.0,217919000.0,196568000.0,444879000.0,,
8011.TW,Technology,Taiwan,"Tai Tung Communication Co., Ltd.",TWD,2399659776,15.9,2023-08-14 13:30:19,17.551,2023-06-30,-1215000.0,7149161000.0,3137003000.0,2516025000.0,1848051000.0,1129388000.0,2528755000.0,630953000.0,753100000.0,
8016.TW,Technology,Taiwan,Sitronix Technology Corporation,TWD,28328847360,237.0,2023-08-14 13:30:35,82.034,2023-06-30,2782470000.0,20675362000.0,167289000.0,120132000.0,15828088000.0,7333044000.0,2048453000.0,11060023000.0,3037238000.0,
8021.TW,Industrials,Taiwan,"Topoint Technology Co., Ltd.",TWD,3936693248,26.85,2023-08-14 13:30:17,29.735,2023-06-30,286024000.0,6860661000.0,556169000.0,421350000.0,4489697000.0,1213548000.0,2092346000.0,2853774000.0,573468000.0,
8024.TWO,Technology,Taiwan,Alpha Microelectronics Corporation,TWD,903200000,20.0,2023-08-14 13:20:49,15.857,2023-06-30,1201000.0,786759000.0,,,623416000.0,157539000.0,127828000.0,516587000.0,,
8027.TWO,Industrials,Taiwan,E&R Engineering Corporation,TWD,6435905024,67.2,2023-08-14 13:30:30,24.394,2023-03-31,385218000.0,4544257000.0,1196880000.0,1144013000.0,3643633000.0,825257000.0,773931000.0,1771989000.0,68092000.0,
8028.TW,Technology,Taiwan,Phoenix Silicon International Corporation,TWD,8287700480,54.3,2023-08-14 13:30:18,19.01,2023-06-30,466410000.0,8719857000.0,4856845000.0,3987845000.0,2134636000.0,1775844000.0,6256796000.0,967746000.0,,
8032.TWO,Technology,Taiwan,"Koryo Electronics Co., Ltd.",TWD,1585385984,30.6,2023-08-14 13:30:30,36.088,2023-03-31,205805000.0,3501324000.0,1019779000.0,12209000.0,2554598000.0,1565120000.0,110514000.0,654038000.0,4595000.0,
8033.TW,Consumer Cyclical,Taiwan,Thunder Tiger Corp.,TWD,7887438848,55.3,2023-08-14 13:30:12,8.509,2023-03-31,41301000.0,2119641000.0,596180000.0,125515000.0,1399642000.0,617968000.0,214691000.0,627241000.0,150489000.0,
8034.TWO,Technology,Taiwan,"OPNET Technologies Co., Ltd.",TWD,1168376064,18.7,2023-08-14 13:30:30,11.095,2023-06-30,70111000.0,999415000.0,12387000.0,4333000.0,949352000.0,296042000.0,15245000.0,391036000.0,,
8038.TWO,Industrials,Taiwan,"Changs Ascending Enterprise Co., Ltd.",TWD,2449698560,40.95,2023-08-14 13:30:29,8.673,2023-03-31,3692000.0,1164055000.0,636620000.0,442025000.0,510133000.0,236868000.0,615295000.0,207852000.0,55565000.0,
8039.TW,Technology,Taiwan,"Taiflex Scientific Co., Ltd.",TWD,8856231936,42.35,2023-08-14 13:30:33,35.786,2023-06-30,449076000.0,12941897000.0,2407512000.0,2290015000.0,7610741000.0,2776463000.0,4638182000.0,2538653000.0,115460000.0,
8040.TWO,Technology,Taiwan,IC Plus Corp.,TWD,2757442560,40.05,2023-08-14 13:30:29,11.64,2023-06-30,110074000.0,1047663000.0,42403000.0,,702339000.0,242349000.0,301985000.0,468192000.0,,
8042.TWO,Technology,Taiwan,"Taiwan Chinsan Electronic Industrial Co., Ltd.",TWD,4537677824,35.05,2023-08-14 13:13:14,28.968,2023-03-31,97555000.0,8142222000.0,3665924000.0,1504190000.0,4701789000.0,2579992000.0,2431477000.0,2422646000.0,65854000.0,
8043.TWO,Technology,Taiwan,"Honey Hope Honesty Enterprise Co.,Ltd",TWD,2096971520,26.5,2023-08-14 13:30:29,30.131,2023-06-30,28762000.0,3825141000.0,10567000.0,3184000.0,3334776000.0,1146448000.0,123865000.0,785149000.0,,
8044.TWO,Consumer Cyclical,Taiwan,PChome Online Inc.,TWD,5306271744,41.2,2023-08-14 13:30:29,50.892,2023-03-31,291072000.0,29250024000.0,13946542000.0,6667518000.0,14629297000.0,13927794000.0,6203789000.0,8187739000.0,2007820000.0,
8046.TW,Technology,Taiwan,Nan Ya Printed Circuit Board Corporation,TWD,149910519808,232.0,2023-08-14 13:30:21,70.481,2023-06-30,19211899000.0,81820616000.0,1821462000.0,1564628000.0,36665661000.0,21823279000.0,43833216000.0,22773969000.0,,
8047.TWO,Industrials,Taiwan,Great Computer Corp.,TWD,472912512,11.35,2023-08-14 13:30:28,10.512,2023-03-31,-57779000.0,548452000.0,4378000.0,,380686000.0,92569000.0,96234000.0,135239000.0,,
8048.TWO,Technology,Taiwan,Ruby Tech Corporation,TWD,4044990464,72.2,2023-08-14 13:30:28,20.04,2023-03-31,183993000.0,1526218000.0,69728000.0,2445000.0,1248409000.0,386657000.0,258966000.0,626344000.0,,
8049.TWO,Technology,Taiwan,"Ampire Co., Ltd.",TWD,4778512384,40.4,2023-08-14 13:30:28,16.965,2023-03-31,582378000.0,2732224000.0,44685000.0,26609000.0,1642907000.0,429079000.0,364808000.0,908569000.0,0.0,
8050.TWO,Technology,Taiwan,IBASE Technology Inc.,TWD,18402822144,99.5,2023-08-14 13:30:28,49.664,2023-06-30,1441035000.0,13552043000.0,3649821000.0,3400775000.0,6590901000.0,2510053000.0,3892412000.0,3115817000.0,1055684000.0,
8054.TWO,Technology,Taiwan,"Alcor Micro,Corp.",TWD,2798651648,30.6,2023-08-14 13:30:27,29.26,2023-03-31,-16239000.0,4743367000.0,278167000.0,43640000.0,3355910000.0,619903000.0,119625000.0,2404646000.0,1343821000.0,
8059.TWO,Technology,Taiwan,CastleNet Technology Inc.,TWD,2555773952,13.55,2023-08-14 13:30:27,10.504,2023-03-31,94046000.0,2700014000.0,309540000.0,1860000.0,1142168000.0,759494000.0,25128000.0,130608000.0,,
8064.TWO,Technology,Taiwan,"Contrel Technology Co., Ltd.",TWD,2859592448,17.35,2023-08-14 13:30:27,17.349,2023-03-31,433701000.0,6769297000.0,940268000.0,479169000.0,5505251000.0,2851429000.0,970315000.0,2119485000.0,237518000.0,
8066.TWO,Consumer Cyclical,Taiwan,Lifestyle Global Enterprise Inc.,TWD,861100096,29.05,2023-08-14 13:30:27,18.717,2023-03-31,121627000.0,1542038000.0,331148000.0,43942000.0,1386756000.0,701160000.0,118577000.0,430798000.0,147131000.0,
8067.TWO,Technology,Taiwan,"Gish International Co., Ltd",TWD,224034992,12.95,2023-08-14 10:30:29,10.645,2023-06-30,-5195000.0,370041000.0,161931000.0,17510000.0,246635000.0,159402000.0,96659000.0,85279000.0,562000.0,
8068.TWO,Technology,Taiwan,Chander Electronics Corp.,TWD,2257409792,27.95,2023-08-14 13:30:26,10.43,2023-03-31,-5278000.0,1405730000.0,402711000.0,94822000.0,629837000.0,423883000.0,96660000.0,291396000.0,40507000.0,
8069.TWO,Technology,Taiwan,E Ink Holdings Inc.,TWD,229220401152,201.0,2023-08-14 13:30:26,37.426,2023-03-31,12755111000.0,68350733000.0,13708109000.0,5935883000.0,28070426000.0,20867833000.0,9298660000.0,19927480000.0,573933000.0,
8070.TW,Technology,Taiwan,Chang Wah Electromaterials Inc.,TWD,20578015232,29.95,2023-08-14 13:30:19,19.295,2023-06-30,3772144000.0,36186405000.0,12133375000.0,7418856000.0,16684311000.0,10640135000.0,4662727000.0,10341827000.0,4612713000.0,
8071.TWO,Technology,Taiwan,"ABICO NetCom Co.,Ltd.",TWD,794717568,15.1,2023-08-14 13:30:26,14.984,2023-03-31,109367000.0,2529996000.0,945869000.0,187651000.0,1635469000.0,1168617000.0,583228000.0,785415000.0,323796000.0,
8072.TW,Industrials,Taiwan,AV TECH Corporation,TWD,1992000000,24.9,2023-08-14 13:30:15,27.589,2023-03-31,120931000.0,2550805000.0,,,1651544000.0,222269000.0,711459000.0,1235918000.0,106879000.0,
8074.TWO,Technology,Taiwan,"Aurona Industries, Inc.",TWD,1542573696,19.05,2023-08-14 13:30:25,18.453,2023-03-31,449740000.0,2919165000.0,924368000.0,58913000.0,1799113000.0,1289021000.0,1023015000.0,1049661000.0,40890000.0,
8076.TWO,Technology,Taiwan,"Firich Enterprises Co., Ltd.",TWD,9078496256,32.0,2023-08-14 13:30:25,10.671,2023-06-30,468926000.0,6816468000.0,1868579000.0,574747000.0,2638696000.0,1950503000.0,391510000.0,1367507000.0,46792000.0,
8077.TWO,Consumer Cyclical,Taiwan,"Green World Hotels Co., Ltd.",TWD,831742080,37.9,2023-08-14 11:08:11,11.179,2023-03-31,-123421000.0,3166429000.0,2854802000.0,2131012000.0,272160000.0,788384000.0,2664870000.0,243313000.0,,
8080.TWO,Technology,Taiwan,Taiwan Ostor Corporation,TWD,236272800,10.2,2023-08-14 13:24:11,8.241,2023-03-31,180526000.0,323484000.0,48928000.0,,186564000.0,137765000.0,17488000.0,24672000.0,0.0,
8081.TW,Technology,Taiwan,Global Mixed-Mode Technology Inc.,TWD,19889127424,232.0,2023-08-14 13:30:36,74.136,2023-06-30,1555062000.0,10903311000.0,66227000.0,63665000.0,7829936000.0,3267483000.0,1214197000.0,4192191000.0,953296000.0,
8083.TWO,Consumer Cyclical,Taiwan,Pro-Hawk Corporation,TWD,5164551168,147.0,2023-08-14 13:30:25,27.921,2023-06-30,312082000.0,1680259000.0,222397000.0,103912000.0,821096000.0,592828000.0,852080000.0,59035000.0,,
8084.TWO,Technology,Taiwan,"Chip Hope Co., Ltd",TWD,6061620736,87.2,2023-08-14 13:30:25,5.43,2023-03-31,-27291000.0,1046015000.0,553294000.0,279926000.0,529412000.0,394404000.0,393684000.0,72466000.0,8957000.0,
8085.TWO,Technology,Taiwan,"Forward Electronics Co., Ltd.",TWD,6145254400,43.9,2023-08-14 13:30:24,15.202,2023-03-31,53993000.0,2794476000.0,767096000.0,725465000.0,1118594000.0,178069000.0,624587000.0,725699000.0,,
8086.TWO,Technology,Taiwan,Advanced Wireless Semiconductor Company,TWD,17588180992,89.5,2023-08-14 13:30:24,36.838,2023-06-30,-261823000.0,8041537000.0,297969000.0,292001000.0,2735970000.0,531795000.0,5273696000.0,1973708000.0,,
8087.TWO,Utilities,Taiwan,Homenema Technology Incorporation,TWD,1311011840,45.1,2023-08-14 13:30:24,9.763,2023-03-31,14503000.0,864311000.0,366029000.0,176728000.0,287623000.0,387861000.0,186251000.0,150664000.0,,
8088.TWO,Technology,Taiwan,Panram International Corp.,TWD,1934273536,31.75,2023-08-14 13:30:24,19.434,2023-03-31,261267000.0,1365169000.0,13950000.0,2334000.0,893250000.0,175540000.0,434187000.0,578657000.0,,
8089.TWO,Technology,Taiwan,Comtrend Corporation,TWD,1106920960,19.0,2023-08-14 13:30:24,17.586,2023-06-30,-181582000.0,1591565000.0,219497000.0,208200000.0,1243098000.0,351582000.0,303319000.0,697989000.0,,
8091.TWO,Technology,Taiwan,Feedback Technology Corp.,TWD,4090988032,85.3,2023-08-14 13:30:23,61.904,2023-06-30,503934000.0,4501494000.0,818932000.0,614114000.0,2426764000.0,910238000.0,1857370000.0,1579191000.0,1650000.0,
8092.TWO,Industrials,Taiwan,"Chien Wei Precise Technology Co., Ltd.",TWD,497676128,12.15,2023-08-14 13:24:59,7.851,2023-03-31,13036000.0,789208000.0,318585000.0,83364000.0,437234000.0,359636000.0,340284000.0,62645000.0,,
8093.TWO,Technology,Taiwan,Enermax Technology Corporation,TWD,833560192,17.2,2023-08-14 13:30:23,7.882,2023-06-30,-18445000.0,591786000.0,190757000.0,17926000.0,264087000.0,246508000.0,214926000.0,73036000.0,18000.0,
8096.TWO,Technology,Taiwan,CoAsia Electronics Corp.,TWD,1548518400,10.4,2023-08-14 13:30:23,16.561,2023-03-31,-54041000.0,7127202000.0,2927759000.0,3202000.0,6778278000.0,4649573000.0,202614000.0,2002358000.0,-4559000.0,
8097.TWO,Technology,Taiwan,ATW Technology Inc.,TWD,3063289600,51.0,2023-08-14 13:30:23,24.903,2023-03-31,254390000.0,1627928000.0,11597000.0,2052000.0,1145633000.0,125196000.0,83491000.0,910809000.0,0.0,
8099.TWO,Technology,Taiwan,Tatung System Technologies Inc.,TWD,4246451968,47.95,2023-08-14 13:30:22,15.292,2023-06-30,220271000.0,3038333000.0,176567000.0,35162000.0,2341794000.0,1487139000.0,190359000.0,683318000.0,,
8101.TW,Technology,Taiwan,Arima Communications Corp.,TWD,407854176,5.6,2023-08-14 11:10:19,3.318,2023-03-31,-120025000.0,782591000.0,206471000.0,76352000.0,285613000.0,458684000.0,120827000.0,35609000.0,503000.0,
8103.TW,Technology,Taiwan,CviLux Corporation,TWD,2869956096,36.35,2023-08-14 13:30:33,38.825,2023-06-30,358089000.0,4999636000.0,812646000.0,599798000.0,3735148000.0,1128945000.0,1205021000.0,2294268000.0,-1602000.0,
8104.TW,Technology,Taiwan,RiTdisplay Corporation,TWD,2577011968,34.5,2023-08-14 13:30:38,28.305,2023-03-31,201611000.0,5096046000.0,1761457000.0,1139066000.0,2261730000.0,1610858000.0,2219298000.0,585843000.0,192347000.0,
8105.TW,Technology,Taiwan,"Giantplus Technology Co., Ltd.",TWD,6071243776,13.75,2023-08-14 13:30:08,17.666,2023-06-30,475943000.0,11885722000.0,935818000.0,660792000.0,5673213000.0,3164171000.0,5602139000.0,2645805000.0,,
8107.TWO,Consumer Cyclical,Taiwan,"Tayih Kenmos Auto parts Co., Ltd.",TWD,1218749952,16.25,2023-08-14 13:30:22,19.003,2023-06-30,-10386000.0,3203464000.0,1523148000.0,1018663000.0,884663000.0,682359000.0,700004000.0,521413000.0,11240000.0,
8109.TWO,Industrials,Taiwan,"P-Duke Technology Co.,Ltd.",TWD,7955999744,102.0,2023-08-14 13:30:22,31.507,2023-06-30,923758000.0,3845778000.0,759119000.0,535375000.0,2878813000.0,759945000.0,931505000.0,2150260000.0,0.0,
8110.TW,Technology,Taiwan,"Walton Advanced Engineering, Inc.",TWD,6730406912,13.05,2023-08-14 13:30:29,19.472,2023-06-30,393901000.0,17309618000.0,4798732000.0,2528491000.0,6034860000.0,3875275000.0,9077333000.0,3017889000.0,129031000.0,
8111.TWO,Technology,Taiwan,"Ligitek Electronics Co.,Ltd",TWD,1843823744,16.9,2023-08-14 13:30:21,12.647,2023-03-31,120530000.0,2161845000.0,529019000.0,38759000.0,1430354000.0,643123000.0,502455000.0,1000983000.0,3550000.0,
8112.TW,Technology,Taiwan,"Supreme Electronics Co., Ltd.",TWD,21253574656,49.95,2023-08-14 13:30:07,29.176,2023-06-30,2834694000.0,44853623000.0,21230523000.0,4758169000.0,43400686000.0,25069708000.0,365412000.0,2849698000.0,891912000.0,300000000.0
