ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
6751.TWO,Technology,Taiwan,智聯服務,TWD,803000000,32.734,40.15,1665118808.0,2022-06-30,47501000.0,970850000.0,712000.0,0.0,673792000.0,300326000.0,172843000.0,256857000.0
6752.TWO,Technology,Taiwan,叡揚,TWD,1890006272,27.217,63.0,1665114197.0,2022-06-30,192684000.0,1929448000.0,331571000.0,330158000.0,884661000.0,749433000.0,899164000.0,430905000.0
6754.TW,Industrials,Taiwan,匯僑設計,TWD,2960099840,28.641,44.85,1665120611.0,2022-06-30,363669000.0,4426604000.0,79104000.0,3150000.0,3440537000.0,2222526000.0,936250000.0,1289320000.0
6756.TW,Technology,Taiwan,威鋒電子,TWD,12534950912,43.722,183.0,1665120604.0,2022-06-30,1232978000.0,3970733000.0,21687000.0,6775000.0,2898166000.0,966835000.0,111597000.0,1820885000.0
6761.TWO,Technology,Taiwan,穩得,TWD,1900688384,38.242,78.0,1665120216.0,2022-06-30,253380000.0,2036650000.0,648302000.0,431206000.0,1600612000.0,668894000.0,415091000.0,530763000.0
6762.TWO,Healthcare,Taiwan,達亞,TWD,6019238912,41.175,232.5,1665118064.0,2022-06-30,152659000.0,1610181000.0,421049000.0,398588000.0,732264000.0,145591000.0,864951000.0,587905000.0
6763.TWO,Technology,Taiwan,綠界科技,TWD,6758608896,133.364,377.5,1665120634.0,2022-06-30,410661000.0,6031124000.0,107750000.0,3079000.0,5561871000.0,3568658000.0,159747000.0,4526106000.0
6767.TWO,Healthcare,Taiwan,台微醫,TWD,883458176,12.779,30.35,1665120634.0,2022-06-30,-23392000.0,495670000.0,93603000.0,70975000.0,282720000.0,52246000.0,106726000.0,187827000.0
6768.TW,Consumer Cyclical,Cayman Islands,志強-KY,TWD,15056333824,65.482,76.8,1665120615.0,2022-06-30,1092669000.0,19443633000.0,2734945000.0,2230472000.0,13521931000.0,4282387000.0,5632159000.0,7141291000.0
6770.TW,Technology,Taiwan,Powerchip Semiconductor Manufacturing Corp.,TWD,107715772416,21.376,29.95,1665120611.0,2022-06-30,30507200000.0,149367307000.0,30273538000.0,23093347000.0,75279538000.0,30001915000.0,68219305000.0,51769657000.0
6776.TW,Technology,Taiwan,展碁國際,TWD,3075603712,22.19,37.7,1665120626.0,2022-06-30,550461000.0,7402394000.0,1348286000.0,40561000.0,6455481000.0,5210666000.0,218678000.0,461941000.0
6781.TW,Industrials,Cayman Islands,AES-KY,TWD,57572405248,129.172,674.0,1665120619.0,2022-06-30,3581453000.0,20976473000.0,3520581000.0,0.0,17000199000.0,9637102000.0,1339437000.0,9376930000.0
6788.TWO,Industrials,Taiwan,華景電,TWD,4446681600,40.04,128.0,1665120633.0,2022-06-30,374530000.0,2096361000.0,148014000.0,124200000.0,1653583000.0,540853000.0,425084000.0,1000797000.0
6790.TW,Consumer Defensive,Taiwan,永豐實,TWD,9563217920,18.749,35.8,1665120613.0,2022-06-30,1023252000.0,8250205000.0,281060000.0,168352000.0,4822858000.0,2924432000.0,3321779000.0,2268155000.0
6792.TW,Technology,Taiwan,詠業,TWD,3398459136,34.634,72.5,1665120640.0,2022-06-30,370695000.0,2438241000.0,29526000.0,12863000.0,1782272000.0,758673000.0,600560000.0,1106094000.0
6803.TWO,Industrials,Taiwan,崑鼎,TWD,17960753152,74.563,257.0,1665120029.0,2022-06-30,1463414000.0,12960972000.0,2849636000.0,2244032000.0,5370955000.0,3494416000.0,4340728000.0,3010614000.0
6804.TWO,Consumer Cyclical,Taiwan,明係,TWD,1581000064,32.013,52.7,1665120633.0,2022-06-30,152136000.0,2372685000.0,763929000.0,266862000.0,1491928000.0,1140546000.0,870662000.0,307974000.0
6806.TW,Utilities,Taiwan,"Shinfox Energy Co., Ltd.",TWD,14417204224,47.229,66.7,1665120627.0,2022-06-30,391511000.0,15981562000.0,4429601000.0,433971000.0,13828720000.0,4833223000.0,1476795000.0,6149823000.0
6807.TW,Consumer Cyclical,Taiwan,FY Group Ltd.,TWD,1436400000,33.64,26.6,1665119402.0,2022-06-30,183745000.0,3195972000.0,20863000.0,964000.0,2302567000.0,1358486000.0,805866000.0,1256676000.0
6829.TWO,Industrials,Taiwan,千附精密,TWD,4816356864,30.437,81.4,1665120632.0,2022-06-30,397650000.0,2595608000.0,145530000.0,138540000.0,1610058000.0,646356000.0,960311000.0,910168000.0
7402.TWO,Industrials,Taiwan,邑錡,TWD,1068464128,14.729,41.0,1665115045.0,2022-06-30,71792000.0,845631000.0,281507000.0,276714000.0,802479000.0,184993000.0,11731000.0,499251000.0
7556.TWO,Technology,Taiwan,意德士,TWD,2451230976,33.659,107.0,1665112781.0,2022-06-30,154208000.0,988429000.0,8916000.0,3073000.0,661273000.0,212475000.0,193900000.0,495972000.0
8011.TW,Technology,Taiwan,台通,TWD,2256785664,18.189,15.1,1665120635.0,2022-06-30,-307463000.0,6334681000.0,2386287000.0,2230770000.0,1395098000.0,564489000.0,2305094000.0,372433000.0
8016.TW,Technology,Taiwan,矽創,TWD,21014163456,86.101,174.5,1665120634.0,2022-06-30,8675366000.0,24853650000.0,181445000.0,107100000.0,19577920000.0,10937333000.0,1977000000.0,12535563000.0
8021.TW,Industrials,Taiwan,尖點,TWD,3639833344,32.475,25.6,1665120632.0,2022-06-30,665323000.0,7901481000.0,858395000.0,656991000.0,5631241000.0,1759509000.0,1811706000.0,3497856000.0
8024.TWO,Technology,Taiwan,佑華,TWD,1027390016,14.855,22.75,1665120631.0,2022-06-30,81256000.0,831692000.0,,,664592000.0,138825000.0,131853000.0,558390000.0
8027.TWO,Industrials,Taiwan,鈦昇,TWD,5678187008,25.408,57.2,1665120631.0,2022-06-30,488190000.0,4101913000.0,262190000.0,182421000.0,3393866000.0,1308833000.0,567312000.0,1002559000.0
8028.TW,Technology,Taiwan,昇陽半導體,TWD,8227178496,17.24,53.4,1665120614.0,2022-06-30,396405000.0,7399052000.0,3909456000.0,2803697000.0,1662535000.0,1979033000.0,4779134000.0,812510000.0
8032.TWO,Technology,Taiwan,光菱,TWD,1559480960,32.822,30.1,1665120630.0,2022-06-30,282730000.0,3463394000.0,811432000.0,21544000.0,2645383000.0,1590577000.0,121929000.0,429773000.0
8033.TW,Consumer Cyclical,Taiwan,雷虎,TWD,2573021952,6.349,19.4,1665120635.0,2022-06-30,47499000.0,1633901000.0,460540000.0,129865000.0,1161464000.0,514539000.0,,325731000.0
8034.TWO,Technology,Taiwan,榮群,TWD,880968000,10.65,14.1,1665120630.0,2022-06-30,117412000.0,864446000.0,20269000.0,12010000.0,787200000.0,178631000.0,23130000.0,465446000.0
8038.TWO,Industrials,Taiwan,長園科,TWD,1810331904,6.608,30.55,1665119801.0,2022-06-30,-97290000.0,1041201000.0,545564000.0,428809000.0,371171000.0,158930000.0,628547000.0,179932000.0
8039.TW,Technology,Taiwan,台虹,TWD,8385711616,36.553,40.1,1665120634.0,2022-06-30,1037389000.0,14232948000.0,2873673000.0,2647570000.0,9436002000.0,3427647000.0,4101727000.0,2490577000.0
8040.TWO,Technology,Taiwan,九暘,TWD,4206734848,10.912,61.1,1665120630.0,2022-06-30,80402000.0,993881000.0,42133000.0,,693008000.0,238446000.0,272816000.0,515702000.0
8042.TWO,Technology,Taiwan,金山電,TWD,4757765120,30.023,36.75,1665120630.0,2022-06-30,326232000.0,8323760000.0,3606142000.0,1931216000.0,4802743000.0,2436903000.0,2337216000.0,1809733000.0
8043.TWO,Technology,Taiwan,蜜望實,TWD,2002014208,32.623,25.3,1665120629.0,2022-06-30,216367000.0,4661144000.0,11066000.0,3430000.0,4274927000.0,1885760000.0,126887000.0,706626000.0
8044.TWO,Consumer Cyclical,Taiwan,網家,TWD,6060427264,47.069,48.2,1665120629.0,2022-06-30,326800000.0,23633436000.0,7323915000.0,4606344000.0,13583082000.0,10824849000.0,3233147000.0,7572963000.0
8046.TW,Technology,Taiwan,南電,TWD,133756264448,66.491,204.0,1665120607.0,2022-06-30,19686091000.0,72119911000.0,2461509000.0,1536572000.0,38034771000.0,17111837000.0,32839662000.0,18741078000.0
8047.TWO,Industrials,Taiwan,星雲,TWD,516662112,11.731,12.4,1665030388.0,2022-06-30,10998000.0,641175000.0,2992000.0,,477312000.0,152392000.0,97972000.0,118906000.0
8048.TWO,Technology,Taiwan,德勝,TWD,1618191744,18.04,29.75,1665120628.0,2022-06-30,124644000.0,1417182000.0,58706000.0,210000.0,1136327000.0,413948000.0,260592000.0,644983000.0
8049.TWO,Technology,Taiwan,晶采,TWD,3347315968,15.666,28.0,1665120628.0,2022-06-30,430814000.0,2691140000.0,59647000.0,39142000.0,1745223000.0,781937000.0,360823000.0,746799000.0
8050.TWO,Technology,Taiwan,廣積,TWD,11693920256,29.536,70.0,1665120628.0,2022-06-30,853040000.0,10510769000.0,3345250000.0,1429323000.0,5375117000.0,3405098000.0,2502990000.0,1891244000.0
8054.TWO,Technology,Taiwan,安國,TWD,3080113408,30.759,33.9,1665120627.0,2022-06-30,279526000.0,5202623000.0,228101000.0,29752000.0,3779327000.0,963210000.0,127280000.0,2766267000.0
8059.TWO,Technology,Taiwan,凱碩,TWD,1886179968,9.636,10.0,1665120627.0,2022-06-30,-82388000.0,2387258000.0,51887000.0,3800000.0,881987000.0,558592000.0,31460000.0,117379000.0
8064.TWO,Technology,Taiwan,東捷,TWD,2332176384,17.129,14.35,1665120627.0,2022-06-30,537549000.0,7818517000.0,930390000.0,501405000.0,6512681000.0,4196703000.0,1019022000.0,2495683000.0
8066.TWO,Consumer Cyclical,Taiwan,來思達,TWD,815155008,17.882,27.5,1665119902.0,2022-06-30,168220000.0,2056567000.0,756594000.0,13772000.0,1894262000.0,1257497000.0,127337000.0,644932000.0
8067.TWO,Technology,Taiwan,志旭,TWD,273600000,5.315,9.12,1665104839.0,2022-06-30,-17931000.0,344744000.0,165748000.0,17939000.0,225903000.0,160572000.0,101971000.0,66675000.0
8068.TWO,Technology,Taiwan,全達,TWD,1893502080,7.944,24.7,1665120083.0,2022-06-30,7703000.0,1390102000.0,473456000.0,168140000.0,749529000.0,507272000.0,91765000.0,160332000.0
8069.TWO,Technology,Taiwan,元太,TWD,252028403712,31.418,221.0,1665120626.0,2022-06-30,8410820000.0,59794616000.0,10260910000.0,5488442000.0,22560440000.0,17070573000.0,7531495000.0,13585751000.0
8070.TW,Technology,Taiwan,長華*,TWD,21758709760,16.108,31.85,1665120620.0,2022-06-30,4484624000.0,32625983000.0,9341153000.0,5169646000.0,15783004000.0,11065162000.0,3753283000.0,7379407000.0
8071.TWO,Technology,Taiwan,能率網通,TWD,790773504,15.278,15.25,1665120626.0,2022-06-30,133455000.0,2698664000.0,923412000.0,178603000.0,1934485000.0,1374505000.0,486534000.0,970434000.0
8072.TW,Industrials,Taiwan,陞泰,TWD,1880000000,27.635,23.5,1665120609.0,2022-06-30,111193000.0,2575800000.0,0.0,,1741665000.0,231429000.0,716845000.0,1141006000.0
8074.TWO,Technology,Taiwan,鉅橡,TWD,1522320512,16.871,18.8,1665120626.0,2022-06-30,90995000.0,2768898000.0,979124000.0,6069000.0,1757629000.0,1399881000.0,919109000.0,740078000.0
8076.TWO,Technology,Taiwan,伍豐,TWD,8213202432,13.584,28.95,1665120626.0,2022-06-30,434328000.0,6581854000.0,2103648000.0,550296000.0,2774650000.0,2120322000.0,392761000.0,1062522000.0
8077.TWO,Consumer Cyclical,Taiwan,洛??,TWD,86708576,3.271,8.62,1665118026.0,2022-06-30,-235454000.0,3403386000.0,2987803000.0,2306796000.0,173721000.0,736841000.0,2986670000.0,147420000.0
8080.TWO,Technology,Taiwan,永利聯合,TWD,237429472,0.542,10.2,1665118805.0,2022-06-30,-46943000.0,409626000.0,50149000.0,0.0,266666000.0,396811000.0,13240000.0,100572000.0
8081.TW,Technology,Taiwan,致新,TWD,10544666624,69.207,123.0,1665120618.0,2022-06-30,3297438000.0,11404265000.0,372030000.0,72046000.0,9037580000.0,4560089000.0,1254690000.0,4128698000.0
8083.TWO,Consumer Cyclical,Taiwan,瑞穎,TWD,5884777472,31.227,167.5,1665120625.0,2022-06-30,482012000.0,2302070000.0,590791000.0,155759000.0,1404715000.0,1044548000.0,891198000.0,100292000.0
8084.TWO,Technology,Taiwan,巨虹,TWD,8133137920,5.828,117.0,1665120625.0,2022-06-30,1264000.0,1253231000.0,738716000.0,257094000.0,694785000.0,553419000.0,423200000.0,217254000.0
8085.TWO,Technology,Taiwan,福華,TWD,3051630848,10.97,21.55,1665120625.0,2022-06-30,69328000.0,2841073000.0,794243000.0,754134000.0,1718128000.0,289151000.0,657601000.0,1241502000.0
8086.TWO,Technology,Taiwan,宏捷科,TWD,12082249728,37.957,62.5,1665120624.0,2022-06-30,634941000.0,8607613000.0,94150000.0,87970000.0,3533491000.0,1048655000.0,5047185000.0,2552572000.0
8087.TWO,Technology,Taiwan,華鎂鑫,TWD,720911168,10.224,24.8,1665120624.0,2022-06-30,23447000.0,710884000.0,384191000.0,131377000.0,287358000.0,269331000.0,120326000.0,167800000.0
8088.TWO,Technology,Taiwan,品安,TWD,1306776960,17.072,21.45,1665120624.0,2022-06-30,223184000.0,1284779000.0,20462000.0,12414000.0,813721000.0,226534000.0,419851000.0,461936000.0
8089.TWO,Technology,Taiwan,康全電訊,TWD,1379804928,20.812,23.8,1665120624.0,2022-06-30,-13879000.0,2016450000.0,256028000.0,207949000.0,1664771000.0,597828000.0,316825000.0,721819000.0
8091.TWO,Technology,Taiwan,翔名,TWD,3558235904,59.192,78.1,1665120623.0,2022-06-30,487824000.0,4016607000.0,710100000.0,673835000.0,2128336000.0,627614000.0,1830554000.0,1222013000.0
8092.TWO,Industrials,Taiwan,建暐,TWD,464264896,7.556,12.2,1665120623.0,2022-06-30,707000.0,770324000.0,348658000.0,222555000.0,414469000.0,224523000.0,344737000.0,54660000.0
8093.TWO,Technology,Taiwan,保銳,TWD,528114336,7.667,11.75,1665120623.0,2022-06-30,-23376000.0,570367000.0,181339000.0,20548000.0,267839000.0,204750000.0,182886000.0,52854000.0
8096.TWO,Technology,Taiwan,擎亞,TWD,1823988096,17.74,12.25,1665120623.0,2022-06-30,352131000.0,9316907000.0,5179555000.0,6777000.0,9012038000.0,6661861000.0,205358000.0,1034511000.0
8097.TWO,Technology,Taiwan,常珵,TWD,2899432448,16.303,64.2,1665120780.0,2022-06-30,151360000.0,1315544000.0,315040000.0,287146000.0,733859000.0,320290000.0,85450000.0,55962000.0
8099.TWO,Technology,Taiwan,大世科,TWD,3316572160,15.032,37.45,1665119978.0,2022-06-30,240399000.0,3137492000.0,362431000.0,86370000.0,2362082000.0,1592268000.0,253515000.0,452193000.0
8101.TW,Technology,Taiwan,華冠,TWD,161612304,6.234,6.34,1665120612.0,2022-06-30,363325000.0,924549000.0,199376000.0,72949000.0,340577000.0,393076000.0,153127000.0,107148000.0
8103.TW,Technology,Taiwan,瀚荃,TWD,2526508800,37.549,32.0,1665120619.0,2022-06-30,616906000.0,5429466000.0,844856000.0,607237000.0,3994127000.0,1564879000.0,1365517000.0,1827014000.0
8104.TW,Technology,Taiwan,錸寶,TWD,2547632384,29.502,34.6,1665120625.0,2022-06-30,165013000.0,5670885000.0,2223091000.0,1378381000.0,2724831000.0,1796569000.0,2267063000.0,1107932000.0
8105.TW,Technology,Taiwan,凌巨,TWD,5210230784,16.939,11.8,1665120616.0,2022-06-30,585134000.0,11951055000.0,1548211000.0,1435802000.0,5811165000.0,2905663000.0,5891060000.0,2101681000.0
8107.TWO,Consumer Cyclical,Taiwan,大億金茂,TWD,1346250112,19.922,17.95,1665120621.0,2022-06-30,69831000.0,3049708000.0,1320951000.0,1118944000.0,719066000.0,375698000.0,762812000.0,251133000.0
8109.TWO,Industrials,Taiwan,博大,TWD,6579028992,26.8,86.3,1665120621.0,2022-06-30,681763000.0,4400875000.0,1885148000.0,594500000.0,3491437000.0,1690138000.0,842869000.0,2750713000.0
8110.TW,Technology,Taiwan,華東,TWD,6148991488,19.24,11.9,1665120620.0,2022-06-30,494327000.0,19963894000.0,6967324000.0,4234296000.0,7935858000.0,4837847000.0,9805161000.0,3365677000.0
8111.TWO,Technology,Taiwan,立碁,TWD,1882009472,12.824,17.25,1665120621.0,2022-06-30,394706000.0,2437308000.0,585376000.0,61073000.0,1649804000.0,957910000.0,556789000.0,1128820000.0
8112.TW,Technology,Taiwan,至上,TWD,14658337792,29.821,34.45,1665120611.0,2022-06-30,4979353000.0,58202893000.0,32391967000.0,7501093000.0,56780434000.0,35092972000.0,403042000.0,2929106000.0
8114.TW,Industrials,Taiwan,振樺電,TWD,9992528896,43.938,133.0,1665120602.0,2022-06-30,1502420000.0,16680636000.0,3008583000.0,1853972000.0,8904834000.0,4217265000.0,3985943000.0,3058035000.0
8121.TWO,Technology,Taiwan,越峰,TWD,5325125632,7.522,29.1,1665120620.0,2022-06-30,147995000.0,4811771000.0,2164253000.0,1161747000.0,2572887000.0,1487492000.0,2119664000.0,574912000.0
8131.TW,Technology,Taiwan,福懋科,TWD,16317992960,27.168,36.9,1665120606.0,2022-06-30,2434098000.0,15302516000.0,455492000.0,413649000.0,11226749000.0,2753582000.0,3521530000.0,6782227000.0
8147.TWO,Technology,Taiwan,正淩,TWD,1846115968,24.569,57.0,1665120620.0,2022-06-30,109751000.0,1525324000.0,297405000.0,297272000.0,1041289000.0,432207000.0,440743000.0,512376000.0
8150.TW,Technology,Taiwan,南茂,TWD,22544453632,32.693,30.9,1665120637.0,2021-06-30,6156583000.0,38184100000.0,,,14699900000.0,6653000000.0,,
8155.TWO,Technology,Taiwan,博智,TWD,4831305728,40.63,96.0,1665120620.0,2022-06-30,717039000.0,3651251000.0,197935000.0,,2621700000.0,1620725000.0,999174000.0,1021500000.0
8163.TW,Technology,Taiwan,達方,TWD,11102000128,34.933,39.65,1665120621.0,2022-06-30,1847424000.0,34281096000.0,9543957000.0,4325080000.0,21566512000.0,16786883000.0,10027737000.0,3410918000.0
8171.TWO,Technology,Taiwan,天宇,TWD,2968683776,16.257,38.85,1665120619.0,2022-06-30,52198000.0,2396519000.0,801116000.0,5389000.0,2132328000.0,1430923000.0,92249000.0,1225581000.0
8176.TWO,Technology,Taiwan,智捷,TWD,694605760,7.534,10.05,1665120619.0,2022-06-30,23638000.0,749106000.0,83825000.0,15601000.0,491223000.0,183766000.0,201767000.0,197383000.0
8182.TWO,Technology,Taiwan,加高,TWD,3280806656,30.461,30.65,1665120619.0,2022-06-30,683477000.0,5912547000.0,1251620000.0,671970000.0,2975383000.0,1759287000.0,2560696000.0,1128674000.0
8183.TWO,Technology,Taiwan,精星,TWD,7173085184,22.134,59.9,1665120619.0,2022-06-30,808606000.0,5810095000.0,1109033000.0,73867000.0,4414565000.0,2931379000.0,1207481000.0,493194000.0
8201.TW,Technology,Taiwan,無敵,TWD,704739200,10.11,11.3,1665120606.0,2022-06-30,-99169000.0,849854000.0,12144000.0,8821000.0,675287000.0,160813000.0,139394000.0,437554000.0
8210.TW,Technology,Taiwan,勤誠,TWD,8999147520,35.524,74.6,1665120615.0,2022-06-30,1054891000.0,12042163000.0,3917438000.0,2395976000.0,6670690000.0,5271787000.0,4939714000.0,816211000.0
8213.TW,Technology,Taiwan,志超,TWD,9249351680,51.959,34.1,1665120614.0,2022-06-30,3213606000.0,31495340000.0,6422708000.0,41058000.0,22241389000.0,16279952000.0,8789534000.0,8694763000.0
8215.TW,Technology,Taiwan,明基材,TWD,9347676160,16.105,29.15,1665120615.0,2022-06-30,1339164000.0,12761365000.0,1848209000.0,1253538000.0,6954958000.0,6044329000.0,4966425000.0,336615000.0
8222.TW,Industrials,Taiwan,寶一,TWD,1638918528,10.875,23.9,1665120636.0,2022-06-30,-36470000.0,1282918000.0,457583000.0,324589000.0,757366000.0,200871000.0,494137000.0,348137000.0
8234.TWO,Technology,Taiwan,新漢,TWD,3841347328,19.118,27.2,1665120618.0,2022-06-30,523192000.0,8271597000.0,3405123000.0,457766000.0,5776073000.0,4865160000.0,2003911000.0,882488000.0
8240.TWO,Technology,Taiwan,華宏,TWD,2733928960,40.792,27.5,1665120618.0,2022-06-30,837667000.0,9376711000.0,2687062000.0,573086000.0,6945851000.0,4353390000.0,1737587000.0,2153247000.0
8249.TW,Industrials,Taiwan,菱光,TWD,3052339200,26.596,21.6,1665119724.0,2022-06-30,352417000.0,6424637000.0,1423139000.0,10983000.0,2727591000.0,2627681000.0,271739000.0,1451133000.0
8255.TWO,Consumer Cyclical,Taiwan,朋程,TWD,14953219072,57.012,163.5,1665120618.0,2022-06-30,544988000.0,8718913000.0,2071667000.0,1377123000.0,2414854000.0,1833345000.0,3113680000.0,817577000.0
8261.TW,Technology,Taiwan,富鼎,TWD,12390316032,44.424,106.5,1665120622.0,2022-06-30,1207217000.0,6474958000.0,143500000.0,125405000.0,5341285000.0,1168420000.0,437709000.0,3376649000.0
8271.TW,Technology,Taiwan,宇瞻,TWD,4236889600,30.748,41.8,1665120639.0,2022-06-30,591333000.0,4898838000.0,489766000.0,27953000.0,3782119000.0,1692834000.0,900761000.0,1085403000.0
8277.TWO,Technology,Taiwan,商丞,TWD,824659200,6.466,9.0,1665120618.0,2022-06-30,-65464000.0,718972000.0,3591000.0,14000.0,375249000.0,59457000.0,291719000.0,217707000.0
8279.TWO,Healthcare,Taiwan,生展,TWD,4431013376,67.51,163.5,1665120618.0,2022-06-30,370943000.0,3079757000.0,740316000.0,226659000.0,1157580000.0,1020014000.0,1559421000.0,226738000.0
8284.TWO,Technology,Taiwan,三竹,TWD,2381978880,23.636,51.4,1665120617.0,2022-06-30,322339000.0,1795928000.0,2192000.0,0.0,1492876000.0,699181000.0,232098000.0,1059302000.0
8289.TWO,Technology,Taiwan,泰藝,TWD,2285772288,23.32,33.45,1665120617.0,2022-06-30,492860000.0,2564098000.0,227036000.0,27044000.0,1996769000.0,793386000.0,469039000.0,737968000.0
8291.TWO,Technology,Taiwan,尚茂,TWD,283398880,2.958,5.99,1665023416.0,2022-06-30,-37275000.0,388509000.0,199446000.0,94583000.0,166281000.0,147847000.0,220718000.0,82663000.0
8299.TWO,Technology,Taiwan,群聯,TWD,54401204224,197.833,286.0,1665120617.0,2022-06-30,9755735000.0,63437168000.0,3771717000.0,3669064000.0,49154678000.0,18703216000.0,7615269000.0,16866770000.0
8341.TW,Industrials,Taiwan,日友,TWD,16557796352,25.59,148.0,1665120630.0,2022-06-30,1324024000.0,10215759000.0,4813748000.0,4361254000.0,1796370000.0,2413001000.0,7235664000.0,941808000.0
8342.TWO,Industrials,Taiwan,益張,TWD,1817705472,23.867,54.2,1665119412.0,2022-06-30,261378000.0,1645186000.0,405407000.0,92001000.0,930817000.0,718051000.0,680977000.0,379963000.0
8349.TWO,Industrials,Taiwan,恒耀,TWD,9775815680,35.125,74.5,1665120616.0,2022-06-30,696170000.0,15221847000.0,7746290000.0,1696275000.0,8911434000.0,8333405000.0,4444453000.0,1287010000.0
8354.TWO,Basic Materials,Taiwan,冠好,TWD,1115158656,24.543,14.2,1665120616.0,2022-06-30,330517000.0,3558139000.0,1332871000.0,508647000.0,1381292000.0,1108539000.0,2074555000.0,973037000.0
8358.TWO,Technology,Taiwan,金居,TWD,9699379200,22.947,38.4,1665120615.0,2022-06-30,1977966000.0,8937684000.0,844118000.0,1292000.0,5809364000.0,3073408000.0,3001027000.0,3242181000.0
8367.TW,Industrials,Taiwan,建新國際,TWD,2960954880,31.868,33.75,1665120629.0,2022-06-30,365835000.0,10433829000.0,5992535000.0,5290697000.0,2337927000.0,1366151000.0,6422071000.0,1310458000.0
8374.TW,Industrials,Taiwan,羅昇,TWD,3171062528,18.3,28.25,1665120620.0,2022-06-30,200431000.0,3658921000.0,387232000.0,5886000.0,2989186000.0,1381166000.0,408523000.0,406232000.0
8383.TWO,Industrials,Taiwan,千附,TWD,4292382464,30.085,38.05,1665120615.0,2022-06-30,69538000.0,5770625000.0,145530000.0,138540000.0,3850095000.0,1518436000.0,1579335000.0,1337912000.0
8390.TWO,Industrials,Taiwan,金益鼎,TWD,2863871488,22.947,29.85,1665120615.0,2022-06-30,537452000.0,3800176000.0,241820000.0,28649000.0,2909928000.0,906423000.0,586497000.0,1179264000.0
8401.TWO,Industrials,Taiwan,白紗科,TWD,1308915584,15.454,21.8,1665120615.0,2022-06-30,126554000.0,1339557000.0,204878000.0,125770000.0,684262000.0,282187000.0,626789000.0,337042000.0
8403.TWO,Healthcare,Taiwan,盛弘,TWD,3829339648,27.395,31.9,1665120614.0,2022-06-30,424306000.0,7550713000.0,2622557000.0,1850882000.0,3423148000.0,1670890000.0,2165887000.0,1778166000.0
8404.TW,Consumer Cyclical,Cayman Islands,百和興業-KY,TWD,9014090752,18.31,28.6,1665120620.0,2022-06-30,1404250000.0,17475025000.0,7653860000.0,3784255000.0,8665951000.0,7149203000.0,8492354000.0,2012424000.0
8406.TWO,,Taiwan,金可-KY,TWD,27034830848,122.226,278.5,,2021-12-31,1234304000.0,23362836000.0,9596485000.0,4490168000.0,14619479000.0,7008488000.0,8490812000.0,7670386000.0
8409.TWO,Healthcare,Taiwan,商之器,TWD,585600000,9.954,18.3,1665120266.0,2022-06-30,23222000.0,452406000.0,68779000.0,5410000.0,190707000.0,120298000.0,194807000.0,141987000.0
8410.TWO,Industrials,Taiwan,森田,TWD,1185490176,43.245,32.4,1665118046.0,2022-06-30,127099000.0,2064639000.0,163968000.0,147293000.0,1240647000.0,306938000.0,781992000.0,550493000.0
8411.TW,Consumer Cyclical,Cayman Islands,福貞-KY,TWD,2516961280,31.631,14.35,1665120609.0,2022-06-30,325833000.0,12611302000.0,5544879000.0,1866790000.0,5297191000.0,4827602000.0,6667978000.0,1373663000.0
8415.TWO,Industrials,Taiwan,大國鋼,TWD,35174150144,17.456,34.1,1665120614.0,2022-06-30,5872172000.0,40735892000.0,15971631000.0,8069899000.0,21948538000.0,12704494000.0,7419331000.0,4577289000.0
8416.TWO,Technology,Taiwan,實威,TWD,3300687104,41.889,117.0,1665108208.0,2022-06-30,425133000.0,1704518000.0,8316000.0,2973000.0,1429907000.0,484137000.0,224552000.0,1038209000.0
8418.TWO,Industrials,Taiwan,捷必勝-KY,TWD,799261760,10.443,10.2,1665118237.0,2022-06-30,-107029000.0,2962863000.0,1368397000.0,721050000.0,1117796000.0,1308411000.0,1769252000.0,138876000.0
8420.TWO,Consumer Cyclical,Taiwan,明揚,TWD,3503012608,24.211,69.0,1665120613.0,2022-06-30,487415000.0,2659988000.0,625118000.0,235608000.0,1414160000.0,1187590000.0,1225902000.0,397413000.0
8421.TWO,Industrials,Taiwan,旭源,TWD,805809920,16.552,14.7,1665120613.0,2022-06-30,471846000.0,1962266000.0,733919000.0,510861000.0,946968000.0,437664000.0,940463000.0,197817000.0
8422.TW,Industrials,Taiwan,可寧衛,TWD,19327619072,48.747,177.5,1665120607.0,2022-06-30,1465558000.0,9083892000.0,2493335000.0,1609468000.0,1745949000.0,1627831000.0,6066218000.0,712433000.0
8423.TWO,Consumer Cyclical,Cayman Islands,保綠-KY,TWD,425819040,14.019,17.15,1665023338.0,2022-06-30,27366000.0,525204000.0,124744000.0,96918000.0,192060000.0,76778000.0,329575000.0,109627000.0
8424.TWO,Basic Materials,Taiwan,惠普,TWD,2422895872,28.266,67.2,1665120612.0,2022-06-30,218186000.0,1326940000.0,2317000.0,1088000.0,641868000.0,296570000.0,654929000.0,271276000.0
8426.TWO,Consumer Cyclical,Cayman Islands,紅木-KY,TWD,1436949760,12.85,28.6,1665120612.0,2022-06-30,-45144000.0,1811344000.0,658575000.0,541034000.0,767028000.0,622287000.0,961282000.0,185104000.0
