ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
6241.TWO,Technology,Taiwan,易通展,TWD,585150016,6.453,14.1,1681449641,2022-12-31,-40747000.0,595756000.0,82145000.0,0.0,560619000.0,289527000.0,30649000.0,93776000.0,,
6242.TWO,Consumer Cyclical,Taiwan,立康,TWD,1578086912,24.459,67.7,1681450228,2022-12-31,141088000.0,688839000.0,18550000.0,0.0,309291000.0,118611000.0,276678000.0,263432000.0,,
6243.TW,Technology,Taiwan,迅杰,TWD,1724152064,17.494,38.05,1681450214,2022-12-31,72567000.0,1164206000.0,209837000.0,7014000.0,1090174000.0,362608000.0,30294000.0,490578000.0,,
6244.TWO,Technology,Taiwan,茂迪,TWD,14204441600,10.993,36.7,1681450228,2022-12-31,337809000.0,9569237000.0,2929558000.0,1095748000.0,6064792000.0,3945116000.0,3023450000.0,4268167000.0,77135000.0,
6245.TWO,Technology,Taiwan,立端,TWD,13161682944,36.276,111.5,1681450228,2022-12-31,1293163000.0,9055109000.0,1059068000.0,38878000.0,7542076000.0,4396587000.0,1361683000.0,2728749000.0,831000.0,
6246.TWO,Technology,Taiwan,臺龍,TWD,523236928,12.082,14.1,1681450227,2022-12-31,46312000.0,1390249000.0,411679000.0,20076000.0,1250711000.0,927757000.0,129137000.0,341945000.0,,
6248.TWO,Basic Materials,Taiwan,沛波,TWD,2130956032,18.796,35.1,1681450227,2022-12-31,233900000.0,2182378000.0,467738000.0,417085000.0,1710643000.0,624016000.0,449644000.0,536125000.0,,
6257.TW,Technology,Taiwan,矽格,TWD,25349124096,36.08,55.5,1681450209,2022-12-31,4638301000.0,37569354000.0,13866970000.0,11886603000.0,16314192000.0,5885119000.0,18893427000.0,11272437000.0,2901259000.0,
6259.TWO,Technology,Taiwan,百徽,TWD,439515008,16.002,22.5,1681448277,2022-12-31,30432000.0,469215000.0,59616000.0,26197000.0,404689000.0,119992000.0,13837000.0,180628000.0,16013000.0,
6261.TWO,Technology,Taiwan,久元,TWD,8673614848,52.388,67.5,1681450226,2022-12-31,1158529000.0,8679966000.0,440569000.0,119420000.0,5263360000.0,1516398000.0,2613815000.0,3293337000.0,221990000.0,
6263.TWO,Technology,Taiwan,普萊德,TWD,7625121792,24.816,122.0,1681450226,2022-12-31,537192000.0,1994915000.0,88373000.0,2640000.0,1956216000.0,437367000.0,27458000.0,1578620000.0,,
6264.TWO,Real Estate,Taiwan,富裔,TWD,927349312,6.983,7.97,1681449528,2022-09-30,-133627000.0,3438839000.0,1972038000.0,1452861000.0,1860874000.0,1082981000.0,984298000.0,95477000.0,87698000.0,
6265.TWO,Technology,Taiwan,方土昶,TWD,1258531712,12.096,10.65,1681450226,2022-12-31,17887000.0,1568628000.0,36275000.0,4401000.0,1297936000.0,173715000.0,99439000.0,524192000.0,,
6266.TWO,Technology,Taiwan,泰詠,TWD,5745340416,16.665,46.55,1681450226,2022-12-31,433449000.0,3187863000.0,95412000.0,22643000.0,2334954000.0,947926000.0,592356000.0,787925000.0,,
6269.TW,Technology,Taiwan,台郡,TWD,31598499840,77.285,97.9,1681450223,2022-12-31,4349503000.0,46120668000.0,7503702000.0,3197692000.0,26738338000.0,16502502000.0,18487523000.0,15393904000.0,,
6270.TWO,Technology,Taiwan,倍微,TWD,1681001728,21.733,23.3,1681450225,2022-12-31,205966000.0,2633430000.0,486299000.0,1178000.0,2134037000.0,1040628000.0,56921000.0,612761000.0,,
6271.TW,Technology,Taiwan,同欣電,TWD,31197915136,152.499,194.0,1681450201,2022-12-31,3910770000.0,34262737000.0,5329077000.0,5301292000.0,11970627000.0,4011187000.0,10828814000.0,7761265000.0,0.0,
6274.TWO,Technology,Taiwan,台燿,TWD,18625316864,44.058,69.2,1681450225,2022-12-31,1649552000.0,19762525000.0,3383165000.0,1146168000.0,15083655000.0,6553319000.0,4525031000.0,6814267000.0,,
6275.TWO,Technology,Taiwan,元山,TWD,2383924224,18.39,34.35,1681450225,2022-12-31,259344000.0,2976111000.0,772050000.0,699670000.0,1850344000.0,986313000.0,994757000.0,202843000.0,,
6276.TWO,Technology,United States,安鈦克,TWD,719546496,11.545,22.85,1681450224,2022-12-31,23407000.0,580597000.0,22461000.0,6815000.0,530962000.0,208236000.0,37255000.0,214782000.0,654000.0,
6277.TW,Technology,Taiwan,宏正,TWD,10190876672,40.385,85.3,1681450234,2022-12-31,912779000.0,7350454000.0,742083000.0,47483000.0,4298503000.0,2077142000.0,2698774000.0,1932999000.0,60354000.0,
6278.TW,Technology,Taiwan,台表科,TWD,29970796544,67.088,102.5,1681450237,2022-12-31,5702991000.0,55171489000.0,9157131000.0,2949074000.0,39552461000.0,29602246000.0,13954224000.0,16184816000.0,13336000.0,
6279.TWO,Consumer Cyclical,Taiwan,胡連,TWD,14599311360,55.642,146.5,1681450224,2022-12-31,1296548000.0,10972206000.0,2980811000.0,181776000.0,6317205000.0,4885811000.0,4334550000.0,1161645000.0,21423000.0,
6281.TW,Consumer Cyclical,Taiwan,全國電,TWD,8320614912,28.598,83.9,1681450219,2022-12-31,764164000.0,9007075000.0,3060346000.0,2393066000.0,5016005000.0,3631243000.0,3514618000.0,2095560000.0,,
6282.TW,Industrials,Taiwan,康舒,TWD,20104316928,19.234,38.2,1681450210,2022-12-31,996797000.0,33864236000.0,12780186000.0,10783734000.0,21389975000.0,11015897000.0,10815663000.0,8454798000.0,597461000.0,
6283.TW,Technology,Taiwan,淳安,TWD,5171661824,12.156,35.3,1681450238,2022-12-31,-77993000.0,2962431000.0,440050000.0,69895000.0,1906318000.0,886365000.0,688560000.0,912939000.0,257223000.0,
6284.TWO,Technology,Taiwan,佳邦,TWD,8492181504,41.535,60.6,1681450223,2022-12-31,743518000.0,10539977000.0,2763355000.0,2292005000.0,5644219000.0,2086884000.0,3940109000.0,2313280000.0,49275000.0,
6285.TW,Technology,Taiwan,啟碁,TWD,39253639168,51.429,99.2,1681450209,2022-12-31,4024314000.0,65877947000.0,18660325000.0,5585520000.0,52405547000.0,39603579000.0,12395710000.0,5433001000.0,,
6287.TWO,Technology,Taiwan,元隆,TWD,2596003328,4.077,23.7,1681449534,2022-12-31,274478000.0,2053568000.0,1204296000.0,69030000.0,1079772000.0,1454246000.0,909769000.0,135069000.0,,
6288.TW,Technology,Taiwan,聯嘉,TWD,5589804032,13.743,31.8,1681450227,2022-12-31,32203000.0,5715071000.0,2387946000.0,1515544000.0,3242114000.0,1761196000.0,2241713000.0,667425000.0,,
6290.TWO,Industrials,Taiwan,良維,TWD,10417503232,33.739,70.5,1681450222,2022-12-31,1058243000.0,8345678000.0,2009388000.0,967678000.0,6202265000.0,2119723000.0,955523000.0,1832656000.0,178478000.0,
6291.TWO,Technology,Taiwan,沛亨,TWD,6152999936,24.432,146.5,1681450222,2022-12-31,243564000.0,1463190000.0,74288000.0,4989000.0,1205264000.0,393939000.0,59122000.0,648238000.0,3446000.0,
6292.TWO,Industrials,Taiwan,迅德,TWD,2090054784,24.054,44.85,1681450222,2022-12-31,292910000.0,2215374000.0,571266000.0,1412000.0,1870708000.0,976247000.0,143575000.0,1322834000.0,0.0,
6294.TWO,Technology,Taiwan,智基,TWD,2727602944,26.484,111.0,1681450222,2022-12-31,309127000.0,1465529000.0,140542000.0,83542000.0,941121000.0,611558000.0,165776000.0,896026000.0,2771000.0,
6404.TWO,Technology,Taiwan,通訊-KY,TWD,524914880,6.517,21.55,1681448884,2022-12-31,-3721000.0,163346000.0,0.0,0.0,39417000.0,10161000.0,20000.0,31896000.0,0.0,
6405.TW,Technology,Taiwan,悅城,TWD,1510871040,38.922,22.9,1681450222,2022-12-31,38720000.0,2770084000.0,100889000.0,68488000.0,1791863000.0,138132000.0,949175000.0,1677550000.0,,
6409.TW,Industrials,Taiwan,旭隼,TWD,161043267584,95.067,1835.0,1681450237,2022-12-31,5477248000.0,16040730000.0,1258289000.0,1066437000.0,10816080000.0,6626858000.0,4937208000.0,5353014000.0,,
6411.TWO,Technology,Taiwan,晶焱,TWD,11852506112,44.238,121.0,1681450221,2022-09-30,1040623000.0,5990258000.0,369777000.0,2315000.0,3107774000.0,1727786000.0,1595050000.0,2069966000.0,148537000.0,
6412.TW,Industrials,Taiwan,群電,TWD,31947431936,32.107,80.8,1681450212,2022-12-31,4170682000.0,27416260000.0,957629000.0,54488000.0,20043523000.0,14541689000.0,6087869000.0,1784827000.0,0.0,
6414.TW,Technology,Taiwan,樺漢,TWD,27198490624,128.116,256.5,1681450204,2022-12-31,4327024000.0,119164813000.0,37839752000.0,17302189000.0,86091295000.0,57599766000.0,9472822000.0,26089998000.0,27177156000.0,
6415.TW,Technology,China,矽力*-KY,TWD,190016880640,80.625,498.0,1681450226,2022-12-31,6675348000.0,35274172000.0,103860000.0,52484000.0,24538896000.0,2415083000.0,2484554000.0,17368873000.0,728770000.0,
6416.TW,Technology,Taiwan,瑞祺電通,TWD,7794628608,45.634,106.5,1681450215,2022-12-31,581384000.0,5299466000.0,324672000.0,59256000.0,4537955000.0,1646584000.0,176965000.0,689381000.0,204857000.0,
6417.TWO,Technology,Taiwan,韋僑,TWD,6510196224,33.887,154.0,1681450221,2022-12-31,236674000.0,2339550000.0,423474000.0,416546000.0,1134726000.0,481290000.0,1171915000.0,459325000.0,,
6418.TWO,Technology,Taiwan,詠昇,TWD,623122048,14.081,18.05,1681450220,2022-12-31,45914000.0,985996000.0,265514000.0,244284000.0,586641000.0,251255000.0,387179000.0,300619000.0,,
6419.TWO,Industrials,Taiwan,京晨科,TWD,492146624,25.287,37.4,1681449824,2022-12-31,75881000.0,493429000.0,66504000.0,47686000.0,414382000.0,109934000.0,71161000.0,370281000.0,274000.0,
6425.TWO,Technology,Taiwan,易發,TWD,893841024,21.734,20.5,1681450220,2022-12-31,75910000.0,2495301000.0,1118824000.0,503175000.0,1329953000.0,998601000.0,994787000.0,417663000.0,19412000.0,
6426.TW,Technology,Taiwan,統新,TWD,2510786560,33.718,65.2,1681450233,2022-12-31,112647000.0,1455185000.0,56877000.0,37537000.0,905996000.0,118932000.0,514915000.0,629624000.0,,
6431.TW,Technology,China,光麗-KY,TWD,1202018944,10.139,21.0,1681450225,2022-12-31,-70475000.0,1115549000.0,349754000.0,170151000.0,399793000.0,272663000.0,364294000.0,163048000.0,0.0,113300000.0
6432.TWO,Technology,Taiwan,今展科,TWD,1162534016,25.983,38.0,1681450220,2022-12-31,56005000.0,1235670000.0,240856000.0,1784000.0,998124000.0,416329000.0,190944000.0,534653000.0,,
6435.TWO,Technology,Taiwan,大中,TWD,3660913408,44.65,109.5,1681450219,2022-12-31,570779000.0,2501497000.0,127122000.0,0.0,1557979000.0,623012000.0,223122000.0,207922000.0,,
6438.TW,Industrials,Taiwan,迅得,TWD,7571791872,51.048,106.0,1681450226,2022-12-31,902863000.0,7908187000.0,978277000.0,756811000.0,5847107000.0,3300977000.0,1775040000.0,1468956000.0,45247000.0,
6441.TWO,Technology,Taiwan,廣錠,TWD,2685715968,24.162,62.0,1681450219,2022-12-31,27482000.0,1825404000.0,654139000.0,274950000.0,842385000.0,509256000.0,899833000.0,229621000.0,0.0,
6442.TW,Technology,Taiwan,光聖,TWD,3547049984,30.008,53.5,1681450233,2022-12-31,435846000.0,3410227000.0,661989000.0,279404000.0,2489389000.0,1053419000.0,704467000.0,1016620000.0,,
6443.TW,Technology,Taiwan,元晶,TWD,18480322560,12.914,38.8,1681450209,2022-12-31,256171000.0,11308050000.0,3430318000.0,1936742000.0,4027329000.0,2911121000.0,5453492000.0,837804000.0,95000.0,
6446.TWO,Healthcare,Taiwan,藥華藥,TWD,127104172032,41.198,421.5,1681450219,2022-12-31,-1823343000.0,15332628000.0,1568842000.0,485026000.0,13374973000.0,2550348000.0,1045387000.0,11279903000.0,,
6449.TW,Technology,Taiwan,鈺邦,TWD,4731924992,30.934,53.8,1681450224,2022-12-31,464264000.0,4918351000.0,1644467000.0,375840000.0,3194551000.0,1821771000.0,1389205000.0,1378378000.0,,
6451.TW,Technology,China,訊芯-KY,TWD,8917957632,61.058,84.4,1681450220,2022-12-31,144183000.0,16292312000.0,7813207000.0,1759760000.0,11261661000.0,7458745000.0,4286031000.0,8887474000.0,436446000.0,
6456.TW,Technology,Cayman Islands,GIS-KY,TWD,28319373312,99.308,83.8,1681450220,2022-12-31,4258671000.0,91071467000.0,14747627000.0,12800430000.0,70701484000.0,43494409000.0,19035271000.0,18088029000.0,219832000.0,
6457.TWO,Technology,Taiwan,紘康,TWD,1930412928,27.504,60.6,1681450219,2022-12-31,71833000.0,1257288000.0,78847000.0,3630000.0,952471000.0,226798000.0,228878000.0,125873000.0,161956000.0,
6461.TWO,Healthcare,Taiwan,益得,TWD,4221281024,9.609,36.1,1681450219,2022-12-31,-304837000.0,2550501000.0,1408683000.0,1143428000.0,479063000.0,373822000.0,2008704000.0,374944000.0,,
6462.TWO,Technology,Taiwan,神盾,TWD,6061300224,61.541,87.5,1681450218,2022-12-31,-897764000.0,12025990000.0,3126515000.0,1397743000.0,5763106000.0,2878305000.0,310356000.0,3248095000.0,3631770000.0,
6464.TW,Communication Services,Taiwan,台數科,TWD,11510691840,61.666,90.2,1681446665,2022-12-31,1411102000.0,18748061000.0,8405318000.0,7810899000.0,2056928000.0,1967717000.0,1857589000.0,1552265000.0,260180000.0,
6465.TWO,Technology,Taiwan,威潤,TWD,811847360,7.812,25.45,1681450380,2022-12-31,-88502000.0,546448000.0,258686000.0,185586000.0,305758000.0,110988000.0,217910000.0,110534000.0,,
6469.TWO,Healthcare,Taiwan,大樹,TWD,35030056960,29.173,393.0,1681450218,2022-12-31,928180000.0,10118469000.0,5284316000.0,4116885000.0,5745162000.0,3279158000.0,4053504000.0,2482409000.0,24408000.0,
6470.TWO,Technology,Taiwan,宇智,TWD,2214491392,25.743,66.0,1681450218,2022-12-31,259802000.0,1564108000.0,60325000.0,7411000.0,1475218000.0,700371000.0,64377000.0,637125000.0,,
6472.TWO,Healthcare,Taiwan,保瑞,TWD,58038386688,60.312,773.0,1681450217,2022-12-31,1948728000.0,22761215000.0,7598571000.0,4633716000.0,12240806000.0,10495523000.0,7338111000.0,3528950000.0,612134000.0,
6477.TW,Technology,Taiwan,安集,TWD,6654648832,27.125,54.9,1681450211,2022-12-31,347284000.0,8240171000.0,4179698000.0,3141499000.0,2822083000.0,1653670000.0,2820258000.0,1276938000.0,19186000.0,
6482.TWO,Communication Services,Taiwan,弘煜科,TWD,854502976,15.303,45.3,1681448797,2022-12-31,72595000.0,428850000.0,16388000.0,13490000.0,362234000.0,103178000.0,63932000.0,268441000.0,3796000.0,
6485.TWO,Technology,Taiwan,點序,TWD,4856719872,45.151,110.0,1681450216,2022-12-31,547232000.0,2417198000.0,,,2132823000.0,418382000.0,212834000.0,1381694000.0,346000.0,
6486.TWO,Technology,Taiwan,互動,TWD,2841642752,32.691,70.6,1681450216,2022-12-31,279731000.0,2632421000.0,157547000.0,3126000.0,1736533000.0,1246980000.0,768986000.0,350199000.0,0.0,
6488.TWO,Technology,Taiwan,環球晶,TWD,223711821824,124.815,514.0,1681450216,2022-12-31,20588745000.0,169495978000.0,49323945000.0,42779945000.0,109597731000.0,35793648000.0,40093840000.0,88996781000.0,,
6491.TW,Healthcare,Taiwan,晶碩,TWD,29400000512,91.821,420.0,1681450207,2022-12-31,1839804000.0,9561597000.0,1016616000.0,595986000.0,3970829000.0,2441504000.0,5394390000.0,2512608000.0,58280000.0,
6492.TWO,Healthcare,Taiwan,生華科,TWD,4923067392,19.279,55.2,1681450216,2022-12-31,-347716000.0,1654885000.0,16159000.0,7975000.0,1637468000.0,32951000.0,15746000.0,1619137000.0,,
6494.TWO,Technology,Taiwan,九齊,TWD,2471148032,38.449,78.3,1681450215,2022-12-31,382692000.0,1624526000.0,18303000.0,9189000.0,1089571000.0,361369000.0,123718000.0,464384000.0,,
6496.TWO,Healthcare,Taiwan,科懋,TWD,1544872960,25.861,33.1,1681450215,2022-12-31,-21647000.0,1714973000.0,375832000.0,43040000.0,1443117000.0,458637000.0,167904000.0,1106463000.0,,
6499.TWO,Healthcare,Taiwan,益安,TWD,5240638464,43.262,59.8,1681450215,2022-12-31,-433904000.0,4040023000.0,198910000.0,162224000.0,1637721000.0,198514000.0,340241000.0,1547238000.0,66104000.0,
6504.TW,Consumer Defensive,Taiwan,南六,TWD,5926934528,48.234,81.6,1681450218,2022-12-31,243190000.0,10419558000.0,6087192000.0,2552635000.0,4227419000.0,4272804000.0,5851703000.0,1753076000.0,,
6505.TW,Energy,Taiwan,台塑化,TWD,840189607936,32.804,88.2,1681450240,2022-12-31,17525287000.0,421781468000.0,57272760000.0,29780099000.0,267202843000.0,69784532000.0,98716403000.0,87472738000.0,4796931000.0,
6506.TWO,Basic Materials,Taiwan,雙邦,TWD,1638983808,16.169,19.9,1681450215,2022-12-31,279783000.0,2468340000.0,693538000.0,440630000.0,952043000.0,629223000.0,1314188000.0,135436000.0,45918000.0,
6508.TWO,Basic Materials,Taiwan,惠光,TWD,3403712512,29.675,39.55,1681450214,2022-12-31,399602000.0,3258831000.0,348313000.0,,2383648000.0,630101000.0,688439000.0,595855000.0,,
6509.TWO,Basic Materials,Taiwan,聚和,TWD,8206076928,19.884,47.3,1681450214,2022-12-31,800105000.0,6676783000.0,2066485000.0,792177000.0,3565408000.0,2139575000.0,2853560000.0,637804000.0,,
6510.TWO,Technology,Taiwan,精測,TWD,18525784064,240.436,565.0,1681450214,2022-12-31,911843000.0,9036820000.0,40324000.0,24401000.0,4406032000.0,1051544000.0,4525833000.0,3152608000.0,75633000.0,
6512.TWO,Technology,Taiwan,啟發電,TWD,543750016,16.748,21.75,1681450214,2022-12-31,23757000.0,468223000.0,721000.0,104000.0,374741000.0,49414000.0,86891000.0,224671000.0,,
6514.TWO,Technology,Taiwan,芮特-KY,TWD,1815907456,22.842,60.5,1681450213,2022-12-31,158037000.0,857980000.0,0.0,,761522000.0,147605000.0,91737000.0,558003000.0,0.0,
6515.TW,Technology,Taiwan,穎崴,TWD,24660131840,106.999,714.0,1681450222,2022-12-31,1378550000.0,5698865000.0,61041000.0,49819000.0,3961522000.0,1947759000.0,1472471000.0,1533789000.0,,
6516.TWO,Technology,Taiwan,勤崴國際,TWD,4284601856,22.197,92.6,1681450213,2022-12-31,99172000.0,1215130000.0,33018000.0,21334000.0,1031088000.0,134185000.0,97960000.0,891796000.0,,
6517.TWO,Technology,Taiwan,保勝光學,TWD,4602139648,13.617,150.5,1681450213,2022-12-31,131932000.0,671495000.0,4610000.0,3807000.0,590272000.0,132831000.0,67647000.0,369632000.0,,
6523.TWO,Consumer Defensive,Taiwan,達爾膚,TWD,6194100224,33.994,137.5,1681450213,2022-12-31,424610000.0,1783235000.0,15679000.0,5597000.0,1619570000.0,219184000.0,14543000.0,1366120000.0,,
6525.TW,Technology,Taiwan,捷敏-KY,TWD,9820476416,33.661,76.1,1681450208,2022-12-31,1138456000.0,6914344000.0,67882000.0,36935000.0,3279230000.0,1991013000.0,3427142000.0,1973637000.0,,
6527.TWO,Healthcare,Taiwan,明達醫,TWD,1804571392,32.796,76.3,1681450213,2022-12-31,143435000.0,1012981000.0,31412000.0,25030000.0,609630000.0,210034000.0,390229000.0,178554000.0,,
6530.TWO,Technology,Taiwan,創威,TWD,936562496,13.692,27.75,1681450212,2022-12-31,67291000.0,539532000.0,7792000.0,2087000.0,509586000.0,71424000.0,23546000.0,404403000.0,,
6531.TW,Technology,Taiwan,愛普*,TWD,50567340032,67.781,313.0,1681450213,2022-12-31,2450853000.0,11691311000.0,63681000.0,9122000.0,10446618000.0,672490000.0,160652000.0,8185214000.0,,
6532.TWO,Technology,Taiwan,瑞耘,TWD,2142812288,26.146,59.1,1681450212,2022-12-31,224343000.0,1262488000.0,68268000.0,655000.0,500376000.0,310594000.0,747543000.0,175967000.0,,
6533.TW,Technology,Taiwan,晶心科,TWD,25376151552,98.501,501.0,1681450227,2022-12-31,385480000.0,5424058000.0,87644000.0,70740000.0,4422090000.0,321009000.0,160287000.0,4097615000.0,,
6535.TWO,Healthcare,Taiwan,順藥,TWD,6833806336,9.993,41.9,1681450212,2022-12-31,-504296000.0,1885688000.0,4690000.0,360000.0,1386053000.0,215359000.0,7664000.0,1184516000.0,40180000.0,
6538.TWO,Technology,Taiwan,倉和,TWD,4236759040,46.565,111.0,1681450212,2022-12-31,229679000.0,2551773000.0,197300000.0,15554000.0,1583020000.0,568757000.0,838053000.0,685040000.0,,
6541.TW,Healthcare,Cayman Islands,泰福-KY,TWD,9448407040,11.828,78.7,1681450215,2022-12-31,-1586387000.0,3419816000.0,1839236000.0,1714582000.0,1043719000.0,303285000.0,2150560000.0,786233000.0,,
6542.TWO,Communication Services,Taiwan,隆中,TWD,1898427136,15.84,45.2,1681449818,2022-12-31,139262000.0,929568000.0,13346000.0,5435000.0,805412000.0,169463000.0,16028000.0,709734000.0,85223000.0,
6546.TWO,Technology,Taiwan,正基,TWD,5735258112,31.834,86.6,1681450211,2022-12-31,606350000.0,3502083000.0,457424000.0,308352000.0,2617829000.0,1067327000.0,588877000.0,1026182000.0,,
6547.TWO,Healthcare,Taiwan,高端疫苗,TWD,22719313920,15.34,69.3,1681450211,2022-12-31,-1447685000.0,7347689000.0,1956561000.0,1944202000.0,5462422000.0,355232000.0,1469525000.0,4237188000.0,,
6548.TWO,Technology,Taiwan,長科*,TWD,41880317952,10.421,44.65,1681450211,2022-12-31,3681544000.0,18828652000.0,4695957000.0,2550653000.0,12255703000.0,5672796000.0,4152287000.0,7035096000.0,398606000.0,
6550.TW,Healthcare,United States,Polaris Group,TWD,72423882752,12.363,97.6,1681450225,2022-12-31,-1133848000.0,9219242000.0,382618000.0,261845000.0,7540216000.0,250830000.0,1587505000.0,7383748000.0,,
6552.TW,Technology,Taiwan,易華電,TWD,3120800000,29.277,37.6,1681450239,2022-12-31,115787000.0,4717518000.0,1838075000.0,1398626000.0,1396802000.0,870512000.0,2219274000.0,876741000.0,,
6556.TWO,Industrials,Taiwan,勝品,TWD,4355624960,45.837,151.5,1681450210,2022-12-31,369478000.0,2474728000.0,427785000.0,152249000.0,1558195000.0,970115000.0,782043000.0,330762000.0,18407000.0,
6558.TW,Industrials,Taiwan,興能高,TWD,2521874944,16.252,26.9,1681450201,2022-12-31,-74919000.0,2187605000.0,433953000.0,324262000.0,1262316000.0,335550000.0,818286000.0,636765000.0,,
6560.TWO,Technology,Taiwan,欣普羅,TWD,954787520,19.179,36.9,1681450210,2022-12-31,43227000.0,584410000.0,5760000.0,1863000.0,435612000.0,70399000.0,5989000.0,282253000.0,,
6561.TWO,Communication Services,Taiwan,是方,TWD,27378315264,46.928,387.0,1681450210,2022-12-31,1072358000.0,5751340000.0,1724218000.0,1630490000.0,2784257000.0,699944000.0,2755271000.0,2475479000.0,15050000.0,
6568.TWO,Technology,Taiwan,宏觀,TWD,5415686656,49.169,177.0,1681450210,2022-12-31,127030000.0,1877302000.0,7032000.0,3053000.0,1541609000.0,380932000.0,228884000.0,938893000.0,,
6569.TWO,Healthcare,Taiwan,醫揚,TWD,3708601600,41.846,111.5,1681450209,2022-12-31,245591000.0,1966908000.0,191919000.0,175797000.0,939028000.0,318887000.0,332576000.0,336097000.0,9046000.0,
6570.TWO,Technology,Taiwan,維田,TWD,2289886208,24.661,63.1,1681450209,2022-12-31,212264000.0,1367219000.0,281595000.0,256241000.0,769205000.0,243069000.0,581174000.0,375370000.0,,
6573.TW,Technology,Cayman Islands,虹揚-KY,TWD,1308113536,11.713,16.25,1681450217,2022-09-30,-190176000.0,2490885000.0,912289000.0,360607000.0,993854000.0,1019192000.0,1401075000.0,262982000.0,28785000.0,
6574.TWO,Consumer Defensive,Taiwan,霈方,TWD,1178663936,29.201,53.6,1681450209,2022-12-31,84581000.0,925385000.0,138743000.0,91452000.0,677043000.0,153800000.0,193303000.0,579610000.0,7004000.0,
6576.TWO,Healthcare,Taiwan,逸達,TWD,13901460480,7.706,102.5,1681450209,2022-12-31,-437728000.0,1304013000.0,41317000.0,25802000.0,915058000.0,129169000.0,150367000.0,689505000.0,,
6577.TWO,Technology,Taiwan,勁豐,TWD,2490400512,28.053,65.1,1681449879,2022-12-31,244803000.0,1738673000.0,22584000.0,1400000.0,1554604000.0,618051000.0,70584000.0,812300000.0,,
6578.TWO,Consumer Defensive,Taiwan,達邦蛋白,TWD,752510208,18.792,18.95,1681450208,2022-12-31,-42478000.0,1280086000.0,496044000.0,332551000.0,342762000.0,218369000.0,893470000.0,232014000.0,,
6579.TW,Technology,Taiwan,研揚,TWD,13997304832,57.915,93.8,1681450208,2022-12-31,1469021000.0,11402986000.0,278479000.0,229678000.0,5918961000.0,1659745000.0,927231000.0,2541878000.0,720475000.0,
6581.TW,Industrials,Taiwan,鋼聯,TWD,10303694848,38.914,92.6,1681450204,2022-12-31,1224060000.0,4951105000.0,195000000.0,,1556736000.0,605885000.0,3351883000.0,1193640000.0,,
6582.TW,Basic Materials,Taiwan,申豐,TWD,6678344704,56.103,62.9,1681450240,2022-12-31,290002000.0,6480618000.0,8185000.0,4214000.0,2792256000.0,516194000.0,2531244000.0,2289671000.0,,
6585.TW,Basic Materials,Taiwan,鼎基,TWD,4604659712,42.69,66.5,1681450239,2022-12-31,357647000.0,4928187000.0,1573226000.0,903750000.0,1600667000.0,1053885000.0,3277128000.0,474260000.0,,
6588.TWO,Technology,Taiwan,東典光電,TWD,838411392,29.264,31.4,1681450208,2022-12-31,-20973000.0,977341000.0,154617000.0,121657000.0,306676000.0,68641000.0,641053000.0,204955000.0,,
6589.TWO,Healthcare,Taiwan,台康生技,TWD,36538920960,35.102,120.0,1681450208,2022-12-31,-104676000.0,11847156000.0,459044000.0,432218000.0,8287878000.0,730892000.0,2934178000.0,7126885000.0,,
6590.TWO,Technology,Taiwan,普鴻,TWD,1886382592,27.546,88.6,1681450207,2022-12-31,134912000.0,1024809000.0,179795000.0,156695000.0,558086000.0,176399000.0,314948000.0,260743000.0,104392000.0,
6591.TW,Technology,Taiwan,動力-KY,TWD,1802181888,50.495,52.7,1681450220,2022-12-31,349380000.0,2943445000.0,630876000.0,391525000.0,1742443000.0,674515000.0,1121954000.0,916884000.0,9276000.0,
6592.TW,Financial Services,Taiwan,和潤企業,TWD,81377992704,56.412,132.0,1681450212,2022-12-31,5360577000.0,255365088000.0,212515556000.0,510663000.0,236804466000.0,221376661000.0,7255268000.0,3055894000.0,3411715000.0,500000000.0
6593.TWO,Industrials,Taiwan,台灣銘板,TWD,1262406656,23.014,61.7,1681450207,2022-12-31,6924000.0,923934000.0,284235000.0,282436000.0,389789000.0,83249000.0,503207000.0,193893000.0,,
6594.TWO,Technology,Taiwan,展匯科,TWD,911208704,22.578,31.3,1679549407,2022-12-31,5646000.0,714345000.0,25876000.0,16875000.0,566976000.0,71006000.0,54829000.0,383612000.0,,
6596.TWO,Communication Services,Taiwan,寬宏藝術,TWD,1366499968,18.177,45.55,1681450206,2022-12-31,2479000.0,819425000.0,76293000.0,18615000.0,392847000.0,256970000.0,317593000.0,224684000.0,0.0,
6598.TW,Healthcare,United States,ABC-KY,TWD,2342509824,9.981,28.65,1681450213,2022-12-31,-181926000.0,1212449000.0,49112000.0,33448000.0,1014288000.0,87625000.0,169623000.0,831322000.0,,
6603.TWO,Industrials,Taiwan,富強鑫,TWD,2712862208,14.966,17.8,1681450206,2022-12-31,291796000.0,7003083000.0,2721763000.0,1767764000.0,4272666000.0,2188720000.0,1968820000.0,925099000.0,171404000.0,
