ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
6655.TW,Basic Materials,Taiwan,"Keding Enterprises Co., Ltd.",TWD,8540994048,122.5,2023-08-18 13:30:39,27.86,2023-06-30,413378000.0,6398700000.0,3962764000.0,2410117000.0,1627417000.0,2002742000.0,4535380000.0,141047000.0,2477000.0,
6657.TW,Healthcare,Taiwan,"Energenesis Biomedical CO.,LTD.",TWD,4304818176,64.4,2023-08-18 13:30:05,13.125,2023-06-30,-318008000.0,949766000.0,6494000.0,2293000.0,834278000.0,42312000.0,77103000.0,814762000.0,,
6661.TWO,Healthcare,Taiwan,"Welgene Biotech Co.,Ltd.",TWD,535992000,23.0,2023-08-18 12:51:07,12.835,2023-06-30,6741000.0,530425000.0,134879000.0,108555000.0,289012000.0,113148000.0,193379000.0,180586000.0,6958000.0,
6662.TWO,Healthcare,Taiwan,"BioLASCO Taiwan Co., Ltd.",TWD,806777984,31.5,2023-08-18 13:30:03,17.154,2023-06-30,57589000.0,580637000.0,61723000.0,54333000.0,288004000.0,85924000.0,194365000.0,199033000.0,,
6664.TWO,Industrials,Taiwan,"Group Up Industrial Co., Ltd.",TWD,9322500096,169.5,2023-08-18 13:30:03,44.849,2023-06-30,876281000.0,7087544000.0,374725000.0,370399000.0,6144704000.0,4167387000.0,636056000.0,3410085000.0,0.0,
6666.TW,Consumer Defensive,Cayman Islands,"Luo Lih-Fen Holding Co., Ltd.",TWD,3309866496,69.4,2023-08-18 13:30:24,33.667,2023-03-31,92502000.0,2085654000.0,184172000.0,131729000.0,1251957000.0,318745000.0,761777000.0,1137332000.0,11341000.0,
6667.TWO,Industrials,Taiwan,"Trusval Technology Co., Ltd.",TWD,3403204096,76.0,2023-08-18 13:30:02,29.641,2023-06-30,336554000.0,3121415000.0,788645000.0,455541000.0,2351628000.0,1333172000.0,523508000.0,639856000.0,0.0,
6668.TW,Technology,Taiwan,"Zhong Yang Technology Co.,Ltd",TWD,3000699648,38.35,2023-08-18 13:30:02,19.776,2023-06-30,-338650000.0,3310346000.0,1376899000.0,428212000.0,1236470000.0,1264477000.0,2007920000.0,685018000.0,65980000.0,
6669.TW,Technology,Taiwan,Wiwynn Corporation,TWD,289738784768,1645.0,2023-08-18 13:30:10,208.874,2023-06-30,19136033000.0,93888071000.0,24388106000.0,11747767000.0,87097748000.0,45325642000.0,4899097000.0,27062025000.0,,
6670.TW,Consumer Cyclical,Taiwan,"FuSheng Precision Co., Ltd.",TWD,25851734016,195.0,2023-08-18 13:30:09,75.375,2023-06-30,5085133000.0,20231304000.0,2278066000.0,1438460000.0,13179537000.0,7444655000.0,5799555000.0,7441671000.0,1187400000.0,
6671.TW,Consumer Defensive,Taiwan,"San Neng Group Holdings Co., LTD.",TWD,2402662400,39.55,2023-08-18 13:30:39,26.227,2023-03-31,217535000.0,2228251000.0,207982000.0,93982000.0,1140201000.0,519724000.0,872287000.0,615984000.0,9749000.0,
6672.TW,Technology,China,"Ventec International Group Co.,Ltd.",TWD,6981282304,96.5,2023-08-18 13:30:01,42.162,2023-06-30,537547000.0,4928081000.0,357622000.0,142356000.0,3232380000.0,1523769000.0,1131141000.0,885256000.0,,
6674.TW,Technology,Taiwan,"Compal Broadband Networks, Inc.",TWD,1877390080,27.75,2023-08-18 13:18:11,20.908,2023-06-30,-196303000.0,2085065000.0,61106000.0,46569000.0,1769745000.0,707083000.0,228955000.0,595166000.0,,
6679.TWO,Technology,Taiwan,Zilltek Technology Corp.,TWD,19068332032,352.0,2023-08-18 13:30:02,84.881,2023-06-30,389967000.0,4784537000.0,21170000.0,13803000.0,3870402000.0,202536000.0,72133000.0,2024181000.0,,
6680.TWO,Technology,Taiwan,Sintrones Technology Corp.,TWD,1827661184,87.0,2023-08-18 11:51:49,20.273,2023-06-30,95120000.0,712472000.0,97292000.0,38492000.0,587159000.0,246859000.0,106745000.0,365301000.0,,
6683.TWO,Technology,Taiwan,Keystone Microtech Corporation,TWD,5349908992,196.5,2023-08-18 13:30:01,75.177,2023-06-30,444263000.0,2632975000.0,11843000.0,5328000.0,2123806000.0,591425000.0,469438000.0,1443873000.0,,
6684.TWO,Technology,Taiwan,"Algoltek, Inc.",TWD,1955089664,43.0,2023-08-18 13:30:01,30.659,2023-06-30,-124196000.0,2133247000.0,85922000.0,72737000.0,1212382000.0,162661000.0,148724000.0,942363000.0,,
6689.TW,Technology,Taiwan,"eCloudvalley Digital Technology Co., Ltd.",TWD,8024000000,118.0,2023-08-18 13:30:17,41.548,2023-06-30,151086000.0,5705994000.0,132057000.0,53045000.0,5010393000.0,2821275000.0,104746000.0,2697594000.0,16000.0,
6690.TWO,Technology,Taiwan,Acer Cyber Security Inc.,TWD,3552640000,160.0,2023-08-18 13:30:01,54.157,2023-03-31,208383000.0,2011188000.0,272328000.0,229614000.0,886232000.0,588846000.0,658072000.0,415396000.0,,
6691.TW,Industrials,Taiwan,"Yankey Engineering Co., Ltd.",TWD,23944531968,274.0,2023-08-18 13:30:33,48.541,2023-06-30,2372386000.0,13160697000.0,114473000.0,10440000.0,12618899000.0,8246670000.0,371078000.0,4382953000.0,1119000.0,
6693.TWO,Technology,Taiwan,Inergy Technology Inc.,TWD,2967228160,64.9,2023-08-18 13:30:01,24.187,2023-03-31,86409000.0,1677660000.0,213333000.0,195249000.0,1132374000.0,234469000.0,333964000.0,533555000.0,,
6695.TW,Technology,Taiwan,"iCatch Technology, Inc.",TWD,3636983808,38.2,2023-08-18 13:30:13,18.315,2023-06-30,-18321000.0,1848699000.0,15136000.0,4862000.0,1705210000.0,101145000.0,42965000.0,1031206000.0,,
6697.TWO,Technology,Taiwan,"Information Technology Total Services Co., Ltd",TWD,1404402304,51.4,2023-08-18 13:30:01,20.036,2023-06-30,70107000.0,887146000.0,13381000.0,7191000.0,651295000.0,322246000.0,45374000.0,187902000.0,,
6698.TW,Technology,Taiwan,"FineMat Applied Materials Co., Ltd.",TWD,2315737600,35.2,2023-08-18 13:30:13,18.486,2023-06-30,-22436000.0,2918462000.0,926934000.0,166385000.0,1203685000.0,1028831000.0,1431395000.0,472771000.0,506326000.0,
6703.TWO,Consumer Defensive,Taiwan,"Shiny Brands Group Co., Ltd.",TWD,5900371968,244.5,2023-08-18 13:30:40,36.296,2023-06-30,364286000.0,1542187000.0,17797000.0,9055000.0,1388459000.0,463499000.0,27037000.0,878975000.0,0.0,
6706.TW,Industrials,Taiwan,"Fittech Co.,Ltd",TWD,4917700608,65.4,2023-08-18 13:30:31,52.385,2023-06-30,207406000.0,6576782000.0,1204267000.0,775683000.0,4695962000.0,1915359000.0,1605045000.0,2723351000.0,,
6708.TWO,Technology,Taiwan,Mars Semiconductor Corp.,TWD,1305405056,45.0,2023-08-18 13:02:21,15.759,2023-06-30,-15357000.0,503526000.0,12571000.0,8698000.0,477634000.0,60986000.0,13690000.0,394336000.0,,
6712.TWO,Healthcare,Taiwan,"Ever Supreme Bio Technology Co., Ltd",TWD,14237612032,190.0,2023-08-18 13:30:40,24.48,2023-06-30,404471000.0,2010996000.0,11817000.0,6402000.0,1413971000.0,175031000.0,77085000.0,1238810000.0,,
6715.TW,Technology,Taiwan,"Lintes Technology Co., Ltd.",TWD,7202092032,116.0,2023-08-18 13:30:03,42.807,2023-06-30,700679000.0,3835136000.0,185279000.0,107847000.0,2641242000.0,848681000.0,958013000.0,1252876000.0,140346000.0,
6716.TWO,Technology,Taiwan,PADAUK Technology Company Limited,TWD,2403537408,81.0,2023-08-18 13:30:39,23.1,2023-06-30,83257000.0,1217709000.0,208492000.0,32214000.0,871200000.0,477880000.0,61496000.0,323182000.0,,
6719.TW,Technology,Taiwan,uPI Semiconductor Corp.,TWD,17419730944,215.0,2023-08-18 13:30:12,112.001,2023-06-30,421496000.0,9718518000.0,25616000.0,11246000.0,8098011000.0,1609429000.0,478339000.0,5911135000.0,,
6721.TWO,Industrials,Taiwan,Sincere Security Corp. Ltd.,TWD,1154249984,51.3,2023-08-18 10:20:15,24.28,2023-06-30,104502000.0,1029389000.0,91411000.0,45775000.0,864609000.0,438335000.0,136696000.0,311668000.0,,
6727.TWO,Industrials,Taiwan,"Asia Metal Industries, Inc.",TWD,1361073024,59.1,2023-08-18 13:30:39,41.779,2023-06-30,144968000.0,3592048000.0,762078000.0,139028000.0,2967616000.0,2445956000.0,584962000.0,857743000.0,,
6728.TWO,Technology,Taiwan,Up Young Cornerstone Corp.,TWD,2920999936,127.0,2023-08-18 13:30:38,38.689,2023-06-30,266842000.0,1919367000.0,466031000.0,133328000.0,1326496000.0,886689000.0,430934000.0,37600000.0,,
6732.TWO,Technology,Taiwan,Sensortek Technology Corp.,TWD,15094726656,298.5,2023-08-18 13:30:38,82.778,2023-06-30,583538000.0,5286414000.0,2613000.0,196000.0,3886098000.0,1088671000.0,543116000.0,2606758000.0,,
6733.TWO,Healthcare,Taiwan,"BioGend Therapeutics Co., Ltd.",TWD,4572252160,36.0,2023-08-18 13:30:38,6.819,2023-06-30,-201741000.0,1125826000.0,13966000.0,10693000.0,862421000.0,27673000.0,51045000.0,794010000.0,28214000.0,
6735.TWO,Technology,Taiwan,"AMIDA Technology, Inc.",TWD,2058530304,51.6,2023-08-18 12:56:06,25.655,2023-06-30,12556000.0,1119391000.0,6514000.0,3973000.0,691081000.0,204455000.0,417215000.0,341321000.0,,
6741.TWO,Technology,Taiwan,"91App, Inc.",TWD,11866839040,100.5,2023-08-18 13:30:38,21.165,2023-03-31,445414000.0,3820680000.0,37066000.0,15629000.0,3457504000.0,1290019000.0,63012000.0,3178748000.0,6665000.0,
6743.TW,Technology,Taiwan,AMPACS Corporation,TWD,7351565312,49.05,2023-08-18 13:30:35,18.804,2023-06-30,168683000.0,8121854000.0,3793076000.0,767968000.0,3760579000.0,4629947000.0,3964556000.0,507681000.0,10955000.0,
6747.TWO,Healthcare,Taiwan,Brighten Optix Corporation,TWD,5173833216,199.5,2023-08-18 13:30:37,47.1,2023-06-30,240108000.0,1314332000.0,22427000.0,13241000.0,648530000.0,134090000.0,367124000.0,418870000.0,6588000.0,
6751.TWO,Technology,Taiwan,Acer Synergy Tech Corp.,TWD,1795503744,89.0,2023-08-18 13:30:37,33.722,2023-03-31,133336000.0,1434353000.0,30115000.0,11372000.0,882058000.0,450316000.0,181870000.0,394441000.0,234664000.0,
6752.TWO,Technology,Taiwan,Galaxy Software Services Corporation,TWD,3660012288,122.0,2023-08-18 13:30:37,31.029,2023-06-30,213616000.0,2114923000.0,370296000.0,351237000.0,957228000.0,812389000.0,956179000.0,430213000.0,14647000.0,
6753.TW,Industrials,Taiwan,"Lungteh Shipbuilding Co., Ltd.",TWD,10333224960,95.9,2023-08-18 13:30:09,19.646,2023-06-30,559373000.0,6668034000.0,1913853000.0,1314826000.0,3225464000.0,2591256000.0,3092822000.0,1412399000.0,,
6754.TW,Industrials,Taiwan,"Rich Honour International Designs Co., Ltd.",TWD,3138299904,47.55,2023-08-18 13:30:13,29.109,2023-06-30,448962000.0,4344444000.0,73151000.0,0.0,3384067000.0,2190058000.0,900667000.0,1470607000.0,,
6756.TW,Technology,Taiwan,"VIA Labs, Inc.",TWD,13683041280,199.0,2023-08-18 13:30:28,40.178,2023-06-30,313466000.0,3386212000.0,8069000.0,0.0,2201327000.0,609994000.0,114497000.0,1352289000.0,,
6761.TWO,Technology,Taiwan,"Wendell Industrial Co., Ltd",TWD,1881559552,78.7,2023-08-18 13:30:37,37.261,2023-06-30,199442000.0,1956489000.0,598731000.0,29863000.0,1551829000.0,972459000.0,373094000.0,505780000.0,,
6762.TWO,Healthcare,Taiwan,Delta Asia International Corporation,TWD,6834748928,264.0,2023-08-18 13:16:54,47.24,2023-06-30,237451000.0,2615367000.0,1225588000.0,1017641000.0,750603000.0,374372000.0,1844299000.0,511436000.0,,
6763.TWO,Technology,Taiwan,"Green World Fintech Service Co., Ltd.",TWD,8060952064,438.0,2023-08-18 13:30:36,149.718,2023-06-30,484998000.0,6091867000.0,5523000.0,1849000.0,5378353000.0,3266339000.0,156342000.0,4572558000.0,,
6767.TWO,Healthcare,Taiwan,"Wiltrom Co., Ltd.",TWD,1194924416,41.05,2023-08-18 13:17:41,13.291,2023-06-30,17840000.0,525235000.0,87936000.0,65210000.0,299996000.0,71660000.0,148377000.0,180093000.0,,
6768.TW,Consumer Cyclical,Cayman Islands,"Sports Gear Co., Ltd.",TWD,12076433408,61.6,2023-08-18 13:30:24,72.135,2023-03-31,2041730000.0,19326588000.0,2563359000.0,1405292000.0,13119788000.0,3750868000.0,5901389000.0,7921497000.0,-9211000.0,
6770.TW,Technology,Taiwan,Powerchip Semiconductor Manufacturing Corp.,TWD,112654221312,27.25,2023-08-18 13:30:12,23.283,2023-06-30,11303579000.0,175701751000.0,42749163000.0,34934363000.0,65841868000.0,30829732000.0,103069755000.0,47483675000.0,,
6776.TW,Technology,Taiwan,Weblink International Inc.,TWD,4291181568,52.6,2023-08-18 13:30:05,23.719,2023-03-31,576621000.0,6655953000.0,1133687000.0,30812000.0,5692037000.0,4155580000.0,208565000.0,565350000.0,250478000.0,
6781.TW,Industrials,Taiwan,"Advanced Energy Solution Holding Co., Ltd.",TWD,51507658752,603.0,2023-08-18 13:30:13,156.231,2023-03-31,3977801000.0,20934503000.0,3104186000.0,,16131424000.0,7190364000.0,2028312000.0,8726979000.0,530000.0,
6782.TW,Healthcare,Taiwan,Visco Vision Inc.,TWD,10285734912,156.0,2023-08-18 13:30:33,43.296,2023-06-30,494143000.0,4891688000.0,1132437000.0,951534000.0,2080971000.0,1168532000.0,2375713000.0,1215335000.0,21782000.0,
6788.TWO,Industrials,Taiwan,Brillian Network & Automation Integrated System Co. Ltd.,TWD,4342462464,125.0,2023-08-18 13:30:36,41.18,2023-06-30,412305000.0,2537556000.0,241935000.0,209557000.0,1860983000.0,840921000.0,641237000.0,1114430000.0,4343000.0,
6789.TW,Technology,Taiwan,VisEra Technologies Company Ltd.,TWD,64418504704,204.0,2023-08-18 13:30:09,52.472,2023-06-30,1013945000.0,26495796000.0,7945081000.0,5834737000.0,14612907000.0,4078461000.0,11779647000.0,13175387000.0,,
6790.TW,Consumer Defensive,Taiwan,"Yuen Foong Yu Consumer Products Co., Ltd.",TWD,10257754112,38.4,2023-08-18 13:30:27,18.759,2023-06-30,824567000.0,8345070000.0,802965000.0,440291000.0,4849692000.0,2761034000.0,3384392000.0,2211223000.0,44541000.0,
6791.TWO,Technology,Taiwan,Taiwan Auto-Design Co.,TWD,1792841984,86.0,2023-08-18 13:30:36,21.369,2023-06-30,105439000.0,668200000.0,12732000.0,7021000.0,518326000.0,240413000.0,101249000.0,400037000.0,,
6792.TW,Technology,Taiwan,Unictron Technologies Corporation,TWD,3829687296,81.7,2023-08-18 13:30:17,34.12,2023-06-30,236936000.0,2234482000.0,41825000.0,14481000.0,1581641000.0,615619000.0,622190000.0,923498000.0,,
6796.TW,Healthcare,Taiwan,Medimaging Integrated Solution Inc.,TWD,3755441920,113.0,2023-08-18 13:30:38,16.201,2023-06-30,102400000.0,932230000.0,149196000.0,78277000.0,662382000.0,221715000.0,243396000.0,327257000.0,,
6799.TW,Technology,Taiwan,M3 Technology Inc.,TWD,6108082688,152.5,2023-08-18 13:30:39,31.786,2023-06-30,280593000.0,1592635000.0,1544000.0,181000.0,1426724000.0,336896000.0,149198000.0,1044153000.0,,
6803.TWO,Industrials,Taiwan,ECOVE Environment Corp.,TWD,22094780416,312.5,2023-08-18 13:30:35,80.03,2023-06-30,1660545000.0,13646352000.0,2522258000.0,2208548000.0,5610742000.0,3679247000.0,4717785000.0,3373886000.0,385848000.0,
6804.TWO,Consumer Cyclical,Taiwan,"Axman Enterprise Co., Ltd.",TWD,1921578240,61.8,2023-08-18 13:24:06,36.16,2023-06-30,234712000.0,2469608000.0,576272000.0,420971000.0,1553449000.0,961501000.0,860131000.0,320793000.0,,
6806.TW,Utilities,Taiwan,"Shinfox Energy Co., Ltd.",TWD,20707170304,95.8,2023-08-18 13:30:26,48.067,2023-06-30,395064000.0,20237607000.0,8704695000.0,1764707000.0,15002250000.0,7764372000.0,3129245000.0,3542443000.0,259030000.0,
6807.TW,Consumer Cyclical,Taiwan,FY Group Ltd.,TWD,1382400000,25.6,2023-08-18 13:12:48,35.105,2023-03-31,226278000.0,3018110000.0,9017000.0,1947000.0,1788341000.0,1080539000.0,1130470000.0,1040392000.0,,
6811.TWO,Technology,Taiwan,Acer E-Enabling Service Business Inc.,TWD,11849464832,283.0,2023-08-18 13:30:35,41.597,2023-06-30,611882000.0,5649152000.0,7775000.0,0.0,5398186000.0,3789184000.0,10811000.0,2542138000.0,,
6821.TWO,Technology,Taiwan,"LinkCom Manufacturing Co.,LTD.",TWD,1258863616,40.8,2023-08-18 13:30:35,17.81,2023-06-30,83021000.0,947340000.0,89792000.0,73783000.0,532936000.0,195031000.0,235315000.0,306447000.0,0.0,
6823.TWO,Industrials,Taiwan,Greenfiltec Ltd.,TWD,1512217984,68.0,2023-08-18 12:43:42,28.952,2023-06-30,78904000.0,1233406000.0,470694000.0,428840000.0,656065000.0,157788000.0,486404000.0,368117000.0,,
6829.TWO,Industrials,Taiwan,"ChenFull Precision Co., Ltd.",TWD,7484878336,126.5,2023-08-18 13:30:34,33.778,2023-06-30,308470000.0,2504469000.0,138539000.0,131456000.0,1378791000.0,634165000.0,988732000.0,768988000.0,,
6830.TW,Technology,Taiwan,"Msscorps Co., Ltd.",TWD,7859208192,168.0,2023-08-18 13:30:23,51.524,2023-06-30,402759000.0,3936914000.0,847126000.0,647632000.0,1864705000.0,801391000.0,1741045000.0,1071848000.0,,
6834.TW,Technology,Taiwan,"Ever Ohms Technology Co.,Ltd.",TWD,2322363648,26.25,2023-08-18 13:30:32,16.269,2023-06-30,-79121000.0,2282306000.0,530800000.0,22995000.0,1222302000.0,806090000.0,945722000.0,538657000.0,,
6835.TW,Industrials,Taiwan,"Complex Micro Interconnection Co.,Ltd.",TWD,2630337024,39.75,2023-08-18 13:30:22,22.365,2023-06-30,281406000.0,2681427000.0,324582000.0,563000.0,2333583000.0,1165291000.0,186478000.0,842003000.0,,
6840.TWO,Technology,Taiwan,BTL Inc.,TWD,1607680768,63.6,2023-08-18 13:30:34,32.771,2023-06-30,70818000.0,1578312000.0,531782000.0,423510000.0,556971000.0,299670000.0,961039000.0,327346000.0,,
6841.TWO,Healthcare,Taiwan,"Ever Fortune.AI Co., Ltd.",TWD,9705299968,100.0,2023-08-18 13:30:34,25.33,2023-06-30,166481000.0,2082721000.0,1493000.0,0.0,1557253000.0,21097000.0,26827000.0,1541727000.0,,
6843.TWO,,,"JDV Control Valves Co., Ltd.",TWD,2012935936,68.0,2023-08-18 13:20:00,,2023-06-30,225133000.0,1401974000.0,326828000.0,161564000.0,908712000.0,441151000.0,367293000.0,273679000.0,,
6846.TWO,Healthcare,Taiwan,"Greenyn Biotechnology Co., Ltd",TWD,2031161472,83.2,2023-08-18 13:30:33,{},2023-06-30,165468000.0,1006094000.0,101380000.0,43082000.0,842753000.0,232558000.0,127206000.0,543962000.0,,
6854.TW,Technology,Taiwan,PlayNitride Inc.,TWD,10932257792,102.0,2023-08-18 13:30:25,21.363,2023-03-31,-597609000.0,2657239000.0,80127000.0,29405000.0,1919595000.0,337551000.0,686829000.0,1525393000.0,,
6855.TWO,Industrials,Taiwan,"Eclatorq Technology Co., Ltd.",TWD,1758523392,83.2,2023-08-18 11:45:32,33.859,2023-06-30,163195000.0,1040247000.0,297588000.0,1421000.0,950584000.0,380282000.0,84576000.0,287495000.0,,
6859.TWO,Industrials,Taiwan,"Best Precision Industrial Co., Ltd.",TWD,4489196032,127.0,2023-08-18 13:30:33,50.321,2023-06-30,240174000.0,2226385000.0,183678000.0,138180000.0,1348763000.0,302915000.0,835560000.0,939334000.0,,
6861.TW,Healthcare,Taiwan,InnoCare Optoelectronics Corporation,TWD,3977884928,101.0,2023-08-18 13:30:14,32.692,2023-06-30,198400000.0,2499899000.0,378630000.0,12750000.0,2185837000.0,1168048000.0,240214000.0,998042000.0,,
6863.TW,Technology,Cayman Islands,"Arizon RFID Technology (Cayman) Co., Ltd.",TWD,10246626304,137.0,2023-08-18 13:30:30,68.872,2023-06-30,469661000.0,5788174000.0,85454000.0,42819000.0,3065140000.0,733818000.0,1073160000.0,1881072000.0,815000.0,
6865.TWO,Technology,Taiwan,"WebComm Technology Co., Ltd.",TWD,958145472,66.7,2023-08-18 13:30:33,{},2023-06-30,47130000.0,524079000.0,106805000.0,91245000.0,389524000.0,77395000.0,110802000.0,153649000.0,,
6869.TW,Utilities,Taiwan,"J&V Energy Technology Co., Ltd.",TWD,9935869952,85.5,2023-08-18 13:30:11,26.411,2023-06-30,1132925000.0,8533301000.0,2639972000.0,1052906000.0,5256925000.0,4038815000.0,1871398000.0,2384766000.0,172591000.0,
6873.TW,Utilities,Taiwan,"HD Renewable Energy Co., Ltd.",TWD,10599999488,106.0,2023-08-18 13:30:14,50.581,2023-06-30,921721000.0,8052610000.0,1108940000.0,248351000.0,6115285000.0,2829705000.0,1051889000.0,2531216000.0,51861000.0,
6874.TWO,Technology,Taiwan,"M-POWER INFORMATION Co., LTD.",TWD,2628999936,119.5,2023-08-18 13:30:33,23.244,2023-06-30,134030000.0,1279427000.0,379826000.0,35430000.0,1175281000.0,788973000.0,25514000.0,253189000.0,,
6877.TWO,Technology,Taiwan,"Hye Technology Co.,Ltd",TWD,1188593920,39.6,2023-08-18 13:24:01,15.82,2023-06-30,37040000.0,950222000.0,272537000.0,256728000.0,540695000.0,113222000.0,373372000.0,328587000.0,,
6902.TW,Technology,Taiwan,"Gogolook Co., Ltd.",TWD,{},172.0,2023-08-18 13:24:37,7.686,2023-06-30,-18784000.0,453912000.0,23718000.0,5904000.0,410539000.0,199682000.0,10490000.0,236093000.0,,
7402.TWO,Industrials,Taiwan,Brinno Incorporated,TWD,2365522432,79.5,2023-08-18 13:30:31,18.86,2023-06-30,67080000.0,848821000.0,89198000.0,9955000.0,805256000.0,244018000.0,22332000.0,458925000.0,,0.0
7556.TWO,Technology,Taiwan,Yeedex Electronic Corporation,TWD,2441491200,101.5,2023-08-18 12:18:16,35.188,2023-06-30,151811000.0,1068541000.0,5066000.0,2719000.0,636264000.0,217919000.0,196568000.0,444879000.0,,
8011.TW,Technology,Taiwan,"Tai Tung Communication Co., Ltd.",TWD,2497758976,16.55,2023-08-18 13:30:34,17.551,2023-06-30,-1215000.0,7149161000.0,3137003000.0,2516025000.0,1848051000.0,1129388000.0,2528755000.0,630953000.0,753100000.0,
8016.TW,Technology,Taiwan,Sitronix Technology Corporation,TWD,27910488064,233.5,2023-08-18 13:30:39,82.034,2023-06-30,2782470000.0,20675362000.0,167289000.0,120132000.0,15828088000.0,7333044000.0,2048453000.0,11060023000.0,3037238000.0,
8021.TW,Industrials,Taiwan,"Topoint Technology Co., Ltd.",TWD,3966016768,27.05,2023-08-18 13:30:28,29.735,2023-06-30,286024000.0,6860661000.0,556169000.0,421350000.0,4489697000.0,1213548000.0,2092346000.0,2853774000.0,573468000.0,
8024.TWO,Technology,Taiwan,Alpha Microelectronics Corporation,TWD,923522048,20.45,2023-08-18 13:30:30,15.857,2023-06-30,1201000.0,786759000.0,,,623416000.0,157539000.0,127828000.0,516587000.0,,
8027.TWO,Industrials,Taiwan,E&R Engineering Corporation,TWD,6876458496,71.8,2023-08-18 13:30:30,24.394,2023-06-30,153227000.0,4049362000.0,1225801000.0,1169236000.0,2990922000.0,442477000.0,925638000.0,1354412000.0,65385000.0,
8028.TW,Technology,Taiwan,Phoenix Silicon International Corporation,TWD,8455591424,55.4,2023-08-18 13:30:14,19.01,2023-06-30,466410000.0,8719857000.0,4856845000.0,3987845000.0,2134636000.0,1775844000.0,6256796000.0,967746000.0,,
8032.TWO,Technology,Taiwan,"Koryo Electronics Co., Ltd.",TWD,1624243456,31.35,2023-08-18 13:30:30,36.088,2023-06-30,153158000.0,3336352000.0,764400000.0,11176000.0,2299030000.0,1301340000.0,107687000.0,595590000.0,4685000.0,
8033.TW,Consumer Cyclical,Taiwan,Thunder Tiger Corp.,TWD,7488074752,52.5,2023-08-18 13:30:12,6.44,2023-06-30,26280000.0,2014968000.0,456964000.0,129858000.0,1221452000.0,506691000.0,271952000.0,405862000.0,137915000.0,
8034.TWO,Technology,Taiwan,"OPNET Technologies Co., Ltd.",TWD,1187120000,19.0,2023-08-18 13:30:29,11.095,2023-06-30,70111000.0,999415000.0,12387000.0,4333000.0,949352000.0,296042000.0,15245000.0,391036000.0,,
8038.TWO,Industrials,Taiwan,"Changs Ascending Enterprise Co., Ltd.",TWD,2500547072,41.8,2023-08-18 13:30:29,8.673,2023-06-30,44933000.0,1171634000.0,527719000.0,386026000.0,525037000.0,198725000.0,609173000.0,173155000.0,57560000.0,
8039.TW,Technology,Taiwan,"Taiflex Scientific Co., Ltd.",TWD,8741216256,41.8,2023-08-18 13:30:31,35.786,2023-06-30,449076000.0,12941897000.0,2407512000.0,2290015000.0,7610741000.0,2776463000.0,4638182000.0,2538653000.0,115460000.0,
8040.TWO,Technology,Taiwan,IC Plus Corp.,TWD,2850390016,41.4,2023-08-18 13:30:29,11.64,2023-06-30,110074000.0,1047663000.0,42403000.0,,702339000.0,242349000.0,301985000.0,468192000.0,,
8042.TWO,Technology,Taiwan,"Taiwan Chinsan Electronic Industrial Co., Ltd.",TWD,4576516608,35.35,2023-08-18 13:30:29,28.968,2023-06-30,81423000.0,8281281000.0,3625777000.0,1450072000.0,4883679000.0,2957253000.0,2422809000.0,2603973000.0,61244000.0,
8043.TWO,Technology,Taiwan,"Honey Hope Honesty Enterprise Co.,Ltd",TWD,2124667392,26.85,2023-08-18 13:30:29,30.131,2023-06-30,28762000.0,3825141000.0,10567000.0,3184000.0,3334776000.0,1146448000.0,123865000.0,785149000.0,,
8044.TWO,Consumer Cyclical,Taiwan,PChome Online Inc.,TWD,5203237376,40.4,2023-08-18 13:30:28,50.892,2023-06-30,69876000.0,28440870000.0,12932148000.0,6524774000.0,13646956000.0,13469603000.0,6369327000.0,7705529000.0,1946172000.0,
8046.TW,Technology,Taiwan,Nan Ya Printed Circuit Board Corporation,TWD,149264351232,231.0,2023-08-18 13:30:20,70.481,2023-06-30,19211899000.0,81820616000.0,1821462000.0,1564628000.0,36665661000.0,21823279000.0,43833216000.0,22773969000.0,,
8047.TWO,Industrials,Taiwan,Great Computer Corp.,TWD,474995808,11.4,2023-08-18 13:13:04,10.512,2023-06-30,-66520000.0,520706000.0,3068000.0,,394427000.0,78402000.0,97102000.0,199522000.0,,
8048.TWO,Technology,Taiwan,Ruby Tech Corporation,TWD,4257884672,76.0,2023-08-18 13:30:28,19.087,2023-06-30,235627000.0,1644363000.0,110288000.0,2925000.0,1367129000.0,558652000.0,257571000.0,665291000.0,,
8049.TWO,Technology,Taiwan,"Ampire Co., Ltd.",TWD,4234423808,35.8,2023-08-18 13:30:28,16.965,2023-03-31,582378000.0,2732224000.0,44685000.0,26609000.0,1642907000.0,429079000.0,364808000.0,908569000.0,0.0,
8050.TWO,Technology,Taiwan,IBASE Technology Inc.,TWD,18772727808,101.5,2023-08-18 13:30:27,49.664,2023-06-30,1441035000.0,13552043000.0,3649821000.0,3400775000.0,6590901000.0,2510053000.0,3892412000.0,3115817000.0,1055684000.0,
8054.TWO,Technology,Taiwan,"Alcor Micro,Corp.",TWD,2835235328,31.0,2023-08-18 13:30:27,29.26,2023-06-30,-117318000.0,5725026000.0,410263000.0,159626000.0,4105601000.0,800491000.0,305692000.0,2966278000.0,1925333000.0,
