ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
6224.TW,Technology,Taiwan,聚鼎,TWD,7125746688,33.113,83.2,2021-12-31,76994000.0,5528250000.0,1320442000.0,443981000.0,3713989000.0,1687822000.0,1385526000.0,1854448000.0
6225.TW,Technology,Taiwan,天瀚,TWD,498453568,0.286,11.4,2022-03-31,-372000.0,24637000.0,445000.0,185000.0,23570000.0,9387000.0,814000.0,7134000.0
6226.TW,Technology,Taiwan,光鼎,TWD,1329070208,10.054,11.45,2021-12-31,-25931000.0,2755151000.0,814156000.0,447548000.0,1658283000.0,992522000.0,510551000.0,489430000.0
6227.TWO,Technology,Taiwan,茂綸,TWD,2671531008,26.754,35.1,2021-12-31,173751000.0,6364649000.0,1315282000.0,6798000.0,6308608000.0,4246440000.0,38442000.0,298354000.0
6228.TWO,Technology,Taiwan,全譜,TWD,780000000,5.69,19.5,2022-03-31,-6164000.0,436422000.0,160573000.0,68594000.0,148503000.0,142768000.0,244554000.0,86547000.0
6229.TWO,Technology,Taiwan,研通,TWD,1160114560,19.71,32.55,2021-12-31,42069000.0,1538183000.0,275754000.0,42183000.0,1089504000.0,738846000.0,103572000.0,478932000.0
6230.TW,Technology,Taiwan,超眾,TWD,8979672064,54.081,104.0,2021-12-31,12815000.0,10521848000.0,956772000.0,723901000.0,7650612000.0,4427677000.0,2599565000.0,1737564000.0
6231.TWO,Technology,Taiwan,系微,TWD,3538092032,22.373,93.0,2022-03-31,98485000.0,1366412000.0,65920000.0,24778000.0,1211976000.0,374452000.0,99279000.0,996032000.0
6233.TWO,Technology,Taiwan,旺玖,TWD,1711614976,12.426,21.5,2021-12-31,13007000.0,1120552000.0,37829000.0,36810000.0,661251000.0,91996000.0,135673000.0,502890000.0
6234.TWO,Industrials,Taiwan,高僑,TWD,2007719936,25.704,20.0,2021-12-31,19420000.0,4008390000.0,832168000.0,728000.0,2608491000.0,1386832000.0,846650000.0,1364109000.0
6235.TW,Industrials,Taiwan,華孚,TWD,6745176576,14.393,39.3,2021-12-31,96329000.0,5126617000.0,1048557000.0,22363000.0,2525136000.0,2553473000.0,2478093000.0,629217000.0
6236.TWO,Healthcare,Taiwan,康呈,TWD,569772032,2.264,18.0,2021-12-31,503000.0,76755000.0,1186000.0,0.0,52676000.0,5082000.0,14619000.0,36067000.0
6237.TWO,Technology,Taiwan,驊訊,TWD,3916216320,24.317,51.2,2022-03-31,360000.0,2005853000.0,3829000.0,1505000.0,903182000.0,175780000.0,261032000.0,411655000.0
6239.TW,Technology,Taiwan,力成,TWD,70828417024,64.366,93.3,2022-03-31,3716606000.0,120604853000.0,31933167000.0,31654271000.0,51991412000.0,22997660000.0,66394264000.0,22690915000.0
6240.TWO,Communication Services,Taiwan,松崗,TWD,457340000,15.054,20.0,2021-12-31,2147000.0,1018697000.0,279251000.0,259720000.0,135663000.0,405790000.0,1040000.0,109080000.0
6241.TWO,Technology,Taiwan,易通展,TWD,1392512128,7.382,41.3,2021-12-31,-17215000.0,692367000.0,69366000.0,64665000.0,657612000.0,377047000.0,31049000.0,38720000.0
6242.TWO,Consumer Cyclical,Taiwan,立康,TWD,1420800000,22.162,64.0,2022-03-31,17856000.0,632867000.0,35102000.0,22543000.0,233745000.0,91409000.0,359952000.0,187444000.0
6243.TW,Technology,Taiwan,迅杰,TWD,1779568512,16.993,40.15,2021-12-31,12338000.0,1085377000.0,182266000.0,6216000.0,1039567000.0,325927000.0,28504000.0,625690000.0
6244.TWO,Technology,Taiwan,茂迪,TWD,10225209344,9.052,28.8,2021-12-31,16391000.0,8733217000.0,3069754000.0,2458078000.0,5309581000.0,2808110000.0,2797234000.0,3753270000.0
6245.TWO,Technology,Taiwan,立端,TWD,6411764224,30.116,54.8,2021-12-31,285331000.0,7874257000.0,1153573000.0,951837000.0,6420979000.0,3095877000.0,1319275000.0,2387687000.0
6246.TWO,Technology,Taiwan,臺龍,TWD,513959680,11.02,13.85,2021-12-31,1556000.0,1279504000.0,229181000.0,15507000.0,1157069000.0,854875000.0,108329000.0,192193000.0
6247.TWO,Technology,Taiwan,淇譽電,TWD,618290240,7.811,10.25,2021-12-31,-21941000.0,1197803000.0,170694000.0,0.0,704383000.0,720262000.0,410191000.0,194515000.0
6248.TWO,Basic Materials,Taiwan,沛波,TWD,998785344,15.545,21.85,2021-12-31,22870000.0,2447436000.0,556928000.0,287363000.0,1982332000.0,1449473000.0,439257000.0,365754000.0
6251.TW,Technology,Taiwan,定穎,TWD,5841669120,19.894,21.05,2021-12-31,221263000.0,17638595000.0,6119246000.0,878932000.0,10826446000.0,10460112000.0,6649916000.0,2733908000.0
6257.TW,Technology,Taiwan,矽格,TWD,26491770880,33.078,58.6,2022-03-31,1237407000.0,38816349000.0,12008541000.0,11473129000.0,15997981000.0,9606427000.0,20395060000.0,9926356000.0
6259.TWO,Technology,Taiwan,百徽,TWD,491391616,15.781,30.5,2021-12-31,6362000.0,426376000.0,38286000.0,29040000.0,363675000.0,110075000.0,4772000.0,100667000.0
6261.TWO,Technology,Taiwan,久元,TWD,9431753728,52.082,73.4,2021-12-31,267456000.0,8905202000.0,436086000.0,282255000.0,5199893000.0,1723478000.0,2712535000.0,2819791000.0
6263.TWO,Technology,Taiwan,普萊德,TWD,4718825472,23.667,75.5,2022-03-31,94207000.0,1885477000.0,85303000.0,8330000.0,1835030000.0,387809000.0,37879000.0,1493327000.0
6264.TWO,Real Estate,Taiwan,富裔,TWD,936189504,7.493,7.94,2021-12-31,-96059000.0,3262993000.0,1803948000.0,1099330000.0,1676390000.0,1252908000.0,996457000.0,186598000.0
6265.TWO,Technology,Taiwan,方土昶,TWD,1240806016,11.651,10.5,2021-12-31,-2491000.0,1653036000.0,68793000.0,0.0,1376882000.0,272576000.0,96388000.0,448008000.0
6266.TWO,Technology,Taiwan,泰詠,TWD,2338926080,15.907,22.85,2022-03-31,76716000.0,2997431000.0,450149000.0,5041000.0,2200997000.0,1281858000.0,582159000.0,552363000.0
6269.TW,Technology,Taiwan,台郡,TWD,29380861952,73.106,91.7,2021-12-31,1801647000.0,48315063000.0,6876917000.0,6822932000.0,32668376000.0,14323684000.0,14913880000.0,18084685000.0
6270.TWO,Technology,Taiwan,倍微,TWD,1778398848,20.196,24.65,2021-12-31,31835000.0,2348978000.0,244196000.0,2447000.0,1848373000.0,863498000.0,60683000.0,532483000.0
6271.TW,Technology,Taiwan,同欣電,TWD,41902804992,133.947,234.5,2022-03-31,1109949000.0,28615150000.0,205295000.0,143709000.0,9619701000.0,4214778000.0,9026624000.0,5137145000.0
6274.TWO,Technology,Taiwan,台燿,TWD,20089667584,43.641,74.7,2022-03-31,564855000.0,22531853000.0,3826000000.0,3538195000.0,17765649000.0,7601800000.0,4474266000.0,6783854000.0
6275.TWO,Technology,Taiwan,元山,TWD,2256986880,17.495,32.7,2021-12-31,50990000.0,3059294000.0,747481000.0,689237000.0,2081039000.0,1132196000.0,841968000.0,179895000.0
6276.TWO,Technology,United States,安鈦克,TWD,530606528,11.73,16.85,2021-12-31,-2606000.0,641476000.0,61139000.0,1749000.0,609631000.0,269515000.0,20446000.0,194722000.0
6277.TW,Technology,Taiwan,宏正,TWD,9593522176,39.192,80.3,2021-12-31,264899000.0,7292829000.0,735732000.0,89908000.0,4204302000.0,2051859000.0,2766874000.0,2179509000.0
6278.TW,Technology,Taiwan,台表科,TWD,29678399488,60.402,101.5,2022-03-31,1746960000.0,56981439000.0,9252919000.0,2208784000.0,41733594000.0,34968364000.0,13772098000.0,12247985000.0
6279.TWO,Consumer Cyclical,Taiwan,胡連,TWD,10264361984,50.023,103.0,2022-03-31,263187000.0,8889934000.0,1747301000.0,11515000.0,4929992000.0,3324164000.0,3737040000.0,1025552000.0
6281.TW,Consumer Cyclical,Taiwan,全國電,TWD,8509043712,27.379,85.8,2022-03-31,199578000.0,9768215000.0,2912233000.0,2276440000.0,5884017000.0,4438406000.0,3386907000.0,2330822000.0
6282.TW,Industrials,Taiwan,康舒,TWD,14026259456,19.142,27.15,2022-03-31,176674000.0,33755772000.0,12984909000.0,9413634000.0,21743284000.0,12531899000.0,10162903000.0,8595876000.0
6283.TW,Technology,Taiwan,淳安,TWD,4541685760,12.388,31.0,2021-12-31,80170000.0,2994254000.0,464011000.0,390565000.0,1999122000.0,539475000.0,541476000.0,1170232000.0
6284.TWO,Technology,Taiwan,佳邦,TWD,7132922368,39.266,50.9,2021-12-31,142293000.0,9377346000.0,1728072000.0,1549342000.0,4828642000.0,2058456000.0,3227887000.0,1296251000.0
6285.TW,Technology,Taiwan,啟碁,TWD,24983154688,42.875,63.0,2022-03-31,382909000.0,48164435000.0,11004364000.0,3283940000.0,36668109000.0,26862791000.0,10419253000.0,4710535000.0
6287.TWO,Technology,Taiwan,元隆,TWD,3465734656,0.428,7.91,2022-03-31,73074000.0,1906071000.0,1142465000.0,91068000.0,1114129000.0,1409178000.0,548833000.0,191712000.0
6288.TW,Technology,Taiwan,聯嘉,TWD,4005595136,13.638,22.8,2021-12-31,-6568000.0,5863991000.0,2354071000.0,1245545000.0,3516685000.0,2197239000.0,2046696000.0,939674000.0
6289.TW,Technology,Taiwan,華上,TWD,274518336,0.01,2.62,2021-12-31,-1686000.0,215674000.0,90200000.0,63577000.0,130395000.0,151098000.0,39838000.0,6624000.0
6290.TWO,Industrials,Taiwan,良維,TWD,7536066048,29.195,51.0,2021-12-31,125318000.0,8398445000.0,2417710000.0,1018945000.0,6117880000.0,2801129000.0,1052400000.0,1357885000.0
6291.TWO,Technology,Taiwan,沛亨,TWD,2884630528,0.885,70.7,2021-12-31,84695000.0,1088107000.0,526055000.0,13192000.0,814439000.0,867010000.0,75046000.0,296174000.0
6292.TWO,Industrials,Taiwan,迅德,TWD,2162286592,23.157,46.4,2022-03-31,98048000.0,2063166000.0,507847000.0,3092000.0,1733950000.0,788706000.0,141448000.0,1213277000.0
6294.TWO,Technology,Taiwan,智基,TWD,2985619456,28.924,121.5,2021-12-31,67199000.0,1497586000.0,141643000.0,86283000.0,990160000.0,633192000.0,162196000.0,956197000.0
6404.TWO,Technology,Taiwan,通訊-KY,TWD,265808000,0.77,18.5,2021-12-31,-6104000.0,35762000.0,1348000.0,0.0,35677000.0,24703000.0,31000.0,15900000.0
6405.TW,Technology,Taiwan,悅城,TWD,1631840000,42.473,24.8,2021-12-31,15104000.0,3212741000.0,98644000.0,98305000.0,2212074000.0,319683000.0,828822000.0,2003834000.0
6409.TW,Industrials,Taiwan,旭隼,TWD,112333930496,65.291,1285.0,2022-03-31,645030000.0,15859667000.0,3698678000.0,1055941000.0,11067624000.0,8376616000.0,4581534000.0,5764789000.0
6411.TWO,Technology,Taiwan,晶焱,TWD,12341894144,44.663,134.5,2021-12-31,411953000.0,6339126000.0,27749000.0,11823000.0,3868041000.0,2068008000.0,1667656000.0,2271793000.0
6412.TW,Industrials,Taiwan,群電,TWD,27321309184,28.34,69.1,2022-03-31,948456000.0,30858700000.0,1431366000.0,105733000.0,23724753000.0,20508428000.0,5729414000.0,2183479000.0
6414.TW,Technology,Taiwan,樺漢,TWD,20147030016,106.809,190.0,2021-12-31,1672896000.0,100625893000.0,32624606000.0,19286775000.0,66481547000.0,47314850000.0,9675429000.0,18673021000.0
6415.TW,Technology,China,矽力-KY,TWD,230557007872,251.527,2435.0,2021-12-31,1550774000.0,26643141000.0,79282000.0,33091000.0,18066449000.0,2342784000.0,1572211000.0,12861172000.0
6416.TW,Technology,Taiwan,瑞祺電通,TWD,5869757440,41.636,80.2,2021-12-31,93895000.0,4955945000.0,318912000.0,242864000.0,4357648000.0,1446133000.0,198463000.0,654839000.0
6417.TWO,Technology,Taiwan,韋僑,TWD,3140958208,30.862,74.3,2022-03-31,28802000.0,1785659000.0,162627000.0,152132000.0,906293000.0,302064000.0,815452000.0,382438000.0
6418.TWO,Technology,Taiwan,詠昇,TWD,485034112,13.039,14.05,2021-12-31,-1132000.0,1060922000.0,273407000.0,255779000.0,634547000.0,345558000.0,413617000.0,245439000.0
6419.TWO,Industrials,Taiwan,京晨科,TWD,346081696,19.483,26.3,2021-12-31,-3619000.0,448078000.0,63457000.0,46417000.0,358060000.0,133979000.0,67680000.0,304766000.0
6425.TWO,Technology,Taiwan,易發,TWD,1013746496,21.299,23.25,2021-12-31,10320000.0,2745750000.0,1280321000.0,433938000.0,1561330000.0,1366155000.0,1013442000.0,512199000.0
6426.TW,Technology,Taiwan,統新,TWD,2530041088,33.406,65.7,2021-12-31,8012000.0,1390814000.0,15700000.0,4368000.0,726849000.0,93314000.0,632350000.0,444277000.0
6431.TW,Technology,China,光麗-KY,TWD,1443022208,9.425,28.2,2021-12-31,12011000.0,1249103000.0,348327000.0,176265000.0,523131000.0,328191000.0,368489000.0,183025000.0
6432.TWO,Technology,Taiwan,今展科,TWD,1047810240,25.929,34.25,2021-12-31,17606000.0,1342105000.0,264657000.0,230502000.0,1128408000.0,293825000.0,169124000.0,444425000.0
6435.TWO,Technology,Taiwan,大中,TWD,4780918784,43.174,143.0,2021-12-31,160291000.0,2465251000.0,7944000.0,2122000.0,1801168000.0,724045000.0,225049000.0,703351000.0
6438.TW,Industrials,Taiwan,迅得,TWD,7391799808,48.028,104.0,2021-12-31,233106000.0,6179874000.0,314674000.0,91494000.0,4972007000.0,2655269000.0,732533000.0,1949340000.0
6441.TWO,Technology,Taiwan,廣錠,TWD,1973181056,24.006,46.5,2021-12-31,65275000.0,2665301000.0,1229127000.0,337913000.0,2064700000.0,1050417000.0,539671000.0,1565172000.0
6442.TW,Technology,Taiwan,光聖,TWD,2353649920,26.207,35.5,2021-12-31,49018000.0,3089578000.0,576069000.0,297908000.0,2199259000.0,978644000.0,712854000.0,759269000.0
6443.TW,Technology,Taiwan,元晶,TWD,17341503488,11.506,38.9,2021-12-31,281172000.0,10229931000.0,2750468000.0,2142318000.0,3728864000.0,2650475000.0,4883460000.0,1057382000.0
6446.TWO,Healthcare,Taiwan,藥華藥,TWD,101977587712,15.565,363.0,2021-12-31,-884387000.0,6198183000.0,536313000.0,425595000.0,4926661000.0,1411962000.0,764927000.0,3453645000.0
6449.TW,Technology,Taiwan,鈺邦,TWD,4465490944,28.689,50.2,2021-12-31,99375000.0,4601821000.0,1335487000.0,21502000.0,2869715000.0,2028334000.0,1360486000.0,966417000.0
6451.TW,Technology,Cayman Islands,訊芯-KY,TWD,7619268608,58.986,70.9,2021-12-31,-57973000.0,14968238000.0,6602083000.0,2586010000.0,11686590000.0,5418977000.0,2590921000.0,9119471000.0
6456.TW,Technology,Cayman Islands,GIS-KY,TWD,30380806144,94.629,89.9,2022-03-31,407110000.0,93132184000.0,12292409000.0,11619047000.0,66323854000.0,48179241000.0,25677798000.0,20152743000.0
6457.TWO,Technology,Taiwan,紘康,TWD,3185499904,35.203,100.0,2021-12-31,107542000.0,1453196000.0,18516000.0,3516000.0,1204470000.0,302949000.0,80420000.0,676738000.0
6461.TWO,Healthcare,Taiwan,益得,TWD,2494184704,11.504,21.45,2021-12-31,-74944000.0,2601625000.0,940767000.0,940767000.0,456326000.0,323219000.0,2089655000.0,335481000.0
6462.TWO,Technology,Taiwan,神盾,TWD,7723828224,91.241,111.5,2021-12-31,-72355000.0,8879594000.0,1032189000.0,898238000.0,5208223000.0,1646811000.0,205626000.0,3848844000.0
6464.TW,Communication Services,Taiwan,台數科,TWD,11415155712,61.401,87.6,2021-12-31,412755000.0,19919850000.0,8718418000.0,8503637000.0,2751757000.0,2424897000.0,1906549000.0,2267240000.0
6465.TWO,Technology,Taiwan,威潤,TWD,642778944,10.652,20.15,2021-12-31,-27768000.0,659484000.0,4732000.0,2108000.0,419911000.0,317586000.0,218337000.0,274743000.0
6469.TWO,Healthcare,Taiwan,大樹,TWD,17440706560,27.581,249.0,2021-12-31,150797000.0,7389864000.0,3825292000.0,2562052000.0,3738856000.0,2813666000.0,3518633000.0,1332469000.0
6470.TWO,Technology,Taiwan,宇智,TWD,1919727744,22.473,58.9,2021-12-31,35981000.0,1511476000.0,148332000.0,45546000.0,1418404000.0,732257000.0,70859000.0,751770000.0
6472.TWO,Healthcare,Taiwan,保瑞,TWD,9995591680,46.082,146.5,2021-12-31,194911000.0,7372334000.0,2227110000.0,1334057000.0,2792337000.0,1841122000.0,4066525000.0,910827000.0
6477.TW,Technology,Taiwan,安集,TWD,6537447936,24.122,55.6,2021-12-31,41183000.0,6565308000.0,2706062000.0,2158553000.0,2030867000.0,1522616000.0,1790254000.0,749319000.0
6482.TWO,Communication Services,Taiwan,弘煜科,TWD,715945728,14.238,41.75,2021-12-31,10132000.0,355912000.0,15162000.0,14844000.0,287503000.0,90020000.0,64576000.0,205839000.0
6485.TWO,Technology,Taiwan,點序,TWD,4884699648,40.264,113.5,2022-03-31,183025000.0,2489555000.0,28200000.0,,2339356000.0,580859000.0,84411000.0,1639751000.0
6486.TWO,Technology,Taiwan,互動,TWD,2836565760,27.459,73.2,2022-03-31,33196000.0,2956093000.0,4157000.0,1596000.0,2103588000.0,1809592000.0,735535000.0,835129000.0
6488.TWO,Technology,Taiwan,環球晶,TWD,229805129728,104.843,528.0,2022-03-31,418194000.0,149805627000.0,51588395000.0,45204395000.0,93368813000.0,27092485000.0,35657356000.0,73852362000.0
6491.TW,Healthcare,Taiwan,晶碩,TWD,27160000512,75.106,388.0,2021-12-31,432945000.0,8564916000.0,750678000.0,251100000.0,3262570000.0,2778429000.0,5073050000.0,1915993000.0
6492.TWO,Healthcare,Taiwan,生華科,TWD,7780471808,22.048,87.2,2021-12-31,-81494000.0,2061664000.0,15376000.0,10209000.0,2044733000.0,82233000.0,15416000.0,2032579000.0
6494.TWO,Technology,Taiwan,九齊,TWD,3897659904,36.954,123.5,2022-03-31,193276000.0,1857005000.0,13083000.0,4910000.0,1373677000.0,478764000.0,119795000.0,865587000.0
6496.TWO,Healthcare,Taiwan,科懋,TWD,1249385216,26.83,27.25,2021-12-31,-1982000.0,1839043000.0,397189000.0,350926000.0,1532689000.0,250271000.0,188082000.0,1102762000.0
6499.TWO,Healthcare,Taiwan,益安,TWD,5017167360,56.557,68.7,2022-03-31,52273000.0,4479758000.0,82452000.0,63162000.0,2408233000.0,165504000.0,94114000.0,2376396000.0
6504.TW,Consumer Defensive,Taiwan,南六,TWD,6592080384,48.058,90.8,2021-12-31,33183000.0,10549967000.0,5770530000.0,3166188000.0,4310601000.0,3837317000.0,5519436000.0,1777362000.0
6505.TW,Energy,Taiwan,台塑化,TWD,861146775552,37.52,90.4,2022-03-31,17181840000.0,471662972000.0,35962633000.0,33595233000.0,303385322000.0,57294239000.0,103189435000.0,129769894000.0
6506.TWO,Basic Materials,Taiwan,雙邦,TWD,1713108736,14.715,20.8,2022-03-31,221860000.0,2542105000.0,606693000.0,416817000.0,1219304000.0,770464000.0,1178132000.0,324778000.0
6508.TWO,Basic Materials,Taiwan,惠光,TWD,4566211072,28.626,53.3,2021-12-31,47174000.0,3183135000.0,332928000.0,,2238476000.0,633458000.0,712683000.0,672976000.0
6509.TWO,Basic Materials,Taiwan,聚和,TWD,8097287168,18.146,46.75,2021-12-31,113136000.0,6254712000.0,1893956000.0,1003624000.0,3212912000.0,1903671000.0,2689663000.0,521430000.0
6510.TWO,Technology,Taiwan,精測,TWD,14820628480,233.904,452.0,2022-03-31,141355000.0,8717162000.0,45548000.0,28354000.0,4641005000.0,1020733000.0,3994574000.0,3282451000.0
6512.TWO,Technology,Taiwan,啟發電,TWD,443750016,15.826,17.75,2022-03-31,6447000.0,477332000.0,1176000.0,567000.0,381564000.0,74872000.0,88107000.0,197982000.0
6514.TWO,Technology,Taiwan,芮特-KY,TWD,1740870016,21.467,58.0,2021-12-31,29874000.0,930685000.0,43000.0,0.0,822889000.0,262096000.0,104232000.0,483488000.0
6515.TW,Technology,Taiwan,穎崴,TWD,11251812352,86.449,332.0,2021-12-31,283870000.0,3939205000.0,101703000.0,53135000.0,2891391000.0,955019000.0,876478000.0,1644650000.0
6516.TWO,Technology,Taiwan,勤崴國際,TWD,3634243328,23.937,86.4,2022-03-31,18354000.0,1108198000.0,7918000.0,135000.0,973537000.0,78079000.0,48146000.0,835126000.0
6523.TWO,Consumer Defensive,Taiwan,達爾膚,TWD,3554287360,34.074,78.9,2021-12-31,89186000.0,1831044000.0,25504000.0,15679000.0,1690867000.0,279157000.0,22512000.0,1414606000.0
6525.TW,Technology,Taiwan,捷敏-KY,TWD,10052761600,31.997,77.9,2021-12-31,248991000.0,6677322000.0,92615000.0,62654000.0,3386237000.0,2026408000.0,2570879000.0,1652649000.0
6527.TWO,Healthcare,Taiwan,明達醫,TWD,1102516864,30.125,46.2,2021-12-31,42688000.0,938508000.0,37614000.0,31412000.0,518170000.0,188194000.0,408072000.0,200781000.0
6530.TWO,Technology,Taiwan,創威,TWD,717187520,13.308,21.25,2021-12-31,11912000.0,514063000.0,3087000.0,550000.0,502499000.0,64137000.0,7345000.0,401650000.0
6531.TW,Technology,Taiwan,愛普*,TWD,38892339200,32.274,241.0,2022-03-31,752948000.0,12131489000.0,82161000.0,41289000.0,11004790000.0,2502905000.0,175847000.0,7898338000.0
6532.TWO,Technology,Taiwan,瑞耘,TWD,1646205568,22.841,45.6,2022-03-31,47420000.0,1117348000.0,1186000.0,393000.0,543647000.0,314036000.0,548012000.0,290893000.0
6533.TW,Technology,Taiwan,晶心科,TWD,16056367104,94.2,317.0,2021-12-31,31834000.0,5029199000.0,96716000.0,82755000.0,4495000000.0,175135000.0,119815000.0,4184740000.0
6535.TWO,Healthcare,Taiwan,順藥,TWD,5571504640,12.986,34.15,2021-12-31,-328105000.0,2348695000.0,11486000.0,6082000.0,1620475000.0,224026000.0,13003000.0,1452099000.0
6538.TWO,Technology,Taiwan,倉和,TWD,2981519872,44.797,80.0,2021-12-31,40426000.0,2381072000.0,155060000.0,26337000.0,1829807000.0,438305000.0,334432000.0,1134718000.0
6541.TW,Healthcare,Cayman Islands,泰福-KY,TWD,20935827456,7.93,59.4,2021-12-31,-337368000.0,4713589000.0,1759026000.0,1670280000.0,2401988000.0,248514000.0,2113852000.0,2222977000.0
6542.TWO,Communication Services,Taiwan,隆中,TWD,1843826432,13.227,43.9,2021-12-31,-18810000.0,882844000.0,43319000.0,13057000.0,741520000.0,228380000.0,28391000.0,631666000.0
6547.TWO,Healthcare,Taiwan,高端疫苗,TWD,47540240384,21.965,222.5,2021-12-31,1067229000.0,5299011000.0,187584000.0,183867000.0,3721246000.0,439087000.0,1413529000.0,2232789000.0
6548.TWO,Technology,Taiwan,長華科,TWD,32644245504,23.306,86.9,2022-03-31,909065000.0,16046981000.0,3146521000.0,1799286000.0,11046645000.0,4693360000.0,3134386000.0,5455233000.0
6552.TW,Technology,Taiwan,易華電,TWD,3693499904,33.779,44.5,2021-12-31,56926000.0,4895248000.0,1524006000.0,1505417000.0,1416795000.0,574922000.0,2467115000.0,674548000.0
6556.TWO,Industrials,Taiwan,勝品,TWD,1742249984,39.011,60.6,2022-03-31,69172000.0,2321266000.0,441498000.0,168711000.0,1390199000.0,1031238000.0,790565000.0,105192000.0
6558.TW,Industrials,Taiwan,興能高,TWD,2263929856,16.688,24.1,2021-12-31,-26147000.0,2755400000.0,318525000.0,268604000.0,1834696000.0,918150000.0,849103000.0,1062659000.0
6560.TWO,Technology,Taiwan,欣普羅,TWD,1351710080,27.214,65.3,2021-12-31,47724000.0,790820000.0,9219000.0,5560000.0,771777000.0,203658000.0,11137000.0,396416000.0
6561.TWO,Communication Services,Taiwan,是方,TWD,20073687040,47.006,284.0,2022-03-31,252513000.0,5722606000.0,1791559000.0,1699484000.0,3205604000.0,620333000.0,2292320000.0,2917104000.0
6568.TWO,Technology,Taiwan,宏觀,TWD,4693880320,48.985,155.0,2021-12-31,48916000.0,1739741000.0,9622000.0,2463000.0,1388790000.0,244916000.0,235939000.0,958296000.0
6569.TWO,Healthcare,Taiwan,醫揚,TWD,3459175168,33.902,104.0,2022-03-31,51844000.0,2024891000.0,298741000.0,184235000.0,1019404000.0,441797000.0,63214000.0,465798000.0
6570.TWO,Technology,Taiwan,維田,TWD,1222995968,18.605,40.65,2021-12-31,41296000.0,1125653000.0,370364000.0,342503000.0,548950000.0,223178000.0,556104000.0,169009000.0
6573.TW,Technology,Cayman Islands,虹揚-KY,TWD,1271884160,14.026,15.8,2021-12-31,-82814000.0,2888686000.0,796458000.0,333446000.0,1313828000.0,1377704000.0,1365708000.0,158976000.0
6574.TWO,Consumer Defensive,Taiwan,霈方,TWD,1098400512,28.709,49.95,2021-12-31,14568000.0,897071000.0,133570000.0,88712000.0,653131000.0,169219000.0,188206000.0,511610000.0
6576.TWO,Healthcare,Taiwan,逸達,TWD,14094188544,11.193,119.5,2021-12-31,-192457000.0,1641427000.0,16647000.0,6451000.0,1303419000.0,74448000.0,91188000.0,1268904000.0
6577.TWO,Technology,Taiwan,勁豐,TWD,2417715968,27.888,63.2,2021-12-31,57554000.0,1770780000.0,119231000.0,22216000.0,1576278000.0,668997000.0,86659000.0,737155000.0
6578.TWO,Consumer Defensive,Taiwan,達邦蛋白,TWD,995097024,20.381,25.3,2021-12-31,-12068000.0,1336485000.0,599840000.0,437033000.0,401620000.0,222527000.0,876141000.0,266865000.0
6579.TW,Technology,Taiwan,研揚,TWD,11458447360,52.946,77.1,2022-03-31,201974000.0,10840634000.0,342266000.0,203825000.0,5856919000.0,1797754000.0,881327000.0,2518414000.0
6581.TW,Industrials,Taiwan,鋼聯,TWD,10314821632,34.054,92.7,2021-12-31,332136000.0,4410698000.0,295000000.0,0.0,1024753000.0,611053000.0,3299524000.0,746211000.0
6582.TW,Basic Materials,Taiwan,申豐,TWD,10330730496,69.349,97.3,2022-03-31,165515000.0,8732091000.0,9425000.0,5824000.0,5523134000.0,2765982000.0,2542190000.0,4924465000.0
6588.TWO,Technology,Taiwan,東典光電,TWD,1059990016,30.699,39.7,2021-12-31,291000.0,1032521000.0,117252000.0,86194000.0,428981000.0,119431000.0,561725000.0,273251000.0
6589.TWO,Healthcare,Taiwan,台康生技,TWD,23110504448,38.922,76.1,2021-12-31,7397000.0,11440873000.0,307542000.0,288311000.0,9070266000.0,703216000.0,2184563000.0,8290249000.0
6590.TWO,Technology,Taiwan,普鴻,TWD,1075510784,22.559,58.8,2022-03-31,27361000.0,735534000.0,67613000.0,14769000.0,546170000.0,266442000.0,32520000.0,281194000.0
6591.TW,Technology,Cayman Islands,動力-KY,TWD,1941868544,47.143,60.5,2022-03-31,186719000.0,2835014000.0,65408000.0,14793000.0,1913501000.0,1083125000.0,845924000.0,427506000.0
6592.TW,Financial Services,Taiwan,和潤企業,TWD,52272500736,44.185,101.5,2022-03-31,1260749000.0,214111054000.0,162678760000.0,356170000.0,200263887000.0,186371027000.0,7073545000.0,4085719000.0
6593.TWO,Industrials,Taiwan,台灣銘板,TWD,723837632,23.343,35.65,2021-12-31,2300000.0,889245000.0,225612000.0,103134000.0,341486000.0,260171000.0,496127000.0,115273000.0
6594.TWO,Technology,Taiwan,展匯科,TWD,1052224320,22.544,37.2,2021-12-31,15922000.0,795080000.0,35180000.0,26428000.0,694634000.0,129981000.0,51271000.0,545385000.0
6596.TWO,Communication Services,Taiwan,寬宏藝術,TWD,1410000000,17.928,47.0,2021-12-31,-47719000.0,934221000.0,28197000.0,13893000.0,514945000.0,356871000.0,304895000.0,242192000.0
6598.TW,Healthcare,United States,ABC-KY,TWD,3187430912,11.048,39.0,2021-12-31,-24728000.0,1018967000.0,58757000.0,44562000.0,826446000.0,59947000.0,162770000.0,646070000.0
