ticker,sector,country,longName,marketCap,currency,asOfDate,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,CashCashEquivalentsAndShortTermInvestments,enterpriseValue,priceToBook
6426.TW,Technology,Taiwan,統新,2626313728,TWD,2021-12-31,15700000.0,0.0,726849000.0,93314000.0,632350000.0,8012000.0,444277000.0,2302897920.0,2.0428336
6431.TW,Technology,China,光麗-KY,1466049152,TWD,2021-12-31,348327000.0,,523131000.0,328191000.0,368489000.0,12011000.0,183025000.0,1763250944.0,3.033672
6432.TWO,Technology,Taiwan,今展科,1084521856,TWD,2021-12-31,264657000.0,223420000.0,1128408000.0,293825000.0,169124000.0,17606000.0,444425000.0,934073984.0,1.4088145
6435.TWO,Technology,Taiwan,大中,4346290176,TWD,2021-12-31,7944000.0,,1801168000.0,724045000.0,225049000.0,160291000.0,703351000.0,4641625600.0,3.588979
6438.TW,Industrials,Taiwan,迅得,7410520576,TWD,2021-12-31,314674000.0,76211000.0,4972007000.0,2655269000.0,732533000.0,233106000.0,1949340000.0,7130107392.0,2.4293337
6441.TWO,Technology,Taiwan,廣錠,2185350912,TWD,2021-12-31,1229127000.0,313504000.0,2064700000.0,1050417000.0,539671000.0,65275000.0,1565172000.0,3699109888.0,2.2660272
6442.TW,Technology,Taiwan,光聖,2453100032,TWD,2021-12-31,576069000.0,230000000.0,2199259000.0,978644000.0,712854000.0,49018000.0,759269000.0,2374884096.0,1.4438461
6443.TW,Technology,Taiwan,元晶,19681937408,TWD,2021-12-31,2750468000.0,2140785000.0,3728864000.0,2650475000.0,4883460000.0,281172000.0,1057382000.0,21048723456.0,4.3186936
6446.TWO,Healthcare,Taiwan,藥華藥,85560000512,TWD,2021-12-31,536313000.0,87090000.0,4926661000.0,1411962000.0,764927000.0,-884387000.0,3453645000.0,74591428608.0,41.74522
6449.TW,Technology,Taiwan,鈺邦,4803515904,TWD,2021-12-31,1335487000.0,10000000.0,2869715000.0,2028334000.0,1360486000.0,99375000.0,966417000.0,5682866176.0,1.9772252
6451.TW,Technology,Cayman Islands,訊芯-KY,7753000448,TWD,2021-12-31,6602083000.0,2582034000.0,11686590000.0,5418977000.0,2590921000.0,-57973000.0,9119471000.0,6622325248.0,1.2692327
6456.TW,Technology,Cayman Islands,GIS-KY,30989096960,TWD,2021-12-31,11967054000.0,11052067000.0,68820356000.0,47571786000.0,22691806000.0,1377446000.0,18575354000.0,23686230016.0,1.0190021
6457.TWO,Technology,Taiwan,紘康,3217334784,TWD,2021-12-31,18516000.0,,1204470000.0,302949000.0,80420000.0,107542000.0,676738000.0,4661450240.0,3.893751
6461.TWO,Healthcare,Taiwan,益得,2779068160,TWD,2021-12-31,940767000.0,940767000.0,456326000.0,323219000.0,2089655000.0,-74944000.0,335481000.0,2992681216.0,2.1685872
6462.TWO,Technology,Taiwan,神盾,7654534144,TWD,2021-12-31,1032189000.0,812500000.0,5208223000.0,1646811000.0,205626000.0,-72355000.0,3848844000.0,1961989248.0,1.2006302
6464.TW,Communication Services,Taiwan,台數科,11584559104,TWD,2021-12-31,8718418000.0,8460688000.0,2751757000.0,2424897000.0,1906549000.0,412755000.0,2267240000.0,19108268032.0,1.5016638
6465.TWO,Technology,Taiwan,威潤,637993984,TWD,2021-12-31,4732000.0,0.0,419911000.0,317586000.0,218337000.0,-27768000.0,274743000.0,864778176.0,1.731152
6469.TWO,Healthcare,Taiwan,大樹,19086716928,TWD,2021-12-31,3825292000.0,,3738856000.0,2813666000.0,3518633000.0,150797000.0,1332469000.0,16371060736.0,10.697181
6470.TWO,Technology,Taiwan,宇智,2063143168,TWD,2021-12-31,148332000.0,36410000.0,1418404000.0,732257000.0,70859000.0,35981000.0,751770000.0,1232332160.0,2.9750433
6472.TWO,Healthcare,Taiwan,保瑞,10501288960,TWD,2021-12-31,2227110000.0,1028092000.0,2792337000.0,1841122000.0,4066525000.0,194911000.0,910827000.0,13084203008.0,3.43993
6477.TW,Technology,Taiwan,安集,7001563136,TWD,2021-12-31,2706062000.0,1915105000.0,2030867000.0,1522616000.0,1790254000.0,41183000.0,749319000.0,8078635520.0,2.6001017
6482.TWO,Communication Services,Taiwan,弘煜科,631787776,TWD,2021-12-31,15162000.0,14844000.0,287503000.0,90020000.0,64576000.0,10132000.0,205839000.0,641627072.0,2.6883278
6485.TWO,Technology,Taiwan,點序,4651060224,TWD,2021-12-31,0.0,,2059959000.0,464781000.0,85821000.0,227675000.0,1425607000.0,4463974912.0,3.496716
6486.TWO,Technology,Taiwan,互動,2906317568,TWD,2022-03-31,4157000.0,,2103588000.0,1809592000.0,735535000.0,33196000.0,835129000.0,2192194816.0,2.5468624
6488.TWO,Technology,Taiwan,環球晶,226323234816,TWD,2021-12-31,51388740000.0,45124740000.0,88664515000.0,31058295000.0,34648602000.0,3745953000.0,69650872000.0,375529996288.0,4.77362
6491.TW,Healthcare,Taiwan,晶碩,28664999936,TWD,2021-12-31,750678000.0,141993000.0,3262570000.0,2778429000.0,5073050000.0,432945000.0,1915993000.0,29141133312.0,5.5997705
6492.TWO,Healthcare,Taiwan,生華科,8225819648,TWD,2021-12-31,15376000.0,0.0,2044733000.0,82233000.0,15416000.0,-81494000.0,2032579000.0,7924332032.0,3.9396803
6494.TWO,Technology,Taiwan,九齊,3645179904,TWD,2021-12-31,28065000.0,,1354473000.0,619573000.0,115141000.0,217992000.0,888321000.0,3877594112.0,3.6789298
6496.TWO,Healthcare,Taiwan,科懋,1279187072,TWD,2021-12-31,397189000.0,293987000.0,1532689000.0,250271000.0,188082000.0,-1982000.0,1102762000.0,625883200.0,1.0288749
6499.TWO,Healthcare,Taiwan,益安,5257538560,TWD,2021-12-31,30238000.0,0.0,2389828000.0,160297000.0,44518000.0,-133203000.0,2349899000.0,3418050816.0,1.240729
6504.TW,Consumer Defensive,Taiwan,南六,6846180352,TWD,2021-12-31,5770530000.0,2787601000.0,4310601000.0,3837317000.0,5519436000.0,33183000.0,1777362000.0,11308581888.0,1.9506848
6505.TW,Energy,Taiwan,台塑化,872577892352,TWD,2021-12-31,35013806000.0,29200000000.0,289585609000.0,57922472000.0,104333885000.0,9420949000.0,132328361000.0,835671752704.0,2.5101392
6506.TWO,Basic Materials,Taiwan,雙邦,1680164352,TWD,2021-12-31,840193000.0,430586000.0,1246965000.0,814152000.0,1191985000.0,-148000.0,107208000.0,2255318016.0,1.3897405
6508.TWO,Basic Materials,Taiwan,惠光,4728984064,TWD,2021-12-31,332928000.0,,2238476000.0,633458000.0,712683000.0,47174000.0,672976000.0,2367762432.0,1.9644128
6509.TWO,Basic Materials,Taiwan,聚和,8313792000,TWD,2021-12-31,1893956000.0,999346000.0,3212912000.0,1903671000.0,2689663000.0,113136000.0,521430000.0,13354816512.0,2.7562444
6510.TWO,Technology,Taiwan,精測,15492802560,TWD,2021-12-31,46962000.0,,4656928000.0,1143341000.0,3976711000.0,352633000.0,3097342000.0,20865792000.0,2.1328747
6512.TWO,Technology,Taiwan,啟發電,425000000,TWD,2021-12-31,1327000.0,,370310000.0,69112000.0,87991000.0,-7484000.0,205614000.0,159808000.0,1.0517199
6514.TWO,Technology,Taiwan,芮特-KY,2005002112,TWD,2021-12-31,43000.0,,822889000.0,262096000.0,104232000.0,29874000.0,483488000.0,1446011008.0,3.2564716
6515.TW,Technology,Taiwan,穎崴,11844904960,TWD,2021-12-31,101703000.0,0.0,2891391000.0,955019000.0,876478000.0,283870000.0,1644650000.0,11330513920.0,4.402595
6516.TWO,Technology,Taiwan,勤崴國際,3785669888,TWD,2021-12-31,15055000.0,,973742000.0,95195000.0,58347000.0,26284000.0,853337000.0,3008967680.0,3.8718002
6523.TWO,Consumer Defensive,Taiwan,達爾膚,3612849408,TWD,2021-12-31,25504000.0,,1690867000.0,279157000.0,22512000.0,89186000.0,1414606000.0,2435097600.0,2.1501915
6525.TW,Technology,Cayman Islands,捷敏-KY,10233427968,TWD,2021-12-31,92615000.0,,3386237000.0,2026408000.0,2570879000.0,248991000.0,1652649000.0,10066710528.0,2.6233957
6527.TWO,Healthcare,Taiwan,明達醫,1096550784,TWD,2021-12-31,37614000.0,,518170000.0,188194000.0,408072000.0,42688000.0,200781000.0,1123095168.0,1.5769786
6530.TWO,Technology,Taiwan,創威,799875008,TWD,2021-12-31,3087000.0,,502499000.0,64137000.0,7345000.0,11912000.0,401650000.0,391180000.0,1.8191588
6531.TW,Technology,Taiwan,愛普*,37189414912,TWD,2021-12-31,91856000.0,,5124533000.0,1399840000.0,180307000.0,673853000.0,2520210000.0,52798914560.0,8.774383
6532.TWO,Technology,Taiwan,瑞耘,1660646016,TWD,2021-12-31,1444000.0,0.0,533874000.0,215686000.0,496024000.0,37485000.0,302697000.0,1372295296.0,2.08901
6533.TW,Technology,Taiwan,晶心科,15043347456,TWD,2021-12-31,96716000.0,,4495000000.0,175135000.0,119815000.0,31834000.0,4184740000.0,21010092032.0,3.1725347
6535.TWO,Healthcare,Taiwan,順藥,5816708096,TWD,2021-12-31,11486000.0,,1620475000.0,224026000.0,13003000.0,-328105000.0,1452099000.0,4688159232.0,2.5679758
6538.TWO,Technology,Taiwan,倉和,2675914240,TWD,2021-12-31,155060000.0,,1829807000.0,438305000.0,334432000.0,40426000.0,1134718000.0,2386216448.0,1.6462226
6541.TW,Healthcare,Cayman Islands,泰福-KY,19630071808,TWD,2021-12-31,1759026000.0,0.0,2401988000.0,248514000.0,2113852000.0,-337368000.0,2222977000.0,19832924160.0,6.2654667
6542.TWO,Communication Services,Taiwan,隆中,1864826752,TWD,2021-12-31,43319000.0,,741520000.0,228380000.0,28391000.0,-18810000.0,631666000.0,1502114688.0,3.5992217
6547.TWO,Healthcare,Taiwan,高端疫苗,53229244416,TWD,2021-12-31,187584000.0,,3721246000.0,439087000.0,1413529000.0,1067229000.0,2232789000.0,58079604736.0,14.857651
6548.TWO,Technology,Taiwan,長科*,32180441088,TWD,2021-12-31,3343171000.0,1736873000.0,10080244000.0,4335495000.0,2927169000.0,794015000.0,4801877000.0,37516693504.0,4.8742394
6552.TW,Technology,Taiwan,易華電,3755749888,TWD,2021-12-31,1524006000.0,1419975000.0,1416795000.0,574922000.0,2467115000.0,56926000.0,674548000.0,5105513984.0,1.4472127
6556.TWO,Industrials,Taiwan,勝品,1719249920,TWD,2021-12-31,399094000.0,172151000.0,1334060000.0,934756000.0,793136000.0,49661000.0,222949000.0,1973976064.0,1.5873016
6558.TW,Industrials,Taiwan,興能高,2105879168,TWD,2021-12-31,318525000.0,255336000.0,1834696000.0,918150000.0,849103000.0,-26147000.0,1062659000.0,2862953472.0,1.5191298
6560.TWO,Technology,Taiwan,欣普羅,1403460096,TWD,2021-12-31,9219000.0,,771777000.0,203658000.0,11137000.0,47724000.0,396416000.0,1114840960.0,2.6671913
6561.TWO,Communication Services,Taiwan,是方,20154447872,TWD,2022-03-31,1791559000.0,,3205604000.0,620333000.0,2292320000.0,252513000.0,2917104000.0,17733058560.0,6.973909
6568.TWO,Technology,Taiwan,宏觀,4612129792,TWD,2021-12-31,9622000.0,,1388790000.0,244916000.0,235939000.0,48916000.0,958296000.0,6474291712.0,3.1871922
6569.TWO,Healthcare,Taiwan,醫揚,3555667456,TWD,2021-12-31,304807000.0,155043000.0,698415000.0,431310000.0,69004000.0,85889000.0,193018000.0,3292391168.0,3.7413232
6570.TWO,Technology,Taiwan,維田,1226004480,TWD,2021-12-31,370364000.0,339417000.0,548950000.0,223178000.0,556104000.0,41296000.0,169009000.0,1602124160.0,2.337923
6573.TW,Technology,Cayman Islands,虹揚-KY,1308113536,TWD,2021-12-31,796458000.0,102487000.0,1313828000.0,1377704000.0,1365708000.0,-82814000.0,158976000.0,2433758208.0,1.100203
6574.TWO,Consumer Defensive,Taiwan,霈方,1106097024,TWD,2021-12-31,133570000.0,,653131000.0,169219000.0,188206000.0,14568000.0,511610000.0,725241472.0,1.8089621
6576.TWO,Healthcare,Taiwan,逸達,13459703808,TWD,2021-12-31,16647000.0,0.0,1303419000.0,74448000.0,91188000.0,-192457000.0,1268904000.0,12066056192.0,9.082255
6577.TWO,Technology,Taiwan,勁豐,2433017856,TWD,2021-12-31,119231000.0,,1576278000.0,668997000.0,86659000.0,57554000.0,737155000.0,1843411456.0,2.383272
6578.TWO,Consumer Defensive,Taiwan,達邦蛋白,720385280,TWD,2021-12-31,599840000.0,433224000.0,401620000.0,222527000.0,876141000.0,-12068000.0,266865000.0,664228480.0,1.0946473
6579.TW,Technology,Taiwan,研揚,13082673152,TWD,2021-12-31,342985000.0,155043000.0,5143956000.0,1519846000.0,882388000.0,400298000.0,2266826000.0,6235003904.0,1.7336035
6581.TW,Industrials,Taiwan,鋼聯,11460913152,TWD,2021-12-31,295000000.0,0.0,1024753000.0,611053000.0,3299524000.0,332136000.0,746211000.0,9572390912.0,3.2452188
6582.TW,Basic Materials,Taiwan,申豐,11148269568,TWD,2021-12-31,8031000.0,,5723330000.0,1362482000.0,2538889000.0,322254000.0,5005003000.0,12566528000.0,1.5778322
6588.TWO,Technology,Taiwan,東典光電,1088057600,TWD,2021-12-31,117252000.0,85091000.0,428981000.0,119431000.0,561725000.0,291000.0,273251000.0,883968000.0,1.3311338
6589.TWO,Healthcare,Taiwan,台康生技,26582747136,TWD,2021-12-31,307542000.0,0.0,9070266000.0,703216000.0,2184563000.0,7397000.0,8290249000.0,22320203776.0,4.0528793
6590.TWO,Technology,Taiwan,普鴻,1080998016,TWD,2021-12-31,65278000.0,8840000.0,513338000.0,185860000.0,29750000.0,38870000.0,291393000.0,1133068160.0,2.8216758
6591.TW,Technology,Cayman Islands,動力-KY,2118402048,TWD,2021-12-31,49272000.0,0.0,1657290000.0,829700000.0,811034000.0,85106000.0,366695000.0,1720149248.0,1.4721627
6592.TW,Financial Services,Taiwan,和潤企業,57422499840,TWD,2021-12-31,155193302000.0,132902000.0,188826138000.0,175220568000.0,6334910000.0,1367514000.0,1497730000.0,222518509568.0,2.630089
6593.TWO,Industrials,Taiwan,台灣銘板,739267200,TWD,2021-12-31,225612000.0,99280000.0,341486000.0,260171000.0,496127000.0,2300000.0,115273000.0,828233984.0,1.56825
6594.TWO,Technology,Taiwan,展匯科,1123102720,TWD,2021-12-31,35180000.0,,694634000.0,129981000.0,51271000.0,15922000.0,545385000.0,616672256.0,1.6968275
6596.TWO,Communication Services,Taiwan,寬宏藝術,1444500096,TWD,2021-12-31,28197000.0,11350000.0,514945000.0,356871000.0,304895000.0,-47719000.0,242192000.0,1309585024.0,2.494431
6598.TW,Healthcare,United States,ABC-KY,3632854016,TWD,2021-12-31,58757000.0,,826446000.0,59947000.0,162770000.0,-24728000.0,646070000.0,3257302784.0,3.9022036
6603.TWO,Industrials,Taiwan,富強鑫,2568702720,TWD,2021-12-31,2354383000.0,1298100000.0,4249898000.0,2491798000.0,1772200000.0,50251000.0,939034000.0,4056350208.0,1.2706019
6605.TW,Consumer Cyclical,Taiwan,帝寶,9551001600,TWD,2021-12-31,10138643000.0,7812960000.0,11436760000.0,8365409000.0,14614437000.0,462109000.0,3064835000.0,18945304576.0,0.6920332
6609.TWO,Technology,Taiwan,瀧澤科,2325837568,TWD,2021-12-31,1148214000.0,356647000.0,3848951000.0,2406500000.0,1002049000.0,60092000.0,1546524000.0,2147732992.0,1.0801898
6612.TWO,Healthcare,Taiwan,奈米醫材,2829701120,TWD,2021-12-31,17514000.0,2797000.0,556879000.0,115865000.0,106669000.0,28472000.0,373633000.0,2252417024.0,3.9996161
6613.TWO,Industrials,Taiwan,朋億,5632048128,TWD,2021-12-31,237478000.0,,6194134000.0,3300422000.0,299417000.0,343855000.0,1804324000.0,4725419008.0,2.3632586
6615.TWO,Healthcare,Taiwan,慧智,978033600,TWD,2021-12-31,90139000.0,,373526000.0,123347000.0,128567000.0,15731000.0,245192000.0,863305216.0,1.7242025
6616.TWO,Consumer Cyclical,Cayman Islands,特昇-KY,573931200,TWD,2021-12-31,357799000.0,150659000.0,640644000.0,314157000.0,204129000.0,-12440000.0,208088000.0,618711744.0,1.7245827
6624.TWO,Industrials,Taiwan,萬年清,736200000,TWD,2021-12-31,335895000.0,202644000.0,532428000.0,323809000.0,276598000.0,28346000.0,62728000.0,979513024.0,2.6589522
6625.TW,Communication Services,Taiwan,必應,1208275840,TWD,2021-12-31,102845000.0,0.0,621898000.0,386690000.0,307740000.0,31756000.0,354847000.0,1216833024.0,2.238193
6629.TWO,Consumer Cyclical,Cayman Islands,泰金-KY,2064829824,TWD,2021-12-31,474234000.0,13407000.0,1005389000.0,673291000.0,498440000.0,75340000.0,463904000.0,2195537664.0,2.424217
6640.TWO,Technology,Taiwan,均華,2417437952,TWD,2021-12-31,691149000.0,109357000.0,1778250000.0,1201807000.0,368392000.0,40753000.0,797776000.0,2887375360.0,2.8472395
6641.TW,Industrials,Cayman Islands,基士德-KY,2292199936,TWD,2021-12-31,363978000.0,289287000.0,1901175000.0,657104000.0,398814000.0,87111000.0,1202548000.0,1266808960.0,1.5354147
6642.TWO,Technology,Taiwan,富致,2386119936,TWD,2021-12-31,253401000.0,225650000.0,1046048000.0,171119000.0,394100000.0,57771000.0,776032000.0,2129371904.0,2.393547
6643.TWO,Technology,Taiwan,M31,8508044800,TWD,2021-12-31,84547000.0,83482000.0,1132189000.0,269620000.0,675562000.0,142133000.0,724164000.0,10386490368.0,5.84291
6649.TWO,Healthcare,Taiwan,台生材,805432640,TWD,2021-12-31,79639000.0,,176141000.0,63499000.0,363351000.0,-15157000.0,152650000.0,693123968.0,1.7820736
6651.TWO,Technology,Taiwan,全宇昕,2765595648,TWD,2021-12-31,169601000.0,22385000.0,1365880000.0,463268000.0,45229000.0,75842000.0,324598000.0,3492036608.0,3.0786731
6654.TWO,Industrials,Taiwan,天正國際,2145444096,TWD,2021-12-31,742891000.0,388481000.0,2129925000.0,665257000.0,153125000.0,83670000.0,975213000.0,3043234816.0,2.1725218
6655.TW,Basic Materials,Taiwan,科定,7976465920,TWD,2021-12-31,2681536000.0,2218999000.0,1524172000.0,1074550000.0,3496339000.0,243910000.0,141661000.0,8624470016.0,3.729268
6661.TWO,Healthcare,Taiwan,威健生技,526670400,TWD,2021-12-31,23843000.0,,341133000.0,114218000.0,30667000.0,15407000.0,224257000.0,374168608.0,1.7717154
6662.TWO,Healthcare,Taiwan,樂斯科,799094400,TWD,2021-12-31,63843000.0,61944000.0,296185000.0,50137000.0,199248000.0,16907000.0,244467000.0,636254784.0,1.8206222
6664.TWO,Industrials,Taiwan,群翊,4394500096,TWD,2021-12-31,281530000.0,0.0,3138016000.0,1971546000.0,574594000.0,141535000.0,1421853000.0,4474518528.0,2.329446
6666.TW,Consumer Defensive,Cayman Islands,羅麗芬-KY,2573168384,TWD,2021-12-31,122908000.0,105689000.0,1224594000.0,285263000.0,700914000.0,27839000.0,1083288000.0,2406604288.0,1.6469517
6667.TWO,Industrials,Taiwan,信紘科,3150496768,TWD,2021-12-31,649370000.0,506423000.0,1635593000.0,830382000.0,499490000.0,54462000.0,466206000.0,3508305152.0,3.1654675
6668.TW,Technology,Taiwan,中揚光,3170825984,TWD,2021-12-31,1439029000.0,489036000.0,2378677000.0,1329231000.0,2060806000.0,-135018000.0,1443463000.0,4266760704.0,1.4308426
6669.TW,Technology,Taiwan,緯穎,178337808384,TWD,2021-12-31,31373383000.0,9436448000.0,82025003000.0,47165833000.0,1709946000.0,3436766000.0,22672892000.0,196050403328.0,7.195006
6670.TW,Consumer Cyclical,Taiwan,復盛應用,28695570432,TWD,2021-12-31,2869852000.0,19867000.0,11197163000.0,8267047000.0,4643689000.0,864157000.0,2003099000.0,27863969792.0,3.9939451
6671.TW,Consumer Defensive,Cayman Islands,三能-KY,2870437376,TWD,2021-12-31,233931000.0,113747000.0,1195988000.0,510287000.0,933659000.0,60925000.0,559134000.0,2752717568.0,1.7652992
6672.TW,Technology,Cayman Islands,騰輝電子-KY,6680949248,TWD,2021-12-31,891307000.0,120137000.0,4726134000.0,2696953000.0,1270336000.0,125367000.0,737405000.0,9656964096.0,2.3022187
6674.TW,Technology,Taiwan,鋐寶科技,1989009024,TWD,2021-12-31,83411000.0,,2920676000.0,1544934000.0,221464000.0,4224000.0,1054990000.0,985752512.0,1.2270192
6679.TWO,Technology,Taiwan,鈺太,14991607808,TWD,2022-03-31,226721000.0,,1962747000.0,734544000.0,50229000.0,225562000.0,387278000.0,16276018176.0,9.209576
6680.TWO,Technology,Taiwan,鑫創電子,901550976,TWD,2021-12-31,106364000.0,48460000.0,479543000.0,156224000.0,98453000.0,15315000.0,321001000.0,755041408.0,2.4808872
6683.TWO,Technology,Taiwan,雍智科技,6078561792,TWD,2021-12-31,6982000.0,,1762562000.0,420946000.0,467635000.0,121434000.0,989317000.0,7221831168.0,3.485051
6684.TWO,Technology,Taiwan,安格,2561264896,TWD,2021-12-31,31383000.0,,1029386000.0,175864000.0,62259000.0,51773000.0,912278000.0,2920506112.0,2.858076
6690.TWO,Technology,Taiwan,安碁資訊,2005881984,TWD,2021-12-31,17195000.0,,645785000.0,362753000.0,48172000.0,33190000.0,265980000.0,1875008512.0,3.2464852
6691.TW,Industrials,Taiwan,"Yankey Engineering Co., Ltd.",10985702400,TWD,2021-12-31,192003000.0,85677000.0,8532184000.0,4321329000.0,360175000.0,378207000.0,4032599000.0,10427423744.0,4.3264313
6693.TWO,Technology,Taiwan,Inergy Technology Inc.,3222752000,TWD,2021-12-31,364607000.0,209000000.0,784263000.0,462775000.0,299131000.0,52102000.0,307513000.0,5826617856.0,6.6914186
6697.TWO,Technology,Taiwan,東捷資訊,1032809408,TWD,2021-12-31,16135000.0,,567611000.0,287813000.0,46068000.0,13518000.0,140280000.0,921611136.0,1.9287683
6698.TW,Technology,Taiwan,旭暉應材,2459741952,TWD,2021-12-31,469012000.0,260102000.0,1039981000.0,661276000.0,1370474000.0,43766000.0,514205000.0,4064839680.0,2.0188537
6703.TWO,Consumer Defensive,Taiwan,軒郁,2057120000,TWD,2021-12-31,18052000.0,,1051679000.0,170628000.0,17956000.0,64687000.0,832127000.0,910716992.0,2.2972221
6706.TW,Industrials,Taiwan,惠特,11584569344,TWD,2021-12-31,523249000.0,415783000.0,6568295000.0,4154397000.0,1740379000.0,396898000.0,2707109000.0,13102716928.0,3.2669094
6712.TWO,Healthcare,Taiwan,長聖,12260191232,TWD,2021-12-31,34418000.0,,1466772000.0,96505000.0,125011000.0,94305000.0,1343704000.0,11073260544.0,6.754922
6715.TW,Technology,Taiwan,嘉基,5814000128,TWD,2021-12-31,378236000.0,29600000.0,2345154000.0,1191923000.0,662063000.0,63740000.0,654950000.0,6583021056.0,3.5435123
6716.TWO,Technology,Taiwan,應廣,3641665536,TWD,2021-12-31,67713000.0,,783663000.0,263866000.0,57626000.0,84707000.0,553139000.0,3122497792.0,4.849455
6719.TW,Technology,Taiwan,uPI Semiconductor Corp.,33089939456.0,TWD,2021-12-31,327495000.0,300769000.0,3635928000.0,1519661000.0,497547000.0,402169000.0,1233552000.0,49577713664.0,
6721.TWO,Industrials,Taiwan,Sincere Security Corp. Ltd.,1212000000,TWD,2021-12-31,95695000.0,69075000.0,652813000.0,358300000.0,128742000.0,41115000.0,258807000.0,1369970048.0,3.0336404
6727.TWO,Industrials,Taiwan,亞泰金屬,1415400064,TWD,2021-12-31,560730000.0,319274000.0,3162424000.0,2407351000.0,313164000.0,11867000.0,1704301000.0,246084304.0,1.9044391
6728.TWO,Technology,Taiwan,上洋,4001999872,TWD,2021-12-31,63176000.0,0.0,863097000.0,271862000.0,297866000.0,109338000.0,148457000.0,2244546048.0,4.902513
6732.TWO,Technology,Taiwan,昇佳電子,16507799552,TWD,2021-12-31,66382000.0,,5817181000.0,1872735000.0,589489000.0,381617000.0,4308826000.0,20913909760.0,3.435604
6733.TWO,Healthcare,Taiwan,博晟生醫,2556284672,TWD,2021-12-31,4420000.0,,734540000.0,25125000.0,8888000.0,-19923000.0,689281000.0,1978334976.0,2.8975346
6735.TWO,Technology,Taiwan,"AMIDA Technology, Inc.",3104640000,TWD,2021-12-31,136189000.0,131875000.0,534241000.0,205100000.0,420896000.0,40819000.0,272555000.0,5432315904.0,5.248438
6741.TWO,Technology,Taiwan,91APP*-KY,15735429120,TWD,2021-12-31,23993000.0,,3891077000.0,1760667000.0,48420000.0,129372000.0,3548379000.0,29777475584.0,6.792983
6743.TW,Technology,Taiwan,安普新,7050500096,TWD,2021-12-31,4290562000.0,859092000.0,4864148000.0,5432118000.0,3791698000.0,-33052000.0,547058000.0,14262580224.0,2.4149952
6747.TWO,Healthcare,Taiwan,亨泰光,5926304768,TWD,2021-12-31,23176000.0,,820260000.0,143010000.0,271128000.0,19499000.0,667799000.0,6599416832.0,5.4956145
6751.TWO,Technology,Taiwan,智聯服務,547260032,TWD,2021-12-31,872000.0,,604203000.0,284466000.0,9349000.0,12800000.0,207699000.0,572131968.0,1.5412844
6752.TWO,Technology,Taiwan,叡揚,1570760960,TWD,2021-12-31,335108000.0,330000000.0,855118000.0,700023000.0,876573000.0,67025000.0,406988000.0,1085737984.0,2.1013176
6754.TW,Industrials,Taiwan,匯僑設計,3059099904,TWD,2021-12-31,81919000.0,,3316324000.0,1977265000.0,947265000.0,174927000.0,1566796000.0,1514894976.0,1.6401273
6756.TW,Technology,Taiwan,威鋒電子,20317499392,TWD,2021-12-31,29174000.0,,3187813000.0,856735000.0,99617000.0,296580000.0,2340789000.0,28795385856.0,6.9033527
6761.TWO,Technology,Taiwan,穩得,2426712832,TWD,2021-12-31,323073000.0,,1377761000.0,577710000.0,198557000.0,57919000.0,324962000.0,3049955072.0,3.2414653
6762.TWO,Healthcare,Taiwan,達亞,5652492800,TWD,2022-03-31,426600000.0,,1008059000.0,125797000.0,603156000.0,33950000.0,855820000.0,5316400128.0,5.4247675
6763.TWO,Technology,Taiwan,綠界科技,7543888896,TWD,2021-12-31,8956000.0,,4025412000.0,3497638000.0,23333000.0,98021000.0,2984141000.0,17607086080.0,14.278902
6767.TWO,Healthcare,Taiwan,台微醫,931488000,TWD,2021-12-31,62848000.0,45041000.0,309682000.0,55675000.0,89647000.0,-1965000.0,221557000.0,912109184.0,2.40006
6768.TW,Consumer Cyclical,Taiwan,志強-KY,14154520576,TWD,2021-12-31,1703967000.0,530079000.0,11198648000.0,3095687000.0,4986684000.0,208119000.0,7221383000.0,8062050304.0,1.1818048
6770.TW,Technology,Taiwan,Powerchip Semiconductor Manufacturing Corp.,189486710784,TWD,2021-12-31,25497509000.0,15761673000.0,65984038000.0,25312370000.0,62393083000.0,7554517000.0,45461632000.0,240630366208.0,3.4993796
6776.TW,Technology,Taiwan,展碁國際,3426402048,TWD,2021-12-31,1109268000.0,,5606601000.0,4349048000.0,229403000.0,149641000.0,488867000.0,4149969408.0,1.9443544
6781.TW,Industrials,Taiwan,AES-KY,78585479168,TWD,2021-12-31,6745000.0,,13392866000.0,4298164000.0,1150795000.0,794116000.0,6876666000.0,124610600960.0,8.103371
6788.TWO,Industrials,Taiwan,華景電,3925586176,TWD,2021-12-31,41298000.0,34545000.0,1536306000.0,306435000.0,226577000.0,108103000.0,943634000.0,5587106816.0,2.9822385
6790.TW,Consumer Defensive,Taiwan,永豐實,12354715648,TWD,2021-12-31,483508000.0,57900000.0,4347000000.0,2243830000.0,3432915000.0,288028000.0,1748936000.0,12234287104.0,2.4477375
6792.TW,Technology,Taiwan,詠業,5409908736,TWD,2021-12-31,107986000.0,,1815578000.0,633209000.0,542357000.0,82583000.0,1123185000.0,6988777472.0,4.470467
6803.TWO,Industrials,Taiwan,崑鼎,17066423296,TWD,2021-12-31,2810994000.0,2074669000.0,4970716000.0,2400201000.0,4104861000.0,297906000.0,2855742000.0,16864393216.0,3.2397692
