ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
6532.TWO,Technology,Taiwan,瑞耘,TWD,1633570304,22.841,45.25,2022-03-31,47420000.0,1117348000.0,1186000.0,393000.0,543647000.0,314036000.0,548012000.0,290893000.0
6533.TW,Technology,Taiwan,晶心科,TWD,17398618112,94.2,343.5,2022-03-31,130630000.0,5166997000.0,100021000.0,84413000.0,4548973000.0,327577000.0,129407000.0,4291997000.0
6535.TWO,Healthcare,Taiwan,順藥,TWD,5514402304,12.986,33.8,2022-03-31,-184491000.0,2139438000.0,10243000.0,4756000.0,1547848000.0,198779000.0,11594000.0,1378195000.0
6538.TWO,Technology,Taiwan,倉和,TWD,3454836224,44.797,92.7,2022-03-31,66580000.0,2676771000.0,371425000.0,23471000.0,1712564000.0,775592000.0,816171000.0,921211000.0
6541.TW,Healthcare,Cayman Islands,泰福-KY,TWD,18926833664,7.93,53.7,2022-03-31,-318680000.0,4449611000.0,1801051000.0,1705666000.0,2105258000.0,239265000.0,2138283000.0,1893283000.0
6542.TWO,Communication Services,Taiwan,隆中,TWD,2154630656,13.227,51.3,2022-03-31,40466000.0,855237000.0,21314000.0,9060000.0,722485000.0,175027000.0,25324000.0,613398000.0
6547.TWO,Healthcare,Taiwan,高端疫苗,TWD,48715390976,21.965,228.0,2022-03-31,-138549000.0,5227631000.0,286624000.0,274858000.0,3465614000.0,356590000.0,1501197000.0,2121006000.0
6548.TWO,Technology,Taiwan,長科*,TWD,34109292544,23.306,90.8,2022-03-31,909065000.0,16046981000.0,3146521000.0,1799286000.0,11046645000.0,4693360000.0,3134386000.0,5455233000.0
6552.TW,Technology,Taiwan,易華電,TWD,3768200192,33.779,45.4,2022-03-31,72378000.0,5170949000.0,1683757000.0,1465053000.0,1436702000.0,873907000.0,2401419000.0,729017000.0
6556.TWO,Industrials,Taiwan,勝品,TWD,1724999936,39.011,60.0,2022-03-31,69172000.0,2321266000.0,441498000.0,168711000.0,1390199000.0,1031238000.0,790565000.0,105192000.0
6558.TW,Industrials,Taiwan,興能高,TWD,2174687744,16.688,23.15,2022-03-31,2899000.0,2785316000.0,320876000.0,269256000.0,1840864000.0,912255000.0,866223000.0,1027705000.0
6560.TWO,Technology,Taiwan,欣普羅,TWD,1291680000,27.214,62.4,2022-03-31,27302000.0,732414000.0,8308000.0,4640000.0,716221000.0,124624000.0,9753000.0,415958000.0
6561.TWO,Communication Services,Taiwan,是方,TWD,19932323840,47.006,282.0,2022-03-31,252513000.0,5722606000.0,1791559000.0,1699484000.0,3205604000.0,620333000.0,2292320000.0,2917104000.0
6568.TWO,Technology,Taiwan,宏觀,TWD,4936145408,48.985,163.0,2022-03-31,24340000.0,1850780000.0,8492000.0,842000.0,1504784000.0,478987000.0,237893000.0,1020558000.0
6569.TWO,Healthcare,Taiwan,醫揚,TWD,3392652544,33.902,102.0,2022-03-31,51844000.0,2024891000.0,298741000.0,184235000.0,1019404000.0,441797000.0,63214000.0,465798000.0
6570.TWO,Technology,Taiwan,維田,TWD,1191405568,18.605,39.6,2022-03-31,32103000.0,1177784000.0,351998000.0,341687000.0,600624000.0,245530000.0,557118000.0,172186000.0
6573.TW,Technology,Cayman Islands,虹揚-KY,TWD,1263834240,14.026,15.7,2021-12-31,-82814000.0,2888686000.0,796458000.0,333446000.0,1313828000.0,1377704000.0,1365708000.0,158976000.0
6574.TWO,Consumer Defensive,Taiwan,霈方,TWD,1059918016,28.709,48.2,2022-03-31,23457000.0,951059000.0,186280000.0,135982000.0,649293000.0,184079000.0,243191000.0,522522000.0
6576.TWO,Healthcare,Taiwan,逸達,TWD,13150644224,11.193,111.5,2022-03-31,-115976000.0,1572480000.0,14150000.0,5575000.0,1231359000.0,115031000.0,92266000.0,1068943000.0
6577.TWO,Technology,Taiwan,勁豐,TWD,2413890560,27.888,63.1,2021-12-31,57554000.0,1770780000.0,119231000.0,22216000.0,1576278000.0,668997000.0,86659000.0,737155000.0
6578.TWO,Consumer Defensive,Taiwan,達邦蛋白,TWD,955765120,20.381,24.3,2022-03-31,-10119000.0,1342046000.0,500949000.0,328939000.0,388300000.0,247737000.0,904534000.0,251641000.0
6579.TW,Technology,Taiwan,研揚,TWD,11609956352,52.946,78.1,2022-03-31,201974000.0,10840634000.0,342266000.0,203825000.0,5856919000.0,1797754000.0,881327000.0,2518414000.0
6581.TW,Industrials,Taiwan,鋼聯,TWD,9413526528,34.054,84.6,2022-03-31,201641000.0,4666983000.0,295019000.0,,1234507000.0,1152614000.0,3298066000.0,829060000.0
6582.TW,Basic Materials,Taiwan,申豐,TWD,10362582016,69.349,97.6,2022-03-31,165515000.0,8732091000.0,9425000.0,5824000.0,5523134000.0,2765982000.0,2542190000.0,4924465000.0
6588.TWO,Technology,Taiwan,東典光電,TWD,1120065024,30.699,41.95,2022-03-31,6828000.0,1016778000.0,115034000.0,82546000.0,357507000.0,100366000.0,617696000.0,206580000.0
6589.TWO,Healthcare,Taiwan,台康生技,TWD,24720041984,38.922,81.4,2022-03-31,16537000.0,11628291000.0,378047000.0,356634000.0,8915376000.0,628942000.0,2278316000.0,7993434000.0
6590.TWO,Technology,Taiwan,普鴻,TWD,1086485376,22.559,59.4,2022-03-31,27361000.0,735534000.0,67613000.0,14769000.0,546170000.0,266442000.0,32520000.0,281194000.0
6591.TW,Technology,Cayman Islands,動力-KY,TWD,1996433408,47.143,62.2,2022-03-31,186719000.0,2835014000.0,65408000.0,14793000.0,1913501000.0,1083125000.0,845924000.0,427506000.0
6592.TW,Financial Services,Taiwan,和潤企業,TWD,51757498368,44.185,100.5,2022-03-31,1260749000.0,214111054000.0,162678760000.0,356170000.0,200263887000.0,186371027000.0,7073545000.0,4085719000.0
6593.TWO,Industrials,Taiwan,台灣銘板,TWD,715715968,23.343,35.25,2022-03-31,15037000.0,890095000.0,249893000.0,97453000.0,343644000.0,255898000.0,511196000.0,97488000.0
6594.TWO,Technology,Taiwan,展匯科,TWD,975853184,22.544,34.5,2022-03-31,12671000.0,822369000.0,32241000.0,23599000.0,696623000.0,147569000.0,48263000.0,535549000.0
6596.TWO,Communication Services,Taiwan,寬宏藝術,TWD,1345499904,17.928,44.85,2022-03-31,14735000.0,890840000.0,41467000.0,11147000.0,459320000.0,312102000.0,319652000.0,283664000.0
6598.TW,Healthcare,United States,ABC-KY,TWD,2885033728,11.048,35.3,2022-03-31,-73128000.0,983140000.0,57017000.0,42142000.0,790656000.0,70720000.0,162803000.0,648072000.0
6603.TWO,Industrials,Taiwan,富強鑫,TWD,2597927424,14.249,17.5,2022-03-31,63818000.0,7041484000.0,2604864000.0,1428986000.0,4498010000.0,2671376000.0,1948280000.0,849006000.0
6605.TW,Consumer Cyclical,Taiwan,帝寶,TWD,10214265856,85.247,61.6,2022-03-31,591297000.0,33049266000.0,12808439000.0,10950883000.0,12968020000.0,6555140000.0,14653157000.0,4339723000.0
6609.TWO,Technology,Taiwan,瀧澤科,TWD,2590301952,30.547,35.75,2021-12-31,60092000.0,5059726000.0,1148214000.0,359127000.0,3848951000.0,2406500000.0,1002049000.0,1546524000.0
6612.TWO,Healthcare,Taiwan,奈米醫材,TWD,2622483968,21.984,77.2,2022-03-31,35703000.0,998080000.0,15718000.0,6804000.0,588349000.0,154315000.0,109282000.0,391026000.0
6613.TWO,Industrials,Taiwan,朋億,TWD,5615084032,76.928,165.5,2022-03-31,304449000.0,6976013000.0,222395000.0,25976000.0,6372381000.0,3747205000.0,299489000.0,1464297000.0
6615.TWO,Healthcare,Taiwan,慧智,TWD,953831168,29.221,44.65,2022-03-31,17599000.0,816231000.0,84717000.0,68529000.0,367669000.0,148445000.0,119927000.0,251586000.0
6616.TWO,Consumer Cyclical,Cayman Islands,特昇-KY,TWD,581087488,12.528,20.3,2021-12-31,-12440000.0,885422000.0,357799000.0,195465000.0,640644000.0,314157000.0,204129000.0,208088000.0
6624.TWO,Industrials,Taiwan,萬年清,TWD,738000000,16.577,41.0,2022-03-31,-6570000.0,793529000.0,344755000.0,199429000.0,502683000.0,301935000.0,274353000.0,30440000.0
6625.TW,Communication Services,Taiwan,必應,TWD,1177237632,12.916,26.55,2022-03-31,-30080000.0,932452000.0,94478000.0,54549000.0,551604000.0,326840000.0,294636000.0,305045000.0
6629.TWO,Consumer Cyclical,Cayman Islands,泰金-KY,TWD,2068378624,23.611,58.0,2022-03-31,67868000.0,1538784000.0,463582000.0,11920000.0,983105000.0,619405000.0,512241000.0,364339000.0
6640.TWO,Technology,Taiwan,均華,TWD,2537730304,37.703,93.5,2022-03-31,105354000.0,2463997000.0,571578000.0,142065000.0,1788568000.0,1103970000.0,365530000.0,742206000.0
6641.TW,Industrials,Cayman Islands,基士德-KY,TWD,2226500096,40.604,61.0,2022-03-31,33615000.0,2516685000.0,393395000.0,304230000.0,1815625000.0,594952000.0,474355000.0,1127454000.0
6642.TWO,Technology,Taiwan,富致,TWD,2371160064,27.913,63.4,2022-03-31,64290000.0,1519554000.0,245937000.0,234852000.0,1095975000.0,168671000.0,391862000.0,861133000.0
6643.TWO,Technology,Taiwan,M31,TWD,8994667520,50.441,286.5,2022-03-31,47987000.0,2020936000.0,36305000.0,35503000.0,1220771000.0,357041000.0,673525000.0,814205000.0
6649.TWO,Healthcare,Taiwan,台生材,TWD,968099968,12.815,23.05,2022-03-31,-4319000.0,708365000.0,72210000.0,65305000.0,334042000.0,34604000.0,361164000.0,311515000.0
6651.TWO,Technology,Taiwan,全宇昕,TWD,2950188544,29.307,89.5,2022-03-31,109119000.0,1664786000.0,262531000.0,21817000.0,1506149000.0,703670000.0,44833000.0,392007000.0
6654.TWO,Industrials,Taiwan,天正國際,TWD,1965843200,33.988,59.1,2022-03-31,32486000.0,2244865000.0,618659000.0,422646000.0,1908944000.0,701318000.0,151846000.0,684921000.0
6655.TW,Basic Materials,Taiwan,科定,TWD,7808144384,25.413,111.5,2022-03-31,138089000.0,5235261000.0,2864258000.0,1818369000.0,1551860000.0,1796135000.0,3566338000.0,155356000.0
6661.TWO,Healthcare,Taiwan,威健生技,TWD,508027168,13.296,21.8,2022-03-31,-4995000.0,397468000.0,22636000.0,0.0,319157000.0,105336000.0,29375000.0,188459000.0
6662.TWO,Healthcare,Taiwan,樂斯科,TWD,745309184,17.974,29.1,2022-03-31,8876000.0,576485000.0,65991000.0,63659000.0,296750000.0,45977000.0,201385000.0,242853000.0
6664.TWO,Industrials,Taiwan,群翊,TWD,4983000064,36.469,90.6,2022-03-31,181743000.0,4533327000.0,277560000.0,11522000.0,3559391000.0,2533124000.0,593393000.0,1592651000.0
6666.TW,Consumer Defensive,Cayman Islands,羅麗芬-KY,TWD,2449959680,33.764,51.7,2022-03-31,19288000.0,2112722000.0,200649000.0,193942000.0,1262611000.0,239012000.0,753024000.0,1133423000.0
6667.TWO,Industrials,Taiwan,信紘科,TWD,3062982912,26.031,77.0,2022-03-31,44540000.0,2422898000.0,638856000.0,514275000.0,1666187000.0,836715000.0,491248000.0,373843000.0
6668.TW,Technology,Taiwan,中揚光,TWD,3084484352,26.533,39.4,2022-03-31,-95788000.0,4520876000.0,1964905000.0,1028024000.0,2318822000.0,1359299000.0,2098571000.0,1386678000.0
6669.TW,Technology,Taiwan,緯穎,TWD,169420914688,156.543,969.0,2022-03-31,3104942000.0,89330694000.0,27885179000.0,9982184000.0,86545006000.0,49181524000.0,1846923000.0,18299659000.0
6670.TW,Consumer Cyclical,Taiwan,復盛應用,TWD,27782189056,59.597,206.0,2022-03-31,1345081000.0,18849532000.0,3202576000.0,135742000.0,12492244000.0,8535102000.0,4840206000.0,2616203000.0
6671.TW,Consumer Defensive,Cayman Islands,三能-KY,TWD,2897775104,27.847,47.7,2021-12-31,60925000.0,2335962000.0,233931000.0,116551000.0,1195988000.0,510287000.0,933659000.0,559134000.0
6672.TW,Technology,Cayman Islands,騰輝電子-KY,TWD,6466587136,42.693,90.5,2022-03-31,166489000.0,6143703000.0,915384000.0,211306000.0,4645998000.0,2885818000.0,1308332000.0,928515000.0
6674.TW,Technology,Taiwan,鋐寶科技,TWD,1939678720,24.26,28.35,2022-03-31,-267000.0,3091873000.0,136639000.0,64528000.0,2765067000.0,1460953000.0,231132000.0,921608000.0
6679.TWO,Technology,Taiwan,鈺太,TWD,13876614144,50.397,326.0,2022-03-31,225562000.0,2883097000.0,226721000.0,3450000.0,1962747000.0,734544000.0,50229000.0,387278000.0
6680.TWO,Technology,Taiwan,鑫創電子,TWD,905417408,19.85,48.5,2022-03-31,10897000.0,642550000.0,129923000.0,45966000.0,531753000.0,227452000.0,97792000.0,304865000.0
6683.TWO,Technology,Taiwan,雍智科技,TWD,6119176192,68.689,226.0,2022-03-31,142356000.0,2397334000.0,5867000.0,1693000.0,1869342000.0,422767000.0,486446000.0,1126176000.0
6684.TWO,Technology,Taiwan,安格,TWD,2758104064,36.843,113.0,2022-03-31,45893000.0,1138207000.0,30164000.0,25242000.0,1017337000.0,177625000.0,59046000.0,865622000.0
6690.TWO,Technology,Taiwan,安碁資訊,TWD,1879154944,37.893,108.5,2022-03-31,33050000.0,1795235000.0,628499000.0,260618000.0,637374000.0,876189000.0,659566000.0,253744000.0
6691.TW,Industrials,Taiwan,"Yankey Engineering Co., Ltd.",TWD,12189306880,66.521,179.5,2022-03-31,407770000.0,9873221000.0,188848000.0,85830000.0,9352544000.0,4779834000.0,361704000.0,4254121000.0
6693.TWO,Technology,Taiwan,廣閎科,TWD,3803903744,12.934,83.2,2022-03-31,67274000.0,1813249000.0,269285000.0,215860000.0,1321856000.0,338134000.0,320961000.0,803503000.0
6697.TWO,Technology,Taiwan,東捷資訊,TWD,1010950976,20.045,37.0,2022-03-31,24024000.0,1020737000.0,15888000.0,9657000.0,760725000.0,436004000.0,50863000.0,237042000.0
6698.TW,Technology,Taiwan,旭暉應材,TWD,2420990976,18.615,36.8,2022-03-31,17621000.0,2903857000.0,644897000.0,232701000.0,1152958000.0,835162000.0,1416614000.0,606735000.0
6703.TWO,Consumer Defensive,Taiwan,軒郁,TWD,2065440000,45.605,99.3,2022-03-31,42829000.0,1134006000.0,15552000.0,5238000.0,1039125000.0,307056000.0,21573000.0,800939000.0
6706.TW,Industrials,Taiwan,惠特,TWD,11177874432,55.042,153.0,2022-03-31,462971000.0,8681321000.0,430241000.0,388255000.0,6666881000.0,4352077000.0,1688010000.0,2896620000.0
6712.TWO,Healthcare,Taiwan,長聖,TWD,12054509568,30.7,195.0,2022-03-31,1140000.0,2028290000.0,33260000.0,23989000.0,1536623000.0,108677000.0,120953000.0,1390593000.0
6715.TW,Technology,Taiwan,嘉基,TWD,6473500160,29.713,107.0,2022-03-31,113490000.0,3728033000.0,473189000.0,329950000.0,2945711000.0,1013463000.0,657473000.0,1277053000.0
6716.TWO,Technology,Taiwan,應廣,TWD,3702972928,33.761,151.0,2022-03-31,98484000.0,1229639000.0,68779000.0,36390000.0,881085000.0,465707000.0,60894000.0,612757000.0
6719.TW,Technology,Taiwan,力智,TWD,39367294976,41.049,503.0,2022-03-31,516400000.0,10171346000.0,29039000.0,16874000.0,8728383000.0,1550855000.0,503689000.0,5959936000.0
6721.TWO,Industrials,Taiwan,信實,TWD,1176796288,21.572,51.3,2022-03-31,14804000.0,878769000.0,170147000.0,68400000.0,666987000.0,367446000.0,131407000.0,180589000.0
6727.TWO,Industrials,Taiwan,亞泰金屬,TWD,1578558080,36.8,73.7,2022-03-31,111134000.0,3730650000.0,603161000.0,318302000.0,3345200000.0,2549328000.0,365112000.0,1555370000.0
6728.TWO,Technology,Taiwan,上洋,TWD,3956000000,39.291,172.0,2022-03-31,107396000.0,1615480000.0,359596000.0,43970000.0,1259784000.0,572130000.0,286167000.0,311434000.0
6732.TWO,Technology,Taiwan,昇佳電子,TWD,15774119936,105.45,322.5,2022-03-31,412093000.0,7790405000.0,210015000.0,4035000.0,6341047000.0,3574725000.0,585740000.0,4499900000.0
6733.TWO,Healthcare,Taiwan,博晟生醫,TWD,2442901248,8.611,23.7,2022-03-31,-52677000.0,955870000.0,3392000.0,235000.0,682594000.0,15533000.0,7534000.0,640639000.0
6735.TWO,Technology,Taiwan,美達科技,TWD,3414926336,17.717,85.6,2022-03-31,59408000.0,1032830000.0,135932000.0,133714000.0,601319000.0,227062000.0,421447000.0,253466000.0
6741.TWO,Technology,Taiwan,"91App, Inc.",TWD,17242654720,19.807,143.0,2022-03-31,84800000.0,3790844000.0,45201000.0,25256000.0,3463852000.0,1279837000.0,72451000.0,3119342000.0
6743.TW,Technology,Taiwan,安普新,TWD,6608000000,18.661,44.8,2022-03-31,69806000.0,8915054000.0,3992346000.0,869165000.0,4377668000.0,5195727000.0,3863617000.0,505136000.0
6747.TWO,Healthcare,Taiwan,亨泰光,TWD,5502997504,48.959,227.5,2022-03-31,98121000.0,1467734000.0,27736000.0,19651000.0,949856000.0,149824000.0,283540000.0,737800000.0
6751.TWO,Technology,Taiwan,智聯服務,TWD,803000000,28.102,40.15,2022-03-31,11428000.0,940154000.0,462000.0,0.0,793742000.0,237782000.0,8146000.0,345979000.0
6752.TWO,Technology,Taiwan,叡揚,TWD,1570760960,28.438,55.5,2022-03-31,28691000.0,1857634000.0,332345000.0,330471000.0,833842000.0,663681000.0,871494000.0,428460000.0
6754.TW,Industrials,Taiwan,匯僑設計,TWD,2960099840,30.35,44.85,2022-03-31,92323000.0,4195649000.0,80305000.0,4578000.0,3200054000.0,1910719000.0,950850000.0,1448812000.0
6756.TW,Technology,Taiwan,威鋒電子,TWD,21912961024,47.434,320.0,2022-03-31,344225000.0,4530334000.0,26085000.0,10169000.0,3559796000.0,1763211000.0,120652000.0,2591279000.0
6761.TWO,Technology,Taiwan,穩得,TWD,2390799872,39.032,100.0,2022-03-31,63731000.0,1598374000.0,293514000.0,59757000.0,1390216000.0,531179000.0,186702000.0,320010000.0
6762.TWO,Healthcare,Taiwan,達亞,TWD,5587769344,50.583,259.0,2022-03-31,33950000.0,1623153000.0,426600000.0,404242000.0,1008059000.0,125797000.0,603156000.0,855820000.0
6763.TWO,Technology,Taiwan,綠界科技,TWD,9258855424,33.193,543.0,2022-03-31,92996000.0,5784898000.0,7381000.0,2251000.0,5652078000.0,3416947000.0,21053000.0,4638520000.0
6767.TWO,Healthcare,Taiwan,台微醫,TWD,871814592,13.261,29.95,2022-03-31,-9276000.0,495115000.0,69077000.0,66539000.0,294149000.0,51552000.0,95501000.0,206317000.0
6768.TW,Consumer Cyclical,Taiwan,志強-KY,TWD,14115311616,61.497,72.0,2022-03-31,478927000.0,18418664000.0,2460249000.0,1340228000.0,12690720000.0,4253592000.0,5440413000.0,6867361000.0
6770.TW,Technology,Taiwan,Powerchip Semiconductor Manufacturing Corp.,TWD,207658631168,18.838,57.8,2022-03-31,8461425000.0,137999060000.0,26486570000.0,24724597000.0,69182595000.0,26449444000.0,63870733000.0,46862538000.0
6776.TW,Technology,Taiwan,展碁國際,TWD,3459034624,22.891,42.4,2022-03-31,126326000.0,6891098000.0,1310911000.0,38942000.0,5951746000.0,4569576000.0,221180000.0,680817000.0
6781.TW,Industrials,Taiwan,AES-KY,TWD,93533831168,120.818,1080.0,2022-03-31,941477000.0,17684282000.0,1391667000.0,,13848266000.0,6079683000.0,1185510000.0,7018436000.0
6788.TWO,Industrials,Taiwan,華景電,TWD,4223019008,40.325,120.5,2022-03-31,89914000.0,1872116000.0,38606000.0,36176000.0,1630539000.0,322493000.0,225981000.0,1024949000.0
6790.TW,Consumer Defensive,Taiwan,永豐實,TWD,11513259008,19.819,43.1,2022-03-31,291014000.0,7922228000.0,232379000.0,178266000.0,4423220000.0,1947728000.0,3413149000.0,1924252000.0
6792.TW,Technology,Taiwan,詠業,TWD,5026874880,33.219,105.0,2022-03-31,97852000.0,2428214000.0,42755000.0,17080000.0,1792339000.0,810292000.0,536704000.0,1113085000.0
6803.TWO,Industrials,Taiwan,崑鼎,TWD,17183242240,78.506,246.5,2022-03-31,361206000.0,12886071000.0,2852140000.0,2276215000.0,5447987000.0,2540327000.0,4292398000.0,3342663000.0
6804.TWO,Consumer Cyclical,Taiwan,明係,TWD,1572000000,28.237,52.4,2022-03-31,46210000.0,2117249000.0,697238000.0,275001000.0,1231330000.0,903733000.0,875554000.0,235048000.0
6806.TW,Utilities,Taiwan,"Shinfox Energy Co., Ltd",TWD,17861851136,40.174,90.9,2022-03-31,74729000.0,13962193000.0,6853973000.0,439504000.0,12160585000.0,7232723000.0,1172135000.0,3924980000.0
6807.TW,Consumer Cyclical,Taiwan,FY Group Ltd.,TWD,1566000000,33.842,29.0,2022-03-31,-18863000.0,2872345000.0,308364000.0,286336000.0,2122971000.0,980016000.0,673654000.0,1291900000.0
6829.TWO,Industrials,Taiwan,千附精密,TWD,4455426048,26.15,75.3,2022-03-31,120008000.0,2475968000.0,147263000.0,140296000.0,1476679000.0,414718000.0,985015000.0,837332000.0
7402.TWO,Industrials,Taiwan,邑錡,TWD,1203905792,14.34,48.5,2022-03-31,8407000.0,790778000.0,280633000.0,274338000.0,746235000.0,135718000.0,14129000.0,479191000.0
7556.TWO,Technology,Taiwan,意德士,TWD,2533220096,35.907,115.0,2022-03-31,36752000.0,978353000.0,10496000.0,4225000.0,633770000.0,156629000.0,192410000.0,474714000.0
8011.TW,Technology,Taiwan,台通,TWD,2332743680,19.268,15.8,2022-03-31,-56296000.0,6634424000.0,2443749000.0,2074684000.0,1540315000.0,943983000.0,1990287000.0,387884000.0
8016.TW,Technology,Taiwan,矽創,TWD,29592576000,98.117,247.0,2022-03-31,2068634000.0,25874023000.0,363355000.0,116533000.0,21049198000.0,13110416000.0,1705765000.0,15138500000.0
8021.TW,Industrials,Taiwan,尖點,TWD,4862589952,32.683,34.2,2022-03-31,158398000.0,7825598000.0,883149000.0,660297000.0,5621837000.0,1368429000.0,1847341000.0,3413691000.0
8024.TWO,Technology,Taiwan,佑華,TWD,1097387904,14.93,24.3,2022-03-31,16392000.0,788721000.0,,,622104000.0,60996000.0,132697000.0,522505000.0
8027.TWO,Industrials,Taiwan,鈦昇,TWD,7481478144,23.924,75.9,2022-03-31,147771000.0,4090222000.0,237775000.0,195054000.0,3423880000.0,1461675000.0,564364000.0,1074882000.0
8028.TW,Technology,Taiwan,昇陽半導體,TWD,7873746944,17.934,56.1,2022-03-31,84318000.0,6394180000.0,2090964000.0,2079578000.0,1899699000.0,1679781000.0,3886633000.0,1091235000.0
8032.TWO,Technology,Taiwan,光菱,TWD,1476584960,35.954,28.5,2022-03-31,77268000.0,3551458000.0,835623000.0,12846000.0,2592464000.0,1601931000.0,112735000.0,541186000.0
8033.TW,Consumer Cyclical,Taiwan,雷虎,TWD,2321025024,6.228,17.5,2022-03-31,407000.0,1545814000.0,348865000.0,142739000.0,1072794000.0,424884000.0,240871000.0,268866000.0
8034.TWO,Technology,Taiwan,榮群,TWD,968440000,11.557,15.5,2022-03-31,2406000.0,891783000.0,21796000.0,13517000.0,799956000.0,151892000.0,24955000.0,498795000.0
8038.TWO,Industrials,Taiwan,長園科,TWD,2194026752,7.09,37.05,2022-03-31,-6467000.0,1039432000.0,482637000.0,454671000.0,364562000.0,107245000.0,635063000.0,192171000.0
8039.TW,Technology,Taiwan,台虹,TWD,9546328064,38.516,45.65,2022-03-31,273280000.0,14279205000.0,3261983000.0,2627261000.0,9725328000.0,3111167000.0,3836254000.0,3002649000.0
8040.TWO,Technology,Taiwan,九暘,TWD,3511354880,11.032,51.0,2022-03-31,8289000.0,966122000.0,40648000.0,,659057000.0,190151000.0,274522000.0,546067000.0
8042.TWO,Technology,Taiwan,金山電,TWD,5049056768,28.388,39.0,2022-03-31,91174000.0,8344271000.0,3392108000.0,2021339000.0,4964256000.0,2334963000.0,2111191000.0,1572256000.0
8043.TWO,Technology,Taiwan,蜜望實,TWD,1813918208,32.064,23.15,2022-03-31,70164000.0,5234479000.0,400210000.0,3919000.0,4904352000.0,2501349000.0,127046000.0,859797000.0
8044.TWO,Consumer Cyclical,Taiwan,網家,TWD,9211578368,50.006,73.0,2022-03-31,47418000.0,22899212000.0,6943325000.0,4231737000.0,13739608000.0,10508498000.0,3092434000.0,7905925000.0
8046.TW,Technology,Taiwan,南電,TWD,263312654336,62.645,407.5,2022-03-31,5219146000.0,61233714000.0,1580924000.0,406515000.0,30619397000.0,10250253000.0,29417667000.0,13299488000.0
8047.TWO,Industrials,Taiwan,星雲,TWD,589573888,11.676,14.15,2022-03-31,2020000.0,662796000.0,4258000.0,,497817000.0,163780000.0,99193000.0,128467000.0
8048.TWO,Technology,Taiwan,德勝,TWD,1778651136,20.58,32.7,2022-03-31,20530000.0,1411016000.0,60909000.0,420000.0,1131698000.0,296407000.0,264054000.0,648634000.0
8049.TWO,Technology,Taiwan,晶采,TWD,2927429888,16.903,24.75,2022-03-31,89730000.0,2479109000.0,65682000.0,44944000.0,1545616000.0,392786000.0,364985000.0,741151000.0
8050.TWO,Technology,Taiwan,廣積,TWD,7804277248,29.153,47.05,2022-03-31,222914000.0,10219363000.0,3269148000.0,1540973000.0,5121189000.0,3221596000.0,2386037000.0,1979286000.0
8054.TWO,Technology,Taiwan,安國,TWD,4221645568,33.104,46.45,2022-03-31,38128000.0,3863011000.0,68975000.0,23827000.0,2556631000.0,497736000.0,90826000.0,2060013000.0
8059.TWO,Technology,Taiwan,凱碩,TWD,1716423808,9.768,9.1,2022-03-31,-21417000.0,2527600000.0,27662000.0,4540000.0,1022567000.0,689559000.0,35222000.0,89153000.0
8064.TWO,Technology,Taiwan,東捷,TWD,3007928576,17.722,18.25,2022-03-31,143114000.0,7544976000.0,942347000.0,509005000.0,6200543000.0,3700922000.0,1033913000.0,2419438000.0
8066.TWO,Consumer Cyclical,Taiwan,來思達,TWD,827011776,16.715,27.9,2022-03-31,42690000.0,2024869000.0,405201000.0,19266000.0,1772116000.0,1246205000.0,125933000.0,585030000.0
8067.TWO,Technology,Taiwan,志旭,TWD,270600000,5.8,9.02,2022-03-31,-1998000.0,365785000.0,160005000.0,20684000.0,248982000.0,164958000.0,111475000.0,61065000.0
8068.TWO,Technology,Taiwan,全達,TWD,1788592896,8.053,26.05,2021-12-31,-9704000.0,1011580000.0,339781000.0,31000000.0,404738000.0,427654000.0,33776000.0,126668000.0
8069.TWO,Technology,Taiwan,元太,TWD,212684603392,30.837,186.5,2022-03-31,1824999000.0,61120306000.0,12886685000.0,3168033000.0,22965781000.0,21161539000.0,7096380000.0,15500462000.0
8070.TW,Technology,Taiwan,長華*,TWD,25198264320,15.803,36.55,2022-03-31,1175467000.0,31617952000.0,9881627000.0,5104136000.0,15401457000.0,11241617000.0,3445193000.0,7459798000.0
8071.TWO,Technology,Taiwan,能率網通,TWD,1060414336,15.832,20.45,2022-03-31,24566000.0,2579621000.0,831328000.0,200404000.0,1855884000.0,1202303000.0,469504000.0,862613000.0
8072.TW,Industrials,Taiwan,陞泰,TWD,1900000000,27.399,23.75,2022-03-31,34057000.0,2574856000.0,0.0,,1743166000.0,267065000.0,717965000.0,1123260000.0
8074.TWO,Technology,Taiwan,鉅橡,TWD,1619500032,16.954,20.0,2022-03-31,25906000.0,2954835000.0,1067294000.0,6826000.0,1939677000.0,1574449000.0,915237000.0,943283000.0
8076.TWO,Technology,Taiwan,伍豐,TWD,7380749824,13.552,27.9,2022-03-31,102882000.0,6683696000.0,2250770000.0,553139000.0,2959590000.0,2255663000.0,402420000.0,1142043000.0
8077.TWO,Consumer Cyclical,Taiwan,洛碁,TWD,1096182656,4.47,9.99,2022-03-31,-43280000.0,3575978000.0,3083531000.0,2344406000.0,211511000.0,799033000.0,3117046000.0,177869000.0
