ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
6674.TW,Technology,Taiwan,鋐寶科技,TWD,1936268928,24.26,28.3,2022-03-31,-267000.0,3091873000.0,136639000.0,64528000.0,2765067000.0,1460953000.0,231132000.0,921608000.0
6679.TWO,Technology,Taiwan,鈺太,TWD,13408384000,50.397,315.0,2022-03-31,225562000.0,2883097000.0,226721000.0,3450000.0,1962747000.0,734544000.0,50229000.0,387278000.0
6680.TWO,Technology,Taiwan,鑫創電子,TWD,879472192,19.85,47.8,2022-03-31,10897000.0,642550000.0,129923000.0,45966000.0,531753000.0,227452000.0,97792000.0,304865000.0
6683.TWO,Technology,Taiwan,雍智科技,TWD,6024410112,68.689,222.5,2022-03-31,142356000.0,2397334000.0,5867000.0,1693000.0,1869342000.0,422767000.0,486446000.0,1126176000.0
6684.TWO,Technology,Taiwan,安格,TWD,2538432000,36.843,104.0,2022-03-31,45893000.0,1138207000.0,30164000.0,25242000.0,1017337000.0,177625000.0,59046000.0,865622000.0
6690.TWO,Technology,Taiwan,安碁資訊,TWD,1870540032,37.893,108.5,2022-03-31,33050000.0,1795235000.0,628499000.0,260618000.0,637374000.0,876189000.0,659566000.0,253744000.0
6691.TW,Industrials,Taiwan,"Yankey Engineering Co., Ltd.",TWD,12121399296,66.521,178.5,2021-12-31,378207000.0,9051346000.0,192003000.0,87903000.0,8532184000.0,4321329000.0,360175000.0,4032599000.0
6693.TWO,Technology,Taiwan,廣閎科,TWD,3639311872,12.934,79.6,2022-03-31,67274000.0,1813249000.0,269285000.0,215860000.0,1321856000.0,338134000.0,320961000.0,803503000.0
6697.TWO,Technology,Taiwan,東捷資訊,TWD,1024612480,20.045,37.5,2021-12-31,13518000.0,850053000.0,16135000.0,9432000.0,567611000.0,287813000.0,46068000.0,140280000.0
6698.TW,Technology,Taiwan,旭暉應材,TWD,2371650048,18.615,36.05,2022-03-31,17621000.0,2903857000.0,644897000.0,232701000.0,1152958000.0,835162000.0,1416614000.0,606735000.0
6703.TWO,Consumer Defensive,Taiwan,軒郁,TWD,2073760000,45.605,99.7,2021-12-31,64687000.0,1126531000.0,18052000.0,4309000.0,1051679000.0,170628000.0,17956000.0,832127000.0
6706.TW,Industrials,Taiwan,惠特,TWD,10739525632,55.042,147.0,2022-03-31,462971000.0,8681321000.0,430241000.0,388255000.0,6666881000.0,4352077000.0,1688010000.0,2896620000.0
6712.TWO,Healthcare,Taiwan,長聖,TWD,11683602432,30.7,189.0,2021-12-31,94305000.0,2022615000.0,34418000.0,22549000.0,1466772000.0,96505000.0,125011000.0,1343704000.0
6715.TW,Technology,Taiwan,嘉基,TWD,6473500160,29.713,107.0,2021-12-31,63740000.0,3123914000.0,378236000.0,43440000.0,2345154000.0,1191923000.0,662063000.0,654950000.0
6716.TWO,Technology,Taiwan,應廣,TWD,3666188544,33.761,149.5,2022-03-31,98484000.0,1229639000.0,68779000.0,36390000.0,881085000.0,465707000.0,60894000.0,612757000.0
6719.TW,Technology,Taiwan,力智,TWD,37684596736,41.049,481.5,2022-03-31,516400000.0,10171346000.0,29039000.0,16874000.0,8728383000.0,1550855000.0,503689000.0,5959936000.0
6721.TWO,Industrials,Taiwan,信實,TWD,1159654400,21.572,51.2,2021-12-31,41115000.0,859768000.0,95695000.0,70022000.0,652813000.0,358300000.0,128742000.0,258807000.0
6727.TWO,Industrials,Taiwan,亞泰金屬,TWD,1563565056,36.8,73.0,2021-12-31,11867000.0,3504381000.0,560730000.0,319466000.0,3162424000.0,2407351000.0,313164000.0,1704301000.0
6728.TWO,Technology,Taiwan,上洋,TWD,4001999872,39.291,174.0,2022-03-31,107396000.0,1615480000.0,359596000.0,43970000.0,1259784000.0,572130000.0,286167000.0,311434000.0
6732.TWO,Technology,Taiwan,昇佳電子,TWD,15333911552,105.45,313.5,2022-03-31,412093000.0,7790405000.0,210015000.0,4035000.0,6341047000.0,3574725000.0,585740000.0,4499900000.0
6733.TWO,Healthcare,Taiwan,博晟生醫,TWD,2437747456,8.611,23.65,2022-03-31,-52677000.0,955870000.0,3392000.0,235000.0,682594000.0,15533000.0,7534000.0,640639000.0
6735.TWO,Technology,Taiwan,美達科技,TWD,3363064320,17.717,84.3,2021-12-31,40819000.0,964757000.0,136189000.0,134588000.0,534241000.0,205100000.0,420896000.0,272555000.0
6741.TWO,Technology,Taiwan,"91App, Inc.",TWD,17001497600,19.807,141.0,2021-12-31,129372000.0,4191848000.0,23993000.0,11488000.0,3891077000.0,1760667000.0,48420000.0,3548379000.0
6743.TW,Technology,Taiwan,安普新,TWD,6622750208,18.661,44.9,2021-12-31,-33052000.0,9091213000.0,4290562000.0,889423000.0,4864148000.0,5432118000.0,3791698000.0,547058000.0
6747.TWO,Healthcare,Taiwan,亨泰光,TWD,5551375360,48.959,229.5,2021-12-31,19499000.0,1378217000.0,23176000.0,16295000.0,820260000.0,143010000.0,271128000.0,667799000.0
6751.TWO,Technology,Taiwan,智聯服務,TWD,809000000,28.102,40.45,2022-03-31,11428000.0,940154000.0,462000.0,0.0,793742000.0,237782000.0,8146000.0,345979000.0
6752.TWO,Technology,Taiwan,叡揚,TWD,1511326848,28.438,53.4,2022-03-31,28691000.0,1857634000.0,332345000.0,330471000.0,833842000.0,663681000.0,871494000.0,428460000.0
6754.TW,Industrials,Taiwan,匯僑設計,TWD,3026099968,30.35,45.85,2021-12-31,174927000.0,4320843000.0,81919000.0,6001000.0,3316324000.0,1977265000.0,947265000.0,1566796000.0
6756.TW,Technology,Taiwan,威鋒電子,TWD,19927097344,47.434,291.0,2022-03-31,344225000.0,4530334000.0,26085000.0,10169000.0,3559796000.0,1763211000.0,120652000.0,2591279000.0
6761.TWO,Technology,Taiwan,穩得,TWD,2378845952,39.032,99.5,2021-12-31,57919000.0,1596509000.0,323073000.0,65866000.0,1377761000.0,577710000.0,198557000.0,324962000.0
6762.TWO,Healthcare,Taiwan,達亞,TWD,5587769344,50.583,259.0,2022-03-31,33950000.0,1623153000.0,426600000.0,404242000.0,1008059000.0,125797000.0,603156000.0,855820000.0
6763.TWO,Technology,Taiwan,綠界科技,TWD,8832573440,33.193,518.0,2022-03-31,92996000.0,5784898000.0,7381000.0,2251000.0,5652078000.0,3416947000.0,21053000.0,4638520000.0
6767.TWO,Healthcare,Taiwan,台微醫,TWD,867448192,13.261,29.8,2022-03-31,-9276000.0,495115000.0,69077000.0,66539000.0,294149000.0,51552000.0,95501000.0,206317000.0
6768.TW,Consumer Cyclical,Taiwan,志強-KY,TWD,14115311616,61.497,72.0,2022-03-31,478927000.0,18418664000.0,2460249000.0,1340228000.0,12690720000.0,4253592000.0,5440413000.0,6867361000.0
6770.TW,Technology,Taiwan,Powerchip Semiconductor Manufacturing Corp.,TWD,206580826112,18.838,57.5,2022-03-31,8461425000.0,137999060000.0,26486570000.0,24724597000.0,69182595000.0,26449444000.0,63870733000.0,46862538000.0
6776.TW,Technology,Taiwan,展碁國際,TWD,3483508736,22.891,42.7,2022-03-31,126326000.0,6891098000.0,1310911000.0,38942000.0,5951746000.0,4569576000.0,221180000.0,680817000.0
6781.TW,Industrials,Taiwan,AES-KY,TWD,92252520448,120.818,1080.0,2021-12-31,794116000.0,14837124000.0,6745000.0,,13392866000.0,4298164000.0,1150795000.0,6876666000.0
6788.TWO,Industrials,Taiwan,華景電,TWD,3942956032,40.325,113.5,2021-12-31,108103000.0,1779968000.0,41298000.0,38712000.0,1536306000.0,306435000.0,226577000.0,943634000.0
6790.TW,Consumer Defensive,Taiwan,永豐實,TWD,11419764736,19.819,42.75,2021-12-31,288028000.0,7943667000.0,483508000.0,245222000.0,4347000000.0,2243830000.0,3432915000.0,1748936000.0
6792.TW,Technology,Taiwan,詠業,TWD,4931125248,33.219,103.0,2022-03-31,97852000.0,2428214000.0,42755000.0,17080000.0,1792339000.0,810292000.0,536704000.0,1113085000.0
6803.TWO,Industrials,Taiwan,崑鼎,TWD,17008970752,78.506,244.0,2022-03-31,361206000.0,12886071000.0,2852140000.0,2276215000.0,5447987000.0,2540327000.0,4292398000.0,3342663000.0
6804.TWO,Consumer Cyclical,Taiwan,明係,TWD,1554000000,28.237,51.8,2022-03-31,46210000.0,2117249000.0,697238000.0,275001000.0,1231330000.0,903733000.0,875554000.0,235048000.0
6806.TW,Utilities,Taiwan,"Shinfox Energy Co., Ltd",TWD,17704648704,40.174,90.1,2021-12-31,192203000.0,10166627000.0,2075338000.0,453141000.0,8792451000.0,3512181000.0,1092230000.0,2993983000.0
6807.TW,Consumer Cyclical,Taiwan,FY Group Ltd.,TWD,1552499968,33.842,28.75,,,,,,,,,
6829.TWO,Industrials,Taiwan,千附精密,TWD,4449508864,26.15,75.2,2021-12-31,71315000.0,2052487000.0,148991000.0,142047000.0,1026324000.0,500372000.0,1011117000.0,478290000.0
7402.TWO,Industrials,Taiwan,邑錡,TWD,1191494400,14.34,48.0,2021-12-31,14683000.0,754692000.0,279896000.0,272910000.0,708254000.0,134311000.0,16448000.0,454755000.0
7556.TWO,Technology,Taiwan,意德士,TWD,2522205952,35.907,114.5,2021-12-31,35751000.0,948018000.0,12064000.0,5752000.0,599918000.0,149523000.0,193503000.0,470246000.0
8011.TW,Technology,Taiwan,台通,TWD,2281068800,19.268,15.45,2021-12-31,-69052000.0,6727633000.0,2495135000.0,2127182000.0,1714524000.0,916691000.0,1990916000.0,538021000.0
8016.TW,Technology,Taiwan,矽創,TWD,29233152000,98.117,244.0,2022-03-31,2068634000.0,25874023000.0,363355000.0,116533000.0,21049198000.0,13110416000.0,1705765000.0,15138500000.0
8021.TW,Industrials,Taiwan,尖點,TWD,4812826112,32.683,33.85,2022-03-31,158398000.0,7825598000.0,883149000.0,660297000.0,5621837000.0,1368429000.0,1847341000.0,3413691000.0
8024.TWO,Technology,Taiwan,佑華,TWD,1079324032,14.93,23.9,2022-03-31,16392000.0,788721000.0,,,622104000.0,60996000.0,132697000.0,522505000.0
8027.TWO,Industrials,Taiwan,鈦昇,TWD,7294194688,23.924,74.0,2021-12-31,56268000.0,3624352000.0,183463000.0,132718000.0,2961781000.0,1052292000.0,563581000.0,992833000.0
8028.TW,Technology,Taiwan,昇陽半導體,TWD,7536902656,17.934,53.7,2022-03-31,84318000.0,6394180000.0,2090964000.0,2079578000.0,1899699000.0,1679781000.0,3886633000.0,1091235000.0
8032.TWO,Technology,Taiwan,光菱,TWD,1471404032,35.954,28.4,2021-12-31,56869000.0,3173457000.0,597352000.0,15030000.0,2183169000.0,1160013000.0,115512000.0,494721000.0
8033.TW,Consumer Cyclical,Taiwan,雷虎,TWD,2334288128,6.228,17.6,2021-12-31,-8844000.0,1436896000.0,221569000.0,99367000.0,1020271000.0,365543000.0,242549000.0,279953000.0
8034.TWO,Technology,Taiwan,榮群,TWD,980936000,11.557,15.7,2022-03-31,2406000.0,891783000.0,21796000.0,13517000.0,799956000.0,151892000.0,24955000.0,498795000.0
8038.TWO,Industrials,Taiwan,長園科,TWD,2114082688,7.09,35.7,2021-12-31,-48943000.0,1026564000.0,499184000.0,480583000.0,345795000.0,61453000.0,641506000.0,183593000.0
8039.TW,Technology,Taiwan,台虹,TWD,9514959872,38.516,45.5,2022-03-31,273280000.0,14279205000.0,3261983000.0,2627261000.0,9725328000.0,3111167000.0,3836254000.0,3002649000.0
8040.TWO,Technology,Taiwan,九暘,TWD,3394309632,11.032,49.3,2022-03-31,8289000.0,966122000.0,40648000.0,,659057000.0,190151000.0,274522000.0,546067000.0
8042.TWO,Technology,Taiwan,金山電,TWD,5049056768,28.388,39.0,2021-12-31,101000000.0,7968387000.0,3311598000.0,1996162000.0,4747317000.0,2230382000.0,2044031000.0,1554565000.0
8043.TWO,Technology,Taiwan,蜜望實,TWD,1817836032,32.064,23.2,2022-03-31,70164000.0,5234479000.0,400210000.0,3919000.0,4904352000.0,2501349000.0,127046000.0,859797000.0
8044.TWO,Consumer Cyclical,Taiwan,網家,TWD,9274671104,50.006,73.5,2022-03-31,47418000.0,22899212000.0,6943325000.0,4231737000.0,13739608000.0,10508498000.0,3092434000.0,7905925000.0
8046.TW,Technology,Taiwan,南電,TWD,259112566784,62.645,401.0,2022-03-31,5219146000.0,61233714000.0,1580924000.0,406515000.0,30619397000.0,10250253000.0,29417667000.0,13299488000.0
8047.TWO,Industrials,Taiwan,星雲,TWD,583324032,11.676,14.0,2021-12-31,24117000.0,661149000.0,3685000.0,,498937000.0,174513000.0,98106000.0,160703000.0
8048.TWO,Technology,Taiwan,德勝,TWD,1765052928,20.58,32.45,2021-12-31,45353000.0,1452570000.0,80755000.0,936000.0,1177454000.0,310764000.0,260028000.0,757969000.0
8049.TWO,Technology,Taiwan,晶采,TWD,2915601920,16.903,24.65,2022-03-31,89730000.0,2479109000.0,65682000.0,44944000.0,1545616000.0,392786000.0,364985000.0,741151000.0
8050.TWO,Technology,Taiwan,廣積,TWD,7829158400,29.153,47.2,2022-03-31,222914000.0,10219363000.0,3269148000.0,1540973000.0,5121189000.0,3221596000.0,2386037000.0,1979286000.0
8054.TWO,Technology,Taiwan,安國,TWD,4035329536,33.104,44.4,2022-03-31,38128000.0,3863011000.0,68975000.0,23827000.0,2556631000.0,497736000.0,90826000.0,2060013000.0
8059.TWO,Technology,Taiwan,凱碩,TWD,1705106688,9.768,9.04,2022-03-31,-21417000.0,2527600000.0,27662000.0,4540000.0,1022567000.0,689559000.0,35222000.0,89153000.0
8064.TWO,Technology,Taiwan,東捷,TWD,2974964736,17.722,18.05,2021-12-31,207656000.0,7654251000.0,945680000.0,507259000.0,6363645000.0,3926323000.0,1028600000.0,2630637000.0
8066.TWO,Consumer Cyclical,Taiwan,來思達,TWD,819601280,16.715,27.65,2021-12-31,52315000.0,1960291000.0,293489000.0,26194000.0,1705498000.0,1188451000.0,130126000.0,492871000.0
8067.TWO,Technology,Taiwan,志旭,TWD,270000000,5.8,9.0,2021-12-31,-6801000.0,372857000.0,170769000.0,22465000.0,254203000.0,168923000.0,113306000.0,72104000.0
8068.TWO,Technology,Taiwan,全達,TWD,1778294016,8.053,25.9,2021-12-31,-9704000.0,1011580000.0,339781000.0,31000000.0,404738000.0,427654000.0,33776000.0,126668000.0
8069.TWO,Technology,Taiwan,元太,TWD,203561402368,30.837,178.5,2021-12-31,1811349000.0,57009999000.0,10891079000.0,2479536000.0,19263374000.0,17839575000.0,6943316000.0,11349681000.0
8070.TW,Technology,Taiwan,長華*,TWD,25094852608,15.803,36.4,2022-03-31,1175467000.0,31617952000.0,9881627000.0,5104136000.0,15401457000.0,11241617000.0,3445193000.0,7459798000.0
8071.TWO,Technology,Taiwan,能率網通,TWD,1081155968,15.832,20.85,2021-12-31,43854000.0,2538651000.0,826064000.0,221421000.0,1813852000.0,1171938000.0,477843000.0,814419000.0
8072.TW,Industrials,Taiwan,陞泰,TWD,1884000000,27.399,23.55,2021-12-31,10312000.0,2590285000.0,0.0,,1748474000.0,279896000.0,719686000.0,1131990000.0
8074.TWO,Technology,Taiwan,鉅橡,TWD,1623548672,16.954,20.05,2021-12-31,19824000.0,2638689000.0,991998000.0,3323000.0,1612123000.0,1214636000.0,929853000.0,630013000.0
8076.TWO,Technology,Taiwan,伍豐,TWD,7327841280,13.552,27.7,2022-03-31,102882000.0,6683696000.0,2250770000.0,553139000.0,2959590000.0,2255663000.0,402420000.0,1142043000.0
8077.TWO,Consumer Cyclical,Taiwan,洛碁,TWD,1096182656,4.47,9.99,2021-12-31,-70432000.0,3730662000.0,3167216000.0,2430546000.0,255512000.0,808020000.0,3223173000.0,222290000.0
8080.TWO,Technology,Taiwan,永利聯合,TWD,263297520,0.102,11.75,2021-12-31,-52360000.0,342860000.0,341000.0,0.0,206527000.0,332649000.0,4013000.0,98848000.0
8081.TW,Technology,Taiwan,致新,TWD,18388871168,70.802,214.5,2021-12-31,736194000.0,10192153000.0,715262000.0,72237000.0,7767814000.0,3157087000.0,1256505000.0,3457882000.0
8083.TWO,Consumer Cyclical,Taiwan,瑞穎,TWD,6183408128,38.208,176.0,2022-03-31,133900000.0,2329711000.0,705140000.0,168714000.0,1424689000.0,813881000.0,886338000.0,76079000.0
8084.TWO,Technology,Taiwan,巨虹,TWD,5456848896,5.231,78.5,2021-12-31,-17868000.0,1215795000.0,755546000.0,275747000.0,587341000.0,539287000.0,393459000.0,144876000.0
8085.TWO,Technology,Taiwan,福華,TWD,2470700032,10.649,17.65,2021-12-31,10239000.0,2827197000.0,812662000.0,773477000.0,1732367000.0,280669000.0,666303000.0,1252668000.0
8086.TWO,Technology,Taiwan,宏捷科,TWD,16114312192,40.27,82.0,2022-03-31,53018000.0,8645183000.0,95289000.0,89446000.0,3724492000.0,560950000.0,4734530000.0,2692233000.0
8087.TWO,Technology,Taiwan,華鎂鑫,TWD,1122063360,8.873,38.6,2021-12-31,-10290000.0,467614000.0,185208000.0,16776000.0,113390000.0,180279000.0,123533000.0,38033000.0
8088.TWO,Technology,Taiwan,品安,TWD,1245854976,16.485,20.45,2021-12-31,79989000.0,1188742000.0,30272000.0,12637000.0,688664000.0,166484000.0,451916000.0,317490000.0
8089.TWO,Technology,Taiwan,康全電訊,TWD,1349320704,22.048,23.55,2022-03-31,15246000.0,1965926000.0,285583000.0,209829000.0,1610795000.0,476518000.0,320481000.0,668714000.0
8091.TWO,Technology,Taiwan,翔名,TWD,3877164544,58.19,85.1,2022-03-31,120675000.0,3637981000.0,499492000.0,497362000.0,1762661000.0,421434000.0,1826986000.0,917715000.0
8092.TWO,Industrials,Taiwan,建暐,TWD,382289920,7.576,9.84,2021-12-31,619000.0,794209000.0,207721000.0,102903000.0,427673000.0,364429000.0,354475000.0,30771000.0
8093.TWO,Technology,Taiwan,保銳,TWD,505320896,5.432,7.87,2022-03-31,-530000.0,634850000.0,220619000.0,15596000.0,296317000.0,274836000.0,204369000.0,25395000.0
8096.TWO,Technology,Taiwan,擎亞,TWD,2084552704,17.098,14.35,2021-12-31,58021000.0,8283142000.0,4328411000.0,7835000.0,8010264000.0,5787581000.0,172299000.0,998648000.0
8097.TWO,Technology,Taiwan,常珵,TWD,2343979008,12.22,54.3,2021-12-31,-4760000.0,1025273000.0,378925000.0,372182000.0,394201000.0,159725000.0,78927000.0,159271000.0
8099.TWO,Technology,Taiwan,大世科,TWD,3515832064,15.979,39.7,2022-03-31,50442000.0,3206466000.0,285078000.0,101596000.0,2436654000.0,1513888000.0,267974000.0,594481000.0
8101.TW,Technology,Taiwan,華冠,TWD,491089984,1.968,2.36,2021-12-31,421857000.0,1073854000.0,162376000.0,108430000.0,383626000.0,505630000.0,182004000.0,103225000.0
8103.TW,Technology,Taiwan,瀚荃,TWD,3047585792,36.197,38.6,2022-03-31,132362000.0,5319363000.0,928812000.0,623892000.0,3845314000.0,1352904000.0,1372173000.0,1579855000.0
8104.TW,Technology,Taiwan,錸寶,TWD,3189628416,33.429,47.6,2021-12-31,53389000.0,3970287000.0,774825000.0,243125000.0,1654600000.0,1381915000.0,1485580000.0,886742000.0
8105.TW,Technology,Taiwan,凌巨,TWD,4614145024,16.189,10.45,2022-03-31,182958000.0,12287008000.0,1576491000.0,1463819000.0,6178124000.0,3334250000.0,6005352000.0,2168558000.0
8107.TWO,Consumer Cyclical,Taiwan,大億金茂,TWD,1188750080,19.035,15.85,2022-03-31,9287000.0,2962034000.0,1243863000.0,1136468000.0,640214000.0,308736000.0,767060000.0,254066000.0
8109.TWO,Industrials,Taiwan,博大,TWD,5435484672,26.573,71.3,2022-03-31,200063000.0,4483234000.0,1745049000.0,597627000.0,3600217000.0,1919940000.0,824201000.0,2953064000.0
8110.TW,Technology,Taiwan,華東,TWD,7112935424,21.448,13.9,2021-12-31,253951000.0,21517385000.0,7681850000.0,4622049000.0,8357355000.0,5019961000.0,10048938000.0,4296379000.0
8111.TWO,Technology,Taiwan,立碁,TWD,2318417408,14.142,21.25,2022-03-31,37016000.0,2394284000.0,578377000.0,68074000.0,1593584000.0,709008000.0,544436000.0,1102274000.0
8112.TW,Technology,Taiwan,至上,TWD,19860834304,26.113,46.35,2022-03-31,1401360000.0,55565830000.0,31737859000.0,7356976000.0,54095851000.0,33727941000.0,407404000.0,2776807000.0
8114.TW,Industrials,Taiwan,振樺電,TWD,8653491200,37.759,115.5,2021-12-31,366526000.0,14784708000.0,2399397000.0,1855003000.0,7124792000.0,3674727000.0,4007941000.0,2086114000.0
8121.TWO,Technology,Taiwan,越峰,TWD,5389173248,6.931,29.45,2021-12-31,41130000.0,4340598000.0,1722656000.0,642524000.0,2335126000.0,1600758000.0,1608771000.0,692750000.0
8131.TW,Technology,Taiwan,福懋科,TWD,17688881152,27.819,40.0,2022-03-31,577593000.0,14808862000.0,459860000.0,422798000.0,10310108000.0,1569508000.0,3782171000.0,6229731000.0
8147.TWO,Technology,Taiwan,正淩,TWD,1892810368,21.988,61.8,2022-03-31,35150000.0,1434604000.0,296349000.0,296144000.0,937561000.0,338404000.0,448699000.0,486283000.0
8150.TW,Technology,Taiwan,南茂,TWD,33816659968,33.532,46.5,2021-06-30,1539700000.0,38184100000.0,,,14699900000.0,6653000000.0,,
8155.TWO,Technology,Taiwan,博智,TWD,8209739776,39.342,165.0,2022-03-31,214913000.0,3518435000.0,186063000.0,,2525311000.0,1378662000.0,967188000.0,925265000.0
8163.TW,Technology,Taiwan,達方,TWD,11843999744,35.151,42.3,2022-03-31,404840000.0,34189110000.0,9224618000.0,3980049000.0,21666126000.0,17295510000.0,9110330000.0,3645977000.0
8171.TWO,Technology,Taiwan,天宇,TWD,2812831744,14.79,47.9,2021-12-31,-12709000.0,1623145000.0,559841000.0,387635000.0,1273408000.0,354328000.0,77666000.0,727005000.0
8176.TWO,Technology,Taiwan,智捷,TWD,637037504,8.034,9.22,2021-12-31,98730000.0,743273000.0,37449000.0,11885000.0,478384000.0,113453000.0,203551000.0,231549000.0
8182.TWO,Technology,Taiwan,加高,TWD,4586514944,32.936,42.5,2022-03-31,150747000.0,6035430000.0,930046000.0,598511000.0,2961765000.0,1823790000.0,2392843000.0,1177900000.0
8183.TWO,Technology,Taiwan,精星,TWD,6854306816,22.664,57.0,2022-03-31,221090000.0,5395326000.0,740302000.0,11039000.0,4232648000.0,2433266000.0,970436000.0,276551000.0
8201.TW,Technology,Taiwan,無敵,TWD,717209024,10.756,11.5,2021-12-31,-32638000.0,908339000.0,26211000.0,9660000.0,729783000.0,175240000.0,142230000.0,476323000.0
8210.TW,Technology,Taiwan,勤誠,TWD,7862126592,34.417,65.1,2021-12-31,208008000.0,11252995000.0,3150052000.0,1982682000.0,6494909000.0,5043502000.0,4531014000.0,1447185000.0
8213.TW,Technology,Taiwan,志超,TWD,13587693568,53.121,51.4,2022-03-31,664385000.0,33333689000.0,6941543000.0,398854000.0,24281106000.0,16516265000.0,8464848000.0,9024121000.0
8215.TW,Technology,Taiwan,明基材,TWD,10726579200,15.727,33.45,2022-03-31,340615000.0,12459885000.0,1833513000.0,1075133000.0,6761226000.0,5674498000.0,4882375000.0,439059000.0
8222.TW,Industrials,Taiwan,寶一,TWD,980608192,10.956,14.3,2022-03-31,-3648000.0,1284001000.0,471911000.0,336542000.0,761645000.0,193014000.0,477904000.0,329576000.0
8234.TWO,Technology,Taiwan,新漢,TWD,3347056384,18.627,23.7,2022-03-31,135741000.0,8142159000.0,3492038000.0,448010000.0,5582813000.0,4715742000.0,2002055000.0,847311000.0
8240.TWO,Technology,Taiwan,華宏,TWD,3004859904,42.091,30.5,2022-03-31,136987000.0,9657414000.0,2571976000.0,620641000.0,7274090000.0,4271221000.0,1810950000.0,1986693000.0
8249.TW,Industrials,Taiwan,菱光,TWD,3004329984,28.35,21.45,2021-12-31,18657000.0,6732521000.0,1760720000.0,14688000.0,2675797000.0,2725410000.0,290448000.0,1660380000.0
8255.TWO,Consumer Cyclical,Taiwan,朋程,TWD,14633119744,67.549,160.0,2022-03-31,178912000.0,9055892000.0,1993506000.0,1477209000.0,2399925000.0,1799755000.0,2996587000.0,800772000.0
8261.TW,Technology,Taiwan,富鼎,TWD,8825498624,27.117,108.5,2022-03-31,360387000.0,3874571000.0,320878000.0,126933000.0,2753998000.0,1255502000.0,435217000.0,960120000.0
8271.TW,Technology,Taiwan,宇瞻,TWD,4266425856,29.39,41.9,2022-03-31,199741000.0,5260689000.0,374128000.0,16868000.0,4157582000.0,2226320000.0,885234000.0,691737000.0
8277.TWO,Technology,Taiwan,商丞,TWD,879636544,6.794,9.6,2022-03-31,-15489000.0,739093000.0,4786000.0,148000.0,390210000.0,57873000.0,295489000.0,231832000.0
8279.TWO,Healthcare,Taiwan,生展,TWD,3441827072,63.961,127.0,2022-03-31,80850000.0,2472137000.0,343704000.0,230063000.0,1070801000.0,504941000.0,1034659000.0,323270000.0
8284.TWO,Technology,Taiwan,三竹,TWD,2474662912,23.273,53.4,2021-12-31,78655000.0,1614163000.0,6731000.0,878000.0,1317041000.0,529904000.0,222063000.0,903536000.0
8289.TWO,Technology,Taiwan,泰藝,TWD,2453190656,22.16,35.9,2022-03-31,119566000.0,2416504000.0,240280000.0,20608000.0,1848639000.0,619102000.0,477332000.0,663205000.0
8291.TWO,Technology,Taiwan,尚茂,TWD,330237760,3.421,6.98,2021-12-31,-10113000.0,431744000.0,211591000.0,109070000.0,200665000.0,152533000.0,229569000.0,102270000.0
8299.TWO,Technology,Taiwan,群聯,TWD,74001285120,189.312,375.5,2022-03-31,2632388000.0,63155463000.0,4780624000.0,3677393000.0,48926298000.0,20165915000.0,7006705000.0,14263938000.0
8341.TW,Industrials,Taiwan,日友,TWD,23749500928,28.583,213.0,2022-03-31,401936000.0,10164798000.0,4626539000.0,4446608000.0,1846406000.0,1524982000.0,7121033000.0,787876000.0
8342.TWO,Industrials,Taiwan,益張,TWD,1800936960,23.607,53.7,2022-03-31,79185000.0,1582727000.0,361742000.0,104434000.0,877373000.0,596334000.0,675719000.0,332226000.0
8349.TWO,Industrials,Taiwan,恒耀,TWD,6799529984,36.684,57.0,2021-12-31,218781000.0,13588143000.0,6741916000.0,2309853000.0,7884938000.0,6262896000.0,4264815000.0,1277507000.0
8354.TWO,Basic Materials,Taiwan,冠好,TWD,1142640640,24.322,14.55,2021-12-31,241547000.0,3432789000.0,1296022000.0,582194000.0,1217338000.0,931653000.0,2105097000.0,825497000.0
8358.TWO,Technology,Taiwan,金居,TWD,13791304704,24.425,54.6,2022-03-31,471638000.0,8747932000.0,614621000.0,829000.0,5994069000.0,2126983000.0,2612488000.0,3008659000.0
8367.TW,Industrials,Taiwan,建新國際,TWD,3838270720,32.124,43.75,2022-03-31,100242000.0,10111244000.0,5566755000.0,5050254000.0,2535794000.0,1015746000.0,5734970000.0,1567153000.0
8374.TW,Industrials,Taiwan,羅昇,TWD,3232800000,18.29,28.8,2022-03-31,56632000.0,3548817000.0,278679000.0,6415000.0,2921331000.0,1315257000.0,410494000.0,433501000.0
8383.TWO,Industrials,Taiwan,千附,TWD,4387891712,30.354,38.8,2021-12-31,-408848000.0,5915021000.0,148991000.0,142047000.0,3642937000.0,1731762000.0,1751400000.0,1670464000.0
8390.TWO,Industrials,Taiwan,金益鼎,TWD,3777574400,22.318,31.5,2021-12-31,105139000.0,3330626000.0,141237000.0,33712000.0,2521704000.0,561125000.0,578295000.0,1080508000.0
8401.TWO,Industrials,Taiwan,白紗科,TWD,939657280,16.346,15.65,2022-03-31,25577000.0,1411414000.0,230929000.0,142395000.0,730470000.0,368220000.0,648724000.0,416675000.0
8403.TWO,Healthcare,Taiwan,盛弘,TWD,3561254912,27.542,31.15,2021-12-31,111475000.0,6112808000.0,1308087000.0,725437000.0,3155251000.0,1471828000.0,1086354000.0,1572672000.0
