ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
6525.TW,Technology,Taiwan,捷敏-KY,TWD,9407526912,33.661,72.9,1682659815,2023-03-31,1026835000.0,6882164000.0,60627000.0,29238000.0,3315214000.0,2507539000.0,3352057000.0,2039206000.0,,
6527.TWO,Healthcare,Taiwan,明達醫,TWD,1811666560,32.796,76.6,1682659813,2023-03-31,147672000.0,1032871000.0,29834000.0,23406000.0,633244000.0,204520000.0,385261000.0,165391000.0,,
6530.TWO,Technology,Taiwan,創威,TWD,941624960,13.808,27.9,1682659812,2023-03-31,60088000.0,523283000.0,6363000.0,785000.0,495303000.0,51480000.0,21462000.0,400665000.0,,
6531.TW,Technology,Taiwan,愛普*,TWD,45155180544,67.781,279.5,1682659815,2023-03-31,1819212000.0,11872650000.0,52272000.0,3303000.0,10639881000.0,1910570000.0,147132000.0,8533413000.0,,
6532.TWO,Technology,Taiwan,瑞耘,TWD,2124683648,26.128,58.6,1682659812,2023-03-31,212422000.0,1218330000.0,1239000.0,543000.0,448783000.0,292872000.0,756539000.0,152397000.0,,
6533.TW,Technology,Taiwan,晶心科,TWD,22970228736,98.501,453.5,1682659827,2023-03-31,199599000.0,5298258000.0,82593000.0,65935000.0,4198372000.0,331827000.0,150641000.0,3888003000.0,,
6535.TWO,Healthcare,Taiwan,順藥,TWD,6923510272,9.993,42.45,1682659812,2023-03-31,-175828000.0,2007876000.0,3616000.0,0.0,1298551000.0,192396000.0,6318000.0,1106402000.0,38802000.0,
6538.TWO,Technology,Taiwan,倉和,TWD,4141336576,45.737,108.5,1682659812,2023-03-31,212116000.0,2560953000.0,207499000.0,12525000.0,1607761000.0,659928000.0,821926000.0,619278000.0,,
6541.TW,Healthcare,Cayman Islands,泰福-KY,TWD,10158539776,11.828,76.0,1682659801,2023-03-31,-1862883000.0,2946309000.0,1794037000.0,1661055000.0,657751000.0,286508000.0,2063608000.0,426518000.0,,
6542.TWO,Communication Services,Taiwan,隆中,TWD,1873226752,15.84,44.6,1682659812,2023-03-31,132304000.0,912230000.0,12074000.0,3455000.0,796227000.0,130657000.0,14903000.0,680473000.0,87337000.0,
6546.TWO,Technology,Taiwan,正基,TWD,5404123136,31.834,81.6,1682659811,2023-03-31,484013000.0,3001402000.0,453386000.0,305094000.0,2119517000.0,959597000.0,589116000.0,789809000.0,,
6547.TWO,Healthcare,Taiwan,高端疫苗,TWD,21604657152,15.34,65.9,1682659811,2022-12-31,-1447685000.0,7347689000.0,1956561000.0,1944202000.0,5462422000.0,355232000.0,1469525000.0,4237188000.0,,
6548.TWO,Technology,Taiwan,長科*,TWD,39582294016,10.421,42.2,1682659811,2023-03-31,3266493000.0,19450534000.0,5624368000.0,2732231000.0,12347308000.0,6160706000.0,4185334000.0,7518920000.0,431179000.0,
6550.TW,Healthcare,United States,Polaris Group,TWD,70494560256,12.363,95.0,1682659837,2023-03-31,-1142954000.0,9545342000.0,976710000.0,255174000.0,7865566000.0,836754000.0,1590601000.0,7703563000.0,,
6552.TW,Technology,Taiwan,易華電,TWD,2909149952,29.277,35.05,1682659817,2023-03-31,24946000.0,4870580000.0,1747485000.0,1285290000.0,1304075000.0,818126000.0,2122783000.0,824033000.0,,
6556.TWO,Industrials,Taiwan,勝品,TWD,3780624896,45.837,131.5,1682659810,2023-03-31,380020000.0,2395239000.0,340208000.0,144626000.0,1480933000.0,986185000.0,780950000.0,348471000.0,20886000.0,
6558.TW,Industrials,Taiwan,興能高,TWD,2695312384,16.252,28.75,1682659809,2022-12-31,-74919000.0,2187605000.0,433953000.0,324262000.0,1262316000.0,335550000.0,818286000.0,636765000.0,,
6560.TWO,Technology,Taiwan,欣普羅,TWD,925031232,19.179,35.75,1682659810,2023-03-31,6377000.0,549988000.0,4640000.0,933000.0,378397000.0,45378000.0,4983000.0,252674000.0,,
6561.TWO,Communication Services,Taiwan,是方,TWD,26529374208,46.827,375.0,1682659810,2023-06-30,1129897000.0,6998980000.0,2432793000.0,2345741000.0,2964685000.0,1442520000.0,3824474000.0,2628065000.0,9115000.0,
6568.TWO,Technology,Taiwan,宏觀,TWD,5063820288,48.686,165.5,1682659810,2023-03-31,131371000.0,1751341000.0,4993000.0,2678000.0,1432966000.0,352735000.0,224692000.0,887231000.0,,
6569.TWO,Healthcare,Taiwan,醫揚,TWD,3608818432,41.846,108.5,1682659809,2023-03-31,254618000.0,2015588000.0,189600000.0,174194000.0,936848000.0,307444000.0,349865000.0,364310000.0,9000000.0,
6570.TWO,Technology,Taiwan,維田,TWD,2257225472,24.661,62.2,1682659809,2023-03-31,215283000.0,1358936000.0,255802000.0,232175000.0,766520000.0,353769000.0,575830000.0,359117000.0,,
6573.TW,Technology,Cayman Islands,虹揚-KY,TWD,1259813888,11.623,15.65,1682659818,2023-03-31,-190176000.0,2284786000.0,844830000.0,369591000.0,831117000.0,962199000.0,1359209000.0,136107000.0,18144000.0,
6574.TWO,Consumer Defensive,Taiwan,霈方,TWD,1308404992,30.288,59.5,1682658311,2023-03-31,71878000.0,914368000.0,132011000.0,87591000.0,679413000.0,213420000.0,181473000.0,589112000.0,7218000.0,
6576.TWO,Healthcare,Taiwan,逸達,TWD,12490970112,7.706,92.1,1682659809,2023-03-31,-494408000.0,1078635000.0,37410000.0,22620000.0,689715000.0,70911000.0,153973000.0,487419000.0,,
6577.TWO,Technology,Taiwan,勁豐,TWD,2501876992,28.823,65.4,1682659808,2023-03-31,244331000.0,1946356000.0,25232000.0,11597000.0,1741400000.0,759173000.0,81854000.0,880494000.0,,
6578.TWO,Consumer Defensive,Taiwan,達邦蛋白,TWD,730669504,18.404,18.4,1682659808,2023-03-31,-44552000.0,1290329000.0,532300000.0,328968000.0,357094000.0,241835000.0,888450000.0,257204000.0,,
6579.TW,Technology,Taiwan,研揚,TWD,13519783936,57.915,90.6,1682659833,2023-03-31,1658823000.0,11764001000.0,267315000.0,218986000.0,6156572000.0,1619562000.0,937617000.0,3234801000.0,751188000.0,
6581.TW,Industrials,Taiwan,鋼聯,TWD,10003263488,38.914,89.9,1682659813,2023-06-30,863079000.0,4492818000.0,245000000.0,,1134200000.0,622327000.0,3321222000.0,763313000.0,,
6582.TW,Basic Materials,Taiwan,申豐,TWD,6402292224,56.103,60.3,1682658315,2023-03-31,95296000.0,6422064000.0,7122000.0,3332000.0,2194240000.0,592987000.0,2528281000.0,1758073000.0,,
6585.TW,Basic Materials,Taiwan,鼎基,TWD,4306914816,42.69,62.2,1682659813,2023-03-31,359273000.0,4921169000.0,1494136000.0,822449000.0,1606133000.0,1286141000.0,3265045000.0,398892000.0,,
6588.TWO,Technology,Taiwan,東典光電,TWD,805035136,29.264,30.15,1682659808,2023-03-31,-40247000.0,963785000.0,171033000.0,117656000.0,301426000.0,74058000.0,632149000.0,181701000.0,,
6589.TWO,Healthcare,Taiwan,台康生技,TWD,32580538368,35.102,107.0,1682659808,2023-03-31,-321910000.0,11387859000.0,452305000.0,425390000.0,7828882000.0,472306000.0,3029637000.0,6610352000.0,,
6590.TWO,Technology,Taiwan,普鴻,TWD,2107809024,27.546,99.0,1682659807,2023-03-31,150011000.0,1036038000.0,172154000.0,153566000.0,563077000.0,247682000.0,317578000.0,229974000.0,96724000.0,
6591.TW,Technology,Taiwan,動力-KY,TWD,1730368128,50.495,50.6,1682659805,2023-03-31,188357000.0,2925985000.0,638061000.0,388118000.0,1727117000.0,780342000.0,1116733000.0,838682000.0,9153000.0,
6592.TW,Financial Services,Taiwan,和潤企業,TWD,81686249472,56.274,132.5,1682659812,2023-03-31,5432995000.0,268569171000.0,224014516000.0,744181000.0,247910622000.0,235255633000.0,7396818000.0,4055639000.0,3543383000.0,500000000.0
6593.TWO,Industrials,Taiwan,台灣銘板,TWD,1158058624,25.4,56.6,1682659807,2023-03-31,150000.0,933071000.0,267951000.0,266466000.0,401866000.0,87025000.0,497515000.0,188234000.0,,
6594.TWO,Technology,Taiwan,展匯科,TWD,911208704,22.578,31.3,1679549407,2022-12-31,5646000.0,714345000.0,25876000.0,16875000.0,566976000.0,71006000.0,54829000.0,383612000.0,,
6596.TWO,Communication Services,Taiwan,寬宏藝術,TWD,1429500032,17.981,47.65,1682659806,2023-03-31,17086000.0,946849000.0,87416000.0,13896000.0,533414000.0,356321000.0,314378000.0,313330000.0,0.0,
6598.TW,Healthcare,United States,ABC-KY,TWD,2252570624,9.981,27.55,1682659817,2023-03-31,-158215000.0,1146007000.0,44985000.0,29342000.0,957615000.0,88945000.0,160683000.0,774540000.0,,
6603.TWO,Industrials,Taiwan,富強鑫,TWD,2606176768,14.966,17.1,1682659806,2023-03-31,257449000.0,7095851000.0,2740356000.0,1873699000.0,4242417000.0,2149829000.0,2044040000.0,804377000.0,174813000.0,
6605.TW,Consumer Cyclical,Taiwan,帝寶,TWD,16200222720,93.224,97.7,1682659815,2023-03-31,2874825000.0,33308734000.0,11040682000.0,8033358000.0,13700501000.0,8753082000.0,17835653000.0,5226486000.0,514790000.0,
6609.TWO,Technology,Taiwan,瀧澤科,TWD,2738836736,34.218,37.8,1682659806,2023-03-31,397233000.0,4630633000.0,1022123000.0,447788000.0,3414332000.0,1581068000.0,1063232000.0,1214132000.0,,
6612.TWO,Healthcare,Taiwan,奈米醫材,TWD,5483321856,25.722,160.5,1682659806,2023-03-31,139192000.0,1130806000.0,41894000.0,30234000.0,697109000.0,155647000.0,143748000.0,438347000.0,60847000.0,
6613.TWO,Industrials,Taiwan,朋億*,TWD,6785600000,43.338,100.0,1682659805,2023-03-31,1346690000.0,9004386000.0,1033864000.0,817318000.0,8139173000.0,4646892000.0,487459000.0,2342943000.0,528877000.0,
6615.TWO,Healthcare,Taiwan,慧智,TWD,814975616,29.347,38.15,1682656488,2023-03-31,35957000.0,787044000.0,72857000.0,58136000.0,287962000.0,115993000.0,123137000.0,158073000.0,-454000.0,
6616.TWO,Consumer Cyclical,Malaysia,特昇-KY,TWD,415192992,14.633,14.5,1682659805,2023-03-31,697000.0,721441000.0,226690000.0,50450000.0,463336000.0,269000000.0,205535000.0,188343000.0,5153000.0,
6624.TWO,Industrials,Taiwan,萬年清,TWD,760499968,18.855,42.25,1682658343,2023-03-31,30847000.0,879526000.0,361533000.0,184042000.0,600465000.0,366794000.0,270332000.0,56433000.0,,
6625.TW,Communication Services,Taiwan,必應,TWD,3569370112,12.736,80.5,1682659818,2023-03-31,26771000.0,953829000.0,81231000.0,57713000.0,587548000.0,316182000.0,284717000.0,326798000.0,-4347000.0,
6629.TWO,Consumer Cyclical,Cayman Islands,泰金-KY,TWD,1592844288,27.743,44.6,1682659804,2023-03-31,167107000.0,1479721000.0,342689000.0,0.0,939002000.0,488661000.0,490813000.0,438503000.0,275000.0,
6640.TWO,Technology,Taiwan,均華,TWD,2488376064,41.345,88.0,1682659804,2023-03-31,226856000.0,2509112000.0,810428000.0,118563000.0,1849568000.0,1189784000.0,360858000.0,804058000.0,44858000.0,
6641.TW,Industrials,Cayman Islands,基士德-KY,TWD,2040350080,41.768,55.9,1682655823,2023-03-31,172487000.0,2440967000.0,405823000.0,300036000.0,1519136000.0,542328000.0,675799000.0,858490000.0,18159000.0,
6642.TWO,Technology,Taiwan,富致,TWD,1963500032,28.589,52.5,1682658922,2023-03-31,140672000.0,1250779000.0,30154000.0,18112000.0,808542000.0,131546000.0,393691000.0,594506000.0,,
6643.TWO,Technology,Taiwan,M31,TWD,17569746944,58.58,558.0,1682659803,2023-03-31,483516000.0,2341567000.0,5140000.0,3107000.0,1638977000.0,652889000.0,568280000.0,1223550000.0,,
6649.TWO,Healthcare,Taiwan,台生材,TWD,1713600000,15.391,40.8,1682659803,2023-03-31,41474000.0,732913000.0,66737000.0,59664000.0,375542000.0,24273000.0,348476000.0,330900000.0,,
6651.TWO,Technology,Taiwan,全宇昕,TWD,2854582528,33.435,82.5,1682659803,2023-03-31,353774000.0,1859367000.0,368161000.0,8993000.0,1478969000.0,841162000.0,35901000.0,460269000.0,,
6654.TWO,Industrials,Taiwan,天正國際,TWD,1594946432,29.652,47.95,1682659803,2023-03-31,8860000.0,2325854000.0,969781000.0,666377000.0,1276616000.0,528460000.0,599410000.0,393591000.0,,37000000.0
6655.TW,Basic Materials,Taiwan,科定,TWD,9117771776,28.257,129.0,1682659835,2023-03-31,480499000.0,6342920000.0,3833436000.0,2708538000.0,1637388000.0,1597374000.0,4480248000.0,103220000.0,1168000.0,
6661.TWO,Healthcare,Taiwan,威健生技,TWD,523174816,13.035,22.45,1682659802,2023-03-31,14195000.0,436253000.0,72392000.0,40578000.0,303550000.0,100901000.0,82997000.0,234432000.0,190000.0,
6662.TWO,Healthcare,Taiwan,樂斯科,TWD,778604800,17.751,30.4,1682658923,2023-03-31,54242000.0,572098000.0,63659000.0,56055000.0,274171000.0,46860000.0,196676000.0,197174000.0,,
6664.TWO,Industrials,Taiwan,群翊,TWD,6187500032,43.711,112.5,1682659802,2023-03-31,789835000.0,6439183000.0,476995000.0,472153000.0,5449172000.0,3720473000.0,631656000.0,2840120000.0,0.0,
6666.TW,Consumer Defensive,Cayman Islands,羅麗芬-KY,TWD,4160666624,33.667,87.8,1682659831,2023-03-31,92502000.0,2085654000.0,184172000.0,131729000.0,1251957000.0,318745000.0,761777000.0,1137332000.0,11341000.0,
6667.TWO,Industrials,Taiwan,信紘科,TWD,3125574400,30.956,69.8,1682659801,2023-03-31,320719000.0,2951035000.0,811595000.0,468268000.0,2190811000.0,1222406000.0,518087000.0,671579000.0,,
6668.TW,Technology,Taiwan,中揚光,TWD,3145448960,22.348,40.2,1682659804,2023-03-31,-278682000.0,3521619000.0,1435359000.0,499528000.0,1368806000.0,1266924000.0,2078058000.0,751259000.0,67963000.0,
6669.TW,Technology,Taiwan,緯穎,TWD,203689754624,221.842,1165.0,1682659820,2023-03-31,20074075000.0,99480895000.0,22298859000.0,11730513000.0,93762188000.0,44499848000.0,3730135000.0,27704982000.0,,
6670.TW,Consumer Cyclical,Taiwan,復盛應用,TWD,28309176320,88.117,216.0,1682659828,2023-03-31,6140693000.0,21218749000.0,2724080000.0,1446728000.0,14207989000.0,5828017000.0,5730788000.0,6139359000.0,1229297000.0,
6671.TW,Consumer Defensive,Cayman Islands,三能-KY,TWD,2521125120,27.604,41.5,1682657101,2023-03-31,217535000.0,2228251000.0,207982000.0,93982000.0,1140201000.0,519724000.0,872287000.0,615984000.0,9749000.0,
6672.TW,Technology,Cayman Islands,騰輝電子-KY,TWD,5887809536,43.294,82.4,1682659812,2023-03-31,523616000.0,4916165000.0,408239000.0,155848000.0,3185405000.0,1609636000.0,1150005000.0,806822000.0,,
6674.TW,Technology,Taiwan,鋐寶科技,TWD,1917982336,22.252,28.35,1682643632,2023-03-31,-129101000.0,2303170000.0,64758000.0,50093000.0,1976316000.0,838554000.0,236650000.0,608448000.0,,
6679.TWO,Technology,Taiwan,鈺太,TWD,15651491840,90.361,292.0,1682659801,2023-03-31,477104000.0,5218211000.0,24075000.0,15012000.0,4321601000.0,730608000.0,63467000.0,2568009000.0,,
6680.TWO,Technology,Taiwan,鑫創電子,TWD,1476282880,22.534,77.9,1682659295,2023-03-31,87662000.0,659612000.0,89255000.0,30217000.0,547741000.0,227981000.0,94944000.0,303814000.0,,
6683.TWO,Technology,Taiwan,雍智科技,TWD,5254618112,75.707,193.0,1682659840,2023-03-31,489051000.0,2549265000.0,13481000.0,6455000.0,2030807000.0,377830000.0,473442000.0,1253832000.0,,
6684.TWO,Technology,Taiwan,安格,TWD,2035378688,30.659,45.6,1682659840,2023-03-31,-39119000.0,887409000.0,25864000.0,20518000.0,742917000.0,62848000.0,66263000.0,609412000.0,,
6689.TW,Technology,Taiwan,伊雲谷,TWD,9180000256,41.548,135.0,1682659820,2023-03-31,119183000.0,5745330000.0,234018000.0,56760000.0,5312903000.0,2744647000.0,102234000.0,2897522000.0,16000.0,
6690.TWO,Technology,Taiwan,安碁資訊,TWD,4418715648,54.36,199.0,1682659840,2023-03-31,208383000.0,2011188000.0,272328000.0,229614000.0,886232000.0,588846000.0,658072000.0,415396000.0,,
6691.TW,Industrials,Taiwan,"Yankey Engineering Co., Ltd.",TWD,19099873280,76.67,285.0,1682659828,2023-03-31,2284765000.0,12250387000.0,105019000.0,2445000.0,11744389000.0,7824292000.0,361284000.0,3465943000.0,,
6693.TWO,Technology,Taiwan,廣閎科,TWD,3017520128,25.698,66.0,1682659840,2023-03-31,86409000.0,1677660000.0,213333000.0,195249000.0,1132374000.0,234469000.0,333964000.0,533555000.0,,
6695.TW,Technology,Taiwan,芯鼎,TWD,4055051264,18.315,42.6,1682659810,2023-03-31,23811000.0,1832999000.0,18026000.0,6791000.0,1693189000.0,90935000.0,45975000.0,904440000.0,,
6697.TWO,Technology,Taiwan,東捷資訊,TWD,1161227520,20.26,42.5,1682659839,2023-03-31,67339000.0,958028000.0,15154000.0,8455000.0,719996000.0,412268000.0,45889000.0,282876000.0,,
6698.TW,Technology,Taiwan,旭暉應材,TWD,2378236416,19.702,36.15,1682659804,2023-03-31,10087000.0,3033623000.0,940569000.0,195478000.0,1306904000.0,1077333000.0,1434604000.0,637082000.0,501891000.0,
6703.TWO,Consumer Defensive,Taiwan,軒郁,TWD,4383020032,41.758,185.0,1682659839,2023-03-31,279559000.0,1363457000.0,20156000.0,11095000.0,1236017000.0,409714000.0,29547000.0,883980000.0,0.0,
6706.TW,Industrials,Taiwan,惠特,TWD,6375657472,57.352,86.7,1682659819,2023-03-31,618075000.0,6681598000.0,1087962000.0,951955000.0,4805819000.0,1786299000.0,1605668000.0,2516643000.0,,
6708.TWO,Technology,Taiwan,天擎,TWD,1241405952,16.283,48.5,1682658716,2023-03-31,15275000.0,532447000.0,36603000.0,20288000.0,506589000.0,68150000.0,12877000.0,405134000.0,,
6712.TWO,Healthcare,Taiwan,長聖,TWD,14513819648,26.301,213.0,1682659839,2023-03-31,384449000.0,2112524000.0,14787000.0,13368000.0,1510543000.0,187047000.0,84308000.0,1361567000.0,,
6715.TW,Technology,Taiwan,嘉基,TWD,8846981120,43.856,143.0,1682659824,2023-03-31,816945000.0,4027435000.0,223052000.0,162762000.0,2943352000.0,793839000.0,855235000.0,1176714000.0,146532000.0,
6716.TWO,Technology,Taiwan,應廣,TWD,2711057920,29.306,100.5,1682659251,2023-03-31,143186000.0,1187342000.0,204704000.0,35687000.0,838472000.0,463117000.0,65427000.0,286091000.0,,
6719.TW,Technology,Taiwan,力智,TWD,24807448576,112.001,315.5,1682659827,2023-03-31,957818000.0,9750967000.0,28272000.0,14420000.0,8139913000.0,865059000.0,488836000.0,5919034000.0,,
6721.TWO,Industrials,Taiwan,信實,TWD,1163250048,24.931,51.7,1682657017,2023-03-31,92487000.0,958193000.0,93470000.0,46680000.0,784438000.0,334243000.0,130857000.0,263266000.0,,
6727.TWO,Industrials,Taiwan,亞泰金屬,TWD,1537939072,43.408,67.2,1682659838,2023-03-31,187199000.0,3705486000.0,705722000.0,126976000.0,3105603000.0,2592189000.0,570451000.0,1054200000.0,,
6728.TWO,Technology,Taiwan,上洋,TWD,3633999872,43.852,158.0,1682659837,2023-03-31,353720000.0,1906937000.0,576383000.0,127618000.0,1361508000.0,940087000.0,426534000.0,59029000.0,,
6732.TWO,Technology,Taiwan,昇佳電子,TWD,16336608256,91.381,334.0,1682659837,2023-03-31,702343000.0,5859700000.0,4035000.0,305000.0,4439284000.0,1826868000.0,552391000.0,3088531000.0,,
6733.TWO,Healthcare,Taiwan,博晟生醫,TWD,4695349760,6.819,38.15,1682659837,2023-03-31,-218395000.0,1146718000.0,14870000.0,11490000.0,871011000.0,22323000.0,48868000.0,811287000.0,17788000.0,
6735.TWO,Technology,Taiwan,美達科技,TWD,2198159360,25.655,55.1,1682659837,2023-03-31,73481000.0,1111236000.0,3713000.0,2242000.0,685817000.0,98383000.0,414626000.0,341089000.0,,
6741.TWO,Technology,Taiwan,"91App, Inc.",TWD,17180348416,21.201,145.5,1682659837,2023-03-31,445414000.0,3820680000.0,37066000.0,15629000.0,3457504000.0,1290019000.0,63012000.0,3178748000.0,6665000.0,
6743.TW,Technology,Taiwan,安普新,TWD,8746749952,18.981,59.3,1682659838,2023-03-31,172572000.0,7808264000.0,3763138000.0,800389000.0,3419798000.0,4210230000.0,3987079000.0,496761000.0,11504000.0,
6747.TWO,Healthcare,Taiwan,亨泰光,TWD,5829549056,51.143,241.0,1682659836,2023-03-31,267287000.0,1514157000.0,25249000.0,16122000.0,881221000.0,386818000.0,362501000.0,633175000.0,3883000.0,
6751.TWO,Technology,Taiwan,智聯服務,TWD,2780000000,34.975,139.0,1682659836,2023-03-31,133336000.0,1434353000.0,30115000.0,11372000.0,882058000.0,450316000.0,181870000.0,394441000.0,234664000.0,
6752.TWO,Technology,Taiwan,叡揚,TWD,5085017088,30.871,169.5,1682659836,2023-03-31,218036000.0,2195962000.0,368728000.0,356409000.0,1045284000.0,931159000.0,955514000.0,533929000.0,15000000.0,
6754.TW,Industrials,Taiwan,匯僑設計,TWD,3610200064,32.291,54.7,1682659479,2023-03-31,458780000.0,4225452000.0,75039000.0,290000.0,3265261000.0,2010458000.0,921037000.0,1373556000.0,,
6756.TW,Technology,Taiwan,威鋒電子,TWD,13992456192,46.429,203.5,1682659824,2023-03-31,522095000.0,3698375000.0,11468000.0,0.0,2596551000.0,1012714000.0,104437000.0,1652546000.0,,
6761.TWO,Technology,Taiwan,穩得,TWD,2223443968,42.465,93.0,1682659240,2023-03-31,231782000.0,1928467000.0,591353000.0,419637000.0,1518321000.0,452260000.0,383116000.0,475912000.0,,
6762.TWO,Healthcare,Taiwan,達亞,TWD,6265186304,45.493,242.0,1682656619,2023-06-30,237451000.0,2615367000.0,1225588000.0,1017641000.0,750603000.0,374372000.0,1844299000.0,511436000.0,,
6763.TWO,Technology,Taiwan,綠界科技,TWD,8692391936,139.684,485.5,1682659835,2023-03-31,475951000.0,6166997000.0,6637000.0,1947000.0,5464408000.0,3461699000.0,154739000.0,4632826000.0,,
6767.TWO,Healthcare,Taiwan,台微醫,TWD,1210934400,12.688,41.6,1682659835,2023-03-31,5895000.0,510738000.0,93489000.0,70825000.0,280662000.0,58542000.0,132949000.0,165444000.0,,
6768.TW,Consumer Cyclical,Cayman Islands,志強-KY,TWD,13546778624,72.159,69.1,1682659804,2023-03-31,2041730000.0,19326588000.0,2563359000.0,1405292000.0,13119788000.0,3750868000.0,5901389000.0,7921497000.0,-9211000.0,
6770.TW,Technology,Taiwan,Powerchip Semiconductor Manufacturing Corp.,TWD,118768222208,23.823,29.7,1682659808,2023-03-31,19627254000.0,169345050000.0,31995923000.0,23747752000.0,69824318000.0,37164625000.0,93333134000.0,49754077000.0,,
6776.TW,Technology,Taiwan,展碁國際,TWD,4380899840,24.832,53.7,1682659832,2023-03-31,576621000.0,6655953000.0,1133687000.0,30812000.0,5692037000.0,4155580000.0,208565000.0,565350000.0,250478000.0,
6781.TW,Industrials,Cayman Islands,AES-KY,TWD,58512015360,148.775,685.0,1682659803,2023-03-31,3977801000.0,20934503000.0,3104186000.0,,16131424000.0,7190364000.0,2028312000.0,8726979000.0,530000.0,
6782.TW,Healthcare,Taiwan,Visco Vision Inc.,TWD,16035010560,56.356,293.0,1682659816,2023-03-31,596693000.0,4990500000.0,1193160000.0,1024457000.0,2218424000.0,1162339000.0,2361382000.0,1326246000.0,22997000.0,
6788.TWO,Industrials,Taiwan,華景電,TWD,4707229184,45.667,135.5,1682659835,2023-03-31,466046000.0,2562719000.0,249238000.0,217054000.0,1914368000.0,900677000.0,628234000.0,1182702000.0,5082000.0,
6789.TW,Technology,Taiwan,采鈺,TWD,68000157696,53.529,215.5,1682659980,2023-03-31,1608262000.0,27100886000.0,8385905000.0,6363409000.0,14576542000.0,3683687000.0,12420381000.0,13273726000.0,,
6790.TW,Consumer Defensive,Taiwan,永豐實,TWD,10284466176,19.916,38.5,1682659828,2023-03-31,793503000.0,7910881000.0,459469000.0,401140000.0,4462617000.0,1938643000.0,3339700000.0,1640835000.0,49339000.0,
6791.TWO,Technology,Taiwan,虎門科技,TWD,2699686400,21.369,129.5,1682659835,2023-03-31,100842000.0,655131000.0,15766000.0,8049000.0,501676000.0,180736000.0,104417000.0,391570000.0,,
6792.TW,Technology,Taiwan,詠業,TWD,3937499904,35.301,84.0,1682659810,2023-03-31,265219000.0,2159279000.0,116221000.0,16987000.0,1501925000.0,629930000.0,629287000.0,857088000.0,,
6796.TW,Healthcare,Taiwan,晉弘,TWD,3249698560,19.661,97.8,1682659830,2023-03-31,90200000.0,849463000.0,102467000.0,61567000.0,617391000.0,124867000.0,205868000.0,337351000.0,,
6799.TW,Technology,Taiwan,來頡,TWD,6150759936,31.786,154.0,1682659815,2023-03-31,314568000.0,1539562000.0,2163000.0,0.0,1460209000.0,351067000.0,36717000.0,1153736000.0,,
6803.TWO,Industrials,Taiwan,崑鼎,TWD,21030660096,83.837,297.5,1682659834,2023-03-31,1621137000.0,13817458000.0,2949724000.0,2212291000.0,5764355000.0,4044455000.0,4629418000.0,3677124000.0,559194000.0,
6804.TWO,Consumer Cyclical,Taiwan,明係,TWD,1898999936,35.238,63.3,1682659834,2023-03-31,231114000.0,2509773000.0,639288000.0,243381000.0,1627094000.0,1169413000.0,865704000.0,478333000.0,,
6806.TW,Utilities,Taiwan,"Shinfox Energy Co., Ltd.",TWD,24208799744,47.057,112.0,1682659813,2023-03-31,339675000.0,19148278000.0,7655270000.0,1683797000.0,14033067000.0,6774221000.0,3011447000.0,3807669000.0,224846000.0,
6807.TW,Consumer Cyclical,Taiwan,FY Group Ltd.,TWD,1595699968,36.631,29.55,1682650069,2023-03-31,226278000.0,3018110000.0,9017000.0,1947000.0,1788341000.0,1080539000.0,1130470000.0,1040392000.0,,
6811.TWO,Technology,Taiwan,宏碁資訊,TWD,12351802368,42.958,298.0,1682659834,2023-03-31,550528000.0,4941088000.0,13394000.0,0.0,4677572000.0,2904124000.0,14512000.0,2557243000.0,,
6823.TWO,Industrials,Taiwan,濾能,TWD,1916744704,31.551,90.5,1682651812,2023-03-31,125993000.0,1033629000.0,227004000.0,188902000.0,579495000.0,200801000.0,388501000.0,240158000.0,,
6829.TWO,Industrials,Taiwan,千附精密,TWD,8757012480,33.076,148.0,1682659834,2023-03-31,370309000.0,2475075000.0,140296000.0,133236000.0,1343304000.0,338875000.0,980499000.0,791923000.0,,
6830.TW,Technology,Taiwan,汎銓,TWD,7110711808,55.016,152.0,1682659810,2023-03-31,376943000.0,3773585000.0,839600000.0,668699000.0,1765854000.0,436791000.0,1761082000.0,1072369000.0,,
6834.TW,Technology,Taiwan,天二科技,TWD,2450646784,18.205,27.7,1682659462,2023-03-31,-2298000.0,2130072000.0,348806000.0,24194000.0,1066593000.0,524916000.0,961290000.0,407655000.0,,
6835.TW,Industrials,Taiwan,圓裕,TWD,2699817472,23.247,40.8,1682659808,2023-03-31,300289000.0,2757386000.0,392856000.0,790000.0,2397150000.0,1280939000.0,206447000.0,802745000.0,,
6843.TWO,,Taiwan,進典,TWD,2134304128,20.426,72.1,1682659833,2023-03-31,203649000.0,1242243000.0,114617000.0,54808000.0,869437000.0,341998000.0,251667000.0,242018000.0,,
6854.TW,Technology,Taiwan,錼創科技-KY創,TWD,10567848960,22.837,98.6,1682659816,2023-03-31,-597609000.0,2657239000.0,80127000.0,29405000.0,1919595000.0,337551000.0,686829000.0,1525393000.0,,
6855.TWO,Industrials,Taiwan,數泓科,TWD,1796568448,,85.0,1682648079,2023-03-31,153440000.0,1086217000.0,254493000.0,,995723000.0,370272000.0,83425000.0,399020000.0,,
