ticker,sector,marketCap,asOfDate,currencyCode,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,CashCashEquivalentsAndShortTermInvestments,enterpriseValue,priceToBook
5601.TWO,Industrials,2838240000.0,,,,,,,,,,2180872960.0,2.078489
5603.TWO,Industrials,4049381888.0,,,,,,,,,,2556498432.0,2.2661524
5604.TWO,Industrials,8354534912.0,,,,,,,,,,8815969280.0,2.919819
5607.TW,Industrials,11866916864.0,2021-12-31,TWD,8880926000.0,5007769000.0,2470073000.0,2464228000.0,7253630000.0,319841000.0,2118172000.0,22028544000.0,2.0504668
5608.TW,Industrials,14652382208.0,2021-12-31,TWD,15781014000.0,11561659000.0,5565433000.0,5117684000.0,18377139000.0,1074877000.0,5211710000.0,26873778176.0,2.6868734
5609.TWO,Industrials,14152320000.0,,,,,,,,,,13040635904.0,4.08532
5701.TWO,Consumer Cyclical,746045568.0,,,,,,,,,,2426819584.0,1.5831988
5703.TWO,Consumer Cyclical,1657664000.0,,,,,,,,,,2365892096.0,3.036151
5704.TWO,Consumer Cyclical,1171680256.0,,,,,,,,,,1016858304.0,2.4436698
5706.TW,Consumer Cyclical,4641420800.0,2021-12-31,TWD,1065852000.0,89873000.0,1700632000.0,974009000.0,398254000.0,12128000.0,1641832000.0,2808025344.0,3.8457303
5820.TWO,Financial Services,47550402560.0,,,,,,,,,,66904973312.0,0.9150616
5864.TWO,Financial Services,3876795904.0,,,,,,,,,,3117114112.0,0.8360931
5871.TW,Financial Services,343017226240.0,2021-12-31,TWD,320013186000.0,158339413000.0,511789886000.0,423903922000.0,57275132000.0,-1123533000.0,77297965000.0,803415523328.0,3.3668838
5876.TW,Financial Services,219041267712.0,2021-12-31,TWD,83960441000.0,,,,22406335000.0,,,377844465664.0,1.4060662
5878.TWO,Financial Services,1214915200.0,,,,,,,,,,976197696.0,2.2459176
5880.TW,Financial Services,387625648128.0,2021-12-31,TWD,114254071000.0,,,,34882444000.0,,,496087334912.0,1.656399
5902.TWO,Consumer Defensive,2551500032.0,,,,,,,,,,2104659968.0,2.4545455
5903.TWO,Consumer Cyclical,44532391936.0,,,,,,,,,,79171944448.0,7.5794997
5904.TWO,Consumer Cyclical,31871444992.0,,,,,,,,,,57357807616.0,7.1823077
5905.TWO,Consumer Cyclical,2543547648.0,,,,,,,,,,3744648960.0,1.136942
5906.TW,Consumer Cyclical,1163160064.0,2021-12-31,TWD,376347000.0,,726256000.0,511156000.0,203000000.0,57230000.0,197171000.0,1424280960.0,2.796168
5907.TW,Consumer Cyclical,3016343040.0,2021-12-31,TWD,15571337000.0,523548000.0,4999105000.0,7225731000.0,19173133000.0,192023000.0,3642684000.0,11607613440.0,0.39494857
6005.TW,Financial Services,34083284992.0,2021-12-31,TWD,57831670000.0,,185983038000.0,159485189000.0,3844428000.0,1645504000.0,70267481000.0,54245650432.0,0.9062049
6015.TWO,Financial Services,5335041024.0,,,,,,,,,,4436666880.0,1.0420712
6016.TWO,Financial Services,8203478528.0,,,,,,,,,,13913351168.0,0.98458904
6020.TWO,Financial Services,5122765312.0,,,,,,,,,,2801735424.0,1.1039808
6021.TWO,Financial Services,6475990528.0,,,,,,,,,,9259155456.0,1.1659694
6023.TWO,Financial Services,14339313664.0,,,,,,,,,,6603667456.0,1.1911072
6024.TW,Financial Services,7712552960.0,2021-12-31,TWD,156913000.0,,46090407000.0,40294097000.0,94409000.0,110217000.0,5718227000.0,2915249664.0,1.2529058
6026.TWO,Financial Services,5672551424.0,,,,,,,,,,5274729472.0,1.2182544
6101.TWO,Technology,2540634624.0,,,,,,,,,,1880193408.0,2.3297303
6103.TWO,Technology,615292160.0,,,,,,,,,,719736384.0,4.3793764
6104.TWO,Technology,18010699776.0,,,,,,,,,,18063642624.0,10.893901
6108.TW,Technology,3118030592.0,2021-12-31,TWD,3975266000.0,116923000.0,6720618000.0,5349810000.0,2431856000.0,37433000.0,2423714000.0,5106685440.0,0.8906143
6109.TWO,Industrials,559649984.0,,,,,,,,,,622790784.0,0.984749
6111.TWO,Communication Services,5358425088.0,,,,,,,,,,5707420160.0,6.3421826
6112.TW,Technology,7195237376.0,2021-12-31,TWD,1615853000.0,276586000.0,6463615000.0,3442450000.0,1131390000.0,174080000.0,650824000.0,8268498944.0,1.7170084
6113.TWO,Technology,628091136.0,,,,,,,,,,706824640.0,1.2932811
6114.TWO,Technology,939716800.0,,,,,,,,,,804659392.0,0.765516
6115.TW,Industrials,8031933440.0,2021-12-31,TWD,1965325000.0,,6433312000.0,3168987000.0,1236406000.0,189361000.0,2804828000.0,7549896704.0,1.7785904
6116.TW,Technology,38492549120.0,2021-12-31,TWD,1155952000.0,9860000.0,30089176000.0,9008546000.0,16993245000.0,330184000.0,25002598000.0,23791116288.0,0.78634214
6117.TW,Technology,1374075008.0,2021-12-31,TWD,2069587000.0,785958000.0,1863412000.0,1806489000.0,1850616000.0,-48021000.0,574699000.0,3100941568.0,1.2395042
6118.TWO,Technology,2458574336.0,,,,,,,,,,3928743424.0,2.389787
6120.TW,Technology,7054883328.0,2021-12-31,TWD,3733345000.0,3690021000.0,11488038000.0,5999489000.0,7059021000.0,374083000.0,5972325000.0,8540007424.0,0.7772401
6121.TWO,Industrials,53918756864.0,,,,,,,,,,46849568768.0,1.7327468
6122.TWO,Industrials,1164512000.0,,,,,,,,,,840783040.0,1.0288323
6123.TWO,Technology,3086791680.0,,,,,,,,,,2745573120.0,3.1538684
6124.TWO,Technology,4634992128.0,,,,,,,,,,4530066432.0,1.372602
6125.TWO,Industrials,5767707136.0,,,,,,,,,,8155756544.0,1.6996652
6126.TWO,Technology,2823548928.0,,,,,,,,,,3492174592.0,1.9038159
6127.TWO,Technology,2361548032.0,,,,,,,,,,4899290112.0,2.0781815
6128.TW,Technology,3929741056.0,2021-12-31,TWD,1884774000.0,305429000.0,2707320000.0,2852675000.0,1723701000.0,157412000.0,831335000.0,5020338176.0,1.2312119
6129.TWO,Technology,5156903936.0,,,,,,,,,,6283960320.0,2.8854916
6130.TWO,Technology,1492499968.0,,,,,,,,,,1348168960.0,3.9015782
6133.TW,Industrials,1053054016.0,2021-12-31,TWD,544365000.0,57333000.0,1093085000.0,813385000.0,484489000.0,-5980000.0,329671000.0,1476482048.0,0.82804304
6134.TWO,Technology,1578615040.0,,,,,,,,,,2089871360.0,2.0573213
6136.TW,Communication Services,2148969728.0,2021-12-31,TWD,12579000.0,,889163000.0,66038000.0,113668000.0,65671000.0,577894000.0,1561319680.0,0.7778847
6138.TWO,Technology,13918166016.0,,,,,,,,,,15913454592.0,5.288207
6139.TW,Industrials,6597073920.0,2021-12-31,TWD,4894199000.0,1467845000.0,27755043000.0,18925361000.0,3474499000.0,269782000.0,7895232000.0,9665104896.0,0.8799374
6140.TWO,Technology,654174400.0,,,,,,,,,,797186176.0,1.3829182
6141.TW,Technology,2704503808.0,2021-12-31,TWD,1786009000.0,146023000.0,2887982000.0,3778511000.0,3769610000.0,169361000.0,1120718000.0,4031059456.0,1.1505486
6142.TW,Technology,3135794176.0,2021-12-31,TWD,1155017000.0,917335000.0,3335854000.0,1023214000.0,1689994000.0,1046021000.0,1658832000.0,4033939968.0,1.4081995
6143.TWO,Technology,3914827008.0,,,,,,,,,,4301510144.0,1.9743336
6144.TWO,Communication Services,574110016.0,,,,,,,,,,512534112.0,1.5595758
6146.TWO,Industrials,17705420800.0,,,,,,,,,,18245675008.0,4.358209
6147.TWO,Technology,49565155328.0,,,,,,,,,,47211618304.0,1.2936685
6148.TWO,Technology,620894400.0,,,,,,,,,,706286080.0,1.2010951
6150.TWO,Technology,4981791232.0,,,,,,,,,,7140049408.0,3.2995453
6151.TWO,Basic Materials,1779285120.0,,,,,,,,,,2218761472.0,1.7131306
6152.TW,Technology,1449256320.0,2021-12-31,TWD,983544000.0,87019000.0,2702078000.0,1878650000.0,526601000.0,51041000.0,766385000.0,2440501504.0,1.1065574
6153.TW,Technology,11651929088.0,2021-12-31,TWD,8483906000.0,5994400000.0,10894065000.0,7133221000.0,15954040000.0,-233253000.0,5249199000.0,16535324672.0,0.7682999
6154.TWO,Technology,1389388032.0,,,,,,,,,,1042516992.0,1.0921566
6155.TW,Technology,1994814080.0,2021-12-31,TWD,1320006000.0,,2225529000.0,1506892000.0,314126000.0,41874000.0,1758343000.0,2714972928.0,1.4397743
6156.TWO,Technology,1473783168.0,,,,,,,,,,1963515008.0,1.1487038
6158.TWO,Technology,1833098368.0,,,,,,,,,,3462161920.0,1.8020455
6160.TWO,Industrials,993090496.0,,,,,,,,,,1294249856.0,1.2811451
6161.TWO,Technology,2496933888.0,,,,,,,,,,1685247488.0,1.9050343
6163.TWO,Communication Services,2034654336.0,,,,,,,,,,2542415872.0,1.0095261
6164.TW,Industrials,1290000000.0,2021-12-31,TWD,241537000.0,57096000.0,1025983000.0,585221000.0,578886000.0,-9138000.0,504095000.0,1279411328.0,1.1690077
6165.TW,Technology,1466828032.0,2021-12-31,TWD,308056000.0,192619000.0,833517000.0,614456000.0,125541000.0,-18517000.0,639083000.0,1576067200.0,2.029466
6166.TW,Technology,12440827904.0,2021-12-31,TWD,5119767000.0,2686633000.0,7597107000.0,5933113000.0,4348614000.0,173851000.0,1297746000.0,17384660992.0,2.894444
6167.TWO,Technology,1767685504.0,,,,,,,,,,1875593472.0,1.1549057
6168.TW,Technology,4346473472.0,2021-12-31,TWD,271148000.0,,2931466000.0,1006058000.0,647045000.0,74295000.0,1773804000.0,3964968192.0,1.341386
6169.TWO,Communication Services,472579008.0,,,,,,,,,,556083776.0,3.0162761
6170.TWO,Communication Services,2879579904.0,,,,,,,,,,4956746752.0,2.3361177
6171.TWO,Real Estate,2495658240.0,,,,,,,,,,3447816960.0,1.752251
6172.TW,Technology,603000000.0,2021-06-30,TWD,337650000.0,270000000.0,294585000.0,237360000.0,102957000.0,6712000.0,100510000.0,882348032.0,1.8259448
6173.TWO,Technology,8679839744.0,,,,,,,,,,8943973376.0,1.4513499
6174.TWO,Technology,1604999936.0,,,,,,,,,,1506020992.0,2.4778078
6175.TWO,Basic Materials,4991559168.0,,,,,,,,,,7922044416.0,1.8510672
6176.TW,Technology,47665266688.0,2022-03-31,TWD,16672901000.0,,67241667000.0,36365646000.0,3146418000.0,2616332000.0,45810470000.0,35733372928.0,1.6148853
6177.TW,Real Estate,12064002048.0,2021-12-31,TWD,23734247000.0,5749393000.0,33672575000.0,23905493000.0,526671000.0,915221000.0,414202000.0,37539745792.0,1.9387819
6179.TWO,Industrials,2728149760.0,,,,,,,,,,3912026112.0,1.5565279
6180.TWO,Communication Services,11231616000.0,,,,,,,,,,9700494336.0,2.178501
6182.TWO,Technology,29370759168.0,,,,,,,,,,45021892608.0,2.7899091
6183.TW,Industrials,8040000000.0,2021-12-31,TWD,47512000.0,,2417591000.0,1370620000.0,806616000.0,140645000.0,1772734000.0,6786469888.0,3.5484939
6184.TW,Communication Services,7044819968.0,2021-12-31,TWD,2503142000.0,1999272000.0,2443486000.0,1196659000.0,2034055000.0,198123000.0,2219556000.0,7034765824.0,1.6857123
6185.TWO,Technology,1955777408.0,,,,,,,,,,858549312.0,0.93307596
6186.TWO,Real Estate,3577243392.0,,,,,,,,,,12505032704.0,1.2398258
6187.TWO,Industrials,9407936512.0,,,,,,,,,,9781656576.0,4.2714496
6188.TWO,Technology,11077772288.0,,,,,,,,,,6196197376.0,1.4435982
6189.TW,Technology,8275353088.0,2021-12-31,TWD,3479566000.0,539418000.0,13196559000.0,8449224000.0,488006000.0,218481000.0,1992474000.0,9964710912.0,1.8816507
6190.TWO,Technology,4882787840.0,,,,,,,,,,7243591680.0,2.8320312
6191.TW,Technology,14235311104.0,2021-12-31,TWD,8537779000.0,3330792000.0,19547695000.0,13311290000.0,6911705000.0,875029000.0,4901037000.0,19932979200.0,1.0190111
6192.TW,Technology,7703163904.0,2021-12-31,TWD,65179000.0,,7532924000.0,3032867000.0,1069860000.0,293145000.0,3563475000.0,4807920128.0,1.4105724
6194.TWO,Technology,1410000000.0,,,,,,,,,,940444032.0,0.8124741
6195.TWO,Consumer Cyclical,2592356096.0,,,,,,,,,,3232800768.0,2.0594873
6196.TW,Technology,24079357952.0,2021-12-31,TWD,7637496000.0,1085747000.0,22945728000.0,17612523000.0,3621457000.0,636430000.0,4363708000.0,33814065152.0,3.6676562
6197.TW,Technology,4767458304.0,2021-12-31,TWD,104945000.0,,3493108000.0,1231687000.0,541350000.0,138421000.0,1524318000.0,3648701952.0,1.6884296
6198.TWO,Technology,761667776.0,,,,,,,,,,343317504.0,1.5760387
6199.TWO,Technology,1497680000.0,,,,,,,,,,762257024.0,1.9378296
6201.TW,Consumer Cyclical,3880199936.0,2022-03-31,TWD,29143000.0,,2823205000.0,979239000.0,591044000.0,69118000.0,1208457000.0,2896447232.0,1.5717021
6202.TW,Technology,21169324032.0,2022-03-31,TWD,325573000.0,,7094725000.0,2254349000.0,444723000.0,645147000.0,4914929000.0,18785695744.0,4.127166
6203.TWO,Technology,4341447680.0,,,,,,,,,,4687460864.0,1.7539892
6204.TWO,Technology,1339916032.0,,,,,,,,,,1007955968.0,2.946705
6205.TW,Technology,6195440128.0,2021-12-31,TWD,136141000.0,118740000.0,1968370000.0,511801000.0,458987000.0,54290000.0,1228112000.0,4638556160.0,3.334238
6206.TW,Technology,10472137728.0,2021-12-31,TWD,81030000.0,,4729183000.0,1441047000.0,1135779000.0,276950000.0,2039454000.0,10092041216.0,2.5015378
6207.TWO,Technology,2600062976.0,,,,,,,,,,4518262272.0,1.7815069
6208.TWO,Industrials,6222841856.0,,,,,,,,,,7202231808.0,2.443289
6209.TW,Technology,5024141312.0,2021-12-31,TWD,672666000.0,548271000.0,2303974000.0,827382000.0,1700595000.0,-3650000.0,450690000.0,5402399744.0,1.5896193
6210.TWO,Technology,1457996800.0,,,,,,,,,,1105787776.0,1.7349961
6212.TWO,Real Estate,5354999808.0,,,,,,,,,,10087521280.0,2.191152
6213.TW,Technology,34960482304.0,2021-12-31,TWD,2408056000.0,0.0,24375369000.0,14264805000.0,6815642000.0,770843000.0,4427896000.0,50722988032.0,1.9755037
6214.TW,Technology,20012228608.0,2021-12-31,TWD,4616624000.0,3082020000.0,19273022000.0,9259857000.0,2365072000.0,196250000.0,8632483000.0,18375673856.0,1.4898645
6215.TW,Industrials,1966262528.0,2021-12-31,TWD,223353000.0,0.0,1395435000.0,558613000.0,285316000.0,42325000.0,403788000.0,2123531648.0,1.4176565
6216.TW,Technology,2746500096.0,2021-12-31,TWD,,,1546735000.0,179576000.0,209769000.0,60772000.0,1128304000.0,1371698560.0,1.8159103
6217.TWO,Technology,3775454208.0,,,,,,,,,,3795016704.0,2.3299646
6218.TWO,Technology,1307731712.0,,,,,,,,,,1018686272.0,1.324956
6219.TWO,Real Estate,2410350336.0,,,,,,,,,,8764827648.0,1.4937482
6220.TWO,Technology,2692228864.0,,,,,,,,,,8247536640.0,1.0513296
6221.TWO,Technology,3275808256.0,,,,,,,,,,2645389312.0,2.2509696
6222.TWO,Consumer Cyclical,710305728.0,,,,,,,,,,516240608.0,2.3249636
6223.TWO,Technology,8485456384.0,,,,,,,,,,11378217984.0,1.4581076
6224.TW,Technology,7339862016.0,2021-12-31,TWD,1320442000.0,256375000.0,3713989000.0,1687822000.0,1385526000.0,76994000.0,1854448000.0,11270335488.0,2.6720293
6225.TW,Technology,533432800.0,2021-12-31,TWD,510000.0,,23370000.0,8945000.0,929000.0,1003000.0,4088000.0,299248288.0,46.38783
6226.TW,Technology,1423337472.0,2021-12-31,TWD,814156000.0,447548000.0,1658283000.0,992522000.0,510551000.0,-25931000.0,489430000.0,2348785920.0,1.204471
6227.TWO,Technology,2827553536.0,,,,,,,,,,3769189376.0,1.4854059
6228.TWO,Technology,710000000.0,,,,,,,,,,1072411008.0,3.179294
6229.TWO,Technology,1165450880.0,,,,,,,,,,1737752832.0,1.7502543
6230.TW,Technology,10274864128.0,2021-12-31,TWD,956772000.0,664320000.0,7650612000.0,4427677000.0,2599565000.0,12815000.0,1737564000.0,13188004864.0,2.238736
6231.TWO,Technology,3576135936.0,,,,,,,,,,2334900224.0,4.76094
6233.TWO,Technology,1811127552.0,,,,,,,,,,2347782400.0,1.8956753
6234.TWO,Industrials,2032816512.0,,,,,,,,,,1561876736.0,0.79458505
6235.TW,Industrials,6212752384.0,2021-12-31,TWD,1048557000.0,0.0,2525136000.0,2553473000.0,2478093000.0,96329000.0,629217000.0,6746048000.0,2.6409347
6236.TWO,Healthcare,522291008.0,,,,,,,,,,406406592.0,7.486388
6237.TWO,Technology,4151794176.0,,,,,,,,,,6931275776.0,2.0657024
6239.TW,Technology,71799848960.0,2021-12-31,TWD,31635045000.0,30012813000.0,51958614000.0,23319131000.0,64718654000.0,4061099000.0,23174861000.0,99650928640.0,1.4937786
6240.TWO,Communication Services,543091264.0,,,,,,,,,,458074208.0,1.5958877
6241.TWO,Technology,1449831040.0,,,,,,,,,,685102912.0,5.438219
6242.TWO,Consumer Cyclical,1516260096.0,,,,,,,,,,780846976.0,3.199813
6243.TW,Technology,1848260736.0,2021-12-31,TWD,182266000.0,3636000.0,1039567000.0,325927000.0,28504000.0,12338000.0,625690000.0,2202992640.0,3.1191561
6244.TWO,Technology,10935292928.0,,,,,,,,,,13588128768.0,3.418424
6245.TWO,Technology,6903177216.0,,,,,,,,,,6082912256.0,2.1009152
6246.TWO,Technology,526947808.0,,,,,,,,,,738863872.0,1.2988201
6247.TWO,Technology,645434688.0,,,,,,,,,,687729024.0,1.3182211
6248.TWO,Basic Materials,1028520000.0,,,,,,,,,,1046516224.0,1.4601855
6251.TW,Technology,5938799104.0,2021-12-31,TWD,6119246000.0,876887000.0,10826446000.0,10460112000.0,6649916000.0,221263000.0,2733908000.0,8187875840.0,1.1152223
6257.TW,Technology,25429575680.0,2022-03-31,TWD,12008541000.0,10928082000.0,15997981000.0,9606427000.0,20395060000.0,1237407000.0,9926356000.0,33795123200.0,1.7706603
6259.TWO,Technology,514057088.0,,,,,,,,,,636357824.0,2.3488984
6261.TWO,Technology,9470302208.0,,,,,,,,,,9271218176.0,1.4714396
6263.TWO,Technology,4700075008.0,,,,,,,,,,3156397312.0,3.5881286
6264.TWO,Real Estate,971564288.0,,,,,,,,,,2753325824.0,1.0478103
6265.TWO,Technology,1282166272.0,,,,,,,,,,1554500224.0,0.9298141
6266.TWO,Technology,2569235968.0,,,,,,,,,,3077223168.0,1.6303995
6269.TW,Technology,32533250048.0,2021-12-31,TWD,6876917000.0,6801489000.0,32668376000.0,14323684000.0,14913880000.0,1801647000.0,18084685000.0,23555684352.0,1.3407465
6270.TWO,Technology,1796435328.0,,,,,,,,,,1565728768.0,1.2982273
6271.TW,Technology,41817673728.0,2022-03-31,TWD,205295000.0,62513000.0,9619701000.0,4214778000.0,9026624000.0,1109949000.0,5137145000.0,47352926208.0,1.8794879
6274.TWO,Technology,20670664704.0,,,,,,,,,,24733462528.0,1.8344476
6275.TWO,Technology,2346714112.0,,,,,,,,,,3440120832.0,2.0248942
6276.TWO,Technology,511712512.0,,,,,,,,,,575471488.0,1.3607435
6277.TW,Technology,9641309184.0,2021-12-31,TWD,735732000.0,5014000.0,4204302000.0,2051859000.0,2766874000.0,264899000.0,2179509000.0,8134294528.0,2.140186
6278.TW,Technology,30847989760.0,2021-12-31,TWD,11609675000.0,2530400000.0,38543966000.0,34843224000.0,13387483000.0,1868357000.0,9823050000.0,38848901120.0,2.1065872
6279.TWO,Consumer Cyclical,10364015616.0,,,,,,,,,,14743389184.0,2.1875393
6281.TW,Consumer Cyclical,8548703232.0,2021-12-31,TWD,2824729000.0,,5465566000.0,4148117000.0,3313694000.0,174130000.0,2376962000.0,9190510592.0,3.305595
6282.TW,Industrials,14956178432.0,2021-12-31,TWD,9709523000.0,3700789000.0,19061419000.0,14274799000.0,9973073000.0,162484000.0,5901965000.0,19918667776.0,1.528511
6283.TW,Technology,4820047872.0,2021-12-31,TWD,464011000.0,339102000.0,1999122000.0,539475000.0,541476000.0,80170000.0,1170232000.0,6142745088.0,2.8636088
6284.TWO,Technology,7385115136.0,,,,,,,,,,9030142976.0,1.3941431
6285.TW,Technology,30415998976.0,2021-12-31,TWD,10027203000.0,1686304000.0,33475270000.0,23930083000.0,9826488000.0,421958000.0,4200426000.0,35006304256.0,1.8381823
6287.TWO,Technology,3395631360.0,,,,,,,,,,6278909440.0,22.52907
6288.TW,Technology,4058300416.0,2021-12-31,TWD,2354071000.0,1167038000.0,3516685000.0,2197239000.0,2046696000.0,-6568000.0,939674000.0,6272411648.0,1.6956618
6289.TW,Technology,286043936.0,2021-12-31,TWD,90200000.0,43897000.0,130395000.0,151098000.0,39838000.0,-1686000.0,6624000.0,405164064.0,109.2
6290.TWO,Industrials,7624725504.0,,,,,,,,,,8947828736.0,1.7941585
6291.TWO,Technology,3699400192.0,,,,,,,,,,2238673920.0,15.597766
6292.TWO,Industrials,2127335680.0,,,,,,,,,,1336337536.0,2.1386743
6294.TWO,Technology,2973332992.0,,,,,,,,,,2298027776.0,4.5297995
6404.TWO,Technology,272992000.0,,,,,,,,,,276748192.0,16.060863
6405.TW,Technology,1648289920.0,2021-12-31,TWD,98644000.0,98023000.0,2212074000.0,319683000.0,828822000.0,15104000.0,2003834000.0,-272611008.0,0.57798797
6409.TW,Industrials,114081792000.0,2021-12-31,TWD,2637642000.0,,10041582000.0,7495128000.0,3120347000.0,800252000.0,5154819000.0,121812877312.0,22.770498
6411.TWO,Technology,12128825344.0,,,,,,,,,,18648676352.0,3.2532103
6412.TW,Industrials,27450359808.0,2021-12-31,TWD,1716072000.0,,23111816000.0,18638214000.0,5513627000.0,987071000.0,1298671000.0,31853303808.0,2.6767619
6414.TW,Technology,20029085696.0,2021-12-31,TWD,32624606000.0,16800833000.0,66481547000.0,47314850000.0,9675429000.0,1672896000.0,18673021000.0,58367885312.0,2.0537503
6415.TW,Technology,254846189568.0,2021-12-31,TWD,79282000.0,,18066449000.0,2342784000.0,1572211000.0,1550774000.0,12861172000.0,405222064128.0,11.605192
6416.TW,Technology,5942938112.0,2021-12-31,TWD,318912000.0,188910000.0,4357648000.0,1446133000.0,198463000.0,93895000.0,654839000.0,7519791616.0,1.9864471
6417.TWO,Technology,3204369408.0,,,,,,,,,,3085605888.0,2.524479
6418.TWO,Technology,502295104.0,,,,,,,,,,591310912.0,1.1041129
6419.TWO,Industrials,363851872.0,,,,,,,,,,210022640.0,1.4071963
6425.TWO,Technology,981044992.0,,,,,,,,,,2122233600.0,1.0607203
6426.TW,Technology,2626313728.0,2021-12-31,TWD,15700000.0,0.0,726849000.0,93314000.0,632350000.0,8012000.0,444277000.0,2302897920.0,2.0428336
6431.TW,Technology,1466049152.0,2021-12-31,TWD,348327000.0,,523131000.0,328191000.0,368489000.0,12011000.0,183025000.0,1763250944.0,3.033672
6432.TWO,Technology,1084521856.0,,,,,,,,,,934073984.0,1.4088145
6435.TWO,Technology,4346290176.0,,,,,,,,,,4641625600.0,3.588979
6438.TW,Industrials,7410520576.0,2021-12-31,TWD,314674000.0,76211000.0,4972007000.0,2655269000.0,732533000.0,233106000.0,1949340000.0,7130107392.0,2.4293337
6441.TWO,Technology,2185350912.0,,,,,,,,,,3699109888.0,2.2660272
6442.TW,Technology,2453100032.0,2021-12-31,TWD,576069000.0,230000000.0,2199259000.0,978644000.0,712854000.0,49018000.0,759269000.0,2374884096.0,1.4438461
6443.TW,Technology,19681937408.0,2021-12-31,TWD,2750468000.0,2140785000.0,3728864000.0,2650475000.0,4883460000.0,281172000.0,1057382000.0,21048723456.0,4.3186936
6446.TWO,Healthcare,85560000512.0,,,,,,,,,,74591428608.0,41.74522
6449.TW,Technology,4803515904.0,2021-12-31,TWD,1335487000.0,10000000.0,2869715000.0,2028334000.0,1360486000.0,99375000.0,966417000.0,5682866176.0,1.9772252
6451.TW,Technology,7753000448.0,2021-12-31,TWD,6602083000.0,2582034000.0,11686590000.0,5418977000.0,2590921000.0,-57973000.0,9119471000.0,6622325248.0,1.2692327
6456.TW,Technology,30989096960.0,2021-12-31,TWD,11967054000.0,11052067000.0,68820356000.0,47571786000.0,22691806000.0,1377446000.0,18575354000.0,23686230016.0,1.0190021
6457.TWO,Technology,3217334784.0,,,,,,,,,,4661450240.0,3.893751
6461.TWO,Healthcare,2779068160.0,,,,,,,,,,2992681216.0,2.1685872
6462.TWO,Technology,7654534144.0,,,,,,,,,,1961989248.0,1.2006302
6464.TW,Communication Services,11584559104.0,2021-12-31,TWD,8718418000.0,8460688000.0,2751757000.0,2424897000.0,1906549000.0,412755000.0,2267240000.0,19108268032.0,1.5016638
6465.TWO,Technology,637993984.0,,,,,,,,,,864778176.0,1.731152
6469.TWO,Healthcare,19086716928.0,,,,,,,,,,16371060736.0,10.697181
6470.TWO,Technology,2063143168.0,,,,,,,,,,1232332160.0,2.9750433
6472.TWO,Healthcare,10501288960.0,,,,,,,,,,13084203008.0,3.43993
6477.TW,Technology,7001563136.0,2021-12-31,TWD,2706062000.0,1915105000.0,2030867000.0,1522616000.0,1790254000.0,41183000.0,749319000.0,8078635520.0,2.6001017
6482.TWO,Communication Services,631787776.0,,,,,,,,,,641627072.0,2.6883278
6485.TWO,Technology,4651060224.0,,,,,,,,,,4463974912.0,3.496716
6486.TWO,Technology,2906317568.0,,,,,,,,,,2192194816.0,2.5468624
6488.TWO,Technology,226323234816.0,,,,,,,,,,375529996288.0,4.77362
6491.TW,Healthcare,28664999936.0,2021-12-31,TWD,750678000.0,141993000.0,3262570000.0,2778429000.0,5073050000.0,432945000.0,1915993000.0,29141133312.0,5.5997705
6492.TWO,Healthcare,8225819648.0,,,,,,,,,,7924332032.0,3.9396803
6494.TWO,Technology,3645179904.0,,,,,,,,,,3877594112.0,3.6789298
6496.TWO,Healthcare,1279187072.0,,,,,,,,,,625883200.0,1.0288749
6499.TWO,Healthcare,5257538560.0,,,,,,,,,,3418050816.0,1.240729
6504.TW,Consumer Defensive,6846180352.0,2021-12-31,TWD,5770530000.0,2787601000.0,4310601000.0,3837317000.0,5519436000.0,33183000.0,1777362000.0,11308581888.0,1.9506848
6505.TW,Energy,872577892352.0,2021-12-31,TWD,35013806000.0,29200000000.0,289585609000.0,57922472000.0,104333885000.0,9420949000.0,132328361000.0,835671752704.0,2.5101392
6506.TWO,Basic Materials,1680164352.0,,,,,,,,,,2255318016.0,1.3897405
6508.TWO,Basic Materials,4728984064.0,,,,,,,,,,2367762432.0,1.9644128
6509.TWO,Basic Materials,8313792000.0,,,,,,,,,,13354816512.0,2.7562444
6510.TWO,Technology,15492802560.0,,,,,,,,,,20865792000.0,2.1328747
6512.TWO,Technology,425000000.0,,,,,,,,,,159808000.0,1.0517199
6514.TWO,Technology,2005002112.0,,,,,,,,,,1446011008.0,3.2564716
6515.TW,Technology,11844904960.0,2021-12-31,TWD,101703000.0,0.0,2891391000.0,955019000.0,876478000.0,283870000.0,1644650000.0,11330513920.0,4.402595
6516.TWO,Technology,3785669888.0,,,,,,,,,,3008967680.0,3.8718002
6523.TWO,Consumer Defensive,3612849408.0,,,,,,,,,,2435097600.0,2.1501915
6525.TW,Technology,10233427968.0,2021-12-31,TWD,92615000.0,,3386237000.0,2026408000.0,2570879000.0,248991000.0,1652649000.0,10066710528.0,2.6233957
6527.TWO,Healthcare,1096550784.0,,,,,,,,,,1123095168.0,1.5769786
6530.TWO,Technology,799875008.0,,,,,,,,,,391180000.0,1.8191588
6531.TW,Technology,37189414912.0,2021-12-31,TWD,91856000.0,,5124533000.0,1399840000.0,180307000.0,673853000.0,2520210000.0,52798914560.0,8.774383
6532.TWO,Technology,1660646016.0,,,,,,,,,,1372295296.0,2.08901
