ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
6574.TWO,Consumer Defensive,Taiwan,霈方,TWD,1098400512,49.95,2023-08-11,29.20,2023-03-31,68548000.0,924771000.0,154351000.0,101299000.0,652369000.0,167648000.0,214372000.0,548780000.0,6565000.0,
6576.TWO,Healthcare,Taiwan,逸達,TWD,12521144320,106.0,2023-08-11,9.36,2023-03-31,-437728000.0,1304013000.0,41317000.0,25802000.0,915058000.0,129169000.0,150367000.0,689505000.0,,
6577.TWO,Technology,Taiwan,勁豐,TWD,2406239488,62.9,2023-08-11,28.05,2023-03-31,251629000.0,1679119000.0,23503000.0,2372000.0,1482220000.0,583589000.0,74545000.0,671109000.0,,
6578.TWO,Consumer Defensive,Taiwan,達邦蛋白,TWD,644070016,16.3,2023-08-11,18.79,2023-03-31,-43011000.0,1323615000.0,546305000.0,329971000.0,376525000.0,246955000.0,903052000.0,283348000.0,,
6579.TW,Technology,Taiwan,研揚,TWD,14058433536,94.3,2023-08-11,55.59,2023-03-31,1464116000.0,11157681000.0,286745000.0,233346000.0,5849008000.0,1809091000.0,899316000.0,2283875000.0,678617000.0,
6581.TW,Industrials,Taiwan,鋼聯,TWD,11182735360,100.5,2023-08-11,36.85,2023-03-31,1274305000.0,4734470000.0,245000000.0,,1361491000.0,618412000.0,3333400000.0,982161000.0,,
6582.TW,Basic Materials,Taiwan,申豐,TWD,6710196736,63.2,2023-08-11,56.26,2023-03-31,290002000.0,6480618000.0,8185000.0,4214000.0,2792256000.0,516194000.0,2531244000.0,2289671000.0,,
6585.TW,Basic Materials,Taiwan,鼎基,TWD,4687750656,67.7,2023-08-11,41.87,2023-03-31,338613000.0,5026875000.0,1717838000.0,1048552000.0,1625957000.0,1057489000.0,3354781000.0,507255000.0,,
6588.TWO,Technology,Taiwan,東典光電,TWD,849085440,31.8,2023-08-11,30.30,2023-03-31,12728000.0,1016441000.0,158189000.0,124011000.0,341950000.0,76263000.0,647498000.0,200687000.0,,
6589.TWO,Healthcare,Taiwan,台康生技,TWD,36511678464,120.0,2023-08-11,35.17,2023-03-31,8311000.0,12045400000.0,462913000.0,437010000.0,8927119000.0,913824000.0,2537900000.0,7809230000.0,,
6590.TWO,Technology,Taiwan,普鴻,TWD,1303009280,61.2,2023-08-11,25.94,2023-03-31,126080000.0,982222000.0,198127000.0,85858000.0,533287000.0,243110000.0,298527000.0,227460000.0,100157000.0,
6591.TW,Technology,Taiwan,動力-KY,TWD,1543994624,45.15,2023-08-11,50.08,2023-03-31,376657000.0,2858661000.0,618021000.0,397571000.0,1662134000.0,592122000.0,1111777000.0,991682000.0,9424000.0,
6592.TW,Financial Services,Taiwan,和潤企業,TWD,62432501760,110.5,2023-08-11,54.48,2023-03-31,5366727000.0,238429492000.0,197164031000.0,374255000.0,222213851000.0,205589181000.0,6795307000.0,2603361000.0,3320809000.0,500000000.0
6593.TWO,Industrials,Taiwan,台灣銘板,TWD,1063940800,52.0,2023-08-11,23.01,2023-03-31,11957000.0,825669000.0,238366000.0,2036000.0,287961000.0,306495000.0,509306000.0,64689000.0,,
6594.TWO,Technology,Taiwan,展匯科,TWD,848617728,29.15,2023-08-11,22.58,2023-03-31,43742000.0,742590000.0,28078000.0,19193000.0,580146000.0,82877000.0,56935000.0,410610000.0,,
6596.TWO,Communication Services,Taiwan,寬宏藝術,TWD,1366499968,45.55,2023-08-11,18.18,2023-03-31,-39577000.0,846561000.0,54029000.0,15228000.0,425362000.0,278422000.0,310235000.0,247461000.0,,
6598.TW,Healthcare,United States,ABC-KY,TWD,2289363968,28.0,2023-08-11,10.71,2023-03-31,-172113000.0,1300654000.0,54802000.0,38725000.0,1097417000.0,86435000.0,173393000.0,917867000.0,,
6603.TWO,Industrials,Taiwan,富強鑫,TWD,2834788864,18.6,2023-08-11,14.98,2023-03-31,270274000.0,7278941000.0,2767401000.0,1641654000.0,4583834000.0,2599066000.0,1940308000.0,921900000.0,164240000.0,
6605.TW,Consumer Cyclical,Taiwan,帝寶,TWD,14691297280,88.6,2023-08-11,91.01,2023-03-31,2540287000.0,35190234000.0,14380229000.0,12179933000.0,15389763000.0,6928513000.0,17936417000.0,6203292000.0,500088000.0,
6609.TWO,Technology,Taiwan,瀧澤科,TWD,2988809984,41.25,2023-08-11,32.95,2023-03-31,407888000.0,4956345000.0,1128748000.0,554821000.0,3717002000.0,1923273000.0,1092263000.0,1255260000.0,,
6612.TWO,Healthcare,Taiwan,奈米醫材,TWD,4321745920,126.5,2023-08-11,25.38,2023-03-31,149732000.0,1112772000.0,11703000.0,4031000.0,663754000.0,164423000.0,107076000.0,447841000.0,64596000.0,
6613.TWO,Industrials,Taiwan,朋億*,TWD,6751671808,99.5,2023-08-11,42.00,2023-03-31,1346690000.0,8241314000.0,516414000.0,56527000.0,7494150000.0,4517301000.0,444309000.0,1762613000.0,472171000.0,
6615.TWO,Healthcare,Taiwan,慧智,TWD,821384320,38.45,2023-08-11,28.38,2023-03-31,43923000.0,785670000.0,78452000.0,64162000.0,315184000.0,112290000.0,137283000.0,178598000.0,-112000.0,
6616.TWO,Consumer Cyclical,Malaysia,特昇-KY,TWD,403612512,14.1,2023-08-11,14.47,2023-03-31,53661000.0,822334000.0,285641000.0,188648000.0,556910000.0,206256000.0,222216000.0,186937000.0,5964000.0,
6624.TWO,Industrials,Taiwan,萬年清,TWD,755100032,41.95,2023-08-11,17.25,2023-03-31,30467000.0,776515000.0,310471000.0,193686000.0,495962000.0,272253000.0,270889000.0,39521000.0,,
6625.TW,Communication Services,Taiwan,必應,TWD,2188178944,49.35,2023-08-11,11.31,2023-03-31,-49350000.0,976735000.0,112427000.0,66661000.0,569972000.0,406988000.0,315153000.0,303298000.0,-198000.0,
6629.TWO,Consumer Cyclical,Cayman Islands,泰金-KY,TWD,1699986304,47.6,2023-08-11,27.44,2023-03-31,266859000.0,1579009000.0,467057000.0,5959000.0,1053242000.0,575094000.0,483302000.0,375602000.0,168000.0,
6640.TWO,Technology,Taiwan,均華,TWD,2601484032,92.0,2023-08-11,41.35,2023-03-31,329266000.0,2635172000.0,742473000.0,133191000.0,1983547000.0,1159077000.0,367766000.0,712141000.0,44237000.0,
6641.TW,Industrials,Cayman Islands,基士德-KY,TWD,1985600000,54.4,2023-08-11,40.86,2023-03-31,228135000.0,2498492000.0,446773000.0,312209000.0,1639959000.0,633815000.0,623581000.0,977012000.0,23117000.0,
6642.TWO,Technology,Taiwan,富致,TWD,2056978048,55.0,2023-08-11,28.45,2023-03-31,240173000.0,1459131000.0,244475000.0,218679000.0,1032770000.0,148236000.0,384122000.0,818981000.0,,
6643.TWO,Technology,Taiwan,M31,TWD,18520236032,588.0,2023-08-11,53.46,2023-03-31,443383000.0,2367298000.0,2068000.0,1190000.0,1659320000.0,505125000.0,573028000.0,1114223000.0,,
6649.TWO,Healthcare,Taiwan,台生材,TWD,1868999936,44.5,2023-08-11,15.02,2023-03-31,3588000.0,739282000.0,83765000.0,63174000.0,370758000.0,45080000.0,355214000.0,315792000.0,,
6651.TWO,Technology,Taiwan,全宇昕,TWD,2550093568,73.7,2023-08-11,31.67,2023-03-31,401226000.0,1768248000.0,346807000.0,25084000.0,1488159000.0,614543000.0,38420000.0,236612000.0,,
6654.TWO,Industrials,Taiwan,天正國際,TWD,1846079872,55.5,2023-08-11,30.34,2023-03-31,149332000.0,2241494000.0,882301000.0,466958000.0,1576562000.0,608936000.0,478487000.0,544341000.0,,37000000.0
6655.TW,Basic Materials,Taiwan,科定,TWD,8929258496,127.5,2023-08-11,26.22,2023-03-31,679029000.0,6130295000.0,3722666000.0,2562337000.0,1658383000.0,1705039000.0,4229123000.0,135318000.0,,
6661.TWO,Healthcare,Taiwan,威健生技,TWD,547644032,23.5,2023-08-11,13.39,2023-03-31,30628000.0,387752000.0,13317000.0,3682000.0,299478000.0,71681000.0,32220000.0,214649000.0,210000.0,
6662.TWO,Healthcare,Taiwan,樂斯科,TWD,767079424,29.95,2023-08-11,17.47,2023-03-31,55133000.0,551726000.0,67499000.0,59785000.0,267238000.0,43897000.0,198813000.0,205503000.0,,
6664.TWO,Industrials,Taiwan,群翊,TWD,5637499904,102.5,2023-08-11,41.38,2023-03-31,782576000.0,5625164000.0,495008000.0,489663000.0,4594124000.0,2766520000.0,630074000.0,2408784000.0,0.0,
6666.TW,Consumer Defensive,Cayman Islands,羅麗芬-KY,TWD,4203315456,88.7,2023-08-11,34.69,2023-03-31,124705000.0,2252815000.0,320210000.0,196180000.0,1408876000.0,393628000.0,762342000.0,1302591000.0,11536000.0,
6667.TWO,Industrials,Taiwan,信紘科,TWD,2991237376,66.8,2023-08-11,29.70,2023-03-31,264164000.0,2843157000.0,739806000.0,497646000.0,2082327000.0,1012551000.0,535874000.0,365631000.0,0.0,
6668.TW,Technology,Taiwan,中揚光,TWD,3262820864,41.7,2023-08-11,25.10,2023-03-31,-250448000.0,4563740000.0,2098605000.0,935014000.0,2295831000.0,1578489000.0,2188058000.0,1507595000.0,75454000.0,
6669.TW,Technology,Taiwan,緯穎,TWD,145292869632,831.0,2023-08-11,202.64,2023-03-31,18778897000.0,88837782000.0,10452891000.0,10241548000.0,84051090000.0,38562438000.0,3152012000.0,26231920000.0,,
6670.TW,Consumer Cyclical,Taiwan,復盛應用,TWD,29285206016,223.5,2023-08-11,79.35,2023-03-31,5838855000.0,21618850000.0,3641055000.0,1736423000.0,14681263000.0,8060791000.0,5599167000.0,4270306000.0,1117577000.0,
6671.TW,Consumer Defensive,Cayman Islands,三能-KY,TWD,2308499968,38.0,2023-08-11,27.08,2023-03-31,201599000.0,2157876000.0,206731000.0,101458000.0,1045495000.0,388405000.0,897434000.0,527321000.0,10481000.0,
6672.TW,Technology,Cayman Islands,騰輝電子-KY,TWD,5994990592,83.9,2023-08-11,42.21,2023-03-31,570562000.0,4778268000.0,564585000.0,180950000.0,3351884000.0,1381668000.0,1226977000.0,766550000.0,,
6674.TW,Technology,Taiwan,鋐寶科技,TWD,1825856256,26.85,2023-08-11,23.08,2023-03-31,6707000.0,2771789000.0,72167000.0,57381000.0,2445705000.0,1132947000.0,231647000.0,870824000.0,,
6679.TWO,Technology,Taiwan,鈺太,TWD,15678380032,292.5,2023-08-11,91.92,2023-03-31,637092000.0,5100791000.0,8734000.0,1933000.0,4310033000.0,246426000.0,52067000.0,2573021000.0,,
6680.TWO,Technology,Taiwan,鑫創電子,TWD,1193912960,63.0,2023-08-11,21.49,2023-03-31,78530000.0,687968000.0,108149000.0,34490000.0,576460000.0,241532000.0,103250000.0,300073000.0,,
6683.TWO,Technology,Taiwan,雍智科技,TWD,5726574080,211.5,2023-08-11,72.54,2023-03-31,539712000.0,2460852000.0,8859000.0,3719000.0,1948583000.0,482082000.0,474430000.0,1086528000.0,,
6684.TWO,Technology,Taiwan,安格,TWD,1412298752,52.3,2023-08-11,31.35,2023-03-31,113569000.0,980320000.0,27713000.0,22752000.0,854801000.0,114457000.0,63513000.0,682433000.0,,
6689.TW,Technology,Taiwan,伊雲谷,TWD,9553999872,140.5,2023-08-11,41.79,2023-03-31,138307000.0,5606213000.0,100093000.0,62461000.0,5441126000.0,2666972000.0,107307000.0,3318534000.0,16000.0,
6690.TWO,Technology,Taiwan,安碁資訊,TWD,3402720000,153.0,2023-08-11,52.29,2023-03-31,152997000.0,1953578000.0,277902000.0,244143000.0,860539000.0,495747000.0,622496000.0,342957000.0,,
6691.TW,Industrials,Taiwan,"Yankey Engineering Co., Ltd.",TWD,17625497600,263.0,2023-08-11,71.98,2023-03-31,2036354000.0,11087376000.0,192131000.0,79102000.0,10520651000.0,5949525000.0,362358000.0,3607473000.0,,
6693.TWO,Technology,Taiwan,廣閎科,TWD,2880359936,63.0,2023-08-11,26.78,2023-03-31,247498000.0,1823457000.0,218581000.0,202982000.0,1230194000.0,301127000.0,330643000.0,668360000.0,,
6695.TW,Technology,Taiwan,芯鼎,TWD,3779769856,44.15,2023-08-11,16.50,2023-03-31,113584000.0,1749439000.0,171880000.0,14188000.0,1642290000.0,302534000.0,56957000.0,714935000.0,,
6697.TWO,Technology,Taiwan,東捷資訊,TWD,1023246400,37.45,2023-08-11,20.36,2023-03-31,83439000.0,860784000.0,15468000.0,8098000.0,600068000.0,288919000.0,47178000.0,131479000.0,,
6698.TW,Technology,Taiwan,旭暉應材,TWD,2052585600,31.2,2023-08-11,19.99,2023-03-31,106368000.0,2996325000.0,813244000.0,275708000.0,1260023000.0,874602000.0,1457940000.0,535696000.0,514589000.0,
6703.TWO,Consumer Defensive,Taiwan,軒郁,TWD,2699681024,114.5,2023-08-11,38.60,2023-03-31,193154000.0,1099869000.0,20297000.0,11725000.0,994449000.0,178066000.0,29827000.0,699530000.0,0.0,
6706.TW,Industrials,Taiwan,惠特,TWD,7213979648,98.1,2023-08-11,57.86,2023-03-31,1537414000.0,7312480000.0,1068067000.0,967814000.0,5454085000.0,2021158000.0,1594233000.0,2526169000.0,,
6708.TWO,Technology,Taiwan,天擎,TWD,1528081280,59.7,2023-08-11,12.66,2023-03-31,56746000.0,435426000.0,49174000.0,15590000.0,414482000.0,83615000.0,6049000.0,279966000.0,,
6712.TWO,Healthcare,Taiwan,長聖,TWD,14775096320,217.0,2023-08-11,24.41,2023-03-31,199202000.0,1838819000.0,28457000.0,22271000.0,1363950000.0,148158000.0,105599000.0,1164501000.0,,
6715.TW,Technology,Taiwan,嘉基,TWD,9092684800,147.0,2023-08-11,41.86,2023-03-31,702580000.0,4168948000.0,338337000.0,182437000.0,3136586000.0,1163080000.0,809829000.0,1002327000.0,147453000.0,
6716.TWO,Technology,Taiwan,應廣,TWD,2479094528,91.9,2023-08-11,29.72,2023-03-31,331802000.0,1235135000.0,147828000.0,37016000.0,914164000.0,375441000.0,65148000.0,349025000.0,,
6719.TW,Technology,Taiwan,力智,TWD,23549384704,299.5,2023-08-11,112.39,2023-03-31,1491088000.0,10046665000.0,33518000.0,17411000.0,8416024000.0,1190122000.0,499468000.0,6084222000.0,,
6721.TWO,Industrials,Taiwan,信實,TWD,1113750016,49.5,2023-08-11,23.72,2023-03-31,93358000.0,972883000.0,137745000.0,47250000.0,802766000.0,391935000.0,128218000.0,269163000.0,,
6727.TWO,Industrials,Taiwan,亞泰金屬,TWD,1573410560,69.5,2023-08-11,41.69,2023-03-31,272851000.0,4186275000.0,774782000.0,127119000.0,3707241000.0,3052840000.0,456834000.0,1214985000.0,,
6728.TWO,Technology,Taiwan,上洋,TWD,2932499968,127.5,2023-08-11,41.57,2023-03-31,436572000.0,1531200000.0,258437000.0,133974000.0,996583000.0,431085000.0,423947000.0,76603000.0,0.0,
6732.TWO,Technology,Taiwan,昇佳電子,TWD,14551319552,297.5,2023-08-11,89.15,2023-03-31,1259650000.0,5888541000.0,6849000.0,1677000.0,4331616000.0,1360419000.0,567788000.0,2657821000.0,,
6733.TWO,Healthcare,Taiwan,博晟生醫,TWD,2605728256,24.95,2023-08-11,7.30,2023-03-31,-174096000.0,852840000.0,1336000.0,0.0,600743000.0,23914000.0,4953000.0,556620000.0,28325000.0,
6735.TWO,Technology,Taiwan,美達科技,TWD,2297894400,57.6,2023-08-11,25.87,2023-03-31,195285000.0,1247630000.0,73838000.0,68161000.0,819859000.0,143068000.0,417321000.0,452490000.0,,
6741.TWO,Technology,Taiwan,"91App, Inc.",TWD,14818789376,125.5,2023-08-11,20.60,2023-03-31,408837000.0,3608651000.0,41529000.0,20907000.0,3272799000.0,1136058000.0,66740000.0,3000284000.0,6402000.0,
6743.TW,Technology,Taiwan,安普新,TWD,6556375040,44.45,2023-08-11,19.20,2023-03-31,179614000.0,8619374000.0,4229220000.0,813124000.0,4039480000.0,4927355000.0,4187897000.0,612202000.0,12541000.0,
6747.TWO,Healthcare,Taiwan,亨泰光,TWD,5079690240,210.0,2023-08-11,50.35,2023-03-31,304600000.0,1410731000.0,23503000.0,16108000.0,822007000.0,141948000.0,373911000.0,542732000.0,4810000.0,
6751.TWO,Technology,Taiwan,智聯服務,TWD,988000000,49.4,2023-08-11,33.37,2023-03-31,67516000.0,965254000.0,624000.0,0.0,570990000.0,278516000.0,173973000.0,163523000.0,,
6752.TWO,Technology,Taiwan,叡揚,TWD,3030010112,101.0,2023-08-11,28.65,2023-03-31,205305000.0,1955388000.0,331095000.0,330000000.0,892335000.0,733416000.0,903389000.0,421176000.0,14405000.0,
6754.TW,Industrials,Taiwan,匯僑設計,TWD,3164700160,47.95,2023-08-11,30.47,2023-03-31,487165000.0,4572868000.0,80374000.0,3254000.0,3600456000.0,2287652000.0,933605000.0,1071025000.0,,
6756.TW,Technology,Taiwan,威鋒電子,TWD,15106675712,220.5,2023-08-11,45.77,2023-03-31,1108654000.0,3888128000.0,18237000.0,3363000.0,2734514000.0,746691000.0,105194000.0,1551103000.0,,
6761.TWO,Technology,Taiwan,穩得,TWD,2247352064,94.0,2023-08-11,40.40,2023-03-31,259742000.0,1906716000.0,633489000.0,424427000.0,1483338000.0,492239000.0,400707000.0,384153000.0,,
6762.TWO,Healthcare,Taiwan,達亞,TWD,6187518976,239.0,2023-08-11,43.88,2023-03-31,203375000.0,1639447000.0,415473000.0,392898000.0,688598000.0,110526000.0,938054000.0,470988000.0,,
6763.TWO,Technology,Taiwan,綠界科技,TWD,9148944384,511.0,2023-08-11,138.59,2023-03-31,416473000.0,6119507000.0,106536000.0,2562000.0,5651524000.0,3570558000.0,157101000.0,4976683000.0,,
6767.TWO,Healthcare,Taiwan,台微醫,TWD,970785088,33.35,2023-08-11,12.87,2023-03-31,-15820000.0,504010000.0,99086000.0,76434000.0,269610000.0,57791000.0,124031000.0,165920000.0,,
6768.TW,Consumer Cyclical,Cayman Islands,志強-KY,TWD,14370171904,73.3,2023-08-11,72.02,2023-03-31,2108973000.0,20335101000.0,2569340000.0,2253666000.0,14127593000.0,3880806000.0,5919488000.0,7175913000.0,-4142000.0,
6770.TW,Technology,Taiwan,Powerchip Semiconductor Manufacturing Corp.,TWD,133411635200,33.8,2023-08-11,23.38,2023-03-31,32644484000.0,167642303000.0,29885816000.0,22673132000.0,90193955000.0,34690232000.0,71633425000.0,65243742000.0,,
6776.TW,Technology,Taiwan,展碁國際,TWD,3299951616,40.45,2023-08-11,23.36,2023-03-31,597782000.0,7368404000.0,1853242000.0,33999000.0,6404318000.0,5086147000.0,208564000.0,472902000.0,219379000.0,
6781.TW,Industrials,Cayman Islands,AES-KY,TWD,69701902336,816.0,2023-08-11,142.86,2023-03-31,3985603000.0,20407413000.0,3384935000.0,0.0,15991058000.0,7827118000.0,1561934000.0,7742072000.0,479000.0,
6782.TW,Healthcare,Taiwan,Visco Vision Inc.,TWD,20522625024,375.0,2023-08-11,26.24,2023-03-31,750814000.0,3861127000.0,1729932000.0,1371024000.0,1382272000.0,986919000.0,2188237000.0,485675000.0,26319000.0,
6788.TWO,Industrials,Taiwan,華景電,TWD,4481421312,129.0,2023-08-11,42.57,2023-03-31,415647000.0,2198804000.0,298850000.0,258640000.0,1561654000.0,419690000.0,615658000.0,904037000.0,,
6789.TW,Technology,Taiwan,采鈺,TWD,73522216960,233.0,2023-08-11,52.78,2023-03-31,2530626000.0,22570710000.0,4181862000.0,3231002000.0,10509270000.0,2615236000.0,11960945000.0,8589595000.0,,
6790.TW,Consumer Defensive,Taiwan,永豐實,TWD,10017337344,37.5,2023-08-11,19.66,2023-03-31,1021869000.0,7986183000.0,655295000.0,463914000.0,4556540000.0,2123657000.0,3360540000.0,1897588000.0,46659000.0,
6791.TWO,Technology,Taiwan,虎門科技,TWD,1667760000,80.0,2023-08-11,16.60,2023-03-31,90930000.0,520306000.0,53210000.0,35588000.0,369289000.0,176795000.0,111129000.0,234684000.0,,
6792.TW,Technology,Taiwan,詠業,TWD,3820312576,81.5,2023-08-11,34.11,2023-03-31,324984000.0,2091942000.0,47833000.0,26448000.0,1399229000.0,440573000.0,638253000.0,724393000.0,0.0,
6796.TW,Healthcare,Taiwan,晉弘,TWD,3339414016,100.5,2023-08-11,19.03,2023-03-31,101819000.0,841521000.0,132708000.0,72016000.0,639735000.0,130551000.0,176487000.0,334442000.0,,
6799.TW,Technology,Taiwan,來頡,TWD,5220931584,131.5,2023-08-11,32.97,2023-03-31,420567000.0,1545529000.0,3714000.0,921000.0,1465449000.0,196848000.0,42148000.0,1056878000.0,,
6803.TWO,Industrials,Taiwan,崑鼎,TWD,18519418880,265.0,2023-08-11,80.38,2023-03-31,1496018000.0,12927951000.0,2995039000.0,2228084000.0,4795335000.0,2956978000.0,4324506000.0,2619266000.0,418399000.0,
6804.TWO,Consumer Cyclical,Taiwan,明係,TWD,1641000064,54.7,2023-08-11,33.39,2023-03-31,201897000.0,2542382000.0,706700000.0,258383000.0,1661549000.0,1275163000.0,865210000.0,226284000.0,,
6806.TW,Utilities,Taiwan,"Shinfox Energy Co., Ltd.",TWD,19280578560,89.2,2023-08-11,47.39,2023-03-31,380493000.0,15546625000.0,4224943000.0,431244000.0,12900630000.0,4360158000.0,2017067000.0,5025567000.0,450349000.0,
6807.TW,Consumer Cyclical,Taiwan,FY Group Ltd.,TWD,1350000000,25.0,2023-08-11,35.07,2023-03-31,174836000.0,3136011000.0,28802000.0,845000.0,2088682000.0,1200475000.0,959783000.0,1227952000.0,,
6811.TWO,Technology,Taiwan,宏碁資訊,TWD,6984156672,168.5,2023-08-11,40.16,2023-03-31,567951000.0,4795840000.0,24529000.0,2080000.0,4499363000.0,2964878000.0,26278000.0,1630778000.0,,
6823.TWO,Industrials,Taiwan,濾能,TWD,2160308992,102.0,2023-08-11,31.55,2023-03-31,153400000.0,1029403000.0,199017000.0,159726000.0,699432000.0,201066000.0,271152000.0,345055000.0,,
6829.TWO,Industrials,Taiwan,千附精密,TWD,4863691776,82.2,2023-08-11,32.51,2023-03-31,473458000.0,2453408000.0,143792000.0,136778000.0,1481274000.0,373702000.0,940067000.0,854646000.0,,
6830.TW,Technology,Taiwan,汎銓,TWD,6455777792,138.0,2023-08-11,52.85,2023-03-31,380373000.0,3706735000.0,829283000.0,716690000.0,1702405000.0,466482000.0,1836086000.0,1009664000.0,,
6834.TW,Technology,Taiwan,天二科技,TWD,2432952576,27.5,2023-08-11,18.47,2023-03-31,202734000.0,2106975000.0,239822000.0,27971000.0,1032814000.0,430011000.0,968593000.0,306464000.0,,
6835.TW,Industrials,Taiwan,圓裕,TWD,2695705600,44.8,2023-08-11,22.14,2023-03-31,384664000.0,2817876000.0,481198000.0,675000.0,2433116000.0,1447335000.0,230569000.0,400387000.0,,
6843.TWO,,Taiwan,進典,TWD,1938930944,65.5,2023-08-11,20.43,2023-03-31,151636000.0,1116862000.0,228086000.0,59634000.0,743962000.0,427898000.0,261579000.0,175428000.0,,
6854.TW,Technology,Taiwan,錼創科技-KY創,TWD,11570790400,105.0,2023-08-11,25.24,2023-03-31,-785359000.0,3003425000.0,104127000.0,52085000.0,2194122000.0,245761000.0,787440000.0,1927989000.0,,0.0
6855.TWO,Industrials,Taiwan,數泓科,TWD,1662192640,86.5,2023-08-11,33.86,2023-03-31,184707000.0,764814000.0,127016000.0,,674745000.0,230149000.0,85027000.0,216630000.0,,
6859.TWO,Industrials,Taiwan,伯特光,TWD,4847699968,150.0,2023-08-11,43.64,2023-03-31,265619000.0,1867597000.0,215199000.0,168753000.0,998044000.0,279206000.0,702404000.0,607616000.0,,
6865.TWO,Technology,Taiwan,偉康科技,TWD,1561857536,108.5,2023-08-11,{},2023-03-31,89267000.0,374373000.0,8388000.0,903000.0,343727000.0,101644000.0,13346000.0,138935000.0,,
6874.TWO,Technology,Taiwan,倍力,TWD,2364999936,107.5,2023-08-11,23.24,2023-03-31,101035000.0,1004748000.0,335898000.0,22886000.0,879833000.0,670749000.0,30869000.0,103844000.0,,
7402.TWO,Industrials,Taiwan,邑錡,TWD,997423168,37.85,2023-08-11,15.96,2023-03-31,93756000.0,880184000.0,271612000.0,268229000.0,838613000.0,190597000.0,10569000.0,536185000.0,,0.0
7556.TWO,Technology,Taiwan,意德士,TWD,2270252032,99.1,2023-08-11,35.37,2023-03-31,159016000.0,981095000.0,5752000.0,2247000.0,646438000.0,159733000.0,199596000.0,486888000.0,,
8011.TW,Technology,Taiwan,台通,TWD,2218553344,14.7,2023-08-11,17.84,2023-03-31,-237145000.0,6152834000.0,2266844000.0,2200000000.0,1244909000.0,441165000.0,2305337000.0,282091000.0,736372000.0,
8016.TW,Technology,Taiwan,矽創,TWD,27027113984,226.0,2023-08-11,92.43,2023-03-31,7041292000.0,21141966000.0,145252000.0,98988000.0,15828680000.0,6221241000.0,1953157000.0,8240038000.0,3272659000.0,
8021.TW,Industrials,Taiwan,尖點,TWD,4173012224,29.35,2023-08-11,33.03,2023-03-31,558675000.0,7353450000.0,632608000.0,470953000.0,4917622000.0,1324795000.0,2060922000.0,2972974000.0,596404000.0,
8024.TWO,Technology,Taiwan,佑華,TWD,952876032,21.1,2023-08-11,15.85,2023-03-31,71643000.0,825975000.0,,,658869000.0,88092000.0,130892000.0,544875000.0,,
8027.TWO,Industrials,Taiwan,鈦昇,TWD,5297901056,53.9,2023-08-11,27.05,2023-03-31,540844000.0,4992501000.0,1152393000.0,1084641000.0,4237236000.0,1012396000.0,631586000.0,1877576000.0,70239000.0,
8028.TW,Technology,Taiwan,昇陽半導體,TWD,8867686400,58.1,2023-08-11,19.23,2023-03-31,482203000.0,8228483000.0,4593248000.0,3622855000.0,2060812000.0,1619457000.0,5673433000.0,1063299000.0,0.0,
8032.TWO,Technology,Taiwan,光菱,TWD,1652738944,31.9,2023-08-11,34.76,2023-03-31,316784000.0,3588007000.0,1057366000.0,18705000.0,2731560000.0,1609458000.0,119162000.0,390849000.0,4784000.0,
8033.TW,Consumer Cyclical,Taiwan,雷虎,TWD,6339714048,47.8,2023-08-11,6.52,2023-03-31,34715000.0,1690318000.0,484720000.0,122706000.0,1092936000.0,539225000.0,227723000.0,251667000.0,148148000.0,
8034.TWO,Technology,Taiwan,榮群,TWD,896588032,14.35,2023-08-11,10.77,2023-03-31,116515000.0,793443000.0,18761000.0,10274000.0,718357000.0,100704000.0,21630000.0,343897000.0,,
8038.TWO,Industrials,Taiwan,長園科,TWD,2565871360,43.3,2023-08-11,6.53,2023-03-31,-79481000.0,1031406000.0,535553000.0,404895000.0,365475000.0,178610000.0,624929000.0,130574000.0,54619000.0,
8039.TW,Technology,Taiwan,台虹,TWD,8814408704,42.15,2023-08-11,37.65,2023-03-31,912519000.0,12847527000.0,2785048000.0,2438460000.0,7913120000.0,2069208000.0,4287420000.0,2322054000.0,144043000.0,
8040.TWO,Technology,Taiwan,九暘,TWD,3676590080,53.4,2023-08-11,11.75,2023-03-31,127705000.0,1086557000.0,41278000.0,,787960000.0,273851000.0,273356000.0,496182000.0,,
8042.TWO,Technology,Taiwan,金山電,TWD,4634775552,35.8,2023-08-11,31.59,2023-03-31,307275000.0,8316878000.0,3648674000.0,1151244000.0,4824037000.0,3008831000.0,2395544000.0,1920546000.0,64246000.0,
8043.TWO,Technology,Taiwan,蜜望實,TWD,2453061120,31.0,2023-08-11,33.58,2023-03-31,252369000.0,4639017000.0,11616000.0,2985000.0,4247242000.0,1783080000.0,124889000.0,633519000.0,,
8044.TWO,Consumer Cyclical,Taiwan,網家,TWD,8910696448,70.2,2023-08-11,50.15,2023-03-31,278886000.0,24933658000.0,8175319000.0,4552624000.0,13634114000.0,11593492000.0,3126538000.0,6136713000.0,1969852000.0,
