ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
6160.TWO,Industrials,Taiwan,"Cipherlab Co.,Ltd.",TWD,975968256.0,11.318,14.25,2021-12-31,10750000.0,1317718000.0,222162000.0,4785000.0,1059219000.0,472269000.0,15420000.0,154767000.0,191279000.0
6161.TWO,Technology,Taiwan,"Jetway Information Co., Ltd.",TWD,2489435648.0,17.48,33.2,2021-12-31,79391000.0,1954107000.0,32608000.0,0.0,1344685000.0,527269000.0,2160000.0,486906000.0,527064000.0
6163.TWO,Communication Services,Taiwan,HwaCom Systems Inc.,TWD,2028616704.0,16.691,16.8,2021-12-31,39314000.0,5552890000.0,699154000.0,146125000.0,4691974000.0,3062762000.0,20607000.0,281840000.0,993843000.0
6164.TW,Industrials,Taiwan,Ledtech Electronics Corp.,TWD,1300000000.0,11.035,13.0,2021-12-31,-9138000.0,1796550000.0,241537000.0,57096000.0,1025983000.0,585221000.0,1979000.0,578886000.0,504095000.0
6165.TW,Technology,Taiwan,Lang Inc.,TWD,1458841728.0,13.575,27.4,2021-12-31,-18517000.0,1545933000.0,308056000.0,192619000.0,833517000.0,614456000.0,277972000.0,125541000.0,639083000.0
6166.TW,Technology,Taiwan,"ADLINK Technology, Inc.",TWD,12614825984.0,19.762,58.0,2021-12-31,173851000.0,13180110000.0,5119767000.0,2686633000.0,7597107000.0,5933113000.0,316353000.0,4348614000.0,1297746000.0
6167.TWO,Technology,Taiwan,Powertip Technology Corporation,TWD,1824446208.0,9.438,11.25,2021-12-31,27577000.0,2131795000.0,86529000.0,86529000.0,1323936000.0,464624000.0,3439000.0,584866000.0,460003000.0
6168.TW,Technology,Taiwan,Harvatek Corporation,TWD,4459769856.0,15.73,21.65,2021-12-31,74295000.0,4607849000.0,271148000.0,,2931466000.0,1006058000.0,34291000.0,647045000.0,1773804000.0
6169.TWO,Communication Services,Taiwan,InterServ International Inc.,TWD,464390752.0,6.697,19.85,2021-12-31,-4498000.0,209970000.0,45483000.0,,44928000.0,50396000.0,218000.0,6035000.0,43809000.0
6170.TWO,Communication Services,Taiwan,Welldone Company,TWD,2979929088.0,14.126,34.15,2021-12-31,90461000.0,3201366000.0,1218824000.0,0.0,2373095000.0,1613861000.0,2224000.0,526516000.0,1099753000.0
6171.TWO,Real Estate,Taiwan,"Tacheng Real Estate Co.,Ltd.",TWD,2508656640.0,16.436,28.95,2021-12-31,215897000.0,3409192000.0,874815000.0,,3395031000.0,1791843000.0,179000.0,3064000.0,206363000.0
6172.TW,Technology,Taiwan,Billionton Systems Inc.,TWD,603000000.0,11.008,20.1,2021-06-30,6712000.0,886119000.0,337650000.0,270000000.0,294585000.0,237360000.0,,102957000.0,100510000.0
6173.TWO,Technology,Taiwan,"Prosperity Dielectrics Co., Ltd.",TWD,8577119744.0,34.933,50.1,2021-12-31,317993000.0,9086116000.0,997360000.0,817656000.0,4157808000.0,1475389000.0,7221000.0,2395084000.0,2106961000.0
6174.TWO,Technology,Taiwan,"Aker Technology Co., Ltd",TWD,1622500096.0,12.955,32.45,2021-12-31,42084000.0,846352000.0,32424000.0,7833000.0,543197000.0,154185000.0,4993000.0,178952000.0,120589000.0
6175.TWO,Basic Materials,Taiwan,Liton Technology Corp.,TWD,5055827968.0,18.881,35.4,2021-12-31,181095000.0,5549471000.0,1571500000.0,764912000.0,2700939000.0,1313063000.0,2354000.0,2626418000.0,700825000.0
6176.TW,Technology,Taiwan,Radiant Opto-Electronics Corporation,TWD,47897780224.0,63.472,103.0,2022-03-31,2616332000.0,71702370000.0,16672901000.0,,67241667000.0,36365646000.0,29195000.0,3146418000.0,45810470000.0
6177.TW,Real Estate,Taiwan,"Da-Li Development Co.,Ltd.",TWD,12083396608.0,16.041,31.15,2021-12-31,915221000.0,37567388000.0,23734247000.0,5749393000.0,33672575000.0,23905493000.0,11935000.0,526671000.0,414202000.0
6179.TWO,Industrials,Taiwan,"ATE Energy International Co., Ltd.",TWD,2741371648.0,19.884,31.1,2021-12-31,32053000.0,4081441000.0,1761636000.0,594802000.0,3922529000.0,1659303000.0,1813000.0,65521000.0,1394501000.0
6180.TWO,Communication Services,Taiwan,"Gamania Digital Entertainment Co., Ltd.",TWD,11547505664.0,29.378,65.8,2021-12-31,266997000.0,9472515000.0,195831000.0,0.0,5432401000.0,3459294000.0,630744000.0,2892805000.0,3507359000.0
6182.TWO,Technology,Taiwan,Wafer Works Corporation,TWD,30073927680.0,19.463,55.6,2021-12-31,642837000.0,27357697000.0,7111420000.0,4451387000.0,11746265000.0,4943226000.0,49357000.0,13994302000.0,5812189000.0
6183.TW,Industrials,Taiwan,Trade-Van Information Services Co.,TWD,7964999680.0,15.105,53.1,2021-12-31,140645000.0,3880140000.0,47512000.0,,2417591000.0,1370620000.0,52166000.0,806616000.0,1772734000.0
6184.TW,Communication Services,Taiwan,Dafeng TV Ltd.,TWD,7096729088.0,28.178,47.85,2021-12-31,198123000.0,7577574000.0,2503142000.0,1999272000.0,2443486000.0,1196659000.0,2541043000.0,2034055000.0,2219556000.0
6185.TWO,Technology,Taiwan,"Plastron Precision Co., Ltd.",TWD,1940790528.0,13.986,12.95,2021-12-31,-31173000.0,2537686000.0,477000.0,,1498014000.0,134531000.0,2533000.0,953120000.0,1136249000.0
6186.TWO,Real Estate,Taiwan,"Shin Ruenn development Co., LTD",TWD,3597723648.0,21.132,26.35,2021-12-31,-11154000.0,15619121000.0,2857520000.0,1600000000.0,15042396000.0,11145871000.0,110000.0,13037000.0,1409942000.0
6187.TWO,Industrials,Taiwan,"All Ring Tech Co., Ltd.",TWD,9407936512.0,27.04,115.5,2022-03-31,180670000.0,4638899000.0,1018545000.0,964343000.0,3319478000.0,949629000.0,10466000.0,600654000.0,1636324000.0
6188.TWO,Technology,Taiwan,Quanta Storage Inc.,TWD,11342191616.0,27.57,40.75,2021-12-31,396447000.0,14363174000.0,598333000.0,,12294982000.0,5080460000.0,25139000.0,1753738000.0,7500748000.0
6189.TW,Technology,Taiwan,"Promate Electronic Co.,Ltd.",TWD,8284864512.0,23.118,43.55,2021-12-31,218481000.0,15212599000.0,3479566000.0,539418000.0,13196559000.0,8449224000.0,9837000.0,488006000.0,1992474000.0
6190.TWO,Technology,Taiwan,"Wonderful Hi-tech Co., Ltd.",TWD,4938912256.0,12.288,35.2,2021-12-31,105258000.0,6456320000.0,2563419000.0,86689000.0,4427953000.0,3583649000.0,170861000.0,1233665000.0,529074000.0
6191.TW,Technology,Taiwan,Global Brands Manufacture Ltd.,TWD,14213577728.0,32.139,32.7,2021-12-31,875029000.0,33542465000.0,8537779000.0,3330792000.0,19547695000.0,13311290000.0,96473000.0,6911705000.0,4901037000.0
6192.TW,Technology,Taiwan,"Lumax International Corp., Ltd.",TWD,7777952256.0,51.114,72.8,2021-12-31,293145000.0,9114510000.0,65179000.0,,7532924000.0,3032867000.0,,1069860000.0,3563475000.0
6194.TWO,Technology,Taiwan,"Yufo Electronics Co., Ltd.",TWD,1404000000.0,28.924,23.4,2021-12-31,-5231000.0,2153630000.0,3273000.0,,1434286000.0,320019000.0,,324027000.0,615485000.0
6195.TWO,Consumer Cyclical,Taiwan,Scan-D Corporation,TWD,2582385408.0,25.249,51.8,2021-12-31,127812000.0,2988553000.0,966379000.0,190718000.0,1240279000.0,913000000.0,162834000.0,1519704000.0,534077000.0
6196.TW,Technology,Taiwan,Marketech International Corp.,TWD,24079357952.0,35.036,128.5,2021-12-31,636430000.0,27860534000.0,7637496000.0,1085747000.0,22945728000.0,17612523000.0,106822000.0,3621457000.0,4363708000.0
6197.TW,Technology,Taiwan,"Jess-link Products Co., Ltd.",TWD,4840710144.0,23.128,39.65,2021-12-31,138421000.0,4460980000.0,104945000.0,,3493108000.0,1231687000.0,94243000.0,541350000.0,1524318000.0
6198.TWO,Technology,Taiwan,"AverLogic Technologies, Corp.",TWD,779775744.0,21.351,34.45,2021-12-31,-3253000.0,483305000.0,597000.0,,457892000.0,2490000.0,,643000.0,414154000.0
6199.TWO,Technology,Taiwan,"TienPin United Enterprise CO., LTD.",TWD,1380336000.0,12.514,22.35,2021-12-31,-2296000.0,901559000.0,10293000.0,,661476000.0,78895000.0,1187000.0,17265000.0,247635000.0
6201.TW,Consumer Cyclical,Taiwan,"Ya Horng Electronic Co., Ltd.",TWD,3889119744.0,27.677,43.6,2022-03-31,69118000.0,3469939000.0,29143000.0,,2823205000.0,979239000.0,2604000.0,591044000.0,1208457000.0
6202.TW,Technology,Taiwan,Holtek Semiconductor Inc.,TWD,21576427520.0,22.679,95.4,2022-03-31,645147000.0,9008482000.0,325573000.0,,7094725000.0,2254349000.0,28780000.0,444723000.0,4914929000.0
6203.TWO,Technology,Taiwan,"Sea Sonic Electronics Co., Ltd.",TWD,4301471232.0,30.958,53.8,2021-12-31,126934000.0,4309662000.0,633596000.0,579798000.0,3775658000.0,1043470000.0,,263494000.0,1562278000.0
6204.TWO,Technology,Taiwan,"Taiwan Alpha Electronic Co., Ltd.",TWD,1386119936.0,19.683,60.0,2021-12-31,6293000.0,675481000.0,14268000.0,,463858000.0,168700000.0,2739000.0,150876000.0,288460000.0
6205.TW,Technology,Taiwan,"Chant Sincere Co., Ltd.",TWD,6267480064.0,25.793,87.0,2021-12-31,54290000.0,3035578000.0,136141000.0,118740000.0,1968370000.0,511801000.0,3058000.0,458987000.0,1228112000.0
6206.TW,Technology,Taiwan,"Flytech Technology Co., Ltd.",TWD,10772569088.0,29.262,75.3,2021-12-31,276950000.0,6318171000.0,81030000.0,,4729183000.0,1441047000.0,268899000.0,1135779000.0,2039454000.0
6207.TWO,Technology,Taiwan,"Laser Tek Taiwan Co.,Ltd",TWD,2537158144.0,17.401,30.25,2021-12-31,67943000.0,4149734000.0,1985239000.0,338279000.0,2664751000.0,2161296000.0,2141000.0,797339000.0,1555069000.0
6208.TWO,Industrials,Taiwan,Highlight Tech Corp.,TWD,6246280192.0,21.733,53.3,2021-12-31,68400000.0,5810233000.0,1266787000.0,609629000.0,2693810000.0,2120106000.0,109521000.0,2469864000.0,765679000.0
6209.TW,Technology,Taiwan,"Kinko Optical Co., Ltd.",TWD,5058970624.0,18.149,29.05,2021-12-31,-3650000.0,4623970000.0,672666000.0,548271000.0,2303974000.0,827382000.0,8669000.0,1700595000.0,450690000.0
6210.TWO,Technology,Taiwan,"Kintech Electronics Co., Ltd.",TWD,1466758784.0,23.977,41.85,2021-12-31,39943000.0,1085167000.0,49851000.0,,696753000.0,168369000.0,1075000.0,373309000.0,361598000.0
6212.TWO,Real Estate,Taiwan,"Li Ming Development Construction Co., Ltd.",TWD,5507999744.0,23.96,54.0,2021-12-31,194419000.0,12954684000.0,7745328000.0,,12895719000.0,10354231000.0,,1646000.0,254500000.0
6213.TW,Technology,Taiwan,ITEQ Corporation,TWD,34960482304.0,53.151,105.0,2021-12-31,770843000.0,36237286000.0,2408056000.0,0.0,24375369000.0,14264805000.0,8360000.0,6815642000.0,4427896000.0
6214.TW,Technology,Taiwan,Systex Corporation,TWD,19863439360.0,54.166,80.1,2021-12-31,196250000.0,26560190000.0,4616624000.0,3082020000.0,19273022000.0,9259857000.0,136147000.0,2365072000.0,8632483000.0
6215.TW,Industrials,Taiwan,Aurotek Corporation,TWD,2003518080.0,16.753,24.2,2021-12-31,42325000.0,2120314000.0,223353000.0,0.0,1395435000.0,558613000.0,,285316000.0,403788000.0
6216.TW,Technology,Taiwan,DrayTek Corporation,TWD,2636640000.0,17.209,30.0,2021-12-31,60772000.0,1771046000.0,,,1546735000.0,179576000.0,,209769000.0,1128304000.0
6217.TWO,Technology,Taiwan,"C.C.P. Contact Probes Co., Ltd.",TWD,3794948864.0,24.936,58.4,2021-12-31,73769000.0,3982681000.0,1274871000.0,777325000.0,2318971000.0,1166760000.0,38173000.0,1433691000.0,579842000.0
6218.TWO,Technology,Taiwan,Hauman Technologies Corp.,TWD,1317371008.0,15.359,20.5,2021-12-31,6514000.0,1611350000.0,14457000.0,,1204406000.0,595256000.0,882000.0,258844000.0,463112000.0
6219.TWO,Real Estate,Taiwan,"Full Wang International Development Co., Ltd.",TWD,2371846400.0,10.477,15.4,2021-12-31,303665000.0,10665282000.0,7031048000.0,1698916000.0,9350909000.0,6899412000.0,1101000.0,219637000.0,2707447000.0
6220.TWO,Technology,Taiwan,"YFC-Boneagle Electric Co., Ltd.",TWD,2830799616.0,19.404,21.45,2021-12-31,-5715000.0,10442203000.0,5983640000.0,2282798000.0,7872506000.0,5178466000.0,428216000.0,1844910000.0,702518000.0
6221.TWO,Technology,Taiwan,"Genesis Technology, Inc.",TWD,3315103744.0,20.369,46.4,2021-12-31,68759000.0,3571437000.0,695543000.0,194067000.0,3152735000.0,1798987000.0,,347445000.0,1486518000.0
6222.TWO,Consumer Cyclical,Taiwan,"Soaring Technology Co.,Ltd.",TWD,734659136.0,7.527,18.1,2021-12-31,-6708000.0,301242000.0,610000.0,0.0,107694000.0,10554000.0,,104605000.0,82809000.0
6223.TWO,Technology,Taiwan,MPI Corporation,TWD,8410198016.0,61.861,89.4,2021-12-31,262548000.0,9857469000.0,1422390000.0,1134893000.0,5430054000.0,2538068000.0,253555000.0,3692746000.0,1324360000.0
6224.TW,Technology,Taiwan,Polytronics Technology Corporation,TWD,7545412608.0,32.073,88.1,2021-12-31,76994000.0,5528250000.0,1320442000.0,256375000.0,3713989000.0,1687822000.0,184249000.0,1385526000.0,1854448000.0
6225.TW,Technology,Taiwan,AIPTEK International Inc.,TWD,507198432.0,0.263,11.6,2021-12-31,1003000.0,24540000.0,510000.0,,23370000.0,8945000.0,144000.0,929000.0,4088000.0
6226.TW,Technology,Taiwan,"Para Light Electronics Co., Ltd.",TWD,1366403968.0,10.378,12.0,2021-12-31,-25931000.0,2755151000.0,814156000.0,447548000.0,1658283000.0,992522000.0,7638000.0,510551000.0,489430000.0
6227.TWO,Technology,Taiwan,Macnica Galaxy Inc.,TWD,2740024832.0,25.01,36.0,2021-12-31,173751000.0,6364649000.0,1315282000.0,,6308608000.0,4246440000.0,2465000.0,38442000.0,298354000.0
6228.TWO,Technology,Taiwan,"Pacific Image Electronics Co., Ltd.",TWD,690000000.0,5.583,17.25,2021-12-31,5180000.0,471292000.0,167167000.0,72113000.0,183137000.0,168538000.0,32000.0,245646000.0,98751000.0
6229.TWO,Technology,Taiwan,"V-TAC Technology Co.,Ltd.",TWD,1172579072.0,18.683,32.9,2021-12-31,42069000.0,1538183000.0,275754000.0,39179000.0,1089504000.0,738846000.0,4832000.0,103572000.0,478932000.0
6230.TW,Technology,Taiwan,Nidec Chaun-Choung Technology Corporation,TWD,9713632256.0,53.155,112.5,2021-12-31,12815000.0,10521848000.0,956772000.0,664320000.0,7650612000.0,4427677000.0,29755000.0,2599565000.0,1737564000.0
6231.TWO,Technology,Taiwan,Insyde Software Corp.,TWD,3614180096.0,19.744,95.0,2021-12-31,114955000.0,1293402000.0,75707000.0,,1125828000.0,377296000.0,32806000.0,110743000.0,933045000.0
6233.TWO,Technology,Taiwan,Prolific Technology Inc.,TWD,1854912896.0,12.001,23.3,2021-12-31,13007000.0,1120552000.0,37829000.0,,661251000.0,91996000.0,5109000.0,135673000.0,502890000.0
6234.TWO,Industrials,Taiwan,Tera Autotech Corporation,TWD,2007719936.0,25.485,20.0,2021-12-31,19420000.0,4008390000.0,832168000.0,,2608491000.0,1386832000.0,,846650000.0,1364109000.0
6235.TW,Industrials,Taiwan,Waffer Technology Corporation,TWD,6357830144.0,13.783,37.25,2021-12-31,96329000.0,5126617000.0,1048557000.0,0.0,2525136000.0,2553473000.0,,2478093000.0,629217000.0
6236.TWO,Healthcare,Taiwan,Come True Biomedical Inc.,TWD,522291008.0,2.204,16.5,2021-12-31,503000.0,76755000.0,1186000.0,,52676000.0,5082000.0,,14619000.0,36067000.0
6237.TWO,Technology,Taiwan,C-Media Electronics Inc.,TWD,4190451456.0,25.996,54.2,2021-12-31,6437000.0,2150989000.0,4495000.0,,1052269000.0,242834000.0,2587000.0,262565000.0,544086000.0
6239.TW,Technology,Taiwan,Powertech Technology Inc.,TWD,72107343872.0,62.526,93.8,2021-12-31,4061099000.0,118587022000.0,31635045000.0,30012813000.0,51958614000.0,23319131000.0,982640000.0,64718654000.0,23174861000.0
6240.TWO,Communication Services,Taiwan,Sung Gang Corp.Limited,TWD,484780416.0,14.882,21.2,2021-12-31,2147000.0,1018697000.0,279251000.0,67170000.0,135663000.0,405790000.0,,1040000.0,109080000.0
6241.TWO,Technology,Taiwan,Amigo Technology Inc.,TWD,1311591296.0,7.907,38.9,2021-12-31,-17215000.0,692367000.0,69366000.0,62759000.0,657612000.0,377047000.0,1601000.0,31049000.0,38720000.0
6242.TWO,Consumer Cyclical,Taiwan,"Li Kang Biomedical Co., Ltd.",TWD,1718280064.0,21.345,77.4,2021-12-31,27390000.0,616072000.0,32462000.0,24593000.0,216227000.0,88338000.0,238000.0,362405000.0,175752000.0
6243.TW,Technology,Taiwan,Ene Technology Inc.,TWD,1870422144.0,13.369,42.2,2021-12-31,12338000.0,1085377000.0,182266000.0,3636000.0,1039567000.0,325927000.0,1512000.0,28504000.0,625690000.0
6244.TWO,Technology,Taiwan,Motech Industries Inc.,TWD,10793276416.0,9.01,30.4,2021-12-31,16391000.0,8733217000.0,3069754000.0,2342248000.0,5309581000.0,2808110000.0,2012000.0,2797234000.0,3753270000.0
6245.TWO,Technology,Taiwan,Lanner Electronics Inc.,TWD,6762773504.0,28.083,57.8,2021-12-31,285331000.0,7874257000.0,1153573000.0,886009000.0,6420979000.0,3095877000.0,,1319275000.0,2387687000.0
6246.TWO,Technology,Taiwan,Taiwan Thick-Film Ind. Corp,TWD,549213184.0,10.933,14.8,2021-12-31,1556000.0,1279504000.0,229181000.0,15507000.0,1157069000.0,854875000.0,587000.0,108329000.0,192193000.0
6247.TWO,Technology,Taiwan,Jazz Hipster Corporation,TWD,633370496.0,8.117,10.5,2021-12-31,-21941000.0,1197803000.0,170694000.0,0.0,704383000.0,720262000.0,,410191000.0,194515000.0
6248.TWO,Basic Materials,Taiwan,TMP Steel Corporation,TWD,1019377536.0,15.409,22.3,2021-12-31,22870000.0,2447436000.0,556928000.0,233110000.0,1982332000.0,1449473000.0,1202000.0,439257000.0,365754000.0
6251.TW,Technology,Taiwan,"Dynamic Electronics Co., Ltd.",TWD,6257939968.0,19.189,22.55,2021-12-31,221263000.0,17638595000.0,6119246000.0,876887000.0,10826446000.0,10460112000.0,44583000.0,6649916000.0,2733908000.0
6257.TW,Technology,Taiwan,Sigurd Microelectronics Corporation,TWD,26644795392.0,31.909,59.2,2022-03-31,1237407000.0,38816349000.0,12008541000.0,10928082000.0,15997981000.0,9606427000.0,193572000.0,20395060000.0,9926356000.0
6259.TWO,Technology,Taiwan,"Bull Will Co., Ltd.",TWD,538092928.0,14.113,34.7,2021-12-31,6362000.0,426376000.0,38286000.0,29040000.0,363675000.0,110075000.0,31487000.0,4772000.0,100667000.0
6261.TWO,Technology,Taiwan,Youngtek Electronics Corporation,TWD,9637350400.0,50.087,75.0,2021-12-31,267456000.0,8905202000.0,436086000.0,138401000.0,5199893000.0,1723478000.0,32605000.0,2712535000.0,2819791000.0
6263.TWO,Technology,Taiwan,Planet Technology Corporation,TWD,4768826368.0,20.958,76.3,2022-03-31,94207000.0,1885477000.0,85303000.0,,1835030000.0,387809000.0,2901000.0,37879000.0,1493327000.0
6264.TWO,Real Estate,Taiwan,Kingland Property Corporation Ltd.,TWD,959928768.0,7.969,8.25,2021-12-31,-96059000.0,3262993000.0,1803948000.0,1081188000.0,1676390000.0,1252908000.0,,996457000.0,186598000.0
6265.TWO,Technology,Taiwan,Kuen Chaang Uppertech Corp.,TWD,1276257664.0,11.669,10.8,2021-12-31,-2491000.0,1653036000.0,68793000.0,,1376882000.0,272576000.0,2405000.0,96388000.0,448008000.0
6266.TWO,Technology,Taiwan,Top Union Electronics Corp.,TWD,2369634048.0,15.395,23.15,2021-12-31,65146000.0,2970974000.0,412308000.0,,2201793000.0,1294173000.0,1653000.0,574134000.0,386647000.0
6269.TW,Technology,Taiwan,"Flexium Interconnect, Inc.",TWD,33200779264.0,69.066,94.5,2021-12-31,1801647000.0,48315063000.0,6876917000.0,6801489000.0,32668376000.0,14323684000.0,13914000.0,14913880000.0,18084685000.0
6270.TWO,Technology,Taiwan,Professional Computer Technology Limited,TWD,1832508416.0,19.18,25.4,2021-12-31,31835000.0,2348978000.0,244196000.0,,1848373000.0,863498000.0,,60683000.0,532483000.0
6271.TW,Technology,Taiwan,"Tong Hsing Electronic Industries, Ltd.",TWD,42264440832.0,124.502,236.5,2022-03-31,1109949000.0,28615150000.0,205295000.0,62513000.0,9619701000.0,4214778000.0,8533815000.0,9026624000.0,5137145000.0
6274.TWO,Technology,Taiwan,Taiwan Union Technology Corporation,TWD,20724285440.0,42.029,77.3,2021-12-31,516740000.0,21950599000.0,3968310000.0,3521406000.0,17202159000.0,6440235000.0,14498000.0,4415646000.0,6581761000.0
6275.TWO,Technology,Taiwan,Yen Sun Technology Corporation,TWD,2305301504.0,16.791,33.4,2021-12-31,50990000.0,3059294000.0,747481000.0,559091000.0,2081039000.0,1132196000.0,5238000.0,841968000.0,179895000.0
6276.TWO,Technology,United States,Antec Inc.,TWD,562096512.0,11.942,17.85,2021-12-31,-2606000.0,641476000.0,61139000.0,,609631000.0,269515000.0,121000.0,20446000.0,194722000.0
6277.TW,Technology,Taiwan,"Aten International Co., Ltd",TWD,9665204224.0,37.707,80.9,2021-12-31,264899000.0,7292829000.0,735732000.0,5014000.0,4204302000.0,2051859000.0,10314000.0,2766874000.0,2179509000.0
6278.TW,Technology,Taiwan,Taiwan Surface Mounting Technology Corp.,TWD,31286587392.0,50.081,107.0,2021-12-31,1868357000.0,55453609000.0,11609675000.0,2530400000.0,38543966000.0,34843224000.0,,13387483000.0,9823050000.0
6279.TWO,Consumer Cyclical,Taiwan,Hu Lane Associate Inc.,TWD,10762632192.0,47.542,108.0,2021-12-31,261073000.0,8200514000.0,1552472000.0,,4445867000.0,2975257000.0,19778000.0,3567938000.0,678825000.0
6281.TW,Consumer Cyclical,Taiwan,E-Life Corporation,TWD,8499117056.0,26.077,85.7,2021-12-31,174130000.0,9276404000.0,2824729000.0,,5465566000.0,4148117000.0,40608000.0,3313694000.0,2376962000.0
6282.TW,Industrials,Taiwan,AcBel Polytech Inc.,TWD,15033670656.0,18.94,29.1,2021-12-31,162484000.0,30678514000.0,9709523000.0,3700789000.0,19061419000.0,14274799000.0,,9973073000.0,5901965000.0
6283.TW,Technology,Taiwan,"Shun On Electronic Co., Ltd.",TWD,4900625920.0,11.489,33.45,2021-12-31,80170000.0,2994254000.0,464011000.0,339102000.0,1999122000.0,539475000.0,10599000.0,541476000.0,1170232000.0
6284.TWO,Technology,Taiwan,"INPAQ Technology Co., Ltd.",TWD,7357087744.0,37.801,52.5,2021-12-31,142293000.0,9377346000.0,1728072000.0,1457023000.0,4828642000.0,2058456000.0,188917000.0,3227887000.0,1296251000.0
6285.TW,Technology,Taiwan,Wistron NeWeb Corporation,TWD,29821161472.0,41.726,75.2,2021-12-31,421958000.0,44497005000.0,10027203000.0,1686304000.0,33475270000.0,23930083000.0,160393000.0,9826488000.0,4200426000.0
6287.TWO,Technology,Taiwan,"Advanced Microelectronic Products,Inc.",TWD,3286094848.0,0.344,7.5,2021-12-31,44227000.0,1753215000.0,1175599000.0,31686000.0,1018171000.0,1448155000.0,2605000.0,491897000.0,193563000.0
6288.TW,Technology,Taiwan,Excellence Optoelectronics Inc.,TWD,4225200128.0,13.623,24.05,2021-12-31,-6568000.0,5863991000.0,2354071000.0,1167038000.0,3516685000.0,2197239000.0,104269000.0,2046696000.0,939674000.0
6289.TW,Technology,Taiwan,Arima Optoelectronics Corp.,TWD,282900608.0,0.025,2.7,2021-12-31,-1686000.0,215674000.0,90200000.0,43897000.0,130395000.0,151098000.0,4673000.0,39838000.0,6624000.0
6290.TWO,Industrials,Taiwan,Longwell Company,TWD,7772491264.0,28.76,52.6,2021-12-31,125318000.0,8398445000.0,2417710000.0,921875000.0,6117880000.0,2801129000.0,10519000.0,1052400000.0,1357885000.0
6291.TWO,Technology,Taiwan,Analog Integrations Corporation,TWD,4012099840.0,4.475,75.7,2021-12-31,84695000.0,1088107000.0,526055000.0,0.0,814439000.0,867010000.0,92322000.0,75046000.0,296174000.0
6292.TWO,Industrials,Taiwan,Axis Corporation,TWD,2122675456.0,21.345,45.55,2021-12-31,33866000.0,1970718000.0,468235000.0,,1641522000.0,796365000.0,608000.0,140059000.0,1131926000.0
6294.TWO,Technology,Taiwan,"Tekom Technologies, Inc",TWD,3034765568.0,26.712,123.5,2021-12-31,67199000.0,1497586000.0,141643000.0,,990160000.0,633192000.0,283130000.0,162196000.0,956197000.0
6404.TWO,Technology,Taiwan,"China Communications Media Group Co., Ltd.",TWD,272992000.0,1.183,19.0,2021-12-31,-6104000.0,35762000.0,1348000.0,,35677000.0,24703000.0,,31000.0,15900000.0
6405.TW,Technology,Taiwan,Onano Industrial Corp.,TWD,1694349952.0,43.34,25.75,2021-12-31,15104000.0,3212741000.0,98644000.0,98023000.0,2212074000.0,319683000.0,,828822000.0,2003834000.0
6409.TW,Industrials,Taiwan,Voltronic Power Technology Corp.,TWD,113644699648.0,57.311,1300.0,2021-12-31,800252000.0,13384123000.0,2637642000.0,,10041582000.0,7495128000.0,29328000.0,3120347000.0,5154819000.0
6411.TWO,Technology,Taiwan,Amazing Microelectronic Corp.,TWD,12494978048.0,40.729,136.5,2021-12-31,411953000.0,6339126000.0,27749000.0,,3868041000.0,2068008000.0,95509000.0,1667656000.0,2271793000.0
6412.TW,Industrials,Taiwan,"Chicony Power Technology Co., Ltd.",TWD,27136641024.0,26.151,69.2,2021-12-31,987071000.0,30012548000.0,1716072000.0,,23111816000.0,18638214000.0,82823000.0,5513627000.0,1298671000.0
6414.TW,Technology,Taiwan,Ennoconn Corporation,TWD,20079665152.0,96.409,198.5,2021-12-31,1672896000.0,100625893000.0,32624606000.0,16800833000.0,66481547000.0,47314850000.0,19660148000.0,9675429000.0,18673021000.0
6415.TW,Technology,China,Silergy Corp.,TWD,251560886272.0,233.947,2680.0,2021-12-31,1550774000.0,26643141000.0,79282000.0,,18066449000.0,2342784000.0,2107615000.0,1572211000.0,12861172000.0
6416.TW,Technology,Taiwan,CASwell Inc.,TWD,6016126976.0,40.877,82.2,2021-12-31,93895000.0,4955945000.0,318912000.0,188910000.0,4357648000.0,1446133000.0,352098000.0,198463000.0,654839000.0
6417.TWO,Technology,Taiwan,"Securitag Assembly Group Co., Ltd.",TWD,3204369408.0,30.026,75.8,2021-12-31,44373000.0,1807566000.0,147159000.0,130712000.0,961736000.0,367265000.0,8806000.0,757185000.0,439164000.0
6418.TWO,Technology,Taiwan,"Y-S Electronic Co., Ltd.",TWD,497116800.0,13.178,14.4,2021-12-31,-1132000.0,1060922000.0,273407000.0,12737000.0,634547000.0,345558000.0,1007000.0,413617000.0,245439000.0
6419.TWO,Industrials,Taiwan,NUUO Inc.,TWD,373721280.0,19.649,28.4,2021-12-31,-3619000.0,448078000.0,63457000.0,,358060000.0,133979000.0,535000.0,67680000.0,304766000.0
6425.TWO,Technology,Taiwan,Easy Field Corporation,TWD,1000665920.0,21.212,22.95,2021-12-31,10320000.0,2745750000.0,1280321000.0,338596000.0,1561330000.0,1366155000.0,23905000.0,1013442000.0,512199000.0
