ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
6290.TWO,Industrials,Taiwan,良維,TWD,9013726208,33.774,61.0,1682659822,2022-12-31,1058243000.0,8345678000.0,2009388000.0,967678000.0,6202265000.0,2119723000.0,955523000.0,1832656000.0,178478000.0,
6291.TWO,Technology,Taiwan,沛亨,TWD,7014000128,25.181,167.0,1682657178,2022-12-31,243564000.0,1463190000.0,74288000.0,4989000.0,1205264000.0,393939000.0,59122000.0,648238000.0,3446000.0,
6292.TWO,Industrials,Taiwan,迅德,TWD,2052774016,24.054,44.05,1682659822,2022-12-31,292910000.0,2215374000.0,571266000.0,1412000.0,1870708000.0,976247000.0,143575000.0,1322834000.0,0.0,
6294.TWO,Technology,Taiwan,智基,TWD,2690743552,29.395,109.5,1682659822,2022-12-31,309127000.0,1465529000.0,140542000.0,83542000.0,941121000.0,611558000.0,165776000.0,896026000.0,2771000.0,
6404.TWO,Technology,Taiwan,通訊-KY,TWD,540747648,6.289,22.2,1682657296,2022-12-31,-3721000.0,163346000.0,0.0,0.0,39417000.0,10161000.0,20000.0,31896000.0,0.0,
6405.TW,Technology,Taiwan,悅城,TWD,1467339904,38.922,22.3,1682659825,2022-12-31,38720000.0,2770084000.0,100889000.0,68488000.0,1791863000.0,138132000.0,949175000.0,1677550000.0,,
6409.TW,Industrials,Taiwan,旭隼,TWD,154461126656,95.067,1760.0,1682659822,2022-12-31,5477248000.0,16040730000.0,1258289000.0,1066437000.0,10816080000.0,6626858000.0,4937208000.0,5353014000.0,,
6411.TWO,Technology,Taiwan,晶焱,TWD,10383187968,43.711,106.0,1682659821,2022-09-30,1040623000.0,5990258000.0,369777000.0,2315000.0,3107774000.0,1727786000.0,1595050000.0,2069966000.0,148537000.0,
6412.TW,Industrials,Taiwan,群電,TWD,33805758464,32.107,85.5,1682659812,2022-12-31,4170682000.0,27416260000.0,957629000.0,54488000.0,20043523000.0,14541689000.0,6087869000.0,1784827000.0,0.0,
6414.TW,Technology,Taiwan,樺漢,TWD,26562269184,146.498,250.5,1682659815,2022-12-31,4327024000.0,119164813000.0,37839752000.0,17302189000.0,86091295000.0,57599766000.0,9472822000.0,26089998000.0,27177156000.0,
6415.TW,Technology,China,矽力*-KY,TWD,183339581440,80.625,480.5,1682659817,2022-12-31,6675348000.0,35274172000.0,103860000.0,52484000.0,24538896000.0,2415083000.0,2484554000.0,17368873000.0,728770000.0,
6416.TW,Technology,Taiwan,瑞祺電通,TWD,7245710848,45.634,99.0,1682659802,2022-12-31,581384000.0,5299466000.0,324672000.0,59256000.0,4537955000.0,1646584000.0,176965000.0,689381000.0,204857000.0,
6417.TWO,Technology,Taiwan,韋僑,TWD,6975209984,33.887,165.0,1682659821,2022-12-31,236674000.0,2339550000.0,423474000.0,416546000.0,1134726000.0,481290000.0,1171915000.0,459325000.0,,
6418.TWO,Technology,Taiwan,詠昇,TWD,652465792,14.081,18.9,1682659820,2022-12-31,45914000.0,985996000.0,265514000.0,244284000.0,586641000.0,251255000.0,387179000.0,300619000.0,,
6419.TWO,Industrials,Taiwan,京晨科,TWD,458591136,25.012,34.85,1682659820,2022-12-31,75881000.0,493429000.0,66504000.0,47686000.0,414382000.0,109934000.0,71161000.0,370281000.0,274000.0,
6425.TWO,Technology,Taiwan,易發,TWD,913461952,21.955,20.95,1682659379,2022-12-31,75910000.0,2495301000.0,1118824000.0,503175000.0,1329953000.0,998601000.0,994787000.0,417663000.0,19412000.0,
6426.TW,Technology,Taiwan,統新,TWD,2337496320,33.718,60.7,1682659806,2022-12-31,112647000.0,1455185000.0,56877000.0,37537000.0,905996000.0,118932000.0,514915000.0,629624000.0,,
6431.TW,Technology,China,光麗-KY,TWD,1227776640,9.774,21.45,1682659418,2022-12-31,-70475000.0,1115549000.0,349754000.0,170151000.0,399793000.0,272663000.0,364294000.0,163048000.0,0.0,113300000.0
6432.TWO,Technology,Taiwan,今展科,TWD,1049339904,25.983,34.3,1682659421,2022-12-31,56005000.0,1235670000.0,240856000.0,1784000.0,998124000.0,416329000.0,190944000.0,534653000.0,,
6435.TWO,Technology,Taiwan,大中,TWD,3510465024,45.36,105.0,1682659819,2022-12-31,570779000.0,2501497000.0,127122000.0,0.0,1557979000.0,623012000.0,223122000.0,207922000.0,,
6438.TW,Industrials,Taiwan,迅得,TWD,8000384000,51.048,112.0,1682659824,2022-12-31,902863000.0,7908187000.0,978277000.0,756811000.0,5847107000.0,3300977000.0,1775040000.0,1468956000.0,45247000.0,
6441.TWO,Technology,Taiwan,廣錠,TWD,2367595776,24.036,53.4,1682659819,2022-12-31,27482000.0,1825404000.0,654139000.0,274950000.0,842385000.0,509256000.0,899833000.0,229621000.0,0.0,
6442.TW,Technology,Taiwan,光聖,TWD,3334889984,30.049,50.3,1682659821,2022-12-31,435846000.0,3410227000.0,661989000.0,279404000.0,2489389000.0,1053419000.0,704467000.0,1016620000.0,,
6443.TW,Technology,Taiwan,元晶,TWD,17527728128,12.914,36.8,1682659820,2022-12-31,256171000.0,11308050000.0,3430318000.0,1936742000.0,4027329000.0,2911121000.0,5453492000.0,837804000.0,95000.0,
6446.TWO,Healthcare,Taiwan,藥華藥,TWD,125397950464,41.198,370.5,1682659819,2022-12-31,-1823343000.0,15332628000.0,1568842000.0,485026000.0,13374973000.0,2550348000.0,1045387000.0,11279903000.0,,
6449.TW,Technology,Taiwan,鈺邦,TWD,4556017152,30.934,51.8,1682659831,2022-12-31,464264000.0,4918351000.0,1644467000.0,375840000.0,3194551000.0,1821771000.0,1389205000.0,1378378000.0,,
6451.TW,Technology,China,訊芯-KY,TWD,8590402560,61.058,81.3,1682659836,2022-12-31,144183000.0,16292312000.0,7813207000.0,1759760000.0,11261661000.0,7458745000.0,4286031000.0,8887474000.0,436446000.0,
6456.TW,Technology,Cayman Islands,GIS-KY,TWD,26866229248,99.308,79.5,1682659819,2022-12-31,4258671000.0,91071467000.0,14747627000.0,12800430000.0,70701484000.0,43494409000.0,19035271000.0,18088029000.0,219832000.0,
6457.TWO,Technology,Taiwan,紘康,TWD,1732912000,26.694,54.4,1682659819,2022-12-31,71833000.0,1257288000.0,78847000.0,3630000.0,952471000.0,226798000.0,228878000.0,125873000.0,161956000.0,
6461.TWO,Healthcare,Taiwan,益得,TWD,4297287680,8.821,36.75,1682659819,2022-12-31,-304837000.0,2550501000.0,1408683000.0,1143428000.0,479063000.0,373822000.0,2008704000.0,374944000.0,,
6462.TWO,Technology,Taiwan,神盾,TWD,5895047168,57.74,85.1,1682659818,2022-12-31,-897764000.0,12025990000.0,3126515000.0,1397743000.0,5763106000.0,2878305000.0,310356000.0,3248095000.0,3631770000.0,
6464.TW,Communication Services,Taiwan,台數科,TWD,11523453952,61.666,90.3,1682644959,2022-12-31,1411102000.0,18748061000.0,8405318000.0,7810899000.0,2056928000.0,1967717000.0,1857589000.0,1552265000.0,260180000.0,
6465.TWO,Technology,Taiwan,威潤,TWD,791112512,7.812,24.8,1682659818,2022-12-31,-88502000.0,546448000.0,258686000.0,185586000.0,305758000.0,110988000.0,217910000.0,110534000.0,,
6469.TWO,Healthcare,Taiwan,大樹,TWD,36010541056,29.173,404.0,1682659818,2022-12-31,928180000.0,10118469000.0,5284316000.0,4116885000.0,5745162000.0,3279158000.0,4053504000.0,2482409000.0,24408000.0,
6470.TWO,Technology,Taiwan,宇智,TWD,2160806912,26.156,64.4,1682659818,2022-12-31,259802000.0,1564108000.0,60325000.0,7411000.0,1475218000.0,700371000.0,64377000.0,637125000.0,,
6472.TWO,Healthcare,Taiwan,保瑞,TWD,54809858048,60.312,730.0,1682659817,2022-12-31,1948728000.0,22761215000.0,7598571000.0,4633716000.0,12240806000.0,10495523000.0,7338111000.0,3528950000.0,612134000.0,
6477.TW,Technology,Taiwan,安集,TWD,6581920256,27.125,54.3,1682659825,2022-12-31,347284000.0,8240171000.0,4179698000.0,3141499000.0,2822083000.0,1653670000.0,2820258000.0,1276938000.0,19186000.0,
6482.TWO,Communication Services,Taiwan,弘煜科,TWD,848844032,16.095,45.0,1682658993,2022-12-31,72595000.0,428850000.0,16388000.0,13490000.0,362234000.0,103178000.0,63932000.0,268441000.0,3796000.0,
6485.TWO,Technology,Taiwan,點序,TWD,4348972032,45.151,98.5,1682659816,2022-12-31,547232000.0,2417198000.0,,,2132823000.0,418382000.0,212834000.0,1381694000.0,346000.0,
6486.TWO,Technology,Taiwan,互動,TWD,2813468160,32.691,69.9,1682658967,2023-03-31,285624000.0,2891429000.0,577507000.0,572680000.0,2006319000.0,1069593000.0,771747000.0,927858000.0,0.0,
6488.TWO,Technology,Taiwan,環球晶,TWD,209349001216,124.815,481.0,1682659816,2022-12-31,20588745000.0,169495978000.0,49323945000.0,42779945000.0,109597731000.0,35793648000.0,40093840000.0,88996781000.0,,
6491.TW,Healthcare,Taiwan,晶碩,TWD,30414999552,91.821,434.5,1682659807,2022-12-31,1839804000.0,9561597000.0,1016616000.0,595986000.0,3970829000.0,2441504000.0,5394390000.0,2512608000.0,58280000.0,
6492.TWO,Healthcare,Taiwan,生華科,TWD,4664427520,18.21,52.3,1682659816,2022-12-31,-347716000.0,1654885000.0,16159000.0,7975000.0,1637468000.0,32951000.0,15746000.0,1619137000.0,,
6494.TWO,Technology,Taiwan,九齊,TWD,2196576000,38.449,69.6,1682659815,2022-12-31,382692000.0,1624526000.0,18303000.0,9189000.0,1089571000.0,361369000.0,123718000.0,464384000.0,,
6496.TWO,Healthcare,Taiwan,科懋,TWD,1509868288,25.861,32.35,1682659815,2022-12-31,-21647000.0,1714973000.0,375832000.0,43040000.0,1443117000.0,458637000.0,167904000.0,1106463000.0,,
6499.TWO,Healthcare,Taiwan,益安,TWD,5047839232,41.05,57.6,1682659815,2022-12-31,-433904000.0,4040023000.0,198910000.0,162224000.0,1637721000.0,198514000.0,340241000.0,1547238000.0,66104000.0,
6504.TW,Consumer Defensive,Taiwan,南六,TWD,5868827648,48.234,80.8,1682659839,2022-12-31,243190000.0,10419558000.0,6087192000.0,2552635000.0,4227419000.0,4272804000.0,5851703000.0,1753076000.0,,
6505.TW,Energy,Taiwan,台塑化,TWD,826853359616,32.804,86.8,1682659807,2022-12-31,17525287000.0,421781468000.0,57272760000.0,29780099000.0,267202843000.0,69784532000.0,98716403000.0,87472738000.0,4796931000.0,
6506.TWO,Basic Materials,Taiwan,雙邦,TWD,1614275584,16.169,19.6,1682659815,2022-12-31,279783000.0,2468340000.0,693538000.0,440630000.0,952043000.0,629223000.0,1314188000.0,135436000.0,45918000.0,
6508.TWO,Basic Materials,Taiwan,惠光,TWD,3339166720,29.607,38.8,1682659814,2022-12-31,399602000.0,3258831000.0,348313000.0,,2383648000.0,630101000.0,688439000.0,595855000.0,,
6509.TWO,Basic Materials,Taiwan,聚和,TWD,7737653760,20.538,44.6,1682659814,2022-12-31,800105000.0,6676783000.0,2066485000.0,792177000.0,3565408000.0,2139575000.0,2853560000.0,637804000.0,,
6510.TWO,Technology,Taiwan,精測,TWD,15820692480,240.436,482.5,1682659814,2023-03-31,708217000.0,8634454000.0,37987000.0,21124000.0,4023108000.0,689858000.0,4499229000.0,3115207000.0,69045000.0,
6512.TWO,Technology,Taiwan,啟發電,TWD,518750016,16.748,20.75,1682659814,2022-12-31,23757000.0,468223000.0,721000.0,104000.0,374741000.0,49414000.0,86891000.0,224671000.0,,
6514.TWO,Technology,Taiwan,芮特-KY,TWD,1716857984,22.842,57.2,1682658438,2022-12-31,158037000.0,857980000.0,0.0,,761522000.0,147605000.0,91737000.0,558003000.0,0.0,
6515.TW,Technology,Taiwan,穎崴,TWD,24625594368,106.999,713.0,1682659828,2022-12-31,1378550000.0,5698865000.0,61041000.0,49819000.0,3961522000.0,1947759000.0,1472471000.0,1533789000.0,,
6516.TWO,Technology,Taiwan,勤崴國際,TWD,4446546944,22.197,96.1,1682659813,2022-12-31,99172000.0,1215130000.0,33018000.0,21334000.0,1031088000.0,134185000.0,97960000.0,891796000.0,,
6517.TWO,Technology,Taiwan,保勝光學,TWD,4632718336,16.866,151.5,1682659813,2022-12-31,131932000.0,671495000.0,4610000.0,3807000.0,590272000.0,132831000.0,67647000.0,369632000.0,,
6523.TWO,Consumer Defensive,Taiwan,達爾膚,TWD,6509435904,33.942,144.5,1682659813,2022-12-31,424610000.0,1783235000.0,15679000.0,5597000.0,1619570000.0,219184000.0,14543000.0,1366120000.0,,
6525.TW,Technology,Taiwan,捷敏-KY,TWD,9407526912,33.661,72.9,1682659815,2022-12-31,1138456000.0,6914344000.0,67882000.0,36935000.0,3279230000.0,1991013000.0,3427142000.0,1973637000.0,,
6527.TWO,Healthcare,Taiwan,明達醫,TWD,1811666560,32.796,76.6,1682659813,2022-12-31,143435000.0,1012981000.0,31412000.0,25030000.0,609630000.0,210034000.0,390229000.0,178554000.0,,
6530.TWO,Technology,Taiwan,創威,TWD,941624960,13.808,27.9,1682659812,2022-12-31,67291000.0,539532000.0,7792000.0,2087000.0,509586000.0,71424000.0,23546000.0,404403000.0,,
6531.TW,Technology,Taiwan,愛普*,TWD,45155180544,67.781,279.5,1682659815,2022-12-31,2450853000.0,11691311000.0,63681000.0,9122000.0,10446618000.0,672490000.0,160652000.0,8185214000.0,,
6532.TWO,Technology,Taiwan,瑞耘,TWD,2124683648,26.128,58.6,1682659812,2022-12-31,224343000.0,1262488000.0,68268000.0,655000.0,500376000.0,310594000.0,747543000.0,175967000.0,,
6533.TW,Technology,Taiwan,晶心科,TWD,22970228736,98.501,453.5,1682659827,2022-12-31,385480000.0,5424058000.0,87644000.0,70740000.0,4422090000.0,321009000.0,160287000.0,4097615000.0,,
6535.TWO,Healthcare,Taiwan,順藥,TWD,6923510272,9.993,42.45,1682659812,2022-12-31,-504296000.0,1885688000.0,4690000.0,360000.0,1386053000.0,215359000.0,7664000.0,1184516000.0,40180000.0,
6538.TWO,Technology,Taiwan,倉和,TWD,4141336576,45.737,108.5,1682659812,2022-12-31,229679000.0,2551773000.0,197300000.0,15554000.0,1583020000.0,568757000.0,838053000.0,685040000.0,,
6541.TW,Healthcare,Cayman Islands,泰福-KY,TWD,10158539776,11.828,76.0,1682659801,2022-12-31,-1586387000.0,3419816000.0,1839236000.0,1714582000.0,1043719000.0,303285000.0,2150560000.0,786233000.0,,
6542.TWO,Communication Services,Taiwan,隆中,TWD,1873226752,15.84,44.6,1682659812,2022-12-31,139262000.0,929568000.0,13346000.0,5435000.0,805412000.0,169463000.0,16028000.0,709734000.0,85223000.0,
6546.TWO,Technology,Taiwan,正基,TWD,5404123136,31.834,81.6,1682659811,2022-12-31,606350000.0,3502083000.0,457424000.0,308352000.0,2617829000.0,1067327000.0,588877000.0,1026182000.0,,
6547.TWO,Healthcare,Taiwan,高端疫苗,TWD,21604657152,15.34,65.9,1682659811,2022-12-31,-1447685000.0,7347689000.0,1956561000.0,1944202000.0,5462422000.0,355232000.0,1469525000.0,4237188000.0,,
6548.TWO,Technology,Taiwan,長科*,TWD,39582294016,10.421,42.2,1682659811,2022-12-31,3681544000.0,18828652000.0,4695957000.0,2550653000.0,12255703000.0,5672796000.0,4152287000.0,7035096000.0,398606000.0,
6550.TW,Healthcare,United States,Polaris Group,TWD,70494560256,12.363,95.0,1682659837,2022-12-31,-1133848000.0,9219242000.0,382618000.0,261845000.0,7540216000.0,250830000.0,1587505000.0,7383748000.0,,
6552.TW,Technology,Taiwan,易華電,TWD,2909149952,29.277,35.05,1682659817,2022-12-31,115787000.0,4717518000.0,1838075000.0,1398626000.0,1396802000.0,870512000.0,2219274000.0,876741000.0,,
6556.TWO,Industrials,Taiwan,勝品,TWD,3780624896,45.837,131.5,1682659810,2022-12-31,369478000.0,2474728000.0,427785000.0,152249000.0,1558195000.0,970115000.0,782043000.0,330762000.0,18407000.0,
6558.TW,Industrials,Taiwan,興能高,TWD,2695312384,16.252,28.75,1682659809,2022-12-31,-74919000.0,2187605000.0,433953000.0,324262000.0,1262316000.0,335550000.0,818286000.0,636765000.0,,
6560.TWO,Technology,Taiwan,欣普羅,TWD,925031232,19.179,35.75,1682659810,2022-12-31,43227000.0,584410000.0,5760000.0,1863000.0,435612000.0,70399000.0,5989000.0,282253000.0,,
6561.TWO,Communication Services,Taiwan,是方,TWD,26529374208,46.827,375.0,1682659810,2023-03-31,1109012000.0,5986076000.0,1716633000.0,1621461000.0,2990478000.0,1358434000.0,2786710000.0,2675524000.0,9496000.0,
6568.TWO,Technology,Taiwan,宏觀,TWD,5063820288,48.686,165.5,1682659810,2022-12-31,127030000.0,1877302000.0,7032000.0,3053000.0,1541609000.0,380932000.0,228884000.0,938893000.0,,
6569.TWO,Healthcare,Taiwan,醫揚,TWD,3608818432,41.846,108.5,1682659809,2022-12-31,245591000.0,1966908000.0,191919000.0,175797000.0,939028000.0,318887000.0,332576000.0,336097000.0,9046000.0,
6570.TWO,Technology,Taiwan,維田,TWD,2257225472,24.661,62.2,1682659809,2022-12-31,212264000.0,1367219000.0,281595000.0,256241000.0,769205000.0,243069000.0,581174000.0,375370000.0,,
6573.TW,Technology,Cayman Islands,虹揚-KY,TWD,1259813888,11.623,15.65,1682659818,2022-09-30,-190176000.0,2490885000.0,912289000.0,360607000.0,993854000.0,1019192000.0,1401075000.0,262982000.0,28785000.0,
6574.TWO,Consumer Defensive,Taiwan,霈方,TWD,1308404992,30.288,59.5,1682658311,2022-12-31,84581000.0,925385000.0,138743000.0,91452000.0,677043000.0,153800000.0,193303000.0,579610000.0,7004000.0,
6576.TWO,Healthcare,Taiwan,逸達,TWD,12490970112,7.706,92.1,1682659809,2022-12-31,-437728000.0,1304013000.0,41317000.0,25802000.0,915058000.0,129169000.0,150367000.0,689505000.0,,
6577.TWO,Technology,Taiwan,勁豐,TWD,2501876992,28.823,65.4,1682659808,2022-12-31,244803000.0,1738673000.0,22584000.0,1400000.0,1554604000.0,618051000.0,70584000.0,812300000.0,,
6578.TWO,Consumer Defensive,Taiwan,達邦蛋白,TWD,730669504,18.404,18.4,1682659808,2022-12-31,-42478000.0,1280086000.0,496044000.0,332551000.0,342762000.0,218369000.0,893470000.0,232014000.0,,
6579.TW,Technology,Taiwan,研揚,TWD,13519783936,57.915,90.6,1682659833,2022-12-31,1469021000.0,11402986000.0,278479000.0,229678000.0,5918961000.0,1659745000.0,927231000.0,2541878000.0,720475000.0,
6581.TW,Industrials,Taiwan,鋼聯,TWD,10003263488,38.914,89.9,1682659813,2022-12-31,1224060000.0,4951105000.0,195000000.0,,1556736000.0,605885000.0,3351883000.0,1193640000.0,,
6582.TW,Basic Materials,Taiwan,申豐,TWD,6402292224,56.103,60.3,1682658315,2022-12-31,290002000.0,6480618000.0,8185000.0,4214000.0,2792256000.0,516194000.0,2531244000.0,2289671000.0,,
6585.TW,Basic Materials,Taiwan,鼎基,TWD,4306914816,42.69,62.2,1682659813,2022-12-31,357647000.0,4928187000.0,1573226000.0,903750000.0,1600667000.0,1053885000.0,3277128000.0,474260000.0,,
6588.TWO,Technology,Taiwan,東典光電,TWD,805035136,29.264,30.15,1682659808,2022-12-31,-20973000.0,977341000.0,154617000.0,121657000.0,306676000.0,68641000.0,641053000.0,204955000.0,,
6589.TWO,Healthcare,Taiwan,台康生技,TWD,32580538368,35.102,107.0,1682659808,2022-12-31,-104676000.0,11847156000.0,459044000.0,432218000.0,8287878000.0,730892000.0,2934178000.0,7126885000.0,,
6590.TWO,Technology,Taiwan,普鴻,TWD,2107809024,27.546,99.0,1682659807,2022-12-31,134912000.0,1024809000.0,179795000.0,156695000.0,558086000.0,176399000.0,314948000.0,260743000.0,104392000.0,
6591.TW,Technology,Taiwan,動力-KY,TWD,1730368128,50.495,50.6,1682659805,2022-12-31,349380000.0,2943445000.0,630876000.0,391525000.0,1742443000.0,674515000.0,1121954000.0,916884000.0,9276000.0,
6592.TW,Financial Services,Taiwan,和潤企業,TWD,81686249472,56.274,132.5,1682659812,2022-12-31,5360577000.0,255365088000.0,212515556000.0,510663000.0,236804466000.0,221376661000.0,7255268000.0,3055894000.0,3411715000.0,500000000.0
6593.TWO,Industrials,Taiwan,台灣銘板,TWD,1158058624,25.4,56.6,1682659807,2022-12-31,6924000.0,923934000.0,284235000.0,282436000.0,389789000.0,83249000.0,503207000.0,193893000.0,,
6594.TWO,Technology,Taiwan,展匯科,TWD,911208704,22.578,31.3,1679549407,2022-12-31,5646000.0,714345000.0,25876000.0,16875000.0,566976000.0,71006000.0,54829000.0,383612000.0,,
6596.TWO,Communication Services,Taiwan,寬宏藝術,TWD,1429500032,17.981,47.65,1682659806,2022-12-31,2479000.0,819425000.0,76293000.0,18615000.0,392847000.0,256970000.0,317593000.0,224684000.0,0.0,
6598.TW,Healthcare,United States,ABC-KY,TWD,2252570624,9.981,27.55,1682659817,2022-12-31,-181926000.0,1212449000.0,49112000.0,33448000.0,1014288000.0,87625000.0,169623000.0,831322000.0,,
6603.TWO,Industrials,Taiwan,富強鑫,TWD,2606176768,14.966,17.1,1682659806,2022-12-31,291796000.0,7003083000.0,2721763000.0,1767764000.0,4272666000.0,2188720000.0,1968820000.0,925099000.0,171404000.0,
6605.TW,Consumer Cyclical,Taiwan,帝寶,TWD,16200222720,93.224,97.7,1682659815,2022-12-31,2682290000.0,34782270000.0,13557901000.0,9149033000.0,15087586000.0,9158774000.0,17848380000.0,6108276000.0,508389000.0,
6609.TWO,Technology,Taiwan,瀧澤科,TWD,2738836736,34.218,37.8,1682659806,2022-12-31,473292000.0,4883895000.0,983917000.0,422181000.0,3658328000.0,1889317000.0,1076462000.0,1128072000.0,,
6612.TWO,Healthcare,Taiwan,奈米醫材,TWD,5483321856,25.722,160.5,1682659806,2022-12-31,143684000.0,1043411000.0,6159000.0,0.0,660948000.0,93004000.0,100617000.0,426885000.0,59017000.0,
6613.TWO,Industrials,Taiwan,朋億*,TWD,6785600000,43.338,100.0,1682659805,2022-09-30,1346690000.0,8241314000.0,516414000.0,56527000.0,7494150000.0,4517301000.0,444309000.0,1762613000.0,472171000.0,
6615.TWO,Healthcare,Taiwan,慧智,TWD,814975616,29.347,38.15,1682656488,2022-12-31,48838000.0,807257000.0,74670000.0,60515000.0,323880000.0,115991000.0,129231000.0,170962000.0,403000.0,
6616.TWO,Consumer Cyclical,Malaysia,特昇-KY,TWD,415192992,14.633,14.5,1682659805,2022-12-31,59431000.0,778329000.0,267351000.0,65382000.0,499777000.0,280550000.0,222797000.0,173062000.0,6206000.0,
6624.TWO,Industrials,Taiwan,萬年清,TWD,760499968,18.855,42.25,1682658343,2022-12-31,36224000.0,905468000.0,266310000.0,191478000.0,629060000.0,373765000.0,269543000.0,76705000.0,,
6625.TW,Communication Services,Taiwan,必應,TWD,3569370112,12.736,80.5,1682659818,2022-12-31,-19191000.0,1160521000.0,85844000.0,60708000.0,787589000.0,537105000.0,308172000.0,489504000.0,-2324000.0,
6629.TWO,Consumer Cyclical,Cayman Islands,泰金-KY,TWD,1592844288,27.743,44.6,1682659804,2022-12-31,204924000.0,1511590000.0,373692000.0,133000.0,960504000.0,501379000.0,501355000.0,412098000.0,171000.0,
6640.TWO,Technology,Taiwan,均華,TWD,2488376064,41.345,88.0,1682659804,2022-12-31,308991000.0,2617966000.0,799267000.0,125822000.0,1973083000.0,1153863000.0,359662000.0,753514000.0,44058000.0,
6641.TW,Industrials,Cayman Islands,基士德-KY,TWD,2040350080,41.768,55.9,1682655823,2022-12-31,205615000.0,2510168000.0,403412000.0,300805000.0,1612084000.0,627322000.0,645755000.0,942073000.0,18864000.0,
6642.TWO,Technology,Taiwan,富致,TWD,1963500032,28.589,52.5,1682658922,2022-12-31,191031000.0,1474123000.0,258610000.0,228376000.0,1033924000.0,154600000.0,398452000.0,825802000.0,,
6643.TWO,Technology,Taiwan,M31,TWD,17569746944,58.58,558.0,1682659803,2022-12-31,443383000.0,2367298000.0,2068000.0,1190000.0,1659320000.0,505125000.0,573028000.0,1114223000.0,,
6649.TWO,Healthcare,Taiwan,台生材,TWD,1713600000,15.391,40.8,1682659803,2022-12-31,34728000.0,735310000.0,68509000.0,61285000.0,374489000.0,27248000.0,351492000.0,332651000.0,,
6651.TWO,Technology,Taiwan,全宇昕,TWD,2854582528,33.435,82.5,1682659803,2022-12-31,402791000.0,1802541000.0,364908000.0,17929000.0,1541490000.0,611653000.0,35332000.0,414414000.0,,
6654.TWO,Industrials,Taiwan,天正國際,TWD,1594946432,29.652,47.95,1682659803,2022-12-31,49737000.0,2371784000.0,1026652000.0,666563000.0,1358196000.0,566043000.0,602375000.0,408844000.0,,37000000.0
6655.TW,Basic Materials,Taiwan,科定,TWD,9117771776,28.257,129.0,1682659835,2022-12-31,540894000.0,6373576000.0,3687165000.0,2767495000.0,1709419000.0,1601419000.0,4445634000.0,162708000.0,1325000.0,
6661.TWO,Healthcare,Taiwan,威健生技,TWD,523174816,13.035,22.45,1682659802,2022-09-30,13831000.0,387752000.0,13317000.0,3682000.0,299478000.0,71681000.0,32220000.0,214649000.0,210000.0,
6662.TWO,Healthcare,Taiwan,樂斯科,TWD,778604800,17.751,30.4,1682658923,2022-12-31,54223000.0,569689000.0,65945000.0,58206000.0,287335000.0,56416000.0,196489000.0,227202000.0,,
6664.TWO,Industrials,Taiwan,群翊,TWD,6187500032,43.711,112.5,1682659802,2022-12-31,784104000.0,6103333000.0,496447000.0,491158000.0,5116350000.0,3140031000.0,634479000.0,2504799000.0,0.0,
6666.TW,Consumer Defensive,Cayman Islands,羅麗芬-KY,TWD,4160666624,33.667,87.8,1682659831,2022-12-31,93903000.0,2129149000.0,239782000.0,178523000.0,1299970000.0,335860000.0,760350000.0,1188923000.0,11319000.0,
6667.TWO,Industrials,Taiwan,信紘科,TWD,3125574400,30.956,69.8,1682659801,2022-12-31,284197000.0,3163421000.0,894279000.0,484588000.0,2415860000.0,1289661000.0,523272000.0,855238000.0,0.0,
6668.TW,Technology,Taiwan,中揚光,TWD,3145448960,22.348,40.2,1682659804,2022-12-31,-304465000.0,4188864000.0,1976025000.0,896463000.0,2021542000.0,1461324000.0,2091006000.0,1303848000.0,72670000.0,
6669.TW,Technology,Taiwan,緯穎,TWD,203689754624,221.842,1165.0,1682659820,2022-12-31,18778897000.0,88837782000.0,10452891000.0,10241548000.0,84051090000.0,38562438000.0,3152012000.0,26231920000.0,,
6670.TW,Consumer Cyclical,Taiwan,復盛應用,TWD,28309176320,88.117,216.0,1682659828,2022-12-31,6520759000.0,22571125000.0,3265073000.0,1783722000.0,15461648000.0,7845127000.0,5764564000.0,4878483000.0,1212375000.0,
6671.TW,Consumer Defensive,Cayman Islands,三能-KY,TWD,2521125120,27.604,41.5,1682657101,2022-12-31,208498000.0,2220570000.0,198242000.0,96801000.0,1125323000.0,424547000.0,881246000.0,584733000.0,9686000.0,
6672.TW,Technology,Cayman Islands,騰輝電子-KY,TWD,5887809536,43.294,82.4,1682659812,2022-12-31,583061000.0,5007482000.0,505741000.0,167168000.0,3253831000.0,1533368000.0,1177409000.0,799082000.0,,
6674.TW,Technology,Taiwan,鋐寶科技,TWD,1917982336,22.252,28.35,1682643632,2022-12-31,-66772000.0,2642185000.0,68479000.0,53777000.0,2323771000.0,1075231000.0,226289000.0,660964000.0,,
6679.TWO,Technology,Taiwan,鈺太,TWD,15651491840,90.361,292.0,1682659801,2022-12-31,637092000.0,5100791000.0,8734000.0,1933000.0,4310033000.0,246426000.0,52067000.0,2573021000.0,,
6680.TWO,Technology,Taiwan,鑫創電子,TWD,1476282880,22.534,77.9,1682659295,2023-03-31,87662000.0,659612000.0,89255000.0,30217000.0,547741000.0,227981000.0,94944000.0,303814000.0,,
