ticker,sector,country,longName,marketCap,currency,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments,bookValue
2882.TW,Financial Services,Taiwan,,,,,2021-12-31,,11594361461000.0,221660521000.0,,,,51543583000.0,102215042000.0,,
2883.TW,Financial Services,Taiwan,,,,,2021-12-31,,3458639948000.0,140668101000.0,,,,18742494000.0,46642465000.0,,
2884.TW,Financial Services,Taiwan,,,,,2021-12-31,,3230908277000.0,51115749000.0,,,,6176279000.0,40814728000.0,,
2885.TW,Financial Services,Taiwan,,,,,2021-12-31,,3023019302000.0,198241572000.0,,,,31046281000.0,36912535000.0,,
2886.TW,Financial Services,Taiwan,,,,,2021-12-31,,4168264859000.0,42081204000.0,,,,1017030000.0,23524965000.0,,
2887.TW,Financial Services,Taiwan,,,,,2021-12-31,,2512560489000.0,108584448000.0,,,,3284761000.0,25043315000.0,,
2888.TW,Financial Services,Taiwan,,,,,2021-12-31,,4685262887000.0,75224989000.0,,,,3423725000.0,44998171000.0,,
2889.TW,Financial Services,Taiwan,,,,,2021-12-31,,349885764000.0,22489538000.0,,,,246351000.0,7732087000.0,,
2890.TW,Financial Services,Taiwan,,,,,2021-12-31,,2382674862000.0,113474076000.0,,,,2212500000.0,17077075000.0,,
2891.TW,Financial Services,Taiwan,,,,,2021-12-31,,7083525780000.0,180634768000.0,,,,38565906000.0,66584725000.0,,
2892.TW,Financial Services,Taiwan,,,,,2021-12-31,,3739593907000.0,84307654000.0,,,,1009262000.0,29906005000.0,,
2897.TW,Financial Services,Taiwan,,,,,2021-12-31,,575080669000.0,15350370000.0,,,,1946051000.0,2877988000.0,,
2901.TW,Consumer Cyclical,Taiwan,,,,,2021-12-31,6802000.0,980154000.0,10578000.0,,411214000.0,51683000.0,,410548000.0,399199000.0,
2903.TW,Consumer Cyclical,Taiwan,,,,,2021-12-31,1058481000.0,130727311000.0,55608100000.0,17589721000.0,26435715000.0,47972617000.0,2428534000.0,73334164000.0,21413671000.0,
2904.TW,Energy,Taiwan,,,,,2021-12-31,8756000.0,1635480000.0,482671000.0,294365000.0,212698000.0,318434000.0,4241000.0,1227231000.0,161137000.0,
2905.TW,Financial Services,Taiwan,,,,,2021-12-31,3643976000.0,1427046503000.0,21975419000.0,16371380000.0,193126751000.0,15524240000.0,204797000.0,23329001000.0,100756675000.0,
2906.TW,Consumer Cyclical,Taiwan,,,,,2021-12-31,136400000.0,10266217000.0,2894971000.0,230000000.0,4677003000.0,3513980000.0,1312950000.0,3214436000.0,943230000.0,
2908.TW,Consumer Cyclical,Taiwan,,,,,2021-12-31,265345000.0,38372173000.0,18370852000.0,8144931000.0,17620569000.0,15967133000.0,2500514000.0,15076683000.0,2445080000.0,
2910.TW,Consumer Cyclical,Taiwan,,,,,2021-12-31,62944000.0,6021296000.0,3056666000.0,2120000000.0,1392796000.0,1220833000.0,8673000.0,2249481000.0,575138000.0,
2911.TW,Consumer Cyclical,Taiwan,,,,,2021-12-31,116356000.0,5408292000.0,2184810000.0,0.0,3032930000.0,2456377000.0,42862000.0,1222802000.0,791600000.0,
2912.TW,Consumer Defensive,Taiwan,,,,,2021-12-31,3779766000.0,214504035000.0,89124558000.0,963418000.0,79411842000.0,88598018000.0,9813940000.0,106457864000.0,46308641000.0,
2913.TW,Consumer Defensive,Taiwan,,,,,2021-12-31,-1041890000.0,24249367000.0,6285861000.0,5990235000.0,1230423000.0,372474000.0,5445000.0,6695552000.0,215170000.0,
2915.TW,Consumer Cyclical,Taiwan,,,,,2021-12-31,1388051000.0,148273881000.0,33127971000.0,29447395000.0,15005645000.0,6435307000.0,388325000.0,1867976000.0,13973836000.0,
2923.TW,Real Estate,China,,,,,2021-12-31,201164000.0,111073696000.0,19320254000.0,17999177000.0,63163245000.0,31372226000.0,,735609000.0,15257164000.0,
2929.TW,Consumer Cyclical,Taiwan,,,,,2021-12-31,-88603000.0,4136402000.0,12577000.0,,3625291000.0,1090163000.0,,429499000.0,2161307000.0,
2936.TW,,,,,,,2021-12-31,237742000.0,5373320000.0,1125292000.0,,3964114000.0,1722026000.0,7825000.0,1077013000.0,1270633000.0,
2939.TW,,,,,,,2021-12-31,-9389000.0,1219156000.0,55527000.0,,1058924000.0,245492000.0,663000.0,99243000.0,661705000.0,
2945.TW,,,,,,,2021-12-31,64260000.0,5538542000.0,1621509000.0,,2406335000.0,2316072000.0,,2918683000.0,830647000.0,
3002.TW,,,,,,,2021-12-31,1893000.0,1807120000.0,28008000.0,,1510657000.0,170562000.0,3062000.0,274939000.0,1116840000.0,
3003.TW,,,,,,,2021-12-31,303224000.0,8326123000.0,1552248000.0,352986000.0,6473294000.0,2155370000.0,8708000.0,1306699000.0,2461495000.0,
3004.TW,,,,,,,2021-12-31,11319000.0,4305727000.0,1839074000.0,1812813000.0,1103929000.0,675277000.0,14089000.0,3149089000.0,110995000.0,
3005.TW,,,,,,,2021-12-31,883652000.0,35844386000.0,2320178000.0,1812813000.0,21642016000.0,11597730000.0,652860000.0,9662150000.0,5811580000.0,
3006.TW,,,,,,,2021-12-31,1484822000.0,20237379000.0,1777034000.0,,17811977000.0,7467705000.0,83825000.0,1375836000.0,10261128000.0,
3008.TW,,,,,,,2022-03-31,6761466000.0,177452344000.0,168229000.0,,124537489000.0,34629429000.0,90381000.0,35854909000.0,109936383000.0,
3010.TW,,,,,,,2021-12-31,1035062000.0,45886970000.0,14964076000.0,5535546000.0,32846480000.0,20407008000.0,319502000.0,5398656000.0,6316817000.0,
3011.TW,,,,,,,2021-12-31,156283000.0,2045413000.0,331295000.0,,1505927000.0,923944000.0,,316417000.0,470913000.0,
3013.TW,,,,,,,2021-12-31,-18142000.0,7211902000.0,2703855000.0,1663458000.0,3868007000.0,3295715000.0,14084000.0,3037464000.0,223830000.0,
3014.TW,,,,,,,2021-12-31,504269000.0,8639409000.0,93772000.0,,5711586000.0,2172148000.0,221707000.0,727504000.0,3509757000.0,
3015.TW,,,,,,,2021-12-31,212666000.0,21177542000.0,871848000.0,199334000.0,11832195000.0,6904113000.0,223496000.0,2179860000.0,3321127000.0,
3016.TW,,,,,,,2021-12-31,150119000.0,6613535000.0,707629000.0,0.0,4237835000.0,1530855000.0,53245000.0,2052712000.0,1958030000.0,
3017.TW,,,,,,,2021-12-31,1175938000.0,50865107000.0,14718190000.0,5397978000.0,38631196000.0,27975845000.0,150773000.0,9564069000.0,13670852000.0,
3018.TW,,,,,,,2021-12-31,-134980000.0,1523542000.0,680109000.0,386236000.0,1095932000.0,832989000.0,6182000.0,187849000.0,351255000.0,
3019.TW,,,,,,,2021-12-31,565342000.0,22624237000.0,80755000.0,,18911472000.0,6380520000.0,73955000.0,2859001000.0,10416308000.0,
3021.TW,,,,,,,2021-12-31,49591000.0,2790431000.0,733450000.0,,2215483000.0,1462525000.0,45461000.0,457282000.0,456068000.0,
3022.TW,,,,,,,2021-12-31,173997000.0,11596098000.0,11616000.0,,6837699000.0,2605162000.0,16666000.0,1219473000.0,3834859000.0,
3023.TW,,,,,,,2022-03-31,927725000.0,28282331000.0,5526653000.0,8763000.0,23164389000.0,15309574000.0,46723000.0,3352688000.0,4657108000.0,
3024.TW,,,,,,,2021-12-31,27605000.0,4360854000.0,789096000.0,352821000.0,2198507000.0,980983000.0,219380000.0,208661000.0,1082535000.0,
3025.TW,,,,,,,2021-12-31,47050000.0,992323000.0,52263000.0,1936000.0,721419000.0,106707000.0,5499000.0,199676000.0,134064000.0,
3026.TW,,,,,,,2021-12-31,297736000.0,16270529000.0,3433683000.0,1373338000.0,10936135000.0,4634994000.0,10072000.0,4337083000.0,4407971000.0,
3027.TW,,,,,,,2021-12-31,-3853000.0,2587021000.0,472686000.0,78356000.0,1360670000.0,839682000.0,636000.0,645619000.0,738453000.0,
3028.TW,,,,,,,2021-12-31,274069000.0,21786512000.0,10941814000.0,577835000.0,20139637000.0,15698366000.0,,488620000.0,1638987000.0,
3029.TW,,,,,,,2022-03-31,183628000.0,7691136000.0,24556000.0,,6795811000.0,4110878000.0,1740000.0,337807000.0,2568400000.0,
3030.TW,,,,,,,2021-12-31,334861000.0,8009982000.0,87191000.0,,5608128000.0,1591014000.0,26772000.0,2284286000.0,1423168000.0,
3031.TW,,,,,,,2021-12-31,42123000.0,3665160000.0,124532000.0,,2100048000.0,519305000.0,,565956000.0,1061548000.0,
3032.TW,,,,,,,2021-12-31,132670000.0,7980699000.0,1884229000.0,,6078647000.0,4313623000.0,11619000.0,1713263000.0,1570873000.0,
3033.TW,,,,,,,2021-12-31,671660000.0,27535230000.0,11446110000.0,126336000.0,26676542000.0,18377950000.0,30480000.0,450834000.0,2267214000.0,
3034.TW,,,,,,,2021-12-31,13593508000.0,120593034000.0,247502000.0,,100114690000.0,35909179000.0,2484887000.0,7146991000.0,61671758000.0,
3035.TW,,,,,,,2022-03-31,848139000.0,13565373000.0,257123000.0,,9242951000.0,4659970000.0,455028000.0,757230000.0,5770913000.0,
3036.TW,,,,,,,2021-12-31,2955193000.0,173349287000.0,43737681000.0,7750400000.0,149136255000.0,110582313000.0,1972777000.0,1703778000.0,4701580000.0,
3037.TW,,,,,,,2022-03-31,7569838000.0,182906705000.0,33007128000.0,25703708000.0,87078229000.0,48021490000.0,684906000.0,81351134000.0,46360106000.0,
3038.TW,,,,,,,2021-12-31,66902000.0,3589443000.0,478809000.0,398349000.0,2979118000.0,947700000.0,3685000.0,410237000.0,1118499000.0,
3040.TW,,,,,,,2021-12-31,23225000.0,1777936000.0,,,483607000.0,64814000.0,,120982000.0,418612000.0,
3041.TW,,,,,,,2021-12-31,16458000.0,3809371000.0,14961000.0,,2151028000.0,704150000.0,135657000.0,373088000.0,1245432000.0,
3042.TW,,,,,,,2021-12-31,799042000.0,20803268000.0,3504898000.0,2847680000.0,11369852000.0,4894702000.0,51890000.0,6052907000.0,4487859000.0,
3043.TW,,,,,,,2021-12-31,43660000.0,1174496000.0,158433000.0,,781714000.0,1049540000.0,448000.0,311652000.0,61272000.0,
3044.TW,,,,,,,2021-12-31,1974784000.0,84787171000.0,16499005000.0,,54493001000.0,42842924000.0,83157000.0,23177575000.0,19013674000.0,
3045.TW,,,,,,,2021-12-31,3920097000.0,190982527000.0,80233610000.0,46032470000.0,38652038000.0,59486772000.0,81327563000.0,52499595000.0,16336024000.0,
3046.TW,,,,,,,2021-12-31,34998000.0,1697502000.0,177033000.0,,1299538000.0,959587000.0,1392000.0,18367000.0,625456000.0,
3047.TW,,,,,,,2021-12-31,-2296000.0,7364418000.0,2444633000.0,1757949000.0,4693477000.0,2636302000.0,30386000.0,2331150000.0,1115305000.0,
3048.TW,,,,,,,2021-12-31,490856000.0,26755581000.0,8169633000.0,733270000.0,24741856000.0,21548944000.0,331876000.0,783005000.0,2442281000.0,
3049.TW,,,,,,,2021-12-31,298170000.0,16618274000.0,4774093000.0,4472282000.0,4786097000.0,896743000.0,15189000.0,10843515000.0,4215624000.0,
3050.TW,,,,,,,2021-12-31,21393000.0,5242641000.0,2109887000.0,1277144000.0,1571819000.0,952152000.0,37417000.0,2822150000.0,1227886000.0,
3051.TW,,,,,,,2021-12-31,29215000.0,4808906000.0,2396990000.0,1790000000.0,2184290000.0,938547000.0,,2133243000.0,191262000.0,
3052.TW,,,,,,,2021-12-31,45279000.0,8165658000.0,1035178000.0,504650000.0,7495143000.0,4544234000.0,,126875000.0,297603000.0,
3054.TW,,,,,,,2021-12-31,9898000.0,947899000.0,3109000.0,,537422000.0,45404000.0,768000.0,3287000.0,511547000.0,
3055.TW,,,,,,,2021-12-31,-28008000.0,6406670000.0,1004502000.0,463043000.0,4473008000.0,3161651000.0,36819000.0,1425017000.0,1329037000.0,
3056.TW,,,,,,,2021-12-31,-56744000.0,20239564000.0,11945244000.0,2119609000.0,19480025000.0,13058917000.0,19010000.0,395294000.0,3061215000.0,
3057.TW,,,,,,,2021-12-31,9832000.0,1399418000.0,317640000.0,7384000.0,1065773000.0,485188000.0,9788000.0,179380000.0,459211000.0,
3058.TW,,,,,,,2021-12-31,-54699000.0,5237522000.0,1915894000.0,156447000.0,3249765000.0,3439478000.0,21952000.0,1603564000.0,640502000.0,
3059.TW,,,,,,,2021-12-31,62669000.0,16342593000.0,3228353000.0,,9939016000.0,6184313000.0,491634000.0,2788040000.0,5498898000.0,
3060.TW,,,,,,,2021-12-31,89248000.0,5120949000.0,780674000.0,75127000.0,3234295000.0,1882293000.0,,793406000.0,701961000.0,
3062.TW,,,,,,,2021-12-31,-25894000.0,7585846000.0,1154817000.0,,4979937000.0,1569801000.0,14715000.0,1286122000.0,3360959000.0,
3090.TW,,,,,,,2021-12-31,222043000.0,8866683000.0,2171069000.0,,7533514000.0,3846029000.0,42386000.0,667265000.0,1583057000.0,
3092.TW,,,,,,,2021-12-31,4673000.0,5005518000.0,1059288000.0,0.0,2716442000.0,2049806000.0,377000.0,1887810000.0,371589000.0,
3094.TW,,,,,,,2021-12-31,20525000.0,1173379000.0,63634000.0,,752823000.0,50435000.0,1267000.0,201305000.0,678988000.0,
3130.TW,,,,,,,2021-12-31,86767000.0,2945632000.0,69195000.0,,2631994000.0,1324941000.0,1017000.0,277756000.0,2521057000.0,
3138.TW,,,,,,,2021-12-31,83207000.0,2298248000.0,303828000.0,190000000.0,1513723000.0,615638000.0,9405000.0,627122000.0,723636000.0,
3149.TW,,,,,,,2021-12-31,-89761000.0,4493822000.0,2469252000.0,1552497000.0,1610975000.0,1384994000.0,5163000.0,1344195000.0,718565000.0,
3164.TW,,,,,,,2021-12-31,52460000.0,1698033000.0,32733000.0,,580792000.0,139169000.0,333000.0,1045112000.0,421729000.0,
3167.TW,,,,,,,2021-12-31,108466000.0,5843418000.0,2053060000.0,1183807000.0,4267851000.0,2089727000.0,16009000.0,1463320000.0,525183000.0,
3189.TW,,,,,,,2022-03-31,2238784000.0,60658417000.0,10701708000.0,8903591000.0,27289969000.0,17186989000.0,30069000.0,26158074000.0,15766152000.0,
3209.TW,,,,,,,2021-12-31,244890000.0,15781507000.0,4760237000.0,186824000.0,14450154000.0,11290260000.0,2246000.0,709893000.0,1364538000.0,
3229.TW,,,,,,,2021-12-31,-41258000.0,533158000.0,140777000.0,86250000.0,266431000.0,159193000.0,0.0,246772000.0,104363000.0,
3231.TW,,,,,,,2021-12-31,9236300000.0,497297806000.0,178467727000.0,32673686000.0,421786551000.0,365583359000.0,1730173000.0,49067762000.0,98474485000.0,
3257.TW,,,,,,,2022-03-31,75055000.0,2055949000.0,14471000.0,,1594753000.0,618173000.0,1348000.0,198516000.0,1166361000.0,
3266.TW,,,,,,,2021-12-31,-116797000.0,13476878000.0,4360482000.0,281500000.0,12066127000.0,7413626000.0,878000.0,302472000.0,1621419000.0,
3296.TW,,,,,,,2021-12-31,-71753000.0,2591700000.0,518639000.0,,1796744000.0,1003191000.0,,633348000.0,417451000.0,
3305.TW,,,,,,,2021-12-31,251922000.0,8449801000.0,3180082000.0,321896000.0,5862173000.0,3263599000.0,,1604759000.0,745277000.0,
3308.TW,,,,,,,2021-12-31,5605000.0,1420930000.0,537856000.0,319031000.0,1004779000.0,433995000.0,879000.0,400500000.0,599223000.0,
3311.TW,,,,,,,2021-12-31,29726000.0,3086517000.0,51811000.0,,2312072000.0,595915000.0,8203000.0,267318000.0,1602410000.0,
3312.TW,,,,,,,2021-12-31,144369000.0,7308722000.0,2194746000.0,214200000.0,6750806000.0,5193077000.0,,22839000.0,1657066000.0,
3321.TW,,,,,,,2022-03-31,-22533000.0,2289760000.0,559568000.0,361406000.0,1473120000.0,1077768000.0,5817000.0,749961000.0,208271000.0,
3338.TW,,,,,,,2021-12-31,93478000.0,4035952000.0,310286000.0,0.0,3286973000.0,2165070000.0,2164000.0,600395000.0,418151000.0,
3346.TW,,,,,,,2021-12-31,57782000.0,6296840000.0,1915325000.0,348644000.0,5108790000.0,3313325000.0,19443000.0,821083000.0,837259000.0,
3356.TW,,,,,,,2021-12-31,78660000.0,2695078000.0,365135000.0,10995000.0,2437968000.0,821540000.0,2383000.0,61796000.0,1468753000.0,
3376.TW,,,,,,,2021-12-31,420836000.0,21356562000.0,1276580000.0,692000000.0,14444636000.0,4527246000.0,,6201582000.0,7946188000.0,
3380.TW,,,,,,,2021-12-31,203621000.0,24730784000.0,4730643000.0,,18700222000.0,11583515000.0,1344845000.0,4076622000.0,4940622000.0,
3383.TW,,,,,,,2021-12-31,50515000.0,2720249000.0,2490496000.0,2290603000.0,515541000.0,277681000.0,1881000.0,2148115000.0,84270000.0,
3406.TW,,,,,,,2021-12-31,1287269000.0,30462873000.0,7440034000.0,2996671000.0,11150520000.0,7633712000.0,70062000.0,15917328000.0,4119524000.0,
3413.TW,,,,,,,2021-12-31,488501000.0,14179634000.0,2649180000.0,2322683000.0,11358862000.0,3977429000.0,,2135497000.0,6628617000.0,
3416.TW,,,,,,,2021-12-31,96704000.0,3529883000.0,497097000.0,494888000.0,2320961000.0,740940000.0,10219000.0,951330000.0,1340772000.0,
3419.TW,,,,,,,2021-12-31,-24124000.0,2426342000.0,489564000.0,353449000.0,1335441000.0,634929000.0,4993000.0,799116000.0,382310000.0,
3432.TW,,,,,,,2021-12-31,18244000.0,1783323000.0,37985000.0,2144000.0,1640069000.0,51744000.0,,71055000.0,1631484000.0,
3437.TW,,,,,,,2021-12-31,45913000.0,4248525000.0,53322000.0,,3045009000.0,1455392000.0,34158000.0,916273000.0,1405136000.0,
3443.TW,,,,,,,2022-03-31,643772000.0,14600589000.0,259790000.0,,13331413000.0,8382932000.0,305296000.0,851037000.0,7655599000.0,
3450.TW,,,,,,,2021-12-31,228677000.0,9931867000.0,407770000.0,275936000.0,4595982000.0,2680263000.0,6523000.0,4535025000.0,2071077000.0,
3454.TW,,,,,,,2022-03-31,128418000.0,5460232000.0,700510000.0,322505000.0,4066838000.0,2045529000.0,113338000.0,991832000.0,692848000.0,
3481.TW,,,,,,,2021-12-31,6738634000.0,467519590000.0,40623840000.0,35592540000.0,175821223000.0,116553507000.0,17520594000.0,167754676000.0,68658944000.0,
3494.TW,,,,,,,2021-12-31,-18708000.0,2239501000.0,559177000.0,24937000.0,466847000.0,718178000.0,112591000.0,1555455000.0,33514000.0,
3501.TW,,,,,,,2021-12-31,71070000.0,8326007000.0,678998000.0,68350000.0,5842419000.0,1811697000.0,6489000.0,2086270000.0,1837963000.0,
3504.TW,,,,,,,2022-03-31,37802000.0,6121609000.0,1526285000.0,730706000.0,3389864000.0,1734225000.0,92448000.0,2391004000.0,1230071000.0,
3515.TW,,,,,,,2022-03-31,785260000.0,15757080000.0,98544000.0,,15247039000.0,7671009000.0,4627000.0,349871000.0,2256042000.0,
3518.TW,,,,,,,2021-12-31,61371000.0,1877827000.0,175999000.0,77693000.0,1405766000.0,372035000.0,638000.0,295699000.0,920310000.0,
3528.TW,,,,,,,2021-12-31,100524000.0,5017550000.0,1317280000.0,,4689913000.0,3135801000.0,1364000.0,24714000.0,591577000.0,
3530.TW,,,,,,,2021-12-31,153300000.0,3878913000.0,257889000.0,250000000.0,3076437000.0,889812000.0,204686000.0,495656000.0,1458216000.0,
3532.TW,,,,,,,2021-12-31,449106000.0,23721445000.0,17590000.0,,14458168000.0,2409619000.0,7963000.0,8897873000.0,9283087000.0,
3533.TW,,,,,,,2021-12-31,1334555000.0,26419391000.0,2621501000.0,941527000.0,16959937000.0,7004306000.0,205584000.0,7910675000.0,3458642000.0,
3535.TW,,,,,,,2021-12-31,48473000.0,2204764000.0,421637000.0,295616000.0,1716209000.0,928942000.0,2912000.0,422774000.0,852457000.0,
3536.TW,,,,,,,2021-12-31,-6724000.0,1317609000.0,884957000.0,333003000.0,507148000.0,666121000.0,13633000.0,723288000.0,78403000.0,
3543.TW,,,,,,,2021-12-31,2965000.0,5193268000.0,844935000.0,469000000.0,3889743000.0,1325899000.0,,1212017000.0,2053796000.0,
3545.TW,,,,,,,2021-12-31,1823732000.0,25331934000.0,1088552000.0,786840000.0,18125416000.0,6415495000.0,1284496000.0,2468605000.0,10511658000.0,
3550.TW,,,,,,,2021-12-31,17842000.0,4394677000.0,1756868000.0,460048000.0,3325198000.0,1684735000.0,4446000.0,938565000.0,829781000.0,
3557.TW,,,,,,,2021-12-31,193676000.0,5068915000.0,2125179000.0,447000000.0,2950697000.0,2316653000.0,1046816000.0,950130000.0,564030000.0,
3563.TW,,,,,,,2021-12-31,216509000.0,4509082000.0,467744000.0,173190000.0,3759360000.0,1114231000.0,0.0,530384000.0,1976971000.0,
3576.TW,,,,,,,2021-12-31,-380636000.0,31215256000.0,7368923000.0,6478162000.0,15386380000.0,7976676000.0,4803000.0,8644703000.0,6364176000.0,
3583.TW,,,,,,,2021-12-31,147572000.0,8327817000.0,325685000.0,,6246380000.0,5073305000.0,1471000.0,1290260000.0,2153373000.0,
3588.TW,,,,,,,2021-12-31,121585000.0,2172296000.0,28405000.0,,1643439000.0,496536000.0,9504000.0,499927000.0,839524000.0,
3591.TW,,,,,,,2021-12-31,37220000.0,4046753000.0,710114000.0,454368000.0,2154583000.0,737010000.0,4559000.0,1733181000.0,1177585000.0,
3592.TW,,,,,,,2021-12-31,1442201000.0,19202277000.0,5665000.0,,16884992000.0,8633606000.0,335828000.0,454275000.0,8277931000.0,
3593.TW,,,,,,,2021-12-31,6650000.0,1463346000.0,236869000.0,24670000.0,575455000.0,710667000.0,13094000.0,710752000.0,97529000.0,
3596.TW,,,,,,,2021-12-31,621015000.0,33901113000.0,4647309000.0,0.0,28532932000.0,20476963000.0,115028000.0,4348820000.0,7990492000.0,
3605.TW,,,,,,,2021-12-31,62604000.0,12872602000.0,3520404000.0,2058738000.0,7594984000.0,4543887000.0,156098000.0,3218388000.0,2729352000.0,
3607.TW,,,,,,,2021-12-31,-121530000.0,3887291000.0,146790000.0,0.0,2718609000.0,1403641000.0,11551000.0,1106750000.0,764135000.0,
3617.TW,,,,,,,2021-12-31,-270519000.0,10391204000.0,3709810000.0,1349204000.0,6839781000.0,4848667000.0,79340000.0,1903694000.0,1775075000.0,
3622.TW,,,,,,,2021-12-31,47289000.0,6060570000.0,229707000.0,,4208976000.0,528869000.0,6060000.0,1008699000.0,3574199000.0,
3645.TW,,,,,,,2021-12-31,82907000.0,5348339000.0,1525654000.0,1199390000.0,1648836000.0,1056640000.0,10514000.0,3652328000.0,473025000.0,
3653.TW,,,,,,,2021-12-31,459996000.0,13520657000.0,3108964000.0,2298626000.0,8449724000.0,2878417000.0,12030000.0,4605425000.0,3360424000.0,
3661.TW,,,,,,,2021-12-31,440999000.0,13257637000.0,86251000.0,,11557631000.0,2839007000.0,37887000.0,965427000.0,8300210000.0,
3665.TW,,,,,,,2021-12-31,769174000.0,25476696000.0,3925169000.0,314664000.0,17743256000.0,9159185000.0,1519211000.0,5058431000.0,3477766000.0,
3669.TW,,,,,,,2021-12-31,126167000.0,4258362000.0,656084000.0,0.0,2223972000.0,1195725000.0,24096000.0,1297645000.0,1140578000.0,
3673.TW,,,,,,,2021-12-31,457372000.0,77785430000.0,20634259000.0,10176385000.0,52715802000.0,25964847000.0,65935000.0,22339794000.0,25645278000.0,
3679.TW,,,,,,,2021-12-31,195322000.0,9097092000.0,3025672000.0,1150000000.0,6071254000.0,2857465000.0,,1424052000.0,4159822000.0,
3682.TW,,,,,,,2021-12-31,-1120146000.0,45658596000.0,10836599000.0,2615393000.0,3735274000.0,10614860000.0,9472741000.0,13907298000.0,704003000.0,
3686.TW,,,,,,,2021-12-31,71943000.0,801462000.0,6558000.0,,657763000.0,32106000.0,,6558000.0,656978000.0,
3694.TW,,,,,,,2021-12-31,144805000.0,6402928000.0,1319130000.0,,4873047000.0,4171170000.0,5541000.0,1451468000.0,273930000.0,
3701.TW,,,,,,,2021-12-31,24877000.0,9257779000.0,815449000.0,285734000.0,6967900000.0,3162973000.0,35445000.0,975908000.0,1273118000.0,
3702.TW,,,,,,,2021-12-31,3928576000.0,287738624000.0,122778035000.0,31478246000.0,246449061000.0,182224039000.0,5220647000.0,13456004000.0,14636535000.0,
3703.TW,,,,,,,2021-12-31,1022408000.0,70389647000.0,21509503000.0,11979496000.0,46292919000.0,29856444000.0,1108196000.0,4507314000.0,5206556000.0,
3704.TW,,,,,,,2021-12-31,232168000.0,21393674000.0,4092323000.0,1896234000.0,18004613000.0,9524329000.0,361893000.0,2118142000.0,5750124000.0,
3705.TW,,,,,,,2021-12-31,275540000.0,12009266000.0,2724499000.0,692600000.0,6387283000.0,3654975000.0,45240000.0,4278607000.0,1251691000.0,
3706.TW,,,,,,,2021-12-31,646982000.0,76348802000.0,4053893000.0,643147000.0,27591458000.0,15673947000.0,66200000.0,8100758000.0,9156463000.0,
3708.TW,,,,,,,2021-12-31,96192000.0,14576308000.0,5121925000.0,2244633000.0,9131102000.0,5735480000.0,11308000.0,3040038000.0,2702379000.0,
3711.TW,,,,,,,2022-03-31,17095000000.0,696148000000.0,217722000000.0,156907000000.0,307040000000.0,250726000000.0,75236000000.0,258456000000.0,89124000000.0,
3712.TW,,,,,,,2021-12-31,394109000.0,24543836000.0,7774370000.0,2775173000.0,15569224000.0,9293411000.0,966092000.0,4021585000.0,7065284000.0,
3714.TW,,,,,,,2021-12-31,770011000.0,76889182000.0,9966254000.0,4007482000.0,34797666000.0,15764347000.0,4941663000.0,26215108000.0,12561323000.0,
