ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
6414.TW,Technology,Taiwan,樺漢,TWD,25183787008,128.116,237.5,1677821412,2022-09-30,6595953000.0,111959040000.0,37385971000.0,17878966000.0,75913286000.0,56505364000.0,10091151000.0,14225596000.0,21786557000.0,
6415.TW,Technology,China,矽力*-KY,TWD,226968715264,78.986,596.0,1677821422,2022-09-30,7349051000.0,35169585000.0,106209000.0,53091000.0,25083623000.0,3110097000.0,1917649000.0,17109448000.0,648041000.0,
6416.TW,Technology,Taiwan,瑞祺電通,TWD,6989539328,44.339,95.5,1677821427,2022-09-30,563236000.0,5496977000.0,363768000.0,58973000.0,4794800000.0,1951866000.0,169537000.0,588990000.0,197076000.0,
6417.TWO,Technology,Taiwan,韋僑,TWD,5178565120,32.501,122.5,1677821421,2022-12-31,236674000.0,2339550000.0,423474000.0,416546000.0,1134726000.0,481290000.0,1171915000.0,459325000.0,,
6418.TWO,Technology,Taiwan,詠昇,TWD,581695744,13.918,16.85,1677821421,2022-09-30,39179000.0,988827000.0,269585000.0,251465000.0,576998000.0,246386000.0,399378000.0,258414000.0,,
6419.TWO,Industrials,Taiwan,京晨科,TWD,496752256,25.287,37.75,1677821420,2022-09-30,73428000.0,514981000.0,71214000.0,51051000.0,429156000.0,122899000.0,76427000.0,371621000.0,293000.0,
6425.TWO,Technology,Taiwan,易發,TWD,906921536,21.078,20.8,1677821420,2022-09-30,36779000.0,2508126000.0,1092364000.0,508001000.0,1324928000.0,1044444000.0,1004287000.0,393029000.0,19450000.0,
6426.TW,Technology,Taiwan,統新,TWD,2391408896,33.724,62.1,1677821410,2022-09-30,120476000.0,1454049000.0,62008000.0,40380000.0,877279000.0,111629000.0,546080000.0,577420000.0,,
6431.TW,Technology,China,光麗-KY,TWD,1161951616,10.139,20.3,1677821423,2022-09-30,-53939000.0,1127078000.0,346562000.0,165599000.0,400376000.0,267838000.0,369648000.0,164015000.0,0.0,113300000.0
6432.TWO,Technology,Taiwan,今展科,TWD,1118174080,26.494,36.55,1677821420,2022-09-30,85734000.0,1238635000.0,242392000.0,2629000.0,1029819000.0,397032000.0,193029000.0,548534000.0,,
6435.TWO,Technology,Taiwan,大中,TWD,3477031936,44.65,104.0,1677821420,2022-12-31,570779000.0,2501497000.0,127122000.0,0.0,1557979000.0,623012000.0,223122000.0,207922000.0,,
6438.TW,Industrials,Taiwan,迅得,TWD,7178915840,49.643,100.5,1677821411,2022-12-31,902863000.0,7908187000.0,978277000.0,756811000.0,5847107000.0,3300977000.0,1775040000.0,1468956000.0,45247000.0,
6441.TWO,Technology,Taiwan,廣錠,TWD,2655393280,24.162,61.3,1677821419,2022-09-30,92637000.0,2519514000.0,1279219000.0,278175000.0,1549020000.0,1188610000.0,888022000.0,926072000.0,116000.0,
6442.TW,Technology,Taiwan,光聖,TWD,3374670080,30.049,50.9,1677821437,2022-09-30,468166000.0,3361364000.0,642958000.0,287476000.0,2422464000.0,980563000.0,717344000.0,717212000.0,,
6443.TW,Technology,Taiwan,元晶,TWD,17622988800,12.654,37.0,1677821421,2022-09-30,393688000.0,11637151000.0,4153313000.0,1649469000.0,4431199000.0,3649632000.0,5433028000.0,929376000.0,95000.0,
6446.TWO,Healthcare,Taiwan,藥華藥,TWD,150474440704,41.198,499.0,1677821419,2022-12-31,-1823343000.0,15332628000.0,1568842000.0,485026000.0,13374973000.0,2550348000.0,1045387000.0,11279903000.0,,
6449.TW,Technology,Taiwan,鈺邦,TWD,4069645568,31.054,45.75,1677821434,2022-09-30,517980000.0,4803784000.0,1618328000.0,376835000.0,3043890000.0,1759435000.0,1420680000.0,1312600000.0,,
6451.TW,Technology,China,訊芯-KY,TWD,9108150272,61.058,86.2,1677821419,2022-09-30,114969000.0,15023448000.0,6758963000.0,1868583000.0,10875628000.0,6072592000.0,3416935000.0,8162164000.0,182169000.0,
6456.TW,Technology,Cayman Islands,GIS-KY,TWD,28555929600,99.308,84.5,1677821407,2022-12-31,4258671000.0,91071467000.0,14747627000.0,12800430000.0,70701484000.0,43494409000.0,19035271000.0,18088029000.0,219832000.0,
6457.TWO,Technology,Taiwan,紘康,TWD,2016421504,27.504,63.3,1677821419,2022-09-30,218289000.0,1330404000.0,73953000.0,4733000.0,1025078000.0,268040000.0,234167000.0,168121000.0,163709000.0,
6461.TWO,Healthcare,Taiwan,益得,TWD,3654906368,9.609,31.25,1677821419,2022-09-30,-287939000.0,2634763000.0,1409280000.0,1398400000.0,545021000.0,112378000.0,2026879000.0,431337000.0,,
6462.TWO,Technology,Taiwan,神盾,TWD,5569468928,61.541,80.4,1677821419,2022-09-30,-532666000.0,11979620000.0,2971962000.0,1490452000.0,5982162000.0,2603799000.0,336678000.0,3409074000.0,3568769000.0,
6464.TW,Communication Services,Taiwan,台數科,TWD,11332034560,61.666,88.8,1677820987,2022-09-30,1540526000.0,19508850000.0,8636853000.0,8208831000.0,2642939000.0,2220835000.0,1834808000.0,2102944000.0,250233000.0,
6465.TWO,Technology,Taiwan,威潤,TWD,581070272,8.644,17.8,1677821418,2022-09-30,-91043000.0,553770000.0,249155000.0,124000.0,312511000.0,277217000.0,216434000.0,132009000.0,,
6469.TWO,Healthcare,Taiwan,大樹,TWD,30974412800,29.064,347.5,1677821418,2022-12-31,928180000.0,10118469000.0,5284316000.0,4116885000.0,5745162000.0,3279158000.0,4053504000.0,2482409000.0,24408000.0,
6470.TWO,Technology,Taiwan,宇智,TWD,2137319808,25.743,63.7,1677821418,2022-09-30,272944000.0,1573308000.0,75112000.0,11669000.0,1484099000.0,713099000.0,71831000.0,396046000.0,,
6472.TWO,Healthcare,Taiwan,保瑞,TWD,39117721600,54.457,521.0,1677821418,2022-09-30,1654565000.0,23048049000.0,8692088000.0,5233132000.0,12451703000.0,10707910000.0,7056692000.0,3830902000.0,605438000.0,
6477.TW,Technology,Taiwan,安集,TWD,5368245760,27.291,47.0,1677821403,2022-09-30,266966000.0,8178349000.0,4081129000.0,3089671000.0,3202960000.0,1729820000.0,2076907000.0,1411574000.0,14764000.0,
6482.TWO,Communication Services,Taiwan,弘煜科,TWD,840355520,15.303,44.55,1677821083,2022-09-30,68074000.0,407033000.0,17010000.0,14181000.0,339965000.0,96314000.0,64587000.0,241781000.0,3698000.0,
6485.TWO,Technology,Taiwan,點序,TWD,3523329792,43.149,79.8,1677821417,2022-09-30,683309000.0,2487237000.0,61200000.0,,2197577000.0,578730000.0,213983000.0,1480301000.0,346000.0,
6486.TWO,Technology,Taiwan,互動,TWD,2750128896,30.468,69.5,1677821416,2022-12-31,279731000.0,2632421000.0,157547000.0,3126000.0,1736533000.0,1246980000.0,768986000.0,350199000.0,0.0,
6488.TWO,Technology,Taiwan,環球晶,TWD,219359444992,115.088,504.0,1677821416,2022-09-30,15431612000.0,158235223000.0,50072477000.0,43820477000.0,105380291000.0,29767012000.0,35225690000.0,84523246000.0,,
6491.TW,Healthcare,Taiwan,晶碩,TWD,30730000384,91.821,439.0,1677821408,2022-09-30,1762500000.0,9088154000.0,1133961000.0,637694000.0,3353581000.0,2351844000.0,5506822000.0,1613176000.0,53244000.0,
6492.TWO,Healthcare,Taiwan,生華科,TWD,5440346112,19.279,61.0,1677821416,2022-09-30,-338905000.0,1753739000.0,18285000.0,10095000.0,1733923000.0,34974000.0,17876000.0,1718533000.0,,
6494.TWO,Technology,Taiwan,九齊,TWD,2490084096,39.102,78.9,1677821416,2022-12-31,382692000.0,1624526000.0,18303000.0,9189000.0,1089571000.0,361369000.0,123718000.0,464384000.0,,
6496.TWO,Healthcare,Taiwan,科懋,TWD,1578088192,25.861,33.8,1677821415,2022-12-31,-21647000.0,1714973000.0,375832000.0,43040000.0,1443117000.0,458637000.0,167904000.0,1106463000.0,,
6499.TWO,Healthcare,Taiwan,益安,TWD,5231875072,43.262,59.7,1677821415,2022-12-31,-433904000.0,4040023000.0,198910000.0,162224000.0,1637721000.0,198514000.0,340241000.0,1547238000.0,66104000.0,
6504.TW,Consumer Defensive,Taiwan,南六,TWD,5445000192,49.402,75.0,1677821440,2022-09-30,234023000.0,10621210000.0,6141857000.0,2390071000.0,4372099000.0,4561231000.0,5908706000.0,1730260000.0,,
6505.TW,Energy,Taiwan,台塑化,TWD,799228035072,32.804,83.9,1677821433,2022-12-31,17525287000.0,421781468000.0,57272760000.0,29780099000.0,267202843000.0,69784532000.0,98716403000.0,87472738000.0,4796931000.0,
6506.TWO,Basic Materials,Taiwan,雙邦,TWD,1746053248,16.169,21.2,1677821415,2022-09-30,301786000.0,2462434000.0,660552000.0,460415000.0,1012767000.0,581136000.0,1256261000.0,164211000.0,51829000.0,
6508.TWO,Basic Materials,Taiwan,惠光,TWD,3468258304,29.608,40.3,1677821414,2022-09-30,457355000.0,3491220000.0,316560000.0,,2621900000.0,848448000.0,687889000.0,494480000.0,,
6509.TWO,Basic Materials,Taiwan,聚和,TWD,8006563840,19.884,46.15,1677821414,2022-09-30,743064000.0,6887808000.0,2395959000.0,1152550000.0,3794567000.0,2084486000.0,2849602000.0,703250000.0,,
6510.TWO,Technology,Taiwan,精測,TWD,19509454848,240.338,595.0,1677821414,2022-12-31,911843000.0,9036820000.0,40324000.0,24401000.0,4406032000.0,1051544000.0,4525833000.0,3152608000.0,75633000.0,
6512.TWO,Technology,Taiwan,啟發電,TWD,540000000,16.754,21.6,1677821009,2022-12-31,23757000.0,468223000.0,721000.0,104000.0,374741000.0,49414000.0,86891000.0,224671000.0,,
6514.TWO,Technology,Taiwan,芮特-KY,TWD,1707851008,22.842,56.8,1677821414,2022-09-30,175659000.0,917879000.0,0.0,,817380000.0,198215000.0,96018000.0,526430000.0,0.0,
6515.TW,Technology,Taiwan,穎崴,TWD,21137256448,107.689,612.0,1677821424,2022-09-30,1160238000.0,5035599000.0,65738000.0,51941000.0,3447269000.0,1684871000.0,1353445000.0,1242332000.0,,
6516.TWO,Technology,Taiwan,勤崴國際,TWD,3909815040,21.841,84.5,1677821413,2022-12-31,99172000.0,1215130000.0,33018000.0,21334000.0,1031088000.0,134185000.0,97960000.0,891796000.0,,
6517.TWO,Technology,Taiwan,保勝光學,TWD,2504422912,13.617,79.6,1677821580,2022-09-30,150003000.0,531669000.0,4964000.0,4029000.0,463104000.0,119768000.0,55604000.0,244222000.0,,
6523.TWO,Consumer Defensive,Taiwan,達爾膚,TWD,5270616064,34.674,117.0,1677821413,2022-09-30,395076000.0,1850846000.0,18159000.0,8142000.0,1671345000.0,277499000.0,16491000.0,1380353000.0,,
6525.TW,Technology,Taiwan,捷敏-KY,TWD,9717239808,33.064,75.3,1677821414,2022-09-30,1255038000.0,7001418000.0,72915000.0,43657000.0,3315503000.0,2126882000.0,3494630000.0,1698954000.0,,
6527.TWO,Healthcare,Taiwan,明達醫,TWD,1797475968,32.503,76.0,1677821413,2022-12-31,143435000.0,1012981000.0,31412000.0,25030000.0,609630000.0,210034000.0,390229000.0,178554000.0,,
6530.TWO,Technology,Taiwan,創威,TWD,852187520,13.365,25.25,1677821413,2022-09-30,60743000.0,509424000.0,8585000.0,3009000.0,483355000.0,55170000.0,20076000.0,378211000.0,,
6531.TW,Technology,Taiwan,愛普*,TWD,46348042240,67.454,283.0,1677821409,2022-12-31,2450853000.0,11691311000.0,63681000.0,9122000.0,10446618000.0,672490000.0,160652000.0,8185214000.0,,
6532.TWO,Technology,Taiwan,瑞耘,TWD,2049194752,24.871,56.7,1677821412,2022-09-30,207801000.0,1231214000.0,72946000.0,841000.0,498144000.0,324954000.0,711843000.0,175773000.0,,
6533.TW,Technology,Taiwan,晶心科,TWD,28567164928,101.171,564.0,1677821415,2022-09-30,541161000.0,5464229000.0,94286000.0,75678000.0,4718530000.0,239708000.0,128928000.0,4428216000.0,,
6535.TWO,Healthcare,Taiwan,順藥,TWD,6963430912,9.741,42.7,1677821412,2022-09-30,-862243000.0,1786923000.0,5759000.0,1450000.0,1372677000.0,196924000.0,9010000.0,1177517000.0,,
6538.TWO,Technology,Taiwan,倉和,TWD,3194473984,46.565,81.5,1677821412,2022-09-30,236140000.0,2600388000.0,263543000.0,18564000.0,1620921000.0,627874000.0,841183000.0,638436000.0,,
6541.TW,Healthcare,Cayman Islands,泰福-KY,TWD,13121812480,16.05,111.5184,1677648639,2022-09-30,-1459886000.0,3973415000.0,1927838000.0,1813103000.0,1488046000.0,264229000.0,2251395000.0,1171076000.0,,
6542.TWO,Communication Services,Taiwan,隆中,TWD,1854326528,15.677,44.15,1677819405,2022-09-30,104856000.0,916914000.0,16283000.0,7423000.0,787628000.0,159743000.0,19737000.0,690710000.0,85201000.0,
6546.TWO,Technology,Taiwan,正基,TWD,5616049664,31.591,84.8,1677821411,2022-09-30,741700000.0,3867775000.0,203336000.0,70985000.0,3248037000.0,1684284000.0,170161000.0,1416199000.0,,
6547.TWO,Healthcare,Taiwan,高端疫苗,TWD,18519392256,17.523,56.4,1677821411,2022-09-30,327270000.0,7971701000.0,1953286000.0,1939606000.0,6117805000.0,279975000.0,1473687000.0,4195763000.0,,
6548.TWO,Technology,Taiwan,長科*,TWD,32318402560,10.877,34.65,1677821411,2022-09-30,3904223000.0,18737574000.0,4710101000.0,2557373000.0,12337041000.0,5192095000.0,4054000000.0,6399610000.0,411695000.0,
6550.TW,Healthcare,United States,Polaris Group,TWD,74916421632,12.363,100.5,1677821428,2022-09-30,-1009084000.0,9781425000.0,372548000.0,251093000.0,8068342000.0,326600000.0,1621552000.0,8017645000.0,,
6552.TW,Technology,Taiwan,易華電,TWD,3232850176,29.938,38.95,1677821403,2022-09-30,233442000.0,4678608000.0,1796920000.0,1512066000.0,1264395000.0,661045000.0,2312062000.0,775280000.0,,
6556.TWO,Industrials,Taiwan,勝品,TWD,5146250240,43.126,179.0,1677821410,2022-09-30,320638000.0,2390070000.0,530761000.0,155898000.0,1470900000.0,947365000.0,779655000.0,254225000.0,17858000.0,
6558.TW,Industrials,Taiwan,興能高,TWD,2362500096,16.552,25.2,1677821405,2022-09-30,-74632000.0,2733036000.0,875863000.0,270663000.0,1791361000.0,901677000.0,843340000.0,997523000.0,,
6560.TWO,Technology,Taiwan,欣普羅,TWD,917268800,19.372,35.45,1677821410,2022-09-30,101202000.0,584770000.0,6479000.0,2791000.0,493724000.0,62975000.0,7025000.0,309578000.0,,
6561.TWO,Communication Services,Taiwan,是方,TWD,25255964672,46.928,357.0,1677821410,2022-12-31,1072358000.0,5751340000.0,1724218000.0,1630490000.0,2784257000.0,699944000.0,2755271000.0,2475479000.0,15050000.0,
6568.TWO,Technology,Taiwan,宏觀,TWD,5386849792,46.878,176.0,1677821410,2022-09-30,134418000.0,1933915000.0,4394000.0,0.0,1579836000.0,494432000.0,229431000.0,984130000.0,,
6569.TWO,Healthcare,Taiwan,醫揚,TWD,3625448960,41.812,109.0,1677821409,2022-12-31,245591000.0,1966908000.0,191919000.0,175797000.0,939028000.0,318887000.0,332576000.0,336097000.0,9046000.0,
6570.TWO,Technology,Taiwan,維田,TWD,2171432704,24.076,61.7,1677821409,2022-09-30,207190000.0,1387806000.0,328834000.0,306617000.0,789976000.0,282805000.0,578780000.0,254834000.0,,
6573.TW,Technology,Cayman Islands,虹揚-KY,TWD,1131015168,12.886,14.05,1677821437,2022-09-30,-190176000.0,2490885000.0,912289000.0,360607000.0,993854000.0,1019192000.0,1401075000.0,262982000.0,28785000.0,
6574.TWO,Consumer Defensive,Taiwan,霈方,TWD,1110494976,29.201,50.5,1677815623,2022-09-30,68548000.0,924771000.0,154351000.0,101299000.0,652369000.0,167648000.0,214372000.0,548780000.0,6565000.0,
6576.TWO,Healthcare,Taiwan,逸達,TWD,16139255808,7.677,119.0,1677821409,2022-12-31,-437728000.0,1304013000.0,41317000.0,25802000.0,915058000.0,129169000.0,150367000.0,689505000.0,,
6577.TWO,Technology,Taiwan,勁豐,TWD,2417715968,28.053,63.2,1677814229,2022-09-30,251629000.0,1679119000.0,23503000.0,2372000.0,1482220000.0,583589000.0,74545000.0,671109000.0,,
6578.TWO,Consumer Defensive,Taiwan,達邦蛋白,TWD,711242816,18.792,17.45,1677821408,2022-09-30,-43011000.0,1323615000.0,546305000.0,329971000.0,376525000.0,246955000.0,903052000.0,283348000.0,,
6579.TW,Technology,Taiwan,研揚,TWD,14997111808,57.915,100.5,1677821425,2022-12-31,1469021000.0,11402986000.0,278479000.0,229678000.0,5918961000.0,1659745000.0,927231000.0,2541878000.0,720475000.0,
6581.TW,Industrials,Taiwan,鋼聯,TWD,12128539648,38.832,106.5,1677821401,2022-09-30,1274305000.0,4734470000.0,245000000.0,,1361491000.0,618412000.0,3333400000.0,982161000.0,,
6582.TW,Basic Materials,Taiwan,申豐,TWD,6773901312,56.103,63.8,1677821438,2022-12-31,290002000.0,6480618000.0,8185000.0,4214000.0,2792256000.0,516194000.0,2531244000.0,2289671000.0,,
6585.TW,Basic Materials,Taiwan,鼎基,TWD,4805464064,41.874,69.4,1677821404,2022-09-30,338613000.0,5026875000.0,1717838000.0,1048552000.0,1625957000.0,1057489000.0,3354781000.0,507255000.0,,
6588.TWO,Technology,Taiwan,東典光電,TWD,867776000,30.303,32.5,1677821408,2022-09-30,12728000.0,1016441000.0,158189000.0,124011000.0,341950000.0,76263000.0,647498000.0,200687000.0,,
6589.TWO,Healthcare,Taiwan,台康生技,TWD,36207415296,35.168,119.0,1677821407,2022-09-30,8311000.0,12045400000.0,462913000.0,437010000.0,8927119000.0,913824000.0,2537900000.0,7809230000.0,,
6590.TWO,Technology,Taiwan,普鴻,TWD,1552113920,25.938,72.9,1677821407,2022-09-30,126080000.0,982222000.0,198127000.0,85858000.0,533287000.0,243110000.0,298527000.0,227460000.0,100157000.0,
6591.TW,Technology,Taiwan,動力-KY,TWD,1591870336,50.079,46.55,1677821405,2022-09-30,376657000.0,2858661000.0,618021000.0,397571000.0,1662134000.0,592122000.0,1111777000.0,991682000.0,9424000.0,
6592.TW,Financial Services,Taiwan,和潤企業,TWD,63562498048,54.477,112.5,1677821431,2022-09-30,5366727000.0,238429492000.0,197164031000.0,374255000.0,222213851000.0,205589181000.0,6795307000.0,2603361000.0,3320809000.0,500000000.0
6593.TWO,Industrials,Taiwan,台灣銘板,TWD,1068032896,23.014,52.2,1677821407,2022-09-30,11957000.0,825669000.0,238366000.0,2036000.0,287961000.0,306495000.0,509306000.0,64689000.0,,
6594.TWO,Technology,Taiwan,展匯科,TWD,857351360,22.578,29.45,1677821406,2022-09-30,43742000.0,742590000.0,28078000.0,19193000.0,580146000.0,82877000.0,56935000.0,410610000.0,,
6596.TWO,Communication Services,Taiwan,寬宏藝術,TWD,1381500032,18.177,46.05,1677819217,2022-09-30,-39577000.0,846561000.0,54029000.0,15228000.0,425362000.0,278422000.0,310235000.0,247461000.0,,
6598.TW,Healthcare,United States,ABC-KY,TWD,2416096512,10.711,29.55,1677821426,2022-09-30,-172113000.0,1300654000.0,54802000.0,38725000.0,1097417000.0,86435000.0,173393000.0,917867000.0,,
6603.TWO,Industrials,Taiwan,富強鑫,TWD,2827168256,14.983,18.55,1677821406,2022-09-30,270274000.0,7278941000.0,2767401000.0,1641654000.0,4583834000.0,2599066000.0,1940308000.0,921900000.0,164240000.0,
6605.TW,Consumer Cyclical,Taiwan,帝寶,TWD,15387724800,91.014,92.8,1677821410,2022-09-30,2540287000.0,35190234000.0,14380229000.0,12179933000.0,15389763000.0,6928513000.0,17936417000.0,6203292000.0,500088000.0,
6609.TWO,Technology,Taiwan,瀧澤科,TWD,3180818432,32.948,43.9,1677821405,2022-09-30,407888000.0,4956345000.0,1128748000.0,554821000.0,3717002000.0,1923273000.0,1092263000.0,1255260000.0,,
6612.TWO,Healthcare,Taiwan,奈米醫材,TWD,4851288064,25.381,142.0,1677821405,2022-09-30,149732000.0,1112772000.0,11703000.0,4031000.0,663754000.0,164423000.0,107076000.0,447841000.0,64596000.0,
6613.TWO,Industrials,Taiwan,朋億*,TWD,7124877824,43.338,103.5,1677821405,2022-09-30,1346690000.0,8241314000.0,516414000.0,56527000.0,7494150000.0,4517301000.0,444309000.0,1762613000.0,472171000.0,
6615.TWO,Healthcare,Taiwan,慧智,TWD,813907392,28.379,38.1,1677821405,2022-09-30,43923000.0,785670000.0,78452000.0,64162000.0,315184000.0,112290000.0,137283000.0,178598000.0,-112000.0,
6616.TWO,Consumer Cyclical,Malaysia,特昇-KY,TWD,439393760,14.474,15.35,1677821404,2022-09-30,53661000.0,822334000.0,285641000.0,188648000.0,556910000.0,206256000.0,222216000.0,186937000.0,5964000.0,
6624.TWO,Industrials,Taiwan,萬年清,TWD,756000000,17.254,42.0,1677806070,2022-09-30,30467000.0,776515000.0,310471000.0,193686000.0,495962000.0,272253000.0,270889000.0,39521000.0,,
6625.TW,Communication Services,Taiwan,必應,TWD,2201482752,11.306,49.5,1677821421,2022-09-30,-49350000.0,976735000.0,112427000.0,66661000.0,569972000.0,406988000.0,315153000.0,303298000.0,-198000.0,
6629.TWO,Consumer Cyclical,Cayman Islands,泰金-KY,TWD,1696414976,27.443,47.5,1677812472,2022-09-30,266859000.0,1579009000.0,467057000.0,5959000.0,1053242000.0,575094000.0,483302000.0,375602000.0,168000.0,
6640.TWO,Technology,Taiwan,均華,TWD,2618450176,41.345,92.6,1677821403,2022-09-30,329266000.0,2635172000.0,742473000.0,133191000.0,1983547000.0,1159077000.0,367766000.0,712141000.0,44237000.0,
6641.TW,Industrials,Cayman Islands,基士德-KY,TWD,2102400000,41.868,57.6,1677820624,2022-12-31,205615000.0,2510168000.0,403412000.0,300805000.0,1612084000.0,627322000.0,645755000.0,942073000.0,18864000.0,
6642.TWO,Technology,Taiwan,富致,TWD,1948519040,28.447,52.1,1677821403,2022-09-30,240173000.0,1459131000.0,244475000.0,218679000.0,1032770000.0,148236000.0,384122000.0,818981000.0,,
6643.TWO,Technology,Taiwan,M31,TWD,18520221696,59.217,585.0,1677821403,2022-12-31,443383000.0,2367298000.0,2068000.0,1190000.0,1659320000.0,505125000.0,573028000.0,1114223000.0,,
6649.TWO,Healthcare,Taiwan,台生材,TWD,1759800064,15.016,41.65,1677820313,2022-09-30,3588000.0,739282000.0,83765000.0,63174000.0,370758000.0,45080000.0,355214000.0,315792000.0,,
6651.TWO,Technology,Taiwan,全宇昕,TWD,2581234432,31.665,74.6,1677821402,2022-09-30,401226000.0,1768248000.0,346807000.0,25084000.0,1488159000.0,614543000.0,38420000.0,236612000.0,,
6654.TWO,Industrials,Taiwan,天正國際,TWD,1862711168,30.343,56.0,1677821402,2022-09-30,149332000.0,2241494000.0,882301000.0,466958000.0,1576562000.0,608936000.0,478487000.0,544341000.0,,37000000.0
6655.TW,Basic Materials,Taiwan,科定,TWD,8929258496,26.221,127.5,1677821437,2022-09-30,679029000.0,6130295000.0,3722666000.0,2562337000.0,1658383000.0,1705039000.0,4229123000.0,135318000.0,,
6661.TWO,Healthcare,Taiwan,威健生技,TWD,535992000,13.387,23.0,1677819877,2022-09-30,30628000.0,387752000.0,13317000.0,3682000.0,299478000.0,71681000.0,32220000.0,214649000.0,210000.0,
6662.TWO,Healthcare,Taiwan,樂斯科,TWD,774761536,17.468,30.15,1677820027,2022-09-30,55133000.0,551726000.0,67499000.0,59785000.0,267238000.0,43897000.0,198813000.0,205503000.0,,
6664.TWO,Industrials,Taiwan,群翊,TWD,5637499904,41.382,102.5,1677821401,2022-12-31,784104000.0,6103333000.0,496447000.0,491158000.0,5116350000.0,3140031000.0,634479000.0,2504799000.0,0.0,
6666.TW,Consumer Defensive,Cayman Islands,羅麗芬-KY,TWD,4336004096,34.691,90.7,1677821411,2022-09-30,124705000.0,2252815000.0,320210000.0,196180000.0,1408876000.0,393628000.0,762342000.0,1302591000.0,11536000.0,
6667.TWO,Industrials,Taiwan,信紘科,TWD,2968847872,29.702,66.3,1677821401,2022-09-30,264164000.0,2843157000.0,739806000.0,497646000.0,2082327000.0,1012551000.0,535874000.0,365631000.0,0.0,
6668.TW,Technology,Taiwan,中揚光,TWD,3274557440,25.1,41.85,1677821436,2022-09-30,-250448000.0,4563740000.0,2098605000.0,935014000.0,2295831000.0,1578489000.0,2188058000.0,1507595000.0,75454000.0,
6669.TW,Technology,Taiwan,緯穎,TWD,163476340736,221.82,917.0,1677821423,2022-12-31,18778897000.0,88837782000.0,10452891000.0,10241548000.0,84051090000.0,38562438000.0,3152012000.0,26231920000.0,,
6670.TW,Consumer Cyclical,Taiwan,復盛應用,TWD,32560955392,79.352,248.5,1677821402,2022-09-30,5838855000.0,21618850000.0,3641055000.0,1736423000.0,14681263000.0,8060791000.0,5599167000.0,4270306000.0,1117577000.0,
6671.TW,Consumer Defensive,Cayman Islands,三能-KY,TWD,2423923712,27.079,39.6,1677821433,2022-09-30,201599000.0,2157876000.0,206731000.0,101458000.0,1045495000.0,388405000.0,897434000.0,527321000.0,10481000.0,
6672.TW,Technology,Cayman Islands,騰輝電子-KY,TWD,6073589760,42.208,85.0,1677821415,2022-09-30,570562000.0,4778268000.0,564585000.0,180950000.0,3351884000.0,1381668000.0,1226977000.0,766550000.0,,
6674.TW,Technology,Taiwan,鋐寶科技,TWD,1880257920,23.077,27.65,1677816620,2022-09-30,6707000.0,2771789000.0,72167000.0,57381000.0,2445705000.0,1132947000.0,231647000.0,870824000.0,,
6679.TWO,Technology,Taiwan,鈺太,TWD,14740280320,91.92,273.0,1677821440,2022-12-31,637092000.0,5100791000.0,8734000.0,1933000.0,4310033000.0,246426000.0,52067000.0,2573021000.0,,
6680.TWO,Technology,Taiwan,鑫創電子,TWD,1229919872,21.491,64.9,1677821440,2022-09-30,78530000.0,687968000.0,108149000.0,34490000.0,576460000.0,241532000.0,103250000.0,300073000.0,,
6683.TWO,Technology,Taiwan,雍智科技,TWD,5604731904,72.543,207.0,1677821440,2022-09-30,539712000.0,2460852000.0,8859000.0,3719000.0,1948583000.0,482082000.0,474430000.0,1086528000.0,,
6684.TWO,Technology,Taiwan,安格,TWD,1423100288,31.353,52.7,1677821440,2022-09-30,113569000.0,980320000.0,27713000.0,22752000.0,854801000.0,114457000.0,63513000.0,682433000.0,,
6689.TW,Technology,Taiwan,伊雲谷,TWD,10234000384,41.789,150.5,1677821401,2022-09-30,138307000.0,5606213000.0,100093000.0,62461000.0,5441126000.0,2666972000.0,107307000.0,3318534000.0,16000.0,
6690.TWO,Technology,Taiwan,安碁資訊,TWD,3780800000,52.285,170.0,1677821439,2022-12-31,192471000.0,2135338000.0,283180000.0,240329000.0,1070316000.0,640848000.0,624471000.0,568390000.0,,
6691.TW,Industrials,Taiwan,"Yankey Engineering Co., Ltd.",TWD,19334432768,71.983,288.5,1677821439,2022-09-30,2036354000.0,11087376000.0,192131000.0,79102000.0,10520651000.0,5949525000.0,362358000.0,3607473000.0,,
6693.TWO,Technology,Taiwan,廣閎科,TWD,2834639872,26.779,62.0,1677821439,2022-09-30,247498000.0,1823457000.0,218581000.0,202982000.0,1230194000.0,301127000.0,330643000.0,668360000.0,,
6695.TW,Technology,Taiwan,芯鼎,TWD,3826856448,18.748,44.7,1677821412,2022-09-30,113584000.0,1749439000.0,171880000.0,14188000.0,1642290000.0,302534000.0,56957000.0,714935000.0,,
6697.TWO,Technology,Taiwan,東捷資訊,TWD,1273251712,20.358,46.6,1677820991,2022-09-30,83439000.0,860784000.0,15468000.0,8098000.0,600068000.0,288919000.0,47178000.0,131479000.0,,
6698.TW,Technology,Taiwan,旭暉應材,TWD,2088769024,19.992,31.75,1677821412,2022-09-30,106368000.0,2996325000.0,813244000.0,275708000.0,1260023000.0,874602000.0,1457940000.0,535696000.0,514589000.0,
