ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
6829.TWO,Industrials,Taiwan,"ChenFull Precision Co., Ltd.",TWD,8283659776,140.0,2023-09-08 13:30:35,29.331,2023-06-30,308470000.0,2504469000.0,138539000.0,131456000.0,1378791000.0,634165000.0,988732000.0,768988000.0,,
6830.TW,Technology,Taiwan,"Msscorps Co., Ltd.",TWD,8607704064,184.0,2023-09-08 13:30:27,51.67,2023-06-30,402759000.0,3936914000.0,847126000.0,647632000.0,1864705000.0,801391000.0,1741045000.0,1071848000.0,,
6834.TW,Technology,Taiwan,"Ever Ohms Technology Co.,Ltd.",TWD,2317940224,26.2,2023-09-08 13:30:27,16.374,2023-06-30,-79121000.0,2282306000.0,530800000.0,22995000.0,1222302000.0,806090000.0,945722000.0,538657000.0,,
6835.TW,Industrials,Taiwan,"Complex Micro Interconnection Co.,Ltd.",TWD,2660114432,40.2,2023-09-08 13:30:33,22.343,2023-06-30,281406000.0,2681427000.0,324582000.0,563000.0,2333583000.0,1165291000.0,186478000.0,842003000.0,,
6840.TWO,Technology,Taiwan,BTL Inc.,TWD,1645597824,65.1,2023-09-08 12:15:42,33.704,2023-06-30,70818000.0,1578312000.0,531782000.0,423510000.0,556971000.0,299670000.0,961039000.0,327346000.0,,
6841.TWO,Healthcare,Taiwan,"Ever Fortune.AI Co., Ltd.",TWD,9414140928,97.0,2023-09-08 13:30:35,23.157,2023-06-30,166481000.0,2082721000.0,1493000.0,0.0,1557253000.0,21097000.0,26827000.0,1541727000.0,,
6843.TWO,,,"JDV Control Valves Co., Ltd.",TWD,1986294144,67.1,2023-09-08 13:30:34,,2023-06-30,225133000.0,1401974000.0,326828000.0,161564000.0,908712000.0,441151000.0,367293000.0,273679000.0,,
6846.TWO,Healthcare,Taiwan,"Greenyn Biotechnology Co., Ltd",TWD,2187794688,81.9,2023-09-08 12:46:30,{},2023-06-30,165468000.0,1006094000.0,101380000.0,43082000.0,842753000.0,232558000.0,127206000.0,543962000.0,,
6854.TW,Technology,Taiwan,PlayNitride Inc.,TWD,11253794816,105.0,2023-09-08 13:30:30,20.254,2023-06-30,-634735000.0,2436140000.0,81844000.0,26126000.0,1586749000.0,238660000.0,801029000.0,1196589000.0,,
6855.TWO,Industrials,Taiwan,"Eclatorq Technology Co., Ltd.",TWD,1813477504,85.8,2023-09-07 10:57:37,31.143,2023-06-30,163195000.0,1040247000.0,297588000.0,1421000.0,950584000.0,380282000.0,84576000.0,287495000.0,,
6859.TWO,Industrials,Taiwan,"Best Precision Industrial Co., Ltd.",TWD,4957557248,127.5,2023-09-08 13:30:34,45.742,2023-06-30,240174000.0,2226385000.0,183678000.0,138180000.0,1348763000.0,302915000.0,835560000.0,939334000.0,,
6861.TW,Healthcare,Taiwan,InnoCare Optoelectronics Corporation,TWD,3958393600,100.5,2023-09-08 13:30:26,31.272,2023-06-30,198400000.0,2499899000.0,378630000.0,12750000.0,2185837000.0,1168048000.0,240214000.0,998042000.0,,
6863.TW,Technology,Cayman Islands,"Arizon RFID Technology (Cayman) Co., Ltd.",TWD,10564665344,142.5,2023-09-08 13:30:20,66.875,2023-06-30,469661000.0,5788174000.0,85454000.0,42819000.0,3065140000.0,733818000.0,1073160000.0,1881072000.0,815000.0,
6865.TWO,Technology,Taiwan,"WebComm Technology Co., Ltd.",TWD,1029970432,71.7,2023-09-08 13:30:34,{},2023-06-30,47130000.0,524079000.0,106805000.0,91245000.0,389524000.0,77395000.0,110802000.0,153649000.0,,
6869.TW,Utilities,Taiwan,"J&V Energy Technology Co., Ltd.",TWD,9412928512,81.0,2023-09-08 13:30:16,27.233,2023-06-30,1132925000.0,8533301000.0,2639972000.0,1052906000.0,5256925000.0,4038815000.0,1871398000.0,2384766000.0,172591000.0,
6873.TW,Utilities,Taiwan,"HD Renewable Energy Co., Ltd.",TWD,10849999872,108.5,2023-09-08 13:30:20,48.053,2023-06-30,921721000.0,8052610000.0,1108940000.0,248351000.0,6115285000.0,2829705000.0,1051889000.0,2531216000.0,51861000.0,
6874.TWO,Technology,Taiwan,"M-POWER INFORMATION Co., LTD.",TWD,2607000064,118.5,2023-09-08 13:30:33,20.522,2023-06-30,134030000.0,1279427000.0,379826000.0,35430000.0,1175281000.0,788973000.0,25514000.0,253189000.0,,
6877.TWO,Technology,Taiwan,"Hye Technology Co.,Ltd",TWD,1313593600,39.7,2023-09-08 13:24:22,16.723,2023-06-30,37040000.0,950222000.0,272537000.0,256728000.0,540695000.0,113222000.0,373372000.0,328587000.0,,
6902.TW,Technology,Taiwan,"Gogolook Co., Ltd.",TWD,5434015744,170.0,2023-09-07 13:13:17,8.022,2023-06-30,-18784000.0,453912000.0,23718000.0,5904000.0,410539000.0,199682000.0,10490000.0,236093000.0,,
7402.TWO,Industrials,Taiwan,Brinno Incorporated,TWD,2447295232,77.4,2023-09-08 13:30:32,18.765,2023-06-30,67080000.0,848821000.0,89198000.0,9955000.0,805256000.0,244018000.0,22332000.0,458925000.0,,0.0
7556.TWO,Technology,Taiwan,Yeedex Electronic Corporation,TWD,2453518080,102.0,2023-09-08 13:12:21,35.225,2023-06-30,151811000.0,1068541000.0,5066000.0,2719000.0,636264000.0,217919000.0,196568000.0,444879000.0,,
8011.TW,Technology,Taiwan,"Tai Tung Communication Co., Ltd.",TWD,2686411520,17.8,2023-09-08 13:30:25,17.589,2023-06-30,-1215000.0,7149161000.0,3137003000.0,2516025000.0,1848051000.0,1129388000.0,2528755000.0,630953000.0,753100000.0,
8016.TW,Technology,Taiwan,Sitronix Technology Corporation,TWD,33169852416,277.5,2023-09-08 13:30:27,82.311,2023-06-30,2782470000.0,20675362000.0,167289000.0,120132000.0,15828088000.0,7333044000.0,2048453000.0,11060023000.0,3037238000.0,
8021.TW,Industrials,Taiwan,"Topoint Technology Co., Ltd.",TWD,3973958912,27.95,2023-09-08 13:30:06,29.735,2023-06-30,286024000.0,6860661000.0,556169000.0,421350000.0,4489697000.0,1213548000.0,2092346000.0,2853774000.0,573468000.0,
8024.TWO,Technology,Taiwan,Alpha Microelectronics Corporation,TWD,923522048,20.45,2023-09-08 13:30:31,13.53,2023-06-30,1201000.0,786759000.0,,,623416000.0,157539000.0,127828000.0,516587000.0,,
8027.TWO,Industrials,Taiwan,E&R Engineering Corporation,TWD,6667591168,68.9,2023-09-08 13:30:30,23.311,2023-06-30,153227000.0,4049362000.0,1225801000.0,1169236000.0,2990922000.0,442477000.0,925638000.0,1354412000.0,65385000.0,
8028.TW,Technology,Taiwan,Phoenix Silicon International Corporation,TWD,8318225920,54.5,2023-09-08 13:30:08,19.01,2023-06-30,466410000.0,8719857000.0,4856845000.0,3987845000.0,2134636000.0,1775844000.0,6256796000.0,967746000.0,,
8032.TWO,Technology,Taiwan,"Koryo Electronics Co., Ltd.",TWD,1505080448,29.05,2023-09-08 13:22:31,36.145,2023-06-30,153158000.0,3336352000.0,764400000.0,11176000.0,2299030000.0,1301340000.0,107687000.0,595590000.0,4685000.0,
8033.TW,Consumer Cyclical,Taiwan,Thunder Tiger Corp.,TWD,9698839552,68.0,2023-09-08 13:30:05,8.594,2023-06-30,26280000.0,2014968000.0,456964000.0,129858000.0,1221452000.0,506691000.0,271952000.0,405862000.0,137915000.0,
8034.TWO,Technology,Taiwan,"OPNET Technologies Co., Ltd.",TWD,1262096000,20.2,2023-09-08 13:30:30,10.975,2023-06-30,70111000.0,999415000.0,12387000.0,4333000.0,949352000.0,296042000.0,15245000.0,391036000.0,,
8038.TWO,Industrials,Taiwan,"Changs Ascending Enterprise Co., Ltd.",TWD,2555889920,41.45,2023-09-08 13:30:30,8.401,2023-06-30,44933000.0,1171634000.0,527719000.0,386026000.0,525037000.0,198725000.0,609173000.0,173155000.0,57560000.0,
8039.TW,Technology,Taiwan,"Taiflex Scientific Co., Ltd.",TWD,9201280000,44.0,2023-09-08 13:30:20,35.786,2023-06-30,449076000.0,12941897000.0,2407512000.0,2290015000.0,7610741000.0,2776463000.0,4638182000.0,2538653000.0,115460000.0,
8040.TWO,Technology,Taiwan,IC Plus Corp.,TWD,2922682624,42.45,2023-09-08 13:30:29,11.417,2023-06-30,110074000.0,1047663000.0,42403000.0,,702339000.0,242349000.0,301985000.0,468192000.0,,
8042.TWO,Technology,Taiwan,"Taiwan Chinsan Electronic Industrial Co., Ltd.",TWD,4524731904,34.95,2023-09-08 12:32:36,29.345,2023-06-30,81423000.0,8281281000.0,3625777000.0,1450072000.0,4883679000.0,2957253000.0,2422809000.0,2603973000.0,61244000.0,
8043.TWO,Technology,Taiwan,"Honey Hope Honesty Enterprise Co.,Ltd",TWD,2128623872,26.9,2023-09-08 13:30:29,31.554,2023-06-30,28762000.0,3825141000.0,10567000.0,3184000.0,3334776000.0,1146448000.0,123865000.0,785149000.0,,
8044.TWO,Consumer Cyclical,Taiwan,PChome Online Inc.,TWD,6046065664,42.3,2023-09-08 13:30:29,50.38,2023-06-30,69876000.0,28440870000.0,12932148000.0,6524774000.0,13646956000.0,13469603000.0,6369327000.0,7705529000.0,1946172000.0,
8046.TW,Technology,Taiwan,Nan Ya Printed Circuit Board Corporation,TWD,160895336448,249.0,2023-09-08 13:30:22,70.481,2023-06-30,19211899000.0,81820616000.0,1821462000.0,1564628000.0,36665661000.0,21823279000.0,43833216000.0,22773969000.0,,
8047.TWO,Industrials,Taiwan,Great Computer Corp.,TWD,474995808,11.4,2023-09-08 13:24:31,10.512,2023-06-30,-66520000.0,520706000.0,3068000.0,,394427000.0,78402000.0,97102000.0,199522000.0,,
8048.TWO,Technology,Taiwan,Ruby Tech Corporation,TWD,4313909760,77.0,2023-09-08 13:30:28,19.05,2023-06-30,235627000.0,1644363000.0,110288000.0,2925000.0,1367129000.0,558652000.0,257571000.0,665291000.0,,
8049.TWO,Technology,Taiwan,"Ampire Co., Ltd.",TWD,4382275584,36.85,2023-09-08 13:30:28,17.006,2023-06-30,585295000.0,2815017000.0,53352000.0,32256000.0,1765507000.0,758266000.0,371550000.0,1107122000.0,0.0,
8050.TWO,Technology,Taiwan,IBASE Technology Inc.,TWD,19845181440,107.0,2023-09-08 13:30:28,35.373,2023-06-30,1441035000.0,13552043000.0,3649821000.0,3400775000.0,6590901000.0,2510053000.0,3892412000.0,3115817000.0,1055684000.0,
8054.TWO,Technology,Taiwan,"Alcor Micro,Corp.",TWD,3095893760,33.85,2023-09-08 13:30:27,30.323,2023-06-30,-117318000.0,5725026000.0,410263000.0,159626000.0,4105601000.0,800491000.0,305692000.0,2966278000.0,1925333000.0,
8059.TWO,Technology,Taiwan,CastleNet Technology Inc.,TWD,2807988992,14.8,2023-09-08 13:30:27,10.202,2023-06-30,102979000.0,2711291000.0,371943000.0,5005000.0,1136424000.0,751575000.0,32490000.0,111474000.0,,
8064.TWO,Technology,Taiwan,"Contrel Technology Co., Ltd.",TWD,3090337536,18.75,2023-09-08 13:30:27,17.347,2023-06-30,386090000.0,6486602000.0,933259000.0,480389000.0,5220555000.0,2850073000.0,964642000.0,2174637000.0,202420000.0,
8066.TWO,Consumer Cyclical,Taiwan,Lifestyle Global Enterprise Inc.,TWD,871474816,29.4,2023-09-08 12:41:01,18.365,2023-06-30,95408000.0,1610947000.0,389401000.0,36015000.0,1459678000.0,828224000.0,113934000.0,401245000.0,109772000.0,
8067.TWO,Technology,Taiwan,"Gish International Co., Ltd",TWD,306360000,14.8,2023-09-08 11:06:14,8.896,2023-06-30,-5195000.0,370041000.0,161931000.0,17510000.0,246635000.0,159402000.0,96659000.0,85279000.0,562000.0,
8068.TWO,Technology,Taiwan,Chander Electronics Corp.,TWD,2943920640,36.45,2023-09-08 13:30:26,11.328,2023-06-30,-8344000.0,1459306000.0,348057000.0,79277000.0,627887000.0,440582000.0,97643000.0,234060000.0,43901000.0,
8069.TWO,Technology,Taiwan,E Ink Holdings Inc.,TWD,204701794304,179.5,2023-09-08 13:30:26,37.474,2023-06-30,12635989000.0,69052233000.0,12550904000.0,5402046000.0,27790808000.0,19465649000.0,9595058000.0,21240572000.0,599213000.0,
8070.TW,Technology,Taiwan,Chang Wah Electromaterials Inc.,TWD,21547935744,32.0,2023-09-08 13:30:06,19.287,2023-06-30,3772144000.0,36186405000.0,12133375000.0,7418856000.0,16684311000.0,10640135000.0,4662727000.0,10341827000.0,4612713000.0,
8071.TWO,Technology,Taiwan,"ABICO NetCom Co.,Ltd.",TWD,788180800,15.2,2023-09-08 13:30:26,13.888,2023-06-30,85212000.0,2478242000.0,908233000.0,180982000.0,1590234000.0,1205779000.0,573044000.0,739732000.0,299029000.0,
8072.TW,Industrials,Taiwan,AV TECH Corporation,TWD,2080000000,26.0,2023-09-08 13:09:27,27.621,2023-06-30,108034000.0,2590982000.0,,,1696834000.0,250062000.0,709635000.0,1287528000.0,96111000.0,
8074.TWO,Technology,Taiwan,"Aurona Industries, Inc.",TWD,1566866304,19.35,2023-09-08 13:30:26,18.074,2023-06-30,467708000.0,2771280000.0,1028345000.0,260017000.0,1663588000.0,987171000.0,1021747000.0,924801000.0,42428000.0,
8076.TWO,Technology,Taiwan,"Firich Enterprises Co., Ltd.",TWD,9014802432,30.85,2023-09-08 13:30:25,14.544,2023-06-30,468926000.0,6816468000.0,1868579000.0,574747000.0,2638696000.0,1950503000.0,391510000.0,1367507000.0,46792000.0,
8077.TWO,Consumer Cyclical,Taiwan,"Green World Hotels Co., Ltd.",TWD,803212608,36.6,2023-09-08 13:30:25,11.641,2023-06-30,-41751000.0,3071005000.0,2729142000.0,2030690000.0,278702000.0,782984000.0,2561931000.0,249485000.0,,
8080.TWO,Technology,Taiwan,Taiwan Ostor Corporation,TWD,198513760,8.57,2023-09-08 13:30:25,8.14,2023-06-30,184617000.0,373646000.0,48595000.0,,241828000.0,184821000.0,16646000.0,40898000.0,,
8081.TW,Technology,Taiwan,Global Mixed-Mode Technology Inc.,TWD,21689436160,253.0,2023-09-08 13:30:03,74.136,2023-06-30,1555062000.0,10903311000.0,66227000.0,63665000.0,7829936000.0,3267483000.0,1214197000.0,4192191000.0,953296000.0,
8083.TWO,Consumer Cyclical,Taiwan,Pro-Hawk Corporation,TWD,5375349248,153.0,2023-09-08 13:30:25,27.954,2023-06-30,312082000.0,1680259000.0,222397000.0,103912000.0,821096000.0,592828000.0,852080000.0,59035000.0,,
8084.TWO,Technology,Taiwan,"Chip Hope Co., Ltd",TWD,5526379008,79.5,2023-09-08 13:23:31,5.368,2023-06-30,10104000.0,1013168000.0,472560000.0,265907000.0,517336000.0,349955000.0,376478000.0,103848000.0,9628000.0,
8085.TWO,Technology,Taiwan,"Forward Electronics Co., Ltd.",TWD,4773420544,34.1,2023-09-08 13:30:24,14.477,2023-06-30,35899000.0,3203782000.0,756072000.0,714966000.0,1127199000.0,220758000.0,612243000.0,722690000.0,,
8086.TWO,Technology,Taiwan,Advanced Wireless Semiconductor Company,TWD,22894114816,116.5,2023-09-08 13:30:24,36.667,2023-06-30,-261823000.0,8041537000.0,297969000.0,292001000.0,2735970000.0,531795000.0,5273696000.0,1973708000.0,,
8087.TWO,Utilities,Taiwan,Homenema Technology Incorporation,TWD,1790650368,61.6,2023-09-08 13:30:24,9.847,2023-06-30,8805000.0,891522000.0,313307000.0,97950000.0,306405000.0,506356000.0,303407000.0,145783000.0,0.0,
8088.TWO,Technology,Taiwan,Panram International Corp.,TWD,2244975616,36.85,2023-09-08 13:30:24,17.915,2023-06-30,252493000.0,1426108000.0,10882000.0,910000.0,961175000.0,330042000.0,418398000.0,659249000.0,,
8089.TWO,Technology,Taiwan,Comtrend Corporation,TWD,1077791488,18.5,2023-09-08 13:30:24,17.569,2023-06-30,-181582000.0,1591565000.0,219497000.0,208200000.0,1243098000.0,351582000.0,303319000.0,697989000.0,,
8091.TWO,Technology,Taiwan,Feedback Technology Corp.,TWD,4206091776,87.7,2023-09-08 13:30:23,61.849,2023-06-30,503934000.0,4501494000.0,818932000.0,614114000.0,2426764000.0,910238000.0,1857370000.0,1579191000.0,1650000.0,
8092.TWO,Industrials,Taiwan,"Chien Wei Precise Technology Co., Ltd.",TWD,514091872,11.9,2023-09-08 13:30:23,7.941,2023-06-30,13370000.0,780813000.0,299945000.0,81575000.0,436161000.0,332020000.0,333079000.0,74137000.0,,
8093.TWO,Technology,Taiwan,Enermax Technology Corporation,TWD,703404864,15.65,2023-09-08 13:30:23,7.174,2023-06-30,-18445000.0,591786000.0,190757000.0,17926000.0,264087000.0,246508000.0,214926000.0,73036000.0,18000.0,
8096.TWO,Technology,Taiwan,CoAsia Electronics Corp.,TWD,1605437312,10.75,2023-09-08 13:30:23,14.72,2023-06-30,-322364000.0,7166681000.0,3154687000.0,2796000.0,6835137000.0,4956675000.0,203059000.0,1416229000.0,-4537000.0,
8097.TWO,Technology,Taiwan,ATW Technology Inc.,TWD,3784413952,55.6,2023-09-08 13:30:23,24.578,2023-06-30,129520000.0,1884308000.0,9649000.0,1474000.0,1399321000.0,205036000.0,90383000.0,1236325000.0,0.0,
8099.TWO,Technology,Taiwan,Tatung System Technologies Inc.,TWD,4516559872,51.0,2023-09-08 13:30:22,15.292,2023-06-30,220271000.0,3038333000.0,176567000.0,35162000.0,2341794000.0,1487139000.0,190359000.0,683318000.0,,
8101.TW,Technology,Taiwan,Arima Communications Corp.,TWD,348132704,4.78,2023-09-08 13:30:29,3.318,2023-06-30,-249978000.0,635831000.0,216253000.0,71210000.0,178229000.0,384619000.0,105890000.0,34030000.0,486000.0,
8103.TW,Technology,Taiwan,CviLux Corporation,TWD,3225229824,40.85,2023-09-08 13:30:39,36.929,2023-06-30,358089000.0,4999636000.0,812646000.0,599798000.0,3735148000.0,1128945000.0,1205021000.0,2294268000.0,-1602000.0,
8104.TW,Technology,Taiwan,RiTdisplay Corporation,TWD,2552041984,34.65,2023-09-08 13:30:12,28.176,2023-06-30,153143000.0,5463383000.0,2284397000.0,1503340000.0,2643977000.0,1642444000.0,2233439000.0,1245941000.0,187915000.0,
8105.TW,Technology,Taiwan,"Giantplus Technology Co., Ltd.",TWD,5982934528,13.55,2023-09-08 13:30:36,17.666,2023-06-30,475943000.0,11885722000.0,935818000.0,660792000.0,5673213000.0,3164171000.0,5602139000.0,2645805000.0,,
8107.TWO,Consumer Cyclical,Taiwan,"Tayih Kenmos Auto parts Co., Ltd.",TWD,1207500032,16.1,2023-09-08 13:30:22,19.235,2023-06-30,-10386000.0,3203464000.0,1523148000.0,1018663000.0,884663000.0,682359000.0,700004000.0,521413000.0,11240000.0,
8109.TWO,Industrials,Taiwan,"P-Duke Technology Co.,Ltd.",TWD,8011701760,102.0,2023-09-08 13:30:22,31.283,2023-06-30,923758000.0,3845778000.0,759119000.0,535375000.0,2878813000.0,759945000.0,931505000.0,2150260000.0,0.0,
8110.TW,Technology,Taiwan,"Walton Advanced Engineering, Inc.",TWD,7607164928,14.75,2023-09-08 13:30:39,19.633,2023-06-30,393901000.0,17309618000.0,4798732000.0,2528491000.0,6034860000.0,3875275000.0,9077333000.0,3017889000.0,129031000.0,
8111.TWO,Technology,Taiwan,"Ligitek Electronics Co.,Ltd",TWD,2012931968,18.45,2023-09-08 13:30:21,12.533,2023-06-30,134099000.0,2217855000.0,531210000.0,39116000.0,1497165000.0,785543000.0,494480000.0,1093512000.0,3413000.0,
8112.TW,Technology,Taiwan,"Supreme Electronics Co., Ltd.",TWD,25319843840,51.1,2023-09-08 13:30:02,29.176,2023-06-30,2834694000.0,44853623000.0,21230523000.0,4758169000.0,43400686000.0,25069708000.0,365412000.0,2849698000.0,891912000.0,300000000.0
8114.TW,Industrials,Taiwan,"Posiflex Technology, Inc.",TWD,8193464320,108.5,2023-09-08 13:30:39,45.873,2023-06-30,1588226000.0,15168386000.0,1312797000.0,470758000.0,7817956000.0,3766767000.0,3624121000.0,3208949000.0,2600406000.0,
8121.TWO,Technology,Taiwan,Acme Electronics Corporation,TWD,5388748288,25.3,2023-09-08 13:30:21,8.469,2023-06-30,-107010000.0,4709312000.0,1852593000.0,1347167000.0,2189871000.0,811230000.0,2385368000.0,677068000.0,572329000.0,
8131.TW,Technology,Taiwan,"Formosa Advanced Technologies Co., Ltd.",TWD,17290881024,39.1,2023-09-08 13:30:32,26.705,2023-06-30,1669809000.0,14542216000.0,539569000.0,500550000.0,10643061000.0,2098431000.0,3216812000.0,7736081000.0,,
8147.TWO,Technology,Taiwan,Nextronics Engineering Corp.,TWD,2365888768,72.6,2023-09-08 13:30:21,25.972,2023-06-30,112371000.0,1524423000.0,257654000.0,0.0,1051706000.0,676721000.0,435572000.0,634611000.0,1291000.0,
8150.TW,Technology,Taiwan,ChipMOS TECHNOLOGIES INC.,TWD,28798703616,39.6,2023-09-08 13:30:24,32.763,2022-06-30,4170311000.0,43037200000.0,,,16981200000.0,8677900000.0,,,,
8155.TWO,Technology,Taiwan,"Allied Circuit Co., Ltd.",TWD,7247771648,141.5,2023-09-08 13:30:20,39.23,2023-06-30,346921000.0,3394801000.0,121446000.0,,2259714000.0,1374449000.0,1094974000.0,947593000.0,,
8163.TW,Technology,Taiwan,Darfon Electronics Corp.,TWD,12124000256,43.3,2023-09-08 13:30:14,39.367,2023-06-30,1919526000.0,37348760000.0,11118044000.0,4727817000.0,24018566000.0,18018038000.0,10035557000.0,6560839000.0,3317689000.0,
8171.TWO,Technology,Taiwan,Formosa Electronic Industries Inc.,TWD,2997338624,38.8,2023-09-08 13:30:20,21.548,2023-06-30,77045000.0,2535167000.0,400609000.0,1807000.0,2065292000.0,852509000.0,190404000.0,1191164000.0,4900000.0,
8176.TWO,Technology,Taiwan,"Z-Com, Inc.",TWD,780999488,11.3,2023-09-08 13:30:20,6.757,2023-06-30,-40849000.0,732775000.0,115874000.0,12625000.0,483086000.0,227109000.0,180049000.0,168396000.0,12999000.0,
8182.TWO,Technology,Taiwan,Harmony Electronics Co. Ltd,TWD,3302214912,30.85,2023-09-08 13:30:19,31.466,2023-06-30,154398000.0,6051265000.0,1848048000.0,1123411000.0,2969679000.0,1346290000.0,2621558000.0,1646424000.0,7645000.0,
8183.TWO,Technology,Taiwan,Info-Tek Corporation,TWD,6073775104,50.3,2023-09-08 13:30:19,24.563,2023-06-30,841859000.0,6382298000.0,1271411000.0,57303000.0,4933195000.0,3142528000.0,1219361000.0,617169000.0,,
8201.TW,Technology,Taiwan,"Inventec Besta Co.,Ltd",TWD,1044635520,16.75,2023-09-08 13:30:09,8.843,2023-06-30,-84778000.0,780960000.0,10024000.0,6289000.0,612413000.0,188431000.0,134982000.0,346251000.0,,
8210.TW,Technology,Taiwan,"Chenbro Micom Co., Ltd.",TWD,26352629760,218.5,2023-09-08 13:30:17,39.063,2023-06-30,1282691000.0,11843255000.0,3483019000.0,2554420000.0,6453763000.0,4498995000.0,5053207000.0,1830048000.0,54213000.0,
8213.TW,Technology,Taiwan,"Taiwan Printed Circuit Board Techvest Co.,Ltd.",TWD,11961927680,45.25,2023-09-08 13:30:05,51.376,2023-06-30,1655215000.0,28491203000.0,6313091000.0,350251000.0,19036953000.0,13421988000.0,8738495000.0,8945694000.0,623289000.0,
8215.TW,Technology,Taiwan,BenQ Materials Corporation,TWD,11303793664,35.25,2023-09-08 13:30:08,17.32,2023-06-30,1502775000.0,20116126000.0,5513252000.0,4510609000.0,8390171000.0,6575321000.0,10486975000.0,1422556000.0,2928474000.0,
8222.TW,Industrials,Taiwan,Aero Win Technology Corporation,TWD,3737283072,54.5,2023-09-08 13:30:28,11.715,2023-06-30,64924000.0,1447647000.0,476778000.0,369568000.0,926693000.0,266417000.0,493103000.0,328796000.0,,
8227.TWO,Technology,Taiwan,Progate Group Corporation,TWD,6198938112,166.0,2023-09-08 13:30:19,19.187,2023-06-30,128813000.0,1022956000.0,7459000.0,1409000.0,883738000.0,288337000.0,121545000.0,536714000.0,,
8234.TWO,Technology,Taiwan,"NEXCOM International Co., Ltd.",TWD,7089545216,50.2,2023-09-08 13:30:19,22.425,2023-06-30,1352744000.0,7677422000.0,2426379000.0,361948000.0,5401336000.0,3831810000.0,1842055000.0,1623462000.0,119693000.0,
8240.TWO,Technology,Taiwan,Wah Hong Industrial Corp.,TWD,3374309888,34.25,2023-09-08 13:24:10,40.476,2023-06-30,361508000.0,8245990000.0,2169152000.0,593138000.0,5769351000.0,3310014000.0,1711344000.0,2160644000.0,102145000.0,
8249.TW,Industrials,Taiwan,Creative Sensor Inc.,TWD,4260594944,29.8,2023-09-08 13:30:07,37.692,2023-06-30,547360000.0,7640977000.0,1311062000.0,0.0,3059141000.0,2201868000.0,209183000.0,2146436000.0,,
8255.TWO,Consumer Cyclical,Taiwan,Actron Technology Corporation,TWD,15767944192,171.0,2023-09-08 13:30:18,64.825,2023-06-30,906731000.0,14814741000.0,4659318000.0,1966444000.0,5272231000.0,4666922000.0,4710331000.0,3010097000.0,2020318000.0,
8261.TW,Technology,Taiwan,"Advanced Power Electronics Co., Ltd.",TWD,10315462656,87.5,2023-09-08 13:30:22,43.069,2023-06-30,539696000.0,6263942000.0,7243000.0,3371000.0,5065911000.0,1172636000.0,467537000.0,3310861000.0,-1707000.0,
8271.TW,Technology,Taiwan,Apacer Technology Inc.,TWD,6858259456,55.9,2023-09-08 13:30:14,32.679,2023-06-30,692638000.0,6217450000.0,295116000.0,55357000.0,4804160000.0,1971456000.0,960478000.0,3043376000.0,133325000.0,
8277.TWO,Technology,Taiwan,Unifosa Corp.,TWD,1072056960,11.7,2023-09-08 13:30:18,6.08,2023-06-30,-83489000.0,733632000.0,16310000.0,11665000.0,339757000.0,60959000.0,295064000.0,171859000.0,28861000.0,
8279.TWO,Healthcare,Taiwan,"Syngen Biotech Co.,Ltd.",TWD,4552968192,168.0,2023-09-08 13:19:41,73.932,2023-06-30,379931000.0,3089124000.0,682305000.0,308159000.0,1116564000.0,773384000.0,1585258000.0,222323000.0,,
8284.TWO,Technology,Taiwan,Mitake Information Corporation,TWD,2757349120,59.5,2023-09-08 11:33:11,24.47,2023-06-30,279309000.0,1960660000.0,17420000.0,11014000.0,1568906000.0,813390000.0,246612000.0,1115850000.0,,
8289.TWO,Technology,Taiwan,"Taitien Electronics Co., Ltd.",TWD,2193522944,31.7,2023-09-08 13:30:17,22.893,2023-06-30,322843000.0,2446569000.0,227156000.0,27016000.0,1885884000.0,696852000.0,469192000.0,946712000.0,,
8291.TWO,Technology,Taiwan,"ShineMore Technology Materials Co., Ltd.",TWD,293334400,6.2,2023-09-08 13:30:17,1.621,2023-06-30,-62209000.0,356051000.0,185676000.0,56114000.0,128765000.0,221669000.0,225776000.0,79462000.0,,
8299.TWO,Technology,Taiwan,Phison Electronics Corp.,TWD,83807608832,446.5,2023-09-08 13:30:17,198.336,2023-06-30,2495599000.0,54049300000.0,3726752000.0,3651232000.0,40892233000.0,10704449000.0,7671671000.0,13406579000.0,,
8341.TW,Industrials,Taiwan,"Sunny Friend Environmental Technology Co., Ltd.",TWD,14689999872,113.0,2023-09-08 13:30:40,38.004,2023-06-30,795460000.0,11904675000.0,6120435000.0,4781818000.0,3443146000.0,2170941000.0,7405430000.0,2653528000.0,246364000.0,
8342.TWO,Industrials,Taiwan,"I Jang Industrial Co.,Ltd.",TWD,2012220032,60.0,2023-09-08 13:30:17,24.081,2023-06-30,185600000.0,1555288000.0,393584000.0,147060000.0,831764000.0,570388000.0,625234000.0,499141000.0,25634000.0,
8349.TWO,Industrials,Taiwan,QST International Corp.,TWD,8744608768,58.2,2023-09-08 13:30:16,33.359,2023-06-30,797167000.0,17846269000.0,9503704000.0,4235951000.0,8927925000.0,7634380000.0,7274718000.0,1498471000.0,639109000.0,100000000.0
