ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
6666.TW,Consumer Defensive,Cayman Islands,羅麗芬-KY,TWD,3937942784,34.054,83.1,1679635838,2022-12-31,93903000.0,2129149000.0,239782000.0,178523000.0,1299970000.0,335860000.0,760350000.0,1188923000.0,11319000.0,
6667.TWO,Industrials,Taiwan,信紘科,TWD,3121096192,29.702,69.7,1679635801,2022-12-31,284197000.0,3163421000.0,894279000.0,484588000.0,2415860000.0,1289661000.0,523272000.0,855238000.0,0.0,
6668.TW,Technology,Taiwan,中揚光,TWD,3489731584,25.1,44.6,1679635838,2022-09-30,-250448000.0,4563740000.0,2098605000.0,935014000.0,2295831000.0,1578489000.0,2188058000.0,1507595000.0,75454000.0,
6669.TW,Technology,Taiwan,緯穎,TWD,193199292416,221.842,1105.0,1679635819,2022-12-31,18778897000.0,88837782000.0,10452891000.0,10241548000.0,84051090000.0,38562438000.0,3152012000.0,26231920000.0,,
6670.TW,Consumer Cyclical,Taiwan,復盛應用,TWD,30995927040,79.352,236.5,1679635824,2022-09-30,5838855000.0,21618850000.0,3641055000.0,1736423000.0,14681263000.0,8060791000.0,5599167000.0,4270306000.0,1117577000.0,
6671.TW,Consumer Defensive,Cayman Islands,三能-KY,TWD,2393550080,27.079,39.4,1679632310,2022-09-30,201599000.0,2157876000.0,206731000.0,101458000.0,1045495000.0,388405000.0,897434000.0,527321000.0,10481000.0,
6672.TW,Technology,Cayman Islands,騰輝電子-KY,TWD,6002136064,42.208,84.0,1679635831,2022-09-30,570562000.0,4778268000.0,564585000.0,180950000.0,3351884000.0,1381668000.0,1226977000.0,766550000.0,,
6674.TW,Technology,Taiwan,鋐寶科技,TWD,1890455552,23.077,27.8,1679635829,2022-12-31,-66772000.0,2642185000.0,68479000.0,53777000.0,2323771000.0,1075231000.0,226289000.0,660964000.0,,
6679.TWO,Technology,Taiwan,鈺太,TWD,16294704128,90.361,304.0,1679635801,2022-12-31,637092000.0,5100791000.0,8734000.0,1933000.0,4310033000.0,246426000.0,52067000.0,2573021000.0,,
6680.TWO,Technology,Taiwan,鑫創電子,TWD,1506604544,22.534,79.5,1679635340,2022-12-31,89185000.0,671603000.0,123497000.0,31548000.0,560691000.0,208495000.0,102062000.0,342049000.0,,
6683.TWO,Technology,Taiwan,雍智科技,TWD,5753650176,72.543,212.5,1679635840,2022-12-31,513153000.0,2456769000.0,7161000.0,2843000.0,1946708000.0,387902000.0,466074000.0,1181605000.0,,
6684.TWO,Technology,Taiwan,安格,TWD,1541916928,31.353,57.1,1679635840,2022-09-30,113569000.0,980320000.0,27713000.0,22752000.0,854801000.0,114457000.0,63513000.0,682433000.0,,
6689.TW,Technology,Taiwan,伊雲谷,TWD,9587999744,41.789,141.0,1679635828,2022-09-30,138307000.0,5606213000.0,100093000.0,62461000.0,5441126000.0,2666972000.0,107307000.0,3318534000.0,16000.0,
6690.TWO,Technology,Taiwan,安碁資訊,TWD,4074544128,52.285,183.5,1679635840,2022-12-31,192471000.0,2135338000.0,283180000.0,240329000.0,1070316000.0,640848000.0,624471000.0,568390000.0,,
6691.TW,Industrials,Taiwan,"Yankey Engineering Co., Ltd.",TWD,18697771008,71.983,279.0,1679635820,2022-09-30,2036354000.0,11087376000.0,192131000.0,79102000.0,10520651000.0,5949525000.0,362358000.0,3607473000.0,,
6693.TWO,Technology,Taiwan,廣閎科,TWD,3017520128,25.698,66.0,1679635840,2022-09-30,247498000.0,1823457000.0,218581000.0,202982000.0,1230194000.0,301127000.0,330643000.0,668360000.0,,
6695.TW,Technology,Taiwan,芯鼎,TWD,4278745600,18.315,44.95,1679635802,2022-12-31,113584000.0,1930815000.0,41827000.0,8516000.0,1801284000.0,155656000.0,51668000.0,963699000.0,,
6697.TWO,Technology,Taiwan,東捷資訊,TWD,1128439936,20.26,41.3,1679635839,2022-12-31,66475000.0,885611000.0,15707000.0,9239000.0,613290000.0,315475000.0,47857000.0,172247000.0,,
6698.TW,Technology,Taiwan,旭暉應材,TWD,2279554304,19.992,34.65,1679635822,2022-09-30,106368000.0,2996325000.0,813244000.0,275708000.0,1260023000.0,874602000.0,1457940000.0,535696000.0,514589000.0,
6703.TWO,Consumer Defensive,Taiwan,軒郁,TWD,3159451904,38.598,134.0,1679635839,2022-09-30,193154000.0,1099869000.0,20297000.0,11725000.0,994449000.0,178066000.0,29827000.0,699530000.0,0.0,
6706.TW,Industrials,Taiwan,惠特,TWD,7316931584,57.86,99.5,1679635823,2022-09-30,1537414000.0,7312480000.0,1068067000.0,967814000.0,5454085000.0,2021158000.0,1594233000.0,2526169000.0,,
6708.TWO,Technology,Taiwan,天擎,TWD,1458972032,12.661,57.0,1679635839,2022-09-30,56746000.0,435426000.0,49174000.0,15590000.0,414482000.0,83615000.0,6049000.0,279966000.0,,
6712.TWO,Healthcare,Taiwan,長聖,TWD,14570831872,24.409,214.0,1679635839,2022-09-30,199202000.0,1838819000.0,28457000.0,22271000.0,1363950000.0,148158000.0,105599000.0,1164501000.0,,
6715.TW,Technology,Taiwan,嘉基,TWD,10206074880,41.861,165.0,1679635817,2022-09-30,702580000.0,4168948000.0,338337000.0,182437000.0,3136586000.0,1163080000.0,809829000.0,1002327000.0,147453000.0,
6716.TWO,Technology,Taiwan,應廣,TWD,2818960640,29.306,104.5,1679635838,2022-12-31,240254000.0,1169291000.0,203218000.0,34853000.0,816552000.0,326509000.0,64562000.0,276112000.0,,
6719.TW,Technology,Taiwan,力智,TWD,25829625856,112.001,328.5,1679635817,2022-12-31,1491088000.0,10046665000.0,33518000.0,17411000.0,8416024000.0,1190122000.0,499468000.0,6084222000.0,,
6721.TWO,Industrials,Taiwan,信實,TWD,1147500032,23.72,51.0,1679635220,2022-09-30,93358000.0,972883000.0,137745000.0,47250000.0,802766000.0,391935000.0,128218000.0,269163000.0,,
6727.TWO,Industrials,Taiwan,亞泰金屬,TWD,1602841216,41.692,70.8,1679635838,2022-09-30,272851000.0,4186275000.0,774782000.0,127119000.0,3707241000.0,3052840000.0,456834000.0,1214985000.0,,
6728.TWO,Technology,Taiwan,上洋,TWD,3553499904,43.852,154.5,1679635837,2022-12-31,396119000.0,1693845000.0,435176000.0,132258000.0,1153050000.0,541813000.0,428559000.0,131500000.0,0.0,
6732.TWO,Technology,Taiwan,昇佳電子,TWD,18097440768,89.15,370.0,1679635837,2022-12-31,991226000.0,5685729000.0,5448000.0,787000.0,4188386000.0,1066753000.0,560110000.0,2754550000.0,,
6733.TWO,Healthcare,Taiwan,博晟生醫,TWD,3550892032,7.296,34.0,1679635837,2022-12-31,-213804000.0,821822000.0,15768000.0,12283000.0,541886000.0,31855000.0,34007000.0,493403000.0,28404000.0,
6735.TWO,Technology,Taiwan,美達科技,TWD,2609067776,25.874,65.4,1679635837,2022-09-30,195285000.0,1247630000.0,73838000.0,68161000.0,819859000.0,143068000.0,417321000.0,452490000.0,,
6741.TWO,Technology,Taiwan,"91App, Inc.",TWD,13756087296,21.201,116.5,1679635837,2022-12-31,426805000.0,3943472000.0,39536000.0,18419000.0,3612115000.0,1406266000.0,69099000.0,3241404000.0,6226000.0,
6743.TW,Technology,Taiwan,安普新,TWD,8156749824,19.195,55.3,1679635826,2022-09-30,179614000.0,8619374000.0,4229220000.0,813124000.0,4039480000.0,4927355000.0,4187897000.0,612202000.0,12541000.0,
6747.TWO,Healthcare,Taiwan,亨泰光,TWD,6119817216,50.351,253.0,1679635836,2022-09-30,304600000.0,1410731000.0,23503000.0,16108000.0,822007000.0,141948000.0,373911000.0,542732000.0,4810000.0,
6751.TWO,Technology,Taiwan,智聯服務,TWD,1868000000,33.367,93.4,1679635836,2022-12-31,97305000.0,1108971000.0,608000.0,,705572000.0,389759000.0,174156000.0,208030000.0,,
6752.TWO,Technology,Taiwan,叡揚,TWD,4170013952,30.871,139.0,1679635836,2022-12-31,203035000.0,2199289000.0,369595000.0,362745000.0,1053102000.0,886234000.0,957468000.0,557474000.0,15540000.0,
6754.TW,Industrials,Taiwan,匯僑設計,TWD,3366000128,30.465,51.0,1679635822,2022-09-30,487165000.0,4572868000.0,80374000.0,3254000.0,3600456000.0,2287652000.0,933605000.0,1071025000.0,,
6756.TW,Technology,Taiwan,威鋒電子,TWD,16983473152,46.429,247.0,1679635828,2022-09-30,1108654000.0,3888128000.0,18237000.0,3363000.0,2734514000.0,746691000.0,105194000.0,1551103000.0,,
6761.TWO,Technology,Taiwan,穩得,TWD,2462523904,40.404,103.0,1679635836,2022-09-30,259742000.0,1906716000.0,633489000.0,424427000.0,1483338000.0,492239000.0,400707000.0,384153000.0,,
6762.TWO,Healthcare,Taiwan,達亞,TWD,6524078592,45.493,252.0,1679625434,2022-12-31,223473000.0,1829834000.0,507093000.0,484384000.0,570935000.0,167668000.0,1243363000.0,337274000.0,,
6763.TWO,Technology,Taiwan,綠界科技,TWD,8638680064,139.684,482.5,1679635835,2022-12-31,453090000.0,6143927000.0,7632000.0,2025000.0,5670485000.0,3575911000.0,156927000.0,4826643000.0,,
6767.TWO,Healthcare,Taiwan,台微醫,TWD,1097409280,12.404,37.7,1679635835,2022-12-31,-15820000.0,504010000.0,99086000.0,76434000.0,269610000.0,57791000.0,124031000.0,165920000.0,,
6768.TW,Consumer Cyclical,Cayman Islands,志強-KY,TWD,13821243392,72.159,70.5,1679635838,2022-12-31,2438511000.0,20041717000.0,2652047000.0,1604142000.0,13833907000.0,4244992000.0,5927602000.0,7641469000.0,-6576000.0,
6770.TW,Technology,Taiwan,Powerchip Semiconductor Manufacturing Corp.,TWD,137563193344,23.823,34.4,1679635819,2022-12-31,27674464000.0,173494215000.0,30057234000.0,22858575000.0,86998593000.0,37511075000.0,80764896000.0,65009418000.0,,
6776.TW,Technology,Taiwan,展碁國際,TWD,4038259456,23.358,49.5,1679635803,2022-09-30,597782000.0,7368404000.0,1853242000.0,33999000.0,6404318000.0,5086147000.0,208564000.0,472902000.0,219379000.0,
6781.TW,Industrials,Cayman Islands,AES-KY,TWD,68847714304,142.863,806.0,1679635804,2022-09-30,3985603000.0,20407413000.0,3384935000.0,0.0,15991058000.0,7827118000.0,1561934000.0,7742072000.0,479000.0,
6782.TW,Healthcare,Taiwan,Visco Vision Inc.,TWD,15214105600,56.356,278.0,1679635817,2022-12-31,744922000.0,5293995000.0,1415637000.0,1186256000.0,2651705000.0,956308000.0,2338508000.0,1812506000.0,24528000.0,
6788.TWO,Industrials,Taiwan,華景電,TWD,5124105728,42.573,147.5,1679635835,2022-12-31,450073000.0,2369207000.0,254102000.0,222946000.0,1734643000.0,508052000.0,613962000.0,1048521000.0,5864000.0,
6789.TW,Technology,Taiwan,采鈺,TWD,73837756416,53.529,234.0,1679635814,2022-09-30,2530626000.0,22570710000.0,4181862000.0,3231002000.0,10509270000.0,2615236000.0,11960945000.0,8589595000.0,,
6790.TW,Consumer Defensive,Taiwan,永豐實,TWD,10044049408,19.656,37.6,1679635807,2022-09-30,1021869000.0,7986183000.0,655295000.0,463914000.0,4556540000.0,2123657000.0,3360540000.0,1897588000.0,46659000.0,
6791.TWO,Technology,Taiwan,虎門科技,TWD,1711538688,16.598,82.1,1679635835,2022-09-30,90930000.0,520306000.0,53210000.0,35588000.0,369289000.0,176795000.0,111129000.0,234684000.0,,
6792.TW,Technology,Taiwan,詠業,TWD,3829687296,35.301,81.7,1679635822,2022-09-30,324984000.0,2091942000.0,47833000.0,26448000.0,1399229000.0,440573000.0,638253000.0,724393000.0,0.0,
6796.TW,Healthcare,Taiwan,晉弘,TWD,3356027904,19.025,101.0,1679635834,2022-09-30,101819000.0,841521000.0,132708000.0,72016000.0,639735000.0,130551000.0,176487000.0,334442000.0,,
6799.TW,Technology,Taiwan,來頡,TWD,6150759936,31.786,154.0,1679635825,2022-12-31,420567000.0,1513071000.0,2565000.0,0.0,1430900000.0,243529000.0,39277000.0,1050093000.0,,
6803.TWO,Industrials,Taiwan,崑鼎,TWD,19228033024,83.837,272.0,1679635834,2022-12-31,1545072000.0,13288507000.0,2674459000.0,2216598000.0,5129375000.0,2928204000.0,4581856000.0,3386602000.0,502946000.0,
6804.TWO,Consumer Cyclical,Taiwan,明係,TWD,1740000000,35.238,58.0,1679635834,2022-09-30,201897000.0,2542382000.0,706700000.0,258383000.0,1661549000.0,1275163000.0,865210000.0,226284000.0,,
6806.TW,Utilities,Taiwan,"Shinfox Energy Co., Ltd.",TWD,19086045184,47.057,88.3,1679635827,2022-12-31,336083000.0,18217318000.0,6738848000.0,1482943000.0,13319560000.0,6090718000.0,2748976000.0,4451015000.0,222801000.0,
6807.TW,Consumer Cyclical,Taiwan,FY Group Ltd.,TWD,1530899968,35.067,28.35,1679635835,2022-09-30,174836000.0,3136011000.0,28802000.0,845000.0,2088682000.0,1200475000.0,959783000.0,1227952000.0,,
6811.TWO,Technology,Taiwan,宏碁資訊,TWD,9595443200,40.161,231.5,1679635834,2022-12-31,547924000.0,5393124000.0,19001000.0,132000.0,5108104000.0,3467699000.0,20382000.0,2599258000.0,,
6823.TWO,Industrials,Taiwan,濾能,TWD,2117949952,31.551,100.0,1679635834,2022-09-30,153400000.0,1029403000.0,199017000.0,159726000.0,699432000.0,201066000.0,271152000.0,345055000.0,,
6829.TWO,Industrials,Taiwan,千附精密,TWD,4964279296,32.509,83.9,1679635834,2022-12-31,439640000.0,2559584000.0,142047000.0,135010000.0,1451800000.0,461988000.0,941258000.0,883720000.0,,
6830.TW,Technology,Taiwan,汎銓,TWD,6175092224,52.846,132.0,1679635837,2022-09-30,380373000.0,3706735000.0,829283000.0,716690000.0,1702405000.0,466482000.0,1836086000.0,1009664000.0,,
6834.TW,Technology,Taiwan,天二科技,TWD,2623165184,18.205,29.65,1679635820,2022-12-31,109071000.0,2154098000.0,291779000.0,25553000.0,1087664000.0,511776000.0,965708000.0,394450000.0,,
6835.TW,Industrials,Taiwan,圓裕,TWD,2563327232,22.141,42.6,1679635807,2022-09-30,384664000.0,2817876000.0,481198000.0,675000.0,2433116000.0,1447335000.0,230569000.0,400387000.0,,
6843.TWO,,Taiwan,進典,TWD,2226070272,20.426,75.2,1679635833,2022-09-30,151636000.0,1116862000.0,228086000.0,59634000.0,743962000.0,427898000.0,261579000.0,175428000.0,,
6854.TW,Technology,Taiwan,錼創科技-KY創,TWD,10825078784,25.244,101.0,1679635484,2022-09-30,-785359000.0,3003425000.0,104127000.0,52085000.0,2194122000.0,245761000.0,787440000.0,1927989000.0,,0.0
6855.TWO,Industrials,Taiwan,數泓科,TWD,1594936320,,83.0,1679635833,2022-09-30,184707000.0,764814000.0,127016000.0,,674745000.0,230149000.0,85027000.0,216630000.0,,
6859.TWO,Industrials,Taiwan,伯特光,TWD,5316311040,43.636,164.5,1679635833,2022-09-30,265619000.0,1867597000.0,215199000.0,168753000.0,998044000.0,279206000.0,702404000.0,607616000.0,,
6865.TWO,Technology,Taiwan,偉康科技,TWD,1453895040,,101.0,1679635833,2022-12-31,66734000.0,441781000.0,6672000.0,0.0,421893000.0,150687000.0,10798000.0,173161000.0,,
6874.TWO,Technology,Taiwan,倍力,TWD,3321999872,,151.0,1679635832,2022-12-31,120949000.0,1197115000.0,178410000.0,21444000.0,1070766000.0,691484000.0,29270000.0,246468000.0,,
7402.TWO,Industrials,Taiwan,邑錡,TWD,2108160000,15.963,80.0,1679635832,2022-09-30,93756000.0,880184000.0,271612000.0,268229000.0,838613000.0,190597000.0,10569000.0,536185000.0,,0.0
7556.TWO,Technology,Taiwan,意德士,TWD,2274863872,35.729,99.3,1679635831,2022-12-31,159016000.0,981095000.0,5752000.0,2247000.0,646438000.0,159733000.0,199596000.0,486888000.0,,
8011.TW,Technology,Taiwan,台通,TWD,2226099456,17.84,14.75,1679635836,2022-09-30,-237145000.0,6152834000.0,2266844000.0,2200000000.0,1244909000.0,441165000.0,2305337000.0,282091000.0,736372000.0,
8016.TW,Technology,Taiwan,矽創,TWD,28701360128,92.432,240.0,1679635829,2022-09-30,7041292000.0,21141966000.0,145252000.0,98988000.0,15828680000.0,6221241000.0,1953157000.0,8240038000.0,3272659000.0,
8021.TW,Industrials,Taiwan,尖點,TWD,4272538624,33.145,30.05,1679635801,2022-12-31,558675000.0,7353450000.0,632608000.0,470953000.0,4917622000.0,1324795000.0,2060922000.0,2972974000.0,596404000.0,
8024.TWO,Technology,Taiwan,佑華,TWD,1117709952,15.85,24.75,1679635831,2022-09-30,71643000.0,825975000.0,,,658869000.0,88092000.0,130892000.0,544875000.0,,
8027.TWO,Industrials,Taiwan,鈦昇,TWD,5211268608,27.046,53.3,1679635831,2022-09-30,540844000.0,4992501000.0,1152393000.0,1084641000.0,4237236000.0,1012396000.0,631586000.0,1877576000.0,70239000.0,
8028.TW,Technology,Taiwan,昇陽半導體,TWD,9020314624,19.599,59.1,1679635836,2022-12-31,403285000.0,8598954000.0,4828952000.0,4310161000.0,2051142000.0,1254390000.0,5947673000.0,1070340000.0,0.0,
8032.TWO,Technology,Taiwan,光菱,TWD,1652738944,34.758,31.9,1679635830,2022-09-30,316784000.0,3588007000.0,1057366000.0,18705000.0,2731560000.0,1609458000.0,119162000.0,390849000.0,4784000.0,
8033.TW,Consumer Cyclical,Taiwan,雷虎,TWD,7991137280,8.365,59.0,1679635821,2022-09-30,34715000.0,1690318000.0,484720000.0,122706000.0,1092936000.0,539225000.0,227723000.0,251667000.0,148148000.0,
8034.TWO,Technology,Taiwan,榮群,TWD,912208000,11.557,14.6,1679635830,2022-12-31,49591000.0,872793000.0,16733000.0,8055000.0,781110000.0,155705000.0,19460000.0,443691000.0,,
8038.TWO,Industrials,Taiwan,長園科,TWD,2452689664,6.529,41.0,1679635830,2022-09-30,-79481000.0,1031406000.0,535553000.0,404895000.0,365475000.0,178610000.0,624929000.0,130574000.0,54619000.0,
8039.TW,Technology,Taiwan,台虹,TWD,8971248640,37.816,42.9,1679635806,2022-12-31,912519000.0,12847527000.0,2785048000.0,2438460000.0,7913120000.0,2069208000.0,4287420000.0,2322054000.0,144043000.0,
8040.TWO,Technology,Taiwan,九暘,TWD,3476924928,12.784,50.5,1679635830,2022-09-30,127705000.0,1086557000.0,41278000.0,,787960000.0,273851000.0,273356000.0,496182000.0,,
8042.TWO,Technology,Taiwan,金山電,TWD,4803077120,31.592,37.1,1679635326,2022-09-30,307275000.0,8316878000.0,3648674000.0,1151244000.0,4824037000.0,3008831000.0,2395544000.0,1920546000.0,64246000.0,
8043.TWO,Technology,Taiwan,蜜望實,TWD,2251277056,33.579,28.45,1679635829,2022-12-31,198692000.0,4477500000.0,10469000.0,2243000.0,4048165000.0,1656954000.0,121336000.0,547230000.0,,
8044.TWO,Consumer Cyclical,Taiwan,網家,TWD,7971392512,50.868,62.8,1679635829,2022-09-30,278886000.0,24933658000.0,8175319000.0,4552624000.0,13634114000.0,11593492000.0,3126538000.0,6136713000.0,1969852000.0,
8046.TW,Technology,Taiwan,南電,TWD,185126567936,83.141,286.5,1679635805,2022-12-31,25384001000.0,81750477000.0,1914389000.0,1667567000.0,41310375000.0,13688530000.0,39203558000.0,20044117000.0,,
8047.TWO,Industrials,Taiwan,星雲,TWD,489579040,11.982,11.75,1679635394,2022-09-30,534000.0,632646000.0,1711000.0,,468315000.0,133415000.0,97856000.0,115582000.0,,
8048.TWO,Technology,Taiwan,德勝,TWD,2058774912,19.058,37.85,1679635828,2022-09-30,158054000.0,1345274000.0,39313000.0,604000.0,1063891000.0,283772000.0,260728000.0,539410000.0,,
8049.TWO,Technology,Taiwan,晶采,TWD,4565607936,16.547,38.6,1679635828,2022-12-31,554305000.0,2578513000.0,49218000.0,30784000.0,1563490000.0,445181000.0,374523000.0,626759000.0,0.0,
8050.TWO,Technology,Taiwan,廣積,TWD,13999293440,50.542,83.8,1679635828,2022-12-31,1429318000.0,12411925000.0,3435125000.0,2902369000.0,5616501000.0,2078957000.0,3862589000.0,1859035000.0,761856000.0,
8054.TWO,Technology,Taiwan,安國,TWD,3230030336,30.665,35.55,1679635828,2022-12-31,103038000.0,4872139000.0,264176000.0,37720000.0,3457179000.0,627779000.0,118987000.0,2411499000.0,1387437000.0,
8059.TWO,Technology,Taiwan,凱碩,TWD,2338863104,9.77,12.4,1679635827,2022-09-30,-14795000.0,2530774000.0,147109000.0,3157000.0,1037704000.0,680064000.0,24242000.0,248676000.0,,
8064.TWO,Technology,Taiwan,東捷,TWD,3213950976,17.972,19.5,1679635827,2022-09-30,602015000.0,7690757000.0,949964000.0,490412000.0,6412808000.0,3897583000.0,997676000.0,2313768000.0,223511000.0,
8066.TWO,Consumer Cyclical,Taiwan,來思達,TWD,827011776,19.644,27.9,1679635827,2022-09-30,180938000.0,1875277000.0,617948000.0,12569000.0,1712299000.0,1012211000.0,125541000.0,611804000.0,174691000.0,
8067.TWO,Technology,Taiwan,志旭,TWD,271609984,8.824,15.7,1679635827,2022-09-30,-16453000.0,353856000.0,179921000.0,22222000.0,226780000.0,172155000.0,100667000.0,75124000.0,919000.0,
8068.TWO,Technology,Taiwan,全達,TWD,1889668992,9.484,24.65,1679635827,2022-09-30,24339000.0,1439638000.0,276448000.0,130963000.0,792680000.0,407250000.0,94323000.0,223636000.0,170697000.0,
8069.TWO,Technology,Taiwan,元太,TWD,209833607168,38.308,184.0,1679635826,2022-12-31,12247702000.0,65126060000.0,11752766000.0,6595964000.0,25164715000.0,13408141000.0,9050180000.0,15254166000.0,576216000.0,
8070.TW,Technology,Taiwan,長華*,TWD,24016068608,17.072,35.4,1679635823,2022-09-30,4896944000.0,32953751000.0,10307485000.0,5011652000.0,16202172000.0,10854585000.0,4265472000.0,8107903000.0,5041129000.0,
8071.TWO,Technology,Taiwan,能率網通,TWD,772624576,15.619,14.9,1679635826,2022-09-30,171443000.0,2609706000.0,885270000.0,177695000.0,1859076000.0,1257119000.0,505755000.0,897809000.0,291676000.0,
8072.TW,Industrials,Taiwan,陞泰,TWD,2200000000,28.214,27.5,1679635825,2022-09-30,140134000.0,2605991000.0,,,1781688000.0,208012000.0,715059000.0,1184708000.0,104010000.0,
8074.TWO,Technology,Taiwan,鉅橡,TWD,1692377472,16.583,20.9,1679635826,2022-09-30,113252000.0,2971290000.0,1002304000.0,63577000.0,1912784000.0,1507973000.0,967939000.0,907477000.0,39723000.0,
8076.TWO,Technology,Taiwan,伍豐,TWD,8227387392,14.304,29.0,1679635826,2022-09-30,469865000.0,6762145000.0,2091143000.0,548497000.0,2877544000.0,2087562000.0,356409000.0,1174878000.0,39673000.0,
8077.TWO,Consumer Cyclical,Taiwan,洛碁,TWD,910746560,13.695,41.5,1679625365,2022-09-30,-212389000.0,3394597000.0,3021647000.0,2328887000.0,276960000.0,763584000.0,2879253000.0,243620000.0,,
8080.TWO,Technology,Taiwan,永利聯合,TWD,247854800,7.714,10.7,1679632776,2022-09-30,109248000.0,362610000.0,49572000.0,,216657000.0,183752000.0,15907000.0,15199000.0,0.0,
8081.TW,Technology,Taiwan,致新,TWD,15774136320,76.139,184.0,1679635819,2022-09-30,2966297000.0,9095863000.0,68221000.0,65571000.0,6793901000.0,1838611000.0,1245244000.0,2157450000.0,724309000.0,
8083.TWO,Consumer Cyclical,Taiwan,瑞穎,TWD,5445615104,35.322,155.0,1679635825,2022-12-31,460467000.0,1972585000.0,549697000.0,142182000.0,1089979000.0,588661000.0,872875000.0,263862000.0,,
8084.TWO,Technology,Taiwan,巨虹,TWD,7959352832,5.359,114.5,1679635825,2022-09-30,-2908000.0,1306670000.0,767165000.0,265482000.0,736400000.0,630937000.0,440251000.0,160539000.0,11277000.0,
8085.TWO,Technology,Taiwan,福華,TWD,2820657664,11.52,20.15,1679635825,2022-09-30,112886000.0,2891789000.0,784629000.0,744126000.0,1774776000.0,298089000.0,645450000.0,1257520000.0,,
8086.TWO,Technology,Taiwan,宏捷科,TWD,15898144768,38.026,80.9,1679635824,2022-09-30,358538000.0,7974496000.0,92380000.0,86487000.0,2833814000.0,403297000.0,5113403000.0,1905045000.0,,
8087.TWO,Technology,Taiwan,華鎂鑫,TWD,925847680,9.583,31.85,1679635824,2022-09-30,16717000.0,811755000.0,502203000.0,144640000.0,249865000.0,371056000.0,99948000.0,153503000.0,1433000.0,
8088.TWO,Technology,Taiwan,品安,TWD,1891628032,18.11,31.05,1679635824,2022-09-30,291447000.0,1284488000.0,14131000.0,4789000.0,783251000.0,169378000.0,460811000.0,427308000.0,,
8089.TWO,Technology,Taiwan,康全電訊,TWD,1322479360,21.615,22.7,1679635824,2022-12-31,17633000.0,1788550000.0,219191000.0,208339000.0,1423427000.0,320674000.0,311033000.0,585569000.0,,
8091.TWO,Technology,Taiwan,翔名,TWD,4100400128,62.988,90.0,1679635824,2022-09-30,570640000.0,4055330000.0,783059000.0,713129000.0,2091069000.0,453386000.0,1893265000.0,1141569000.0,2065000.0,
8092.TWO,Industrials,Taiwan,建暐,TWD,449884064,7.658,11.55,1679635823,2022-09-30,9269000.0,783885000.0,341555000.0,90724000.0,430292000.0,368474000.0,342520000.0,64727000.0,,
8093.TWO,Technology,Taiwan,保銳,TWD,559577664,7.966,12.45,1679635823,2022-09-30,20916000.0,584918000.0,181183000.0,27624000.0,272317000.0,198939000.0,199948000.0,99473000.0,20000.0,
8096.TWO,Technology,Taiwan,擎亞,TWD,1719748864,17.253,11.55,1679635823,2022-12-31,169909000.0,6463087000.0,3060655000.0,4525000.0,6120380000.0,3876209000.0,208273000.0,1263307000.0,-4586000.0,
8097.TWO,Technology,Taiwan,常珵,TWD,2942670592,23.852,49.0,1679635823,2022-12-31,274368000.0,1546890000.0,200824000.0,15086000.0,1057755000.0,380703000.0,82823000.0,612914000.0,0.0,
8099.TWO,Technology,Taiwan,大世科,TWD,3586680064,15.414,40.5,1679635822,2022-09-30,226289000.0,3188167000.0,336783000.0,74462000.0,2363808000.0,1593253000.0,240787000.0,419200000.0,,
8101.TW,Technology,Taiwan,華冠,TWD,422419808,5.101,5.8,1679634643,2022-09-30,333068000.0,835796000.0,237049000.0,63072000.0,281606000.0,396875000.0,146511000.0,64782000.0,769000.0,
8103.TW,Technology,Taiwan,瀚荃,TWD,2877836800,38.869,36.45,1679635824,2022-09-30,602114000.0,5245132000.0,960725000.0,591997000.0,3825400000.0,1265819000.0,1355742000.0,1894630000.0,737000.0,
8104.TW,Technology,Taiwan,錸寶,TWD,3038145024,29.607,41.25,1679635824,2022-09-30,151925000.0,5561047000.0,2080287000.0,1262574000.0,2630908000.0,1787011000.0,2284242000.0,834482000.0,238859000.0,
8105.TW,Technology,Taiwan,凌巨,TWD,6358247936,17.623,14.4,1679635804,2022-09-30,744256000.0,12431594000.0,1520002000.0,1325284000.0,6352782000.0,3225352000.0,5819727000.0,2543468000.0,,
8107.TWO,Consumer Cyclical,Taiwan,大億金茂,TWD,1346250112,19.753,17.95,1679635822,2022-09-30,53460000.0,3040521000.0,1328634000.0,1116602000.0,735299000.0,380552000.0,760334000.0,290837000.0,11373000.0,
8109.TWO,Industrials,Taiwan,博大,TWD,7086645760,32.708,90.9,1679635821,2022-12-31,891539000.0,5116495000.0,1972490000.0,585606000.0,4167286000.0,1890903000.0,912264000.0,3397215000.0,,
8110.TW,Technology,Taiwan,華東,TWD,6833554944,19.392,13.25,1679635831,2022-09-30,861174000.0,19909086000.0,6722402000.0,4123850000.0,8382928000.0,4811515000.0,9552911000.0,4113987000.0,228344000.0,
8111.TWO,Technology,Taiwan,立??,TWD,2471160320,13.321,22.65,1679635821,2022-09-30,408710000.0,2234843000.0,576273000.0,54857000.0,1469701000.0,695303000.0,536773000.0,949311000.0,4569000.0,
