ticker,sector,country,displayName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
4935.TW,,,,,,,,2021-12-31,336739000.0,12282232000.0,1765805000.0,270000000.0,8003313000.0,3626683000.0,,3930124000.0,3996356000.0
4938.TW,,,,,,,,2021-12-31,11552339000.0,676770363000.0,147201270000.0,47080017000.0,564850826000.0,428588053000.0,208186000.0,75972989000.0,153012476000.0
4939.TWO,,,,,,,,2021-12-31,68664000.0,3038314000.0,870382000.0,100000000.0,1983837000.0,1056263000.0,13273000.0,870320000.0,704016000.0
4942.TW,,,,,,,,2021-12-31,311781000.0,11311150000.0,684906000.0,,8662219000.0,3130198000.0,,1691106000.0,4131213000.0
4943.TW,,,,,,,,2021-12-31,-568661000.0,5591316000.0,1344009000.0,313182000.0,2024456000.0,3489241000.0,48801000.0,3421079000.0,96240000.0
4944.TWO,,,,,,,,2021-12-31,-234066000.0,1246215000.0,932981000.0,,433282000.0,798975000.0,893000.0,623046000.0,165516000.0
4945.TWO,,,,,,,,2021-12-31,36119000.0,808001000.0,14447000.0,,741068000.0,121148000.0,16718000.0,23105000.0,526458000.0
4946.TWO,,,,,,,,2021-12-31,-35785000.0,240343000.0,51421000.0,,152678000.0,121402000.0,52320000.0,5034000.0,121766000.0
4950.TWO,,,,,,,,2021-12-31,19090000.0,458921000.0,16432000.0,,397865000.0,84214000.0,1288000.0,45579000.0,106866000.0
4952.TW,,,,,,,,2021-12-31,207747000.0,3719287000.0,131117000.0,,2869407000.0,1037977000.0,29810000.0,524740000.0,1542277000.0
4953.TWO,,,,,,,,2021-12-31,111032000.0,4017467000.0,224917000.0,55543000.0,3073122000.0,1371905000.0,38915000.0,871593000.0,877245000.0
4956.TW,,,,,,,,2021-12-31,36271000.0,3149095000.0,759180000.0,716949000.0,1606211000.0,452479000.0,1118000.0,1368316000.0,309945000.0
4958.TW,,,,,,,,2021-12-31,8123109000.0,195755294000.0,38136059000.0,17982175000.0,95935034000.0,56879726000.0,2079308000.0,94618177000.0,35178707000.0
4960.TW,,,,,,,,2021-12-31,86714000.0,15743598000.0,3388396000.0,477411000.0,11266528000.0,4570144000.0,12637000.0,4013616000.0,1240439000.0
4961.TW,,,,,,,,2021-12-31,1994310000.0,24292542000.0,861312000.0,,21522649000.0,6704717000.0,247101000.0,746343000.0,12490411000.0
4966.TWO,,,,,,,,2022-03-31,1816149000.0,20842321000.0,232999000.0,,14530089000.0,3513127000.0,3098289000.0,742607000.0,9752306000.0
4967.TW,,,,,,,,2021-12-31,-240601000.0,3715470000.0,910449000.0,0.0,3375388000.0,1299300000.0,1251000.0,268557000.0,473884000.0
4968.TW,,,,,,,,2021-12-31,-91342000.0,3303165000.0,260178000.0,,2811097000.0,872290000.0,24934000.0,252139000.0,641340000.0
4971.TWO,,,,,,,,2021-12-31,36436000.0,1565172000.0,4810000.0,,568922000.0,100495000.0,403000.0,981324000.0,253811000.0
4972.TWO,,,,,,,,2022-03-31,18027000.0,1434000000.0,8149000.0,,1047842000.0,302345000.0,2897000.0,288240000.0,676434000.0
4973.TWO,,,,,,,,2021-12-31,-10191000.0,3258026000.0,566716000.0,,1948122000.0,978847000.0,1022000.0,256219000.0,434715000.0
4974.TWO,,,,,,,,2021-12-31,106914000.0,3797687000.0,23130000.0,,3392182000.0,1030854000.0,893000.0,384437000.0,2151458000.0
4976.TW,,,,,,,,2021-12-31,-14387000.0,3628038000.0,362981000.0,357112000.0,2480975000.0,396334000.0,14822000.0,952741000.0,1638370000.0
4977.TW,,,,,,,,2021-12-31,52307000.0,3078208000.0,25679000.0,,2264163000.0,602965000.0,2794000.0,555589000.0,1067607000.0
4979.TWO,,,,,,,,2021-12-31,-96600000.0,1948978000.0,408150000.0,320000000.0,804871000.0,292477000.0,520000.0,824585000.0,368725000.0
4987.TWO,,,,,,,,2021-12-31,47673000.0,1339306000.0,26680000.0,0.0,829047000.0,289295000.0,22495000.0,454302000.0,227422000.0
4989.TW,,,,,,,,2021-12-31,177200000.0,3185603000.0,134577000.0,,2537076000.0,631403000.0,6339000.0,519034000.0,717178000.0
4991.TWO,,,,,,,,2021-12-31,-159037000.0,4901994000.0,212066000.0,188673000.0,2390262000.0,154908000.0,94366000.0,579126000.0,1839765000.0
4994.TW,,,,,,,,2021-12-31,7500000.0,2268776000.0,267404000.0,,1918932000.0,437715000.0,6070000.0,227109000.0,1554142000.0
4995.TWO,,,,,,,,2022-03-31,56698000.0,1865111000.0,560246000.0,482862000.0,806224000.0,585940000.0,162679000.0,738331000.0,242561000.0
4999.TW,,,,,,,,2021-12-31,105282000.0,4298255000.0,238191000.0,,2987574000.0,724636000.0,,1133022000.0,1412137000.0
5007.TW,,,,,,,,2021-12-31,271745000.0,8385910000.0,326456000.0,,5156660000.0,1148492000.0,126436000.0,2989151000.0,1521602000.0
5009.TWO,,,,,,,,2021-12-31,361987000.0,22138168000.0,9627311000.0,7697144000.0,8959772000.0,4487803000.0,,8624894000.0,1298479000.0
5011.TWO,,,,,,,,2021-12-31,63469000.0,3636019000.0,761899000.0,84287000.0,2330621000.0,1382966000.0,19976000.0,927847000.0,1169231000.0
5013.TWO,,,,,,,,2021-12-31,251063000.0,8652977000.0,3587816000.0,1750635000.0,5184762000.0,2462131000.0,1686000.0,3330957000.0,717127000.0
5014.TWO,,,,,,,,2021-12-31,199834000.0,7391548000.0,3987614000.0,78621000.0,5418530000.0,4623800000.0,3895000.0,1726238000.0,615871000.0
5015.TWO,,,,,,,,2021-12-31,103943000.0,2343490000.0,905460000.0,31173000.0,1790122000.0,1054364000.0,221000.0,333799000.0,486229000.0
5016.TWO,,,,,,,,2021-12-31,58910000.0,2897023000.0,781984000.0,438309000.0,1834058000.0,737789000.0,,958937000.0,371128000.0
5102.TWO,,,,,,,,2021-12-31,17578000.0,1589840000.0,356618000.0,,512599000.0,417076000.0,448000.0,811846000.0,146313000.0
5201.TWO,,,,,,,,2021-12-31,24148000.0,533075000.0,18042000.0,,482071000.0,119014000.0,,26271000.0,442305000.0
5202.TWO,,,,,,,,2021-12-31,-1944000.0,929214000.0,35534000.0,,559848000.0,107425000.0,9092000.0,91648000.0,494343000.0
5203.TW,,,,,,,,2021-12-31,-679145000.0,3964523000.0,4554000.0,,1946624000.0,669795000.0,2057000.0,459234000.0,1794879000.0
5205.TWO,,,,,,,,2021-12-31,-3671000.0,39878000.0,4841000.0,,33375000.0,27468000.0,901000.0,5332000.0,8144000.0
5206.TWO,,,,,,,,2021-12-31,-48449000.0,9582428000.0,5454004000.0,,9532495000.0,6614805000.0,300000.0,19562000.0,1029203000.0
5209.TWO,,,,,,,,2021-12-31,139891000.0,3285083000.0,322642000.0,,2806443000.0,2214550000.0,,419470000.0,1384320000.0
5210.TWO,,,,,,,,2021-12-31,12039000.0,797737000.0,167724000.0,,496384000.0,258966000.0,3006000.0,227616000.0,235801000.0
5211.TWO,,,,,,,,2021-12-31,-7605000.0,648175000.0,1207000.0,,500798000.0,50355000.0,3310000.0,136480000.0,437578000.0
5212.TWO,,,,,,,,2021-12-31,40381000.0,810544000.0,73204000.0,33727000.0,607501000.0,256408000.0,18151000.0,113785000.0,268376000.0
5213.TWO,,,,,,,,2021-12-31,64367000.0,42924591000.0,29172204000.0,8533866000.0,37893653000.0,25443643000.0,110281000.0,2293256000.0,2844584000.0
5215.TW,,,,,,,,2021-12-31,110374000.0,4674210000.0,290498000.0,,3591549000.0,1069757000.0,45017000.0,923630000.0,1838875000.0
5220.TWO,,,,,,,,2021-12-31,29906000.0,1489975000.0,392160000.0,245707000.0,775061000.0,427543000.0,6291000.0,598888000.0,461887000.0
5222.TW,,,,,,,,2021-12-31,97561000.0,2309949000.0,140901000.0,0.0,1656067000.0,215858000.0,2476000.0,420997000.0,1212645000.0
5223.TWO,,,,,,,,2021-12-31,87087000.0,3762265000.0,757923000.0,331774000.0,2581059000.0,1173203000.0,769000.0,1116001000.0,1271003000.0
5225.TW,,,,,,,,2021-12-31,347882000.0,6338677000.0,1467185000.0,222890000.0,5157376000.0,4380290000.0,38565000.0,1026980000.0,571725000.0
5227.TWO,,,,,,,,2021-12-31,-109414000.0,1095078000.0,355039000.0,203790000.0,480674000.0,394539000.0,32346000.0,485266000.0,268257000.0
5230.TWO,,,,,,,,2021-12-31,20415000.0,2135808000.0,648834000.0,350000000.0,1094714000.0,567552000.0,20187000.0,934289000.0,323411000.0
5234.TW,,,,,,,,2021-12-31,192649000.0,4649558000.0,397536000.0,199284000.0,2871798000.0,1207031000.0,2792000.0,1754992000.0,1157548000.0
5236.TWO,,,,,,,,2021-12-31,178631000.0,3288467000.0,11964000.0,,3235893000.0,691845000.0,4475000.0,17998000.0,2661951000.0
5243.TW,,,,,,,,2021-12-31,163219000.0,10126008000.0,975276000.0,,6447239000.0,4047011000.0,13289000.0,3512508000.0,2056514000.0
5244.TW,,,,,,,,2021-12-31,98749000.0,1713464000.0,61421000.0,,1191563000.0,443214000.0,3220000.0,475091000.0,639866000.0
5245.TWO,,,,,,,,2021-12-31,76738000.0,1712835000.0,145368000.0,31691000.0,614898000.0,395251000.0,943000.0,1062406000.0,225740000.0
5251.TWO,,,,,,,,2021-12-31,-13853000.0,560405000.0,16792000.0,,362396000.0,78931000.0,6495000.0,62583000.0,252695000.0
5258.TW,,,,,,,,2021-12-31,137492000.0,4583505000.0,1278887000.0,308353000.0,3743851000.0,2507272000.0,65683000.0,414730000.0,950539000.0
5263.TWO,,,,,,,,2021-12-31,-42563000.0,4776439000.0,1037133000.0,546851000.0,2817637000.0,881363000.0,166000000.0,1284833000.0,1066099000.0
5269.TW,,,,,,,,2021-12-31,756464000.0,17934809000.0,32072000.0,,5037195000.0,1637798000.0,211431000.0,329754000.0,2344369000.0
5272.TWO,,,,,,,,2022-03-31,26663000.0,1317676000.0,108992000.0,104375000.0,478969000.0,154244000.0,32605000.0,452544000.0,227213000.0
5274.TWO,,,,,,,,2021-12-31,497720000.0,4556682000.0,61357000.0,,3508766000.0,931197000.0,641677000.0,252571000.0,2509563000.0
5276.TWO,,,,,,,,2021-12-31,15333000.0,812869000.0,80193000.0,,527902000.0,275930000.0,,185908000.0,57195000.0
5278.TWO,,,,,,,,2021-12-31,84641000.0,907407000.0,65184000.0,46268000.0,763674000.0,410190000.0,4629000.0,19869000.0,545395000.0
5281.TWO,,,,,,,,2021-12-31,2307000.0,1529421000.0,252797000.0,,849683000.0,621215000.0,2388000.0,445965000.0,303665000.0
5283.TW,,,,,,,,2021-12-31,136221000.0,6025294000.0,131376000.0,,4203163000.0,1935955000.0,8602000.0,1406100000.0,822208000.0
5284.TW,,,,,,,,2021-12-31,28942000.0,2928387000.0,823023000.0,151902000.0,1072381000.0,1007656000.0,198530000.0,1440132000.0,220375000.0
5285.TW,,,,,,,,2021-12-31,135468000.0,5606137000.0,1781053000.0,1394316000.0,3711696000.0,937448000.0,3350000.0,1576794000.0,842583000.0
5287.TWO,,,,,,,,2021-12-31,215842000.0,3275054000.0,120264000.0,120057000.0,1666087000.0,1111539000.0,85695000.0,892452000.0,1513148000.0
5288.TW,,,,,,,,2022-03-31,231645000.0,6885741000.0,2243289000.0,,4042788000.0,3476578000.0,4637000.0,2377131000.0,1242098000.0
5289.TWO,,,,,,,,2021-12-31,356613000.0,8231438000.0,351231000.0,140461000.0,6068198000.0,1860521000.0,47137000.0,1822887000.0,2737891000.0
5291.TWO,,,,,,,,2021-12-31,41977000.0,1620334000.0,157643000.0,20294000.0,1006608000.0,645550000.0,,445811000.0,256024000.0
5299.TWO,,,,,,,,2022-03-31,245330000.0,2857040000.0,12161000.0,843000.0,2415829000.0,1418861000.0,3839000.0,168889000.0,1482936000.0
5301.TWO,,,,,,,,2021-12-31,-129816000.0,729915000.0,93786000.0,45776000.0,646003000.0,114217000.0,4243000.0,59908000.0,12227000.0
5302.TWO,,,,,,,,2021-12-31,-13617000.0,1804952000.0,315255000.0,283563000.0,79595000.0,51358000.0,5401000.0,130613000.0,63184000.0
5306.TW,,,,,,,,2021-12-31,659410000.0,11436139000.0,2168100000.0,1380264000.0,5353047000.0,3005045000.0,1518216000.0,4231001000.0,2238461000.0
5309.TWO,,,,,,,,2021-12-31,44753000.0,2901912000.0,198006000.0,137881000.0,2223738000.0,1532011000.0,14650000.0,468010000.0,942765000.0
5310.TWO,,,,,,,,2021-12-31,3483000.0,272299000.0,15272000.0,2535000.0,220231000.0,54130000.0,749000.0,3602000.0,170455000.0
5312.TWO,,,,,,,,2021-12-31,155352000.0,5729077000.0,1947433000.0,423848000.0,1168695000.0,1574785000.0,18274000.0,1869473000.0,503750000.0
5314.TWO,,,,,,,,2021-12-31,-7796000.0,186420000.0,15261000.0,,51615000.0,7556000.0,389000.0,54937000.0,50778000.0
5315.TWO,,,,,,,,2021-12-31,35685000.0,2098845000.0,8087000.0,,1745256000.0,422819000.0,8949000.0,150898000.0,1095665000.0
5321.TWO,,,,,,,,2021-12-31,70631000.0,3136589000.0,1614395000.0,531197000.0,1667286000.0,1792828000.0,232070000.0,1068746000.0,630920000.0
5324.TWO,,,,,,,,2021-12-31,-14316000.0,8325975000.0,5701731000.0,1595540000.0,6353704000.0,3846993000.0,372000.0,1551769000.0,2601726000.0
5328.TWO,,,,,,,,2021-12-31,4597000.0,2290411000.0,235867000.0,,1528579000.0,487078000.0,7308000.0,180892000.0,707313000.0
5340.TWO,,,,,,,,2021-12-31,12776000.0,2151851000.0,4624000.0,,829295000.0,308658000.0,,1240546000.0,62679000.0
5344.TWO,,,,,,,,2021-12-31,9553000.0,702477000.0,74777000.0,,270616000.0,91374000.0,,360321000.0,147988000.0
5345.TWO,,,,,,,,2021-12-31,-2278000.0,128817000.0,7132000.0,2861000.0,108918000.0,36103000.0,951000.0,17018000.0,55145000.0
5347.TWO,,,,,,,,2021-12-31,4655279000.0,65547501000.0,7037097000.0,4993233000.0,34187792000.0,14975698000.0,200566000.0,26012904000.0,17305503000.0
5348.TWO,,,,,,,,2021-12-31,411000.0,172059000.0,8969000.0,,148484000.0,28512000.0,10000.0,12026000.0,91236000.0
5351.TWO,,,,,,,,2021-12-31,481246000.0,7204382000.0,792756000.0,504432000.0,4643172000.0,2277866000.0,56507000.0,767107000.0,1301615000.0
5353.TWO,,,,,,,,2021-12-31,20714000.0,1873124000.0,727000.0,,1296554000.0,637335000.0,16154000.0,402452000.0,526774000.0
5355.TWO,,,,,,,,2021-12-31,43482000.0,2103270000.0,58032000.0,51724000.0,1628616000.0,705717000.0,4874000.0,388240000.0,905265000.0
5356.TWO,,,,,,,,2021-12-31,-34370000.0,5828705000.0,386893000.0,,2827810000.0,973511000.0,15129000.0,1050289000.0,1379096000.0
5364.TWO,,,,,,,,2021-12-31,23215000.0,1166539000.0,616788000.0,281972000.0,180035000.0,310719000.0,1269000.0,941644000.0,161790000.0
5371.TWO,,,,,,,,2022-03-31,691973000.0,61001099000.0,16250478000.0,2721194000.0,46343166000.0,32588238000.0,317884000.0,9649317000.0,17268365000.0
5381.TWO,,,,,,,,2021-12-31,7031000.0,808348000.0,61106000.0,,702475000.0,42333000.0,15121000.0,60573000.0,491520000.0
5383.TWO,,,,,,,,2021-12-31,32092000.0,1839499000.0,610139000.0,431520000.0,1072724000.0,473050000.0,3833000.0,682766000.0,290278000.0
5388.TW,,,,,,,,2021-12-31,460764000.0,34394252000.0,8504048000.0,5027920000.0,27944128000.0,20754345000.0,430094000.0,4675116000.0,5693060000.0
5434.TW,,,,,,,,2021-12-31,877275000.0,25174443000.0,2668139000.0,748314000.0,16897367000.0,11510093000.0,516011000.0,3970225000.0,5174346000.0
5469.TW,,,,,,,,2021-12-31,1895141000.0,77454656000.0,18869939000.0,7603298000.0,45279414000.0,28572451000.0,716383000.0,13134885000.0,16079250000.0
5471.TW,,,,,,,,2021-12-31,345701000.0,5601533000.0,,,4123760000.0,1015882000.0,90845000.0,723640000.0,2061409000.0
5484.TW,,,,,,,,2021-12-31,1191000.0,779793000.0,152121000.0,,396699000.0,241919000.0,,144967000.0,272871000.0
5515.TW,,,,,,,,2021-12-31,46934000.0,8345070000.0,238137000.0,0.0,7514014000.0,3073753000.0,,57131000.0,4880365000.0
5519.TW,,,,,,,,2021-12-31,383348000.0,11070067000.0,4976745000.0,3394868000.0,10375474000.0,2947152000.0,564000.0,59595000.0,815261000.0
5521.TW,,,,,,,,2021-12-31,-39803000.0,7801487000.0,783834000.0,100000000.0,6942930000.0,2216974000.0,2088000.0,486545000.0,3952672000.0
5522.TW,,,,,,,,2021-12-31,3803626000.0,95120071000.0,29978373000.0,507561000.0,84682351000.0,48956049000.0,224985000.0,1020949000.0,18310235000.0
5525.TW,,,,,,,,2021-12-31,1203000.0,19030956000.0,11432990000.0,,16266569000.0,14151329000.0,1172000.0,306969000.0,113035000.0
5531.TW,,,,,,,,2021-12-31,307628000.0,35266280000.0,17653877000.0,14390261000.0,17776301000.0,9030394000.0,6955000.0,11919499000.0,1609500000.0
5533.TW,,,,,,,,2021-12-31,669576000.0,13107316000.0,3964246000.0,1622090000.0,8919332000.0,3112923000.0,825000.0,2378200000.0,1285584000.0
5534.TW,,,,,,,,2021-12-31,1313829000.0,41729059000.0,17536871000.0,0.0,41055701000.0,23409492000.0,,95937000.0,1914702000.0
5538.TW,,,,,,,,2021-12-31,578530000.0,11886588000.0,3807067000.0,1005671000.0,9906384000.0,3983909000.0,46550000.0,1659681000.0,2177856000.0
5546.TW,,,,,,,,2021-12-31,108813000.0,7425321000.0,1635559000.0,881411000.0,6643173000.0,2987500000.0,87479000.0,507225000.0,568614000.0
5607.TW,,,,,,,,2021-12-31,319841000.0,19017848000.0,8880926000.0,5007769000.0,2470073000.0,2464228000.0,8504000.0,7253630000.0,2118172000.0
5608.TW,,,,,,,,2021-12-31,1074877000.0,24322297000.0,15781014000.0,11561659000.0,5565433000.0,5117684000.0,,18377139000.0,5211710000.0
5706.TW,,,,,,,,2021-12-31,12128000.0,2600280000.0,1065852000.0,89873000.0,1700632000.0,974009000.0,9114000.0,398254000.0,1641832000.0
5871.TW,,,,,,,,2021-12-31,-1123533000.0,713226916000.0,320013186000.0,158339413000.0,511789886000.0,423903922000.0,93845000.0,57275132000.0,77297965000.0
5876.TW,,,,,,,,2021-12-31,,2139632711000.0,83960441000.0,,,,1665724000.0,22406335000.0,
5880.TW,,,,,,,,2021-12-31,,4433836855000.0,114254071000.0,,,,3873017000.0,34882444000.0,
5906.TW,,,,,,,,2021-12-31,57230000.0,1167578000.0,376347000.0,,726256000.0,511156000.0,31753000.0,203000000.0,197171000.0
5907.TW,,,,,,,,2021-12-31,192023000.0,27277407000.0,15571337000.0,523548000.0,4999105000.0,7225731000.0,1849497000.0,19173133000.0,3642684000.0
6005.TW,,,,,,,,2021-12-31,1645504000.0,203693939000.0,57831670000.0,,185983038000.0,159485189000.0,3615760000.0,3844428000.0,70267481000.0
6024.TW,,,,,,,,2021-12-31,110217000.0,46607536000.0,156913000.0,,46090407000.0,40294097000.0,70581000.0,94409000.0,5718227000.0
6108.TW,,,,,,,,2021-12-31,37433000.0,9326656000.0,3975266000.0,116923000.0,6720618000.0,5349810000.0,10197000.0,2431856000.0,2423714000.0
6112.TW,,,,,,,,2021-12-31,174080000.0,8431724000.0,1615853000.0,276586000.0,6463615000.0,3442450000.0,192243000.0,1131390000.0,650824000.0
6115.TW,,,,,,,,2021-12-31,189361000.0,8741505000.0,1965325000.0,,6433312000.0,3168987000.0,5657000.0,1236406000.0,2804828000.0
6116.TW,,,,,,,,2021-12-31,330184000.0,60617483000.0,1155952000.0,9860000.0,30089176000.0,9008546000.0,410321000.0,16993245000.0,25002598000.0
6117.TW,,,,,,,,2021-12-31,-48021000.0,3806950000.0,2069587000.0,785958000.0,1863412000.0,1806489000.0,1487000.0,1850616000.0,574699000.0
6120.TW,,,,,,,,2021-12-31,374083000.0,19855520000.0,3733345000.0,3690021000.0,11488038000.0,5999489000.0,,7059021000.0,5972325000.0
6128.TW,,,,,,,,2021-12-31,157412000.0,6784153000.0,1884774000.0,305429000.0,2707320000.0,2852675000.0,1645363000.0,1723701000.0,831335000.0
6133.TW,,,,,,,,2021-12-31,-5980000.0,2107243000.0,544365000.0,57333000.0,1093085000.0,813385000.0,0.0,484489000.0,329671000.0
6136.TW,,,,,,,,2021-12-31,65671000.0,3149508000.0,12579000.0,,889163000.0,66038000.0,5390000.0,113668000.0,577894000.0
6139.TW,,,,,,,,2021-12-31,269782000.0,32239923000.0,4894199000.0,1467845000.0,27755043000.0,18925361000.0,20401000.0,3474499000.0,7895232000.0
6141.TW,,,,,,,,2021-12-31,169361000.0,6889079000.0,1786009000.0,146023000.0,2887982000.0,3778511000.0,13184000.0,3769610000.0,1120718000.0
6142.TW,,,,,,,,2021-12-31,1046021000.0,5257025000.0,1155017000.0,917335000.0,3335854000.0,1023214000.0,17521000.0,1689994000.0,1658832000.0
6152.TW,,,,,,,,2021-12-31,51041000.0,3389438000.0,983544000.0,87019000.0,2702078000.0,1878650000.0,810000.0,526601000.0,766385000.0
6153.TW,,,,,,,,2021-12-31,-233253000.0,28474088000.0,8483906000.0,5994400000.0,10894065000.0,7133221000.0,46905000.0,15954040000.0,5249199000.0
6155.TW,,,,,,,,2021-12-31,41874000.0,2966753000.0,1320006000.0,,2225529000.0,1506892000.0,43000.0,314126000.0,1758343000.0
6164.TW,,,,,,,,2021-12-31,-9138000.0,1796550000.0,241537000.0,57096000.0,1025983000.0,585221000.0,1979000.0,578886000.0,504095000.0
6165.TW,,,,,,,,2021-12-31,-18517000.0,1545933000.0,308056000.0,192619000.0,833517000.0,614456000.0,277972000.0,125541000.0,639083000.0
6166.TW,,,,,,,,2021-12-31,173851000.0,13180110000.0,5119767000.0,2686633000.0,7597107000.0,5933113000.0,316353000.0,4348614000.0,1297746000.0
6168.TW,,,,,,,,2021-12-31,74295000.0,4607849000.0,271148000.0,,2931466000.0,1006058000.0,34291000.0,647045000.0,1773804000.0
6172.TW,,,,,,,,2021-06-30,6712000.0,886119000.0,337650000.0,270000000.0,294585000.0,237360000.0,,102957000.0,100510000.0
6176.TW,,,,,,,,2022-03-31,2616332000.0,71702370000.0,16672901000.0,,67241667000.0,36365646000.0,29195000.0,3146418000.0,45810470000.0
6177.TW,,,,,,,,2021-12-31,915221000.0,37567388000.0,23734247000.0,5749393000.0,33672575000.0,23905493000.0,11935000.0,526671000.0,414202000.0
6183.TW,,,,,,,,2021-12-31,140645000.0,3880140000.0,47512000.0,,2417591000.0,1370620000.0,52166000.0,806616000.0,1772734000.0
6184.TW,,,,,,,,2021-12-31,198123000.0,7577574000.0,2503142000.0,1999272000.0,2443486000.0,1196659000.0,2541043000.0,2034055000.0,2219556000.0
6189.TW,,,,,,,,2021-12-31,218481000.0,15212599000.0,3479566000.0,539418000.0,13196559000.0,8449224000.0,9837000.0,488006000.0,1992474000.0
6191.TW,,,,,,,,2021-12-31,875029000.0,33542465000.0,8537779000.0,3330792000.0,19547695000.0,13311290000.0,96473000.0,6911705000.0,4901037000.0
6192.TW,,,,,,,,2021-12-31,293145000.0,9114510000.0,65179000.0,,7532924000.0,3032867000.0,,1069860000.0,3563475000.0
6196.TW,,,,,,,,2021-12-31,636430000.0,27860534000.0,7637496000.0,1085747000.0,22945728000.0,17612523000.0,106822000.0,3621457000.0,4363708000.0
6197.TW,,,,,,,,2021-12-31,138421000.0,4460980000.0,104945000.0,,3493108000.0,1231687000.0,94243000.0,541350000.0,1524318000.0
6201.TW,,,,,,,,2022-03-31,69118000.0,3469939000.0,29143000.0,,2823205000.0,979239000.0,2604000.0,591044000.0,1208457000.0
6202.TW,,,,,,,,2022-03-31,645147000.0,9008482000.0,325573000.0,,7094725000.0,2254349000.0,28780000.0,444723000.0,4914929000.0
6205.TW,,,,,,,,2021-12-31,54290000.0,3035578000.0,136141000.0,118740000.0,1968370000.0,511801000.0,3058000.0,458987000.0,1228112000.0
6206.TW,,,,,,,,2021-12-31,276950000.0,6318171000.0,81030000.0,,4729183000.0,1441047000.0,268899000.0,1135779000.0,2039454000.0
6209.TW,,,,,,,,2021-12-31,-3650000.0,4623970000.0,672666000.0,548271000.0,2303974000.0,827382000.0,8669000.0,1700595000.0,450690000.0
6213.TW,,,,,,,,2021-12-31,770843000.0,36237286000.0,2408056000.0,0.0,24375369000.0,14264805000.0,8360000.0,6815642000.0,4427896000.0
6214.TW,,,,,,,,2021-12-31,196250000.0,26560190000.0,4616624000.0,3082020000.0,19273022000.0,9259857000.0,136147000.0,2365072000.0,8632483000.0
6215.TW,,,,,,,,2021-12-31,42325000.0,2120314000.0,223353000.0,0.0,1395435000.0,558613000.0,,285316000.0,403788000.0
6216.TW,,,,,,,,2021-12-31,60772000.0,1771046000.0,,,1546735000.0,179576000.0,,209769000.0,1128304000.0
6224.TW,,,,,,,,2021-12-31,76994000.0,5528250000.0,1320442000.0,256375000.0,3713989000.0,1687822000.0,184249000.0,1385526000.0,1854448000.0
6225.TW,,,,,,,,2021-12-31,1003000.0,24540000.0,510000.0,,23370000.0,8945000.0,144000.0,929000.0,4088000.0
6226.TW,,,,,,,,2021-12-31,-25931000.0,2755151000.0,814156000.0,447548000.0,1658283000.0,992522000.0,7638000.0,510551000.0,489430000.0
6230.TW,,,,,,,,2021-12-31,12815000.0,10521848000.0,956772000.0,664320000.0,7650612000.0,4427677000.0,29755000.0,2599565000.0,1737564000.0
6235.TW,,,,,,,,2021-12-31,96329000.0,5126617000.0,1048557000.0,0.0,2525136000.0,2553473000.0,,2478093000.0,629217000.0
6239.TW,,,,,,,,2021-12-31,4061099000.0,118587022000.0,31635045000.0,30012813000.0,51958614000.0,23319131000.0,982640000.0,64718654000.0,23174861000.0
6243.TW,,,,,,,,2021-12-31,12338000.0,1085377000.0,182266000.0,3636000.0,1039567000.0,325927000.0,1512000.0,28504000.0,625690000.0
6251.TW,,,,,,,,2021-12-31,221263000.0,17638595000.0,6119246000.0,876887000.0,10826446000.0,10460112000.0,44583000.0,6649916000.0,2733908000.0
6257.TW,,,,,,,,2022-03-31,1237407000.0,38816349000.0,12008541000.0,10928082000.0,15997981000.0,9606427000.0,193572000.0,20395060000.0,9926356000.0
6269.TW,,,,,,,,2021-12-31,1801647000.0,48315063000.0,6876917000.0,6801489000.0,32668376000.0,14323684000.0,13914000.0,14913880000.0,18084685000.0
6271.TW,,,,,,,,2022-03-31,1109949000.0,28615150000.0,205295000.0,62513000.0,9619701000.0,4214778000.0,8533815000.0,9026624000.0,5137145000.0
6277.TW,,,,,,,,2021-12-31,264899000.0,7292829000.0,735732000.0,5014000.0,4204302000.0,2051859000.0,10314000.0,2766874000.0,2179509000.0
6278.TW,,,,,,,,2021-12-31,1868357000.0,55453609000.0,11609675000.0,2530400000.0,38543966000.0,34843224000.0,,13387483000.0,9823050000.0
6281.TW,,,,,,,,2021-12-31,174130000.0,9276404000.0,2824729000.0,,5465566000.0,4148117000.0,40608000.0,3313694000.0,2376962000.0
6282.TW,,,,,,,,2021-12-31,162484000.0,30678514000.0,9709523000.0,3700789000.0,19061419000.0,14274799000.0,,9973073000.0,5901965000.0
6283.TW,,,,,,,,2021-12-31,80170000.0,2994254000.0,464011000.0,339102000.0,1999122000.0,539475000.0,10599000.0,541476000.0,1170232000.0
6285.TW,,,,,,,,2021-12-31,421958000.0,44497005000.0,10027203000.0,1686304000.0,33475270000.0,23930083000.0,160393000.0,9826488000.0,4200426000.0
6288.TW,,,,,,,,2021-12-31,-6568000.0,5863991000.0,2354071000.0,1167038000.0,3516685000.0,2197239000.0,104269000.0,2046696000.0,939674000.0
