ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
6186.TWO,Real Estate,Taiwan,新潤,TWD,5249509888,17.688,35.0,1676007036.0,2022-09-30,-109361000.0,18439777000.0,12007455000.0,1101116000.0,17948626000.0,14685673000.0,9412000.0,1569322000.0
6187.TWO,Industrials,Taiwan,萬潤,TWD,5316689920,30.257,66.0,1676007036.0,2022-09-30,657086000.0,4268690000.0,1009076000.0,996824000.0,2751442000.0,769468000.0,918025000.0,1212714000.0
6188.TWO,Technology,Taiwan,廣明,TWD,13082873856,31.692,47.0,1676007036.0,2022-09-30,1488758000.0,14128902000.0,199436000.0,108539000.0,11652597000.0,4402400000.0,2204619000.0,6996622000.0
6189.TW,Technology,Taiwan,豐藝,TWD,8074989568,24.383,39.0,1676007029.0,2022-09-30,1306616000.0,15487981000.0,4013030000.0,144626000.0,13198344000.0,8675217000.0,474895000.0,2076427000.0
6190.TWO,Technology,Taiwan,萬泰科,TWD,4775549952,16.421,31.0,1676007035.0,2022-09-30,859118000.0,6992994000.0,2623511000.0,201346000.0,4883892000.0,3570007000.0,1331704000.0,794898000.0
6191.TW,Technology,Taiwan,精成科,TWD,13597091840,37.754,28.85,1676007021.0,2022-09-30,3653738000.0,34520299000.0,8785653000.0,3473737000.0,21256541000.0,12463506000.0,7797465000.0,7653176000.0
6192.TW,Technology,Taiwan,巨路,TWD,7000157184,61.447,72.8,1676007011.0,2022-09-30,1208659000.0,9538854000.0,65506000.0,12447000.0,7967451000.0,3241041000.0,1055287000.0,3268316000.0
6194.TWO,Technology,Taiwan,育富,TWD,1089600000,35.628,22.7,1676004671.0,2022-09-30,-2015000.0,2124289000.0,2488000.0,1260000.0,1412281000.0,319731000.0,286527000.0,905162000.0
6195.TWO,Consumer Cyclical,Taiwan,詩肯,TWD,2183395584,26.332,43.5,1676007035.0,2022-09-30,349152000.0,2806564000.0,991457000.0,683629000.0,1071843000.0,752181000.0,1501908000.0,313860000.0
6196.TW,Technology,Taiwan,帆宣,TWD,24669777920,45.451,126.5,1676007003.0,2022-09-30,2975061000.0,34893196000.0,9899739000.0,2278546000.0,29530701000.0,23277295000.0,4083486000.0,4803331000.0
6197.TW,Technology,Taiwan,佳必琪,TWD,5274115072,24.936,43.2,1676007019.0,2022-09-30,611473000.0,4688327000.0,276722000.0,28047000.0,3746642000.0,1468988000.0,506679000.0,1805252000.0
6198.TWO,Technology,Taiwan,瑞築,TWD,425537984,20.711,18.8,1676003419.0,2022-09-30,-14622000.0,498429000.0,4932000.0,2756000.0,438139000.0,14078000.0,21352000.0,98494000.0
6199.TWO,Technology,Taiwan,天品,TWD,1145648000,12.012,18.55,1676007034.0,2022-09-30,-31180000.0,895996000.0,37654000.0,4035000.0,652373000.0,121722000.0,44990000.0,224331000.0
6201.TW,Consumer Cyclical,Taiwan,亞弘電,TWD,3568000000,28.294,40.0,1676007034.0,2022-09-30,351936000.0,3383593000.0,42107000.0,5884000.0,2647378000.0,746747000.0,673424000.0,979971000.0
6202.TW,Technology,Taiwan,盛群,TWD,17143534592,20.555,75.8,1676007040.0,2022-09-30,1974853000.0,6974147000.0,273174000.0,73926000.0,5372049000.0,1693623000.0,424561000.0,2620707000.0
6203.TWO,Technology,Taiwan,海韻電,TWD,4309466624,32.239,53.9,1676007034.0,2022-09-30,662822000.0,4252864000.0,631910000.0,618567000.0,3726077000.0,1008404000.0,260062000.0,1899761000.0
6204.TWO,Technology,Taiwan,艾華,TWD,1231336576,13.913,53.3,1676006042.0,2022-09-30,31937000.0,485660000.0,14289000.0,6277000.0,279757000.0,123512000.0,150889000.0,188709000.0
6205.TW,Technology,Taiwan,詮欣,TWD,6733736960,29.225,84.6,1676007037.0,2022-09-30,354751000.0,3081333000.0,104632000.0,89586000.0,1952713000.0,579547000.0,517008000.0,1145428000.0
6206.TW,Technology,Taiwan,飛捷,TWD,9828359168,33.685,68.7,1676007010.0,2022-09-30,1373999000.0,6208792000.0,37130000.0,26878000.0,4777613000.0,1224005000.0,1081308000.0,2174687000.0
6207.TWO,Technology,Taiwan,雷科,TWD,1968093440,21.842,26.0,1676007033.0,2022-09-30,286250000.0,4155563000.0,1995830000.0,281061000.0,2757218000.0,2086108000.0,776283000.0,1820067000.0
6208.TWO,Industrials,Taiwan,日揚,TWD,6323807232,23.284,53.5,1676007033.0,2022-09-30,608255000.0,6533048000.0,1577118000.0,823489000.0,3079927000.0,2483869000.0,3026545000.0,789753000.0
6209.TW,Technology,Taiwan,今國光,TWD,4407993344,18.53,25.3,1676007038.0,2022-09-30,30665000.0,4645533000.0,717061000.0,543890000.0,2343768000.0,864140000.0,1681880000.0,550408000.0
6210.TWO,Technology,Taiwan,慶生,TWD,1214413312,22.825,34.65,1676007033.0,2022-09-30,80110000.0,961051000.0,40011000.0,,603816000.0,126657000.0,343372000.0,365604000.0
6212.TWO,Real Estate,Taiwan,理銘,TWD,5023499776,26.259,49.25,1675834232.0,2022-09-30,323368000.0,14365766000.0,9396706000.0,4552000.0,14328950000.0,11682174000.0,5745000.0,275675000.0
6213.TW,Technology,Taiwan,聯茂,TWD,27548436480,55.096,75.9,1676007018.0,2022-09-30,2779466000.0,32523034000.0,5284587000.0,1704819000.0,20652507000.0,10334886000.0,6990678000.0,4314615000.0
6214.TW,Technology,Taiwan,精誠,TWD,18718855168,54.835,74.6,1676007040.0,2022-09-30,1276385000.0,28767744000.0,6068009000.0,3304065000.0,20500239000.0,10954965000.0,2562853000.0,7036836000.0
6215.TW,Industrials,Taiwan,和椿,TWD,2123563520,18.07,25.65,1676007017.0,2022-09-30,294601000.0,2001756000.0,55859000.0,35550000.0,1348435000.0,409172000.0,273008000.0,372759000.0
6216.TW,Technology,Taiwan,居易,TWD,2369925888,18.563,26.0,1676006585.0,2022-09-30,184046000.0,2059360000.0,,,1839769000.0,358248000.0,205134000.0,1460326000.0
6217.TWO,Technology,Taiwan,中探針,TWD,4056984320,34.301,46.1,1676007032.0,2022-09-30,341220000.0,4915510000.0,1082130000.0,435759000.0,3067125000.0,1307103000.0,1512243000.0,1238015000.0
6218.TWO,Technology,Taiwan,豪勉,TWD,1201699456,14.934,18.7,1676007032.0,2022-09-30,11484000.0,1923537000.0,364451000.0,33229000.0,1467296000.0,925278000.0,290854000.0,281759000.0
6219.TWO,Real Estate,Taiwan,富旺,TWD,1717278336,6.364,11.15,1676007032.0,2022-09-30,-521553000.0,8992727000.0,6369810000.0,1465911000.0,7720182000.0,6532361000.0,208412000.0,1112977000.0
6220.TWO,Technology,Taiwan,岳豐,TWD,3826888960,31.092,26.6,1676007032.0,2022-09-30,1950403000.0,11667519000.0,5222262000.0,1499427000.0,9446332000.0,5629542000.0,1476698000.0,1564512000.0
6221.TWO,Technology,Taiwan,晉泰,TWD,4534859776,20.998,55.0,1676006085.0,2022-09-30,418082000.0,4541294000.0,1097425000.0,314539000.0,4076098000.0,2445285000.0,342177000.0,1435162000.0
6222.TWO,Consumer Cyclical,Taiwan,上揚,TWD,572303488,7.716,14.1,1676007031.0,2022-09-30,23424000.0,321455000.0,33000.0,,199210000.0,6751000.0,70741000.0,185777000.0
6223.TWO,Technology,Taiwan,旺矽,TWD,11354848256,70.546,120.5,1676007031.0,2022-09-30,1445601000.0,10485880000.0,1329622000.0,1185807000.0,5995174000.0,2576085000.0,3616806000.0,1686759000.0
6224.TW,Technology,Taiwan,聚鼎,TWD,5464214528,30.988,63.8,1676007002.0,2022-09-30,89723000.0,4547450000.0,896010000.0,443889000.0,2701140000.0,989047000.0,1511295000.0,947463000.0
6225.TW,Technology,Taiwan,天瀚,TWD,353060000,0.431,12.7,1676003409.0,2022-09-30,-2895000.0,23408000.0,316000.0,57000.0,22602000.0,11504000.0,583000.0,6186000.0
6226.TW,Technology,Taiwan,光鼎,TWD,1287767040,10.598,11.05,1676007001.0,2022-09-30,24820000.0,2732991000.0,792357000.0,173184000.0,1585850000.0,1204899000.0,579540000.0,456164000.0
6227.TWO,Technology,Taiwan,茂綸,TWD,3367955968,29.776,44.25,1676007030.0,2022-09-30,769795000.0,9096873000.0,2443154000.0,23155000.0,9001036000.0,6724651000.0,59852000.0,412799000.0
6228.TWO,Technology,Taiwan,全譜,TWD,504000000,5.309,12.6,1676007030.0,2022-09-30,-9467000.0,410115000.0,164203000.0,61579000.0,123690000.0,132495000.0,242719000.0,65086000.0
6229.TWO,Technology,Taiwan,研通,TWD,912401920,18.438,25.6,1676007030.0,2022-09-30,151214000.0,1437612000.0,298156000.0,36844000.0,926677000.0,682594000.0,108528000.0,287967000.0
6230.TW,Technology,Taiwan,尼得科超眾,TWD,10361207808,60.019,120.0,1676007033.0,2022-09-30,602397000.0,11434304000.0,1380195000.0,808791000.0,8354599000.0,4663317000.0,2812368000.0,2306227000.0
6231.TWO,Technology,Taiwan,系微,TWD,3994619904,23.927,105.0,1676007030.0,2022-09-30,406433000.0,1293726000.0,51698000.0,14842000.0,1155646000.0,337603000.0,85589000.0,897129000.0
6233.TWO,Technology,Taiwan,旺玖,TWD,1751420032,12.852,22.0,1676007030.0,2022-09-30,55295000.0,1165994000.0,37230000.0,36194000.0,725807000.0,103781000.0,133543000.0,539266000.0
6234.TWO,Industrials,Taiwan,高僑,TWD,2268723712,26.767,22.6,1676007029.0,2022-09-30,242639000.0,4137555000.0,575840000.0,384000.0,2990786000.0,1409436000.0,911755000.0,1664997000.0
6235.TW,Industrials,Taiwan,華孚,TWD,9224120320,15.985,48.4,1676007001.0,2022-09-30,315498000.0,5462497000.0,936609000.0,28504000.0,2645246000.0,2528765000.0,2578163000.0,584445000.0
6236.TWO,Healthcare,Taiwan,康呈,TWD,787260608,1.933,18.9,1675740608.0,2022-09-30,-11332000.0,88109000.0,8820000.0,5459000.0,54641000.0,21466000.0,21613000.0,36834000.0
6237.TWO,Technology,Taiwan,驊訊,TWD,3707989248,22.07,47.8,1676007029.0,2022-09-30,-63802000.0,1881587000.0,4848000.0,2164000.0,793969000.0,141221000.0,261041000.0,479519000.0
6239.TW,Technology,Taiwan,力成,TWD,65318129664,68.175,87.4,1676007015.0,2022-09-30,15916339000.0,124619467000.0,35553185000.0,35007763000.0,54116021000.0,23409345000.0,67829840000.0,21762715000.0
6240.TWO,Communication Services,Taiwan,松崗,TWD,427612928,16.463,18.7,1676007029.0,2022-09-30,41516000.0,1038568000.0,264004000.0,244517000.0,350440000.0,409489000.0,3000.0,106119000.0
6241.TWO,Technology,Taiwan,易通展,TWD,512498400,6.453,15.2,1676007029.0,2022-09-30,-41434000.0,745424000.0,103792000.0,17275000.0,708985000.0,509591000.0,31739000.0,11727000.0
6242.TWO,Consumer Cyclical,Taiwan,立康,TWD,1361304064,23.119,58.4,1676007028.0,2022-09-30,123434000.0,667971000.0,23723000.0,11860000.0,271198000.0,105934000.0,355191000.0,216235000.0
6243.TW,Technology,Taiwan,迅杰,TWD,1357417856,17.434,29.95,1676007023.0,2022-09-30,93049000.0,1142050000.0,168435000.0,7647000.0,1092004000.0,344186000.0,33582000.0,464940000.0
6244.TWO,Technology,Taiwan,茂迪,TWD,11030696960,11.814,28.5,1676007028.0,2022-09-30,266130000.0,9652446000.0,2840015000.0,2157250000.0,5997183000.0,3031532000.0,3163843000.0,4059763000.0
6245.TWO,Technology,Taiwan,立端,TWD,12099305472,33.817,102.5,1676007028.0,2022-09-30,1151856000.0,8296474000.0,1114214000.0,936468000.0,6791364000.0,3055108000.0,1381833000.0,2105786000.0
6246.TWO,Technology,Taiwan,臺龍,TWD,528803264,12.14,14.25,1676007028.0,2022-09-30,40280000.0,1358571000.0,400795000.0,20014000.0,1216809000.0,887883000.0,122400000.0,251766000.0
6247.TWO,Technology,Taiwan,淇譽電,TWD,931959424,6.795,15.45,1675225831.0,2022-09-30,-109060000.0,1112082000.0,183902000.0,0.0,633899000.0,327537000.0,405196000.0,187965000.0
6248.TWO,Basic Materials,Taiwan,沛波,TWD,1362962048,17.85,22.45,1676007028.0,2022-09-30,192278000.0,2246808000.0,669398000.0,236143000.0,1785977000.0,926949000.0,436444000.0,525824000.0
6251.TW,Technology,Taiwan,定穎,TWD,6924074496,20.538,24.95,1654147817.0,2022-06-30,1094494000.0,19260048000.0,7428324000.0,2837253000.0,11200789000.0,9615714000.0,7816448000.0,3583426000.0
6257.TW,Technology,Taiwan,矽格,TWD,23779586048,35.466,52.1,1676007009.0,2022-09-30,5102496000.0,39071019000.0,15617819000.0,11694337000.0,17009179000.0,7795607000.0,19775138000.0,11137906000.0
6259.TWO,Technology,Taiwan,百徽,TWD,442587584,16.002,23.4,1676001250.0,2022-09-30,36933000.0,462076000.0,47875000.0,22249000.0,402160000.0,119447000.0,6128000.0,166048000.0
6261.TWO,Technology,Taiwan,久元,TWD,7954026496,52.388,61.9,1676007027.0,2022-09-30,1334302000.0,8620469000.0,456037000.0,123837000.0,5189454000.0,1527961000.0,2655174000.0,3094294000.0
6263.TWO,Technology,Taiwan,普萊德,TWD,5400086528,22.569,86.4,1676007027.0,2022-09-30,484657000.0,1808490000.0,70915000.0,3049000.0,1763080000.0,388943000.0,32918000.0,1423106000.0
6264.TWO,Real Estate,Taiwan,富裔,TWD,950620352,6.983,8.17,1676002621.0,2022-09-30,-133627000.0,3438839000.0,1972038000.0,1452861000.0,1860874000.0,1082981000.0,984298000.0,95477000.0
6265.TWO,Technology,Taiwan,方土昶,TWD,1187628672,12.096,10.05,1676007026.0,2022-09-30,56167000.0,1621922000.0,46800000.0,4906000.0,1345233000.0,184757000.0,100774000.0,298660000.0
6266.TWO,Technology,Taiwan,泰詠,TWD,3708860928,16.665,30.05,1676007026.0,2022-09-30,393180000.0,3172928000.0,345204000.0,22542000.0,2311724000.0,1248637000.0,582875000.0,571650000.0
6269.TW,Technology,Taiwan,台郡,TWD,31988588544,75.91,99.1,1676007009.0,2022-09-30,5449504000.0,48427951000.0,8812017000.0,3665968000.0,29337845000.0,18706092000.0,15471794000.0,13645905000.0
6270.TWO,Technology,Taiwan,倍微,TWD,1655750784,20.541,22.95,1676007026.0,2022-09-30,196468000.0,2881969000.0,495110000.0,138000.0,2471823000.0,1375137000.0,57123000.0,719067000.0
6271.TW,Technology,Taiwan,同欣電,TWD,37308846080,150.713,232.0,1676007028.0,2022-09-30,4232067000.0,30927046000.0,2187156000.0,2138393000.0,9497428000.0,4211505000.0,9736094000.0,4746694000.0
6274.TWO,Technology,Taiwan,台燿,TWD,15610816512,43.296,58.0,1676007026.0,2022-09-30,1786130000.0,19790952000.0,3594953000.0,1250847000.0,15097815000.0,6639845000.0,4547767000.0,6154392000.0
6275.TWO,Technology,Taiwan,元山,TWD,1988338560,17.768,28.65,1676007025.0,2022-09-30,274039000.0,3015564000.0,866898000.0,781829000.0,1871832000.0,977384000.0,1010129000.0,186808000.0
6276.TWO,Technology,United States,安鈦克,TWD,533755520,10.568,16.95,1676006618.0,2022-09-30,-9911000.0,530888000.0,45439000.0,8228000.0,477216000.0,189102000.0,31991000.0,268643000.0
6277.TW,Technology,Taiwan,宏正,TWD,9521838080,38.14,79.7,1676007039.0,2022-09-30,902741000.0,7306145000.0,767143000.0,52497000.0,4278497000.0,2278705000.0,2698072000.0,1803369000.0
6278.TW,Technology,Taiwan,台表科,TWD,25409388544,66.054,86.9,1676007039.0,2022-09-30,6140671000.0,55503266000.0,9689356000.0,2366086000.0,39271096000.0,30968453000.0,14536914000.0,13827325000.0
6279.TWO,Consumer Cyclical,Taiwan,胡連,TWD,15396543488,53.923,154.5,1676007025.0,2022-09-30,1231336000.0,10143995000.0,2732949000.0,14582000.0,5813080000.0,4436138000.0,3959406000.0,1171691000.0
6281.TW,Consumer Cyclical,Taiwan,全國電,TWD,8340440576,27.309,84.1,1676007017.0,2022-09-30,809510000.0,9133320000.0,3004747000.0,2352533000.0,5166518000.0,3884178000.0,3481833000.0,1737547000.0
6282.TW,Industrials,Taiwan,康舒,TWD,19893798912,19.677,37.8,1676007001.0,2022-09-30,1230823000.0,33827707000.0,12672169000.0,10177575000.0,21689631000.0,11340740000.0,10622252000.0,7863678000.0
6283.TW,Technology,Taiwan,淳安,TWD,4754119680,12.156,32.45,1676007009.0,2022-09-30,69435000.0,3042708000.0,497048000.0,369887000.0,1985102000.0,612095000.0,675954000.0,1047216000.0
6284.TWO,Technology,Taiwan,佳邦,TWD,7833547264,41.847,55.9,1676007024.0,2022-09-30,862095000.0,10951173000.0,3030942000.0,2192168000.0,6079689000.0,2584138000.0,3729469000.0,2336823000.0
6285.TW,Technology,Taiwan,啟碁,TWD,32970891264,47.113,83.3,1676007015.0,2022-09-30,3099299000.0,61654076000.0,16847118000.0,6107297000.0,48776698000.0,36409168000.0,11830149000.0,4122146000.0
6287.TWO,Technology,Taiwan,元隆,TWD,2524804608,3.771,23.05,1675997510.0,2022-09-30,288323000.0,2070717000.0,1252446000.0,78104000.0,1121731000.0,1490314000.0,885075000.0,134872000.0
6288.TW,Technology,Taiwan,聯嘉,TWD,4077005568,13.837,23.2,1676007032.0,2022-09-30,60378000.0,5751402000.0,2570978000.0,1036610000.0,3304580000.0,2258213000.0,2254406000.0,810121000.0
6289.TW,Technology,Taiwan,華上,TWD,313286208,0.017,2.99,1654147831.0,2022-06-30,-27208000.0,242911000.0,137260000.0,92450000.0,146317000.0,178305000.0,87270000.0,17597000.0
6290.TWO,Industrials,Taiwan,良維,TWD,8851183616,32.514,59.9,1676007023.0,2022-09-30,911133000.0,8633891000.0,2108533000.0,979561000.0,6455397000.0,2558658000.0,989821000.0,1300675000.0
6291.TWO,Technology,Taiwan,沛亨,TWD,4187399936,24.432,99.7,1675909342.0,2022-09-30,230156000.0,1414727000.0,57985000.0,5412000.0,1148836000.0,379229000.0,64496000.0,518605000.0
6292.TWO,Industrials,Taiwan,迅德,TWD,1943261696,22.745,41.7,1676006693.0,2022-09-30,229564000.0,2156258000.0,611226000.0,2060000.0,1808955000.0,976987000.0,145657000.0,1247060000.0
6294.TWO,Technology,Taiwan,智基,TWD,2641597440,26.484,107.5,1676007022.0,2022-09-30,286408000.0,1455387000.0,148887000.0,89266000.0,924925000.0,654105000.0,172484000.0,879020000.0
6404.TWO,Technology,Taiwan,通訊-KY,TWD,487160000,6.517,20.0,1676006272.0,2022-09-30,-6867000.0,168643000.0,0.0,0.0,45870000.0,9914000.0,23000.0,37976000.0
6405.TW,Technology,Taiwan,悅城,TWD,1402009088,39.551,21.25,1676007028.0,2022-09-30,128306000.0,2842255000.0,105869000.0,75927000.0,2022321000.0,136116000.0,801808000.0,1911743000.0
6409.TW,Industrials,Taiwan,旭隼,TWD,143052062720,81.699,1630.0,1676007037.0,2022-09-30,4909703000.0,15216211000.0,1275924000.0,1088456000.0,10105134000.0,6909773000.0,4830193000.0,3679092000.0
6411.TWO,Technology,Taiwan,晶焱,TWD,10987808768,44.238,117.0,1676007022.0,2022-09-30,1040623000.0,5990258000.0,369777000.0,2315000.0,3107774000.0,1727786000.0,1595050000.0,2069966000.0
6412.TW,Industrials,Taiwan,群電,TWD,30682185728,30.474,77.6,1676007017.0,2022-09-30,4143975000.0,30317891000.0,3100393000.0,68185000.0,23006322000.0,17973179000.0,5977170000.0,2082262000.0
6414.TW,Technology,Taiwan,樺漢,TWD,23858325504,128.116,225.0,1676007006.0,2022-09-30,6595953000.0,111959040000.0,37385971000.0,17878966000.0,75913286000.0,56505364000.0,10091151000.0,14225596000.0
6415.TW,Technology,China,矽力*-KY,TWD,240297426944,78.986,631.0,1676007010.0,2022-09-30,7349051000.0,35169585000.0,106209000.0,53091000.0,25083623000.0,3110097000.0,1917649000.0,17109448000.0
6416.TW,Technology,Taiwan,瑞祺電通,TWD,6755335168,44.339,92.3,1676007001.0,2022-09-30,563236000.0,5496977000.0,363768000.0,58973000.0,4794800000.0,1951866000.0,169537000.0,588990000.0
6417.TWO,Technology,Taiwan,韋僑,TWD,3720112128,32.501,88.0,1676007021.0,2022-09-30,207527000.0,2127013000.0,328578000.0,324398000.0,1103775000.0,422601000.0,986770000.0,428556000.0
6418.TWO,Technology,Taiwan,詠昇,TWD,560982528,13.918,16.25,1676007021.0,2022-09-30,39179000.0,988827000.0,269585000.0,251465000.0,576998000.0,246386000.0,399378000.0,258414000.0
6419.TWO,Industrials,Taiwan,京晨科,TWD,473066048,25.287,35.95,1676006663.0,2022-09-30,73428000.0,514981000.0,71214000.0,51051000.0,429156000.0,122899000.0,76427000.0,371621000.0
6425.TWO,Technology,Taiwan,易發,TWD,900381312,21.078,20.65,1676006529.0,2022-09-30,36779000.0,2508126000.0,1092364000.0,508001000.0,1324928000.0,1044444000.0,1004287000.0,393029000.0
6426.TW,Technology,Taiwan,統新,TWD,2437619712,33.724,63.3,1676007007.0,2022-09-30,120476000.0,1454049000.0,62008000.0,40380000.0,877279000.0,111629000.0,546080000.0,577420000.0
6431.TW,Technology,China,光麗-KY,TWD,1150503936,10.139,20.1,1676007021.0,2022-09-30,-53939000.0,1127078000.0,346562000.0,165599000.0,400376000.0,267838000.0,369648000.0,164015000.0
6432.TWO,Technology,Taiwan,今展科,TWD,934616128,26.494,30.55,1676007020.0,2022-09-30,85734000.0,1238635000.0,242392000.0,2629000.0,1029819000.0,397032000.0,193029000.0,548534000.0
6435.TWO,Technology,Taiwan,大中,TWD,3610764032,44.65,108.0,1676007020.0,2022-09-30,704106000.0,2555413000.0,121548000.0,199000.0,1607408000.0,700516000.0,223776000.0,269867000.0
6438.TW,Industrials,Taiwan,迅得,TWD,6857472000,49.643,96.0,1676007020.0,2022-09-30,953084000.0,8091161000.0,1007555000.0,768585000.0,6050427000.0,3581404000.0,1773568000.0,1563155000.0
6441.TWO,Technology,Taiwan,廣錠,TWD,2785347584,24.162,64.3,1676007020.0,2022-09-30,92637000.0,2519514000.0,1279219000.0,278175000.0,1549020000.0,1188610000.0,888022000.0,926072000.0
6442.TW,Technology,Taiwan,光聖,TWD,3182400000,30.049,48.0,1676007023.0,2022-09-30,468166000.0,3361364000.0,642958000.0,287476000.0,2422464000.0,980563000.0,717344000.0,717212000.0
6443.TW,Technology,Taiwan,元晶,TWD,17551544320,12.654,36.85,1676007016.0,2022-09-30,393688000.0,11637151000.0,4153313000.0,1649469000.0,4431199000.0,3649632000.0,5433028000.0,929376000.0
6446.TWO,Healthcare,Taiwan,藥華藥,TWD,151071883264,19.035,502.0,1676007019.0,2022-09-30,-2100837000.0,7425411000.0,622020000.0,505865000.0,6042212000.0,1304416000.0,1016693000.0,4140143000.0
6449.TW,Technology,Taiwan,鈺邦,TWD,3922726144,30.322,44.6,1676007024.0,2022-09-30,517980000.0,4803784000.0,1618328000.0,376835000.0,3043890000.0,1759435000.0,1420680000.0,1312600000.0
6451.TW,Technology,China,訊芯-KY,TWD,9034186752,61.058,85.5,1676007005.0,2022-09-30,114969000.0,15023448000.0,6758963000.0,1868583000.0,10875628000.0,6072592000.0,3416935000.0,8162164000.0
6456.TW,Technology,Cayman Islands,GIS-KY,TWD,28623517696,97.869,84.7,1676007012.0,2022-09-30,4662090000.0,98683783000.0,14427133000.0,12172777000.0,71686097000.0,52183424000.0,25683418000.0,18757105000.0
6457.TWO,Technology,Taiwan,紘康,TWD,1968638976,27.504,61.8,1676007019.0,2022-09-30,218289000.0,1330404000.0,73953000.0,4733000.0,1025078000.0,268040000.0,234167000.0,168121000.0
6461.TWO,Healthcare,Taiwan,益得,TWD,3713384704,9.609,31.75,1676007019.0,2022-09-30,-287939000.0,2634763000.0,1409280000.0,1398400000.0,545021000.0,112378000.0,2026879000.0,431337000.0
6462.TWO,Technology,Taiwan,神盾,TWD,5181545984,61.541,74.8,1676007018.0,2022-09-30,-532666000.0,11979620000.0,2971962000.0,1490452000.0,5982162000.0,2603799000.0,336678000.0,3409074000.0
6464.TW,Communication Services,Taiwan,台數科,TWD,11893531648,61.666,93.2,1676007031.0,2022-09-30,1540526000.0,19508850000.0,8636853000.0,8208831000.0,2642939000.0,2220835000.0,1834808000.0,2102944000.0
6465.TWO,Technology,Taiwan,威潤,TWD,556859328,8.644,17.25,1676007180.0,2022-09-30,-91043000.0,553770000.0,249155000.0,124000.0,312511000.0,277217000.0,216434000.0,132009000.0
6469.TWO,Healthcare,Taiwan,大樹,TWD,28835172352,26.849,323.5,1676007018.0,2022-09-30,852271000.0,10023266000.0,5489690000.0,4056462000.0,5766498000.0,3457391000.0,3951472000.0,2653464000.0
6470.TWO,Technology,Taiwan,宇智,TWD,1958370688,25.743,59.9,1676007018.0,2022-09-30,272944000.0,1573308000.0,75112000.0,11669000.0,1484099000.0,713099000.0,71831000.0,396046000.0
6472.TWO,Healthcare,Taiwan,保瑞,TWD,40619360256,54.457,541.0,1676007017.0,2022-09-30,1654565000.0,23048049000.0,8692088000.0,5233132000.0,12451703000.0,10707910000.0,7056692000.0,3830902000.0
6477.TW,Technology,Taiwan,安集,TWD,5259738624,27.291,46.05,1676007006.0,2022-09-30,266966000.0,8178349000.0,4081129000.0,3089671000.0,3202960000.0,1729820000.0,2076907000.0,1411574000.0
6482.TWO,Communication Services,Taiwan,弘煜科,TWD,867707200,15.303,46.0,1676007017.0,2022-09-30,68074000.0,407033000.0,17010000.0,14181000.0,339965000.0,96314000.0,64587000.0,241781000.0
6485.TWO,Technology,Taiwan,點序,TWD,3280493824,43.149,74.3,1676007017.0,2022-09-30,683309000.0,2487237000.0,61200000.0,,2197577000.0,578730000.0,213983000.0,1480301000.0
6486.TWO,Technology,Taiwan,互動,TWD,2639332096,30.468,66.7,1676007016.0,2022-09-30,287537000.0,2712701000.0,6345000.0,2761000.0,1830258000.0,1436031000.0,763272000.0,441007000.0
6488.TWO,Technology,Taiwan,環球晶,TWD,231110836224,115.088,531.0,1676007016.0,2022-09-30,15431612000.0,158235223000.0,50072477000.0,43820477000.0,105380291000.0,29767012000.0,35225690000.0,84523246000.0
6491.TW,Healthcare,Taiwan,晶碩,TWD,32270000128,85.803,461.0,1676007002.0,2022-09-30,1762500000.0,9088154000.0,1133961000.0,637694000.0,3353581000.0,2351844000.0,5506822000.0,1613176000.0
6492.TWO,Healthcare,Taiwan,生華科,TWD,5235218432,19.279,58.7,1676007016.0,2022-09-30,-338905000.0,1753739000.0,18285000.0,10095000.0,1733923000.0,34974000.0,17876000.0,1718533000.0
6494.TWO,Technology,Taiwan,九齊,TWD,2502708224,39.102,79.3,1676007015.0,2022-09-30,624749000.0,1782906000.0,83900000.0,11726000.0,1239351000.0,488438000.0,132468000.0,563470000.0
6496.TWO,Healthcare,Taiwan,科懋,TWD,1328302080,25.601,28.45,1676006521.0,2022-09-30,-27706000.0,1700229000.0,372965000.0,45120000.0,1420837000.0,452145000.0,172056000.0,1102749000.0
6499.TWO,Healthcare,Taiwan,益安,TWD,5109184512,43.262,58.3,1676007015.0,2022-09-30,-364000000.0,4225712000.0,192266000.0,157762000.0,1838340000.0,188594000.0,324779000.0,1728532000.0
6504.TW,Consumer Defensive,Taiwan,南六,TWD,5212680192,49.402,71.8,1676007024.0,2022-09-30,234023000.0,10621210000.0,6141857000.0,2390071000.0,4372099000.0,4561231000.0,5908706000.0,1730260000.0
6505.TW,Energy,Taiwan,台塑化,TWD,790654681088,34.268,83.0,1676007001.0,2022-09-30,39171394000.0,435865544000.0,57322660000.0,30023059000.0,273540223000.0,68858421000.0,101284404000.0,77873550000.0
6506.TWO,Basic Materials,Taiwan,雙邦,TWD,1680164352,16.169,20.4,1676007015.0,2022-09-30,301786000.0,2462434000.0,660552000.0,460415000.0,1012767000.0,581136000.0,1256261000.0,164211000.0
