ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
6217.TWO,Technology,Taiwan,中探針,TWD,4357539840,29.787,63.8,1654147830.0,2022-03-31,259479000.0,4109514000.0,1216333000.0,746279000.0,2425470000.0,1186917000.0,1441272000.0,723053000.0
6218.TWO,Technology,Taiwan,豪勉,TWD,1294879232,16.013,20.15,1654147829.0,2022-03-31,68490000.0,1691557000.0,78683000.0,37078000.0,1240175000.0,620912000.0,300075000.0,350357000.0
6219.TWO,Real Estate,Taiwan,富旺,TWD,2387248128,10.062,15.5,1654147829.0,2022-03-31,-127682000.0,10266529000.0,6830906000.0,1870254000.0,8978029000.0,6832448000.0,214184000.0,2467774000.0
6220.TWO,Technology,Taiwan,岳豐,TWD,3134334976,19.905,23.75,1654147829.0,2022-03-31,212820000.0,10431942000.0,5348313000.0,2077451000.0,7839056000.0,5658370000.0,1866430000.0,854106000.0
6221.TWO,Technology,Taiwan,晉泰,TWD,3359072000,22.817,46.9,1654147829.0,2022-03-31,303132000.0,4553403000.0,831799000.0,196282000.0,4099197000.0,2680709000.0,345394000.0,1335366000.0
6222.TWO,Consumer Cyclical,Taiwan,上揚,TWD,633186880,7.143,15.6,1654147828.0,2022-03-31,-9015000.0,297527000.0,78000.0,0.0,131524000.0,6674000.0,103999000.0,111182000.0
6223.TWO,Technology,Taiwan,旺矽,TWD,9690075136,67.677,103.0,1654147828.0,2022-03-31,1040184000.0,10035799000.0,1317202000.0,1209060000.0,5626876000.0,2407274000.0,3614269000.0,1307587000.0
6224.TW,Technology,Taiwan,聚鼎,TWD,7108618240,30.394,83.0,1654147833.0,2022-03-31,507043000.0,5046554000.0,881996000.0,444206000.0,3223607000.0,1445479000.0,1401894000.0,1292134000.0
6225.TW,Technology,Taiwan,天瀚,TWD,494077824,0.278,11.3,1654147833.0,2022-03-31,-2528000.0,24637000.0,445000.0,185000.0,23570000.0,9387000.0,814000.0,7134000.0
6226.TW,Technology,Taiwan,光鼎,TWD,1466135296,11.145,12.75,1654147804.0,2022-03-31,17762000.0,2904141000.0,831582000.0,453478000.0,1761634000.0,1086009000.0,513090000.0,480036000.0
6227.TWO,Technology,Taiwan,茂綸,TWD,2884644864,28.694,37.9,1654147828.0,2022-03-31,640717000.0,7932742000.0,1836603000.0,18617000.0,7855207000.0,5649524000.0,54150000.0,584766000.0
6228.TWO,Technology,Taiwan,全譜,TWD,716000000,5.548,17.9,1654147828.0,2022-03-31,-9692000.0,436422000.0,160573000.0,68594000.0,148503000.0,142768000.0,244554000.0,86547000.0
6229.TWO,Technology,Taiwan,研通,TWD,1268808832,20.618,35.6,1654147827.0,2022-03-31,232813000.0,1589353000.0,315853000.0,43023000.0,1110833000.0,749352000.0,106695000.0,406453000.0
6230.TW,Technology,Taiwan,尼得科超眾,TWD,9843101696,56.04,114.0,1654147812.0,2022-03-31,248458000.0,10755001000.0,984147000.0,744576000.0,7828649000.0,4524849000.0,2678918000.0,2325814000.0
6231.TWO,Technology,Taiwan,系微,TWD,3473417216,24.538,91.3,1654147827.0,2022-03-31,357481000.0,1366412000.0,65920000.0,24778000.0,1211976000.0,374452000.0,99279000.0,996032000.0
6233.TWO,Technology,Taiwan,旺玖,TWD,2356455936,13.05,29.6,1654147827.0,2022-03-31,57828000.0,1135071000.0,37577000.0,36553000.0,664222000.0,81515000.0,133156000.0,502346000.0
6234.TWO,Industrials,Taiwan,高僑,TWD,2027797248,26.921,20.2,1654147827.0,2022-03-31,276613000.0,4490186000.0,866054000.0,614000.0,3112933000.0,1746470000.0,908216000.0,1445523000.0
6235.TW,Industrials,Taiwan,華孚,TWD,7798736384,14.759,45.1,1654147802.0,2022-03-31,279462000.0,5139402000.0,943508000.0,21591000.0,2468312000.0,2463423000.0,2499035000.0,553340000.0
6236.TWO,Healthcare,Taiwan,康呈,TWD,693222592,2.66,21.9,1654137006.0,2022-03-31,-2611000.0,76392000.0,833000.0,0.0,53607000.0,4452000.0,13599000.0,37084000.0
6237.TWO,Technology,Taiwan,驊訊,TWD,4451636736,25.111,58.2,1654147826.0,2022-03-31,398416000.0,2005853000.0,3829000.0,1505000.0,903182000.0,175780000.0,261032000.0,411655000.0
6239.TW,Technology,Taiwan,力成,TWD,74927808512,67.896,98.7,1654147839.0,2022-03-31,15791709000.0,120604853000.0,31933167000.0,31654271000.0,51991412000.0,22997660000.0,66394264000.0,22690915000.0
6240.TWO,Communication Services,Taiwan,松崗,TWD,487067072,15.283,21.3,1654147826.0,2022-03-31,20151000.0,1019028000.0,274441000.0,254808000.0,132688000.0,405841000.0,953000.0,105825000.0
6241.TWO,Technology,Taiwan,易通展,TWD,1180094976,8.443,35.0,1654147826.0,2022-03-31,-71282000.0,773442000.0,51648000.0,47699000.0,733809000.0,474753000.0,36025000.0,10766000.0
6242.TWO,Consumer Cyclical,Taiwan,立康,TWD,1158840064,22.947,52.2,1654147826.0,2022-03-31,68647000.0,632867000.0,35102000.0,22543000.0,233745000.0,91409000.0,359952000.0,187444000.0
6243.TW,Technology,Taiwan,迅杰,TWD,1871005568,17.301,41.3,1654147824.0,2022-03-31,75330000.0,1111489000.0,167648000.0,3053000.0,1069923000.0,324595000.0,25140000.0,600351000.0
6244.TWO,Technology,Taiwan,茂迪,TWD,10367225856,9.604,29.2,1654147826.0,2022-03-31,242228000.0,8863378000.0,3071917000.0,2425853000.0,5302430000.0,2766892000.0,2766650000.0,3528574000.0
6245.TWO,Technology,Taiwan,立端,TWD,6458565632,31.847,55.2,1654147825.0,2022-03-31,681317000.0,7337014000.0,1154256000.0,948007000.0,5884401000.0,2354764000.0,1315800000.0,2000538000.0
6246.TWO,Technology,Taiwan,臺龍,TWD,523236928,11.26,14.1,1654147825.0,2022-03-31,27099000.0,1361206000.0,258962000.0,18866000.0,1224037000.0,924297000.0,123972000.0,154055000.0
6247.TWO,Technology,Taiwan,淇譽電,TWD,615274176,7.315,10.2,1654141274.0,2022-03-31,-114726000.0,1175641000.0,184910000.0,0.0,684250000.0,363225000.0,411676000.0,223822000.0
6248.TWO,Basic Materials,Taiwan,沛波,TWD,1033068608,16.029,22.6,1654147825.0,2022-03-31,94726000.0,2026907000.0,338400000.0,262006000.0,1593741000.0,1032366000.0,410930000.0,339314000.0
6251.TW,Technology,Taiwan,定穎,TWD,6924074496,20.538,24.95,1654147817.0,2022-03-31,991328000.0,19629505000.0,7936767000.0,2456887000.0,11897585000.0,10584785000.0,7493561000.0,3881005000.0
6257.TW,Technology,Taiwan,矽格,TWD,27250253824,32.984,60.2,1654147829.0,2022-03-31,4279226000.0,38816349000.0,12008541000.0,11473129000.0,15997981000.0,9606427000.0,20395060000.0,9926356000.0
6259.TWO,Technology,Taiwan,百徽,TWD,618146048,15.869,35.1,1654147823.0,2022-03-31,11876000.0,433024000.0,36370000.0,26565000.0,371048000.0,116055000.0,4506000.0,108138000.0
6261.TWO,Technology,Taiwan,久元,TWD,9842947072,54.015,76.6,1654147823.0,2022-03-31,1459315000.0,9299608000.0,434742000.0,275194000.0,5760746000.0,1861588000.0,2576605000.0,3316300000.0
6263.TWO,Technology,Taiwan,普萊德,TWD,4718825472,23.734,75.5,1654147486.0,2022-03-31,408981000.0,1885477000.0,85303000.0,8330000.0,1835030000.0,387809000.0,37879000.0,1493327000.0
6264.TWO,Real Estate,Taiwan,富裔,TWD,943264000,7.492,8.0,1654141975.0,2022-03-31,-72026000.0,3359254000.0,1877755000.0,1098902000.0,1768895000.0,1324465000.0,992011000.0,166064000.0
6265.TWO,Technology,Taiwan,方土昶,TWD,1553961728,11.807,13.15,1654147823.0,2022-03-31,85890000.0,1648554000.0,43038000.0,1883000.0,1370360000.0,246994000.0,98646000.0,337784000.0
6266.TWO,Technology,Taiwan,泰詠,TWD,2661360128,16.023,26.0,1654147822.0,2022-03-31,237213000.0,2997431000.0,450149000.0,5041000.0,2200997000.0,1281858000.0,582159000.0,552363000.0
6269.TW,Technology,Taiwan,台郡,TWD,30752735232,68.318,96.0,1654147821.0,2022-03-31,4216840000.0,47296174000.0,3344769000.0,3284736000.0,31377966000.0,19118198000.0,15189803000.0,18485862000.0
6270.TWO,Technology,Taiwan,倍微,TWD,1763969792,23.072,24.45,1654147822.0,2022-03-31,210778000.0,2563324000.0,213320000.0,1981000.0,1929108000.0,870980000.0,59313000.0,434509000.0
6271.TW,Technology,Taiwan,同欣電,TWD,45565952000,133.947,255.0,1654147838.0,2022-03-31,3909120000.0,28615150000.0,205295000.0,143709000.0,9619701000.0,4214778000.0,9026624000.0,5137145000.0
6274.TWO,Technology,Taiwan,台燿,TWD,20041021440,41.356,74.5,1654147822.0,2022-03-31,2528169000.0,22531853000.0,3826000000.0,3538195000.0,17765649000.0,7601800000.0,4474266000.0,6783854000.0
6275.TWO,Technology,Taiwan,元山,TWD,2331873536,15.953,33.6,1654147822.0,2022-03-31,244077000.0,3090654000.0,708661000.0,659470000.0,2090345000.0,1291448000.0,852444000.0,128292000.0
6276.TWO,Technology,United States,安鈦克,TWD,535329984,10.508,17.0,1654147821.0,2022-03-31,-17330000.0,644833000.0,47413000.0,3804000.0,608600000.0,309341000.0,22427000.0,210102000.0
6277.TW,Technology,Taiwan,宏正,TWD,9390419968,37.662,78.6,1654144637.0,2022-03-31,835884000.0,7328817000.0,694312000.0,78488000.0,4231111000.0,2299407000.0,2767719000.0,2220538000.0
6278.TW,Technology,Taiwan,台表科,TWD,33187174400,60.437,113.5,1654147826.0,2022-03-31,6218114000.0,56981439000.0,9252919000.0,2208784000.0,41733594000.0,34968364000.0,13772098000.0,12247985000.0
6279.TWO,Consumer Cyclical,Taiwan,胡連,TWD,13054673920,53.141,131.0,1654147821.0,2022-03-31,949763000.0,8889934000.0,1747301000.0,11515000.0,4929992000.0,3324164000.0,3737040000.0,1025552000.0
6281.TW,Consumer Cyclical,Taiwan,全國電,TWD,8548703232,28.925,86.2,1654147818.0,2022-03-31,801299000.0,9768215000.0,2912233000.0,2276440000.0,5884017000.0,4438406000.0,3386907000.0,2330822000.0
6282.TW,Industrials,Taiwan,康舒,TWD,15136994304,19.048,29.3,1654147827.0,2022-03-31,950221000.0,33755772000.0,12984909000.0,9413634000.0,21743284000.0,12531899000.0,10162903000.0,8595876000.0
6283.TW,Technology,Taiwan,淳安,TWD,5296192000,12.462,36.15,1654147821.0,2022-03-31,-155547000.0,3007109000.0,467148000.0,367298000.0,1970877000.0,528719000.0,556322000.0,1172388000.0
6284.TWO,Technology,Taiwan,佳邦,TWD,8464154624,40.635,60.4,1654147820.0,2022-03-31,702555000.0,9895726000.0,2098344000.0,1520146000.0,5137728000.0,2414353000.0,3413957000.0,1486195000.0
6285.TW,Technology,Taiwan,啟碁,TWD,25610862592,44.381,64.6,1654147839.0,2022-03-31,1554925000.0,48164435000.0,11004364000.0,3283940000.0,36668109000.0,26862791000.0,10419253000.0,4710535000.0
6287.TWO,Technology,Taiwan,元隆,TWD,3724240896,0.581,8.5,1654147820.0,2022-03-31,220028000.0,1906071000.0,1142465000.0,91068000.0,1114129000.0,1409178000.0,548833000.0,191712000.0
6288.TW,Technology,Taiwan,聯嘉,TWD,4542697984,13.487,25.85,1654147821.0,2022-03-31,-3036000.0,5828447000.0,2438362000.0,1222297000.0,3442365000.0,2211038000.0,2105766000.0,827544000.0
6289.TW,Technology,Taiwan,華上,TWD,313286208,0.017,2.99,1654147831.0,2022-03-31,-5892000.0,221439000.0,83317000.0,56737000.0,176987000.0,163216000.0,34632000.0,5701000.0
6290.TWO,Industrials,Taiwan,良維,TWD,8437438464,30.933,57.1,1654147820.0,2022-03-31,572168000.0,8347900000.0,2073411000.0,1078802000.0,6111476000.0,2407578000.0,1034400000.0,1606618000.0
6291.TWO,Technology,Taiwan,沛亨,TWD,3302064896,13.428,65.0,1654147819.0,2022-03-31,138973000.0,1500982000.0,414722000.0,10718000.0,1226571000.0,689183000.0,74453000.0,667918000.0
6292.TWO,Industrials,Taiwan,迅德,TWD,2260148480,25.232,48.5,1654147819.0,2022-03-31,292078000.0,2063166000.0,507847000.0,3092000.0,1733950000.0,788706000.0,141448000.0,1213277000.0
6294.TWO,Technology,Taiwan,智基,TWD,2447470848,21.045,99.6,1654147150.0,2022-03-31,314095000.0,1599401000.0,158559000.0,96407000.0,1081188000.0,910227000.0,175204000.0,1041988000.0
6404.TWO,Technology,Taiwan,通訊-KY,TWD,232761616,0.499,16.2,1654135218.0,2022-03-31,-20934000.0,24715000.0,0.0,,24637000.0,17543000.0,30000.0,16816000.0
6405.TW,Technology,Taiwan,悅城,TWD,1589069952,42.638,24.15,1654147821.0,2022-03-31,90708000.0,3138507000.0,91134000.0,90797000.0,1932267000.0,264833000.0,816462000.0,1734169000.0
6409.TW,Industrials,Taiwan,旭隼,TWD,124297052160,73.666,1425.0,1654147813.0,2022-03-31,3036724000.0,15859667000.0,3698678000.0,1055941000.0,11067624000.0,8376616000.0,4581534000.0,5764789000.0
6411.TWO,Technology,Taiwan,晶焱,TWD,13580672000,47.188,148.0,1654147818.0,2022-03-31,1127654000.0,7059409000.0,376671000.0,8157000.0,4254057000.0,2557102000.0,1611689000.0,2675507000.0
6412.TW,Industrials,Taiwan,群電,TWD,27756236800,25.696,70.2,1654147834.0,2022-03-31,3805110000.0,30858700000.0,1431366000.0,105733000.0,23724753000.0,20508428000.0,5729414000.0,2183479000.0
6414.TW,Technology,Taiwan,樺漢,TWD,22267770880,117.948,210.0,1654147809.0,2022-03-31,5112051000.0,102379206000.0,32223364000.0,19102500000.0,67420223000.0,46837101000.0,9777152000.0,14960589000.0
6415.TW,Technology,China,矽力-KY,TWD,278517972992,262.828,2940.0,1654147833.0,2022-03-31,7183863000.0,30265610000.0,74007000.0,29238000.0,21077171000.0,4312880000.0,1597392000.0,15205199000.0
6416.TW,Technology,Taiwan,瑞祺電通,TWD,6147867136,42.538,84.0,1654147805.0,2022-03-31,315004000.0,4668802000.0,312203000.0,67969000.0,4086560000.0,1248505000.0,183936000.0,669975000.0
6417.TWO,Technology,Taiwan,韋僑,TWD,3124048640,31.404,73.9,1654061418.0,2022-03-31,140033000.0,1785659000.0,162627000.0,152132000.0,906293000.0,302064000.0,815452000.0,382438000.0
6418.TWO,Technology,Taiwan,詠昇,TWD,567886912,14.135,16.45,1654147817.0,2022-03-31,-4358000.0,1016095000.0,281023000.0,260855000.0,584599000.0,292169000.0,417699000.0,248259000.0
6419.TWO,Industrials,Taiwan,京晨科,TWD,414508512,20.74,31.5,1654147817.0,2022-03-31,72509000.0,453795000.0,59189000.0,43793000.0,366433000.0,124820000.0,64552000.0,310649000.0
6425.TWO,Technology,Taiwan,易發,TWD,983225088,22.084,22.55,1654147817.0,2022-03-31,6738000.0,2781018000.0,1195840000.0,545594000.0,1590594000.0,1236060000.0,1017911000.0,442618000.0
6426.TW,Technology,Taiwan,統新,TWD,2587804672,34.036,67.2,1654147837.0,2022-03-31,32602000.0,1453585000.0,64793000.0,46042000.0,798430000.0,96674000.0,621501000.0,494210000.0
6431.TW,Technology,China,光麗-KY,TWD,1556900864,9.425,27.2,1653975035.0,2022-03-31,40449000.0,1191208000.0,377121000.0,177428000.0,440395000.0,276496000.0,378913000.0,175382000.0
6432.TWO,Technology,Taiwan,今展科,TWD,1012628224,27.19,33.1,1654147277.0,2022-03-31,115641000.0,1388503000.0,275757000.0,229702000.0,1177487000.0,297992000.0,168077000.0,466951000.0
6435.TWO,Technology,Taiwan,大中,TWD,5282414080,40.669,158.0,1654147816.0,2022-03-31,669053000.0,2761898000.0,6483000.0,793000.0,1835104000.0,1065467000.0,224259000.0,488926000.0
6438.TW,Industrials,Taiwan,迅得,TWD,7676100096,44.716,108.0,1654147802.0,2022-03-31,891311000.0,6536162000.0,206084000.0,89774000.0,5287903000.0,3142547000.0,737275000.0,1769195000.0
6441.TWO,Technology,Taiwan,廣錠,TWD,1973997952,24.565,46.0,1654147816.0,2022-03-31,-53208000.0,2184844000.0,993453000.0,183862000.0,1590364000.0,961188000.0,531809000.0,1093718000.0
6442.TW,Technology,Taiwan,光聖,TWD,2695095040,26.506,40.65,1654147822.0,2022-03-31,232710000.0,3098142000.0,622194000.0,295325000.0,2203553000.0,958994000.0,709099000.0,659399000.0
6443.TW,Technology,Taiwan,元晶,TWD,16405328896,11.619,36.8,1654147809.0,2022-03-31,141903000.0,9983786000.0,2158359000.0,1445052000.0,3116579000.0,3049990000.0,4926371000.0,740626000.0
6446.TWO,Healthcare,Taiwan,藥華藥,TWD,103241768960,14.533,367.5,1654147815.0,2022-03-31,-2659020000.0,5542024000.0,527496000.0,428426000.0,4320790000.0,968655000.0,736263000.0,2635096000.0
6449.TW,Technology,Taiwan,鈺邦,TWD,4554444800,30.397,51.2,1654147821.0,2022-03-31,434353000.0,4849019000.0,1412145000.0,69679000.0,3062707000.0,2088865000.0,1448327000.0,1080998000.0
6451.TW,Technology,Cayman Islands,訊芯-KY,TWD,8242565120,61.959,76.7,1654147804.0,2022-03-31,-88705000.0,14970998000.0,6661464000.0,1146624000.0,11501184000.0,6529354000.0,2768273000.0,9055713000.0
6456.TW,Technology,Cayman Islands,GIS-KY,TWD,29907689472,94.082,88.5,1654147839.0,2022-03-31,4745283000.0,93132184000.0,12292409000.0,11619047000.0,66323854000.0,48179241000.0,25677798000.0,20152743000.0
6457.TWO,Technology,Taiwan,紘康,TWD,3790745088,26.919,119.0,1654147815.0,2022-03-31,456737000.0,1527216000.0,14636000.0,339000.0,1225606000.0,641635000.0,77122000.0,611758000.0
6461.TWO,Healthcare,Taiwan,益得,TWD,2209300992,11.013,19.0,1654147815.0,2022-03-31,-283062000.0,2513982000.0,1115681000.0,1115681000.0,387820000.0,127745000.0,2069778000.0,278726000.0
6462.TWO,Technology,Taiwan,神盾,TWD,7308195840,74.991,105.5,1654147815.0,2022-03-31,-379939000.0,8941750000.0,1365245000.0,993097000.0,5198376000.0,2353756000.0,231529000.0,3773863000.0
6464.TW,Communication Services,Taiwan,台數科,TWD,11428186112,63.686,87.7,1654147084.0,2022-03-31,1571445000.0,20138598000.0,8513935000.0,8463115000.0,2920768000.0,2424656000.0,1857095000.0,2430687000.0
6465.TWO,Technology,Taiwan,威潤,TWD,681058624,10.064,21.35,1654147814.0,2022-03-31,-48219000.0,606452000.0,4081000.0,1453000.0,367006000.0,285387000.0,216978000.0,203122000.0
6469.TWO,Healthcare,Taiwan,大樹,TWD,20457824256,26.61,288.5,1654147814.0,2022-03-31,604805000.0,7602723000.0,3711857000.0,2658327000.0,3790883000.0,2970860000.0,3672458000.0,1146911000.0
6470.TWO,Technology,Taiwan,宇智,TWD,2072921088,20.968,63.6,1654147814.0,2022-03-31,137413000.0,1441117000.0,61889000.0,45657000.0,1337973000.0,709667000.0,84443000.0,450201000.0
6472.TWO,Healthcare,Taiwan,保瑞,TWD,11496636416,45.602,168.5,1654147814.0,2022-03-31,874938000.0,7551606000.0,2242955000.0,1294124000.0,2855427000.0,2024497000.0,4170249000.0,902826000.0
6477.TW,Technology,Taiwan,安集,TWD,6243497984,25.383,53.1,1654147823.0,2022-03-31,208522000.0,6693634000.0,3101509000.0,2097191000.0,1965962000.0,1601666000.0,1817333000.0,582704000.0
6482.TWO,Communication Services,Taiwan,弘煜科,TWD,763961216,15.115,44.55,1654147813.0,2022-03-31,37371000.0,369020000.0,14433000.0,14433000.0,301862000.0,86233000.0,63794000.0,214303000.0
6485.TWO,Technology,Taiwan,點序,TWD,5228995584,44.272,121.5,1654147813.0,2022-03-31,747219000.0,2489555000.0,28200000.0,,2339356000.0,580859000.0,84411000.0,1639751000.0
6486.TWO,Technology,Taiwan,互動,TWD,2848514560,27.642,73.5,1654147813.0,2022-03-31,321177000.0,2956093000.0,4157000.0,1596000.0,2103588000.0,1809592000.0,735535000.0,835129000.0
6488.TWO,Technology,Taiwan,環球晶,TWD,272458350592,108.644,626.0,1654147812.0,2022-03-31,13613598000.0,149805627000.0,51588395000.0,45204395000.0,93368813000.0,27092485000.0,35657356000.0,73852362000.0
6491.TW,Healthcare,Taiwan,晶碩,TWD,31010000896,75.106,443.0,1654147815.0,2022-03-31,1612225000.0,8883146000.0,962059000.0,246819000.0,3535202000.0,3322310000.0,5086365000.0,2137886000.0
6492.TWO,Healthcare,Taiwan,生華科,TWD,6956508160,21.223,78.0,1654147812.0,2022-03-31,-314060000.0,1930198000.0,14270000.0,8955000.0,1914575000.0,40282000.0,14166000.0,1901965000.0
6494.TWO,Technology,Taiwan,九齊,TWD,4039641600,42.071,128.0,1654147812.0,2022-03-31,795056000.0,1857005000.0,13083000.0,4910000.0,1373677000.0,478764000.0,119795000.0,865587000.0
6496.TWO,Healthcare,Taiwan,科懋,TWD,1249385216,26.368,27.25,1654146898.0,2022-03-31,-19863000.0,1707234000.0,373609000.0,345039000.0,1424954000.0,145540000.0,179701000.0,1119497000.0
6499.TWO,Healthcare,Taiwan,益安,TWD,5075591680,56.854,69.5,1654147811.0,2022-03-31,-351407000.0,4479758000.0,82452000.0,63162000.0,2408233000.0,165504000.0,94114000.0,2376396000.0
6504.TW,Consumer Defensive,Taiwan,南六,TWD,5996760064,48.974,82.6,1654147817.0,2022-03-31,151778000.0,10367426000.0,5501894000.0,2750031000.0,4011484000.0,3958946000.0,5731705000.0,1887836000.0
6505.TW,Energy,Taiwan,台塑化,TWD,912586964992,38.934,95.8,1654147803.0,2022-03-31,55599577000.0,471662972000.0,35962633000.0,33595233000.0,303385322000.0,57294239000.0,103189435000.0,129769894000.0
6506.TWO,Basic Materials,Taiwan,雙邦,TWD,1828414208,15.273,22.2,1654147811.0,2022-03-31,268528000.0,2542105000.0,606693000.0,416817000.0,1219304000.0,770464000.0,1178132000.0,324778000.0
6508.TWO,Basic Materials,Taiwan,惠光,TWD,3863716864,27.145,45.1,1654147811.0,2022-03-31,519333000.0,3333905000.0,337312000.0,,2394403000.0,906506000.0,712612000.0,624889000.0
6509.TWO,Basic Materials,Taiwan,聚和,TWD,8249449472,17.915,47.55,1654147811.0,2022-03-31,570147000.0,6605777000.0,2080045000.0,981845000.0,3504419000.0,2306283000.0,2718946000.0,489200000.0
6510.TWO,Technology,Taiwan,精測,TWD,15837086720,233.812,483.0,1654147810.0,2022-03-31,1049332000.0,8717162000.0,45548000.0,28354000.0,4641005000.0,1020733000.0,3994574000.0,3282451000.0
6512.TWO,Technology,Taiwan,啟發電,TWD,455000032,16.076,18.2,1654147810.0,2022-03-31,-24249000.0,477332000.0,1176000.0,567000.0,381564000.0,74872000.0,88107000.0,197982000.0
6514.TWO,Technology,Taiwan,芮特-KY,TWD,2026012544,23.233,67.5,1654147810.0,2022-03-31,125374000.0,939191000.0,25000.0,0.0,831009000.0,220127000.0,104494000.0,523830000.0
6515.TW,Technology,Taiwan,穎崴,TWD,14024555520,78.666,409.5,1654147802.0,2022-03-31,687621000.0,4108457000.0,97184000.0,51537000.0,2924562000.0,1361039000.0,975321000.0,1763297000.0
6516.TWO,Technology,Taiwan,勤崴國際,TWD,3562735872,23.733,84.7,1654147217.0,2022-03-31,72962000.0,1108198000.0,7918000.0,135000.0,973537000.0,78079000.0,48146000.0,835126000.0
6523.TWO,Consumer Defensive,Taiwan,達爾膚,TWD,3829080064,34.401,85.0,1654147810.0,2022-03-31,405981000.0,1867775000.0,23072000.0,13183000.0,1738808000.0,302153000.0,20352000.0,1437971000.0
6525.TW,Technology,Taiwan,捷敏-KY,TWD,10968994816,29.023,85.0,1654147834.0,2022-03-31,1128054000.0,7190840000.0,88058000.0,57685000.0,3666196000.0,2884651000.0,2821832000.0,1925398000.0
6527.TWO,Healthcare,Taiwan,明達醫,TWD,1115641984,30.888,46.75,1654147809.0,2022-03-31,113957000.0,950533000.0,36080000.0,29834000.0,533247000.0,179727000.0,404264000.0,174275000.0
6530.TWO,Technology,Taiwan,創威,TWD,707062528,13.609,20.95,1654147809.0,2022-03-31,51475000.0,520697000.0,1613000.0,401000.0,508173000.0,60118000.0,6339000.0,391602000.0
6531.TW,Technology,Taiwan,愛普*,TWD,48978530304,59.142,303.5,1654147816.0,2022-03-31,2848092000.0,12131489000.0,82161000.0,41289000.0,11004790000.0,2502905000.0,175847000.0,7898338000.0
6532.TWO,Technology,Taiwan,瑞耘,TWD,1770754048,22.176,49.05,1654147809.0,2022-03-31,142954000.0,1117348000.0,1186000.0,393000.0,543647000.0,314036000.0,548012000.0,290893000.0
6533.TW,Technology,Taiwan,晶心科,TWD,16866783232,93.875,333.0,1654147827.0,2022-03-31,279783000.0,5166997000.0,100021000.0,84413000.0,4548973000.0,327577000.0,129407000.0,4291997000.0
6535.TWO,Healthcare,Taiwan,順藥,TWD,5528005632,11.867,33.9,1654147809.0,2022-03-31,-155900000.0,2139438000.0,10243000.0,4756000.0,1547848000.0,198779000.0,11594000.0,1378195000.0
6538.TWO,Technology,Taiwan,倉和,TWD,3335575552,44.22,89.5,1654147808.0,2022-03-31,206506000.0,2676771000.0,371425000.0,23471000.0,1712564000.0,775592000.0,816171000.0,921211000.0
6541.TW,Healthcare,Cayman Islands,泰福-KY,TWD,19704805376,7.059,55.9,1654147824.0,2022-03-31,-1411399000.0,4449611000.0,1801051000.0,1705666000.0,2105258000.0,239265000.0,2138283000.0,1893283000.0
6542.TWO,Communication Services,Taiwan,隆中,TWD,2562036480,14.073,61.0,1654147808.0,2022-03-31,-179062000.0,855237000.0,21314000.0,9060000.0,722485000.0,175027000.0,25324000.0,613398000.0
6547.TWO,Healthcare,Taiwan,高端疫苗,TWD,46792417280,21.611,219.0,1654147808.0,2022-03-31,1433205000.0,5227631000.0,286624000.0,274858000.0,3465614000.0,356590000.0,1501197000.0,2121006000.0
6548.TWO,Technology,Taiwan,長科*,TWD,34906714112,23.02,93.0,1654147807.0,2022-03-31,2873928000.0,16046981000.0,3146521000.0,1799286000.0,11046645000.0,4693360000.0,3134386000.0,5455233000.0
6552.TW,Technology,Taiwan,易華電,TWD,3954950144,33.761,47.65,1654147819.0,2022-03-31,432482000.0,5170949000.0,1683757000.0,1465053000.0,1436702000.0,873907000.0,2401419000.0,729017000.0
6556.TWO,Industrials,Taiwan,勝品,TWD,1730750080,37.675,60.2,1654139478.0,2022-03-31,209994000.0,2321266000.0,441498000.0,168711000.0,1390199000.0,1031238000.0,790565000.0,105192000.0
6558.TW,Industrials,Taiwan,興能高,TWD,2301505536,16.538,24.5,1654147813.0,2022-03-31,-14788000.0,2785316000.0,320876000.0,269256000.0,1840864000.0,912255000.0,866223000.0,1027705000.0
6560.TWO,Technology,Taiwan,欣普羅,TWD,1264769920,28.267,61.1,1654147807.0,2022-03-31,210967000.0,732414000.0,8308000.0,4640000.0,716221000.0,124624000.0,9753000.0,415958000.0
6561.TWO,Communication Services,Taiwan,是方,TWD,21133918208,46.829,299.0,1654147806.0,2022-03-31,921674000.0,5722606000.0,1791559000.0,1699484000.0,3205604000.0,620333000.0,2292320000.0,2917104000.0
6568.TWO,Technology,Taiwan,宏觀,TWD,5805730304,44.839,189.5,1654147806.0,2022-03-31,160670000.0,1850780000.0,8492000.0,842000.0,1504784000.0,478987000.0,237893000.0,1020558000.0
6569.TWO,Healthcare,Taiwan,醫揚,TWD,3525697792,43.599,106.0,1654147452.0,2022-03-31,176746000.0,2024891000.0,298741000.0,184235000.0,1019404000.0,441797000.0,63214000.0,465798000.0
6570.TWO,Technology,Taiwan,維田,TWD,1224500224,18.605,40.7,1654147806.0,2022-03-31,145035000.0,1177784000.0,351998000.0,341687000.0,600624000.0,245530000.0,557118000.0,172186000.0
